month,agegroup,dose,n,UF
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4835,AC
2021-05-01,5,D2cum,5572,AC
2021-05-01,6,D2cum,4847,AC
2021-05-01,7,D2cum,2776,AC
2021-05-01,8,D2cum,9514,AC
2021-05-01,9,D2cum,7608,AC
2021-05-01,10,D2cum,2826,AC
2021-05-01,11,D2cum,1246,AC
2021-06-01,2,D2cum,0,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7503,AC
2021-06-01,5,D2cum,8740,AC
2021-06-01,6,D2cum,8228,AC
2021-06-01,7,D2cum,4971,AC
2021-06-01,8,D2cum,15558,AC
2021-06-01,9,D2cum,12320,AC
2021-06-01,10,D2cum,4962,AC
2021-06-01,11,D2cum,1347,AC
2021-07-01,2,D2cum,0,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8753,AC
2021-07-01,5,D2cum,10287,AC
2021-07-01,6,D2cum,10881,AC
2021-07-01,7,D2cum,8684,AC
2021-07-01,8,D2cum,27913,AC
2021-07-01,9,D2cum,18539,AC
2021-07-01,10,D2cum,6808,AC
2021-07-01,11,D2cum,1501,AC
2021-08-01,2,D2cum,0,AC
2021-08-01,3,D2cum,30,AC
2021-08-01,4,D2cum,14512,AC
2021-08-01,5,D2cum,20648,AC
2021-08-01,6,D2cum,21010,AC
2021-08-01,7,D2cum,19711,AC
2021-08-01,8,D2cum,35394,AC
2021-08-01,9,D2cum,19546,AC
2021-08-01,10,D2cum,7078,AC
2021-08-01,11,D2cum,1548,AC
2021-09-01,2,D2cum,2,AC
2021-09-01,3,D2cum,2159,AC
2021-09-01,4,D2cum,34081,AC
2021-09-01,5,D2cum,43079,AC
2021-09-01,6,D2cum,47066,AC
2021-09-01,7,D2cum,38902,AC
2021-09-01,8,D2cum,37877,AC
2021-09-01,9,D2cum,20047,AC
2021-09-01,10,D2cum,7229,AC
2021-09-01,11,D2cum,1575,AC
2021-10-01,2,D2cum,18,AC
2021-10-01,3,D2cum,11159,AC
2021-10-01,4,D2cum,59977,AC
2021-10-01,5,D2cum,65960,AC
2021-10-01,6,D2cum,68572,AC
2021-10-01,7,D2cum,52214,AC
2021-10-01,8,D2cum,39425,AC
2021-10-01,9,D2cum,20439,AC
2021-10-01,10,D2cum,7353,AC
2021-10-01,11,D2cum,1599,AC
2021-11-01,2,D2cum,43,AC
2021-11-01,3,D2cum,27121,AC
2021-11-01,4,D2cum,86515,AC
2021-11-01,5,D2cum,80076,AC
2021-11-01,6,D2cum,76920,AC
2021-11-01,7,D2cum,56238,AC
2021-11-01,8,D2cum,40214,AC
2021-11-01,9,D2cum,20677,AC
2021-11-01,10,D2cum,7440,AC
2021-11-01,11,D2cum,1617,AC
2021-12-01,2,D2cum,80,AC
2021-12-01,3,D2cum,42268,AC
2021-12-01,4,D2cum,104447,AC
2021-12-01,5,D2cum,88279,AC
2021-12-01,6,D2cum,81838,AC
2021-12-01,7,D2cum,58629,AC
2021-12-01,8,D2cum,40799,AC
2021-12-01,9,D2cum,20883,AC
2021-12-01,10,D2cum,7519,AC
2021-12-01,11,D2cum,1636,AC
2022-01-01,2,D2cum,111,AC
2022-01-01,3,D2cum,50555,AC
2022-01-01,4,D2cum,115850,AC
2022-01-01,5,D2cum,93791,AC
2022-01-01,6,D2cum,85233,AC
2022-01-01,7,D2cum,60289,AC
2022-01-01,8,D2cum,41208,AC
2022-01-01,9,D2cum,21018,AC
2022-01-01,10,D2cum,7568,AC
2022-01-01,11,D2cum,1646,AC
2022-02-01,2,D2cum,128,AC
2022-02-01,3,D2cum,55278,AC
2022-02-01,4,D2cum,123126,AC
2022-02-01,5,D2cum,97181,AC
2022-02-01,6,D2cum,87442,AC
2022-02-01,7,D2cum,61248,AC
2022-02-01,8,D2cum,41493,AC
2022-02-01,9,D2cum,21118,AC
2022-02-01,10,D2cum,7606,AC
2022-02-01,11,D2cum,1653,AC
2022-03-01,2,D2cum,155,AC
2022-03-01,3,D2cum,58515,AC
2022-03-01,4,D2cum,127543,AC
2022-03-01,5,D2cum,99252,AC
2022-03-01,6,D2cum,88688,AC
2022-03-01,7,D2cum,61816,AC
2022-03-01,8,D2cum,41663,AC
2022-03-01,9,D2cum,21182,AC
2022-03-01,10,D2cum,7635,AC
2022-03-01,11,D2cum,1658,AC
2022-04-01,2,D2cum,219,AC
2022-04-01,3,D2cum,58739,AC
2022-04-01,4,D2cum,127790,AC
2022-04-01,5,D2cum,99380,AC
2022-04-01,6,D2cum,88757,AC
2022-04-01,7,D2cum,61855,AC
2022-04-01,8,D2cum,41673,AC
2022-04-01,9,D2cum,21188,AC
2022-04-01,10,D2cum,7636,AC
2022-04-01,11,D2cum,1658,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,14,AC
2021-03-01,11,Dcum,3,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,14,AC
2021-04-01,11,Dcum,3,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,14,AC
2021-05-01,11,Dcum,3,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,14,AC
2021-06-01,11,Dcum,3,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1314,AC
2021-07-01,6,Dcum,507,AC
2021-07-01,7,Dcum,273,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,15,AC
2021-07-01,11,Dcum,4,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3614,AC
2021-08-01,5,Dcum,4567,AC
2021-08-01,6,Dcum,1768,AC
2021-08-01,7,Dcum,847,AC
2021-08-01,8,Dcum,149,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,31,AC
2021-08-01,11,Dcum,6,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,8,AC
2021-09-01,4,Dcum,4170,AC
2021-09-01,5,Dcum,4814,AC
2021-09-01,6,Dcum,1968,AC
2021-09-01,7,Dcum,956,AC
2021-09-01,8,Dcum,180,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,32,AC
2021-09-01,11,Dcum,6,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,9,AC
2021-10-01,4,Dcum,4281,AC
2021-10-01,5,Dcum,4869,AC
2021-10-01,6,Dcum,2010,AC
2021-10-01,7,Dcum,974,AC
2021-10-01,8,Dcum,190,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,33,AC
2021-10-01,11,Dcum,7,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,9,AC
2021-11-01,4,Dcum,4324,AC
2021-11-01,5,Dcum,4888,AC
2021-11-01,6,Dcum,2021,AC
2021-11-01,7,Dcum,978,AC
2021-11-01,8,Dcum,192,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,33,AC
2021-11-01,11,Dcum,7,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,9,AC
2021-12-01,4,Dcum,4332,AC
2021-12-01,5,Dcum,4891,AC
2021-12-01,6,Dcum,2022,AC
2021-12-01,7,Dcum,978,AC
2021-12-01,8,Dcum,192,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,33,AC
2021-12-01,11,Dcum,7,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,11,AC
2022-01-01,4,Dcum,4353,AC
2022-01-01,5,Dcum,4903,AC
2022-01-01,6,Dcum,2028,AC
2022-01-01,7,Dcum,980,AC
2022-01-01,8,Dcum,193,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,33,AC
2022-01-01,11,Dcum,7,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,13,AC
2022-02-01,4,Dcum,4397,AC
2022-02-01,5,Dcum,4927,AC
2022-02-01,6,Dcum,2039,AC
2022-02-01,7,Dcum,987,AC
2022-02-01,8,Dcum,195,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,33,AC
2022-02-01,11,Dcum,7,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,15,AC
2022-03-01,4,Dcum,4434,AC
2022-03-01,5,Dcum,4943,AC
2022-03-01,6,Dcum,2047,AC
2022-03-01,7,Dcum,993,AC
2022-03-01,8,Dcum,196,AC
2022-03-01,9,Dcum,56,AC
2022-03-01,10,Dcum,33,AC
2022-03-01,11,Dcum,7,AC
2022-04-01,2,Dcum,0,AC
2022-04-01,3,Dcum,15,AC
2022-04-01,4,Dcum,4436,AC
2022-04-01,5,Dcum,4946,AC
2022-04-01,6,Dcum,2049,AC
2022-04-01,7,Dcum,993,AC
2022-04-01,8,Dcum,196,AC
2022-04-01,9,Dcum,56,AC
2022-04-01,10,Dcum,33,AC
2022-04-01,11,Dcum,8,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
2021-02-01,4,D,0,AL
2021-02-01,5,D,0,AL
2021-02-01,6,D,0,AL
2021-02-01,7,D,0,AL
2021-02-01,8,D,0,AL
2021-02-01,9,D,0,AL
2021-02-01,10,D,0,AL
2021-02-01,11,D,0,AL
2021-03-01,2,D,0,AL
2021-03-01,3,D,0,AL
2021-03-01,4,D,0,AL
2021-03-01,5,D,1,AL
2021-03-01,6,D,0,AL
2021-03-01,7,D,0,AL
2021-03-01,8,D,0,AL
2021-03-01,9,D,0,AL
2021-03-01,10,D,0,AL
2021-03-01,11,D,0,AL
2021-04-01,2,D,0,AL
2021-04-01,3,D,0,AL
2021-04-01,4,D,0,AL
2021-04-01,5,D,1,AL
2021-04-01,6,D,0,AL
2021-04-01,7,D,0,AL
2021-04-01,8,D,1,AL
2021-04-01,9,D,0,AL
2021-04-01,10,D,0,AL
2021-04-01,11,D,0,AL
2021-05-01,2,D,0,AL
2021-05-01,3,D,0,AL
2021-05-01,4,D,0,AL
2021-05-01,5,D,1,AL
2021-05-01,6,D,4,AL
2021-05-01,7,D,2,AL
2021-05-01,8,D,0,AL
2021-05-01,9,D,0,AL
2021-05-01,10,D,0,AL
2021-05-01,11,D,0,AL
2021-06-01,2,D,0,AL
2021-06-01,3,D,0,AL
2021-06-01,4,D,1,AL
2021-06-01,5,D,0,AL
2021-06-01,6,D,3,AL
2021-06-01,7,D,2,AL
2021-06-01,8,D,0,AL
2021-06-01,9,D,0,AL
2021-06-01,10,D,0,AL
2021-06-01,11,D,0,AL
2021-07-01,2,D,0,AL
2021-07-01,3,D,0,AL
2021-07-01,4,D,576,AL
2021-07-01,5,D,1013,AL
2021-07-01,6,D,11671,AL
2021-07-01,7,D,2031,AL
2021-07-01,8,D,143,AL
2021-07-01,9,D,49,AL
2021-07-01,10,D,20,AL
2021-07-01,11,D,1,AL
2021-08-01,2,D,0,AL
2021-08-01,3,D,1,AL
2021-08-01,4,D,1455,AL
2021-08-01,5,D,13906,AL
2021-08-01,6,D,19091,AL
2021-08-01,7,D,4143,AL
2021-08-01,8,D,454,AL
2021-08-01,9,D,107,AL
2021-08-01,10,D,39,AL
2021-08-01,11,D,8,AL
2021-09-01,2,D,0,AL
2021-09-01,3,D,0,AL
2021-09-01,4,D,1045,AL
2021-09-01,5,D,477,AL
2021-09-01,6,D,174,AL
2021-09-01,7,D,98,AL
2021-09-01,8,D,32,AL
2021-09-01,9,D,14,AL
2021-09-01,10,D,2,AL
2021-09-01,11,D,0,AL
2021-10-01,2,D,0,AL
2021-10-01,3,D,0,AL
2021-10-01,4,D,264,AL
2021-10-01,5,D,47,AL
2021-10-01,6,D,23,AL
2021-10-01,7,D,22,AL
2021-10-01,8,D,9,AL
2021-10-01,9,D,8,AL
2021-10-01,10,D,0,AL
2021-10-01,11,D,0,AL
2021-11-01,2,D,0,AL
2021-11-01,3,D,0,AL
2021-11-01,4,D,13,AL
2021-11-01,5,D,7,AL
2021-11-01,6,D,11,AL
2021-11-01,7,D,3,AL
2021-11-01,8,D,1,AL
2021-11-01,9,D,0,AL
2021-11-01,10,D,0,AL
2021-11-01,11,D,0,AL
2021-12-01,2,D,0,AL
2021-12-01,3,D,0,AL
2021-12-01,4,D,4,AL
2021-12-01,5,D,1,AL
2021-12-01,6,D,0,AL
2021-12-01,7,D,1,AL
2021-12-01,8,D,2,AL
2021-12-01,9,D,0,AL
2021-12-01,10,D,1,AL
2021-12-01,11,D,0,AL
2022-01-01,2,D,0,AL
2022-01-01,3,D,0,AL
2022-01-01,4,D,6,AL
2022-01-01,5,D,4,AL
2022-01-01,6,D,1,AL
2022-01-01,7,D,3,AL
2022-01-01,8,D,0,AL
2022-01-01,9,D,1,AL
2022-01-01,10,D,0,AL
2022-01-01,11,D,0,AL
2022-02-01,2,D,1,AL
2022-02-01,3,D,0,AL
2022-02-01,4,D,7,AL
2022-02-01,5,D,10,AL
2022-02-01,6,D,4,AL
2022-02-01,7,D,3,AL
2022-02-01,8,D,1,AL
2022-02-01,9,D,0,AL
2022-02-01,10,D,0,AL
2022-02-01,11,D,0,AL
2022-03-01,2,D,0,AL
2022-03-01,3,D,0,AL
2022-03-01,4,D,20,AL
2022-03-01,5,D,8,AL
2022-03-01,6,D,21,AL
2022-03-01,7,D,4,AL
2022-03-01,8,D,4,AL
2022-03-01,9,D,0,AL
2022-03-01,10,D,2,AL
2022-03-01,11,D,0,AL
2022-04-01,2,D,0,AL
2022-04-01,3,D,0,AL
2022-04-01,4,D,0,AL
2022-04-01,5,D,0,AL
2022-04-01,6,D,0,AL
2022-04-01,7,D,0,AL
2022-04-01,8,D,0,AL
2022-04-01,9,D,0,AL
2022-04-01,10,D,0,AL
2022-04-01,11,D,0,AL
2021-02-01,2,D1,7,AL
2021-02-01,3,D1,21,AL
2021-02-01,4,D1,6362,AL
2021-02-01,5,D1,10419,AL
2021-02-01,6,D1,8880,AL
2021-02-01,7,D1,5077,AL
2021-02-01,8,D1,2076,AL
2021-02-01,9,D1,818,AL
2021-02-01,10,D1,3917,AL
2021-02-01,11,D1,2413,AL
2021-03-01,2,D1,72,AL
2021-03-01,3,D1,14,AL
2021-03-01,4,D1,-3533,AL
2021-03-01,5,D1,-5726,AL
2021-03-01,6,D1,-4410,AL
2021-03-01,7,D1,-2491,AL
2021-03-01,8,D1,-1063,AL
2021-03-01,9,D1,-86,AL
2021-03-01,10,D1,16012,AL
2021-03-01,11,D1,5445,AL
2021-04-01,2,D1,2,AL
2021-04-01,3,D1,4,AL
2021-04-01,4,D1,804,AL
2021-04-01,5,D1,141,AL
2021-04-01,6,D1,1817,AL
2021-04-01,7,D1,2319,AL
2021-04-01,8,D1,74203,AL
2021-04-01,9,D1,104693,AL
2021-04-01,10,D1,15475,AL
2021-04-01,11,D1,662,AL
2021-05-01,2,D1,1,AL
2021-05-01,3,D1,38,AL
2021-05-01,4,D1,2543,AL
2021-05-01,5,D1,6226,AL
2021-05-01,6,D1,5427,AL
2021-05-01,7,D1,16051,AL
2021-05-01,8,D1,74394,AL
2021-05-01,9,D1,-66088,AL
2021-05-01,10,D1,-7615,AL
2021-05-01,11,D1,-3678,AL
2021-06-01,2,D1,1,AL
2021-06-01,3,D1,25,AL
2021-06-01,4,D1,46783,AL
2021-06-01,5,D1,64411,AL
2021-06-01,6,D1,73700,AL
2021-06-01,7,D1,82998,AL
2021-06-01,8,D1,-34581,AL
2021-06-01,9,D1,-6694,AL
2021-06-01,10,D1,-12958,AL
2021-06-01,11,D1,-3201,AL
2021-07-01,2,D1,0,AL
2021-07-01,3,D1,21,AL
2021-07-01,4,D1,19376,AL
2021-07-01,5,D1,25776,AL
2021-07-01,6,D1,105154,AL
2021-07-01,7,D1,143528,AL
2021-07-01,8,D1,-37317,AL
2021-07-01,9,D1,-18894,AL
2021-07-01,10,D1,-9566,AL
2021-07-01,11,D1,-480,AL
2021-08-01,2,D1,3,AL
2021-08-01,3,D1,58,AL
2021-08-01,4,D1,20093,AL
2021-08-01,5,D1,130933,AL
2021-08-01,6,D1,84211,AL
2021-08-01,7,D1,-6170,AL
2021-08-01,8,D1,-45489,AL
2021-08-01,9,D1,-5036,AL
2021-08-01,10,D1,-1115,AL
2021-08-01,11,D1,-147,AL
2021-09-01,2,D1,5,AL
2021-09-01,3,D1,18080,AL
2021-09-01,4,D1,270591,AL
2021-09-01,5,D1,42293,AL
2021-09-01,6,D1,-46833,AL
2021-09-01,7,D1,-80926,AL
2021-09-01,8,D1,-9676,AL
2021-09-01,9,D1,-642,AL
2021-09-01,10,D1,-150,AL
2021-09-01,11,D1,-31,AL
2021-10-01,2,D1,24,AL
2021-10-01,3,D1,134378,AL
2021-10-01,4,D1,11928,AL
2021-10-01,5,D1,-28055,AL
2021-10-01,6,D1,-94407,AL
2021-10-01,7,D1,-96931,AL
2021-10-01,8,D1,-3829,AL
2021-10-01,9,D1,-304,AL
2021-10-01,10,D1,-16,AL
2021-10-01,11,D1,12,AL
2021-11-01,2,D1,30,AL
2021-11-01,3,D1,66150,AL
2021-11-01,4,D1,-60906,AL
2021-11-01,5,D1,-93063,AL
2021-11-01,6,D1,-52999,AL
2021-11-01,7,D1,-19757,AL
2021-11-01,8,D1,-2151,AL
2021-11-01,9,D1,-521,AL
2021-11-01,10,D1,-128,AL
2021-11-01,11,D1,-19,AL
2021-12-01,2,D1,0,AL
2021-12-01,3,D1,-11622,AL
2021-12-01,4,D1,-132852,AL
2021-12-01,5,D1,-57613,AL
2021-12-01,6,D1,-22012,AL
2021-12-01,7,D1,-9667,AL
2021-12-01,8,D1,-1905,AL
2021-12-01,9,D1,-541,AL
2021-12-01,10,D1,-144,AL
2021-12-01,11,D1,-39,AL
2022-01-01,2,D1,-8,AL
2022-01-01,3,D1,-66901,AL
2022-01-01,4,D1,-36345,AL
2022-01-01,5,D1,-16028,AL
2022-01-01,6,D1,-7858,AL
2022-01-01,7,D1,-3591,AL
2022-01-01,8,D1,-819,AL
2022-01-01,9,D1,-233,AL
2022-01-01,10,D1,-105,AL
2022-01-01,11,D1,-7,AL
2022-02-01,2,D1,3938,AL
2022-02-01,3,D1,-35781,AL
2022-02-01,4,D1,-17898,AL
2022-02-01,5,D1,-8655,AL
2022-02-01,6,D1,-4235,AL
2022-02-01,7,D1,-1840,AL
2022-02-01,8,D1,-354,AL
2022-02-01,9,D1,-104,AL
2022-02-01,10,D1,-22,AL
2022-02-01,11,D1,-6,AL
2022-03-01,2,D1,35763,AL
2022-03-01,3,D1,-14702,AL
2022-03-01,4,D1,-8434,AL
2022-03-01,5,D1,-4137,AL
2022-03-01,6,D1,-2242,AL
2022-03-01,7,D1,-759,AL
2022-03-01,8,D1,-106,AL
2022-03-01,9,D1,-9,AL
2022-03-01,10,D1,7,AL
2022-03-01,11,D1,7,AL
2022-04-01,2,D1,-54,AL
2022-04-01,3,D1,-936,AL
2022-04-01,4,D1,-505,AL
2022-04-01,5,D1,-259,AL
2022-04-01,6,D1,-103,AL
2022-04-01,7,D1,-50,AL
2022-04-01,8,D1,3,AL
2022-04-01,9,D1,-2,AL
2022-04-01,10,D1,-3,AL
2022-04-01,11,D1,3,AL
2021-02-01,2,D2,0,AL
2021-02-01,3,D2,0,AL
2021-02-01,4,D2,5,AL
2021-02-01,5,D2,5,AL
2021-02-01,6,D2,3,AL
2021-02-01,7,D2,4,AL
2021-02-01,8,D2,1,AL
2021-02-01,9,D2,0,AL
2021-02-01,10,D2,1,AL
2021-02-01,11,D2,2,AL
2021-03-01,2,D2,0,AL
2021-03-01,3,D2,8,AL
2021-03-01,4,D2,7314,AL
2021-03-01,5,D2,11679,AL
2021-03-01,6,D2,10040,AL
2021-03-01,7,D2,5862,AL
2021-03-01,8,D2,2443,AL
2021-03-01,9,D2,883,AL
2021-03-01,10,D2,371,AL
2021-03-01,11,D2,123,AL
2021-04-01,2,D2,0,AL
2021-04-01,3,D2,4,AL
2021-04-01,4,D2,3083,AL
2021-04-01,5,D2,5892,AL
2021-04-01,6,D2,6195,AL
2021-04-01,7,D2,3644,AL
2021-04-01,8,D2,1209,AL
2021-04-01,9,D2,2790,AL
2021-04-01,10,D2,7544,AL
2021-04-01,11,D2,303,AL
2021-05-01,2,D2,1,AL
2021-05-01,3,D2,3,AL
2021-05-01,4,D2,3286,AL
2021-05-01,5,D2,4166,AL
2021-05-01,6,D2,6329,AL
2021-05-01,7,D2,5278,AL
2021-05-01,8,D2,44911,AL
2021-05-01,9,D2,74782,AL
2021-05-01,10,D2,8973,AL
2021-05-01,11,D2,3944,AL
2021-06-01,2,D2,0,AL
2021-06-01,3,D2,0,AL
2021-06-01,4,D2,1550,AL
2021-06-01,5,D2,2231,AL
2021-06-01,6,D2,3567,AL
2021-06-01,7,D2,3343,AL
2021-06-01,8,D2,46827,AL
2021-06-01,9,D2,7969,AL
2021-06-01,10,D2,13449,AL
2021-06-01,11,D2,3317,AL
2021-07-01,2,D2,1,AL
2021-07-01,3,D2,2,AL
2021-07-01,4,D2,517,AL
2021-07-01,5,D2,755,AL
2021-07-01,6,D2,760,AL
2021-07-01,7,D2,1156,AL
2021-07-01,8,D2,44252,AL
2021-07-01,9,D2,19837,AL
2021-07-01,10,D2,9918,AL
2021-07-01,11,D2,514,AL
2021-08-01,2,D2,1,AL
2021-08-01,3,D2,5,AL
2021-08-01,4,D2,7162,AL
2021-08-01,5,D2,13549,AL
2021-08-01,6,D2,23425,AL
2021-08-01,7,D2,32459,AL
2021-08-01,8,D2,49169,AL
2021-08-01,9,D2,5775,AL
2021-08-01,10,D2,1304,AL
2021-08-01,11,D2,181,AL
2021-09-01,2,D2,0,AL
2021-09-01,3,D2,25,AL
2021-09-01,4,D2,50560,AL
2021-09-01,5,D2,78929,AL
2021-09-01,6,D2,82588,AL
2021-09-01,7,D2,97026,AL
2021-09-01,8,D2,13130,AL
2021-09-01,9,D2,1556,AL
2021-09-01,10,D2,410,AL
2021-09-01,11,D2,66,AL
2021-10-01,2,D2,3,AL
2021-10-01,3,D2,56,AL
2021-10-01,4,D2,64281,AL
2021-10-01,5,D2,54007,AL
2021-10-01,6,D2,109877,AL
2021-10-01,7,D2,106087,AL
2021-10-01,8,D2,6189,AL
2021-10-01,9,D2,1135,AL
2021-10-01,10,D2,292,AL
2021-10-01,11,D2,43,AL
2021-11-01,2,D2,3,AL
2021-11-01,3,D2,3338,AL
2021-11-01,4,D2,85591,AL
2021-11-01,5,D2,104503,AL
2021-11-01,6,D2,59906,AL
2021-11-01,7,D2,23243,AL
2021-11-01,8,D2,3182,AL
2021-11-01,9,D2,892,AL
2021-11-01,10,D2,252,AL
2021-11-01,11,D2,46,AL
2021-12-01,2,D2,8,AL
2021-12-01,3,D2,36562,AL
2021-12-01,4,D2,148145,AL
2021-12-01,5,D2,64475,AL
2021-12-01,6,D2,25730,AL
2021-12-01,7,D2,11680,AL
2021-12-01,8,D2,2510,AL
2021-12-01,9,D2,755,AL
2021-12-01,10,D2,237,AL
2021-12-01,11,D2,52,AL
2022-01-01,2,D2,22,AL
2022-01-01,3,D2,79953,AL
2022-01-01,4,D2,45149,AL
2022-01-01,5,D2,20120,AL
2022-01-01,6,D2,10276,AL
2022-01-01,7,D2,4932,AL
2022-01-01,8,D2,1241,AL
2022-01-01,9,D2,396,AL
2022-01-01,10,D2,161,AL
2022-01-01,11,D2,19,AL
2022-02-01,2,D2,16,AL
2022-02-01,3,D2,47767,AL
2022-02-01,4,D2,25892,AL
2022-02-01,5,D2,12590,AL
2022-02-01,6,D2,6605,AL
2022-02-01,7,D2,3075,AL
2022-02-01,8,D2,738,AL
2022-02-01,9,D2,237,AL
2022-02-01,10,D2,73,AL
2022-02-01,11,D2,21,AL
2022-03-01,2,D2,132,AL
2022-03-01,3,D2,27671,AL
2022-03-01,4,D2,15138,AL
2022-03-01,5,D2,7347,AL
2022-03-01,6,D2,4134,AL
2022-03-01,7,D2,1850,AL
2022-03-01,8,D2,483,AL
2022-03-01,9,D2,140,AL
2022-03-01,10,D2,61,AL
2022-03-01,11,D2,8,AL
2022-04-01,2,D2,753,AL
2022-04-01,3,D2,1517,AL
2022-04-01,4,D2,917,AL
2022-04-01,5,D2,460,AL
2022-04-01,6,D2,231,AL
2022-04-01,7,D2,115,AL
2022-04-01,8,D2,24,AL
2022-04-01,9,D2,10,AL
2022-04-01,10,D2,7,AL
2022-04-01,11,D2,0,AL
2021-02-01,2,D2f,0,AL
2021-02-01,3,D2f,0,AL
2021-02-01,4,D2f,5,AL
2021-02-01,5,D2f,5,AL
2021-02-01,6,D2f,3,AL
2021-02-01,7,D2f,2,AL
2021-02-01,8,D2f,1,AL
2021-02-01,9,D2f,0,AL
2021-02-01,10,D2f,1,AL
2021-02-01,11,D2f,2,AL
2021-03-01,2,D2f,0,AL
2021-03-01,3,D2f,0,AL
2021-03-01,4,D2f,80,AL
2021-03-01,5,D2f,140,AL
2021-03-01,6,D2f,108,AL
2021-03-01,7,D2f,55,AL
2021-03-01,8,D2f,29,AL
2021-03-01,9,D2f,12,AL
2021-03-01,10,D2f,27,AL
2021-03-01,11,D2f,4,AL
2021-04-01,2,D2f,0,AL
2021-04-01,3,D2f,0,AL
2021-04-01,4,D2f,29,AL
2021-04-01,5,D2f,57,AL
2021-04-01,6,D2f,43,AL
2021-04-01,7,D2f,32,AL
2021-04-01,8,D2f,43,AL
2021-04-01,9,D2f,93,AL
2021-04-01,10,D2f,118,AL
2021-04-01,11,D2f,5,AL
2021-05-01,2,D2f,0,AL
2021-05-01,3,D2f,0,AL
2021-05-01,4,D2f,26,AL
2021-05-01,5,D2f,50,AL
2021-05-01,6,D2f,55,AL
2021-05-01,7,D2f,77,AL
2021-05-01,8,D2f,496,AL
2021-05-01,9,D2f,508,AL
2021-05-01,10,D2f,98,AL
2021-05-01,11,D2f,53,AL
2021-06-01,2,D2f,0,AL
2021-06-01,3,D2f,0,AL
2021-06-01,4,D2f,60,AL
2021-06-01,5,D2f,92,AL
2021-06-01,6,D2f,77,AL
2021-06-01,7,D2f,106,AL
2021-06-01,8,D2f,430,AL
2021-06-01,9,D2f,94,AL
2021-06-01,10,D2f,149,AL
2021-06-01,11,D2f,52,AL
2021-07-01,2,D2f,1,AL
2021-07-01,3,D2f,0,AL
2021-07-01,4,D2f,31,AL
