month,agegroup,dose,n,UF
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4840,AC
2021-05-01,5,D2cum,5581,AC
2021-05-01,6,D2cum,4858,AC
2021-05-01,7,D2cum,2786,AC
2021-05-01,8,D2cum,9517,AC
2021-05-01,9,D2cum,7622,AC
2021-05-01,10,D2cum,2833,AC
2021-05-01,11,D2cum,1250,AC
2021-06-01,2,D2cum,0,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7514,AC
2021-06-01,5,D2cum,8756,AC
2021-06-01,6,D2cum,8252,AC
2021-06-01,7,D2cum,4984,AC
2021-06-01,8,D2cum,15566,AC
2021-06-01,9,D2cum,12339,AC
2021-06-01,10,D2cum,4977,AC
2021-06-01,11,D2cum,1351,AC
2021-07-01,2,D2cum,0,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8765,AC
2021-07-01,5,D2cum,10299,AC
2021-07-01,6,D2cum,10906,AC
2021-07-01,7,D2cum,8702,AC
2021-07-01,8,D2cum,27932,AC
2021-07-01,9,D2cum,18571,AC
2021-07-01,10,D2cum,6833,AC
2021-07-01,11,D2cum,1506,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,30,AC
2021-08-01,4,D2cum,14526,AC
2021-08-01,5,D2cum,20670,AC
2021-08-01,6,D2cum,21068,AC
2021-08-01,7,D2cum,19754,AC
2021-08-01,8,D2cum,35447,AC
2021-08-01,9,D2cum,19583,AC
2021-08-01,10,D2cum,7104,AC
2021-08-01,11,D2cum,1554,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2150,AC
2021-09-01,4,D2cum,34095,AC
2021-09-01,5,D2cum,43135,AC
2021-09-01,6,D2cum,47163,AC
2021-09-01,7,D2cum,38976,AC
2021-09-01,8,D2cum,37949,AC
2021-09-01,9,D2cum,20084,AC
2021-09-01,10,D2cum,7256,AC
2021-09-01,11,D2cum,1581,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11151,AC
2021-10-01,4,D2cum,60015,AC
2021-10-01,5,D2cum,66053,AC
2021-10-01,6,D2cum,68714,AC
2021-10-01,7,D2cum,52299,AC
2021-10-01,8,D2cum,39508,AC
2021-10-01,9,D2cum,20476,AC
2021-10-01,10,D2cum,7383,AC
2021-10-01,11,D2cum,1606,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27120,AC
2021-11-01,4,D2cum,86595,AC
2021-11-01,5,D2cum,80184,AC
2021-11-01,6,D2cum,77078,AC
2021-11-01,7,D2cum,56328,AC
2021-11-01,8,D2cum,40302,AC
2021-11-01,9,D2cum,20712,AC
2021-11-01,10,D2cum,7470,AC
2021-11-01,11,D2cum,1624,AC
2021-12-01,2,D2cum,85,AC
2021-12-01,3,D2cum,42834,AC
2021-12-01,4,D2cum,105112,AC
2021-12-01,5,D2cum,88639,AC
2021-12-01,6,D2cum,82139,AC
2021-12-01,7,D2cum,58805,AC
2021-12-01,8,D2cum,40905,AC
2021-12-01,9,D2cum,20926,AC
2021-12-01,10,D2cum,7550,AC
2021-12-01,11,D2cum,1644,AC
2022-01-01,2,D2cum,120,AC
2022-01-01,3,D2cum,52690,AC
2022-01-01,4,D2cum,118843,AC
2022-01-01,5,D2cum,95232,AC
2022-01-01,6,D2cum,86172,AC
2022-01-01,7,D2cum,60746,AC
2022-01-01,8,D2cum,41389,AC
2022-01-01,9,D2cum,21093,AC
2022-01-01,10,D2cum,7605,AC
2022-01-01,11,D2cum,1654,AC
2022-02-01,2,D2cum,136,AC
2022-02-01,3,D2cum,57422,AC
2022-02-01,4,D2cum,126106,AC
2022-02-01,5,D2cum,98604,AC
2022-02-01,6,D2cum,88367,AC
2022-02-01,7,D2cum,61703,AC
2022-02-01,8,D2cum,41674,AC
2022-02-01,9,D2cum,21190,AC
2022-02-01,10,D2cum,7640,AC
2022-02-01,11,D2cum,1661,AC
2022-03-01,2,D2cum,158,AC
2022-03-01,3,D2cum,60715,AC
2022-03-01,4,D2cum,130390,AC
2022-03-01,5,D2cum,100619,AC
2022-03-01,6,D2cum,89550,AC
2022-03-01,7,D2cum,62252,AC
2022-03-01,8,D2cum,41839,AC
2022-03-01,9,D2cum,21256,AC
2022-03-01,10,D2cum,7670,AC
2022-03-01,11,D2cum,1666,AC
2022-04-01,2,D2cum,653,AC
2022-04-01,3,D2cum,61684,AC
2022-04-01,4,D2cum,131550,AC
2022-04-01,5,D2cum,101194,AC
2022-04-01,6,D2cum,89910,AC
2022-04-01,7,D2cum,62426,AC
2022-04-01,8,D2cum,41902,AC
2022-04-01,9,D2cum,21274,AC
2022-04-01,10,D2cum,7677,AC
2022-04-01,11,D2cum,1669,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,14,AC
2021-03-01,11,Dcum,3,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,14,AC
2021-04-01,11,Dcum,3,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,14,AC
2021-05-01,11,Dcum,3,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,14,AC
2021-06-01,11,Dcum,3,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1314,AC
2021-07-01,6,Dcum,510,AC
2021-07-01,7,Dcum,273,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,15,AC
2021-07-01,11,Dcum,4,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3615,AC
2021-08-01,5,Dcum,4607,AC
2021-08-01,6,Dcum,1777,AC
2021-08-01,7,Dcum,850,AC
2021-08-01,8,Dcum,149,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,31,AC
2021-08-01,11,Dcum,6,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,8,AC
2021-09-01,4,Dcum,4171,AC
2021-09-01,5,Dcum,4858,AC
2021-09-01,6,Dcum,1979,AC
2021-09-01,7,Dcum,959,AC
2021-09-01,8,Dcum,180,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,32,AC
2021-09-01,11,Dcum,6,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,9,AC
2021-10-01,4,Dcum,4282,AC
2021-10-01,5,Dcum,4913,AC
2021-10-01,6,Dcum,2022,AC
2021-10-01,7,Dcum,977,AC
2021-10-01,8,Dcum,190,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,33,AC
2021-10-01,11,Dcum,7,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,9,AC
2021-11-01,4,Dcum,4325,AC
2021-11-01,5,Dcum,4932,AC
2021-11-01,6,Dcum,2033,AC
2021-11-01,7,Dcum,981,AC
2021-11-01,8,Dcum,192,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,33,AC
2021-11-01,11,Dcum,7,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,9,AC
2021-12-01,4,Dcum,4333,AC
2021-12-01,5,Dcum,4935,AC
2021-12-01,6,Dcum,2034,AC
2021-12-01,7,Dcum,981,AC
2021-12-01,8,Dcum,192,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,33,AC
2021-12-01,11,Dcum,7,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,11,AC
2022-01-01,4,Dcum,4360,AC
2022-01-01,5,Dcum,4950,AC
2022-01-01,6,Dcum,2045,AC
2022-01-01,7,Dcum,985,AC
2022-01-01,8,Dcum,193,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,33,AC
2022-01-01,11,Dcum,7,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,13,AC
2022-02-01,4,Dcum,4409,AC
2022-02-01,5,Dcum,4977,AC
2022-02-01,6,Dcum,2060,AC
2022-02-01,7,Dcum,992,AC
2022-02-01,8,Dcum,195,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,33,AC
2022-02-01,11,Dcum,7,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,14,AC
2022-03-01,4,Dcum,4457,AC
2022-03-01,5,Dcum,4999,AC
2022-03-01,6,Dcum,2068,AC
2022-03-01,7,Dcum,998,AC
2022-03-01,8,Dcum,197,AC
2022-03-01,9,Dcum,55,AC
2022-03-01,10,Dcum,33,AC
2022-03-01,11,Dcum,7,AC
2022-04-01,2,Dcum,0,AC
2022-04-01,3,Dcum,14,AC
2022-04-01,4,Dcum,4466,AC
2022-04-01,5,Dcum,5003,AC
2022-04-01,6,Dcum,2072,AC
2022-04-01,7,Dcum,1000,AC
2022-04-01,8,Dcum,197,AC
2022-04-01,9,Dcum,55,AC
2022-04-01,10,Dcum,33,AC
2022-04-01,11,Dcum,7,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
2021-02-01,4,D,0,AL
2021-02-01,5,D,0,AL
2021-02-01,6,D,0,AL
2021-02-01,7,D,0,AL
2021-02-01,8,D,0,AL
2021-02-01,9,D,0,AL
2021-02-01,10,D,0,AL
2021-02-01,11,D,0,AL
2021-03-01,2,D,0,AL
2021-03-01,3,D,0,AL
2021-03-01,4,D,0,AL
2021-03-01,5,D,1,AL
2021-03-01,6,D,0,AL
2021-03-01,7,D,0,AL
2021-03-01,8,D,0,AL
2021-03-01,9,D,0,AL
2021-03-01,10,D,0,AL
2021-03-01,11,D,0,AL
2021-04-01,2,D,0,AL
2021-04-01,3,D,0,AL
2021-04-01,4,D,0,AL
2021-04-01,5,D,1,AL
2021-04-01,6,D,0,AL
2021-04-01,7,D,0,AL
2021-04-01,8,D,1,AL
2021-04-01,9,D,0,AL
2021-04-01,10,D,0,AL
2021-04-01,11,D,0,AL
2021-05-01,2,D,0,AL
2021-05-01,3,D,0,AL
2021-05-01,4,D,0,AL
2021-05-01,5,D,1,AL
2021-05-01,6,D,4,AL
2021-05-01,7,D,2,AL
2021-05-01,8,D,0,AL
2021-05-01,9,D,0,AL
2021-05-01,10,D,0,AL
2021-05-01,11,D,0,AL
2021-06-01,2,D,0,AL
2021-06-01,3,D,0,AL
2021-06-01,4,D,1,AL
2021-06-01,5,D,0,AL
2021-06-01,6,D,3,AL
2021-06-01,7,D,2,AL
2021-06-01,8,D,0,AL
2021-06-01,9,D,0,AL
2021-06-01,10,D,0,AL
2021-06-01,11,D,0,AL
2021-07-01,2,D,0,AL
2021-07-01,3,D,0,AL
2021-07-01,4,D,575,AL
2021-07-01,5,D,1016,AL
2021-07-01,6,D,11678,AL
2021-07-01,7,D,2034,AL
2021-07-01,8,D,143,AL
2021-07-01,9,D,49,AL
2021-07-01,10,D,19,AL
2021-07-01,11,D,1,AL
2021-08-01,2,D,0,AL
2021-08-01,3,D,1,AL
2021-08-01,4,D,1459,AL
2021-08-01,5,D,13913,AL
2021-08-01,6,D,19178,AL
2021-08-01,7,D,4155,AL
2021-08-01,8,D,459,AL
2021-08-01,9,D,107,AL
2021-08-01,10,D,38,AL
2021-08-01,11,D,8,AL
2021-09-01,2,D,0,AL
2021-09-01,3,D,0,AL
2021-09-01,4,D,1048,AL
2021-09-01,5,D,476,AL
2021-09-01,6,D,174,AL
2021-09-01,7,D,97,AL
2021-09-01,8,D,32,AL
2021-09-01,9,D,14,AL
2021-09-01,10,D,2,AL
2021-09-01,11,D,0,AL
2021-10-01,2,D,0,AL
2021-10-01,3,D,0,AL
2021-10-01,4,D,264,AL
2021-10-01,5,D,47,AL
2021-10-01,6,D,23,AL
2021-10-01,7,D,23,AL
2021-10-01,8,D,9,AL
2021-10-01,9,D,8,AL
2021-10-01,10,D,0,AL
2021-10-01,11,D,0,AL
2021-11-01,2,D,0,AL
2021-11-01,3,D,0,AL
2021-11-01,4,D,13,AL
2021-11-01,5,D,7,AL
2021-11-01,6,D,11,AL
2021-11-01,7,D,3,AL
2021-11-01,8,D,1,AL
2021-11-01,9,D,0,AL
2021-11-01,10,D,0,AL
2021-11-01,11,D,0,AL
2021-12-01,2,D,0,AL
2021-12-01,3,D,0,AL
2021-12-01,4,D,4,AL
2021-12-01,5,D,1,AL
2021-12-01,6,D,0,AL
2021-12-01,7,D,1,AL
2021-12-01,8,D,2,AL
2021-12-01,9,D,0,AL
2021-12-01,10,D,1,AL
2021-12-01,11,D,0,AL
2022-01-01,2,D,0,AL
2022-01-01,3,D,0,AL
2022-01-01,4,D,7,AL
2022-01-01,5,D,4,AL
2022-01-01,6,D,1,AL
2022-01-01,7,D,3,AL
2022-01-01,8,D,0,AL
2022-01-01,9,D,1,AL
2022-01-01,10,D,0,AL
2022-01-01,11,D,0,AL
2022-02-01,2,D,0,AL
2022-02-01,3,D,0,AL
2022-02-01,4,D,7,AL
2022-02-01,5,D,10,AL
2022-02-01,6,D,5,AL
2022-02-01,7,D,3,AL
2022-02-01,8,D,1,AL
2022-02-01,9,D,0,AL
2022-02-01,10,D,0,AL
2022-02-01,11,D,0,AL
2022-03-01,2,D,0,AL
2022-03-01,3,D,0,AL
2022-03-01,4,D,19,AL
2022-03-01,5,D,6,AL
2022-03-01,6,D,19,AL
2022-03-01,7,D,4,AL
2022-03-01,8,D,4,AL
2022-03-01,9,D,0,AL
2022-03-01,10,D,2,AL
2022-03-01,11,D,0,AL
2022-04-01,2,D,0,AL
2022-04-01,3,D,0,AL
2022-04-01,4,D,9,AL
2022-04-01,5,D,1,AL
2022-04-01,6,D,3,AL
2022-04-01,7,D,0,AL
2022-04-01,8,D,0,AL
2022-04-01,9,D,0,AL
2022-04-01,10,D,0,AL
2022-04-01,11,D,0,AL
2021-02-01,2,D1,7,AL
2021-02-01,3,D1,21,AL
2021-02-01,4,D1,6363,AL
2021-02-01,5,D1,10411,AL
2021-02-01,6,D1,8879,AL
2021-02-01,7,D1,5068,AL
2021-02-01,8,D1,2077,AL
2021-02-01,9,D1,818,AL
2021-02-01,10,D1,3916,AL
2021-02-01,11,D1,2416,AL
2021-03-01,2,D1,167,AL
2021-03-01,3,D1,14,AL
2021-03-01,4,D1,-3526,AL
2021-03-01,5,D1,-5724,AL
2021-03-01,6,D1,-4408,AL
2021-03-01,7,D1,-2473,AL
2021-03-01,8,D1,-1057,AL
2021-03-01,9,D1,-88,AL
2021-03-01,10,D1,16008,AL
2021-03-01,11,D1,5453,AL
2021-04-01,2,D1,4,AL
2021-04-01,3,D1,5,AL
2021-04-01,4,D1,803,AL
2021-04-01,5,D1,142,AL
2021-04-01,6,D1,1822,AL
2021-04-01,7,D1,2327,AL
2021-04-01,8,D1,74215,AL
2021-04-01,9,D1,104877,AL
2021-04-01,10,D1,15571,AL
2021-04-01,11,D1,667,AL
2021-05-01,2,D1,1,AL
2021-05-01,3,D1,38,AL
2021-05-01,4,D1,2546,AL
2021-05-01,5,D1,6240,AL
2021-05-01,6,D1,5453,AL
2021-05-01,7,D1,16082,AL
2021-05-01,8,D1,74507,AL
2021-05-01,9,D1,-66156,AL
2021-05-01,10,D1,-7614,AL
2021-05-01,11,D1,-3679,AL
2021-06-01,2,D1,1,AL
2021-06-01,3,D1,24,AL
2021-06-01,4,D1,46790,AL
2021-06-01,5,D1,64508,AL
2021-06-01,6,D1,73835,AL
2021-06-01,7,D1,83123,AL
2021-06-01,8,D1,-34443,AL
2021-06-01,9,D1,-6711,AL
2021-06-01,10,D1,-12990,AL
2021-06-01,11,D1,-3209,AL
2021-07-01,2,D1,0,AL
2021-07-01,3,D1,21,AL
2021-07-01,4,D1,19382,AL
2021-07-01,5,D1,25811,AL
2021-07-01,6,D1,105235,AL
2021-07-01,7,D1,143790,AL
2021-07-01,8,D1,-37235,AL
2021-07-01,9,D1,-18965,AL
2021-07-01,10,D1,-9608,AL
2021-07-01,11,D1,-483,AL
2021-08-01,2,D1,2,AL
2021-08-01,3,D1,57,AL
2021-08-01,4,D1,20092,AL
2021-08-01,5,D1,131068,AL
2021-08-01,6,D1,84553,AL
2021-08-01,7,D1,-6145,AL
2021-08-01,8,D1,-45590,AL
2021-08-01,9,D1,-5052,AL
2021-08-01,10,D1,-1119,AL
2021-08-01,11,D1,-149,AL
2021-09-01,2,D1,5,AL
2021-09-01,3,D1,18086,AL
2021-09-01,4,D1,270840,AL
2021-09-01,5,D1,42605,AL
2021-09-01,6,D1,-46883,AL
2021-09-01,7,D1,-81076,AL
2021-09-01,8,D1,-9843,AL
2021-09-01,9,D1,-641,AL
2021-09-01,10,D1,-152,AL
2021-09-01,11,D1,-31,AL
2021-10-01,2,D1,24,AL
2021-10-01,3,D1,134420,AL
2021-10-01,4,D1,12261,AL
2021-10-01,5,D1,-28150,AL
2021-10-01,6,D1,-94555,AL
2021-10-01,7,D1,-97192,AL
2021-10-01,8,D1,-3892,AL
2021-10-01,9,D1,-306,AL
2021-10-01,10,D1,-18,AL
2021-10-01,11,D1,13,AL
2021-11-01,2,D1,28,AL
2021-11-01,3,D1,66221,AL
2021-11-01,4,D1,-60957,AL
2021-11-01,5,D1,-93385,AL
2021-11-01,6,D1,-53323,AL
2021-11-01,7,D1,-19842,AL
2021-11-01,8,D1,-2175,AL
2021-11-01,9,D1,-520,AL
2021-11-01,10,D1,-129,AL
2021-11-01,11,D1,-20,AL
2021-12-01,2,D1,1,AL
2021-12-01,3,D1,-11647,AL
2021-12-01,4,D1,-133693,AL
2021-12-01,5,D1,-57988,AL
2021-12-01,6,D1,-22121,AL
2021-12-01,7,D1,-9718,AL
2021-12-01,8,D1,-1894,AL
2021-12-01,9,D1,-538,AL
2021-12-01,10,D1,-146,AL
2021-12-01,11,D1,-38,AL
2022-01-01,2,D1,-7,AL
2022-01-01,3,D1,-72338,AL
2022-01-01,4,D1,-38917,AL
2022-01-01,5,D1,-17225,AL
2022-01-01,6,D1,-8578,AL
2022-01-01,7,D1,-3917,AL
2022-01-01,8,D1,-905,AL
2022-01-01,9,D1,-263,AL
2022-01-01,10,D1,-115,AL
2022-01-01,11,D1,-8,AL
2022-02-01,2,D1,3900,AL
2022-02-01,3,D1,-35786,AL
2022-02-01,4,D1,-17970,AL
2022-02-01,5,D1,-8688,AL
2022-02-01,6,D1,-4258,AL
2022-02-01,7,D1,-1853,AL
2022-02-01,8,D1,-365,AL
2022-02-01,9,D1,-105,AL
2022-02-01,10,D1,-23,AL
2022-02-01,11,D1,-7,AL
2022-03-01,2,D1,37188,AL
2022-03-01,3,D1,-14901,AL
2022-03-01,4,D1,-8569,AL
2022-03-01,5,D1,-4233,AL
2022-03-01,6,D1,-2287,AL
2022-03-01,7,D1,-777,AL
2022-03-01,8,D1,-115,AL
2022-03-01,9,D1,-16,AL
2022-03-01,10,D1,4,AL
2022-03-01,11,D1,7,AL
2022-04-01,2,D1,-1902,AL
2022-04-01,3,D1,-5033,AL
2022-04-01,4,D1,-2836,AL
2022-04-01,5,D1,-1154,AL
2022-04-01,6,D1,-625,AL
2022-04-01,7,D1,-280,AL
2022-04-01,8,D1,-68,AL
2022-04-01,9,D1,-12,AL
2022-04-01,10,D1,-13,AL
2022-04-01,11,D1,-4,AL
2021-02-01,2,D2,0,AL
2021-02-01,3,D2,0,AL
2021-02-01,4,D2,5,AL
2021-02-01,5,D2,7,AL
2021-02-01,6,D2,3,AL
2021-02-01,7,D2,5,AL
2021-02-01,8,D2,1,AL
2021-02-01,9,D2,0,AL
2021-02-01,10,D2,1,AL
2021-02-01,11,D2,2,AL
2021-03-01,2,D2,0,AL
2021-03-01,3,D2,9,AL
2021-03-01,4,D2,7312,AL
2021-03-01,5,D2,11682,AL
2021-03-01,6,D2,10044,AL
2021-03-01,7,D2,5848,AL
2021-03-01,8,D2,2441,AL
2021-03-01,9,D2,883,AL
2021-03-01,10,D2,369,AL
2021-03-01,11,D2,123,AL
2021-04-01,2,D2,0,AL
2021-04-01,3,D2,4,AL
2021-04-01,4,D2,3091,AL
2021-04-01,5,D2,5895,AL
2021-04-01,6,D2,6194,AL
2021-04-01,7,D2,3650,AL
2021-04-01,8,D2,1215,AL
2021-04-01,9,D2,2790,AL
2021-04-01,10,D2,7539,AL
2021-04-01,11,D2,303,AL
2021-05-01,2,D2,1,AL
2021-05-01,3,D2,3,AL
2021-05-01,4,D2,3289,AL
2021-05-01,5,D2,4165,AL
2021-05-01,6,D2,6333,AL
2021-05-01,7,D2,5272,AL
2021-05-01,8,D2,44918,AL
2021-05-01,9,D2,74873,AL
2021-05-01,10,D2,8975,AL
2021-05-01,11,D2,3947,AL
2021-06-01,2,D2,0,AL
2021-06-01,3,D2,0,AL
2021-06-01,4,D2,1548,AL
2021-06-01,5,D2,2241,AL
2021-06-01,6,D2,3572,AL
2021-06-01,7,D2,3348,AL
2021-06-01,8,D2,46837,AL
2021-06-01,9,D2,7992,AL
2021-06-01,10,D2,13480,AL
2021-06-01,11,D2,3326,AL
2021-07-01,2,D2,1,AL
2021-07-01,3,D2,2,AL
2021-07-01,4,D2,522,AL
2021-07-01,5,D2,758,AL
2021-07-01,6,D2,762,AL
2021-07-01,7,D2,1158,AL
2021-07-01,8,D2,44262,AL
2021-07-01,9,D2,19910,AL
2021-07-01,10,D2,9965,AL
2021-07-01,11,D2,517,AL
2021-08-01,2,D2,1,AL
2021-08-01,3,D2,5,AL
2021-08-01,4,D2,7158,AL
2021-08-01,5,D2,13568,AL
2021-08-01,6,D2,23459,AL
2021-08-01,7,D2,32523,AL
2021-08-01,8,D2,49300,AL
2021-08-01,9,D2,5795,AL
2021-08-01,10,D2,1309,AL
2021-08-01,11,D2,183,AL
2021-09-01,2,D2,0,AL
2021-09-01,3,D2,25,AL
2021-09-01,4,D2,50574,AL
2021-09-01,5,D2,79068,AL
2021-09-01,6,D2,82763,AL
2021-09-01,7,D2,97182,AL
2021-09-01,8,D2,13309,AL
2021-09-01,9,D2,1558,AL
2021-09-01,10,D2,411,AL
2021-09-01,11,D2,66,AL
2021-10-01,2,D2,2,AL
2021-10-01,3,D2,54,AL
2021-10-01,4,D2,64317,AL
2021-10-01,5,D2,54141,AL
2021-10-01,6,D2,110041,AL
2021-10-01,7,D2,106356,AL
2021-10-01,8,D2,6257,AL
2021-10-01,9,D2,1139,AL
2021-10-01,10,D2,295,AL
2021-10-01,11,D2,43,AL
2021-11-01,2,D2,4,AL
2021-11-01,3,D2,3339,AL
2021-11-01,4,D2,85763,AL
2021-11-01,5,D2,104847,AL
2021-11-01,6,D2,60248,AL
2021-11-01,7,D2,23337,AL
2021-11-01,8,D2,3212,AL
2021-11-01,9,D2,892,AL
2021-11-01,10,D2,252,AL
2021-11-01,11,D2,47,AL
2021-12-01,2,D2,8,AL
2021-12-01,3,D2,36676,AL
2021-12-01,4,D2,149099,AL
2021-12-01,5,D2,64881,AL
2021-12-01,6,D2,25851,AL
2021-12-01,7,D2,11736,AL
2021-12-01,8,D2,2512,AL
2021-12-01,9,D2,756,AL
2021-12-01,10,D2,240,AL
2021-12-01,11,D2,52,AL
2022-01-01,2,D2,23,AL
2022-01-01,3,D2,86309,AL
2022-01-01,4,D2,48520,AL
2022-01-01,5,D2,21679,AL
2022-01-01,6,D2,11181,AL
2022-01-01,7,D2,5369,AL
2022-01-01,8,D2,1357,AL
2022-01-01,9,D2,432,AL
2022-01-01,10,D2,176,AL
2022-01-01,11,D2,20,AL
2022-02-01,2,D2,13,AL
2022-02-01,3,D2,47810,AL
2022-02-01,4,D2,25949,AL
2022-02-01,5,D2,12620,AL
2022-02-01,6,D2,6640,AL
2022-02-01,7,D2,3090,AL
2022-02-01,8,D2,747,AL
2022-02-01,9,D2,240,AL
2022-02-01,10,D2,74,AL
2022-02-01,11,D2,22,AL
2022-03-01,2,D2,134,AL
2022-03-01,3,D2,27774,AL
2022-03-01,4,D2,15239,AL
2022-03-01,5,D2,7411,AL
2022-03-01,6,D2,4160,AL
2022-03-01,7,D2,1862,AL
2022-03-01,8,D2,487,AL
2022-03-01,9,D2,143,AL
2022-03-01,10,D2,63,AL
2022-03-01,11,D2,8,AL
2022-04-01,2,D2,6316,AL
2022-04-01,3,D2,7959,AL
2022-04-01,4,D2,4885,AL
2022-04-01,5,D2,2035,AL
2022-04-01,6,D2,1211,AL
2022-04-01,7,D2,561,AL
2022-04-01,8,D2,169,AL
2022-04-01,9,D2,47,AL
2022-04-01,10,D2,26,AL
2022-04-01,11,D2,6,AL
2021-02-01,2,D2f,0,AL
2021-02-01,3,D2f,0,AL
2021-02-01,4,D2f,5,AL
2021-02-01,5,D2f,7,AL
2021-02-01,6,D2f,3,AL
2021-02-01,7,D2f,3,AL
2021-02-01,8,D2f,1,AL
2021-02-01,9,D2f,0,AL
2021-02-01,10,D2f,1,AL
2021-02-01,11,D2f,2,AL
2021-03-01,2,D2f,0,AL
2021-03-01,3,D2f,1,AL
2021-03-01,4,D2f,80,AL
2021-03-01,5,D2f,141,AL
2021-03-01,6,D2f,113,AL
2021-03-01,7,D2f,58,AL
2021-03-01,8,D2f,29,AL
2021-03-01,9,D2f,12,AL
2021-03-01,10,D2f,25,AL
2021-03-01,11,D2f,4,AL
2021-04-01,2,D2f,0,AL
2021-04-01,3,D2f,0,AL
2021-04-01,4,D2f,31,AL
2021-04-01,5,D2f,60,AL
2021-04-01,6,D2f,45,AL
2021-04-01,7,D2f,35,AL
2021-04-01,8,D2f,46,AL
2021-04-01,9,D2f,92,AL
2021-04-01,10,D2f,119,AL
2021-04-01,11,D2f,6,AL
2021-05-01,2,D2f,0,AL
2021-05-01,3,D2f,0,AL
2021-05-01,4,D2f,24,AL
2021-05-01,5,D2f,48,AL
2021-05-01,6,D2f,54,AL
2021-05-01,7,D2f,73,AL
2021-05-01,8,D2f,496,AL
2021-05-01,9,D2f,505,AL
2021-05-01,10,D2f,98,AL
2021-05-01,11,D2f,53,AL
2021-06-01,2,D2f,0,AL
2021-06-01,3,D2f,0,AL
2021-06-01,4,D2f,56,AL
2021-06-01,5,D2f,93,AL
2021-06-01,6,D2f,76,AL
2021-06-01,7,D2f,105,AL
2021-06-01,8,D2f,425,AL
2021-06-01,9,D2f,92,AL
2021-06-01,10,D2f,149,AL
2021-06-01,11,D2f,51,AL
2021-07-01,2,D2f,1,AL
2021-07-01,3,D2f,0,AL
