month,agegroup,dose,n,UF
2022-09-01,10,D2f,0,AC
2022-09-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,1,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,2,AC
2021-08-01,7,R,2,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,2,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,6,AC
2021-09-01,7,R,5,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,1,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,97,AC
2021-10-01,5,R,158,AC
2021-10-01,6,R,204,AC
2021-10-01,7,R,110,AC
2021-10-01,8,R,110,AC
2021-10-01,9,R,404,AC
2021-10-01,10,R,584,AC
2021-10-01,11,R,310,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,634,AC
2021-11-01,5,R,1066,AC
2021-11-01,6,R,1014,AC
2021-11-01,7,R,687,AC
2021-11-01,8,R,1271,AC
2021-11-01,9,R,2212,AC
2021-11-01,10,R,419,AC
2021-11-01,11,R,152,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,932,AC
2021-12-01,5,R,1312,AC
2021-12-01,6,R,1595,AC
2021-12-01,7,R,1554,AC
2021-12-01,8,R,6594,AC
2021-12-01,9,R,3923,AC
2021-12-01,10,R,1276,AC
2021-12-01,11,R,140,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,22,AC
2022-01-01,4,R,2663,AC
2022-01-01,5,R,4288,AC
2022-01-01,6,R,5879,AC
2022-01-01,7,R,6419,AC
2022-01-01,8,R,8426,AC
2022-01-01,9,R,4196,AC
2022-01-01,10,R,1241,AC
2022-01-01,11,R,158,AC
2022-02-01,2,R,0,AC
2022-02-01,3,R,190,AC
2022-02-01,4,R,10171,AC
2022-02-01,5,R,12085,AC
2022-02-01,6,R,13250,AC
2022-02-01,7,R,10842,AC
2022-02-01,8,R,4608,AC
2022-02-01,9,R,1492,AC
2022-02-01,10,R,445,AC
2022-02-01,11,R,70,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,535,AC
2022-03-01,4,R,10396,AC
2022-03-01,5,R,9297,AC
2022-03-01,6,R,9064,AC
2022-03-01,7,R,6554,AC
2022-03-01,8,R,2808,AC
2022-03-01,9,R,974,AC
2022-03-01,10,R,329,AC
2022-03-01,11,R,47,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,491,AC
2022-04-01,4,R,9573,AC
2022-04-01,5,R,7031,AC
2022-04-01,6,R,6140,AC
2022-04-01,7,R,4038,AC
2022-04-01,8,R,1609,AC
2022-04-01,9,R,575,AC
2022-04-01,10,R,223,AC
2022-04-01,11,R,38,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,365,AC
2022-05-01,4,R,5223,AC
2022-05-01,5,R,3913,AC
2022-05-01,6,R,3371,AC
2022-05-01,7,R,1988,AC
2022-05-01,8,R,837,AC
2022-05-01,9,R,307,AC
2022-05-01,10,R,164,AC
2022-05-01,11,R,32,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,382,AC
2022-06-01,4,R,3351,AC
2022-06-01,5,R,2272,AC
2022-06-01,6,R,1906,AC
2022-06-01,7,R,1276,AC
2022-06-01,8,R,744,AC
2022-06-01,9,R,388,AC
2022-06-01,10,R,116,AC
2022-06-01,11,R,22,AC
2022-07-01,2,R,32,AC
2022-07-01,3,R,3770,AC
2022-07-01,4,R,3662,AC
2022-07-01,5,R,2391,AC
2022-07-01,6,R,2262,AC
2022-07-01,7,R,1713,AC
2022-07-01,8,R,827,AC
2022-07-01,9,R,357,AC
2022-07-01,10,R,113,AC
2022-07-01,11,R,24,AC
2022-08-01,2,R,28,AC
2022-08-01,3,R,2232,AC
2022-08-01,4,R,2510,AC
2022-08-01,5,R,1913,AC
2022-08-01,6,R,1618,AC
2022-08-01,7,R,997,AC
2022-08-01,8,R,468,AC
2022-08-01,9,R,179,AC
2022-08-01,10,R,55,AC
2022-08-01,11,R,10,AC
2022-09-01,2,R,0,AC
2022-09-01,3,R,15,AC
2022-09-01,4,R,21,AC
2022-09-01,5,R,17,AC
2022-09-01,6,R,5,AC
2022-09-01,7,R,4,AC
2022-09-01,8,R,3,AC
2022-09-01,9,R,0,AC
2022-09-01,10,R,0,AC
2022-09-01,11,R,0,AC
2021-02-01,2,D1cum,30,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2651,AC
2021-02-01,5,D1cum,3376,AC
2021-02-01,6,D1cum,2957,AC
2021-02-01,7,D1cum,1652,AC
2021-02-01,8,D1cum,592,AC
2021-02-01,9,D1cum,228,AC
2021-02-01,10,D1cum,185,AC
2021-02-01,11,D1cum,75,AC
2021-03-01,2,D1cum,44,AC
2021-03-01,3,D1cum,27,AC
2021-03-01,4,D1cum,2558,AC
2021-03-01,5,D1cum,3227,AC
2021-03-01,6,D1cum,2768,AC
2021-03-01,7,D1cum,1530,AC
2021-03-01,8,D1cum,608,AC
2021-03-01,9,D1cum,4193,AC
2021-03-01,10,D1cum,4073,AC
2021-03-01,11,D1cum,1220,AC
2021-04-01,2,D1cum,49,AC
2021-04-01,3,D1cum,38,AC
2021-04-01,4,D1cum,3959,AC
2021-04-01,5,D1cum,4189,AC
2021-04-01,6,D1cum,3618,AC
2021-04-01,7,D1cum,2036,AC
2021-04-01,8,D1cum,18946,AC
2021-04-01,9,D1cum,18396,AC
2021-04-01,10,D1cum,5250,AC
2021-04-01,11,D1cum,480,AC
2021-05-01,2,D1cum,50,AC
2021-05-01,3,D1cum,45,AC
2021-05-01,4,D1cum,5111,AC
2021-05-01,5,D1cum,5885,AC
2021-05-01,6,D1cum,5842,AC
2021-05-01,7,D1cum,3789,AC
2021-05-01,8,D1cum,26056,AC
2021-05-01,9,D1cum,13418,AC
2021-05-01,10,D1cum,4897,AC
2021-05-01,11,D1cum,444,AC
2021-06-01,2,D1cum,51,AC
2021-06-01,3,D1cum,78,AC
2021-06-01,4,D1cum,8709,AC
2021-06-01,5,D1cum,11884,AC
2021-06-01,6,D1cum,16049,AC
2021-06-01,7,D1cum,19692,AC
2021-06-01,8,D1cum,23777,AC
2021-06-01,9,D1cum,9296,AC
2021-06-01,10,D1cum,2846,AC
2021-06-01,11,D1cum,379,AC
2021-07-01,2,D1cum,57,AC
2021-07-01,3,D1cum,133,AC
2021-07-01,4,D1cum,24759,AC
2021-07-01,5,D1cum,51003,AC
2021-07-01,6,D1cum,65123,AC
2021-07-01,7,D1cum,47775,AC
2021-07-01,8,D1cum,14070,AC
2021-07-01,9,D1cum,3082,AC
2021-07-01,10,D1cum,1045,AC
2021-07-01,11,D1cum,249,AC
2021-08-01,2,D1cum,72,AC
2021-08-01,3,D1cum,4025,AC
2021-08-01,4,D1cum,87371,AC
2021-08-01,5,D1cum,72619,AC
2021-08-01,6,D1cum,65822,AC
2021-08-01,7,D1cum,41800,AC
2021-08-01,8,D1cum,7525,AC
2021-08-01,9,D1cum,2339,AC
2021-08-01,10,D1cum,875,AC
2021-08-01,11,D1cum,222,AC
2021-09-01,2,D1cum,183,AC
2021-09-01,3,D1cum,56216,AC
2021-09-01,4,D1cum,100516,AC
2021-09-01,5,D1cum,62017,AC
2021-09-01,6,D1cum,46211,AC
2021-09-01,7,D1cum,25727,AC
2021-09-01,8,D1cum,5741,AC
2021-09-01,9,D1cum,2123,AC
2021-09-01,10,D1cum,853,AC
2021-09-01,11,D1cum,220,AC
2021-10-01,2,D1cum,200,AC
2021-10-01,3,D1cum,56360,AC
2021-10-01,4,D1cum,86773,AC
2021-10-01,5,D1cum,44478,AC
2021-10-01,6,D1cum,27859,AC
2021-10-01,7,D1cum,14000,AC
2021-10-01,8,D1cum,4574,AC
2021-10-01,9,D1cum,1935,AC
2021-10-01,10,D1cum,799,AC
2021-10-01,11,D1cum,212,AC
2021-11-01,2,D1cum,207,AC
2021-11-01,3,D1cum,45511,AC
2021-11-01,4,D1cum,66166,AC
2021-11-01,5,D1cum,33108,AC
2021-11-01,6,D1cum,21157,AC
2021-11-01,7,D1cum,10823,AC
2021-11-01,8,D1cum,4019,AC
2021-11-01,9,D1cum,1813,AC
2021-11-01,10,D1cum,775,AC
2021-11-01,11,D1cum,199,AC
2021-12-01,2,D1cum,206,AC
2021-12-01,3,D1cum,34571,AC
2021-12-01,4,D1cum,52149,AC
2021-12-01,5,D1cum,26818,AC
2021-12-01,6,D1cum,17434,AC
2021-12-01,7,D1cum,8998,AC
2021-12-01,8,D1cum,3631,AC
2021-12-01,9,D1cum,1674,AC
2021-12-01,10,D1cum,714,AC
2021-12-01,11,D1cum,187,AC
2022-01-01,2,D1cum,196,AC
2022-01-01,3,D1cum,28600,AC
2022-01-01,4,D1cum,44493,AC
2022-01-01,5,D1cum,23235,AC
2022-01-01,6,D1cum,15369,AC
2022-01-01,7,D1cum,8060,AC
2022-01-01,8,D1cum,3514,AC
2022-01-01,9,D1cum,1658,AC
2022-01-01,10,D1cum,700,AC
2022-01-01,11,D1cum,189,AC
2022-02-01,2,D1cum,9960,AC
2022-02-01,3,D1cum,26699,AC
2022-02-01,4,D1cum,40774,AC
2022-02-01,5,D1cum,21425,AC
2022-02-01,6,D1cum,14165,AC
2022-02-01,7,D1cum,7553,AC
2022-02-01,8,D1cum,3396,AC
2022-02-01,9,D1cum,1618,AC
2022-02-01,10,D1cum,684,AC
2022-02-01,11,D1cum,191,AC
2022-03-01,2,D1cum,27968,AC
2022-03-01,3,D1cum,25616,AC
2022-03-01,4,D1cum,38321,AC
2022-03-01,5,D1cum,20269,AC
2022-03-01,6,D1cum,13427,AC
2022-03-01,7,D1cum,7284,AC
2022-03-01,8,D1cum,3326,AC
2022-03-01,9,D1cum,1581,AC
2022-03-01,10,D1cum,671,AC
2022-03-01,11,D1cum,193,AC
2022-04-01,2,D1cum,35422,AC
2022-04-01,3,D1cum,24698,AC
2022-04-01,4,D1cum,36600,AC
2022-04-01,5,D1cum,19422,AC
2022-04-01,6,D1cum,12890,AC
2022-04-01,7,D1cum,7025,AC
2022-04-01,8,D1cum,3249,AC
2022-04-01,9,D1cum,1553,AC
2022-04-01,10,D1cum,668,AC
2022-04-01,11,D1cum,188,AC
2022-05-01,2,D1cum,34443,AC
2022-05-01,3,D1cum,23887,AC
2022-05-01,4,D1cum,35862,AC
2022-05-01,5,D1cum,19002,AC
2022-05-01,6,D1cum,12663,AC
2022-05-01,7,D1cum,6923,AC
2022-05-01,8,D1cum,3207,AC
2022-05-01,9,D1cum,1543,AC
2022-05-01,10,D1cum,658,AC
2022-05-01,11,D1cum,188,AC
2022-06-01,2,D1cum,32543,AC
2022-06-01,3,D1cum,23392,AC
2022-06-01,4,D1cum,35177,AC
2022-06-01,5,D1cum,18673,AC
2022-06-01,6,D1cum,12458,AC
2022-06-01,7,D1cum,6840,AC
2022-06-01,8,D1cum,3171,AC
2022-06-01,9,D1cum,1533,AC
2022-06-01,10,D1cum,656,AC
2022-06-01,11,D1cum,187,AC
2022-07-01,2,D1cum,31450,AC
2022-07-01,3,D1cum,23082,AC
2022-07-01,4,D1cum,34740,AC
2022-07-01,5,D1cum,18475,AC
2022-07-01,6,D1cum,12322,AC
2022-07-01,7,D1cum,6764,AC
2022-07-01,8,D1cum,3141,AC
2022-07-01,9,D1cum,1528,AC
2022-07-01,10,D1cum,657,AC
2022-07-01,11,D1cum,190,AC
2022-08-01,2,D1cum,31482,AC
2022-08-01,3,D1cum,22844,AC
2022-08-01,4,D1cum,34446,AC
2022-08-01,5,D1cum,18374,AC
2022-08-01,6,D1cum,12243,AC
2022-08-01,7,D1cum,6733,AC
2022-08-01,8,D1cum,3133,AC
2022-08-01,9,D1cum,1524,AC
2022-08-01,10,D1cum,658,AC
2022-08-01,11,D1cum,189,AC
2022-09-01,2,D1cum,31487,AC
2022-09-01,3,D1cum,22842,AC
2022-09-01,4,D1cum,34442,AC
2022-09-01,5,D1cum,18373,AC
2022-09-01,6,D1cum,12243,AC
2022-09-01,7,D1cum,6733,AC
2022-09-01,8,D1cum,3134,AC
2022-09-01,9,D1cum,1524,AC
2022-09-01,10,D1cum,658,AC
2022-09-01,11,D1cum,189,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,1,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2105,AC
2021-03-01,5,D2cum,2681,AC
2021-03-01,6,D2cum,2381,AC
2021-03-01,7,D2cum,1391,AC
2021-03-01,8,D2cum,476,AC
2021-03-01,9,D2cum,214,AC
2021-03-01,10,D2cum,149,AC
2021-03-01,11,D2cum,76,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2964,AC
2021-04-01,5,D2cum,3743,AC
2021-04-01,6,D2cum,3196,AC
2021-04-01,7,D2cum,1880,AC
2021-04-01,8,D2cum,712,AC
2021-04-01,9,D2cum,1098,AC
2021-04-01,10,D2cum,2118,AC
2021-04-01,11,D2cum,1161,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4869,AC
2021-05-01,5,D2cum,5663,AC
2021-05-01,6,D2cum,4989,AC
2021-05-01,7,D2cum,2895,AC
2021-05-01,8,D2cum,9879,AC
2021-05-01,9,D2cum,7777,AC
2021-05-01,10,D2cum,2902,AC
2021-05-01,11,D2cum,1296,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7556,AC
2021-06-01,5,D2cum,8901,AC
2021-06-01,6,D2cum,8469,AC
2021-06-01,7,D2cum,5148,AC
2021-06-01,8,D2cum,15997,AC
2021-06-01,9,D2cum,12537,AC
2021-06-01,10,D2cum,5161,AC
2021-06-01,11,D2cum,1402,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8807,AC
2021-07-01,5,D2cum,10473,AC
2021-07-01,6,D2cum,11161,AC
2021-07-01,7,D2cum,8930,AC
2021-07-01,8,D2cum,28484,AC
2021-07-01,9,D2cum,19211,AC
2021-07-01,10,D2cum,7093,AC
2021-07-01,11,D2cum,1568,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14572,AC
2021-08-01,5,D2cum,20938,AC
2021-08-01,6,D2cum,21499,AC
2021-08-01,7,D2cum,20207,AC
2021-08-01,8,D2cum,36277,AC
2021-08-01,9,D2cum,20269,AC
2021-08-01,10,D2cum,7370,AC
2021-08-01,11,D2cum,1616,AC
2021-09-01,2,D2cum,2,AC
2021-09-01,3,D2cum,2167,AC
2021-09-01,4,D2cum,34264,AC
2021-09-01,5,D2cum,43696,AC
2021-09-01,6,D2cum,48100,AC
2021-09-01,7,D2cum,39845,AC
2021-09-01,8,D2cum,39036,AC
2021-09-01,9,D2cum,20785,AC
2021-09-01,10,D2cum,7523,AC
2021-09-01,11,D2cum,1643,AC
2021-10-01,2,D2cum,18,AC
2021-10-01,3,D2cum,11187,AC
2021-10-01,4,D2cum,60417,AC
2021-10-01,5,D2cum,66717,AC
2021-10-01,6,D2cum,69762,AC
2021-10-01,7,D2cum,53324,AC
2021-10-01,8,D2cum,40636,AC
2021-10-01,9,D2cum,20779,AC
2021-10-01,10,D2cum,7068,AC
2021-10-01,11,D2cum,1358,AC
2021-11-01,2,D2cum,43,AC
2021-11-01,3,D2cum,27176,AC
2021-11-01,4,D2cum,86877,AC
2021-11-01,5,D2cum,80006,AC
2021-11-01,6,D2cum,77274,AC
2021-11-01,7,D2cum,56746,AC
2021-11-01,8,D2cum,40195,AC
2021-11-01,9,D2cum,18811,AC
2021-11-01,10,D2cum,6738,AC
2021-11-01,11,D2cum,1225,AC
2021-12-01,2,D2cum,86,AC
2021-12-01,3,D2cum,42949,AC
2021-12-01,4,D2cum,104875,AC
2021-12-01,5,D2cum,87292,AC
2021-12-01,6,D2cum,80835,AC
2021-12-01,7,D2cum,57723,AC
2021-12-01,8,D2cum,34226,AC
2021-12-01,9,D2cum,15110,AC
2021-12-01,10,D2cum,5544,AC
2021-12-01,11,D2cum,1105,AC
2022-01-01,2,D2cum,120,AC
2022-01-01,3,D2cum,52934,AC
2022-01-01,4,D2cum,116243,AC
2022-01-01,5,D2cum,89741,AC
2022-01-01,6,D2cum,79096,AC
2022-01-01,7,D2cum,53306,AC
2022-01-01,8,D2cum,26303,AC
2022-01-01,9,D2cum,11089,AC
2022-01-01,10,D2cum,4365,AC
2022-01-01,11,D2cum,956,AC
2022-02-01,2,D2cum,141,AC
2022-02-01,3,D2cum,57642,AC
2022-02-01,4,D2cum,113610,AC
2022-02-01,5,D2cum,81192,AC
2022-02-01,6,D2cum,68141,AC
2022-02-01,7,D2cum,43464,AC
2022-02-01,8,D2cum,21998,AC
2022-02-01,9,D2cum,9702,AC
2022-02-01,10,D2cum,3961,AC
2022-02-01,11,D2cum,893,AC
2022-03-01,2,D2cum,223,AC
2022-03-01,3,D2cum,60971,AC
2022-03-01,4,D2cum,108307,AC
2022-03-01,5,D2cum,74294,AC
2022-03-01,6,D2cum,60497,AC
2022-03-01,7,D2cum,37561,AC
2022-03-01,8,D2cum,19391,AC
2022-03-01,9,D2cum,8803,AC
2022-03-01,10,D2cum,3671,AC
2022-03-01,11,D2cum,852,AC
2022-04-01,2,D2cum,4447,AC
2022-04-01,3,D2cum,63748,AC
2022-04-01,4,D2cum,102208,AC
2022-04-01,5,D2cum,68924,AC
2022-04-01,6,D2cum,55354,AC
2022-04-01,7,D2cum,34011,AC
2022-04-01,8,D2cum,17937,AC
2022-04-01,9,D2cum,8281,AC
2022-04-01,10,D2cum,3470,AC
2022-04-01,11,D2cum,820,AC
2022-05-01,2,D2cum,11088,AC
2022-05-01,3,D2cum,65510,AC
2022-05-01,4,D2cum,98611,AC
2022-05-01,5,D2cum,65807,AC
2022-05-01,6,D2cum,52469,AC
2022-05-01,7,D2cum,32240,AC
2022-05-01,8,D2cum,17176,AC
2022-05-01,9,D2cum,7999,AC
2022-05-01,10,D2cum,3324,AC
2022-05-01,11,D2cum,791,AC
2022-06-01,2,D2cum,15776,AC
2022-06-01,3,D2cum,66320,AC
2022-06-01,4,D2cum,96474,AC
2022-06-01,5,D2cum,64073,AC
2022-06-01,6,D2cum,50888,AC
2022-06-01,7,D2cum,31106,AC
2022-06-01,8,D2cum,16496,AC
2022-06-01,9,D2cum,7629,AC
2022-06-01,10,D2cum,3214,AC
2022-06-01,11,D2cum,770,AC
2022-07-01,2,D2cum,19624,AC
2022-07-01,3,D2cum,63470,AC
2022-07-01,4,D2cum,93640,AC
2022-07-01,5,D2cum,62043,AC
2022-07-01,6,D2cum,48864,AC
2022-07-01,7,D2cum,29528,AC
2022-07-01,8,D2cum,15722,AC
2022-07-01,9,D2cum,7284,AC
2022-07-01,10,D2cum,3103,AC
2022-07-01,11,D2cum,746,AC
2022-08-01,2,D2cum,21447,AC
2022-08-01,3,D2cum,61938,AC
2022-08-01,4,D2cum,91684,AC
2022-08-01,5,D2cum,60359,AC
2022-08-01,6,D2cum,47387,AC
2022-08-01,7,D2cum,28596,AC
2022-08-01,8,D2cum,15281,AC
2022-08-01,9,D2cum,7112,AC
2022-08-01,10,D2cum,3051,AC
2022-08-01,11,D2cum,737,AC
2022-09-01,2,D2cum,21462,AC
2022-09-01,3,D2cum,61929,AC
2022-09-01,4,D2cum,91670,AC
2022-09-01,5,D2cum,60344,AC
2022-09-01,6,D2cum,47383,AC
2022-09-01,7,D2cum,28592,AC
2022-09-01,8,D2cum,15278,AC
2022-09-01,9,D2cum,7112,AC
2022-09-01,10,D2cum,3051,AC
2022-09-01,11,D2cum,737,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,1,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,2,AC
2021-08-01,7,Rcum,2,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,3,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,8,AC
2021-09-01,7,Rcum,7,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,4,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,1,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,98,AC
2021-10-01,5,Rcum,162,AC
2021-10-01,6,Rcum,212,AC
2021-10-01,7,Rcum,117,AC
2021-10-01,8,Rcum,113,AC
2021-10-01,9,Rcum,408,AC
2021-10-01,10,Rcum,586,AC
2021-10-01,11,Rcum,311,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,732,AC
2021-11-01,5,Rcum,1228,AC
2021-11-01,6,Rcum,1226,AC
2021-11-01,7,Rcum,804,AC
2021-11-01,8,Rcum,1384,AC
2021-11-01,9,Rcum,2620,AC
2021-11-01,10,Rcum,1005,AC
2021-11-01,11,Rcum,463,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1664,AC
2021-12-01,5,Rcum,2540,AC
2021-12-01,6,Rcum,2821,AC
2021-12-01,7,Rcum,2358,AC
2021-12-01,8,Rcum,7978,AC
2021-12-01,9,Rcum,6543,AC
2021-12-01,10,Rcum,2281,AC
2021-12-01,11,Rcum,603,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4327,AC
2022-01-01,5,Rcum,6828,AC
2022-01-01,6,Rcum,8700,AC
2022-01-01,7,Rcum,8777,AC
2022-01-01,8,Rcum,16404,AC
2022-01-01,9,Rcum,10739,AC
2022-01-01,10,Rcum,3522,AC
2022-01-01,11,Rcum,761,AC
2022-02-01,2,Rcum,0,AC
2022-02-01,3,Rcum,219,AC
2022-02-01,4,Rcum,14498,AC
2022-02-01,5,Rcum,18913,AC
2022-02-01,6,Rcum,21950,AC
2022-02-01,7,Rcum,19619,AC
2022-02-01,8,Rcum,21012,AC
2022-02-01,9,Rcum,12231,AC
2022-02-01,10,Rcum,3967,AC
2022-02-01,11,Rcum,831,AC
2022-03-01,2,Rcum,0,AC
2022-03-01,3,Rcum,754,AC
2022-03-01,4,Rcum,24894,AC
2022-03-01,5,Rcum,28210,AC
2022-03-01,6,Rcum,31014,AC
2022-03-01,7,Rcum,26173,AC
2022-03-01,8,Rcum,23820,AC
2022-03-01,9,Rcum,13205,AC
2022-03-01,10,Rcum,4296,AC
2022-03-01,11,Rcum,878,AC
2022-04-01,2,Rcum,1,AC
2022-04-01,3,Rcum,1245,AC
2022-04-01,4,Rcum,34467,AC
2022-04-01,5,Rcum,35241,AC
2022-04-01,6,Rcum,37154,AC
