month,agegroup,dose,n,UF
2022-02-01,10,R,429,AC
2022-02-01,11,R,68,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,451,AC
2022-03-01,4,R,8951,AC
2022-03-01,5,R,8037,AC
2022-03-01,6,R,7841,AC
2022-03-01,7,R,5702,AC
2022-03-01,8,R,2422,AC
2022-03-01,9,R,856,AC
2022-03-01,10,R,286,AC
2022-03-01,11,R,41,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,473,AC
2022-04-01,4,R,8989,AC
2022-04-01,5,R,6585,AC
2022-04-01,6,R,5783,AC
2022-04-01,7,R,3818,AC
2022-04-01,8,R,1506,AC
2022-04-01,9,R,533,AC
2022-04-01,10,R,218,AC
2022-04-01,11,R,32,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,290,AC
2022-05-01,4,R,4122,AC
2022-05-01,5,R,3162,AC
2022-05-01,6,R,2776,AC
2022-05-01,7,R,1654,AC
2022-05-01,8,R,715,AC
2022-05-01,9,R,277,AC
2022-05-01,10,R,220,AC
2022-05-01,11,R,35,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,21,AC
2022-06-01,4,R,274,AC
2022-06-01,5,R,193,AC
2022-06-01,6,R,171,AC
2022-06-01,7,R,99,AC
2022-06-01,8,R,49,AC
2022-06-01,9,R,20,AC
2022-06-01,10,R,12,AC
2022-06-01,11,R,3,AC
2021-02-01,2,D1cum,29,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2645,AC
2021-02-01,5,D1cum,3345,AC
2021-02-01,6,D1cum,2900,AC
2021-02-01,7,D1cum,1607,AC
2021-02-01,8,D1cum,564,AC
2021-02-01,9,D1cum,218,AC
2021-02-01,10,D1cum,169,AC
2021-02-01,11,D1cum,63,AC
2021-03-01,2,D1cum,41,AC
2021-03-01,3,D1cum,25,AC
2021-03-01,4,D1cum,2557,AC
2021-03-01,5,D1cum,3198,AC
2021-03-01,6,D1cum,2722,AC
2021-03-01,7,D1cum,1497,AC
2021-03-01,8,D1cum,584,AC
2021-03-01,9,D1cum,4113,AC
2021-03-01,10,D1cum,3556,AC
2021-03-01,11,D1cum,1106,AC
2021-04-01,2,D1cum,46,AC
2021-04-01,3,D1cum,36,AC
2021-04-01,4,D1cum,3958,AC
2021-04-01,5,D1cum,4141,AC
2021-04-01,6,D1cum,3560,AC
2021-04-01,7,D1cum,1994,AC
2021-04-01,8,D1cum,18873,AC
2021-04-01,9,D1cum,17716,AC
2021-04-01,10,D1cum,4764,AC
2021-04-01,11,D1cum,460,AC
2021-05-01,2,D1cum,47,AC
2021-05-01,3,D1cum,43,AC
2021-05-01,4,D1cum,5107,AC
2021-05-01,5,D1cum,5832,AC
2021-05-01,6,D1cum,5764,AC
2021-05-01,7,D1cum,3735,AC
2021-05-01,8,D1cum,25934,AC
2021-05-01,9,D1cum,12811,AC
2021-05-01,10,D1cum,4448,AC
2021-05-01,11,D1cum,426,AC
2021-06-01,2,D1cum,48,AC
2021-06-01,3,D1cum,75,AC
2021-06-01,4,D1cum,8694,AC
2021-06-01,5,D1cum,11792,AC
2021-06-01,6,D1cum,15879,AC
2021-06-01,7,D1cum,19426,AC
2021-06-01,8,D1cum,23379,AC
2021-06-01,9,D1cum,8781,AC
2021-06-01,10,D1cum,2709,AC
2021-06-01,11,D1cum,364,AC
2021-07-01,2,D1cum,50,AC
2021-07-01,3,D1cum,130,AC
2021-07-01,4,D1cum,24734,AC
2021-07-01,5,D1cum,50771,AC
2021-07-01,6,D1cum,64506,AC
2021-07-01,7,D1cum,47144,AC
2021-07-01,8,D1cum,13542,AC
2021-07-01,9,D1cum,2996,AC
2021-07-01,10,D1cum,1026,AC
2021-07-01,11,D1cum,244,AC
2021-08-01,2,D1cum,65,AC
2021-08-01,3,D1cum,4017,AC
2021-08-01,4,D1cum,87278,AC
2021-08-01,5,D1cum,72201,AC
2021-08-01,6,D1cum,65186,AC
2021-08-01,7,D1cum,41268,AC
2021-08-01,8,D1cum,7202,AC
2021-08-01,9,D1cum,2286,AC
2021-08-01,10,D1cum,862,AC
2021-08-01,11,D1cum,217,AC
2021-09-01,2,D1cum,174,AC
2021-09-01,3,D1cum,56199,AC
2021-09-01,4,D1cum,99685,AC
2021-09-01,5,D1cum,61656,AC
2021-09-01,6,D1cum,45842,AC
2021-09-01,7,D1cum,25465,AC
2021-09-01,8,D1cum,5589,AC
2021-09-01,9,D1cum,2080,AC
2021-09-01,10,D1cum,837,AC
2021-09-01,11,D1cum,215,AC
2021-10-01,2,D1cum,189,AC
2021-10-01,3,D1cum,56362,AC
2021-10-01,4,D1cum,86014,AC
2021-10-01,5,D1cum,44206,AC
2021-10-01,6,D1cum,27626,AC
2021-10-01,7,D1cum,13893,AC
2021-10-01,8,D1cum,4512,AC
2021-10-01,9,D1cum,1896,AC
2021-10-01,10,D1cum,785,AC
2021-10-01,11,D1cum,207,AC
2021-11-01,2,D1cum,196,AC
2021-11-01,3,D1cum,45517,AC
2021-11-01,4,D1cum,65661,AC
2021-11-01,5,D1cum,32929,AC
2021-11-01,6,D1cum,20997,AC
2021-11-01,7,D1cum,10761,AC
2021-11-01,8,D1cum,3976,AC
2021-11-01,9,D1cum,1776,AC
2021-11-01,10,D1cum,761,AC
2021-11-01,11,D1cum,194,AC
2021-12-01,2,D1cum,195,AC
2021-12-01,3,D1cum,34595,AC
2021-12-01,4,D1cum,51808,AC
2021-12-01,5,D1cum,26715,AC
2021-12-01,6,D1cum,17313,AC
2021-12-01,7,D1cum,8951,AC
2021-12-01,8,D1cum,3598,AC
2021-12-01,9,D1cum,1638,AC
2021-12-01,10,D1cum,701,AC
2021-12-01,11,D1cum,182,AC
2022-01-01,2,D1cum,184,AC
2022-01-01,3,D1cum,28633,AC
2022-01-01,4,D1cum,44227,AC
2022-01-01,5,D1cum,23162,AC
2022-01-01,6,D1cum,15274,AC
2022-01-01,7,D1cum,8027,AC
2022-01-01,8,D1cum,3488,AC
2022-01-01,9,D1cum,1625,AC
2022-01-01,10,D1cum,692,AC
2022-01-01,11,D1cum,184,AC
2022-02-01,2,D1cum,9878,AC
2022-02-01,3,D1cum,26603,AC
2022-02-01,4,D1cum,40622,AC
2022-02-01,5,D1cum,21422,AC
2022-02-01,6,D1cum,14114,AC
2022-02-01,7,D1cum,7540,AC
2022-02-01,8,D1cum,3377,AC
2022-02-01,9,D1cum,1592,AC
2022-02-01,10,D1cum,680,AC
2022-02-01,11,D1cum,186,AC
2022-03-01,2,D1cum,26593,AC
2022-03-01,3,D1cum,25417,AC
2022-03-01,4,D1cum,38463,AC
2022-03-01,5,D1cum,20405,AC
2022-03-01,6,D1cum,13479,AC
2022-03-01,7,D1cum,7301,AC
2022-03-01,8,D1cum,3314,AC
2022-03-01,9,D1cum,1555,AC
2022-03-01,10,D1cum,673,AC
2022-03-01,11,D1cum,188,AC
2022-04-01,2,D1cum,32865,AC
2022-04-01,3,D1cum,24462,AC
2022-04-01,4,D1cum,36882,AC
2022-04-01,5,D1cum,19622,AC
2022-04-01,6,D1cum,12989,AC
2022-04-01,7,D1cum,7075,AC
2022-04-01,8,D1cum,3240,AC
2022-04-01,9,D1cum,1531,AC
2022-04-01,10,D1cum,671,AC
2022-04-01,11,D1cum,183,AC
2022-05-01,2,D1cum,32862,AC
2022-05-01,3,D1cum,23917,AC
2022-05-01,4,D1cum,36327,AC
2022-05-01,5,D1cum,19290,AC
2022-05-01,6,D1cum,12811,AC
2022-05-01,7,D1cum,6988,AC
2022-05-01,8,D1cum,3211,AC
2022-05-01,9,D1cum,1526,AC
2022-05-01,10,D1cum,661,AC
2022-05-01,11,D1cum,183,AC
2022-06-01,2,D1cum,32743,AC
2022-06-01,3,D1cum,23845,AC
2022-06-01,4,D1cum,36245,AC
2022-06-01,5,D1cum,19263,AC
2022-06-01,6,D1cum,12795,AC
2022-06-01,7,D1cum,6986,AC
2022-06-01,8,D1cum,3209,AC
2022-06-01,9,D1cum,1526,AC
2022-06-01,10,D1cum,659,AC
2022-06-01,11,D1cum,183,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2103,AC
2021-03-01,5,D2cum,2661,AC
2021-03-01,6,D2cum,2339,AC
2021-03-01,7,D2cum,1354,AC
2021-03-01,8,D2cum,451,AC
2021-03-01,9,D2cum,206,AC
2021-03-01,10,D2cum,134,AC
2021-03-01,11,D2cum,64,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2960,AC
2021-04-01,5,D2cum,3715,AC
2021-04-01,6,D2cum,3138,AC
2021-04-01,7,D2cum,1831,AC
2021-04-01,8,D2cum,683,AC
2021-04-01,9,D2cum,1080,AC
2021-04-01,10,D2cum,1880,AC
2021-04-01,11,D2cum,1047,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4868,AC
2021-05-01,5,D2cum,5611,AC
2021-05-01,6,D2cum,4903,AC
2021-05-01,7,D2cum,2818,AC
2021-05-01,8,D2cum,9809,AC
2021-05-01,9,D2cum,7610,AC
2021-05-01,10,D2cum,2614,AC
2021-05-01,11,D2cum,1177,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7558,AC
2021-06-01,5,D2cum,8818,AC
2021-06-01,6,D2cum,8338,AC
2021-06-01,7,D2cum,5032,AC
2021-06-01,8,D2cum,15864,AC
2021-06-01,9,D2cum,12262,AC
2021-06-01,10,D2cum,4553,AC
2021-06-01,11,D2cum,1280,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8811,AC
2021-07-01,5,D2cum,10373,AC
2021-07-01,6,D2cum,10999,AC
2021-07-01,7,D2cum,8761,AC
2021-07-01,8,D2cum,28210,AC
2021-07-01,9,D2cum,18502,AC
2021-07-01,10,D2cum,6363,AC
2021-07-01,11,D2cum,1436,AC
2021-08-01,2,D2cum,2,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14575,AC
2021-08-01,5,D2cum,20769,AC
2021-08-01,6,D2cum,21229,AC
2021-08-01,7,D2cum,19879,AC
2021-08-01,8,D2cum,35779,AC
2021-08-01,9,D2cum,19525,AC
2021-08-01,10,D2cum,6634,AC
2021-08-01,11,D2cum,1484,AC
2021-09-01,2,D2cum,4,AC
2021-09-01,3,D2cum,2148,AC
2021-09-01,4,D2cum,34200,AC
2021-09-01,5,D2cum,43375,AC
2021-09-01,6,D2cum,47510,AC
2021-09-01,7,D2cum,39220,AC
2021-09-01,8,D2cum,38346,AC
2021-09-01,9,D2cum,20027,AC
2021-09-01,10,D2cum,6786,AC
2021-09-01,11,D2cum,1511,AC
2021-10-01,2,D2cum,20,AC
2021-10-01,3,D2cum,11152,AC
2021-10-01,4,D2cum,60169,AC
2021-10-01,5,D2cum,66265,AC
2021-10-01,6,D2cum,69011,AC
2021-10-01,7,D2cum,52538,AC
2021-10-01,8,D2cum,39849,AC
2021-10-01,9,D2cum,20015,AC
2021-10-01,10,D2cum,6493,AC
2021-10-01,11,D2cum,1296,AC
2021-11-01,2,D2cum,45,AC
2021-11-01,3,D2cum,27137,AC
2021-11-01,4,D2cum,86322,AC
2021-11-01,5,D2cum,79461,AC
2021-11-01,6,D2cum,76460,AC
2021-11-01,7,D2cum,55925,AC
2021-11-01,8,D2cum,39390,AC
2021-11-01,9,D2cum,18041,AC
2021-11-01,10,D2cum,6223,AC
2021-11-01,11,D2cum,1172,AC
2021-12-01,2,D2cum,87,AC
2021-12-01,3,D2cum,42876,AC
2021-12-01,4,D2cum,104084,AC
2021-12-01,5,D2cum,86672,AC
2021-12-01,6,D2cum,79981,AC
2021-12-01,7,D2cum,56895,AC
2021-12-01,8,D2cum,33411,AC
2021-12-01,9,D2cum,14478,AC
2021-12-01,10,D2cum,5303,AC
2021-12-01,11,D2cum,1064,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52845,AC
2022-01-01,4,D2cum,115348,AC
2022-01-01,5,D2cum,89104,AC
2022-01-01,6,D2cum,78257,AC
2022-01-01,7,D2cum,52524,AC
2022-01-01,8,D2cum,25571,AC
2022-01-01,9,D2cum,10601,AC
2022-01-01,10,D2cum,4249,AC
2022-01-01,11,D2cum,926,AC
2022-02-01,2,D2cum,142,AC
2022-02-01,3,D2cum,57481,AC
2022-02-01,4,D2cum,112795,AC
2022-02-01,5,D2cum,80710,AC
2022-02-01,6,D2cum,67535,AC
2022-02-01,7,D2cum,42949,AC
2022-02-01,8,D2cum,21426,AC
2022-02-01,9,D2cum,9277,AC
2022-02-01,10,D2cum,3856,AC
2022-02-01,11,D2cum,865,AC
2022-03-01,2,D2cum,191,AC
2022-03-01,3,D2cum,60537,AC
2022-03-01,4,D2cum,108438,AC
2022-03-01,5,D2cum,74829,AC
2022-03-01,6,D2cum,60956,AC
2022-03-01,7,D2cum,37837,AC
2022-03-01,8,D2cum,19185,AC
2022-03-01,9,D2cum,8493,AC
2022-03-01,10,D2cum,3601,AC
2022-03-01,11,D2cum,830,AC
2022-04-01,2,D2cum,4036,AC
2022-04-01,3,D2cum,63023,AC
2022-04-01,4,D2cum,102651,AC
2022-04-01,5,D2cum,69784,AC
2022-04-01,6,D2cum,56105,AC
2022-04-01,7,D2cum,34468,AC
2022-04-01,8,D2cum,17828,AC
2022-04-01,9,D2cum,8008,AC
2022-04-01,10,D2cum,3401,AC
2022-04-01,11,D2cum,803,AC
2022-05-01,2,D2cum,8315,AC
2022-05-01,3,D2cum,64424,AC
2022-05-01,4,D2cum,99849,AC
2022-05-01,5,D2cum,67282,AC
2022-05-01,6,D2cum,53730,AC
2022-05-01,7,D2cum,33000,AC
2022-05-01,8,D2cum,17174,AC
2022-05-01,9,D2cum,7750,AC
2022-05-01,10,D2cum,3198,AC
2022-05-01,11,D2cum,771,AC
2022-06-01,2,D2cum,8789,AC
2022-06-01,3,D2cum,64581,AC
2022-06-01,4,D2cum,99746,AC
2022-06-01,5,D2cum,67148,AC
2022-06-01,6,D2cum,53594,AC
2022-06-01,7,D2cum,32913,AC
2022-06-01,8,D2cum,17130,AC
2022-06-01,9,D2cum,7733,AC
2022-06-01,10,D2cum,3189,AC
2022-06-01,11,D2cum,768,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,0,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,1,AC
2021-08-01,7,Rcum,1,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,1,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,3,AC
2021-09-01,6,Rcum,4,AC
2021-09-01,7,Rcum,6,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,2,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,0,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,99,AC
2021-10-01,5,Rcum,160,AC
2021-10-01,6,Rcum,201,AC
2021-10-01,7,Rcum,113,AC
2021-10-01,8,Rcum,108,AC
2021-10-01,9,Rcum,407,AC
2021-10-01,10,Rcum,421,AC
2021-10-01,11,Rcum,240,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,735,AC
2021-11-01,5,Rcum,1209,AC
2021-11-01,6,Rcum,1194,AC
2021-11-01,7,Rcum,783,AC
2021-11-01,8,Rcum,1376,AC
2021-11-01,9,Rcum,2622,AC
2021-11-01,10,Rcum,779,AC
2021-11-01,11,Rcum,383,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,8,AC
2021-12-01,4,Rcum,1672,AC
2021-12-01,5,Rcum,2509,AC
2021-12-01,6,Rcum,2775,AC
2021-12-01,7,Rcum,2320,AC
2021-12-01,8,Rcum,7966,AC
2021-12-01,9,Rcum,6406,AC
2021-12-01,10,Rcum,1778,AC
2021-12-01,11,Rcum,511,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,30,AC
2022-01-01,4,Rcum,4330,AC
2022-01-01,5,Rcum,6773,AC
2022-01-01,6,Rcum,8600,AC
2022-01-01,7,Rcum,8672,AC
2022-01-01,8,Rcum,16300,AC
2022-01-01,9,Rcum,10451,AC
2022-01-01,10,Rcum,2889,AC
2022-01-01,11,Rcum,658,AC
2022-02-01,2,Rcum,1,AC
2022-02-01,3,Rcum,207,AC
2022-02-01,4,Rcum,14273,AC
2022-02-01,5,Rcum,18615,AC
2022-02-01,6,Rcum,21565,AC
2022-02-01,7,Rcum,19219,AC
2022-02-01,8,Rcum,20738,AC
2022-02-01,9,Rcum,11872,AC
2022-02-01,10,Rcum,3318,AC
2022-02-01,11,Rcum,726,AC
2022-03-01,2,Rcum,1,AC
2022-03-01,3,Rcum,658,AC
2022-03-01,4,Rcum,23224,AC
2022-03-01,5,Rcum,26652,AC
2022-03-01,6,Rcum,29406,AC
2022-03-01,7,Rcum,24921,AC
2022-03-01,8,Rcum,23160,AC
2022-03-01,9,Rcum,12728,AC
2022-03-01,10,Rcum,3604,AC
2022-03-01,11,Rcum,767,AC
2022-04-01,2,Rcum,2,AC
2022-04-01,3,Rcum,1131,AC
2022-04-01,4,Rcum,32213,AC
2022-04-01,5,Rcum,33237,AC
2022-04-01,6,Rcum,35189,AC
2022-04-01,7,Rcum,28739,AC
2022-04-01,8,Rcum,24666,AC
2022-04-01,9,Rcum,13261,AC
2022-04-01,10,Rcum,3822,AC
2022-04-01,11,Rcum,799,AC
2022-05-01,2,Rcum,2,AC
2022-05-01,3,Rcum,1421,AC
2022-05-01,4,Rcum,36335,AC
2022-05-01,5,Rcum,36399,AC
2022-05-01,6,Rcum,37965,AC
2022-05-01,7,Rcum,30393,AC
2022-05-01,8,Rcum,25381,AC
2022-05-01,9,Rcum,13538,AC
2022-05-01,10,Rcum,4042,AC
2022-05-01,11,Rcum,834,AC
2022-06-01,2,Rcum,2,AC
2022-06-01,3,Rcum,1442,AC
2022-06-01,4,Rcum,36609,AC
2022-06-01,5,Rcum,36592,AC
2022-06-01,6,Rcum,38136,AC
2022-06-01,7,Rcum,30492,AC
2022-06-01,8,Rcum,25430,AC
2022-06-01,9,Rcum,13558,AC
2022-06-01,10,Rcum,4054,AC
2022-06-01,11,Rcum,837,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,12,AC
2021-03-01,11,Dcum,4,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,12,AC
2021-04-01,11,Dcum,4,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,4,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,12,AC
2021-06-01,11,Dcum,4,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1315,AC
2021-07-01,6,Dcum,512,AC
2021-07-01,7,Dcum,275,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,13,AC
2021-07-01,11,Dcum,5,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3616,AC
2021-08-01,5,Dcum,4647,AC
2021-08-01,6,Dcum,1793,AC
2021-08-01,7,Dcum,857,AC
2021-08-01,8,Dcum,151,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,29,AC
2021-08-01,11,Dcum,7,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,8,AC
2021-09-01,4,Dcum,4174,AC
2021-09-01,5,Dcum,4900,AC
2021-09-01,6,Dcum,1997,AC
2021-09-01,7,Dcum,966,AC
2021-09-01,8,Dcum,183,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,30,AC
2021-09-01,11,Dcum,7,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,9,AC
2021-10-01,4,Dcum,4285,AC
2021-10-01,5,Dcum,4955,AC
2021-10-01,6,Dcum,2040,AC
2021-10-01,7,Dcum,984,AC
2021-10-01,8,Dcum,193,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,31,AC
2021-10-01,11,Dcum,8,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,9,AC
2021-11-01,4,Dcum,4328,AC
2021-11-01,5,Dcum,4974,AC
2021-11-01,6,Dcum,2051,AC
2021-11-01,7,Dcum,988,AC
2021-11-01,8,Dcum,195,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,31,AC
2021-11-01,11,Dcum,8,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,9,AC
2021-12-01,4,Dcum,4336,AC
2021-12-01,5,Dcum,4977,AC
2021-12-01,6,Dcum,2052,AC
2021-12-01,7,Dcum,988,AC
2021-12-01,8,Dcum,195,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,31,AC
2021-12-01,11,Dcum,8,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,13,AC
2022-01-01,4,Dcum,4363,AC
2022-01-01,5,Dcum,4992,AC
2022-01-01,6,Dcum,2063,AC
2022-01-01,7,Dcum,992,AC
2022-01-01,8,Dcum,196,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,31,AC
2022-01-01,11,Dcum,8,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,15,AC
2022-02-01,4,Dcum,4413,AC
2022-02-01,5,Dcum,5021,AC
2022-02-01,6,Dcum,2079,AC
2022-02-01,7,Dcum,999,AC
2022-02-01,8,Dcum,198,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,31,AC
2022-02-01,11,Dcum,8,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,16,AC
2022-03-01,4,Dcum,4460,AC
2022-03-01,5,Dcum,5043,AC
2022-03-01,6,Dcum,2087,AC
2022-03-01,7,Dcum,1006,AC
2022-03-01,8,Dcum,200,AC
2022-03-01,9,Dcum,55,AC
2022-03-01,10,Dcum,31,AC
2022-03-01,11,Dcum,8,AC
2022-04-01,2,Dcum,0,AC
2022-04-01,3,Dcum,17,AC
2022-04-01,4,Dcum,4548,AC
2022-04-01,5,Dcum,5076,AC
2022-04-01,6,Dcum,2120,AC
2022-04-01,7,Dcum,1020,AC
2022-04-01,8,Dcum,203,AC
2022-04-01,9,Dcum,56,AC
2022-04-01,10,Dcum,31,AC
2022-04-01,11,Dcum,8,AC
2022-05-01,2,Dcum,0,AC
2022-05-01,3,Dcum,19,AC
2022-05-01,4,Dcum,4621,AC
2022-05-01,5,Dcum,5105,AC
2022-05-01,6,Dcum,2137,AC
2022-05-01,7,Dcum,1030,AC
2022-05-01,8,Dcum,206,AC
2022-05-01,9,Dcum,56,AC
2022-05-01,10,Dcum,31,AC
2022-05-01,11,Dcum,8,AC
2022-06-01,2,Dcum,0,AC
2022-06-01,3,Dcum,22,AC
2022-06-01,4,Dcum,4633,AC
2022-06-01,5,Dcum,5107,AC
2022-06-01,6,Dcum,2142,AC
2022-06-01,7,Dcum,1030,AC
2022-06-01,8,Dcum,207,AC
2022-06-01,9,Dcum,56,AC
2022-06-01,10,Dcum,31,AC
2022-06-01,11,Dcum,8,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
