month,agegroup,dose,n,UF
2021-10-01,8,R,97,AC
2021-10-01,9,R,326,AC
2021-10-01,10,R,360,AC
2021-10-01,11,R,220,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,613,AC
2021-11-01,5,R,1027,AC
2021-11-01,6,R,964,AC
2021-11-01,7,R,634,AC
2021-11-01,8,R,1120,AC
2021-11-01,9,R,1943,AC
2021-11-01,10,R,306,AC
2021-11-01,11,R,131,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,920,AC
2021-12-01,5,R,1284,AC
2021-12-01,6,R,1568,AC
2021-12-01,7,R,1476,AC
2021-12-01,8,R,5915,AC
2021-12-01,9,R,3313,AC
2021-12-01,10,R,899,AC
2021-12-01,11,R,114,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,22,AC
2022-01-01,4,R,2654,AC
2022-01-01,5,R,4250,AC
2022-01-01,6,R,5786,AC
2022-01-01,7,R,6096,AC
2022-01-01,8,R,7756,AC
2022-01-01,9,R,3715,AC
2022-01-01,10,R,1012,AC
2022-01-01,11,R,133,AC
2022-02-01,2,R,1,AC
2022-02-01,3,R,189,AC
2022-02-01,4,R,10168,AC
2022-02-01,5,R,12049,AC
2022-02-01,6,R,13165,AC
2022-02-01,7,R,10530,AC
2022-02-01,8,R,4339,AC
2022-02-01,9,R,1383,AC
2022-02-01,10,R,396,AC
2022-02-01,11,R,67,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,531,AC
2022-03-01,4,R,10343,AC
2022-03-01,5,R,9241,AC
2022-03-01,6,R,9003,AC
2022-03-01,7,R,6485,AC
2022-03-01,8,R,2754,AC
2022-03-01,9,R,934,AC
2022-03-01,10,R,320,AC
2022-03-01,11,R,48,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,493,AC
2022-04-01,4,R,9551,AC
2022-04-01,5,R,7011,AC
2022-04-01,6,R,6140,AC
2022-04-01,7,R,4036,AC
2022-04-01,8,R,1600,AC
2022-04-01,9,R,570,AC
2022-04-01,10,R,229,AC
2022-04-01,11,R,35,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,355,AC
2022-05-01,4,R,5076,AC
2022-05-01,5,R,3795,AC
2022-05-01,6,R,3283,AC
2022-05-01,7,R,1951,AC
2022-05-01,8,R,839,AC
2022-05-01,9,R,333,AC
2022-05-01,10,R,241,AC
2022-05-01,11,R,41,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,295,AC
2022-06-01,4,R,2970,AC
2022-06-01,5,R,1995,AC
2022-06-01,6,R,1688,AC
2022-06-01,7,R,1148,AC
2022-06-01,8,R,773,AC
2022-06-01,9,R,470,AC
2022-06-01,10,R,142,AC
2022-06-01,11,R,24,AC
2022-07-01,2,R,6,AC
2022-07-01,3,R,661,AC
2022-07-01,4,R,720,AC
2022-07-01,5,R,479,AC
2022-07-01,6,R,432,AC
2022-07-01,7,R,373,AC
2022-07-01,8,R,303,AC
2022-07-01,9,R,160,AC
2022-07-01,10,R,46,AC
2022-07-01,11,R,8,AC
2021-02-01,2,D1cum,30,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2630,AC
2021-02-01,5,D1cum,3325,AC
2021-02-01,6,D1cum,2875,AC
2021-02-01,7,D1cum,1588,AC
2021-02-01,8,D1cum,544,AC
2021-02-01,9,D1cum,213,AC
2021-02-01,10,D1cum,163,AC
2021-02-01,11,D1cum,62,AC
2021-03-01,2,D1cum,43,AC
2021-03-01,3,D1cum,26,AC
2021-03-01,4,D1cum,2541,AC
2021-03-01,5,D1cum,3185,AC
2021-03-01,6,D1cum,2717,AC
2021-03-01,7,D1cum,1483,AC
2021-03-01,8,D1cum,564,AC
2021-03-01,9,D1cum,3867,AC
2021-03-01,10,D1cum,3369,AC
2021-03-01,11,D1cum,1072,AC
2021-04-01,2,D1cum,48,AC
2021-04-01,3,D1cum,37,AC
2021-04-01,4,D1cum,3944,AC
2021-04-01,5,D1cum,4131,AC
2021-04-01,6,D1cum,3554,AC
2021-04-01,7,D1cum,1979,AC
2021-04-01,8,D1cum,18010,AC
2021-04-01,9,D1cum,16795,AC
2021-04-01,10,D1cum,4571,AC
2021-04-01,11,D1cum,445,AC
2021-05-01,2,D1cum,49,AC
2021-05-01,3,D1cum,44,AC
2021-05-01,4,D1cum,5099,AC
2021-05-01,5,D1cum,5837,AC
2021-05-01,6,D1cum,5779,AC
2021-05-01,7,D1cum,3713,AC
2021-05-01,8,D1cum,24951,AC
2021-05-01,9,D1cum,12210,AC
2021-05-01,10,D1cum,4274,AC
2021-05-01,11,D1cum,414,AC
2021-06-01,2,D1cum,50,AC
2021-06-01,3,D1cum,76,AC
2021-06-01,4,D1cum,8695,AC
2021-06-01,5,D1cum,11809,AC
2021-06-01,6,D1cum,15885,AC
2021-06-01,7,D1cum,19150,AC
2021-06-01,8,D1cum,22548,AC
2021-06-01,9,D1cum,8416,AC
2021-06-01,10,D1cum,2622,AC
2021-06-01,11,D1cum,353,AC
2021-07-01,2,D1cum,52,AC
2021-07-01,3,D1cum,131,AC
2021-07-01,4,D1cum,24726,AC
2021-07-01,5,D1cum,50838,AC
2021-07-01,6,D1cum,64634,AC
2021-07-01,7,D1cum,46813,AC
2021-07-01,8,D1cum,13290,AC
2021-07-01,9,D1cum,2946,AC
2021-07-01,10,D1cum,1005,AC
2021-07-01,11,D1cum,240,AC
2021-08-01,2,D1cum,68,AC
2021-08-01,3,D1cum,4018,AC
2021-08-01,4,D1cum,87285,AC
2021-08-01,5,D1cum,72347,AC
2021-08-01,6,D1cum,65368,AC
2021-08-01,7,D1cum,41162,AC
2021-08-01,8,D1cum,7173,AC
2021-08-01,9,D1cum,2263,AC
2021-08-01,10,D1cum,850,AC
2021-08-01,11,D1cum,214,AC
2021-09-01,2,D1cum,178,AC
2021-09-01,3,D1cum,56197,AC
2021-09-01,4,D1cum,99991,AC
2021-09-01,5,D1cum,61809,AC
2021-09-01,6,D1cum,45993,AC
2021-09-01,7,D1cum,25504,AC
2021-09-01,8,D1cum,5574,AC
2021-09-01,9,D1cum,2064,AC
2021-09-01,10,D1cum,831,AC
2021-09-01,11,D1cum,213,AC
2021-10-01,2,D1cum,194,AC
2021-10-01,3,D1cum,56357,AC
2021-10-01,4,D1cum,86314,AC
2021-10-01,5,D1cum,44328,AC
2021-10-01,6,D1cum,27740,AC
2021-10-01,7,D1cum,13915,AC
2021-10-01,8,D1cum,4489,AC
2021-10-01,9,D1cum,1879,AC
2021-10-01,10,D1cum,780,AC
2021-10-01,11,D1cum,205,AC
2021-11-01,2,D1cum,201,AC
2021-11-01,3,D1cum,45514,AC
2021-11-01,4,D1cum,65865,AC
2021-11-01,5,D1cum,33007,AC
2021-11-01,6,D1cum,21077,AC
2021-11-01,7,D1cum,10775,AC
2021-11-01,8,D1cum,3948,AC
2021-11-01,9,D1cum,1759,AC
2021-11-01,10,D1cum,756,AC
2021-11-01,11,D1cum,192,AC
2021-12-01,2,D1cum,198,AC
2021-12-01,3,D1cum,34574,AC
2021-12-01,4,D1cum,51950,AC
2021-12-01,5,D1cum,26762,AC
2021-12-01,6,D1cum,17367,AC
2021-12-01,7,D1cum,8959,AC
2021-12-01,8,D1cum,3565,AC
2021-12-01,9,D1cum,1622,AC
2021-12-01,10,D1cum,695,AC
2021-12-01,11,D1cum,180,AC
2022-01-01,2,D1cum,188,AC
2022-01-01,3,D1cum,28605,AC
2022-01-01,4,D1cum,44340,AC
2022-01-01,5,D1cum,23202,AC
2022-01-01,6,D1cum,15312,AC
2022-01-01,7,D1cum,8030,AC
2022-01-01,8,D1cum,3449,AC
2022-01-01,9,D1cum,1609,AC
2022-01-01,10,D1cum,685,AC
2022-01-01,11,D1cum,182,AC
2022-02-01,2,D1cum,9945,AC
2022-02-01,3,D1cum,26588,AC
2022-02-01,4,D1cum,40650,AC
2022-02-01,5,D1cum,21406,AC
2022-02-01,6,D1cum,14119,AC
2022-02-01,7,D1cum,7525,AC
2022-02-01,8,D1cum,3336,AC
2022-02-01,9,D1cum,1571,AC
2022-02-01,10,D1cum,669,AC
2022-02-01,11,D1cum,184,AC
2022-03-01,2,D1cum,27894,AC
2022-03-01,3,D1cum,25400,AC
2022-03-01,4,D1cum,38218,AC
2022-03-01,5,D1cum,20257,AC
2022-03-01,6,D1cum,13390,AC
2022-03-01,7,D1cum,7259,AC
2022-03-01,8,D1cum,3267,AC
2022-03-01,9,D1cum,1532,AC
2022-03-01,10,D1cum,659,AC
2022-03-01,11,D1cum,186,AC
2022-04-01,2,D1cum,35155,AC
2022-04-01,3,D1cum,24362,AC
2022-04-01,4,D1cum,36498,AC
2022-04-01,5,D1cum,19407,AC
2022-04-01,6,D1cum,12855,AC
2022-04-01,7,D1cum,7002,AC
2022-04-01,8,D1cum,3188,AC
2022-04-01,9,D1cum,1505,AC
2022-04-01,10,D1cum,655,AC
2022-04-01,11,D1cum,181,AC
2022-05-01,2,D1cum,34004,AC
2022-05-01,3,D1cum,23571,AC
2022-05-01,4,D1cum,35790,AC
2022-05-01,5,D1cum,18989,AC
2022-05-01,6,D1cum,12633,AC
2022-05-01,7,D1cum,6900,AC
2022-05-01,8,D1cum,3145,AC
2022-05-01,9,D1cum,1495,AC
2022-05-01,10,D1cum,643,AC
2022-05-01,11,D1cum,181,AC
2022-06-01,2,D1cum,32451,AC
2022-06-01,3,D1cum,23129,AC
2022-06-01,4,D1cum,35169,AC
2022-06-01,5,D1cum,18711,AC
2022-06-01,6,D1cum,12460,AC
2022-06-01,7,D1cum,6824,AC
2022-06-01,8,D1cum,3116,AC
2022-06-01,9,D1cum,1487,AC
2022-06-01,10,D1cum,640,AC
2022-06-01,11,D1cum,180,AC
2022-07-01,2,D1cum,32153,AC
2022-07-01,3,D1cum,23065,AC
2022-07-01,4,D1cum,35051,AC
2022-07-01,5,D1cum,18664,AC
2022-07-01,6,D1cum,12431,AC
2022-07-01,7,D1cum,6805,AC
2022-07-01,8,D1cum,3101,AC
2022-07-01,9,D1cum,1486,AC
2022-07-01,10,D1cum,640,AC
2022-07-01,11,D1cum,180,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,2,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2090,AC
2021-03-01,5,D2cum,2645,AC
2021-03-01,6,D2cum,2315,AC
2021-03-01,7,D2cum,1339,AC
2021-03-01,8,D2cum,435,AC
2021-03-01,9,D2cum,198,AC
2021-03-01,10,D2cum,127,AC
2021-03-01,11,D2cum,63,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2940,AC
2021-04-01,5,D2cum,3697,AC
2021-04-01,6,D2cum,3112,AC
2021-04-01,7,D2cum,1809,AC
2021-04-01,8,D2cum,653,AC
2021-04-01,9,D2cum,995,AC
2021-04-01,10,D2cum,1772,AC
2021-04-01,11,D2cum,1011,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4840,AC
2021-05-01,5,D2cum,5585,AC
2021-05-01,6,D2cum,4871,AC
2021-05-01,7,D2cum,2787,AC
2021-05-01,8,D2cum,9375,AC
2021-05-01,9,D2cum,7173,AC
2021-05-01,10,D2cum,2482,AC
2021-05-01,11,D2cum,1138,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7521,AC
2021-06-01,5,D2cum,8793,AC
2021-06-01,6,D2cum,8313,AC
2021-06-01,7,D2cum,4992,AC
2021-06-01,8,D2cum,15235,AC
2021-06-01,9,D2cum,11577,AC
2021-06-01,10,D2cum,4327,AC
2021-06-01,11,D2cum,1239,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8768,AC
2021-07-01,5,D2cum,10352,AC
2021-07-01,6,D2cum,10971,AC
2021-07-01,7,D2cum,8645,AC
2021-07-01,8,D2cum,27014,AC
2021-07-01,9,D2cum,17498,AC
2021-07-01,10,D2cum,6069,AC
2021-07-01,11,D2cum,1387,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14520,AC
2021-08-01,5,D2cum,20763,AC
2021-08-01,6,D2cum,21192,AC
2021-08-01,7,D2cum,19550,AC
2021-08-01,8,D2cum,34363,AC
2021-08-01,9,D2cum,18494,AC
2021-08-01,10,D2cum,6331,AC
2021-08-01,11,D2cum,1434,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2162,AC
2021-09-01,4,D2cum,34172,AC
2021-09-01,5,D2cum,43407,AC
2021-09-01,6,D2cum,47524,AC
2021-09-01,7,D2cum,38758,AC
2021-09-01,8,D2cum,36923,AC
2021-09-01,9,D2cum,18990,AC
2021-09-01,10,D2cum,6478,AC
2021-09-01,11,D2cum,1459,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11170,AC
2021-10-01,4,D2cum,60205,AC
2021-10-01,5,D2cum,66345,AC
2021-10-01,6,D2cum,69088,AC
2021-10-01,7,D2cum,52103,AC
2021-10-01,8,D2cum,38450,AC
2021-10-01,9,D2cum,19058,AC
2021-10-01,10,D2cum,6243,AC
2021-10-01,11,D2cum,1264,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27154,AC
2021-11-01,4,D2cum,86498,AC
2021-11-01,5,D2cum,79616,AC
2021-11-01,6,D2cum,76604,AC
2021-11-01,7,D2cum,55538,AC
2021-11-01,8,D2cum,38144,AC
2021-11-01,9,D2cum,17356,AC
2021-11-01,10,D2cum,6025,AC
2021-11-01,11,D2cum,1152,AC
2021-12-01,2,D2cum,87,AC
2021-12-01,3,D2cum,42920,AC
2021-12-01,4,D2cum,104371,AC
2021-12-01,5,D2cum,86878,AC
2021-12-01,6,D2cum,80172,AC
2021-12-01,7,D2cum,56579,AC
2021-12-01,8,D2cum,32847,AC
2021-12-01,9,D2cum,14264,AC
2021-12-01,10,D2cum,5206,AC
2021-12-01,11,D2cum,1058,AC
2022-01-01,2,D2cum,121,AC
2022-01-01,3,D2cum,52900,AC
2022-01-01,4,D2cum,115683,AC
2022-01-01,5,D2cum,89338,AC
2022-01-01,6,D2cum,78509,AC
2022-01-01,7,D2cum,52473,AC
2022-01-01,8,D2cum,25592,AC
2022-01-01,9,D2cum,10719,AC
2022-01-01,10,D2cum,4252,AC
2022-01-01,11,D2cum,934,AC
2022-02-01,2,D2cum,141,AC
2022-02-01,3,D2cum,57608,AC
2022-02-01,4,D2cum,113016,AC
2022-02-01,5,D2cum,80807,AC
2022-02-01,6,D2cum,67631,AC
2022-02-01,7,D2cum,42940,AC
2022-02-01,8,D2cum,21551,AC
2022-02-01,9,D2cum,9439,AC
2022-02-01,10,D2cum,3896,AC
2022-02-01,11,D2cum,874,AC
2022-03-01,2,D2cum,212,AC
2022-03-01,3,D2cum,60928,AC
2022-03-01,4,D2cum,107731,AC
2022-03-01,5,D2cum,73954,AC
2022-03-01,6,D2cum,60040,AC
2022-03-01,7,D2cum,37101,AC
2022-03-01,8,D2cum,18996,AC
2022-03-01,9,D2cum,8581,AC
2022-03-01,10,D2cum,3612,AC
2022-03-01,11,D2cum,832,AC
2022-04-01,2,D2cum,4281,AC
2022-04-01,3,D2cum,63664,AC
2022-04-01,4,D2cum,101638,AC
2022-04-01,5,D2cum,68602,AC
2022-04-01,6,D2cum,54893,AC
2022-04-01,7,D2cum,33550,AC
2022-04-01,8,D2cum,17552,AC
2022-04-01,9,D2cum,8063,AC
2022-04-01,10,D2cum,3404,AC
2022-04-01,11,D2cum,803,AC
2022-05-01,2,D2cum,10813,AC
2022-05-01,3,D2cum,65356,AC
2022-05-01,4,D2cum,98144,AC
2022-05-01,5,D2cum,65595,AC
2022-05-01,6,D2cum,52088,AC
2022-05-01,7,D2cum,31812,AC
2022-05-01,8,D2cum,16790,AC
2022-05-01,9,D2cum,7755,AC
2022-05-01,10,D2cum,3182,AC
2022-05-01,11,D2cum,765,AC
2022-06-01,2,D2cum,14677,AC
2022-06-01,3,D2cum,66124,AC
2022-06-01,4,D2cum,96269,AC
2022-06-01,5,D2cum,64073,AC
2022-06-01,6,D2cum,50684,AC
2022-06-01,7,D2cum,30795,AC
2022-06-01,8,D2cum,16070,AC
2022-06-01,9,D2cum,7301,AC
2022-06-01,10,D2cum,3046,AC
2022-06-01,11,D2cum,742,AC
2022-07-01,2,D2cum,15507,AC
2022-07-01,3,D2cum,65706,AC
2022-07-01,4,D2cum,95757,AC
2022-07-01,5,D2cum,63677,AC
2022-07-01,6,D2cum,50299,AC
2022-07-01,7,D2cum,30458,AC
2022-07-01,8,D2cum,15789,AC
2022-07-01,9,D2cum,7143,AC
2022-07-01,10,D2cum,3001,AC
2022-07-01,11,D2cum,734,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,0,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,1,AC
2021-08-01,7,Rcum,1,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,1,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,7,AC
2021-09-01,7,Rcum,5,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,2,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,0,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,96,AC
2021-10-01,5,Rcum,158,AC
2021-10-01,6,Rcum,196,AC
2021-10-01,7,Rcum,108,AC
2021-10-01,8,Rcum,100,AC
2021-10-01,9,Rcum,328,AC
2021-10-01,10,Rcum,362,AC
2021-10-01,11,Rcum,220,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,709,AC
2021-11-01,5,Rcum,1185,AC
2021-11-01,6,Rcum,1160,AC
2021-11-01,7,Rcum,742,AC
2021-11-01,8,Rcum,1220,AC
2021-11-01,9,Rcum,2271,AC
2021-11-01,10,Rcum,668,AC
2021-11-01,11,Rcum,351,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1629,AC
2021-12-01,5,Rcum,2469,AC
2021-12-01,6,Rcum,2728,AC
2021-12-01,7,Rcum,2218,AC
2021-12-01,8,Rcum,7135,AC
2021-12-01,9,Rcum,5584,AC
2021-12-01,10,Rcum,1567,AC
2021-12-01,11,Rcum,465,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4283,AC
2022-01-01,5,Rcum,6719,AC
2022-01-01,6,Rcum,8514,AC
2022-01-01,7,Rcum,8314,AC
2022-01-01,8,Rcum,14891,AC
2022-01-01,9,Rcum,9299,AC
2022-01-01,10,Rcum,2579,AC
2022-01-01,11,Rcum,598,AC
2022-02-01,2,Rcum,1,AC
2022-02-01,3,Rcum,218,AC
2022-02-01,4,Rcum,14451,AC
2022-02-01,5,Rcum,18768,AC
2022-02-01,6,Rcum,21679,AC
2022-02-01,7,Rcum,18844,AC
2022-02-01,8,Rcum,19230,AC
2022-02-01,9,Rcum,10682,AC
2022-02-01,10,Rcum,2975,AC
2022-02-01,11,Rcum,665,AC
2022-03-01,2,Rcum,1,AC
2022-03-01,3,Rcum,749,AC
2022-03-01,4,Rcum,24794,AC
2022-03-01,5,Rcum,28009,AC
2022-03-01,6,Rcum,30682,AC
2022-03-01,7,Rcum,25329,AC
2022-03-01,8,Rcum,21984,AC
2022-03-01,9,Rcum,11616,AC
2022-03-01,10,Rcum,3295,AC
2022-03-01,11,Rcum,713,AC
2022-04-01,2,Rcum,2,AC
2022-04-01,3,Rcum,1242,AC
2022-04-01,4,Rcum,34345,AC
2022-04-01,5,Rcum,35020,AC
2022-04-01,6,Rcum,36822,AC
2022-04-01,7,Rcum,29365,AC
2022-04-01,8,Rcum,23584,AC
2022-04-01,9,Rcum,12186,AC
2022-04-01,10,Rcum,3524,AC
2022-04-01,11,Rcum,748,AC
2022-05-01,2,Rcum,2,AC
2022-05-01,3,Rcum,1597,AC
2022-05-01,4,Rcum,39421,AC
2022-05-01,5,Rcum,38815,AC
2022-05-01,6,Rcum,40105,AC
2022-05-01,7,Rcum,31316,AC
2022-05-01,8,Rcum,24423,AC
2022-05-01,9,Rcum,12519,AC
2022-05-01,10,Rcum,3765,AC
2022-05-01,11,Rcum,789,AC
2022-06-01,2,Rcum,2,AC
2022-06-01,3,Rcum,1892,AC
2022-06-01,4,Rcum,42391,AC
2022-06-01,5,Rcum,40810,AC
2022-06-01,6,Rcum,41793,AC
2022-06-01,7,Rcum,32464,AC
2022-06-01,8,Rcum,25196,AC
2022-06-01,9,Rcum,12989,AC
2022-06-01,10,Rcum,3907,AC
2022-06-01,11,Rcum,813,AC
2022-07-01,2,Rcum,8,AC
2022-07-01,3,Rcum,2553,AC
2022-07-01,4,Rcum,43111,AC
2022-07-01,5,Rcum,41289,AC
2022-07-01,6,Rcum,42225,AC
2022-07-01,7,Rcum,32837,AC
2022-07-01,8,Rcum,25499,AC
2022-07-01,9,Rcum,13149,AC
2022-07-01,10,Rcum,3953,AC
2022-07-01,11,Rcum,821,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,11,AC
2021-03-01,11,Dcum,3,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,11,AC
2021-04-01,11,Dcum,3,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,11,AC
2021-05-01,11,Dcum,3,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,11,AC
2021-06-01,11,Dcum,3,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1314,AC
2021-07-01,6,Dcum,514,AC
2021-07-01,7,Dcum,276,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,12,AC
2021-07-01,11,Dcum,4,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3611,AC
2021-08-01,5,Dcum,4667,AC
2021-08-01,6,Dcum,1797,AC
2021-08-01,7,Dcum,859,AC
2021-08-01,8,Dcum,151,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,28,AC
2021-08-01,11,Dcum,6,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,9,AC
2021-09-01,4,Dcum,4171,AC
2021-09-01,5,Dcum,4919,AC
2021-09-01,6,Dcum,2000,AC
2021-09-01,7,Dcum,968,AC
2021-09-01,8,Dcum,183,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,29,AC
2021-09-01,11,Dcum,6,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,10,AC
2021-10-01,4,Dcum,4282,AC
2021-10-01,5,Dcum,4975,AC
2021-10-01,6,Dcum,2043,AC
2021-10-01,7,Dcum,986,AC
2021-10-01,8,Dcum,193,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,30,AC
2021-10-01,11,Dcum,7,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,10,AC
2021-11-01,4,Dcum,4325,AC
2021-11-01,5,Dcum,4994,AC
2021-11-01,6,Dcum,2054,AC
2021-11-01,7,Dcum,990,AC
