month,agegroup,dose,n,UF
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,1,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,1,AC
2021-08-01,7,R,1,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,2,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,6,AC
2021-09-01,7,R,5,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,1,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,97,AC
2021-10-01,5,R,157,AC
2021-10-01,6,R,202,AC
2021-10-01,7,R,110,AC
2021-10-01,8,R,110,AC
2021-10-01,9,R,403,AC
2021-10-01,10,R,582,AC
2021-10-01,11,R,308,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,636,AC
2021-11-01,5,R,1062,AC
2021-11-01,6,R,1008,AC
2021-11-01,7,R,689,AC
2021-11-01,8,R,1271,AC
2021-11-01,9,R,2210,AC
2021-11-01,10,R,417,AC
2021-11-01,11,R,152,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,934,AC
2021-12-01,5,R,1314,AC
2021-12-01,6,R,1596,AC
2021-12-01,7,R,1556,AC
2021-12-01,8,R,6586,AC
2021-12-01,9,R,3906,AC
2021-12-01,10,R,1272,AC
2021-12-01,11,R,140,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,22,AC
2022-01-01,4,R,2663,AC
2022-01-01,5,R,4284,AC
2022-01-01,6,R,5873,AC
2022-01-01,7,R,6415,AC
2022-01-01,8,R,8414,AC
2022-01-01,9,R,4178,AC
2022-01-01,10,R,1238,AC
2022-01-01,11,R,158,AC
2022-02-01,2,R,0,AC
2022-02-01,3,R,190,AC
2022-02-01,4,R,10173,AC
2022-02-01,5,R,12080,AC
2022-02-01,6,R,13232,AC
2022-02-01,7,R,10812,AC
2022-02-01,8,R,4595,AC
2022-02-01,9,R,1484,AC
2022-02-01,10,R,444,AC
2022-02-01,11,R,71,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,535,AC
2022-03-01,4,R,10397,AC
2022-03-01,5,R,9294,AC
2022-03-01,6,R,9056,AC
2022-03-01,7,R,6538,AC
2022-03-01,8,R,2802,AC
2022-03-01,9,R,971,AC
2022-03-01,10,R,328,AC
2022-03-01,11,R,47,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,492,AC
2022-04-01,4,R,9573,AC
2022-04-01,5,R,7026,AC
2022-04-01,6,R,6136,AC
2022-04-01,7,R,4040,AC
2022-04-01,8,R,1607,AC
2022-04-01,9,R,575,AC
2022-04-01,10,R,222,AC
2022-04-01,11,R,38,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,362,AC
2022-05-01,4,R,5214,AC
2022-05-01,5,R,3904,AC
2022-05-01,6,R,3361,AC
2022-05-01,7,R,1981,AC
2022-05-01,8,R,836,AC
2022-05-01,9,R,308,AC
2022-05-01,10,R,161,AC
2022-05-01,11,R,32,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,380,AC
2022-06-01,4,R,3332,AC
2022-06-01,5,R,2256,AC
2022-06-01,6,R,1896,AC
2022-06-01,7,R,1266,AC
2022-06-01,8,R,740,AC
2022-06-01,9,R,394,AC
2022-06-01,10,R,117,AC
2022-06-01,11,R,21,AC
2022-07-01,2,R,27,AC
2022-07-01,3,R,3347,AC
2022-07-01,4,R,3340,AC
2022-07-01,5,R,2186,AC
2022-07-01,6,R,2059,AC
2022-07-01,7,R,1568,AC
2022-07-01,8,R,770,AC
2022-07-01,9,R,332,AC
2022-07-01,10,R,109,AC
2022-07-01,11,R,23,AC
2022-08-01,2,R,17,AC
2022-08-01,3,R,1296,AC
2022-08-01,4,R,1396,AC
2022-08-01,5,R,1118,AC
2022-08-01,6,R,962,AC
2022-08-01,7,R,603,AC
2022-08-01,8,R,300,AC
2022-08-01,9,R,121,AC
2022-08-01,10,R,38,AC
2022-08-01,11,R,7,AC
2021-02-01,2,D1cum,30,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2648,AC
2021-02-01,5,D1cum,3372,AC
2021-02-01,6,D1cum,2947,AC
2021-02-01,7,D1cum,1650,AC
2021-02-01,8,D1cum,590,AC
2021-02-01,9,D1cum,228,AC
2021-02-01,10,D1cum,185,AC
2021-02-01,11,D1cum,75,AC
2021-03-01,2,D1cum,44,AC
2021-03-01,3,D1cum,27,AC
2021-03-01,4,D1cum,2558,AC
2021-03-01,5,D1cum,3224,AC
2021-03-01,6,D1cum,2760,AC
2021-03-01,7,D1cum,1525,AC
2021-03-01,8,D1cum,604,AC
2021-03-01,9,D1cum,4192,AC
2021-03-01,10,D1cum,4061,AC
2021-03-01,11,D1cum,1216,AC
2021-04-01,2,D1cum,49,AC
2021-04-01,3,D1cum,38,AC
2021-04-01,4,D1cum,3962,AC
2021-04-01,5,D1cum,4185,AC
2021-04-01,6,D1cum,3612,AC
2021-04-01,7,D1cum,2029,AC
2021-04-01,8,D1cum,18942,AC
2021-04-01,9,D1cum,18335,AC
2021-04-01,10,D1cum,5234,AC
2021-04-01,11,D1cum,479,AC
2021-05-01,2,D1cum,50,AC
2021-05-01,3,D1cum,45,AC
2021-05-01,4,D1cum,5114,AC
2021-05-01,5,D1cum,5880,AC
2021-05-01,6,D1cum,5831,AC
2021-05-01,7,D1cum,3785,AC
2021-05-01,8,D1cum,26050,AC
2021-05-01,9,D1cum,13360,AC
2021-05-01,10,D1cum,4882,AC
2021-05-01,11,D1cum,443,AC
2021-06-01,2,D1cum,51,AC
2021-06-01,3,D1cum,78,AC
2021-06-01,4,D1cum,8710,AC
2021-06-01,5,D1cum,11873,AC
2021-06-01,6,D1cum,16029,AC
2021-06-01,7,D1cum,19651,AC
2021-06-01,8,D1cum,23732,AC
2021-06-01,9,D1cum,9240,AC
2021-06-01,10,D1cum,2843,AC
2021-06-01,11,D1cum,378,AC
2021-07-01,2,D1cum,54,AC
2021-07-01,3,D1cum,133,AC
2021-07-01,4,D1cum,24755,AC
2021-07-01,5,D1cum,50973,AC
2021-07-01,6,D1cum,65015,AC
2021-07-01,7,D1cum,47664,AC
2021-07-01,8,D1cum,13993,AC
2021-07-01,9,D1cum,3075,AC
2021-07-01,10,D1cum,1044,AC
2021-07-01,11,D1cum,249,AC
2021-08-01,2,D1cum,69,AC
2021-08-01,3,D1cum,4022,AC
2021-08-01,4,D1cum,87359,AC
2021-08-01,5,D1cum,72556,AC
2021-08-01,6,D1cum,65710,AC
2021-08-01,7,D1cum,41715,AC
2021-08-01,8,D1cum,7471,AC
2021-08-01,9,D1cum,2335,AC
2021-08-01,10,D1cum,874,AC
2021-08-01,11,D1cum,222,AC
2021-09-01,2,D1cum,180,AC
2021-09-01,3,D1cum,56209,AC
2021-09-01,4,D1cum,100383,AC
2021-09-01,5,D1cum,61976,AC
2021-09-01,6,D1cum,46149,AC
2021-09-01,7,D1cum,25685,AC
2021-09-01,8,D1cum,5711,AC
2021-09-01,9,D1cum,2120,AC
2021-09-01,10,D1cum,850,AC
2021-09-01,11,D1cum,220,AC
2021-10-01,2,D1cum,197,AC
2021-10-01,3,D1cum,56358,AC
2021-10-01,4,D1cum,86656,AC
2021-10-01,5,D1cum,44453,AC
2021-10-01,6,D1cum,27824,AC
2021-10-01,7,D1cum,13980,AC
2021-10-01,8,D1cum,4564,AC
2021-10-01,9,D1cum,1934,AC
2021-10-01,10,D1cum,796,AC
2021-10-01,11,D1cum,212,AC
2021-11-01,2,D1cum,204,AC
2021-11-01,3,D1cum,45511,AC
2021-11-01,4,D1cum,66086,AC
2021-11-01,5,D1cum,33091,AC
2021-11-01,6,D1cum,21136,AC
2021-11-01,7,D1cum,10813,AC
2021-11-01,8,D1cum,4014,AC
2021-11-01,9,D1cum,1813,AC
2021-11-01,10,D1cum,772,AC
2021-11-01,11,D1cum,199,AC
2021-12-01,2,D1cum,202,AC
2021-12-01,3,D1cum,34571,AC
2021-12-01,4,D1cum,52097,AC
2021-12-01,5,D1cum,26807,AC
2021-12-01,6,D1cum,17412,AC
2021-12-01,7,D1cum,8991,AC
2021-12-01,8,D1cum,3627,AC
2021-12-01,9,D1cum,1674,AC
2021-12-01,10,D1cum,713,AC
2021-12-01,11,D1cum,187,AC
2022-01-01,2,D1cum,192,AC
2022-01-01,3,D1cum,28602,AC
2022-01-01,4,D1cum,44455,AC
2022-01-01,5,D1cum,23227,AC
2022-01-01,6,D1cum,15355,AC
2022-01-01,7,D1cum,8056,AC
2022-01-01,8,D1cum,3510,AC
2022-01-01,9,D1cum,1660,AC
2022-01-01,10,D1cum,701,AC
2022-01-01,11,D1cum,189,AC
2022-02-01,2,D1cum,9955,AC
2022-02-01,3,D1cum,26679,AC
2022-02-01,4,D1cum,40741,AC
2022-02-01,5,D1cum,21425,AC
2022-02-01,6,D1cum,14153,AC
2022-02-01,7,D1cum,7549,AC
2022-02-01,8,D1cum,3392,AC
2022-02-01,9,D1cum,1619,AC
2022-02-01,10,D1cum,685,AC
2022-02-01,11,D1cum,191,AC
2022-03-01,2,D1cum,27905,AC
2022-03-01,3,D1cum,25576,AC
2022-03-01,4,D1cum,38295,AC
2022-03-01,5,D1cum,20270,AC
2022-03-01,6,D1cum,13414,AC
2022-03-01,7,D1cum,7281,AC
2022-03-01,8,D1cum,3321,AC
2022-03-01,9,D1cum,1582,AC
2022-03-01,10,D1cum,672,AC
2022-03-01,11,D1cum,193,AC
2022-04-01,2,D1cum,35297,AC
2022-04-01,3,D1cum,24636,AC
2022-04-01,4,D1cum,36571,AC
2022-04-01,5,D1cum,19423,AC
2022-04-01,6,D1cum,12878,AC
2022-04-01,7,D1cum,7024,AC
2022-04-01,8,D1cum,3245,AC
2022-04-01,9,D1cum,1554,AC
2022-04-01,10,D1cum,669,AC
2022-04-01,11,D1cum,188,AC
2022-05-01,2,D1cum,34319,AC
2022-05-01,3,D1cum,23818,AC
2022-05-01,4,D1cum,35837,AC
2022-05-01,5,D1cum,19002,AC
2022-05-01,6,D1cum,12650,AC
2022-05-01,7,D1cum,6921,AC
2022-05-01,8,D1cum,3202,AC
2022-05-01,9,D1cum,1543,AC
2022-05-01,10,D1cum,659,AC
2022-05-01,11,D1cum,188,AC
2022-06-01,2,D1cum,32464,AC
2022-06-01,3,D1cum,23321,AC
2022-06-01,4,D1cum,35153,AC
2022-06-01,5,D1cum,18674,AC
2022-06-01,6,D1cum,12446,AC
2022-06-01,7,D1cum,6839,AC
2022-06-01,8,D1cum,3166,AC
2022-06-01,9,D1cum,1533,AC
2022-06-01,10,D1cum,657,AC
2022-06-01,11,D1cum,187,AC
2022-07-01,2,D1cum,31392,AC
2022-07-01,3,D1cum,22986,AC
2022-07-01,4,D1cum,34736,AC
2022-07-01,5,D1cum,18490,AC
2022-07-01,6,D1cum,12320,AC
2022-07-01,7,D1cum,6771,AC
2022-07-01,8,D1cum,3138,AC
2022-07-01,9,D1cum,1528,AC
2022-07-01,10,D1cum,658,AC
2022-07-01,11,D1cum,190,AC
2022-08-01,2,D1cum,31447,AC
2022-08-01,3,D1cum,22847,AC
2022-08-01,4,D1cum,34578,AC
2022-08-01,5,D1cum,18444,AC
2022-08-01,6,D1cum,12282,AC
2022-08-01,7,D1cum,6749,AC
2022-08-01,8,D1cum,3135,AC
2022-08-01,9,D1cum,1525,AC
2022-08-01,10,D1cum,659,AC
2022-08-01,11,D1cum,190,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2104,AC
2021-03-01,5,D2cum,2681,AC
2021-03-01,6,D2cum,2374,AC
2021-03-01,7,D2cum,1390,AC
2021-03-01,8,D2cum,474,AC
2021-03-01,9,D2cum,214,AC
2021-03-01,10,D2cum,149,AC
2021-03-01,11,D2cum,76,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2962,AC
2021-04-01,5,D2cum,3742,AC
2021-04-01,6,D2cum,3185,AC
2021-04-01,7,D2cum,1879,AC
2021-04-01,8,D2cum,708,AC
2021-04-01,9,D2cum,1099,AC
2021-04-01,10,D2cum,2117,AC
2021-04-01,11,D2cum,1158,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4867,AC
2021-05-01,5,D2cum,5660,AC
2021-05-01,6,D2cum,4975,AC
2021-05-01,7,D2cum,2890,AC
2021-05-01,8,D2cum,9874,AC
2021-05-01,9,D2cum,7770,AC
2021-05-01,10,D2cum,2899,AC
2021-05-01,11,D2cum,1293,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7555,AC
2021-06-01,5,D2cum,8897,AC
2021-06-01,6,D2cum,8447,AC
2021-06-01,7,D2cum,5144,AC
2021-06-01,8,D2cum,15990,AC
2021-06-01,9,D2cum,12525,AC
2021-06-01,10,D2cum,5146,AC
2021-06-01,11,D2cum,1399,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8805,AC
2021-07-01,5,D2cum,10467,AC
2021-07-01,6,D2cum,11135,AC
2021-07-01,7,D2cum,8919,AC
2021-07-01,8,D2cum,28467,AC
2021-07-01,9,D2cum,19152,AC
2021-07-01,10,D2cum,7076,AC
2021-07-01,11,D2cum,1564,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14572,AC
2021-08-01,5,D2cum,20922,AC
2021-08-01,6,D2cum,21459,AC
2021-08-01,7,D2cum,20164,AC
2021-08-01,8,D2cum,36235,AC
2021-08-01,9,D2cum,20207,AC
2021-08-01,10,D2cum,7353,AC
2021-08-01,11,D2cum,1612,AC
2021-09-01,2,D2cum,2,AC
2021-09-01,3,D2cum,2167,AC
2021-09-01,4,D2cum,34264,AC
2021-09-01,5,D2cum,43651,AC
2021-09-01,6,D2cum,47996,AC
2021-09-01,7,D2cum,39752,AC
2021-09-01,8,D2cum,38968,AC
2021-09-01,9,D2cum,20723,AC
2021-09-01,10,D2cum,7506,AC
2021-09-01,11,D2cum,1639,AC
2021-10-01,2,D2cum,18,AC
2021-10-01,3,D2cum,11185,AC
2021-10-01,4,D2cum,60386,AC
2021-10-01,5,D2cum,66652,AC
2021-10-01,6,D2cum,69627,AC
2021-10-01,7,D2cum,53208,AC
2021-10-01,8,D2cum,40548,AC
2021-10-01,9,D2cum,20716,AC
2021-10-01,10,D2cum,7053,AC
2021-10-01,11,D2cum,1356,AC
2021-11-01,2,D2cum,43,AC
2021-11-01,3,D2cum,27173,AC
2021-11-01,4,D2cum,86799,AC
2021-11-01,5,D2cum,79935,AC
2021-11-01,6,D2cum,77131,AC
2021-11-01,7,D2cum,56616,AC
2021-11-01,8,D2cum,40102,AC
2021-11-01,9,D2cum,18749,AC
2021-11-01,10,D2cum,6725,AC
2021-11-01,11,D2cum,1223,AC
2021-12-01,2,D2cum,86,AC
2021-12-01,3,D2cum,42945,AC
2021-12-01,4,D2cum,104760,AC
2021-12-01,5,D2cum,87212,AC
2021-12-01,6,D2cum,80691,AC
2021-12-01,7,D2cum,57586,AC
2021-12-01,8,D2cum,34139,AC
2021-12-01,9,D2cum,15065,AC
2021-12-01,10,D2cum,5533,AC
2021-12-01,11,D2cum,1103,AC
2022-01-01,2,D2cum,120,AC
2022-01-01,3,D2cum,52928,AC
2022-01-01,4,D2cum,116113,AC
2022-01-01,5,D2cum,89660,AC
2022-01-01,6,D2cum,78949,AC
2022-01-01,7,D2cum,53170,AC
2022-01-01,8,D2cum,26229,AC
2022-01-01,9,D2cum,11059,AC
2022-01-01,10,D2cum,4355,AC
2022-01-01,11,D2cum,954,AC
2022-02-01,2,D2cum,141,AC
2022-02-01,3,D2cum,57633,AC
2022-02-01,4,D2cum,113473,AC
2022-02-01,5,D2cum,81110,AC
2022-02-01,6,D2cum,68008,AC
2022-02-01,7,D2cum,43358,AC
2022-02-01,8,D2cum,21937,AC
2022-02-01,9,D2cum,9681,AC
2022-02-01,10,D2cum,3952,AC
2022-02-01,11,D2cum,890,AC
2022-03-01,2,D2cum,223,AC
2022-03-01,3,D2cum,60962,AC
2022-03-01,4,D2cum,108162,AC
2022-03-01,5,D2cum,74212,AC
2022-03-01,6,D2cum,60372,AC
2022-03-01,7,D2cum,37469,AC
2022-03-01,8,D2cum,19336,AC
2022-03-01,9,D2cum,8785,AC
2022-03-01,10,D2cum,3663,AC
2022-03-01,11,D2cum,849,AC
2022-04-01,2,D2cum,4420,AC
2022-04-01,3,D2cum,63727,AC
2022-04-01,4,D2cum,102063,AC
2022-04-01,5,D2cum,68846,AC
2022-04-01,6,D2cum,55232,AC
2022-04-01,7,D2cum,33915,AC
2022-04-01,8,D2cum,17884,AC
2022-04-01,9,D2cum,8263,AC
2022-04-01,10,D2cum,3463,AC
2022-04-01,11,D2cum,817,AC
2022-05-01,2,D2cum,11060,AC
2022-05-01,3,D2cum,65492,AC
2022-05-01,4,D2cum,98470,AC
2022-05-01,5,D2cum,65739,AC
2022-05-01,6,D2cum,52357,AC
2022-05-01,7,D2cum,32151,AC
2022-05-01,8,D2cum,17125,AC
2022-05-01,9,D2cum,7981,AC
2022-05-01,10,D2cum,3320,AC
2022-05-01,11,D2cum,788,AC
2022-06-01,2,D2cum,15689,AC
2022-06-01,3,D2cum,66299,AC
2022-06-01,4,D2cum,96347,AC
2022-06-01,5,D2cum,64019,AC
2022-06-01,6,D2cum,50784,AC
2022-06-01,7,D2cum,31026,AC
2022-06-01,8,D2cum,16449,AC
2022-06-01,9,D2cum,7605,AC
2022-06-01,10,D2cum,3209,AC
2022-06-01,11,D2cum,768,AC
2022-07-01,2,D2cum,19221,AC
2022-07-01,3,D2cum,63822,AC
2022-07-01,4,D2cum,93786,AC
2022-07-01,5,D2cum,62166,AC
2022-07-01,6,D2cum,48947,AC
2022-07-01,7,D2cum,29580,AC
2022-07-01,8,D2cum,15730,AC
2022-07-01,9,D2cum,7283,AC
2022-07-01,10,D2cum,3102,AC
2022-07-01,11,D2cum,745,AC
2022-08-01,2,D2cum,20330,AC
2022-08-01,3,D2cum,62937,AC
2022-08-01,4,D2cum,92712,AC
2022-08-01,5,D2cum,61183,AC
2022-08-01,6,D2cum,48066,AC
2022-08-01,7,D2cum,29024,AC
2022-08-01,8,D2cum,15447,AC
2022-08-01,9,D2cum,7168,AC
2022-08-01,10,D2cum,3066,AC
2022-08-01,11,D2cum,738,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,1,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,1,AC
2021-08-01,7,Rcum,1,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,3,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,7,AC
2021-09-01,7,Rcum,6,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,4,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,1,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,98,AC
2021-10-01,5,Rcum,161,AC
2021-10-01,6,Rcum,209,AC
2021-10-01,7,Rcum,116,AC
2021-10-01,8,Rcum,113,AC
2021-10-01,9,Rcum,407,AC
2021-10-01,10,Rcum,584,AC
2021-10-01,11,Rcum,309,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,734,AC
2021-11-01,5,Rcum,1223,AC
2021-11-01,6,Rcum,1217,AC
2021-11-01,7,Rcum,805,AC
2021-11-01,8,Rcum,1384,AC
2021-11-01,9,Rcum,2617,AC
2021-11-01,10,Rcum,1001,AC
2021-11-01,11,Rcum,461,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1668,AC
2021-12-01,5,Rcum,2537,AC
2021-12-01,6,Rcum,2813,AC
2021-12-01,7,Rcum,2361,AC
2021-12-01,8,Rcum,7970,AC
2021-12-01,9,Rcum,6523,AC
2021-12-01,10,Rcum,2273,AC
2021-12-01,11,Rcum,601,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4331,AC
2022-01-01,5,Rcum,6821,AC
2022-01-01,6,Rcum,8686,AC
2022-01-01,7,Rcum,8776,AC
2022-01-01,8,Rcum,16384,AC
2022-01-01,9,Rcum,10701,AC
2022-01-01,10,Rcum,3511,AC
2022-01-01,11,Rcum,759,AC
2022-02-01,2,Rcum,0,AC
2022-02-01,3,Rcum,219,AC
2022-02-01,4,Rcum,14504,AC
2022-02-01,5,Rcum,18901,AC
2022-02-01,6,Rcum,21918,AC
2022-02-01,7,Rcum,19588,AC
2022-02-01,8,Rcum,20979,AC
2022-02-01,9,Rcum,12185,AC
2022-02-01,10,Rcum,3955,AC
2022-02-01,11,Rcum,830,AC
2022-03-01,2,Rcum,0,AC
2022-03-01,3,Rcum,754,AC
2022-03-01,4,Rcum,24901,AC
2022-03-01,5,Rcum,28195,AC
2022-03-01,6,Rcum,30974,AC
2022-03-01,7,Rcum,26126,AC
2022-03-01,8,Rcum,23781,AC
2022-03-01,9,Rcum,13156,AC
2022-03-01,10,Rcum,4283,AC
2022-03-01,11,Rcum,877,AC
2022-04-01,2,Rcum,1,AC
2022-04-01,3,Rcum,1246,AC
2022-04-01,4,Rcum,34474,AC
2022-04-01,5,Rcum,35221,AC
2022-04-01,6,Rcum,37110,AC
2022-04-01,7,Rcum,30166,AC
2022-04-01,8,Rcum,25388,AC
2022-04-01,9,Rcum,13731,AC
2022-04-01,10,Rcum,4505,AC
2022-04-01,11,Rcum,915,AC
2022-05-01,2,Rcum,1,AC
2022-05-01,3,Rcum,1608,AC
2022-05-01,4,Rcum,39688,AC
2022-05-01,5,Rcum,39125,AC
2022-05-01,6,Rcum,40471,AC
2022-05-01,7,Rcum,32147,AC
2022-05-01,8,Rcum,26224,AC
2022-05-01,9,Rcum,14039,AC
2022-05-01,10,Rcum,4666,AC
2022-05-01,11,Rcum,947,AC
2022-06-01,2,Rcum,1,AC
2022-06-01,3,Rcum,1988,AC
2022-06-01,4,Rcum,43020,AC
2022-06-01,5,Rcum,41381,AC
2022-06-01,6,Rcum,42367,AC
2022-06-01,7,Rcum,33413,AC
2022-06-01,8,Rcum,26964,AC
2022-06-01,9,Rcum,14433,AC
2022-06-01,10,Rcum,4783,AC
2022-06-01,11,Rcum,968,AC
2022-07-01,2,Rcum,28,AC
2022-07-01,3,Rcum,5335,AC
2022-07-01,4,Rcum,46360,AC
2022-07-01,5,Rcum,43567,AC
2022-07-01,6,Rcum,44426,AC
2022-07-01,7,Rcum,34981,AC
2022-07-01,8,Rcum,27734,AC
2022-07-01,9,Rcum,14765,AC
2022-07-01,10,Rcum,4892,AC
2022-07-01,11,Rcum,991,AC
2022-08-01,2,Rcum,45,AC
2022-08-01,3,Rcum,6631,AC
2022-08-01,4,Rcum,47756,AC
2022-08-01,5,Rcum,44685,AC
2022-08-01,6,Rcum,45388,AC
2022-08-01,7,Rcum,35584,AC
2022-08-01,8,Rcum,28034,AC
2022-08-01,9,Rcum,14886,AC
2022-08-01,10,Rcum,4930,AC
2022-08-01,11,Rcum,998,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,11,AC
