month,agegroup,dose,n,UF
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4840,AC
2021-05-01,5,D2cum,5577,AC
2021-05-01,6,D2cum,4855,AC
2021-05-01,7,D2cum,2779,AC
2021-05-01,8,D2cum,9516,AC
2021-05-01,9,D2cum,7617,AC
2021-05-01,10,D2cum,2830,AC
2021-05-01,11,D2cum,1250,AC
2021-06-01,2,D2cum,0,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7511,AC
2021-06-01,5,D2cum,8749,AC
2021-06-01,6,D2cum,8243,AC
2021-06-01,7,D2cum,4976,AC
2021-06-01,8,D2cum,15565,AC
2021-06-01,9,D2cum,12334,AC
2021-06-01,10,D2cum,4971,AC
2021-06-01,11,D2cum,1351,AC
2021-07-01,2,D2cum,0,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8760,AC
2021-07-01,5,D2cum,10292,AC
2021-07-01,6,D2cum,10897,AC
2021-07-01,7,D2cum,8689,AC
2021-07-01,8,D2cum,27926,AC
2021-07-01,9,D2cum,18562,AC
2021-07-01,10,D2cum,6821,AC
2021-07-01,11,D2cum,1506,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,30,AC
2021-08-01,4,D2cum,14520,AC
2021-08-01,5,D2cum,20658,AC
2021-08-01,6,D2cum,21044,AC
2021-08-01,7,D2cum,19729,AC
2021-08-01,8,D2cum,35422,AC
2021-08-01,9,D2cum,19574,AC
2021-08-01,10,D2cum,7092,AC
2021-08-01,11,D2cum,1553,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2147,AC
2021-09-01,4,D2cum,34082,AC
2021-09-01,5,D2cum,43098,AC
2021-09-01,6,D2cum,47105,AC
2021-09-01,7,D2cum,38920,AC
2021-09-01,8,D2cum,37915,AC
2021-09-01,9,D2cum,20075,AC
2021-09-01,10,D2cum,7244,AC
2021-09-01,11,D2cum,1580,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11148,AC
2021-10-01,4,D2cum,59984,AC
2021-10-01,5,D2cum,65992,AC
2021-10-01,6,D2cum,68627,AC
2021-10-01,7,D2cum,52225,AC
2021-10-01,8,D2cum,39466,AC
2021-10-01,9,D2cum,20468,AC
2021-10-01,10,D2cum,7370,AC
2021-10-01,11,D2cum,1605,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27119,AC
2021-11-01,4,D2cum,86543,AC
2021-11-01,5,D2cum,80113,AC
2021-11-01,6,D2cum,76988,AC
2021-11-01,7,D2cum,56250,AC
2021-11-01,8,D2cum,40258,AC
2021-11-01,9,D2cum,20706,AC
2021-11-01,10,D2cum,7457,AC
2021-11-01,11,D2cum,1623,AC
2021-12-01,2,D2cum,81,AC
2021-12-01,3,D2cum,42650,AC
2021-12-01,4,D2cum,104911,AC
2021-12-01,5,D2cum,88507,AC
2021-12-01,6,D2cum,82008,AC
2021-12-01,7,D2cum,58702,AC
2021-12-01,8,D2cum,40853,AC
2021-12-01,9,D2cum,20918,AC
2021-12-01,10,D2cum,7536,AC
2021-12-01,11,D2cum,1643,AC
2022-01-01,2,D2cum,115,AC
2022-01-01,3,D2cum,52456,AC
2022-01-01,4,D2cum,118607,AC
2022-01-01,5,D2cum,95084,AC
2022-01-01,6,D2cum,86026,AC
2022-01-01,7,D2cum,60637,AC
2022-01-01,8,D2cum,41335,AC
2022-01-01,9,D2cum,21084,AC
2022-01-01,10,D2cum,7590,AC
2022-01-01,11,D2cum,1653,AC
2022-02-01,2,D2cum,132,AC
2022-02-01,3,D2cum,57160,AC
2022-02-01,4,D2cum,125835,AC
2022-02-01,5,D2cum,98446,AC
2022-02-01,6,D2cum,88217,AC
2022-02-01,7,D2cum,61589,AC
2022-02-01,8,D2cum,41619,AC
2022-02-01,9,D2cum,21181,AC
2022-02-01,10,D2cum,7625,AC
2022-02-01,11,D2cum,1660,AC
2022-03-01,2,D2cum,152,AC
2022-03-01,3,D2cum,60302,AC
2022-03-01,4,D2cum,130061,AC
2022-03-01,5,D2cum,100420,AC
2022-03-01,6,D2cum,89381,AC
2022-03-01,7,D2cum,62126,AC
2022-03-01,8,D2cum,41778,AC
2022-03-01,9,D2cum,21247,AC
2022-03-01,10,D2cum,7653,AC
2022-03-01,11,D2cum,1665,AC
2022-04-01,2,D2cum,330,AC
2022-04-01,3,D2cum,60836,AC
2022-04-01,4,D2cum,130652,AC
2022-04-01,5,D2cum,100765,AC
2022-04-01,6,D2cum,89567,AC
2022-04-01,7,D2cum,62235,AC
2022-04-01,8,D2cum,41809,AC
2022-04-01,9,D2cum,21257,AC
2022-04-01,10,D2cum,7656,AC
2022-04-01,11,D2cum,1666,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,14,AC
2021-03-01,11,Dcum,3,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,14,AC
2021-04-01,11,Dcum,3,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,14,AC
2021-05-01,11,Dcum,3,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,14,AC
2021-06-01,11,Dcum,3,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1314,AC
2021-07-01,6,Dcum,510,AC
2021-07-01,7,Dcum,273,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,15,AC
2021-07-01,11,Dcum,4,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3615,AC
2021-08-01,5,Dcum,4601,AC
2021-08-01,6,Dcum,1774,AC
2021-08-01,7,Dcum,850,AC
2021-08-01,8,Dcum,149,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,31,AC
2021-08-01,11,Dcum,6,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,8,AC
2021-09-01,4,Dcum,4171,AC
2021-09-01,5,Dcum,4851,AC
2021-09-01,6,Dcum,1975,AC
2021-09-01,7,Dcum,959,AC
2021-09-01,8,Dcum,180,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,32,AC
2021-09-01,11,Dcum,6,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,9,AC
2021-10-01,4,Dcum,4282,AC
2021-10-01,5,Dcum,4905,AC
2021-10-01,6,Dcum,2017,AC
2021-10-01,7,Dcum,977,AC
2021-10-01,8,Dcum,190,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,33,AC
2021-10-01,11,Dcum,7,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,9,AC
2021-11-01,4,Dcum,4325,AC
2021-11-01,5,Dcum,4924,AC
2021-11-01,6,Dcum,2028,AC
2021-11-01,7,Dcum,981,AC
2021-11-01,8,Dcum,192,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,33,AC
2021-11-01,11,Dcum,7,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,9,AC
2021-12-01,4,Dcum,4333,AC
2021-12-01,5,Dcum,4927,AC
2021-12-01,6,Dcum,2029,AC
2021-12-01,7,Dcum,981,AC
2021-12-01,8,Dcum,192,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,33,AC
2021-12-01,11,Dcum,7,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,11,AC
2022-01-01,4,Dcum,4360,AC
2022-01-01,5,Dcum,4942,AC
2022-01-01,6,Dcum,2040,AC
2022-01-01,7,Dcum,985,AC
2022-01-01,8,Dcum,193,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,33,AC
2022-01-01,11,Dcum,7,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,13,AC
2022-02-01,4,Dcum,4406,AC
2022-02-01,5,Dcum,4969,AC
2022-02-01,6,Dcum,2055,AC
2022-02-01,7,Dcum,992,AC
2022-02-01,8,Dcum,195,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,33,AC
2022-02-01,11,Dcum,7,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,14,AC
2022-03-01,4,Dcum,4449,AC
2022-03-01,5,Dcum,4988,AC
2022-03-01,6,Dcum,2063,AC
2022-03-01,7,Dcum,998,AC
2022-03-01,8,Dcum,197,AC
2022-03-01,9,Dcum,55,AC
2022-03-01,10,Dcum,33,AC
2022-03-01,11,Dcum,7,AC
2022-04-01,2,Dcum,0,AC
2022-04-01,3,Dcum,14,AC
2022-04-01,4,Dcum,4456,AC
2022-04-01,5,Dcum,4991,AC
2022-04-01,6,Dcum,2067,AC
2022-04-01,7,Dcum,1000,AC
2022-04-01,8,Dcum,197,AC
2022-04-01,9,Dcum,55,AC
2022-04-01,10,Dcum,33,AC
2022-04-01,11,Dcum,7,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
2021-02-01,4,D,0,AL
2021-02-01,5,D,0,AL
2021-02-01,6,D,0,AL
2021-02-01,7,D,0,AL
2021-02-01,8,D,0,AL
2021-02-01,9,D,0,AL
2021-02-01,10,D,0,AL
2021-02-01,11,D,0,AL
2021-03-01,2,D,0,AL
2021-03-01,3,D,0,AL
2021-03-01,4,D,0,AL
2021-03-01,5,D,1,AL
2021-03-01,6,D,0,AL
2021-03-01,7,D,0,AL
2021-03-01,8,D,0,AL
2021-03-01,9,D,0,AL
2021-03-01,10,D,0,AL
2021-03-01,11,D,0,AL
2021-04-01,2,D,0,AL
2021-04-01,3,D,0,AL
2021-04-01,4,D,0,AL
2021-04-01,5,D,1,AL
2021-04-01,6,D,0,AL
2021-04-01,7,D,0,AL
2021-04-01,8,D,1,AL
2021-04-01,9,D,0,AL
2021-04-01,10,D,0,AL
2021-04-01,11,D,0,AL
2021-05-01,2,D,0,AL
2021-05-01,3,D,0,AL
2021-05-01,4,D,0,AL
2021-05-01,5,D,1,AL
2021-05-01,6,D,4,AL
2021-05-01,7,D,2,AL
2021-05-01,8,D,0,AL
2021-05-01,9,D,0,AL
2021-05-01,10,D,0,AL
2021-05-01,11,D,0,AL
2021-06-01,2,D,0,AL
2021-06-01,3,D,0,AL
2021-06-01,4,D,1,AL
2021-06-01,5,D,0,AL
2021-06-01,6,D,3,AL
2021-06-01,7,D,2,AL
2021-06-01,8,D,0,AL
2021-06-01,9,D,0,AL
2021-06-01,10,D,0,AL
2021-06-01,11,D,0,AL
2021-07-01,2,D,0,AL
2021-07-01,3,D,0,AL
2021-07-01,4,D,575,AL
2021-07-01,5,D,1015,AL
2021-07-01,6,D,11675,AL
2021-07-01,7,D,2030,AL
2021-07-01,8,D,143,AL
2021-07-01,9,D,49,AL
2021-07-01,10,D,19,AL
2021-07-01,11,D,1,AL
2021-08-01,2,D,0,AL
2021-08-01,3,D,1,AL
2021-08-01,4,D,1459,AL
2021-08-01,5,D,13913,AL
2021-08-01,6,D,19142,AL
2021-08-01,7,D,4150,AL
2021-08-01,8,D,457,AL
2021-08-01,9,D,107,AL
2021-08-01,10,D,38,AL
2021-08-01,11,D,8,AL
2021-09-01,2,D,0,AL
2021-09-01,3,D,0,AL
2021-09-01,4,D,1047,AL
2021-09-01,5,D,475,AL
2021-09-01,6,D,174,AL
2021-09-01,7,D,97,AL
2021-09-01,8,D,32,AL
2021-09-01,9,D,14,AL
2021-09-01,10,D,2,AL
2021-09-01,11,D,0,AL
2021-10-01,2,D,0,AL
2021-10-01,3,D,0,AL
2021-10-01,4,D,264,AL
2021-10-01,5,D,47,AL
2021-10-01,6,D,23,AL
2021-10-01,7,D,23,AL
2021-10-01,8,D,9,AL
2021-10-01,9,D,8,AL
2021-10-01,10,D,0,AL
2021-10-01,11,D,0,AL
2021-11-01,2,D,0,AL
2021-11-01,3,D,0,AL
2021-11-01,4,D,13,AL
2021-11-01,5,D,7,AL
2021-11-01,6,D,11,AL
2021-11-01,7,D,3,AL
2021-11-01,8,D,1,AL
2021-11-01,9,D,0,AL
2021-11-01,10,D,0,AL
2021-11-01,11,D,0,AL
2021-12-01,2,D,0,AL
2021-12-01,3,D,0,AL
2021-12-01,4,D,4,AL
2021-12-01,5,D,1,AL
2021-12-01,6,D,0,AL
2021-12-01,7,D,1,AL
2021-12-01,8,D,2,AL
2021-12-01,9,D,0,AL
2021-12-01,10,D,1,AL
2021-12-01,11,D,0,AL
2022-01-01,2,D,0,AL
2022-01-01,3,D,0,AL
2022-01-01,4,D,7,AL
2022-01-01,5,D,4,AL
2022-01-01,6,D,1,AL
2022-01-01,7,D,3,AL
2022-01-01,8,D,0,AL
2022-01-01,9,D,1,AL
2022-01-01,10,D,0,AL
2022-01-01,11,D,0,AL
2022-02-01,2,D,0,AL
2022-02-01,3,D,0,AL
2022-02-01,4,D,7,AL
2022-02-01,5,D,10,AL
2022-02-01,6,D,5,AL
2022-02-01,7,D,3,AL
2022-02-01,8,D,1,AL
2022-02-01,9,D,0,AL
2022-02-01,10,D,0,AL
2022-02-01,11,D,0,AL
2022-03-01,2,D,0,AL
2022-03-01,3,D,0,AL
2022-03-01,4,D,19,AL
2022-03-01,5,D,6,AL
2022-03-01,6,D,17,AL
2022-03-01,7,D,4,AL
2022-03-01,8,D,4,AL
2022-03-01,9,D,0,AL
2022-03-01,10,D,2,AL
2022-03-01,11,D,0,AL
2022-04-01,2,D,0,AL
2022-04-01,3,D,0,AL
2022-04-01,4,D,4,AL
2022-04-01,5,D,1,AL
2022-04-01,6,D,1,AL
2022-04-01,7,D,0,AL
2022-04-01,8,D,0,AL
2022-04-01,9,D,0,AL
2022-04-01,10,D,0,AL
2022-04-01,11,D,0,AL
2021-02-01,2,D1,7,AL
2021-02-01,3,D1,21,AL
2021-02-01,4,D1,6362,AL
2021-02-01,5,D1,10410,AL
2021-02-01,6,D1,8874,AL
2021-02-01,7,D1,5061,AL
2021-02-01,8,D1,2074,AL
2021-02-01,9,D1,819,AL
2021-02-01,10,D1,3916,AL
2021-02-01,11,D1,2415,AL
2021-03-01,2,D1,165,AL
2021-03-01,3,D1,14,AL
2021-03-01,4,D1,-3527,AL
2021-03-01,5,D1,-5719,AL
2021-03-01,6,D1,-4405,AL
2021-03-01,7,D1,-2472,AL
2021-03-01,8,D1,-1055,AL
2021-03-01,9,D1,-87,AL
2021-03-01,10,D1,16012,AL
2021-03-01,11,D1,5447,AL
2021-04-01,2,D1,3,AL
2021-04-01,3,D1,5,AL
2021-04-01,4,D1,805,AL
2021-04-01,5,D1,140,AL
2021-04-01,6,D1,1816,AL
2021-04-01,7,D1,2320,AL
2021-04-01,8,D1,74202,AL
2021-04-01,9,D1,104809,AL
2021-04-01,10,D1,15533,AL
2021-04-01,11,D1,667,AL
2021-05-01,2,D1,1,AL
2021-05-01,3,D1,38,AL
2021-05-01,4,D1,2538,AL
2021-05-01,5,D1,6230,AL
2021-05-01,6,D1,5440,AL
2021-05-01,7,D1,16073,AL
2021-05-01,8,D1,74473,AL
2021-05-01,9,D1,-66133,AL
2021-05-01,10,D1,-7614,AL
2021-05-01,11,D1,-3676,AL
2021-06-01,2,D1,1,AL
2021-06-01,3,D1,23,AL
2021-06-01,4,D1,46788,AL
2021-06-01,5,D1,64454,AL
2021-06-01,6,D1,73771,AL
2021-06-01,7,D1,83046,AL
2021-06-01,8,D1,-34504,AL
2021-06-01,9,D1,-6703,AL
2021-06-01,10,D1,-12985,AL
2021-06-01,11,D1,-3202,AL
2021-07-01,2,D1,0,AL
2021-07-01,3,D1,21,AL
2021-07-01,4,D1,19378,AL
2021-07-01,5,D1,25796,AL
2021-07-01,6,D1,105182,AL
2021-07-01,7,D1,143630,AL
2021-07-01,8,D1,-37282,AL
2021-07-01,9,D1,-18945,AL
2021-07-01,10,D1,-9592,AL
2021-07-01,11,D1,-484,AL
2021-08-01,2,D1,2,AL
2021-08-01,3,D1,56,AL
2021-08-01,4,D1,20107,AL
2021-08-01,5,D1,130965,AL
2021-08-01,6,D1,84343,AL
2021-08-01,7,D1,-6159,AL
2021-08-01,8,D1,-45558,AL
2021-08-01,9,D1,-5045,AL
2021-08-01,10,D1,-1117,AL
2021-08-01,11,D1,-148,AL
2021-09-01,2,D1,5,AL
2021-09-01,3,D1,18086,AL
2021-09-01,4,D1,270709,AL
2021-09-01,5,D1,42404,AL
2021-09-01,6,D1,-46879,AL
2021-09-01,7,D1,-81001,AL
2021-09-01,8,D1,-9759,AL
2021-09-01,9,D1,-639,AL
2021-09-01,10,D1,-151,AL
2021-09-01,11,D1,-31,AL
2021-10-01,2,D1,24,AL
2021-10-01,3,D1,134398,AL
2021-10-01,4,D1,12142,AL
2021-10-01,5,D1,-28089,AL
2021-10-01,6,D1,-94456,AL
2021-10-01,7,D1,-97036,AL
2021-10-01,8,D1,-3855,AL
2021-10-01,9,D1,-302,AL
2021-10-01,10,D1,-14,AL
2021-10-01,11,D1,13,AL
2021-11-01,2,D1,28,AL
2021-11-01,3,D1,66189,AL
2021-11-01,4,D1,-60935,AL
2021-11-01,5,D1,-93205,AL
2021-11-01,6,D1,-53142,AL
2021-11-01,7,D1,-19805,AL
2021-11-01,8,D1,-2174,AL
2021-11-01,9,D1,-528,AL
2021-11-01,10,D1,-127,AL
2021-11-01,11,D1,-20,AL
2021-12-01,2,D1,1,AL
2021-12-01,3,D1,-11667,AL
2021-12-01,4,D1,-133571,AL
2021-12-01,5,D1,-57850,AL
2021-12-01,6,D1,-22064,AL
2021-12-01,7,D1,-9700,AL
2021-12-01,8,D1,-1895,AL
2021-12-01,9,D1,-537,AL
2021-12-01,10,D1,-142,AL
2021-12-01,11,D1,-39,AL
2022-01-01,2,D1,-7,AL
2022-01-01,3,D1,-71735,AL
2022-01-01,4,D1,-38726,AL
2022-01-01,5,D1,-17114,AL
2022-01-01,6,D1,-8479,AL
2022-01-01,7,D1,-3889,AL
2022-01-01,8,D1,-897,AL
2022-01-01,9,D1,-257,AL
2022-01-01,10,D1,-116,AL
2022-01-01,11,D1,-10,AL
2022-02-01,2,D1,3901,AL
2022-02-01,3,D1,-35657,AL
2022-02-01,4,D1,-17949,AL
2022-02-01,5,D1,-8684,AL
2022-02-01,6,D1,-4253,AL
2022-02-01,7,D1,-1845,AL
2022-02-01,8,D1,-359,AL
2022-02-01,9,D1,-104,AL
2022-02-01,10,D1,-22,AL
2022-02-01,11,D1,-6,AL
2022-03-01,2,D1,36517,AL
2022-03-01,3,D1,-14680,AL
2022-03-01,4,D1,-8471,AL
2022-03-01,5,D1,-4181,AL
2022-03-01,6,D1,-2268,AL
2022-03-01,7,D1,-776,AL
2022-03-01,8,D1,-111,AL
2022-03-01,9,D1,-17,AL
2022-03-01,10,D1,5,AL
2022-03-01,11,D1,7,AL
2022-04-01,2,D1,-882,AL
2022-04-01,3,D1,-2822,AL
2022-04-01,4,D1,-1448,AL
2022-04-01,5,D1,-599,AL
2022-04-01,6,D1,-306,AL
2022-04-01,7,D1,-148,AL
2022-04-01,8,D1,-37,AL
2022-04-01,9,D1,-1,AL
2022-04-01,10,D1,-4,AL
2022-04-01,11,D1,-3,AL
2021-02-01,2,D2,0,AL
2021-02-01,3,D2,0,AL
2021-02-01,4,D2,5,AL
2021-02-01,5,D2,6,AL
2021-02-01,6,D2,3,AL
2021-02-01,7,D2,4,AL
2021-02-01,8,D2,1,AL
2021-02-01,9,D2,0,AL
2021-02-01,10,D2,1,AL
2021-02-01,11,D2,2,AL
2021-03-01,2,D2,0,AL
2021-03-01,3,D2,8,AL
2021-03-01,4,D2,7310,AL
2021-03-01,5,D2,11673,AL
2021-03-01,6,D2,10034,AL
2021-03-01,7,D2,5846,AL
2021-03-01,8,D2,2441,AL
2021-03-01,9,D2,883,AL
2021-03-01,10,D2,370,AL
2021-03-01,11,D2,123,AL
2021-04-01,2,D2,0,AL
2021-04-01,3,D2,4,AL
2021-04-01,4,D2,3085,AL
2021-04-01,5,D2,5892,AL
2021-04-01,6,D2,6197,AL
2021-04-01,7,D2,3653,AL
2021-04-01,8,D2,1214,AL
2021-04-01,9,D2,2790,AL
2021-04-01,10,D2,7541,AL
2021-04-01,11,D2,301,AL
2021-05-01,2,D2,1,AL
2021-05-01,3,D2,3,AL
2021-05-01,4,D2,3293,AL
2021-05-01,5,D2,4167,AL
2021-05-01,6,D2,6329,AL
2021-05-01,7,D2,5275,AL
2021-05-01,8,D2,44914,AL
2021-05-01,9,D2,74838,AL
2021-05-01,10,D2,8972,AL
2021-05-01,11,D2,3944,AL
2021-06-01,2,D2,0,AL
2021-06-01,3,D2,0,AL
2021-06-01,4,D2,1549,AL
2021-06-01,5,D2,2236,AL
2021-06-01,6,D2,3569,AL
2021-06-01,7,D2,3351,AL
2021-06-01,8,D2,46831,AL
2021-06-01,9,D2,7981,AL
2021-06-01,10,D2,13477,AL
2021-06-01,11,D2,3319,AL
2021-07-01,2,D2,1,AL
2021-07-01,3,D2,2,AL
2021-07-01,4,D2,520,AL
2021-07-01,5,D2,756,AL
2021-07-01,6,D2,757,AL
2021-07-01,7,D2,1154,AL
2021-07-01,8,D2,44256,AL
2021-07-01,9,D2,19886,AL
2021-07-01,10,D2,9945,AL
2021-07-01,11,D2,518,AL
2021-08-01,2,D2,1,AL
2021-08-01,3,D2,5,AL
2021-08-01,4,D2,7154,AL
2021-08-01,5,D2,13555,AL
2021-08-01,6,D2,23432,AL
2021-08-01,7,D2,32482,AL
2021-08-01,8,D2,49251,AL
2021-08-01,9,D2,5788,AL
2021-08-01,10,D2,1306,AL
2021-08-01,11,D2,182,AL
2021-09-01,2,D2,0,AL
2021-09-01,3,D2,23,AL
2021-09-01,4,D2,50571,AL
2021-09-01,5,D2,78983,AL
2021-09-01,6,D2,82676,AL
2021-09-01,7,D2,97106,AL
2021-09-01,8,D2,13219,AL
2021-09-01,9,D2,1554,AL
2021-09-01,10,D2,410,AL
2021-09-01,11,D2,66,AL
2021-10-01,2,D2,2,AL
2021-10-01,3,D2,53,AL
2021-10-01,4,D2,64285,AL
2021-10-01,5,D2,54050,AL
2021-10-01,6,D2,109929,AL
2021-10-01,7,D2,106198,AL
2021-10-01,8,D2,6217,AL
2021-10-01,9,D2,1135,AL
2021-10-01,10,D2,292,AL
2021-10-01,11,D2,43,AL
2021-11-01,2,D2,4,AL
2021-11-01,3,D2,3340,AL
2021-11-01,4,D2,85696,AL
2021-11-01,5,D2,104650,AL
2021-11-01,6,D2,60061,AL
2021-11-01,7,D2,23291,AL
2021-11-01,8,D2,3210,AL
2021-11-01,9,D2,899,AL
2021-11-01,10,D2,250,AL
2021-11-01,11,D2,47,AL
2021-12-01,2,D2,8,AL
2021-12-01,3,D2,36673,AL
2021-12-01,4,D2,148924,AL
2021-12-01,5,D2,64727,AL
2021-12-01,6,D2,25789,AL
2021-12-01,7,D2,11714,AL
2021-12-01,8,D2,2507,AL
2021-12-01,9,D2,751,AL
2021-12-01,10,D2,236,AL
2021-12-01,11,D2,53,AL
2022-01-01,2,D2,22,AL
2022-01-01,3,D2,85640,AL
2022-01-01,4,D2,48255,AL
2022-01-01,5,D2,21519,AL
2022-01-01,6,D2,11068,AL
2022-01-01,7,D2,5329,AL
2022-01-01,8,D2,1346,AL
2022-01-01,9,D2,426,AL
2022-01-01,10,D2,177,AL
2022-01-01,11,D2,22,AL
2022-02-01,2,D2,12,AL
2022-02-01,3,D2,47622,AL
2022-02-01,4,D2,25887,AL
2022-02-01,5,D2,12603,AL
2022-02-01,6,D2,6626,AL
2022-02-01,7,D2,3077,AL
2022-02-01,8,D2,739,AL
2022-02-01,9,D2,237,AL
2022-02-01,10,D2,73,AL
2022-02-01,11,D2,21,AL
2022-03-01,2,D2,133,AL
2022-03-01,3,D2,27379,AL
2022-03-01,4,D2,15091,AL
2022-03-01,5,D2,7336,AL
2022-03-01,6,D2,4124,AL
2022-03-01,7,D2,1846,AL
2022-03-01,8,D2,481,AL
2022-03-01,9,D2,142,AL
2022-03-01,10,D2,61,AL
2022-03-01,11,D2,8,AL
2022-04-01,2,D2,3435,AL
2022-04-01,3,D2,4406,AL
2022-04-01,4,D2,2499,AL
2022-04-01,5,D2,1059,AL
2022-04-01,6,D2,616,AL
2022-04-01,7,D2,290,AL
2022-04-01,8,D2,87,AL
2022-04-01,9,D2,17,AL
2022-04-01,10,D2,12,AL
2022-04-01,11,D2,4,AL
2021-02-01,2,D2f,0,AL
2021-02-01,3,D2f,0,AL
2021-02-01,4,D2f,5,AL
2021-02-01,5,D2f,6,AL
2021-02-01,6,D2f,3,AL
2021-02-01,7,D2f,2,AL
2021-02-01,8,D2f,1,AL
2021-02-01,9,D2f,0,AL
2021-02-01,10,D2f,1,AL
2021-02-01,11,D2f,2,AL
2021-03-01,2,D2f,0,AL
2021-03-01,3,D2f,0,AL
2021-03-01,4,D2f,80,AL
2021-03-01,5,D2f,142,AL
2021-03-01,6,D2f,110,AL
2021-03-01,7,D2f,58,AL
2021-03-01,8,D2f,29,AL
2021-03-01,9,D2f,12,AL
2021-03-01,10,D2f,26,AL
2021-03-01,11,D2f,4,AL
2021-04-01,2,D2f,0,AL
2021-04-01,3,D2f,0,AL
2021-04-01,4,D2f,30,AL
2021-04-01,5,D2f,57,AL
2021-04-01,6,D2f,44,AL
2021-04-01,7,D2f,34,AL
2021-04-01,8,D2f,44,AL
2021-04-01,9,D2f,93,AL
2021-04-01,10,D2f,118,AL
2021-04-01,11,D2f,5,AL
2021-05-01,2,D2f,0,AL
2021-05-01,3,D2f,0,AL
2021-05-01,4,D2f,26,AL
2021-05-01,5,D2f,49,AL
2021-05-01,6,D2f,54,AL
2021-05-01,7,D2f,73,AL
2021-05-01,8,D2f,497,AL
2021-05-01,9,D2f,506,AL
2021-05-01,10,D2f,98,AL
2021-05-01,11,D2f,53,AL
2021-06-01,2,D2f,0,AL
2021-06-01,3,D2f,0,AL
2021-06-01,4,D2f,59,AL
2021-06-01,5,D2f,92,AL
2021-06-01,6,D2f,77,AL
2021-06-01,7,D2f,109,AL
2021-06-01,8,D2f,430,AL
2021-06-01,9,D2f,91,AL
2021-06-01,10,D2f,147,AL
2021-06-01,11,D2f,51,AL
2021-07-01,2,D2f,1,AL
2021-07-01,3,D2f,0,AL
