month,agegroup,dose,n,UF
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4845,AC
2021-05-01,5,D2cum,5588,AC
2021-05-01,6,D2cum,4863,AC
2021-05-01,7,D2cum,2786,AC
2021-05-01,8,D2cum,9518,AC
2021-05-01,9,D2cum,7632,AC
2021-05-01,10,D2cum,2834,AC
2021-05-01,11,D2cum,1250,AC
2021-06-01,2,D2cum,0,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7517,AC
2021-06-01,5,D2cum,8769,AC
2021-06-01,6,D2cum,8261,AC
2021-06-01,7,D2cum,4987,AC
2021-06-01,8,D2cum,15568,AC
2021-06-01,9,D2cum,12349,AC
2021-06-01,10,D2cum,4979,AC
2021-06-01,11,D2cum,1351,AC
2021-07-01,2,D2cum,0,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8769,AC
2021-07-01,5,D2cum,10317,AC
2021-07-01,6,D2cum,10917,AC
2021-07-01,7,D2cum,8713,AC
2021-07-01,8,D2cum,27938,AC
2021-07-01,9,D2cum,18586,AC
2021-07-01,10,D2cum,6838,AC
2021-07-01,11,D2cum,1507,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,30,AC
2021-08-01,4,D2cum,14531,AC
2021-08-01,5,D2cum,20696,AC
2021-08-01,6,D2cum,21095,AC
2021-08-01,7,D2cum,19779,AC
2021-08-01,8,D2cum,35477,AC
2021-08-01,9,D2cum,19604,AC
2021-08-01,10,D2cum,7111,AC
2021-08-01,11,D2cum,1555,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2149,AC
2021-09-01,4,D2cum,34114,AC
2021-09-01,5,D2cum,43194,AC
2021-09-01,6,D2cum,47230,AC
2021-09-01,7,D2cum,39047,AC
2021-09-01,8,D2cum,37999,AC
2021-09-01,9,D2cum,20105,AC
2021-09-01,10,D2cum,7264,AC
2021-09-01,11,D2cum,1582,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11151,AC
2021-10-01,4,D2cum,60084,AC
2021-10-01,5,D2cum,66145,AC
2021-10-01,6,D2cum,68811,AC
2021-10-01,7,D2cum,52388,AC
2021-10-01,8,D2cum,39563,AC
2021-10-01,9,D2cum,20498,AC
2021-10-01,10,D2cum,7390,AC
2021-10-01,11,D2cum,1607,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27133,AC
2021-11-01,4,D2cum,86716,AC
2021-11-01,5,D2cum,80304,AC
2021-11-01,6,D2cum,77185,AC
2021-11-01,7,D2cum,56419,AC
2021-11-01,8,D2cum,40359,AC
2021-11-01,9,D2cum,20733,AC
2021-11-01,10,D2cum,7477,AC
2021-11-01,11,D2cum,1625,AC
2021-12-01,2,D2cum,86,AC
2021-12-01,3,D2cum,42875,AC
2021-12-01,4,D2cum,105289,AC
2021-12-01,5,D2cum,88784,AC
2021-12-01,6,D2cum,82261,AC
2021-12-01,7,D2cum,58903,AC
2021-12-01,8,D2cum,40966,AC
2021-12-01,9,D2cum,20947,AC
2021-12-01,10,D2cum,7557,AC
2021-12-01,11,D2cum,1645,AC
2022-01-01,2,D2cum,121,AC
2022-01-01,3,D2cum,52747,AC
2022-01-01,4,D2cum,119041,AC
2022-01-01,5,D2cum,95390,AC
2022-01-01,6,D2cum,86299,AC
2022-01-01,7,D2cum,60851,AC
2022-01-01,8,D2cum,41452,AC
2022-01-01,9,D2cum,21114,AC
2022-01-01,10,D2cum,7612,AC
2022-01-01,11,D2cum,1655,AC
2022-02-01,2,D2cum,138,AC
2022-02-01,3,D2cum,57484,AC
2022-02-01,4,D2cum,126327,AC
2022-02-01,5,D2cum,98770,AC
2022-02-01,6,D2cum,88499,AC
2022-02-01,7,D2cum,61809,AC
2022-02-01,8,D2cum,41736,AC
2022-02-01,9,D2cum,21210,AC
2022-02-01,10,D2cum,7647,AC
2022-02-01,11,D2cum,1662,AC
2022-03-01,2,D2cum,166,AC
2022-03-01,3,D2cum,60868,AC
2022-03-01,4,D2cum,130704,AC
2022-03-01,5,D2cum,100828,AC
2022-03-01,6,D2cum,89709,AC
2022-03-01,7,D2cum,62372,AC
2022-03-01,8,D2cum,41906,AC
2022-03-01,9,D2cum,21278,AC
2022-03-01,10,D2cum,7677,AC
2022-03-01,11,D2cum,1667,AC
2022-04-01,2,D2cum,1017,AC
2022-04-01,3,D2cum,62324,AC
2022-04-01,4,D2cum,132447,AC
2022-04-01,5,D2cum,101663,AC
2022-04-01,6,D2cum,90240,AC
2022-04-01,7,D2cum,62622,AC
2022-04-01,8,D2cum,42002,AC
2022-04-01,9,D2cum,21311,AC
2022-04-01,10,D2cum,7689,AC
2022-04-01,11,D2cum,1671,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,14,AC
2021-03-01,11,Dcum,3,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,14,AC
2021-04-01,11,Dcum,3,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,14,AC
2021-05-01,11,Dcum,3,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,14,AC
2021-06-01,11,Dcum,3,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1314,AC
2021-07-01,6,Dcum,510,AC
2021-07-01,7,Dcum,273,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,15,AC
2021-07-01,11,Dcum,4,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3615,AC
2021-08-01,5,Dcum,4608,AC
2021-08-01,6,Dcum,1781,AC
2021-08-01,7,Dcum,852,AC
2021-08-01,8,Dcum,150,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,31,AC
2021-08-01,11,Dcum,6,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,8,AC
2021-09-01,4,Dcum,4172,AC
2021-09-01,5,Dcum,4859,AC
2021-09-01,6,Dcum,1983,AC
2021-09-01,7,Dcum,961,AC
2021-09-01,8,Dcum,182,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,32,AC
2021-09-01,11,Dcum,6,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,9,AC
2021-10-01,4,Dcum,4283,AC
2021-10-01,5,Dcum,4914,AC
2021-10-01,6,Dcum,2026,AC
2021-10-01,7,Dcum,979,AC
2021-10-01,8,Dcum,192,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,33,AC
2021-10-01,11,Dcum,7,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,9,AC
2021-11-01,4,Dcum,4326,AC
2021-11-01,5,Dcum,4933,AC
2021-11-01,6,Dcum,2037,AC
2021-11-01,7,Dcum,983,AC
2021-11-01,8,Dcum,194,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,33,AC
2021-11-01,11,Dcum,7,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,9,AC
2021-12-01,4,Dcum,4334,AC
2021-12-01,5,Dcum,4936,AC
2021-12-01,6,Dcum,2038,AC
2021-12-01,7,Dcum,983,AC
2021-12-01,8,Dcum,194,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,33,AC
2021-12-01,11,Dcum,7,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,11,AC
2022-01-01,4,Dcum,4361,AC
2022-01-01,5,Dcum,4951,AC
2022-01-01,6,Dcum,2049,AC
2022-01-01,7,Dcum,987,AC
2022-01-01,8,Dcum,195,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,33,AC
2022-01-01,11,Dcum,7,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,13,AC
2022-02-01,4,Dcum,4410,AC
2022-02-01,5,Dcum,4980,AC
2022-02-01,6,Dcum,2065,AC
2022-02-01,7,Dcum,994,AC
2022-02-01,8,Dcum,197,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,33,AC
2022-02-01,11,Dcum,7,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,14,AC
2022-03-01,4,Dcum,4458,AC
2022-03-01,5,Dcum,5002,AC
2022-03-01,6,Dcum,2073,AC
2022-03-01,7,Dcum,1000,AC
2022-03-01,8,Dcum,199,AC
2022-03-01,9,Dcum,55,AC
2022-03-01,10,Dcum,33,AC
2022-03-01,11,Dcum,7,AC
2022-04-01,2,Dcum,0,AC
2022-04-01,3,Dcum,14,AC
2022-04-01,4,Dcum,4470,AC
2022-04-01,5,Dcum,5009,AC
2022-04-01,6,Dcum,2078,AC
2022-04-01,7,Dcum,1002,AC
2022-04-01,8,Dcum,199,AC
2022-04-01,9,Dcum,55,AC
2022-04-01,10,Dcum,33,AC
2022-04-01,11,Dcum,7,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
2021-02-01,4,D,0,AL
2021-02-01,5,D,0,AL
2021-02-01,6,D,0,AL
2021-02-01,7,D,0,AL
2021-02-01,8,D,0,AL
2021-02-01,9,D,0,AL
2021-02-01,10,D,0,AL
2021-02-01,11,D,0,AL
2021-03-01,2,D,0,AL
2021-03-01,3,D,0,AL
2021-03-01,4,D,0,AL
2021-03-01,5,D,1,AL
2021-03-01,6,D,0,AL
2021-03-01,7,D,0,AL
2021-03-01,8,D,0,AL
2021-03-01,9,D,0,AL
2021-03-01,10,D,0,AL
2021-03-01,11,D,0,AL
2021-04-01,2,D,0,AL
2021-04-01,3,D,0,AL
2021-04-01,4,D,0,AL
2021-04-01,5,D,1,AL
2021-04-01,6,D,0,AL
2021-04-01,7,D,0,AL
2021-04-01,8,D,1,AL
2021-04-01,9,D,0,AL
2021-04-01,10,D,0,AL
2021-04-01,11,D,0,AL
2021-05-01,2,D,0,AL
2021-05-01,3,D,0,AL
2021-05-01,4,D,0,AL
2021-05-01,5,D,1,AL
2021-05-01,6,D,4,AL
2021-05-01,7,D,2,AL
2021-05-01,8,D,0,AL
2021-05-01,9,D,0,AL
2021-05-01,10,D,0,AL
2021-05-01,11,D,0,AL
2021-06-01,2,D,0,AL
2021-06-01,3,D,0,AL
2021-06-01,4,D,1,AL
2021-06-01,5,D,0,AL
2021-06-01,6,D,3,AL
2021-06-01,7,D,2,AL
2021-06-01,8,D,0,AL
2021-06-01,9,D,0,AL
2021-06-01,10,D,0,AL
2021-06-01,11,D,0,AL
2021-07-01,2,D,0,AL
2021-07-01,3,D,0,AL
2021-07-01,4,D,575,AL
2021-07-01,5,D,1015,AL
2021-07-01,6,D,11683,AL
2021-07-01,7,D,2042,AL
2021-07-01,8,D,143,AL
2021-07-01,9,D,49,AL
2021-07-01,10,D,19,AL
2021-07-01,11,D,1,AL
2021-08-01,2,D,0,AL
2021-08-01,3,D,1,AL
2021-08-01,4,D,1460,AL
2021-08-01,5,D,13915,AL
2021-08-01,6,D,19220,AL
2021-08-01,7,D,4167,AL
2021-08-01,8,D,461,AL
2021-08-01,9,D,107,AL
2021-08-01,10,D,38,AL
2021-08-01,11,D,8,AL
2021-09-01,2,D,0,AL
2021-09-01,3,D,0,AL
2021-09-01,4,D,1049,AL
2021-09-01,5,D,477,AL
2021-09-01,6,D,175,AL
2021-09-01,7,D,97,AL
2021-09-01,8,D,32,AL
2021-09-01,9,D,14,AL
2021-09-01,10,D,2,AL
2021-09-01,11,D,0,AL
2021-10-01,2,D,0,AL
2021-10-01,3,D,0,AL
2021-10-01,4,D,264,AL
2021-10-01,5,D,47,AL
2021-10-01,6,D,24,AL
2021-10-01,7,D,23,AL
2021-10-01,8,D,9,AL
2021-10-01,9,D,8,AL
2021-10-01,10,D,0,AL
2021-10-01,11,D,0,AL
2021-11-01,2,D,0,AL
2021-11-01,3,D,0,AL
2021-11-01,4,D,13,AL
2021-11-01,5,D,7,AL
2021-11-01,6,D,11,AL
2021-11-01,7,D,3,AL
2021-11-01,8,D,1,AL
2021-11-01,9,D,0,AL
2021-11-01,10,D,0,AL
2021-11-01,11,D,0,AL
2021-12-01,2,D,0,AL
2021-12-01,3,D,0,AL
2021-12-01,4,D,4,AL
2021-12-01,5,D,1,AL
2021-12-01,6,D,0,AL
2021-12-01,7,D,1,AL
2021-12-01,8,D,2,AL
2021-12-01,9,D,0,AL
2021-12-01,10,D,1,AL
2021-12-01,11,D,0,AL
2022-01-01,2,D,0,AL
2022-01-01,3,D,0,AL
2022-01-01,4,D,7,AL
2022-01-01,5,D,4,AL
2022-01-01,6,D,1,AL
2022-01-01,7,D,3,AL
2022-01-01,8,D,0,AL
2022-01-01,9,D,1,AL
2022-01-01,10,D,0,AL
2022-01-01,11,D,0,AL
2022-02-01,2,D,0,AL
2022-02-01,3,D,0,AL
2022-02-01,4,D,7,AL
2022-02-01,5,D,10,AL
2022-02-01,6,D,6,AL
2022-02-01,7,D,4,AL
2022-02-01,8,D,1,AL
2022-02-01,9,D,0,AL
2022-02-01,10,D,0,AL
2022-02-01,11,D,0,AL
2022-03-01,2,D,0,AL
2022-03-01,3,D,0,AL
2022-03-01,4,D,20,AL
2022-03-01,5,D,6,AL
2022-03-01,6,D,17,AL
2022-03-01,7,D,3,AL
2022-03-01,8,D,4,AL
2022-03-01,9,D,0,AL
2022-03-01,10,D,2,AL
2022-03-01,11,D,0,AL
2022-04-01,2,D,1,AL
2022-04-01,3,D,0,AL
2022-04-01,4,D,10,AL
2022-04-01,5,D,4,AL
2022-04-01,6,D,4,AL
2022-04-01,7,D,1,AL
2022-04-01,8,D,0,AL
2022-04-01,9,D,0,AL
2022-04-01,10,D,0,AL
2022-04-01,11,D,0,AL
2021-02-01,2,D1,7,AL
2021-02-01,3,D1,21,AL
2021-02-01,4,D1,6364,AL
2021-02-01,5,D1,10417,AL
2021-02-01,6,D1,8890,AL
2021-02-01,7,D1,5070,AL
2021-02-01,8,D1,2076,AL
2021-02-01,9,D1,816,AL
2021-02-01,10,D1,3761,AL
2021-02-01,11,D1,2343,AL
2021-03-01,2,D1,167,AL
2021-03-01,3,D1,14,AL
2021-03-01,4,D1,-3542,AL
2021-03-01,5,D1,-5734,AL
2021-03-01,6,D1,-4427,AL
2021-03-01,7,D1,-2476,AL
2021-03-01,8,D1,-1076,AL
2021-03-01,9,D1,-96,AL
2021-03-01,10,D1,15862,AL
2021-03-01,11,D1,5452,AL
2021-04-01,2,D1,7,AL
2021-04-01,3,D1,5,AL
2021-04-01,4,D1,799,AL
2021-04-01,5,D1,133,AL
2021-04-01,6,D1,1815,AL
2021-04-01,7,D1,2323,AL
2021-04-01,8,D1,74165,AL
2021-04-01,9,D1,104559,AL
2021-04-01,10,D1,15416,AL
2021-04-01,11,D1,672,AL
2021-05-01,2,D1,1,AL
2021-05-01,3,D1,38,AL
2021-05-01,4,D1,2542,AL
2021-05-01,5,D1,6240,AL
2021-05-01,6,D1,5467,AL
2021-05-01,7,D1,16085,AL
2021-05-01,8,D1,74589,AL
2021-05-01,9,D1,-65904,AL
2021-05-01,10,D1,-7447,AL
2021-05-01,11,D1,-3606,AL
2021-06-01,2,D1,1,AL
2021-06-01,3,D1,24,AL
2021-06-01,4,D1,46793,AL
2021-06-01,5,D1,64547,AL
2021-06-01,6,D1,73915,AL
2021-06-01,7,D1,83186,AL
2021-06-01,8,D1,-34344,AL
2021-06-01,9,D1,-6611,AL
2021-06-01,10,D1,-12699,AL
2021-06-01,11,D1,-3209,AL
2021-07-01,2,D1,0,AL
2021-07-01,3,D1,21,AL
2021-07-01,4,D1,19384,AL
2021-07-01,5,D1,25829,AL
2021-07-01,6,D1,105283,AL
2021-07-01,7,D1,143939,AL
2021-07-01,8,D1,-37159,AL
2021-07-01,9,D1,-19000,AL
2021-07-01,10,D1,-9619,AL
2021-07-01,11,D1,-484,AL
2021-08-01,2,D1,2,AL
2021-08-01,3,D1,57,AL
2021-08-01,4,D1,20102,AL
2021-08-01,5,D1,131169,AL
2021-08-01,6,D1,84742,AL
2021-08-01,7,D1,-6129,AL
2021-08-01,8,D1,-45622,AL
2021-08-01,9,D1,-5068,AL
2021-08-01,10,D1,-1125,AL
2021-08-01,11,D1,-149,AL
2021-09-01,2,D1,5,AL
2021-09-01,3,D1,18088,AL
2021-09-01,4,D1,270995,AL
2021-09-01,5,D1,42846,AL
2021-09-01,6,D1,-46923,AL
2021-09-01,7,D1,-81123,AL
2021-09-01,8,D1,-9955,AL
2021-09-01,9,D1,-644,AL
2021-09-01,10,D1,-152,AL
2021-09-01,11,D1,-31,AL
2021-10-01,2,D1,24,AL
2021-10-01,3,D1,134495,AL
2021-10-01,4,D1,12343,AL
2021-10-01,5,D1,-28232,AL
2021-10-01,6,D1,-94650,AL
2021-10-01,7,D1,-97331,AL
2021-10-01,8,D1,-3943,AL
2021-10-01,9,D1,-308,AL
2021-10-01,10,D1,-13,AL
2021-10-01,11,D1,13,AL
2021-11-01,2,D1,27,AL
2021-11-01,3,D1,66234,AL
2021-11-01,4,D1,-60970,AL
2021-11-01,5,D1,-93559,AL
2021-11-01,6,D1,-53485,AL
2021-11-01,7,D1,-19893,AL
2021-11-01,8,D1,-2184,AL
2021-11-01,9,D1,-520,AL
2021-11-01,10,D1,-129,AL
2021-11-01,11,D1,-20,AL
2021-12-01,2,D1,2,AL
2021-12-01,3,D1,-11602,AL
2021-12-01,4,D1,-133875,AL
2021-12-01,5,D1,-58145,AL
2021-12-01,6,D1,-22155,AL
2021-12-01,7,D1,-9729,AL
2021-12-01,8,D1,-1907,AL
2021-12-01,9,D1,-540,AL
2021-12-01,10,D1,-145,AL
2021-12-01,11,D1,-39,AL
2022-01-01,2,D1,-8,AL
2022-01-01,3,D1,-73452,AL
2022-01-01,4,D1,-39280,AL
2022-01-01,5,D1,-17436,AL
2022-01-01,6,D1,-8704,AL
2022-01-01,7,D1,-3960,AL
2022-01-01,8,D1,-913,AL
2022-01-01,9,D1,-263,AL
2022-01-01,10,D1,-119,AL
2022-01-01,11,D1,-9,AL
2022-02-01,2,D1,3903,AL
2022-02-01,3,D1,-35833,AL
2022-02-01,4,D1,-18053,AL
2022-02-01,5,D1,-8761,AL
2022-02-01,6,D1,-4295,AL
2022-02-01,7,D1,-1862,AL
2022-02-01,8,D1,-354,AL
2022-02-01,9,D1,-103,AL
2022-02-01,10,D1,-23,AL
2022-02-01,11,D1,-7,AL
2022-03-01,2,D1,37420,AL
2022-03-01,3,D1,-15037,AL
2022-03-01,4,D1,-8701,AL
2022-03-01,5,D1,-4305,AL
2022-03-01,6,D1,-2321,AL
2022-03-01,7,D1,-803,AL
2022-03-01,8,D1,-122,AL
2022-03-01,9,D1,-17,AL
2022-03-01,10,D1,5,AL
2022-03-01,11,D1,7,AL
2022-04-01,2,D1,-2676,AL
2022-04-01,3,D1,-7410,AL
2022-04-01,4,D1,-4042,AL
2022-04-01,5,D1,-1695,AL
2022-04-01,6,D1,-913,AL
2022-04-01,7,D1,-393,AL
2022-04-01,8,D1,-106,AL
2022-04-01,9,D1,-12,AL
2022-04-01,10,D1,-16,AL
2022-04-01,11,D1,-8,AL
2021-02-01,2,D2,0,AL
2021-02-01,3,D2,0,AL
2021-02-01,4,D2,4,AL
2021-02-01,5,D2,7,AL
2021-02-01,6,D2,4,AL
2021-02-01,7,D2,5,AL
2021-02-01,8,D2,1,AL
2021-02-01,9,D2,0,AL
2021-02-01,10,D2,1,AL
2021-02-01,11,D2,2,AL
2021-03-01,2,D2,0,AL
2021-03-01,3,D2,9,AL
2021-03-01,4,D2,7329,AL
2021-03-01,5,D2,11694,AL
2021-03-01,6,D2,10068,AL
2021-03-01,7,D2,5855,AL
2021-03-01,8,D2,2460,AL
2021-03-01,9,D2,887,AL
2021-03-01,10,D2,367,AL
2021-03-01,11,D2,123,AL
2021-04-01,2,D2,0,AL
2021-04-01,3,D2,4,AL
2021-04-01,4,D2,3092,AL
2021-04-01,5,D2,5903,AL
2021-04-01,6,D2,6202,AL
2021-04-01,7,D2,3655,AL
2021-04-01,8,D2,1214,AL
2021-04-01,9,D2,2768,AL
2021-04-01,10,D2,7405,AL
2021-04-01,11,D2,300,AL
2021-05-01,2,D2,1,AL
2021-05-01,3,D2,3,AL
2021-05-01,4,D2,3293,AL
2021-05-01,5,D2,4168,AL
2021-05-01,6,D2,6334,AL
2021-05-01,7,D2,5277,AL
2021-05-01,8,D2,44887,AL
2021-05-01,9,D2,74626,AL
2021-05-01,10,D2,8810,AL
2021-05-01,11,D2,3873,AL
2021-06-01,2,D2,0,AL
2021-06-01,3,D2,0,AL
2021-06-01,4,D2,1552,AL
2021-06-01,5,D2,2245,AL
2021-06-01,6,D2,3574,AL
2021-06-01,7,D2,3350,AL
2021-06-01,8,D2,46846,AL
2021-06-01,9,D2,7892,AL
2021-06-01,10,D2,13187,AL
2021-06-01,11,D2,3327,AL
2021-07-01,2,D2,1,AL
2021-07-01,3,D2,2,AL
2021-07-01,4,D2,523,AL
2021-07-01,5,D2,755,AL
2021-07-01,6,D2,756,AL
2021-07-01,7,D2,1158,AL
2021-07-01,8,D2,44257,AL
2021-07-01,9,D2,19943,AL
2021-07-01,10,D2,9973,AL
2021-07-01,11,D2,518,AL
2021-08-01,2,D2,1,AL
2021-08-01,3,D2,5,AL
2021-08-01,4,D2,7157,AL
2021-08-01,5,D2,13576,AL
2021-08-01,6,D2,23498,AL
2021-08-01,7,D2,32550,AL
2021-08-01,8,D2,49350,AL
2021-08-01,9,D2,5812,AL
2021-08-01,10,D2,1315,AL
2021-08-01,11,D2,183,AL
2021-09-01,2,D2,0,AL
2021-09-01,3,D2,25,AL
2021-09-01,4,D2,50584,AL
2021-09-01,5,D2,79131,AL
2021-09-01,6,D2,82869,AL
2021-09-01,7,D2,97257,AL
2021-09-01,8,D2,13431,AL
2021-09-01,9,D2,1562,AL
2021-09-01,10,D2,413,AL
2021-09-01,11,D2,66,AL
2021-10-01,2,D2,2,AL
2021-10-01,3,D2,54,AL
2021-10-01,4,D2,64386,AL
2021-10-01,5,D2,54240,AL
2021-10-01,6,D2,110147,AL
2021-10-01,7,D2,106503,AL
2021-10-01,8,D2,6311,AL
2021-10-01,9,D2,1141,AL
2021-10-01,10,D2,293,AL
2021-10-01,11,D2,43,AL
2021-11-01,2,D2,4,AL
2021-11-01,3,D2,3338,AL
2021-11-01,4,D2,85826,AL
2021-11-01,5,D2,105031,AL
2021-11-01,6,D2,60424,AL
2021-11-01,7,D2,23393,AL
2021-11-01,8,D2,3225,AL
2021-11-01,9,D2,892,AL
2021-11-01,10,D2,253,AL
2021-11-01,11,D2,47,AL
2021-12-01,2,D2,8,AL
2021-12-01,3,D2,36675,AL
2021-12-01,4,D2,149316,AL
2021-12-01,5,D2,65055,AL
2021-12-01,6,D2,25892,AL
2021-12-01,7,D2,11749,AL
2021-12-01,8,D2,2529,AL
2021-12-01,9,D2,757,AL
2021-12-01,10,D2,238,AL
2021-12-01,11,D2,53,AL
2022-01-01,2,D2,24,AL
2022-01-01,3,D2,87560,AL
2022-01-01,4,D2,48993,AL
2022-01-01,5,D2,21932,AL
2022-01-01,6,D2,11341,AL
2022-01-01,7,D2,5432,AL
2022-01-01,8,D2,1370,AL
2022-01-01,9,D2,435,AL
2022-01-01,10,D2,181,AL
2022-01-01,11,D2,21,AL
2022-02-01,2,D2,11,AL
2022-02-01,3,D2,47973,AL
2022-02-01,4,D2,26122,AL
2022-02-01,5,D2,12732,AL
2022-02-01,6,D2,6701,AL
2022-02-01,7,D2,3110,AL
2022-02-01,8,D2,744,AL
2022-02-01,9,D2,238,AL
2022-02-01,10,D2,74,AL
2022-02-01,11,D2,22,AL
2022-03-01,2,D2,155,AL
2022-03-01,3,D2,28074,AL
2022-03-01,4,D2,15422,AL
2022-03-01,5,D2,7502,AL
2022-03-01,6,D2,4204,AL
2022-03-01,7,D2,1898,AL
2022-03-01,8,D2,496,AL
2022-03-01,9,D2,146,AL
2022-03-01,10,D2,64,AL
2022-03-01,11,D2,8,AL
2022-04-01,2,D2,8933,AL
2022-04-01,3,D2,11368,AL
2022-04-01,4,D2,6895,AL
2022-04-01,5,D2,2916,AL
2022-04-01,6,D2,1716,AL
2022-04-01,7,D2,803,AL
2022-04-01,8,D2,248,AL
2022-04-01,9,D2,70,AL
2022-04-01,10,D2,36,AL
2022-04-01,11,D2,10,AL
2021-02-01,2,D2f,0,AL
2021-02-01,3,D2f,0,AL
2021-02-01,4,D2f,4,AL
2021-02-01,5,D2f,7,AL
2021-02-01,6,D2f,4,AL
2021-02-01,7,D2f,3,AL
2021-02-01,8,D2f,1,AL
2021-02-01,9,D2f,0,AL
2021-02-01,10,D2f,1,AL
2021-02-01,11,D2f,2,AL
2021-03-01,2,D2f,0,AL
2021-03-01,3,D2f,1,AL
2021-03-01,4,D2f,81,AL
2021-03-01,5,D2f,139,AL
2021-03-01,6,D2f,114,AL
2021-03-01,7,D2f,56,AL
2021-03-01,8,D2f,27,AL
2021-03-01,9,D2f,12,AL
2021-03-01,10,D2f,26,AL
2021-03-01,11,D2f,4,AL
2021-04-01,2,D2f,0,AL
2021-04-01,3,D2f,0,AL
2021-04-01,4,D2f,31,AL
2021-04-01,5,D2f,59,AL
2021-04-01,6,D2f,45,AL
2021-04-01,7,D2f,35,AL
2021-04-01,8,D2f,43,AL
2021-04-01,9,D2f,94,AL
2021-04-01,10,D2f,114,AL
2021-04-01,11,D2f,6,AL
2021-05-01,2,D2f,0,AL
2021-05-01,3,D2f,0,AL
2021-05-01,4,D2f,26,AL
2021-05-01,5,D2f,48,AL
2021-05-01,6,D2f,54,AL
2021-05-01,7,D2f,71,AL
2021-05-01,8,D2f,494,AL
2021-05-01,9,D2f,505,AL
2021-05-01,10,D2f,99,AL
2021-05-01,11,D2f,52,AL
2021-06-01,2,D2f,0,AL
2021-06-01,3,D2f,0,AL
2021-06-01,4,D2f,59,AL
2021-06-01,5,D2f,94,AL
2021-06-01,6,D2f,76,AL
2021-06-01,7,D2f,104,AL
2021-06-01,8,D2f,428,AL
2021-06-01,9,D2f,91,AL
2021-06-01,10,D2f,145,AL
2021-06-01,11,D2f,51,AL
2021-07-01,2,D2f,1,AL
2021-07-01,3,D2f,0,AL
