month,agegroup,dose,n,UF
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,255,AC
2022-07-01,3,D2f,83,AC
2022-07-01,4,D2f,55,AC
2022-07-01,5,D2f,19,AC
2022-07-01,6,D2f,15,AC
2022-07-01,7,D2f,10,AC
2022-07-01,8,D2f,3,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2022-08-01,2,D2f,612,AC
2022-08-01,3,D2f,95,AC
2022-08-01,4,D2f,78,AC
2022-08-01,5,D2f,35,AC
2022-08-01,6,D2f,20,AC
2022-08-01,7,D2f,7,AC
2022-08-01,8,D2f,4,AC
2022-08-01,9,D2f,0,AC
2022-08-01,10,D2f,1,AC
2022-08-01,11,D2f,1,AC
2022-09-01,2,D2f,337,AC
2022-09-01,3,D2f,47,AC
2022-09-01,4,D2f,49,AC
2022-09-01,5,D2f,24,AC
2022-09-01,6,D2f,5,AC
2022-09-01,7,D2f,3,AC
2022-09-01,8,D2f,3,AC
2022-09-01,9,D2f,0,AC
2022-09-01,10,D2f,0,AC
2022-09-01,11,D2f,0,AC
2022-10-01,2,D2f,45,AC
2022-10-01,3,D2f,4,AC
2022-10-01,4,D2f,9,AC
2022-10-01,5,D2f,0,AC
2022-10-01,6,D2f,0,AC
2022-10-01,7,D2f,0,AC
2022-10-01,8,D2f,0,AC
2022-10-01,9,D2f,0,AC
2022-10-01,10,D2f,0,AC
2022-10-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,1,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,2,AC
2021-08-01,7,R,2,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,2,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,4,AC
2021-09-01,7,R,5,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,1,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,97,AC
2021-10-01,5,R,158,AC
2021-10-01,6,R,207,AC
2021-10-01,7,R,110,AC
2021-10-01,8,R,111,AC
2021-10-01,9,R,407,AC
2021-10-01,10,R,586,AC
2021-10-01,11,R,313,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,639,AC
2021-11-01,5,R,1079,AC
2021-11-01,6,R,1038,AC
2021-11-01,7,R,685,AC
2021-11-01,8,R,1275,AC
2021-11-01,9,R,2213,AC
2021-11-01,10,R,421,AC
2021-11-01,11,R,156,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,932,AC
2021-12-01,5,R,1319,AC
2021-12-01,6,R,1617,AC
2021-12-01,7,R,1574,AC
2021-12-01,8,R,6622,AC
2021-12-01,9,R,3952,AC
2021-12-01,10,R,1292,AC
2021-12-01,11,R,141,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,23,AC
2022-01-01,4,R,2669,AC
2022-01-01,5,R,4332,AC
2022-01-01,6,R,5985,AC
2022-01-01,7,R,6506,AC
2022-01-01,8,R,8483,AC
2022-01-01,9,R,4245,AC
2022-01-01,10,R,1269,AC
2022-01-01,11,R,158,AC
2022-02-01,2,R,0,AC
2022-02-01,3,R,213,AC
2022-02-01,4,R,10273,AC
2022-02-01,5,R,12269,AC
2022-02-01,6,R,13497,AC
2022-02-01,7,R,11006,AC
2022-02-01,8,R,4731,AC
2022-02-01,9,R,1534,AC
2022-02-01,10,R,454,AC
2022-02-01,11,R,71,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,549,AC
2022-03-01,4,R,10463,AC
2022-03-01,5,R,9372,AC
2022-03-01,6,R,9164,AC
2022-03-01,7,R,6617,AC
2022-03-01,8,R,2840,AC
2022-03-01,9,R,988,AC
2022-03-01,10,R,332,AC
2022-03-01,11,R,49,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,494,AC
2022-04-01,4,R,9635,AC
2022-04-01,5,R,7062,AC
2022-04-01,6,R,6202,AC
2022-04-01,7,R,4067,AC
2022-04-01,8,R,1629,AC
2022-04-01,9,R,593,AC
2022-04-01,10,R,230,AC
2022-04-01,11,R,40,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,379,AC
2022-05-01,4,R,5293,AC
2022-05-01,5,R,3958,AC
2022-05-01,6,R,3396,AC
2022-05-01,7,R,2007,AC
2022-05-01,8,R,843,AC
2022-05-01,9,R,313,AC
2022-05-01,10,R,168,AC
2022-05-01,11,R,30,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,395,AC
2022-06-01,4,R,3437,AC
2022-06-01,5,R,2328,AC
2022-06-01,6,R,1947,AC
2022-06-01,7,R,1297,AC
2022-06-01,8,R,752,AC
2022-06-01,9,R,389,AC
2022-06-01,10,R,122,AC
2022-06-01,11,R,23,AC
2022-07-01,2,R,33,AC
2022-07-01,3,R,4239,AC
2022-07-01,4,R,4078,AC
2022-07-01,5,R,2662,AC
2022-07-01,6,R,2500,AC
2022-07-01,7,R,1885,AC
2022-07-01,8,R,885,AC
2022-07-01,9,R,371,AC
2022-07-01,10,R,126,AC
2022-07-01,11,R,26,AC
2022-08-01,2,R,80,AC
2022-08-01,3,R,5836,AC
2022-08-01,4,R,8435,AC
2022-08-01,5,R,5241,AC
2022-08-01,6,R,4226,AC
2022-08-01,7,R,2413,AC
2022-08-01,8,R,957,AC
2022-08-01,9,R,356,AC
2022-08-01,10,R,135,AC
2022-08-01,11,R,24,AC
2022-09-01,2,R,82,AC
2022-09-01,3,R,2123,AC
2022-09-01,4,R,2317,AC
2022-09-01,5,R,1336,AC
2022-09-01,6,R,1003,AC
2022-09-01,7,R,550,AC
2022-09-01,8,R,240,AC
2022-09-01,9,R,99,AC
2022-09-01,10,R,41,AC
2022-09-01,11,R,6,AC
2022-10-01,2,R,17,AC
2022-10-01,3,R,177,AC
2022-10-01,4,R,210,AC
2022-10-01,5,R,130,AC
2022-10-01,6,R,116,AC
2022-10-01,7,R,55,AC
2022-10-01,8,R,26,AC
2022-10-01,9,R,10,AC
2022-10-01,10,R,4,AC
2022-10-01,11,R,0,AC
2021-02-01,2,D1cum,25,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2654,AC
2021-02-01,5,D1cum,3402,AC
2021-02-01,6,D1cum,2993,AC
2021-02-01,7,D1cum,1676,AC
2021-02-01,8,D1cum,600,AC
2021-02-01,9,D1cum,231,AC
2021-02-01,10,D1cum,187,AC
2021-02-01,11,D1cum,76,AC
2021-03-01,2,D1cum,37,AC
2021-03-01,3,D1cum,27,AC
2021-03-01,4,D1cum,2567,AC
2021-03-01,5,D1cum,3247,AC
2021-03-01,6,D1cum,2801,AC
2021-03-01,7,D1cum,1549,AC
2021-03-01,8,D1cum,617,AC
2021-03-01,9,D1cum,4195,AC
2021-03-01,10,D1cum,4117,AC
2021-03-01,11,D1cum,1228,AC
2021-04-01,2,D1cum,43,AC
2021-04-01,3,D1cum,38,AC
2021-04-01,4,D1cum,3962,AC
2021-04-01,5,D1cum,4223,AC
2021-04-01,6,D1cum,3662,AC
2021-04-01,7,D1cum,2050,AC
2021-04-01,8,D1cum,18958,AC
2021-04-01,9,D1cum,18554,AC
2021-04-01,10,D1cum,5324,AC
2021-04-01,11,D1cum,481,AC
2021-05-01,2,D1cum,44,AC
2021-05-01,3,D1cum,45,AC
2021-05-01,4,D1cum,5110,AC
2021-05-01,5,D1cum,5929,AC
2021-05-01,6,D1cum,5912,AC
2021-05-01,7,D1cum,3813,AC
2021-05-01,8,D1cum,26083,AC
2021-05-01,9,D1cum,13561,AC
2021-05-01,10,D1cum,4967,AC
2021-05-01,11,D1cum,444,AC
2021-06-01,2,D1cum,44,AC
2021-06-01,3,D1cum,78,AC
2021-06-01,4,D1cum,8703,AC
2021-06-01,5,D1cum,11947,AC
2021-06-01,6,D1cum,16179,AC
2021-06-01,7,D1cum,19836,AC
2021-06-01,8,D1cum,23941,AC
2021-06-01,9,D1cum,9433,AC
2021-06-01,10,D1cum,2875,AC
2021-06-01,11,D1cum,380,AC
2021-07-01,2,D1cum,51,AC
2021-07-01,3,D1cum,134,AC
2021-07-01,4,D1cum,24750,AC
2021-07-01,5,D1cum,51197,AC
2021-07-01,6,D1cum,65678,AC
2021-07-01,7,D1cum,48213,AC
2021-07-01,8,D1cum,14332,AC
2021-07-01,9,D1cum,3110,AC
2021-07-01,10,D1cum,1050,AC
2021-07-01,11,D1cum,251,AC
2021-08-01,2,D1cum,67,AC
2021-08-01,3,D1cum,4027,AC
2021-08-01,4,D1cum,87400,AC
2021-08-01,5,D1cum,73038,AC
2021-08-01,6,D1cum,66355,AC
2021-08-01,7,D1cum,42177,AC
2021-08-01,8,D1cum,7706,AC
2021-08-01,9,D1cum,2356,AC
2021-08-01,10,D1cum,878,AC
2021-08-01,11,D1cum,223,AC
2021-09-01,2,D1cum,177,AC
2021-09-01,3,D1cum,56213,AC
2021-09-01,4,D1cum,101233,AC
2021-09-01,5,D1cum,62421,AC
2021-09-01,6,D1cum,46565,AC
2021-09-01,7,D1cum,25932,AC
2021-09-01,8,D1cum,5813,AC
2021-09-01,9,D1cum,2130,AC
2021-09-01,10,D1cum,856,AC
2021-09-01,11,D1cum,221,AC
2021-10-01,2,D1cum,192,AC
2021-10-01,3,D1cum,56350,AC
2021-10-01,4,D1cum,87423,AC
2021-10-01,5,D1cum,44791,AC
2021-10-01,6,D1cum,28034,AC
2021-10-01,7,D1cum,14096,AC
2021-10-01,8,D1cum,4598,AC
2021-10-01,9,D1cum,1941,AC
2021-10-01,10,D1cum,801,AC
2021-10-01,11,D1cum,212,AC
2021-11-01,2,D1cum,199,AC
2021-11-01,3,D1cum,45511,AC
2021-11-01,4,D1cum,66627,AC
2021-11-01,5,D1cum,33324,AC
2021-11-01,6,D1cum,21278,AC
2021-11-01,7,D1cum,10884,AC
2021-11-01,8,D1cum,4035,AC
2021-11-01,9,D1cum,1816,AC
2021-11-01,10,D1cum,776,AC
2021-11-01,11,D1cum,200,AC
2021-12-01,2,D1cum,200,AC
2021-12-01,3,D1cum,34582,AC
2021-12-01,4,D1cum,52457,AC
2021-12-01,5,D1cum,26983,AC
2021-12-01,6,D1cum,17520,AC
2021-12-01,7,D1cum,9031,AC
2021-12-01,8,D1cum,3645,AC
2021-12-01,9,D1cum,1677,AC
2021-12-01,10,D1cum,714,AC
2021-12-01,11,D1cum,187,AC
2022-01-01,2,D1cum,192,AC
2022-01-01,3,D1cum,28611,AC
2022-01-01,4,D1cum,44703,AC
2022-01-01,5,D1cum,23355,AC
2022-01-01,6,D1cum,15431,AC
2022-01-01,7,D1cum,8090,AC
2022-01-01,8,D1cum,3524,AC
2022-01-01,9,D1cum,1663,AC
2022-01-01,10,D1cum,702,AC
2022-01-01,11,D1cum,189,AC
2022-02-01,2,D1cum,9288,AC
2022-02-01,3,D1cum,26844,AC
2022-02-01,4,D1cum,40933,AC
2022-02-01,5,D1cum,21521,AC
2022-02-01,6,D1cum,14210,AC
2022-02-01,7,D1cum,7573,AC
2022-02-01,8,D1cum,3408,AC
2022-02-01,9,D1cum,1620,AC
2022-02-01,10,D1cum,685,AC
2022-02-01,11,D1cum,191,AC
2022-03-01,2,D1cum,25622,AC
2022-03-01,3,D1cum,25893,AC
2022-03-01,4,D1cum,38468,AC
2022-03-01,5,D1cum,20338,AC
2022-03-01,6,D1cum,13461,AC
2022-03-01,7,D1cum,7301,AC
2022-03-01,8,D1cum,3337,AC
2022-03-01,9,D1cum,1583,AC
2022-03-01,10,D1cum,672,AC
2022-03-01,11,D1cum,193,AC
2022-04-01,2,D1cum,32177,AC
2022-04-01,3,D1cum,24975,AC
2022-04-01,4,D1cum,36738,AC
2022-04-01,5,D1cum,19482,AC
2022-04-01,6,D1cum,12921,AC
2022-04-01,7,D1cum,7042,AC
2022-04-01,8,D1cum,3258,AC
2022-04-01,9,D1cum,1555,AC
2022-04-01,10,D1cum,669,AC
2022-04-01,11,D1cum,187,AC
2022-05-01,2,D1cum,31164,AC
2022-05-01,3,D1cum,24184,AC
2022-05-01,4,D1cum,35998,AC
2022-05-01,5,D1cum,19053,AC
2022-05-01,6,D1cum,12692,AC
2022-05-01,7,D1cum,6939,AC
2022-05-01,8,D1cum,3214,AC
2022-05-01,9,D1cum,1546,AC
2022-05-01,10,D1cum,658,AC
2022-05-01,11,D1cum,187,AC
2022-06-01,2,D1cum,29287,AC
2022-06-01,3,D1cum,23693,AC
2022-06-01,4,D1cum,35317,AC
2022-06-01,5,D1cum,18727,AC
2022-06-01,6,D1cum,12487,AC
2022-06-01,7,D1cum,6853,AC
2022-06-01,8,D1cum,3178,AC
2022-06-01,9,D1cum,1536,AC
2022-06-01,10,D1cum,656,AC
2022-06-01,11,D1cum,186,AC
2022-07-01,2,D1cum,27941,AC
2022-07-01,3,D1cum,23320,AC
2022-07-01,4,D1cum,34850,AC
2022-07-01,5,D1cum,18500,AC
2022-07-01,6,D1cum,12333,AC
2022-07-01,7,D1cum,6777,AC
2022-07-01,8,D1cum,3144,AC
2022-07-01,9,D1cum,1529,AC
2022-07-01,10,D1cum,656,AC
2022-07-01,11,D1cum,188,AC
2022-08-01,2,D1cum,28141,AC
2022-08-01,3,D1cum,22579,AC
2022-08-01,4,D1cum,33863,AC
2022-08-01,5,D1cum,18127,AC
2022-08-01,6,D1cum,12121,AC
2022-08-01,7,D1cum,6697,AC
2022-08-01,8,D1cum,3127,AC
2022-08-01,9,D1cum,1520,AC
2022-08-01,10,D1cum,656,AC
2022-08-01,11,D1cum,188,AC
2022-09-01,2,D1cum,28529,AC
2022-09-01,3,D1cum,22171,AC
2022-09-01,4,D1cum,33396,AC
2022-09-01,5,D1cum,17958,AC
2022-09-01,6,D1cum,12029,AC
2022-09-01,7,D1cum,6652,AC
2022-09-01,8,D1cum,3125,AC
2022-09-01,9,D1cum,1517,AC
2022-09-01,10,D1cum,656,AC
2022-09-01,11,D1cum,184,AC
2022-10-01,2,D1cum,28480,AC
2022-10-01,3,D1cum,22134,AC
2022-10-01,4,D1cum,33343,AC
2022-10-01,5,D1cum,17932,AC
2022-10-01,6,D1cum,12014,AC
2022-10-01,7,D1cum,6649,AC
2022-10-01,8,D1cum,3122,AC
2022-10-01,9,D1cum,1516,AC
2022-10-01,10,D1cum,656,AC
2022-10-01,11,D1cum,184,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,1,AC
2021-02-01,4,D2cum,1,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,5,AC
2021-03-01,4,D2cum,2108,AC
2021-03-01,5,D2cum,2701,AC
2021-03-01,6,D2cum,2411,AC
2021-03-01,7,D2cum,1412,AC
2021-03-01,8,D2cum,483,AC
2021-03-01,9,D2cum,216,AC
2021-03-01,10,D2cum,152,AC
2021-03-01,11,D2cum,76,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,5,AC
2021-04-01,4,D2cum,2971,AC
2021-04-01,5,D2cum,3767,AC
2021-04-01,6,D2cum,3238,AC
2021-04-01,7,D2cum,1909,AC
2021-04-01,8,D2cum,722,AC
2021-04-01,9,D2cum,1104,AC
2021-04-01,10,D2cum,2126,AC
2021-04-01,11,D2cum,1169,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,10,AC
2021-05-01,4,D2cum,4877,AC
2021-05-01,5,D2cum,5699,AC
2021-05-01,6,D2cum,5058,AC
2021-05-01,7,D2cum,2930,AC
2021-05-01,8,D2cum,9895,AC
2021-05-01,9,D2cum,7821,AC
2021-05-01,10,D2cum,2918,AC
2021-05-01,11,D2cum,1305,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,16,AC
2021-06-01,4,D2cum,7567,AC
2021-06-01,5,D2cum,8958,AC
2021-06-01,6,D2cum,8580,AC
2021-06-01,7,D2cum,5199,AC
2021-06-01,8,D2cum,16032,AC
2021-06-01,9,D2cum,12597,AC
2021-06-01,10,D2cum,5220,AC
2021-06-01,11,D2cum,1411,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,24,AC
2021-07-01,4,D2cum,8819,AC
2021-07-01,5,D2cum,10539,AC
2021-07-01,6,D2cum,11290,AC
2021-07-01,7,D2cum,9009,AC
2021-07-01,8,D2cum,28568,AC
2021-07-01,9,D2cum,19387,AC
2021-07-01,10,D2cum,7179,AC
2021-07-01,11,D2cum,1577,AC
2021-08-01,2,D2cum,2,AC
2021-08-01,3,D2cum,32,AC
2021-08-01,4,D2cum,14585,AC
2021-08-01,5,D2cum,21064,AC
2021-08-01,6,D2cum,21729,AC
2021-08-01,7,D2cum,20390,AC
2021-08-01,8,D2cum,36453,AC
2021-08-01,9,D2cum,20461,AC
2021-08-01,10,D2cum,7459,AC
2021-08-01,11,D2cum,1626,AC
2021-09-01,2,D2cum,4,AC
2021-09-01,3,D2cum,2178,AC
2021-09-01,4,D2cum,34307,AC
2021-09-01,5,D2cum,43912,AC
2021-09-01,6,D2cum,48553,AC
2021-09-01,7,D2cum,40223,AC
2021-09-01,8,D2cum,39331,AC
2021-09-01,9,D2cum,20987,AC
2021-09-01,10,D2cum,7612,AC
2021-09-01,11,D2cum,1653,AC
2021-10-01,2,D2cum,21,AC
2021-10-01,3,D2cum,11210,AC
2021-10-01,4,D2cum,60587,AC
2021-10-01,5,D2cum,67061,AC
2021-10-01,6,D2cum,70412,AC
2021-10-01,7,D2cum,53824,AC
2021-10-01,8,D2cum,40981,AC
2021-10-01,9,D2cum,20979,AC
2021-10-01,10,D2cum,7157,AC
2021-10-01,11,D2cum,1366,AC
2021-11-01,2,D2cum,45,AC
2021-11-01,3,D2cum,27196,AC
2021-11-01,4,D2cum,87273,AC
2021-11-01,5,D2cum,80449,AC
2021-11-01,6,D2cum,77962,AC
2021-11-01,7,D2cum,57288,AC
2021-11-01,8,D2cum,40544,AC
2021-11-01,9,D2cum,19013,AC
2021-11-01,10,D2cum,6826,AC
2021-11-01,11,D2cum,1229,AC
2021-12-01,2,D2cum,88,AC
2021-12-01,3,D2cum,42979,AC
2021-12-01,4,D2cum,105455,AC
2021-12-01,5,D2cum,87789,AC
2021-12-01,6,D2cum,81542,AC
2021-12-01,7,D2cum,58275,AC
2021-12-01,8,D2cum,34551,AC
2021-12-01,9,D2cum,15283,AC
2021-12-01,10,D2cum,5617,AC
2021-12-01,11,D2cum,1109,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52973,AC
2022-01-01,4,D2cum,116955,AC
2022-01-01,5,D2cum,90257,AC
2022-01-01,6,D2cum,79732,AC
2022-01-01,7,D2cum,53785,AC
2022-01-01,8,D2cum,26579,AC
2022-01-01,9,D2cum,11213,AC
2022-01-01,10,D2cum,4409,AC
2022-01-01,11,D2cum,960,AC
2022-02-01,2,D2cum,142,AC
2022-02-01,3,D2cum,57684,AC
2022-02-01,4,D2cum,114303,AC
2022-02-01,5,D2cum,81562,AC
2022-02-01,6,D2cum,68559,AC
2022-02-01,7,D2cum,43794,AC
2022-02-01,8,D2cum,22150,AC
2022-02-01,9,D2cum,9786,AC
2022-02-01,10,D2cum,3997,AC
2022-02-01,11,D2cum,896,AC
2022-03-01,2,D2cum,220,AC
2022-03-01,3,D2cum,61034,AC
2022-03-01,4,D2cum,108970,AC
2022-03-01,5,D2cum,74626,AC
2022-03-01,6,D2cum,60827,AC
2022-03-01,7,D2cum,37834,AC
2022-03-01,8,D2cum,19513,AC
2022-03-01,9,D2cum,8873,AC
2022-03-01,10,D2cum,3704,AC
2022-03-01,11,D2cum,853,AC
2022-04-01,2,D2cum,4313,AC
2022-04-01,3,D2cum,63885,AC
2022-04-01,4,D2cum,102836,AC
2022-04-01,5,D2cum,69236,AC
2022-04-01,6,D2cum,55627,AC
2022-04-01,7,D2cum,34255,AC
2022-04-01,8,D2cum,18041,AC
2022-04-01,9,D2cum,8334,AC
2022-04-01,10,D2cum,3496,AC
2022-04-01,11,D2cum,820,AC
2022-05-01,2,D2cum,10568,AC
2022-05-01,3,D2cum,65682,AC
2022-05-01,4,D2cum,99183,AC
2022-05-01,5,D2cum,66082,AC
2022-05-01,6,D2cum,52718,AC
2022-05-01,7,D2cum,32466,AC
2022-05-01,8,D2cum,17276,AC
2022-05-01,9,D2cum,8045,AC
2022-05-01,10,D2cum,3347,AC
2022-05-01,11,D2cum,793,AC
2022-06-01,2,D2cum,15120,AC
2022-06-01,3,D2cum,66519,AC
2022-06-01,4,D2cum,96968,AC
2022-06-01,5,D2cum,64290,AC
2022-06-01,6,D2cum,51096,AC
2022-06-01,7,D2cum,31314,AC
2022-06-01,8,D2cum,16588,AC
2022-06-01,9,D2cum,7674,AC
2022-06-01,10,D2cum,3232,AC
2022-06-01,11,D2cum,771,AC
2022-07-01,2,D2cum,19257,AC
2022-07-01,3,D2cum,63359,AC
2022-07-01,4,D2cum,93789,AC
2022-07-01,5,D2cum,62032,AC
2022-07-01,6,D2cum,48859,AC
2022-07-01,7,D2cum,29565,AC
2022-07-01,8,D2cum,15760,AC
2022-07-01,9,D2cum,7317,AC
2022-07-01,10,D2cum,3109,AC
2022-07-01,11,D2cum,746,AC
2022-08-01,2,D2cum,23854,AC
2022-08-01,3,D2cum,59193,AC
2022-08-01,4,D2cum,86873,AC
2022-08-01,5,D2cum,57405,AC
2022-08-01,6,D2cum,44975,AC
2022-08-01,7,D2cum,27306,AC
2022-08-01,8,D2cum,14860,AC
2022-08-01,9,D2cum,6978,AC
2022-08-01,10,D2cum,2980,AC
2022-08-01,11,D2cum,725,AC
2022-09-01,2,D2cum,25972,AC
2022-09-01,3,D2cum,57927,AC
2022-09-01,4,D2cum,85343,AC
2022-09-01,5,D2cum,56378,AC
2022-09-01,6,D2cum,44127,AC
2022-09-01,7,D2cum,26823,AC
2022-09-01,8,D2cum,14642,AC
2022-09-01,9,D2cum,6887,AC
2022-09-01,10,D2cum,2939,AC
2022-09-01,11,D2cum,724,AC
2022-10-01,2,D2cum,26263,AC
2022-10-01,3,D2cum,57831,AC
2022-10-01,4,D2cum,85234,AC
2022-10-01,5,D2cum,56288,AC
2022-10-01,6,D2cum,44032,AC
2022-10-01,7,D2cum,26775,AC
2022-10-01,8,D2cum,14620,AC
2022-10-01,9,D2cum,6878,AC
2022-10-01,10,D2cum,2935,AC
2022-10-01,11,D2cum,724,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,1,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,2,AC
2021-08-01,7,Rcum,2,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,3,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,6,AC
2021-09-01,7,Rcum,7,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,4,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,1,AC
