month,agegroup,dose,n,UF
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,1,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,1,AC
2021-08-01,7,R,1,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,1,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,5,AC
2021-09-01,7,R,4,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,0,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,90,AC
2021-10-01,5,R,146,AC
2021-10-01,6,R,179,AC
2021-10-01,7,R,95,AC
2021-10-01,8,R,89,AC
2021-10-01,9,R,289,AC
2021-10-01,10,R,339,AC
2021-10-01,11,R,205,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,587,AC
2021-11-01,5,R,970,AC
2021-11-01,6,R,912,AC
2021-11-01,7,R,579,AC
2021-11-01,8,R,983,AC
2021-11-01,9,R,1700,AC
2021-11-01,10,R,285,AC
2021-11-01,11,R,122,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,895,AC
2021-12-01,5,R,1246,AC
2021-12-01,6,R,1499,AC
2021-12-01,7,R,1335,AC
2021-12-01,8,R,5180,AC
2021-12-01,9,R,2968,AC
2021-12-01,10,R,843,AC
2021-12-01,11,R,111,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,22,AC
2022-01-01,4,R,2620,AC
2022-01-01,5,R,4189,AC
2022-01-01,6,R,5590,AC
2022-01-01,7,R,5528,AC
2022-01-01,8,R,7065,AC
2022-01-01,9,R,3429,AC
2022-01-01,10,R,937,AC
2022-01-01,11,R,130,AC
2022-02-01,2,R,1,AC
2022-02-01,3,R,188,AC
2022-02-01,4,R,10110,AC
2022-02-01,5,R,11967,AC
2022-02-01,6,R,12883,AC
2022-02-01,7,R,9917,AC
2022-02-01,8,R,4107,AC
2022-02-01,9,R,1308,AC
2022-02-01,10,R,377,AC
2022-02-01,11,R,63,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,531,AC
2022-03-01,4,R,10356,AC
2022-03-01,5,R,9223,AC
2022-03-01,6,R,8941,AC
2022-03-01,7,R,6307,AC
2022-03-01,8,R,2683,AC
2022-03-01,9,R,909,AC
2022-03-01,10,R,308,AC
2022-03-01,11,R,48,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,494,AC
2022-04-01,4,R,9566,AC
2022-04-01,5,R,7015,AC
2022-04-01,6,R,6134,AC
2022-04-01,7,R,4025,AC
2022-04-01,8,R,1593,AC
2022-04-01,9,R,568,AC
2022-04-01,10,R,228,AC
2022-04-01,11,R,34,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,357,AC
2022-05-01,4,R,5147,AC
2022-05-01,5,R,3839,AC
2022-05-01,6,R,3336,AC
2022-05-01,7,R,1971,AC
2022-05-01,8,R,843,AC
2022-05-01,9,R,337,AC
2022-05-01,10,R,240,AC
2022-05-01,11,R,41,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,317,AC
2022-06-01,4,R,3133,AC
2022-06-01,5,R,2108,AC
2022-06-01,6,R,1781,AC
2022-06-01,7,R,1190,AC
2022-06-01,8,R,879,AC
2022-06-01,9,R,525,AC
2022-06-01,10,R,156,AC
2022-06-01,11,R,26,AC
2022-07-01,2,R,18,AC
2022-07-01,3,R,1769,AC
2022-07-01,4,R,1894,AC
2022-07-01,5,R,1258,AC
2022-07-01,6,R,1306,AC
2022-07-01,7,R,1178,AC
2022-07-01,8,R,833,AC
2022-07-01,9,R,391,AC
2022-07-01,10,R,131,AC
2022-07-01,11,R,21,AC
2022-08-01,2,R,0,AC
2022-08-01,3,R,24,AC
2022-08-01,4,R,39,AC
2022-08-01,5,R,34,AC
2022-08-01,6,R,36,AC
2022-08-01,7,R,19,AC
2022-08-01,8,R,20,AC
2022-08-01,9,R,9,AC
2022-08-01,10,R,3,AC
2022-08-01,11,R,0,AC
2021-02-01,2,D1cum,30,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2598,AC
2021-02-01,5,D1cum,3265,AC
2021-02-01,6,D1cum,2817,AC
2021-02-01,7,D1cum,1544,AC
2021-02-01,8,D1cum,527,AC
2021-02-01,9,D1cum,205,AC
2021-02-01,10,D1cum,158,AC
2021-02-01,11,D1cum,62,AC
2021-03-01,2,D1cum,44,AC
2021-03-01,3,D1cum,27,AC
2021-03-01,4,D1cum,2515,AC
2021-03-01,5,D1cum,3135,AC
2021-03-01,6,D1cum,2671,AC
2021-03-01,7,D1cum,1441,AC
2021-03-01,8,D1cum,543,AC
2021-03-01,9,D1cum,3675,AC
2021-03-01,10,D1cum,3280,AC
2021-03-01,11,D1cum,1050,AC
2021-04-01,2,D1cum,49,AC
2021-04-01,3,D1cum,38,AC
2021-04-01,4,D1cum,3910,AC
2021-04-01,5,D1cum,4091,AC
2021-04-01,6,D1cum,3503,AC
2021-04-01,7,D1cum,1936,AC
2021-04-01,8,D1cum,16996,AC
2021-04-01,9,D1cum,15919,AC
2021-04-01,10,D1cum,4430,AC
2021-04-01,11,D1cum,442,AC
2021-05-01,2,D1cum,50,AC
2021-05-01,3,D1cum,45,AC
2021-05-01,4,D1cum,5073,AC
2021-05-01,5,D1cum,5806,AC
2021-05-01,6,D1cum,5719,AC
2021-05-01,7,D1cum,3610,AC
2021-05-01,8,D1cum,23710,AC
2021-05-01,9,D1cum,11629,AC
2021-05-01,10,D1cum,4153,AC
2021-05-01,11,D1cum,413,AC
2021-06-01,2,D1cum,51,AC
2021-06-01,3,D1cum,77,AC
2021-06-01,4,D1cum,8666,AC
2021-06-01,5,D1cum,11764,AC
2021-06-01,6,D1cum,15690,AC
2021-06-01,7,D1cum,18458,AC
2021-06-01,8,D1cum,21518,AC
2021-06-01,9,D1cum,8052,AC
2021-06-01,10,D1cum,2553,AC
2021-06-01,11,D1cum,350,AC
2021-07-01,2,D1cum,53,AC
2021-07-01,3,D1cum,132,AC
2021-07-01,4,D1cum,24682,AC
2021-07-01,5,D1cum,50745,AC
2021-07-01,6,D1cum,64242,AC
2021-07-01,7,D1cum,45695,AC
2021-07-01,8,D1cum,12974,AC
2021-07-01,9,D1cum,2901,AC
2021-07-01,10,D1cum,995,AC
2021-07-01,11,D1cum,239,AC
2021-08-01,2,D1cum,68,AC
2021-08-01,3,D1cum,4018,AC
2021-08-01,4,D1cum,87244,AC
2021-08-01,5,D1cum,72287,AC
2021-08-01,6,D1cum,65102,AC
2021-08-01,7,D1cum,40475,AC
2021-08-01,8,D1cum,7090,AC
2021-08-01,9,D1cum,2238,AC
2021-08-01,10,D1cum,846,AC
2021-08-01,11,D1cum,215,AC
2021-09-01,2,D1cum,179,AC
2021-09-01,3,D1cum,56200,AC
2021-09-01,4,D1cum,100067,AC
2021-09-01,5,D1cum,61811,AC
2021-09-01,6,D1cum,45964,AC
2021-09-01,7,D1cum,25355,AC
2021-09-01,8,D1cum,5530,AC
2021-09-01,9,D1cum,2048,AC
2021-09-01,10,D1cum,829,AC
2021-09-01,11,D1cum,214,AC
2021-10-01,2,D1cum,195,AC
2021-10-01,3,D1cum,56357,AC
2021-10-01,4,D1cum,86398,AC
2021-10-01,5,D1cum,44350,AC
2021-10-01,6,D1cum,27742,AC
2021-10-01,7,D1cum,13874,AC
2021-10-01,8,D1cum,4451,AC
2021-10-01,9,D1cum,1865,AC
2021-10-01,10,D1cum,778,AC
2021-10-01,11,D1cum,206,AC
2021-11-01,2,D1cum,202,AC
2021-11-01,3,D1cum,45511,AC
2021-11-01,4,D1cum,65915,AC
2021-11-01,5,D1cum,33028,AC
2021-11-01,6,D1cum,21074,AC
2021-11-01,7,D1cum,10732,AC
2021-11-01,8,D1cum,3909,AC
2021-11-01,9,D1cum,1743,AC
2021-11-01,10,D1cum,755,AC
2021-11-01,11,D1cum,193,AC
2021-12-01,2,D1cum,199,AC
2021-12-01,3,D1cum,34567,AC
2021-12-01,4,D1cum,51975,AC
2021-12-01,5,D1cum,26773,AC
2021-12-01,6,D1cum,17365,AC
2021-12-01,7,D1cum,8916,AC
2021-12-01,8,D1cum,3524,AC
2021-12-01,9,D1cum,1605,AC
2021-12-01,10,D1cum,694,AC
2021-12-01,11,D1cum,181,AC
2022-01-01,2,D1cum,189,AC
2022-01-01,3,D1cum,28597,AC
2022-01-01,4,D1cum,44351,AC
2022-01-01,5,D1cum,23206,AC
2022-01-01,6,D1cum,15313,AC
2022-01-01,7,D1cum,7984,AC
2022-01-01,8,D1cum,3409,AC
2022-01-01,9,D1cum,1592,AC
2022-01-01,10,D1cum,681,AC
2022-01-01,11,D1cum,183,AC
2022-02-01,2,D1cum,9948,AC
2022-02-01,3,D1cum,26620,AC
2022-02-01,4,D1cum,40663,AC
2022-02-01,5,D1cum,21412,AC
2022-02-01,6,D1cum,14120,AC
2022-02-01,7,D1cum,7479,AC
2022-02-01,8,D1cum,3297,AC
2022-02-01,9,D1cum,1554,AC
2022-02-01,10,D1cum,665,AC
2022-02-01,11,D1cum,185,AC
2022-03-01,2,D1cum,27890,AC
2022-03-01,3,D1cum,25463,AC
2022-03-01,4,D1cum,38224,AC
2022-03-01,5,D1cum,20260,AC
2022-03-01,6,D1cum,13386,AC
2022-03-01,7,D1cum,7214,AC
2022-03-01,8,D1cum,3229,AC
2022-03-01,9,D1cum,1515,AC
2022-03-01,10,D1cum,655,AC
2022-03-01,11,D1cum,187,AC
2022-04-01,2,D1cum,35257,AC
2022-04-01,3,D1cum,24443,AC
2022-04-01,4,D1cum,36500,AC
2022-04-01,5,D1cum,19408,AC
2022-04-01,6,D1cum,12852,AC
2022-04-01,7,D1cum,6957,AC
2022-04-01,8,D1cum,3151,AC
2022-04-01,9,D1cum,1488,AC
2022-04-01,10,D1cum,651,AC
2022-04-01,11,D1cum,182,AC
2022-05-01,2,D1cum,34268,AC
2022-05-01,3,D1cum,23645,AC
2022-05-01,4,D1cum,35771,AC
2022-05-01,5,D1cum,18987,AC
2022-05-01,6,D1cum,12624,AC
2022-05-01,7,D1cum,6856,AC
2022-05-01,8,D1cum,3107,AC
2022-05-01,9,D1cum,1477,AC
2022-05-01,10,D1cum,641,AC
2022-05-01,11,D1cum,182,AC
2022-06-01,2,D1cum,32462,AC
2022-06-01,3,D1cum,23170,AC
2022-06-01,4,D1cum,35129,AC
2022-06-01,5,D1cum,18698,AC
2022-06-01,6,D1cum,12439,AC
2022-06-01,7,D1cum,6777,AC
2022-06-01,8,D1cum,3076,AC
2022-06-01,9,D1cum,1468,AC
2022-06-01,10,D1cum,639,AC
2022-06-01,11,D1cum,181,AC
2022-07-01,2,D1cum,31739,AC
2022-07-01,3,D1cum,22972,AC
2022-07-01,4,D1cum,34839,AC
2022-07-01,5,D1cum,18587,AC
2022-07-01,6,D1cum,12366,AC
2022-07-01,7,D1cum,6740,AC
2022-07-01,8,D1cum,3057,AC
2022-07-01,9,D1cum,1466,AC
2022-07-01,10,D1cum,641,AC
2022-07-01,11,D1cum,183,AC
2022-08-01,2,D1cum,31730,AC
2022-08-01,3,D1cum,22960,AC
2022-08-01,4,D1cum,34834,AC
2022-08-01,5,D1cum,18585,AC
2022-08-01,6,D1cum,12363,AC
2022-08-01,7,D1cum,6740,AC
2022-08-01,8,D1cum,3057,AC
2022-08-01,9,D1cum,1465,AC
2022-08-01,10,D1cum,641,AC
2022-08-01,11,D1cum,183,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,2,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2070,AC
2021-03-01,5,D2cum,2598,AC
2021-03-01,6,D2cum,2269,AC
2021-03-01,7,D2cum,1304,AC
2021-03-01,8,D2cum,422,AC
2021-03-01,9,D2cum,189,AC
2021-03-01,10,D2cum,119,AC
2021-03-01,11,D2cum,62,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2912,AC
2021-04-01,5,D2cum,3627,AC
2021-04-01,6,D2cum,3047,AC
2021-04-01,7,D2cum,1755,AC
2021-04-01,8,D2cum,632,AC
2021-04-01,9,D2cum,935,AC
2021-04-01,10,D2cum,1725,AC
2021-04-01,11,D2cum,987,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4793,AC
2021-05-01,5,D2cum,5488,AC
2021-05-01,6,D2cum,4781,AC
2021-05-01,7,D2cum,2707,AC
2021-05-01,8,D2cum,8887,AC
2021-05-01,9,D2cum,6794,AC
2021-05-01,10,D2cum,2410,AC
2021-05-01,11,D2cum,1112,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7454,AC
2021-06-01,5,D2cum,8664,AC
2021-06-01,6,D2cum,8179,AC
2021-06-01,7,D2cum,4832,AC
2021-06-01,8,D2cum,14458,AC
2021-06-01,9,D2cum,10969,AC
2021-06-01,10,D2cum,4202,AC
2021-06-01,11,D2cum,1213,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8691,AC
2021-07-01,5,D2cum,10214,AC
2021-07-01,6,D2cum,10777,AC
2021-07-01,7,D2cum,8286,AC
2021-07-01,8,D2cum,25498,AC
2021-07-01,9,D2cum,16569,AC
2021-07-01,10,D2cum,5884,AC
2021-07-01,11,D2cum,1359,AC
2021-08-01,2,D2cum,2,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14426,AC
2021-08-01,5,D2cum,20598,AC
2021-08-01,6,D2cum,20864,AC
2021-08-01,7,D2cum,18728,AC
2021-08-01,8,D2cum,32604,AC
2021-08-01,9,D2cum,17544,AC
2021-08-01,10,D2cum,6140,AC
2021-08-01,11,D2cum,1404,AC
2021-09-01,2,D2cum,4,AC
2021-09-01,3,D2cum,2165,AC
2021-09-01,4,D2cum,34042,AC
2021-09-01,5,D2cum,43183,AC
2021-09-01,6,D2cum,46957,AC
2021-09-01,7,D2cum,37391,AC
2021-09-01,8,D2cum,35121,AC
2021-09-01,9,D2cum,18033,AC
2021-09-01,10,D2cum,6286,AC
2021-09-01,11,D2cum,1429,AC
2021-10-01,2,D2cum,20,AC
2021-10-01,3,D2cum,11176,AC
2021-10-01,4,D2cum,60085,AC
2021-10-01,5,D2cum,66117,AC
2021-10-01,6,D2cum,68500,AC
2021-10-01,7,D2cum,50631,AC
2021-10-01,8,D2cum,36650,AC
2021-10-01,9,D2cum,18137,AC
2021-10-01,10,D2cum,6073,AC
2021-10-01,11,D2cum,1249,AC
2021-11-01,2,D2cum,45,AC
2021-11-01,3,D2cum,27163,AC
2021-11-01,4,D2cum,86438,AC
2021-11-01,5,D2cum,79445,AC
2021-11-01,6,D2cum,76075,AC
2021-11-01,7,D2cum,54122,AC
2021-11-01,8,D2cum,36482,AC
2021-11-01,9,D2cum,16680,AC
2021-11-01,10,D2cum,5876,AC
2021-11-01,11,D2cum,1146,AC
2021-12-01,2,D2cum,88,AC
2021-12-01,3,D2cum,42932,AC
2021-12-01,4,D2cum,104366,AC
2021-12-01,5,D2cum,86758,AC
2021-12-01,6,D2cum,79714,AC
2021-12-01,7,D2cum,55305,AC
2021-12-01,8,D2cum,31922,AC
2021-12-01,9,D2cum,13932,AC
2021-12-01,10,D2cum,5113,AC
2021-12-01,11,D2cum,1055,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52913,AC
2022-01-01,4,D2cum,115728,AC
2022-01-01,5,D2cum,89284,AC
2022-01-01,6,D2cum,78244,AC
2022-01-01,7,D2cum,51771,AC
2022-01-01,8,D2cum,25358,AC
2022-01-01,9,D2cum,10674,AC
2022-01-01,10,D2cum,4236,AC
2022-01-01,11,D2cum,934,AC
2022-02-01,2,D2cum,142,AC
2022-02-01,3,D2cum,57621,AC
2022-02-01,4,D2cum,113126,AC
2022-02-01,5,D2cum,80838,AC
2022-02-01,6,D2cum,67648,AC
2022-02-01,7,D2cum,42853,AC
2022-02-01,8,D2cum,21548,AC
2022-02-01,9,D2cum,9469,AC
2022-02-01,10,D2cum,3899,AC
2022-02-01,11,D2cum,878,AC
2022-03-01,2,D2cum,223,AC
2022-03-01,3,D2cum,60950,AC
2022-03-01,4,D2cum,107839,AC
2022-03-01,5,D2cum,74007,AC
2022-03-01,6,D2cum,60122,AC
2022-03-01,7,D2cum,37192,AC
2022-03-01,8,D2cum,19064,AC
2022-03-01,9,D2cum,8636,AC
2022-03-01,10,D2cum,3627,AC
2022-03-01,11,D2cum,836,AC
2022-04-01,2,D2cum,4420,AC
2022-04-01,3,D2cum,63703,AC
2022-04-01,4,D2cum,101736,AC
2022-04-01,5,D2cum,68652,AC
2022-04-01,6,D2cum,54981,AC
2022-04-01,7,D2cum,33652,AC
2022-04-01,8,D2cum,17627,AC
2022-04-01,9,D2cum,8120,AC
2022-04-01,10,D2cum,3420,AC
2022-04-01,11,D2cum,808,AC
2022-05-01,2,D2cum,11018,AC
2022-05-01,3,D2cum,65428,AC
2022-05-01,4,D2cum,98198,AC
2022-05-01,5,D2cum,65607,AC
2022-05-01,6,D2cum,52131,AC
2022-05-01,7,D2cum,31897,AC
2022-05-01,8,D2cum,16862,AC
2022-05-01,9,D2cum,7809,AC
2022-05-01,10,D2cum,3198,AC
2022-05-01,11,D2cum,770,AC
2022-06-01,2,D2cum,15418,AC
2022-06-01,3,D2cum,66243,AC
2022-06-01,4,D2cum,96209,AC
2022-06-01,5,D2cum,63987,AC
2022-06-01,6,D2cum,50650,AC
2022-06-01,7,D2cum,30845,AC
2022-06-01,8,D2cum,16042,AC
2022-06-01,9,D2cum,7301,AC
2022-06-01,10,D2cum,3048,AC
2022-06-01,11,D2cum,745,AC
2022-07-01,2,D2cum,17901,AC
2022-07-01,3,D2cum,65041,AC
2022-07-01,4,D2cum,94834,AC
2022-07-01,5,D2cum,62942,AC
2022-07-01,6,D2cum,49479,AC
2022-07-01,7,D2cum,29746,AC
2022-07-01,8,D2cum,15242,AC
2022-07-01,9,D2cum,6914,AC
2022-07-01,10,D2cum,2918,AC
2022-07-01,11,D2cum,724,AC
2022-08-01,2,D2cum,17934,AC
2022-08-01,3,D2cum,65032,AC
2022-08-01,4,D2cum,94802,AC
2022-08-01,5,D2cum,62912,AC
2022-08-01,6,D2cum,49446,AC
2022-08-01,7,D2cum,29729,AC
2022-08-01,8,D2cum,15222,AC
2022-08-01,9,D2cum,6906,AC
2022-08-01,10,D2cum,2915,AC
2022-08-01,11,D2cum,724,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,1,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,1,AC
2021-08-01,7,Rcum,1,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,2,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,6,AC
2021-09-01,7,Rcum,5,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,3,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,0,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,91,AC
2021-10-01,5,Rcum,150,AC
2021-10-01,6,Rcum,185,AC
2021-10-01,7,Rcum,100,AC
2021-10-01,8,Rcum,92,AC
2021-10-01,9,Rcum,292,AC
2021-10-01,10,Rcum,341,AC
2021-10-01,11,Rcum,205,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,678,AC
2021-11-01,5,Rcum,1120,AC
2021-11-01,6,Rcum,1097,AC
2021-11-01,7,Rcum,679,AC
2021-11-01,8,Rcum,1075,AC
2021-11-01,9,Rcum,1992,AC
2021-11-01,10,Rcum,626,AC
2021-11-01,11,Rcum,327,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1573,AC
2021-12-01,5,Rcum,2366,AC
2021-12-01,6,Rcum,2596,AC
2021-12-01,7,Rcum,2014,AC
2021-12-01,8,Rcum,6255,AC
2021-12-01,9,Rcum,4960,AC
2021-12-01,10,Rcum,1469,AC
2021-12-01,11,Rcum,438,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4193,AC
2022-01-01,5,Rcum,6555,AC
2022-01-01,6,Rcum,8186,AC
2022-01-01,7,Rcum,7542,AC
2022-01-01,8,Rcum,13320,AC
2022-01-01,9,Rcum,8389,AC
2022-01-01,10,Rcum,2406,AC
2022-01-01,11,Rcum,568,AC
2022-02-01,2,Rcum,1,AC
2022-02-01,3,Rcum,217,AC
2022-02-01,4,Rcum,14303,AC
2022-02-01,5,Rcum,18522,AC
2022-02-01,6,Rcum,21069,AC
2022-02-01,7,Rcum,17459,AC
2022-02-01,8,Rcum,17427,AC
2022-02-01,9,Rcum,9697,AC
2022-02-01,10,Rcum,2783,AC
2022-02-01,11,Rcum,631,AC
2022-03-01,2,Rcum,1,AC
2022-03-01,3,Rcum,748,AC
2022-03-01,4,Rcum,24659,AC
2022-03-01,5,Rcum,27745,AC
2022-03-01,6,Rcum,30010,AC
2022-03-01,7,Rcum,23766,AC
2022-03-01,8,Rcum,20110,AC
2022-03-01,9,Rcum,10606,AC
2022-03-01,10,Rcum,3091,AC
2022-03-01,11,Rcum,679,AC
2022-04-01,2,Rcum,2,AC
2022-04-01,3,Rcum,1242,AC
2022-04-01,4,Rcum,34225,AC
2022-04-01,5,Rcum,34760,AC
2022-04-01,6,Rcum,36144,AC
2022-04-01,7,Rcum,27791,AC
2022-04-01,8,Rcum,21703,AC
2022-04-01,9,Rcum,11174,AC
2022-04-01,10,Rcum,3319,AC
2022-04-01,11,Rcum,713,AC
2022-05-01,2,Rcum,2,AC
2022-05-01,3,Rcum,1599,AC
2022-05-01,4,Rcum,39372,AC
2022-05-01,5,Rcum,38599,AC
2022-05-01,6,Rcum,39480,AC
2022-05-01,7,Rcum,29762,AC
2022-05-01,8,Rcum,22546,AC
2022-05-01,9,Rcum,11511,AC
2022-05-01,10,Rcum,3559,AC
2022-05-01,11,Rcum,754,AC
2022-06-01,2,Rcum,2,AC
2022-06-01,3,Rcum,1916,AC
2022-06-01,4,Rcum,42505,AC
2022-06-01,5,Rcum,40707,AC
2022-06-01,6,Rcum,41261,AC
2022-06-01,7,Rcum,30952,AC
2022-06-01,8,Rcum,23425,AC
2022-06-01,9,Rcum,12036,AC
2022-06-01,10,Rcum,3715,AC
2022-06-01,11,Rcum,780,AC
2022-07-01,2,Rcum,20,AC
2022-07-01,3,Rcum,3685,AC
2022-07-01,4,Rcum,44399,AC
2022-07-01,5,Rcum,41965,AC
2022-07-01,6,Rcum,42567,AC
2022-07-01,7,Rcum,32130,AC
2022-07-01,8,Rcum,24258,AC
2022-07-01,9,Rcum,12427,AC
2022-07-01,10,Rcum,3846,AC
2022-07-01,11,Rcum,801,AC
2022-08-01,2,Rcum,20,AC
2022-08-01,3,Rcum,3709,AC
2022-08-01,4,Rcum,44438,AC
2022-08-01,5,Rcum,41999,AC
2022-08-01,6,Rcum,42603,AC
2022-08-01,7,Rcum,32149,AC
2022-08-01,8,Rcum,24278,AC
2022-08-01,9,Rcum,12436,AC
2022-08-01,10,Rcum,3849,AC
2022-08-01,11,Rcum,801,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,11,AC
2021-03-01,11,Dcum,1,AC
