month,agegroup,dose,n,UF
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4845,AC
2021-05-01,5,D2cum,5588,AC
2021-05-01,6,D2cum,4863,AC
2021-05-01,7,D2cum,2786,AC
2021-05-01,8,D2cum,9518,AC
2021-05-01,9,D2cum,7632,AC
2021-05-01,10,D2cum,2834,AC
2021-05-01,11,D2cum,1250,AC
2021-06-01,2,D2cum,0,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7517,AC
2021-06-01,5,D2cum,8769,AC
2021-06-01,6,D2cum,8261,AC
2021-06-01,7,D2cum,4987,AC
2021-06-01,8,D2cum,15568,AC
2021-06-01,9,D2cum,12349,AC
2021-06-01,10,D2cum,4979,AC
2021-06-01,11,D2cum,1351,AC
2021-07-01,2,D2cum,0,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8769,AC
2021-07-01,5,D2cum,10317,AC
2021-07-01,6,D2cum,10917,AC
2021-07-01,7,D2cum,8713,AC
2021-07-01,8,D2cum,27938,AC
2021-07-01,9,D2cum,18586,AC
2021-07-01,10,D2cum,6838,AC
2021-07-01,11,D2cum,1507,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,30,AC
2021-08-01,4,D2cum,14531,AC
2021-08-01,5,D2cum,20696,AC
2021-08-01,6,D2cum,21095,AC
2021-08-01,7,D2cum,19779,AC
2021-08-01,8,D2cum,35477,AC
2021-08-01,9,D2cum,19604,AC
2021-08-01,10,D2cum,7111,AC
2021-08-01,11,D2cum,1555,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2149,AC
2021-09-01,4,D2cum,34114,AC
2021-09-01,5,D2cum,43194,AC
2021-09-01,6,D2cum,47230,AC
2021-09-01,7,D2cum,39047,AC
2021-09-01,8,D2cum,37999,AC
2021-09-01,9,D2cum,20105,AC
2021-09-01,10,D2cum,7264,AC
2021-09-01,11,D2cum,1582,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11151,AC
2021-10-01,4,D2cum,60084,AC
2021-10-01,5,D2cum,66145,AC
2021-10-01,6,D2cum,68811,AC
2021-10-01,7,D2cum,52388,AC
2021-10-01,8,D2cum,39563,AC
2021-10-01,9,D2cum,20498,AC
2021-10-01,10,D2cum,7390,AC
2021-10-01,11,D2cum,1607,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27133,AC
2021-11-01,4,D2cum,86716,AC
2021-11-01,5,D2cum,80304,AC
2021-11-01,6,D2cum,77185,AC
2021-11-01,7,D2cum,56419,AC
2021-11-01,8,D2cum,40359,AC
2021-11-01,9,D2cum,20733,AC
2021-11-01,10,D2cum,7477,AC
2021-11-01,11,D2cum,1625,AC
2021-12-01,2,D2cum,86,AC
2021-12-01,3,D2cum,42875,AC
2021-12-01,4,D2cum,105289,AC
2021-12-01,5,D2cum,88784,AC
2021-12-01,6,D2cum,82261,AC
2021-12-01,7,D2cum,58903,AC
2021-12-01,8,D2cum,40966,AC
2021-12-01,9,D2cum,20947,AC
2021-12-01,10,D2cum,7557,AC
2021-12-01,11,D2cum,1645,AC
2022-01-01,2,D2cum,121,AC
2022-01-01,3,D2cum,52747,AC
2022-01-01,4,D2cum,119041,AC
2022-01-01,5,D2cum,95390,AC
2022-01-01,6,D2cum,86299,AC
2022-01-01,7,D2cum,60851,AC
2022-01-01,8,D2cum,41452,AC
2022-01-01,9,D2cum,21114,AC
2022-01-01,10,D2cum,7612,AC
2022-01-01,11,D2cum,1655,AC
2022-02-01,2,D2cum,138,AC
2022-02-01,3,D2cum,57484,AC
2022-02-01,4,D2cum,126327,AC
2022-02-01,5,D2cum,98770,AC
2022-02-01,6,D2cum,88499,AC
2022-02-01,7,D2cum,61809,AC
2022-02-01,8,D2cum,41736,AC
2022-02-01,9,D2cum,21210,AC
2022-02-01,10,D2cum,7647,AC
2022-02-01,11,D2cum,1662,AC
2022-03-01,2,D2cum,166,AC
2022-03-01,3,D2cum,60868,AC
2022-03-01,4,D2cum,130704,AC
2022-03-01,5,D2cum,100828,AC
2022-03-01,6,D2cum,89709,AC
2022-03-01,7,D2cum,62372,AC
2022-03-01,8,D2cum,41906,AC
2022-03-01,9,D2cum,21278,AC
2022-03-01,10,D2cum,7677,AC
2022-03-01,11,D2cum,1667,AC
2022-04-01,2,D2cum,1017,AC
2022-04-01,3,D2cum,62324,AC
2022-04-01,4,D2cum,132447,AC
2022-04-01,5,D2cum,101663,AC
2022-04-01,6,D2cum,90240,AC
2022-04-01,7,D2cum,62622,AC
2022-04-01,8,D2cum,42002,AC
2022-04-01,9,D2cum,21311,AC
2022-04-01,10,D2cum,7689,AC
2022-04-01,11,D2cum,1671,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,14,AC
2021-03-01,11,Dcum,3,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,14,AC
2021-04-01,11,Dcum,3,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,14,AC
2021-05-01,11,Dcum,3,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,14,AC
2021-06-01,11,Dcum,3,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1314,AC
2021-07-01,6,Dcum,510,AC
2021-07-01,7,Dcum,273,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,15,AC
2021-07-01,11,Dcum,4,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3615,AC
2021-08-01,5,Dcum,4608,AC
2021-08-01,6,Dcum,1781,AC
2021-08-01,7,Dcum,852,AC
2021-08-01,8,Dcum,150,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,31,AC
2021-08-01,11,Dcum,6,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,8,AC
2021-09-01,4,Dcum,4172,AC
2021-09-01,5,Dcum,4859,AC
2021-09-01,6,Dcum,1983,AC
2021-09-01,7,Dcum,961,AC
2021-09-01,8,Dcum,182,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,32,AC
2021-09-01,11,Dcum,6,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,9,AC
2021-10-01,4,Dcum,4283,AC
2021-10-01,5,Dcum,4914,AC
2021-10-01,6,Dcum,2026,AC
2021-10-01,7,Dcum,979,AC
2021-10-01,8,Dcum,192,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,33,AC
2021-10-01,11,Dcum,7,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,9,AC
2021-11-01,4,Dcum,4326,AC
2021-11-01,5,Dcum,4933,AC
2021-11-01,6,Dcum,2037,AC
2021-11-01,7,Dcum,983,AC
2021-11-01,8,Dcum,194,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,33,AC
2021-11-01,11,Dcum,7,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,9,AC
2021-12-01,4,Dcum,4334,AC
2021-12-01,5,Dcum,4936,AC
2021-12-01,6,Dcum,2038,AC
2021-12-01,7,Dcum,983,AC
2021-12-01,8,Dcum,194,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,33,AC
2021-12-01,11,Dcum,7,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,11,AC
2022-01-01,4,Dcum,4361,AC
2022-01-01,5,Dcum,4951,AC
2022-01-01,6,Dcum,2049,AC
2022-01-01,7,Dcum,987,AC
2022-01-01,8,Dcum,195,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,33,AC
2022-01-01,11,Dcum,7,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,13,AC
2022-02-01,4,Dcum,4410,AC
2022-02-01,5,Dcum,4980,AC
2022-02-01,6,Dcum,2065,AC
2022-02-01,7,Dcum,994,AC
2022-02-01,8,Dcum,197,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,33,AC
2022-02-01,11,Dcum,7,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,14,AC
2022-03-01,4,Dcum,4458,AC
2022-03-01,5,Dcum,5002,AC
2022-03-01,6,Dcum,2073,AC
2022-03-01,7,Dcum,1000,AC
2022-03-01,8,Dcum,199,AC
2022-03-01,9,Dcum,55,AC
2022-03-01,10,Dcum,33,AC
2022-03-01,11,Dcum,7,AC
2022-04-01,2,Dcum,0,AC
2022-04-01,3,Dcum,14,AC
2022-04-01,4,Dcum,4470,AC
2022-04-01,5,Dcum,5009,AC
2022-04-01,6,Dcum,2078,AC
2022-04-01,7,Dcum,1002,AC
2022-04-01,8,Dcum,199,AC
2022-04-01,9,Dcum,55,AC
2022-04-01,10,Dcum,33,AC
2022-04-01,11,Dcum,7,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
2021-02-01,4,D,0,AL
2021-02-01,5,D,0,AL
2021-02-01,6,D,1,AL
2021-02-01,7,D,0,AL
2021-02-01,8,D,0,AL
2021-02-01,9,D,0,AL
2021-02-01,10,D,0,AL
2021-02-01,11,D,0,AL
2021-03-01,2,D,0,AL
2021-03-01,3,D,0,AL
2021-03-01,4,D,0,AL
2021-03-01,5,D,1,AL
2021-03-01,6,D,0,AL
2021-03-01,7,D,0,AL
2021-03-01,8,D,0,AL
2021-03-01,9,D,0,AL
2021-03-01,10,D,0,AL
2021-03-01,11,D,0,AL
2021-04-01,2,D,0,AL
2021-04-01,3,D,0,AL
2021-04-01,4,D,0,AL
2021-04-01,5,D,1,AL
2021-04-01,6,D,0,AL
2021-04-01,7,D,0,AL
2021-04-01,8,D,1,AL
2021-04-01,9,D,0,AL
2021-04-01,10,D,0,AL
2021-04-01,11,D,0,AL
2021-05-01,2,D,0,AL
2021-05-01,3,D,0,AL
2021-05-01,4,D,0,AL
2021-05-01,5,D,1,AL
2021-05-01,6,D,4,AL
2021-05-01,7,D,2,AL
2021-05-01,8,D,0,AL
2021-05-01,9,D,0,AL
2021-05-01,10,D,0,AL
2021-05-01,11,D,0,AL
2021-06-01,2,D,0,AL
2021-06-01,3,D,0,AL
2021-06-01,4,D,1,AL
2021-06-01,5,D,0,AL
2021-06-01,6,D,3,AL
2021-06-01,7,D,2,AL
2021-06-01,8,D,0,AL
2021-06-01,9,D,0,AL
2021-06-01,10,D,0,AL
2021-06-01,11,D,0,AL
2021-07-01,2,D,0,AL
2021-07-01,3,D,0,AL
2021-07-01,4,D,575,AL
2021-07-01,5,D,1019,AL
2021-07-01,6,D,11685,AL
2021-07-01,7,D,2045,AL
2021-07-01,8,D,143,AL
2021-07-01,9,D,49,AL
2021-07-01,10,D,19,AL
2021-07-01,11,D,1,AL
2021-08-01,2,D,0,AL
2021-08-01,3,D,1,AL
2021-08-01,4,D,1460,AL
2021-08-01,5,D,13917,AL
2021-08-01,6,D,19247,AL
2021-08-01,7,D,4171,AL
2021-08-01,8,D,461,AL
2021-08-01,9,D,107,AL
2021-08-01,10,D,38,AL
2021-08-01,11,D,8,AL
2021-09-01,2,D,0,AL
2021-09-01,3,D,0,AL
2021-09-01,4,D,1049,AL
2021-09-01,5,D,477,AL
2021-09-01,6,D,176,AL
2021-09-01,7,D,97,AL
2021-09-01,8,D,32,AL
2021-09-01,9,D,14,AL
2021-09-01,10,D,2,AL
2021-09-01,11,D,0,AL
2021-10-01,2,D,0,AL
2021-10-01,3,D,0,AL
2021-10-01,4,D,264,AL
2021-10-01,5,D,47,AL
2021-10-01,6,D,24,AL
2021-10-01,7,D,23,AL
2021-10-01,8,D,9,AL
2021-10-01,9,D,8,AL
2021-10-01,10,D,0,AL
2021-10-01,11,D,0,AL
2021-11-01,2,D,0,AL
2021-11-01,3,D,0,AL
2021-11-01,4,D,13,AL
2021-11-01,5,D,7,AL
2021-11-01,6,D,11,AL
2021-11-01,7,D,3,AL
2021-11-01,8,D,1,AL
2021-11-01,9,D,0,AL
2021-11-01,10,D,0,AL
2021-11-01,11,D,0,AL
2021-12-01,2,D,0,AL
2021-12-01,3,D,0,AL
2021-12-01,4,D,4,AL
2021-12-01,5,D,1,AL
2021-12-01,6,D,0,AL
2021-12-01,7,D,1,AL
2021-12-01,8,D,2,AL
2021-12-01,9,D,0,AL
2021-12-01,10,D,1,AL
2021-12-01,11,D,0,AL
2022-01-01,2,D,0,AL
2022-01-01,3,D,0,AL
2022-01-01,4,D,7,AL
2022-01-01,5,D,4,AL
2022-01-01,6,D,1,AL
2022-01-01,7,D,3,AL
2022-01-01,8,D,0,AL
2022-01-01,9,D,1,AL
2022-01-01,10,D,0,AL
2022-01-01,11,D,0,AL
2022-02-01,2,D,0,AL
2022-02-01,3,D,0,AL
2022-02-01,4,D,7,AL
2022-02-01,5,D,10,AL
2022-02-01,6,D,9,AL
2022-02-01,7,D,4,AL
2022-02-01,8,D,1,AL
2022-02-01,9,D,0,AL
2022-02-01,10,D,0,AL
2022-02-01,11,D,0,AL
2022-03-01,2,D,0,AL
2022-03-01,3,D,0,AL
2022-03-01,4,D,21,AL
2022-03-01,5,D,6,AL
2022-03-01,6,D,19,AL
2022-03-01,7,D,4,AL
2022-03-01,8,D,4,AL
2022-03-01,9,D,0,AL
2022-03-01,10,D,2,AL
2022-03-01,11,D,0,AL
2022-04-01,2,D,1,AL
2022-04-01,3,D,0,AL
2022-04-01,4,D,10,AL
2022-04-01,5,D,6,AL
2022-04-01,6,D,5,AL
2022-04-01,7,D,1,AL
2022-04-01,8,D,0,AL
2022-04-01,9,D,0,AL
2022-04-01,10,D,0,AL
2022-04-01,11,D,0,AL
2022-05-01,2,D,0,AL
2022-05-01,3,D,0,AL
2022-05-01,4,D,0,AL
2022-05-01,5,D,0,AL
2022-05-01,6,D,1,AL
2022-05-01,7,D,0,AL
2022-05-01,8,D,0,AL
2022-05-01,9,D,0,AL
2022-05-01,10,D,0,AL
2022-05-01,11,D,0,AL
2021-02-01,2,D1,7,AL
2021-02-01,3,D1,22,AL
2021-02-01,4,D1,6367,AL
2021-02-01,5,D1,10428,AL
2021-02-01,6,D1,8895,AL
2021-02-01,7,D1,5059,AL
2021-02-01,8,D1,1978,AL
2021-02-01,9,D1,783,AL
2021-02-01,10,D1,3432,AL
2021-02-01,11,D1,2182,AL
2021-03-01,2,D1,167,AL
2021-03-01,3,D1,14,AL
2021-03-01,4,D1,-3547,AL
2021-03-01,5,D1,-5742,AL
2021-03-01,6,D1,-4425,AL
2021-03-01,7,D1,-2472,AL
2021-03-01,8,D1,-1019,AL
2021-03-01,9,D1,-77,AL
2021-03-01,10,D1,15443,AL
2021-03-01,11,D1,5408,AL
2021-04-01,2,D1,8,AL
2021-04-01,3,D1,5,AL
2021-04-01,4,D1,798,AL
2021-04-01,5,D1,135,AL
2021-04-01,6,D1,1814,AL
2021-04-01,7,D1,2299,AL
2021-04-01,8,D1,72254,AL
2021-04-01,9,D1,100960,AL
2021-04-01,10,D1,15128,AL
2021-04-01,11,D1,676,AL
2021-05-01,2,D1,2,AL
2021-05-01,3,D1,39,AL
2021-05-01,4,D1,2543,AL
2021-05-01,5,D1,6248,AL
2021-05-01,6,D1,5480,AL
2021-05-01,7,D1,16102,AL
2021-05-01,8,D1,74055,AL
2021-05-01,9,D1,-62814,AL
2021-05-01,10,D1,-7065,AL
2021-05-01,11,D1,-3414,AL
2021-06-01,2,D1,1,AL
2021-06-01,3,D1,24,AL
2021-06-01,4,D1,46788,AL
2021-06-01,5,D1,64597,AL
2021-06-01,6,D1,73983,AL
2021-06-01,7,D1,83255,AL
2021-06-01,8,D1,-33313,AL
2021-06-01,9,D1,-6297,AL
2021-06-01,10,D1,-12140,AL
2021-06-01,11,D1,-3199,AL
2021-07-01,2,D1,0,AL
2021-07-01,3,D1,21,AL
2021-07-01,4,D1,19379,AL
2021-07-01,5,D1,25843,AL
2021-07-01,6,D1,105341,AL
2021-07-01,7,D1,144079,AL
2021-07-01,8,D1,-35680,AL
2021-07-01,9,D1,-18852,AL
2021-07-01,10,D1,-9580,AL
2021-07-01,11,D1,-485,AL
2021-08-01,2,D1,2,AL
2021-08-01,3,D1,57,AL
2021-08-01,4,D1,20107,AL
2021-08-01,5,D1,131273,AL
2021-08-01,6,D1,84942,AL
2021-08-01,7,D1,-6088,AL
2021-08-01,8,D1,-45562,AL
2021-08-01,9,D1,-5072,AL
2021-08-01,10,D1,-1128,AL
2021-08-01,11,D1,-149,AL
2021-09-01,2,D1,5,AL
2021-09-01,3,D1,18093,AL
2021-09-01,4,D1,271184,AL
2021-09-01,5,D1,43062,AL
2021-09-01,6,D1,-46959,AL
2021-09-01,7,D1,-81180,AL
2021-09-01,8,D1,-10052,AL
2021-09-01,9,D1,-647,AL
2021-09-01,10,D1,-152,AL
2021-09-01,11,D1,-31,AL
2021-10-01,2,D1,25,AL
2021-10-01,3,D1,134509,AL
2021-10-01,4,D1,12456,AL
2021-10-01,5,D1,-28309,AL
2021-10-01,6,D1,-94780,AL
2021-10-01,7,D1,-97467,AL
2021-10-01,8,D1,-3989,AL
2021-10-01,9,D1,-310,AL
2021-10-01,10,D1,-13,AL
2021-10-01,11,D1,13,AL
2021-11-01,2,D1,28,AL
2021-11-01,3,D1,66250,AL
2021-11-01,4,D1,-60964,AL
2021-11-01,5,D1,-93719,AL
2021-11-01,6,D1,-53616,AL
2021-11-01,7,D1,-19941,AL
2021-11-01,8,D1,-2198,AL
2021-11-01,9,D1,-523,AL
2021-11-01,10,D1,-130,AL
2021-11-01,11,D1,-20,AL
2021-12-01,2,D1,3,AL
2021-12-01,3,D1,-11593,AL
2021-12-01,4,D1,-134186,AL
2021-12-01,5,D1,-58302,AL
2021-12-01,6,D1,-22206,AL
2021-12-01,7,D1,-9751,AL
2021-12-01,8,D1,-1912,AL
2021-12-01,9,D1,-542,AL
2021-12-01,10,D1,-142,AL
2021-12-01,11,D1,-39,AL
2022-01-01,2,D1,-10,AL
2022-01-01,3,D1,-73776,AL
2022-01-01,4,D1,-39415,AL
2022-01-01,5,D1,-17507,AL
2022-01-01,6,D1,-8744,AL
2022-01-01,7,D1,-3969,AL
2022-01-01,8,D1,-918,AL
2022-01-01,9,D1,-263,AL
2022-01-01,10,D1,-119,AL
2022-01-01,11,D1,-9,AL
2022-02-01,2,D1,3911,AL
2022-02-01,3,D1,-35921,AL
2022-02-01,4,D1,-18073,AL
2022-02-01,5,D1,-8795,AL
2022-02-01,6,D1,-4299,AL
2022-02-01,7,D1,-1871,AL
2022-02-01,8,D1,-357,AL
2022-02-01,9,D1,-103,AL
2022-02-01,10,D1,-22,AL
2022-02-01,11,D1,-7,AL
2022-03-01,2,D1,37553,AL
2022-03-01,3,D1,-15125,AL
2022-03-01,4,D1,-8805,AL
2022-03-01,5,D1,-4355,AL
2022-03-01,6,D1,-2359,AL
2022-03-01,7,D1,-814,AL
2022-03-01,8,D1,-121,AL
2022-03-01,9,D1,-18,AL
2022-03-01,10,D1,6,AL
2022-03-01,11,D1,7,AL
2022-04-01,2,D1,-3366,AL
2022-04-01,3,D1,-9064,AL
2022-04-01,4,D1,-4711,AL
2022-04-01,5,D1,-2042,AL
2022-04-01,6,D1,-1118,AL
2022-04-01,7,D1,-461,AL
2022-04-01,8,D1,-145,AL
2022-04-01,9,D1,-22,AL
2022-04-01,10,D1,-16,AL
2022-04-01,11,D1,-8,AL
2022-05-01,2,D1,-66,AL
2022-05-01,3,D1,-461,AL
2022-05-01,4,D1,-199,AL
2022-05-01,5,D1,-131,AL
2022-05-01,6,D1,-76,AL
2022-05-01,7,D1,-17,AL
2022-05-01,8,D1,-12,AL
2022-05-01,9,D1,-7,AL
2022-05-01,10,D1,0,AL
2022-05-01,11,D1,-2,AL
2021-02-01,2,D2,0,AL
2021-02-01,3,D2,0,AL
2021-02-01,4,D2,4,AL
2021-02-01,5,D2,7,AL
2021-02-01,6,D2,4,AL
2021-02-01,7,D2,5,AL
2021-02-01,8,D2,1,AL
2021-02-01,9,D2,0,AL
2021-02-01,10,D2,1,AL
2021-02-01,11,D2,2,AL
2021-03-01,2,D2,0,AL
2021-03-01,3,D2,9,AL
2021-03-01,4,D2,7332,AL
2021-03-01,5,D2,11703,AL
2021-03-01,6,D2,10070,AL
2021-03-01,7,D2,5843,AL
2021-03-01,8,D2,2345,AL
2021-03-01,9,D2,845,AL
2021-03-01,10,D2,358,AL
2021-03-01,11,D2,121,AL
2021-04-01,2,D2,0,AL
2021-04-01,3,D2,4,AL
2021-04-01,4,D2,3094,AL
2021-04-01,5,D2,5907,AL
2021-04-01,6,D2,6206,AL
2021-04-01,7,D2,3649,AL
2021-04-01,8,D2,1148,AL
2021-04-01,9,D2,2565,AL
2021-04-01,10,D2,7077,AL
2021-04-01,11,D2,296,AL
2021-05-01,2,D2,0,AL
2021-05-01,3,D2,2,AL
2021-05-01,4,D2,3292,AL
2021-05-01,5,D2,4170,AL
2021-05-01,6,D2,6337,AL
2021-05-01,7,D2,5246,AL
2021-05-01,8,D2,43637,AL
2021-05-01,9,D2,71505,AL
2021-05-01,10,D2,8419,AL
2021-05-01,11,D2,3680,AL
2021-06-01,2,D2,0,AL
2021-06-01,3,D2,0,AL
2021-06-01,4,D2,1550,AL
2021-06-01,5,D2,2245,AL
2021-06-01,6,D2,3579,AL
2021-06-01,7,D2,3347,AL
2021-06-01,8,D2,45912,AL
2021-06-01,9,D2,7571,AL
2021-06-01,10,D2,12612,AL
2021-06-01,11,D2,3316,AL
2021-07-01,2,D2,1,AL
2021-07-01,3,D2,2,AL
2021-07-01,4,D2,523,AL
2021-07-01,5,D2,755,AL
2021-07-01,6,D2,757,AL
2021-07-01,7,D2,1153,AL
2021-07-01,8,D2,42834,AL
2021-07-01,9,D2,19798,AL
2021-07-01,10,D2,9933,AL
2021-07-01,11,D2,519,AL
2021-08-01,2,D2,1,AL
2021-08-01,3,D2,5,AL
2021-08-01,4,D2,7155,AL
2021-08-01,5,D2,13583,AL
2021-08-01,6,D2,23524,AL
2021-08-01,7,D2,32567,AL
2021-08-01,8,D2,49299,AL
2021-08-01,9,D2,5816,AL
2021-08-01,10,D2,1318,AL
2021-08-01,11,D2,183,AL
2021-09-01,2,D2,0,AL
2021-09-01,3,D2,25,AL
2021-09-01,4,D2,50585,AL
2021-09-01,5,D2,79207,AL
2021-09-01,6,D2,82969,AL
2021-09-01,7,D2,97329,AL
2021-09-01,8,D2,13537,AL
2021-09-01,9,D2,1566,AL
2021-09-01,10,D2,413,AL
2021-09-01,11,D2,66,AL
2021-10-01,2,D2,2,AL
2021-10-01,3,D2,55,AL
2021-10-01,4,D2,64443,AL
2021-10-01,5,D2,54341,AL
2021-10-01,6,D2,110278,AL
2021-10-01,7,D2,106640,AL
2021-10-01,8,D2,6364,AL
2021-10-01,9,D2,1143,AL
2021-10-01,10,D2,295,AL
2021-10-01,11,D2,43,AL
2021-11-01,2,D2,4,AL
2021-11-01,3,D2,3339,AL
2021-11-01,4,D2,85870,AL
2021-11-01,5,D2,105200,AL
2021-11-01,6,D2,60566,AL
2021-11-01,7,D2,23444,AL
2021-11-01,8,D2,3239,AL
2021-11-01,9,D2,897,AL
2021-11-01,10,D2,254,AL
2021-11-01,11,D2,47,AL
2021-12-01,2,D2,8,AL
2021-12-01,3,D2,36681,AL
2021-12-01,4,D2,149686,AL
2021-12-01,5,D2,65234,AL
2021-12-01,6,D2,25950,AL
2021-12-01,7,D2,11773,AL
2021-12-01,8,D2,2536,AL
2021-12-01,9,D2,759,AL
2021-12-01,10,D2,236,AL
2021-12-01,11,D2,53,AL
2022-01-01,2,D2,25,AL
2022-01-01,3,D2,87932,AL
2022-01-01,4,D2,49183,AL
2022-01-01,5,D2,22027,AL
2022-01-01,6,D2,11389,AL
2022-01-01,7,D2,5454,AL
2022-01-01,8,D2,1375,AL
2022-01-01,9,D2,435,AL
2022-01-01,10,D2,181,AL
2022-01-01,11,D2,21,AL
2022-02-01,2,D2,11,AL
2022-02-01,3,D2,48193,AL
2022-02-01,4,D2,26240,AL
2022-02-01,5,D2,12792,AL
2022-02-01,6,D2,6732,AL
2022-02-01,7,D2,3129,AL
2022-02-01,8,D2,750,AL
2022-02-01,9,D2,239,AL
2022-02-01,10,D2,73,AL
2022-02-01,11,D2,22,AL
2022-03-01,2,D2,161,AL
2022-03-01,3,D2,28329,AL
2022-03-01,4,D2,15599,AL
2022-03-01,5,D2,7583,AL
2022-03-01,6,D2,4258,AL
2022-03-01,7,D2,1928,AL
2022-03-01,8,D2,503,AL
2022-03-01,9,D2,150,AL
2022-03-01,10,D2,64,AL
2022-03-01,11,D2,8,AL
2022-04-01,2,D2,10604,AL
2022-04-01,3,D2,13710,AL
2022-04-01,4,D2,8274,AL
2022-04-01,5,D2,3539,AL
2022-04-01,6,D2,2093,AL
2022-04-01,7,D2,975,AL
2022-04-01,8,D2,315,AL
2022-04-01,9,D2,89,AL
2022-04-01,10,D2,39,AL
2022-04-01,11,D2,10,AL
2022-05-01,2,D2,226,AL
2022-05-01,3,D2,638,AL
2022-05-01,4,D2,380,AL
2022-05-01,5,D2,205,AL
2022-05-01,6,D2,123,AL
2022-05-01,7,D2,49,AL
2022-05-01,8,D2,18,AL
2022-05-01,9,D2,10,AL
2022-05-01,10,D2,2,AL
2022-05-01,11,D2,3,AL
2021-02-01,2,D2f,0,AL
2021-02-01,3,D2f,0,AL
2021-02-01,4,D2f,4,AL
2021-02-01,5,D2f,7,AL
2021-02-01,6,D2f,4,AL
2021-02-01,7,D2f,3,AL
2021-02-01,8,D2f,1,AL
2021-02-01,9,D2f,0,AL
2021-02-01,10,D2f,1,AL
2021-02-01,11,D2f,2,AL
2021-03-01,2,D2f,0,AL
2021-03-01,3,D2f,1,AL
2021-03-01,4,D2f,80,AL
2021-03-01,5,D2f,138,AL
2021-03-01,6,D2f,111,AL
2021-03-01,7,D2f,54,AL
2021-03-01,8,D2f,25,AL
2021-03-01,9,D2f,12,AL
2021-03-01,10,D2f,25,AL
2021-03-01,11,D2f,4,AL
2021-04-01,2,D2f,0,AL
2021-04-01,3,D2f,0,AL
2021-04-01,4,D2f,32,AL
2021-04-01,5,D2f,60,AL
