month,agegroup,dose,n,UF
2022-01-01,2,D1cum,147,AC
2022-01-01,3,D1cum,28630,AC
2022-01-01,4,D1cum,44189,AC
2022-01-01,5,D1cum,23148,AC
2022-01-01,6,D1cum,15258,AC
2022-01-01,7,D1cum,8022,AC
2022-01-01,8,D1cum,3484,AC
2022-01-01,9,D1cum,1625,AC
2022-01-01,10,D1cum,694,AC
2022-01-01,11,D1cum,184,AC
2022-02-01,2,D1cum,2712,AC
2022-02-01,3,D1cum,26436,AC
2022-02-01,4,D1cum,40595,AC
2022-02-01,5,D1cum,21409,AC
2022-02-01,6,D1cum,14104,AC
2022-02-01,7,D1cum,7536,AC
2022-02-01,8,D1cum,3378,AC
2022-02-01,9,D1cum,1592,AC
2022-02-01,10,D1cum,682,AC
2022-02-01,11,D1cum,186,AC
2022-03-01,2,D1cum,7000,AC
2022-03-01,3,D1cum,25152,AC
2022-03-01,4,D1cum,38468,AC
2022-03-01,5,D1cum,20406,AC
2022-03-01,6,D1cum,13476,AC
2022-03-01,7,D1cum,7302,AC
2022-03-01,8,D1cum,3319,AC
2022-03-01,9,D1cum,1556,AC
2022-03-01,10,D1cum,676,AC
2022-03-01,11,D1cum,189,AC
2022-04-01,2,D1cum,9190,AC
2022-04-01,3,D1cum,24249,AC
2022-04-01,4,D1cum,36921,AC
2022-04-01,5,D1cum,19638,AC
2022-04-01,6,D1cum,12993,AC
2022-04-01,7,D1cum,7093,AC
2022-04-01,8,D1cum,3244,AC
2022-04-01,9,D1cum,1531,AC
2022-04-01,10,D1cum,670,AC
2022-04-01,11,D1cum,184,AC
2022-05-01,2,D1cum,9327,AC
2022-05-01,3,D1cum,23934,AC
2022-05-01,4,D1cum,36537,AC
2022-05-01,5,D1cum,19419,AC
2022-05-01,6,D1cum,12878,AC
2022-05-01,7,D1cum,7042,AC
2022-05-01,8,D1cum,3229,AC
2022-05-01,9,D1cum,1524,AC
2022-05-01,10,D1cum,662,AC
2022-05-01,11,D1cum,183,AC
2022-06-01,2,D1cum,9327,AC
2022-06-01,3,D1cum,23934,AC
2022-06-01,4,D1cum,36537,AC
2022-06-01,5,D1cum,19419,AC
2022-06-01,6,D1cum,12878,AC
2022-06-01,7,D1cum,7042,AC
2022-06-01,8,D1cum,3229,AC
2022-06-01,9,D1cum,1524,AC
2022-06-01,10,D1cum,662,AC
2022-06-01,11,D1cum,183,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,1,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2103,AC
2021-03-01,5,D2cum,2662,AC
2021-03-01,6,D2cum,2339,AC
2021-03-01,7,D2cum,1351,AC
2021-03-01,8,D2cum,451,AC
2021-03-01,9,D2cum,206,AC
2021-03-01,10,D2cum,144,AC
2021-03-01,11,D2cum,63,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2962,AC
2021-04-01,5,D2cum,3715,AC
2021-04-01,6,D2cum,3136,AC
2021-04-01,7,D2cum,1828,AC
2021-04-01,8,D2cum,683,AC
2021-04-01,9,D2cum,1083,AC
2021-04-01,10,D2cum,1930,AC
2021-04-01,11,D2cum,1061,AC
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4873,AC
2021-05-01,5,D2cum,5611,AC
2021-05-01,6,D2cum,4900,AC
2021-05-01,7,D2cum,2815,AC
2021-05-01,8,D2cum,9823,AC
2021-05-01,9,D2cum,7624,AC
2021-05-01,10,D2cum,2670,AC
2021-05-01,11,D2cum,1192,AC
2021-06-01,2,D2cum,0,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7563,AC
2021-06-01,5,D2cum,8815,AC
2021-06-01,6,D2cum,8331,AC
2021-06-01,7,D2cum,5028,AC
2021-06-01,8,D2cum,15880,AC
2021-06-01,9,D2cum,12309,AC
2021-06-01,10,D2cum,4689,AC
2021-06-01,11,D2cum,1296,AC
2021-07-01,2,D2cum,0,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8816,AC
2021-07-01,5,D2cum,10373,AC
2021-07-01,6,D2cum,10993,AC
2021-07-01,7,D2cum,8760,AC
2021-07-01,8,D2cum,28243,AC
2021-07-01,9,D2cum,18563,AC
2021-07-01,10,D2cum,6516,AC
2021-07-01,11,D2cum,1452,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14582,AC
2021-08-01,5,D2cum,20769,AC
2021-08-01,6,D2cum,21213,AC
2021-08-01,7,D2cum,19872,AC
2021-08-01,8,D2cum,35818,AC
2021-08-01,9,D2cum,19588,AC
2021-08-01,10,D2cum,6788,AC
2021-08-01,11,D2cum,1500,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2148,AC
2021-09-01,4,D2cum,34208,AC
2021-09-01,5,D2cum,43362,AC
2021-09-01,6,D2cum,47469,AC
2021-09-01,7,D2cum,39202,AC
2021-09-01,8,D2cum,38377,AC
2021-09-01,9,D2cum,20092,AC
2021-09-01,10,D2cum,6941,AC
2021-09-01,11,D2cum,1527,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11152,AC
2021-10-01,4,D2cum,60259,AC
2021-10-01,5,D2cum,66393,AC
2021-10-01,6,D2cum,69146,AC
2021-10-01,7,D2cum,52612,AC
2021-10-01,8,D2cum,39975,AC
2021-10-01,9,D2cum,20484,AC
2021-10-01,10,D2cum,7068,AC
2021-10-01,11,D2cum,1552,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27137,AC
2021-11-01,4,D2cum,87017,AC
2021-11-01,5,D2cum,80621,AC
2021-11-01,6,D2cum,77572,AC
2021-11-01,7,D2cum,56662,AC
2021-11-01,8,D2cum,40782,AC
2021-11-01,9,D2cum,20724,AC
2021-11-01,10,D2cum,7156,AC
2021-11-01,11,D2cum,1571,AC
2021-12-01,2,D2cum,86,AC
2021-12-01,3,D2cum,42884,AC
2021-12-01,4,D2cum,105684,AC
2021-12-01,5,D2cum,89127,AC
2021-12-01,6,D2cum,82668,AC
2021-12-01,7,D2cum,59162,AC
2021-12-01,8,D2cum,41391,AC
2021-12-01,9,D2cum,20944,AC
2021-12-01,10,D2cum,7235,AC
2021-12-01,11,D2cum,1591,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52876,AC
2022-01-01,4,D2cum,119604,AC
2022-01-01,5,D2cum,95815,AC
2022-01-01,6,D2cum,86769,AC
2022-01-01,7,D2cum,61143,AC
2022-01-01,8,D2cum,41887,AC
2022-01-01,9,D2cum,21111,AC
2022-01-01,10,D2cum,7292,AC
2022-01-01,11,D2cum,1601,AC
2022-02-01,2,D2cum,141,AC
2022-02-01,3,D2cum,57684,AC
2022-02-01,4,D2cum,126970,AC
2022-02-01,5,D2cum,99256,AC
2022-02-01,6,D2cum,89002,AC
2022-02-01,7,D2cum,62113,AC
2022-02-01,8,D2cum,42175,AC
2022-02-01,9,D2cum,21208,AC
2022-02-01,10,D2cum,7328,AC
2022-02-01,11,D2cum,1608,AC
2022-03-01,2,D2cum,171,AC
2022-03-01,3,D2cum,61171,AC
2022-03-01,4,D2cum,131487,AC
2022-03-01,5,D2cum,101378,AC
2022-03-01,6,D2cum,90244,AC
2022-03-01,7,D2cum,62692,AC
2022-03-01,8,D2cum,42351,AC
2022-03-01,9,D2cum,21276,AC
2022-03-01,10,D2cum,7358,AC
2022-03-01,11,D2cum,1613,AC
2022-04-01,2,D2cum,1685,AC
2022-04-01,3,D2cum,64017,AC
2022-04-01,4,D2cum,134588,AC
2022-04-01,5,D2cum,102858,AC
2022-04-01,6,D2cum,91148,AC
2022-04-01,7,D2cum,63115,AC
2022-04-01,8,D2cum,42495,AC
2022-04-01,9,D2cum,21323,AC
2022-04-01,10,D2cum,7376,AC
2022-04-01,11,D2cum,1618,AC
2022-05-01,2,D2cum,2685,AC
2022-05-01,3,D2cum,65223,AC
2022-05-01,4,D2cum,135574,AC
2022-05-01,5,D2cum,103348,AC
2022-05-01,6,D2cum,91434,AC
2022-05-01,7,D2cum,63246,AC
2022-05-01,8,D2cum,42535,AC
2022-05-01,9,D2cum,21339,AC
2022-05-01,10,D2cum,7388,AC
2022-05-01,11,D2cum,1621,AC
2022-06-01,2,D2cum,2685,AC
2022-06-01,3,D2cum,65223,AC
2022-06-01,4,D2cum,135574,AC
2022-06-01,5,D2cum,103348,AC
2022-06-01,6,D2cum,91434,AC
2022-06-01,7,D2cum,63246,AC
2022-06-01,8,D2cum,42535,AC
2022-06-01,9,D2cum,21339,AC
2022-06-01,10,D2cum,7388,AC
2022-06-01,11,D2cum,1621,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,12,AC
2021-03-01,11,Dcum,4,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,12,AC
2021-04-01,11,Dcum,4,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,4,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,12,AC
2021-06-01,11,Dcum,4,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1315,AC
2021-07-01,6,Dcum,512,AC
2021-07-01,7,Dcum,275,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,13,AC
2021-07-01,11,Dcum,5,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3616,AC
2021-08-01,5,Dcum,4638,AC
2021-08-01,6,Dcum,1792,AC
2021-08-01,7,Dcum,857,AC
2021-08-01,8,Dcum,150,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,29,AC
2021-08-01,11,Dcum,7,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,8,AC
2021-09-01,4,Dcum,4174,AC
2021-09-01,5,Dcum,4891,AC
2021-09-01,6,Dcum,1995,AC
2021-09-01,7,Dcum,966,AC
2021-09-01,8,Dcum,182,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,30,AC
2021-09-01,11,Dcum,7,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,9,AC
2021-10-01,4,Dcum,4285,AC
2021-10-01,5,Dcum,4946,AC
2021-10-01,6,Dcum,2038,AC
2021-10-01,7,Dcum,984,AC
2021-10-01,8,Dcum,192,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,31,AC
2021-10-01,11,Dcum,8,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,9,AC
2021-11-01,4,Dcum,4328,AC
2021-11-01,5,Dcum,4965,AC
2021-11-01,6,Dcum,2049,AC
2021-11-01,7,Dcum,988,AC
2021-11-01,8,Dcum,194,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,31,AC
2021-11-01,11,Dcum,8,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,9,AC
2021-12-01,4,Dcum,4336,AC
2021-12-01,5,Dcum,4968,AC
2021-12-01,6,Dcum,2050,AC
2021-12-01,7,Dcum,988,AC
2021-12-01,8,Dcum,194,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,31,AC
2021-12-01,11,Dcum,8,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,13,AC
2022-01-01,4,Dcum,4363,AC
2022-01-01,5,Dcum,4983,AC
2022-01-01,6,Dcum,2061,AC
2022-01-01,7,Dcum,992,AC
2022-01-01,8,Dcum,195,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,31,AC
2022-01-01,11,Dcum,8,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,15,AC
2022-02-01,4,Dcum,4413,AC
2022-02-01,5,Dcum,5012,AC
2022-02-01,6,Dcum,2077,AC
2022-02-01,7,Dcum,999,AC
2022-02-01,8,Dcum,197,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,31,AC
2022-02-01,11,Dcum,8,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,16,AC
2022-03-01,4,Dcum,4460,AC
2022-03-01,5,Dcum,5034,AC
2022-03-01,6,Dcum,2085,AC
2022-03-01,7,Dcum,1006,AC
2022-03-01,8,Dcum,199,AC
2022-03-01,9,Dcum,55,AC
2022-03-01,10,Dcum,31,AC
2022-03-01,11,Dcum,8,AC
2022-04-01,2,Dcum,0,AC
2022-04-01,3,Dcum,17,AC
2022-04-01,4,Dcum,4548,AC
2022-04-01,5,Dcum,5067,AC
2022-04-01,6,Dcum,2118,AC
2022-04-01,7,Dcum,1020,AC
2022-04-01,8,Dcum,202,AC
2022-04-01,9,Dcum,56,AC
2022-04-01,10,Dcum,31,AC
2022-04-01,11,Dcum,8,AC
2022-05-01,2,Dcum,0,AC
2022-05-01,3,Dcum,19,AC
2022-05-01,4,Dcum,4605,AC
2022-05-01,5,Dcum,5089,AC
2022-05-01,6,Dcum,2133,AC
2022-05-01,7,Dcum,1029,AC
2022-05-01,8,Dcum,205,AC
2022-05-01,9,Dcum,56,AC
2022-05-01,10,Dcum,31,AC
2022-05-01,11,Dcum,8,AC
2022-06-01,2,Dcum,0,AC
2022-06-01,3,Dcum,19,AC
2022-06-01,4,Dcum,4605,AC
2022-06-01,5,Dcum,5089,AC
2022-06-01,6,Dcum,2133,AC
2022-06-01,7,Dcum,1029,AC
2022-06-01,8,Dcum,205,AC
2022-06-01,9,Dcum,56,AC
2022-06-01,10,Dcum,31,AC
2022-06-01,11,Dcum,8,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
2021-02-01,4,D,0,AL
2021-02-01,5,D,0,AL
2021-02-01,6,D,0,AL
2021-02-01,7,D,0,AL
2021-02-01,8,D,0,AL
2021-02-01,9,D,0,AL
2021-02-01,10,D,0,AL
2021-02-01,11,D,0,AL
2021-03-01,2,D,0,AL
2021-03-01,3,D,0,AL
2021-03-01,4,D,0,AL
2021-03-01,5,D,1,AL
2021-03-01,6,D,0,AL
2021-03-01,7,D,0,AL
2021-03-01,8,D,0,AL
2021-03-01,9,D,0,AL
2021-03-01,10,D,0,AL
2021-03-01,11,D,0,AL
2021-04-01,2,D,0,AL
2021-04-01,3,D,0,AL
2021-04-01,4,D,0,AL
2021-04-01,5,D,1,AL
2021-04-01,6,D,0,AL
2021-04-01,7,D,0,AL
2021-04-01,8,D,1,AL
2021-04-01,9,D,0,AL
2021-04-01,10,D,0,AL
2021-04-01,11,D,0,AL
2021-05-01,2,D,0,AL
2021-05-01,3,D,0,AL
2021-05-01,4,D,0,AL
2021-05-01,5,D,1,AL
2021-05-01,6,D,4,AL
2021-05-01,7,D,2,AL
2021-05-01,8,D,0,AL
2021-05-01,9,D,0,AL
2021-05-01,10,D,0,AL
2021-05-01,11,D,0,AL
2021-06-01,2,D,0,AL
2021-06-01,3,D,0,AL
2021-06-01,4,D,1,AL
2021-06-01,5,D,0,AL
2021-06-01,6,D,3,AL
2021-06-01,7,D,2,AL
2021-06-01,8,D,0,AL
2021-06-01,9,D,0,AL
2021-06-01,10,D,0,AL
2021-06-01,11,D,0,AL
2021-07-01,2,D,0,AL
2021-07-01,3,D,0,AL
2021-07-01,4,D,575,AL
2021-07-01,5,D,1016,AL
2021-07-01,6,D,11687,AL
2021-07-01,7,D,2054,AL
2021-07-01,8,D,143,AL
2021-07-01,9,D,49,AL
2021-07-01,10,D,19,AL
2021-07-01,11,D,1,AL
2021-08-01,2,D,0,AL
2021-08-01,3,D,1,AL
2021-08-01,4,D,1462,AL
2021-08-01,5,D,13927,AL
2021-08-01,6,D,19307,AL
2021-08-01,7,D,4181,AL
2021-08-01,8,D,462,AL
2021-08-01,9,D,107,AL
2021-08-01,10,D,38,AL
2021-08-01,11,D,8,AL
2021-09-01,2,D,0,AL
2021-09-01,3,D,0,AL
2021-09-01,4,D,1048,AL
2021-09-01,5,D,479,AL
2021-09-01,6,D,175,AL
2021-09-01,7,D,97,AL
2021-09-01,8,D,32,AL
2021-09-01,9,D,14,AL
2021-09-01,10,D,2,AL
2021-09-01,11,D,0,AL
2021-10-01,2,D,0,AL
2021-10-01,3,D,0,AL
2021-10-01,4,D,265,AL
2021-10-01,5,D,47,AL
2021-10-01,6,D,24,AL
2021-10-01,7,D,23,AL
2021-10-01,8,D,9,AL
2021-10-01,9,D,8,AL
2021-10-01,10,D,0,AL
2021-10-01,11,D,0,AL
2021-11-01,2,D,0,AL
2021-11-01,3,D,0,AL
2021-11-01,4,D,13,AL
2021-11-01,5,D,7,AL
2021-11-01,6,D,11,AL
2021-11-01,7,D,3,AL
2021-11-01,8,D,1,AL
2021-11-01,9,D,0,AL
2021-11-01,10,D,0,AL
2021-11-01,11,D,0,AL
2021-12-01,2,D,0,AL
2021-12-01,3,D,0,AL
2021-12-01,4,D,4,AL
2021-12-01,5,D,1,AL
2021-12-01,6,D,0,AL
2021-12-01,7,D,1,AL
2021-12-01,8,D,2,AL
2021-12-01,9,D,0,AL
2021-12-01,10,D,1,AL
2021-12-01,11,D,0,AL
2022-01-01,2,D,0,AL
2022-01-01,3,D,0,AL
2022-01-01,4,D,7,AL
2022-01-01,5,D,4,AL
2022-01-01,6,D,1,AL
2022-01-01,7,D,4,AL
2022-01-01,8,D,0,AL
2022-01-01,9,D,1,AL
2022-01-01,10,D,0,AL
2022-01-01,11,D,0,AL
2022-02-01,2,D,1,AL
2022-02-01,3,D,0,AL
2022-02-01,4,D,7,AL
2022-02-01,5,D,10,AL
2022-02-01,6,D,7,AL
2022-02-01,7,D,4,AL
2022-02-01,8,D,1,AL
2022-02-01,9,D,0,AL
2022-02-01,10,D,0,AL
2022-02-01,11,D,0,AL
2022-03-01,2,D,0,AL
2022-03-01,3,D,0,AL
2022-03-01,4,D,22,AL
2022-03-01,5,D,10,AL
2022-03-01,6,D,20,AL
2022-03-01,7,D,4,AL
2022-03-01,8,D,4,AL
2022-03-01,9,D,0,AL
2022-03-01,10,D,2,AL
2022-03-01,11,D,0,AL
2022-04-01,2,D,1,AL
2022-04-01,3,D,0,AL
2022-04-01,4,D,11,AL
2022-04-01,5,D,5,AL
2022-04-01,6,D,6,AL
2022-04-01,7,D,1,AL
2022-04-01,8,D,0,AL
2022-04-01,9,D,0,AL
2022-04-01,10,D,0,AL
2022-04-01,11,D,0,AL
2022-05-01,2,D,1,AL
2022-05-01,3,D,0,AL
2022-05-01,4,D,4,AL
2022-05-01,5,D,0,AL
2022-05-01,6,D,1,AL
2022-05-01,7,D,2,AL
2022-05-01,8,D,0,AL
2022-05-01,9,D,0,AL
2022-05-01,10,D,0,AL
2022-05-01,11,D,0,AL
2022-06-01,2,D,0,AL
2022-06-01,3,D,0,AL
2022-06-01,4,D,0,AL
2022-06-01,5,D,0,AL
2022-06-01,6,D,0,AL
2022-06-01,7,D,0,AL
2022-06-01,8,D,0,AL
2022-06-01,9,D,0,AL
2022-06-01,10,D,0,AL
2022-06-01,11,D,0,AL
2021-02-01,2,D1,8,AL
2021-02-01,3,D1,25,AL
2021-02-01,4,D1,6344,AL
2021-02-01,5,D1,10324,AL
2021-02-01,6,D1,8762,AL
2021-02-01,7,D1,4955,AL
2021-02-01,8,D1,1771,AL
2021-02-01,9,D1,670,AL
2021-02-01,10,D1,2927,AL
2021-02-01,11,D1,1928,AL
2021-03-01,2,D1,168,AL
2021-03-01,3,D1,12,AL
2021-03-01,4,D1,-3548,AL
2021-03-01,5,D1,-5697,AL
2021-03-01,6,D1,-4373,AL
2021-03-01,7,D1,-2430,AL
2021-03-01,8,D1,-890,AL
2021-03-01,9,D1,-2,AL
2021-03-01,10,D1,14323,AL
2021-03-01,11,D1,5176,AL
2021-04-01,2,D1,20,AL
2021-04-01,3,D1,13,AL
2021-04-01,4,D1,799,AL
2021-04-01,5,D1,157,AL
2021-04-01,6,D1,1791,AL
2021-04-01,7,D1,2197,AL
2021-04-01,8,D1,67397,AL
2021-04-01,9,D1,94755,AL
2021-04-01,10,D1,14288,AL
2021-04-01,11,D1,668,AL
2021-05-01,2,D1,3,AL
2021-05-01,3,D1,40,AL
2021-05-01,4,D1,2550,AL
2021-05-01,5,D1,6209,AL
2021-05-01,6,D1,5550,AL
2021-05-01,7,D1,16028,AL
2021-05-01,8,D1,71465,AL
2021-05-01,9,D1,-58003,AL
2021-05-01,10,D1,-6343,AL
2021-05-01,11,D1,-3056,AL
2021-06-01,2,D1,1,AL
2021-06-01,3,D1,26,AL
2021-06-01,4,D1,46765,AL
2021-06-01,5,D1,64680,AL
2021-06-01,6,D1,74101,AL
2021-06-01,7,D1,83213,AL
2021-06-01,8,D1,-31041,AL
2021-06-01,9,D1,-5775,AL
2021-06-01,10,D1,-10984,AL
2021-06-01,11,D1,-3086,AL
2021-07-01,2,D1,0,AL
2021-07-01,3,D1,21,AL
2021-07-01,4,D1,19392,AL
2021-07-01,5,D1,25896,AL
2021-07-01,6,D1,105437,AL
2021-07-01,7,D1,144326,AL
2021-07-01,8,D1,-31697,AL
2021-07-01,9,D1,-18167,AL
2021-07-01,10,D1,-9115,AL
2021-07-01,11,D1,-481,AL
2021-08-01,2,D1,2,AL
2021-08-01,3,D1,59,AL
2021-08-01,4,D1,20123,AL
2021-08-01,5,D1,131542,AL
2021-08-01,6,D1,85397,AL
2021-08-01,7,D1,-5799,AL
2021-08-01,8,D1,-44368,AL
2021-08-01,9,D1,-5033,AL
2021-08-01,10,D1,-1115,AL
2021-08-01,11,D1,-150,AL
2021-09-01,2,D1,5,AL
2021-09-01,3,D1,18091,AL
2021-09-01,4,D1,271525,AL
2021-09-01,5,D1,43481,AL
2021-09-01,6,D1,-46991,AL
2021-09-01,7,D1,-81111,AL
2021-09-01,8,D1,-10098,AL
2021-09-01,9,D1,-639,AL
2021-09-01,10,D1,-156,AL
2021-09-01,11,D1,-30,AL
2021-10-01,2,D1,26,AL
2021-10-01,3,D1,134516,AL
2021-10-01,4,D1,13087,AL
2021-10-01,5,D1,-28525,AL
2021-10-01,6,D1,-94937,AL
2021-10-01,7,D1,-97727,AL
2021-10-01,8,D1,-4057,AL
2021-10-01,9,D1,-307,AL
2021-10-01,10,D1,-16,AL
2021-10-01,11,D1,14,AL
2021-11-01,2,D1,29,AL
2021-11-01,3,D1,66286,AL
2021-11-01,4,D1,-60980,AL
2021-11-01,5,D1,-94056,AL
2021-11-01,6,D1,-53969,AL
2021-11-01,7,D1,-20031,AL
2021-11-01,8,D1,-2225,AL
2021-11-01,9,D1,-520,AL
2021-11-01,10,D1,-132,AL
2021-11-01,11,D1,-20,AL
2021-12-01,2,D1,3,AL
2021-12-01,3,D1,-11571,AL
2021-12-01,4,D1,-134612,AL
2021-12-01,5,D1,-58638,AL
2021-12-01,6,D1,-22345,AL
2021-12-01,7,D1,-9797,AL
2021-12-01,8,D1,-1921,AL
2021-12-01,9,D1,-551,AL
2021-12-01,10,D1,-146,AL
2021-12-01,11,D1,-39,AL
2022-01-01,2,D1,-8,AL
2022-01-01,3,D1,-74645,AL
2022-01-01,4,D1,-40062,AL
2022-01-01,5,D1,-17693,AL
2022-01-01,6,D1,-8871,AL
2022-01-01,7,D1,-4012,AL
2022-01-01,8,D1,-932,AL
2022-01-01,9,D1,-277,AL
2022-01-01,10,D1,-121,AL
2022-01-01,11,D1,-10,AL
2022-02-01,2,D1,3915,AL
2022-02-01,3,D1,-36075,AL
2022-02-01,4,D1,-18194,AL
2022-02-01,5,D1,-8855,AL
2022-02-01,6,D1,-4314,AL
2022-02-01,7,D1,-1874,AL
2022-02-01,8,D1,-364,AL
2022-02-01,9,D1,-103,AL
2022-02-01,10,D1,-21,AL
2022-02-01,11,D1,-7,AL
2022-03-01,2,D1,38054,AL
2022-03-01,3,D1,-15259,AL
2022-03-01,4,D1,-8818,AL
2022-03-01,5,D1,-4357,AL
2022-03-01,6,D1,-2356,AL
2022-03-01,7,D1,-810,AL
2022-03-01,8,D1,-116,AL
2022-03-01,9,D1,-18,AL
2022-03-01,10,D1,10,AL
2022-03-01,11,D1,8,AL
2022-04-01,2,D1,-4025,AL
2022-04-01,3,D1,-9820,AL
2022-04-01,4,D1,-4995,AL
2022-04-01,5,D1,-2189,AL
2022-04-01,6,D1,-1195,AL
2022-04-01,7,D1,-482,AL
2022-04-01,8,D1,-156,AL
2022-04-01,9,D1,-20,AL
2022-04-01,10,D1,-22,AL
2022-04-01,11,D1,-8,AL
2022-05-01,2,D1,-493,AL
2022-05-01,3,D1,-4801,AL
2022-05-01,4,D1,-2231,AL
2022-05-01,5,D1,-1076,AL
2022-05-01,6,D1,-571,AL
2022-05-01,7,D1,-226,AL
2022-05-01,8,D1,-86,AL
2022-05-01,9,D1,-38,AL
2022-05-01,10,D1,-12,AL
2022-05-01,11,D1,-5,AL
2022-06-01,2,D1,0,AL
2022-06-01,3,D1,0,AL
2022-06-01,4,D1,0,AL
2022-06-01,5,D1,0,AL
2022-06-01,6,D1,0,AL
2022-06-01,7,D1,0,AL
2022-06-01,8,D1,0,AL
2022-06-01,9,D1,1,AL
2022-06-01,10,D1,0,AL
2022-06-01,11,D1,0,AL
2021-02-01,2,D2,0,AL
2021-02-01,3,D2,0,AL
2021-02-01,4,D2,4,AL
2021-02-01,5,D2,9,AL
2021-02-01,6,D2,3,AL
2021-02-01,7,D2,3,AL
2021-02-01,8,D2,1,AL
2021-02-01,9,D2,0,AL
2021-02-01,10,D2,1,AL
2021-02-01,11,D2,2,AL
2021-03-01,2,D2,1,AL
2021-03-01,3,D2,10,AL
2021-03-01,4,D2,7312,AL
2021-03-01,5,D2,11593,AL
2021-03-01,6,D2,9938,AL
2021-03-01,7,D2,5727,AL
2021-03-01,8,D2,2110,AL
2021-03-01,9,D2,731,AL
2021-03-01,10,D2,292,AL
2021-03-01,11,D2,90,AL
