month,agegroup,dose,n,UF
2021-10-01,8,R,100,AC
2021-10-01,9,R,337,AC
2021-10-01,10,R,362,AC
2021-10-01,11,R,223,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,621,AC
2021-11-01,5,R,1034,AC
2021-11-01,6,R,975,AC
2021-11-01,7,R,645,AC
2021-11-01,8,R,1148,AC
2021-11-01,9,R,1968,AC
2021-11-01,10,R,313,AC
2021-11-01,11,R,131,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,924,AC
2021-12-01,5,R,1290,AC
2021-12-01,6,R,1573,AC
2021-12-01,7,R,1500,AC
2021-12-01,8,R,6017,AC
2021-12-01,9,R,3364,AC
2021-12-01,10,R,911,AC
2021-12-01,11,R,117,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,22,AC
2022-01-01,4,R,2657,AC
2022-01-01,5,R,4253,AC
2022-01-01,6,R,5801,AC
2022-01-01,7,R,6198,AC
2022-01-01,8,R,7869,AC
2022-01-01,9,R,3779,AC
2022-01-01,10,R,1027,AC
2022-01-01,11,R,137,AC
2022-02-01,2,R,1,AC
2022-02-01,3,R,189,AC
2022-02-01,4,R,10173,AC
2022-02-01,5,R,12057,AC
2022-02-01,6,R,13182,AC
2022-02-01,7,R,10622,AC
2022-02-01,8,R,4395,AC
2022-02-01,9,R,1393,AC
2022-02-01,10,R,405,AC
2022-02-01,11,R,67,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,531,AC
2022-03-01,4,R,10344,AC
2022-03-01,5,R,9243,AC
2022-03-01,6,R,9010,AC
2022-03-01,7,R,6507,AC
2022-03-01,8,R,2770,AC
2022-03-01,9,R,944,AC
2022-03-01,10,R,320,AC
2022-03-01,11,R,48,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,493,AC
2022-04-01,4,R,9550,AC
2022-04-01,5,R,7011,AC
2022-04-01,6,R,6140,AC
2022-04-01,7,R,4038,AC
2022-04-01,8,R,1600,AC
2022-04-01,9,R,571,AC
2022-04-01,10,R,229,AC
2022-04-01,11,R,35,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,353,AC
2022-05-01,4,R,5056,AC
2022-05-01,5,R,3778,AC
2022-05-01,6,R,3261,AC
2022-05-01,7,R,1942,AC
2022-05-01,8,R,835,AC
2022-05-01,9,R,332,AC
2022-05-01,10,R,239,AC
2022-05-01,11,R,41,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,289,AC
2022-06-01,4,R,2922,AC
2022-06-01,5,R,1957,AC
2022-06-01,6,R,1644,AC
2022-06-01,7,R,1121,AC
2022-06-01,8,R,760,AC
2022-06-01,9,R,458,AC
2022-06-01,10,R,140,AC
2022-06-01,11,R,24,AC
2022-07-01,2,R,3,AC
2022-07-01,3,R,452,AC
2022-07-01,4,R,489,AC
2022-07-01,5,R,303,AC
2022-07-01,6,R,270,AC
2022-07-01,7,R,248,AC
2022-07-01,8,R,222,AC
2022-07-01,9,R,118,AC
2022-07-01,10,R,36,AC
2022-07-01,11,R,6,AC
2021-02-01,2,D1cum,30,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2636,AC
2021-02-01,5,D1cum,3334,AC
2021-02-01,6,D1cum,2888,AC
2021-02-01,7,D1cum,1597,AC
2021-02-01,8,D1cum,550,AC
2021-02-01,9,D1cum,216,AC
2021-02-01,10,D1cum,164,AC
2021-02-01,11,D1cum,63,AC
2021-03-01,2,D1cum,43,AC
2021-03-01,3,D1cum,26,AC
2021-03-01,4,D1cum,2549,AC
2021-03-01,5,D1cum,3191,AC
2021-03-01,6,D1cum,2727,AC
2021-03-01,7,D1cum,1488,AC
2021-03-01,8,D1cum,567,AC
2021-03-01,9,D1cum,3889,AC
2021-03-01,10,D1cum,3387,AC
2021-03-01,11,D1cum,1077,AC
2021-04-01,2,D1cum,48,AC
2021-04-01,3,D1cum,37,AC
2021-04-01,4,D1cum,3949,AC
2021-04-01,5,D1cum,4137,AC
2021-04-01,6,D1cum,3560,AC
2021-04-01,7,D1cum,1987,AC
2021-04-01,8,D1cum,18165,AC
2021-04-01,9,D1cum,16926,AC
2021-04-01,10,D1cum,4599,AC
2021-04-01,11,D1cum,449,AC
2021-05-01,2,D1cum,49,AC
2021-05-01,3,D1cum,44,AC
2021-05-01,4,D1cum,5101,AC
2021-05-01,5,D1cum,5841,AC
2021-05-01,6,D1cum,5779,AC
2021-05-01,7,D1cum,3728,AC
2021-05-01,8,D1cum,25153,AC
2021-05-01,9,D1cum,12308,AC
2021-05-01,10,D1cum,4299,AC
2021-05-01,11,D1cum,419,AC
2021-06-01,2,D1cum,50,AC
2021-06-01,3,D1cum,76,AC
2021-06-01,4,D1cum,8695,AC
2021-06-01,5,D1cum,11810,AC
2021-06-01,6,D1cum,15897,AC
2021-06-01,7,D1cum,19287,AC
2021-06-01,8,D1cum,22719,AC
2021-06-01,9,D1cum,8493,AC
2021-06-01,10,D1cum,2639,AC
2021-06-01,11,D1cum,357,AC
2021-07-01,2,D1cum,52,AC
2021-07-01,3,D1cum,131,AC
2021-07-01,4,D1cum,24732,AC
2021-07-01,5,D1cum,50841,AC
2021-07-01,6,D1cum,64646,AC
2021-07-01,7,D1cum,47012,AC
2021-07-01,8,D1cum,13378,AC
2021-07-01,9,D1cum,2960,AC
2021-07-01,10,D1cum,1010,AC
2021-07-01,11,D1cum,241,AC
2021-08-01,2,D1cum,68,AC
2021-08-01,3,D1cum,4018,AC
2021-08-01,4,D1cum,87285,AC
2021-08-01,5,D1cum,72348,AC
2021-08-01,6,D1cum,65368,AC
2021-08-01,7,D1cum,41263,AC
2021-08-01,8,D1cum,7197,AC
2021-08-01,9,D1cum,2269,AC
2021-08-01,10,D1cum,852,AC
2021-08-01,11,D1cum,215,AC
2021-09-01,2,D1cum,178,AC
2021-09-01,3,D1cum,56197,AC
2021-09-01,4,D1cum,99968,AC
2021-09-01,5,D1cum,61807,AC
2021-09-01,6,D1cum,45985,AC
2021-09-01,7,D1cum,25518,AC
2021-09-01,8,D1cum,5586,AC
2021-09-01,9,D1cum,2067,AC
2021-09-01,10,D1cum,832,AC
2021-09-01,11,D1cum,214,AC
2021-10-01,2,D1cum,194,AC
2021-10-01,3,D1cum,56359,AC
2021-10-01,4,D1cum,86293,AC
2021-10-01,5,D1cum,44326,AC
2021-10-01,6,D1cum,27726,AC
2021-10-01,7,D1cum,13920,AC
2021-10-01,8,D1cum,4499,AC
2021-10-01,9,D1cum,1881,AC
2021-10-01,10,D1cum,780,AC
2021-10-01,11,D1cum,206,AC
2021-11-01,2,D1cum,201,AC
2021-11-01,3,D1cum,45517,AC
2021-11-01,4,D1cum,65852,AC
2021-11-01,5,D1cum,33009,AC
2021-11-01,6,D1cum,21063,AC
2021-11-01,7,D1cum,10780,AC
2021-11-01,8,D1cum,3959,AC
2021-11-01,9,D1cum,1760,AC
2021-11-01,10,D1cum,756,AC
2021-11-01,11,D1cum,193,AC
2021-12-01,2,D1cum,198,AC
2021-12-01,3,D1cum,34578,AC
2021-12-01,4,D1cum,51936,AC
2021-12-01,5,D1cum,26767,AC
2021-12-01,6,D1cum,17354,AC
2021-12-01,7,D1cum,8964,AC
2021-12-01,8,D1cum,3576,AC
2021-12-01,9,D1cum,1623,AC
2021-12-01,10,D1cum,695,AC
2021-12-01,11,D1cum,181,AC
2022-01-01,2,D1cum,188,AC
2022-01-01,3,D1cum,28611,AC
2022-01-01,4,D1cum,44327,AC
2022-01-01,5,D1cum,23207,AC
2022-01-01,6,D1cum,15304,AC
2022-01-01,7,D1cum,8036,AC
2022-01-01,8,D1cum,3461,AC
2022-01-01,9,D1cum,1610,AC
2022-01-01,10,D1cum,685,AC
2022-01-01,11,D1cum,183,AC
2022-02-01,2,D1cum,9945,AC
2022-02-01,3,D1cum,26590,AC
2022-02-01,4,D1cum,40638,AC
2022-02-01,5,D1cum,21412,AC
2022-02-01,6,D1cum,14113,AC
2022-02-01,7,D1cum,7532,AC
2022-02-01,8,D1cum,3348,AC
2022-02-01,9,D1cum,1572,AC
2022-02-01,10,D1cum,669,AC
2022-02-01,11,D1cum,185,AC
2022-03-01,2,D1cum,27893,AC
2022-03-01,3,D1cum,25395,AC
2022-03-01,4,D1cum,38206,AC
2022-03-01,5,D1cum,20263,AC
2022-03-01,6,D1cum,13384,AC
2022-03-01,7,D1cum,7266,AC
2022-03-01,8,D1cum,3279,AC
2022-03-01,9,D1cum,1533,AC
2022-03-01,10,D1cum,659,AC
2022-03-01,11,D1cum,187,AC
2022-04-01,2,D1cum,35096,AC
2022-04-01,3,D1cum,24362,AC
2022-04-01,4,D1cum,36486,AC
2022-04-01,5,D1cum,19413,AC
2022-04-01,6,D1cum,12849,AC
2022-04-01,7,D1cum,7009,AC
2022-04-01,8,D1cum,3200,AC
2022-04-01,9,D1cum,1506,AC
2022-04-01,10,D1cum,655,AC
2022-04-01,11,D1cum,182,AC
2022-05-01,2,D1cum,33935,AC
2022-05-01,3,D1cum,23565,AC
2022-05-01,4,D1cum,35783,AC
2022-05-01,5,D1cum,18996,AC
2022-05-01,6,D1cum,12629,AC
2022-05-01,7,D1cum,6908,AC
2022-05-01,8,D1cum,3159,AC
2022-05-01,9,D1cum,1496,AC
2022-05-01,10,D1cum,644,AC
2022-05-01,11,D1cum,182,AC
2022-06-01,2,D1cum,32399,AC
2022-06-01,3,D1cum,23131,AC
2022-06-01,4,D1cum,35166,AC
2022-06-01,5,D1cum,18724,AC
2022-06-01,6,D1cum,12459,AC
2022-06-01,7,D1cum,6833,AC
2022-06-01,8,D1cum,3129,AC
2022-06-01,9,D1cum,1489,AC
2022-06-01,10,D1cum,641,AC
2022-06-01,11,D1cum,181,AC
2022-07-01,2,D1cum,32187,AC
2022-07-01,3,D1cum,23120,AC
2022-07-01,4,D1cum,35104,AC
2022-07-01,5,D1cum,18698,AC
2022-07-01,6,D1cum,12441,AC
2022-07-01,7,D1cum,6823,AC
2022-07-01,8,D1cum,3116,AC
2022-07-01,9,D1cum,1487,AC
2022-07-01,10,D1cum,641,AC
2022-07-01,11,D1cum,181,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,2,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2094,AC
2021-03-01,5,D2cum,2652,AC
2021-03-01,6,D2cum,2324,AC
2021-03-01,7,D2cum,1347,AC
2021-03-01,8,D2cum,440,AC
2021-03-01,9,D2cum,201,AC
2021-03-01,10,D2cum,128,AC
2021-03-01,11,D2cum,64,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2949,AC
2021-04-01,5,D2cum,3705,AC
2021-04-01,6,D2cum,3127,AC
2021-04-01,7,D2cum,1820,AC
2021-04-01,8,D2cum,660,AC
2021-04-01,9,D2cum,1009,AC
2021-04-01,10,D2cum,1786,AC
2021-04-01,11,D2cum,1017,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4852,AC
2021-05-01,5,D2cum,5596,AC
2021-05-01,6,D2cum,4892,AC
2021-05-01,7,D2cum,2808,AC
2021-05-01,8,D2cum,9462,AC
2021-05-01,9,D2cum,7231,AC
2021-05-01,10,D2cum,2500,AC
2021-05-01,11,D2cum,1144,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7537,AC
2021-06-01,5,D2cum,8808,AC
2021-06-01,6,D2cum,8335,AC
2021-06-01,7,D2cum,5017,AC
2021-06-01,8,D2cum,15369,AC
2021-06-01,9,D2cum,11660,AC
2021-06-01,10,D2cum,4354,AC
2021-06-01,11,D2cum,1246,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8784,AC
2021-07-01,5,D2cum,10367,AC
2021-07-01,6,D2cum,10998,AC
2021-07-01,7,D2cum,8695,AC
2021-07-01,8,D2cum,27241,AC
2021-07-01,9,D2cum,17646,AC
2021-07-01,10,D2cum,6109,AC
2021-07-01,11,D2cum,1397,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14541,AC
2021-08-01,5,D2cum,20778,AC
2021-08-01,6,D2cum,21230,AC
2021-08-01,7,D2cum,19699,AC
2021-08-01,8,D2cum,34653,AC
2021-08-01,9,D2cum,18651,AC
2021-08-01,10,D2cum,6374,AC
2021-08-01,11,D2cum,1444,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2162,AC
2021-09-01,4,D2cum,34192,AC
2021-09-01,5,D2cum,43425,AC
2021-09-01,6,D2cum,47570,AC
2021-09-01,7,D2cum,38993,AC
2021-09-01,8,D2cum,37225,AC
2021-09-01,9,D2cum,19150,AC
2021-09-01,10,D2cum,6522,AC
2021-09-01,11,D2cum,1469,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11168,AC
2021-10-01,4,D2cum,60215,AC
2021-10-01,5,D2cum,66360,AC
2021-10-01,6,D2cum,69135,AC
2021-10-01,7,D2cum,52347,AC
2021-10-01,8,D2cum,38751,AC
2021-10-01,9,D2cum,19208,AC
2021-10-01,10,D2cum,6287,AC
2021-10-01,11,D2cum,1271,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27151,AC
2021-11-01,4,D2cum,86492,AC
2021-11-01,5,D2cum,79620,AC
2021-11-01,6,D2cum,76640,AC
2021-11-01,7,D2cum,55771,AC
2021-11-01,8,D2cum,38416,AC
2021-11-01,9,D2cum,17482,AC
2021-11-01,10,D2cum,6062,AC
2021-11-01,11,D2cum,1159,AC
2021-12-01,2,D2cum,87,AC
2021-12-01,3,D2cum,42916,AC
2021-12-01,4,D2cum,104358,AC
2021-12-01,5,D2cum,86873,AC
2021-12-01,6,D2cum,80203,AC
2021-12-01,7,D2cum,56788,AC
2021-12-01,8,D2cum,33017,AC
2021-12-01,9,D2cum,14339,AC
2021-12-01,10,D2cum,5231,AC
2021-12-01,11,D2cum,1062,AC
2022-01-01,2,D2cum,121,AC
2022-01-01,3,D2cum,52894,AC
2022-01-01,4,D2cum,115666,AC
2022-01-01,5,D2cum,89330,AC
2022-01-01,6,D2cum,78520,AC
2022-01-01,7,D2cum,52580,AC
2022-01-01,8,D2cum,25648,AC
2022-01-01,9,D2cum,10730,AC
2022-01-01,10,D2cum,4262,AC
2022-01-01,11,D2cum,934,AC
2022-02-01,2,D2cum,141,AC
2022-02-01,3,D2cum,57603,AC
2022-02-01,4,D2cum,112994,AC
2022-02-01,5,D2cum,80789,AC
2022-02-01,6,D2cum,67622,AC
2022-02-01,7,D2cum,42954,AC
2022-02-01,8,D2cum,21551,AC
2022-02-01,9,D2cum,9440,AC
2022-02-01,10,D2cum,3897,AC
2022-02-01,11,D2cum,874,AC
2022-03-01,2,D2cum,212,AC
2022-03-01,3,D2cum,60924,AC
2022-03-01,4,D2cum,107707,AC
2022-03-01,5,D2cum,73934,AC
2022-03-01,6,D2cum,60024,AC
2022-03-01,7,D2cum,37093,AC
2022-03-01,8,D2cum,18980,AC
2022-03-01,9,D2cum,8572,AC
2022-03-01,10,D2cum,3613,AC
2022-03-01,11,D2cum,832,AC
2022-04-01,2,D2cum,4281,AC
2022-04-01,3,D2cum,63642,AC
2022-04-01,4,D2cum,101616,AC
2022-04-01,5,D2cum,68582,AC
2022-04-01,6,D2cum,54876,AC
2022-04-01,7,D2cum,33540,AC
2022-04-01,8,D2cum,17536,AC
2022-04-01,9,D2cum,8053,AC
2022-04-01,10,D2cum,3405,AC
2022-04-01,11,D2cum,803,AC
2022-05-01,2,D2cum,10797,AC
2022-05-01,3,D2cum,65326,AC
2022-05-01,4,D2cum,98132,AC
2022-05-01,5,D2cum,65590,AC
2022-05-01,6,D2cum,52091,AC
2022-05-01,7,D2cum,31810,AC
2022-05-01,8,D2cum,16776,AC
2022-05-01,9,D2cum,7746,AC
2022-05-01,10,D2cum,3184,AC
2022-05-01,11,D2cum,765,AC
2022-06-01,2,D2cum,14577,AC
2022-06-01,3,D2cum,66084,AC
2022-06-01,4,D2cum,96299,AC
2022-06-01,5,D2cum,64096,AC
2022-06-01,6,D2cum,50727,AC
2022-06-01,7,D2cum,30818,AC
2022-06-01,8,D2cum,16069,AC
2022-06-01,9,D2cum,7303,AC
2022-06-01,10,D2cum,3050,AC
2022-06-01,11,D2cum,742,AC
2022-07-01,2,D2cum,15199,AC
2022-07-01,3,D2cum,65789,AC
2022-07-01,4,D2cum,95940,AC
2022-07-01,5,D2cum,63845,AC
2022-07-01,6,D2cum,50487,AC
2022-07-01,7,D2cum,30594,AC
2022-07-01,8,D2cum,15863,AC
2022-07-01,9,D2cum,7187,AC
2022-07-01,10,D2cum,3014,AC
2022-07-01,11,D2cum,736,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,0,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,1,AC
2021-08-01,7,Rcum,1,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,1,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,6,AC
2021-09-01,7,Rcum,5,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,2,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,0,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,97,AC
2021-10-01,5,Rcum,160,AC
2021-10-01,6,Rcum,198,AC
2021-10-01,7,Rcum,109,AC
2021-10-01,8,Rcum,103,AC
2021-10-01,9,Rcum,339,AC
2021-10-01,10,Rcum,364,AC
2021-10-01,11,Rcum,223,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,718,AC
2021-11-01,5,Rcum,1194,AC
2021-11-01,6,Rcum,1173,AC
2021-11-01,7,Rcum,754,AC
2021-11-01,8,Rcum,1251,AC
2021-11-01,9,Rcum,2307,AC
2021-11-01,10,Rcum,677,AC
2021-11-01,11,Rcum,354,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1642,AC
2021-12-01,5,Rcum,2484,AC
2021-12-01,6,Rcum,2746,AC
2021-12-01,7,Rcum,2254,AC
2021-12-01,8,Rcum,7268,AC
2021-12-01,9,Rcum,5671,AC
2021-12-01,10,Rcum,1588,AC
2021-12-01,11,Rcum,471,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4299,AC
2022-01-01,5,Rcum,6737,AC
2022-01-01,6,Rcum,8547,AC
2022-01-01,7,Rcum,8452,AC
2022-01-01,8,Rcum,15137,AC
2022-01-01,9,Rcum,9450,AC
2022-01-01,10,Rcum,2615,AC
2022-01-01,11,Rcum,608,AC
2022-02-01,2,Rcum,1,AC
2022-02-01,3,Rcum,218,AC
2022-02-01,4,Rcum,14472,AC
2022-02-01,5,Rcum,18794,AC
2022-02-01,6,Rcum,21729,AC
2022-02-01,7,Rcum,19074,AC
2022-02-01,8,Rcum,19532,AC
2022-02-01,9,Rcum,10843,AC
2022-02-01,10,Rcum,3020,AC
2022-02-01,11,Rcum,675,AC
2022-03-01,2,Rcum,1,AC
2022-03-01,3,Rcum,749,AC
2022-03-01,4,Rcum,24816,AC
2022-03-01,5,Rcum,28037,AC
2022-03-01,6,Rcum,30739,AC
2022-03-01,7,Rcum,25581,AC
2022-03-01,8,Rcum,22302,AC
2022-03-01,9,Rcum,11787,AC
2022-03-01,10,Rcum,3340,AC
2022-03-01,11,Rcum,723,AC
2022-04-01,2,Rcum,2,AC
2022-04-01,3,Rcum,1242,AC
2022-04-01,4,Rcum,34366,AC
2022-04-01,5,Rcum,35048,AC
2022-04-01,6,Rcum,36879,AC
2022-04-01,7,Rcum,29619,AC
2022-04-01,8,Rcum,23902,AC
2022-04-01,9,Rcum,12358,AC
2022-04-01,10,Rcum,3569,AC
2022-04-01,11,Rcum,758,AC
2022-05-01,2,Rcum,2,AC
2022-05-01,3,Rcum,1595,AC
2022-05-01,4,Rcum,39422,AC
2022-05-01,5,Rcum,38826,AC
2022-05-01,6,Rcum,40140,AC
2022-05-01,7,Rcum,31561,AC
2022-05-01,8,Rcum,24737,AC
2022-05-01,9,Rcum,12690,AC
2022-05-01,10,Rcum,3808,AC
2022-05-01,11,Rcum,799,AC
2022-06-01,2,Rcum,2,AC
2022-06-01,3,Rcum,1884,AC
2022-06-01,4,Rcum,42344,AC
2022-06-01,5,Rcum,40783,AC
2022-06-01,6,Rcum,41784,AC
2022-06-01,7,Rcum,32682,AC
2022-06-01,8,Rcum,25497,AC
2022-06-01,9,Rcum,13148,AC
2022-06-01,10,Rcum,3948,AC
2022-06-01,11,Rcum,823,AC
2022-07-01,2,Rcum,5,AC
2022-07-01,3,Rcum,2336,AC
2022-07-01,4,Rcum,42833,AC
2022-07-01,5,Rcum,41086,AC
2022-07-01,6,Rcum,42054,AC
2022-07-01,7,Rcum,32930,AC
2022-07-01,8,Rcum,25719,AC
2022-07-01,9,Rcum,13266,AC
2022-07-01,10,Rcum,3984,AC
2022-07-01,11,Rcum,829,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,11,AC
2021-03-01,11,Dcum,3,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,11,AC
2021-04-01,11,Dcum,3,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,11,AC
2021-05-01,11,Dcum,3,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,11,AC
2021-06-01,11,Dcum,3,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1315,AC
2021-07-01,6,Dcum,514,AC
2021-07-01,7,Dcum,276,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,12,AC
2021-07-01,11,Dcum,4,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3613,AC
2021-08-01,5,Dcum,4668,AC
2021-08-01,6,Dcum,1797,AC
2021-08-01,7,Dcum,859,AC
2021-08-01,8,Dcum,151,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,28,AC
2021-08-01,11,Dcum,6,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,9,AC
2021-09-01,4,Dcum,4173,AC
2021-09-01,5,Dcum,4920,AC
2021-09-01,6,Dcum,2000,AC
2021-09-01,7,Dcum,968,AC
2021-09-01,8,Dcum,183,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,29,AC
2021-09-01,11,Dcum,6,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,10,AC
2021-10-01,4,Dcum,4284,AC
2021-10-01,5,Dcum,4976,AC
2021-10-01,6,Dcum,2043,AC
2021-10-01,7,Dcum,986,AC
2021-10-01,8,Dcum,193,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,30,AC
2021-10-01,11,Dcum,7,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,10,AC
2021-11-01,4,Dcum,4327,AC
2021-11-01,5,Dcum,4995,AC
2021-11-01,6,Dcum,2054,AC
2021-11-01,7,Dcum,990,AC
