month,agegroup,dose,n,UF
2021-12-01,11,D1cum,182,AC
2022-01-01,2,D1cum,184,AC
2022-01-01,3,D1cum,28634,AC
2022-01-01,4,D1cum,44229,AC
2022-01-01,5,D1cum,23160,AC
2022-01-01,6,D1cum,15267,AC
2022-01-01,7,D1cum,8026,AC
2022-01-01,8,D1cum,3486,AC
2022-01-01,9,D1cum,1625,AC
2022-01-01,10,D1cum,692,AC
2022-01-01,11,D1cum,184,AC
2022-02-01,2,D1cum,9878,AC
2022-02-01,3,D1cum,26604,AC
2022-02-01,4,D1cum,40622,AC
2022-02-01,5,D1cum,21419,AC
2022-02-01,6,D1cum,14107,AC
2022-02-01,7,D1cum,7539,AC
2022-02-01,8,D1cum,3375,AC
2022-02-01,9,D1cum,1591,AC
2022-02-01,10,D1cum,680,AC
2022-02-01,11,D1cum,186,AC
2022-03-01,2,D1cum,26594,AC
2022-03-01,3,D1cum,25418,AC
2022-03-01,4,D1cum,38461,AC
2022-03-01,5,D1cum,20403,AC
2022-03-01,6,D1cum,13472,AC
2022-03-01,7,D1cum,7301,AC
2022-03-01,8,D1cum,3312,AC
2022-03-01,9,D1cum,1554,AC
2022-03-01,10,D1cum,673,AC
2022-03-01,11,D1cum,188,AC
2022-04-01,2,D1cum,32866,AC
2022-04-01,3,D1cum,24464,AC
2022-04-01,4,D1cum,36879,AC
2022-04-01,5,D1cum,19619,AC
2022-04-01,6,D1cum,12982,AC
2022-04-01,7,D1cum,7075,AC
2022-04-01,8,D1cum,3238,AC
2022-04-01,9,D1cum,1530,AC
2022-04-01,10,D1cum,671,AC
2022-04-01,11,D1cum,183,AC
2022-05-01,2,D1cum,32863,AC
2022-05-01,3,D1cum,23919,AC
2022-05-01,4,D1cum,36323,AC
2022-05-01,5,D1cum,19287,AC
2022-05-01,6,D1cum,12805,AC
2022-05-01,7,D1cum,6988,AC
2022-05-01,8,D1cum,3208,AC
2022-05-01,9,D1cum,1525,AC
2022-05-01,10,D1cum,661,AC
2022-05-01,11,D1cum,183,AC
2022-06-01,2,D1cum,32743,AC
2022-06-01,3,D1cum,23847,AC
2022-06-01,4,D1cum,36241,AC
2022-06-01,5,D1cum,19260,AC
2022-06-01,6,D1cum,12789,AC
2022-06-01,7,D1cum,6986,AC
2022-06-01,8,D1cum,3206,AC
2022-06-01,9,D1cum,1525,AC
2022-06-01,10,D1cum,659,AC
2022-06-01,11,D1cum,183,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2103,AC
2021-03-01,5,D2cum,2662,AC
2021-03-01,6,D2cum,2339,AC
2021-03-01,7,D2cum,1354,AC
2021-03-01,8,D2cum,451,AC
2021-03-01,9,D2cum,206,AC
2021-03-01,10,D2cum,134,AC
2021-03-01,11,D2cum,64,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2960,AC
2021-04-01,5,D2cum,3716,AC
2021-04-01,6,D2cum,3138,AC
2021-04-01,7,D2cum,1831,AC
2021-04-01,8,D2cum,683,AC
2021-04-01,9,D2cum,1080,AC
2021-04-01,10,D2cum,1880,AC
2021-04-01,11,D2cum,1047,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4869,AC
2021-05-01,5,D2cum,5612,AC
2021-05-01,6,D2cum,4903,AC
2021-05-01,7,D2cum,2818,AC
2021-05-01,8,D2cum,9809,AC
2021-05-01,9,D2cum,7610,AC
2021-05-01,10,D2cum,2615,AC
2021-05-01,11,D2cum,1177,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7559,AC
2021-06-01,5,D2cum,8819,AC
2021-06-01,6,D2cum,8338,AC
2021-06-01,7,D2cum,5032,AC
2021-06-01,8,D2cum,15864,AC
2021-06-01,9,D2cum,12262,AC
2021-06-01,10,D2cum,4554,AC
2021-06-01,11,D2cum,1280,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8812,AC
2021-07-01,5,D2cum,10374,AC
2021-07-01,6,D2cum,10999,AC
2021-07-01,7,D2cum,8761,AC
2021-07-01,8,D2cum,28210,AC
2021-07-01,9,D2cum,18502,AC
2021-07-01,10,D2cum,6364,AC
2021-07-01,11,D2cum,1436,AC
2021-08-01,2,D2cum,2,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14576,AC
2021-08-01,5,D2cum,20771,AC
2021-08-01,6,D2cum,21230,AC
2021-08-01,7,D2cum,19880,AC
2021-08-01,8,D2cum,35780,AC
2021-08-01,9,D2cum,19526,AC
2021-08-01,10,D2cum,6635,AC
2021-08-01,11,D2cum,1484,AC
2021-09-01,2,D2cum,4,AC
2021-09-01,3,D2cum,2148,AC
2021-09-01,4,D2cum,34201,AC
2021-09-01,5,D2cum,43378,AC
2021-09-01,6,D2cum,47514,AC
2021-09-01,7,D2cum,39226,AC
2021-09-01,8,D2cum,38349,AC
2021-09-01,9,D2cum,20029,AC
2021-09-01,10,D2cum,6788,AC
2021-09-01,11,D2cum,1511,AC
2021-10-01,2,D2cum,20,AC
2021-10-01,3,D2cum,11152,AC
2021-10-01,4,D2cum,60268,AC
2021-10-01,5,D2cum,66425,AC
2021-10-01,6,D2cum,69212,AC
2021-10-01,7,D2cum,52652,AC
2021-10-01,8,D2cum,39957,AC
2021-10-01,9,D2cum,20422,AC
2021-10-01,10,D2cum,6914,AC
2021-10-01,11,D2cum,1536,AC
2021-11-01,2,D2cum,45,AC
2021-11-01,3,D2cum,27139,AC
2021-11-01,4,D2cum,87057,AC
2021-11-01,5,D2cum,80670,AC
2021-11-01,6,D2cum,77654,AC
2021-11-01,7,D2cum,56709,AC
2021-11-01,8,D2cum,40766,AC
2021-11-01,9,D2cum,20663,AC
2021-11-01,10,D2cum,7002,AC
2021-11-01,11,D2cum,1555,AC
2021-12-01,2,D2cum,87,AC
2021-12-01,3,D2cum,42885,AC
2021-12-01,4,D2cum,105756,AC
2021-12-01,5,D2cum,89182,AC
2021-12-01,6,D2cum,82756,AC
2021-12-01,7,D2cum,59216,AC
2021-12-01,8,D2cum,41378,AC
2021-12-01,9,D2cum,20884,AC
2021-12-01,10,D2cum,7081,AC
2021-12-01,11,D2cum,1575,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52876,AC
2022-01-01,4,D2cum,119680,AC
2022-01-01,5,D2cum,95878,AC
2022-01-01,6,D2cum,86857,AC
2022-01-01,7,D2cum,61197,AC
2022-01-01,8,D2cum,41872,AC
2022-01-01,9,D2cum,21052,AC
2022-01-01,10,D2cum,7138,AC
2022-01-01,11,D2cum,1584,AC
2022-02-01,2,D2cum,143,AC
2022-02-01,3,D2cum,57690,AC
2022-02-01,4,D2cum,127074,AC
2022-02-01,5,D2cum,99327,AC
2022-02-01,6,D2cum,89100,AC
2022-02-01,7,D2cum,62170,AC
2022-02-01,8,D2cum,42165,AC
2022-02-01,9,D2cum,21150,AC
2022-02-01,10,D2cum,7174,AC
2022-02-01,11,D2cum,1591,AC
2022-03-01,2,D2cum,192,AC
2022-03-01,3,D2cum,61199,AC
2022-03-01,4,D2cum,131674,AC
2022-03-01,5,D2cum,101487,AC
2022-03-01,6,D2cum,90362,AC
2022-03-01,7,D2cum,62760,AC
2022-03-01,8,D2cum,42347,AC
2022-03-01,9,D2cum,21222,AC
2022-03-01,10,D2cum,7205,AC
2022-03-01,11,D2cum,1597,AC
2022-04-01,2,D2cum,4039,AC
2022-04-01,3,D2cum,64159,AC
2022-04-01,4,D2cum,134884,AC
2022-04-01,5,D2cum,103029,AC
2022-04-01,6,D2cum,91297,AC
2022-04-01,7,D2cum,63210,AC
2022-04-01,8,D2cum,42496,AC
2022-04-01,9,D2cum,21270,AC
2022-04-01,10,D2cum,7223,AC
2022-04-01,11,D2cum,1602,AC
2022-05-01,2,D2cum,8318,AC
2022-05-01,3,D2cum,65853,AC
2022-05-01,4,D2cum,136205,AC
2022-05-01,5,D2cum,103690,AC
2022-05-01,6,D2cum,91698,AC
2022-05-01,7,D2cum,63396,AC
2022-05-01,8,D2cum,42558,AC
2022-05-01,9,D2cum,21289,AC
2022-05-01,10,D2cum,7240,AC
2022-05-01,11,D2cum,1605,AC
2022-06-01,2,D2cum,8793,AC
2022-06-01,3,D2cum,66032,AC
2022-06-01,4,D2cum,136376,AC
2022-06-01,5,D2cum,103750,AC
2022-06-01,6,D2cum,91733,AC
2022-06-01,7,D2cum,63409,AC
2022-06-01,8,D2cum,42563,AC
2022-06-01,9,D2cum,21292,AC
2022-06-01,10,D2cum,7243,AC
2022-06-01,11,D2cum,1605,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,12,AC
2021-03-01,11,Dcum,4,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,12,AC
2021-04-01,11,Dcum,4,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,4,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,12,AC
2021-06-01,11,Dcum,4,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1315,AC
2021-07-01,6,Dcum,512,AC
2021-07-01,7,Dcum,275,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,13,AC
2021-07-01,11,Dcum,5,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3616,AC
2021-08-01,5,Dcum,4647,AC
2021-08-01,6,Dcum,1793,AC
2021-08-01,7,Dcum,857,AC
2021-08-01,8,Dcum,151,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,29,AC
2021-08-01,11,Dcum,7,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,8,AC
2021-09-01,4,Dcum,4174,AC
2021-09-01,5,Dcum,4900,AC
2021-09-01,6,Dcum,1997,AC
2021-09-01,7,Dcum,966,AC
2021-09-01,8,Dcum,183,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,30,AC
2021-09-01,11,Dcum,7,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,9,AC
2021-10-01,4,Dcum,4285,AC
2021-10-01,5,Dcum,4955,AC
2021-10-01,6,Dcum,2040,AC
2021-10-01,7,Dcum,984,AC
2021-10-01,8,Dcum,193,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,31,AC
2021-10-01,11,Dcum,8,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,9,AC
2021-11-01,4,Dcum,4328,AC
2021-11-01,5,Dcum,4974,AC
2021-11-01,6,Dcum,2051,AC
2021-11-01,7,Dcum,988,AC
2021-11-01,8,Dcum,195,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,31,AC
2021-11-01,11,Dcum,8,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,9,AC
2021-12-01,4,Dcum,4336,AC
2021-12-01,5,Dcum,4977,AC
2021-12-01,6,Dcum,2052,AC
2021-12-01,7,Dcum,988,AC
2021-12-01,8,Dcum,195,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,31,AC
2021-12-01,11,Dcum,8,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,13,AC
2022-01-01,4,Dcum,4363,AC
2022-01-01,5,Dcum,4992,AC
2022-01-01,6,Dcum,2063,AC
2022-01-01,7,Dcum,992,AC
2022-01-01,8,Dcum,196,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,31,AC
2022-01-01,11,Dcum,8,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,15,AC
2022-02-01,4,Dcum,4413,AC
2022-02-01,5,Dcum,5021,AC
2022-02-01,6,Dcum,2079,AC
2022-02-01,7,Dcum,999,AC
2022-02-01,8,Dcum,198,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,31,AC
2022-02-01,11,Dcum,8,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,16,AC
2022-03-01,4,Dcum,4460,AC
2022-03-01,5,Dcum,5043,AC
2022-03-01,6,Dcum,2087,AC
2022-03-01,7,Dcum,1006,AC
2022-03-01,8,Dcum,200,AC
2022-03-01,9,Dcum,55,AC
2022-03-01,10,Dcum,31,AC
2022-03-01,11,Dcum,8,AC
2022-04-01,2,Dcum,0,AC
2022-04-01,3,Dcum,17,AC
2022-04-01,4,Dcum,4548,AC
2022-04-01,5,Dcum,5076,AC
2022-04-01,6,Dcum,2120,AC
2022-04-01,7,Dcum,1020,AC
2022-04-01,8,Dcum,203,AC
2022-04-01,9,Dcum,56,AC
2022-04-01,10,Dcum,31,AC
2022-04-01,11,Dcum,8,AC
2022-05-01,2,Dcum,0,AC
2022-05-01,3,Dcum,19,AC
2022-05-01,4,Dcum,4621,AC
2022-05-01,5,Dcum,5105,AC
2022-05-01,6,Dcum,2137,AC
2022-05-01,7,Dcum,1030,AC
2022-05-01,8,Dcum,206,AC
2022-05-01,9,Dcum,56,AC
2022-05-01,10,Dcum,31,AC
2022-05-01,11,Dcum,8,AC
2022-06-01,2,Dcum,0,AC
2022-06-01,3,Dcum,22,AC
2022-06-01,4,Dcum,4633,AC
2022-06-01,5,Dcum,5107,AC
2022-06-01,6,Dcum,2142,AC
2022-06-01,7,Dcum,1030,AC
2022-06-01,8,Dcum,207,AC
2022-06-01,9,Dcum,56,AC
2022-06-01,10,Dcum,31,AC
2022-06-01,11,Dcum,8,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
2021-02-01,4,D,0,AL
2021-02-01,5,D,0,AL
2021-02-01,6,D,0,AL
2021-02-01,7,D,0,AL
2021-02-01,8,D,0,AL
2021-02-01,9,D,0,AL
2021-02-01,10,D,0,AL
2021-02-01,11,D,0,AL
2021-03-01,2,D,0,AL
2021-03-01,3,D,0,AL
2021-03-01,4,D,0,AL
2021-03-01,5,D,1,AL
2021-03-01,6,D,0,AL
2021-03-01,7,D,0,AL
2021-03-01,8,D,0,AL
2021-03-01,9,D,0,AL
2021-03-01,10,D,0,AL
2021-03-01,11,D,0,AL
2021-04-01,2,D,0,AL
2021-04-01,3,D,0,AL
2021-04-01,4,D,0,AL
2021-04-01,5,D,1,AL
2021-04-01,6,D,0,AL
2021-04-01,7,D,0,AL
2021-04-01,8,D,1,AL
2021-04-01,9,D,0,AL
2021-04-01,10,D,0,AL
2021-04-01,11,D,0,AL
2021-05-01,2,D,0,AL
2021-05-01,3,D,0,AL
2021-05-01,4,D,0,AL
2021-05-01,5,D,1,AL
2021-05-01,6,D,4,AL
2021-05-01,7,D,2,AL
2021-05-01,8,D,0,AL
2021-05-01,9,D,0,AL
2021-05-01,10,D,0,AL
2021-05-01,11,D,0,AL
2021-06-01,2,D,0,AL
2021-06-01,3,D,0,AL
2021-06-01,4,D,1,AL
2021-06-01,5,D,0,AL
2021-06-01,6,D,3,AL
2021-06-01,7,D,2,AL
2021-06-01,8,D,0,AL
2021-06-01,9,D,0,AL
2021-06-01,10,D,0,AL
2021-06-01,11,D,0,AL
2021-07-01,2,D,0,AL
2021-07-01,3,D,0,AL
2021-07-01,4,D,577,AL
2021-07-01,5,D,1016,AL
2021-07-01,6,D,11687,AL
2021-07-01,7,D,2059,AL
2021-07-01,8,D,143,AL
2021-07-01,9,D,49,AL
2021-07-01,10,D,19,AL
2021-07-01,11,D,1,AL
2021-08-01,2,D,0,AL
2021-08-01,3,D,1,AL
2021-08-01,4,D,1461,AL
2021-08-01,5,D,13924,AL
2021-08-01,6,D,19320,AL
2021-08-01,7,D,4185,AL
2021-08-01,8,D,463,AL
2021-08-01,9,D,107,AL
2021-08-01,10,D,38,AL
2021-08-01,11,D,8,AL
2021-09-01,2,D,0,AL
2021-09-01,3,D,0,AL
2021-09-01,4,D,1048,AL
2021-09-01,5,D,479,AL
2021-09-01,6,D,175,AL
2021-09-01,7,D,98,AL
2021-09-01,8,D,32,AL
2021-09-01,9,D,14,AL
2021-09-01,10,D,2,AL
2021-09-01,11,D,0,AL
2021-10-01,2,D,0,AL
2021-10-01,3,D,0,AL
2021-10-01,4,D,265,AL
2021-10-01,5,D,47,AL
2021-10-01,6,D,24,AL
2021-10-01,7,D,23,AL
2021-10-01,8,D,9,AL
2021-10-01,9,D,8,AL
2021-10-01,10,D,0,AL
2021-10-01,11,D,0,AL
2021-11-01,2,D,0,AL
2021-11-01,3,D,0,AL
2021-11-01,4,D,13,AL
2021-11-01,5,D,7,AL
2021-11-01,6,D,11,AL
2021-11-01,7,D,3,AL
2021-11-01,8,D,1,AL
2021-11-01,9,D,0,AL
2021-11-01,10,D,0,AL
2021-11-01,11,D,0,AL
2021-12-01,2,D,0,AL
2021-12-01,3,D,0,AL
2021-12-01,4,D,4,AL
2021-12-01,5,D,1,AL
2021-12-01,6,D,0,AL
2021-12-01,7,D,1,AL
2021-12-01,8,D,2,AL
2021-12-01,9,D,0,AL
2021-12-01,10,D,1,AL
2021-12-01,11,D,0,AL
2022-01-01,2,D,0,AL
2022-01-01,3,D,0,AL
2022-01-01,4,D,7,AL
2022-01-01,5,D,4,AL
2022-01-01,6,D,1,AL
2022-01-01,7,D,4,AL
2022-01-01,8,D,0,AL
2022-01-01,9,D,1,AL
2022-01-01,10,D,0,AL
2022-01-01,11,D,0,AL
2022-02-01,2,D,1,AL
2022-02-01,3,D,0,AL
2022-02-01,4,D,7,AL
2022-02-01,5,D,10,AL
2022-02-01,6,D,7,AL
2022-02-01,7,D,4,AL
2022-02-01,8,D,1,AL
2022-02-01,9,D,0,AL
2022-02-01,10,D,0,AL
2022-02-01,11,D,0,AL
2022-03-01,2,D,0,AL
2022-03-01,3,D,0,AL
2022-03-01,4,D,22,AL
2022-03-01,5,D,11,AL
2022-03-01,6,D,19,AL
2022-03-01,7,D,4,AL
2022-03-01,8,D,4,AL
2022-03-01,9,D,0,AL
2022-03-01,10,D,2,AL
2022-03-01,11,D,0,AL
2022-04-01,2,D,0,AL
2022-04-01,3,D,0,AL
2022-04-01,4,D,11,AL
2022-04-01,5,D,5,AL
2022-04-01,6,D,6,AL
2022-04-01,7,D,1,AL
2022-04-01,8,D,0,AL
2022-04-01,9,D,0,AL
2022-04-01,10,D,0,AL
2022-04-01,11,D,0,AL
2022-05-01,2,D,0,AL
2022-05-01,3,D,0,AL
2022-05-01,4,D,4,AL
2022-05-01,5,D,0,AL
2022-05-01,6,D,1,AL
2022-05-01,7,D,2,AL
2022-05-01,8,D,0,AL
2022-05-01,9,D,0,AL
2022-05-01,10,D,0,AL
2022-05-01,11,D,0,AL
2022-06-01,2,D,0,AL
2022-06-01,3,D,0,AL
2022-06-01,4,D,1,AL
2022-06-01,5,D,3,AL
2022-06-01,6,D,1,AL
2022-06-01,7,D,0,AL
2022-06-01,8,D,0,AL
2022-06-01,9,D,0,AL
2022-06-01,10,D,0,AL
2022-06-01,11,D,0,AL
2021-02-01,2,D1,40,AL
2021-02-01,3,D1,28,AL
2021-02-01,4,D1,6309,AL
2021-02-01,5,D1,10229,AL
2021-02-01,6,D1,8648,AL
2021-02-01,7,D1,4891,AL
2021-02-01,8,D1,1705,AL
2021-02-01,9,D1,619,AL
2021-02-01,10,D1,2789,AL
2021-02-01,11,D1,1858,AL
2021-03-01,2,D1,214,AL
2021-03-01,3,D1,12,AL
2021-03-01,4,D1,-3536,AL
2021-03-01,5,D1,-5628,AL
2021-03-01,6,D1,-4304,AL
2021-03-01,7,D1,-2406,AL
2021-03-01,8,D1,-847,AL
2021-03-01,9,D1,34,AL
2021-03-01,10,D1,14043,AL
2021-03-01,11,D1,5091,AL
2021-04-01,2,D1,32,AL
2021-04-01,3,D1,13,AL
2021-04-01,4,D1,802,AL
2021-04-01,5,D1,162,AL
2021-04-01,6,D1,1754,AL
2021-04-01,7,D1,2148,AL
2021-04-01,8,D1,65741,AL
2021-04-01,9,D1,92746,AL
2021-04-01,10,D1,14011,AL
2021-04-01,11,D1,665,AL
2021-05-01,2,D1,4,AL
2021-05-01,3,D1,40,AL
2021-05-01,4,D1,2558,AL
2021-05-01,5,D1,6169,AL
2021-05-01,6,D1,5601,AL
2021-05-01,7,D1,16024,AL
2021-05-01,8,D1,70522,AL
2021-05-01,9,D1,-56505,AL
2021-05-01,10,D1,-6138,AL
2021-05-01,11,D1,-2949,AL
2021-06-01,2,D1,3,AL
2021-06-01,3,D1,26,AL
2021-06-01,4,D1,46738,AL
2021-06-01,5,D1,64690,AL
2021-06-01,6,D1,74151,AL
2021-06-01,7,D1,83065,AL
2021-06-01,8,D1,-30293,AL
2021-06-01,9,D1,-5633,AL
2021-06-01,10,D1,-10674,AL
2021-06-01,11,D1,-3038,AL
2021-07-01,2,D1,0,AL
2021-07-01,3,D1,21,AL
2021-07-01,4,D1,19390,AL
2021-07-01,5,D1,25917,AL
2021-07-01,6,D1,105455,AL
2021-07-01,7,D1,144368,AL
2021-07-01,8,D1,-30642,AL
2021-07-01,9,D1,-17867,AL
2021-07-01,10,D1,-8976,AL
2021-07-01,11,D1,-479,AL
2021-08-01,2,D1,2,AL
2021-08-01,3,D1,60,AL
2021-08-01,4,D1,20153,AL
2021-08-01,5,D1,131654,AL
2021-08-01,6,D1,85501,AL
2021-08-01,7,D1,-5656,AL
2021-08-01,8,D1,-43713,AL
2021-08-01,9,D1,-4997,AL
2021-08-01,10,D1,-1105,AL
2021-08-01,11,D1,-150,AL
2021-09-01,2,D1,5,AL
2021-09-01,3,D1,18091,AL
2021-09-01,4,D1,271647,AL
2021-09-01,5,D1,43612,AL
2021-09-01,6,D1,-46987,AL
2021-09-01,7,D1,-80976,AL
2021-09-01,8,D1,-9985,AL
2021-09-01,9,D1,-637,AL
2021-09-01,10,D1,-155,AL
2021-09-01,11,D1,-30,AL
2021-10-01,2,D1,26,AL
2021-10-01,3,D1,134528,AL
2021-10-01,4,D1,13258,AL
2021-10-01,5,D1,-28536,AL
2021-10-01,6,D1,-94957,AL
2021-10-01,7,D1,-97763,AL
2021-10-01,8,D1,-4073,AL
2021-10-01,9,D1,-307,AL
2021-10-01,10,D1,-16,AL
2021-10-01,11,D1,13,AL
2021-11-01,2,D1,30,AL
2021-11-01,3,D1,66287,AL
2021-11-01,4,D1,-60986,AL
2021-11-01,5,D1,-94117,AL
2021-11-01,6,D1,-54034,AL
2021-11-01,7,D1,-20057,AL
2021-11-01,8,D1,-2226,AL
2021-11-01,9,D1,-514,AL
2021-11-01,10,D1,-133,AL
2021-11-01,11,D1,-19,AL
2021-12-01,2,D1,4,AL
2021-12-01,3,D1,-11575,AL
2021-12-01,4,D1,-134729,AL
2021-12-01,5,D1,-58713,AL
2021-12-01,6,D1,-22372,AL
2021-12-01,7,D1,-9805,AL
2021-12-01,8,D1,-1933,AL
2021-12-01,9,D1,-551,AL
2021-12-01,10,D1,-147,AL
2021-12-01,11,D1,-39,AL
2022-01-01,2,D1,28,AL
2022-01-01,3,D1,-74872,AL
2022-01-01,4,D1,-40341,AL
2022-01-01,5,D1,-17794,AL
2022-01-01,6,D1,-8928,AL
2022-01-01,7,D1,-4046,AL
2022-01-01,8,D1,-943,AL
2022-01-01,9,D1,-280,AL
2022-01-01,10,D1,-122,AL
2022-01-01,11,D1,-10,AL
2022-02-01,2,D1,28328,AL
2022-02-01,3,D1,-35197,AL
2022-02-01,4,D1,-18218,AL
2022-02-01,5,D1,-8863,AL
2022-02-01,6,D1,-4324,AL
2022-02-01,7,D1,-1886,AL
2022-02-01,8,D1,-360,AL
2022-02-01,9,D1,-106,AL
2022-02-01,10,D1,-20,AL
2022-02-01,11,D1,-7,AL
2022-03-01,2,D1,106604,AL
2022-03-01,3,D1,-14299,AL
2022-03-01,4,D1,-9344,AL
2022-03-01,5,D1,-4620,AL
2022-03-01,6,D1,-2513,AL
2022-03-01,7,D1,-863,AL
2022-03-01,8,D1,-128,AL
2022-03-01,9,D1,-23,AL
2022-03-01,10,D1,10,AL
2022-03-01,11,D1,9,AL
2022-04-01,2,D1,-2890,AL
2022-04-01,3,D1,-10501,AL
2022-04-01,4,D1,-6028,AL
2022-04-01,5,D1,-2641,AL
2022-04-01,6,D1,-1432,AL
2022-04-01,7,D1,-570,AL
2022-04-01,8,D1,-172,AL
2022-04-01,9,D1,-24,AL
2022-04-01,10,D1,-23,AL
2022-04-01,11,D1,-10,AL
2022-05-01,2,D1,-22744,AL
2022-05-01,3,D1,-6024,AL
2022-05-01,4,D1,-2778,AL
2022-05-01,5,D1,-1329,AL
2022-05-01,6,D1,-678,AL
2022-05-01,7,D1,-266,AL
2022-05-01,8,D1,-106,AL
2022-05-01,9,D1,-45,AL
2022-05-01,10,D1,-14,AL
2022-05-01,11,D1,-7,AL
2022-06-01,2,D1,-3797,AL
2022-06-01,3,D1,-944,AL
2022-06-01,4,D1,-567,AL
2022-06-01,5,D1,-256,AL
2022-06-01,6,D1,-113,AL
2022-06-01,7,D1,-71,AL
2022-06-01,8,D1,-18,AL
2022-06-01,9,D1,-5,AL
2022-06-01,10,D1,-3,AL
2022-06-01,11,D1,-1,AL
2021-02-01,2,D2,0,AL
2021-02-01,3,D2,0,AL
2021-02-01,4,D2,4,AL
2021-02-01,5,D2,9,AL
2021-02-01,6,D2,3,AL
2021-02-01,7,D2,3,AL
2021-02-01,8,D2,1,AL
2021-02-01,9,D2,0,AL
2021-02-01,10,D2,1,AL
2021-02-01,11,D2,1,AL
2021-03-01,2,D2,1,AL
2021-03-01,3,D2,10,AL
2021-03-01,4,D2,7270,AL
2021-03-01,5,D2,11483,AL
2021-03-01,6,D2,9804,AL
2021-03-01,7,D2,5641,AL
2021-03-01,8,D2,2037,AL
2021-03-01,9,D2,680,AL
