month,agegroup,dose,n,UF
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4845,AC
2021-05-01,5,D2cum,5588,AC
2021-05-01,6,D2cum,4863,AC
2021-05-01,7,D2cum,2786,AC
2021-05-01,8,D2cum,9518,AC
2021-05-01,9,D2cum,7632,AC
2021-05-01,10,D2cum,2834,AC
2021-05-01,11,D2cum,1250,AC
2021-06-01,2,D2cum,0,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7517,AC
2021-06-01,5,D2cum,8769,AC
2021-06-01,6,D2cum,8261,AC
2021-06-01,7,D2cum,4987,AC
2021-06-01,8,D2cum,15568,AC
2021-06-01,9,D2cum,12349,AC
2021-06-01,10,D2cum,4979,AC
2021-06-01,11,D2cum,1351,AC
2021-07-01,2,D2cum,0,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8769,AC
2021-07-01,5,D2cum,10317,AC
2021-07-01,6,D2cum,10917,AC
2021-07-01,7,D2cum,8713,AC
2021-07-01,8,D2cum,27938,AC
2021-07-01,9,D2cum,18586,AC
2021-07-01,10,D2cum,6838,AC
2021-07-01,11,D2cum,1507,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,30,AC
2021-08-01,4,D2cum,14531,AC
2021-08-01,5,D2cum,20696,AC
2021-08-01,6,D2cum,21095,AC
2021-08-01,7,D2cum,19779,AC
2021-08-01,8,D2cum,35477,AC
2021-08-01,9,D2cum,19604,AC
2021-08-01,10,D2cum,7111,AC
2021-08-01,11,D2cum,1555,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2149,AC
2021-09-01,4,D2cum,34114,AC
2021-09-01,5,D2cum,43194,AC
2021-09-01,6,D2cum,47230,AC
2021-09-01,7,D2cum,39047,AC
2021-09-01,8,D2cum,37999,AC
2021-09-01,9,D2cum,20105,AC
2021-09-01,10,D2cum,7264,AC
2021-09-01,11,D2cum,1582,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11151,AC
2021-10-01,4,D2cum,60084,AC
2021-10-01,5,D2cum,66145,AC
2021-10-01,6,D2cum,68811,AC
2021-10-01,7,D2cum,52388,AC
2021-10-01,8,D2cum,39563,AC
2021-10-01,9,D2cum,20498,AC
2021-10-01,10,D2cum,7390,AC
2021-10-01,11,D2cum,1607,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27133,AC
2021-11-01,4,D2cum,86716,AC
2021-11-01,5,D2cum,80304,AC
2021-11-01,6,D2cum,77185,AC
2021-11-01,7,D2cum,56419,AC
2021-11-01,8,D2cum,40359,AC
2021-11-01,9,D2cum,20733,AC
2021-11-01,10,D2cum,7477,AC
2021-11-01,11,D2cum,1625,AC
2021-12-01,2,D2cum,86,AC
2021-12-01,3,D2cum,42875,AC
2021-12-01,4,D2cum,105289,AC
2021-12-01,5,D2cum,88784,AC
2021-12-01,6,D2cum,82261,AC
2021-12-01,7,D2cum,58903,AC
2021-12-01,8,D2cum,40966,AC
2021-12-01,9,D2cum,20947,AC
2021-12-01,10,D2cum,7557,AC
2021-12-01,11,D2cum,1645,AC
2022-01-01,2,D2cum,121,AC
2022-01-01,3,D2cum,52747,AC
2022-01-01,4,D2cum,119041,AC
2022-01-01,5,D2cum,95390,AC
2022-01-01,6,D2cum,86299,AC
2022-01-01,7,D2cum,60851,AC
2022-01-01,8,D2cum,41452,AC
2022-01-01,9,D2cum,21114,AC
2022-01-01,10,D2cum,7612,AC
2022-01-01,11,D2cum,1655,AC
2022-02-01,2,D2cum,138,AC
2022-02-01,3,D2cum,57484,AC
2022-02-01,4,D2cum,126327,AC
2022-02-01,5,D2cum,98770,AC
2022-02-01,6,D2cum,88499,AC
2022-02-01,7,D2cum,61809,AC
2022-02-01,8,D2cum,41736,AC
2022-02-01,9,D2cum,21210,AC
2022-02-01,10,D2cum,7647,AC
2022-02-01,11,D2cum,1662,AC
2022-03-01,2,D2cum,166,AC
2022-03-01,3,D2cum,60868,AC
2022-03-01,4,D2cum,130704,AC
2022-03-01,5,D2cum,100828,AC
2022-03-01,6,D2cum,89709,AC
2022-03-01,7,D2cum,62372,AC
2022-03-01,8,D2cum,41906,AC
2022-03-01,9,D2cum,21278,AC
2022-03-01,10,D2cum,7677,AC
2022-03-01,11,D2cum,1667,AC
2022-04-01,2,D2cum,1017,AC
2022-04-01,3,D2cum,62324,AC
2022-04-01,4,D2cum,132447,AC
2022-04-01,5,D2cum,101663,AC
2022-04-01,6,D2cum,90240,AC
2022-04-01,7,D2cum,62622,AC
2022-04-01,8,D2cum,42002,AC
2022-04-01,9,D2cum,21311,AC
2022-04-01,10,D2cum,7689,AC
2022-04-01,11,D2cum,1671,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,14,AC
2021-03-01,11,Dcum,3,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,14,AC
2021-04-01,11,Dcum,3,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,14,AC
2021-05-01,11,Dcum,3,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,14,AC
2021-06-01,11,Dcum,3,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1314,AC
2021-07-01,6,Dcum,510,AC
2021-07-01,7,Dcum,273,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,15,AC
2021-07-01,11,Dcum,4,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3615,AC
2021-08-01,5,Dcum,4608,AC
2021-08-01,6,Dcum,1781,AC
2021-08-01,7,Dcum,852,AC
2021-08-01,8,Dcum,150,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,31,AC
2021-08-01,11,Dcum,6,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,8,AC
2021-09-01,4,Dcum,4172,AC
2021-09-01,5,Dcum,4859,AC
2021-09-01,6,Dcum,1983,AC
2021-09-01,7,Dcum,961,AC
2021-09-01,8,Dcum,182,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,32,AC
2021-09-01,11,Dcum,6,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,9,AC
2021-10-01,4,Dcum,4283,AC
2021-10-01,5,Dcum,4914,AC
2021-10-01,6,Dcum,2026,AC
2021-10-01,7,Dcum,979,AC
2021-10-01,8,Dcum,192,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,33,AC
2021-10-01,11,Dcum,7,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,9,AC
2021-11-01,4,Dcum,4326,AC
2021-11-01,5,Dcum,4933,AC
2021-11-01,6,Dcum,2037,AC
2021-11-01,7,Dcum,983,AC
2021-11-01,8,Dcum,194,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,33,AC
2021-11-01,11,Dcum,7,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,9,AC
2021-12-01,4,Dcum,4334,AC
2021-12-01,5,Dcum,4936,AC
2021-12-01,6,Dcum,2038,AC
2021-12-01,7,Dcum,983,AC
2021-12-01,8,Dcum,194,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,33,AC
2021-12-01,11,Dcum,7,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,11,AC
2022-01-01,4,Dcum,4361,AC
2022-01-01,5,Dcum,4951,AC
2022-01-01,6,Dcum,2049,AC
2022-01-01,7,Dcum,987,AC
2022-01-01,8,Dcum,195,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,33,AC
2022-01-01,11,Dcum,7,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,13,AC
2022-02-01,4,Dcum,4410,AC
2022-02-01,5,Dcum,4980,AC
2022-02-01,6,Dcum,2065,AC
2022-02-01,7,Dcum,994,AC
2022-02-01,8,Dcum,197,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,33,AC
2022-02-01,11,Dcum,7,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,14,AC
2022-03-01,4,Dcum,4458,AC
2022-03-01,5,Dcum,5002,AC
2022-03-01,6,Dcum,2073,AC
2022-03-01,7,Dcum,1000,AC
2022-03-01,8,Dcum,199,AC
2022-03-01,9,Dcum,55,AC
2022-03-01,10,Dcum,33,AC
2022-03-01,11,Dcum,7,AC
2022-04-01,2,Dcum,0,AC
2022-04-01,3,Dcum,14,AC
2022-04-01,4,Dcum,4470,AC
2022-04-01,5,Dcum,5009,AC
2022-04-01,6,Dcum,2078,AC
2022-04-01,7,Dcum,1002,AC
2022-04-01,8,Dcum,199,AC
2022-04-01,9,Dcum,55,AC
2022-04-01,10,Dcum,33,AC
2022-04-01,11,Dcum,7,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
2021-02-01,4,D,0,AL
2021-02-01,5,D,0,AL
2021-02-01,6,D,1,AL
2021-02-01,7,D,0,AL
2021-02-01,8,D,0,AL
2021-02-01,9,D,0,AL
2021-02-01,10,D,0,AL
2021-02-01,11,D,0,AL
2021-03-01,2,D,0,AL
2021-03-01,3,D,0,AL
2021-03-01,4,D,0,AL
2021-03-01,5,D,1,AL
2021-03-01,6,D,0,AL
2021-03-01,7,D,0,AL
2021-03-01,8,D,0,AL
2021-03-01,9,D,0,AL
2021-03-01,10,D,0,AL
2021-03-01,11,D,0,AL
2021-04-01,2,D,0,AL
2021-04-01,3,D,0,AL
2021-04-01,4,D,0,AL
2021-04-01,5,D,1,AL
2021-04-01,6,D,0,AL
2021-04-01,7,D,0,AL
2021-04-01,8,D,1,AL
2021-04-01,9,D,0,AL
2021-04-01,10,D,0,AL
2021-04-01,11,D,0,AL
2021-05-01,2,D,0,AL
2021-05-01,3,D,0,AL
2021-05-01,4,D,0,AL
2021-05-01,5,D,1,AL
2021-05-01,6,D,4,AL
2021-05-01,7,D,2,AL
2021-05-01,8,D,0,AL
2021-05-01,9,D,0,AL
2021-05-01,10,D,0,AL
2021-05-01,11,D,0,AL
2021-06-01,2,D,0,AL
2021-06-01,3,D,0,AL
2021-06-01,4,D,1,AL
2021-06-01,5,D,0,AL
2021-06-01,6,D,3,AL
2021-06-01,7,D,2,AL
2021-06-01,8,D,0,AL
2021-06-01,9,D,0,AL
2021-06-01,10,D,0,AL
2021-06-01,11,D,0,AL
2021-07-01,2,D,0,AL
2021-07-01,3,D,0,AL
2021-07-01,4,D,575,AL
2021-07-01,5,D,1018,AL
2021-07-01,6,D,11686,AL
2021-07-01,7,D,2048,AL
2021-07-01,8,D,143,AL
2021-07-01,9,D,49,AL
2021-07-01,10,D,19,AL
2021-07-01,11,D,1,AL
2021-08-01,2,D,0,AL
2021-08-01,3,D,1,AL
2021-08-01,4,D,1460,AL
2021-08-01,5,D,13920,AL
2021-08-01,6,D,19270,AL
2021-08-01,7,D,4179,AL
2021-08-01,8,D,461,AL
2021-08-01,9,D,108,AL
2021-08-01,10,D,38,AL
2021-08-01,11,D,8,AL
2021-09-01,2,D,0,AL
2021-09-01,3,D,0,AL
2021-09-01,4,D,1049,AL
2021-09-01,5,D,479,AL
2021-09-01,6,D,176,AL
2021-09-01,7,D,97,AL
2021-09-01,8,D,32,AL
2021-09-01,9,D,14,AL
2021-09-01,10,D,2,AL
2021-09-01,11,D,0,AL
2021-10-01,2,D,0,AL
2021-10-01,3,D,0,AL
2021-10-01,4,D,264,AL
2021-10-01,5,D,47,AL
2021-10-01,6,D,24,AL
2021-10-01,7,D,23,AL
2021-10-01,8,D,9,AL
2021-10-01,9,D,8,AL
2021-10-01,10,D,0,AL
2021-10-01,11,D,0,AL
2021-11-01,2,D,0,AL
2021-11-01,3,D,0,AL
2021-11-01,4,D,13,AL
2021-11-01,5,D,7,AL
2021-11-01,6,D,11,AL
2021-11-01,7,D,3,AL
2021-11-01,8,D,1,AL
2021-11-01,9,D,0,AL
2021-11-01,10,D,0,AL
2021-11-01,11,D,0,AL
2021-12-01,2,D,0,AL
2021-12-01,3,D,0,AL
2021-12-01,4,D,4,AL
2021-12-01,5,D,1,AL
2021-12-01,6,D,0,AL
2021-12-01,7,D,1,AL
2021-12-01,8,D,2,AL
2021-12-01,9,D,0,AL
2021-12-01,10,D,1,AL
2021-12-01,11,D,0,AL
2022-01-01,2,D,0,AL
2022-01-01,3,D,0,AL
2022-01-01,4,D,7,AL
2022-01-01,5,D,4,AL
2022-01-01,6,D,1,AL
2022-01-01,7,D,3,AL
2022-01-01,8,D,0,AL
2022-01-01,9,D,1,AL
2022-01-01,10,D,0,AL
2022-01-01,11,D,0,AL
2022-02-01,2,D,0,AL
2022-02-01,3,D,0,AL
2022-02-01,4,D,7,AL
2022-02-01,5,D,10,AL
2022-02-01,6,D,8,AL
2022-02-01,7,D,4,AL
2022-02-01,8,D,1,AL
2022-02-01,9,D,0,AL
2022-02-01,10,D,0,AL
2022-02-01,11,D,0,AL
2022-03-01,2,D,0,AL
2022-03-01,3,D,0,AL
2022-03-01,4,D,22,AL
2022-03-01,5,D,8,AL
2022-03-01,6,D,19,AL
2022-03-01,7,D,4,AL
2022-03-01,8,D,4,AL
2022-03-01,9,D,0,AL
2022-03-01,10,D,2,AL
2022-03-01,11,D,0,AL
2022-04-01,2,D,1,AL
2022-04-01,3,D,0,AL
2022-04-01,4,D,10,AL
2022-04-01,5,D,6,AL
2022-04-01,6,D,5,AL
2022-04-01,7,D,1,AL
2022-04-01,8,D,0,AL
2022-04-01,9,D,0,AL
2022-04-01,10,D,0,AL
2022-04-01,11,D,0,AL
2022-05-01,2,D,1,AL
2022-05-01,3,D,0,AL
2022-05-01,4,D,1,AL
2022-05-01,5,D,0,AL
2022-05-01,6,D,1,AL
2022-05-01,7,D,0,AL
2022-05-01,8,D,0,AL
2022-05-01,9,D,0,AL
2022-05-01,10,D,0,AL
2022-05-01,11,D,0,AL
2021-02-01,2,D1,7,AL
2021-02-01,3,D1,22,AL
2021-02-01,4,D1,6366,AL
2021-02-01,5,D1,10435,AL
2021-02-01,6,D1,8895,AL
2021-02-01,7,D1,5055,AL
2021-02-01,8,D1,1913,AL
2021-02-01,9,D1,767,AL
2021-02-01,10,D1,3253,AL
2021-02-01,11,D1,2083,AL
2021-03-01,2,D1,167,AL
2021-03-01,3,D1,14,AL
2021-03-01,4,D1,-3544,AL
2021-03-01,5,D1,-5747,AL
2021-03-01,6,D1,-4426,AL
2021-03-01,7,D1,-2469,AL
2021-03-01,8,D1,-983,AL
2021-03-01,9,D1,-71,AL
2021-03-01,10,D1,15085,AL
2021-03-01,11,D1,5346,AL
2021-04-01,2,D1,8,AL
2021-04-01,3,D1,5,AL
2021-04-01,4,D1,803,AL
2021-04-01,5,D1,132,AL
2021-04-01,6,D1,1818,AL
2021-04-01,7,D1,2283,AL
2021-04-01,8,D1,70563,AL
2021-04-01,9,D1,98685,AL
2021-04-01,10,D1,14857,AL
2021-04-01,11,D1,674,AL
2021-05-01,2,D1,3,AL
2021-05-01,3,D1,40,AL
2021-05-01,4,D1,2539,AL
2021-05-01,5,D1,6255,AL
2021-05-01,6,D1,5489,AL
2021-05-01,7,D1,16096,AL
2021-05-01,8,D1,73341,AL
2021-05-01,9,D1,-60940,AL
2021-05-01,10,D1,-6809,AL
2021-05-01,11,D1,-3278,AL
2021-06-01,2,D1,1,AL
2021-06-01,3,D1,24,AL
2021-06-01,4,D1,46791,AL
2021-06-01,5,D1,64630,AL
2021-06-01,6,D1,74021,AL
2021-06-01,7,D1,83303,AL
2021-06-01,8,D1,-32433,AL
2021-06-01,9,D1,-6095,AL
2021-06-01,10,D1,-11747,AL
2021-06-01,11,D1,-3183,AL
2021-07-01,2,D1,0,AL
2021-07-01,3,D1,21,AL
2021-07-01,4,D1,19382,AL
2021-07-01,5,D1,25863,AL
2021-07-01,6,D1,105367,AL
2021-07-01,7,D1,144182,AL
2021-07-01,8,D1,-34319,AL
2021-07-01,9,D1,-18691,AL
2021-07-01,10,D1,-9448,AL
2021-07-01,11,D1,-482,AL
2021-08-01,2,D1,2,AL
2021-08-01,3,D1,58,AL
2021-08-01,4,D1,20103,AL
2021-08-01,5,D1,131347,AL
2021-08-01,6,D1,85103,AL
2021-08-01,7,D1,-6053,AL
2021-08-01,8,D1,-45339,AL
2021-08-01,9,D1,-5065,AL
2021-08-01,10,D1,-1130,AL
2021-08-01,11,D1,-149,AL
2021-09-01,2,D1,5,AL
2021-09-01,3,D1,18094,AL
2021-09-01,4,D1,271285,AL
2021-09-01,5,D1,43214,AL
2021-09-01,6,D1,-46989,AL
2021-09-01,7,D1,-81210,AL
2021-09-01,8,D1,-10121,AL
2021-09-01,9,D1,-646,AL
2021-09-01,10,D1,-153,AL
2021-09-01,11,D1,-31,AL
2021-10-01,2,D1,25,AL
2021-10-01,3,D1,134514,AL
2021-10-01,4,D1,12644,AL
2021-10-01,5,D1,-28334,AL
2021-10-01,6,D1,-94848,AL
2021-10-01,7,D1,-97572,AL
2021-10-01,8,D1,-4013,AL
2021-10-01,9,D1,-308,AL
2021-10-01,10,D1,-13,AL
2021-10-01,11,D1,13,AL
2021-11-01,2,D1,30,AL
2021-11-01,3,D1,66275,AL
2021-11-01,4,D1,-60991,AL
2021-11-01,5,D1,-93865,AL
2021-11-01,6,D1,-53742,AL
2021-11-01,7,D1,-19976,AL
2021-11-01,8,D1,-2212,AL
2021-11-01,9,D1,-524,AL
2021-11-01,10,D1,-131,AL
2021-11-01,11,D1,-20,AL
2021-12-01,2,D1,3,AL
2021-12-01,3,D1,-11585,AL
2021-12-01,4,D1,-134342,AL
2021-12-01,5,D1,-58436,AL
2021-12-01,6,D1,-22245,AL
2021-12-01,7,D1,-9767,AL
2021-12-01,8,D1,-1915,AL
2021-12-01,9,D1,-545,AL
2021-12-01,10,D1,-144,AL
2021-12-01,11,D1,-39,AL
2022-01-01,2,D1,-8,AL
2022-01-01,3,D1,-74089,AL
2022-01-01,4,D1,-39596,AL
2022-01-01,5,D1,-17571,AL
2022-01-01,6,D1,-8794,AL
2022-01-01,7,D1,-3984,AL
2022-01-01,8,D1,-912,AL
2022-01-01,9,D1,-263,AL
2022-01-01,10,D1,-120,AL
2022-01-01,11,D1,-9,AL
2022-02-01,2,D1,3912,AL
2022-02-01,3,D1,-36023,AL
2022-02-01,4,D1,-18144,AL
2022-02-01,5,D1,-8826,AL
2022-02-01,6,D1,-4316,AL
2022-02-01,7,D1,-1883,AL
2022-02-01,8,D1,-357,AL
2022-02-01,9,D1,-98,AL
2022-02-01,10,D1,-22,AL
2022-02-01,11,D1,-7,AL
2022-03-01,2,D1,37644,AL
2022-03-01,3,D1,-15161,AL
2022-03-01,4,D1,-8855,AL
2022-03-01,5,D1,-4377,AL
2022-03-01,6,D1,-2363,AL
2022-03-01,7,D1,-816,AL
2022-03-01,8,D1,-128,AL
2022-03-01,9,D1,-18,AL
2022-03-01,10,D1,5,AL
2022-03-01,11,D1,7,AL
2022-04-01,2,D1,-3720,AL
2022-04-01,3,D1,-9430,AL
2022-04-01,4,D1,-4846,AL
2022-04-01,5,D1,-2107,AL
2022-04-01,6,D1,-1162,AL
2022-04-01,7,D1,-471,AL
2022-04-01,8,D1,-151,AL
2022-04-01,9,D1,-21,AL
2022-04-01,10,D1,-16,AL
2022-04-01,11,D1,-7,AL
2022-05-01,2,D1,212,AL
2022-05-01,3,D1,-1872,AL
2022-05-01,4,D1,-888,AL
2022-05-01,5,D1,-416,AL
2022-05-01,6,D1,-218,AL
2022-05-01,7,D1,-80,AL
2022-05-01,8,D1,-38,AL
2022-05-01,9,D1,-24,AL
2022-05-01,10,D1,-4,AL
2022-05-01,11,D1,-3,AL
2021-02-01,2,D2,0,AL
2021-02-01,3,D2,0,AL
2021-02-01,4,D2,4,AL
2021-02-01,5,D2,6,AL
2021-02-01,6,D2,4,AL
2021-02-01,7,D2,5,AL
2021-02-01,8,D2,1,AL
2021-02-01,9,D2,0,AL
2021-02-01,10,D2,1,AL
2021-02-01,11,D2,2,AL
2021-03-01,2,D2,0,AL
2021-03-01,3,D2,9,AL
2021-03-01,4,D2,7330,AL
2021-03-01,5,D2,11709,AL
2021-03-01,6,D2,10069,AL
2021-03-01,7,D2,5833,AL
2021-03-01,8,D2,2266,AL
2021-03-01,9,D2,827,AL
2021-03-01,10,D2,357,AL
2021-03-01,11,D2,116,AL
2021-04-01,2,D2,0,AL
2021-04-01,3,D2,4,AL
2021-04-01,4,D2,3090,AL
2021-04-01,5,D2,5910,AL
2021-04-01,6,D2,6202,AL
2021-04-01,7,D2,3638,AL
2021-04-01,8,D2,1106,AL
2021-04-01,9,D2,2450,AL
2021-04-01,10,D2,6848,AL
2021-04-01,11,D2,292,AL
2021-05-01,2,D2,0,AL
2021-05-01,3,D2,2,AL
2021-05-01,4,D2,3294,AL
2021-05-01,5,D2,4169,AL
2021-05-01,6,D2,6337,AL
2021-05-01,7,D2,5227,AL
2021-05-01,8,D2,42619,AL
2021-05-01,9,D2,69613,AL
2021-05-01,10,D2,8155,AL
2021-05-01,11,D2,3544,AL
2021-06-01,2,D2,0,AL
2021-06-01,3,D2,0,AL
2021-06-01,4,D2,1549,AL
2021-06-01,5,D2,2250,AL
2021-06-01,6,D2,3579,AL
2021-06-01,7,D2,3341,AL
2021-06-01,8,D2,45083,AL
2021-06-01,9,D2,7370,AL
2021-06-01,10,D2,12218,AL
2021-06-01,11,D2,3300,AL
2021-07-01,2,D2,1,AL
2021-07-01,3,D2,2,AL
2021-07-01,4,D2,522,AL
2021-07-01,5,D2,754,AL
2021-07-01,6,D2,755,AL
2021-07-01,7,D2,1151,AL
2021-07-01,8,D2,41505,AL
2021-07-01,9,D2,19640,AL
2021-07-01,10,D2,9801,AL
2021-07-01,11,D2,516,AL
2021-08-01,2,D2,1,AL
2021-08-01,3,D2,5,AL
2021-08-01,4,D2,7160,AL
2021-08-01,5,D2,13589,AL
2021-08-01,6,D2,23538,AL
2021-08-01,7,D2,32571,AL
2021-08-01,8,D2,49076,AL
2021-08-01,9,D2,5814,AL
2021-08-01,10,D2,1320,AL
2021-08-01,11,D2,183,AL
2021-09-01,2,D2,0,AL
2021-09-01,3,D2,25,AL
2021-09-01,4,D2,50594,AL
2021-09-01,5,D2,79263,AL
2021-09-01,6,D2,83041,AL
2021-09-01,7,D2,97372,AL
2021-09-01,8,D2,13609,AL
2021-09-01,9,D2,1567,AL
2021-09-01,10,D2,415,AL
2021-09-01,11,D2,66,AL
2021-10-01,2,D2,2,AL
2021-10-01,3,D2,55,AL
2021-10-01,4,D2,64451,AL
2021-10-01,5,D2,54403,AL
2021-10-01,6,D2,110356,AL
2021-10-01,7,D2,106745,AL
2021-10-01,8,D2,6393,AL
2021-10-01,9,D2,1144,AL
2021-10-01,10,D2,294,AL
2021-10-01,11,D2,43,AL
2021-11-01,2,D2,4,AL
2021-11-01,3,D2,3337,AL
2021-11-01,4,D2,85935,AL
2021-11-01,5,D2,105347,AL
2021-11-01,6,D2,60698,AL
2021-11-01,7,D2,23479,AL
2021-11-01,8,D2,3253,AL
2021-11-01,9,D2,899,AL
2021-11-01,10,D2,255,AL
2021-11-01,11,D2,47,AL
2021-12-01,2,D2,8,AL
2021-12-01,3,D2,36684,AL
2021-12-01,4,D2,149865,AL
2021-12-01,5,D2,65375,AL
2021-12-01,6,D2,25995,AL
2021-12-01,7,D2,11791,AL
2021-12-01,8,D2,2541,AL
2021-12-01,9,D2,762,AL
2021-12-01,10,D2,238,AL
2021-12-01,11,D2,53,AL
2022-01-01,2,D2,25,AL
2022-01-01,3,D2,88299,AL
2022-01-01,4,D2,49426,AL
2022-01-01,5,D2,22120,AL
2022-01-01,6,D2,11447,AL
2022-01-01,7,D2,5478,AL
2022-01-01,8,D2,1373,AL
2022-01-01,9,D2,436,AL
2022-01-01,10,D2,182,AL
2022-01-01,11,D2,21,AL
2022-02-01,2,D2,14,AL
2022-02-01,3,D2,48326,AL
2022-02-01,4,D2,26360,AL
2022-02-01,5,D2,12837,AL
2022-02-01,6,D2,6768,AL
2022-02-01,7,D2,3150,AL
2022-02-01,8,D2,752,AL
2022-02-01,9,D2,238,AL
2022-02-01,10,D2,74,AL
2022-02-01,11,D2,22,AL
2022-03-01,2,D2,162,AL
2022-03-01,3,D2,28445,AL
2022-03-01,4,D2,15673,AL
2022-03-01,5,D2,7614,AL
2022-03-01,6,D2,4276,AL
2022-03-01,7,D2,1936,AL
2022-03-01,8,D2,511,AL
2022-03-01,9,D2,151,AL
2022-03-01,10,D2,65,AL
2022-03-01,11,D2,8,AL
2022-04-01,2,D2,11161,AL
2022-04-01,3,D2,14215,AL
2022-04-01,4,D2,8508,AL
2022-04-01,5,D2,3638,AL
2022-04-01,6,D2,2150,AL
2022-04-01,7,D2,997,AL
2022-04-01,8,D2,326,AL
2022-04-01,9,D2,91,AL
2022-04-01,10,D2,39,AL
2022-04-01,11,D2,10,AL
2022-05-01,2,D2,1264,AL
2022-05-01,3,D2,2573,AL
2022-05-01,4,D2,1614,AL
2022-05-01,5,D2,714,AL
2022-05-01,6,D2,437,AL
2022-05-01,7,D2,200,AL
2022-05-01,8,D2,78,AL
2022-05-01,9,D2,31,AL
2022-05-01,10,D2,11,AL
2022-05-01,11,D2,6,AL
2021-02-01,2,D2f,0,AL
2021-02-01,3,D2f,0,AL
2021-02-01,4,D2f,4,AL
2021-02-01,5,D2f,6,AL
2021-02-01,6,D2f,4,AL
2021-02-01,7,D2f,3,AL
2021-02-01,8,D2f,1,AL
2021-02-01,9,D2f,0,AL
2021-02-01,10,D2f,1,AL
2021-02-01,11,D2f,2,AL
2021-03-01,2,D2f,0,AL
2021-03-01,3,D2f,1,AL
2021-03-01,4,D2f,78,AL
2021-03-01,5,D2f,138,AL
2021-03-01,6,D2f,112,AL
2021-03-01,7,D2f,53,AL
2021-03-01,8,D2f,24,AL
2021-03-01,9,D2f,12,AL
2021-03-01,10,D2f,26,AL
2021-03-01,11,D2f,4,AL
2021-04-01,2,D2f,0,AL
2021-04-01,3,D2f,0,AL
2021-04-01,4,D2f,30,AL
2021-04-01,5,D2f,60,AL
