month,agegroup,dose,n,UF
2022-02-01,10,R,431,AC
2022-02-01,11,R,71,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,532,AC
2022-03-01,4,R,10324,AC
2022-03-01,5,R,9217,AC
2022-03-01,6,R,8991,AC
2022-03-01,7,R,6506,AC
2022-03-01,8,R,2779,AC
2022-03-01,9,R,950,AC
2022-03-01,10,R,322,AC
2022-03-01,11,R,46,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,486,AC
2022-04-01,4,R,9296,AC
2022-04-01,5,R,6854,AC
2022-04-01,6,R,6032,AC
2022-04-01,7,R,3984,AC
2022-04-01,8,R,1576,AC
2022-04-01,9,R,559,AC
2022-04-01,10,R,229,AC
2022-04-01,11,R,35,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,308,AC
2022-05-01,4,R,4428,AC
2022-05-01,5,R,3339,AC
2022-05-01,6,R,2919,AC
2022-05-01,7,R,1732,AC
2022-05-01,8,R,754,AC
2022-05-01,9,R,291,AC
2022-05-01,10,R,226,AC
2022-05-01,11,R,38,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,64,AC
2022-06-01,4,R,735,AC
2022-06-01,5,R,515,AC
2022-06-01,6,R,438,AC
2022-06-01,7,R,271,AC
2022-06-01,8,R,142,AC
2022-06-01,9,R,56,AC
2022-06-01,10,R,26,AC
2022-06-01,11,R,11,AC
2021-02-01,2,D1cum,30,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2646,AC
2021-02-01,5,D1cum,3349,AC
2021-02-01,6,D1cum,2902,AC
2021-02-01,7,D1cum,1609,AC
2021-02-01,8,D1cum,566,AC
2021-02-01,9,D1cum,218,AC
2021-02-01,10,D1cum,169,AC
2021-02-01,11,D1cum,63,AC
2021-03-01,2,D1cum,42,AC
2021-03-01,3,D1cum,25,AC
2021-03-01,4,D1cum,2555,AC
2021-03-01,5,D1cum,3202,AC
2021-03-01,6,D1cum,2728,AC
2021-03-01,7,D1cum,1500,AC
2021-03-01,8,D1cum,585,AC
2021-03-01,9,D1cum,4110,AC
2021-03-01,10,D1cum,3536,AC
2021-03-01,11,D1cum,1107,AC
2021-04-01,2,D1cum,47,AC
2021-04-01,3,D1cum,36,AC
2021-04-01,4,D1cum,3957,AC
2021-04-01,5,D1cum,4145,AC
2021-04-01,6,D1cum,3565,AC
2021-04-01,7,D1cum,1998,AC
2021-04-01,8,D1cum,18866,AC
2021-04-01,9,D1cum,17688,AC
2021-04-01,10,D1cum,4740,AC
2021-04-01,11,D1cum,459,AC
2021-05-01,2,D1cum,48,AC
2021-05-01,3,D1cum,43,AC
2021-05-01,4,D1cum,5108,AC
2021-05-01,5,D1cum,5838,AC
2021-05-01,6,D1cum,5777,AC
2021-05-01,7,D1cum,3745,AC
2021-05-01,8,D1cum,25933,AC
2021-05-01,9,D1cum,12808,AC
2021-05-01,10,D1cum,4428,AC
2021-05-01,11,D1cum,425,AC
2021-06-01,2,D1cum,49,AC
2021-06-01,3,D1cum,75,AC
2021-06-01,4,D1cum,8698,AC
2021-06-01,5,D1cum,11803,AC
2021-06-01,6,D1cum,15902,AC
2021-06-01,7,D1cum,19448,AC
2021-06-01,8,D1cum,23391,AC
2021-06-01,9,D1cum,8781,AC
2021-06-01,10,D1cum,2698,AC
2021-06-01,11,D1cum,362,AC
2021-07-01,2,D1cum,51,AC
2021-07-01,3,D1cum,130,AC
2021-07-01,4,D1cum,24735,AC
2021-07-01,5,D1cum,50812,AC
2021-07-01,6,D1cum,64589,AC
2021-07-01,7,D1cum,47207,AC
2021-07-01,8,D1cum,13577,AC
2021-07-01,9,D1cum,2994,AC
2021-07-01,10,D1cum,1025,AC
2021-07-01,11,D1cum,244,AC
2021-08-01,2,D1cum,66,AC
2021-08-01,3,D1cum,4016,AC
2021-08-01,4,D1cum,87288,AC
2021-08-01,5,D1cum,72275,AC
2021-08-01,6,D1cum,65280,AC
2021-08-01,7,D1cum,41334,AC
2021-08-01,8,D1cum,7232,AC
2021-08-01,9,D1cum,2288,AC
2021-08-01,10,D1cum,861,AC
2021-08-01,11,D1cum,217,AC
2021-09-01,2,D1cum,176,AC
2021-09-01,3,D1cum,56194,AC
2021-09-01,4,D1cum,99778,AC
2021-09-01,5,D1cum,61713,AC
2021-09-01,6,D1cum,45899,AC
2021-09-01,7,D1cum,25504,AC
2021-09-01,8,D1cum,5603,AC
2021-09-01,9,D1cum,2081,AC
2021-09-01,10,D1cum,836,AC
2021-09-01,11,D1cum,215,AC
2021-10-01,2,D1cum,191,AC
2021-10-01,3,D1cum,56358,AC
2021-10-01,4,D1cum,86104,AC
2021-10-01,5,D1cum,44246,AC
2021-10-01,6,D1cum,27664,AC
2021-10-01,7,D1cum,13911,AC
2021-10-01,8,D1cum,4519,AC
2021-10-01,9,D1cum,1896,AC
2021-10-01,10,D1cum,784,AC
2021-10-01,11,D1cum,207,AC
2021-11-01,2,D1cum,198,AC
2021-11-01,3,D1cum,45514,AC
2021-11-01,4,D1cum,65717,AC
2021-11-01,5,D1cum,32948,AC
2021-11-01,6,D1cum,21027,AC
2021-11-01,7,D1cum,10775,AC
2021-11-01,8,D1cum,3982,AC
2021-11-01,9,D1cum,1777,AC
2021-11-01,10,D1cum,760,AC
2021-11-01,11,D1cum,194,AC
2021-12-01,2,D1cum,196,AC
2021-12-01,3,D1cum,34572,AC
2021-12-01,4,D1cum,51834,AC
2021-12-01,5,D1cum,26719,AC
2021-12-01,6,D1cum,17336,AC
2021-12-01,7,D1cum,8965,AC
2021-12-01,8,D1cum,3600,AC
2021-12-01,9,D1cum,1639,AC
2021-12-01,10,D1cum,700,AC
2021-12-01,11,D1cum,182,AC
2022-01-01,2,D1cum,185,AC
2022-01-01,3,D1cum,28612,AC
2022-01-01,4,D1cum,44254,AC
2022-01-01,5,D1cum,23166,AC
2022-01-01,6,D1cum,15291,AC
2022-01-01,7,D1cum,8040,AC
2022-01-01,8,D1cum,3488,AC
2022-01-01,9,D1cum,1628,AC
2022-01-01,10,D1cum,690,AC
2022-01-01,11,D1cum,184,AC
2022-02-01,2,D1cum,9938,AC
2022-02-01,3,D1cum,26560,AC
2022-02-01,4,D1cum,40577,AC
2022-02-01,5,D1cum,21381,AC
2022-02-01,6,D1cum,14106,AC
2022-02-01,7,D1cum,7541,AC
2022-02-01,8,D1cum,3376,AC
2022-02-01,9,D1cum,1591,AC
2022-02-01,10,D1cum,675,AC
2022-02-01,11,D1cum,186,AC
2022-03-01,2,D1cum,27869,AC
2022-03-01,3,D1cum,25306,AC
2022-03-01,4,D1cum,38141,AC
2022-03-01,5,D1cum,20237,AC
2022-03-01,6,D1cum,13370,AC
2022-03-01,7,D1cum,7277,AC
2022-03-01,8,D1cum,3305,AC
2022-03-01,9,D1cum,1553,AC
2022-03-01,10,D1cum,665,AC
2022-03-01,11,D1cum,188,AC
2022-04-01,2,D1cum,34711,AC
2022-04-01,3,D1cum,24278,AC
2022-04-01,4,D1cum,36426,AC
2022-04-01,5,D1cum,19398,AC
2022-04-01,6,D1cum,12841,AC
2022-04-01,7,D1cum,7023,AC
2022-04-01,8,D1cum,3225,AC
2022-04-01,9,D1cum,1527,AC
2022-04-01,10,D1cum,661,AC
2022-04-01,11,D1cum,182,AC
2022-05-01,2,D1cum,34028,AC
2022-05-01,3,D1cum,23608,AC
2022-05-01,4,D1cum,35833,AC
2022-05-01,5,D1cum,19047,AC
2022-05-01,6,D1cum,12652,AC
2022-05-01,7,D1cum,6932,AC
2022-05-01,8,D1cum,3193,AC
2022-05-01,9,D1cum,1521,AC
2022-05-01,10,D1cum,650,AC
2022-05-01,11,D1cum,182,AC
2022-06-01,2,D1cum,33619,AC
2022-06-01,3,D1cum,23481,AC
2022-06-01,4,D1cum,35665,AC
2022-06-01,5,D1cum,18974,AC
2022-06-01,6,D1cum,12592,AC
2022-06-01,7,D1cum,6917,AC
2022-06-01,8,D1cum,3184,AC
2022-06-01,9,D1cum,1518,AC
2022-06-01,10,D1cum,649,AC
2022-06-01,11,D1cum,182,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2104,AC
2021-03-01,5,D2cum,2664,AC
2021-03-01,6,D2cum,2341,AC
2021-03-01,7,D2cum,1355,AC
2021-03-01,8,D2cum,453,AC
2021-03-01,9,D2cum,206,AC
2021-03-01,10,D2cum,133,AC
2021-03-01,11,D2cum,64,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2961,AC
2021-04-01,5,D2cum,3720,AC
2021-04-01,6,D2cum,3142,AC
2021-04-01,7,D2cum,1831,AC
2021-04-01,8,D2cum,685,AC
2021-04-01,9,D2cum,1079,AC
2021-04-01,10,D2cum,1869,AC
2021-04-01,11,D2cum,1048,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4869,AC
2021-05-01,5,D2cum,5620,AC
2021-05-01,6,D2cum,4908,AC
2021-05-01,7,D2cum,2819,AC
2021-05-01,8,D2cum,9802,AC
2021-05-01,9,D2cum,7588,AC
2021-05-01,10,D2cum,2599,AC
2021-05-01,11,D2cum,1179,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7559,AC
2021-06-01,5,D2cum,8831,AC
2021-06-01,6,D2cum,8348,AC
2021-06-01,7,D2cum,5036,AC
2021-06-01,8,D2cum,15860,AC
2021-06-01,9,D2cum,12236,AC
2021-06-01,10,D2cum,4529,AC
2021-06-01,11,D2cum,1283,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8813,AC
2021-07-01,5,D2cum,10388,AC
2021-07-01,6,D2cum,11010,AC
2021-07-01,7,D2cum,8768,AC
2021-07-01,8,D2cum,28206,AC
2021-07-01,9,D2cum,18476,AC
2021-07-01,10,D2cum,6329,AC
2021-07-01,11,D2cum,1437,AC
2021-08-01,2,D2cum,2,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14577,AC
2021-08-01,5,D2cum,20797,AC
2021-08-01,6,D2cum,21250,AC
2021-08-01,7,D2cum,19892,AC
2021-08-01,8,D2cum,35783,AC
2021-08-01,9,D2cum,19497,AC
2021-08-01,10,D2cum,6600,AC
2021-08-01,11,D2cum,1485,AC
2021-09-01,2,D2cum,4,AC
2021-09-01,3,D2cum,2160,AC
2021-09-01,4,D2cum,34224,AC
2021-09-01,5,D2cum,43440,AC
2021-09-01,6,D2cum,47578,AC
2021-09-01,7,D2cum,39268,AC
2021-09-01,8,D2cum,38369,AC
2021-09-01,9,D2cum,20001,AC
2021-09-01,10,D2cum,6752,AC
2021-09-01,11,D2cum,1512,AC
2021-10-01,2,D2cum,20,AC
2021-10-01,3,D2cum,11163,AC
2021-10-01,4,D2cum,60221,AC
2021-10-01,5,D2cum,66351,AC
2021-10-01,6,D2cum,69104,AC
2021-10-01,7,D2cum,52611,AC
2021-10-01,8,D2cum,39883,AC
2021-10-01,9,D2cum,19993,AC
2021-10-01,10,D2cum,6469,AC
2021-10-01,11,D2cum,1298,AC
2021-11-01,2,D2cum,45,AC
2021-11-01,3,D2cum,27147,AC
2021-11-01,4,D2cum,86410,AC
2021-11-01,5,D2cum,79571,AC
2021-11-01,6,D2cum,76563,AC
2021-11-01,7,D2cum,56004,AC
2021-11-01,8,D2cum,39430,AC
2021-11-01,9,D2cum,18030,AC
2021-11-01,10,D2cum,6205,AC
2021-11-01,11,D2cum,1177,AC
2021-12-01,2,D2cum,88,AC
2021-12-01,3,D2cum,42910,AC
2021-12-01,4,D2cum,104218,AC
2021-12-01,5,D2cum,86794,AC
2021-12-01,6,D2cum,80100,AC
2021-12-01,7,D2cum,56978,AC
2021-12-01,8,D2cum,33456,AC
2021-12-01,9,D2cum,14484,AC
2021-12-01,10,D2cum,5292,AC
2021-12-01,11,D2cum,1070,AC
2022-01-01,2,D2cum,123,AC
2022-01-01,3,D2cum,52879,AC
2022-01-01,4,D2cum,115478,AC
2022-01-01,5,D2cum,89228,AC
2022-01-01,6,D2cum,78381,AC
2022-01-01,7,D2cum,52598,AC
2022-01-01,8,D2cum,25618,AC
2022-01-01,9,D2cum,10615,AC
2022-01-01,10,D2cum,4258,AC
2022-01-01,11,D2cum,933,AC
2022-02-01,2,D2cum,143,AC
2022-02-01,3,D2cum,57574,AC
2022-02-01,4,D2cum,112788,AC
2022-02-01,5,D2cum,80670,AC
2022-02-01,6,D2cum,67473,AC
2022-02-01,7,D2cum,42868,AC
2022-02-01,8,D2cum,21394,AC
2022-02-01,9,D2cum,9269,AC
2022-02-01,10,D2cum,3866,AC
2022-02-01,11,D2cum,869,AC
2022-03-01,2,D2cum,212,AC
2022-03-01,3,D2cum,60874,AC
2022-03-01,4,D2cum,107513,AC
2022-03-01,5,D2cum,73834,AC
2022-03-01,6,D2cum,59895,AC
2022-03-01,7,D2cum,37005,AC
2022-03-01,8,D2cum,18814,AC
2022-03-01,9,D2cum,8394,AC
2022-03-01,10,D2cum,3580,AC
2022-03-01,11,D2cum,829,AC
2022-04-01,2,D2cum,4116,AC
2022-04-01,3,D2cum,63496,AC
2022-04-01,4,D2cum,101636,AC
2022-04-01,5,D2cum,68613,AC
2022-04-01,6,D2cum,54846,AC
2022-04-01,7,D2cum,33500,AC
2022-04-01,8,D2cum,17393,AC
2022-04-01,9,D2cum,7886,AC
2022-04-01,10,D2cum,3372,AC
2022-04-01,11,D2cum,800,AC
2022-05-01,2,D2cum,9507,AC
2022-05-01,3,D2cum,65015,AC
2022-05-01,4,D2cum,98580,AC
2022-05-01,5,D2cum,65958,AC
2022-05-01,6,D2cum,52341,AC
2022-05-01,7,D2cum,31962,AC
2022-05-01,8,D2cum,16703,AC
2022-05-01,9,D2cum,7615,AC
2022-05-01,10,D2cum,3163,AC
2022-05-01,11,D2cum,765,AC
2022-06-01,2,D2cum,10615,AC
2022-06-01,3,D2cum,65325,AC
2022-06-01,4,D2cum,98189,AC
2022-06-01,5,D2cum,65584,AC
2022-06-01,6,D2cum,51998,AC
2022-06-01,7,D2cum,31728,AC
2022-06-01,8,D2cum,16578,AC
2022-06-01,9,D2cum,7565,AC
2022-06-01,10,D2cum,3140,AC
2022-06-01,11,D2cum,754,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,0,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,1,AC
2021-08-01,7,Rcum,1,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,1,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,3,AC
2021-09-01,6,Rcum,4,AC
2021-09-01,7,Rcum,6,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,2,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,0,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,98,AC
2021-10-01,5,Rcum,160,AC
2021-10-01,6,Rcum,202,AC
2021-10-01,7,Rcum,112,AC
2021-10-01,8,Rcum,108,AC
2021-10-01,9,Rcum,404,AC
2021-10-01,10,Rcum,411,AC
2021-10-01,11,Rcum,239,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,737,AC
2021-11-01,5,Rcum,1208,AC
2021-11-01,6,Rcum,1192,AC
2021-11-01,7,Rcum,782,AC
2021-11-01,8,Rcum,1371,AC
2021-11-01,9,Rcum,2607,AC
2021-11-01,10,Rcum,763,AC
2021-11-01,11,Rcum,379,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1671,AC
2021-12-01,5,Rcum,2511,AC
2021-12-01,6,Rcum,2772,AC
2021-12-01,7,Rcum,2318,AC
2021-12-01,8,Rcum,7960,AC
2021-12-01,9,Rcum,6374,AC
2021-12-01,10,Rcum,1755,AC
2021-12-01,11,Rcum,506,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4333,AC
2022-01-01,5,Rcum,6777,AC
2022-01-01,6,Rcum,8599,AC
2022-01-01,7,Rcum,8681,AC
2022-01-01,8,Rcum,16294,AC
2022-01-01,9,Rcum,10410,AC
2022-01-01,10,Rcum,2847,AC
2022-01-01,11,Rcum,652,AC
2022-02-01,2,Rcum,1,AC
2022-02-01,3,Rcum,215,AC
2022-02-01,4,Rcum,14506,AC
2022-02-01,5,Rcum,18833,AC
2022-02-01,6,Rcum,21781,AC
2022-02-01,7,Rcum,19401,AC
2022-02-01,8,Rcum,20815,AC
2022-02-01,9,Rcum,11858,AC
2022-02-01,10,Rcum,3278,AC
2022-02-01,11,Rcum,723,AC
2022-03-01,2,Rcum,1,AC
2022-03-01,3,Rcum,747,AC
2022-03-01,4,Rcum,24830,AC
2022-03-01,5,Rcum,28050,AC
2022-03-01,6,Rcum,30772,AC
2022-03-01,7,Rcum,25907,AC
2022-03-01,8,Rcum,23594,AC
2022-03-01,9,Rcum,12808,AC
2022-03-01,10,Rcum,3600,AC
2022-03-01,11,Rcum,769,AC
2022-04-01,2,Rcum,2,AC
2022-04-01,3,Rcum,1233,AC
2022-04-01,4,Rcum,34126,AC
2022-04-01,5,Rcum,34904,AC
2022-04-01,6,Rcum,36804,AC
2022-04-01,7,Rcum,29891,AC
2022-04-01,8,Rcum,25170,AC
2022-04-01,9,Rcum,13367,AC
2022-04-01,10,Rcum,3829,AC
2022-04-01,11,Rcum,804,AC
2022-05-01,2,Rcum,2,AC
2022-05-01,3,Rcum,1541,AC
2022-05-01,4,Rcum,38554,AC
2022-05-01,5,Rcum,38243,AC
2022-05-01,6,Rcum,39723,AC
2022-05-01,7,Rcum,31623,AC
2022-05-01,8,Rcum,25924,AC
2022-05-01,9,Rcum,13658,AC
2022-05-01,10,Rcum,4055,AC
2022-05-01,11,Rcum,842,AC
2022-06-01,2,Rcum,2,AC
2022-06-01,3,Rcum,1605,AC
2022-06-01,4,Rcum,39289,AC
2022-06-01,5,Rcum,38758,AC
2022-06-01,6,Rcum,40161,AC
2022-06-01,7,Rcum,31894,AC
2022-06-01,8,Rcum,26066,AC
2022-06-01,9,Rcum,13714,AC
2022-06-01,10,Rcum,4081,AC
2022-06-01,11,Rcum,853,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,12,AC
2021-03-01,11,Dcum,2,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,12,AC
2021-04-01,11,Dcum,2,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,2,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,12,AC
2021-06-01,11,Dcum,2,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1315,AC
2021-07-01,6,Dcum,513,AC
2021-07-01,7,Dcum,276,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,13,AC
2021-07-01,11,Dcum,3,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3616,AC
2021-08-01,5,Dcum,4657,AC
2021-08-01,6,Dcum,1796,AC
2021-08-01,7,Dcum,858,AC
2021-08-01,8,Dcum,151,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,29,AC
2021-08-01,11,Dcum,5,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,9,AC
2021-09-01,4,Dcum,4175,AC
2021-09-01,5,Dcum,4910,AC
2021-09-01,6,Dcum,2001,AC
2021-09-01,7,Dcum,967,AC
2021-09-01,8,Dcum,183,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,30,AC
2021-09-01,11,Dcum,5,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,10,AC
2021-10-01,4,Dcum,4286,AC
2021-10-01,5,Dcum,4966,AC
2021-10-01,6,Dcum,2044,AC
2021-10-01,7,Dcum,985,AC
2021-10-01,8,Dcum,193,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,31,AC
2021-10-01,11,Dcum,6,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,10,AC
2021-11-01,4,Dcum,4329,AC
2021-11-01,5,Dcum,4985,AC
2021-11-01,6,Dcum,2055,AC
2021-11-01,7,Dcum,989,AC
2021-11-01,8,Dcum,195,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,31,AC
2021-11-01,11,Dcum,6,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,10,AC
2021-12-01,4,Dcum,4337,AC
2021-12-01,5,Dcum,4988,AC
2021-12-01,6,Dcum,2056,AC
2021-12-01,7,Dcum,989,AC
2021-12-01,8,Dcum,195,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,31,AC
2021-12-01,11,Dcum,6,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,14,AC
2022-01-01,4,Dcum,4364,AC
2022-01-01,5,Dcum,5003,AC
2022-01-01,6,Dcum,2067,AC
2022-01-01,7,Dcum,993,AC
2022-01-01,8,Dcum,196,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,31,AC
2022-01-01,11,Dcum,6,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,16,AC
2022-02-01,4,Dcum,4414,AC
2022-02-01,5,Dcum,5032,AC
2022-02-01,6,Dcum,2083,AC
2022-02-01,7,Dcum,1000,AC
2022-02-01,8,Dcum,198,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,31,AC
2022-02-01,11,Dcum,6,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,17,AC
2022-03-01,4,Dcum,4463,AC
2022-03-01,5,Dcum,5055,AC
2022-03-01,6,Dcum,2092,AC
2022-03-01,7,Dcum,1007,AC
2022-03-01,8,Dcum,200,AC
2022-03-01,9,Dcum,56,AC
2022-03-01,10,Dcum,31,AC
2022-03-01,11,Dcum,6,AC
2022-04-01,2,Dcum,0,AC
2022-04-01,3,Dcum,18,AC
2022-04-01,4,Dcum,4552,AC
2022-04-01,5,Dcum,5091,AC
2022-04-01,6,Dcum,2127,AC
2022-04-01,7,Dcum,1021,AC
2022-04-01,8,Dcum,203,AC
2022-04-01,9,Dcum,57,AC
2022-04-01,10,Dcum,31,AC
2022-04-01,11,Dcum,7,AC
2022-05-01,2,Dcum,0,AC
2022-05-01,3,Dcum,20,AC
2022-05-01,4,Dcum,4628,AC
2022-05-01,5,Dcum,5120,AC
2022-05-01,6,Dcum,2145,AC
2022-05-01,7,Dcum,1031,AC
2022-05-01,8,Dcum,206,AC
2022-05-01,9,Dcum,57,AC
2022-05-01,10,Dcum,31,AC
2022-05-01,11,Dcum,7,AC
2022-06-01,2,Dcum,0,AC
2022-06-01,3,Dcum,24,AC
2022-06-01,4,Dcum,4659,AC
2022-06-01,5,Dcum,5129,AC
2022-06-01,6,Dcum,2154,AC
2022-06-01,7,Dcum,1032,AC
2022-06-01,8,Dcum,209,AC
2022-06-01,9,Dcum,58,AC
2022-06-01,10,Dcum,31,AC
2022-06-01,11,Dcum,7,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
