month,agegroup,dose,n,UF
2021-10-01,8,R,103,AC
2021-10-01,9,R,386,AC
2021-10-01,10,R,385,AC
2021-10-01,11,R,232,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,638,AC
2021-11-01,5,R,1048,AC
2021-11-01,6,R,988,AC
2021-11-01,7,R,667,AC
2021-11-01,8,R,1241,AC
2021-11-01,9,R,2138,AC
2021-11-01,10,R,333,AC
2021-11-01,11,R,136,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,935,AC
2021-12-01,5,R,1303,AC
2021-12-01,6,R,1579,AC
2021-12-01,7,R,1532,AC
2021-12-01,8,R,6472,AC
2021-12-01,9,R,3610,AC
2021-12-01,10,R,949,AC
2021-12-01,11,R,122,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,22,AC
2022-01-01,4,R,2661,AC
2022-01-01,5,R,4263,AC
2022-01-01,6,R,5821,AC
2022-01-01,7,R,6346,AC
2022-01-01,8,R,8256,AC
2022-01-01,9,R,3950,AC
2022-01-01,10,R,1064,AC
2022-01-01,11,R,145,AC
2022-02-01,2,R,1,AC
2022-02-01,3,R,189,AC
2022-02-01,4,R,10178,AC
2022-02-01,5,R,12059,AC
2022-02-01,6,R,13196,AC
2022-02-01,7,R,10727,AC
2022-02-01,8,R,4508,AC
2022-02-01,9,R,1428,AC
2022-02-01,10,R,422,AC
2022-02-01,11,R,71,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,531,AC
2022-03-01,4,R,10340,AC
2022-03-01,5,R,9238,AC
2022-03-01,6,R,9007,AC
2022-03-01,7,R,6520,AC
2022-03-01,8,R,2784,AC
2022-03-01,9,R,952,AC
2022-03-01,10,R,321,AC
2022-03-01,11,R,48,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,491,AC
2022-04-01,4,R,9496,AC
2022-04-01,5,R,6974,AC
2022-04-01,6,R,6123,AC
2022-04-01,7,R,4037,AC
2022-04-01,8,R,1595,AC
2022-04-01,9,R,575,AC
2022-04-01,10,R,234,AC
2022-04-01,11,R,36,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,331,AC
2022-05-01,4,R,4718,AC
2022-05-01,5,R,3576,AC
2022-05-01,6,R,3094,AC
2022-05-01,7,R,1816,AC
2022-05-01,8,R,792,AC
2022-05-01,9,R,316,AC
2022-05-01,10,R,235,AC
2022-05-01,11,R,39,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,182,AC
2022-06-01,4,R,1976,AC
2022-06-01,5,R,1305,AC
2022-06-01,6,R,1119,AC
2022-06-01,7,R,763,AC
2022-06-01,8,R,377,AC
2022-06-01,9,R,235,AC
2022-06-01,10,R,83,AC
2022-06-01,11,R,17,AC
2022-07-01,2,R,0,AC
2022-07-01,3,R,14,AC
2022-07-01,4,R,12,AC
2022-07-01,5,R,7,AC
2022-07-01,6,R,7,AC
2022-07-01,7,R,7,AC
2022-07-01,8,R,4,AC
2022-07-01,9,R,2,AC
2022-07-01,10,R,0,AC
2022-07-01,11,R,0,AC
2021-02-01,2,D1cum,30,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2647,AC
2021-02-01,5,D1cum,3350,AC
2021-02-01,6,D1cum,2905,AC
2021-02-01,7,D1cum,1608,AC
2021-02-01,8,D1cum,560,AC
2021-02-01,9,D1cum,216,AC
2021-02-01,10,D1cum,165,AC
2021-02-01,11,D1cum,63,AC
2021-03-01,2,D1cum,42,AC
2021-03-01,3,D1cum,26,AC
2021-03-01,4,D1cum,2555,AC
2021-03-01,5,D1cum,3204,AC
2021-03-01,6,D1cum,2729,AC
2021-03-01,7,D1cum,1500,AC
2021-03-01,8,D1cum,582,AC
2021-03-01,9,D1cum,4042,AC
2021-03-01,10,D1cum,3454,AC
2021-03-01,11,D1cum,1095,AC
2021-04-01,2,D1cum,47,AC
2021-04-01,3,D1cum,37,AC
2021-04-01,4,D1cum,3956,AC
2021-04-01,5,D1cum,4148,AC
2021-04-01,6,D1cum,3566,AC
2021-04-01,7,D1cum,1998,AC
2021-04-01,8,D1cum,18740,AC
2021-04-01,9,D1cum,17422,AC
2021-04-01,10,D1cum,4670,AC
2021-04-01,11,D1cum,457,AC
2021-05-01,2,D1cum,48,AC
2021-05-01,3,D1cum,44,AC
2021-05-01,4,D1cum,5107,AC
2021-05-01,5,D1cum,5847,AC
2021-05-01,6,D1cum,5781,AC
2021-05-01,7,D1cum,3743,AC
2021-05-01,8,D1cum,25782,AC
2021-05-01,9,D1cum,12628,AC
2021-05-01,10,D1cum,4367,AC
2021-05-01,11,D1cum,424,AC
2021-06-01,2,D1cum,49,AC
2021-06-01,3,D1cum,76,AC
2021-06-01,4,D1cum,8699,AC
2021-06-01,5,D1cum,11811,AC
2021-06-01,6,D1cum,15900,AC
2021-06-01,7,D1cum,19438,AC
2021-06-01,8,D1cum,23284,AC
2021-06-01,9,D1cum,8667,AC
2021-06-01,10,D1cum,2679,AC
2021-06-01,11,D1cum,360,AC
2021-07-01,2,D1cum,51,AC
2021-07-01,3,D1cum,131,AC
2021-07-01,4,D1cum,24733,AC
2021-07-01,5,D1cum,50833,AC
2021-07-01,6,D1cum,64623,AC
2021-07-01,7,D1cum,47215,AC
2021-07-01,8,D1cum,13556,AC
2021-07-01,9,D1cum,2979,AC
2021-07-01,10,D1cum,1022,AC
2021-07-01,11,D1cum,243,AC
2021-08-01,2,D1cum,67,AC
2021-08-01,3,D1cum,4018,AC
2021-08-01,4,D1cum,87295,AC
2021-08-01,5,D1cum,72322,AC
2021-08-01,6,D1cum,65330,AC
2021-08-01,7,D1cum,41354,AC
2021-08-01,8,D1cum,7242,AC
2021-08-01,9,D1cum,2280,AC
2021-08-01,10,D1cum,859,AC
2021-08-01,11,D1cum,216,AC
2021-09-01,2,D1cum,177,AC
2021-09-01,3,D1cum,56193,AC
2021-09-01,4,D1cum,99866,AC
2021-09-01,5,D1cum,61765,AC
2021-09-01,6,D1cum,45941,AC
2021-09-01,7,D1cum,25518,AC
2021-09-01,8,D1cum,5611,AC
2021-09-01,9,D1cum,2074,AC
2021-09-01,10,D1cum,835,AC
2021-09-01,11,D1cum,214,AC
2021-10-01,2,D1cum,193,AC
2021-10-01,3,D1cum,56355,AC
2021-10-01,4,D1cum,86191,AC
2021-10-01,5,D1cum,44287,AC
2021-10-01,6,D1cum,27693,AC
2021-10-01,7,D1cum,13920,AC
2021-10-01,8,D1cum,4525,AC
2021-10-01,9,D1cum,1890,AC
2021-10-01,10,D1cum,783,AC
2021-10-01,11,D1cum,206,AC
2021-11-01,2,D1cum,200,AC
2021-11-01,3,D1cum,45514,AC
2021-11-01,4,D1cum,65768,AC
2021-11-01,5,D1cum,32980,AC
2021-11-01,6,D1cum,21038,AC
2021-11-01,7,D1cum,10778,AC
2021-11-01,8,D1cum,3983,AC
2021-11-01,9,D1cum,1772,AC
2021-11-01,10,D1cum,759,AC
2021-11-01,11,D1cum,193,AC
2021-12-01,2,D1cum,198,AC
2021-12-01,3,D1cum,34578,AC
2021-12-01,4,D1cum,51870,AC
2021-12-01,5,D1cum,26741,AC
2021-12-01,6,D1cum,17339,AC
2021-12-01,7,D1cum,8964,AC
2021-12-01,8,D1cum,3599,AC
2021-12-01,9,D1cum,1634,AC
2021-12-01,10,D1cum,699,AC
2021-12-01,11,D1cum,181,AC
2022-01-01,2,D1cum,187,AC
2022-01-01,3,D1cum,28617,AC
2022-01-01,4,D1cum,44285,AC
2022-01-01,5,D1cum,23185,AC
2022-01-01,6,D1cum,15294,AC
2022-01-01,7,D1cum,8039,AC
2022-01-01,8,D1cum,3483,AC
2022-01-01,9,D1cum,1622,AC
2022-01-01,10,D1cum,689,AC
2022-01-01,11,D1cum,183,AC
2022-02-01,2,D1cum,9943,AC
2022-02-01,3,D1cum,26572,AC
2022-02-01,4,D1cum,40601,AC
2022-02-01,5,D1cum,21395,AC
2022-02-01,6,D1cum,14103,AC
2022-02-01,7,D1cum,7533,AC
2022-02-01,8,D1cum,3369,AC
2022-02-01,9,D1cum,1585,AC
2022-02-01,10,D1cum,674,AC
2022-02-01,11,D1cum,185,AC
2022-03-01,2,D1cum,27889,AC
2022-03-01,3,D1cum,25358,AC
2022-03-01,4,D1cum,38168,AC
2022-03-01,5,D1cum,20247,AC
2022-03-01,6,D1cum,13369,AC
2022-03-01,7,D1cum,7269,AC
2022-03-01,8,D1cum,3299,AC
2022-03-01,9,D1cum,1547,AC
2022-03-01,10,D1cum,664,AC
2022-03-01,11,D1cum,187,AC
2022-04-01,2,D1cum,34836,AC
2022-04-01,3,D1cum,24341,AC
2022-04-01,4,D1cum,36440,AC
2022-04-01,5,D1cum,19400,AC
2022-04-01,6,D1cum,12835,AC
2022-04-01,7,D1cum,7014,AC
2022-04-01,8,D1cum,3220,AC
2022-04-01,9,D1cum,1520,AC
2022-04-01,10,D1cum,660,AC
2022-04-01,11,D1cum,181,AC
2022-05-01,2,D1cum,33766,AC
2022-05-01,3,D1cum,23583,AC
2022-05-01,4,D1cum,35786,AC
2022-05-01,5,D1cum,19014,AC
2022-05-01,6,D1cum,12628,AC
2022-05-01,7,D1cum,6921,AC
2022-05-01,8,D1cum,3185,AC
2022-05-01,9,D1cum,1512,AC
2022-05-01,10,D1cum,648,AC
2022-05-01,11,D1cum,181,AC
2022-06-01,2,D1cum,32677,AC
2022-06-01,3,D1cum,23271,AC
2022-06-01,4,D1cum,35337,AC
2022-06-01,5,D1cum,18838,AC
2022-06-01,6,D1cum,12512,AC
2022-06-01,7,D1cum,6875,AC
2022-06-01,8,D1cum,3166,AC
2022-06-01,9,D1cum,1509,AC
2022-06-01,10,D1cum,646,AC
2022-06-01,11,D1cum,181,AC
2022-07-01,2,D1cum,32672,AC
2022-07-01,3,D1cum,23267,AC
2022-07-01,4,D1cum,35334,AC
2022-07-01,5,D1cum,18836,AC
2022-07-01,6,D1cum,12512,AC
2022-07-01,7,D1cum,6875,AC
2022-07-01,8,D1cum,3165,AC
2022-07-01,9,D1cum,1509,AC
2022-07-01,10,D1cum,646,AC
2022-07-01,11,D1cum,181,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2105,AC
2021-03-01,5,D2cum,2665,AC
2021-03-01,6,D2cum,2342,AC
2021-03-01,7,D2cum,1355,AC
2021-03-01,8,D2cum,448,AC
2021-03-01,9,D2cum,202,AC
2021-03-01,10,D2cum,129,AC
2021-03-01,11,D2cum,64,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2962,AC
2021-04-01,5,D2cum,3721,AC
2021-04-01,6,D2cum,3143,AC
2021-04-01,7,D2cum,1831,AC
2021-04-01,8,D2cum,677,AC
2021-04-01,9,D2cum,1064,AC
2021-04-01,10,D2cum,1826,AC
2021-04-01,11,D2cum,1034,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4870,AC
2021-05-01,5,D2cum,5621,AC
2021-05-01,6,D2cum,4909,AC
2021-05-01,7,D2cum,2822,AC
2021-05-01,8,D2cum,9732,AC
2021-05-01,9,D2cum,7477,AC
2021-05-01,10,D2cum,2545,AC
2021-05-01,11,D2cum,1164,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7560,AC
2021-06-01,5,D2cum,8838,AC
2021-06-01,6,D2cum,8352,AC
2021-06-01,7,D2cum,5040,AC
2021-06-01,8,D2cum,15750,AC
2021-06-01,9,D2cum,12057,AC
2021-06-01,10,D2cum,4432,AC
2021-06-01,11,D2cum,1269,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8814,AC
2021-07-01,5,D2cum,10399,AC
2021-07-01,6,D2cum,11016,AC
2021-07-01,7,D2cum,8763,AC
2021-07-01,8,D2cum,28022,AC
2021-07-01,9,D2cum,18199,AC
2021-07-01,10,D2cum,6216,AC
2021-07-01,11,D2cum,1422,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14577,AC
2021-08-01,5,D2cum,20814,AC
2021-08-01,6,D2cum,21254,AC
2021-08-01,7,D2cum,19879,AC
2021-08-01,8,D2cum,35568,AC
2021-08-01,9,D2cum,19213,AC
2021-08-01,10,D2cum,6486,AC
2021-08-01,11,D2cum,1470,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2164,AC
2021-09-01,4,D2cum,34233,AC
2021-09-01,5,D2cum,43464,AC
2021-09-01,6,D2cum,47599,AC
2021-09-01,7,D2cum,39266,AC
2021-09-01,8,D2cum,38161,AC
2021-09-01,9,D2cum,19717,AC
2021-09-01,10,D2cum,6637,AC
2021-09-01,11,D2cum,1497,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11170,AC
2021-10-01,4,D2cum,60243,AC
2021-10-01,5,D2cum,66390,AC
2021-10-01,6,D2cum,69147,AC
2021-10-01,7,D2cum,52618,AC
2021-10-01,8,D2cum,39681,AC
2021-10-01,9,D2cum,19724,AC
2021-10-01,10,D2cum,6378,AC
2021-10-01,11,D2cum,1290,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27153,AC
2021-11-01,4,D2cum,86471,AC
2021-11-01,5,D2cum,79621,AC
2021-11-01,6,D2cum,76627,AC
2021-11-01,7,D2cum,56021,AC
2021-11-01,8,D2cum,39255,AC
2021-11-01,9,D2cum,17825,AC
2021-11-01,10,D2cum,6133,AC
2021-11-01,11,D2cum,1173,AC
2021-12-01,2,D2cum,87,AC
2021-12-01,3,D2cum,42914,AC
2021-12-01,4,D2cum,104302,AC
2021-12-01,5,D2cum,86854,AC
2021-12-01,6,D2cum,80175,AC
2021-12-01,7,D2cum,57003,AC
2021-12-01,8,D2cum,33401,AC
2021-12-01,9,D2cum,14436,AC
2021-12-01,10,D2cum,5263,AC
2021-12-01,11,D2cum,1071,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52886,AC
2022-01-01,4,D2cum,115578,AC
2022-01-01,5,D2cum,89297,AC
2022-01-01,6,D2cum,78464,AC
2022-01-01,7,D2cum,52643,AC
2022-01-01,8,D2cum,25646,AC
2022-01-01,9,D2cum,10654,AC
2022-01-01,10,D2cum,4257,AC
2022-01-01,11,D2cum,935,AC
2022-02-01,2,D2cum,143,AC
2022-02-01,3,D2cum,57592,AC
2022-02-01,4,D2cum,112895,AC
2022-02-01,5,D2cum,80746,AC
2022-02-01,6,D2cum,67550,AC
2022-02-01,7,D2cum,42913,AC
2022-02-01,8,D2cum,21436,AC
2022-02-01,9,D2cum,9328,AC
2022-02-01,10,D2cum,3874,AC
2022-02-01,11,D2cum,871,AC
2022-03-01,2,D2cum,212,AC
2022-03-01,3,D2cum,60906,AC
2022-03-01,4,D2cum,107609,AC
2022-03-01,5,D2cum,73893,AC
2022-03-01,6,D2cum,59957,AC
2022-03-01,7,D2cum,37037,AC
2022-03-01,8,D2cum,18851,AC
2022-03-01,9,D2cum,8451,AC
2022-03-01,10,D2cum,3589,AC
2022-03-01,11,D2cum,829,AC
2022-04-01,2,D2cum,4258,AC
2022-04-01,3,D2cum,63563,AC
2022-04-01,4,D2cum,101560,AC
2022-04-01,5,D2cum,68569,AC
2022-04-01,6,D2cum,54825,AC
2022-04-01,7,D2cum,33482,AC
2022-04-01,8,D2cum,17412,AC
2022-04-01,9,D2cum,7928,AC
2022-04-01,10,D2cum,3376,AC
2022-04-01,11,D2cum,799,AC
2022-05-01,2,D2cum,10565,AC
2022-05-01,3,D2cum,65198,AC
2022-05-01,4,D2cum,98320,AC
2022-05-01,5,D2cum,65733,AC
2022-05-01,6,D2cum,52179,AC
2022-05-01,7,D2cum,31868,AC
2022-05-01,8,D2cum,16689,AC
2022-05-01,9,D2cum,7635,AC
2022-05-01,10,D2cum,3159,AC
2022-05-01,11,D2cum,763,AC
2022-06-01,2,D2cum,13251,AC
2022-06-01,3,D2cum,65799,AC
2022-06-01,4,D2cum,97142,AC
2022-06-01,5,D2cum,64752,AC
2022-06-01,6,D2cum,51259,AC
2022-06-01,7,D2cum,31191,AC
2022-06-01,8,D2cum,16349,AC
2022-06-01,9,D2cum,7410,AC
2022-06-01,10,D2cum,3080,AC
2022-06-01,11,D2cum,746,AC
2022-07-01,2,D2cum,13278,AC
2022-07-01,3,D2cum,65791,AC
2022-07-01,4,D2cum,97134,AC
2022-07-01,5,D2cum,64747,AC
2022-07-01,6,D2cum,51252,AC
2022-07-01,7,D2cum,31184,AC
2022-07-01,8,D2cum,16346,AC
2022-07-01,9,D2cum,7408,AC
2022-07-01,10,D2cum,3080,AC
2022-07-01,11,D2cum,746,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,0,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,1,AC
2021-08-01,7,Rcum,1,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,1,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,6,AC
2021-09-01,7,Rcum,5,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,2,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,0,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,98,AC
2021-10-01,5,Rcum,161,AC
2021-10-01,6,Rcum,203,AC
2021-10-01,7,Rcum,110,AC
2021-10-01,8,Rcum,106,AC
2021-10-01,9,Rcum,388,AC
2021-10-01,10,Rcum,387,AC
2021-10-01,11,Rcum,232,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,736,AC
2021-11-01,5,Rcum,1209,AC
2021-11-01,6,Rcum,1191,AC
2021-11-01,7,Rcum,777,AC
2021-11-01,8,Rcum,1347,AC
2021-11-01,9,Rcum,2526,AC
2021-11-01,10,Rcum,720,AC
2021-11-01,11,Rcum,368,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1671,AC
2021-12-01,5,Rcum,2512,AC
2021-12-01,6,Rcum,2770,AC
2021-12-01,7,Rcum,2309,AC
2021-12-01,8,Rcum,7819,AC
2021-12-01,9,Rcum,6136,AC
2021-12-01,10,Rcum,1669,AC
2021-12-01,11,Rcum,490,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4332,AC
2022-01-01,5,Rcum,6775,AC
2022-01-01,6,Rcum,8591,AC
2022-01-01,7,Rcum,8655,AC
2022-01-01,8,Rcum,16075,AC
2022-01-01,9,Rcum,10086,AC
2022-01-01,10,Rcum,2733,AC
2022-01-01,11,Rcum,635,AC
2022-02-01,2,Rcum,1,AC
2022-02-01,3,Rcum,218,AC
2022-02-01,4,Rcum,14510,AC
2022-02-01,5,Rcum,18834,AC
2022-02-01,6,Rcum,21787,AC
2022-02-01,7,Rcum,19382,AC
2022-02-01,8,Rcum,20583,AC
2022-02-01,9,Rcum,11514,AC
2022-02-01,10,Rcum,3155,AC
2022-02-01,11,Rcum,706,AC
2022-03-01,2,Rcum,1,AC
2022-03-01,3,Rcum,749,AC
2022-03-01,4,Rcum,24850,AC
2022-03-01,5,Rcum,28072,AC
2022-03-01,6,Rcum,30794,AC
2022-03-01,7,Rcum,25902,AC
2022-03-01,8,Rcum,23367,AC
2022-03-01,9,Rcum,12466,AC
2022-03-01,10,Rcum,3476,AC
2022-03-01,11,Rcum,754,AC
2022-04-01,2,Rcum,2,AC
2022-04-01,3,Rcum,1240,AC
2022-04-01,4,Rcum,34346,AC
2022-04-01,5,Rcum,35046,AC
2022-04-01,6,Rcum,36917,AC
2022-04-01,7,Rcum,29939,AC
2022-04-01,8,Rcum,24962,AC
2022-04-01,9,Rcum,13041,AC
2022-04-01,10,Rcum,3710,AC
2022-04-01,11,Rcum,790,AC
2022-05-01,2,Rcum,2,AC
2022-05-01,3,Rcum,1571,AC
2022-05-01,4,Rcum,39064,AC
2022-05-01,5,Rcum,38622,AC
2022-05-01,6,Rcum,40011,AC
2022-05-01,7,Rcum,31755,AC
2022-05-01,8,Rcum,25754,AC
2022-05-01,9,Rcum,13357,AC
2022-05-01,10,Rcum,3945,AC
2022-05-01,11,Rcum,829,AC
2022-06-01,2,Rcum,2,AC
2022-06-01,3,Rcum,1753,AC
2022-06-01,4,Rcum,41040,AC
2022-06-01,5,Rcum,39927,AC
2022-06-01,6,Rcum,41130,AC
2022-06-01,7,Rcum,32518,AC
2022-06-01,8,Rcum,26131,AC
2022-06-01,9,Rcum,13592,AC
2022-06-01,10,Rcum,4028,AC
2022-06-01,11,Rcum,846,AC
2022-07-01,2,Rcum,2,AC
2022-07-01,3,Rcum,1767,AC
2022-07-01,4,Rcum,41052,AC
2022-07-01,5,Rcum,39934,AC
2022-07-01,6,Rcum,41137,AC
2022-07-01,7,Rcum,32525,AC
2022-07-01,8,Rcum,26135,AC
2022-07-01,9,Rcum,13594,AC
2022-07-01,10,Rcum,4028,AC
2022-07-01,11,Rcum,846,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,12,AC
2021-03-01,11,Dcum,2,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,12,AC
2021-04-01,11,Dcum,2,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,2,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,12,AC
2021-06-01,11,Dcum,2,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1315,AC
2021-07-01,6,Dcum,514,AC
2021-07-01,7,Dcum,276,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,13,AC
2021-07-01,11,Dcum,3,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3614,AC
2021-08-01,5,Dcum,4663,AC
2021-08-01,6,Dcum,1797,AC
2021-08-01,7,Dcum,858,AC
2021-08-01,8,Dcum,151,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,29,AC
2021-08-01,11,Dcum,5,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,9,AC
2021-09-01,4,Dcum,4174,AC
2021-09-01,5,Dcum,4916,AC
2021-09-01,6,Dcum,2000,AC
2021-09-01,7,Dcum,967,AC
2021-09-01,8,Dcum,183,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,30,AC
2021-09-01,11,Dcum,5,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,10,AC
2021-10-01,4,Dcum,4285,AC
2021-10-01,5,Dcum,4972,AC
2021-10-01,6,Dcum,2043,AC
2021-10-01,7,Dcum,985,AC
2021-10-01,8,Dcum,193,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,31,AC
2021-10-01,11,Dcum,6,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,10,AC
2021-11-01,4,Dcum,4328,AC
2021-11-01,5,Dcum,4991,AC
2021-11-01,6,Dcum,2054,AC
2021-11-01,7,Dcum,989,AC
