month,agegroup,dose,n,UF
2022-04-01,6,D1cum,13028,AC
2022-04-01,7,D1cum,7095,AC
2022-04-01,8,D1cum,3249,AC
2022-04-01,9,D1cum,1533,AC
2022-04-01,10,D1cum,676,AC
2022-04-01,11,D1cum,185,AC
2022-05-01,2,D1cum,9159,AC
2022-05-01,3,D1cum,24152,AC
2022-05-01,4,D1cum,36861,AC
2022-05-01,5,D1cum,19597,AC
2022-05-01,6,D1cum,12999,AC
2022-05-01,7,D1cum,7080,AC
2022-05-01,8,D1cum,3236,AC
2022-05-01,9,D1cum,1533,AC
2022-05-01,10,D1cum,675,AC
2022-05-01,11,D1cum,182,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2105,AC
2021-03-01,5,D2cum,2661,AC
2021-03-01,6,D2cum,2338,AC
2021-03-01,7,D2cum,1352,AC
2021-03-01,8,D2cum,451,AC
2021-03-01,9,D2cum,206,AC
2021-03-01,10,D2cum,144,AC
2021-03-01,11,D2cum,67,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2963,AC
2021-04-01,5,D2cum,3711,AC
2021-04-01,6,D2cum,3131,AC
2021-04-01,7,D2cum,1827,AC
2021-04-01,8,D2cum,682,AC
2021-04-01,9,D2cum,1087,AC
2021-04-01,10,D2cum,2020,AC
2021-04-01,11,D2cum,1092,AC
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4872,AC
2021-05-01,5,D2cum,5610,AC
2021-05-01,6,D2cum,4892,AC
2021-05-01,7,D2cum,2815,AC
2021-05-01,8,D2cum,9830,AC
2021-05-01,9,D2cum,7640,AC
2021-05-01,10,D2cum,2770,AC
2021-05-01,11,D2cum,1226,AC
2021-06-01,2,D2cum,0,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7561,AC
2021-06-01,5,D2cum,8814,AC
2021-06-01,6,D2cum,8314,AC
2021-06-01,7,D2cum,5025,AC
2021-06-01,8,D2cum,15895,AC
2021-06-01,9,D2cum,12354,AC
2021-06-01,10,D2cum,4871,AC
2021-06-01,11,D2cum,1328,AC
2021-07-01,2,D2cum,0,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8813,AC
2021-07-01,5,D2cum,10364,AC
2021-07-01,6,D2cum,10975,AC
2021-07-01,7,D2cum,8757,AC
2021-07-01,8,D2cum,28264,AC
2021-07-01,9,D2cum,18606,AC
2021-07-01,10,D2cum,6714,AC
2021-07-01,11,D2cum,1484,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14575,AC
2021-08-01,5,D2cum,20756,AC
2021-08-01,6,D2cum,21180,AC
2021-08-01,7,D2cum,19853,AC
2021-08-01,8,D2cum,35833,AC
2021-08-01,9,D2cum,19628,AC
2021-08-01,10,D2cum,6986,AC
2021-08-01,11,D2cum,1532,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2152,AC
2021-09-01,4,D2cum,34186,AC
2021-09-01,5,D2cum,43338,AC
2021-09-01,6,D2cum,47395,AC
2021-09-01,7,D2cum,39169,AC
2021-09-01,8,D2cum,38383,AC
2021-09-01,9,D2cum,20130,AC
2021-09-01,10,D2cum,7139,AC
2021-09-01,11,D2cum,1559,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11155,AC
2021-10-01,4,D2cum,60208,AC
2021-10-01,5,D2cum,66340,AC
2021-10-01,6,D2cum,69042,AC
2021-10-01,7,D2cum,52563,AC
2021-10-01,8,D2cum,39972,AC
2021-10-01,9,D2cum,20522,AC
2021-10-01,10,D2cum,7267,AC
2021-10-01,11,D2cum,1584,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27139,AC
2021-11-01,4,D2cum,86928,AC
2021-11-01,5,D2cum,80546,AC
2021-11-01,6,D2cum,77457,AC
2021-11-01,7,D2cum,56611,AC
2021-11-01,8,D2cum,40774,AC
2021-11-01,9,D2cum,20759,AC
2021-11-01,10,D2cum,7355,AC
2021-11-01,11,D2cum,1603,AC
2021-12-01,2,D2cum,86,AC
2021-12-01,3,D2cum,42883,AC
2021-12-01,4,D2cum,105574,AC
2021-12-01,5,D2cum,89047,AC
2021-12-01,6,D2cum,82550,AC
2021-12-01,7,D2cum,59105,AC
2021-12-01,8,D2cum,41384,AC
2021-12-01,9,D2cum,20975,AC
2021-12-01,10,D2cum,7435,AC
2021-12-01,11,D2cum,1623,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52859,AC
2022-01-01,4,D2cum,119470,AC
2022-01-01,5,D2cum,95718,AC
2022-01-01,6,D2cum,86642,AC
2022-01-01,7,D2cum,61074,AC
2022-01-01,8,D2cum,41876,AC
2022-01-01,9,D2cum,21143,AC
2022-01-01,10,D2cum,7490,AC
2022-01-01,11,D2cum,1633,AC
2022-02-01,2,D2cum,140,AC
2022-02-01,3,D2cum,57645,AC
2022-02-01,4,D2cum,126819,AC
2022-02-01,5,D2cum,99134,AC
2022-02-01,6,D2cum,88863,AC
2022-02-01,7,D2cum,62039,AC
2022-02-01,8,D2cum,42164,AC
2022-02-01,9,D2cum,21241,AC
2022-02-01,10,D2cum,7526,AC
2022-02-01,11,D2cum,1640,AC
2022-03-01,2,D2cum,169,AC
2022-03-01,3,D2cum,61109,AC
2022-03-01,4,D2cum,131305,AC
2022-03-01,5,D2cum,101252,AC
2022-03-01,6,D2cum,90101,AC
2022-03-01,7,D2cum,62614,AC
2022-03-01,8,D2cum,42338,AC
2022-03-01,9,D2cum,21309,AC
2022-03-01,10,D2cum,7556,AC
2022-03-01,11,D2cum,1645,AC
2022-04-01,2,D2cum,1605,AC
2022-04-01,3,D2cum,63784,AC
2022-04-01,4,D2cum,134305,AC
2022-04-01,5,D2cum,102682,AC
2022-04-01,6,D2cum,90982,AC
2022-04-01,7,D2cum,63027,AC
2022-04-01,8,D2cum,42478,AC
2022-04-01,9,D2cum,21355,AC
2022-04-01,10,D2cum,7572,AC
2022-04-01,11,D2cum,1650,AC
2022-05-01,2,D2cum,2099,AC
2022-05-01,3,D2cum,64362,AC
2022-05-01,4,D2cum,134725,AC
2022-05-01,5,D2cum,102892,AC
2022-05-01,6,D2cum,91093,AC
2022-05-01,7,D2cum,63077,AC
2022-05-01,8,D2cum,42502,AC
2022-05-01,9,D2cum,21361,AC
2022-05-01,10,D2cum,7576,AC
2022-05-01,11,D2cum,1653,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,12,AC
2021-03-01,11,Dcum,4,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,12,AC
2021-04-01,11,Dcum,4,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,4,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,12,AC
2021-06-01,11,Dcum,4,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1315,AC
2021-07-01,6,Dcum,511,AC
2021-07-01,7,Dcum,275,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,13,AC
2021-07-01,11,Dcum,5,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3615,AC
2021-08-01,5,Dcum,4633,AC
2021-08-01,6,Dcum,1789,AC
2021-08-01,7,Dcum,857,AC
2021-08-01,8,Dcum,150,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,29,AC
2021-08-01,11,Dcum,7,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,8,AC
2021-09-01,4,Dcum,4172,AC
2021-09-01,5,Dcum,4886,AC
2021-09-01,6,Dcum,1992,AC
2021-09-01,7,Dcum,966,AC
2021-09-01,8,Dcum,182,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,30,AC
2021-09-01,11,Dcum,7,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,9,AC
2021-10-01,4,Dcum,4283,AC
2021-10-01,5,Dcum,4941,AC
2021-10-01,6,Dcum,2035,AC
2021-10-01,7,Dcum,984,AC
2021-10-01,8,Dcum,192,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,31,AC
2021-10-01,11,Dcum,8,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,9,AC
2021-11-01,4,Dcum,4326,AC
2021-11-01,5,Dcum,4960,AC
2021-11-01,6,Dcum,2046,AC
2021-11-01,7,Dcum,988,AC
2021-11-01,8,Dcum,194,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,31,AC
2021-11-01,11,Dcum,8,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,9,AC
2021-12-01,4,Dcum,4334,AC
2021-12-01,5,Dcum,4963,AC
2021-12-01,6,Dcum,2047,AC
2021-12-01,7,Dcum,988,AC
2021-12-01,8,Dcum,194,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,31,AC
2021-12-01,11,Dcum,8,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,13,AC
2022-01-01,4,Dcum,4361,AC
2022-01-01,5,Dcum,4978,AC
2022-01-01,6,Dcum,2058,AC
2022-01-01,7,Dcum,992,AC
2022-01-01,8,Dcum,195,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,31,AC
2022-01-01,11,Dcum,8,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,15,AC
2022-02-01,4,Dcum,4411,AC
2022-02-01,5,Dcum,5007,AC
2022-02-01,6,Dcum,2074,AC
2022-02-01,7,Dcum,999,AC
2022-02-01,8,Dcum,197,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,31,AC
2022-02-01,11,Dcum,8,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,16,AC
2022-03-01,4,Dcum,4459,AC
2022-03-01,5,Dcum,5029,AC
2022-03-01,6,Dcum,2082,AC
2022-03-01,7,Dcum,1006,AC
2022-03-01,8,Dcum,199,AC
2022-03-01,9,Dcum,55,AC
2022-03-01,10,Dcum,31,AC
2022-03-01,11,Dcum,8,AC
2022-04-01,2,Dcum,0,AC
2022-04-01,3,Dcum,17,AC
2022-04-01,4,Dcum,4547,AC
2022-04-01,5,Dcum,5062,AC
2022-04-01,6,Dcum,2115,AC
2022-04-01,7,Dcum,1020,AC
2022-04-01,8,Dcum,202,AC
2022-04-01,9,Dcum,56,AC
2022-04-01,10,Dcum,31,AC
2022-04-01,11,Dcum,8,AC
2022-05-01,2,Dcum,0,AC
2022-05-01,3,Dcum,17,AC
2022-05-01,4,Dcum,4570,AC
2022-05-01,5,Dcum,5070,AC
2022-05-01,6,Dcum,2122,AC
2022-05-01,7,Dcum,1022,AC
2022-05-01,8,Dcum,203,AC
2022-05-01,9,Dcum,56,AC
2022-05-01,10,Dcum,31,AC
2022-05-01,11,Dcum,8,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
2021-02-01,4,D,0,AL
2021-02-01,5,D,0,AL
2021-02-01,6,D,1,AL
2021-02-01,7,D,0,AL
2021-02-01,8,D,0,AL
2021-02-01,9,D,0,AL
2021-02-01,10,D,0,AL
2021-02-01,11,D,0,AL
2021-03-01,2,D,0,AL
2021-03-01,3,D,0,AL
2021-03-01,4,D,0,AL
2021-03-01,5,D,1,AL
2021-03-01,6,D,0,AL
2021-03-01,7,D,0,AL
2021-03-01,8,D,0,AL
2021-03-01,9,D,0,AL
2021-03-01,10,D,0,AL
2021-03-01,11,D,0,AL
2021-04-01,2,D,0,AL
2021-04-01,3,D,0,AL
2021-04-01,4,D,0,AL
2021-04-01,5,D,1,AL
2021-04-01,6,D,0,AL
2021-04-01,7,D,0,AL
2021-04-01,8,D,1,AL
2021-04-01,9,D,0,AL
2021-04-01,10,D,0,AL
2021-04-01,11,D,0,AL
2021-05-01,2,D,0,AL
2021-05-01,3,D,0,AL
2021-05-01,4,D,0,AL
2021-05-01,5,D,1,AL
2021-05-01,6,D,4,AL
2021-05-01,7,D,2,AL
2021-05-01,8,D,0,AL
2021-05-01,9,D,0,AL
2021-05-01,10,D,0,AL
2021-05-01,11,D,0,AL
2021-06-01,2,D,0,AL
2021-06-01,3,D,0,AL
2021-06-01,4,D,1,AL
2021-06-01,5,D,0,AL
2021-06-01,6,D,3,AL
2021-06-01,7,D,2,AL
2021-06-01,8,D,0,AL
2021-06-01,9,D,0,AL
2021-06-01,10,D,0,AL
2021-06-01,11,D,0,AL
2021-07-01,2,D,0,AL
2021-07-01,3,D,0,AL
2021-07-01,4,D,576,AL
2021-07-01,5,D,1016,AL
2021-07-01,6,D,11683,AL
2021-07-01,7,D,2051,AL
2021-07-01,8,D,143,AL
2021-07-01,9,D,49,AL
2021-07-01,10,D,19,AL
2021-07-01,11,D,1,AL
2021-08-01,2,D,0,AL
2021-08-01,3,D,1,AL
2021-08-01,4,D,1459,AL
2021-08-01,5,D,13924,AL
2021-08-01,6,D,19283,AL
2021-08-01,7,D,4178,AL
2021-08-01,8,D,462,AL
2021-08-01,9,D,108,AL
2021-08-01,10,D,38,AL
2021-08-01,11,D,8,AL
2021-09-01,2,D,0,AL
2021-09-01,3,D,0,AL
2021-09-01,4,D,1049,AL
2021-09-01,5,D,480,AL
2021-09-01,6,D,175,AL
2021-09-01,7,D,97,AL
2021-09-01,8,D,32,AL
2021-09-01,9,D,14,AL
2021-09-01,10,D,2,AL
2021-09-01,11,D,0,AL
2021-10-01,2,D,0,AL
2021-10-01,3,D,0,AL
2021-10-01,4,D,265,AL
2021-10-01,5,D,47,AL
2021-10-01,6,D,24,AL
2021-10-01,7,D,23,AL
2021-10-01,8,D,9,AL
2021-10-01,9,D,8,AL
2021-10-01,10,D,0,AL
2021-10-01,11,D,0,AL
2021-11-01,2,D,0,AL
2021-11-01,3,D,0,AL
2021-11-01,4,D,13,AL
2021-11-01,5,D,7,AL
2021-11-01,6,D,11,AL
2021-11-01,7,D,3,AL
2021-11-01,8,D,1,AL
2021-11-01,9,D,0,AL
2021-11-01,10,D,0,AL
2021-11-01,11,D,0,AL
2021-12-01,2,D,0,AL
2021-12-01,3,D,0,AL
2021-12-01,4,D,4,AL
2021-12-01,5,D,1,AL
2021-12-01,6,D,0,AL
2021-12-01,7,D,1,AL
2021-12-01,8,D,2,AL
2021-12-01,9,D,0,AL
2021-12-01,10,D,1,AL
2021-12-01,11,D,0,AL
2022-01-01,2,D,0,AL
2022-01-01,3,D,0,AL
2022-01-01,4,D,7,AL
2022-01-01,5,D,4,AL
2022-01-01,6,D,1,AL
2022-01-01,7,D,3,AL
2022-01-01,8,D,0,AL
2022-01-01,9,D,1,AL
2022-01-01,10,D,0,AL
2022-01-01,11,D,0,AL
2022-02-01,2,D,0,AL
2022-02-01,3,D,0,AL
2022-02-01,4,D,7,AL
2022-02-01,5,D,10,AL
2022-02-01,6,D,8,AL
2022-02-01,7,D,4,AL
2022-02-01,8,D,1,AL
2022-02-01,9,D,0,AL
2022-02-01,10,D,0,AL
2022-02-01,11,D,0,AL
2022-03-01,2,D,0,AL
2022-03-01,3,D,0,AL
2022-03-01,4,D,22,AL
2022-03-01,5,D,8,AL
2022-03-01,6,D,17,AL
2022-03-01,7,D,4,AL
2022-03-01,8,D,4,AL
2022-03-01,9,D,0,AL
2022-03-01,10,D,2,AL
2022-03-01,11,D,0,AL
2022-04-01,2,D,1,AL
2022-04-01,3,D,0,AL
2022-04-01,4,D,10,AL
2022-04-01,5,D,7,AL
2022-04-01,6,D,5,AL
2022-04-01,7,D,1,AL
2022-04-01,8,D,0,AL
2022-04-01,9,D,0,AL
2022-04-01,10,D,0,AL
2022-04-01,11,D,0,AL
2022-05-01,2,D,1,AL
2022-05-01,3,D,0,AL
2022-05-01,4,D,2,AL
2022-05-01,5,D,0,AL
2022-05-01,6,D,1,AL
2022-05-01,7,D,0,AL
2022-05-01,8,D,0,AL
2022-05-01,9,D,0,AL
2022-05-01,10,D,0,AL
2022-05-01,11,D,0,AL
2021-02-01,2,D1,7,AL
2021-02-01,3,D1,23,AL
2021-02-01,4,D1,6368,AL
2021-02-01,5,D1,10441,AL
2021-02-01,6,D1,8906,AL
2021-02-01,7,D1,5056,AL
2021-02-01,8,D1,1871,AL
2021-02-01,9,D1,745,AL
2021-02-01,10,D1,3170,AL
2021-02-01,11,D1,2042,AL
2021-03-01,2,D1,168,AL
2021-03-01,3,D1,13,AL
2021-03-01,4,D1,-3555,AL
2021-03-01,5,D1,-5759,AL
2021-03-01,6,D1,-4443,AL
2021-03-01,7,D1,-2475,AL
2021-03-01,8,D1,-955,AL
2021-03-01,9,D1,-56,AL
2021-03-01,10,D1,14861,AL
2021-03-01,11,D1,5297,AL
2021-04-01,2,D1,8,AL
2021-04-01,3,D1,6,AL
2021-04-01,4,D1,803,AL
2021-04-01,5,D1,130,AL
2021-04-01,6,D1,1821,AL
2021-04-01,7,D1,2275,AL
2021-04-01,8,D1,69678,AL
2021-04-01,9,D1,97515,AL
2021-04-01,10,D1,14715,AL
2021-04-01,11,D1,669,AL
2021-05-01,2,D1,3,AL
2021-05-01,3,D1,40,AL
2021-05-01,4,D1,2543,AL
2021-05-01,5,D1,6253,AL
2021-05-01,6,D1,5490,AL
2021-05-01,7,D1,16047,AL
2021-05-01,8,D1,72852,AL
2021-05-01,9,D1,-60025,AL
2021-05-01,10,D1,-6675,AL
2021-05-01,11,D1,-3218,AL
2021-06-01,2,D1,1,AL
2021-06-01,3,D1,24,AL
2021-06-01,4,D1,46794,AL
2021-06-01,5,D1,64647,AL
2021-06-01,6,D1,74041,AL
2021-06-01,7,D1,83325,AL
2021-06-01,8,D1,-32002,AL
2021-06-01,9,D1,-6000,AL
2021-06-01,10,D1,-11546,AL
2021-06-01,11,D1,-3161,AL
2021-07-01,2,D1,0,AL
2021-07-01,3,D1,21,AL
2021-07-01,4,D1,19385,AL
2021-07-01,5,D1,25866,AL
2021-07-01,6,D1,105394,AL
2021-07-01,7,D1,144217,AL
2021-07-01,8,D1,-33601,AL
2021-07-01,9,D1,-18572,AL
2021-07-01,10,D1,-9356,AL
2021-07-01,11,D1,-479,AL
2021-08-01,2,D1,2,AL
2021-08-01,3,D1,58,AL
2021-08-01,4,D1,20098,AL
2021-08-01,5,D1,131377,AL
2021-08-01,6,D1,85174,AL
2021-08-01,7,D1,-5989,AL
2021-08-01,8,D1,-45088,AL
2021-08-01,9,D1,-5057,AL
2021-08-01,10,D1,-1128,AL
2021-08-01,11,D1,-148,AL
2021-09-01,2,D1,5,AL
2021-09-01,3,D1,18093,AL
2021-09-01,4,D1,271341,AL
2021-09-01,5,D1,43299,AL
2021-09-01,6,D1,-47008,AL
2021-09-01,7,D1,-81219,AL
2021-09-01,8,D1,-10152,AL
2021-09-01,9,D1,-645,AL
2021-09-01,10,D1,-154,AL
2021-09-01,11,D1,-30,AL
2021-10-01,2,D1,24,AL
2021-10-01,3,D1,134513,AL
2021-10-01,4,D1,12759,AL
2021-10-01,5,D1,-28436,AL
2021-10-01,6,D1,-94881,AL
2021-10-01,7,D1,-97611,AL
2021-10-01,8,D1,-4015,AL
2021-10-01,9,D1,-312,AL
2021-10-01,10,D1,-15,AL
2021-10-01,11,D1,13,AL
2021-11-01,2,D1,28,AL
2021-11-01,3,D1,66281,AL
2021-11-01,4,D1,-60997,AL
2021-11-01,5,D1,-93896,AL
2021-11-01,6,D1,-53785,AL
2021-11-01,7,D1,-19997,AL
2021-11-01,8,D1,-2226,AL
2021-11-01,9,D1,-526,AL
2021-11-01,10,D1,-133,AL
2021-11-01,11,D1,-20,AL
2021-12-01,2,D1,3,AL
2021-12-01,3,D1,-11578,AL
2021-12-01,4,D1,-134415,AL
2021-12-01,5,D1,-58500,AL
2021-12-01,6,D1,-22274,AL
2021-12-01,7,D1,-9774,AL
2021-12-01,8,D1,-1922,AL
2021-12-01,9,D1,-545,AL
2021-12-01,10,D1,-145,AL
2021-12-01,11,D1,-38,AL
2022-01-01,2,D1,-8,AL
2022-01-01,3,D1,-74235,AL
2022-01-01,4,D1,-39702,AL
2022-01-01,5,D1,-17593,AL
2022-01-01,6,D1,-8804,AL
2022-01-01,7,D1,-3991,AL
2022-01-01,8,D1,-917,AL
2022-01-01,9,D1,-262,AL
2022-01-01,10,D1,-118,AL
2022-01-01,11,D1,-8,AL
2022-02-01,2,D1,3911,AL
2022-02-01,3,D1,-36031,AL
2022-02-01,4,D1,-18138,AL
2022-02-01,5,D1,-8840,AL
2022-02-01,6,D1,-4318,AL
2022-02-01,7,D1,-1874,AL
2022-02-01,8,D1,-358,AL
2022-02-01,9,D1,-99,AL
2022-02-01,10,D1,-24,AL
2022-02-01,11,D1,-7,AL
2022-03-01,2,D1,37742,AL
2022-03-01,3,D1,-15180,AL
2022-03-01,4,D1,-8837,AL
2022-03-01,5,D1,-4365,AL
2022-03-01,6,D1,-2357,AL
2022-03-01,7,D1,-809,AL
2022-03-01,8,D1,-119,AL
2022-03-01,9,D1,-18,AL
2022-03-01,10,D1,5,AL
2022-03-01,11,D1,7,AL
2022-04-01,2,D1,-3843,AL
2022-04-01,3,D1,-9551,AL
2022-04-01,4,D1,-4853,AL
2022-04-01,5,D1,-2124,AL
2022-04-01,6,D1,-1162,AL
2022-04-01,7,D1,-472,AL
2022-04-01,8,D1,-151,AL
2022-04-01,9,D1,-24,AL
2022-04-01,10,D1,-19,AL
2022-04-01,11,D1,-8,AL
2022-05-01,2,D1,60,AL
2022-05-01,3,D1,-2684,AL
2022-05-01,4,D1,-1218,AL
2022-05-01,5,D1,-580,AL
2022-05-01,6,D1,-300,AL
2022-05-01,7,D1,-123,AL
2022-05-01,8,D1,-51,AL
2022-05-01,9,D1,-23,AL
2022-05-01,10,D1,-7,AL
2022-05-01,11,D1,-1,AL
2021-02-01,2,D2,0,AL
2021-02-01,3,D2,0,AL
2021-02-01,4,D2,5,AL
2021-02-01,5,D2,7,AL
2021-02-01,6,D2,3,AL
2021-02-01,7,D2,4,AL
2021-02-01,8,D2,1,AL
2021-02-01,9,D2,0,AL
2021-02-01,10,D2,1,AL
2021-02-01,11,D2,2,AL
2021-03-01,2,D2,1,AL
2021-03-01,3,D2,10,AL
2021-03-01,4,D2,7345,AL
2021-03-01,5,D2,11719,AL
2021-03-01,6,D2,10097,AL
2021-03-01,7,D2,5842,AL
2021-03-01,8,D2,2216,AL
2021-03-01,9,D2,802,AL
2021-03-01,10,D2,351,AL
2021-03-01,11,D2,110,AL
2021-04-01,2,D2,0,AL
2021-04-01,3,D2,4,AL
2021-04-01,4,D2,3095,AL
2021-04-01,5,D2,5916,AL
2021-04-01,6,D2,6203,AL
2021-04-01,7,D2,3639,AL
2021-04-01,8,D2,1090,AL
2021-04-01,9,D2,2397,AL
2021-04-01,10,D2,6716,AL
2021-04-01,11,D2,292,AL
2021-05-01,2,D2,0,AL
2021-05-01,3,D2,2,AL
2021-05-01,4,D2,3294,AL
2021-05-01,5,D2,4169,AL
2021-05-01,6,D2,6339,AL
2021-05-01,7,D2,5218,AL
2021-05-01,8,D2,42142,AL
2021-05-01,9,D2,68680,AL
2021-05-01,10,D2,8018,AL
2021-05-01,11,D2,3484,AL
2021-06-01,2,D2,0,AL
2021-06-01,3,D2,0,AL
2021-06-01,4,D2,1553,AL
2021-06-01,5,D2,2250,AL
2021-06-01,6,D2,3581,AL
2021-06-01,7,D2,3342,AL
2021-06-01,8,D2,44683,AL
2021-06-01,9,D2,7273,AL
2021-06-01,10,D2,12017,AL
2021-06-01,11,D2,3277,AL
2021-07-01,2,D2,1,AL
2021-07-01,3,D2,2,AL
2021-07-01,4,D2,527,AL
2021-07-01,5,D2,761,AL
2021-07-01,6,D2,765,AL
2021-07-01,7,D2,1153,AL
2021-07-01,8,D2,40795,AL
2021-07-01,9,D2,19520,AL
2021-07-01,10,D2,9707,AL
2021-07-01,11,D2,513,AL
2021-08-01,2,D2,1,AL
2021-08-01,3,D2,5,AL
2021-08-01,4,D2,7161,AL
2021-08-01,5,D2,13586,AL
2021-08-01,6,D2,23537,AL
2021-08-01,7,D2,32525,AL
2021-08-01,8,D2,48829,AL
2021-08-01,9,D2,5806,AL
2021-08-01,10,D2,1320,AL
2021-08-01,11,D2,182,AL
2021-09-01,2,D2,0,AL
2021-09-01,3,D2,25,AL
2021-09-01,4,D2,50602,AL
2021-09-01,5,D2,79276,AL
2021-09-01,6,D2,83075,AL
2021-09-01,7,D2,97398,AL
2021-09-01,8,D2,13643,AL
2021-09-01,9,D2,1564,AL
2021-09-01,10,D2,416,AL
2021-09-01,11,D2,66,AL
2021-10-01,2,D2,3,AL
2021-10-01,3,D2,55,AL
2021-10-01,4,D2,64462,AL
2021-10-01,5,D2,54521,AL
2021-10-01,6,D2,110381,AL
2021-10-01,7,D2,106791,AL
2021-10-01,8,D2,6399,AL
2021-10-01,9,D2,1144,AL
2021-10-01,10,D2,296,AL
2021-10-01,11,D2,43,AL
2021-11-01,2,D2,3,AL
2021-11-01,3,D2,3337,AL
2021-11-01,4,D2,85959,AL
2021-11-01,5,D2,105383,AL
2021-11-01,6,D2,60742,AL
2021-11-01,7,D2,23501,AL
2021-11-01,8,D2,3267,AL
2021-11-01,9,D2,902,AL
2021-11-01,10,D2,256,AL
2021-11-01,11,D2,47,AL
2021-12-01,2,D2,8,AL
2021-12-01,3,D2,36693,AL
2021-12-01,4,D2,149950,AL
2021-12-01,5,D2,65442,AL
2021-12-01,6,D2,26023,AL
2021-12-01,7,D2,11796,AL
2021-12-01,8,D2,2546,AL
2021-12-01,9,D2,766,AL
2021-12-01,10,D2,239,AL
2021-12-01,11,D2,52,AL
2022-01-01,2,D2,24,AL
