month,agegroup,dose,n,UF
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,1,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,1,AC
2021-08-01,7,R,1,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,2,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,6,AC
2021-09-01,7,R,5,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,1,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,97,AC
2021-10-01,5,R,157,AC
2021-10-01,6,R,198,AC
2021-10-01,7,R,109,AC
2021-10-01,8,R,110,AC
2021-10-01,9,R,403,AC
2021-10-01,10,R,578,AC
2021-10-01,11,R,308,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,636,AC
2021-11-01,5,R,1062,AC
2021-11-01,6,R,1005,AC
2021-11-01,7,R,687,AC
2021-11-01,8,R,1274,AC
2021-11-01,9,R,2207,AC
2021-11-01,10,R,415,AC
2021-11-01,11,R,152,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,934,AC
2021-12-01,5,R,1312,AC
2021-12-01,6,R,1595,AC
2021-12-01,7,R,1549,AC
2021-12-01,8,R,6586,AC
2021-12-01,9,R,3894,AC
2021-12-01,10,R,1264,AC
2021-12-01,11,R,139,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,22,AC
2022-01-01,4,R,2663,AC
2022-01-01,5,R,4280,AC
2022-01-01,6,R,5855,AC
2022-01-01,7,R,6397,AC
2022-01-01,8,R,8396,AC
2022-01-01,9,R,4159,AC
2022-01-01,10,R,1234,AC
2022-01-01,11,R,157,AC
2022-02-01,2,R,0,AC
2022-02-01,3,R,190,AC
2022-02-01,4,R,10176,AC
2022-02-01,5,R,12079,AC
2022-02-01,6,R,13218,AC
2022-02-01,7,R,10789,AC
2022-02-01,8,R,4579,AC
2022-02-01,9,R,1479,AC
2022-02-01,10,R,440,AC
2022-02-01,11,R,71,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,535,AC
2022-03-01,4,R,10393,AC
2022-03-01,5,R,9291,AC
2022-03-01,6,R,9053,AC
2022-03-01,7,R,6539,AC
2022-03-01,8,R,2792,AC
2022-03-01,9,R,968,AC
2022-03-01,10,R,329,AC
2022-03-01,11,R,47,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,493,AC
2022-04-01,4,R,9569,AC
2022-04-01,5,R,7020,AC
2022-04-01,6,R,6133,AC
2022-04-01,7,R,4038,AC
2022-04-01,8,R,1601,AC
2022-04-01,9,R,573,AC
2022-04-01,10,R,222,AC
2022-04-01,11,R,38,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,360,AC
2022-05-01,4,R,5179,AC
2022-05-01,5,R,3882,AC
2022-05-01,6,R,3341,AC
2022-05-01,7,R,1968,AC
2022-05-01,8,R,832,AC
2022-05-01,9,R,307,AC
2022-05-01,10,R,160,AC
2022-05-01,11,R,32,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,380,AC
2022-06-01,4,R,3323,AC
2022-06-01,5,R,2248,AC
2022-06-01,6,R,1890,AC
2022-06-01,7,R,1261,AC
2022-06-01,8,R,737,AC
2022-06-01,9,R,391,AC
2022-06-01,10,R,118,AC
2022-06-01,11,R,21,AC
2022-07-01,2,R,25,AC
2022-07-01,3,R,2663,AC
2022-07-01,4,R,2688,AC
2022-07-01,5,R,1756,AC
2022-07-01,6,R,1671,AC
2022-07-01,7,R,1304,AC
2022-07-01,8,R,658,AC
2022-07-01,9,R,291,AC
2022-07-01,10,R,98,AC
2022-07-01,11,R,19,AC
2022-08-01,2,R,10,AC
2022-08-01,3,R,633,AC
2022-08-01,4,R,713,AC
2022-08-01,5,R,576,AC
2022-08-01,6,R,504,AC
2022-08-01,7,R,336,AC
2022-08-01,8,R,183,AC
2022-08-01,9,R,65,AC
2022-08-01,10,R,19,AC
2022-08-01,11,R,2,AC
2021-02-01,2,D1cum,30,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2649,AC
2021-02-01,5,D1cum,3369,AC
2021-02-01,6,D1cum,2935,AC
2021-02-01,7,D1cum,1644,AC
2021-02-01,8,D1cum,584,AC
2021-02-01,9,D1cum,226,AC
2021-02-01,10,D1cum,185,AC
2021-02-01,11,D1cum,75,AC
2021-03-01,2,D1cum,44,AC
2021-03-01,3,D1cum,27,AC
2021-03-01,4,D1cum,2557,AC
2021-03-01,5,D1cum,3221,AC
2021-03-01,6,D1cum,2757,AC
2021-03-01,7,D1cum,1519,AC
2021-03-01,8,D1cum,598,AC
2021-03-01,9,D1cum,4191,AC
2021-03-01,10,D1cum,4046,AC
2021-03-01,11,D1cum,1214,AC
2021-04-01,2,D1cum,49,AC
2021-04-01,3,D1cum,38,AC
2021-04-01,4,D1cum,3960,AC
2021-04-01,5,D1cum,4181,AC
2021-04-01,6,D1cum,3608,AC
2021-04-01,7,D1cum,2023,AC
2021-04-01,8,D1cum,18936,AC
2021-04-01,9,D1cum,18259,AC
2021-04-01,10,D1cum,5206,AC
2021-04-01,11,D1cum,476,AC
2021-05-01,2,D1cum,50,AC
2021-05-01,3,D1cum,45,AC
2021-05-01,4,D1cum,5112,AC
2021-05-01,5,D1cum,5877,AC
2021-05-01,6,D1cum,5825,AC
2021-05-01,7,D1cum,3778,AC
2021-05-01,8,D1cum,26039,AC
2021-05-01,9,D1cum,13290,AC
2021-05-01,10,D1cum,4857,AC
2021-05-01,11,D1cum,439,AC
2021-06-01,2,D1cum,51,AC
2021-06-01,3,D1cum,78,AC
2021-06-01,4,D1cum,8710,AC
2021-06-01,5,D1cum,11857,AC
2021-06-01,6,D1cum,16006,AC
2021-06-01,7,D1cum,19602,AC
2021-06-01,8,D1cum,23673,AC
2021-06-01,9,D1cum,9173,AC
2021-06-01,10,D1cum,2833,AC
2021-06-01,11,D1cum,374,AC
2021-07-01,2,D1cum,54,AC
2021-07-01,3,D1cum,133,AC
2021-07-01,4,D1cum,24757,AC
2021-07-01,5,D1cum,50932,AC
2021-07-01,6,D1cum,64919,AC
2021-07-01,7,D1cum,47559,AC
2021-07-01,8,D1cum,13903,AC
2021-07-01,9,D1cum,3065,AC
2021-07-01,10,D1cum,1040,AC
2021-07-01,11,D1cum,248,AC
2021-08-01,2,D1cum,68,AC
2021-08-01,3,D1cum,4020,AC
2021-08-01,4,D1cum,87351,AC
2021-08-01,5,D1cum,72492,AC
2021-08-01,6,D1cum,65619,AC
2021-08-01,7,D1cum,41630,AC
2021-08-01,8,D1cum,7410,AC
2021-08-01,9,D1cum,2327,AC
2021-08-01,10,D1cum,870,AC
2021-08-01,11,D1cum,221,AC
2021-09-01,2,D1cum,180,AC
2021-09-01,3,D1cum,56208,AC
2021-09-01,4,D1cum,100271,AC
2021-09-01,5,D1cum,61921,AC
2021-09-01,6,D1cum,46114,AC
2021-09-01,7,D1cum,25650,AC
2021-09-01,8,D1cum,5690,AC
2021-09-01,9,D1cum,2112,AC
2021-09-01,10,D1cum,846,AC
2021-09-01,11,D1cum,220,AC
2021-10-01,2,D1cum,197,AC
2021-10-01,3,D1cum,56356,AC
2021-10-01,4,D1cum,86564,AC
2021-10-01,5,D1cum,44412,AC
2021-10-01,6,D1cum,27806,AC
2021-10-01,7,D1cum,13965,AC
2021-10-01,8,D1cum,4553,AC
2021-10-01,9,D1cum,1927,AC
2021-10-01,10,D1cum,793,AC
2021-10-01,11,D1cum,212,AC
2021-11-01,2,D1cum,204,AC
2021-11-01,3,D1cum,45509,AC
2021-11-01,4,D1cum,66028,AC
2021-11-01,5,D1cum,33061,AC
2021-11-01,6,D1cum,21122,AC
2021-11-01,7,D1cum,10805,AC
2021-11-01,8,D1cum,4006,AC
2021-11-01,9,D1cum,1805,AC
2021-11-01,10,D1cum,770,AC
2021-11-01,11,D1cum,199,AC
2021-12-01,2,D1cum,202,AC
2021-12-01,3,D1cum,34567,AC
2021-12-01,4,D1cum,52065,AC
2021-12-01,5,D1cum,26793,AC
2021-12-01,6,D1cum,17407,AC
2021-12-01,7,D1cum,8986,AC
2021-12-01,8,D1cum,3621,AC
2021-12-01,9,D1cum,1666,AC
2021-12-01,10,D1cum,711,AC
2021-12-01,11,D1cum,187,AC
2022-01-01,2,D1cum,192,AC
2022-01-01,3,D1cum,28597,AC
2022-01-01,4,D1cum,44428,AC
2022-01-01,5,D1cum,23217,AC
2022-01-01,6,D1cum,15354,AC
2022-01-01,7,D1cum,8051,AC
2022-01-01,8,D1cum,3504,AC
2022-01-01,9,D1cum,1653,AC
2022-01-01,10,D1cum,699,AC
2022-01-01,11,D1cum,189,AC
2022-02-01,2,D1cum,9954,AC
2022-02-01,3,D1cum,26658,AC
2022-02-01,4,D1cum,40724,AC
2022-02-01,5,D1cum,21420,AC
2022-02-01,6,D1cum,14155,AC
2022-02-01,7,D1cum,7547,AC
2022-02-01,8,D1cum,3389,AC
2022-02-01,9,D1cum,1613,AC
2022-02-01,10,D1cum,682,AC
2022-02-01,11,D1cum,191,AC
2022-03-01,2,D1cum,27901,AC
2022-03-01,3,D1cum,25522,AC
2022-03-01,4,D1cum,38285,AC
2022-03-01,5,D1cum,20266,AC
2022-03-01,6,D1cum,13418,AC
2022-03-01,7,D1cum,7279,AC
2022-03-01,8,D1cum,3319,AC
2022-03-01,9,D1cum,1576,AC
2022-03-01,10,D1cum,670,AC
2022-03-01,11,D1cum,193,AC
2022-04-01,2,D1cum,35281,AC
2022-04-01,3,D1cum,24558,AC
2022-04-01,4,D1cum,36559,AC
2022-04-01,5,D1cum,19417,AC
2022-04-01,6,D1cum,12883,AC
2022-04-01,7,D1cum,7022,AC
2022-04-01,8,D1cum,3242,AC
2022-04-01,9,D1cum,1549,AC
2022-04-01,10,D1cum,667,AC
2022-04-01,11,D1cum,188,AC
2022-05-01,2,D1cum,34302,AC
2022-05-01,3,D1cum,23737,AC
2022-05-01,4,D1cum,35822,AC
2022-05-01,5,D1cum,18997,AC
2022-05-01,6,D1cum,12654,AC
2022-05-01,7,D1cum,6919,AC
2022-05-01,8,D1cum,3199,AC
2022-05-01,9,D1cum,1538,AC
2022-05-01,10,D1cum,657,AC
2022-05-01,11,D1cum,188,AC
2022-06-01,2,D1cum,32515,AC
2022-06-01,3,D1cum,23244,AC
2022-06-01,4,D1cum,35139,AC
2022-06-01,5,D1cum,18670,AC
2022-06-01,6,D1cum,12451,AC
2022-06-01,7,D1cum,6838,AC
2022-06-01,8,D1cum,3164,AC
2022-06-01,9,D1cum,1528,AC
2022-06-01,10,D1cum,655,AC
2022-06-01,11,D1cum,187,AC
2022-07-01,2,D1cum,31611,AC
2022-07-01,3,D1cum,22980,AC
2022-07-01,4,D1cum,34780,AC
2022-07-01,5,D1cum,18519,AC
2022-07-01,6,D1cum,12349,AC
2022-07-01,7,D1cum,6783,AC
2022-07-01,8,D1cum,3141,AC
2022-07-01,9,D1cum,1524,AC
2022-07-01,10,D1cum,657,AC
2022-07-01,11,D1cum,189,AC
2022-08-01,2,D1cum,31681,AC
2022-08-01,3,D1cum,22911,AC
2022-08-01,4,D1cum,34694,AC
2022-08-01,5,D1cum,18493,AC
2022-08-01,6,D1cum,12318,AC
2022-08-01,7,D1cum,6769,AC
2022-08-01,8,D1cum,3141,AC
2022-08-01,9,D1cum,1519,AC
2022-08-01,10,D1cum,655,AC
2022-08-01,11,D1cum,189,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2106,AC
2021-03-01,5,D2cum,2678,AC
2021-03-01,6,D2cum,2361,AC
2021-03-01,7,D2cum,1386,AC
2021-03-01,8,D2cum,471,AC
2021-03-01,9,D2cum,213,AC
2021-03-01,10,D2cum,149,AC
2021-03-01,11,D2cum,76,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2964,AC
2021-04-01,5,D2cum,3738,AC
2021-04-01,6,D2cum,3171,AC
2021-04-01,7,D2cum,1872,AC
2021-04-01,8,D2cum,704,AC
2021-04-01,9,D2cum,1098,AC
2021-04-01,10,D2cum,2113,AC
2021-04-01,11,D2cum,1156,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4869,AC
2021-05-01,5,D2cum,5653,AC
2021-05-01,6,D2cum,4959,AC
2021-05-01,7,D2cum,2881,AC
2021-05-01,8,D2cum,9865,AC
2021-05-01,9,D2cum,7755,AC
2021-05-01,10,D2cum,2890,AC
2021-05-01,11,D2cum,1291,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7556,AC
2021-06-01,5,D2cum,8890,AC
2021-06-01,6,D2cum,8426,AC
2021-06-01,7,D2cum,5130,AC
2021-06-01,8,D2cum,15972,AC
2021-06-01,9,D2cum,12507,AC
2021-06-01,10,D2cum,5122,AC
2021-06-01,11,D2cum,1397,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8806,AC
2021-07-01,5,D2cum,10460,AC
2021-07-01,6,D2cum,11111,AC
2021-07-01,7,D2cum,8886,AC
2021-07-01,8,D2cum,28436,AC
2021-07-01,9,D2cum,19076,AC
2021-07-01,10,D2cum,7046,AC
2021-07-01,11,D2cum,1559,AC
2021-08-01,2,D2cum,2,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14572,AC
2021-08-01,5,D2cum,20903,AC
2021-08-01,6,D2cum,21412,AC
2021-08-01,7,D2cum,20105,AC
2021-08-01,8,D2cum,36171,AC
2021-08-01,9,D2cum,20129,AC
2021-08-01,10,D2cum,7323,AC
2021-08-01,11,D2cum,1607,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2165,AC
2021-09-01,4,D2cum,34252,AC
2021-09-01,5,D2cum,43611,AC
2021-09-01,6,D2cum,47890,AC
2021-09-01,7,D2cum,39643,AC
2021-09-01,8,D2cum,38862,AC
2021-09-01,9,D2cum,20644,AC
2021-09-01,10,D2cum,7476,AC
2021-09-01,11,D2cum,1633,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11184,AC
2021-10-01,4,D2cum,60349,AC
2021-10-01,5,D2cum,66597,AC
2021-10-01,6,D2cum,69505,AC
2021-10-01,7,D2cum,53079,AC
2021-10-01,8,D2cum,40429,AC
2021-10-01,9,D2cum,20636,AC
2021-10-01,10,D2cum,7026,AC
2021-10-01,11,D2cum,1350,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27172,AC
2021-11-01,4,D2cum,86721,AC
2021-11-01,5,D2cum,79865,AC
2021-11-01,6,D2cum,77007,AC
2021-11-01,7,D2cum,56482,AC
2021-11-01,8,D2cum,39976,AC
2021-11-01,9,D2cum,18673,AC
2021-11-01,10,D2cum,6699,AC
2021-11-01,11,D2cum,1217,AC
2021-12-01,2,D2cum,87,AC
2021-12-01,3,D2cum,42944,AC
2021-12-01,4,D2cum,104646,AC
2021-12-01,5,D2cum,87128,AC
2021-12-01,6,D2cum,80559,AC
2021-12-01,7,D2cum,57455,AC
2021-12-01,8,D2cum,34011,AC
2021-12-01,9,D2cum,15001,AC
2021-12-01,10,D2cum,5515,AC
2021-12-01,11,D2cum,1098,AC
2022-01-01,2,D2cum,121,AC
2022-01-01,3,D2cum,52928,AC
2022-01-01,4,D2cum,115987,AC
2022-01-01,5,D2cum,89576,AC
2022-01-01,6,D2cum,78829,AC
2022-01-01,7,D2cum,53057,AC
2022-01-01,8,D2cum,26119,AC
2022-01-01,9,D2cum,11013,AC
2022-01-01,10,D2cum,4341,AC
2022-01-01,11,D2cum,950,AC
2022-02-01,2,D2cum,142,AC
2022-02-01,3,D2cum,57631,AC
2022-02-01,4,D2cum,113331,AC
2022-02-01,5,D2cum,81021,AC
2022-02-01,6,D2cum,67900,AC
2022-02-01,7,D2cum,43265,AC
2022-02-01,8,D2cum,21840,AC
2022-02-01,9,D2cum,9639,AC
2022-02-01,10,D2cum,3942,AC
2022-02-01,11,D2cum,886,AC
2022-03-01,2,D2cum,224,AC
2022-03-01,3,D2cum,60959,AC
2022-03-01,4,D2cum,108016,AC
2022-03-01,5,D2cum,74124,AC
2022-03-01,6,D2cum,60265,AC
2022-03-01,7,D2cum,37374,AC
2022-03-01,8,D2cum,19248,AC
2022-03-01,9,D2cum,8746,AC
2022-03-01,10,D2cum,3651,AC
2022-03-01,11,D2cum,845,AC
2022-04-01,2,D2cum,4420,AC
2022-04-01,3,D2cum,63715,AC
2022-04-01,4,D2cum,101918,AC
2022-04-01,5,D2cum,68761,AC
2022-04-01,6,D2cum,55126,AC
2022-04-01,7,D2cum,33821,AC
2022-04-01,8,D2cum,17803,AC
2022-04-01,9,D2cum,8225,AC
2022-04-01,10,D2cum,3450,AC
2022-04-01,11,D2cum,813,AC
2022-05-01,2,D2cum,11060,AC
2022-05-01,3,D2cum,65477,AC
2022-05-01,4,D2cum,98360,AC
2022-05-01,5,D2cum,65675,AC
2022-05-01,6,D2cum,52271,AC
2022-05-01,7,D2cum,32070,AC
2022-05-01,8,D2cum,17048,AC
2022-05-01,9,D2cum,7944,AC
2022-05-01,10,D2cum,3308,AC
2022-05-01,11,D2cum,784,AC
2022-06-01,2,D2cum,15565,AC
2022-06-01,3,D2cum,66275,AC
2022-06-01,4,D2cum,96244,AC
2022-06-01,5,D2cum,63961,AC
2022-06-01,6,D2cum,50703,AC
2022-06-01,7,D2cum,30949,AC
2022-06-01,8,D2cum,16374,AC
2022-06-01,9,D2cum,7571,AC
2022-06-01,10,D2cum,3196,AC
2022-06-01,11,D2cum,764,AC
2022-07-01,2,D2cum,18576,AC
2022-07-01,3,D2cum,64369,AC
2022-07-01,4,D2cum,94241,AC
2022-07-01,5,D2cum,62495,AC
2022-07-01,6,D2cum,49221,AC
2022-07-01,7,D2cum,29749,AC
2022-07-01,8,D2cum,15758,AC
2022-07-01,9,D2cum,7289,AC
2022-07-01,10,D2cum,3099,AC
2022-07-01,11,D2cum,745,AC
2022-08-01,2,D2cum,19177,AC
2022-08-01,3,D2cum,63959,AC
2022-08-01,4,D2cum,93709,AC
2022-08-01,5,D2cum,62001,AC
2022-08-01,6,D2cum,48772,AC
2022-08-01,7,D2cum,29444,AC
2022-08-01,8,D2cum,15586,AC
2022-08-01,9,D2cum,7230,AC
2022-08-01,10,D2cum,3082,AC
2022-08-01,11,D2cum,743,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,1,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,1,AC
2021-08-01,7,Rcum,1,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,3,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,7,AC
2021-09-01,7,Rcum,6,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,4,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,1,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,98,AC
2021-10-01,5,Rcum,161,AC
2021-10-01,6,Rcum,205,AC
2021-10-01,7,Rcum,115,AC
2021-10-01,8,Rcum,113,AC
2021-10-01,9,Rcum,407,AC
2021-10-01,10,Rcum,580,AC
2021-10-01,11,Rcum,309,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,734,AC
2021-11-01,5,Rcum,1223,AC
2021-11-01,6,Rcum,1210,AC
2021-11-01,7,Rcum,802,AC
2021-11-01,8,Rcum,1387,AC
2021-11-01,9,Rcum,2614,AC
2021-11-01,10,Rcum,995,AC
2021-11-01,11,Rcum,461,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1668,AC
2021-12-01,5,Rcum,2535,AC
2021-12-01,6,Rcum,2805,AC
2021-12-01,7,Rcum,2351,AC
2021-12-01,8,Rcum,7973,AC
2021-12-01,9,Rcum,6508,AC
2021-12-01,10,Rcum,2259,AC
2021-12-01,11,Rcum,600,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4331,AC
2022-01-01,5,Rcum,6815,AC
2022-01-01,6,Rcum,8660,AC
2022-01-01,7,Rcum,8748,AC
2022-01-01,8,Rcum,16369,AC
2022-01-01,9,Rcum,10667,AC
2022-01-01,10,Rcum,3493,AC
2022-01-01,11,Rcum,757,AC
2022-02-01,2,Rcum,0,AC
2022-02-01,3,Rcum,219,AC
2022-02-01,4,Rcum,14507,AC
2022-02-01,5,Rcum,18894,AC
2022-02-01,6,Rcum,21878,AC
2022-02-01,7,Rcum,19537,AC
2022-02-01,8,Rcum,20948,AC
2022-02-01,9,Rcum,12146,AC
2022-02-01,10,Rcum,3933,AC
2022-02-01,11,Rcum,828,AC
2022-03-01,2,Rcum,0,AC
2022-03-01,3,Rcum,754,AC
2022-03-01,4,Rcum,24900,AC
2022-03-01,5,Rcum,28185,AC
2022-03-01,6,Rcum,30931,AC
2022-03-01,7,Rcum,26076,AC
2022-03-01,8,Rcum,23740,AC
2022-03-01,9,Rcum,13114,AC
2022-03-01,10,Rcum,4262,AC
2022-03-01,11,Rcum,875,AC
2022-04-01,2,Rcum,1,AC
2022-04-01,3,Rcum,1247,AC
2022-04-01,4,Rcum,34469,AC
2022-04-01,5,Rcum,35205,AC
2022-04-01,6,Rcum,37064,AC
2022-04-01,7,Rcum,30114,AC
2022-04-01,8,Rcum,25341,AC
2022-04-01,9,Rcum,13687,AC
2022-04-01,10,Rcum,4484,AC
2022-04-01,11,Rcum,913,AC
2022-05-01,2,Rcum,1,AC
2022-05-01,3,Rcum,1607,AC
2022-05-01,4,Rcum,39648,AC
2022-05-01,5,Rcum,39087,AC
2022-05-01,6,Rcum,40405,AC
2022-05-01,7,Rcum,32082,AC
2022-05-01,8,Rcum,26173,AC
2022-05-01,9,Rcum,13994,AC
2022-05-01,10,Rcum,4644,AC
2022-05-01,11,Rcum,945,AC
2022-06-01,2,Rcum,1,AC
2022-06-01,3,Rcum,1987,AC
2022-06-01,4,Rcum,42971,AC
2022-06-01,5,Rcum,41335,AC
2022-06-01,6,Rcum,42295,AC
2022-06-01,7,Rcum,33343,AC
2022-06-01,8,Rcum,26910,AC
2022-06-01,9,Rcum,14385,AC
2022-06-01,10,Rcum,4762,AC
2022-06-01,11,Rcum,966,AC
2022-07-01,2,Rcum,26,AC
2022-07-01,3,Rcum,4650,AC
2022-07-01,4,Rcum,45659,AC
2022-07-01,5,Rcum,43091,AC
2022-07-01,6,Rcum,43966,AC
2022-07-01,7,Rcum,34647,AC
2022-07-01,8,Rcum,27568,AC
2022-07-01,9,Rcum,14676,AC
2022-07-01,10,Rcum,4860,AC
2022-07-01,11,Rcum,985,AC
2022-08-01,2,Rcum,36,AC
2022-08-01,3,Rcum,5283,AC
2022-08-01,4,Rcum,46372,AC
2022-08-01,5,Rcum,43667,AC
2022-08-01,6,Rcum,44470,AC
2022-08-01,7,Rcum,34983,AC
2022-08-01,8,Rcum,27751,AC
2022-08-01,9,Rcum,14741,AC
2022-08-01,10,Rcum,4879,AC
2022-08-01,11,Rcum,987,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,11,AC
2021-03-01,11,Dcum,2,AC
