month,agegroup,dose,n,UF
2022-09-01,10,D2f,0,AC
2022-09-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,1,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,2,AC
2021-08-01,7,R,2,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,2,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,4,AC
2021-09-01,7,R,5,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,1,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,98,AC
2021-10-01,5,R,158,AC
2021-10-01,6,R,206,AC
2021-10-01,7,R,110,AC
2021-10-01,8,R,110,AC
2021-10-01,9,R,406,AC
2021-10-01,10,R,582,AC
2021-10-01,11,R,312,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,639,AC
2021-11-01,5,R,1078,AC
2021-11-01,6,R,1033,AC
2021-11-01,7,R,682,AC
2021-11-01,8,R,1273,AC
2021-11-01,9,R,2212,AC
2021-11-01,10,R,419,AC
2021-11-01,11,R,155,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,933,AC
2021-12-01,5,R,1318,AC
2021-12-01,6,R,1614,AC
2021-12-01,7,R,1568,AC
2021-12-01,8,R,6611,AC
2021-12-01,9,R,3943,AC
2021-12-01,10,R,1281,AC
2021-12-01,11,R,141,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,23,AC
2022-01-01,4,R,2666,AC
2022-01-01,5,R,4320,AC
2022-01-01,6,R,5954,AC
2022-01-01,7,R,6481,AC
2022-01-01,8,R,8475,AC
2022-01-01,9,R,4230,AC
2022-01-01,10,R,1254,AC
2022-01-01,11,R,158,AC
2022-02-01,2,R,0,AC
2022-02-01,3,R,207,AC
2022-02-01,4,R,10255,AC
2022-02-01,5,R,12230,AC
2022-02-01,6,R,13440,AC
2022-02-01,7,R,10963,AC
2022-02-01,8,R,4699,AC
2022-02-01,9,R,1521,AC
2022-02-01,10,R,450,AC
2022-02-01,11,R,71,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,548,AC
2022-03-01,4,R,10452,AC
2022-03-01,5,R,9355,AC
2022-03-01,6,R,9141,AC
2022-03-01,7,R,6594,AC
2022-03-01,8,R,2825,AC
2022-03-01,9,R,985,AC
2022-03-01,10,R,332,AC
2022-03-01,11,R,49,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,492,AC
2022-04-01,4,R,9606,AC
2022-04-01,5,R,7041,AC
2022-04-01,6,R,6168,AC
2022-04-01,7,R,4048,AC
2022-04-01,8,R,1617,AC
2022-04-01,9,R,591,AC
2022-04-01,10,R,227,AC
2022-04-01,11,R,40,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,379,AC
2022-05-01,4,R,5256,AC
2022-05-01,5,R,3929,AC
2022-05-01,6,R,3377,AC
2022-05-01,7,R,1996,AC
2022-05-01,8,R,827,AC
2022-05-01,9,R,300,AC
2022-05-01,10,R,161,AC
2022-05-01,11,R,28,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,395,AC
2022-06-01,4,R,3391,AC
2022-06-01,5,R,2289,AC
2022-06-01,6,R,1922,AC
2022-06-01,7,R,1273,AC
2022-06-01,8,R,733,AC
2022-06-01,9,R,376,AC
2022-06-01,10,R,119,AC
2022-06-01,11,R,22,AC
2022-07-01,2,R,31,AC
2022-07-01,3,R,4139,AC
2022-07-01,4,R,3879,AC
2022-07-01,5,R,2533,AC
2022-07-01,6,R,2391,AC
2022-07-01,7,R,1801,AC
2022-07-01,8,R,831,AC
2022-07-01,9,R,353,AC
2022-07-01,10,R,117,AC
2022-07-01,11,R,25,AC
2022-08-01,2,R,67,AC
2022-08-01,3,R,4886,AC
2022-08-01,4,R,6021,AC
2022-08-01,5,R,4164,AC
2022-08-01,6,R,3428,AC
2022-08-01,7,R,2049,AC
2022-08-01,8,R,832,AC
2022-08-01,9,R,316,AC
2022-08-01,10,R,115,AC
2022-08-01,11,R,20,AC
2022-09-01,2,R,40,AC
2022-09-01,3,R,1235,AC
2022-09-01,4,R,1163,AC
2022-09-01,5,R,681,AC
2022-09-01,6,R,484,AC
2022-09-01,7,R,327,AC
2022-09-01,8,R,152,AC
2022-09-01,9,R,57,AC
2022-09-01,10,R,31,AC
2022-09-01,11,R,4,AC
2021-02-01,2,D1cum,25,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2654,AC
2021-02-01,5,D1cum,3397,AC
2021-02-01,6,D1cum,2979,AC
2021-02-01,7,D1cum,1665,AC
2021-02-01,8,D1cum,598,AC
2021-02-01,9,D1cum,231,AC
2021-02-01,10,D1cum,187,AC
2021-02-01,11,D1cum,76,AC
2021-03-01,2,D1cum,37,AC
2021-03-01,3,D1cum,27,AC
2021-03-01,4,D1cum,2567,AC
2021-03-01,5,D1cum,3238,AC
2021-03-01,6,D1cum,2791,AC
2021-03-01,7,D1cum,1545,AC
2021-03-01,8,D1cum,615,AC
2021-03-01,9,D1cum,4195,AC
2021-03-01,10,D1cum,4092,AC
2021-03-01,11,D1cum,1225,AC
2021-04-01,2,D1cum,43,AC
2021-04-01,3,D1cum,38,AC
2021-04-01,4,D1cum,3962,AC
2021-04-01,5,D1cum,4209,AC
2021-04-01,6,D1cum,3648,AC
2021-04-01,7,D1cum,2046,AC
2021-04-01,8,D1cum,18954,AC
2021-04-01,9,D1cum,18495,AC
2021-04-01,10,D1cum,5286,AC
2021-04-01,11,D1cum,481,AC
2021-05-01,2,D1cum,44,AC
2021-05-01,3,D1cum,45,AC
2021-05-01,4,D1cum,5111,AC
2021-05-01,5,D1cum,5908,AC
2021-05-01,6,D1cum,5883,AC
2021-05-01,7,D1cum,3806,AC
2021-05-01,8,D1cum,26073,AC
2021-05-01,9,D1cum,13510,AC
2021-05-01,10,D1cum,4931,AC
2021-05-01,11,D1cum,444,AC
2021-06-01,2,D1cum,44,AC
2021-06-01,3,D1cum,78,AC
2021-06-01,4,D1cum,8706,AC
2021-06-01,5,D1cum,11927,AC
2021-06-01,6,D1cum,16136,AC
2021-06-01,7,D1cum,19781,AC
2021-06-01,8,D1cum,23885,AC
2021-06-01,9,D1cum,9384,AC
2021-06-01,10,D1cum,2860,AC
2021-06-01,11,D1cum,380,AC
2021-07-01,2,D1cum,51,AC
2021-07-01,3,D1cum,133,AC
2021-07-01,4,D1cum,24757,AC
2021-07-01,5,D1cum,51132,AC
2021-07-01,6,D1cum,65471,AC
2021-07-01,7,D1cum,48050,AC
2021-07-01,8,D1cum,14232,AC
2021-07-01,9,D1cum,3102,AC
2021-07-01,10,D1cum,1047,AC
2021-07-01,11,D1cum,251,AC
2021-08-01,2,D1cum,65,AC
2021-08-01,3,D1cum,4026,AC
2021-08-01,4,D1cum,87408,AC
2021-08-01,5,D1cum,72864,AC
2021-08-01,6,D1cum,66145,AC
2021-08-01,7,D1cum,42043,AC
2021-08-01,8,D1cum,7635,AC
2021-08-01,9,D1cum,2353,AC
2021-08-01,10,D1cum,876,AC
2021-08-01,11,D1cum,223,AC
2021-09-01,2,D1cum,175,AC
2021-09-01,3,D1cum,56215,AC
2021-09-01,4,D1cum,100944,AC
2021-09-01,5,D1cum,62241,AC
2021-09-01,6,D1cum,46409,AC
2021-09-01,7,D1cum,25854,AC
2021-09-01,8,D1cum,5777,AC
2021-09-01,9,D1cum,2127,AC
2021-09-01,10,D1cum,853,AC
2021-09-01,11,D1cum,221,AC
2021-10-01,2,D1cum,190,AC
2021-10-01,3,D1cum,56356,AC
2021-10-01,4,D1cum,87143,AC
2021-10-01,5,D1cum,44640,AC
2021-10-01,6,D1cum,27940,AC
2021-10-01,7,D1cum,14055,AC
2021-10-01,8,D1cum,4582,AC
2021-10-01,9,D1cum,1938,AC
2021-10-01,10,D1cum,798,AC
2021-10-01,11,D1cum,212,AC
2021-11-01,2,D1cum,197,AC
2021-11-01,3,D1cum,45514,AC
2021-11-01,4,D1cum,66426,AC
2021-11-01,5,D1cum,33218,AC
2021-11-01,6,D1cum,21208,AC
2021-11-01,7,D1cum,10856,AC
2021-11-01,8,D1cum,4024,AC
2021-11-01,9,D1cum,1814,AC
2021-11-01,10,D1cum,773,AC
2021-11-01,11,D1cum,200,AC
2021-12-01,2,D1cum,198,AC
2021-12-01,3,D1cum,34583,AC
2021-12-01,4,D1cum,52324,AC
2021-12-01,5,D1cum,26909,AC
2021-12-01,6,D1cum,17475,AC
2021-12-01,7,D1cum,9009,AC
2021-12-01,8,D1cum,3636,AC
2021-12-01,9,D1cum,1675,AC
2021-12-01,10,D1cum,712,AC
2021-12-01,11,D1cum,187,AC
2022-01-01,2,D1cum,190,AC
2022-01-01,3,D1cum,28610,AC
2022-01-01,4,D1cum,44611,AC
2022-01-01,5,D1cum,23300,AC
2022-01-01,6,D1cum,15392,AC
2022-01-01,7,D1cum,8070,AC
2022-01-01,8,D1cum,3517,AC
2022-01-01,9,D1cum,1658,AC
2022-01-01,10,D1cum,700,AC
2022-01-01,11,D1cum,189,AC
2022-02-01,2,D1cum,9286,AC
2022-02-01,3,D1cum,26798,AC
2022-02-01,4,D1cum,40866,AC
2022-02-01,5,D1cum,21479,AC
2022-02-01,6,D1cum,14175,AC
2022-02-01,7,D1cum,7554,AC
2022-02-01,8,D1cum,3401,AC
2022-02-01,9,D1cum,1617,AC
2022-02-01,10,D1cum,683,AC
2022-02-01,11,D1cum,191,AC
2022-03-01,2,D1cum,25612,AC
2022-03-01,3,D1cum,25801,AC
2022-03-01,4,D1cum,38403,AC
2022-03-01,5,D1cum,20307,AC
2022-03-01,6,D1cum,13435,AC
2022-03-01,7,D1cum,7282,AC
2022-03-01,8,D1cum,3331,AC
2022-03-01,9,D1cum,1580,AC
2022-03-01,10,D1cum,670,AC
2022-03-01,11,D1cum,193,AC
2022-04-01,2,D1cum,32084,AC
2022-04-01,3,D1cum,24868,AC
2022-04-01,4,D1cum,36710,AC
2022-04-01,5,D1cum,19471,AC
2022-04-01,6,D1cum,12915,AC
2022-04-01,7,D1cum,7034,AC
2022-04-01,8,D1cum,3253,AC
2022-04-01,9,D1cum,1553,AC
2022-04-01,10,D1cum,667,AC
2022-04-01,11,D1cum,187,AC
2022-05-01,2,D1cum,31050,AC
2022-05-01,3,D1cum,24075,AC
2022-05-01,4,D1cum,35977,AC
2022-05-01,5,D1cum,19053,AC
2022-05-01,6,D1cum,12690,AC
2022-05-01,7,D1cum,6934,AC
2022-05-01,8,D1cum,3214,AC
2022-05-01,9,D1cum,1545,AC
2022-05-01,10,D1cum,657,AC
2022-05-01,11,D1cum,186,AC
2022-06-01,2,D1cum,29153,AC
2022-06-01,3,D1cum,23582,AC
2022-06-01,4,D1cum,35307,AC
2022-06-01,5,D1cum,18726,AC
2022-06-01,6,D1cum,12487,AC
2022-06-01,7,D1cum,6846,AC
2022-06-01,8,D1cum,3179,AC
2022-06-01,9,D1cum,1534,AC
2022-06-01,10,D1cum,655,AC
2022-06-01,11,D1cum,185,AC
2022-07-01,2,D1cum,27804,AC
2022-07-01,3,D1cum,23209,AC
2022-07-01,4,D1cum,34852,AC
2022-07-01,5,D1cum,18511,AC
2022-07-01,6,D1cum,12337,AC
2022-07-01,7,D1cum,6779,AC
2022-07-01,8,D1cum,3145,AC
2022-07-01,9,D1cum,1527,AC
2022-07-01,10,D1cum,655,AC
2022-07-01,11,D1cum,187,AC
2022-08-01,2,D1cum,28030,AC
2022-08-01,3,D1cum,22631,AC
2022-08-01,4,D1cum,34098,AC
2022-08-01,5,D1cum,18204,AC
2022-08-01,6,D1cum,12147,AC
2022-08-01,7,D1cum,6707,AC
2022-08-01,8,D1cum,3130,AC
2022-08-01,9,D1cum,1520,AC
2022-08-01,10,D1cum,656,AC
2022-08-01,11,D1cum,188,AC
2022-09-01,2,D1cum,28227,AC
2022-09-01,3,D1cum,22423,AC
2022-09-01,4,D1cum,33906,AC
2022-09-01,5,D1cum,18128,AC
2022-09-01,6,D1cum,12112,AC
2022-09-01,7,D1cum,6686,AC
2022-09-01,8,D1cum,3127,AC
2022-09-01,9,D1cum,1519,AC
2022-09-01,10,D1cum,656,AC
2022-09-01,11,D1cum,183,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,1,AC
2021-02-01,4,D2cum,1,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,5,AC
2021-03-01,4,D2cum,2106,AC
2021-03-01,5,D2cum,2698,AC
2021-03-01,6,D2cum,2400,AC
2021-03-01,7,D2cum,1401,AC
2021-03-01,8,D2cum,480,AC
2021-03-01,9,D2cum,217,AC
2021-03-01,10,D2cum,152,AC
2021-03-01,11,D2cum,75,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,5,AC
2021-04-01,4,D2cum,2969,AC
2021-04-01,5,D2cum,3762,AC
2021-04-01,6,D2cum,3224,AC
2021-04-01,7,D2cum,1897,AC
2021-04-01,8,D2cum,719,AC
2021-04-01,9,D2cum,1105,AC
2021-04-01,10,D2cum,2124,AC
2021-04-01,11,D2cum,1165,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,10,AC
2021-05-01,4,D2cum,4875,AC
2021-05-01,5,D2cum,5692,AC
2021-05-01,6,D2cum,5036,AC
2021-05-01,7,D2cum,2916,AC
2021-05-01,8,D2cum,9892,AC
2021-05-01,9,D2cum,7808,AC
2021-05-01,10,D2cum,2913,AC
2021-05-01,11,D2cum,1301,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,16,AC
2021-06-01,4,D2cum,7564,AC
2021-06-01,5,D2cum,8943,AC
2021-06-01,6,D2cum,8541,AC
2021-06-01,7,D2cum,5183,AC
2021-06-01,8,D2cum,16021,AC
2021-06-01,9,D2cum,12578,AC
2021-06-01,10,D2cum,5193,AC
2021-06-01,11,D2cum,1408,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,24,AC
2021-07-01,4,D2cum,8816,AC
2021-07-01,5,D2cum,10524,AC
2021-07-01,6,D2cum,11246,AC
2021-07-01,7,D2cum,8990,AC
2021-07-01,8,D2cum,28545,AC
2021-07-01,9,D2cum,19326,AC
2021-07-01,10,D2cum,7139,AC
2021-07-01,11,D2cum,1574,AC
2021-08-01,2,D2cum,2,AC
2021-08-01,3,D2cum,32,AC
2021-08-01,4,D2cum,14581,AC
2021-08-01,5,D2cum,21030,AC
2021-08-01,6,D2cum,21648,AC
2021-08-01,7,D2cum,20329,AC
2021-08-01,8,D2cum,36394,AC
2021-08-01,9,D2cum,20395,AC
2021-08-01,10,D2cum,7418,AC
2021-08-01,11,D2cum,1623,AC
2021-09-01,2,D2cum,4,AC
2021-09-01,3,D2cum,2176,AC
2021-09-01,4,D2cum,34295,AC
2021-09-01,5,D2cum,43847,AC
2021-09-01,6,D2cum,48394,AC
2021-09-01,7,D2cum,40101,AC
2021-09-01,8,D2cum,39233,AC
2021-09-01,9,D2cum,20920,AC
2021-09-01,10,D2cum,7571,AC
2021-09-01,11,D2cum,1650,AC
2021-10-01,2,D2cum,21,AC
2021-10-01,3,D2cum,11202,AC
2021-10-01,4,D2cum,60533,AC
2021-10-01,5,D2cum,66948,AC
2021-10-01,6,D2cum,70185,AC
2021-10-01,7,D2cum,53661,AC
2021-10-01,8,D2cum,40860,AC
2021-10-01,9,D2cum,20913,AC
2021-10-01,10,D2cum,7119,AC
2021-10-01,11,D2cum,1364,AC
2021-11-01,2,D2cum,45,AC
2021-11-01,3,D2cum,27190,AC
2021-11-01,4,D2cum,87113,AC
2021-11-01,5,D2cum,80282,AC
2021-11-01,6,D2cum,77711,AC
2021-11-01,7,D2cum,57113,AC
2021-11-01,8,D2cum,40420,AC
2021-11-01,9,D2cum,18947,AC
2021-11-01,10,D2cum,6790,AC
2021-11-01,11,D2cum,1228,AC
2021-12-01,2,D2cum,88,AC
2021-12-01,3,D2cum,42970,AC
2021-12-01,4,D2cum,105209,AC
2021-12-01,5,D2cum,87582,AC
2021-12-01,6,D2cum,81265,AC
2021-12-01,7,D2cum,58097,AC
2021-12-01,8,D2cum,34435,AC
2021-12-01,9,D2cum,15226,AC
2021-12-01,10,D2cum,5591,AC
2021-12-01,11,D2cum,1108,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52958,AC
2022-01-01,4,D2cum,116655,AC
2022-01-01,5,D2cum,90039,AC
2022-01-01,6,D2cum,79475,AC
2022-01-01,7,D2cum,53626,AC
2022-01-01,8,D2cum,26466,AC
2022-01-01,9,D2cum,11172,AC
2022-01-01,10,D2cum,4398,AC
2022-01-01,11,D2cum,959,AC
2022-02-01,2,D2cum,142,AC
2022-02-01,3,D2cum,57666,AC
2022-02-01,4,D2cum,113994,AC
2022-02-01,5,D2cum,81363,AC
2022-02-01,6,D2cum,68349,AC
2022-02-01,7,D2cum,43677,AC
2022-02-01,8,D2cum,22069,AC
2022-02-01,9,D2cum,9756,AC
2022-02-01,10,D2cum,3990,AC
2022-02-01,11,D2cum,895,AC
2022-03-01,2,D2cum,220,AC
2022-03-01,3,D2cum,61005,AC
2022-03-01,4,D2cum,108657,AC
2022-03-01,5,D2cum,74426,AC
2022-03-01,6,D2cum,60632,AC
2022-03-01,7,D2cum,37738,AC
2022-03-01,8,D2cum,19445,AC
2022-03-01,9,D2cum,8846,AC
2022-03-01,10,D2cum,3697,AC
2022-03-01,11,D2cum,852,AC
2022-04-01,2,D2cum,4313,AC
2022-04-01,3,D2cum,63805,AC
2022-04-01,4,D2cum,102494,AC
2022-04-01,5,D2cum,69032,AC
2022-04-01,6,D2cum,55441,AC
2022-04-01,7,D2cum,34166,AC
2022-04-01,8,D2cum,17984,AC
2022-04-01,9,D2cum,8308,AC
2022-04-01,10,D2cum,3492,AC
2022-04-01,11,D2cum,819,AC
2022-05-01,2,D2cum,10567,AC
2022-05-01,3,D2cum,65574,AC
2022-05-01,4,D2cum,98867,AC
2022-05-01,5,D2cum,65895,AC
2022-05-01,6,D2cum,52543,AC
2022-05-01,7,D2cum,32385,AC
2022-05-01,8,D2cum,17231,AC
2022-05-01,9,D2cum,8030,AC
2022-05-01,10,D2cum,3349,AC
2022-05-01,11,D2cum,794,AC
2022-06-01,2,D2cum,15124,AC
2022-06-01,3,D2cum,66401,AC
2022-06-01,4,D2cum,96679,AC
2022-06-01,5,D2cum,64137,AC
2022-06-01,6,D2cum,50944,AC
2022-06-01,7,D2cum,31256,AC
2022-06-01,8,D2cum,16560,AC
2022-06-01,9,D2cum,7672,AC
2022-06-01,10,D2cum,3236,AC
2022-06-01,11,D2cum,773,AC
2022-07-01,2,D2cum,19204,AC
2022-07-01,3,D2cum,63289,AC
2022-07-01,4,D2cum,93668,AC
2022-07-01,5,D2cum,61991,AC
2022-07-01,6,D2cum,48805,AC
2022-07-01,7,D2cum,29583,AC
2022-07-01,8,D2cum,15784,AC
2022-07-01,9,D2cum,7333,AC
2022-07-01,10,D2cum,3122,AC
2022-07-01,11,D2cum,749,AC
2022-08-01,2,D2cum,23233,AC
2022-08-01,3,D2cum,59803,AC
2022-08-01,4,D2cum,88863,AC
2022-08-01,5,D2cum,58335,AC
2022-08-01,6,D2cum,45670,AC
2022-08-01,7,D2cum,27670,AC
2022-08-01,8,D2cum,15000,AC
2022-08-01,9,D2cum,7031,AC
2022-08-01,10,D2cum,3013,AC
2022-08-01,11,D2cum,732,AC
2022-09-01,2,D2cum,24429,AC
2022-09-01,3,D2cum,59003,AC
2022-09-01,4,D2cum,88067,AC
2022-09-01,5,D2cum,57804,AC
2022-09-01,6,D2cum,45261,AC
2022-09-01,7,D2cum,27375,AC
2022-09-01,8,D2cum,14860,AC
2022-09-01,9,D2cum,6976,AC
2022-09-01,10,D2cum,2982,AC
2022-09-01,11,D2cum,733,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,1,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,2,AC
2021-08-01,7,Rcum,2,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,3,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,6,AC
2021-09-01,7,Rcum,7,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,4,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,1,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,99,AC
2021-10-01,5,Rcum,162,AC
2021-10-01,6,Rcum,212,AC
2021-10-01,7,Rcum,117,AC
2021-10-01,8,Rcum,113,AC
2021-10-01,9,Rcum,410,AC
2021-10-01,10,Rcum,584,AC
2021-10-01,11,Rcum,313,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,738,AC
2021-11-01,5,Rcum,1240,AC
2021-11-01,6,Rcum,1245,AC
2021-11-01,7,Rcum,799,AC
2021-11-01,8,Rcum,1386,AC
2021-11-01,9,Rcum,2622,AC
2021-11-01,10,Rcum,1003,AC
2021-11-01,11,Rcum,468,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1671,AC
2021-12-01,5,Rcum,2558,AC
2021-12-01,6,Rcum,2859,AC
2021-12-01,7,Rcum,2367,AC
2021-12-01,8,Rcum,7997,AC
2021-12-01,9,Rcum,6565,AC
2021-12-01,10,Rcum,2284,AC
2021-12-01,11,Rcum,609,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,30,AC
2022-01-01,4,Rcum,4337,AC
2022-01-01,5,Rcum,6878,AC
2022-01-01,6,Rcum,8813,AC
2022-01-01,7,Rcum,8848,AC
2022-01-01,8,Rcum,16472,AC
2022-01-01,9,Rcum,10795,AC
2022-01-01,10,Rcum,3538,AC
2022-01-01,11,Rcum,767,AC
2022-02-01,2,Rcum,0,AC
2022-02-01,3,Rcum,237,AC
2022-02-01,4,Rcum,14592,AC
2022-02-01,5,Rcum,19108,AC
2022-02-01,6,Rcum,22253,AC
2022-02-01,7,Rcum,19811,AC
2022-02-01,8,Rcum,21171,AC
2022-02-01,9,Rcum,12316,AC
2022-02-01,10,Rcum,3988,AC
2022-02-01,11,Rcum,838,AC
2022-03-01,2,Rcum,0,AC
2022-03-01,3,Rcum,785,AC
2022-03-01,4,Rcum,25044,AC
2022-03-01,5,Rcum,28463,AC
2022-03-01,6,Rcum,31394,AC
2022-03-01,7,Rcum,26405,AC
2022-03-01,8,Rcum,23996,AC
2022-03-01,9,Rcum,13301,AC
2022-03-01,10,Rcum,4320,AC
2022-03-01,11,Rcum,887,AC
2022-04-01,2,Rcum,1,AC
2022-04-01,3,Rcum,1277,AC
2022-04-01,4,Rcum,34650,AC
2022-04-01,5,Rcum,35504,AC
2022-04-01,6,Rcum,37562,AC
