month,agegroup,dose,n,UF
2021-10-01,8,R,102,AC
2021-10-01,9,R,356,AC
2021-10-01,10,R,372,AC
2021-10-01,11,R,229,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,634,AC
2021-11-01,5,R,1048,AC
2021-11-01,6,R,988,AC
2021-11-01,7,R,666,AC
2021-11-01,8,R,1208,AC
2021-11-01,9,R,2050,AC
2021-11-01,10,R,328,AC
2021-11-01,11,R,136,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,935,AC
2021-12-01,5,R,1303,AC
2021-12-01,6,R,1579,AC
2021-12-01,7,R,1526,AC
2021-12-01,8,R,6309,AC
2021-12-01,9,R,3491,AC
2021-12-01,10,R,929,AC
2021-12-01,11,R,118,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,22,AC
2022-01-01,4,R,2660,AC
2022-01-01,5,R,4258,AC
2022-01-01,6,R,5815,AC
2022-01-01,7,R,6325,AC
2022-01-01,8,R,8133,AC
2022-01-01,9,R,3881,AC
2022-01-01,10,R,1053,AC
2022-01-01,11,R,142,AC
2022-02-01,2,R,1,AC
2022-02-01,3,R,189,AC
2022-02-01,4,R,10176,AC
2022-02-01,5,R,12060,AC
2022-02-01,6,R,13196,AC
2022-02-01,7,R,10719,AC
2022-02-01,8,R,4477,AC
2022-02-01,9,R,1415,AC
2022-02-01,10,R,416,AC
2022-02-01,11,R,70,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,531,AC
2022-03-01,4,R,10336,AC
2022-03-01,5,R,9237,AC
2022-03-01,6,R,9005,AC
2022-03-01,7,R,6520,AC
2022-03-01,8,R,2784,AC
2022-03-01,9,R,952,AC
2022-03-01,10,R,322,AC
2022-03-01,11,R,48,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,492,AC
2022-04-01,4,R,9535,AC
2022-04-01,5,R,6994,AC
2022-04-01,6,R,6130,AC
2022-04-01,7,R,4045,AC
2022-04-01,8,R,1598,AC
2022-04-01,9,R,575,AC
2022-04-01,10,R,233,AC
2022-04-01,11,R,36,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,348,AC
2022-05-01,4,R,4901,AC
2022-05-01,5,R,3681,AC
2022-05-01,6,R,3184,AC
2022-05-01,7,R,1863,AC
2022-05-01,8,R,807,AC
2022-05-01,9,R,322,AC
2022-05-01,10,R,239,AC
2022-05-01,11,R,41,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,245,AC
2022-06-01,4,R,2580,AC
2022-06-01,5,R,1731,AC
2022-06-01,6,R,1466,AC
2022-06-01,7,R,980,AC
2022-06-01,8,R,581,AC
2022-06-01,9,R,370,AC
2022-06-01,10,R,119,AC
2022-06-01,11,R,19,AC
2022-07-01,2,R,1,AC
2022-07-01,3,R,107,AC
2022-07-01,4,R,131,AC
2022-07-01,5,R,83,AC
2022-07-01,6,R,69,AC
2022-07-01,7,R,53,AC
2022-07-01,8,R,49,AC
2022-07-01,9,R,25,AC
2022-07-01,10,R,5,AC
2022-07-01,11,R,3,AC
2021-02-01,2,D1cum,30,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2645,AC
2021-02-01,5,D1cum,3350,AC
2021-02-01,6,D1cum,2905,AC
2021-02-01,7,D1cum,1607,AC
2021-02-01,8,D1cum,555,AC
2021-02-01,9,D1cum,215,AC
2021-02-01,10,D1cum,164,AC
2021-02-01,11,D1cum,63,AC
2021-03-01,2,D1cum,42,AC
2021-03-01,3,D1cum,26,AC
2021-03-01,4,D1cum,2556,AC
2021-03-01,5,D1cum,3205,AC
2021-03-01,6,D1cum,2733,AC
2021-03-01,7,D1cum,1502,AC
2021-03-01,8,D1cum,579,AC
2021-03-01,9,D1cum,3962,AC
2021-03-01,10,D1cum,3430,AC
2021-03-01,11,D1cum,1090,AC
2021-04-01,2,D1cum,47,AC
2021-04-01,3,D1cum,37,AC
2021-04-01,4,D1cum,3957,AC
2021-04-01,5,D1cum,4150,AC
2021-04-01,6,D1cum,3567,AC
2021-04-01,7,D1cum,1999,AC
2021-04-01,8,D1cum,18551,AC
2021-04-01,9,D1cum,17204,AC
2021-04-01,10,D1cum,4645,AC
2021-04-01,11,D1cum,453,AC
2021-05-01,2,D1cum,48,AC
2021-05-01,3,D1cum,44,AC
2021-05-01,4,D1cum,5110,AC
2021-05-01,5,D1cum,5850,AC
2021-05-01,6,D1cum,5784,AC
2021-05-01,7,D1cum,3746,AC
2021-05-01,8,D1cum,25566,AC
2021-05-01,9,D1cum,12487,AC
2021-05-01,10,D1cum,4343,AC
2021-05-01,11,D1cum,422,AC
2021-06-01,2,D1cum,49,AC
2021-06-01,3,D1cum,76,AC
2021-06-01,4,D1cum,8704,AC
2021-06-01,5,D1cum,11814,AC
2021-06-01,6,D1cum,15905,AC
2021-06-01,7,D1cum,19421,AC
2021-06-01,8,D1cum,23096,AC
2021-06-01,9,D1cum,8599,AC
2021-06-01,10,D1cum,2664,AC
2021-06-01,11,D1cum,359,AC
2021-07-01,2,D1cum,51,AC
2021-07-01,3,D1cum,131,AC
2021-07-01,4,D1cum,24735,AC
2021-07-01,5,D1cum,50837,AC
2021-07-01,6,D1cum,64643,AC
2021-07-01,7,D1cum,47207,AC
2021-07-01,8,D1cum,13515,AC
2021-07-01,9,D1cum,2978,AC
2021-07-01,10,D1cum,1020,AC
2021-07-01,11,D1cum,243,AC
2021-08-01,2,D1cum,67,AC
2021-08-01,3,D1cum,4018,AC
2021-08-01,4,D1cum,87292,AC
2021-08-01,5,D1cum,72332,AC
2021-08-01,6,D1cum,65355,AC
2021-08-01,7,D1cum,41362,AC
2021-08-01,8,D1cum,7239,AC
2021-08-01,9,D1cum,2279,AC
2021-08-01,10,D1cum,858,AC
2021-08-01,11,D1cum,216,AC
2021-09-01,2,D1cum,177,AC
2021-09-01,3,D1cum,56196,AC
2021-09-01,4,D1cum,99918,AC
2021-09-01,5,D1cum,61779,AC
2021-09-01,6,D1cum,45963,AC
2021-09-01,7,D1cum,25529,AC
2021-09-01,8,D1cum,5608,AC
2021-09-01,9,D1cum,2073,AC
2021-09-01,10,D1cum,834,AC
2021-09-01,11,D1cum,214,AC
2021-10-01,2,D1cum,193,AC
2021-10-01,3,D1cum,56359,AC
2021-10-01,4,D1cum,86247,AC
2021-10-01,5,D1cum,44303,AC
2021-10-01,6,D1cum,27713,AC
2021-10-01,7,D1cum,13927,AC
2021-10-01,8,D1cum,4518,AC
2021-10-01,9,D1cum,1888,AC
2021-10-01,10,D1cum,782,AC
2021-10-01,11,D1cum,206,AC
2021-11-01,2,D1cum,200,AC
2021-11-01,3,D1cum,45516,AC
2021-11-01,4,D1cum,65810,AC
2021-11-01,5,D1cum,32992,AC
2021-11-01,6,D1cum,21056,AC
2021-11-01,7,D1cum,10784,AC
2021-11-01,8,D1cum,3976,AC
2021-11-01,9,D1cum,1769,AC
2021-11-01,10,D1cum,758,AC
2021-11-01,11,D1cum,193,AC
2021-12-01,2,D1cum,197,AC
2021-12-01,3,D1cum,34579,AC
2021-12-01,4,D1cum,51905,AC
2021-12-01,5,D1cum,26748,AC
2021-12-01,6,D1cum,17351,AC
2021-12-01,7,D1cum,8970,AC
2021-12-01,8,D1cum,3593,AC
2021-12-01,9,D1cum,1631,AC
2021-12-01,10,D1cum,698,AC
2021-12-01,11,D1cum,181,AC
2022-01-01,2,D1cum,186,AC
2022-01-01,3,D1cum,28616,AC
2022-01-01,4,D1cum,44312,AC
2022-01-01,5,D1cum,23189,AC
2022-01-01,6,D1cum,15304,AC
2022-01-01,7,D1cum,8045,AC
2022-01-01,8,D1cum,3477,AC
2022-01-01,9,D1cum,1619,AC
2022-01-01,10,D1cum,688,AC
2022-01-01,11,D1cum,183,AC
2022-02-01,2,D1cum,9943,AC
2022-02-01,3,D1cum,26581,AC
2022-02-01,4,D1cum,40628,AC
2022-02-01,5,D1cum,21397,AC
2022-02-01,6,D1cum,14113,AC
2022-02-01,7,D1cum,7536,AC
2022-02-01,8,D1cum,3363,AC
2022-02-01,9,D1cum,1582,AC
2022-02-01,10,D1cum,673,AC
2022-02-01,11,D1cum,185,AC
2022-03-01,2,D1cum,27888,AC
2022-03-01,3,D1cum,25379,AC
2022-03-01,4,D1cum,38195,AC
2022-03-01,5,D1cum,20252,AC
2022-03-01,6,D1cum,13378,AC
2022-03-01,7,D1cum,7272,AC
2022-03-01,8,D1cum,3293,AC
2022-03-01,9,D1cum,1544,AC
2022-03-01,10,D1cum,663,AC
2022-03-01,11,D1cum,187,AC
2022-04-01,2,D1cum,34930,AC
2022-04-01,3,D1cum,24360,AC
2022-04-01,4,D1cum,36476,AC
2022-04-01,5,D1cum,19404,AC
2022-04-01,6,D1cum,12843,AC
2022-04-01,7,D1cum,7016,AC
2022-04-01,8,D1cum,3214,AC
2022-04-01,9,D1cum,1517,AC
2022-04-01,10,D1cum,659,AC
2022-04-01,11,D1cum,181,AC
2022-05-01,2,D1cum,33727,AC
2022-05-01,3,D1cum,23591,AC
2022-05-01,4,D1cum,35803,AC
2022-05-01,5,D1cum,19017,AC
2022-05-01,6,D1cum,12632,AC
2022-05-01,7,D1cum,6920,AC
2022-05-01,8,D1cum,3174,AC
2022-05-01,9,D1cum,1507,AC
2022-05-01,10,D1cum,648,AC
2022-05-01,11,D1cum,181,AC
2022-06-01,2,D1cum,32310,AC
2022-06-01,3,D1cum,23201,AC
2022-06-01,4,D1cum,35249,AC
2022-06-01,5,D1cum,18778,AC
2022-06-01,6,D1cum,12487,AC
2022-06-01,7,D1cum,6857,AC
2022-06-01,8,D1cum,3146,AC
2022-06-01,9,D1cum,1500,AC
2022-06-01,10,D1cum,647,AC
2022-06-01,11,D1cum,181,AC
2022-07-01,2,D1cum,32259,AC
2022-07-01,3,D1cum,23176,AC
2022-07-01,4,D1cum,35239,AC
2022-07-01,5,D1cum,18775,AC
2022-07-01,6,D1cum,12486,AC
2022-07-01,7,D1cum,6851,AC
2022-07-01,8,D1cum,3144,AC
2022-07-01,9,D1cum,1500,AC
2022-07-01,10,D1cum,647,AC
2022-07-01,11,D1cum,181,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,2,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2102,AC
2021-03-01,5,D2cum,2665,AC
2021-03-01,6,D2cum,2341,AC
2021-03-01,7,D2cum,1354,AC
2021-03-01,8,D2cum,443,AC
2021-03-01,9,D2cum,200,AC
2021-03-01,10,D2cum,128,AC
2021-03-01,11,D2cum,64,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2959,AC
2021-04-01,5,D2cum,3721,AC
2021-04-01,6,D2cum,3145,AC
2021-04-01,7,D2cum,1831,AC
2021-04-01,8,D2cum,671,AC
2021-04-01,9,D2cum,1037,AC
2021-04-01,10,D2cum,1810,AC
2021-04-01,11,D2cum,1030,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4866,AC
2021-05-01,5,D2cum,5621,AC
2021-05-01,6,D2cum,4912,AC
2021-05-01,7,D2cum,2824,AC
2021-05-01,8,D2cum,9655,AC
2021-05-01,9,D2cum,7366,AC
2021-05-01,10,D2cum,2526,AC
2021-05-01,11,D2cum,1158,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7556,AC
2021-06-01,5,D2cum,8839,AC
2021-06-01,6,D2cum,8356,AC
2021-06-01,7,D2cum,5048,AC
2021-06-01,8,D2cum,15640,AC
2021-06-01,9,D2cum,11872,AC
2021-06-01,10,D2cum,4402,AC
2021-06-01,11,D2cum,1262,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8809,AC
2021-07-01,5,D2cum,10401,AC
2021-07-01,6,D2cum,11021,AC
2021-07-01,7,D2cum,8762,AC
2021-07-01,8,D2cum,27767,AC
2021-07-01,9,D2cum,17948,AC
2021-07-01,10,D2cum,6173,AC
2021-07-01,11,D2cum,1414,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14571,AC
2021-08-01,5,D2cum,20815,AC
2021-08-01,6,D2cum,21258,AC
2021-08-01,7,D2cum,19865,AC
2021-08-01,8,D2cum,35277,AC
2021-08-01,9,D2cum,18962,AC
2021-08-01,10,D2cum,6442,AC
2021-08-01,11,D2cum,1462,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2163,AC
2021-09-01,4,D2cum,34223,AC
2021-09-01,5,D2cum,43464,AC
2021-09-01,6,D2cum,47604,AC
2021-09-01,7,D2cum,39248,AC
2021-09-01,8,D2cum,37870,AC
2021-09-01,9,D2cum,19466,AC
2021-09-01,10,D2cum,6593,AC
2021-09-01,11,D2cum,1489,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11168,AC
2021-10-01,4,D2cum,60237,AC
2021-10-01,5,D2cum,66390,AC
2021-10-01,6,D2cum,69155,AC
2021-10-01,7,D2cum,52605,AC
2021-10-01,8,D2cum,39396,AC
2021-10-01,9,D2cum,19504,AC
2021-10-01,10,D2cum,6347,AC
2021-10-01,11,D2cum,1285,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27152,AC
2021-11-01,4,D2cum,86487,AC
2021-11-01,5,D2cum,79627,AC
2021-11-01,6,D2cum,76638,AC
2021-11-01,7,D2cum,56010,AC
2021-11-01,8,D2cum,39003,AC
2021-11-01,9,D2cum,17694,AC
2021-11-01,10,D2cum,6107,AC
2021-11-01,11,D2cum,1168,AC
2021-12-01,2,D2cum,87,AC
2021-12-01,3,D2cum,42915,AC
2021-12-01,4,D2cum,104327,AC
2021-12-01,5,D2cum,86867,AC
2021-12-01,6,D2cum,80192,AC
2021-12-01,7,D2cum,56998,AC
2021-12-01,8,D2cum,33312,AC
2021-12-01,9,D2cum,14424,AC
2021-12-01,10,D2cum,5257,AC
2021-12-01,11,D2cum,1070,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52889,AC
2022-01-01,4,D2cum,115615,AC
2022-01-01,5,D2cum,89317,AC
2022-01-01,6,D2cum,78489,AC
2022-01-01,7,D2cum,52659,AC
2022-01-01,8,D2cum,25680,AC
2022-01-01,9,D2cum,10711,AC
2022-01-01,10,D2cum,4262,AC
2022-01-01,11,D2cum,937,AC
2022-02-01,2,D2cum,143,AC
2022-02-01,3,D2cum,57595,AC
2022-02-01,4,D2cum,112935,AC
2022-02-01,5,D2cum,80768,AC
2022-02-01,6,D2cum,67576,AC
2022-02-01,7,D2cum,42940,AC
2022-02-01,8,D2cum,21501,AC
2022-02-01,9,D2cum,9398,AC
2022-02-01,10,D2cum,3885,AC
2022-02-01,11,D2cum,874,AC
2022-03-01,2,D2cum,213,AC
2022-03-01,3,D2cum,60910,AC
2022-03-01,4,D2cum,107653,AC
2022-03-01,5,D2cum,73914,AC
2022-03-01,6,D2cum,59986,AC
2022-03-01,7,D2cum,37064,AC
2022-03-01,8,D2cum,18916,AC
2022-03-01,9,D2cum,8521,AC
2022-03-01,10,D2cum,3599,AC
2022-03-01,11,D2cum,832,AC
2022-04-01,2,D2cum,4259,AC
2022-04-01,3,D2cum,63589,AC
2022-04-01,4,D2cum,101572,AC
2022-04-01,5,D2cum,68574,AC
2022-04-01,6,D2cum,54848,AC
2022-04-01,7,D2cum,33502,AC
2022-04-01,8,D2cum,17474,AC
2022-04-01,9,D2cum,7998,AC
2022-04-01,10,D2cum,3387,AC
2022-04-01,11,D2cum,802,AC
2022-05-01,2,D2cum,10743,AC
2022-05-01,3,D2cum,65240,AC
2022-05-01,4,D2cum,98194,AC
2022-05-01,5,D2cum,65644,AC
2022-05-01,6,D2cum,52123,AC
2022-05-01,7,D2cum,31845,AC
2022-05-01,8,D2cum,16741,AC
2022-05-01,9,D2cum,7701,AC
2022-05-01,10,D2cum,3166,AC
2022-05-01,11,D2cum,764,AC
2022-06-01,2,D2cum,14083,AC
2022-06-01,3,D2cum,65916,AC
2022-06-01,4,D2cum,96591,AC
2022-06-01,5,D2cum,64326,AC
2022-06-01,6,D2cum,50905,AC
2022-06-01,7,D2cum,30979,AC
2022-06-01,8,D2cum,16210,AC
2022-06-01,9,D2cum,7346,AC
2022-06-01,10,D2cum,3051,AC
2022-06-01,11,D2cum,745,AC
2022-07-01,2,D2cum,14218,AC
2022-07-01,3,D2cum,65858,AC
2022-07-01,4,D2cum,96491,AC
2022-07-01,5,D2cum,64252,AC
2022-07-01,6,D2cum,50841,AC
2022-07-01,7,D2cum,30934,AC
2022-07-01,8,D2cum,16164,AC
2022-07-01,9,D2cum,7321,AC
2022-07-01,10,D2cum,3046,AC
2022-07-01,11,D2cum,742,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,0,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,1,AC
2021-08-01,7,Rcum,1,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,1,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,6,AC
2021-09-01,7,Rcum,5,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,2,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,0,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,98,AC
2021-10-01,5,Rcum,161,AC
2021-10-01,6,Rcum,203,AC
2021-10-01,7,Rcum,109,AC
2021-10-01,8,Rcum,105,AC
2021-10-01,9,Rcum,358,AC
2021-10-01,10,Rcum,374,AC
2021-10-01,11,Rcum,229,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,732,AC
2021-11-01,5,Rcum,1209,AC
2021-11-01,6,Rcum,1191,AC
2021-11-01,7,Rcum,775,AC
2021-11-01,8,Rcum,1313,AC
2021-11-01,9,Rcum,2408,AC
2021-11-01,10,Rcum,702,AC
2021-11-01,11,Rcum,365,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1667,AC
2021-12-01,5,Rcum,2512,AC
2021-12-01,6,Rcum,2770,AC
2021-12-01,7,Rcum,2301,AC
2021-12-01,8,Rcum,7622,AC
2021-12-01,9,Rcum,5899,AC
2021-12-01,10,Rcum,1631,AC
2021-12-01,11,Rcum,483,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4327,AC
2022-01-01,5,Rcum,6770,AC
2022-01-01,6,Rcum,8585,AC
2022-01-01,7,Rcum,8626,AC
2022-01-01,8,Rcum,15755,AC
2022-01-01,9,Rcum,9780,AC
2022-01-01,10,Rcum,2684,AC
2022-01-01,11,Rcum,625,AC
2022-02-01,2,Rcum,1,AC
2022-02-01,3,Rcum,218,AC
2022-02-01,4,Rcum,14503,AC
2022-02-01,5,Rcum,18830,AC
2022-02-01,6,Rcum,21781,AC
2022-02-01,7,Rcum,19345,AC
2022-02-01,8,Rcum,20232,AC
2022-02-01,9,Rcum,11195,AC
2022-02-01,10,Rcum,3100,AC
2022-02-01,11,Rcum,695,AC
2022-03-01,2,Rcum,1,AC
2022-03-01,3,Rcum,749,AC
2022-03-01,4,Rcum,24839,AC
2022-03-01,5,Rcum,28067,AC
2022-03-01,6,Rcum,30786,AC
2022-03-01,7,Rcum,25865,AC
2022-03-01,8,Rcum,23016,AC
2022-03-01,9,Rcum,12147,AC
2022-03-01,10,Rcum,3422,AC
2022-03-01,11,Rcum,743,AC
2022-04-01,2,Rcum,2,AC
2022-04-01,3,Rcum,1241,AC
2022-04-01,4,Rcum,34374,AC
2022-04-01,5,Rcum,35061,AC
2022-04-01,6,Rcum,36916,AC
2022-04-01,7,Rcum,29910,AC
2022-04-01,8,Rcum,24614,AC
2022-04-01,9,Rcum,12722,AC
2022-04-01,10,Rcum,3655,AC
2022-04-01,11,Rcum,779,AC
2022-05-01,2,Rcum,2,AC
2022-05-01,3,Rcum,1589,AC
2022-05-01,4,Rcum,39275,AC
2022-05-01,5,Rcum,38742,AC
2022-05-01,6,Rcum,40100,AC
2022-05-01,7,Rcum,31773,AC
2022-05-01,8,Rcum,25421,AC
2022-05-01,9,Rcum,13044,AC
2022-05-01,10,Rcum,3894,AC
2022-05-01,11,Rcum,820,AC
2022-06-01,2,Rcum,2,AC
2022-06-01,3,Rcum,1834,AC
2022-06-01,4,Rcum,41855,AC
2022-06-01,5,Rcum,40473,AC
2022-06-01,6,Rcum,41566,AC
2022-06-01,7,Rcum,32753,AC
2022-06-01,8,Rcum,26002,AC
2022-06-01,9,Rcum,13414,AC
2022-06-01,10,Rcum,4013,AC
2022-06-01,11,Rcum,839,AC
2022-07-01,2,Rcum,3,AC
2022-07-01,3,Rcum,1941,AC
2022-07-01,4,Rcum,41986,AC
2022-07-01,5,Rcum,40556,AC
2022-07-01,6,Rcum,41635,AC
2022-07-01,7,Rcum,32806,AC
2022-07-01,8,Rcum,26051,AC
2022-07-01,9,Rcum,13439,AC
2022-07-01,10,Rcum,4018,AC
2022-07-01,11,Rcum,842,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,12,AC
2021-03-01,11,Dcum,2,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,12,AC
2021-04-01,11,Dcum,2,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,2,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,12,AC
2021-06-01,11,Dcum,2,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1315,AC
2021-07-01,6,Dcum,514,AC
2021-07-01,7,Dcum,276,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,13,AC
2021-07-01,11,Dcum,3,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3615,AC
2021-08-01,5,Dcum,4667,AC
2021-08-01,6,Dcum,1797,AC
2021-08-01,7,Dcum,858,AC
2021-08-01,8,Dcum,151,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,29,AC
2021-08-01,11,Dcum,5,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,9,AC
2021-09-01,4,Dcum,4175,AC
2021-09-01,5,Dcum,4919,AC
2021-09-01,6,Dcum,2000,AC
2021-09-01,7,Dcum,967,AC
2021-09-01,8,Dcum,183,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,30,AC
2021-09-01,11,Dcum,5,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,10,AC
2021-10-01,4,Dcum,4286,AC
2021-10-01,5,Dcum,4974,AC
2021-10-01,6,Dcum,2043,AC
2021-10-01,7,Dcum,985,AC
2021-10-01,8,Dcum,193,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,31,AC
2021-10-01,11,Dcum,6,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,10,AC
2021-11-01,4,Dcum,4329,AC
2021-11-01,5,Dcum,4993,AC
2021-11-01,6,Dcum,2054,AC
2021-11-01,7,Dcum,989,AC
