month,agegroup,dose,n,UF
2021-09-01,7,D2cum,38835,AC
2021-09-01,8,D2cum,37836,AC
2021-09-01,9,D2cum,20023,AC
2021-09-01,10,D2cum,7224,AC
2021-09-01,11,D2cum,1575,AC
2021-10-01,2,D2cum,18,AC
2021-10-01,3,D2cum,11149,AC
2021-10-01,4,D2cum,59923,AC
2021-10-01,5,D2cum,65870,AC
2021-10-01,6,D2cum,68460,AC
2021-10-01,7,D2cum,52110,AC
2021-10-01,8,D2cum,39369,AC
2021-10-01,9,D2cum,20414,AC
2021-10-01,10,D2cum,7348,AC
2021-10-01,11,D2cum,1599,AC
2021-11-01,2,D2cum,43,AC
2021-11-01,3,D2cum,27114,AC
2021-11-01,4,D2cum,86418,AC
2021-11-01,5,D2cum,79968,AC
2021-11-01,6,D2cum,76797,AC
2021-11-01,7,D2cum,56129,AC
2021-11-01,8,D2cum,40157,AC
2021-11-01,9,D2cum,20652,AC
2021-11-01,10,D2cum,7435,AC
2021-11-01,11,D2cum,1617,AC
2021-12-01,2,D2cum,79,AC
2021-12-01,3,D2cum,42225,AC
2021-12-01,4,D2cum,104317,AC
2021-12-01,5,D2cum,88157,AC
2021-12-01,6,D2cum,81705,AC
2021-12-01,7,D2cum,58514,AC
2021-12-01,8,D2cum,40737,AC
2021-12-01,9,D2cum,20858,AC
2021-12-01,10,D2cum,7512,AC
2021-12-01,11,D2cum,1636,AC
2022-01-01,2,D2cum,110,AC
2022-01-01,3,D2cum,50491,AC
2022-01-01,4,D2cum,115694,AC
2022-01-01,5,D2cum,93647,AC
2022-01-01,6,D2cum,85088,AC
2022-01-01,7,D2cum,60163,AC
2022-01-01,8,D2cum,41146,AC
2022-01-01,9,D2cum,20993,AC
2022-01-01,10,D2cum,7561,AC
2022-01-01,11,D2cum,1646,AC
2022-02-01,2,D2cum,127,AC
2022-02-01,3,D2cum,55142,AC
2022-02-01,4,D2cum,122854,AC
2022-02-01,5,D2cum,96987,AC
2022-02-01,6,D2cum,87260,AC
2022-02-01,7,D2cum,61104,AC
2022-02-01,8,D2cum,41425,AC
2022-02-01,9,D2cum,21089,AC
2022-02-01,10,D2cum,7596,AC
2022-02-01,11,D2cum,1653,AC
2022-03-01,2,D2cum,138,AC
2022-03-01,3,D2cum,57836,AC
2022-03-01,4,D2cum,126513,AC
2022-03-01,5,D2cum,98696,AC
2022-03-01,6,D2cum,88279,AC
2022-03-01,7,D2cum,61580,AC
2022-03-01,8,D2cum,41567,AC
2022-03-01,9,D2cum,21148,AC
2022-03-01,10,D2cum,7617,AC
2022-03-01,11,D2cum,1658,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,14,AC
2021-03-01,11,Dcum,3,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,14,AC
2021-04-01,11,Dcum,3,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,14,AC
2021-05-01,11,Dcum,3,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,14,AC
2021-06-01,11,Dcum,3,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1315,AC
2021-07-01,6,Dcum,506,AC
2021-07-01,7,Dcum,273,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,15,AC
2021-07-01,11,Dcum,4,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3614,AC
2021-08-01,5,Dcum,4555,AC
2021-08-01,6,Dcum,1765,AC
2021-08-01,7,Dcum,846,AC
2021-08-01,8,Dcum,149,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,31,AC
2021-08-01,11,Dcum,6,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,8,AC
2021-09-01,4,Dcum,4171,AC
2021-09-01,5,Dcum,4802,AC
2021-09-01,6,Dcum,1965,AC
2021-09-01,7,Dcum,955,AC
2021-09-01,8,Dcum,180,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,32,AC
2021-09-01,11,Dcum,6,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,9,AC
2021-10-01,4,Dcum,4282,AC
2021-10-01,5,Dcum,4856,AC
2021-10-01,6,Dcum,2007,AC
2021-10-01,7,Dcum,973,AC
2021-10-01,8,Dcum,190,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,33,AC
2021-10-01,11,Dcum,7,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,9,AC
2021-11-01,4,Dcum,4325,AC
2021-11-01,5,Dcum,4875,AC
2021-11-01,6,Dcum,2018,AC
2021-11-01,7,Dcum,977,AC
2021-11-01,8,Dcum,192,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,33,AC
2021-11-01,11,Dcum,7,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,9,AC
2021-12-01,4,Dcum,4333,AC
2021-12-01,5,Dcum,4878,AC
2021-12-01,6,Dcum,2019,AC
2021-12-01,7,Dcum,977,AC
2021-12-01,8,Dcum,192,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,33,AC
2021-12-01,11,Dcum,7,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,11,AC
2022-01-01,4,Dcum,4354,AC
2022-01-01,5,Dcum,4890,AC
2022-01-01,6,Dcum,2025,AC
2022-01-01,7,Dcum,979,AC
2022-01-01,8,Dcum,193,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,33,AC
2022-01-01,11,Dcum,7,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,13,AC
2022-02-01,4,Dcum,4398,AC
2022-02-01,5,Dcum,4914,AC
2022-02-01,6,Dcum,2036,AC
2022-02-01,7,Dcum,986,AC
2022-02-01,8,Dcum,195,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,33,AC
2022-02-01,11,Dcum,7,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,15,AC
2022-03-01,4,Dcum,4431,AC
2022-03-01,5,Dcum,4930,AC
2022-03-01,6,Dcum,2043,AC
2022-03-01,7,Dcum,990,AC
2022-03-01,8,Dcum,196,AC
2022-03-01,9,Dcum,55,AC
2022-03-01,10,Dcum,33,AC
2022-03-01,11,Dcum,7,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
2021-02-01,4,D,0,AL
2021-02-01,5,D,0,AL
2021-02-01,6,D,0,AL
2021-02-01,7,D,0,AL
2021-02-01,8,D,0,AL
2021-02-01,9,D,0,AL
2021-02-01,10,D,0,AL
2021-02-01,11,D,0,AL
2021-03-01,2,D,0,AL
2021-03-01,3,D,0,AL
2021-03-01,4,D,0,AL
2021-03-01,5,D,1,AL
2021-03-01,6,D,0,AL
2021-03-01,7,D,0,AL
2021-03-01,8,D,0,AL
2021-03-01,9,D,0,AL
2021-03-01,10,D,0,AL
2021-03-01,11,D,0,AL
2021-04-01,2,D,0,AL
2021-04-01,3,D,0,AL
2021-04-01,4,D,0,AL
2021-04-01,5,D,1,AL
2021-04-01,6,D,0,AL
2021-04-01,7,D,0,AL
2021-04-01,8,D,1,AL
2021-04-01,9,D,0,AL
2021-04-01,10,D,0,AL
2021-04-01,11,D,0,AL
2021-05-01,2,D,0,AL
2021-05-01,3,D,0,AL
2021-05-01,4,D,0,AL
2021-05-01,5,D,1,AL
2021-05-01,6,D,4,AL
2021-05-01,7,D,2,AL
2021-05-01,8,D,0,AL
2021-05-01,9,D,0,AL
2021-05-01,10,D,0,AL
2021-05-01,11,D,0,AL
2021-06-01,2,D,0,AL
2021-06-01,3,D,0,AL
2021-06-01,4,D,1,AL
2021-06-01,5,D,0,AL
2021-06-01,6,D,3,AL
2021-06-01,7,D,2,AL
2021-06-01,8,D,0,AL
2021-06-01,9,D,0,AL
2021-06-01,10,D,0,AL
2021-06-01,11,D,0,AL
2021-07-01,2,D,0,AL
2021-07-01,3,D,0,AL
2021-07-01,4,D,576,AL
2021-07-01,5,D,1013,AL
2021-07-01,6,D,11676,AL
2021-07-01,7,D,2026,AL
2021-07-01,8,D,143,AL
2021-07-01,9,D,49,AL
2021-07-01,10,D,19,AL
2021-07-01,11,D,1,AL
2021-08-01,2,D,0,AL
2021-08-01,3,D,1,AL
2021-08-01,4,D,1455,AL
2021-08-01,5,D,13908,AL
2021-08-01,6,D,19080,AL
2021-08-01,7,D,4141,AL
2021-08-01,8,D,451,AL
2021-08-01,9,D,107,AL
2021-08-01,10,D,38,AL
2021-08-01,11,D,8,AL
2021-09-01,2,D,0,AL
2021-09-01,3,D,0,AL
2021-09-01,4,D,1044,AL
2021-09-01,5,D,473,AL
2021-09-01,6,D,173,AL
2021-09-01,7,D,97,AL
2021-09-01,8,D,32,AL
2021-09-01,9,D,14,AL
2021-09-01,10,D,2,AL
2021-09-01,11,D,0,AL
2021-10-01,2,D,0,AL
2021-10-01,3,D,0,AL
2021-10-01,4,D,264,AL
2021-10-01,5,D,47,AL
2021-10-01,6,D,23,AL
2021-10-01,7,D,22,AL
2021-10-01,8,D,9,AL
2021-10-01,9,D,8,AL
2021-10-01,10,D,0,AL
2021-10-01,11,D,0,AL
2021-11-01,2,D,0,AL
2021-11-01,3,D,0,AL
2021-11-01,4,D,13,AL
2021-11-01,5,D,7,AL
2021-11-01,6,D,11,AL
2021-11-01,7,D,3,AL
2021-11-01,8,D,1,AL
2021-11-01,9,D,0,AL
2021-11-01,10,D,0,AL
2021-11-01,11,D,0,AL
2021-12-01,2,D,0,AL
2021-12-01,3,D,0,AL
2021-12-01,4,D,4,AL
2021-12-01,5,D,1,AL
2021-12-01,6,D,0,AL
2021-12-01,7,D,1,AL
2021-12-01,8,D,2,AL
2021-12-01,9,D,0,AL
2021-12-01,10,D,1,AL
2021-12-01,11,D,0,AL
2022-01-01,2,D,0,AL
2022-01-01,3,D,0,AL
2022-01-01,4,D,6,AL
2022-01-01,5,D,4,AL
2022-01-01,6,D,1,AL
2022-01-01,7,D,3,AL
2022-01-01,8,D,0,AL
2022-01-01,9,D,1,AL
2022-01-01,10,D,0,AL
2022-01-01,11,D,0,AL
2022-02-01,2,D,1,AL
2022-02-01,3,D,0,AL
2022-02-01,4,D,7,AL
2022-02-01,5,D,10,AL
2022-02-01,6,D,5,AL
2022-02-01,7,D,3,AL
2022-02-01,8,D,1,AL
2022-02-01,9,D,0,AL
2022-02-01,10,D,0,AL
2022-02-01,11,D,0,AL
2022-03-01,2,D,0,AL
2022-03-01,3,D,0,AL
2022-03-01,4,D,19,AL
2022-03-01,5,D,4,AL
2022-03-01,6,D,9,AL
2022-03-01,7,D,3,AL
2022-03-01,8,D,4,AL
2022-03-01,9,D,0,AL
2022-03-01,10,D,2,AL
2022-03-01,11,D,0,AL
2021-02-01,2,D1,7,AL
2021-02-01,3,D1,21,AL
2021-02-01,4,D1,6354,AL
2021-02-01,5,D1,10398,AL
2021-02-01,6,D1,8859,AL
2021-02-01,7,D1,5054,AL
2021-02-01,8,D1,2073,AL
2021-02-01,9,D1,819,AL
2021-02-01,10,D1,3916,AL
2021-02-01,11,D1,2412,AL
2021-03-01,2,D1,72,AL
2021-03-01,3,D1,14,AL
2021-03-01,4,D1,-3510,AL
2021-03-01,5,D1,-5716,AL
2021-03-01,6,D1,-4390,AL
2021-03-01,7,D1,-2465,AL
2021-03-01,8,D1,-1056,AL
2021-03-01,9,D1,-89,AL
2021-03-01,10,D1,16014,AL
2021-03-01,11,D1,5435,AL
2021-04-01,2,D1,2,AL
2021-04-01,3,D1,4,AL
2021-04-01,4,D1,821,AL
2021-04-01,5,D1,163,AL
2021-04-01,6,D1,1827,AL
2021-04-01,7,D1,2333,AL
2021-04-01,8,D1,74203,AL
2021-04-01,9,D1,104651,AL
2021-04-01,10,D1,15447,AL
2021-04-01,11,D1,663,AL
2021-05-01,2,D1,1,AL
2021-05-01,3,D1,38,AL
2021-05-01,4,D1,2551,AL
2021-05-01,5,D1,6229,AL
2021-05-01,6,D1,5427,AL
2021-05-01,7,D1,16054,AL
2021-05-01,8,D1,74349,AL
2021-05-01,9,D1,-66075,AL
2021-05-01,10,D1,-7605,AL
2021-05-01,11,D1,-3675,AL
2021-06-01,2,D1,1,AL
2021-06-01,3,D1,24,AL
2021-06-01,4,D1,46780,AL
2021-06-01,5,D1,64362,AL
2021-06-01,6,D1,73643,AL
2021-06-01,7,D1,82945,AL
2021-06-01,8,D1,-34665,AL
2021-06-01,9,D1,-6694,AL
2021-06-01,10,D1,-12953,AL
2021-06-01,11,D1,-3195,AL
2021-07-01,2,D1,0,AL
2021-07-01,3,D1,22,AL
2021-07-01,4,D1,19380,AL
2021-07-01,5,D1,25763,AL
2021-07-01,6,D1,105105,AL
2021-07-01,7,D1,143409,AL
2021-07-01,8,D1,-37359,AL
2021-07-01,9,D1,-18861,AL
2021-07-01,10,D1,-9546,AL
2021-07-01,11,D1,-479,AL
2021-08-01,2,D1,2,AL
2021-08-01,3,D1,56,AL
2021-08-01,4,D1,20092,AL
2021-08-01,5,D1,130852,AL
2021-08-01,6,D1,84068,AL
2021-08-01,7,D1,-6180,AL
2021-08-01,8,D1,-45456,AL
2021-08-01,9,D1,-5025,AL
2021-08-01,10,D1,-1112,AL
2021-08-01,11,D1,-147,AL
2021-09-01,2,D1,5,AL
2021-09-01,3,D1,18082,AL
2021-09-01,4,D1,270509,AL
2021-09-01,5,D1,42203,AL
2021-09-01,6,D1,-46790,AL
2021-09-01,7,D1,-80890,AL
2021-09-01,8,D1,-9598,AL
2021-09-01,9,D1,-637,AL
2021-09-01,10,D1,-154,AL
2021-09-01,11,D1,-31,AL
2021-10-01,2,D1,26,AL
2021-10-01,3,D1,134368,AL
2021-10-01,4,D1,11891,AL
2021-10-01,5,D1,-28005,AL
2021-10-01,6,D1,-94304,AL
2021-10-01,7,D1,-96802,AL
2021-10-01,8,D1,-3796,AL
2021-10-01,9,D1,-306,AL
2021-10-01,10,D1,-15,AL
2021-10-01,11,D1,12,AL
2021-11-01,2,D1,30,AL
2021-11-01,3,D1,66126,AL
2021-11-01,4,D1,-60867,AL
2021-11-01,5,D1,-92925,AL
2021-11-01,6,D1,-52869,AL
2021-11-01,7,D1,-19729,AL
2021-11-01,8,D1,-2145,AL
2021-11-01,9,D1,-516,AL
2021-11-01,10,D1,-127,AL
2021-11-01,11,D1,-20,AL
2021-12-01,2,D1,0,AL
2021-12-01,3,D1,-11493,AL
2021-12-01,4,D1,-132863,AL
2021-12-01,5,D1,-57586,AL
2021-12-01,6,D1,-22006,AL
2021-12-01,7,D1,-9668,AL
2021-12-01,8,D1,-1887,AL
2021-12-01,9,D1,-544,AL
2021-12-01,10,D1,-147,AL
2021-12-01,11,D1,-38,AL
2022-01-01,2,D1,-7,AL
2022-01-01,3,D1,-66712,AL
2022-01-01,4,D1,-36299,AL
2022-01-01,5,D1,-15972,AL
2022-01-01,6,D1,-7845,AL
2022-01-01,7,D1,-3573,AL
2022-01-01,8,D1,-814,AL
2022-01-01,9,D1,-236,AL
2022-01-01,10,D1,-105,AL
2022-01-01,11,D1,-6,AL
2022-02-01,2,D1,3932,AL
2022-02-01,3,D1,-35431,AL
2022-02-01,4,D1,-17774,AL
2022-02-01,5,D1,-8587,AL
2022-02-01,6,D1,-4198,AL
2022-02-01,7,D1,-1809,AL
2022-02-01,8,D1,-351,AL
2022-02-01,9,D1,-104,AL
2022-02-01,10,D1,-23,AL
2022-02-01,11,D1,-7,AL
2022-03-01,2,D1,34374,AL
2022-03-01,3,D1,-13886,AL
2022-03-01,4,D1,-8097,AL
2022-03-01,5,D1,-4008,AL
2022-03-01,6,D1,-2169,AL
2022-03-01,7,D1,-719,AL
2022-03-01,8,D1,-96,AL
2022-03-01,9,D1,-8,AL
2022-03-01,10,D1,7,AL
2022-03-01,11,D1,8,AL
2021-02-01,2,D2,0,AL
2021-02-01,3,D2,0,AL
2021-02-01,4,D2,5,AL
2021-02-01,5,D2,7,AL
2021-02-01,6,D2,3,AL
2021-02-01,7,D2,6,AL
2021-02-01,8,D2,1,AL
2021-02-01,9,D2,0,AL
2021-02-01,10,D2,1,AL
2021-02-01,11,D2,2,AL
2021-03-01,2,D2,0,AL
2021-03-01,3,D2,8,AL
2021-03-01,4,D2,7278,AL
2021-03-01,5,D2,11634,AL
2021-03-01,6,D2,10006,AL
2021-03-01,7,D2,5823,AL
2021-03-01,8,D2,2437,AL
2021-03-01,9,D2,883,AL
2021-03-01,10,D2,369,AL
2021-03-01,11,D2,124,AL
2021-04-01,2,D2,0,AL
2021-04-01,3,D2,4,AL
2021-04-01,4,D2,3062,AL
2021-04-01,5,D2,5870,AL
2021-04-01,6,D2,6179,AL
2021-04-01,7,D2,3633,AL
2021-04-01,8,D2,1213,AL
2021-04-01,9,D2,2787,AL
2021-04-01,10,D2,7541,AL
2021-04-01,11,D2,302,AL
2021-05-01,2,D2,1,AL
2021-05-01,3,D2,3,AL
2021-05-01,4,D2,3278,AL
2021-05-01,5,D2,4156,AL
2021-05-01,6,D2,6320,AL
2021-05-01,7,D2,5270,AL
2021-05-01,8,D2,44914,AL
2021-05-01,9,D2,74766,AL
2021-05-01,10,D2,8963,AL
2021-05-01,11,D2,3941,AL
2021-06-01,2,D2,0,AL
2021-06-01,3,D2,0,AL
2021-06-01,4,D2,1547,AL
2021-06-01,5,D2,2233,AL
2021-06-01,6,D2,3565,AL
2021-06-01,7,D2,3335,AL
2021-06-01,8,D2,46826,AL
2021-06-01,9,D2,7966,AL
2021-06-01,10,D2,13446,AL
2021-06-01,11,D2,3311,AL
2021-07-01,2,D2,1,AL
2021-07-01,3,D2,2,AL
2021-07-01,4,D2,517,AL
2021-07-01,5,D2,754,AL
2021-07-01,6,D2,760,AL
2021-07-01,7,D2,1152,AL
2021-07-01,8,D2,44246,AL
2021-07-01,9,D2,19809,AL
2021-07-01,10,D2,9902,AL
2021-07-01,11,D2,513,AL
2021-08-01,2,D2,1,AL
2021-08-01,3,D2,5,AL
2021-08-01,4,D2,7151,AL
2021-08-01,5,D2,13538,AL
2021-08-01,6,D2,23407,AL
2021-08-01,7,D2,32442,AL
2021-08-01,8,D2,49134,AL
2021-08-01,9,D2,5763,AL
2021-08-01,10,D2,1301,AL
2021-08-01,11,D2,181,AL
2021-09-01,2,D2,0,AL
2021-09-01,3,D2,25,AL
2021-09-01,4,D2,50554,AL
2021-09-01,5,D2,78891,AL
2021-09-01,6,D2,82510,AL
2021-09-01,7,D2,96979,AL
2021-09-01,8,D2,13051,AL
2021-09-01,9,D2,1552,AL
2021-09-01,10,D2,413,AL
2021-09-01,11,D2,66,AL
2021-10-01,2,D2,4,AL
2021-10-01,3,D2,56,AL
2021-10-01,4,D2,64256,AL
2021-10-01,5,D2,53939,AL
2021-10-01,6,D2,109776,AL
2021-10-01,7,D2,105962,AL
2021-10-01,8,D2,6152,AL
2021-10-01,9,D2,1136,AL
2021-10-01,10,D2,292,AL
2021-10-01,11,D2,43,AL
2021-11-01,2,D2,3,AL
2021-11-01,3,D2,3339,AL
2021-11-01,4,D2,85521,AL
2021-11-01,5,D2,104354,AL
2021-11-01,6,D2,59768,AL
2021-11-01,7,D2,23216,AL
2021-11-01,8,D2,3177,AL
2021-11-01,9,D2,889,AL
2021-11-01,10,D2,251,AL
2021-11-01,11,D2,47,AL
2021-12-01,2,D2,9,AL
2021-12-01,3,D2,36423,AL
2021-12-01,4,D2,148122,AL
2021-12-01,5,D2,64449,AL
2021-12-01,6,D2,25725,AL
2021-12-01,7,D2,11682,AL
2021-12-01,8,D2,2492,AL
2021-12-01,9,D2,757,AL
2021-12-01,10,D2,241,AL
2021-12-01,11,D2,52,AL
2022-01-01,2,D2,22,AL
2022-01-01,3,D2,79720,AL
2022-01-01,4,D2,45054,AL
2022-01-01,5,D2,20058,AL
2022-01-01,6,D2,10245,AL
2022-01-01,7,D2,4913,AL
2022-01-01,8,D2,1236,AL
2022-01-01,9,D2,397,AL
2022-01-01,10,D2,161,AL
2022-01-01,11,D2,18,AL
2022-02-01,2,D2,15,AL
2022-02-01,3,D2,47327,AL
2022-02-01,4,D2,25716,AL
2022-02-01,5,D2,12500,AL
2022-02-01,6,D2,6561,AL
2022-02-01,7,D2,3039,AL
2022-02-01,8,D2,734,AL
2022-02-01,9,D2,235,AL
2022-02-01,10,D2,74,AL
2022-02-01,11,D2,22,AL
2022-03-01,2,D2,129,AL
2022-03-01,3,D2,26324,AL
2022-03-01,4,D2,14518,AL
2022-03-01,5,D2,7077,AL
2022-03-01,6,D2,3990,AL
2022-03-01,7,D2,1765,AL
2022-03-01,8,D2,458,AL
2022-03-01,9,D2,131,AL
2022-03-01,10,D2,57,AL
2022-03-01,11,D2,7,AL
2021-02-01,2,D2f,0,AL
2021-02-01,3,D2f,0,AL
2021-02-01,4,D2f,5,AL
2021-02-01,5,D2f,7,AL
2021-02-01,6,D2f,3,AL
2021-02-01,7,D2f,4,AL
2021-02-01,8,D2f,1,AL
2021-02-01,9,D2f,0,AL
2021-02-01,10,D2f,1,AL
2021-02-01,11,D2f,2,AL
2021-03-01,2,D2f,0,AL
2021-03-01,3,D2f,0,AL
2021-03-01,4,D2f,81,AL
2021-03-01,5,D2f,137,AL
2021-03-01,6,D2f,110,AL
2021-03-01,7,D2f,53,AL
2021-03-01,8,D2f,28,AL
2021-03-01,9,D2f,12,AL
2021-03-01,10,D2f,25,AL
2021-03-01,11,D2f,5,AL
2021-04-01,2,D2f,0,AL
2021-04-01,3,D2f,0,AL
2021-04-01,4,D2f,31,AL
2021-04-01,5,D2f,62,AL
2021-04-01,6,D2f,46,AL
2021-04-01,7,D2f,33,AL
2021-04-01,8,D2f,45,AL
2021-04-01,9,D2f,92,AL
2021-04-01,10,D2f,119,AL
2021-04-01,11,D2f,5,AL
2021-05-01,2,D2f,0,AL
2021-05-01,3,D2f,0,AL
2021-05-01,4,D2f,25,AL
2021-05-01,5,D2f,47,AL
2021-05-01,6,D2f,56,AL
2021-05-01,7,D2f,74,AL
2021-05-01,8,D2f,497,AL
2021-05-01,9,D2f,506,AL
2021-05-01,10,D2f,97,AL
2021-05-01,11,D2f,53,AL
2021-06-01,2,D2f,0,AL
2021-06-01,3,D2f,0,AL
2021-06-01,4,D2f,60,AL
2021-06-01,5,D2f,96,AL
2021-06-01,6,D2f,78,AL
2021-06-01,7,D2f,105,AL
2021-06-01,8,D2f,430,AL
2021-06-01,9,D2f,92,AL
2021-06-01,10,D2f,149,AL
2021-06-01,11,D2f,52,AL
2021-07-01,2,D2f,1,AL
2021-07-01,3,D2f,0,AL
2021-07-01,4,D2f,34,AL
2021-07-01,5,D2f,35,AL
2021-07-01,6,D2f,64,AL
2021-07-01,7,D2f,115,AL
2021-07-01,8,D2f,361,AL
2021-07-01,9,D2f,174,AL
2021-07-01,10,D2f,123,AL
2021-07-01,11,D2f,6,AL
2021-08-01,2,D2f,1,AL
2021-08-01,3,D2f,0,AL
2021-08-01,4,D2f,86,AL
2021-08-01,5,D2f,159,AL
2021-08-01,6,D2f,166,AL
2021-08-01,7,D2f,229,AL
2021-08-01,8,D2f,805,AL
2021-08-01,9,D2f,64,AL
2021-08-01,10,D2f,19,AL
2021-08-01,11,D2f,3,AL
2021-09-01,2,D2f,0,AL
2021-09-01,3,D2f,4,AL
2021-09-01,4,D2f,624,AL
2021-09-01,5,D2f,926,AL
2021-09-01,6,D2f,977,AL
2021-09-01,7,D2f,1264,AL
2021-09-01,8,D2f,352,AL
2021-09-01,9,D2f,35,AL
2021-09-01,10,D2f,8,AL
2021-09-01,11,D2f,1,AL
2021-10-01,2,D2f,3,AL
2021-10-01,3,D2f,21,AL
2021-10-01,4,D2f,760,AL
2021-10-01,5,D2f,815,AL
2021-10-01,6,D2f,1384,AL
2021-10-01,7,D2f,1524,AL
2021-10-01,8,D2f,136,AL
2021-10-01,9,D2f,15,AL
2021-10-01,10,D2f,2,AL
2021-10-01,11,D2f,4,AL
2021-11-01,2,D2f,3,AL
2021-11-01,3,D2f,39,AL
2021-11-01,4,D2f,1124,AL
2021-11-01,5,D2f,1519,AL
2021-11-01,6,D2f,1133,AL
2021-11-01,7,D2f,451,AL
2021-11-01,8,D2f,52,AL
2021-11-01,9,D2f,18,AL
2021-11-01,10,D2f,5,AL
2021-11-01,11,D2f,1,AL
2021-12-01,2,D2f,1,AL
2021-12-01,3,D2f,344,AL
2021-12-01,4,D2f,2316,AL
2021-12-01,5,D2f,1381,AL
2021-12-01,6,D2f,568,AL
2021-12-01,7,D2f,236,AL
2021-12-01,8,D2f,54,AL
2021-12-01,9,D2f,18,AL
2021-12-01,10,D2f,6,AL
2021-12-01,11,D2f,1,AL
2022-01-01,2,D2f,2,AL
2022-01-01,3,D2f,939,AL
2022-01-01,4,D2f,1316,AL
2022-01-01,5,D2f,636,AL
2022-01-01,6,D2f,314,AL
2022-01-01,7,D2f,116,AL
2022-01-01,8,D2f,34,AL
2022-01-01,9,D2f,5,AL
2022-01-01,10,D2f,5,AL
2022-01-01,11,D2f,1,AL
2022-02-01,2,D2f,3,AL
2022-02-01,3,D2f,911,AL
2022-02-01,4,D2f,1089,AL
2022-02-01,5,D2f,496,AL
2022-02-01,6,D2f,265,AL
2022-02-01,7,D2f,124,AL
2022-02-01,8,D2f,28,AL
2022-02-01,9,D2f,4,AL
2022-02-01,10,D2f,3,AL
2022-02-01,11,D2f,0,AL
2022-03-01,2,D2f,11,AL
2022-03-01,3,D2f,833,AL
2022-03-01,4,D2f,773,AL
2022-03-01,5,D2f,349,AL
2022-03-01,6,D2f,183,AL
2022-03-01,7,D2f,98,AL
2022-03-01,8,D2f,27,AL
2022-03-01,9,D2f,6,AL
2022-03-01,10,D2f,3,AL
2022-03-01,11,D2f,0,AL
2021-02-01,2,D1cum,7,AL
2021-02-01,3,D1cum,21,AL
2021-02-01,4,D1cum,6354,AL
2021-02-01,5,D1cum,10398,AL
2021-02-01,6,D1cum,8859,AL
2021-02-01,7,D1cum,5054,AL
2021-02-01,8,D1cum,2073,AL
2021-02-01,9,D1cum,819,AL
2021-02-01,10,D1cum,3916,AL
2021-02-01,11,D1cum,2412,AL
2021-03-01,2,D1cum,79,AL
