month,agegroup,dose,n,UF
2022-01-01,11,D2,8585,AL
2022-02-01,2,D2,56,AL
2022-02-01,3,D2,164944,AL
2022-02-01,4,D2,440846,AL
2022-02-01,5,D2,371215,AL
2022-02-01,6,D2,343808,AL
2022-02-01,7,D2,296756,AL
2022-02-01,8,D2,215205,AL
2022-02-01,9,D2,116789,AL
2022-02-01,10,D2,42880,AL
2022-02-01,11,D2,8606,AL
2022-03-01,2,D2,64,AL
2022-03-01,3,D2,184666,AL
2022-03-01,4,D2,451865,AL
2022-03-01,5,D2,376647,AL
2022-03-01,6,D2,346862,AL
2022-03-01,7,D2,298086,AL
2022-03-01,8,D2,215543,AL
2022-03-01,9,D2,116889,AL
2022-03-01,10,D2,42919,AL
2022-03-01,11,D2,8612,AL
2021-02-01,2,D,0,AM
2021-02-01,3,D,0,AM
2021-02-01,4,D,1,AM
2021-02-01,5,D,0,AM
2021-02-01,6,D,0,AM
2021-02-01,7,D,0,AM
2021-02-01,8,D,1,AM
2021-02-01,9,D,0,AM
2021-02-01,10,D,0,AM
2021-02-01,11,D,0,AM
2021-03-01,2,D,0,AM
2021-03-01,3,D,0,AM
2021-03-01,4,D,3,AM
2021-03-01,5,D,0,AM
2021-03-01,6,D,0,AM
2021-03-01,7,D,0,AM
2021-03-01,8,D,1,AM
2021-03-01,9,D,0,AM
2021-03-01,10,D,1,AM
2021-03-01,11,D,0,AM
2021-04-01,2,D,0,AM
2021-04-01,3,D,0,AM
2021-04-01,4,D,4,AM
2021-04-01,5,D,0,AM
2021-04-01,6,D,0,AM
2021-04-01,7,D,0,AM
2021-04-01,8,D,1,AM
2021-04-01,9,D,0,AM
2021-04-01,10,D,1,AM
2021-04-01,11,D,0,AM
2021-05-01,2,D,0,AM
2021-05-01,3,D,0,AM
2021-05-01,4,D,5,AM
2021-05-01,5,D,0,AM
2021-05-01,6,D,0,AM
2021-05-01,7,D,1,AM
2021-05-01,8,D,2,AM
2021-05-01,9,D,0,AM
2021-05-01,10,D,1,AM
2021-05-01,11,D,0,AM
2021-06-01,2,D,0,AM
2021-06-01,3,D,0,AM
2021-06-01,4,D,6,AM
2021-06-01,5,D,0,AM
2021-06-01,6,D,0,AM
2021-06-01,7,D,2,AM
2021-06-01,8,D,2,AM
2021-06-01,9,D,0,AM
2021-06-01,10,D,1,AM
2021-06-01,11,D,0,AM
2021-07-01,2,D,1,AM
2021-07-01,3,D,5,AM
2021-07-01,4,D,55,AM
2021-07-01,5,D,13,AM
2021-07-01,6,D,4,AM
2021-07-01,7,D,2,AM
2021-07-01,8,D,2,AM
2021-07-01,9,D,1,AM
2021-07-01,10,D,1,AM
2021-07-01,11,D,0,AM
2021-08-01,2,D,1,AM
2021-08-01,3,D,22,AM
2021-08-01,4,D,20777,AM
2021-08-01,5,D,10440,AM
2021-08-01,6,D,3956,AM
2021-08-01,7,D,1957,AM
2021-08-01,8,D,451,AM
2021-08-01,9,D,125,AM
2021-08-01,10,D,37,AM
2021-08-01,11,D,6,AM
2021-09-01,2,D,2,AM
2021-09-01,3,D,52,AM
2021-09-01,4,D,25036,AM
2021-09-01,5,D,12741,AM
2021-09-01,6,D,5318,AM
2021-09-01,7,D,2685,AM
2021-09-01,8,D,692,AM
2021-09-01,9,D,183,AM
2021-09-01,10,D,55,AM
2021-09-01,11,D,8,AM
2021-10-01,2,D,2,AM
2021-10-01,3,D,62,AM
2021-10-01,4,D,26694,AM
2021-10-01,5,D,13561,AM
2021-10-01,6,D,5911,AM
2021-10-01,7,D,2966,AM
2021-10-01,8,D,796,AM
2021-10-01,9,D,226,AM
2021-10-01,10,D,62,AM
2021-10-01,11,D,9,AM
2021-11-01,2,D,2,AM
2021-11-01,3,D,72,AM
2021-11-01,4,D,27396,AM
2021-11-01,5,D,13946,AM
2021-11-01,6,D,6217,AM
2021-11-01,7,D,3111,AM
2021-11-01,8,D,842,AM
2021-11-01,9,D,242,AM
2021-11-01,10,D,69,AM
2021-11-01,11,D,10,AM
2021-12-01,2,D,2,AM
2021-12-01,3,D,79,AM
2021-12-01,4,D,28020,AM
2021-12-01,5,D,14375,AM
2021-12-01,6,D,6538,AM
2021-12-01,7,D,3292,AM
2021-12-01,8,D,882,AM
2021-12-01,9,D,254,AM
2021-12-01,10,D,70,AM
2021-12-01,11,D,10,AM
2022-01-01,2,D,2,AM
2022-01-01,3,D,83,AM
2022-01-01,4,D,28182,AM
2022-01-01,5,D,14455,AM
2022-01-01,6,D,6587,AM
2022-01-01,7,D,3316,AM
2022-01-01,8,D,890,AM
2022-01-01,9,D,259,AM
2022-01-01,10,D,71,AM
2022-01-01,11,D,10,AM
2022-02-01,2,D,2,AM
2022-02-01,3,D,83,AM
2022-02-01,4,D,28228,AM
2022-02-01,5,D,14491,AM
2022-02-01,6,D,6607,AM
2022-02-01,7,D,3327,AM
2022-02-01,8,D,897,AM
2022-02-01,9,D,260,AM
2022-02-01,10,D,71,AM
2022-02-01,11,D,10,AM
2022-03-01,2,D,2,AM
2022-03-01,3,D,84,AM
2022-03-01,4,D,28270,AM
2022-03-01,5,D,14512,AM
2022-03-01,6,D,6622,AM
2022-03-01,7,D,3337,AM
2022-03-01,8,D,898,AM
2022-03-01,9,D,261,AM
2022-03-01,10,D,71,AM
2022-03-01,11,D,10,AM
2021-02-01,2,D1,16,AM
2021-02-01,3,D1,75,AM
2021-02-01,4,D1,19626,AM
2021-02-01,5,D1,18027,AM
2021-02-01,6,D1,14215,AM
2021-02-01,7,D1,8342,AM
2021-02-01,8,D1,5221,AM
2021-02-01,9,D1,10582,AM
2021-02-01,10,D1,12809,AM
2021-02-01,11,D1,2825,AM
2021-03-01,2,D1,14,AM
2021-03-01,3,D1,152,AM
2021-03-01,4,D1,25853,AM
2021-03-01,5,D1,24743,AM
2021-03-01,6,D1,20254,AM
2021-03-01,7,D1,11255,AM
2021-03-01,8,D1,11617,AM
2021-03-01,9,D1,68709,AM
2021-03-01,10,D1,28157,AM
2021-03-01,11,D1,6100,AM
2021-04-01,2,D1,16,AM
2021-04-01,3,D1,119,AM
2021-04-01,4,D1,15714,AM
2021-04-01,5,D1,15935,AM
2021-04-01,6,D1,14750,AM
2021-04-01,7,D1,17869,AM
2021-04-01,8,D1,150148,AM
2021-04-01,9,D1,77862,AM
2021-04-01,10,D1,29206,AM
2021-04-01,11,D1,6340,AM
2021-05-01,2,D1,24,AM
2021-05-01,3,D1,146,AM
2021-05-01,4,D1,27231,AM
2021-05-01,5,D1,38538,AM
2021-05-01,6,D1,53981,AM
2021-05-01,7,D1,71369,AM
2021-05-01,8,D1,98793,AM
2021-05-01,9,D1,50200,AM
2021-05-01,10,D1,14167,AM
2021-05-01,11,D1,3409,AM
2021-06-01,2,D1,33,AM
2021-06-01,3,D1,243,AM
2021-06-01,4,D1,57906,AM
2021-06-01,5,D1,66602,AM
2021-06-01,6,D1,84548,AM
2021-06-01,7,D1,69756,AM
2021-06-01,8,D1,62825,AM
2021-06-01,9,D1,14878,AM
2021-06-01,10,D1,5106,AM
2021-06-01,11,D1,1441,AM
2021-07-01,2,D1,45,AM
2021-07-01,3,D1,367,AM
2021-07-01,4,D1,157114,AM
2021-07-01,5,D1,297731,AM
2021-07-01,6,D1,298388,AM
2021-07-01,7,D1,188140,AM
2021-07-01,8,D1,29335,AM
2021-07-01,9,D1,10008,AM
2021-07-01,10,D1,4296,AM
2021-07-01,11,D1,1240,AM
2021-08-01,2,D1,71,AM
2021-08-01,3,D1,610,AM
2021-08-01,4,D1,439869,AM
2021-08-01,5,D1,358723,AM
2021-08-01,6,D1,307875,AM
2021-08-01,7,D1,180205,AM
2021-08-01,8,D1,27012,AM
2021-08-01,9,D1,9515,AM
2021-08-01,10,D1,4072,AM
2021-08-01,11,D1,1181,AM
2021-09-01,2,D1,408,AM
2021-09-01,3,D1,190902,AM
2021-09-01,4,D1,488823,AM
2021-09-01,5,D1,339331,AM
2021-09-01,6,D1,234598,AM
2021-09-01,7,D1,116165,AM
2021-09-01,8,D1,23028,AM
2021-09-01,9,D1,9255,AM
2021-09-01,10,D1,3949,AM
2021-09-01,11,D1,1158,AM
2021-10-01,2,D1,564,AM
2021-10-01,3,D1,273640,AM
2021-10-01,4,D1,379999,AM
2021-10-01,5,D1,206694,AM
2021-10-01,6,D1,124628,AM
2021-10-01,7,D1,60049,AM
2021-10-01,8,D1,19594,AM
2021-10-01,9,D1,8853,AM
2021-10-01,10,D1,3826,AM
2021-10-01,11,D1,1142,AM
2021-11-01,2,D1,636,AM
2021-11-01,3,D1,252578,AM
2021-11-01,4,D1,274092,AM
2021-11-01,5,D1,148209,AM
2021-11-01,6,D1,93184,AM
2021-11-01,7,D1,46336,AM
2021-11-01,8,D1,17557,AM
2021-11-01,9,D1,8291,AM
2021-11-01,10,D1,3677,AM
2021-11-01,11,D1,1122,AM
2021-12-01,2,D1,615,AM
2021-12-01,3,D1,199241,AM
2021-12-01,4,D1,221742,AM
2021-12-01,5,D1,119224,AM
2021-12-01,6,D1,77045,AM
2021-12-01,7,D1,39393,AM
2021-12-01,8,D1,16175,AM
2021-12-01,9,D1,7840,AM
2021-12-01,10,D1,3557,AM
2021-12-01,11,D1,1098,AM
2022-01-01,2,D1,570,AM
2022-01-01,3,D1,162802,AM
2022-01-01,4,D1,196495,AM
2022-01-01,5,D1,105663,AM
2022-01-01,6,D1,69297,AM
2022-01-01,7,D1,36167,AM
2022-01-01,8,D1,15463,AM
2022-01-01,9,D1,7624,AM
2022-01-01,10,D1,3508,AM
2022-01-01,11,D1,1094,AM
2022-02-01,2,D1,21426,AM
2022-02-01,3,D1,139001,AM
2022-02-01,4,D1,180283,AM
2022-02-01,5,D1,97095,AM
2022-02-01,6,D1,64251,AM
2022-02-01,7,D1,33951,AM
2022-02-01,8,D1,14960,AM
2022-02-01,9,D1,7521,AM
2022-02-01,10,D1,3433,AM
2022-02-01,11,D1,1091,AM
2022-03-01,2,D1,91139,AM
2022-03-01,3,D1,134273,AM
2022-03-01,4,D1,175634,AM
2022-03-01,5,D1,94884,AM
2022-03-01,6,D1,62901,AM
2022-03-01,7,D1,33392,AM
2022-03-01,8,D1,14845,AM
2022-03-01,9,D1,7504,AM
2022-03-01,10,D1,3432,AM
2022-03-01,11,D1,1095,AM
2021-02-01,2,D2,0,AM
2021-02-01,3,D2,3,AM
2021-02-01,4,D2,21,AM
2021-02-01,5,D2,20,AM
2021-02-01,6,D2,18,AM
2021-02-01,7,D2,7,AM
2021-02-01,8,D2,5,AM
2021-02-01,9,D2,8,AM
2021-02-01,10,D2,5,AM
2021-02-01,11,D2,0,AM
2021-03-01,2,D2,7,AM
2021-03-01,3,D2,42,AM
2021-03-01,4,D2,16937,AM
2021-03-01,5,D2,17576,AM
2021-03-01,6,D2,14736,AM
2021-03-01,7,D2,8793,AM
2021-03-01,8,D2,4767,AM
2021-03-01,9,D2,2701,AM
2021-03-01,10,D2,1361,AM
2021-03-01,11,D2,351,AM
2021-04-01,2,D2,7,AM
2021-04-01,3,D2,107,AM
2021-04-01,4,D2,33716,AM
2021-04-01,5,D2,34740,AM
2021-04-01,6,D2,29141,AM
2021-04-01,7,D2,16777,AM
2021-04-01,8,D2,12313,AM
2021-04-01,9,D2,7064,AM
2021-04-01,10,D2,2338,AM
2021-04-01,11,D2,549,AM
2021-05-01,2,D2,8,AM
2021-05-01,3,D2,121,AM
2021-05-01,4,D2,38895,AM
2021-05-01,5,D2,41535,AM
2021-05-01,6,D2,37647,AM
2021-05-01,7,D2,34956,AM
2021-05-01,8,D2,78306,AM
2021-05-01,9,D2,37582,AM
2021-05-01,10,D2,18285,AM
2021-05-01,11,D2,3658,AM
2021-06-01,2,D2,8,AM
2021-06-01,3,D2,137,AM
2021-06-01,4,D2,50198,AM
2021-06-01,5,D2,57922,AM
2021-06-01,6,D2,62563,AM
2021-06-01,7,D2,71939,AM
2021-06-01,8,D2,120185,AM
2021-06-01,9,D2,74731,AM
2021-06-01,10,D2,27985,AM
2021-06-01,11,D2,5784,AM
2021-07-01,2,D2,10,AM
2021-07-01,3,D2,163,AM
2021-07-01,4,D2,57451,AM
2021-07-01,5,D2,65451,AM
2021-07-01,6,D2,72976,AM
2021-07-01,7,D2,81988,AM
2021-07-01,8,D2,163232,AM
2021-07-01,9,D2,80952,AM
2021-07-01,10,D2,29174,AM
2021-07-01,11,D2,6059,AM
2021-08-01,2,D2,12,AM
2021-08-01,3,D2,201,AM
2021-08-01,4,D2,77275,AM
2021-08-01,5,D2,89841,AM
2021-08-01,6,D2,101148,AM
2021-08-01,7,D2,107060,AM
2021-08-01,8,D2,169364,AM
2021-08-01,9,D2,82343,AM
2021-08-01,10,D2,29673,AM
2021-08-01,11,D2,6176,AM
2021-09-01,2,D2,19,AM
2021-09-01,3,D2,325,AM
2021-09-01,4,D2,134365,AM
2021-09-01,5,D2,155282,AM
2021-09-01,6,D2,201155,AM
2021-09-01,7,D2,184091,AM
2021-09-01,8,D2,176674,AM
2021-09-01,9,D2,83574,AM
2021-09-01,10,D2,30044,AM
2021-09-01,11,D2,6258,AM
2021-10-01,2,D2,30,AM
2021-10-01,3,D2,778,AM
2021-10-01,4,D2,304200,AM
2021-10-01,5,D2,318337,AM
2021-10-01,6,D2,329720,AM
2021-10-01,7,D2,249766,AM
2021-10-01,8,D2,182859,AM
2021-10-01,9,D2,84884,AM
2021-10-01,10,D2,30432,AM
2021-10-01,11,D2,6324,AM
2021-11-01,2,D2,88,AM
2021-11-01,3,D2,58103,AM
2021-11-01,4,D2,443130,AM
2021-11-01,5,D2,393016,AM
2021-11-01,6,D2,370545,AM
2021-11-01,7,D2,268082,AM
2021-11-01,8,D2,186406,AM
2021-11-01,9,D2,85917,AM
2021-11-01,10,D2,30744,AM
2021-11-01,11,D2,6367,AM
2021-12-01,2,D2,205,AM
2021-12-01,3,D2,135243,AM
2021-12-01,4,D2,517562,AM
2021-12-01,5,D2,433310,AM
2021-12-01,6,D2,393784,AM
2021-12-01,7,D2,278738,AM
2021-12-01,8,D2,189035,AM
2021-12-01,9,D2,86758,AM
2021-12-01,10,D2,30987,AM
2021-12-01,11,D2,6419,AM
2022-01-01,2,D2,334,AM
2022-01-01,3,D2,193034,AM
2022-01-01,4,D2,561383,AM
2022-01-01,5,D2,456204,AM
2022-01-01,6,D2,407562,AM
2022-01-01,7,D2,285186,AM
2022-01-01,8,D2,190871,AM
2022-01-01,9,D2,87315,AM
2022-01-01,10,D2,31157,AM
2022-01-01,11,D2,6453,AM
2022-02-01,2,D2,433,AM
2022-02-01,3,D2,230355,AM
2022-02-01,4,D2,591061,AM
2022-02-01,5,D2,471359,AM
2022-02-01,6,D2,416765,AM
2022-02-01,7,D2,289444,AM
2022-02-01,8,D2,192004,AM
2022-02-01,9,D2,87626,AM
2022-02-01,10,D2,31284,AM
2022-02-01,11,D2,6470,AM
2022-03-01,2,D2,486,AM
2022-03-01,3,D2,243128,AM
2022-03-01,4,D2,600367,AM
2022-03-01,5,D2,475979,AM
2022-03-01,6,D2,419620,AM
2022-03-01,7,D2,290782,AM
2022-03-01,8,D2,192386,AM
2022-03-01,9,D2,87739,AM
2022-03-01,10,D2,31310,AM
2022-03-01,11,D2,6476,AM
2021-02-01,2,D,0,AP
2021-02-01,3,D,0,AP
2021-02-01,4,D,0,AP
2021-02-01,5,D,0,AP
2021-02-01,6,D,0,AP
2021-02-01,7,D,0,AP
2021-02-01,8,D,0,AP
2021-02-01,9,D,0,AP
2021-02-01,10,D,0,AP
2021-02-01,11,D,0,AP
2021-03-01,2,D,0,AP
2021-03-01,3,D,0,AP
2021-03-01,4,D,0,AP
2021-03-01,5,D,0,AP
2021-03-01,6,D,0,AP
2021-03-01,7,D,0,AP
2021-03-01,8,D,0,AP
2021-03-01,9,D,0,AP
2021-03-01,10,D,0,AP
2021-03-01,11,D,0,AP
2021-04-01,2,D,0,AP
2021-04-01,3,D,0,AP
2021-04-01,4,D,0,AP
2021-04-01,5,D,0,AP
2021-04-01,6,D,0,AP
2021-04-01,7,D,0,AP
2021-04-01,8,D,0,AP
2021-04-01,9,D,0,AP
2021-04-01,10,D,0,AP
2021-04-01,11,D,0,AP
2021-05-01,3,D,0,AP
2021-05-01,4,D,1,AP
2021-05-01,5,D,0,AP
2021-05-01,6,D,1,AP
2021-05-01,7,D,1,AP
2021-05-01,8,D,0,AP
2021-05-01,9,D,0,AP
2021-05-01,10,D,0,AP
2021-05-01,11,D,0,AP
2021-06-01,3,D,0,AP
2021-06-01,4,D,1,AP
2021-06-01,5,D,1,AP
2021-06-01,6,D,1,AP
2021-06-01,7,D,1,AP
2021-06-01,8,D,0,AP
2021-06-01,9,D,0,AP
2021-06-01,10,D,0,AP
2021-06-01,11,D,0,AP
2021-07-01,2,D,0,AP
2021-07-01,3,D,0,AP
2021-07-01,4,D,280,AP
2021-07-01,5,D,744,AP
2021-07-01,6,D,2659,AP
2021-07-01,7,D,351,AP
2021-07-01,8,D,30,AP
2021-07-01,9,D,5,AP
2021-07-01,10,D,3,AP
2021-07-01,11,D,0,AP
2021-08-01,2,D,0,AP
2021-08-01,3,D,3,AP
2021-08-01,4,D,1153,AP
2021-08-01,5,D,2510,AP
2021-08-01,6,D,4850,AP
2021-08-01,7,D,872,AP
2021-08-01,8,D,112,AP
2021-08-01,9,D,19,AP
2021-08-01,10,D,7,AP
2021-08-01,11,D,2,AP
2021-09-01,2,D,1,AP
2021-09-01,3,D,9,AP
2021-09-01,4,D,1390,AP
2021-09-01,5,D,2652,AP
2021-09-01,6,D,4941,AP
2021-09-01,7,D,932,AP
2021-09-01,8,D,121,AP
2021-09-01,9,D,22,AP
2021-09-01,10,D,9,AP
2021-09-01,11,D,4,AP
2021-10-01,2,D,1,AP
2021-10-01,3,D,9,AP
2021-10-01,4,D,1491,AP
2021-10-01,5,D,2713,AP
2021-10-01,6,D,4981,AP
2021-10-01,7,D,963,AP
2021-10-01,8,D,126,AP
2021-10-01,9,D,23,AP
2021-10-01,10,D,10,AP
2021-10-01,11,D,4,AP
2021-11-01,2,D,1,AP
2021-11-01,3,D,10,AP
2021-11-01,4,D,1736,AP
2021-11-01,5,D,2866,AP
2021-11-01,6,D,5081,AP
2021-11-01,7,D,1001,AP
2021-11-01,8,D,138,AP
2021-11-01,9,D,24,AP
2021-11-01,10,D,12,AP
2021-11-01,11,D,4,AP
2021-12-01,2,D,1,AP
2021-12-01,3,D,10,AP
2021-12-01,4,D,1736,AP
2021-12-01,5,D,2866,AP
2021-12-01,6,D,5084,AP
2021-12-01,7,D,1002,AP
2021-12-01,8,D,138,AP
2021-12-01,9,D,24,AP
2021-12-01,10,D,12,AP
2021-12-01,11,D,4,AP
2022-01-01,2,D,1,AP
2022-01-01,3,D,10,AP
2022-01-01,4,D,1747,AP
2022-01-01,5,D,2877,AP
2022-01-01,6,D,5089,AP
2022-01-01,7,D,1008,AP
2022-01-01,8,D,143,AP
2022-01-01,9,D,24,AP
2022-01-01,10,D,12,AP
2022-01-01,11,D,4,AP
2022-02-01,2,D,1,AP
2022-02-01,3,D,10,AP
2022-02-01,4,D,1758,AP
2022-02-01,5,D,2887,AP
2022-02-01,6,D,5091,AP
2022-02-01,7,D,1009,AP
2022-02-01,8,D,145,AP
2022-02-01,9,D,25,AP
2022-02-01,10,D,12,AP
2022-02-01,11,D,4,AP
2022-03-01,2,D,1,AP
2022-03-01,3,D,10,AP
2022-03-01,4,D,1768,AP
2022-03-01,5,D,2891,AP
2022-03-01,6,D,5093,AP
2022-03-01,7,D,1009,AP
2022-03-01,8,D,145,AP
2022-03-01,9,D,25,AP
2022-03-01,10,D,12,AP
2022-03-01,11,D,4,AP
2021-02-01,2,D1,4,AP
2021-02-01,3,D1,19,AP
2021-02-01,4,D1,2682,AP
2021-02-01,5,D1,3410,AP
2021-02-01,6,D1,3107,AP
2021-02-01,7,D1,1648,AP
2021-02-01,8,D1,688,AP
2021-02-01,9,D1,196,AP
2021-02-01,10,D1,74,AP
2021-02-01,11,D1,25,AP
2021-03-01,2,D1,10,AP
2021-03-01,3,D1,38,AP
2021-03-01,4,D1,2186,AP
2021-03-01,5,D1,2786,AP
2021-03-01,6,D1,2477,AP
2021-03-01,7,D1,1534,AP
2021-03-01,8,D1,766,AP
2021-03-01,9,D1,738,AP
2021-03-01,10,D1,3112,AP
2021-03-01,11,D1,1078,AP
2021-04-01,2,D1,11,AP
2021-04-01,3,D1,41,AP
2021-04-01,4,D1,2488,AP
2021-04-01,5,D1,3139,AP
2021-04-01,6,D1,2682,AP
2021-04-01,7,D1,1831,AP
2021-04-01,8,D1,15479,AP
2021-04-01,9,D1,13107,AP
2021-04-01,10,D1,3266,AP
2021-04-01,11,D1,457,AP
2021-05-01,3,D1,56,AP
2021-05-01,4,D1,5796,AP
2021-05-01,5,D1,6797,AP
2021-05-01,6,D1,6244,AP
2021-05-01,7,D1,6503,AP
2021-05-01,8,D1,22278,AP
2021-05-01,9,D1,3929,AP
2021-05-01,10,D1,1730,AP
2021-05-01,11,D1,373,AP
2021-06-01,3,D1,76,AP
2021-06-01,4,D1,11987,AP
2021-06-01,5,D1,15706,AP
2021-06-01,6,D1,19069,AP
2021-06-01,7,D1,17967,AP
2021-06-01,8,D1,11576,AP
2021-06-01,9,D1,2630,AP
2021-06-01,10,D1,887,AP
2021-06-01,11,D1,189,AP
2021-07-01,2,D1,12,AP
2021-07-01,3,D1,119,AP
2021-07-01,4,D1,22943,AP
2021-07-01,5,D1,29516,AP
2021-07-01,6,D1,48567,AP
2021-07-01,7,D1,42217,AP
2021-07-01,8,D1,7669,AP
2021-07-01,9,D1,1740,AP
2021-07-01,10,D1,665,AP
2021-07-01,11,D1,160,AP
2021-08-01,2,D1,16,AP
2021-08-01,3,D1,193,AP
2021-08-01,4,D1,63091,AP
2021-08-01,5,D1,67156,AP
2021-08-01,6,D1,54137,AP
2021-08-01,7,D1,39519,AP
2021-08-01,8,D1,6125,AP
2021-08-01,9,D1,1601,AP
2021-08-01,10,D1,649,AP
2021-08-01,11,D1,153,AP
2021-09-01,2,D1,59,AP
2021-09-01,3,D1,31858,AP
2021-09-01,4,D1,100465,AP
2021-09-01,5,D1,70703,AP
2021-09-01,6,D1,46912,AP
2021-09-01,7,D1,28922,AP
2021-09-01,8,D1,5253,AP
2021-09-01,9,D1,1565,AP
2021-09-01,10,D1,651,AP
2021-09-01,11,D1,154,AP
2021-10-01,2,D1,121,AP
2021-10-01,3,D1,55315,AP
2021-10-01,4,D1,92779,AP
2021-10-01,5,D1,60223,AP
2021-10-01,6,D1,28192,AP
2021-10-01,7,D1,14641,AP
2021-10-01,8,D1,4588,AP
2021-10-01,9,D1,1477,AP
2021-10-01,10,D1,641,AP
2021-10-01,11,D1,152,AP
2021-11-01,2,D1,159,AP
2021-11-01,3,D1,54304,AP
2021-11-01,4,D1,73692,AP
2021-11-01,5,D1,40534,AP
2021-11-01,6,D1,22303,AP
2021-11-01,7,D1,12094,AP
2021-11-01,8,D1,4175,AP
2021-11-01,9,D1,1367,AP
2021-11-01,10,D1,625,AP
2021-11-01,11,D1,151,AP
2021-12-01,2,D1,144,AP
2021-12-01,3,D1,42548,AP
2021-12-01,4,D1,61641,AP
2021-12-01,5,D1,34723,AP
2021-12-01,6,D1,19702,AP
2021-12-01,7,D1,10839,AP
2021-12-01,8,D1,3880,AP
2021-12-01,9,D1,1288,AP
2021-12-01,10,D1,604,AP
2021-12-01,11,D1,145,AP
2022-01-01,2,D1,126,AP
2022-01-01,3,D1,35339,AP
2022-01-01,4,D1,57079,AP
2022-01-01,5,D1,32366,AP
2022-01-01,6,D1,18556,AP
2022-01-01,7,D1,10426,AP
2022-01-01,8,D1,3787,AP
2022-01-01,9,D1,1246,AP
2022-01-01,10,D1,602,AP
2022-01-01,11,D1,142,AP
2022-02-01,2,D1,735,AP
2022-02-01,3,D1,34131,AP
2022-02-01,4,D1,56040,AP
2022-02-01,5,D1,31777,AP
2022-02-01,6,D1,18246,AP
2022-02-01,7,D1,10296,AP
2022-02-01,8,D1,3743,AP
2022-02-01,9,D1,1226,AP
2022-02-01,10,D1,595,AP
2022-02-01,11,D1,141,AP
2022-03-01,2,D1,3081,AP
2022-03-01,3,D1,33811,AP
2022-03-01,4,D1,55690,AP
2022-03-01,5,D1,31585,AP
2022-03-01,6,D1,18143,AP
2022-03-01,7,D1,10244,AP
2022-03-01,8,D1,3732,AP
2022-03-01,9,D1,1223,AP
2022-03-01,10,D1,595,AP
2022-03-01,11,D1,142,AP
2021-02-01,2,D2,0,AP
2021-02-01,3,D2,0,AP
2021-02-01,4,D2,0,AP
2021-02-01,5,D2,1,AP
2021-02-01,6,D2,0,AP
2021-02-01,7,D2,1,AP
2021-02-01,8,D2,0,AP
2021-02-01,9,D2,0,AP
2021-02-01,10,D2,0,AP
2021-02-01,11,D2,0,AP
2021-03-01,2,D2,0,AP
2021-03-01,3,D2,10,AP
2021-03-01,4,D2,2252,AP
2021-03-01,5,D2,2791,AP
2021-03-01,6,D2,2567,AP
2021-03-01,7,D2,1375,AP
2021-03-01,8,D2,571,AP
2021-03-01,9,D2,175,AP
2021-03-01,10,D2,70,AP
2021-03-01,11,D2,26,AP
2021-04-01,2,D2,0,AP
2021-04-01,3,D2,12,AP
2021-04-01,4,D2,3246,AP
2021-04-01,5,D2,3967,AP
2021-04-01,6,D2,3526,AP
2021-04-01,7,D2,1945,AP
2021-04-01,8,D2,923,AP
2021-04-01,9,D2,1661,AP
2021-04-01,10,D2,2653,AP
2021-04-01,11,D2,847,AP
2021-05-01,3,D2,17,AP
2021-05-01,4,D2,4135,AP
2021-05-01,5,D2,5380,AP
2021-05-01,6,D2,4884,AP
2021-05-01,7,D2,2930,AP
2021-05-01,8,D2,8766,AP
2021-05-01,9,D2,11812,AP
2021-05-01,10,D2,4385,AP
2021-05-01,11,D2,979,AP
2021-06-01,3,D2,21,AP
2021-06-01,4,D2,4917,AP
2021-06-01,5,D2,6599,AP
2021-06-01,6,D2,6219,AP
2021-06-01,7,D2,4537,AP
2021-06-01,8,D2,21276,AP
2021-06-01,9,D2,13352,AP
2021-06-01,10,D2,5268,AP
2021-06-01,11,D2,1169,AP
2021-07-01,2,D2,0,AP
2021-07-01,3,D2,23,AP
2021-07-01,4,D2,6088,AP
2021-07-01,5,D2,8008,AP
2021-07-01,6,D2,7961,AP
2021-07-01,7,D2,6370,AP
2021-07-01,8,D2,26831,AP
2021-07-01,9,D2,14465,AP
2021-07-01,10,D2,5550,AP
2021-07-01,11,D2,1208,AP
2021-08-01,2,D2,0,AP
2021-08-01,3,D2,28,AP
2021-08-01,4,D2,9453,AP
2021-08-01,5,D2,12991,AP
2021-08-01,6,D2,16693,AP
2021-08-01,7,D2,13415,AP
2021-08-01,8,D2,29196,AP
2021-08-01,9,D2,14801,AP
2021-08-01,10,D2,5627,AP
2021-08-01,11,D2,1226,AP
2021-09-01,2,D2,1,AP
2021-09-01,3,D2,59,AP
2021-09-01,4,D2,23425,AP
2021-09-01,5,D2,24654,AP
2021-09-01,6,D2,30954,AP
2021-09-01,7,D2,27215,AP
2021-09-01,8,D2,30843,AP
2021-09-01,9,D2,15023,AP
2021-09-01,10,D2,5680,AP
2021-09-01,11,D2,1233,AP
2021-10-01,2,D2,3,AP
2021-10-01,3,D2,633,AP
2021-10-01,4,D2,41372,AP
2021-10-01,5,D2,40518,AP
2021-10-01,6,D2,53096,AP
2021-10-01,7,D2,43259,AP
2021-10-01,8,D2,31914,AP
2021-10-01,9,D2,15245,AP
2021-10-01,10,D2,5742,AP
2021-10-01,11,D2,1241,AP
2021-11-01,2,D2,8,AP
2021-11-01,3,D2,6915,AP
2021-11-01,4,D2,66474,AP
2021-11-01,5,D2,63765,AP
2021-11-01,6,D2,60989,AP
2021-11-01,7,D2,46844,AP
