month,agegroup,dose,n,UF
2022-04-01,6,D1cum,13012,AC
2022-04-01,7,D1cum,7090,AC
2022-04-01,8,D1cum,3248,AC
2022-04-01,9,D1cum,1534,AC
2022-04-01,10,D1cum,673,AC
2022-04-01,11,D1cum,185,AC
2022-05-01,2,D1cum,9238,AC
2022-05-01,3,D1cum,24134,AC
2022-05-01,4,D1cum,36743,AC
2022-05-01,5,D1cum,19522,AC
2022-05-01,6,D1cum,12963,AC
2022-05-01,7,D1cum,7071,AC
2022-05-01,8,D1cum,3237,AC
2022-05-01,9,D1cum,1532,AC
2022-05-01,10,D1cum,669,AC
2022-05-01,11,D1cum,182,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2105,AC
2021-03-01,5,D2cum,2662,AC
2021-03-01,6,D2cum,2338,AC
2021-03-01,7,D2cum,1352,AC
2021-03-01,8,D2cum,451,AC
2021-03-01,9,D2cum,206,AC
2021-03-01,10,D2cum,144,AC
2021-03-01,11,D2cum,65,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2963,AC
2021-04-01,5,D2cum,3711,AC
2021-04-01,6,D2cum,3131,AC
2021-04-01,7,D2cum,1828,AC
2021-04-01,8,D2cum,682,AC
2021-04-01,9,D2cum,1087,AC
2021-04-01,10,D2cum,2010,AC
2021-04-01,11,D2cum,1086,AC
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4872,AC
2021-05-01,5,D2cum,5610,AC
2021-05-01,6,D2cum,4892,AC
2021-05-01,7,D2cum,2816,AC
2021-05-01,8,D2cum,9828,AC
2021-05-01,9,D2cum,7638,AC
2021-05-01,10,D2cum,2760,AC
2021-05-01,11,D2cum,1219,AC
2021-06-01,2,D2cum,0,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7561,AC
2021-06-01,5,D2cum,8815,AC
2021-06-01,6,D2cum,8316,AC
2021-06-01,7,D2cum,5026,AC
2021-06-01,8,D2cum,15892,AC
2021-06-01,9,D2cum,12348,AC
2021-06-01,10,D2cum,4850,AC
2021-06-01,11,D2cum,1322,AC
2021-07-01,2,D2cum,0,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8813,AC
2021-07-01,5,D2cum,10366,AC
2021-07-01,6,D2cum,10976,AC
2021-07-01,7,D2cum,8758,AC
2021-07-01,8,D2cum,28261,AC
2021-07-01,9,D2cum,18602,AC
2021-07-01,10,D2cum,6691,AC
2021-07-01,11,D2cum,1478,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14573,AC
2021-08-01,5,D2cum,20758,AC
2021-08-01,6,D2cum,21185,AC
2021-08-01,7,D2cum,19861,AC
2021-08-01,8,D2cum,35834,AC
2021-08-01,9,D2cum,19624,AC
2021-08-01,10,D2cum,6962,AC
2021-08-01,11,D2cum,1526,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2151,AC
2021-09-01,4,D2cum,34189,AC
2021-09-01,5,D2cum,43342,AC
2021-09-01,6,D2cum,47423,AC
2021-09-01,7,D2cum,39186,AC
2021-09-01,8,D2cum,38388,AC
2021-09-01,9,D2cum,20126,AC
2021-09-01,10,D2cum,7115,AC
2021-09-01,11,D2cum,1553,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11154,AC
2021-10-01,4,D2cum,60217,AC
2021-10-01,5,D2cum,66353,AC
2021-10-01,6,D2cum,69078,AC
2021-10-01,7,D2cum,52585,AC
2021-10-01,8,D2cum,39983,AC
2021-10-01,9,D2cum,20518,AC
2021-10-01,10,D2cum,7243,AC
2021-10-01,11,D2cum,1578,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27138,AC
2021-11-01,4,D2cum,86948,AC
2021-11-01,5,D2cum,80565,AC
2021-11-01,6,D2cum,77501,AC
2021-11-01,7,D2cum,56634,AC
2021-11-01,8,D2cum,40788,AC
2021-11-01,9,D2cum,20755,AC
2021-11-01,10,D2cum,7331,AC
2021-11-01,11,D2cum,1597,AC
2021-12-01,2,D2cum,86,AC
2021-12-01,3,D2cum,42882,AC
2021-12-01,4,D2cum,105597,AC
2021-12-01,5,D2cum,89071,AC
2021-12-01,6,D2cum,82596,AC
2021-12-01,7,D2cum,59130,AC
2021-12-01,8,D2cum,41397,AC
2021-12-01,9,D2cum,20971,AC
2021-12-01,10,D2cum,7411,AC
2021-12-01,11,D2cum,1617,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52867,AC
2022-01-01,4,D2cum,119509,AC
2022-01-01,5,D2cum,95752,AC
2022-01-01,6,D2cum,86695,AC
2022-01-01,7,D2cum,61105,AC
2022-01-01,8,D2cum,41889,AC
2022-01-01,9,D2cum,21139,AC
2022-01-01,10,D2cum,7466,AC
2022-01-01,11,D2cum,1627,AC
2022-02-01,2,D2cum,140,AC
2022-02-01,3,D2cum,57656,AC
2022-02-01,4,D2cum,126860,AC
2022-02-01,5,D2cum,99173,AC
2022-02-01,6,D2cum,88919,AC
2022-02-01,7,D2cum,62072,AC
2022-02-01,8,D2cum,42177,AC
2022-02-01,9,D2cum,21237,AC
2022-02-01,10,D2cum,7502,AC
2022-02-01,11,D2cum,1634,AC
2022-03-01,2,D2cum,169,AC
2022-03-01,3,D2cum,61125,AC
2022-03-01,4,D2cum,131354,AC
2022-03-01,5,D2cum,101292,AC
2022-03-01,6,D2cum,90158,AC
2022-03-01,7,D2cum,62648,AC
2022-03-01,8,D2cum,42352,AC
2022-03-01,9,D2cum,21305,AC
2022-03-01,10,D2cum,7532,AC
2022-03-01,11,D2cum,1639,AC
2022-04-01,2,D2cum,1632,AC
2022-04-01,3,D2cum,63860,AC
2022-04-01,4,D2cum,134429,AC
2022-04-01,5,D2cum,102748,AC
2022-04-01,6,D2cum,91053,AC
2022-04-01,7,D2cum,63068,AC
2022-04-01,8,D2cum,42494,AC
2022-04-01,9,D2cum,21352,AC
2022-04-01,10,D2cum,7549,AC
2022-04-01,11,D2cum,1644,AC
2022-05-01,2,D2cum,2273,AC
2022-05-01,3,D2cum,64665,AC
2022-05-01,4,D2cum,135037,AC
2022-05-01,5,D2cum,103057,AC
2022-05-01,6,D2cum,91215,AC
2022-05-01,7,D2cum,63140,AC
2022-05-01,8,D2cum,42522,AC
2022-05-01,9,D2cum,21362,AC
2022-05-01,10,D2cum,7556,AC
2022-05-01,11,D2cum,1648,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,12,AC
2021-03-01,11,Dcum,4,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,12,AC
2021-04-01,11,Dcum,4,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,4,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,12,AC
2021-06-01,11,Dcum,4,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1315,AC
2021-07-01,6,Dcum,511,AC
2021-07-01,7,Dcum,275,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,13,AC
2021-07-01,11,Dcum,5,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3615,AC
2021-08-01,5,Dcum,4633,AC
2021-08-01,6,Dcum,1790,AC
2021-08-01,7,Dcum,857,AC
2021-08-01,8,Dcum,150,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,29,AC
2021-08-01,11,Dcum,7,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,8,AC
2021-09-01,4,Dcum,4172,AC
2021-09-01,5,Dcum,4886,AC
2021-09-01,6,Dcum,1993,AC
2021-09-01,7,Dcum,966,AC
2021-09-01,8,Dcum,182,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,30,AC
2021-09-01,11,Dcum,7,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,9,AC
2021-10-01,4,Dcum,4283,AC
2021-10-01,5,Dcum,4941,AC
2021-10-01,6,Dcum,2036,AC
2021-10-01,7,Dcum,984,AC
2021-10-01,8,Dcum,192,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,31,AC
2021-10-01,11,Dcum,8,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,9,AC
2021-11-01,4,Dcum,4326,AC
2021-11-01,5,Dcum,4960,AC
2021-11-01,6,Dcum,2047,AC
2021-11-01,7,Dcum,988,AC
2021-11-01,8,Dcum,194,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,31,AC
2021-11-01,11,Dcum,8,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,9,AC
2021-12-01,4,Dcum,4334,AC
2021-12-01,5,Dcum,4963,AC
2021-12-01,6,Dcum,2048,AC
2021-12-01,7,Dcum,988,AC
2021-12-01,8,Dcum,194,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,31,AC
2021-12-01,11,Dcum,8,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,13,AC
2022-01-01,4,Dcum,4361,AC
2022-01-01,5,Dcum,4978,AC
2022-01-01,6,Dcum,2059,AC
2022-01-01,7,Dcum,992,AC
2022-01-01,8,Dcum,195,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,31,AC
2022-01-01,11,Dcum,8,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,15,AC
2022-02-01,4,Dcum,4412,AC
2022-02-01,5,Dcum,5007,AC
2022-02-01,6,Dcum,2075,AC
2022-02-01,7,Dcum,999,AC
2022-02-01,8,Dcum,197,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,31,AC
2022-02-01,11,Dcum,8,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,16,AC
2022-03-01,4,Dcum,4460,AC
2022-03-01,5,Dcum,5029,AC
2022-03-01,6,Dcum,2083,AC
2022-03-01,7,Dcum,1006,AC
2022-03-01,8,Dcum,199,AC
2022-03-01,9,Dcum,55,AC
2022-03-01,10,Dcum,31,AC
2022-03-01,11,Dcum,8,AC
2022-04-01,2,Dcum,0,AC
2022-04-01,3,Dcum,17,AC
2022-04-01,4,Dcum,4548,AC
2022-04-01,5,Dcum,5062,AC
2022-04-01,6,Dcum,2116,AC
2022-04-01,7,Dcum,1020,AC
2022-04-01,8,Dcum,202,AC
2022-04-01,9,Dcum,56,AC
2022-04-01,10,Dcum,31,AC
2022-04-01,11,Dcum,8,AC
2022-05-01,2,Dcum,0,AC
2022-05-01,3,Dcum,18,AC
2022-05-01,4,Dcum,4573,AC
2022-05-01,5,Dcum,5074,AC
2022-05-01,6,Dcum,2124,AC
2022-05-01,7,Dcum,1022,AC
2022-05-01,8,Dcum,203,AC
2022-05-01,9,Dcum,56,AC
2022-05-01,10,Dcum,31,AC
2022-05-01,11,Dcum,8,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
2021-02-01,4,D,0,AL
2021-02-01,5,D,0,AL
2021-02-01,6,D,1,AL
2021-02-01,7,D,0,AL
2021-02-01,8,D,0,AL
2021-02-01,9,D,0,AL
2021-02-01,10,D,0,AL
2021-02-01,11,D,0,AL
2021-03-01,2,D,0,AL
2021-03-01,3,D,0,AL
2021-03-01,4,D,0,AL
2021-03-01,5,D,1,AL
2021-03-01,6,D,0,AL
2021-03-01,7,D,0,AL
2021-03-01,8,D,0,AL
2021-03-01,9,D,0,AL
2021-03-01,10,D,0,AL
2021-03-01,11,D,0,AL
2021-04-01,2,D,0,AL
2021-04-01,3,D,0,AL
2021-04-01,4,D,0,AL
2021-04-01,5,D,1,AL
2021-04-01,6,D,0,AL
2021-04-01,7,D,0,AL
2021-04-01,8,D,1,AL
2021-04-01,9,D,0,AL
2021-04-01,10,D,0,AL
2021-04-01,11,D,0,AL
2021-05-01,2,D,0,AL
2021-05-01,3,D,0,AL
2021-05-01,4,D,0,AL
2021-05-01,5,D,1,AL
2021-05-01,6,D,4,AL
2021-05-01,7,D,2,AL
2021-05-01,8,D,0,AL
2021-05-01,9,D,0,AL
2021-05-01,10,D,0,AL
2021-05-01,11,D,0,AL
2021-06-01,2,D,0,AL
2021-06-01,3,D,0,AL
2021-06-01,4,D,1,AL
2021-06-01,5,D,0,AL
2021-06-01,6,D,3,AL
2021-06-01,7,D,2,AL
2021-06-01,8,D,0,AL
2021-06-01,9,D,0,AL
2021-06-01,10,D,0,AL
2021-06-01,11,D,0,AL
2021-07-01,2,D,0,AL
2021-07-01,3,D,0,AL
2021-07-01,4,D,575,AL
2021-07-01,5,D,1016,AL
2021-07-01,6,D,11687,AL
2021-07-01,7,D,2052,AL
2021-07-01,8,D,143,AL
2021-07-01,9,D,49,AL
2021-07-01,10,D,19,AL
2021-07-01,11,D,1,AL
2021-08-01,2,D,0,AL
2021-08-01,3,D,1,AL
2021-08-01,4,D,1461,AL
2021-08-01,5,D,13925,AL
2021-08-01,6,D,19286,AL
2021-08-01,7,D,4178,AL
2021-08-01,8,D,461,AL
2021-08-01,9,D,108,AL
2021-08-01,10,D,38,AL
2021-08-01,11,D,8,AL
2021-09-01,2,D,0,AL
2021-09-01,3,D,0,AL
2021-09-01,4,D,1049,AL
2021-09-01,5,D,480,AL
2021-09-01,6,D,175,AL
2021-09-01,7,D,97,AL
2021-09-01,8,D,32,AL
2021-09-01,9,D,14,AL
2021-09-01,10,D,2,AL
2021-09-01,11,D,0,AL
2021-10-01,2,D,0,AL
2021-10-01,3,D,0,AL
2021-10-01,4,D,265,AL
2021-10-01,5,D,47,AL
2021-10-01,6,D,24,AL
2021-10-01,7,D,23,AL
2021-10-01,8,D,9,AL
2021-10-01,9,D,8,AL
2021-10-01,10,D,0,AL
2021-10-01,11,D,0,AL
2021-11-01,2,D,0,AL
2021-11-01,3,D,0,AL
2021-11-01,4,D,13,AL
2021-11-01,5,D,7,AL
2021-11-01,6,D,11,AL
2021-11-01,7,D,3,AL
2021-11-01,8,D,1,AL
2021-11-01,9,D,0,AL
2021-11-01,10,D,0,AL
2021-11-01,11,D,0,AL
2021-12-01,2,D,0,AL
2021-12-01,3,D,0,AL
2021-12-01,4,D,4,AL
2021-12-01,5,D,1,AL
2021-12-01,6,D,0,AL
2021-12-01,7,D,1,AL
2021-12-01,8,D,2,AL
2021-12-01,9,D,0,AL
2021-12-01,10,D,1,AL
2021-12-01,11,D,0,AL
2022-01-01,2,D,0,AL
2022-01-01,3,D,0,AL
2022-01-01,4,D,7,AL
2022-01-01,5,D,4,AL
2022-01-01,6,D,1,AL
2022-01-01,7,D,3,AL
2022-01-01,8,D,0,AL
2022-01-01,9,D,1,AL
2022-01-01,10,D,0,AL
2022-01-01,11,D,0,AL
2022-02-01,2,D,0,AL
2022-02-01,3,D,0,AL
2022-02-01,4,D,7,AL
2022-02-01,5,D,10,AL
2022-02-01,6,D,8,AL
2022-02-01,7,D,4,AL
2022-02-01,8,D,1,AL
2022-02-01,9,D,0,AL
2022-02-01,10,D,0,AL
2022-02-01,11,D,0,AL
2022-03-01,2,D,0,AL
2022-03-01,3,D,0,AL
2022-03-01,4,D,22,AL
2022-03-01,5,D,9,AL
2022-03-01,6,D,17,AL
2022-03-01,7,D,4,AL
2022-03-01,8,D,4,AL
2022-03-01,9,D,0,AL
2022-03-01,10,D,2,AL
2022-03-01,11,D,0,AL
2022-04-01,2,D,1,AL
2022-04-01,3,D,0,AL
2022-04-01,4,D,10,AL
2022-04-01,5,D,6,AL
2022-04-01,6,D,5,AL
2022-04-01,7,D,1,AL
2022-04-01,8,D,0,AL
2022-04-01,9,D,0,AL
2022-04-01,10,D,0,AL
2022-04-01,11,D,0,AL
2022-05-01,2,D,1,AL
2022-05-01,3,D,0,AL
2022-05-01,4,D,3,AL
2022-05-01,5,D,0,AL
2022-05-01,6,D,1,AL
2022-05-01,7,D,1,AL
2022-05-01,8,D,0,AL
2022-05-01,9,D,0,AL
2022-05-01,10,D,0,AL
2022-05-01,11,D,0,AL
2021-02-01,2,D1,7,AL
2021-02-01,3,D1,25,AL
2021-02-01,4,D1,6372,AL
2021-02-01,5,D1,10444,AL
2021-02-01,6,D1,8906,AL
2021-02-01,7,D1,5055,AL
2021-02-01,8,D1,1854,AL
2021-02-01,9,D1,735,AL
2021-02-01,10,D1,3108,AL
2021-02-01,11,D1,2014,AL
2021-03-01,2,D1,168,AL
2021-03-01,3,D1,13,AL
2021-03-01,4,D1,-3557,AL
2021-03-01,5,D1,-5759,AL
2021-03-01,6,D1,-4439,AL
2021-03-01,7,D1,-2468,AL
2021-03-01,8,D1,-944,AL
2021-03-01,9,D1,-54,AL
2021-03-01,10,D1,14700,AL
2021-03-01,11,D1,5264,AL
2021-04-01,2,D1,20,AL
2021-04-01,3,D1,11,AL
2021-04-01,4,D1,801,AL
2021-04-01,5,D1,125,AL
2021-04-01,6,D1,1818,AL
2021-04-01,7,D1,2266,AL
2021-04-01,8,D1,69052,AL
2021-04-01,9,D1,96685,AL
2021-04-01,10,D1,14635,AL
2021-04-01,11,D1,670,AL
2021-05-01,2,D1,3,AL
2021-05-01,3,D1,40,AL
2021-05-01,4,D1,2538,AL
2021-05-01,5,D1,6258,AL
2021-05-01,6,D1,5491,AL
2021-05-01,7,D1,16021,AL
2021-05-01,8,D1,72428,AL
2021-05-01,9,D1,-59395,AL
2021-05-01,10,D1,-6589,AL
2021-05-01,11,D1,-3176,AL
2021-06-01,2,D1,1,AL
2021-06-01,3,D1,24,AL
2021-06-01,4,D1,46795,AL
2021-06-01,5,D1,64679,AL
2021-06-01,6,D1,74059,AL
2021-06-01,7,D1,83335,AL
2021-06-01,8,D1,-31678,AL
2021-06-01,9,D1,-5940,AL
2021-06-01,10,D1,-11395,AL
2021-06-01,11,D1,-3142,AL
2021-07-01,2,D1,0,AL
2021-07-01,3,D1,22,AL
2021-07-01,4,D1,19384,AL
2021-07-01,5,D1,25874,AL
2021-07-01,6,D1,105409,AL
2021-07-01,7,D1,144247,AL
2021-07-01,8,D1,-33066,AL
2021-07-01,9,D1,-18458,AL
2021-07-01,10,D1,-9314,AL
2021-07-01,11,D1,-480,AL
2021-08-01,2,D1,2,AL
2021-08-01,3,D1,58,AL
2021-08-01,4,D1,20100,AL
2021-08-01,5,D1,131398,AL
2021-08-01,6,D1,85227,AL
2021-08-01,7,D1,-5948,AL
2021-08-01,8,D1,-44897,AL
2021-08-01,9,D1,-5051,AL
2021-08-01,10,D1,-1127,AL
2021-08-01,11,D1,-148,AL
2021-09-01,2,D1,5,AL
2021-09-01,3,D1,18093,AL
2021-09-01,4,D1,271391,AL
2021-09-01,5,D1,43327,AL
2021-09-01,6,D1,-47026,AL
2021-09-01,7,D1,-81218,AL
2021-09-01,8,D1,-10169,AL
2021-09-01,9,D1,-643,AL
2021-09-01,10,D1,-155,AL
2021-09-01,11,D1,-30,AL
2021-10-01,2,D1,25,AL
2021-10-01,3,D1,134515,AL
2021-10-01,4,D1,12859,AL
2021-10-01,5,D1,-28465,AL
2021-10-01,6,D1,-94900,AL
2021-10-01,7,D1,-97640,AL
2021-10-01,8,D1,-4029,AL
2021-10-01,9,D1,-308,AL
2021-10-01,10,D1,-16,AL
2021-10-01,11,D1,13,AL
2021-11-01,2,D1,29,AL
2021-11-01,3,D1,66287,AL
2021-11-01,4,D1,-60986,AL
2021-11-01,5,D1,-93943,AL
2021-11-01,6,D1,-53835,AL
2021-11-01,7,D1,-20008,AL
2021-11-01,8,D1,-2225,AL
2021-11-01,9,D1,-526,AL
2021-11-01,10,D1,-132,AL
2021-11-01,11,D1,-20,AL
2021-12-01,2,D1,3,AL
2021-12-01,3,D1,-11579,AL
2021-12-01,4,D1,-134461,AL
2021-12-01,5,D1,-58541,AL
2021-12-01,6,D1,-22289,AL
2021-12-01,7,D1,-9780,AL
2021-12-01,8,D1,-1915,AL
2021-12-01,9,D1,-545,AL
2021-12-01,10,D1,-146,AL
2021-12-01,11,D1,-38,AL
2022-01-01,2,D1,-9,AL
2022-01-01,3,D1,-74359,AL
2022-01-01,4,D1,-39781,AL
2022-01-01,5,D1,-17614,AL
2022-01-01,6,D1,-8816,AL
2022-01-01,7,D1,-3994,AL
2022-01-01,8,D1,-919,AL
2022-01-01,9,D1,-262,AL
2022-01-01,10,D1,-117,AL
2022-01-01,11,D1,-9,AL
2022-02-01,2,D1,3908,AL
2022-02-01,3,D1,-36050,AL
2022-02-01,4,D1,-18156,AL
2022-02-01,5,D1,-8839,AL
2022-02-01,6,D1,-4311,AL
2022-02-01,7,D1,-1877,AL
2022-02-01,8,D1,-357,AL
2022-02-01,9,D1,-99,AL
2022-02-01,10,D1,-23,AL
2022-02-01,11,D1,-7,AL
2022-03-01,2,D1,37829,AL
2022-03-01,3,D1,-15179,AL
2022-03-01,4,D1,-8838,AL
2022-03-01,5,D1,-4367,AL
2022-03-01,6,D1,-2350,AL
2022-03-01,7,D1,-807,AL
2022-03-01,8,D1,-120,AL
2022-03-01,9,D1,-19,AL
2022-03-01,10,D1,6,AL
2022-03-01,11,D1,7,AL
2022-04-01,2,D1,-3844,AL
2022-04-01,3,D1,-9561,AL
2022-04-01,4,D1,-4876,AL
2022-04-01,5,D1,-2133,AL
2022-04-01,6,D1,-1170,AL
2022-04-01,7,D1,-473,AL
2022-04-01,8,D1,-153,AL
2022-04-01,9,D1,-23,AL
2022-04-01,10,D1,-20,AL
2022-04-01,11,D1,-8,AL
2022-05-01,2,D1,-128,AL
2022-05-01,3,D1,-3438,AL
2022-05-01,4,D1,-1540,AL
2022-05-01,5,D1,-721,AL
2022-05-01,6,D1,-396,AL
2022-05-01,7,D1,-169,AL
2022-05-01,8,D1,-61,AL
2022-05-01,9,D1,-32,AL
2022-05-01,10,D1,-9,AL
2022-05-01,11,D1,-1,AL
2021-02-01,2,D2,0,AL
2021-02-01,3,D2,0,AL
2021-02-01,4,D2,5,AL
2021-02-01,5,D2,7,AL
2021-02-01,6,D2,3,AL
2021-02-01,7,D2,4,AL
2021-02-01,8,D2,1,AL
2021-02-01,9,D2,0,AL
2021-02-01,10,D2,1,AL
2021-02-01,11,D2,2,AL
2021-03-01,2,D2,1,AL
2021-03-01,3,D2,10,AL
2021-03-01,4,D2,7346,AL
2021-03-01,5,D2,11723,AL
2021-03-01,6,D2,10096,AL
2021-03-01,7,D2,5841,AL
2021-03-01,8,D2,2195,AL
2021-03-01,9,D2,795,AL
2021-03-01,10,D2,341,AL
2021-03-01,11,D2,109,AL
2021-04-01,2,D2,0,AL
2021-04-01,3,D2,4,AL
2021-04-01,4,D2,3095,AL
2021-04-01,5,D2,5917,AL
2021-04-01,6,D2,6205,AL
2021-04-01,7,D2,3644,AL
2021-04-01,8,D2,1081,AL
2021-04-01,9,D2,2355,AL
2021-04-01,10,D2,6621,AL
2021-04-01,11,D2,290,AL
2021-05-01,2,D2,0,AL
2021-05-01,3,D2,2,AL
2021-05-01,4,D2,3295,AL
2021-05-01,5,D2,4167,AL
2021-05-01,6,D2,6337,AL
2021-05-01,7,D2,5214,AL
2021-05-01,8,D2,41849,AL
2021-05-01,9,D2,68030,AL
2021-05-01,10,D2,7925,AL
2021-05-01,11,D2,3442,AL
2021-06-01,2,D2,0,AL
2021-06-01,3,D2,0,AL
2021-06-01,4,D2,1553,AL
2021-06-01,5,D2,2251,AL
2021-06-01,6,D2,3584,AL
2021-06-01,7,D2,3334,AL
2021-06-01,8,D2,44374,AL
2021-06-01,9,D2,7211,AL
2021-06-01,10,D2,11865,AL
2021-06-01,11,D2,3258,AL
2021-07-01,2,D2,1,AL
2021-07-01,3,D2,2,AL
2021-07-01,4,D2,526,AL
2021-07-01,5,D2,759,AL
2021-07-01,6,D2,761,AL
2021-07-01,7,D2,1152,AL
2021-07-01,8,D2,40267,AL
2021-07-01,9,D2,19401,AL
2021-07-01,10,D2,9664,AL
2021-07-01,11,D2,514,AL
2021-08-01,2,D2,1,AL
2021-08-01,3,D2,5,AL
2021-08-01,4,D2,7161,AL
2021-08-01,5,D2,13589,AL
2021-08-01,6,D2,23549,AL
2021-08-01,7,D2,32501,AL
2021-08-01,8,D2,48641,AL
2021-08-01,9,D2,5800,AL
2021-08-01,10,D2,1318,AL
2021-08-01,11,D2,182,AL
2021-09-01,2,D2,0,AL
2021-09-01,3,D2,25,AL
2021-09-01,4,D2,50605,AL
2021-09-01,5,D2,79329,AL
2021-09-01,6,D2,83111,AL
2021-09-01,7,D2,97406,AL
2021-09-01,8,D2,13661,AL
2021-09-01,9,D2,1563,AL
2021-09-01,10,D2,417,AL
2021-09-01,11,D2,66,AL
2021-10-01,2,D2,2,AL
2021-10-01,3,D2,56,AL
2021-10-01,4,D2,64463,AL
2021-10-01,5,D2,54558,AL
2021-10-01,6,D2,110408,AL
2021-10-01,7,D2,106830,AL
2021-10-01,8,D2,6410,AL
2021-10-01,9,D2,1144,AL
2021-10-01,10,D2,297,AL
2021-10-01,11,D2,43,AL
2021-11-01,2,D2,3,AL
2021-11-01,3,D2,3335,AL
2021-11-01,4,D2,85973,AL
2021-11-01,5,D2,105427,AL
2021-11-01,6,D2,60795,AL
2021-11-01,7,D2,23518,AL
2021-11-01,8,D2,3267,AL
2021-11-01,9,D2,901,AL
2021-11-01,10,D2,255,AL
2021-11-01,11,D2,47,AL
2021-12-01,2,D2,8,AL
2021-12-01,3,D2,36694,AL
2021-12-01,4,D2,150003,AL
2021-12-01,5,D2,65485,AL
2021-12-01,6,D2,26036,AL
2021-12-01,7,D2,11803,AL
2021-12-01,8,D2,2544,AL
2021-12-01,9,D2,765,AL
2021-12-01,10,D2,239,AL
2021-12-01,11,D2,52,AL
