month,agegroup,dose,n,UF
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,259,AC
2022-07-01,3,D2f,63,AC
2022-07-01,4,D2f,57,AC
2022-07-01,5,D2f,19,AC
2022-07-01,6,D2f,15,AC
2022-07-01,7,D2f,12,AC
2022-07-01,8,D2f,3,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2022-08-01,2,D2f,588,AC
2022-08-01,3,D2f,94,AC
2022-08-01,4,D2f,78,AC
2022-08-01,5,D2f,36,AC
2022-08-01,6,D2f,21,AC
2022-08-01,7,D2f,7,AC
2022-08-01,8,D2f,4,AC
2022-08-01,9,D2f,0,AC
2022-08-01,10,D2f,2,AC
2022-08-01,11,D2f,2,AC
2022-09-01,2,D2f,242,AC
2022-09-01,3,D2f,32,AC
2022-09-01,4,D2f,32,AC
2022-09-01,5,D2f,17,AC
2022-09-01,6,D2f,3,AC
2022-09-01,7,D2f,2,AC
2022-09-01,8,D2f,1,AC
2022-09-01,9,D2f,0,AC
2022-09-01,10,D2f,0,AC
2022-09-01,11,D2f,0,AC
2022-10-01,2,D2f,2,AC
2022-10-01,3,D2f,0,AC
2022-10-01,4,D2f,1,AC
2022-10-01,5,D2f,0,AC
2022-10-01,6,D2f,0,AC
2022-10-01,7,D2f,0,AC
2022-10-01,8,D2f,0,AC
2022-10-01,9,D2f,0,AC
2022-10-01,10,D2f,0,AC
2022-10-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,1,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,2,AC
2021-08-01,7,R,2,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,2,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,4,AC
2021-09-01,7,R,5,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,1,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,97,AC
2021-10-01,5,R,159,AC
2021-10-01,6,R,207,AC
2021-10-01,7,R,110,AC
2021-10-01,8,R,110,AC
2021-10-01,9,R,405,AC
2021-10-01,10,R,586,AC
2021-10-01,11,R,313,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,640,AC
2021-11-01,5,R,1077,AC
2021-11-01,6,R,1036,AC
2021-11-01,7,R,682,AC
2021-11-01,8,R,1273,AC
2021-11-01,9,R,2215,AC
2021-11-01,10,R,420,AC
2021-11-01,11,R,155,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,930,AC
2021-12-01,5,R,1318,AC
2021-12-01,6,R,1615,AC
2021-12-01,7,R,1574,AC
2021-12-01,8,R,6615,AC
2021-12-01,9,R,3943,AC
2021-12-01,10,R,1282,AC
2021-12-01,11,R,141,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,23,AC
2022-01-01,4,R,2665,AC
2022-01-01,5,R,4323,AC
2022-01-01,6,R,5962,AC
2022-01-01,7,R,6487,AC
2022-01-01,8,R,8482,AC
2022-01-01,9,R,4231,AC
2022-01-01,10,R,1259,AC
2022-01-01,11,R,158,AC
2022-02-01,2,R,0,AC
2022-02-01,3,R,211,AC
2022-02-01,4,R,10267,AC
2022-02-01,5,R,12247,AC
2022-02-01,6,R,13467,AC
2022-02-01,7,R,10980,AC
2022-02-01,8,R,4708,AC
2022-02-01,9,R,1525,AC
2022-02-01,10,R,452,AC
2022-02-01,11,R,71,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,548,AC
2022-03-01,4,R,10461,AC
2022-03-01,5,R,9367,AC
2022-03-01,6,R,9149,AC
2022-03-01,7,R,6601,AC
2022-03-01,8,R,2829,AC
2022-03-01,9,R,985,AC
2022-03-01,10,R,333,AC
2022-03-01,11,R,49,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,490,AC
2022-04-01,4,R,9607,AC
2022-04-01,5,R,7039,AC
2022-04-01,6,R,6177,AC
2022-04-01,7,R,4053,AC
2022-04-01,8,R,1621,AC
2022-04-01,9,R,588,AC
2022-04-01,10,R,226,AC
2022-04-01,11,R,39,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,379,AC
2022-05-01,4,R,5261,AC
2022-05-01,5,R,3928,AC
2022-05-01,6,R,3379,AC
2022-05-01,7,R,1999,AC
2022-05-01,8,R,827,AC
2022-05-01,9,R,299,AC
2022-05-01,10,R,158,AC
2022-05-01,11,R,28,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,395,AC
2022-06-01,4,R,3391,AC
2022-06-01,5,R,2288,AC
2022-06-01,6,R,1923,AC
2022-06-01,7,R,1273,AC
2022-06-01,8,R,729,AC
2022-06-01,9,R,383,AC
2022-06-01,10,R,116,AC
2022-06-01,11,R,20,AC
2022-07-01,2,R,31,AC
2022-07-01,3,R,4165,AC
2022-07-01,4,R,3907,AC
2022-07-01,5,R,2550,AC
2022-07-01,6,R,2396,AC
2022-07-01,7,R,1816,AC
2022-07-01,8,R,838,AC
2022-07-01,9,R,350,AC
2022-07-01,10,R,117,AC
2022-07-01,11,R,25,AC
2022-08-01,2,R,75,AC
2022-08-01,3,R,5455,AC
2022-08-01,4,R,7423,AC
2022-08-01,5,R,4766,AC
2022-08-01,6,R,3832,AC
2022-08-01,7,R,2252,AC
2022-08-01,8,R,892,AC
2022-08-01,9,R,334,AC
2022-08-01,10,R,123,AC
2022-08-01,11,R,22,AC
2022-09-01,2,R,56,AC
2022-09-01,3,R,1543,AC
2022-09-01,4,R,1524,AC
2022-09-01,5,R,883,AC
2022-09-01,6,R,624,AC
2022-09-01,7,R,385,AC
2022-09-01,8,R,184,AC
2022-09-01,9,R,66,AC
2022-09-01,10,R,32,AC
2022-09-01,11,R,5,AC
2022-10-01,2,R,2,AC
2022-10-01,3,R,17,AC
2022-10-01,4,R,32,AC
2022-10-01,5,R,18,AC
2022-10-01,6,R,17,AC
2022-10-01,7,R,7,AC
2022-10-01,8,R,6,AC
2022-10-01,9,R,2,AC
2022-10-01,10,R,1,AC
2022-10-01,11,R,0,AC
2021-02-01,2,D1cum,25,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2654,AC
2021-02-01,5,D1cum,3399,AC
2021-02-01,6,D1cum,2983,AC
2021-02-01,7,D1cum,1667,AC
2021-02-01,8,D1cum,599,AC
2021-02-01,9,D1cum,231,AC
2021-02-01,10,D1cum,187,AC
2021-02-01,11,D1cum,76,AC
2021-03-01,2,D1cum,37,AC
2021-03-01,3,D1cum,27,AC
2021-03-01,4,D1cum,2569,AC
2021-03-01,5,D1cum,3241,AC
2021-03-01,6,D1cum,2794,AC
2021-03-01,7,D1cum,1548,AC
2021-03-01,8,D1cum,615,AC
2021-03-01,9,D1cum,4194,AC
2021-03-01,10,D1cum,4099,AC
2021-03-01,11,D1cum,1227,AC
2021-04-01,2,D1cum,43,AC
2021-04-01,3,D1cum,38,AC
2021-04-01,4,D1cum,3964,AC
2021-04-01,5,D1cum,4215,AC
2021-04-01,6,D1cum,3652,AC
2021-04-01,7,D1cum,2049,AC
2021-04-01,8,D1cum,18951,AC
2021-04-01,9,D1cum,18508,AC
2021-04-01,10,D1cum,5298,AC
2021-04-01,11,D1cum,481,AC
2021-05-01,2,D1cum,44,AC
2021-05-01,3,D1cum,45,AC
2021-05-01,4,D1cum,5110,AC
2021-05-01,5,D1cum,5915,AC
2021-05-01,6,D1cum,5889,AC
2021-05-01,7,D1cum,3807,AC
2021-05-01,8,D1cum,26066,AC
2021-05-01,9,D1cum,13522,AC
2021-05-01,10,D1cum,4943,AC
2021-05-01,11,D1cum,444,AC
2021-06-01,2,D1cum,44,AC
2021-06-01,3,D1cum,78,AC
2021-06-01,4,D1cum,8706,AC
2021-06-01,5,D1cum,11930,AC
2021-06-01,6,D1cum,16150,AC
2021-06-01,7,D1cum,19799,AC
2021-06-01,8,D1cum,23898,AC
2021-06-01,9,D1cum,9395,AC
2021-06-01,10,D1cum,2866,AC
2021-06-01,11,D1cum,380,AC
2021-07-01,2,D1cum,51,AC
2021-07-01,3,D1cum,134,AC
2021-07-01,4,D1cum,24758,AC
2021-07-01,5,D1cum,51153,AC
2021-07-01,6,D1cum,65554,AC
2021-07-01,7,D1cum,48114,AC
2021-07-01,8,D1cum,14263,AC
2021-07-01,9,D1cum,3106,AC
2021-07-01,10,D1cum,1049,AC
2021-07-01,11,D1cum,251,AC
2021-08-01,2,D1cum,67,AC
2021-08-01,3,D1cum,4027,AC
2021-08-01,4,D1cum,87411,AC
2021-08-01,5,D1cum,72950,AC
2021-08-01,6,D1cum,66228,AC
2021-08-01,7,D1cum,42097,AC
2021-08-01,8,D1cum,7659,AC
2021-08-01,9,D1cum,2355,AC
2021-08-01,10,D1cum,878,AC
2021-08-01,11,D1cum,223,AC
2021-09-01,2,D1cum,177,AC
2021-09-01,3,D1cum,56214,AC
2021-09-01,4,D1cum,101104,AC
2021-09-01,5,D1cum,62332,AC
2021-09-01,6,D1cum,46469,AC
2021-09-01,7,D1cum,25885,AC
2021-09-01,8,D1cum,5785,AC
2021-09-01,9,D1cum,2128,AC
2021-09-01,10,D1cum,855,AC
2021-09-01,11,D1cum,221,AC
2021-10-01,2,D1cum,192,AC
2021-10-01,3,D1cum,56358,AC
2021-10-01,4,D1cum,87291,AC
2021-10-01,5,D1cum,44721,AC
2021-10-01,6,D1cum,27980,AC
2021-10-01,7,D1cum,14070,AC
2021-10-01,8,D1cum,4586,AC
2021-10-01,9,D1cum,1941,AC
2021-10-01,10,D1cum,799,AC
2021-10-01,11,D1cum,212,AC
2021-11-01,2,D1cum,199,AC
2021-11-01,3,D1cum,45516,AC
2021-11-01,4,D1cum,66515,AC
2021-11-01,5,D1cum,33275,AC
2021-11-01,6,D1cum,21235,AC
2021-11-01,7,D1cum,10864,AC
2021-11-01,8,D1cum,4028,AC
2021-11-01,9,D1cum,1814,AC
2021-11-01,10,D1cum,773,AC
2021-11-01,11,D1cum,200,AC
2021-12-01,2,D1cum,199,AC
2021-12-01,3,D1cum,34584,AC
2021-12-01,4,D1cum,52391,AC
2021-12-01,5,D1cum,26949,AC
2021-12-01,6,D1cum,17488,AC
2021-12-01,7,D1cum,9014,AC
2021-12-01,8,D1cum,3637,AC
2021-12-01,9,D1cum,1675,AC
2021-12-01,10,D1cum,712,AC
2021-12-01,11,D1cum,187,AC
2022-01-01,2,D1cum,191,AC
2022-01-01,3,D1cum,28614,AC
2022-01-01,4,D1cum,44650,AC
2022-01-01,5,D1cum,23329,AC
2022-01-01,6,D1cum,15403,AC
2022-01-01,7,D1cum,8074,AC
2022-01-01,8,D1cum,3516,AC
2022-01-01,9,D1cum,1659,AC
2022-01-01,10,D1cum,700,AC
2022-01-01,11,D1cum,189,AC
2022-02-01,2,D1cum,9288,AC
2022-02-01,3,D1cum,26819,AC
2022-02-01,4,D1cum,40895,AC
2022-02-01,5,D1cum,21504,AC
2022-02-01,6,D1cum,14184,AC
2022-02-01,7,D1cum,7557,AC
2022-02-01,8,D1cum,3402,AC
2022-02-01,9,D1cum,1618,AC
2022-02-01,10,D1cum,683,AC
2022-02-01,11,D1cum,191,AC
2022-03-01,2,D1cum,25610,AC
2022-03-01,3,D1cum,25836,AC
2022-03-01,4,D1cum,38429,AC
2022-03-01,5,D1cum,20322,AC
2022-03-01,6,D1cum,13437,AC
2022-03-01,7,D1cum,7283,AC
2022-03-01,8,D1cum,3332,AC
2022-03-01,9,D1cum,1581,AC
2022-03-01,10,D1cum,670,AC
2022-03-01,11,D1cum,193,AC
2022-04-01,2,D1cum,32084,AC
2022-04-01,3,D1cum,24903,AC
2022-04-01,4,D1cum,36741,AC
2022-04-01,5,D1cum,19483,AC
2022-04-01,6,D1cum,12919,AC
2022-04-01,7,D1cum,7034,AC
2022-04-01,8,D1cum,3254,AC
2022-04-01,9,D1cum,1554,AC
2022-04-01,10,D1cum,667,AC
2022-04-01,11,D1cum,187,AC
2022-05-01,2,D1cum,31039,AC
2022-05-01,3,D1cum,24111,AC
2022-05-01,4,D1cum,36008,AC
2022-05-01,5,D1cum,19065,AC
2022-05-01,6,D1cum,12697,AC
2022-05-01,7,D1cum,6934,AC
2022-05-01,8,D1cum,3215,AC
2022-05-01,9,D1cum,1546,AC
2022-05-01,10,D1cum,657,AC
2022-05-01,11,D1cum,186,AC
2022-06-01,2,D1cum,29150,AC
2022-06-01,3,D1cum,23623,AC
2022-06-01,4,D1cum,35337,AC
2022-06-01,5,D1cum,18739,AC
2022-06-01,6,D1cum,12495,AC
2022-06-01,7,D1cum,6846,AC
2022-06-01,8,D1cum,3179,AC
2022-06-01,9,D1cum,1535,AC
2022-06-01,10,D1cum,655,AC
2022-06-01,11,D1cum,185,AC
2022-07-01,2,D1cum,27787,AC
2022-07-01,3,D1cum,23244,AC
2022-07-01,4,D1cum,34883,AC
2022-07-01,5,D1cum,18523,AC
2022-07-01,6,D1cum,12342,AC
2022-07-01,7,D1cum,6776,AC
2022-07-01,8,D1cum,3146,AC
2022-07-01,9,D1cum,1528,AC
2022-07-01,10,D1cum,655,AC
2022-07-01,11,D1cum,187,AC
2022-08-01,2,D1cum,28010,AC
2022-08-01,3,D1cum,22587,AC
2022-08-01,4,D1cum,33972,AC
2022-08-01,5,D1cum,18177,AC
2022-08-01,6,D1cum,12141,AC
2022-08-01,7,D1cum,6700,AC
2022-08-01,8,D1cum,3131,AC
2022-08-01,9,D1cum,1520,AC
2022-08-01,10,D1cum,656,AC
2022-08-01,11,D1cum,188,AC
2022-09-01,2,D1cum,28301,AC
2022-09-01,3,D1cum,22320,AC
2022-09-01,4,D1cum,33709,AC
2022-09-01,5,D1cum,18082,AC
2022-09-01,6,D1cum,12088,AC
2022-09-01,7,D1cum,6677,AC
2022-09-01,8,D1cum,3131,AC
2022-09-01,9,D1cum,1519,AC
2022-09-01,10,D1cum,656,AC
2022-09-01,11,D1cum,183,AC
2022-10-01,2,D1cum,28282,AC
2022-10-01,3,D1cum,22315,AC
2022-10-01,4,D1cum,33694,AC
2022-10-01,5,D1cum,18077,AC
2022-10-01,6,D1cum,12087,AC
2022-10-01,7,D1cum,6675,AC
2022-10-01,8,D1cum,3131,AC
2022-10-01,9,D1cum,1519,AC
2022-10-01,10,D1cum,656,AC
2022-10-01,11,D1cum,183,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,1,AC
2021-02-01,4,D2cum,1,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,5,AC
2021-03-01,4,D2cum,2105,AC
2021-03-01,5,D2cum,2701,AC
2021-03-01,6,D2cum,2402,AC
2021-03-01,7,D2cum,1402,AC
2021-03-01,8,D2cum,481,AC
2021-03-01,9,D2cum,217,AC
2021-03-01,10,D2cum,152,AC
2021-03-01,11,D2cum,76,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,5,AC
2021-04-01,4,D2cum,2968,AC
2021-04-01,5,D2cum,3764,AC
2021-04-01,6,D2cum,3228,AC
2021-04-01,7,D2cum,1899,AC
2021-04-01,8,D2cum,720,AC
2021-04-01,9,D2cum,1104,AC
2021-04-01,10,D2cum,2123,AC
2021-04-01,11,D2cum,1167,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,10,AC
2021-05-01,4,D2cum,4875,AC
2021-05-01,5,D2cum,5696,AC
2021-05-01,6,D2cum,5043,AC
2021-05-01,7,D2cum,2919,AC
2021-05-01,8,D2cum,9893,AC
2021-05-01,9,D2cum,7811,AC
2021-05-01,10,D2cum,2912,AC
2021-05-01,11,D2cum,1303,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,16,AC
2021-06-01,4,D2cum,7565,AC
2021-06-01,5,D2cum,8952,AC
2021-06-01,6,D2cum,8553,AC
2021-06-01,7,D2cum,5189,AC
2021-06-01,8,D2cum,16022,AC
2021-06-01,9,D2cum,12584,AC
2021-06-01,10,D2cum,5199,AC
2021-06-01,11,D2cum,1409,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,24,AC
2021-07-01,4,D2cum,8816,AC
2021-07-01,5,D2cum,10533,AC
2021-07-01,6,D2cum,11261,AC
2021-07-01,7,D2cum,8997,AC
2021-07-01,8,D2cum,28550,AC
2021-07-01,9,D2cum,19341,AC
2021-07-01,10,D2cum,7149,AC
2021-07-01,11,D2cum,1575,AC
2021-08-01,2,D2cum,2,AC
2021-08-01,3,D2cum,32,AC
2021-08-01,4,D2cum,14584,AC
2021-08-01,5,D2cum,21042,AC
2021-08-01,6,D2cum,21675,AC
2021-08-01,7,D2cum,20352,AC
2021-08-01,8,D2cum,36410,AC
2021-08-01,9,D2cum,20412,AC
2021-08-01,10,D2cum,7428,AC
2021-08-01,11,D2cum,1624,AC
2021-09-01,2,D2cum,4,AC
2021-09-01,3,D2cum,2177,AC
2021-09-01,4,D2cum,34301,AC
2021-09-01,5,D2cum,43871,AC
2021-09-01,6,D2cum,48454,AC
2021-09-01,7,D2cum,40148,AC
2021-09-01,8,D2cum,39265,AC
2021-09-01,9,D2cum,20939,AC
2021-09-01,10,D2cum,7581,AC
2021-09-01,11,D2cum,1651,AC
2021-10-01,2,D2cum,21,AC
2021-10-01,3,D2cum,11202,AC
2021-10-01,4,D2cum,60565,AC
2021-10-01,5,D2cum,66990,AC
2021-10-01,6,D2cum,70269,AC
2021-10-01,7,D2cum,53724,AC
2021-10-01,8,D2cum,40896,AC
2021-10-01,9,D2cum,20931,AC
2021-10-01,10,D2cum,7126,AC
2021-10-01,11,D2cum,1364,AC
2021-11-01,2,D2cum,45,AC
2021-11-01,3,D2cum,27190,AC
2021-11-01,4,D2cum,87213,AC
2021-11-01,5,D2cum,80355,AC
2021-11-01,6,D2cum,77807,AC
2021-11-01,7,D2cum,57182,AC
2021-11-01,8,D2cum,40456,AC
2021-11-01,9,D2cum,18965,AC
2021-11-01,10,D2cum,6797,AC
2021-11-01,11,D2cum,1228,AC
2021-12-01,2,D2cum,88,AC
2021-12-01,3,D2cum,42970,AC
2021-12-01,4,D2cum,105342,AC
2021-12-01,5,D2cum,87674,AC
2021-12-01,6,D2cum,81377,AC
2021-12-01,7,D2cum,58164,AC
2021-12-01,8,D2cum,34470,AC
2021-12-01,9,D2cum,15244,AC
2021-12-01,10,D2cum,5597,AC
2021-12-01,11,D2cum,1108,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52958,AC
2022-01-01,4,D2cum,116819,AC
2022-01-01,5,D2cum,90143,AC
2022-01-01,6,D2cum,79582,AC
2022-01-01,7,D2cum,53688,AC
2022-01-01,8,D2cum,26496,AC
2022-01-01,9,D2cum,11187,AC
2022-01-01,10,D2cum,4399,AC
2022-01-01,11,D2cum,959,AC
2022-02-01,2,D2cum,142,AC
2022-02-01,3,D2cum,57667,AC
2022-02-01,4,D2cum,114156,AC
2022-02-01,5,D2cum,81460,AC
2022-02-01,6,D2cum,68431,AC
2022-02-01,7,D2cum,43723,AC
2022-02-01,8,D2cum,22088,AC
2022-02-01,9,D2cum,9767,AC
2022-02-01,10,D2cum,3989,AC
2022-02-01,11,D2cum,895,AC
2022-03-01,2,D2cum,220,AC
2022-03-01,3,D2cum,61014,AC
2022-03-01,4,D2cum,108823,AC
2022-03-01,5,D2cum,74523,AC
2022-03-01,6,D2cum,60713,AC
2022-03-01,7,D2cum,37779,AC
2022-03-01,8,D2cum,19460,AC
2022-03-01,9,D2cum,8857,AC
2022-03-01,10,D2cum,3695,AC
2022-03-01,11,D2cum,852,AC
2022-04-01,2,D2cum,4312,AC
2022-04-01,3,D2cum,63824,AC
2022-04-01,4,D2cum,102658,AC
2022-04-01,5,D2cum,69134,AC
2022-04-01,6,D2cum,55511,AC
2022-04-01,7,D2cum,34203,AC
2022-04-01,8,D2cum,17995,AC
2022-04-01,9,D2cum,8322,AC
2022-04-01,10,D2cum,3491,AC
2022-04-01,11,D2cum,820,AC
2022-05-01,2,D2cum,10575,AC
2022-05-01,3,D2cum,65600,AC
2022-05-01,4,D2cum,99026,AC
2022-05-01,5,D2cum,65997,AC
2022-05-01,6,D2cum,52608,AC
2022-05-01,7,D2cum,32419,AC
2022-05-01,8,D2cum,17242,AC
2022-05-01,9,D2cum,8045,AC
2022-05-01,10,D2cum,3351,AC
2022-05-01,11,D2cum,795,AC
2022-06-01,2,D2cum,15138,AC
2022-06-01,3,D2cum,66429,AC
2022-06-01,4,D2cum,96838,AC
2022-06-01,5,D2cum,64239,AC
2022-06-01,6,D2cum,51008,AC
2022-06-01,7,D2cum,31290,AC
2022-06-01,8,D2cum,16576,AC
2022-06-01,9,D2cum,7680,AC
2022-06-01,10,D2cum,3241,AC
2022-06-01,11,D2cum,776,AC
2022-07-01,2,D2cum,19243,AC
2022-07-01,3,D2cum,63299,AC
2022-07-01,4,D2cum,93803,AC
2022-07-01,5,D2cum,62078,AC
2022-07-01,6,D2cum,48867,AC
2022-07-01,7,D2cum,29604,AC
2022-07-01,8,D2cum,15793,AC
2022-07-01,9,D2cum,7344,AC
2022-07-01,10,D2cum,3127,AC
2022-07-01,11,D2cum,752,AC
2022-08-01,2,D2cum,23606,AC
2022-08-01,3,D2cum,59372,AC
2022-08-01,4,D2cum,87793,AC
2022-08-01,5,D2cum,57884,AC
2022-08-01,6,D2cum,45356,AC
2022-08-01,7,D2cum,27496,AC
2022-08-01,8,D2cum,14954,AC
2022-08-01,9,D2cum,7026,AC
2022-08-01,10,D2cum,3010,AC
2022-08-01,11,D2cum,733,AC
2022-09-01,2,D2cum,25200,AC
2022-09-01,3,D2cum,58399,AC
2022-09-01,4,D2cum,86750,AC
2022-09-01,5,D2cum,57197,AC
2022-09-01,6,D2cum,44833,AC
2022-09-01,7,D2cum,27150,AC
2022-09-01,8,D2cum,14783,AC
2022-09-01,9,D2cum,6962,AC
2022-09-01,10,D2cum,2978,AC
2022-09-01,11,D2cum,733,AC
2022-10-01,2,D2cum,25240,AC
2022-10-01,3,D2cum,58392,AC
2022-10-01,4,D2cum,86739,AC
2022-10-01,5,D2cum,57186,AC
2022-10-01,6,D2cum,44817,AC
2022-10-01,7,D2cum,27145,AC
2022-10-01,8,D2cum,14777,AC
2022-10-01,9,D2cum,6960,AC
2022-10-01,10,D2cum,2977,AC
2022-10-01,11,D2cum,733,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,1,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,2,AC
2021-08-01,7,Rcum,2,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,3,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,6,AC
2021-09-01,7,Rcum,7,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,4,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,1,AC
