month,agegroup,dose,n,UF
2022-02-01,10,R,428,AC
2022-02-01,11,R,71,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,532,AC
2022-03-01,4,R,10339,AC
2022-03-01,5,R,9236,AC
2022-03-01,6,R,9007,AC
2022-03-01,7,R,6520,AC
2022-03-01,8,R,2785,AC
2022-03-01,9,R,952,AC
2022-03-01,10,R,321,AC
2022-03-01,11,R,48,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,491,AC
2022-04-01,4,R,9455,AC
2022-04-01,5,R,6947,AC
2022-04-01,6,R,6105,AC
2022-04-01,7,R,4031,AC
2022-04-01,8,R,1597,AC
2022-04-01,9,R,574,AC
2022-04-01,10,R,232,AC
2022-04-01,11,R,37,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,320,AC
2022-05-01,4,R,4565,AC
2022-05-01,5,R,3459,AC
2022-05-01,6,R,3000,AC
2022-05-01,7,R,1772,AC
2022-05-01,8,R,773,AC
2022-05-01,9,R,302,AC
2022-05-01,10,R,232,AC
2022-05-01,11,R,39,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,107,AC
2022-06-01,4,R,1411,AC
2022-06-01,5,R,947,AC
2022-06-01,6,R,807,AC
2022-06-01,7,R,532,AC
2022-06-01,8,R,261,AC
2022-06-01,9,R,129,AC
2022-06-01,10,R,56,AC
2022-06-01,11,R,12,AC
2021-02-01,2,D1cum,30,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2648,AC
2021-02-01,5,D1cum,3350,AC
2021-02-01,6,D1cum,2904,AC
2021-02-01,7,D1cum,1609,AC
2021-02-01,8,D1cum,565,AC
2021-02-01,9,D1cum,218,AC
2021-02-01,10,D1cum,166,AC
2021-02-01,11,D1cum,63,AC
2021-03-01,2,D1cum,42,AC
2021-03-01,3,D1cum,25,AC
2021-03-01,4,D1cum,2556,AC
2021-03-01,5,D1cum,3203,AC
2021-03-01,6,D1cum,2726,AC
2021-03-01,7,D1cum,1499,AC
2021-03-01,8,D1cum,584,AC
2021-03-01,9,D1cum,4073,AC
2021-03-01,10,D1cum,3494,AC
2021-03-01,11,D1cum,1102,AC
2021-04-01,2,D1cum,47,AC
2021-04-01,3,D1cum,36,AC
2021-04-01,4,D1cum,3958,AC
2021-04-01,5,D1cum,4145,AC
2021-04-01,6,D1cum,3563,AC
2021-04-01,7,D1cum,1996,AC
2021-04-01,8,D1cum,18826,AC
2021-04-01,9,D1cum,17554,AC
2021-04-01,10,D1cum,4709,AC
2021-04-01,11,D1cum,458,AC
2021-05-01,2,D1cum,48,AC
2021-05-01,3,D1cum,43,AC
2021-05-01,4,D1cum,5108,AC
2021-05-01,5,D1cum,5844,AC
2021-05-01,6,D1cum,5774,AC
2021-05-01,7,D1cum,3739,AC
2021-05-01,8,D1cum,25884,AC
2021-05-01,9,D1cum,12711,AC
2021-05-01,10,D1cum,4398,AC
2021-05-01,11,D1cum,425,AC
2021-06-01,2,D1cum,49,AC
2021-06-01,3,D1cum,75,AC
2021-06-01,4,D1cum,8699,AC
2021-06-01,5,D1cum,11806,AC
2021-06-01,6,D1cum,15899,AC
2021-06-01,7,D1cum,19436,AC
2021-06-01,8,D1cum,23357,AC
2021-06-01,9,D1cum,8720,AC
2021-06-01,10,D1cum,2687,AC
2021-06-01,11,D1cum,361,AC
2021-07-01,2,D1cum,51,AC
2021-07-01,3,D1cum,130,AC
2021-07-01,4,D1cum,24741,AC
2021-07-01,5,D1cum,50824,AC
2021-07-01,6,D1cum,64613,AC
2021-07-01,7,D1cum,47204,AC
2021-07-01,8,D1cum,13571,AC
2021-07-01,9,D1cum,2991,AC
2021-07-01,10,D1cum,1020,AC
2021-07-01,11,D1cum,243,AC
2021-08-01,2,D1cum,66,AC
2021-08-01,3,D1cum,4017,AC
2021-08-01,4,D1cum,87296,AC
2021-08-01,5,D1cum,72304,AC
2021-08-01,6,D1cum,65310,AC
2021-08-01,7,D1cum,41337,AC
2021-08-01,8,D1cum,7232,AC
2021-08-01,9,D1cum,2289,AC
2021-08-01,10,D1cum,857,AC
2021-08-01,11,D1cum,216,AC
2021-09-01,2,D1cum,176,AC
2021-09-01,3,D1cum,56194,AC
2021-09-01,4,D1cum,99822,AC
2021-09-01,5,D1cum,61746,AC
2021-09-01,6,D1cum,45917,AC
2021-09-01,7,D1cum,25500,AC
2021-09-01,8,D1cum,5600,AC
2021-09-01,9,D1cum,2083,AC
2021-09-01,10,D1cum,833,AC
2021-09-01,11,D1cum,214,AC
2021-10-01,2,D1cum,192,AC
2021-10-01,3,D1cum,56357,AC
2021-10-01,4,D1cum,86152,AC
2021-10-01,5,D1cum,44274,AC
2021-10-01,6,D1cum,27672,AC
2021-10-01,7,D1cum,13907,AC
2021-10-01,8,D1cum,4513,AC
2021-10-01,9,D1cum,1898,AC
2021-10-01,10,D1cum,781,AC
2021-10-01,11,D1cum,206,AC
2021-11-01,2,D1cum,199,AC
2021-11-01,3,D1cum,45516,AC
2021-11-01,4,D1cum,65745,AC
2021-11-01,5,D1cum,32971,AC
2021-11-01,6,D1cum,21027,AC
2021-11-01,7,D1cum,10770,AC
2021-11-01,8,D1cum,3973,AC
2021-11-01,9,D1cum,1778,AC
2021-11-01,10,D1cum,757,AC
2021-11-01,11,D1cum,193,AC
2021-12-01,2,D1cum,197,AC
2021-12-01,3,D1cum,34578,AC
2021-12-01,4,D1cum,51854,AC
2021-12-01,5,D1cum,26735,AC
2021-12-01,6,D1cum,17334,AC
2021-12-01,7,D1cum,8958,AC
2021-12-01,8,D1cum,3592,AC
2021-12-01,9,D1cum,1639,AC
2021-12-01,10,D1cum,697,AC
2021-12-01,11,D1cum,181,AC
2022-01-01,2,D1cum,186,AC
2022-01-01,3,D1cum,28615,AC
2022-01-01,4,D1cum,44265,AC
2022-01-01,5,D1cum,23179,AC
2022-01-01,6,D1cum,15289,AC
2022-01-01,7,D1cum,8033,AC
2022-01-01,8,D1cum,3478,AC
2022-01-01,9,D1cum,1625,AC
2022-01-01,10,D1cum,688,AC
2022-01-01,11,D1cum,183,AC
2022-02-01,2,D1cum,9943,AC
2022-02-01,3,D1cum,26559,AC
2022-02-01,4,D1cum,40581,AC
2022-02-01,5,D1cum,21388,AC
2022-02-01,6,D1cum,14098,AC
2022-02-01,7,D1cum,7532,AC
2022-02-01,8,D1cum,3365,AC
2022-02-01,9,D1cum,1588,AC
2022-02-01,10,D1cum,673,AC
2022-02-01,11,D1cum,185,AC
2022-03-01,2,D1cum,27889,AC
2022-03-01,3,D1cum,25320,AC
2022-03-01,4,D1cum,38149,AC
2022-03-01,5,D1cum,20240,AC
2022-03-01,6,D1cum,13365,AC
2022-03-01,7,D1cum,7267,AC
2022-03-01,8,D1cum,3296,AC
2022-03-01,9,D1cum,1551,AC
2022-03-01,10,D1cum,663,AC
2022-03-01,11,D1cum,187,AC
2022-04-01,2,D1cum,34706,AC
2022-04-01,3,D1cum,24285,AC
2022-04-01,4,D1cum,36428,AC
2022-04-01,5,D1cum,19392,AC
2022-04-01,6,D1cum,12831,AC
2022-04-01,7,D1cum,7012,AC
2022-04-01,8,D1cum,3218,AC
2022-04-01,9,D1cum,1524,AC
2022-04-01,10,D1cum,659,AC
2022-04-01,11,D1cum,181,AC
2022-05-01,2,D1cum,33871,AC
2022-05-01,3,D1cum,23584,AC
2022-05-01,4,D1cum,35818,AC
2022-05-01,5,D1cum,19027,AC
2022-05-01,6,D1cum,12638,AC
2022-05-01,7,D1cum,6923,AC
2022-05-01,8,D1cum,3184,AC
2022-05-01,9,D1cum,1518,AC
2022-05-01,10,D1cum,647,AC
2022-05-01,11,D1cum,181,AC
2022-06-01,2,D1cum,33106,AC
2022-06-01,3,D1cum,23363,AC
2022-06-01,4,D1cum,35483,AC
2022-06-01,5,D1cum,18899,AC
2022-06-01,6,D1cum,12549,AC
2022-06-01,7,D1cum,6885,AC
2022-06-01,8,D1cum,3168,AC
2022-06-01,9,D1cum,1514,AC
2022-06-01,10,D1cum,645,AC
2022-06-01,11,D1cum,181,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2105,AC
2021-03-01,5,D2cum,2664,AC
2021-03-01,6,D2cum,2342,AC
2021-03-01,7,D2cum,1356,AC
2021-03-01,8,D2cum,452,AC
2021-03-01,9,D2cum,205,AC
2021-03-01,10,D2cum,131,AC
2021-03-01,11,D2cum,64,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2962,AC
2021-04-01,5,D2cum,3722,AC
2021-04-01,6,D2cum,3143,AC
2021-04-01,7,D2cum,1833,AC
2021-04-01,8,D2cum,680,AC
2021-04-01,9,D2cum,1071,AC
2021-04-01,10,D2cum,1846,AC
2021-04-01,11,D2cum,1041,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4871,AC
2021-05-01,5,D2cum,5620,AC
2021-05-01,6,D2cum,4910,AC
2021-05-01,7,D2cum,2823,AC
2021-05-01,8,D2cum,9780,AC
2021-05-01,9,D2cum,7538,AC
2021-05-01,10,D2cum,2573,AC
2021-05-01,11,D2cum,1171,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7561,AC
2021-06-01,5,D2cum,8838,AC
2021-06-01,6,D2cum,8350,AC
2021-06-01,7,D2cum,5042,AC
2021-06-01,8,D2cum,15829,AC
2021-06-01,9,D2cum,12151,AC
2021-06-01,10,D2cum,4482,AC
2021-06-01,11,D2cum,1276,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8814,AC
2021-07-01,5,D2cum,10399,AC
2021-07-01,6,D2cum,11013,AC
2021-07-01,7,D2cum,8770,AC
2021-07-01,8,D2cum,28156,AC
2021-07-01,9,D2cum,18333,AC
2021-07-01,10,D2cum,6276,AC
2021-07-01,11,D2cum,1430,AC
2021-08-01,2,D2cum,2,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14578,AC
2021-08-01,5,D2cum,20809,AC
2021-08-01,6,D2cum,21258,AC
2021-08-01,7,D2cum,19891,AC
2021-08-01,8,D2cum,35727,AC
2021-08-01,9,D2cum,19350,AC
2021-08-01,10,D2cum,6545,AC
2021-08-01,11,D2cum,1478,AC
2021-09-01,2,D2cum,4,AC
2021-09-01,3,D2cum,2161,AC
2021-09-01,4,D2cum,34231,AC
2021-09-01,5,D2cum,43457,AC
2021-09-01,6,D2cum,47598,AC
2021-09-01,7,D2cum,39274,AC
2021-09-01,8,D2cum,38317,AC
2021-09-01,9,D2cum,19854,AC
2021-09-01,10,D2cum,6696,AC
2021-09-01,11,D2cum,1505,AC
2021-10-01,2,D2cum,20,AC
2021-10-01,3,D2cum,11166,AC
2021-10-01,4,D2cum,60233,AC
2021-10-01,5,D2cum,66376,AC
2021-10-01,6,D2cum,69136,AC
2021-10-01,7,D2cum,52618,AC
2021-10-01,8,D2cum,39835,AC
2021-10-01,9,D2cum,19850,AC
2021-10-01,10,D2cum,6423,AC
2021-10-01,11,D2cum,1294,AC
2021-11-01,2,D2cum,45,AC
2021-11-01,3,D2cum,27148,AC
2021-11-01,4,D2cum,86449,AC
2021-11-01,5,D2cum,79602,AC
2021-11-01,6,D2cum,76606,AC
2021-11-01,7,D2cum,56015,AC
2021-11-01,8,D2cum,39391,AC
2021-11-01,9,D2cum,17909,AC
2021-11-01,10,D2cum,6170,AC
2021-11-01,11,D2cum,1174,AC
2021-12-01,2,D2cum,88,AC
2021-12-01,3,D2cum,42910,AC
2021-12-01,4,D2cum,104265,AC
2021-12-01,5,D2cum,86833,AC
2021-12-01,6,D2cum,80144,AC
2021-12-01,7,D2cum,56993,AC
2021-12-01,8,D2cum,33453,AC
2021-12-01,9,D2cum,14436,AC
2021-12-01,10,D2cum,5275,AC
2021-12-01,11,D2cum,1069,AC
2022-01-01,2,D2cum,123,AC
2022-01-01,3,D2cum,52884,AC
2022-01-01,4,D2cum,115536,AC
2022-01-01,5,D2cum,89270,AC
2022-01-01,6,D2cum,78426,AC
2022-01-01,7,D2cum,52620,AC
2022-01-01,8,D2cum,25635,AC
2022-01-01,9,D2cum,10617,AC
2022-01-01,10,D2cum,4257,AC
2022-01-01,11,D2cum,932,AC
2022-02-01,2,D2cum,142,AC
2022-02-01,3,D2cum,57594,AC
2022-02-01,4,D2cum,112850,AC
2022-02-01,5,D2cum,80720,AC
2022-02-01,6,D2cum,67519,AC
2022-02-01,7,D2cum,42880,AC
2022-02-01,8,D2cum,21411,AC
2022-02-01,9,D2cum,9281,AC
2022-02-01,10,D2cum,3868,AC
2022-02-01,11,D2cum,868,AC
2022-03-01,2,D2cum,211,AC
2022-03-01,3,D2cum,60910,AC
2022-03-01,4,D2cum,107566,AC
2022-03-01,5,D2cum,73869,AC
2022-03-01,6,D2cum,59926,AC
2022-03-01,7,D2cum,37005,AC
2022-03-01,8,D2cum,18824,AC
2022-03-01,9,D2cum,8403,AC
2022-03-01,10,D2cum,3583,AC
2022-03-01,11,D2cum,826,AC
2022-04-01,2,D2cum,4253,AC
2022-04-01,3,D2cum,63568,AC
2022-04-01,4,D2cum,101548,AC
2022-04-01,5,D2cum,68571,AC
2022-04-01,6,D2cum,54810,AC
2022-04-01,7,D2cum,33456,AC
2022-04-01,8,D2cum,17382,AC
2022-04-01,9,D2cum,7881,AC
2022-04-01,10,D2cum,3372,AC
2022-04-01,11,D2cum,795,AC
2022-05-01,2,D2cum,10096,AC
2022-05-01,3,D2cum,65134,AC
2022-05-01,4,D2cum,98402,AC
2022-05-01,5,D2cum,65823,AC
2022-05-01,6,D2cum,52240,AC
2022-05-01,7,D2cum,31879,AC
2022-05-01,8,D2cum,16675,AC
2022-05-01,9,D2cum,7599,AC
2022-05-01,10,D2cum,3158,AC
2022-05-01,11,D2cum,759,AC
2022-06-01,2,D2cum,12090,AC
2022-06-01,3,D2cum,65629,AC
2022-06-01,4,D2cum,97605,AC
2022-06-01,5,D2cum,65111,AC
2022-06-01,6,D2cum,51587,AC
2022-06-01,7,D2cum,31414,AC
2022-06-01,8,D2cum,16443,AC
2022-06-01,9,D2cum,7478,AC
2022-06-01,10,D2cum,3106,AC
2022-06-01,11,D2cum,747,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,0,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,1,AC
2021-08-01,7,Rcum,1,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,1,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,6,AC
2021-09-01,7,Rcum,5,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,2,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,0,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,98,AC
2021-10-01,5,Rcum,161,AC
2021-10-01,6,Rcum,204,AC
2021-10-01,7,Rcum,111,AC
2021-10-01,8,Rcum,107,AC
2021-10-01,9,Rcum,400,AC
2021-10-01,10,Rcum,402,AC
2021-10-01,11,Rcum,236,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,733,AC
2021-11-01,5,Rcum,1210,AC
2021-11-01,6,Rcum,1193,AC
2021-11-01,7,Rcum,778,AC
2021-11-01,8,Rcum,1364,AC
2021-11-01,9,Rcum,2582,AC
2021-11-01,10,Rcum,743,AC
2021-11-01,11,Rcum,375,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1670,AC
2021-12-01,5,Rcum,2512,AC
2021-12-01,6,Rcum,2773,AC
2021-12-01,7,Rcum,2312,AC
2021-12-01,8,Rcum,7917,AC
2021-12-01,9,Rcum,6277,AC
2021-12-01,10,Rcum,1717,AC
2021-12-01,11,Rcum,500,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4334,AC
2022-01-01,5,Rcum,6779,AC
2022-01-01,6,Rcum,8600,AC
2022-01-01,7,Rcum,8669,AC
2022-01-01,8,Rcum,16233,AC
2022-01-01,9,Rcum,10266,AC
2022-01-01,10,Rcum,2792,AC
2022-01-01,11,Rcum,646,AC
2022-02-01,2,Rcum,1,AC
2022-02-01,3,Rcum,215,AC
2022-02-01,4,Rcum,14512,AC
2022-02-01,5,Rcum,18839,AC
2022-02-01,6,Rcum,21789,AC
2022-02-01,7,Rcum,19401,AC
2022-02-01,8,Rcum,20754,AC
2022-02-01,9,Rcum,11704,AC
2022-02-01,10,Rcum,3220,AC
2022-02-01,11,Rcum,717,AC
2022-03-01,2,Rcum,1,AC
2022-03-01,3,Rcum,747,AC
2022-03-01,4,Rcum,24851,AC
2022-03-01,5,Rcum,28075,AC
2022-03-01,6,Rcum,30796,AC
2022-03-01,7,Rcum,25921,AC
2022-03-01,8,Rcum,23539,AC
2022-03-01,9,Rcum,12656,AC
2022-03-01,10,Rcum,3541,AC
2022-03-01,11,Rcum,765,AC
2022-04-01,2,Rcum,2,AC
2022-04-01,3,Rcum,1238,AC
2022-04-01,4,Rcum,34306,AC
2022-04-01,5,Rcum,35022,AC
2022-04-01,6,Rcum,36901,AC
2022-04-01,7,Rcum,29952,AC
2022-04-01,8,Rcum,25136,AC
2022-04-01,9,Rcum,13230,AC
2022-04-01,10,Rcum,3773,AC
2022-04-01,11,Rcum,802,AC
2022-05-01,2,Rcum,2,AC
2022-05-01,3,Rcum,1558,AC
2022-05-01,4,Rcum,38871,AC
2022-05-01,5,Rcum,38481,AC
2022-05-01,6,Rcum,39901,AC
2022-05-01,7,Rcum,31724,AC
2022-05-01,8,Rcum,25909,AC
2022-05-01,9,Rcum,13532,AC
2022-05-01,10,Rcum,4005,AC
2022-05-01,11,Rcum,841,AC
2022-06-01,2,Rcum,2,AC
2022-06-01,3,Rcum,1665,AC
2022-06-01,4,Rcum,40282,AC
2022-06-01,5,Rcum,39428,AC
2022-06-01,6,Rcum,40708,AC
2022-06-01,7,Rcum,32256,AC
2022-06-01,8,Rcum,26170,AC
2022-06-01,9,Rcum,13661,AC
2022-06-01,10,Rcum,4061,AC
2022-06-01,11,Rcum,853,AC
2021-02-01,2,Dcum,0,AC
2021-02-01,3,Dcum,0,AC
2021-02-01,4,Dcum,0,AC
2021-02-01,5,Dcum,0,AC
2021-02-01,6,Dcum,0,AC
2021-02-01,7,Dcum,0,AC
2021-02-01,8,Dcum,0,AC
2021-02-01,9,Dcum,0,AC
2021-02-01,10,Dcum,0,AC
2021-02-01,11,Dcum,0,AC
2021-03-01,2,Dcum,0,AC
2021-03-01,3,Dcum,0,AC
2021-03-01,4,Dcum,0,AC
2021-03-01,5,Dcum,0,AC
2021-03-01,6,Dcum,0,AC
2021-03-01,7,Dcum,1,AC
2021-03-01,8,Dcum,0,AC
2021-03-01,9,Dcum,0,AC
2021-03-01,10,Dcum,11,AC
2021-03-01,11,Dcum,3,AC
2021-04-01,2,Dcum,0,AC
2021-04-01,3,Dcum,0,AC
2021-04-01,4,Dcum,0,AC
2021-04-01,5,Dcum,0,AC
2021-04-01,6,Dcum,0,AC
2021-04-01,7,Dcum,1,AC
2021-04-01,8,Dcum,0,AC
2021-04-01,9,Dcum,0,AC
2021-04-01,10,Dcum,11,AC
2021-04-01,11,Dcum,3,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,11,AC
2021-05-01,11,Dcum,3,AC
2021-06-01,2,Dcum,0,AC
2021-06-01,3,Dcum,0,AC
2021-06-01,4,Dcum,1,AC
2021-06-01,5,Dcum,0,AC
2021-06-01,6,Dcum,2,AC
2021-06-01,7,Dcum,1,AC
2021-06-01,8,Dcum,0,AC
2021-06-01,9,Dcum,0,AC
2021-06-01,10,Dcum,11,AC
2021-06-01,11,Dcum,3,AC
2021-07-01,2,Dcum,0,AC
2021-07-01,3,Dcum,0,AC
2021-07-01,4,Dcum,122,AC
2021-07-01,5,Dcum,1315,AC
2021-07-01,6,Dcum,514,AC
2021-07-01,7,Dcum,276,AC
2021-07-01,8,Dcum,21,AC
2021-07-01,9,Dcum,4,AC
2021-07-01,10,Dcum,12,AC
2021-07-01,11,Dcum,4,AC
2021-08-01,2,Dcum,0,AC
2021-08-01,3,Dcum,4,AC
2021-08-01,4,Dcum,3615,AC
2021-08-01,5,Dcum,4661,AC
2021-08-01,6,Dcum,1797,AC
2021-08-01,7,Dcum,858,AC
2021-08-01,8,Dcum,151,AC
2021-08-01,9,Dcum,34,AC
2021-08-01,10,Dcum,28,AC
2021-08-01,11,Dcum,6,AC
2021-09-01,2,Dcum,0,AC
2021-09-01,3,Dcum,9,AC
2021-09-01,4,Dcum,4175,AC
2021-09-01,5,Dcum,4914,AC
2021-09-01,6,Dcum,2000,AC
2021-09-01,7,Dcum,967,AC
2021-09-01,8,Dcum,183,AC
2021-09-01,9,Dcum,49,AC
2021-09-01,10,Dcum,29,AC
2021-09-01,11,Dcum,6,AC
2021-10-01,2,Dcum,0,AC
2021-10-01,3,Dcum,10,AC
2021-10-01,4,Dcum,4286,AC
2021-10-01,5,Dcum,4970,AC
2021-10-01,6,Dcum,2043,AC
2021-10-01,7,Dcum,985,AC
2021-10-01,8,Dcum,193,AC
2021-10-01,9,Dcum,51,AC
2021-10-01,10,Dcum,30,AC
2021-10-01,11,Dcum,7,AC
2021-11-01,2,Dcum,0,AC
2021-11-01,3,Dcum,10,AC
2021-11-01,4,Dcum,4329,AC
2021-11-01,5,Dcum,4989,AC
2021-11-01,6,Dcum,2054,AC
2021-11-01,7,Dcum,989,AC
2021-11-01,8,Dcum,195,AC
2021-11-01,9,Dcum,53,AC
2021-11-01,10,Dcum,30,AC
2021-11-01,11,Dcum,7,AC
2021-12-01,2,Dcum,0,AC
2021-12-01,3,Dcum,10,AC
2021-12-01,4,Dcum,4337,AC
2021-12-01,5,Dcum,4992,AC
2021-12-01,6,Dcum,2055,AC
2021-12-01,7,Dcum,989,AC
2021-12-01,8,Dcum,195,AC
2021-12-01,9,Dcum,53,AC
2021-12-01,10,Dcum,30,AC
2021-12-01,11,Dcum,7,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,14,AC
2022-01-01,4,Dcum,4364,AC
2022-01-01,5,Dcum,5007,AC
2022-01-01,6,Dcum,2066,AC
2022-01-01,7,Dcum,993,AC
2022-01-01,8,Dcum,196,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,30,AC
2022-01-01,11,Dcum,7,AC
2022-02-01,2,Dcum,0,AC
2022-02-01,3,Dcum,16,AC
2022-02-01,4,Dcum,4414,AC
2022-02-01,5,Dcum,5036,AC
2022-02-01,6,Dcum,2082,AC
2022-02-01,7,Dcum,1000,AC
2022-02-01,8,Dcum,198,AC
2022-02-01,9,Dcum,55,AC
2022-02-01,10,Dcum,30,AC
2022-02-01,11,Dcum,7,AC
2022-03-01,2,Dcum,0,AC
2022-03-01,3,Dcum,17,AC
2022-03-01,4,Dcum,4463,AC
2022-03-01,5,Dcum,5059,AC
2022-03-01,6,Dcum,2091,AC
2022-03-01,7,Dcum,1007,AC
2022-03-01,8,Dcum,200,AC
2022-03-01,9,Dcum,56,AC
2022-03-01,10,Dcum,30,AC
2022-03-01,11,Dcum,7,AC
2022-04-01,2,Dcum,0,AC
2022-04-01,3,Dcum,18,AC
2022-04-01,4,Dcum,4560,AC
2022-04-01,5,Dcum,5104,AC
2022-04-01,6,Dcum,2130,AC
2022-04-01,7,Dcum,1022,AC
2022-04-01,8,Dcum,204,AC
2022-04-01,9,Dcum,58,AC
2022-04-01,10,Dcum,30,AC
2022-04-01,11,Dcum,8,AC
2022-05-01,2,Dcum,1,AC
2022-05-01,3,Dcum,20,AC
2022-05-01,4,Dcum,4649,AC
2022-05-01,5,Dcum,5140,AC
2022-05-01,6,Dcum,2151,AC
2022-05-01,7,Dcum,1033,AC
2022-05-01,8,Dcum,208,AC
2022-05-01,9,Dcum,58,AC
2022-05-01,10,Dcum,30,AC
2022-05-01,11,Dcum,8,AC
2022-06-01,2,Dcum,1,AC
2022-06-01,3,Dcum,25,AC
2022-06-01,4,Dcum,4710,AC
2022-06-01,5,Dcum,5157,AC
2022-06-01,6,Dcum,2166,AC
2022-06-01,7,Dcum,1038,AC
2022-06-01,8,Dcum,211,AC
2022-06-01,9,Dcum,59,AC
2022-06-01,10,Dcum,30,AC
2022-06-01,11,Dcum,8,AC
2021-02-01,2,D,0,AL
2021-02-01,3,D,0,AL
