month,agegroup,dose,n,UF
2022-09-01,10,D2f,0,AC
2022-09-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,1,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,2,AC
2021-08-01,7,R,2,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,2,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,6,AC
2021-09-01,7,R,5,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,1,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,97,AC
2021-10-01,5,R,158,AC
2021-10-01,6,R,206,AC
2021-10-01,7,R,109,AC
2021-10-01,8,R,110,AC
2021-10-01,9,R,402,AC
2021-10-01,10,R,585,AC
2021-10-01,11,R,310,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,636,AC
2021-11-01,5,R,1069,AC
2021-11-01,6,R,1020,AC
2021-11-01,7,R,687,AC
2021-11-01,8,R,1274,AC
2021-11-01,9,R,2210,AC
2021-11-01,10,R,420,AC
2021-11-01,11,R,154,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,932,AC
2021-12-01,5,R,1314,AC
2021-12-01,6,R,1607,AC
2021-12-01,7,R,1564,AC
2021-12-01,8,R,6585,AC
2021-12-01,9,R,3938,AC
2021-12-01,10,R,1286,AC
2021-12-01,11,R,140,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,22,AC
2022-01-01,4,R,2662,AC
2022-01-01,5,R,4288,AC
2022-01-01,6,R,5909,AC
2022-01-01,7,R,6446,AC
2022-01-01,8,R,8448,AC
2022-01-01,9,R,4201,AC
2022-01-01,10,R,1247,AC
2022-01-01,11,R,158,AC
2022-02-01,2,R,0,AC
2022-02-01,3,R,191,AC
2022-02-01,4,R,10167,AC
2022-02-01,5,R,12084,AC
2022-02-01,6,R,13271,AC
2022-02-01,7,R,10882,AC
2022-02-01,8,R,4635,AC
2022-02-01,9,R,1496,AC
2022-02-01,10,R,445,AC
2022-02-01,11,R,70,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,537,AC
2022-03-01,4,R,10396,AC
2022-03-01,5,R,9307,AC
2022-03-01,6,R,9073,AC
2022-03-01,7,R,6567,AC
2022-03-01,8,R,2812,AC
2022-03-01,9,R,977,AC
2022-03-01,10,R,328,AC
2022-03-01,11,R,48,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,490,AC
2022-04-01,4,R,9573,AC
2022-04-01,5,R,7025,AC
2022-04-01,6,R,6142,AC
2022-04-01,7,R,4039,AC
2022-04-01,8,R,1613,AC
2022-04-01,9,R,575,AC
2022-04-01,10,R,220,AC
2022-04-01,11,R,38,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,366,AC
2022-05-01,4,R,5231,AC
2022-05-01,5,R,3914,AC
2022-05-01,6,R,3367,AC
2022-05-01,7,R,1987,AC
2022-05-01,8,R,835,AC
2022-05-01,9,R,308,AC
2022-05-01,10,R,162,AC
2022-05-01,11,R,32,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,384,AC
2022-06-01,4,R,3352,AC
2022-06-01,5,R,2274,AC
2022-06-01,6,R,1909,AC
2022-06-01,7,R,1276,AC
2022-06-01,8,R,748,AC
2022-06-01,9,R,396,AC
2022-06-01,10,R,118,AC
2022-06-01,11,R,21,AC
2022-07-01,2,R,33,AC
2022-07-01,3,R,4040,AC
2022-07-01,4,R,3914,AC
2022-07-01,5,R,2581,AC
2022-07-01,6,R,2443,AC
2022-07-01,7,R,1805,AC
2022-07-01,8,R,872,AC
2022-07-01,9,R,372,AC
2022-07-01,10,R,124,AC
2022-07-01,11,R,25,AC
2022-08-01,2,R,51,AC
2022-08-01,3,R,3774,AC
2022-08-01,4,R,4558,AC
2022-08-01,5,R,3235,AC
2022-08-01,6,R,2670,AC
2022-08-01,7,R,1617,AC
2022-08-01,8,R,710,AC
2022-08-01,9,R,265,AC
2022-08-01,10,R,83,AC
2022-08-01,11,R,19,AC
2022-09-01,2,R,23,AC
2022-09-01,3,R,664,AC
2022-09-01,4,R,582,AC
2022-09-01,5,R,348,AC
2022-09-01,6,R,231,AC
2022-09-01,7,R,174,AC
2022-09-01,8,R,67,AC
2022-09-01,9,R,28,AC
2022-09-01,10,R,14,AC
2022-09-01,11,R,1,AC
2021-02-01,2,D1cum,25,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2650,AC
2021-02-01,5,D1cum,3383,AC
2021-02-01,6,D1cum,2972,AC
2021-02-01,7,D1cum,1657,AC
2021-02-01,8,D1cum,597,AC
2021-02-01,9,D1cum,231,AC
2021-02-01,10,D1cum,185,AC
2021-02-01,11,D1cum,75,AC
2021-03-01,2,D1cum,37,AC
2021-03-01,3,D1cum,27,AC
2021-03-01,4,D1cum,2559,AC
2021-03-01,5,D1cum,3232,AC
2021-03-01,6,D1cum,2779,AC
2021-03-01,7,D1cum,1535,AC
2021-03-01,8,D1cum,612,AC
2021-03-01,9,D1cum,4192,AC
2021-03-01,10,D1cum,4087,AC
2021-03-01,11,D1cum,1224,AC
2021-04-01,2,D1cum,42,AC
2021-04-01,3,D1cum,38,AC
2021-04-01,4,D1cum,3959,AC
2021-04-01,5,D1cum,4199,AC
2021-04-01,6,D1cum,3634,AC
2021-04-01,7,D1cum,2041,AC
2021-04-01,8,D1cum,18952,AC
2021-04-01,9,D1cum,18466,AC
2021-04-01,10,D1cum,5279,AC
2021-04-01,11,D1cum,479,AC
2021-05-01,2,D1cum,43,AC
2021-05-01,3,D1cum,45,AC
2021-05-01,4,D1cum,5109,AC
2021-05-01,5,D1cum,5900,AC
2021-05-01,6,D1cum,5863,AC
2021-05-01,7,D1cum,3798,AC
2021-05-01,8,D1cum,26068,AC
2021-05-01,9,D1cum,13481,AC
2021-05-01,10,D1cum,4923,AC
2021-05-01,11,D1cum,443,AC
2021-06-01,2,D1cum,43,AC
2021-06-01,3,D1cum,78,AC
2021-06-01,4,D1cum,8708,AC
2021-06-01,5,D1cum,11909,AC
2021-06-01,6,D1cum,16107,AC
2021-06-01,7,D1cum,19750,AC
2021-06-01,8,D1cum,23846,AC
2021-06-01,9,D1cum,9352,AC
2021-06-01,10,D1cum,2857,AC
2021-06-01,11,D1cum,379,AC
2021-07-01,2,D1cum,50,AC
2021-07-01,3,D1cum,133,AC
2021-07-01,4,D1cum,24755,AC
2021-07-01,5,D1cum,51075,AC
2021-07-01,6,D1cum,65324,AC
2021-07-01,7,D1cum,47948,AC
2021-07-01,8,D1cum,14164,AC
2021-07-01,9,D1cum,3087,AC
2021-07-01,10,D1cum,1047,AC
2021-07-01,11,D1cum,250,AC
2021-08-01,2,D1cum,65,AC
2021-08-01,3,D1cum,4024,AC
2021-08-01,4,D1cum,87385,AC
2021-08-01,5,D1cum,72764,AC
2021-08-01,6,D1cum,66001,AC
2021-08-01,7,D1cum,41955,AC
2021-08-01,8,D1cum,7591,AC
2021-08-01,9,D1cum,2339,AC
2021-08-01,10,D1cum,877,AC
2021-08-01,11,D1cum,222,AC
2021-09-01,2,D1cum,176,AC
2021-09-01,3,D1cum,56208,AC
2021-09-01,4,D1cum,100779,AC
2021-09-01,5,D1cum,62149,AC
2021-09-01,6,D1cum,46302,AC
2021-09-01,7,D1cum,25800,AC
2021-09-01,8,D1cum,5765,AC
2021-09-01,9,D1cum,2123,AC
2021-09-01,10,D1cum,854,AC
2021-09-01,11,D1cum,220,AC
2021-10-01,2,D1cum,191,AC
2021-10-01,3,D1cum,56351,AC
2021-10-01,4,D1cum,87008,AC
2021-10-01,5,D1cum,44576,AC
2021-10-01,6,D1cum,27900,AC
2021-10-01,7,D1cum,14033,AC
2021-10-01,8,D1cum,4581,AC
2021-10-01,9,D1cum,1936,AC
2021-10-01,10,D1cum,801,AC
2021-10-01,11,D1cum,211,AC
2021-11-01,2,D1cum,198,AC
2021-11-01,3,D1cum,45504,AC
2021-11-01,4,D1cum,66333,AC
2021-11-01,5,D1cum,33173,AC
2021-11-01,6,D1cum,21185,AC
2021-11-01,7,D1cum,10846,AC
2021-11-01,8,D1cum,4024,AC
2021-11-01,9,D1cum,1814,AC
2021-11-01,10,D1cum,777,AC
2021-11-01,11,D1cum,198,AC
2021-12-01,2,D1cum,198,AC
2021-12-01,3,D1cum,34559,AC
2021-12-01,4,D1cum,52271,AC
2021-12-01,5,D1cum,26868,AC
2021-12-01,6,D1cum,17457,AC
2021-12-01,7,D1cum,9014,AC
2021-12-01,8,D1cum,3635,AC
2021-12-01,9,D1cum,1675,AC
2021-12-01,10,D1cum,716,AC
2021-12-01,11,D1cum,186,AC
2022-01-01,2,D1cum,188,AC
2022-01-01,3,D1cum,28587,AC
2022-01-01,4,D1cum,44579,AC
2022-01-01,5,D1cum,23272,AC
2022-01-01,6,D1cum,15390,AC
2022-01-01,7,D1cum,8075,AC
2022-01-01,8,D1cum,3518,AC
2022-01-01,9,D1cum,1660,AC
2022-01-01,10,D1cum,704,AC
2022-01-01,11,D1cum,188,AC
2022-02-01,2,D1cum,9279,AC
2022-02-01,3,D1cum,26747,AC
2022-02-01,4,D1cum,40854,AC
2022-02-01,5,D1cum,21464,AC
2022-02-01,6,D1cum,14186,AC
2022-02-01,7,D1cum,7568,AC
2022-02-01,8,D1cum,3402,AC
2022-02-01,9,D1cum,1620,AC
2022-02-01,10,D1cum,687,AC
2022-02-01,11,D1cum,190,AC
2022-03-01,2,D1cum,25567,AC
2022-03-01,3,D1cum,25708,AC
2022-03-01,4,D1cum,38396,AC
2022-03-01,5,D1cum,20304,AC
2022-03-01,6,D1cum,13447,AC
2022-03-01,7,D1cum,7296,AC
2022-03-01,8,D1cum,3332,AC
2022-03-01,9,D1cum,1584,AC
2022-03-01,10,D1cum,674,AC
2022-03-01,11,D1cum,192,AC
2022-04-01,2,D1cum,32077,AC
2022-04-01,3,D1cum,24790,AC
2022-04-01,4,D1cum,36673,AC
2022-04-01,5,D1cum,19455,AC
2022-04-01,6,D1cum,12908,AC
2022-04-01,7,D1cum,7037,AC
2022-04-01,8,D1cum,3254,AC
2022-04-01,9,D1cum,1557,AC
2022-04-01,10,D1cum,671,AC
2022-04-01,11,D1cum,187,AC
2022-05-01,2,D1cum,31002,AC
2022-05-01,3,D1cum,23989,AC
2022-05-01,4,D1cum,35932,AC
2022-05-01,5,D1cum,19033,AC
2022-05-01,6,D1cum,12683,AC
2022-05-01,7,D1cum,6935,AC
2022-05-01,8,D1cum,3211,AC
2022-05-01,9,D1cum,1546,AC
2022-05-01,10,D1cum,661,AC
2022-05-01,11,D1cum,187,AC
2022-06-01,2,D1cum,29077,AC
2022-06-01,3,D1cum,23494,AC
2022-06-01,4,D1cum,35248,AC
2022-06-01,5,D1cum,18704,AC
2022-06-01,6,D1cum,12479,AC
2022-06-01,7,D1cum,6852,AC
2022-06-01,8,D1cum,3175,AC
2022-06-01,9,D1cum,1536,AC
2022-06-01,10,D1cum,659,AC
2022-06-01,11,D1cum,186,AC
2022-07-01,2,D1cum,27854,AC
2022-07-01,3,D1cum,23156,AC
2022-07-01,4,D1cum,34789,AC
2022-07-01,5,D1cum,18489,AC
2022-07-01,6,D1cum,12326,AC
2022-07-01,7,D1cum,6776,AC
2022-07-01,8,D1cum,3144,AC
2022-07-01,9,D1cum,1529,AC
2022-07-01,10,D1cum,659,AC
2022-07-01,11,D1cum,188,AC
2022-08-01,2,D1cum,28080,AC
2022-08-01,3,D1cum,22753,AC
2022-08-01,4,D1cum,34226,AC
2022-08-01,5,D1cum,18272,AC
2022-08-01,6,D1cum,12197,AC
2022-08-01,7,D1cum,6715,AC
2022-08-01,8,D1cum,3132,AC
2022-08-01,9,D1cum,1521,AC
2022-08-01,10,D1cum,659,AC
2022-08-01,11,D1cum,188,AC
2022-09-01,2,D1cum,28149,AC
2022-09-01,3,D1cum,22650,AC
2022-09-01,4,D1cum,34139,AC
2022-09-01,5,D1cum,18232,AC
2022-09-01,6,D1cum,12187,AC
2022-09-01,7,D1cum,6707,AC
2022-09-01,8,D1cum,3131,AC
2022-09-01,9,D1cum,1522,AC
2022-09-01,10,D1cum,659,AC
2022-09-01,11,D1cum,186,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,2,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2106,AC
2021-03-01,5,D2cum,2688,AC
2021-03-01,6,D2cum,2391,AC
2021-03-01,7,D2cum,1394,AC
2021-03-01,8,D2cum,479,AC
2021-03-01,9,D2cum,217,AC
2021-03-01,10,D2cum,149,AC
2021-03-01,11,D2cum,76,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2965,AC
2021-04-01,5,D2cum,3751,AC
2021-04-01,6,D2cum,3210,AC
2021-04-01,7,D2cum,1885,AC
2021-04-01,8,D2cum,716,AC
2021-04-01,9,D2cum,1101,AC
2021-04-01,10,D2cum,2119,AC
2021-04-01,11,D2cum,1165,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4870,AC
2021-05-01,5,D2cum,5674,AC
2021-05-01,6,D2cum,5014,AC
2021-05-01,7,D2cum,2903,AC
2021-05-01,8,D2cum,9884,AC
2021-05-01,9,D2cum,7797,AC
2021-05-01,10,D2cum,2909,AC
2021-05-01,11,D2cum,1300,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7558,AC
2021-06-01,5,D2cum,8921,AC
2021-06-01,6,D2cum,8504,AC
2021-06-01,7,D2cum,5164,AC
2021-06-01,8,D2cum,16012,AC
2021-06-01,9,D2cum,12565,AC
2021-06-01,10,D2cum,5184,AC
2021-06-01,11,D2cum,1406,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8809,AC
2021-07-01,5,D2cum,10495,AC
2021-07-01,6,D2cum,11208,AC
2021-07-01,7,D2cum,8961,AC
2021-07-01,8,D2cum,28530,AC
2021-07-01,9,D2cum,19294,AC
2021-07-01,10,D2cum,7126,AC
2021-07-01,11,D2cum,1572,AC
2021-08-01,2,D2cum,1,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14576,AC
2021-08-01,5,D2cum,20979,AC
2021-08-01,6,D2cum,21591,AC
2021-08-01,7,D2cum,20276,AC
2021-08-01,8,D2cum,36358,AC
2021-08-01,9,D2cum,20360,AC
2021-08-01,10,D2cum,7403,AC
2021-08-01,11,D2cum,1621,AC
2021-09-01,2,D2cum,2,AC
2021-09-01,3,D2cum,2175,AC
2021-09-01,4,D2cum,34283,AC
2021-09-01,5,D2cum,43768,AC
2021-09-01,6,D2cum,48288,AC
2021-09-01,7,D2cum,40006,AC
2021-09-01,8,D2cum,39164,AC
2021-09-01,9,D2cum,20877,AC
2021-09-01,10,D2cum,7556,AC
2021-09-01,11,D2cum,1648,AC
2021-10-01,2,D2cum,19,AC
2021-10-01,3,D2cum,11198,AC
2021-10-01,4,D2cum,60477,AC
2021-10-01,5,D2cum,66836,AC
2021-10-01,6,D2cum,70002,AC
2021-10-01,7,D2cum,53534,AC
2021-10-01,8,D2cum,40781,AC
2021-10-01,9,D2cum,20872,AC
2021-10-01,10,D2cum,7099,AC
2021-10-01,11,D2cum,1364,AC
2021-11-01,2,D2cum,44,AC
2021-11-01,3,D2cum,27189,AC
2021-11-01,4,D2cum,87019,AC
2021-11-01,5,D2cum,80159,AC
2021-11-01,6,D2cum,77527,AC
2021-11-01,7,D2cum,56969,AC
2021-11-01,8,D2cum,40339,AC
2021-11-01,9,D2cum,18906,AC
2021-11-01,10,D2cum,6768,AC
2021-11-01,11,D2cum,1229,AC
2021-12-01,2,D2cum,87,AC
2021-12-01,3,D2cum,42968,AC
2021-12-01,4,D2cum,105075,AC
2021-12-01,5,D2cum,87462,AC
2021-12-01,6,D2cum,81085,AC
2021-12-01,7,D2cum,57943,AC
2021-12-01,8,D2cum,34380,AC
2021-12-01,9,D2cum,15190,AC
2021-12-01,10,D2cum,5564,AC
2021-12-01,11,D2cum,1109,AC
2022-01-01,2,D2cum,121,AC
2022-01-01,3,D2cum,52955,AC
2022-01-01,4,D2cum,116487,AC
2022-01-01,5,D2cum,89926,AC
2022-01-01,6,D2cum,79319,AC
2022-01-01,7,D2cum,53502,AC
2022-01-01,8,D2cum,26436,AC
2022-01-01,9,D2cum,11162,AC
2022-01-01,10,D2cum,4378,AC
2022-01-01,11,D2cum,960,AC
2022-02-01,2,D2cum,142,AC
2022-02-01,3,D2cum,57659,AC
2022-02-01,4,D2cum,113869,AC
2022-02-01,5,D2cum,81379,AC
2022-02-01,6,D2cum,68345,AC
2022-02-01,7,D2cum,43621,AC
2022-02-01,8,D2cum,22103,AC
2022-02-01,9,D2cum,9771,AC
2022-02-01,10,D2cum,3975,AC
2022-02-01,11,D2cum,897,AC
2022-03-01,2,D2cum,223,AC
2022-03-01,3,D2cum,60992,AC
2022-03-01,4,D2cum,108573,AC
2022-03-01,5,D2cum,74477,AC
2022-03-01,6,D2cum,60695,AC
2022-03-01,7,D2cum,37708,AC
2022-03-01,8,D2cum,19492,AC
2022-03-01,9,D2cum,8868,AC
2022-03-01,10,D2cum,3686,AC
2022-03-01,11,D2cum,855,AC
2022-04-01,2,D2cum,4316,AC
2022-04-01,3,D2cum,63787,AC
2022-04-01,4,D2cum,102479,AC
2022-04-01,5,D2cum,69116,AC
2022-04-01,6,D2cum,55551,AC
2022-04-01,7,D2cum,34157,AC
2022-04-01,8,D2cum,18035,AC
2022-04-01,9,D2cum,8346,AC
2022-04-01,10,D2cum,3488,AC
2022-04-01,11,D2cum,823,AC
2022-05-01,2,D2cum,10565,AC
2022-05-01,3,D2cum,65557,AC
2022-05-01,4,D2cum,98881,AC
2022-05-01,5,D2cum,66001,AC
2022-05-01,6,D2cum,52668,AC
2022-05-01,7,D2cum,32387,AC
2022-05-01,8,D2cum,17277,AC
2022-05-01,9,D2cum,8064,AC
2022-05-01,10,D2cum,3344,AC
2022-05-01,11,D2cum,794,AC
2022-06-01,2,D2cum,15077,AC
2022-06-01,3,D2cum,66369,AC
2022-06-01,4,D2cum,96743,AC
2022-06-01,5,D2cum,64265,AC
2022-06-01,6,D2cum,51083,AC
2022-06-01,7,D2cum,31253,AC
2022-06-01,8,D2cum,16593,AC
2022-06-01,9,D2cum,7686,AC
2022-06-01,10,D2cum,3232,AC
2022-06-01,11,D2cum,774,AC
2022-07-01,2,D2cum,18962,AC
2022-07-01,3,D2cum,63312,AC
2022-07-01,4,D2cum,93704,AC
2022-07-01,5,D2cum,62074,AC
2022-07-01,6,D2cum,48900,AC
2022-07-01,7,D2cum,29586,AC
2022-07-01,8,D2cum,15775,AC
2022-07-01,9,D2cum,7328,AC
2022-07-01,10,D2cum,3111,AC
2022-07-01,11,D2cum,750,AC
2022-08-01,2,D2cum,22094,AC
2022-08-01,3,D2cum,60644,AC
2022-08-01,4,D2cum,90102,AC
2022-08-01,5,D2cum,59232,AC
2022-08-01,6,D2cum,46447,AC
2022-08-01,7,D2cum,28077,AC
2022-08-01,8,D2cum,15106,AC
2022-08-01,9,D2cum,7077,AC
2022-08-01,10,D2cum,3033,AC
2022-08-01,11,D2cum,733,AC
2022-09-01,2,D2cum,22656,AC
2022-09-01,3,D2cum,60217,AC
2022-09-01,4,D2cum,89696,AC
2022-09-01,5,D2cum,58961,AC
2022-09-01,6,D2cum,46250,AC
2022-09-01,7,D2cum,27917,AC
2022-09-01,8,D2cum,15046,AC
2022-09-01,9,D2cum,7049,AC
2022-09-01,10,D2cum,3019,AC
2022-09-01,11,D2cum,734,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,1,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,2,AC
2021-08-01,7,Rcum,2,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,3,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,8,AC
2021-09-01,7,Rcum,7,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,4,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,1,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,98,AC
2021-10-01,5,Rcum,162,AC
2021-10-01,6,Rcum,214,AC
2021-10-01,7,Rcum,116,AC
2021-10-01,8,Rcum,113,AC
2021-10-01,9,Rcum,406,AC
2021-10-01,10,Rcum,587,AC
2021-10-01,11,Rcum,311,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,734,AC
2021-11-01,5,Rcum,1231,AC
2021-11-01,6,Rcum,1234,AC
2021-11-01,7,Rcum,803,AC
2021-11-01,8,Rcum,1387,AC
2021-11-01,9,Rcum,2616,AC
2021-11-01,10,Rcum,1007,AC
2021-11-01,11,Rcum,465,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1666,AC
2021-12-01,5,Rcum,2545,AC
2021-12-01,6,Rcum,2841,AC
2021-12-01,7,Rcum,2367,AC
2021-12-01,8,Rcum,7972,AC
2021-12-01,9,Rcum,6554,AC
2021-12-01,10,Rcum,2293,AC
2021-12-01,11,Rcum,605,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4328,AC
2022-01-01,5,Rcum,6833,AC
2022-01-01,6,Rcum,8750,AC
2022-01-01,7,Rcum,8813,AC
2022-01-01,8,Rcum,16420,AC
2022-01-01,9,Rcum,10755,AC
2022-01-01,10,Rcum,3540,AC
2022-01-01,11,Rcum,763,AC
2022-02-01,2,Rcum,0,AC
2022-02-01,3,Rcum,220,AC
2022-02-01,4,Rcum,14495,AC
2022-02-01,5,Rcum,18917,AC
2022-02-01,6,Rcum,22021,AC
2022-02-01,7,Rcum,19695,AC
2022-02-01,8,Rcum,21055,AC
2022-02-01,9,Rcum,12251,AC
2022-02-01,10,Rcum,3985,AC
2022-02-01,11,Rcum,833,AC
2022-03-01,2,Rcum,0,AC
2022-03-01,3,Rcum,757,AC
2022-03-01,4,Rcum,24891,AC
2022-03-01,5,Rcum,28224,AC
2022-03-01,6,Rcum,31094,AC
2022-03-01,7,Rcum,26262,AC
2022-03-01,8,Rcum,23867,AC
2022-03-01,9,Rcum,13228,AC
2022-03-01,10,Rcum,4313,AC
2022-03-01,11,Rcum,881,AC
2022-04-01,2,Rcum,1,AC
2022-04-01,3,Rcum,1247,AC
2022-04-01,4,Rcum,34464,AC
2022-04-01,5,Rcum,35249,AC
2022-04-01,6,Rcum,37236,AC
