month,agegroup,dose,n,UF
2022-09-01,10,D2f,0,AC
2022-09-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,1,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,2,AC
2021-08-01,7,R,2,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,2,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,4,AC
2021-09-01,7,R,5,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,1,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,98,AC
2021-10-01,5,R,158,AC
2021-10-01,6,R,206,AC
2021-10-01,7,R,108,AC
2021-10-01,8,R,111,AC
2021-10-01,9,R,406,AC
2021-10-01,10,R,584,AC
2021-10-01,11,R,311,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,640,AC
2021-11-01,5,R,1077,AC
2021-11-01,6,R,1030,AC
2021-11-01,7,R,682,AC
2021-11-01,8,R,1272,AC
2021-11-01,9,R,2215,AC
2021-11-01,10,R,420,AC
2021-11-01,11,R,155,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,931,AC
2021-12-01,5,R,1318,AC
2021-12-01,6,R,1614,AC
2021-12-01,7,R,1566,AC
2021-12-01,8,R,6609,AC
2021-12-01,9,R,3939,AC
2021-12-01,10,R,1282,AC
2021-12-01,11,R,141,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,23,AC
2022-01-01,4,R,2660,AC
2022-01-01,5,R,4302,AC
2022-01-01,6,R,5928,AC
2022-01-01,7,R,6454,AC
2022-01-01,8,R,8459,AC
2022-01-01,9,R,4221,AC
2022-01-01,10,R,1250,AC
2022-01-01,11,R,158,AC
2022-02-01,2,R,0,AC
2022-02-01,3,R,207,AC
2022-02-01,4,R,10252,AC
2022-02-01,5,R,12218,AC
2022-02-01,6,R,13430,AC
2022-02-01,7,R,10959,AC
2022-02-01,8,R,4691,AC
2022-02-01,9,R,1517,AC
2022-02-01,10,R,450,AC
2022-02-01,11,R,71,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,548,AC
2022-03-01,4,R,10455,AC
2022-03-01,5,R,9355,AC
2022-03-01,6,R,9129,AC
2022-03-01,7,R,6589,AC
2022-03-01,8,R,2820,AC
2022-03-01,9,R,982,AC
2022-03-01,10,R,329,AC
2022-03-01,11,R,49,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,490,AC
2022-04-01,4,R,9606,AC
2022-04-01,5,R,7034,AC
2022-04-01,6,R,6161,AC
2022-04-01,7,R,4041,AC
2022-04-01,8,R,1612,AC
2022-04-01,9,R,585,AC
2022-04-01,10,R,225,AC
2022-04-01,11,R,39,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,378,AC
2022-05-01,4,R,5244,AC
2022-05-01,5,R,3909,AC
2022-05-01,6,R,3371,AC
2022-05-01,7,R,1997,AC
2022-05-01,8,R,826,AC
2022-05-01,9,R,297,AC
2022-05-01,10,R,156,AC
2022-05-01,11,R,27,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,395,AC
2022-06-01,4,R,3381,AC
2022-06-01,5,R,2286,AC
2022-06-01,6,R,1920,AC
2022-06-01,7,R,1273,AC
2022-06-01,8,R,731,AC
2022-06-01,9,R,379,AC
2022-06-01,10,R,117,AC
2022-06-01,11,R,20,AC
2022-07-01,2,R,31,AC
2022-07-01,3,R,4133,AC
2022-07-01,4,R,3860,AC
2022-07-01,5,R,2517,AC
2022-07-01,6,R,2377,AC
2022-07-01,7,R,1789,AC
2022-07-01,8,R,825,AC
2022-07-01,9,R,347,AC
2022-07-01,10,R,113,AC
2022-07-01,11,R,25,AC
2022-08-01,2,R,61,AC
2022-08-01,3,R,4503,AC
2022-08-01,4,R,5602,AC
2022-08-01,5,R,3889,AC
2022-08-01,6,R,3177,AC
2022-08-01,7,R,1914,AC
2022-08-01,8,R,798,AC
2022-08-01,9,R,307,AC
2022-08-01,10,R,108,AC
2022-08-01,11,R,19,AC
2022-09-01,2,R,36,AC
2022-09-01,3,R,1085,AC
2022-09-01,4,R,1012,AC
2022-09-01,5,R,591,AC
2022-09-01,6,R,413,AC
2022-09-01,7,R,292,AC
2022-09-01,8,R,133,AC
2022-09-01,9,R,52,AC
2022-09-01,10,R,27,AC
2022-09-01,11,R,3,AC
2021-02-01,2,D1cum,25,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2654,AC
2021-02-01,5,D1cum,3395,AC
2021-02-01,6,D1cum,2977,AC
2021-02-01,7,D1cum,1661,AC
2021-02-01,8,D1cum,598,AC
2021-02-01,9,D1cum,231,AC
2021-02-01,10,D1cum,186,AC
2021-02-01,11,D1cum,76,AC
2021-03-01,2,D1cum,37,AC
2021-03-01,3,D1cum,27,AC
2021-03-01,4,D1cum,2569,AC
2021-03-01,5,D1cum,3236,AC
2021-03-01,6,D1cum,2788,AC
2021-03-01,7,D1cum,1542,AC
2021-03-01,8,D1cum,613,AC
2021-03-01,9,D1cum,4194,AC
2021-03-01,10,D1cum,4088,AC
2021-03-01,11,D1cum,1223,AC
2021-04-01,2,D1cum,43,AC
2021-04-01,3,D1cum,38,AC
2021-04-01,4,D1cum,3963,AC
2021-04-01,5,D1cum,4206,AC
2021-04-01,6,D1cum,3646,AC
2021-04-01,7,D1cum,2044,AC
2021-04-01,8,D1cum,18949,AC
2021-04-01,9,D1cum,18489,AC
2021-04-01,10,D1cum,5284,AC
2021-04-01,11,D1cum,481,AC
2021-05-01,2,D1cum,44,AC
2021-05-01,3,D1cum,45,AC
2021-05-01,4,D1cum,5109,AC
2021-05-01,5,D1cum,5903,AC
2021-05-01,6,D1cum,5880,AC
2021-05-01,7,D1cum,3802,AC
2021-05-01,8,D1cum,26064,AC
2021-05-01,9,D1cum,13501,AC
2021-05-01,10,D1cum,4929,AC
2021-05-01,11,D1cum,444,AC
2021-06-01,2,D1cum,44,AC
2021-06-01,3,D1cum,78,AC
2021-06-01,4,D1cum,8705,AC
2021-06-01,5,D1cum,11918,AC
2021-06-01,6,D1cum,16120,AC
2021-06-01,7,D1cum,19768,AC
2021-06-01,8,D1cum,23866,AC
2021-06-01,9,D1cum,9373,AC
2021-06-01,10,D1cum,2863,AC
2021-06-01,11,D1cum,380,AC
2021-07-01,2,D1cum,51,AC
2021-07-01,3,D1cum,133,AC
2021-07-01,4,D1cum,24754,AC
2021-07-01,5,D1cum,51122,AC
2021-07-01,6,D1cum,65424,AC
2021-07-01,7,D1cum,48017,AC
2021-07-01,8,D1cum,14202,AC
2021-07-01,9,D1cum,3093,AC
2021-07-01,10,D1cum,1050,AC
2021-07-01,11,D1cum,251,AC
2021-08-01,2,D1cum,65,AC
2021-08-01,3,D1cum,4026,AC
2021-08-01,4,D1cum,87404,AC
2021-08-01,5,D1cum,72847,AC
2021-08-01,6,D1cum,66102,AC
2021-08-01,7,D1cum,42017,AC
2021-08-01,8,D1cum,7622,AC
2021-08-01,9,D1cum,2342,AC
2021-08-01,10,D1cum,879,AC
2021-08-01,11,D1cum,223,AC
2021-09-01,2,D1cum,175,AC
2021-09-01,3,D1cum,56215,AC
2021-09-01,4,D1cum,100904,AC
2021-09-01,5,D1cum,62223,AC
2021-09-01,6,D1cum,46369,AC
2021-09-01,7,D1cum,25831,AC
2021-09-01,8,D1cum,5771,AC
2021-09-01,9,D1cum,2121,AC
2021-09-01,10,D1cum,856,AC
2021-09-01,11,D1cum,221,AC
2021-10-01,2,D1cum,190,AC
2021-10-01,3,D1cum,56358,AC
2021-10-01,4,D1cum,87114,AC
2021-10-01,5,D1cum,44631,AC
2021-10-01,6,D1cum,27920,AC
2021-10-01,7,D1cum,14043,AC
2021-10-01,8,D1cum,4580,AC
2021-10-01,9,D1cum,1934,AC
2021-10-01,10,D1cum,801,AC
2021-10-01,11,D1cum,212,AC
2021-11-01,2,D1cum,197,AC
2021-11-01,3,D1cum,45513,AC
2021-11-01,4,D1cum,66405,AC
2021-11-01,5,D1cum,33213,AC
2021-11-01,6,D1cum,21195,AC
2021-11-01,7,D1cum,10849,AC
2021-11-01,8,D1cum,4023,AC
2021-11-01,9,D1cum,1810,AC
2021-11-01,10,D1cum,775,AC
2021-11-01,11,D1cum,200,AC
2021-12-01,2,D1cum,197,AC
2021-12-01,3,D1cum,34578,AC
2021-12-01,4,D1cum,52312,AC
2021-12-01,5,D1cum,26906,AC
2021-12-01,6,D1cum,17463,AC
2021-12-01,7,D1cum,9006,AC
2021-12-01,8,D1cum,3636,AC
2021-12-01,9,D1cum,1672,AC
2021-12-01,10,D1cum,714,AC
2021-12-01,11,D1cum,187,AC
2022-01-01,2,D1cum,189,AC
2022-01-01,3,D1cum,28607,AC
2022-01-01,4,D1cum,44598,AC
2022-01-01,5,D1cum,23298,AC
2022-01-01,6,D1cum,15380,AC
2022-01-01,7,D1cum,8066,AC
2022-01-01,8,D1cum,3514,AC
2022-01-01,9,D1cum,1657,AC
2022-01-01,10,D1cum,702,AC
2022-01-01,11,D1cum,189,AC
2022-02-01,2,D1cum,9287,AC
2022-02-01,3,D1cum,26782,AC
2022-02-01,4,D1cum,40865,AC
2022-02-01,5,D1cum,21485,AC
2022-02-01,6,D1cum,14165,AC
2022-02-01,7,D1cum,7559,AC
2022-02-01,8,D1cum,3399,AC
2022-02-01,9,D1cum,1616,AC
2022-02-01,10,D1cum,685,AC
2022-02-01,11,D1cum,191,AC
2022-03-01,2,D1cum,25592,AC
2022-03-01,3,D1cum,25764,AC
2022-03-01,4,D1cum,38402,AC
2022-03-01,5,D1cum,20313,AC
2022-03-01,6,D1cum,13426,AC
2022-03-01,7,D1cum,7287,AC
2022-03-01,8,D1cum,3328,AC
2022-03-01,9,D1cum,1579,AC
2022-03-01,10,D1cum,672,AC
2022-03-01,11,D1cum,193,AC
2022-04-01,2,D1cum,32013,AC
2022-04-01,3,D1cum,24814,AC
2022-04-01,4,D1cum,36708,AC
2022-04-01,5,D1cum,19475,AC
2022-04-01,6,D1cum,12906,AC
2022-04-01,7,D1cum,7038,AC
2022-04-01,8,D1cum,3250,AC
2022-04-01,9,D1cum,1552,AC
2022-04-01,10,D1cum,669,AC
2022-04-01,11,D1cum,187,AC
2022-05-01,2,D1cum,30944,AC
2022-05-01,3,D1cum,24010,AC
2022-05-01,4,D1cum,35973,AC
2022-05-01,5,D1cum,19060,AC
2022-05-01,6,D1cum,12683,AC
2022-05-01,7,D1cum,6938,AC
2022-05-01,8,D1cum,3212,AC
2022-05-01,9,D1cum,1545,AC
2022-05-01,10,D1cum,659,AC
2022-05-01,11,D1cum,186,AC
2022-06-01,2,D1cum,29050,AC
2022-06-01,3,D1cum,23510,AC
2022-06-01,4,D1cum,35296,AC
2022-06-01,5,D1cum,18732,AC
2022-06-01,6,D1cum,12482,AC
2022-06-01,7,D1cum,6850,AC
2022-06-01,8,D1cum,3176,AC
2022-06-01,9,D1cum,1534,AC
2022-06-01,10,D1cum,657,AC
2022-06-01,11,D1cum,185,AC
2022-07-01,2,D1cum,27748,AC
2022-07-01,3,D1cum,23148,AC
2022-07-01,4,D1cum,34848,AC
2022-07-01,5,D1cum,18520,AC
2022-07-01,6,D1cum,12331,AC
2022-07-01,7,D1cum,6782,AC
2022-07-01,8,D1cum,3145,AC
2022-07-01,9,D1cum,1527,AC
2022-07-01,10,D1cum,657,AC
2022-07-01,11,D1cum,187,AC
2022-08-01,2,D1cum,27958,AC
2022-08-01,3,D1cum,22649,AC
2022-08-01,4,D1cum,34182,AC
2022-08-01,5,D1cum,18240,AC
2022-08-01,6,D1cum,12173,AC
2022-08-01,7,D1cum,6720,AC
2022-08-01,8,D1cum,3131,AC
2022-08-01,9,D1cum,1520,AC
2022-08-01,10,D1cum,658,AC
2022-08-01,11,D1cum,188,AC
2022-09-01,2,D1cum,28098,AC
2022-09-01,3,D1cum,22459,AC
2022-09-01,4,D1cum,34014,AC
2022-09-01,5,D1cum,18178,AC
2022-09-01,6,D1cum,12150,AC
2022-09-01,7,D1cum,6701,AC
2022-09-01,8,D1cum,3130,AC
2022-09-01,9,D1cum,1520,AC
2022-09-01,10,D1cum,658,AC
2022-09-01,11,D1cum,183,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,1,AC
2021-02-01,4,D2cum,1,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,5,AC
2021-03-01,4,D2cum,2105,AC
2021-03-01,5,D2cum,2699,AC
2021-03-01,6,D2cum,2395,AC
2021-03-01,7,D2cum,1398,AC
2021-03-01,8,D2cum,480,AC
2021-03-01,9,D2cum,217,AC
2021-03-01,10,D2cum,150,AC
2021-03-01,11,D2cum,76,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,5,AC
2021-04-01,4,D2cum,2968,AC
2021-04-01,5,D2cum,3762,AC
2021-04-01,6,D2cum,3218,AC
2021-04-01,7,D2cum,1894,AC
2021-04-01,8,D2cum,719,AC
2021-04-01,9,D2cum,1104,AC
2021-04-01,10,D2cum,2120,AC
2021-04-01,11,D2cum,1164,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,10,AC
2021-05-01,4,D2cum,4875,AC
2021-05-01,5,D2cum,5692,AC
2021-05-01,6,D2cum,5029,AC
2021-05-01,7,D2cum,2912,AC
2021-05-01,8,D2cum,9890,AC
2021-05-01,9,D2cum,7806,AC
2021-05-01,10,D2cum,2909,AC
2021-05-01,11,D2cum,1300,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,16,AC
2021-06-01,4,D2cum,7565,AC
2021-06-01,5,D2cum,8944,AC
2021-06-01,6,D2cum,8532,AC
2021-06-01,7,D2cum,5179,AC
2021-06-01,8,D2cum,16018,AC
2021-06-01,9,D2cum,12575,AC
2021-06-01,10,D2cum,5185,AC
2021-06-01,11,D2cum,1406,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,24,AC
2021-07-01,4,D2cum,8816,AC
2021-07-01,5,D2cum,10518,AC
2021-07-01,6,D2cum,11233,AC
2021-07-01,7,D2cum,8982,AC
2021-07-01,8,D2cum,28535,AC
2021-07-01,9,D2cum,19320,AC
2021-07-01,10,D2cum,7131,AC
2021-07-01,11,D2cum,1572,AC
2021-08-01,2,D2cum,2,AC
2021-08-01,3,D2cum,32,AC
2021-08-01,4,D2cum,14583,AC
2021-08-01,5,D2cum,21018,AC
2021-08-01,6,D2cum,21622,AC
2021-08-01,7,D2cum,20312,AC
2021-08-01,8,D2cum,36369,AC
2021-08-01,9,D2cum,20390,AC
2021-08-01,10,D2cum,7410,AC
2021-08-01,11,D2cum,1621,AC
2021-09-01,2,D2cum,4,AC
2021-09-01,3,D2cum,2176,AC
2021-09-01,4,D2cum,34296,AC
2021-09-01,5,D2cum,43824,AC
2021-09-01,6,D2cum,48361,AC
2021-09-01,7,D2cum,40077,AC
2021-09-01,8,D2cum,39201,AC
2021-09-01,9,D2cum,20911,AC
2021-09-01,10,D2cum,7563,AC
2021-09-01,11,D2cum,1648,AC
2021-10-01,2,D2cum,21,AC
2021-10-01,3,D2cum,11202,AC
2021-10-01,4,D2cum,60518,AC
2021-10-01,5,D2cum,66914,AC
2021-10-01,6,D2cum,70128,AC
2021-10-01,7,D2cum,53628,AC
2021-10-01,8,D2cum,40823,AC
2021-10-01,9,D2cum,20902,AC
2021-10-01,10,D2cum,7109,AC
2021-10-01,11,D2cum,1363,AC
2021-11-01,2,D2cum,45,AC
2021-11-01,3,D2cum,27191,AC
2021-11-01,4,D2cum,87089,AC
2021-11-01,5,D2cum,80245,AC
2021-11-01,6,D2cum,77653,AC
2021-11-01,7,D2cum,57074,AC
2021-11-01,8,D2cum,40383,AC
2021-11-01,9,D2cum,18933,AC
2021-11-01,10,D2cum,6780,AC
2021-11-01,11,D2cum,1227,AC
2021-12-01,2,D2cum,88,AC
2021-12-01,3,D2cum,42969,AC
2021-12-01,4,D2cum,105176,AC
2021-12-01,5,D2cum,87544,AC
2021-12-01,6,D2cum,81206,AC
2021-12-01,7,D2cum,58055,AC
2021-12-01,8,D2cum,34399,AC
2021-12-01,9,D2cum,15215,AC
2021-12-01,10,D2cum,5580,AC
2021-12-01,11,D2cum,1107,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52956,AC
2022-01-01,4,D2cum,116627,AC
2022-01-01,5,D2cum,90016,AC
2022-01-01,6,D2cum,79439,AC
2022-01-01,7,D2cum,53611,AC
2022-01-01,8,D2cum,26449,AC
2022-01-01,9,D2cum,11167,AC
2022-01-01,10,D2cum,4391,AC
2022-01-01,11,D2cum,958,AC
2022-02-01,2,D2cum,142,AC
2022-02-01,3,D2cum,57660,AC
2022-02-01,4,D2cum,113953,AC
2022-02-01,5,D2cum,81346,AC
2022-02-01,6,D2cum,68317,AC
2022-02-01,7,D2cum,43657,AC
2022-02-01,8,D2cum,22059,AC
2022-02-01,9,D2cum,9755,AC
2022-02-01,10,D2cum,3983,AC
2022-02-01,11,D2cum,894,AC
2022-03-01,2,D2cum,220,AC
2022-03-01,3,D2cum,60996,AC
2022-03-01,4,D2cum,108608,AC
2022-03-01,5,D2cum,74409,AC
2022-03-01,6,D2cum,60611,AC
2022-03-01,7,D2cum,37723,AC
2022-03-01,8,D2cum,19440,AC
2022-03-01,9,D2cum,8848,AC
2022-03-01,10,D2cum,3693,AC
2022-03-01,11,D2cum,851,AC
2022-04-01,2,D2cum,4314,AC
2022-04-01,3,D2cum,63790,AC
2022-04-01,4,D2cum,102442,AC
2022-04-01,5,D2cum,69023,AC
2022-04-01,6,D2cum,55425,AC
2022-04-01,7,D2cum,34159,AC
2022-04-01,8,D2cum,17984,AC
2022-04-01,9,D2cum,8316,AC
2022-04-01,10,D2cum,3490,AC
2022-04-01,11,D2cum,819,AC
2022-05-01,2,D2cum,10570,AC
2022-05-01,3,D2cum,65549,AC
2022-05-01,4,D2cum,98825,AC
2022-05-01,5,D2cum,65903,AC
2022-05-01,6,D2cum,52531,AC
2022-05-01,7,D2cum,32377,AC
2022-05-01,8,D2cum,17231,AC
2022-05-01,9,D2cum,8040,AC
2022-05-01,10,D2cum,3352,AC
2022-05-01,11,D2cum,795,AC
2022-06-01,2,D2cum,15102,AC
2022-06-01,3,D2cum,66361,AC
2022-06-01,4,D2cum,96648,AC
2022-06-01,5,D2cum,64148,AC
2022-06-01,6,D2cum,50932,AC
2022-06-01,7,D2cum,31248,AC
2022-06-01,8,D2cum,16563,AC
2022-06-01,9,D2cum,7679,AC
2022-06-01,10,D2cum,3241,AC
2022-06-01,11,D2cum,776,AC
2022-07-01,2,D2cum,19115,AC
2022-07-01,3,D2cum,63240,AC
2022-07-01,4,D2cum,93651,AC
2022-07-01,5,D2cum,62015,AC
2022-07-01,6,D2cum,48808,AC
2022-07-01,7,D2cum,29587,AC
2022-07-01,8,D2cum,15791,AC
2022-07-01,9,D2cum,7346,AC
2022-07-01,10,D2cum,3131,AC
2022-07-01,11,D2cum,752,AC
2022-08-01,2,D2cum,22879,AC
2022-08-01,3,D2cum,60012,AC
2022-08-01,4,D2cum,89148,AC
2022-08-01,5,D2cum,58598,AC
2022-08-01,6,D2cum,45888,AC
2022-08-01,7,D2cum,27794,AC
2022-08-01,8,D2cum,15038,AC
2022-08-01,9,D2cum,7052,AC
2022-08-01,10,D2cum,3028,AC
2022-08-01,11,D2cum,736,AC
2022-09-01,2,D2cum,23929,AC
2022-09-01,3,D2cum,59316,AC
2022-09-01,4,D2cum,88460,AC
2022-09-01,5,D2cum,58138,AC
2022-09-01,6,D2cum,45537,AC
2022-09-01,7,D2cum,27530,AC
2022-09-01,8,D2cum,14915,AC
2022-09-01,9,D2cum,7001,AC
2022-09-01,10,D2cum,3001,AC
2022-09-01,11,D2cum,738,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,1,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,2,AC
2021-08-01,7,Rcum,2,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,3,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,6,AC
2021-09-01,7,Rcum,7,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,4,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,1,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,99,AC
2021-10-01,5,Rcum,162,AC
2021-10-01,6,Rcum,212,AC
2021-10-01,7,Rcum,115,AC
2021-10-01,8,Rcum,114,AC
2021-10-01,9,Rcum,410,AC
2021-10-01,10,Rcum,586,AC
2021-10-01,11,Rcum,312,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,739,AC
2021-11-01,5,Rcum,1239,AC
2021-11-01,6,Rcum,1242,AC
2021-11-01,7,Rcum,797,AC
2021-11-01,8,Rcum,1386,AC
2021-11-01,9,Rcum,2625,AC
2021-11-01,10,Rcum,1006,AC
2021-11-01,11,Rcum,467,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1670,AC
2021-12-01,5,Rcum,2557,AC
2021-12-01,6,Rcum,2856,AC
2021-12-01,7,Rcum,2363,AC
2021-12-01,8,Rcum,7995,AC
2021-12-01,9,Rcum,6564,AC
2021-12-01,10,Rcum,2288,AC
2021-12-01,11,Rcum,608,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,30,AC
2022-01-01,4,Rcum,4330,AC
2022-01-01,5,Rcum,6859,AC
2022-01-01,6,Rcum,8784,AC
2022-01-01,7,Rcum,8817,AC
2022-01-01,8,Rcum,16454,AC
2022-01-01,9,Rcum,10785,AC
2022-01-01,10,Rcum,3538,AC
2022-01-01,11,Rcum,766,AC
2022-02-01,2,Rcum,0,AC
2022-02-01,3,Rcum,237,AC
2022-02-01,4,Rcum,14582,AC
2022-02-01,5,Rcum,19077,AC
2022-02-01,6,Rcum,22214,AC
2022-02-01,7,Rcum,19776,AC
2022-02-01,8,Rcum,21145,AC
2022-02-01,9,Rcum,12302,AC
2022-02-01,10,Rcum,3988,AC
2022-02-01,11,Rcum,837,AC
2022-03-01,2,Rcum,0,AC
2022-03-01,3,Rcum,785,AC
2022-03-01,4,Rcum,25037,AC
2022-03-01,5,Rcum,28432,AC
2022-03-01,6,Rcum,31343,AC
2022-03-01,7,Rcum,26365,AC
2022-03-01,8,Rcum,23965,AC
2022-03-01,9,Rcum,13284,AC
2022-03-01,10,Rcum,4317,AC
2022-03-01,11,Rcum,886,AC
2022-04-01,2,Rcum,1,AC
2022-04-01,3,Rcum,1275,AC
2022-04-01,4,Rcum,34643,AC
2022-04-01,5,Rcum,35466,AC
2022-04-01,6,Rcum,37504,AC
