month,agegroup,dose,n,UF
2022-06-01,11,D2f,0,AC
2022-07-01,2,D2f,254,AC
2022-07-01,3,D2f,60,AC
2022-07-01,4,D2f,53,AC
2022-07-01,5,D2f,19,AC
2022-07-01,6,D2f,15,AC
2022-07-01,7,D2f,11,AC
2022-07-01,8,D2f,3,AC
2022-07-01,9,D2f,0,AC
2022-07-01,10,D2f,0,AC
2022-07-01,11,D2f,0,AC
2022-08-01,2,D2f,598,AC
2022-08-01,3,D2f,95,AC
2022-08-01,4,D2f,77,AC
2022-08-01,5,D2f,34,AC
2022-08-01,6,D2f,20,AC
2022-08-01,7,D2f,7,AC
2022-08-01,8,D2f,4,AC
2022-08-01,9,D2f,0,AC
2022-08-01,10,D2f,1,AC
2022-08-01,11,D2f,1,AC
2022-09-01,2,D2f,283,AC
2022-09-01,3,D2f,42,AC
2022-09-01,4,D2f,39,AC
2022-09-01,5,D2f,17,AC
2022-09-01,6,D2f,4,AC
2022-09-01,7,D2f,2,AC
2022-09-01,8,D2f,1,AC
2022-09-01,9,D2f,0,AC
2022-09-01,10,D2f,0,AC
2022-09-01,11,D2f,0,AC
2022-10-01,2,D2f,16,AC
2022-10-01,3,D2f,1,AC
2022-10-01,4,D2f,5,AC
2022-10-01,5,D2f,0,AC
2022-10-01,6,D2f,0,AC
2022-10-01,7,D2f,0,AC
2022-10-01,8,D2f,0,AC
2022-10-01,9,D2f,0,AC
2022-10-01,10,D2f,0,AC
2022-10-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,1,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,2,AC
2021-08-01,7,R,2,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,2,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,4,AC
2021-09-01,7,R,5,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,1,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,98,AC
2021-10-01,5,R,158,AC
2021-10-01,6,R,206,AC
2021-10-01,7,R,110,AC
2021-10-01,8,R,111,AC
2021-10-01,9,R,403,AC
2021-10-01,10,R,586,AC
2021-10-01,11,R,313,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,639,AC
2021-11-01,5,R,1079,AC
2021-11-01,6,R,1038,AC
2021-11-01,7,R,683,AC
2021-11-01,8,R,1275,AC
2021-11-01,9,R,2212,AC
2021-11-01,10,R,420,AC
2021-11-01,11,R,156,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,932,AC
2021-12-01,5,R,1318,AC
2021-12-01,6,R,1617,AC
2021-12-01,7,R,1574,AC
2021-12-01,8,R,6619,AC
2021-12-01,9,R,3952,AC
2021-12-01,10,R,1290,AC
2021-12-01,11,R,141,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,23,AC
2022-01-01,4,R,2670,AC
2022-01-01,5,R,4329,AC
2022-01-01,6,R,5977,AC
2022-01-01,7,R,6498,AC
2022-01-01,8,R,8487,AC
2022-01-01,9,R,4242,AC
2022-01-01,10,R,1265,AC
2022-01-01,11,R,158,AC
2022-02-01,2,R,0,AC
2022-02-01,3,R,211,AC
2022-02-01,4,R,10271,AC
2022-02-01,5,R,12267,AC
2022-02-01,6,R,13483,AC
2022-02-01,7,R,10996,AC
2022-02-01,8,R,4723,AC
2022-02-01,9,R,1529,AC
2022-02-01,10,R,454,AC
2022-02-01,11,R,71,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,549,AC
2022-03-01,4,R,10464,AC
2022-03-01,5,R,9367,AC
2022-03-01,6,R,9164,AC
2022-03-01,7,R,6610,AC
2022-03-01,8,R,2836,AC
2022-03-01,9,R,986,AC
2022-03-01,10,R,332,AC
2022-03-01,11,R,49,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,494,AC
2022-04-01,4,R,9633,AC
2022-04-01,5,R,7061,AC
2022-04-01,6,R,6200,AC
2022-04-01,7,R,4070,AC
2022-04-01,8,R,1629,AC
2022-04-01,9,R,591,AC
2022-04-01,10,R,230,AC
2022-04-01,11,R,40,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,379,AC
2022-05-01,4,R,5293,AC
2022-05-01,5,R,3957,AC
2022-05-01,6,R,3397,AC
2022-05-01,7,R,2007,AC
2022-05-01,8,R,844,AC
2022-05-01,9,R,313,AC
2022-05-01,10,R,168,AC
2022-05-01,11,R,30,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,395,AC
2022-06-01,4,R,3437,AC
2022-06-01,5,R,2327,AC
2022-06-01,6,R,1947,AC
2022-06-01,7,R,1296,AC
2022-06-01,8,R,751,AC
2022-06-01,9,R,392,AC
2022-06-01,10,R,122,AC
2022-06-01,11,R,23,AC
2022-07-01,2,R,33,AC
2022-07-01,3,R,4233,AC
2022-07-01,4,R,4053,AC
2022-07-01,5,R,2653,AC
2022-07-01,6,R,2490,AC
2022-07-01,7,R,1882,AC
2022-07-01,8,R,881,AC
2022-07-01,9,R,372,AC
2022-07-01,10,R,126,AC
2022-07-01,11,R,26,AC
2022-08-01,2,R,78,AC
2022-08-01,3,R,5742,AC
2022-08-01,4,R,8219,AC
2022-08-01,5,R,5132,AC
2022-08-01,6,R,4143,AC
2022-08-01,7,R,2374,AC
2022-08-01,8,R,939,AC
2022-08-01,9,R,347,AC
2022-08-01,10,R,132,AC
2022-08-01,11,R,23,AC
2022-09-01,2,R,61,AC
2022-09-01,3,R,1719,AC
2022-09-01,4,R,1764,AC
2022-09-01,5,R,1005,AC
2022-09-01,6,R,719,AC
2022-09-01,7,R,433,AC
2022-09-01,8,R,200,AC
2022-09-01,9,R,79,AC
2022-09-01,10,R,35,AC
2022-09-01,11,R,5,AC
2022-10-01,2,R,7,AC
2022-10-01,3,R,69,AC
2022-10-01,4,R,90,AC
2022-10-01,5,R,60,AC
2022-10-01,6,R,50,AC
2022-10-01,7,R,23,AC
2022-10-01,8,R,16,AC
2022-10-01,9,R,4,AC
2022-10-01,10,R,2,AC
2022-10-01,11,R,0,AC
2021-02-01,2,D1cum,25,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2654,AC
2021-02-01,5,D1cum,3402,AC
2021-02-01,6,D1cum,2991,AC
2021-02-01,7,D1cum,1672,AC
2021-02-01,8,D1cum,600,AC
2021-02-01,9,D1cum,231,AC
2021-02-01,10,D1cum,187,AC
2021-02-01,11,D1cum,76,AC
2021-03-01,2,D1cum,37,AC
2021-03-01,3,D1cum,27,AC
2021-03-01,4,D1cum,2566,AC
2021-03-01,5,D1cum,3245,AC
2021-03-01,6,D1cum,2800,AC
2021-03-01,7,D1cum,1548,AC
2021-03-01,8,D1cum,617,AC
2021-03-01,9,D1cum,4196,AC
2021-03-01,10,D1cum,4112,AC
2021-03-01,11,D1cum,1228,AC
2021-04-01,2,D1cum,43,AC
2021-04-01,3,D1cum,38,AC
2021-04-01,4,D1cum,3961,AC
2021-04-01,5,D1cum,4220,AC
2021-04-01,6,D1cum,3661,AC
2021-04-01,7,D1cum,2049,AC
2021-04-01,8,D1cum,18958,AC
2021-04-01,9,D1cum,18538,AC
2021-04-01,10,D1cum,5317,AC
2021-04-01,11,D1cum,481,AC
2021-05-01,2,D1cum,44,AC
2021-05-01,3,D1cum,45,AC
2021-05-01,4,D1cum,5109,AC
2021-05-01,5,D1cum,5921,AC
2021-05-01,6,D1cum,5907,AC
2021-05-01,7,D1cum,3811,AC
2021-05-01,8,D1cum,26081,AC
2021-05-01,9,D1cum,13548,AC
2021-05-01,10,D1cum,4961,AC
2021-05-01,11,D1cum,444,AC
2021-06-01,2,D1cum,44,AC
2021-06-01,3,D1cum,78,AC
2021-06-01,4,D1cum,8704,AC
2021-06-01,5,D1cum,11939,AC
2021-06-01,6,D1cum,16167,AC
2021-06-01,7,D1cum,19822,AC
2021-06-01,8,D1cum,23928,AC
2021-06-01,9,D1cum,9420,AC
2021-06-01,10,D1cum,2874,AC
2021-06-01,11,D1cum,380,AC
2021-07-01,2,D1cum,51,AC
2021-07-01,3,D1cum,134,AC
2021-07-01,4,D1cum,24754,AC
2021-07-01,5,D1cum,51179,AC
2021-07-01,6,D1cum,65627,AC
2021-07-01,7,D1cum,48171,AC
2021-07-01,8,D1cum,14311,AC
2021-07-01,9,D1cum,3109,AC
2021-07-01,10,D1cum,1051,AC
2021-07-01,11,D1cum,251,AC
2021-08-01,2,D1cum,67,AC
2021-08-01,3,D1cum,4027,AC
2021-08-01,4,D1cum,87408,AC
2021-08-01,5,D1cum,72999,AC
2021-08-01,6,D1cum,66300,AC
2021-08-01,7,D1cum,42140,AC
2021-08-01,8,D1cum,7692,AC
2021-08-01,9,D1cum,2357,AC
2021-08-01,10,D1cum,879,AC
2021-08-01,11,D1cum,223,AC
2021-09-01,2,D1cum,177,AC
2021-09-01,3,D1cum,56214,AC
2021-09-01,4,D1cum,101187,AC
2021-09-01,5,D1cum,62374,AC
2021-09-01,6,D1cum,46525,AC
2021-09-01,7,D1cum,25907,AC
2021-09-01,8,D1cum,5806,AC
2021-09-01,9,D1cum,2130,AC
2021-09-01,10,D1cum,857,AC
2021-09-01,11,D1cum,221,AC
2021-10-01,2,D1cum,192,AC
2021-10-01,3,D1cum,56355,AC
2021-10-01,4,D1cum,87368,AC
2021-10-01,5,D1cum,44753,AC
2021-10-01,6,D1cum,28008,AC
2021-10-01,7,D1cum,14082,AC
2021-10-01,8,D1cum,4593,AC
2021-10-01,9,D1cum,1941,AC
2021-10-01,10,D1cum,801,AC
2021-10-01,11,D1cum,212,AC
2021-11-01,2,D1cum,199,AC
2021-11-01,3,D1cum,45513,AC
2021-11-01,4,D1cum,66574,AC
2021-11-01,5,D1cum,33298,AC
2021-11-01,6,D1cum,21259,AC
2021-11-01,7,D1cum,10875,AC
2021-11-01,8,D1cum,4032,AC
2021-11-01,9,D1cum,1816,AC
2021-11-01,10,D1cum,776,AC
2021-11-01,11,D1cum,200,AC
2021-12-01,2,D1cum,200,AC
2021-12-01,3,D1cum,34583,AC
2021-12-01,4,D1cum,52419,AC
2021-12-01,5,D1cum,26963,AC
2021-12-01,6,D1cum,17504,AC
2021-12-01,7,D1cum,9024,AC
2021-12-01,8,D1cum,3641,AC
2021-12-01,9,D1cum,1677,AC
2021-12-01,10,D1cum,714,AC
2021-12-01,11,D1cum,187,AC
2022-01-01,2,D1cum,192,AC
2022-01-01,3,D1cum,28610,AC
2022-01-01,4,D1cum,44679,AC
2022-01-01,5,D1cum,23338,AC
2022-01-01,6,D1cum,15414,AC
2022-01-01,7,D1cum,8084,AC
2022-01-01,8,D1cum,3522,AC
2022-01-01,9,D1cum,1662,AC
2022-01-01,10,D1cum,702,AC
2022-01-01,11,D1cum,189,AC
2022-02-01,2,D1cum,9287,AC
2022-02-01,3,D1cum,26824,AC
2022-02-01,4,D1cum,40917,AC
2022-02-01,5,D1cum,21502,AC
2022-02-01,6,D1cum,14193,AC
2022-02-01,7,D1cum,7568,AC
2022-02-01,8,D1cum,3406,AC
2022-02-01,9,D1cum,1620,AC
2022-02-01,10,D1cum,685,AC
2022-02-01,11,D1cum,191,AC
2022-03-01,2,D1cum,25617,AC
2022-03-01,3,D1cum,25856,AC
2022-03-01,4,D1cum,38448,AC
2022-03-01,5,D1cum,20322,AC
2022-03-01,6,D1cum,13445,AC
2022-03-01,7,D1cum,7295,AC
2022-03-01,8,D1cum,3338,AC
2022-03-01,9,D1cum,1583,AC
2022-03-01,10,D1cum,672,AC
2022-03-01,11,D1cum,193,AC
2022-04-01,2,D1cum,32167,AC
2022-04-01,3,D1cum,24936,AC
2022-04-01,4,D1cum,36722,AC
2022-04-01,5,D1cum,19467,AC
2022-04-01,6,D1cum,12906,AC
2022-04-01,7,D1cum,7038,AC
2022-04-01,8,D1cum,3259,AC
2022-04-01,9,D1cum,1555,AC
2022-04-01,10,D1cum,669,AC
2022-04-01,11,D1cum,187,AC
2022-05-01,2,D1cum,31154,AC
2022-05-01,3,D1cum,24153,AC
2022-05-01,4,D1cum,35982,AC
2022-05-01,5,D1cum,19039,AC
2022-05-01,6,D1cum,12679,AC
2022-05-01,7,D1cum,6935,AC
2022-05-01,8,D1cum,3215,AC
2022-05-01,9,D1cum,1546,AC
2022-05-01,10,D1cum,658,AC
2022-05-01,11,D1cum,187,AC
2022-06-01,2,D1cum,29268,AC
2022-06-01,3,D1cum,23661,AC
2022-06-01,4,D1cum,35299,AC
2022-06-01,5,D1cum,18713,AC
2022-06-01,6,D1cum,12473,AC
2022-06-01,7,D1cum,6849,AC
2022-06-01,8,D1cum,3179,AC
2022-06-01,9,D1cum,1536,AC
2022-06-01,10,D1cum,656,AC
2022-06-01,11,D1cum,186,AC
2022-07-01,2,D1cum,27923,AC
2022-07-01,3,D1cum,23273,AC
2022-07-01,4,D1cum,34830,AC
2022-07-01,5,D1cum,18487,AC
2022-07-01,6,D1cum,12318,AC
2022-07-01,7,D1cum,6773,AC
2022-07-01,8,D1cum,3145,AC
2022-07-01,9,D1cum,1529,AC
2022-07-01,10,D1cum,656,AC
2022-07-01,11,D1cum,188,AC
2022-08-01,2,D1cum,28138,AC
2022-08-01,3,D1cum,22561,AC
2022-08-01,4,D1cum,33851,AC
2022-08-01,5,D1cum,18124,AC
2022-08-01,6,D1cum,12104,AC
2022-08-01,7,D1cum,6693,AC
2022-08-01,8,D1cum,3129,AC
2022-08-01,9,D1cum,1520,AC
2022-08-01,10,D1cum,656,AC
2022-08-01,11,D1cum,188,AC
2022-09-01,2,D1cum,28496,AC
2022-09-01,3,D1cum,22243,AC
2022-09-01,4,D1cum,33525,AC
2022-09-01,5,D1cum,18007,AC
2022-09-01,6,D1cum,12036,AC
2022-09-01,7,D1cum,6656,AC
2022-09-01,8,D1cum,3131,AC
2022-09-01,9,D1cum,1517,AC
2022-09-01,10,D1cum,656,AC
2022-09-01,11,D1cum,183,AC
2022-10-01,2,D1cum,28458,AC
2022-10-01,3,D1cum,22228,AC
2022-10-01,4,D1cum,33502,AC
2022-10-01,5,D1cum,17992,AC
2022-10-01,6,D1cum,12029,AC
2022-10-01,7,D1cum,6653,AC
2022-10-01,8,D1cum,3131,AC
2022-10-01,9,D1cum,1516,AC
2022-10-01,10,D1cum,656,AC
2022-10-01,11,D1cum,183,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,1,AC
2021-02-01,4,D2cum,1,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,5,AC
2021-03-01,4,D2cum,2107,AC
2021-03-01,5,D2cum,2701,AC
2021-03-01,6,D2cum,2409,AC
2021-03-01,7,D2cum,1407,AC
2021-03-01,8,D2cum,482,AC
2021-03-01,9,D2cum,217,AC
2021-03-01,10,D2cum,152,AC
2021-03-01,11,D2cum,76,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,5,AC
2021-04-01,4,D2cum,2970,AC
2021-04-01,5,D2cum,3767,AC
2021-04-01,6,D2cum,3235,AC
2021-04-01,7,D2cum,1904,AC
2021-04-01,8,D2cum,721,AC
2021-04-01,9,D2cum,1104,AC
2021-04-01,10,D2cum,2126,AC
2021-04-01,11,D2cum,1169,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,10,AC
2021-05-01,4,D2cum,4877,AC
2021-05-01,5,D2cum,5701,AC
2021-05-01,6,D2cum,5054,AC
2021-05-01,7,D2cum,2925,AC
2021-05-01,8,D2cum,9894,AC
2021-05-01,9,D2cum,7817,AC
2021-05-01,10,D2cum,2917,AC
2021-05-01,11,D2cum,1305,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,16,AC
2021-06-01,4,D2cum,7567,AC
2021-06-01,5,D2cum,8957,AC
2021-06-01,6,D2cum,8575,AC
2021-06-01,7,D2cum,5194,AC
2021-06-01,8,D2cum,16030,AC
2021-06-01,9,D2cum,12593,AC
2021-06-01,10,D2cum,5214,AC
2021-06-01,11,D2cum,1411,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,24,AC
2021-07-01,4,D2cum,8819,AC
2021-07-01,5,D2cum,10538,AC
2021-07-01,6,D2cum,11285,AC
2021-07-01,7,D2cum,9002,AC
2021-07-01,8,D2cum,28563,AC
2021-07-01,9,D2cum,19371,AC
2021-07-01,10,D2cum,7171,AC
2021-07-01,11,D2cum,1577,AC
2021-08-01,2,D2cum,2,AC
2021-08-01,3,D2cum,32,AC
2021-08-01,4,D2cum,14585,AC
2021-08-01,5,D2cum,21056,AC
2021-08-01,6,D2cum,21716,AC
2021-08-01,7,D2cum,20371,AC
2021-08-01,8,D2cum,36440,AC
2021-08-01,9,D2cum,20443,AC
2021-08-01,10,D2cum,7451,AC
2021-08-01,11,D2cum,1626,AC
2021-09-01,2,D2cum,4,AC
2021-09-01,3,D2cum,2178,AC
2021-09-01,4,D2cum,34305,AC
2021-09-01,5,D2cum,43900,AC
2021-09-01,6,D2cum,48520,AC
2021-09-01,7,D2cum,40191,AC
2021-09-01,8,D2cum,39309,AC
2021-09-01,9,D2cum,20970,AC
2021-09-01,10,D2cum,7604,AC
2021-09-01,11,D2cum,1653,AC
2021-10-01,2,D2cum,21,AC
2021-10-01,3,D2cum,11206,AC
2021-10-01,4,D2cum,60583,AC
2021-10-01,5,D2cum,67037,AC
2021-10-01,6,D2cum,70364,AC
2021-10-01,7,D2cum,53779,AC
2021-10-01,8,D2cum,40955,AC
2021-10-01,9,D2cum,20966,AC
2021-10-01,10,D2cum,7149,AC
2021-10-01,11,D2cum,1366,AC
2021-11-01,2,D2cum,45,AC
2021-11-01,3,D2cum,27194,AC
2021-11-01,4,D2cum,87259,AC
2021-11-01,5,D2cum,80410,AC
2021-11-01,6,D2cum,77905,AC
2021-11-01,7,D2cum,57239,AC
2021-11-01,8,D2cum,40516,AC
2021-11-01,9,D2cum,19001,AC
2021-11-01,10,D2cum,6819,AC
2021-11-01,11,D2cum,1229,AC
2021-12-01,2,D2cum,88,AC
2021-12-01,3,D2cum,42977,AC
2021-12-01,4,D2cum,105424,AC
2021-12-01,5,D2cum,87743,AC
2021-12-01,6,D2cum,81482,AC
2021-12-01,7,D2cum,58224,AC
2021-12-01,8,D2cum,34526,AC
2021-12-01,9,D2cum,15271,AC
2021-12-01,10,D2cum,5612,AC
2021-12-01,11,D2cum,1109,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52969,AC
2022-01-01,4,D2cum,116905,AC
2022-01-01,5,D2cum,90211,AC
2022-01-01,6,D2cum,79679,AC
2022-01-01,7,D2cum,53738,AC
2022-01-01,8,D2cum,26547,AC
2022-01-01,9,D2cum,11204,AC
2022-01-01,10,D2cum,4408,AC
2022-01-01,11,D2cum,960,AC
2022-02-01,2,D2cum,142,AC
2022-02-01,3,D2cum,57679,AC
2022-02-01,4,D2cum,114246,AC
2022-02-01,5,D2cum,81516,AC
2022-02-01,6,D2cum,68518,AC
2022-02-01,7,D2cum,43756,AC
2022-02-01,8,D2cum,22126,AC
2022-02-01,9,D2cum,9781,AC
2022-02-01,10,D2cum,3996,AC
2022-02-01,11,D2cum,896,AC
2022-03-01,2,D2cum,220,AC
2022-03-01,3,D2cum,61028,AC
2022-03-01,4,D2cum,108913,AC
2022-03-01,5,D2cum,74580,AC
2022-03-01,6,D2cum,60785,AC
2022-03-01,7,D2cum,37803,AC
2022-03-01,8,D2cum,19490,AC
2022-03-01,9,D2cum,8870,AC
2022-03-01,10,D2cum,3703,AC
2022-03-01,11,D2cum,853,AC
2022-04-01,2,D2cum,4313,AC
2022-04-01,3,D2cum,63868,AC
2022-04-01,4,D2cum,102776,AC
2022-04-01,5,D2cum,69190,AC
2022-04-01,6,D2cum,55586,AC
2022-04-01,7,D2cum,34219,AC
2022-04-01,8,D2cum,18018,AC
2022-04-01,9,D2cum,8333,AC
2022-04-01,10,D2cum,3495,AC
2022-04-01,11,D2cum,820,AC
2022-05-01,2,D2cum,10567,AC
2022-05-01,3,D2cum,65655,AC
2022-05-01,4,D2cum,99122,AC
2022-05-01,5,D2cum,66036,AC
2022-05-01,6,D2cum,52674,AC
2022-05-01,7,D2cum,32430,AC
2022-05-01,8,D2cum,17252,AC
2022-05-01,9,D2cum,8044,AC
2022-05-01,10,D2cum,3346,AC
2022-05-01,11,D2cum,793,AC
2022-06-01,2,D2cum,15119,AC
2022-06-01,3,D2cum,66492,AC
2022-06-01,4,D2cum,96906,AC
2022-06-01,5,D2cum,64245,AC
2022-06-01,6,D2cum,51053,AC
2022-06-01,7,D2cum,31279,AC
2022-06-01,8,D2cum,16565,AC
2022-06-01,9,D2cum,7670,AC
2022-06-01,10,D2cum,3231,AC
2022-06-01,11,D2cum,771,AC
2022-07-01,2,D2cum,19246,AC
2022-07-01,3,D2cum,63311,AC
2022-07-01,4,D2cum,93749,AC
2022-07-01,5,D2cum,61995,AC
2022-07-01,6,D2cum,48826,AC
2022-07-01,7,D2cum,29534,AC
2022-07-01,8,D2cum,15741,AC
2022-07-01,9,D2cum,7312,AC
2022-07-01,10,D2cum,3108,AC
2022-07-01,11,D2cum,746,AC
2022-08-01,2,D2cum,23753,AC
2022-08-01,3,D2cum,59189,AC
2022-08-01,4,D2cum,87029,AC
2022-08-01,5,D2cum,57463,AC
2022-08-01,6,D2cum,45022,AC
2022-08-01,7,D2cum,27312,AC
2022-08-01,8,D2cum,14858,AC
2022-08-01,9,D2cum,6982,AC
2022-08-01,10,D2cum,2982,AC
2022-08-01,11,D2cum,726,AC
2022-09-01,2,D2cum,25561,AC
2022-09-01,3,D2cum,58165,AC
2022-09-01,4,D2cum,85853,AC
2022-09-01,5,D2cum,56687,AC
2022-09-01,6,D2cum,44428,AC
2022-09-01,7,D2cum,26934,AC
2022-09-01,8,D2cum,14671,AC
2022-09-01,9,D2cum,6907,AC
2022-09-01,10,D2cum,2947,AC
2022-09-01,11,D2cum,726,AC
2022-10-01,2,D2cum,25693,AC
2022-10-01,3,D2cum,58128,AC
2022-10-01,4,D2cum,85809,AC
2022-10-01,5,D2cum,56645,AC
2022-10-01,6,D2cum,44388,AC
2022-10-01,7,D2cum,26915,AC
2022-10-01,8,D2cum,14656,AC
2022-10-01,9,D2cum,6904,AC
2022-10-01,10,D2cum,2945,AC
2022-10-01,11,D2cum,726,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,1,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,2,AC
2021-08-01,7,Rcum,2,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,3,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,6,AC
2021-09-01,7,Rcum,7,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,4,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,1,AC
