month,agegroup,dose,n,UF
2022-09-01,10,D2f,0,AC
2022-09-01,11,D2f,0,AC
2021-02-01,2,R,0,AC
2021-02-01,3,R,0,AC
2021-02-01,4,R,0,AC
2021-02-01,5,R,0,AC
2021-02-01,6,R,0,AC
2021-02-01,7,R,0,AC
2021-02-01,8,R,0,AC
2021-02-01,9,R,0,AC
2021-02-01,10,R,0,AC
2021-02-01,11,R,0,AC
2021-03-01,2,R,0,AC
2021-03-01,3,R,0,AC
2021-03-01,4,R,0,AC
2021-03-01,5,R,1,AC
2021-03-01,6,R,0,AC
2021-03-01,7,R,0,AC
2021-03-01,8,R,0,AC
2021-03-01,9,R,0,AC
2021-03-01,10,R,0,AC
2021-03-01,11,R,0,AC
2021-04-01,2,R,0,AC
2021-04-01,3,R,0,AC
2021-04-01,4,R,0,AC
2021-04-01,5,R,0,AC
2021-04-01,6,R,0,AC
2021-04-01,7,R,0,AC
2021-04-01,8,R,0,AC
2021-04-01,9,R,0,AC
2021-04-01,10,R,0,AC
2021-04-01,11,R,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,1,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,1,AC
2021-05-01,11,R,0,AC
2021-06-01,2,R,0,AC
2021-06-01,3,R,0,AC
2021-06-01,4,R,0,AC
2021-06-01,5,R,0,AC
2021-06-01,6,R,0,AC
2021-06-01,7,R,0,AC
2021-06-01,8,R,0,AC
2021-06-01,9,R,0,AC
2021-06-01,10,R,0,AC
2021-06-01,11,R,0,AC
2021-07-01,2,R,0,AC
2021-07-01,3,R,0,AC
2021-07-01,4,R,0,AC
2021-07-01,5,R,0,AC
2021-07-01,6,R,0,AC
2021-07-01,7,R,0,AC
2021-07-01,8,R,0,AC
2021-07-01,9,R,1,AC
2021-07-01,10,R,0,AC
2021-07-01,11,R,0,AC
2021-08-01,2,R,0,AC
2021-08-01,3,R,0,AC
2021-08-01,4,R,0,AC
2021-08-01,5,R,1,AC
2021-08-01,6,R,2,AC
2021-08-01,7,R,2,AC
2021-08-01,8,R,1,AC
2021-08-01,9,R,2,AC
2021-08-01,10,R,0,AC
2021-08-01,11,R,0,AC
2021-09-01,2,R,0,AC
2021-09-01,3,R,0,AC
2021-09-01,4,R,0,AC
2021-09-01,5,R,2,AC
2021-09-01,6,R,6,AC
2021-09-01,7,R,5,AC
2021-09-01,8,R,2,AC
2021-09-01,9,R,1,AC
2021-09-01,10,R,1,AC
2021-09-01,11,R,1,AC
2021-10-01,2,R,0,AC
2021-10-01,3,R,0,AC
2021-10-01,4,R,97,AC
2021-10-01,5,R,158,AC
2021-10-01,6,R,204,AC
2021-10-01,7,R,109,AC
2021-10-01,8,R,110,AC
2021-10-01,9,R,405,AC
2021-10-01,10,R,585,AC
2021-10-01,11,R,310,AC
2021-11-01,2,R,0,AC
2021-11-01,3,R,2,AC
2021-11-01,4,R,635,AC
2021-11-01,5,R,1068,AC
2021-11-01,6,R,1015,AC
2021-11-01,7,R,687,AC
2021-11-01,8,R,1272,AC
2021-11-01,9,R,2210,AC
2021-11-01,10,R,420,AC
2021-11-01,11,R,152,AC
2021-12-01,2,R,0,AC
2021-12-01,3,R,5,AC
2021-12-01,4,R,930,AC
2021-12-01,5,R,1313,AC
2021-12-01,6,R,1603,AC
2021-12-01,7,R,1559,AC
2021-12-01,8,R,6595,AC
2021-12-01,9,R,3934,AC
2021-12-01,10,R,1284,AC
2021-12-01,11,R,140,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,22,AC
2022-01-01,4,R,2663,AC
2022-01-01,5,R,4286,AC
2022-01-01,6,R,5897,AC
2022-01-01,7,R,6435,AC
2022-01-01,8,R,8441,AC
2022-01-01,9,R,4204,AC
2022-01-01,10,R,1245,AC
2022-01-01,11,R,158,AC
2022-02-01,2,R,0,AC
2022-02-01,3,R,191,AC
2022-02-01,4,R,10170,AC
2022-02-01,5,R,12085,AC
2022-02-01,6,R,13256,AC
2022-02-01,7,R,10864,AC
2022-02-01,8,R,4625,AC
2022-02-01,9,R,1493,AC
2022-02-01,10,R,444,AC
2022-02-01,11,R,70,AC
2022-03-01,2,R,0,AC
2022-03-01,3,R,535,AC
2022-03-01,4,R,10394,AC
2022-03-01,5,R,9298,AC
2022-03-01,6,R,9071,AC
2022-03-01,7,R,6558,AC
2022-03-01,8,R,2810,AC
2022-03-01,9,R,975,AC
2022-03-01,10,R,329,AC
2022-03-01,11,R,47,AC
2022-04-01,2,R,1,AC
2022-04-01,3,R,490,AC
2022-04-01,4,R,9573,AC
2022-04-01,5,R,7029,AC
2022-04-01,6,R,6146,AC
2022-04-01,7,R,4037,AC
2022-04-01,8,R,1612,AC
2022-04-01,9,R,576,AC
2022-04-01,10,R,222,AC
2022-04-01,11,R,38,AC
2022-05-01,2,R,0,AC
2022-05-01,3,R,365,AC
2022-05-01,4,R,5228,AC
2022-05-01,5,R,3915,AC
2022-05-01,6,R,3369,AC
2022-05-01,7,R,1989,AC
2022-05-01,8,R,835,AC
2022-05-01,9,R,308,AC
2022-05-01,10,R,165,AC
2022-05-01,11,R,32,AC
2022-06-01,2,R,0,AC
2022-06-01,3,R,384,AC
2022-06-01,4,R,3349,AC
2022-06-01,5,R,2275,AC
2022-06-01,6,R,1906,AC
2022-06-01,7,R,1277,AC
2022-06-01,8,R,746,AC
2022-06-01,9,R,388,AC
2022-06-01,10,R,118,AC
2022-06-01,11,R,22,AC
2022-07-01,2,R,33,AC
2022-07-01,3,R,3940,AC
2022-07-01,4,R,3848,AC
2022-07-01,5,R,2525,AC
2022-07-01,6,R,2388,AC
2022-07-01,7,R,1778,AC
2022-07-01,8,R,853,AC
2022-07-01,9,R,368,AC
2022-07-01,10,R,117,AC
2022-07-01,11,R,25,AC
2022-08-01,2,R,43,AC
2022-08-01,3,R,3056,AC
2022-08-01,4,R,3389,AC
2022-08-01,5,R,2562,AC
2022-08-01,6,R,2172,AC
2022-08-01,7,R,1323,AC
2022-08-01,8,R,613,AC
2022-08-01,9,R,225,AC
2022-08-01,10,R,70,AC
2022-08-01,11,R,13,AC
2022-09-01,2,R,14,AC
2022-09-01,3,R,288,AC
2022-09-01,4,R,275,AC
2022-09-01,5,R,182,AC
2022-09-01,6,R,119,AC
2022-09-01,7,R,80,AC
2022-09-01,8,R,29,AC
2022-09-01,9,R,14,AC
2022-09-01,10,R,8,AC
2022-09-01,11,R,0,AC
2021-02-01,2,D1cum,30,AC
2021-02-01,3,D1cum,18,AC
2021-02-01,4,D1cum,2651,AC
2021-02-01,5,D1cum,3380,AC
2021-02-01,6,D1cum,2966,AC
2021-02-01,7,D1cum,1657,AC
2021-02-01,8,D1cum,593,AC
2021-02-01,9,D1cum,231,AC
2021-02-01,10,D1cum,185,AC
2021-02-01,11,D1cum,75,AC
2021-03-01,2,D1cum,44,AC
2021-03-01,3,D1cum,27,AC
2021-03-01,4,D1cum,2558,AC
2021-03-01,5,D1cum,3227,AC
2021-03-01,6,D1cum,2777,AC
2021-03-01,7,D1cum,1536,AC
2021-03-01,8,D1cum,609,AC
2021-03-01,9,D1cum,4191,AC
2021-03-01,10,D1cum,4085,AC
2021-03-01,11,D1cum,1220,AC
2021-04-01,2,D1cum,49,AC
2021-04-01,3,D1cum,38,AC
2021-04-01,4,D1cum,3959,AC
2021-04-01,5,D1cum,4195,AC
2021-04-01,6,D1cum,3630,AC
2021-04-01,7,D1cum,2041,AC
2021-04-01,8,D1cum,18949,AC
2021-04-01,9,D1cum,18437,AC
2021-04-01,10,D1cum,5275,AC
2021-04-01,11,D1cum,480,AC
2021-05-01,2,D1cum,50,AC
2021-05-01,3,D1cum,45,AC
2021-05-01,4,D1cum,5110,AC
2021-05-01,5,D1cum,5895,AC
2021-05-01,6,D1cum,5854,AC
2021-05-01,7,D1cum,3794,AC
2021-05-01,8,D1cum,26064,AC
2021-05-01,9,D1cum,13456,AC
2021-05-01,10,D1cum,4919,AC
2021-05-01,11,D1cum,444,AC
2021-06-01,2,D1cum,51,AC
2021-06-01,3,D1cum,78,AC
2021-06-01,4,D1cum,8709,AC
2021-06-01,5,D1cum,11902,AC
2021-06-01,6,D1cum,16087,AC
2021-06-01,7,D1cum,19728,AC
2021-06-01,8,D1cum,23825,AC
2021-06-01,9,D1cum,9330,AC
2021-06-01,10,D1cum,2855,AC
2021-06-01,11,D1cum,379,AC
2021-07-01,2,D1cum,57,AC
2021-07-01,3,D1cum,133,AC
2021-07-01,4,D1cum,24758,AC
2021-07-01,5,D1cum,51045,AC
2021-07-01,6,D1cum,65236,AC
2021-07-01,7,D1cum,47879,AC
2021-07-01,8,D1cum,14131,AC
2021-07-01,9,D1cum,3086,AC
2021-07-01,10,D1cum,1047,AC
2021-07-01,11,D1cum,249,AC
2021-08-01,2,D1cum,71,AC
2021-08-01,3,D1cum,4024,AC
2021-08-01,4,D1cum,87378,AC
2021-08-01,5,D1cum,72696,AC
2021-08-01,6,D1cum,65921,AC
2021-08-01,7,D1cum,41894,AC
2021-08-01,8,D1cum,7564,AC
2021-08-01,9,D1cum,2339,AC
2021-08-01,10,D1cum,877,AC
2021-08-01,11,D1cum,222,AC
2021-09-01,2,D1cum,183,AC
2021-09-01,3,D1cum,56213,AC
2021-09-01,4,D1cum,100645,AC
2021-09-01,5,D1cum,62086,AC
2021-09-01,6,D1cum,46262,AC
2021-09-01,7,D1cum,25770,AC
2021-09-01,8,D1cum,5755,AC
2021-09-01,9,D1cum,2123,AC
2021-09-01,10,D1cum,855,AC
2021-09-01,11,D1cum,220,AC
2021-10-01,2,D1cum,199,AC
2021-10-01,3,D1cum,56355,AC
2021-10-01,4,D1cum,86881,AC
2021-10-01,5,D1cum,44531,AC
2021-10-01,6,D1cum,27885,AC
2021-10-01,7,D1cum,14021,AC
2021-10-01,8,D1cum,4578,AC
2021-10-01,9,D1cum,1935,AC
2021-10-01,10,D1cum,801,AC
2021-10-01,11,D1cum,212,AC
2021-11-01,2,D1cum,206,AC
2021-11-01,3,D1cum,45509,AC
2021-11-01,4,D1cum,66247,AC
2021-11-01,5,D1cum,33148,AC
2021-11-01,6,D1cum,21175,AC
2021-11-01,7,D1cum,10838,AC
2021-11-01,8,D1cum,4021,AC
2021-11-01,9,D1cum,1814,AC
2021-11-01,10,D1cum,777,AC
2021-11-01,11,D1cum,199,AC
2021-12-01,2,D1cum,206,AC
2021-12-01,3,D1cum,34567,AC
2021-12-01,4,D1cum,52208,AC
2021-12-01,5,D1cum,26853,AC
2021-12-01,6,D1cum,17450,AC
2021-12-01,7,D1cum,9008,AC
2021-12-01,8,D1cum,3635,AC
2021-12-01,9,D1cum,1675,AC
2021-12-01,10,D1cum,715,AC
2021-12-01,11,D1cum,187,AC
2022-01-01,2,D1cum,196,AC
2022-01-01,3,D1cum,28593,AC
2022-01-01,4,D1cum,44540,AC
2022-01-01,5,D1cum,23264,AC
2022-01-01,6,D1cum,15379,AC
2022-01-01,7,D1cum,8068,AC
2022-01-01,8,D1cum,3518,AC
2022-01-01,9,D1cum,1661,AC
2022-01-01,10,D1cum,703,AC
2022-01-01,11,D1cum,189,AC
2022-02-01,2,D1cum,9961,AC
2022-02-01,3,D1cum,26732,AC
2022-02-01,4,D1cum,40818,AC
2022-02-01,5,D1cum,21451,AC
2022-02-01,6,D1cum,14173,AC
2022-02-01,7,D1cum,7562,AC
2022-02-01,8,D1cum,3400,AC
2022-02-01,9,D1cum,1621,AC
2022-02-01,10,D1cum,686,AC
2022-02-01,11,D1cum,191,AC
2022-03-01,2,D1cum,27971,AC
2022-03-01,3,D1cum,25669,AC
2022-03-01,4,D1cum,38363,AC
2022-03-01,5,D1cum,20291,AC
2022-03-01,6,D1cum,13437,AC
2022-03-01,7,D1cum,7292,AC
2022-03-01,8,D1cum,3329,AC
2022-03-01,9,D1cum,1584,AC
2022-03-01,10,D1cum,673,AC
2022-03-01,11,D1cum,193,AC
2022-04-01,2,D1cum,35425,AC
2022-04-01,3,D1cum,24749,AC
2022-04-01,4,D1cum,36641,AC
2022-04-01,5,D1cum,19442,AC
2022-04-01,6,D1cum,12899,AC
2022-04-01,7,D1cum,7033,AC
2022-04-01,8,D1cum,3252,AC
2022-04-01,9,D1cum,1556,AC
2022-04-01,10,D1cum,670,AC
2022-04-01,11,D1cum,188,AC
2022-05-01,2,D1cum,34440,AC
2022-05-01,3,D1cum,23946,AC
2022-05-01,4,D1cum,35900,AC
2022-05-01,5,D1cum,19022,AC
2022-05-01,6,D1cum,12671,AC
2022-05-01,7,D1cum,6931,AC
2022-05-01,8,D1cum,3210,AC
2022-05-01,9,D1cum,1546,AC
2022-05-01,10,D1cum,659,AC
2022-05-01,11,D1cum,188,AC
2022-06-01,2,D1cum,32500,AC
2022-06-01,3,D1cum,23451,AC
2022-06-01,4,D1cum,35216,AC
2022-06-01,5,D1cum,18693,AC
2022-06-01,6,D1cum,12466,AC
2022-06-01,7,D1cum,6848,AC
2022-06-01,8,D1cum,3174,AC
2022-06-01,9,D1cum,1536,AC
2022-06-01,10,D1cum,657,AC
2022-06-01,11,D1cum,187,AC
2022-07-01,2,D1cum,31371,AC
2022-07-01,3,D1cum,23129,AC
2022-07-01,4,D1cum,34766,AC
2022-07-01,5,D1cum,18487,AC
2022-07-01,6,D1cum,12319,AC
2022-07-01,7,D1cum,6772,AC
2022-07-01,8,D1cum,3143,AC
2022-07-01,9,D1cum,1529,AC
2022-07-01,10,D1cum,658,AC
2022-07-01,11,D1cum,189,AC
2022-08-01,2,D1cum,31530,AC
2022-08-01,3,D1cum,22781,AC
2022-08-01,4,D1cum,34342,AC
2022-08-01,5,D1cum,18310,AC
2022-08-01,6,D1cum,12216,AC
2022-08-01,7,D1cum,6723,AC
2022-08-01,8,D1cum,3137,AC
2022-08-01,9,D1cum,1522,AC
2022-08-01,10,D1cum,658,AC
2022-08-01,11,D1cum,188,AC
2022-09-01,2,D1cum,31538,AC
2022-09-01,3,D1cum,22730,AC
2022-09-01,4,D1cum,34299,AC
2022-09-01,5,D1cum,18278,AC
2022-09-01,6,D1cum,12212,AC
2022-09-01,7,D1cum,6719,AC
2022-09-01,8,D1cum,3139,AC
2022-09-01,9,D1cum,1522,AC
2022-09-01,10,D1cum,658,AC
2022-09-01,11,D1cum,188,AC
2021-02-01,2,D2cum,0,AC
2021-02-01,3,D2cum,0,AC
2021-02-01,4,D2cum,1,AC
2021-02-01,5,D2cum,0,AC
2021-02-01,6,D2cum,3,AC
2021-02-01,7,D2cum,2,AC
2021-02-01,8,D2cum,0,AC
2021-02-01,9,D2cum,0,AC
2021-02-01,10,D2cum,0,AC
2021-02-01,11,D2cum,0,AC
2021-03-01,2,D2cum,0,AC
2021-03-01,3,D2cum,4,AC
2021-03-01,4,D2cum,2106,AC
2021-03-01,5,D2cum,2685,AC
2021-03-01,6,D2cum,2386,AC
2021-03-01,7,D2cum,1393,AC
2021-03-01,8,D2cum,477,AC
2021-03-01,9,D2cum,217,AC
2021-03-01,10,D2cum,149,AC
2021-03-01,11,D2cum,76,AC
2021-04-01,2,D2cum,0,AC
2021-04-01,3,D2cum,4,AC
2021-04-01,4,D2cum,2965,AC
2021-04-01,5,D2cum,3747,AC
2021-04-01,6,D2cum,3203,AC
2021-04-01,7,D2cum,1884,AC
2021-04-01,8,D2cum,714,AC
2021-04-01,9,D2cum,1101,AC
2021-04-01,10,D2cum,2118,AC
2021-04-01,11,D2cum,1161,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4870,AC
2021-05-01,5,D2cum,5670,AC
2021-05-01,6,D2cum,5005,AC
2021-05-01,7,D2cum,2901,AC
2021-05-01,8,D2cum,9884,AC
2021-05-01,9,D2cum,7789,AC
2021-05-01,10,D2cum,2906,AC
2021-05-01,11,D2cum,1296,AC
2021-06-01,2,D2cum,1,AC
2021-06-01,3,D2cum,15,AC
2021-06-01,4,D2cum,7556,AC
2021-06-01,5,D2cum,8912,AC
2021-06-01,6,D2cum,8493,AC
2021-06-01,7,D2cum,5157,AC
2021-06-01,8,D2cum,16005,AC
2021-06-01,9,D2cum,12554,AC
2021-06-01,10,D2cum,5179,AC
2021-06-01,11,D2cum,1402,AC
2021-07-01,2,D2cum,1,AC
2021-07-01,3,D2cum,23,AC
2021-07-01,4,D2cum,8807,AC
2021-07-01,5,D2cum,10486,AC
2021-07-01,6,D2cum,11192,AC
2021-07-01,7,D2cum,8945,AC
2021-07-01,8,D2cum,28514,AC
2021-07-01,9,D2cum,19260,AC
2021-07-01,10,D2cum,7118,AC
2021-07-01,11,D2cum,1568,AC
2021-08-01,2,D2cum,2,AC
2021-08-01,3,D2cum,31,AC
2021-08-01,4,D2cum,14572,AC
2021-08-01,5,D2cum,20966,AC
2021-08-01,6,D2cum,21556,AC
2021-08-01,7,D2cum,20246,AC
2021-08-01,8,D2cum,36329,AC
2021-08-01,9,D2cum,20323,AC
2021-08-01,10,D2cum,7395,AC
2021-08-01,11,D2cum,1616,AC
2021-09-01,2,D2cum,3,AC
2021-09-01,3,D2cum,2171,AC
2021-09-01,4,D2cum,34273,AC
2021-09-01,5,D2cum,43740,AC
2021-09-01,6,D2cum,48211,AC
2021-09-01,7,D2cum,39940,AC
2021-09-01,8,D2cum,39115,AC
2021-09-01,9,D2cum,20839,AC
2021-09-01,10,D2cum,7548,AC
2021-09-01,11,D2cum,1643,AC
2021-10-01,2,D2cum,20,AC
2021-10-01,3,D2cum,11193,AC
2021-10-01,4,D2cum,60451,AC
2021-10-01,5,D2cum,66782,AC
2021-10-01,6,D2cum,69901,AC
2021-10-01,7,D2cum,53446,AC
2021-10-01,8,D2cum,40725,AC
2021-10-01,9,D2cum,20832,AC
2021-10-01,10,D2cum,7092,AC
2021-10-01,11,D2cum,1358,AC
2021-11-01,2,D2cum,45,AC
2021-11-01,3,D2cum,27181,AC
2021-11-01,4,D2cum,86948,AC
2021-11-01,5,D2cum,80085,AC
2021-11-01,6,D2cum,77421,AC
2021-11-01,7,D2cum,56876,AC
2021-11-01,8,D2cum,40285,AC
2021-11-01,9,D2cum,18865,AC
2021-11-01,10,D2cum,6761,AC
2021-11-01,11,D2cum,1225,AC
2021-12-01,2,D2cum,88,AC
2021-12-01,3,D2cum,42957,AC
2021-12-01,4,D2cum,104977,AC
2021-12-01,5,D2cum,87377,AC
2021-12-01,6,D2cum,80980,AC
2021-12-01,7,D2cum,57853,AC
2021-12-01,8,D2cum,34314,AC
2021-12-01,9,D2cum,15153,AC
2021-12-01,10,D2cum,5560,AC
2021-12-01,11,D2cum,1105,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52945,AC
2022-01-01,4,D2cum,116363,AC
2022-01-01,5,D2cum,89836,AC
2022-01-01,6,D2cum,79229,AC
2022-01-01,7,D2cum,53423,AC
2022-01-01,8,D2cum,26377,AC
2022-01-01,9,D2cum,11122,AC
2022-01-01,10,D2cum,4376,AC
2022-01-01,11,D2cum,956,AC
2022-02-01,2,D2cum,143,AC
2022-02-01,3,D2cum,57652,AC
2022-02-01,4,D2cum,113737,AC
2022-02-01,5,D2cum,81291,AC
2022-02-01,6,D2cum,68270,AC
2022-02-01,7,D2cum,43559,AC
2022-02-01,8,D2cum,22055,AC
2022-02-01,9,D2cum,9734,AC
2022-02-01,10,D2cum,3974,AC
2022-02-01,11,D2cum,893,AC
2022-03-01,2,D2cum,225,AC
2022-03-01,3,D2cum,60989,AC
2022-03-01,4,D2cum,108440,AC
2022-03-01,5,D2cum,74396,AC
2022-03-01,6,D2cum,60619,AC
2022-03-01,7,D2cum,37653,AC
2022-03-01,8,D2cum,19447,AC
2022-03-01,9,D2cum,8834,AC
2022-03-01,10,D2cum,3684,AC
2022-03-01,11,D2cum,852,AC
2022-04-01,2,D2cum,4449,AC
2022-04-01,3,D2cum,63777,AC
2022-04-01,4,D2cum,102343,AC
2022-04-01,5,D2cum,69030,AC
2022-04-01,6,D2cum,55472,AC
2022-04-01,7,D2cum,34104,AC
2022-04-01,8,D2cum,17990,AC
2022-04-01,9,D2cum,8311,AC
2022-04-01,10,D2cum,3484,AC
2022-04-01,11,D2cum,820,AC
2022-05-01,2,D2cum,11124,AC
2022-05-01,3,D2cum,65541,AC
2022-05-01,4,D2cum,98745,AC
2022-05-01,5,D2cum,65912,AC
2022-05-01,6,D2cum,52590,AC
2022-05-01,7,D2cum,32332,AC
2022-05-01,8,D2cum,17231,AC
2022-05-01,9,D2cum,8028,AC
2022-05-01,10,D2cum,3338,AC
2022-05-01,11,D2cum,791,AC
2022-06-01,2,D2cum,15863,AC
2022-06-01,3,D2cum,66352,AC
2022-06-01,4,D2cum,96610,AC
2022-06-01,5,D2cum,64175,AC
2022-06-01,6,D2cum,51009,AC
2022-06-01,7,D2cum,31197,AC
2022-06-01,8,D2cum,16549,AC
2022-06-01,9,D2cum,7658,AC
2022-06-01,10,D2cum,3226,AC
2022-06-01,11,D2cum,770,AC
2022-07-01,2,D2cum,19847,AC
2022-07-01,3,D2cum,63369,AC
2022-07-01,4,D2cum,93621,AC
2022-07-01,5,D2cum,62029,AC
2022-07-01,6,D2cum,48872,AC
2022-07-01,7,D2cum,29555,AC
2022-07-01,8,D2cum,15750,AC
2022-07-01,9,D2cum,7304,AC
2022-07-01,10,D2cum,3111,AC
2022-07-01,11,D2cum,746,AC
2022-08-01,2,D2cum,22425,AC
2022-08-01,3,D2cum,61266,AC
2022-08-01,4,D2cum,90988,AC
2022-08-01,5,D2cum,59798,AC
2022-08-01,6,D2cum,46876,AC
2022-08-01,7,D2cum,28322,AC
2022-08-01,8,D2cum,15170,AC
2022-08-01,9,D2cum,7090,AC
2022-08-01,10,D2cum,3045,AC
2022-08-01,11,D2cum,735,AC
2022-09-01,2,D2cum,22719,AC
2022-09-01,3,D2cum,61099,AC
2022-09-01,4,D2cum,90798,AC
2022-09-01,5,D2cum,59667,AC
2022-09-01,6,D2cum,46774,AC
2022-09-01,7,D2cum,28248,AC
2022-09-01,8,D2cum,15143,AC
2022-09-01,9,D2cum,7076,AC
2022-09-01,10,D2cum,3037,AC
2022-09-01,11,D2cum,735,AC
2021-02-01,2,Rcum,0,AC
2021-02-01,3,Rcum,0,AC
2021-02-01,4,Rcum,0,AC
2021-02-01,5,Rcum,0,AC
2021-02-01,6,Rcum,0,AC
2021-02-01,7,Rcum,0,AC
2021-02-01,8,Rcum,0,AC
2021-02-01,9,Rcum,0,AC
2021-02-01,10,Rcum,0,AC
2021-02-01,11,Rcum,0,AC
2021-03-01,2,Rcum,0,AC
2021-03-01,3,Rcum,0,AC
2021-03-01,4,Rcum,0,AC
2021-03-01,5,Rcum,1,AC
2021-03-01,6,Rcum,0,AC
2021-03-01,7,Rcum,0,AC
2021-03-01,8,Rcum,0,AC
2021-03-01,9,Rcum,0,AC
2021-03-01,10,Rcum,0,AC
2021-03-01,11,Rcum,0,AC
2021-04-01,2,Rcum,0,AC
2021-04-01,3,Rcum,0,AC
2021-04-01,4,Rcum,0,AC
2021-04-01,5,Rcum,1,AC
2021-04-01,6,Rcum,0,AC
2021-04-01,7,Rcum,0,AC
2021-04-01,8,Rcum,0,AC
2021-04-01,9,Rcum,0,AC
2021-04-01,10,Rcum,0,AC
2021-04-01,11,Rcum,0,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-06-01,2,Rcum,0,AC
2021-06-01,3,Rcum,0,AC
2021-06-01,4,Rcum,1,AC
2021-06-01,5,Rcum,1,AC
2021-06-01,6,Rcum,0,AC
2021-06-01,7,Rcum,0,AC
2021-06-01,8,Rcum,0,AC
2021-06-01,9,Rcum,0,AC
2021-06-01,10,Rcum,1,AC
2021-06-01,11,Rcum,0,AC
2021-07-01,2,Rcum,0,AC
2021-07-01,3,Rcum,0,AC
2021-07-01,4,Rcum,1,AC
2021-07-01,5,Rcum,1,AC
2021-07-01,6,Rcum,0,AC
2021-07-01,7,Rcum,0,AC
2021-07-01,8,Rcum,0,AC
2021-07-01,9,Rcum,1,AC
2021-07-01,10,Rcum,1,AC
2021-07-01,11,Rcum,0,AC
2021-08-01,2,Rcum,0,AC
2021-08-01,3,Rcum,0,AC
2021-08-01,4,Rcum,1,AC
2021-08-01,5,Rcum,2,AC
2021-08-01,6,Rcum,2,AC
2021-08-01,7,Rcum,2,AC
2021-08-01,8,Rcum,1,AC
2021-08-01,9,Rcum,3,AC
2021-08-01,10,Rcum,1,AC
2021-08-01,11,Rcum,0,AC
2021-09-01,2,Rcum,0,AC
2021-09-01,3,Rcum,0,AC
2021-09-01,4,Rcum,1,AC
2021-09-01,5,Rcum,4,AC
2021-09-01,6,Rcum,8,AC
2021-09-01,7,Rcum,7,AC
2021-09-01,8,Rcum,3,AC
2021-09-01,9,Rcum,4,AC
2021-09-01,10,Rcum,2,AC
2021-09-01,11,Rcum,1,AC
2021-10-01,2,Rcum,0,AC
2021-10-01,3,Rcum,0,AC
2021-10-01,4,Rcum,98,AC
2021-10-01,5,Rcum,162,AC
2021-10-01,6,Rcum,212,AC
2021-10-01,7,Rcum,116,AC
2021-10-01,8,Rcum,113,AC
2021-10-01,9,Rcum,409,AC
2021-10-01,10,Rcum,587,AC
2021-10-01,11,Rcum,311,AC
2021-11-01,2,Rcum,0,AC
2021-11-01,3,Rcum,2,AC
2021-11-01,4,Rcum,733,AC
2021-11-01,5,Rcum,1230,AC
2021-11-01,6,Rcum,1227,AC
2021-11-01,7,Rcum,803,AC
2021-11-01,8,Rcum,1385,AC
2021-11-01,9,Rcum,2619,AC
2021-11-01,10,Rcum,1007,AC
2021-11-01,11,Rcum,463,AC
2021-12-01,2,Rcum,0,AC
2021-12-01,3,Rcum,7,AC
2021-12-01,4,Rcum,1663,AC
2021-12-01,5,Rcum,2543,AC
2021-12-01,6,Rcum,2830,AC
2021-12-01,7,Rcum,2362,AC
2021-12-01,8,Rcum,7980,AC
2021-12-01,9,Rcum,6553,AC
2021-12-01,10,Rcum,2291,AC
2021-12-01,11,Rcum,603,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4326,AC
2022-01-01,5,Rcum,6829,AC
2022-01-01,6,Rcum,8727,AC
2022-01-01,7,Rcum,8797,AC
2022-01-01,8,Rcum,16421,AC
2022-01-01,9,Rcum,10757,AC
2022-01-01,10,Rcum,3536,AC
2022-01-01,11,Rcum,761,AC
2022-02-01,2,Rcum,0,AC
2022-02-01,3,Rcum,220,AC
2022-02-01,4,Rcum,14496,AC
2022-02-01,5,Rcum,18914,AC
2022-02-01,6,Rcum,21983,AC
2022-02-01,7,Rcum,19661,AC
2022-02-01,8,Rcum,21046,AC
2022-02-01,9,Rcum,12250,AC
2022-02-01,10,Rcum,3980,AC
2022-02-01,11,Rcum,831,AC
2022-03-01,2,Rcum,0,AC
2022-03-01,3,Rcum,755,AC
2022-03-01,4,Rcum,24890,AC
2022-03-01,5,Rcum,28212,AC
2022-03-01,6,Rcum,31054,AC
2022-03-01,7,Rcum,26219,AC
2022-03-01,8,Rcum,23856,AC
2022-03-01,9,Rcum,13225,AC
2022-03-01,10,Rcum,4309,AC
2022-03-01,11,Rcum,878,AC
2022-04-01,2,Rcum,1,AC
2022-04-01,3,Rcum,1245,AC
2022-04-01,4,Rcum,34463,AC
2022-04-01,5,Rcum,35241,AC
2022-04-01,6,Rcum,37200,AC
