week,idade,vacina,ordem,n,state
2022-04-09,7,Coronavac,3,0,AC
2022-04-09,7,Coronavac,4,0,AC
2022-04-09,7,Pfizer,1,250,AC
2022-04-09,7,Pfizer,2,129,AC
2022-04-09,7,Pfizer,3,0,AC
2022-04-09,7,Pfizer,4,0,AC
2022-04-09,8,Coronavac,1,145,AC
2022-04-09,8,Coronavac,2,69,AC
2022-04-09,8,Coronavac,3,0,AC
2022-04-09,8,Coronavac,4,0,AC
2022-04-09,8,Pfizer,1,258,AC
2022-04-09,8,Pfizer,2,138,AC
2022-04-09,8,Pfizer,3,0,AC
2022-04-09,8,Pfizer,4,0,AC
2022-04-09,9,Coronavac,1,137,AC
2022-04-09,9,Coronavac,2,68,AC
2022-04-09,9,Coronavac,3,0,AC
2022-04-09,9,Coronavac,4,0,AC
2022-04-09,9,Pfizer,1,276,AC
2022-04-09,9,Pfizer,2,137,AC
2022-04-09,9,Pfizer,3,0,AC
2022-04-09,9,Pfizer,4,0,AC
2022-04-09,10,Coronavac,1,119,AC
2022-04-09,10,Coronavac,2,79,AC
2022-04-09,10,Coronavac,3,1,AC
2022-04-09,10,Coronavac,4,0,AC
2022-04-09,10,Pfizer,1,271,AC
2022-04-09,10,Pfizer,2,166,AC
2022-04-09,10,Pfizer,3,0,AC
2022-04-09,10,Pfizer,4,0,AC
2022-04-09,11,Coronavac,1,140,AC
2022-04-09,11,Coronavac,2,59,AC
2022-04-09,11,Coronavac,3,3,AC
2022-04-09,11,Coronavac,4,0,AC
2022-04-09,11,Pfizer,1,281,AC
2022-04-09,11,Pfizer,2,142,AC
2022-04-09,11,Pfizer,3,7,AC
2022-04-09,11,Pfizer,4,0,AC
2022-04-16,5,Coronavac,1,0,AC
2022-04-16,5,Coronavac,2,0,AC
2022-04-16,5,Coronavac,3,0,AC
2022-04-16,5,Coronavac,4,0,AC
2022-04-16,5,Pfizer,1,0,AC
2022-04-16,5,Pfizer,2,0,AC
2022-04-16,5,Pfizer,3,0,AC
2022-04-16,5,Pfizer,4,0,AC
2022-04-16,6,Coronavac,1,40,AC
2022-04-16,6,Coronavac,2,26,AC
2022-04-16,6,Coronavac,3,0,AC
2022-04-16,6,Coronavac,4,0,AC
2022-04-16,6,Pfizer,1,131,AC
2022-04-16,6,Pfizer,2,55,AC
2022-04-16,6,Pfizer,3,0,AC
2022-04-16,6,Pfizer,4,0,AC
2022-04-16,7,Coronavac,1,36,AC
2022-04-16,7,Coronavac,2,21,AC
2022-04-16,7,Coronavac,3,0,AC
2022-04-16,7,Coronavac,4,0,AC
2022-04-16,7,Pfizer,1,116,AC
2022-04-16,7,Pfizer,2,78,AC
2022-04-16,7,Pfizer,3,1,AC
2022-04-16,7,Pfizer,4,0,AC
2022-04-16,8,Coronavac,1,57,AC
2022-04-16,8,Coronavac,2,35,AC
2022-04-16,8,Coronavac,3,0,AC
2022-04-16,8,Coronavac,4,0,AC
2022-04-16,8,Pfizer,1,122,AC
2022-04-16,8,Pfizer,2,88,AC
2022-04-16,8,Pfizer,3,0,AC
2022-04-16,8,Pfizer,4,0,AC
2022-04-16,9,Coronavac,1,44,AC
2022-04-16,9,Coronavac,2,29,AC
2022-04-16,9,Coronavac,3,0,AC
2022-04-16,9,Coronavac,4,0,AC
2022-04-16,9,Pfizer,1,139,AC
2022-04-16,9,Pfizer,2,72,AC
2022-04-16,9,Pfizer,3,0,AC
2022-04-16,9,Pfizer,4,0,AC
2022-04-16,10,Coronavac,1,56,AC
2022-04-16,10,Coronavac,2,37,AC
2022-04-16,10,Coronavac,3,0,AC
2022-04-16,10,Coronavac,4,0,AC
2022-04-16,10,Pfizer,1,157,AC
2022-04-16,10,Pfizer,2,91,AC
2022-04-16,10,Pfizer,3,0,AC
2022-04-16,10,Pfizer,4,0,AC
2022-04-16,11,Coronavac,1,49,AC
2022-04-16,11,Coronavac,2,29,AC
2022-04-16,11,Coronavac,3,0,AC
2022-04-16,11,Coronavac,4,0,AC
2022-04-16,11,Pfizer,1,161,AC
2022-04-16,11,Pfizer,2,82,AC
2022-04-16,11,Pfizer,3,3,AC
2022-04-16,11,Pfizer,4,0,AC
2022-04-23,5,Coronavac,1,0,AC
2022-04-23,5,Coronavac,2,0,AC
2022-04-23,5,Coronavac,3,0,AC
2022-04-23,5,Coronavac,4,0,AC
2022-04-23,5,Pfizer,1,0,AC
2022-04-23,5,Pfizer,2,0,AC
2022-04-23,5,Pfizer,3,0,AC
2022-04-23,5,Pfizer,4,0,AC
2022-04-23,6,Coronavac,1,63,AC
2022-04-23,6,Coronavac,2,54,AC
2022-04-23,6,Coronavac,3,0,AC
2022-04-23,6,Coronavac,4,0,AC
2022-04-23,6,Pfizer,1,177,AC
2022-04-23,6,Pfizer,2,70,AC
2022-04-23,6,Pfizer,3,0,AC
2022-04-23,6,Pfizer,4,0,AC
2022-04-23,7,Coronavac,1,63,AC
2022-04-23,7,Coronavac,2,44,AC
2022-04-23,7,Coronavac,3,0,AC
2022-04-23,7,Coronavac,4,0,AC
2022-04-23,7,Pfizer,1,150,AC
2022-04-23,7,Pfizer,2,65,AC
2022-04-23,7,Pfizer,3,0,AC
2022-04-23,7,Pfizer,4,0,AC
2022-04-23,8,Coronavac,1,79,AC
2022-04-23,8,Coronavac,2,46,AC
2022-04-23,8,Coronavac,3,0,AC
2022-04-23,8,Coronavac,4,0,AC
2022-04-23,8,Pfizer,1,173,AC
2022-04-23,8,Pfizer,2,89,AC
2022-04-23,8,Pfizer,3,1,AC
2022-04-23,8,Pfizer,4,0,AC
2022-04-23,9,Coronavac,1,74,AC
2022-04-23,9,Coronavac,2,43,AC
2022-04-23,9,Coronavac,3,0,AC
2022-04-23,9,Coronavac,4,0,AC
2022-04-23,9,Pfizer,1,152,AC
2022-04-23,9,Pfizer,2,85,AC
2022-04-23,9,Pfizer,3,0,AC
2022-04-23,9,Pfizer,4,0,AC
2022-04-23,10,Coronavac,1,86,AC
2022-04-23,10,Coronavac,2,68,AC
2022-04-23,10,Coronavac,3,0,AC
2022-04-23,10,Coronavac,4,0,AC
2022-04-23,10,Pfizer,1,168,AC
2022-04-23,10,Pfizer,2,92,AC
2022-04-23,10,Pfizer,3,0,AC
2022-04-23,10,Pfizer,4,0,AC
2022-04-23,11,Coronavac,1,80,AC
2022-04-23,11,Coronavac,2,48,AC
2022-04-23,11,Coronavac,3,0,AC
2022-04-23,11,Coronavac,4,0,AC
2022-04-23,11,Pfizer,1,146,AC
2022-04-23,11,Pfizer,2,94,AC
2022-04-23,11,Pfizer,3,3,AC
2022-04-23,11,Pfizer,4,0,AC
2022-04-30,5,Coronavac,1,0,AC
2022-04-30,5,Coronavac,2,0,AC
2022-04-30,5,Coronavac,3,0,AC
2022-04-30,5,Coronavac,4,0,AC
2022-04-30,5,Pfizer,1,0,AC
2022-04-30,5,Pfizer,2,0,AC
2022-04-30,5,Pfizer,3,0,AC
2022-04-30,5,Pfizer,4,0,AC
2022-04-30,6,Coronavac,1,79,AC
2022-04-30,6,Coronavac,2,41,AC
2022-04-30,6,Coronavac,3,0,AC
2022-04-30,6,Coronavac,4,0,AC
2022-04-30,6,Pfizer,1,206,AC
2022-04-30,6,Pfizer,2,90,AC
2022-04-30,6,Pfizer,3,2,AC
2022-04-30,6,Pfizer,4,0,AC
2022-04-30,7,Coronavac,1,84,AC
2022-04-30,7,Coronavac,2,62,AC
2022-04-30,7,Coronavac,3,0,AC
2022-04-30,7,Coronavac,4,0,AC
2022-04-30,7,Pfizer,1,199,AC
2022-04-30,7,Pfizer,2,123,AC
2022-04-30,7,Pfizer,3,1,AC
2022-04-30,7,Pfizer,4,0,AC
2022-04-30,8,Coronavac,1,97,AC
2022-04-30,8,Coronavac,2,64,AC
2022-04-30,8,Coronavac,3,1,AC
2022-04-30,8,Coronavac,4,0,AC
2022-04-30,8,Pfizer,1,223,AC
2022-04-30,8,Pfizer,2,123,AC
2022-04-30,8,Pfizer,3,0,AC
2022-04-30,8,Pfizer,4,0,AC
2022-04-30,9,Coronavac,1,106,AC
2022-04-30,9,Coronavac,2,53,AC
2022-04-30,9,Coronavac,3,0,AC
2022-04-30,9,Coronavac,4,0,AC
2022-04-30,9,Pfizer,1,210,AC
2022-04-30,9,Pfizer,2,125,AC
2022-04-30,9,Pfizer,3,2,AC
2022-04-30,9,Pfizer,4,0,AC
2022-04-30,10,Coronavac,1,104,AC
2022-04-30,10,Coronavac,2,70,AC
2022-04-30,10,Coronavac,3,0,AC
2022-04-30,10,Coronavac,4,0,AC
2022-04-30,10,Pfizer,1,232,AC
2022-04-30,10,Pfizer,2,137,AC
2022-04-30,10,Pfizer,3,1,AC
2022-04-30,10,Pfizer,4,0,AC
2022-04-30,11,Coronavac,1,77,AC
2022-04-30,11,Coronavac,2,64,AC
2022-04-30,11,Coronavac,3,0,AC
2022-04-30,11,Coronavac,4,0,AC
2022-04-30,11,Pfizer,1,218,AC
2022-04-30,11,Pfizer,2,123,AC
2022-04-30,11,Pfizer,3,1,AC
2022-04-30,11,Pfizer,4,0,AC
2022-05-07,5,Coronavac,1,0,AC
2022-05-07,5,Coronavac,2,0,AC
2022-05-07,5,Coronavac,3,0,AC
2022-05-07,5,Coronavac,4,0,AC
2022-05-07,5,Pfizer,1,0,AC
2022-05-07,5,Pfizer,2,0,AC
2022-05-07,5,Pfizer,3,0,AC
2022-05-07,5,Pfizer,4,0,AC
2022-05-07,6,Coronavac,1,53,AC
2022-05-07,6,Coronavac,2,31,AC
2022-05-07,6,Coronavac,3,0,AC
2022-05-07,6,Coronavac,4,0,AC
2022-05-07,6,Pfizer,1,137,AC
2022-05-07,6,Pfizer,2,53,AC
2022-05-07,6,Pfizer,3,0,AC
2022-05-07,6,Pfizer,4,0,AC
2022-05-07,7,Coronavac,1,77,AC
2022-05-07,7,Coronavac,2,30,AC
2022-05-07,7,Coronavac,3,0,AC
2022-05-07,7,Coronavac,4,0,AC
2022-05-07,7,Pfizer,1,123,AC
2022-05-07,7,Pfizer,2,71,AC
2022-05-07,7,Pfizer,3,0,AC
2022-05-07,7,Pfizer,4,0,AC
2022-05-07,8,Coronavac,1,72,AC
2022-05-07,8,Coronavac,2,29,AC
2022-05-07,8,Coronavac,3,0,AC
2022-05-07,8,Coronavac,4,0,AC
2022-05-07,8,Pfizer,1,133,AC
2022-05-07,8,Pfizer,2,68,AC
2022-05-07,8,Pfizer,3,0,AC
2022-05-07,8,Pfizer,4,0,AC
2022-05-07,9,Coronavac,1,65,AC
2022-05-07,9,Coronavac,2,48,AC
2022-05-07,9,Coronavac,3,1,AC
2022-05-07,9,Coronavac,4,0,AC
2022-05-07,9,Pfizer,1,128,AC
2022-05-07,9,Pfizer,2,78,AC
2022-05-07,9,Pfizer,3,0,AC
2022-05-07,9,Pfizer,4,0,AC
2022-05-07,10,Coronavac,1,87,AC
2022-05-07,10,Coronavac,2,37,AC
2022-05-07,10,Coronavac,3,0,AC
2022-05-07,10,Coronavac,4,0,AC
2022-05-07,10,Pfizer,1,160,AC
2022-05-07,10,Pfizer,2,80,AC
2022-05-07,10,Pfizer,3,0,AC
2022-05-07,10,Pfizer,4,0,AC
2022-05-07,11,Coronavac,1,74,AC
2022-05-07,11,Coronavac,2,51,AC
2022-05-07,11,Coronavac,3,0,AC
2022-05-07,11,Coronavac,4,0,AC
2022-05-07,11,Pfizer,1,132,AC
2022-05-07,11,Pfizer,2,84,AC
2022-05-07,11,Pfizer,3,0,AC
2022-05-07,11,Pfizer,4,0,AC
2022-05-14,5,Coronavac,1,0,AC
2022-05-14,5,Coronavac,2,0,AC
2022-05-14,5,Coronavac,3,0,AC
2022-05-14,5,Coronavac,4,0,AC
2022-05-14,5,Pfizer,1,0,AC
2022-05-14,5,Pfizer,2,0,AC
2022-05-14,5,Pfizer,3,0,AC
2022-05-14,5,Pfizer,4,0,AC
2022-05-14,6,Coronavac,1,48,AC
2022-05-14,6,Coronavac,2,27,AC
2022-05-14,6,Coronavac,3,0,AC
2022-05-14,6,Coronavac,4,0,AC
2022-05-14,6,Pfizer,1,106,AC
2022-05-14,6,Pfizer,2,44,AC
2022-05-14,6,Pfizer,3,0,AC
2022-05-14,6,Pfizer,4,0,AC
2022-05-14,7,Coronavac,1,68,AC
2022-05-14,7,Coronavac,2,39,AC
2022-05-14,7,Coronavac,3,0,AC
2022-05-14,7,Coronavac,4,0,AC
2022-05-14,7,Pfizer,1,124,AC
2022-05-14,7,Pfizer,2,51,AC
2022-05-14,7,Pfizer,3,0,AC
2022-05-14,7,Pfizer,4,0,AC
2022-05-14,8,Coronavac,1,69,AC
2022-05-14,8,Coronavac,2,43,AC
2022-05-14,8,Coronavac,3,0,AC
2022-05-14,8,Coronavac,4,1,AC
2022-05-14,8,Pfizer,1,91,AC
2022-05-14,8,Pfizer,2,77,AC
2022-05-14,8,Pfizer,3,0,AC
2022-05-14,8,Pfizer,4,0,AC
2022-05-14,9,Coronavac,1,78,AC
2022-05-14,9,Coronavac,2,52,AC
2022-05-14,9,Coronavac,3,0,AC
2022-05-14,9,Coronavac,4,0,AC
2022-05-14,9,Pfizer,1,113,AC
2022-05-14,9,Pfizer,2,72,AC
2022-05-14,9,Pfizer,3,0,AC
2022-05-14,9,Pfizer,4,0,AC
2022-05-14,10,Coronavac,1,79,AC
2022-05-14,10,Coronavac,2,58,AC
2022-05-14,10,Coronavac,3,0,AC
2022-05-14,10,Coronavac,4,0,AC
2022-05-14,10,Pfizer,1,121,AC
2022-05-14,10,Pfizer,2,77,AC
2022-05-14,10,Pfizer,3,0,AC
2022-05-14,10,Pfizer,4,0,AC
2022-05-14,11,Coronavac,1,74,AC
2022-05-14,11,Coronavac,2,45,AC
2022-05-14,11,Coronavac,3,0,AC
2022-05-14,11,Coronavac,4,0,AC
2022-05-14,11,Pfizer,1,102,AC
2022-05-14,11,Pfizer,2,57,AC
2022-05-14,11,Pfizer,3,0,AC
2022-05-14,11,Pfizer,4,0,AC
2022-05-21,5,Coronavac,1,0,AC
2022-05-21,5,Coronavac,2,0,AC
2022-05-21,5,Coronavac,3,0,AC
2022-05-21,5,Coronavac,4,0,AC
2022-05-21,5,Pfizer,1,0,AC
2022-05-21,5,Pfizer,2,0,AC
2022-05-21,5,Pfizer,3,0,AC
2022-05-21,5,Pfizer,4,0,AC
2022-05-21,6,Coronavac,1,47,AC
2022-05-21,6,Coronavac,2,28,AC
2022-05-21,6,Coronavac,3,0,AC
2022-05-21,6,Coronavac,4,0,AC
2022-05-21,6,Pfizer,1,115,AC
2022-05-21,6,Pfizer,2,44,AC
2022-05-21,6,Pfizer,3,0,AC
2022-05-21,6,Pfizer,4,0,AC
2022-05-21,7,Coronavac,1,38,AC
2022-05-21,7,Coronavac,2,21,AC
2022-05-21,7,Coronavac,3,0,AC
2022-05-21,7,Coronavac,4,0,AC
2022-05-21,7,Pfizer,1,81,AC
2022-05-21,7,Pfizer,2,54,AC
2022-05-21,7,Pfizer,3,0,AC
2022-05-21,7,Pfizer,4,0,AC
2022-05-21,8,Coronavac,1,51,AC
2022-05-21,8,Coronavac,2,29,AC
2022-05-21,8,Coronavac,3,1,AC
2022-05-21,8,Coronavac,4,0,AC
2022-05-21,8,Pfizer,1,89,AC
2022-05-21,8,Pfizer,2,56,AC
2022-05-21,8,Pfizer,3,0,AC
2022-05-21,8,Pfizer,4,0,AC
2022-05-21,9,Coronavac,1,57,AC
2022-05-21,9,Coronavac,2,28,AC
2022-05-21,9,Coronavac,3,0,AC
2022-05-21,9,Coronavac,4,0,AC
2022-05-21,9,Pfizer,1,100,AC
2022-05-21,9,Pfizer,2,47,AC
2022-05-21,9,Pfizer,3,0,AC
2022-05-21,9,Pfizer,4,0,AC
2022-05-21,10,Coronavac,1,61,AC
2022-05-21,10,Coronavac,2,24,AC
2022-05-21,10,Coronavac,3,0,AC
2022-05-21,10,Coronavac,4,0,AC
2022-05-21,10,Pfizer,1,122,AC
2022-05-21,10,Pfizer,2,75,AC
2022-05-21,10,Pfizer,3,0,AC
2022-05-21,10,Pfizer,4,0,AC
2022-05-21,11,Coronavac,1,62,AC
2022-05-21,11,Coronavac,2,24,AC
2022-05-21,11,Coronavac,3,1,AC
2022-05-21,11,Coronavac,4,0,AC
2022-05-21,11,Pfizer,1,88,AC
2022-05-21,11,Pfizer,2,66,AC
2022-05-21,11,Pfizer,3,0,AC
2022-05-21,11,Pfizer,4,0,AC
2022-05-28,5,Coronavac,1,0,AC
2022-05-28,5,Coronavac,2,0,AC
2022-05-28,5,Coronavac,3,0,AC
2022-05-28,5,Coronavac,4,0,AC
2022-05-28,5,Pfizer,1,0,AC
2022-05-28,5,Pfizer,2,0,AC
2022-05-28,5,Pfizer,3,0,AC
2022-05-28,5,Pfizer,4,0,AC
2022-05-28,6,Coronavac,1,61,AC
2022-05-28,6,Coronavac,2,15,AC
2022-05-28,6,Coronavac,3,0,AC
2022-05-28,6,Coronavac,4,0,AC
2022-05-28,6,Pfizer,1,96,AC
2022-05-28,6,Pfizer,2,56,AC
2022-05-28,6,Pfizer,3,0,AC
2022-05-28,6,Pfizer,4,0,AC
2022-05-28,7,Coronavac,1,68,AC
2022-05-28,7,Coronavac,2,34,AC
2022-05-28,7,Coronavac,3,0,AC
2022-05-28,7,Coronavac,4,0,AC
2022-05-28,7,Pfizer,1,82,AC
2022-05-28,7,Pfizer,2,64,AC
2022-05-28,7,Pfizer,3,0,AC
2022-05-28,7,Pfizer,4,0,AC
2022-05-28,8,Coronavac,1,52,AC
2022-05-28,8,Coronavac,2,41,AC
2022-05-28,8,Coronavac,3,1,AC
2022-05-28,8,Coronavac,4,0,AC
2022-05-28,8,Pfizer,1,104,AC
2022-05-28,8,Pfizer,2,62,AC
2022-05-28,8,Pfizer,3,0,AC
2022-05-28,8,Pfizer,4,0,AC
2022-05-28,9,Coronavac,1,72,AC
2022-05-28,9,Coronavac,2,40,AC
2022-05-28,9,Coronavac,3,0,AC
2022-05-28,9,Coronavac,4,0,AC
2022-05-28,9,Pfizer,1,96,AC
2022-05-28,9,Pfizer,2,55,AC
2022-05-28,9,Pfizer,3,0,AC
2022-05-28,9,Pfizer,4,0,AC
2022-05-28,10,Coronavac,1,70,AC
2022-05-28,10,Coronavac,2,36,AC
2022-05-28,10,Coronavac,3,0,AC
2022-05-28,10,Coronavac,4,0,AC
2022-05-28,10,Pfizer,1,104,AC
2022-05-28,10,Pfizer,2,72,AC
2022-05-28,10,Pfizer,3,0,AC
2022-05-28,10,Pfizer,4,0,AC
2022-05-28,11,Coronavac,1,46,AC
2022-05-28,11,Coronavac,2,33,AC
2022-05-28,11,Coronavac,3,1,AC
2022-05-28,11,Coronavac,4,0,AC
2022-05-28,11,Pfizer,1,96,AC
2022-05-28,11,Pfizer,2,68,AC
2022-05-28,11,Pfizer,3,0,AC
2022-05-28,11,Pfizer,4,0,AC
2022-06-04,5,Coronavac,1,0,AC
2022-06-04,5,Coronavac,2,0,AC
2022-06-04,5,Coronavac,3,0,AC
2022-06-04,5,Coronavac,4,0,AC
2022-06-04,5,Pfizer,1,0,AC
2022-06-04,5,Pfizer,2,0,AC
2022-06-04,5,Pfizer,3,0,AC
2022-06-04,5,Pfizer,4,0,AC
2022-06-04,6,Coronavac,1,62,AC
2022-06-04,6,Coronavac,2,16,AC
2022-06-04,6,Coronavac,3,0,AC
2022-06-04,6,Coronavac,4,0,AC
2022-06-04,6,Pfizer,1,92,AC
2022-06-04,6,Pfizer,2,47,AC
2022-06-04,6,Pfizer,3,0,AC
2022-06-04,6,Pfizer,4,0,AC
2022-06-04,7,Coronavac,1,57,AC
2022-06-04,7,Coronavac,2,29,AC
2022-06-04,7,Coronavac,3,0,AC
2022-06-04,7,Coronavac,4,0,AC
2022-06-04,7,Pfizer,1,87,AC
2022-06-04,7,Pfizer,2,50,AC
2022-06-04,7,Pfizer,3,0,AC
2022-06-04,7,Pfizer,4,0,AC
2022-06-04,8,Coronavac,1,81,AC
2022-06-04,8,Coronavac,2,32,AC
2022-06-04,8,Coronavac,3,0,AC
2022-06-04,8,Coronavac,4,0,AC
2022-06-04,8,Pfizer,1,73,AC
2022-06-04,8,Pfizer,2,64,AC
2022-06-04,8,Pfizer,3,0,AC
2022-06-04,8,Pfizer,4,0,AC
2022-06-04,9,Coronavac,1,75,AC
2022-06-04,9,Coronavac,2,29,AC
2022-06-04,9,Coronavac,3,0,AC
2022-06-04,9,Coronavac,4,0,AC
2022-06-04,9,Pfizer,1,83,AC
2022-06-04,9,Pfizer,2,52,AC
2022-06-04,9,Pfizer,3,0,AC
2022-06-04,9,Pfizer,4,0,AC
2022-06-04,10,Coronavac,1,62,AC
2022-06-04,10,Coronavac,2,31,AC
2022-06-04,10,Coronavac,3,0,AC
2022-06-04,10,Coronavac,4,0,AC
2022-06-04,10,Pfizer,1,82,AC
2022-06-04,10,Pfizer,2,62,AC
2022-06-04,10,Pfizer,3,0,AC
2022-06-04,10,Pfizer,4,0,AC
2022-06-04,11,Coronavac,1,65,AC
2022-06-04,11,Coronavac,2,35,AC
2022-06-04,11,Coronavac,3,0,AC
2022-06-04,11,Coronavac,4,0,AC
2022-06-04,11,Pfizer,1,80,AC
2022-06-04,11,Pfizer,2,47,AC
2022-06-04,11,Pfizer,3,1,AC
2022-06-04,11,Pfizer,4,0,AC
2022-06-11,5,Coronavac,1,0,AC
2022-06-11,5,Coronavac,2,0,AC
2022-06-11,5,Coronavac,3,0,AC
2022-06-11,5,Coronavac,4,0,AC
2022-06-11,5,Pfizer,1,0,AC
2022-06-11,5,Pfizer,2,0,AC
2022-06-11,5,Pfizer,3,0,AC
2022-06-11,5,Pfizer,4,0,AC
2022-06-11,6,Coronavac,1,65,AC
2022-06-11,6,Coronavac,2,22,AC
2022-06-11,6,Coronavac,3,1,AC
2022-06-11,6,Coronavac,4,0,AC
2022-06-11,6,Pfizer,1,130,AC
2022-06-11,6,Pfizer,2,67,AC
2022-06-11,6,Pfizer,3,0,AC
2022-06-11,6,Pfizer,4,0,AC
2022-06-11,7,Coronavac,1,89,AC
2022-06-11,7,Coronavac,2,45,AC
2022-06-11,7,Coronavac,3,0,AC
2022-06-11,7,Coronavac,4,0,AC
2022-06-11,7,Pfizer,1,122,AC
2022-06-11,7,Pfizer,2,65,AC
2022-06-11,7,Pfizer,3,0,AC
2022-06-11,7,Pfizer,4,0,AC
2022-06-11,8,Coronavac,1,79,AC
2022-06-11,8,Coronavac,2,41,AC
2022-06-11,8,Coronavac,3,0,AC
2022-06-11,8,Coronavac,4,0,AC
2022-06-11,8,Pfizer,1,111,AC
2022-06-11,8,Pfizer,2,71,AC
2022-06-11,8,Pfizer,3,0,AC
2022-06-11,8,Pfizer,4,0,AC
2022-06-11,9,Coronavac,1,106,AC
2022-06-11,9,Coronavac,2,46,AC
2022-06-11,9,Coronavac,3,1,AC
2022-06-11,9,Coronavac,4,0,AC
2022-06-11,9,Pfizer,1,126,AC
2022-06-11,9,Pfizer,2,49,AC
2022-06-11,9,Pfizer,3,0,AC
2022-06-11,9,Pfizer,4,0,AC
2022-06-11,10,Coronavac,1,84,AC
2022-06-11,10,Coronavac,2,48,AC
2022-06-11,10,Coronavac,3,0,AC
2022-06-11,10,Coronavac,4,0,AC
2022-06-11,10,Pfizer,1,119,AC
2022-06-11,10,Pfizer,2,56,AC
2022-06-11,10,Pfizer,3,0,AC
2022-06-11,10,Pfizer,4,0,AC
2022-06-11,11,Coronavac,1,82,AC
2022-06-11,11,Coronavac,2,30,AC
2022-06-11,11,Coronavac,3,0,AC
2022-06-11,11,Coronavac,4,0,AC
2022-06-11,11,Pfizer,1,84,AC
2022-06-11,11,Pfizer,2,53,AC
2022-06-11,11,Pfizer,3,1,AC
2022-06-11,11,Pfizer,4,0,AC
2022-06-18,5,Coronavac,1,0,AC
2022-06-18,5,Coronavac,2,0,AC
2022-06-18,5,Coronavac,3,0,AC
2022-06-18,5,Coronavac,4,0,AC
2022-06-18,5,Pfizer,1,0,AC
2022-06-18,5,Pfizer,2,0,AC
2022-06-18,5,Pfizer,3,0,AC
2022-06-18,5,Pfizer,4,0,AC
2022-06-18,6,Coronavac,1,37,AC
2022-06-18,6,Coronavac,2,17,AC
2022-06-18,6,Coronavac,3,2,AC
2022-06-18,6,Coronavac,4,0,AC
2022-06-18,6,Pfizer,1,81,AC
2022-06-18,6,Pfizer,2,30,AC
2022-06-18,6,Pfizer,3,0,AC
2022-06-18,6,Pfizer,4,0,AC
2022-06-18,7,Coronavac,1,55,AC
2022-06-18,7,Coronavac,2,21,AC
2022-06-18,7,Coronavac,3,0,AC
2022-06-18,7,Coronavac,4,0,AC
2022-06-18,7,Pfizer,1,80,AC
2022-06-18,7,Pfizer,2,24,AC
2022-06-18,7,Pfizer,3,0,AC
2022-06-18,7,Pfizer,4,0,AC
2022-06-18,8,Coronavac,1,35,AC
2022-06-18,8,Coronavac,2,17,AC
2022-06-18,8,Coronavac,3,0,AC
2022-06-18,8,Coronavac,4,0,AC
2022-06-18,8,Pfizer,1,64,AC
2022-06-18,8,Pfizer,2,46,AC
2022-06-18,8,Pfizer,3,0,AC
2022-06-18,8,Pfizer,4,0,AC
2022-06-18,9,Coronavac,1,38,AC
2022-06-18,9,Coronavac,2,18,AC
2022-06-18,9,Coronavac,3,0,AC
2022-06-18,9,Coronavac,4,0,AC
2022-06-18,9,Pfizer,1,58,AC
2022-06-18,9,Pfizer,2,32,AC
2022-06-18,9,Pfizer,3,0,AC
2022-06-18,9,Pfizer,4,0,AC
2022-06-18,10,Coronavac,1,44,AC
2022-06-18,10,Coronavac,2,18,AC
2022-06-18,10,Coronavac,3,0,AC
2022-06-18,10,Coronavac,4,0,AC
2022-06-18,10,Pfizer,1,70,AC
2022-06-18,10,Pfizer,2,42,AC
2022-06-18,10,Pfizer,3,0,AC
2022-06-18,10,Pfizer,4,0,AC
2022-06-18,11,Coronavac,1,30,AC
2022-06-18,11,Coronavac,2,20,AC
2022-06-18,11,Coronavac,3,1,AC
2022-06-18,11,Coronavac,4,0,AC
2022-06-18,11,Pfizer,1,72,AC
2022-06-18,11,Pfizer,2,34,AC
2022-06-18,11,Pfizer,3,1,AC
2022-06-18,11,Pfizer,4,0,AC
2022-06-25,5,Coronavac,1,0,AC
2022-06-25,5,Coronavac,2,0,AC
2022-06-25,5,Coronavac,3,0,AC
2022-06-25,5,Coronavac,4,0,AC
2022-06-25,5,Pfizer,1,0,AC
2022-06-25,5,Pfizer,2,0,AC
2022-06-25,5,Pfizer,3,0,AC
2022-06-25,5,Pfizer,4,0,AC
2022-06-25,6,Coronavac,1,66,AC
2022-06-25,6,Coronavac,2,29,AC
2022-06-25,6,Coronavac,3,0,AC
2022-06-25,6,Coronavac,4,0,AC
2022-06-25,6,Pfizer,1,157,AC
2022-06-25,6,Pfizer,2,71,AC
2022-06-25,6,Pfizer,3,0,AC
2022-06-25,6,Pfizer,4,0,AC
2022-06-25,7,Coronavac,1,73,AC
2022-06-25,7,Coronavac,2,36,AC
2022-06-25,7,Coronavac,3,0,AC
2022-06-25,7,Coronavac,4,0,AC
2022-06-25,7,Pfizer,1,147,AC
2022-06-25,7,Pfizer,2,64,AC
2022-06-25,7,Pfizer,3,1,AC
2022-06-25,7,Pfizer,4,0,AC
2022-06-25,8,Coronavac,1,94,AC
2022-06-25,8,Coronavac,2,33,AC
2022-06-25,8,Coronavac,3,0,AC
2022-06-25,8,Coronavac,4,0,AC
2022-06-25,8,Pfizer,1,138,AC
2022-06-25,8,Pfizer,2,72,AC
2022-06-25,8,Pfizer,3,0,AC
2022-06-25,8,Pfizer,4,0,AC
2022-06-25,9,Coronavac,1,111,AC
2022-06-25,9,Coronavac,2,42,AC
2022-06-25,9,Coronavac,3,0,AC
2022-06-25,9,Coronavac,4,0,AC
2022-06-25,9,Pfizer,1,133,AC
