month,agegroup,dose,n,first_dose,UF
2022-03-01,9,D2,-769,Other,AC
2022-03-01,10,D2,-242,Other,AC
2022-03-01,11,D2,-32,Other,AC
2022-04-01,2,D2,3618,Other,AC
2022-04-01,3,D2,2405,Other,AC
2022-04-01,4,D2,-5494,Other,AC
2022-04-01,5,D2,-4872,Other,AC
2022-04-01,6,D2,-4694,Other,AC
2022-04-01,7,D2,-3259,Other,AC
2022-04-01,8,D2,-1300,Other,AC
2022-04-01,9,D2,-478,Other,AC
2022-04-01,10,D2,-179,Other,AC
2022-04-01,11,D2,-27,Other,AC
2022-05-01,2,D2,4023,Other,AC
2022-05-01,3,D2,1336,Other,AC
2022-05-01,4,D2,-2730,Other,AC
2022-05-01,5,D2,-2419,Other,AC
2022-05-01,6,D2,-2306,Other,AC
2022-05-01,7,D2,-1398,Other,AC
2022-05-01,8,D2,-640,Other,AC
2022-05-01,9,D2,-244,Other,AC
2022-05-01,10,D2,-136,Other,AC
2022-05-01,11,D2,-32,Other,AC
2022-06-01,2,D2,420,Other,AC
2022-06-01,3,D2,148,Other,AC
2022-06-01,4,D2,-117,Other,AC
2022-06-01,5,D2,-141,Other,AC
2022-06-01,6,D2,-145,Other,AC
2022-06-01,7,D2,-77,Other,AC
2022-06-01,8,D2,-45,Other,AC
2022-06-01,9,D2,-17,Other,AC
2022-06-01,10,D2,-6,Other,AC
2022-06-01,11,D2,-3,Other,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,0,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,0,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,0,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,1,Janssen,AC
2022-01-01,5,D3,0,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,4,Janssen,AC
2022-01-01,11,D3,2,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,0,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,0,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,3,Janssen,AC
2022-03-01,5,D3,2,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,0,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,1,Janssen,AC
2022-04-01,7,D3,0,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,2,Janssen,AC
2022-05-01,5,D3,1,Janssen,AC
2022-05-01,6,D3,0,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,0,Janssen,AC
2022-06-01,5,D3,1,Janssen,AC
2022-06-01,6,D3,0,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,0,Other,AC
2021-03-01,5,D3,1,Other,AC
2021-03-01,6,D3,0,Other,AC
2021-03-01,7,D3,0,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,0,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,0,Other,AC
2021-04-01,5,D3,0,Other,AC
2021-04-01,6,D3,0,Other,AC
2021-04-01,7,D3,0,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,0,Other,AC
2021-04-01,10,D3,0,Other,AC
2021-04-01,11,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,1,Other,AC
2021-05-01,5,D3,0,Other,AC
2021-05-01,6,D3,0,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,1,Other,AC
2021-05-01,9,D3,0,Other,AC
2021-05-01,10,D3,1,Other,AC
2021-05-01,11,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,0,Other,AC
2021-06-01,5,D3,0,Other,AC
2021-06-01,6,D3,0,Other,AC
2021-06-01,7,D3,0,Other,AC
2021-06-01,8,D3,0,Other,AC
2021-06-01,9,D3,0,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,0,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,0,Other,AC
2021-07-01,7,D3,0,Other,AC
2021-07-01,8,D3,0,Other,AC
2021-07-01,9,D3,0,Other,AC
2021-07-01,10,D3,0,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,0,Other,AC
2021-08-01,5,D3,4,Other,AC
2021-08-01,6,D3,2,Other,AC
2021-08-01,7,D3,1,Other,AC
2021-08-01,8,D3,2,Other,AC
2021-08-01,9,D3,1,Other,AC
2021-08-01,10,D3,0,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,1,Other,AC
2021-09-01,5,D3,2,Other,AC
2021-09-01,6,D3,4,Other,AC
2021-09-01,7,D3,5,Other,AC
2021-09-01,8,D3,3,Other,AC
2021-09-01,9,D3,1,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,0,Other,AC
2021-10-01,2,D3,0,Other,AC
2021-10-01,3,D3,0,Other,AC
2021-10-01,4,D3,116,Other,AC
2021-10-01,5,D3,208,Other,AC
2021-10-01,6,D3,280,Other,AC
2021-10-01,7,D3,170,Other,AC
2021-10-01,8,D3,132,Other,AC
2021-10-01,9,D3,429,Other,AC
2021-10-01,10,D3,437,Other,AC
2021-10-01,11,D3,243,Other,AC
2021-11-01,2,D3,0,Other,AC
2021-11-01,3,D3,3,Other,AC
2021-11-01,4,D3,904,Other,AC
2021-11-01,5,D3,1512,Other,AC
2021-11-01,6,D3,1415,Other,AC
2021-11-01,7,D3,965,Other,AC
2021-11-01,8,D3,1645,Other,AC
2021-11-01,9,D3,2348,Other,AC
2021-11-01,10,D3,415,Other,AC
2021-11-01,11,D3,160,Other,AC
2021-12-01,2,D3,0,Other,AC
2021-12-01,3,D3,9,Other,AC
2021-12-01,4,D3,1113,Other,AC
2021-12-01,5,D3,1600,Other,AC
2021-12-01,6,D3,1936,Other,AC
2021-12-01,7,D3,1820,Other,AC
2021-12-01,8,D3,7327,Other,AC
2021-12-01,9,D3,4140,Other,AC
2021-12-01,10,D3,1141,Other,AC
2021-12-01,11,D3,136,Other,AC
2022-01-01,2,D3,0,Other,AC
2022-01-01,3,D3,25,Other,AC
2022-01-01,4,D3,2871,Other,AC
2022-01-01,5,D3,4708,Other,AC
2022-01-01,6,D3,6451,Other,AC
2022-01-01,7,D3,7127,Other,AC
2022-01-01,8,D3,9215,Other,AC
2022-01-01,9,D3,4443,Other,AC
2022-01-01,10,D3,1227,Other,AC
2022-01-01,11,D3,154,Other,AC
2022-02-01,2,D3,1,Other,AC
2022-02-01,3,D3,222,Other,AC
2022-02-01,4,D3,10220,Other,AC
2022-02-01,5,D3,12788,Other,AC
2022-02-01,6,D3,14132,Other,AC
2022-02-01,7,D3,11582,Other,AC
2022-02-01,8,D3,4799,Other,AC
2022-02-01,9,D3,1513,Other,AC
2022-02-01,10,D3,466,Other,AC
2022-02-01,11,D3,68,Other,AC
2022-03-01,2,D3,0,Other,AC
2022-03-01,3,D3,487,Other,AC
2022-03-01,4,D3,9109,Other,AC
2022-03-01,5,D3,8181,Other,AC
2022-03-01,6,D3,8055,Other,AC
2022-03-01,7,D3,5847,Other,AC
2022-03-01,8,D3,2464,Other,AC
2022-03-01,9,D3,873,Other,AC
2022-03-01,10,D3,288,Other,AC
2022-03-01,11,D3,41,Other,AC
2022-04-01,2,D3,1,Other,AC
2022-04-01,3,D3,483,Other,AC
2022-04-01,4,D3,9120,Other,AC
2022-04-01,5,D3,6693,Other,AC
2022-04-01,6,D3,5837,Other,AC
2022-04-01,7,D3,3847,Other,AC
2022-04-01,8,D3,1488,Other,AC
2022-04-01,9,D3,536,Other,AC
2022-04-01,10,D3,192,Other,AC
2022-04-01,11,D3,35,Other,AC
2022-05-01,2,D3,1,Other,AC
2022-05-01,3,D3,302,Other,AC
2022-05-01,4,D3,4204,Other,AC
2022-05-01,5,D3,3217,Other,AC
2022-05-01,6,D3,2819,Other,AC
2022-05-01,7,D3,1666,Other,AC
2022-05-01,8,D3,717,Other,AC
2022-05-01,9,D3,263,Other,AC
2022-05-01,10,D3,93,Other,AC
2022-05-01,11,D3,30,Other,AC
2022-06-01,2,D3,1,Other,AC
2022-06-01,3,D3,28,Other,AC
2022-06-01,4,D3,304,Other,AC
2022-06-01,5,D3,210,Other,AC
2022-06-01,6,D3,187,Other,AC
2022-06-01,7,D3,99,Other,AC
2022-06-01,8,D3,49,Other,AC
2022-06-01,9,D3,21,Other,AC
2022-06-01,10,D3,6,Other,AC
2022-06-01,11,D3,2,Other,AC
2021-02-01,2,D4,0,Janssen,AC
2021-02-01,3,D4,0,Janssen,AC
2021-02-01,4,D4,0,Janssen,AC
2021-02-01,5,D4,0,Janssen,AC
2021-02-01,6,D4,0,Janssen,AC
2021-02-01,7,D4,0,Janssen,AC
2021-02-01,8,D4,0,Janssen,AC
2021-02-01,9,D4,0,Janssen,AC
2021-02-01,10,D4,0,Janssen,AC
2021-02-01,11,D4,0,Janssen,AC
2021-03-01,2,D4,0,Janssen,AC
2021-03-01,3,D4,0,Janssen,AC
2021-03-01,4,D4,0,Janssen,AC
2021-03-01,5,D4,0,Janssen,AC
2021-03-01,6,D4,0,Janssen,AC
2021-03-01,7,D4,0,Janssen,AC
2021-03-01,8,D4,0,Janssen,AC
2021-03-01,9,D4,0,Janssen,AC
2021-03-01,10,D4,0,Janssen,AC
2021-03-01,11,D4,0,Janssen,AC
2021-04-01,2,D4,0,Janssen,AC
2021-04-01,3,D4,0,Janssen,AC
2021-04-01,4,D4,0,Janssen,AC
2021-04-01,5,D4,0,Janssen,AC
2021-04-01,6,D4,0,Janssen,AC
2021-04-01,7,D4,0,Janssen,AC
2021-04-01,8,D4,0,Janssen,AC
2021-04-01,9,D4,0,Janssen,AC
2021-04-01,10,D4,0,Janssen,AC
2021-04-01,11,D4,0,Janssen,AC
2021-05-01,2,D4,0,Janssen,AC
2021-05-01,3,D4,0,Janssen,AC
2021-05-01,4,D4,0,Janssen,AC
2021-05-01,5,D4,0,Janssen,AC
2021-05-01,6,D4,0,Janssen,AC
2021-05-01,7,D4,0,Janssen,AC
2021-05-01,8,D4,0,Janssen,AC
2021-05-01,9,D4,0,Janssen,AC
2021-05-01,10,D4,0,Janssen,AC
2021-05-01,11,D4,0,Janssen,AC
2021-06-01,2,D4,0,Janssen,AC
2021-06-01,3,D4,0,Janssen,AC
2021-06-01,4,D4,0,Janssen,AC
2021-06-01,5,D4,0,Janssen,AC
2021-06-01,6,D4,0,Janssen,AC
2021-06-01,7,D4,0,Janssen,AC
2021-06-01,8,D4,0,Janssen,AC
2021-06-01,9,D4,0,Janssen,AC
2021-06-01,10,D4,0,Janssen,AC
2021-06-01,11,D4,0,Janssen,AC
2021-07-01,2,D4,0,Janssen,AC
2021-07-01,3,D4,0,Janssen,AC
2021-07-01,4,D4,0,Janssen,AC
2021-07-01,5,D4,0,Janssen,AC
2021-07-01,6,D4,0,Janssen,AC
2021-07-01,7,D4,0,Janssen,AC
2021-07-01,8,D4,0,Janssen,AC
2021-07-01,9,D4,0,Janssen,AC
2021-07-01,10,D4,0,Janssen,AC
2021-07-01,11,D4,0,Janssen,AC
2021-08-01,2,D4,0,Janssen,AC
2021-08-01,3,D4,0,Janssen,AC
2021-08-01,4,D4,0,Janssen,AC
2021-08-01,5,D4,0,Janssen,AC
2021-08-01,6,D4,0,Janssen,AC
2021-08-01,7,D4,0,Janssen,AC
2021-08-01,8,D4,0,Janssen,AC
2021-08-01,9,D4,0,Janssen,AC
2021-08-01,10,D4,0,Janssen,AC
2021-08-01,11,D4,0,Janssen,AC
2021-09-01,2,D4,0,Janssen,AC
2021-09-01,3,D4,0,Janssen,AC
2021-09-01,4,D4,0,Janssen,AC
2021-09-01,5,D4,0,Janssen,AC
2021-09-01,6,D4,0,Janssen,AC
2021-09-01,7,D4,0,Janssen,AC
2021-09-01,8,D4,0,Janssen,AC
2021-09-01,9,D4,0,Janssen,AC
2021-09-01,10,D4,0,Janssen,AC
2021-09-01,11,D4,0,Janssen,AC
2021-10-01,2,D4,0,Janssen,AC
2021-10-01,3,D4,0,Janssen,AC
2021-10-01,4,D4,0,Janssen,AC
2021-10-01,5,D4,0,Janssen,AC
2021-10-01,6,D4,0,Janssen,AC
2021-10-01,7,D4,0,Janssen,AC
2021-10-01,8,D4,0,Janssen,AC
2021-10-01,9,D4,0,Janssen,AC
2021-10-01,10,D4,0,Janssen,AC
2021-10-01,11,D4,0,Janssen,AC
2021-11-01,2,D4,0,Janssen,AC
2021-11-01,3,D4,0,Janssen,AC
2021-11-01,4,D4,0,Janssen,AC
2021-11-01,5,D4,0,Janssen,AC
2021-11-01,6,D4,0,Janssen,AC
2021-11-01,7,D4,0,Janssen,AC
2021-11-01,8,D4,0,Janssen,AC
2021-11-01,9,D4,0,Janssen,AC
2021-11-01,10,D4,0,Janssen,AC
2021-11-01,11,D4,0,Janssen,AC
2021-12-01,2,D4,0,Janssen,AC
2021-12-01,3,D4,0,Janssen,AC
2021-12-01,4,D4,0,Janssen,AC
2021-12-01,5,D4,0,Janssen,AC
2021-12-01,6,D4,0,Janssen,AC
2021-12-01,7,D4,0,Janssen,AC
2021-12-01,8,D4,0,Janssen,AC
2021-12-01,9,D4,0,Janssen,AC
2021-12-01,10,D4,0,Janssen,AC
2021-12-01,11,D4,0,Janssen,AC
2022-01-01,2,D4,0,Janssen,AC
2022-01-01,3,D4,0,Janssen,AC
2022-01-01,4,D4,0,Janssen,AC
2022-01-01,5,D4,0,Janssen,AC
2022-01-01,6,D4,0,Janssen,AC
2022-01-01,7,D4,0,Janssen,AC
2022-01-01,8,D4,0,Janssen,AC
2022-01-01,9,D4,0,Janssen,AC
2022-01-01,10,D4,0,Janssen,AC
2022-01-01,11,D4,0,Janssen,AC
2022-02-01,2,D4,0,Janssen,AC
2022-02-01,3,D4,0,Janssen,AC
2022-02-01,4,D4,0,Janssen,AC
2022-02-01,5,D4,0,Janssen,AC
2022-02-01,6,D4,0,Janssen,AC
2022-02-01,7,D4,0,Janssen,AC
2022-02-01,8,D4,0,Janssen,AC
2022-02-01,9,D4,0,Janssen,AC
2022-02-01,10,D4,0,Janssen,AC
2022-02-01,11,D4,0,Janssen,AC
2022-03-01,2,D4,0,Janssen,AC
2022-03-01,3,D4,0,Janssen,AC
2022-03-01,4,D4,0,Janssen,AC
2022-03-01,5,D4,0,Janssen,AC
2022-03-01,6,D4,0,Janssen,AC
2022-03-01,7,D4,0,Janssen,AC
2022-03-01,8,D4,0,Janssen,AC
2022-03-01,9,D4,0,Janssen,AC
2022-03-01,10,D4,0,Janssen,AC
2022-03-01,11,D4,0,Janssen,AC
2022-04-01,2,D4,0,Janssen,AC
2022-04-01,3,D4,0,Janssen,AC
2022-04-01,4,D4,0,Janssen,AC
2022-04-01,5,D4,0,Janssen,AC
2022-04-01,6,D4,0,Janssen,AC
2022-04-01,7,D4,0,Janssen,AC
2022-04-01,8,D4,0,Janssen,AC
2022-04-01,9,D4,0,Janssen,AC
2022-04-01,10,D4,0,Janssen,AC
2022-04-01,11,D4,0,Janssen,AC
2022-05-01,2,D4,0,Janssen,AC
2022-05-01,3,D4,0,Janssen,AC
2022-05-01,4,D4,0,Janssen,AC
2022-05-01,5,D4,0,Janssen,AC
2022-05-01,6,D4,0,Janssen,AC
2022-05-01,7,D4,0,Janssen,AC
2022-05-01,8,D4,0,Janssen,AC
2022-05-01,9,D4,0,Janssen,AC
2022-05-01,10,D4,0,Janssen,AC
2022-05-01,11,D4,0,Janssen,AC
2022-06-01,2,D4,0,Janssen,AC
2022-06-01,3,D4,0,Janssen,AC
2022-06-01,4,D4,0,Janssen,AC
2022-06-01,5,D4,0,Janssen,AC
2022-06-01,6,D4,0,Janssen,AC
2022-06-01,7,D4,0,Janssen,AC
2022-06-01,8,D4,0,Janssen,AC
2022-06-01,9,D4,0,Janssen,AC
2022-06-01,10,D4,0,Janssen,AC
2022-06-01,11,D4,0,Janssen,AC
2021-02-01,2,D4,0,Other,AC
2021-02-01,3,D4,0,Other,AC
2021-02-01,4,D4,0,Other,AC
2021-02-01,5,D4,0,Other,AC
2021-02-01,6,D4,0,Other,AC
2021-02-01,7,D4,0,Other,AC
2021-02-01,8,D4,0,Other,AC
2021-02-01,9,D4,0,Other,AC
2021-02-01,10,D4,0,Other,AC
2021-02-01,11,D4,0,Other,AC
2021-03-01,2,D4,0,Other,AC
2021-03-01,3,D4,0,Other,AC
2021-03-01,4,D4,0,Other,AC
2021-03-01,5,D4,0,Other,AC
2021-03-01,6,D4,0,Other,AC
2021-03-01,7,D4,0,Other,AC
2021-03-01,8,D4,0,Other,AC
2021-03-01,9,D4,0,Other,AC
2021-03-01,10,D4,0,Other,AC
2021-03-01,11,D4,0,Other,AC
2021-04-01,2,D4,0,Other,AC
2021-04-01,3,D4,0,Other,AC
2021-04-01,4,D4,0,Other,AC
2021-04-01,5,D4,0,Other,AC
2021-04-01,6,D4,0,Other,AC
2021-04-01,7,D4,0,Other,AC
2021-04-01,8,D4,0,Other,AC
2021-04-01,9,D4,0,Other,AC
2021-04-01,10,D4,0,Other,AC
2021-04-01,11,D4,0,Other,AC
2021-05-01,2,D4,0,Other,AC
2021-05-01,3,D4,0,Other,AC
2021-05-01,4,D4,0,Other,AC
2021-05-01,5,D4,0,Other,AC
2021-05-01,6,D4,0,Other,AC
2021-05-01,7,D4,0,Other,AC
2021-05-01,8,D4,0,Other,AC
2021-05-01,9,D4,0,Other,AC
2021-05-01,10,D4,0,Other,AC
2021-05-01,11,D4,0,Other,AC
2021-06-01,2,D4,0,Other,AC
2021-06-01,3,D4,0,Other,AC
2021-06-01,4,D4,0,Other,AC
2021-06-01,5,D4,0,Other,AC
2021-06-01,6,D4,0,Other,AC
2021-06-01,7,D4,0,Other,AC
2021-06-01,8,D4,0,Other,AC
2021-06-01,9,D4,0,Other,AC
2021-06-01,10,D4,0,Other,AC
2021-06-01,11,D4,0,Other,AC
2021-07-01,2,D4,0,Other,AC
2021-07-01,3,D4,0,Other,AC
2021-07-01,4,D4,0,Other,AC
2021-07-01,5,D4,0,Other,AC
2021-07-01,6,D4,0,Other,AC
2021-07-01,7,D4,0,Other,AC
2021-07-01,8,D4,0,Other,AC
2021-07-01,9,D4,0,Other,AC
2021-07-01,10,D4,0,Other,AC
2021-07-01,11,D4,0,Other,AC
2021-08-01,2,D4,0,Other,AC
2021-08-01,3,D4,0,Other,AC
2021-08-01,4,D4,0,Other,AC
2021-08-01,5,D4,0,Other,AC
2021-08-01,6,D4,0,Other,AC
2021-08-01,7,D4,0,Other,AC
2021-08-01,8,D4,0,Other,AC
2021-08-01,9,D4,0,Other,AC
2021-08-01,10,D4,0,Other,AC
2021-08-01,11,D4,0,Other,AC
2021-09-01,2,D4,0,Other,AC
2021-09-01,3,D4,0,Other,AC
2021-09-01,4,D4,0,Other,AC
2021-09-01,5,D4,0,Other,AC
2021-09-01,6,D4,0,Other,AC
2021-09-01,7,D4,0,Other,AC
2021-09-01,8,D4,0,Other,AC
2021-09-01,9,D4,0,Other,AC
2021-09-01,10,D4,0,Other,AC
2021-09-01,11,D4,0,Other,AC
2021-10-01,2,D4,0,Other,AC
2021-10-01,3,D4,0,Other,AC
2021-10-01,4,D4,0,Other,AC
2021-10-01,5,D4,0,Other,AC
2021-10-01,6,D4,0,Other,AC
2021-10-01,7,D4,0,Other,AC
2021-10-01,8,D4,0,Other,AC
2021-10-01,9,D4,0,Other,AC
2021-10-01,10,D4,0,Other,AC
2021-10-01,11,D4,0,Other,AC
2021-11-01,2,D4,0,Other,AC
2021-11-01,3,D4,0,Other,AC
2021-11-01,4,D4,0,Other,AC
2021-11-01,5,D4,0,Other,AC
2021-11-01,6,D4,0,Other,AC
2021-11-01,7,D4,0,Other,AC
2021-11-01,8,D4,0,Other,AC
2021-11-01,9,D4,0,Other,AC
2021-11-01,10,D4,0,Other,AC
2021-11-01,11,D4,0,Other,AC
2021-12-01,2,D4,0,Other,AC
2021-12-01,3,D4,0,Other,AC
2021-12-01,4,D4,1,Other,AC
2021-12-01,5,D4,0,Other,AC
2021-12-01,6,D4,1,Other,AC
2021-12-01,7,D4,0,Other,AC
2021-12-01,8,D4,2,Other,AC
2021-12-01,9,D4,1,Other,AC
2021-12-01,10,D4,0,Other,AC
2021-12-01,11,D4,0,Other,AC
2022-01-01,2,D4,0,Other,AC
2022-01-01,3,D4,0,Other,AC
2022-01-01,4,D4,2,Other,AC
2022-01-01,5,D4,1,Other,AC
2022-01-01,6,D4,1,Other,AC
2022-01-01,7,D4,1,Other,AC
2022-01-01,8,D4,2,Other,AC
2022-01-01,9,D4,0,Other,AC
