month,agegroup,dose,n,first_dose,UF
2022-08-01,5,D2,-89,Janssen,AC
2022-08-01,6,D2,-4,Janssen,AC
2022-08-01,7,D2,6,Janssen,AC
2022-08-01,8,D2,2,Janssen,AC
2022-08-01,9,D2,1,Janssen,AC
2022-08-01,10,D2,-1,Janssen,AC
2022-08-01,11,D2,0,Janssen,AC
2022-09-01,1,D2,0,Janssen,AC
2022-09-01,2,D2,0,Janssen,AC
2022-09-01,3,D2,0,Janssen,AC
2022-09-01,4,D2,14,Janssen,AC
2022-09-01,5,D2,12,Janssen,AC
2022-09-01,6,D2,1,Janssen,AC
2022-09-01,7,D2,0,Janssen,AC
2022-09-01,8,D2,-2,Janssen,AC
2022-09-01,9,D2,0,Janssen,AC
2022-09-01,10,D2,0,Janssen,AC
2022-09-01,11,D2,0,Janssen,AC
2021-02-01,1,D2,0,Other,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,6,Other,AC
2021-02-01,5,D2,4,Other,AC
2021-02-01,6,D2,5,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,2,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,1,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,5,Other,AC
2021-03-01,4,D2,2054,Other,AC
2021-03-01,5,D2,2530,Other,AC
2021-03-01,6,D2,2173,Other,AC
2021-03-01,7,D2,1238,Other,AC
2021-03-01,8,D2,412,Other,AC
2021-03-01,9,D2,187,Other,AC
2021-03-01,10,D2,143,Other,AC
2021-03-01,11,D2,68,Other,AC
2021-04-01,1,D2,0,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,817,Other,AC
2021-04-01,5,D2,963,Other,AC
2021-04-01,6,D2,736,Other,AC
2021-04-01,7,D2,426,Other,AC
2021-04-01,8,D2,198,Other,AC
2021-04-01,9,D2,901,Other,AC
2021-04-01,10,D2,1895,Other,AC
2021-04-01,11,D2,986,Other,AC
2021-05-01,1,D2,0,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,3,Other,AC
2021-05-01,4,D2,1858,Other,AC
2021-05-01,5,D2,1793,Other,AC
2021-05-01,6,D2,1660,Other,AC
2021-05-01,7,D2,912,Other,AC
2021-05-01,8,D2,9056,Other,AC
2021-05-01,9,D2,6240,Other,AC
2021-05-01,10,D2,710,Other,AC
2021-05-01,11,D2,123,Other,AC
2021-06-01,1,D2,0,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,2,Other,AC
2021-06-01,4,D2,2592,Other,AC
2021-06-01,5,D2,3041,Other,AC
2021-06-01,6,D2,3198,Other,AC
2021-06-01,7,D2,2071,Other,AC
2021-06-01,8,D2,5858,Other,AC
2021-06-01,9,D2,4502,Other,AC
2021-06-01,10,D2,1935,Other,AC
2021-06-01,11,D2,92,Other,AC
2021-07-01,1,D2,0,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,4,Other,AC
2021-07-01,4,D2,1204,Other,AC
2021-07-01,5,D2,1448,Other,AC
2021-07-01,6,D2,2514,Other,AC
2021-07-01,7,D2,3480,Other,AC
2021-07-01,8,D2,11680,Other,AC
2021-07-01,9,D2,5494,Other,AC
2021-07-01,10,D2,1716,Other,AC
2021-07-01,11,D2,147,Other,AC
2021-08-01,1,D2,0,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,8,Other,AC
2021-08-01,4,D2,5546,Other,AC
2021-08-01,5,D2,9912,Other,AC
2021-08-01,6,D2,9625,Other,AC
2021-08-01,7,D2,10404,Other,AC
2021-08-01,8,D2,6966,Other,AC
2021-08-01,9,D2,927,Other,AC
2021-08-01,10,D2,246,Other,AC
2021-08-01,11,D2,45,Other,AC
2021-09-01,1,D2,0,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2085,Other,AC
2021-09-01,4,D2,18977,Other,AC
2021-09-01,5,D2,21499,Other,AC
2021-09-01,6,D2,24997,Other,AC
2021-09-01,7,D2,18228,Other,AC
2021-09-01,8,D2,2130,Other,AC
2021-09-01,9,D2,467,Other,AC
2021-09-01,10,D2,136,Other,AC
2021-09-01,11,D2,23,Other,AC
2021-10-01,1,D2,0,Other,AC
2021-10-01,2,D2,5,Other,AC
2021-10-01,3,D2,8737,Other,AC
2021-10-01,4,D2,24445,Other,AC
2021-10-01,5,D2,21459,Other,AC
2021-10-01,6,D2,20266,Other,AC
2021-10-01,7,D2,12454,Other,AC
2021-10-01,8,D2,1280,Other,AC
2021-10-01,9,D2,-54,Other,AC
2021-10-01,10,D2,-449,Other,AC
2021-10-01,11,D2,-274,Other,AC
2021-11-01,1,D2,0,Other,AC
2021-11-01,2,D2,12,Other,AC
2021-11-01,3,D2,15331,Other,AC
2021-11-01,4,D2,24551,Other,AC
2021-11-01,5,D2,11984,Other,AC
2021-11-01,6,D2,6629,Other,AC
2021-11-01,7,D2,2909,Other,AC
2021-11-01,8,D2,-776,Other,AC
2021-11-01,9,D2,-2095,Other,AC
2021-11-01,10,D2,-360,Other,AC
2021-11-01,11,D2,-155,Other,AC
2021-12-01,1,D2,0,Other,AC
2021-12-01,2,D2,13,Other,AC
2021-12-01,3,D2,14977,Other,AC
2021-12-01,4,D2,16950,Other,AC
2021-12-01,5,D2,6671,Other,AC
2021-12-01,6,D2,3068,Other,AC
2021-12-01,7,D2,778,Other,AC
2021-12-01,8,D2,-6276,Other,AC
2021-12-01,9,D2,-3735,Other,AC
2021-12-01,10,D2,-1235,Other,AC
2021-12-01,11,D2,-130,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,8,Other,AC
2022-01-01,3,D2,9249,Other,AC
2022-01-01,4,D2,10745,Other,AC
2022-01-01,5,D2,2124,Other,AC
2022-01-01,6,D2,-2015,Other,AC
2022-01-01,7,D2,-4634,Other,AC
2022-01-01,8,D2,-8009,Other,AC
2022-01-01,9,D2,-4014,Other,AC
2022-01-01,10,D2,-1195,Other,AC
2022-01-01,11,D2,-145,Other,AC
2022-02-01,1,D2,0,Other,AC
2022-02-01,2,D2,7,Other,AC
2022-02-01,3,D2,4330,Other,AC
2022-02-01,4,D2,-1879,Other,AC
2022-02-01,5,D2,-8217,Other,AC
2022-02-01,6,D2,-11019,Other,AC
2022-02-01,7,D2,-9877,Other,AC
2022-02-01,8,D2,-4265,Other,AC
2022-02-01,9,D2,-1344,Other,AC
2022-02-01,10,D2,-409,Other,AC
2022-02-01,11,D2,-63,Other,AC
2022-03-01,1,D2,0,Other,AC
2022-03-01,2,D2,65,Other,AC
2022-03-01,3,D2,3390,Other,AC
2022-03-01,4,D2,-4736,Other,AC
2022-03-01,5,D2,-6159,Other,AC
2022-03-01,6,D2,-7108,Other,AC
2022-03-01,7,D2,-5516,Other,AC
2022-03-01,8,D2,-2414,Other,AC
2022-03-01,9,D2,-843,Other,AC
2022-03-01,10,D2,-274,Other,AC
2022-03-01,11,D2,-41,Other,AC
2022-04-01,1,D2,0,Other,AC
2022-04-01,2,D2,3819,Other,AC
2022-04-01,3,D2,2910,Other,AC
2022-04-01,4,D2,-5479,Other,AC
2022-04-01,5,D2,-4718,Other,AC
2022-04-01,6,D2,-4705,Other,AC
2022-04-01,7,D2,-3226,Other,AC
2022-04-01,8,D2,-1328,Other,AC
2022-04-01,9,D2,-482,Other,AC
2022-04-01,10,D2,-176,Other,AC
2022-04-01,11,D2,-28,Other,AC
2022-05-01,1,D2,0,Other,AC
2022-05-01,2,D2,5804,Other,AC
2022-05-01,3,D2,1930,Other,AC
2022-05-01,4,D2,-3281,Other,AC
2022-05-01,5,D2,-2732,Other,AC
2022-05-01,6,D2,-2659,Other,AC
2022-05-01,7,D2,-1591,Other,AC
2022-05-01,8,D2,-712,Other,AC
2022-05-01,9,D2,-258,Other,AC
2022-05-01,10,D2,-98,Other,AC
2022-05-01,11,D2,-25,Other,AC
2022-06-01,1,D2,0,Other,AC
2022-06-01,2,D2,4154,Other,AC
2022-06-01,3,D2,968,Other,AC
2022-06-01,4,D2,-1983,Other,AC
2022-06-01,5,D2,-1591,Other,AC
2022-06-01,6,D2,-1451,Other,AC
2022-06-01,7,D2,-985,Other,AC
2022-06-01,8,D2,-507,Other,AC
2022-06-01,9,D2,-227,Other,AC
2022-06-01,10,D2,-92,Other,AC
2022-06-01,11,D2,-12,Other,AC
2022-07-01,1,D2,0,Other,AC
2022-07-01,2,D2,3617,Other,AC
2022-07-01,3,D2,-2726,Other,AC
2022-07-01,4,D2,-2853,Other,AC
2022-07-01,5,D2,-1955,Other,AC
2022-07-01,6,D2,-2064,Other,AC
2022-07-01,7,D2,-1757,Other,AC
2022-07-01,8,D2,-868,Other,AC
2022-07-01,9,D2,-374,Other,AC
2022-07-01,10,D2,-154,Other,AC
2022-07-01,11,D2,-23,Other,AC
2022-08-01,1,D2,0,Other,AC
2022-08-01,2,D2,3119,Other,AC
2022-08-01,3,D2,-2699,Other,AC
2022-08-01,4,D2,-4107,Other,AC
2022-08-01,5,D2,-3169,Other,AC
2022-08-01,6,D2,-2790,Other,AC
2022-08-01,7,D2,-1765,Other,AC
2022-08-01,8,D2,-764,Other,AC
2022-08-01,9,D2,-293,Other,AC
2022-08-01,10,D2,-99,Other,AC
2022-08-01,11,D2,-19,Other,AC
2022-09-01,1,D2,11,Other,AC
2022-09-01,2,D2,858,Other,AC
2022-09-01,3,D2,-599,Other,AC
2022-09-01,4,D2,-639,Other,AC
2022-09-01,5,D2,-447,Other,AC
2022-09-01,6,D2,-360,Other,AC
2022-09-01,7,D2,-265,Other,AC
2022-09-01,8,D2,-120,Other,AC
2022-09-01,9,D2,-54,Other,AC
2022-09-01,10,D2,-28,Other,AC
2022-09-01,11,D2,3,Other,AC
2021-02-01,1,D3,0,Janssen,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,1,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,1,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,1,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,1,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,1,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,1,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,1,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,1,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,2,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,1,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,1,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,1,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,1,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,1,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,2,Janssen,AC
2022-01-01,5,D3,1,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,1,D3,0,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,-1,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,1,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,1,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,3,Janssen,AC
2022-03-01,5,D3,2,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,1,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,1,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,2,Janssen,AC
2022-04-01,7,D3,-1,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,1,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,3,Janssen,AC
2022-05-01,5,D3,7,Janssen,AC
2022-05-01,6,D3,2,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,1,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,5,Janssen,AC
2022-06-01,5,D3,9,Janssen,AC
2022-06-01,6,D3,6,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,1,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,26,Janssen,AC
2022-07-01,5,D3,71,Janssen,AC
2022-07-01,6,D3,34,Janssen,AC
2022-07-01,7,D3,18,Janssen,AC
2022-07-01,8,D3,1,Janssen,AC
2022-07-01,9,D3,2,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2022-08-01,1,D3,0,Janssen,AC
2022-08-01,2,D3,0,Janssen,AC
2022-08-01,3,D3,0,Janssen,AC
2022-08-01,4,D3,55,Janssen,AC
2022-08-01,5,D3,225,Janssen,AC
2022-08-01,6,D3,52,Janssen,AC
2022-08-01,7,D3,20,Janssen,AC
2022-08-01,8,D3,7,Janssen,AC
2022-08-01,9,D3,1,Janssen,AC
2022-08-01,10,D3,2,Janssen,AC
2022-08-01,11,D3,0,Janssen,AC
2022-09-01,1,D3,0,Janssen,AC
2022-09-01,2,D3,0,Janssen,AC
2022-09-01,3,D3,0,Janssen,AC
2022-09-01,4,D3,12,Janssen,AC
2022-09-01,5,D3,12,Janssen,AC
2022-09-01,6,D3,9,Janssen,AC
2022-09-01,7,D3,4,Janssen,AC
2022-09-01,8,D3,2,Janssen,AC
2022-09-01,9,D3,0,Janssen,AC
2022-09-01,10,D3,0,Janssen,AC
2022-09-01,11,D3,0,Janssen,AC
2021-02-01,1,D3,0,Other,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,1,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,5,Other,AC
2021-03-01,5,D3,5,Other,AC
2021-03-01,6,D3,1,Other,AC
2021-03-01,7,D3,1,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,1,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,1,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,4,Other,AC
2021-04-01,5,D3,5,Other,AC
2021-04-01,6,D3,0,Other,AC
2021-04-01,7,D3,1,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,21,Other,AC
2021-04-01,10,D3,16,Other,AC
2021-04-01,11,D3,4,Other,AC
2021-05-01,1,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,3,Other,AC
2021-05-01,5,D3,1,Other,AC
2021-05-01,6,D3,2,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,3,Other,AC
2021-05-01,9,D3,9,Other,AC
2021-05-01,10,D3,4,Other,AC
2021-05-01,11,D3,1,Other,AC
2021-06-01,1,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,3,Other,AC
2021-06-01,5,D3,5,Other,AC
2021-06-01,6,D3,3,Other,AC
2021-06-01,7,D3,3,Other,AC
2021-06-01,8,D3,12,Other,AC
2021-06-01,9,D3,6,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,1,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,3,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,6,Other,AC
2021-07-01,7,D3,4,Other,AC
2021-07-01,8,D3,17,Other,AC
2021-07-01,9,D3,51,Other,AC
2021-07-01,10,D3,19,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,1,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,11,Other,AC
2021-08-01,5,D3,5,Other,AC
2021-08-01,6,D3,11,Other,AC
2021-08-01,7,D3,14,Other,AC
2021-08-01,8,D3,18,Other,AC
2021-08-01,9,D3,4,Other,AC
2021-08-01,10,D3,3,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,1,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,25,Other,AC
2021-09-01,5,D3,14,Other,AC
2021-09-01,6,D3,14,Other,AC
2021-09-01,7,D3,26,Other,AC
2021-09-01,8,D3,11,Other,AC
2021-09-01,9,D3,4,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,1,Other,AC
2021-10-01,1,D3,0,Other,AC
2021-10-01,2,D3,0,Other,AC
2021-10-01,3,D3,3,Other,AC
2021-10-01,4,D3,134,Other,AC
2021-10-01,5,D3,212,Other,AC
2021-10-01,6,D3,298,Other,AC
2021-10-01,7,D3,183,Other,AC
2021-10-01,8,D3,123,Other,AC
2021-10-01,9,D3,444,Other,AC
2021-10-01,10,D3,582,Other,AC
2021-10-01,11,D3,304,Other,AC
2021-11-01,1,D3,0,Other,AC
2021-11-01,2,D3,0,Other,AC
2021-11-01,3,D3,4,Other,AC
2021-11-01,4,D3,862,Other,AC
2021-11-01,5,D3,1429,Other,AC
2021-11-01,6,D3,1372,Other,AC
2021-11-01,7,D3,928,Other,AC
2021-11-01,8,D3,1572,Other,AC
2021-11-01,9,D3,2345,Other,AC
2021-11-01,10,D3,449,Other,AC
2021-11-01,11,D3,176,Other,AC
2021-12-01,1,D3,0,Other,AC
2021-12-01,2,D3,0,Other,AC
2021-12-01,3,D3,17,Other,AC
2021-12-01,4,D3,1061,Other,AC
2021-12-01,5,D3,1488,Other,AC
2021-12-01,6,D3,1876,Other,AC
2021-12-01,7,D3,1698,Other,AC
2021-12-01,8,D3,7059,Other,AC
2021-12-01,9,D3,4052,Other,AC
2021-12-01,10,D3,1340,Other,AC
2021-12-01,11,D3,153,Other,AC
2022-01-01,1,D3,0,Other,AC
2022-01-01,2,D3,0,Other,AC
2022-01-01,3,D3,27,Other,AC
2022-01-01,4,D3,2714,Other,AC
2022-01-01,5,D3,4424,Other,AC
2022-01-01,6,D3,6166,Other,AC
2022-01-01,7,D3,6783,Other,AC
2022-01-01,8,D3,8809,Other,AC
2022-01-01,9,D3,4290,Other,AC
2022-01-01,10,D3,1289,Other,AC
2022-01-01,11,D3,158,Other,AC
2022-02-01,1,D3,0,Other,AC
2022-02-01,2,D3,0,Other,AC
2022-02-01,3,D3,133,Other,AC
2022-02-01,4,D3,9965,Other,AC
2022-02-01,5,D3,12164,Other,AC
2022-02-01,6,D3,13706,Other,AC
2022-02-01,7,D3,11270,Other,AC
2022-02-01,8,D3,4728,Other,AC
2022-02-01,9,D3,1478,Other,AC
2022-02-01,10,D3,456,Other,AC
2022-02-01,11,D3,73,Other,AC
2022-03-01,1,D3,0,Other,AC
2022-03-01,2,D3,0,Other,AC
2022-03-01,3,D3,220,Other,AC
2022-03-01,4,D3,10183,Other,AC
2022-03-01,5,D3,8889,Other,AC
2022-03-01,6,D3,8785,Other,AC
2022-03-01,7,D3,6366,Other,AC
2022-03-01,8,D3,2681,Other,AC
2022-03-01,9,D3,941,Other,AC
2022-03-01,10,D3,327,Other,AC
2022-03-01,11,D3,50,Other,AC
2022-04-01,1,D3,0,Other,AC
2022-04-01,2,D3,10,Other,AC
2022-04-01,3,D3,91,Other,AC
2022-04-01,4,D3,9267,Other,AC
2022-04-01,5,D3,6585,Other,AC
2022-04-01,6,D3,5841,Other,AC
2022-04-01,7,D3,3812,Other,AC
2022-04-01,8,D3,1483,Other,AC
2022-04-01,9,D3,520,Other,AC
2022-04-01,10,D3,75,Other,AC
2022-04-01,11,D3,18,Other,AC
2022-05-01,1,D3,0,Other,AC
2022-05-01,2,D3,6,Other,AC
2022-05-01,3,D3,72,Other,AC
2022-05-01,4,D3,5035,Other,AC
2022-05-01,5,D3,3628,Other,AC
2022-05-01,6,D3,3190,Other,AC
2022-05-01,7,D3,1844,Other,AC
2022-05-01,8,D3,665,Other,AC
2022-05-01,9,D3,143,Other,AC
2022-05-01,10,D3,-447,Other,AC
2022-05-01,11,D3,-84,Other,AC
2022-06-01,1,D3,0,Other,AC
2022-06-01,2,D3,9,Other,AC
2022-06-01,3,D3,155,Other,AC
2022-06-01,4,D3,3293,Other,AC
2022-06-01,5,D3,2137,Other,AC
2022-06-01,6,D3,1798,Other,AC
2022-06-01,7,D3,1066,Other,AC
2022-06-01,8,D3,-1246,Other,AC
2022-06-01,9,D3,-1304,Other,AC
2022-06-01,10,D3,-241,Other,AC
2022-06-01,11,D3,-39,Other,AC
2022-07-01,1,D3,0,Other,AC
2022-07-01,2,D3,14,Other,AC
2022-07-01,3,D3,3856,Other,AC
2022-07-01,4,D3,3351,Other,AC
2022-07-01,5,D3,1547,Other,AC
2022-07-01,6,D3,-793,Other,AC
2022-07-01,7,D3,-4351,Other,AC
2022-07-01,8,D3,-5034,Other,AC
2022-07-01,9,D3,-2715,Other,AC
2022-07-01,10,D3,-498,Other,AC
2022-07-01,11,D3,-82,Other,AC
2022-08-01,1,D3,0,Other,AC
2022-08-01,2,D3,16,Other,AC
2022-08-01,3,D3,4018,Other,AC
2022-08-01,4,D3,4259,Other,AC
2022-08-01,5,D3,35,Other,AC
2022-08-01,6,D3,-2368,Other,AC
