month,agegroup,dose,n,first_dose,UF
2021-10-01,5,D3cum,204,Other,AC
2021-10-01,6,D3cum,268,Other,AC
2021-10-01,7,D3cum,166,Other,AC
2021-10-01,8,D3cum,123,Other,AC
2021-10-01,9,D3cum,318,Other,AC
2021-10-01,10,D3cum,360,Other,AC
2021-10-01,11,D3cum,208,Other,AC
2021-11-01,1,D3cum,0,Other,AC
2021-11-01,2,D3cum,0,Other,AC
2021-11-01,3,D3cum,3,Other,AC
2021-11-01,4,D3cum,963,Other,AC
2021-11-01,5,D3cum,1633,Other,AC
2021-11-01,6,D3cum,1599,Other,AC
2021-11-01,7,D3cum,1038,Other,AC
2021-11-01,8,D3cum,1480,Other,AC
2021-11-01,9,D3cum,2173,Other,AC
2021-11-01,10,D3cum,704,Other,AC
2021-11-01,11,D3cum,348,Other,AC
2021-12-01,1,D3cum,0,Other,AC
2021-12-01,2,D3cum,0,Other,AC
2021-12-01,3,D3cum,11,Other,AC
2021-12-01,4,D3cum,2033,Other,AC
2021-12-01,5,D3cum,3181,Other,AC
2021-12-01,6,D3cum,3452,Other,AC
2021-12-01,7,D3cum,2658,Other,AC
2021-12-01,8,D3cum,7406,Other,AC
2021-12-01,9,D3cum,5510,Other,AC
2021-12-01,10,D3cum,1691,Other,AC
2021-12-01,11,D3cum,468,Other,AC
2022-01-01,1,D3cum,0,Other,AC
2022-01-01,2,D3cum,0,Other,AC
2022-01-01,3,D3cum,36,Other,AC
2022-01-01,4,D3cum,4867,Other,AC
2022-01-01,5,D3cum,7809,Other,AC
2022-01-01,6,D3cum,9668,Other,AC
2022-01-01,7,D3cum,8974,Other,AC
2022-01-01,8,D3cum,15370,Other,AC
2022-01-01,9,D3cum,9344,Other,AC
2022-01-01,10,D3cum,2748,Other,AC
2022-01-01,11,D3cum,605,Other,AC
2022-02-01,1,D3cum,0,Other,AC
2022-02-01,2,D3cum,1,Other,AC
2022-02-01,3,D3cum,268,Other,AC
2022-02-01,4,D3cum,15249,Other,AC
2022-02-01,5,D3cum,20715,Other,AC
2022-02-01,6,D3cum,23711,Other,AC
2022-02-01,7,D3cum,19935,Other,AC
2022-02-01,8,D3cum,19842,Other,AC
2022-02-01,9,D3cum,10744,Other,AC
2022-02-01,10,D3cum,3162,Other,AC
2022-02-01,11,D3cum,668,Other,AC
2022-03-01,1,D3cum,0,Other,AC
2022-03-01,2,D3cum,1,Other,AC
2022-03-01,3,D3cum,837,Other,AC
2022-03-01,4,D3cum,25818,Other,AC
2022-03-01,5,D3cum,30125,Other,AC
2022-03-01,6,D3cum,32903,Other,AC
2022-03-01,7,D3cum,26414,Other,AC
2022-03-01,8,D3cum,22572,Other,AC
2022-03-01,9,D3cum,11677,Other,AC
2022-03-01,10,D3cum,3471,Other,AC
2022-03-01,11,D3cum,716,Other,AC
2022-04-01,1,D3cum,0,Other,AC
2022-04-01,2,D3cum,2,Other,AC
2022-04-01,3,D3cum,1343,Other,AC
2022-04-01,4,D3cum,35507,Other,AC
2022-04-01,5,D3cum,37244,Other,AC
2022-04-01,6,D3cum,39088,Other,AC
2022-04-01,7,D3cum,30465,Other,AC
2022-04-01,8,D3cum,24144,Other,AC
2022-04-01,9,D3cum,12245,Other,AC
2022-04-01,10,D3cum,3671,Other,AC
2022-04-01,11,D3cum,752,Other,AC
2022-05-01,1,D3cum,0,Other,AC
2022-05-01,2,D3cum,3,Other,AC
2022-05-01,3,D3cum,1712,Other,AC
2022-05-01,4,D3cum,40723,Other,AC
2022-05-01,5,D3cum,41139,Other,AC
2022-05-01,6,D3cum,42463,Other,AC
2022-05-01,7,D3cum,32446,Other,AC
2022-05-01,8,D3cum,24973,Other,AC
2022-05-01,9,D3cum,12531,Other,AC
2022-05-01,10,D3cum,3777,Other,AC
2022-05-01,11,D3cum,784,Other,AC
2022-06-01,1,D3cum,0,Other,AC
2022-06-01,2,D3cum,4,Other,AC
2022-06-01,3,D3cum,2049,Other,AC
2022-06-01,4,D3cum,43905,Other,AC
2022-06-01,5,D3cum,43276,Other,AC
2022-06-01,6,D3cum,44256,Other,AC
2022-06-01,7,D3cum,33566,Other,AC
2022-06-01,8,D3cum,25373,Other,AC
2022-06-01,9,D3cum,12756,Other,AC
2022-06-01,10,D3cum,3855,Other,AC
2022-06-01,11,D3cum,805,Other,AC
2022-07-01,1,D3cum,0,Other,AC
2022-07-01,2,D3cum,23,Other,AC
2022-07-01,3,D3cum,3941,Other,AC
2022-07-01,4,D3cum,45815,Other,AC
2022-07-01,5,D3cum,44471,Other,AC
2022-07-01,6,D3cum,45387,Other,AC
2022-07-01,7,D3cum,34300,Other,AC
2022-07-01,8,D3cum,25656,Other,AC
2022-07-01,9,D3cum,12896,Other,AC
2022-07-01,10,D3cum,3919,Other,AC
2022-07-01,11,D3cum,823,Other,AC
2022-08-01,1,D3cum,0,Other,AC
2022-08-01,2,D3cum,23,Other,AC
2022-08-01,3,D3cum,3967,Other,AC
2022-08-01,4,D3cum,45857,Other,AC
2022-08-01,5,D3cum,44502,Other,AC
2022-08-01,6,D3cum,45416,Other,AC
2022-08-01,7,D3cum,34311,Other,AC
2022-08-01,8,D3cum,25667,Other,AC
2022-08-01,9,D3cum,12903,Other,AC
2022-08-01,10,D3cum,3922,Other,AC
2022-08-01,11,D3cum,823,Other,AC
2021-02-01,1,D4cum,0,Other,AC
2021-02-01,2,D4cum,0,Other,AC
2021-02-01,3,D4cum,0,Other,AC
2021-02-01,4,D4cum,0,Other,AC
2021-02-01,5,D4cum,0,Other,AC
2021-02-01,6,D4cum,0,Other,AC
2021-02-01,7,D4cum,0,Other,AC
2021-02-01,8,D4cum,0,Other,AC
2021-02-01,9,D4cum,0,Other,AC
2021-02-01,10,D4cum,0,Other,AC
2021-02-01,11,D4cum,0,Other,AC
2021-03-01,1,D4cum,0,Other,AC
2021-03-01,2,D4cum,0,Other,AC
2021-03-01,3,D4cum,0,Other,AC
2021-03-01,4,D4cum,0,Other,AC
2021-03-01,5,D4cum,0,Other,AC
2021-03-01,6,D4cum,0,Other,AC
2021-03-01,7,D4cum,0,Other,AC
2021-03-01,8,D4cum,0,Other,AC
2021-03-01,9,D4cum,0,Other,AC
2021-03-01,10,D4cum,0,Other,AC
2021-03-01,11,D4cum,0,Other,AC
2021-04-01,1,D4cum,0,Other,AC
2021-04-01,2,D4cum,0,Other,AC
2021-04-01,3,D4cum,0,Other,AC
2021-04-01,4,D4cum,0,Other,AC
2021-04-01,5,D4cum,0,Other,AC
2021-04-01,6,D4cum,0,Other,AC
2021-04-01,7,D4cum,0,Other,AC
2021-04-01,8,D4cum,0,Other,AC
2021-04-01,9,D4cum,0,Other,AC
2021-04-01,10,D4cum,0,Other,AC
2021-04-01,11,D4cum,0,Other,AC
2021-05-01,1,D4cum,0,Other,AC
2021-05-01,2,D4cum,0,Other,AC
2021-05-01,3,D4cum,0,Other,AC
2021-05-01,4,D4cum,0,Other,AC
2021-05-01,5,D4cum,0,Other,AC
2021-05-01,6,D4cum,0,Other,AC
2021-05-01,7,D4cum,0,Other,AC
2021-05-01,8,D4cum,0,Other,AC
2021-05-01,9,D4cum,0,Other,AC
2021-05-01,10,D4cum,0,Other,AC
2021-05-01,11,D4cum,0,Other,AC
2021-06-01,1,D4cum,0,Other,AC
2021-06-01,2,D4cum,0,Other,AC
2021-06-01,3,D4cum,0,Other,AC
2021-06-01,4,D4cum,0,Other,AC
2021-06-01,5,D4cum,0,Other,AC
2021-06-01,6,D4cum,0,Other,AC
2021-06-01,7,D4cum,0,Other,AC
2021-06-01,8,D4cum,0,Other,AC
2021-06-01,9,D4cum,0,Other,AC
2021-06-01,10,D4cum,0,Other,AC
2021-06-01,11,D4cum,0,Other,AC
2021-07-01,1,D4cum,0,Other,AC
2021-07-01,2,D4cum,0,Other,AC
2021-07-01,3,D4cum,0,Other,AC
2021-07-01,4,D4cum,0,Other,AC
2021-07-01,5,D4cum,0,Other,AC
2021-07-01,6,D4cum,0,Other,AC
2021-07-01,7,D4cum,0,Other,AC
2021-07-01,8,D4cum,0,Other,AC
2021-07-01,9,D4cum,0,Other,AC
2021-07-01,10,D4cum,0,Other,AC
2021-07-01,11,D4cum,0,Other,AC
2021-08-01,1,D4cum,0,Other,AC
2021-08-01,2,D4cum,0,Other,AC
2021-08-01,3,D4cum,0,Other,AC
2021-08-01,4,D4cum,0,Other,AC
2021-08-01,5,D4cum,0,Other,AC
2021-08-01,6,D4cum,0,Other,AC
2021-08-01,7,D4cum,0,Other,AC
2021-08-01,8,D4cum,0,Other,AC
2021-08-01,9,D4cum,0,Other,AC
2021-08-01,10,D4cum,0,Other,AC
2021-08-01,11,D4cum,0,Other,AC
2021-09-01,1,D4cum,0,Other,AC
2021-09-01,2,D4cum,0,Other,AC
2021-09-01,3,D4cum,0,Other,AC
2021-09-01,4,D4cum,0,Other,AC
2021-09-01,5,D4cum,0,Other,AC
2021-09-01,6,D4cum,0,Other,AC
2021-09-01,7,D4cum,0,Other,AC
2021-09-01,8,D4cum,0,Other,AC
2021-09-01,9,D4cum,0,Other,AC
2021-09-01,10,D4cum,0,Other,AC
2021-09-01,11,D4cum,0,Other,AC
2021-10-01,1,D4cum,0,Other,AC
2021-10-01,2,D4cum,0,Other,AC
2021-10-01,3,D4cum,0,Other,AC
2021-10-01,4,D4cum,0,Other,AC
2021-10-01,5,D4cum,0,Other,AC
2021-10-01,6,D4cum,0,Other,AC
2021-10-01,7,D4cum,0,Other,AC
2021-10-01,8,D4cum,0,Other,AC
2021-10-01,9,D4cum,0,Other,AC
2021-10-01,10,D4cum,0,Other,AC
2021-10-01,11,D4cum,0,Other,AC
2021-11-01,1,D4cum,0,Other,AC
2021-11-01,2,D4cum,0,Other,AC
2021-11-01,3,D4cum,0,Other,AC
2021-11-01,4,D4cum,0,Other,AC
2021-11-01,5,D4cum,0,Other,AC
2021-11-01,6,D4cum,0,Other,AC
2021-11-01,7,D4cum,0,Other,AC
2021-11-01,8,D4cum,0,Other,AC
2021-11-01,9,D4cum,0,Other,AC
2021-11-01,10,D4cum,0,Other,AC
2021-11-01,11,D4cum,0,Other,AC
2021-12-01,1,D4cum,0,Other,AC
2021-12-01,2,D4cum,0,Other,AC
2021-12-01,3,D4cum,0,Other,AC
2021-12-01,4,D4cum,1,Other,AC
2021-12-01,5,D4cum,0,Other,AC
2021-12-01,6,D4cum,1,Other,AC
2021-12-01,7,D4cum,0,Other,AC
2021-12-01,8,D4cum,1,Other,AC
2021-12-01,9,D4cum,0,Other,AC
2021-12-01,10,D4cum,0,Other,AC
2021-12-01,11,D4cum,0,Other,AC
2022-01-01,1,D4cum,0,Other,AC
2022-01-01,2,D4cum,0,Other,AC
2022-01-01,3,D4cum,0,Other,AC
2022-01-01,4,D4cum,3,Other,AC
2022-01-01,5,D4cum,1,Other,AC
2022-01-01,6,D4cum,2,Other,AC
2022-01-01,7,D4cum,1,Other,AC
2022-01-01,8,D4cum,3,Other,AC
2022-01-01,9,D4cum,0,Other,AC
2022-01-01,10,D4cum,0,Other,AC
2022-01-01,11,D4cum,0,Other,AC
2022-02-01,1,D4cum,0,Other,AC
2022-02-01,2,D4cum,0,Other,AC
2022-02-01,3,D4cum,0,Other,AC
2022-02-01,4,D4cum,7,Other,AC
2022-02-01,5,D4cum,7,Other,AC
2022-02-01,6,D4cum,6,Other,AC
2022-02-01,7,D4cum,5,Other,AC
2022-02-01,8,D4cum,5,Other,AC
2022-02-01,9,D4cum,2,Other,AC
2022-02-01,10,D4cum,0,Other,AC
2022-02-01,11,D4cum,0,Other,AC
2022-03-01,1,D4cum,0,Other,AC
2022-03-01,2,D4cum,0,Other,AC
2022-03-01,3,D4cum,0,Other,AC
2022-03-01,4,D4cum,10,Other,AC
2022-03-01,5,D4cum,18,Other,AC
2022-03-01,6,D4cum,21,Other,AC
2022-03-01,7,D4cum,19,Other,AC
2022-03-01,8,D4cum,14,Other,AC
2022-03-01,9,D4cum,7,Other,AC
2022-03-01,10,D4cum,1,Other,AC
2022-03-01,11,D4cum,0,Other,AC
2022-04-01,1,D4cum,0,Other,AC
2022-04-01,2,D4cum,0,Other,AC
2022-04-01,3,D4cum,1,Other,AC
2022-04-01,4,D4cum,15,Other,AC
2022-04-01,5,D4cum,31,Other,AC
2022-04-01,6,D4cum,47,Other,AC
2022-04-01,7,D4cum,44,Other,AC
2022-04-01,8,D4cum,32,Other,AC
2022-04-01,9,D4cum,13,Other,AC
2022-04-01,10,D4cum,17,Other,AC
2022-04-01,11,D4cum,0,Other,AC
2022-05-01,1,D4cum,0,Other,AC
2022-05-01,2,D4cum,0,Other,AC
2022-05-01,3,D4cum,1,Other,AC
2022-05-01,4,D4cum,22,Other,AC
2022-05-01,5,D4cum,41,Other,AC
2022-05-01,6,D4cum,68,Other,AC
2022-05-01,7,D4cum,55,Other,AC
2022-05-01,8,D4cum,57,Other,AC
2022-05-01,9,D4cum,51,Other,AC
2022-05-01,10,D4cum,91,Other,AC
2022-05-01,11,D4cum,6,Other,AC
2022-06-01,1,D4cum,0,Other,AC
2022-06-01,2,D4cum,0,Other,AC
2022-06-01,3,D4cum,1,Other,AC
2022-06-01,4,D4cum,28,Other,AC
2022-06-01,5,D4cum,54,Other,AC
2022-06-01,6,D4cum,84,Other,AC
2022-06-01,7,D4cum,99,Other,AC
2022-06-01,8,D4cum,322,Other,AC
2022-06-01,9,D4cum,237,Other,AC
2022-06-01,10,D4cum,137,Other,AC
2022-06-01,11,D4cum,10,Other,AC
2022-07-01,1,D4cum,0,Other,AC
2022-07-01,2,D4cum,0,Other,AC
2022-07-01,3,D4cum,1,Other,AC
2022-07-01,4,D4cum,100,Other,AC
2022-07-01,5,D4cum,172,Other,AC
2022-07-01,6,D4cum,274,Other,AC
2022-07-01,7,D4cum,407,Other,AC
2022-07-01,8,D4cum,651,Other,AC
2022-07-01,9,D4cum,390,Other,AC
2022-07-01,10,D4cum,180,Other,AC
2022-07-01,11,D4cum,14,Other,AC
2022-08-01,1,D4cum,0,Other,AC
2022-08-01,2,D4cum,0,Other,AC
2022-08-01,3,D4cum,1,Other,AC
2022-08-01,4,D4cum,102,Other,AC
2022-08-01,5,D4cum,175,Other,AC
2022-08-01,6,D4cum,281,Other,AC
2022-08-01,7,D4cum,413,Other,AC
2022-08-01,8,D4cum,656,Other,AC
2022-08-01,9,D4cum,392,Other,AC
2022-08-01,10,D4cum,180,Other,AC
2022-08-01,11,D4cum,14,Other,AC
2021-02-01,1,D5cum,0,Other,AC
2021-02-01,2,D5cum,0,Other,AC
2021-02-01,3,D5cum,0,Other,AC
2021-02-01,4,D5cum,0,Other,AC
2021-02-01,5,D5cum,0,Other,AC
2021-02-01,6,D5cum,0,Other,AC
2021-02-01,7,D5cum,0,Other,AC
2021-02-01,8,D5cum,0,Other,AC
2021-02-01,9,D5cum,0,Other,AC
2021-02-01,10,D5cum,0,Other,AC
2021-02-01,11,D5cum,0,Other,AC
2021-03-01,1,D5cum,0,Other,AC
2021-03-01,2,D5cum,0,Other,AC
2021-03-01,3,D5cum,0,Other,AC
2021-03-01,4,D5cum,0,Other,AC
2021-03-01,5,D5cum,0,Other,AC
2021-03-01,6,D5cum,0,Other,AC
2021-03-01,7,D5cum,0,Other,AC
2021-03-01,8,D5cum,0,Other,AC
2021-03-01,9,D5cum,0,Other,AC
2021-03-01,10,D5cum,0,Other,AC
2021-03-01,11,D5cum,0,Other,AC
2021-04-01,1,D5cum,0,Other,AC
2021-04-01,2,D5cum,0,Other,AC
2021-04-01,3,D5cum,0,Other,AC
2021-04-01,4,D5cum,0,Other,AC
2021-04-01,5,D5cum,0,Other,AC
2021-04-01,6,D5cum,0,Other,AC
2021-04-01,7,D5cum,0,Other,AC
2021-04-01,8,D5cum,0,Other,AC
2021-04-01,9,D5cum,0,Other,AC
2021-04-01,10,D5cum,0,Other,AC
2021-04-01,11,D5cum,0,Other,AC
2021-05-01,1,D5cum,0,Other,AC
2021-05-01,2,D5cum,0,Other,AC
2021-05-01,3,D5cum,0,Other,AC
2021-05-01,4,D5cum,0,Other,AC
2021-05-01,5,D5cum,0,Other,AC
2021-05-01,6,D5cum,0,Other,AC
2021-05-01,7,D5cum,0,Other,AC
2021-05-01,8,D5cum,0,Other,AC
2021-05-01,9,D5cum,0,Other,AC
2021-05-01,10,D5cum,0,Other,AC
2021-05-01,11,D5cum,0,Other,AC
2021-06-01,1,D5cum,0,Other,AC
2021-06-01,2,D5cum,0,Other,AC
2021-06-01,3,D5cum,0,Other,AC
2021-06-01,4,D5cum,0,Other,AC
2021-06-01,5,D5cum,0,Other,AC
2021-06-01,6,D5cum,0,Other,AC
2021-06-01,7,D5cum,0,Other,AC
2021-06-01,8,D5cum,0,Other,AC
2021-06-01,9,D5cum,0,Other,AC
2021-06-01,10,D5cum,0,Other,AC
2021-06-01,11,D5cum,0,Other,AC
2021-07-01,1,D5cum,0,Other,AC
2021-07-01,2,D5cum,0,Other,AC
2021-07-01,3,D5cum,0,Other,AC
2021-07-01,4,D5cum,0,Other,AC
2021-07-01,5,D5cum,0,Other,AC
2021-07-01,6,D5cum,0,Other,AC
2021-07-01,7,D5cum,0,Other,AC
2021-07-01,8,D5cum,0,Other,AC
2021-07-01,9,D5cum,0,Other,AC
2021-07-01,10,D5cum,0,Other,AC
2021-07-01,11,D5cum,0,Other,AC
2021-08-01,1,D5cum,0,Other,AC
2021-08-01,2,D5cum,0,Other,AC
2021-08-01,3,D5cum,0,Other,AC
2021-08-01,4,D5cum,0,Other,AC
2021-08-01,5,D5cum,0,Other,AC
2021-08-01,6,D5cum,0,Other,AC
2021-08-01,7,D5cum,0,Other,AC
2021-08-01,8,D5cum,0,Other,AC
2021-08-01,9,D5cum,0,Other,AC
2021-08-01,10,D5cum,0,Other,AC
2021-08-01,11,D5cum,0,Other,AC
2021-09-01,1,D5cum,0,Other,AC
2021-09-01,2,D5cum,0,Other,AC
2021-09-01,3,D5cum,0,Other,AC
2021-09-01,4,D5cum,0,Other,AC
2021-09-01,5,D5cum,0,Other,AC
2021-09-01,6,D5cum,0,Other,AC
2021-09-01,7,D5cum,0,Other,AC
2021-09-01,8,D5cum,0,Other,AC
2021-09-01,9,D5cum,0,Other,AC
2021-09-01,10,D5cum,0,Other,AC
2021-09-01,11,D5cum,0,Other,AC
2021-10-01,1,D5cum,0,Other,AC
2021-10-01,2,D5cum,0,Other,AC
2021-10-01,3,D5cum,0,Other,AC
2021-10-01,4,D5cum,0,Other,AC
2021-10-01,5,D5cum,0,Other,AC
2021-10-01,6,D5cum,0,Other,AC
2021-10-01,7,D5cum,0,Other,AC
2021-10-01,8,D5cum,0,Other,AC
2021-10-01,9,D5cum,0,Other,AC
2021-10-01,10,D5cum,0,Other,AC
2021-10-01,11,D5cum,0,Other,AC
2021-11-01,1,D5cum,0,Other,AC
2021-11-01,2,D5cum,0,Other,AC
2021-11-01,3,D5cum,0,Other,AC
2021-11-01,4,D5cum,0,Other,AC
2021-11-01,5,D5cum,0,Other,AC
2021-11-01,6,D5cum,0,Other,AC
2021-11-01,7,D5cum,0,Other,AC
2021-11-01,8,D5cum,0,Other,AC
2021-11-01,9,D5cum,0,Other,AC
2021-11-01,10,D5cum,0,Other,AC
2021-11-01,11,D5cum,0,Other,AC
2021-12-01,1,D5cum,0,Other,AC
2021-12-01,2,D5cum,0,Other,AC
2021-12-01,3,D5cum,0,Other,AC
2021-12-01,4,D5cum,0,Other,AC
2021-12-01,5,D5cum,0,Other,AC
2021-12-01,6,D5cum,0,Other,AC
2021-12-01,7,D5cum,0,Other,AC
2021-12-01,8,D5cum,0,Other,AC
2021-12-01,9,D5cum,0,Other,AC
2021-12-01,10,D5cum,0,Other,AC
2021-12-01,11,D5cum,0,Other,AC
2022-01-01,1,D5cum,0,Other,AC
2022-01-01,2,D5cum,0,Other,AC
2022-01-01,3,D5cum,0,Other,AC
2022-01-01,4,D5cum,0,Other,AC
2022-01-01,5,D5cum,0,Other,AC
2022-01-01,6,D5cum,0,Other,AC
2022-01-01,7,D5cum,0,Other,AC
2022-01-01,8,D5cum,0,Other,AC
2022-01-01,9,D5cum,0,Other,AC
2022-01-01,10,D5cum,0,Other,AC
2022-01-01,11,D5cum,0,Other,AC
2022-02-01,1,D5cum,0,Other,AC
2022-02-01,2,D5cum,0,Other,AC
2022-02-01,3,D5cum,0,Other,AC
2022-02-01,4,D5cum,0,Other,AC
2022-02-01,5,D5cum,0,Other,AC
2022-02-01,6,D5cum,0,Other,AC
2022-02-01,7,D5cum,0,Other,AC
2022-02-01,8,D5cum,0,Other,AC
2022-02-01,9,D5cum,0,Other,AC
2022-02-01,10,D5cum,0,Other,AC
2022-02-01,11,D5cum,0,Other,AC
2022-03-01,1,D5cum,0,Other,AC
2022-03-01,2,D5cum,0,Other,AC
2022-03-01,3,D5cum,0,Other,AC
2022-03-01,4,D5cum,0,Other,AC
2022-03-01,5,D5cum,0,Other,AC
2022-03-01,6,D5cum,0,Other,AC
2022-03-01,7,D5cum,0,Other,AC
2022-03-01,8,D5cum,0,Other,AC
2022-03-01,9,D5cum,0,Other,AC
2022-03-01,10,D5cum,0,Other,AC
2022-03-01,11,D5cum,0,Other,AC
2022-04-01,1,D5cum,0,Other,AC
2022-04-01,2,D5cum,0,Other,AC
2022-04-01,3,D5cum,0,Other,AC
2022-04-01,4,D5cum,0,Other,AC
2022-04-01,5,D5cum,0,Other,AC
2022-04-01,6,D5cum,0,Other,AC
2022-04-01,7,D5cum,0,Other,AC
2022-04-01,8,D5cum,0,Other,AC
2022-04-01,9,D5cum,0,Other,AC
2022-04-01,10,D5cum,0,Other,AC
2022-04-01,11,D5cum,0,Other,AC
2022-05-01,1,D5cum,0,Other,AC
2022-05-01,2,D5cum,0,Other,AC
2022-05-01,3,D5cum,0,Other,AC
2022-05-01,4,D5cum,0,Other,AC
2022-05-01,5,D5cum,0,Other,AC
2022-05-01,6,D5cum,0,Other,AC
2022-05-01,7,D5cum,0,Other,AC
2022-05-01,8,D5cum,0,Other,AC
2022-05-01,9,D5cum,0,Other,AC
2022-05-01,10,D5cum,0,Other,AC
2022-05-01,11,D5cum,0,Other,AC
2022-06-01,1,D5cum,0,Other,AC
2022-06-01,2,D5cum,0,Other,AC
2022-06-01,3,D5cum,0,Other,AC
2022-06-01,4,D5cum,0,Other,AC
2022-06-01,5,D5cum,0,Other,AC
2022-06-01,6,D5cum,0,Other,AC
2022-06-01,7,D5cum,0,Other,AC
2022-06-01,8,D5cum,0,Other,AC
2022-06-01,9,D5cum,0,Other,AC
2022-06-01,10,D5cum,0,Other,AC
2022-06-01,11,D5cum,0,Other,AC
2022-07-01,1,D5cum,0,Other,AC
2022-07-01,2,D5cum,0,Other,AC
2022-07-01,3,D5cum,0,Other,AC
2022-07-01,4,D5cum,0,Other,AC
2022-07-01,5,D5cum,0,Other,AC
2022-07-01,6,D5cum,0,Other,AC
2022-07-01,7,D5cum,0,Other,AC
2022-07-01,8,D5cum,0,Other,AC
2022-07-01,9,D5cum,0,Other,AC
2022-07-01,10,D5cum,0,Other,AC
2022-07-01,11,D5cum,0,Other,AC
2022-08-01,1,D5cum,0,Other,AC
2022-08-01,2,D5cum,0,Other,AC
2022-08-01,3,D5cum,0,Other,AC
2022-08-01,4,D5cum,0,Other,AC
2022-08-01,5,D5cum,0,Other,AC
2022-08-01,6,D5cum,0,Other,AC
2022-08-01,7,D5cum,0,Other,AC
2022-08-01,8,D5cum,0,Other,AC
2022-08-01,9,D5cum,0,Other,AC
2022-08-01,10,D5cum,0,Other,AC
2022-08-01,11,D5cum,0,Other,AC
2021-02-01,1,D1cum,0,Janssen,AC
2021-02-01,2,D1cum,0,Janssen,AC
2021-02-01,3,D1cum,0,Janssen,AC
2021-02-01,4,D1cum,0,Janssen,AC
2021-02-01,5,D1cum,0,Janssen,AC
2021-02-01,6,D1cum,0,Janssen,AC
2021-02-01,7,D1cum,0,Janssen,AC
2021-02-01,8,D1cum,0,Janssen,AC
2021-02-01,9,D1cum,0,Janssen,AC
2021-02-01,10,D1cum,0,Janssen,AC
2021-02-01,11,D1cum,0,Janssen,AC
2021-03-01,1,D1cum,0,Janssen,AC
2021-03-01,2,D1cum,0,Janssen,AC
2021-03-01,3,D1cum,0,Janssen,AC
2021-03-01,4,D1cum,0,Janssen,AC
2021-03-01,5,D1cum,0,Janssen,AC
2021-03-01,6,D1cum,0,Janssen,AC
2021-03-01,7,D1cum,1,Janssen,AC
2021-03-01,8,D1cum,0,Janssen,AC
2021-03-01,9,D1cum,0,Janssen,AC
2021-03-01,10,D1cum,11,Janssen,AC
2021-03-01,11,D1cum,1,Janssen,AC
2021-04-01,1,D1cum,0,Janssen,AC
2021-04-01,2,D1cum,0,Janssen,AC
2021-04-01,3,D1cum,0,Janssen,AC
2021-04-01,4,D1cum,0,Janssen,AC
2021-04-01,5,D1cum,0,Janssen,AC
2021-04-01,6,D1cum,0,Janssen,AC
2021-04-01,7,D1cum,1,Janssen,AC
2021-04-01,8,D1cum,0,Janssen,AC
2021-04-01,9,D1cum,0,Janssen,AC
2021-04-01,10,D1cum,0,Janssen,AC
2021-04-01,11,D1cum,0,Janssen,AC
2021-05-01,1,D1cum,0,Janssen,AC
2021-05-01,2,D1cum,0,Janssen,AC
2021-05-01,3,D1cum,0,Janssen,AC
2021-05-01,4,D1cum,1,Janssen,AC
2021-05-01,5,D1cum,0,Janssen,AC
2021-05-01,6,D1cum,1,Janssen,AC
2021-05-01,7,D1cum,1,Janssen,AC
2021-05-01,8,D1cum,0,Janssen,AC
2021-05-01,9,D1cum,0,Janssen,AC
2021-05-01,10,D1cum,0,Janssen,AC
2021-05-01,11,D1cum,0,Janssen,AC
2021-06-01,1,D1cum,0,Janssen,AC
2021-06-01,2,D1cum,0,Janssen,AC
2021-06-01,3,D1cum,0,Janssen,AC
2021-06-01,4,D1cum,1,Janssen,AC
2021-06-01,5,D1cum,0,Janssen,AC
2021-06-01,6,D1cum,2,Janssen,AC
2021-06-01,7,D1cum,1,Janssen,AC
2021-06-01,8,D1cum,0,Janssen,AC
2021-06-01,9,D1cum,0,Janssen,AC
2021-06-01,10,D1cum,0,Janssen,AC
2021-06-01,11,D1cum,0,Janssen,AC
2021-07-01,1,D1cum,0,Janssen,AC
2021-07-01,2,D1cum,0,Janssen,AC
2021-07-01,3,D1cum,0,Janssen,AC
2021-07-01,4,D1cum,122,Janssen,AC
2021-07-01,5,D1cum,1314,Janssen,AC
2021-07-01,6,D1cum,515,Janssen,AC
2021-07-01,7,D1cum,276,Janssen,AC
2021-07-01,8,D1cum,21,Janssen,AC
2021-07-01,9,D1cum,4,Janssen,AC
2021-07-01,10,D1cum,1,Janssen,AC
2021-07-01,11,D1cum,1,Janssen,AC
2021-08-01,1,D1cum,0,Janssen,AC
2021-08-01,2,D1cum,0,Janssen,AC
2021-08-01,3,D1cum,5,Janssen,AC
2021-08-01,4,D1cum,3608,Janssen,AC
2021-08-01,5,D1cum,4666,Janssen,AC
2021-08-01,6,D1cum,1790,Janssen,AC
2021-08-01,7,D1cum,856,Janssen,AC
2021-08-01,8,D1cum,153,Janssen,AC
2021-08-01,9,D1cum,34,Janssen,AC
2021-08-01,10,D1cum,17,Janssen,AC
2021-08-01,11,D1cum,3,Janssen,AC
2021-09-01,1,D1cum,0,Janssen,AC
2021-09-01,2,D1cum,0,Janssen,AC
2021-09-01,3,D1cum,11,Janssen,AC
2021-09-01,4,D1cum,4160,Janssen,AC
2021-09-01,5,D1cum,4914,Janssen,AC
2021-09-01,6,D1cum,1986,Janssen,AC
2021-09-01,7,D1cum,964,Janssen,AC
2021-09-01,8,D1cum,185,Janssen,AC
2021-09-01,9,D1cum,49,Janssen,AC
2021-09-01,10,D1cum,18,Janssen,AC
2021-09-01,11,D1cum,3,Janssen,AC
