month,agegroup,dose,n,first_dose,UF
2021-12-01,9,D2,-3322,Other,AC
2021-12-01,10,D2,-930,Other,AC
2021-12-01,11,D2,-96,Other,AC
2022-01-01,2,D2,30,Other,AC
2022-01-01,3,D2,9684,Other,AC
2022-01-01,4,D2,10896,Other,AC
2022-01-01,5,D2,2067,Other,AC
2022-01-01,6,D2,-2133,Other,AC
2022-01-01,7,D2,-4645,Other,AC
2022-01-01,8,D2,-7807,Other,AC
2022-01-01,9,D2,-3796,Other,AC
2022-01-01,10,D2,-1017,Other,AC
2022-01-01,11,D2,-124,Other,AC
2022-02-01,2,D2,16,Other,AC
2022-02-01,3,D2,4474,Other,AC
2022-02-01,4,D2,-2193,Other,AC
2022-02-01,5,D2,-8870,Other,AC
2022-02-01,6,D2,-11500,Other,AC
2022-02-01,7,D2,-10100,Other,AC
2022-02-01,8,D2,-4199,Other,AC
2022-02-01,9,D2,-1315,Other,AC
2022-02-01,10,D2,-377,Other,AC
2022-02-01,11,D2,-55,Other,AC
2022-03-01,2,D2,57,Other,AC
2022-03-01,3,D2,3225,Other,AC
2022-03-01,4,D2,-4953,Other,AC
2022-03-01,5,D2,-6561,Other,AC
2022-03-01,6,D2,-7474,Other,AC
2022-03-01,7,D2,-5745,Other,AC
2022-03-01,8,D2,-2499,Other,AC
2022-03-01,9,D2,-845,Other,AC
2022-03-01,10,D2,-266,Other,AC
2022-03-01,11,D2,-38,Other,AC
2022-04-01,2,D2,3938,Other,AC
2022-04-01,3,D2,2650,Other,AC
2022-04-01,4,D2,-5727,Other,AC
2022-04-01,5,D2,-5147,Other,AC
2022-04-01,6,D2,-4960,Other,AC
2022-04-01,7,D2,-3423,Other,AC
2022-04-01,8,D2,-1379,Other,AC
2022-04-01,9,D2,-504,Other,AC
2022-04-01,10,D2,-185,Other,AC
2022-04-01,11,D2,-27,Other,AC
2022-05-01,2,D2,6349,Other,AC
2022-05-01,3,D2,1656,Other,AC
2022-05-01,4,D2,-3342,Other,AC
2022-05-01,5,D2,-2883,Other,AC
2022-05-01,6,D2,-2722,Other,AC
2022-05-01,7,D2,-1651,Other,AC
2022-05-01,8,D2,-744,Other,AC
2022-05-01,9,D2,-279,Other,AC
2022-05-01,10,D2,-151,Other,AC
2022-05-01,11,D2,-36,Other,AC
2022-06-01,2,D2,3734,Other,AC
2022-06-01,3,D2,746,Other,AC
2022-06-01,4,D2,-1759,Other,AC
2022-06-01,5,D2,-1468,Other,AC
2022-06-01,6,D2,-1340,Other,AC
2022-06-01,7,D2,-934,Other,AC
2022-06-01,8,D2,-526,Other,AC
2022-06-01,9,D2,-355,Other,AC
2022-06-01,10,D2,-106,Other,AC
2022-06-01,11,D2,-20,Other,AC
2022-07-01,2,D2,811,Other,AC
2022-07-01,3,D2,-462,Other,AC
2022-07-01,4,D2,-511,Other,AC
2022-07-01,5,D2,-374,Other,AC
2022-07-01,6,D2,-366,Other,AC
2022-07-01,7,D2,-310,Other,AC
2022-07-01,8,D2,-198,Other,AC
2022-07-01,9,D2,-115,Other,AC
2022-07-01,10,D2,-33,Other,AC
2022-07-01,11,D2,-8,Other,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,0,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,0,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,0,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,1,Janssen,AC
2022-01-01,5,D3,0,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,0,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,0,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,3,Janssen,AC
2022-03-01,5,D3,2,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,0,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,1,Janssen,AC
2022-04-01,7,D3,0,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,2,Janssen,AC
2022-05-01,5,D3,2,Janssen,AC
2022-05-01,6,D3,0,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,2,Janssen,AC
2022-06-01,5,D3,4,Janssen,AC
2022-06-01,6,D3,1,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,2,Janssen,AC
2022-07-01,5,D3,1,Janssen,AC
2022-07-01,6,D3,0,Janssen,AC
2022-07-01,7,D3,0,Janssen,AC
2022-07-01,8,D3,0,Janssen,AC
2022-07-01,9,D3,0,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,0,Other,AC
2021-03-01,5,D3,1,Other,AC
2021-03-01,6,D3,0,Other,AC
2021-03-01,7,D3,0,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,0,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,0,Other,AC
2021-04-01,5,D3,0,Other,AC
2021-04-01,6,D3,0,Other,AC
2021-04-01,7,D3,0,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,0,Other,AC
2021-04-01,10,D3,0,Other,AC
2021-04-01,11,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,1,Other,AC
2021-05-01,5,D3,0,Other,AC
2021-05-01,6,D3,0,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,1,Other,AC
2021-05-01,9,D3,0,Other,AC
2021-05-01,10,D3,1,Other,AC
2021-05-01,11,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,0,Other,AC
2021-06-01,5,D3,0,Other,AC
2021-06-01,6,D3,0,Other,AC
2021-06-01,7,D3,0,Other,AC
2021-06-01,8,D3,0,Other,AC
2021-06-01,9,D3,0,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,0,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,0,Other,AC
2021-07-01,7,D3,0,Other,AC
2021-07-01,8,D3,0,Other,AC
2021-07-01,9,D3,0,Other,AC
2021-07-01,10,D3,0,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,0,Other,AC
2021-08-01,5,D3,4,Other,AC
2021-08-01,6,D3,2,Other,AC
2021-08-01,7,D3,1,Other,AC
2021-08-01,8,D3,2,Other,AC
2021-08-01,9,D3,1,Other,AC
2021-08-01,10,D3,0,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,1,Other,AC
2021-09-01,5,D3,3,Other,AC
2021-09-01,6,D3,6,Other,AC
2021-09-01,7,D3,5,Other,AC
2021-09-01,8,D3,3,Other,AC
2021-09-01,9,D3,1,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,0,Other,AC
2021-10-01,2,D3,0,Other,AC
2021-10-01,3,D3,0,Other,AC
2021-10-01,4,D3,114,Other,AC
2021-10-01,5,D3,205,Other,AC
2021-10-01,6,D3,271,Other,AC
2021-10-01,7,D3,166,Other,AC
2021-10-01,8,D3,124,Other,AC
2021-10-01,9,D3,350,Other,AC
2021-10-01,10,D3,379,Other,AC
2021-10-01,11,D3,223,Other,AC
2021-11-01,2,D3,0,Other,AC
2021-11-01,3,D3,3,Other,AC
2021-11-01,4,D3,878,Other,AC
2021-11-01,5,D3,1487,Other,AC
2021-11-01,6,D3,1385,Other,AC
2021-11-01,7,D3,928,Other,AC
2021-11-01,8,D3,1494,Other,AC
2021-11-01,9,D3,2086,Other,AC
2021-11-01,10,D3,365,Other,AC
2021-11-01,11,D3,149,Other,AC
2021-12-01,2,D3,0,Other,AC
2021-12-01,3,D3,8,Other,AC
2021-12-01,4,D3,1096,Other,AC
2021-12-01,5,D3,1587,Other,AC
2021-12-01,6,D3,1922,Other,AC
2021-12-01,7,D3,1757,Other,AC
2021-12-01,8,D3,6657,Other,AC
2021-12-01,9,D3,3675,Other,AC
2021-12-01,10,D3,1044,Other,AC
2021-12-01,11,D3,123,Other,AC
2022-01-01,2,D3,0,Other,AC
2022-01-01,3,D3,25,Other,AC
2022-01-01,4,D3,2867,Other,AC
2022-01-01,5,D3,4690,Other,AC
2022-01-01,6,D3,6410,Other,AC
2022-01-01,7,D3,6871,Other,AC
2022-01-01,8,D3,8649,Other,AC
2022-01-01,9,D3,4118,Other,AC
2022-01-01,10,D3,1129,Other,AC
2022-01-01,11,D3,140,Other,AC
2022-02-01,2,D3,1,Other,AC
2022-02-01,3,D3,233,Other,AC
2022-02-01,4,D3,10441,Other,AC
2022-02-01,5,D3,12990,Other,AC
2022-02-01,6,D3,14325,Other,AC
2022-02-01,7,D3,11568,Other,AC
2022-02-01,8,D3,4703,Other,AC
2022-02-01,9,D3,1474,Other,AC
2022-02-01,10,D3,433,Other,AC
2022-02-01,11,D3,67,Other,AC
2022-03-01,2,D3,0,Other,AC
2022-03-01,3,D3,569,Other,AC
2022-03-01,4,D3,10556,Other,AC
2022-03-01,5,D3,9429,Other,AC
2022-03-01,6,D3,9254,Other,AC
2022-03-01,7,D3,6659,Other,AC
2022-03-01,8,D3,2802,Other,AC
2022-03-01,9,D3,958,Other,AC
2022-03-01,10,D3,321,Other,AC
2022-03-01,11,D3,48,Other,AC
2022-04-01,2,D3,1,Other,AC
2022-04-01,3,D3,504,Other,AC
2022-04-01,4,D3,9672,Other,AC
2022-04-01,5,D3,7114,Other,AC
2022-04-01,6,D3,6190,Other,AC
2022-04-01,7,D3,4062,Other,AC
2022-04-01,8,D3,1579,Other,AC
2022-04-01,9,D3,570,Other,AC
2022-04-01,10,D3,201,Other,AC
2022-04-01,11,D3,37,Other,AC
2022-05-01,2,D3,1,Other,AC
2022-05-01,3,D3,367,Other,AC
2022-05-01,4,D3,5148,Other,AC
2022-05-01,5,D3,3849,Other,AC
2022-05-01,6,D3,3324,Other,AC
2022-05-01,7,D3,1963,Other,AC
2022-05-01,8,D3,831,Other,AC
2022-05-01,9,D3,284,Other,AC
2022-05-01,10,D3,105,Other,AC
2022-05-01,11,D3,32,Other,AC
2022-06-01,2,D3,1,Other,AC
2022-06-01,3,D3,317,Other,AC
2022-06-01,4,D3,3028,Other,AC
2022-06-01,5,D3,2028,Other,AC
2022-06-01,6,D3,1703,Other,AC
2022-06-01,7,D3,1088,Other,AC
2022-06-01,8,D3,419,Other,AC
2022-06-01,9,D3,237,Other,AC
2022-06-01,10,D3,78,Other,AC
2022-06-01,11,D3,19,Other,AC
2022-07-01,2,D3,7,Other,AC
2022-07-01,3,D3,744,Other,AC
2022-07-01,4,D3,732,Other,AC
2022-07-01,5,D3,461,Other,AC
2022-07-01,6,D3,389,Other,AC
2022-07-01,7,D3,304,Other,AC
2022-07-01,8,D3,140,Other,AC
2022-07-01,9,D3,68,Other,AC
2022-07-01,10,D3,22,Other,AC
2022-07-01,11,D3,6,Other,AC
2021-02-01,2,D4,0,Janssen,AC
2021-02-01,3,D4,0,Janssen,AC
2021-02-01,4,D4,0,Janssen,AC
2021-02-01,5,D4,0,Janssen,AC
2021-02-01,6,D4,0,Janssen,AC
2021-02-01,7,D4,0,Janssen,AC
2021-02-01,8,D4,0,Janssen,AC
2021-02-01,9,D4,0,Janssen,AC
2021-02-01,10,D4,0,Janssen,AC
2021-02-01,11,D4,0,Janssen,AC
2021-03-01,2,D4,0,Janssen,AC
2021-03-01,3,D4,0,Janssen,AC
2021-03-01,4,D4,0,Janssen,AC
2021-03-01,5,D4,0,Janssen,AC
2021-03-01,6,D4,0,Janssen,AC
2021-03-01,7,D4,0,Janssen,AC
2021-03-01,8,D4,0,Janssen,AC
2021-03-01,9,D4,0,Janssen,AC
2021-03-01,10,D4,0,Janssen,AC
2021-03-01,11,D4,0,Janssen,AC
2021-04-01,2,D4,0,Janssen,AC
2021-04-01,3,D4,0,Janssen,AC
2021-04-01,4,D4,0,Janssen,AC
2021-04-01,5,D4,0,Janssen,AC
2021-04-01,6,D4,0,Janssen,AC
2021-04-01,7,D4,0,Janssen,AC
2021-04-01,8,D4,0,Janssen,AC
2021-04-01,9,D4,0,Janssen,AC
2021-04-01,10,D4,0,Janssen,AC
2021-04-01,11,D4,0,Janssen,AC
2021-05-01,2,D4,0,Janssen,AC
2021-05-01,3,D4,0,Janssen,AC
2021-05-01,4,D4,0,Janssen,AC
2021-05-01,5,D4,0,Janssen,AC
2021-05-01,6,D4,0,Janssen,AC
2021-05-01,7,D4,0,Janssen,AC
2021-05-01,8,D4,0,Janssen,AC
2021-05-01,9,D4,0,Janssen,AC
2021-05-01,10,D4,0,Janssen,AC
2021-05-01,11,D4,0,Janssen,AC
2021-06-01,2,D4,0,Janssen,AC
2021-06-01,3,D4,0,Janssen,AC
2021-06-01,4,D4,0,Janssen,AC
2021-06-01,5,D4,0,Janssen,AC
2021-06-01,6,D4,0,Janssen,AC
2021-06-01,7,D4,0,Janssen,AC
2021-06-01,8,D4,0,Janssen,AC
2021-06-01,9,D4,0,Janssen,AC
2021-06-01,10,D4,0,Janssen,AC
2021-06-01,11,D4,0,Janssen,AC
2021-07-01,2,D4,0,Janssen,AC
2021-07-01,3,D4,0,Janssen,AC
2021-07-01,4,D4,0,Janssen,AC
2021-07-01,5,D4,0,Janssen,AC
2021-07-01,6,D4,0,Janssen,AC
2021-07-01,7,D4,0,Janssen,AC
2021-07-01,8,D4,0,Janssen,AC
2021-07-01,9,D4,0,Janssen,AC
2021-07-01,10,D4,0,Janssen,AC
2021-07-01,11,D4,0,Janssen,AC
2021-08-01,2,D4,0,Janssen,AC
2021-08-01,3,D4,0,Janssen,AC
2021-08-01,4,D4,0,Janssen,AC
2021-08-01,5,D4,0,Janssen,AC
2021-08-01,6,D4,0,Janssen,AC
2021-08-01,7,D4,0,Janssen,AC
2021-08-01,8,D4,0,Janssen,AC
2021-08-01,9,D4,0,Janssen,AC
2021-08-01,10,D4,0,Janssen,AC
2021-08-01,11,D4,0,Janssen,AC
2021-09-01,2,D4,0,Janssen,AC
2021-09-01,3,D4,0,Janssen,AC
2021-09-01,4,D4,0,Janssen,AC
2021-09-01,5,D4,0,Janssen,AC
2021-09-01,6,D4,0,Janssen,AC
2021-09-01,7,D4,0,Janssen,AC
2021-09-01,8,D4,0,Janssen,AC
2021-09-01,9,D4,0,Janssen,AC
2021-09-01,10,D4,0,Janssen,AC
2021-09-01,11,D4,0,Janssen,AC
2021-10-01,2,D4,0,Janssen,AC
2021-10-01,3,D4,0,Janssen,AC
2021-10-01,4,D4,0,Janssen,AC
2021-10-01,5,D4,0,Janssen,AC
2021-10-01,6,D4,0,Janssen,AC
2021-10-01,7,D4,0,Janssen,AC
2021-10-01,8,D4,0,Janssen,AC
2021-10-01,9,D4,0,Janssen,AC
2021-10-01,10,D4,0,Janssen,AC
2021-10-01,11,D4,0,Janssen,AC
2021-11-01,2,D4,0,Janssen,AC
2021-11-01,3,D4,0,Janssen,AC
2021-11-01,4,D4,0,Janssen,AC
2021-11-01,5,D4,0,Janssen,AC
2021-11-01,6,D4,0,Janssen,AC
2021-11-01,7,D4,0,Janssen,AC
2021-11-01,8,D4,0,Janssen,AC
2021-11-01,9,D4,0,Janssen,AC
2021-11-01,10,D4,0,Janssen,AC
2021-11-01,11,D4,0,Janssen,AC
2021-12-01,2,D4,0,Janssen,AC
2021-12-01,3,D4,0,Janssen,AC
2021-12-01,4,D4,0,Janssen,AC
2021-12-01,5,D4,0,Janssen,AC
2021-12-01,6,D4,0,Janssen,AC
2021-12-01,7,D4,0,Janssen,AC
2021-12-01,8,D4,0,Janssen,AC
2021-12-01,9,D4,0,Janssen,AC
2021-12-01,10,D4,0,Janssen,AC
2021-12-01,11,D4,0,Janssen,AC
2022-01-01,2,D4,0,Janssen,AC
2022-01-01,3,D4,0,Janssen,AC
2022-01-01,4,D4,0,Janssen,AC
2022-01-01,5,D4,0,Janssen,AC
2022-01-01,6,D4,0,Janssen,AC
2022-01-01,7,D4,0,Janssen,AC
2022-01-01,8,D4,0,Janssen,AC
2022-01-01,9,D4,0,Janssen,AC
2022-01-01,10,D4,0,Janssen,AC
2022-01-01,11,D4,0,Janssen,AC
2022-02-01,2,D4,0,Janssen,AC
2022-02-01,3,D4,0,Janssen,AC
2022-02-01,4,D4,0,Janssen,AC
2022-02-01,5,D4,0,Janssen,AC
2022-02-01,6,D4,0,Janssen,AC
2022-02-01,7,D4,0,Janssen,AC
2022-02-01,8,D4,0,Janssen,AC
2022-02-01,9,D4,0,Janssen,AC
2022-02-01,10,D4,0,Janssen,AC
2022-02-01,11,D4,0,Janssen,AC
2022-03-01,2,D4,0,Janssen,AC
2022-03-01,3,D4,0,Janssen,AC
2022-03-01,4,D4,0,Janssen,AC
2022-03-01,5,D4,0,Janssen,AC
2022-03-01,6,D4,0,Janssen,AC
2022-03-01,7,D4,0,Janssen,AC
2022-03-01,8,D4,0,Janssen,AC
2022-03-01,9,D4,0,Janssen,AC
2022-03-01,10,D4,0,Janssen,AC
2022-03-01,11,D4,0,Janssen,AC
2022-04-01,2,D4,0,Janssen,AC
2022-04-01,3,D4,0,Janssen,AC
2022-04-01,4,D4,0,Janssen,AC
2022-04-01,5,D4,0,Janssen,AC
2022-04-01,6,D4,0,Janssen,AC
2022-04-01,7,D4,0,Janssen,AC
2022-04-01,8,D4,0,Janssen,AC
2022-04-01,9,D4,0,Janssen,AC
2022-04-01,10,D4,0,Janssen,AC
2022-04-01,11,D4,0,Janssen,AC
2022-05-01,2,D4,0,Janssen,AC
2022-05-01,3,D4,0,Janssen,AC
2022-05-01,4,D4,0,Janssen,AC
2022-05-01,5,D4,0,Janssen,AC
2022-05-01,6,D4,0,Janssen,AC
2022-05-01,7,D4,0,Janssen,AC
2022-05-01,8,D4,0,Janssen,AC
2022-05-01,9,D4,0,Janssen,AC
2022-05-01,10,D4,0,Janssen,AC
2022-05-01,11,D4,0,Janssen,AC
2022-06-01,2,D4,0,Janssen,AC
2022-06-01,3,D4,0,Janssen,AC
2022-06-01,4,D4,0,Janssen,AC
2022-06-01,5,D4,0,Janssen,AC
2022-06-01,6,D4,0,Janssen,AC
2022-06-01,7,D4,0,Janssen,AC
2022-06-01,8,D4,0,Janssen,AC
2022-06-01,9,D4,0,Janssen,AC
2022-06-01,10,D4,0,Janssen,AC
2022-06-01,11,D4,0,Janssen,AC
2022-07-01,2,D4,0,Janssen,AC
2022-07-01,3,D4,0,Janssen,AC
2022-07-01,4,D4,0,Janssen,AC
2022-07-01,5,D4,0,Janssen,AC
2022-07-01,6,D4,0,Janssen,AC
2022-07-01,7,D4,0,Janssen,AC
2022-07-01,8,D4,0,Janssen,AC
2022-07-01,9,D4,0,Janssen,AC
2022-07-01,10,D4,0,Janssen,AC
2022-07-01,11,D4,0,Janssen,AC
2021-02-01,2,D4,0,Other,AC
2021-02-01,3,D4,0,Other,AC
2021-02-01,4,D4,0,Other,AC
2021-02-01,5,D4,0,Other,AC
2021-02-01,6,D4,0,Other,AC
2021-02-01,7,D4,0,Other,AC
2021-02-01,8,D4,0,Other,AC
2021-02-01,9,D4,0,Other,AC
2021-02-01,10,D4,0,Other,AC
2021-02-01,11,D4,0,Other,AC
2021-03-01,2,D4,0,Other,AC
2021-03-01,3,D4,0,Other,AC
2021-03-01,4,D4,0,Other,AC
2021-03-01,5,D4,0,Other,AC
2021-03-01,6,D4,0,Other,AC
2021-03-01,7,D4,0,Other,AC
2021-03-01,8,D4,0,Other,AC
2021-03-01,9,D4,0,Other,AC
2021-03-01,10,D4,0,Other,AC
2021-03-01,11,D4,0,Other,AC
2021-04-01,2,D4,0,Other,AC
2021-04-01,3,D4,0,Other,AC
2021-04-01,4,D4,0,Other,AC
2021-04-01,5,D4,0,Other,AC
2021-04-01,6,D4,0,Other,AC
2021-04-01,7,D4,0,Other,AC
2021-04-01,8,D4,0,Other,AC
2021-04-01,9,D4,0,Other,AC
2021-04-01,10,D4,0,Other,AC
2021-04-01,11,D4,0,Other,AC
2021-05-01,2,D4,0,Other,AC
2021-05-01,3,D4,0,Other,AC
2021-05-01,4,D4,0,Other,AC
2021-05-01,5,D4,0,Other,AC
2021-05-01,6,D4,0,Other,AC
2021-05-01,7,D4,0,Other,AC
2021-05-01,8,D4,0,Other,AC
2021-05-01,9,D4,0,Other,AC
2021-05-01,10,D4,0,Other,AC
2021-05-01,11,D4,0,Other,AC
2021-06-01,2,D4,0,Other,AC
2021-06-01,3,D4,0,Other,AC
2021-06-01,4,D4,0,Other,AC
