month,agegroup,dose,n,first_dose,UF
2021-03-01,10,D4cum,0,Other,AC
2021-03-01,11,D4cum,0,Other,AC
2021-04-01,1,D4cum,0,Other,AC
2021-04-01,2,D4cum,0,Other,AC
2021-04-01,3,D4cum,0,Other,AC
2021-04-01,4,D4cum,0,Other,AC
2021-04-01,5,D4cum,0,Other,AC
2021-04-01,6,D4cum,0,Other,AC
2021-04-01,7,D4cum,0,Other,AC
2021-04-01,8,D4cum,0,Other,AC
2021-04-01,9,D4cum,0,Other,AC
2021-04-01,10,D4cum,0,Other,AC
2021-04-01,11,D4cum,0,Other,AC
2021-05-01,1,D4cum,0,Other,AC
2021-05-01,2,D4cum,0,Other,AC
2021-05-01,3,D4cum,0,Other,AC
2021-05-01,4,D4cum,0,Other,AC
2021-05-01,5,D4cum,0,Other,AC
2021-05-01,6,D4cum,0,Other,AC
2021-05-01,7,D4cum,0,Other,AC
2021-05-01,8,D4cum,0,Other,AC
2021-05-01,9,D4cum,0,Other,AC
2021-05-01,10,D4cum,0,Other,AC
2021-05-01,11,D4cum,0,Other,AC
2021-06-01,1,D4cum,0,Other,AC
2021-06-01,2,D4cum,0,Other,AC
2021-06-01,3,D4cum,0,Other,AC
2021-06-01,4,D4cum,0,Other,AC
2021-06-01,5,D4cum,0,Other,AC
2021-06-01,6,D4cum,0,Other,AC
2021-06-01,7,D4cum,0,Other,AC
2021-06-01,8,D4cum,0,Other,AC
2021-06-01,9,D4cum,0,Other,AC
2021-06-01,10,D4cum,0,Other,AC
2021-06-01,11,D4cum,0,Other,AC
2021-07-01,1,D4cum,0,Other,AC
2021-07-01,2,D4cum,0,Other,AC
2021-07-01,3,D4cum,0,Other,AC
2021-07-01,4,D4cum,0,Other,AC
2021-07-01,5,D4cum,0,Other,AC
2021-07-01,6,D4cum,0,Other,AC
2021-07-01,7,D4cum,0,Other,AC
2021-07-01,8,D4cum,0,Other,AC
2021-07-01,9,D4cum,0,Other,AC
2021-07-01,10,D4cum,0,Other,AC
2021-07-01,11,D4cum,0,Other,AC
2021-08-01,1,D4cum,0,Other,AC
2021-08-01,2,D4cum,0,Other,AC
2021-08-01,3,D4cum,0,Other,AC
2021-08-01,4,D4cum,0,Other,AC
2021-08-01,5,D4cum,0,Other,AC
2021-08-01,6,D4cum,0,Other,AC
2021-08-01,7,D4cum,0,Other,AC
2021-08-01,8,D4cum,0,Other,AC
2021-08-01,9,D4cum,0,Other,AC
2021-08-01,10,D4cum,0,Other,AC
2021-08-01,11,D4cum,0,Other,AC
2021-09-01,1,D4cum,0,Other,AC
2021-09-01,2,D4cum,0,Other,AC
2021-09-01,3,D4cum,0,Other,AC
2021-09-01,4,D4cum,0,Other,AC
2021-09-01,5,D4cum,0,Other,AC
2021-09-01,6,D4cum,0,Other,AC
2021-09-01,7,D4cum,0,Other,AC
2021-09-01,8,D4cum,0,Other,AC
2021-09-01,9,D4cum,0,Other,AC
2021-09-01,10,D4cum,0,Other,AC
2021-09-01,11,D4cum,0,Other,AC
2021-10-01,1,D4cum,0,Other,AC
2021-10-01,2,D4cum,0,Other,AC
2021-10-01,3,D4cum,0,Other,AC
2021-10-01,4,D4cum,0,Other,AC
2021-10-01,5,D4cum,0,Other,AC
2021-10-01,6,D4cum,0,Other,AC
2021-10-01,7,D4cum,0,Other,AC
2021-10-01,8,D4cum,0,Other,AC
2021-10-01,9,D4cum,0,Other,AC
2021-10-01,10,D4cum,0,Other,AC
2021-10-01,11,D4cum,0,Other,AC
2021-11-01,1,D4cum,0,Other,AC
2021-11-01,2,D4cum,0,Other,AC
2021-11-01,3,D4cum,0,Other,AC
2021-11-01,4,D4cum,0,Other,AC
2021-11-01,5,D4cum,0,Other,AC
2021-11-01,6,D4cum,0,Other,AC
2021-11-01,7,D4cum,0,Other,AC
2021-11-01,8,D4cum,0,Other,AC
2021-11-01,9,D4cum,0,Other,AC
2021-11-01,10,D4cum,0,Other,AC
2021-11-01,11,D4cum,0,Other,AC
2021-12-01,1,D4cum,0,Other,AC
2021-12-01,2,D4cum,0,Other,AC
2021-12-01,3,D4cum,0,Other,AC
2021-12-01,4,D4cum,1,Other,AC
2021-12-01,5,D4cum,0,Other,AC
2021-12-01,6,D4cum,1,Other,AC
2021-12-01,7,D4cum,0,Other,AC
2021-12-01,8,D4cum,1,Other,AC
2021-12-01,9,D4cum,1,Other,AC
2021-12-01,10,D4cum,0,Other,AC
2021-12-01,11,D4cum,0,Other,AC
2022-01-01,1,D4cum,0,Other,AC
2022-01-01,2,D4cum,0,Other,AC
2022-01-01,3,D4cum,0,Other,AC
2022-01-01,4,D4cum,3,Other,AC
2022-01-01,5,D4cum,1,Other,AC
2022-01-01,6,D4cum,2,Other,AC
2022-01-01,7,D4cum,1,Other,AC
2022-01-01,8,D4cum,3,Other,AC
2022-01-01,9,D4cum,1,Other,AC
2022-01-01,10,D4cum,0,Other,AC
2022-01-01,11,D4cum,0,Other,AC
2022-02-01,1,D4cum,0,Other,AC
2022-02-01,2,D4cum,0,Other,AC
2022-02-01,3,D4cum,0,Other,AC
2022-02-01,4,D4cum,6,Other,AC
2022-02-01,5,D4cum,7,Other,AC
2022-02-01,6,D4cum,6,Other,AC
2022-02-01,7,D4cum,4,Other,AC
2022-02-01,8,D4cum,5,Other,AC
2022-02-01,9,D4cum,3,Other,AC
2022-02-01,10,D4cum,0,Other,AC
2022-02-01,11,D4cum,0,Other,AC
2022-03-01,1,D4cum,0,Other,AC
2022-03-01,2,D4cum,0,Other,AC
2022-03-01,3,D4cum,0,Other,AC
2022-03-01,4,D4cum,9,Other,AC
2022-03-01,5,D4cum,18,Other,AC
2022-03-01,6,D4cum,21,Other,AC
2022-03-01,7,D4cum,18,Other,AC
2022-03-01,8,D4cum,14,Other,AC
2022-03-01,9,D4cum,8,Other,AC
2022-03-01,10,D4cum,1,Other,AC
2022-03-01,11,D4cum,0,Other,AC
2022-04-01,1,D4cum,0,Other,AC
2022-04-01,2,D4cum,0,Other,AC
2022-04-01,3,D4cum,1,Other,AC
2022-04-01,4,D4cum,14,Other,AC
2022-04-01,5,D4cum,31,Other,AC
2022-04-01,6,D4cum,47,Other,AC
2022-04-01,7,D4cum,43,Other,AC
2022-04-01,8,D4cum,32,Other,AC
2022-04-01,9,D4cum,14,Other,AC
2022-04-01,10,D4cum,17,Other,AC
2022-04-01,11,D4cum,0,Other,AC
2022-05-01,1,D4cum,0,Other,AC
2022-05-01,2,D4cum,0,Other,AC
2022-05-01,3,D4cum,1,Other,AC
2022-05-01,4,D4cum,21,Other,AC
2022-05-01,5,D4cum,41,Other,AC
2022-05-01,6,D4cum,68,Other,AC
2022-05-01,7,D4cum,54,Other,AC
2022-05-01,8,D4cum,58,Other,AC
2022-05-01,9,D4cum,53,Other,AC
2022-05-01,10,D4cum,91,Other,AC
2022-05-01,11,D4cum,6,Other,AC
2022-06-01,1,D4cum,0,Other,AC
2022-06-01,2,D4cum,0,Other,AC
2022-06-01,3,D4cum,1,Other,AC
2022-06-01,4,D4cum,26,Other,AC
2022-06-01,5,D4cum,52,Other,AC
2022-06-01,6,D4cum,84,Other,AC
2022-06-01,7,D4cum,96,Other,AC
2022-06-01,8,D4cum,292,Other,AC
2022-06-01,9,D4cum,226,Other,AC
2022-06-01,10,D4cum,133,Other,AC
2022-06-01,11,D4cum,10,Other,AC
2022-07-01,1,D4cum,0,Other,AC
2022-07-01,2,D4cum,0,Other,AC
2022-07-01,3,D4cum,1,Other,AC
2022-07-01,4,D4cum,76,Other,AC
2022-07-01,5,D4cum,127,Other,AC
2022-07-01,6,D4cum,176,Other,AC
2022-07-01,7,D4cum,259,Other,AC
2022-07-01,8,D4cum,487,Other,AC
2022-07-01,9,D4cum,325,Other,AC
2022-07-01,10,D4cum,162,Other,AC
2022-07-01,11,D4cum,13,Other,AC
2021-02-01,1,D5cum,0,Other,AC
2021-02-01,2,D5cum,0,Other,AC
2021-02-01,3,D5cum,0,Other,AC
2021-02-01,4,D5cum,0,Other,AC
2021-02-01,5,D5cum,0,Other,AC
2021-02-01,6,D5cum,0,Other,AC
2021-02-01,7,D5cum,0,Other,AC
2021-02-01,8,D5cum,0,Other,AC
2021-02-01,9,D5cum,0,Other,AC
2021-02-01,10,D5cum,0,Other,AC
2021-02-01,11,D5cum,0,Other,AC
2021-03-01,1,D5cum,0,Other,AC
2021-03-01,2,D5cum,0,Other,AC
2021-03-01,3,D5cum,0,Other,AC
2021-03-01,4,D5cum,0,Other,AC
2021-03-01,5,D5cum,0,Other,AC
2021-03-01,6,D5cum,0,Other,AC
2021-03-01,7,D5cum,0,Other,AC
2021-03-01,8,D5cum,0,Other,AC
2021-03-01,9,D5cum,0,Other,AC
2021-03-01,10,D5cum,0,Other,AC
2021-03-01,11,D5cum,0,Other,AC
2021-04-01,1,D5cum,0,Other,AC
2021-04-01,2,D5cum,0,Other,AC
2021-04-01,3,D5cum,0,Other,AC
2021-04-01,4,D5cum,0,Other,AC
2021-04-01,5,D5cum,0,Other,AC
2021-04-01,6,D5cum,0,Other,AC
2021-04-01,7,D5cum,0,Other,AC
2021-04-01,8,D5cum,0,Other,AC
2021-04-01,9,D5cum,0,Other,AC
2021-04-01,10,D5cum,0,Other,AC
2021-04-01,11,D5cum,0,Other,AC
2021-05-01,1,D5cum,0,Other,AC
2021-05-01,2,D5cum,0,Other,AC
2021-05-01,3,D5cum,0,Other,AC
2021-05-01,4,D5cum,0,Other,AC
2021-05-01,5,D5cum,0,Other,AC
2021-05-01,6,D5cum,0,Other,AC
2021-05-01,7,D5cum,0,Other,AC
2021-05-01,8,D5cum,0,Other,AC
2021-05-01,9,D5cum,0,Other,AC
2021-05-01,10,D5cum,0,Other,AC
2021-05-01,11,D5cum,0,Other,AC
2021-06-01,1,D5cum,0,Other,AC
2021-06-01,2,D5cum,0,Other,AC
2021-06-01,3,D5cum,0,Other,AC
2021-06-01,4,D5cum,0,Other,AC
2021-06-01,5,D5cum,0,Other,AC
2021-06-01,6,D5cum,0,Other,AC
2021-06-01,7,D5cum,0,Other,AC
2021-06-01,8,D5cum,0,Other,AC
2021-06-01,9,D5cum,0,Other,AC
2021-06-01,10,D5cum,0,Other,AC
2021-06-01,11,D5cum,0,Other,AC
2021-07-01,1,D5cum,0,Other,AC
2021-07-01,2,D5cum,0,Other,AC
2021-07-01,3,D5cum,0,Other,AC
2021-07-01,4,D5cum,0,Other,AC
2021-07-01,5,D5cum,0,Other,AC
2021-07-01,6,D5cum,0,Other,AC
2021-07-01,7,D5cum,0,Other,AC
2021-07-01,8,D5cum,0,Other,AC
2021-07-01,9,D5cum,0,Other,AC
2021-07-01,10,D5cum,0,Other,AC
2021-07-01,11,D5cum,0,Other,AC
2021-08-01,1,D5cum,0,Other,AC
2021-08-01,2,D5cum,0,Other,AC
2021-08-01,3,D5cum,0,Other,AC
2021-08-01,4,D5cum,0,Other,AC
2021-08-01,5,D5cum,0,Other,AC
2021-08-01,6,D5cum,0,Other,AC
2021-08-01,7,D5cum,0,Other,AC
2021-08-01,8,D5cum,0,Other,AC
2021-08-01,9,D5cum,0,Other,AC
2021-08-01,10,D5cum,0,Other,AC
2021-08-01,11,D5cum,0,Other,AC
2021-09-01,1,D5cum,0,Other,AC
2021-09-01,2,D5cum,0,Other,AC
2021-09-01,3,D5cum,0,Other,AC
2021-09-01,4,D5cum,0,Other,AC
2021-09-01,5,D5cum,0,Other,AC
2021-09-01,6,D5cum,0,Other,AC
2021-09-01,7,D5cum,0,Other,AC
2021-09-01,8,D5cum,0,Other,AC
2021-09-01,9,D5cum,0,Other,AC
2021-09-01,10,D5cum,0,Other,AC
2021-09-01,11,D5cum,0,Other,AC
2021-10-01,1,D5cum,0,Other,AC
2021-10-01,2,D5cum,0,Other,AC
2021-10-01,3,D5cum,0,Other,AC
2021-10-01,4,D5cum,0,Other,AC
2021-10-01,5,D5cum,0,Other,AC
2021-10-01,6,D5cum,0,Other,AC
2021-10-01,7,D5cum,0,Other,AC
2021-10-01,8,D5cum,0,Other,AC
2021-10-01,9,D5cum,0,Other,AC
2021-10-01,10,D5cum,0,Other,AC
2021-10-01,11,D5cum,0,Other,AC
2021-11-01,1,D5cum,0,Other,AC
2021-11-01,2,D5cum,0,Other,AC
2021-11-01,3,D5cum,0,Other,AC
2021-11-01,4,D5cum,0,Other,AC
2021-11-01,5,D5cum,0,Other,AC
2021-11-01,6,D5cum,0,Other,AC
2021-11-01,7,D5cum,0,Other,AC
2021-11-01,8,D5cum,0,Other,AC
2021-11-01,9,D5cum,0,Other,AC
2021-11-01,10,D5cum,0,Other,AC
2021-11-01,11,D5cum,0,Other,AC
2021-12-01,1,D5cum,0,Other,AC
2021-12-01,2,D5cum,0,Other,AC
2021-12-01,3,D5cum,0,Other,AC
2021-12-01,4,D5cum,0,Other,AC
2021-12-01,5,D5cum,0,Other,AC
2021-12-01,6,D5cum,0,Other,AC
2021-12-01,7,D5cum,0,Other,AC
2021-12-01,8,D5cum,0,Other,AC
2021-12-01,9,D5cum,0,Other,AC
2021-12-01,10,D5cum,0,Other,AC
2021-12-01,11,D5cum,0,Other,AC
2022-01-01,1,D5cum,0,Other,AC
2022-01-01,2,D5cum,0,Other,AC
2022-01-01,3,D5cum,0,Other,AC
2022-01-01,4,D5cum,0,Other,AC
2022-01-01,5,D5cum,0,Other,AC
2022-01-01,6,D5cum,0,Other,AC
2022-01-01,7,D5cum,0,Other,AC
2022-01-01,8,D5cum,0,Other,AC
2022-01-01,9,D5cum,0,Other,AC
2022-01-01,10,D5cum,0,Other,AC
2022-01-01,11,D5cum,0,Other,AC
2022-02-01,1,D5cum,0,Other,AC
2022-02-01,2,D5cum,0,Other,AC
2022-02-01,3,D5cum,0,Other,AC
2022-02-01,4,D5cum,0,Other,AC
2022-02-01,5,D5cum,0,Other,AC
2022-02-01,6,D5cum,0,Other,AC
2022-02-01,7,D5cum,0,Other,AC
2022-02-01,8,D5cum,0,Other,AC
2022-02-01,9,D5cum,0,Other,AC
2022-02-01,10,D5cum,0,Other,AC
2022-02-01,11,D5cum,0,Other,AC
2022-03-01,1,D5cum,0,Other,AC
2022-03-01,2,D5cum,0,Other,AC
2022-03-01,3,D5cum,0,Other,AC
2022-03-01,4,D5cum,0,Other,AC
2022-03-01,5,D5cum,0,Other,AC
2022-03-01,6,D5cum,0,Other,AC
2022-03-01,7,D5cum,0,Other,AC
2022-03-01,8,D5cum,0,Other,AC
2022-03-01,9,D5cum,0,Other,AC
2022-03-01,10,D5cum,0,Other,AC
2022-03-01,11,D5cum,0,Other,AC
2022-04-01,1,D5cum,0,Other,AC
2022-04-01,2,D5cum,0,Other,AC
2022-04-01,3,D5cum,0,Other,AC
2022-04-01,4,D5cum,0,Other,AC
2022-04-01,5,D5cum,0,Other,AC
2022-04-01,6,D5cum,0,Other,AC
2022-04-01,7,D5cum,0,Other,AC
2022-04-01,8,D5cum,0,Other,AC
2022-04-01,9,D5cum,0,Other,AC
2022-04-01,10,D5cum,0,Other,AC
2022-04-01,11,D5cum,0,Other,AC
2022-05-01,1,D5cum,0,Other,AC
2022-05-01,2,D5cum,0,Other,AC
2022-05-01,3,D5cum,0,Other,AC
2022-05-01,4,D5cum,0,Other,AC
2022-05-01,5,D5cum,0,Other,AC
2022-05-01,6,D5cum,0,Other,AC
2022-05-01,7,D5cum,0,Other,AC
2022-05-01,8,D5cum,0,Other,AC
2022-05-01,9,D5cum,0,Other,AC
2022-05-01,10,D5cum,0,Other,AC
2022-05-01,11,D5cum,0,Other,AC
2022-06-01,1,D5cum,0,Other,AC
2022-06-01,2,D5cum,0,Other,AC
2022-06-01,3,D5cum,0,Other,AC
2022-06-01,4,D5cum,0,Other,AC
2022-06-01,5,D5cum,0,Other,AC
2022-06-01,6,D5cum,0,Other,AC
2022-06-01,7,D5cum,0,Other,AC
2022-06-01,8,D5cum,0,Other,AC
2022-06-01,9,D5cum,0,Other,AC
2022-06-01,10,D5cum,0,Other,AC
2022-06-01,11,D5cum,0,Other,AC
2022-07-01,1,D5cum,0,Other,AC
2022-07-01,2,D5cum,0,Other,AC
2022-07-01,3,D5cum,0,Other,AC
2022-07-01,4,D5cum,0,Other,AC
2022-07-01,5,D5cum,0,Other,AC
2022-07-01,6,D5cum,0,Other,AC
2022-07-01,7,D5cum,0,Other,AC
2022-07-01,8,D5cum,0,Other,AC
2022-07-01,9,D5cum,0,Other,AC
2022-07-01,10,D5cum,0,Other,AC
2022-07-01,11,D5cum,0,Other,AC
2021-02-01,1,D1cum,0,Janssen,AC
2021-02-01,2,D1cum,0,Janssen,AC
2021-02-01,3,D1cum,0,Janssen,AC
2021-02-01,4,D1cum,0,Janssen,AC
2021-02-01,5,D1cum,0,Janssen,AC
2021-02-01,6,D1cum,0,Janssen,AC
2021-02-01,7,D1cum,0,Janssen,AC
2021-02-01,8,D1cum,0,Janssen,AC
2021-02-01,9,D1cum,0,Janssen,AC
2021-02-01,10,D1cum,0,Janssen,AC
2021-02-01,11,D1cum,0,Janssen,AC
2021-03-01,1,D1cum,0,Janssen,AC
2021-03-01,2,D1cum,0,Janssen,AC
2021-03-01,3,D1cum,0,Janssen,AC
2021-03-01,4,D1cum,0,Janssen,AC
2021-03-01,5,D1cum,0,Janssen,AC
2021-03-01,6,D1cum,0,Janssen,AC
2021-03-01,7,D1cum,1,Janssen,AC
2021-03-01,8,D1cum,0,Janssen,AC
2021-03-01,9,D1cum,0,Janssen,AC
2021-03-01,10,D1cum,11,Janssen,AC
2021-03-01,11,D1cum,3,Janssen,AC
2021-04-01,1,D1cum,0,Janssen,AC
2021-04-01,2,D1cum,0,Janssen,AC
2021-04-01,3,D1cum,0,Janssen,AC
2021-04-01,4,D1cum,0,Janssen,AC
2021-04-01,5,D1cum,0,Janssen,AC
2021-04-01,6,D1cum,0,Janssen,AC
2021-04-01,7,D1cum,1,Janssen,AC
2021-04-01,8,D1cum,0,Janssen,AC
2021-04-01,9,D1cum,0,Janssen,AC
2021-04-01,10,D1cum,0,Janssen,AC
2021-04-01,11,D1cum,0,Janssen,AC
2021-05-01,1,D1cum,0,Janssen,AC
2021-05-01,2,D1cum,0,Janssen,AC
2021-05-01,3,D1cum,0,Janssen,AC
2021-05-01,4,D1cum,1,Janssen,AC
2021-05-01,5,D1cum,0,Janssen,AC
2021-05-01,6,D1cum,1,Janssen,AC
2021-05-01,7,D1cum,1,Janssen,AC
2021-05-01,8,D1cum,0,Janssen,AC
2021-05-01,9,D1cum,0,Janssen,AC
2021-05-01,10,D1cum,0,Janssen,AC
2021-05-01,11,D1cum,0,Janssen,AC
2021-06-01,1,D1cum,0,Janssen,AC
2021-06-01,2,D1cum,0,Janssen,AC
2021-06-01,3,D1cum,0,Janssen,AC
2021-06-01,4,D1cum,1,Janssen,AC
2021-06-01,5,D1cum,0,Janssen,AC
2021-06-01,6,D1cum,2,Janssen,AC
2021-06-01,7,D1cum,1,Janssen,AC
2021-06-01,8,D1cum,0,Janssen,AC
2021-06-01,9,D1cum,0,Janssen,AC
2021-06-01,10,D1cum,0,Janssen,AC
2021-06-01,11,D1cum,0,Janssen,AC
2021-07-01,1,D1cum,0,Janssen,AC
2021-07-01,2,D1cum,0,Janssen,AC
2021-07-01,3,D1cum,0,Janssen,AC
2021-07-01,4,D1cum,122,Janssen,AC
2021-07-01,5,D1cum,1314,Janssen,AC
2021-07-01,6,D1cum,515,Janssen,AC
2021-07-01,7,D1cum,276,Janssen,AC
2021-07-01,8,D1cum,21,Janssen,AC
2021-07-01,9,D1cum,4,Janssen,AC
2021-07-01,10,D1cum,1,Janssen,AC
2021-07-01,11,D1cum,1,Janssen,AC
2021-08-01,1,D1cum,0,Janssen,AC
2021-08-01,2,D1cum,0,Janssen,AC
2021-08-01,3,D1cum,4,Janssen,AC
2021-08-01,4,D1cum,3609,Janssen,AC
2021-08-01,5,D1cum,4666,Janssen,AC
2021-08-01,6,D1cum,1798,Janssen,AC
2021-08-01,7,D1cum,859,Janssen,AC
2021-08-01,8,D1cum,152,Janssen,AC
2021-08-01,9,D1cum,34,Janssen,AC
2021-08-01,10,D1cum,17,Janssen,AC
2021-08-01,11,D1cum,3,Janssen,AC
2021-09-01,1,D1cum,0,Janssen,AC
2021-09-01,2,D1cum,0,Janssen,AC
2021-09-01,3,D1cum,9,Janssen,AC
2021-09-01,4,D1cum,4162,Janssen,AC
2021-09-01,5,D1cum,4915,Janssen,AC
2021-09-01,6,D1cum,1996,Janssen,AC
2021-09-01,7,D1cum,967,Janssen,AC
2021-09-01,8,D1cum,184,Janssen,AC
2021-09-01,9,D1cum,49,Janssen,AC
2021-09-01,10,D1cum,18,Janssen,AC
2021-09-01,11,D1cum,3,Janssen,AC
2021-10-01,1,D1cum,0,Janssen,AC
2021-10-01,2,D1cum,0,Janssen,AC
2021-10-01,3,D1cum,10,Janssen,AC
2021-10-01,4,D1cum,4268,Janssen,AC
2021-10-01,5,D1cum,4969,Janssen,AC
2021-10-01,6,D1cum,2038,Janssen,AC
2021-10-01,7,D1cum,985,Janssen,AC
2021-10-01,8,D1cum,195,Janssen,AC
2021-10-01,9,D1cum,51,Janssen,AC
2021-10-01,10,D1cum,19,Janssen,AC
2021-10-01,11,D1cum,4,Janssen,AC
2021-11-01,1,D1cum,0,Janssen,AC
2021-11-01,2,D1cum,0,Janssen,AC
2021-11-01,3,D1cum,10,Janssen,AC
2021-11-01,4,D1cum,4308,Janssen,AC
2021-11-01,5,D1cum,4985,Janssen,AC
2021-11-01,6,D1cum,2048,Janssen,AC
2021-11-01,7,D1cum,989,Janssen,AC
2021-11-01,8,D1cum,195,Janssen,AC
2021-11-01,9,D1cum,51,Janssen,AC
2021-11-01,10,D1cum,19,Janssen,AC
2021-11-01,11,D1cum,4,Janssen,AC
2021-12-01,1,D1cum,0,Janssen,AC
2021-12-01,2,D1cum,0,Janssen,AC
2021-12-01,3,D1cum,10,Janssen,AC
2021-12-01,4,D1cum,4311,Janssen,AC
2021-12-01,5,D1cum,4978,Janssen,AC
2021-12-01,6,D1cum,2045,Janssen,AC
2021-12-01,7,D1cum,986,Janssen,AC
2021-12-01,8,D1cum,195,Janssen,AC
2021-12-01,9,D1cum,51,Janssen,AC
2021-12-01,10,D1cum,19,Janssen,AC
2021-12-01,11,D1cum,4,Janssen,AC
2022-01-01,1,D1cum,0,Janssen,AC
2022-01-01,2,D1cum,0,Janssen,AC
2022-01-01,3,D1cum,14,Janssen,AC
2022-01-01,4,D1cum,3758,Janssen,AC
2022-01-01,5,D1cum,3805,Janssen,AC
2022-01-01,6,D1cum,1667,Janssen,AC
2022-01-01,7,D1cum,836,Janssen,AC
2022-01-01,8,D1cum,175,Janssen,AC
2022-01-01,9,D1cum,49,Janssen,AC
2022-01-01,10,D1cum,17,Janssen,AC
2022-01-01,11,D1cum,3,Janssen,AC
2022-02-01,1,D1cum,0,Janssen,AC
2022-02-01,2,D1cum,0,Janssen,AC
2022-02-01,3,D1cum,15,Janssen,AC
2022-02-01,4,D1cum,3093,Janssen,AC
2022-02-01,5,D1cum,3108,Janssen,AC
2022-02-01,6,D1cum,1436,Janssen,AC
2022-02-01,7,D1cum,714,Janssen,AC
2022-02-01,8,D1cum,157,Janssen,AC
2022-02-01,9,D1cum,44,Janssen,AC
2022-02-01,10,D1cum,15,Janssen,AC
2022-02-01,11,D1cum,3,Janssen,AC
2022-03-01,1,D1cum,0,Janssen,AC
2022-03-01,2,D1cum,0,Janssen,AC
2022-03-01,3,D1cum,16,Janssen,AC
2022-03-01,4,D1cum,2845,Janssen,AC
2022-03-01,5,D1cum,2791,Janssen,AC
2022-03-01,6,D1cum,1306,Janssen,AC
2022-03-01,7,D1cum,662,Janssen,AC
2022-03-01,8,D1cum,146,Janssen,AC
2022-03-01,9,D1cum,44,Janssen,AC
2022-03-01,10,D1cum,15,Janssen,AC
2022-03-01,11,D1cum,3,Janssen,AC
2022-04-01,1,D1cum,0,Janssen,AC
2022-04-01,2,D1cum,0,Janssen,AC
2022-04-01,3,D1cum,17,Janssen,AC
2022-04-01,4,D1cum,2723,Janssen,AC
2022-04-01,5,D1cum,2596,Janssen,AC
2022-04-01,6,D1cum,1248,Janssen,AC
2022-04-01,7,D1cum,637,Janssen,AC
2022-04-01,8,D1cum,138,Janssen,AC
2022-04-01,9,D1cum,43,Janssen,AC
2022-04-01,10,D1cum,15,Janssen,AC
2022-04-01,11,D1cum,4,Janssen,AC
2022-05-01,1,D1cum,0,Janssen,AC
2022-05-01,2,D1cum,1,Janssen,AC
2022-05-01,3,D1cum,19,Janssen,AC
2022-05-01,4,D1cum,2707,Janssen,AC
2022-05-01,5,D1cum,2524,Janssen,AC
2022-05-01,6,D1cum,1216,Janssen,AC
2022-05-01,7,D1cum,619,Janssen,AC
2022-05-01,8,D1cum,138,Janssen,AC
2022-05-01,9,D1cum,42,Janssen,AC
2022-05-01,10,D1cum,16,Janssen,AC
2022-05-01,11,D1cum,4,Janssen,AC
2022-06-01,1,D1cum,0,Janssen,AC
2022-06-01,2,D1cum,1,Janssen,AC
2022-06-01,3,D1cum,25,Janssen,AC
2022-06-01,4,D1cum,2709,Janssen,AC
2022-06-01,5,D1cum,2477,Janssen,AC
2022-06-01,6,D1cum,1212,Janssen,AC
2022-06-01,7,D1cum,614,Janssen,AC
2022-06-01,8,D1cum,136,Janssen,AC
2022-06-01,9,D1cum,39,Janssen,AC
2022-06-01,10,D1cum,16,Janssen,AC
2022-06-01,11,D1cum,4,Janssen,AC
2022-07-01,1,D1cum,0,Janssen,AC
2022-07-01,2,D1cum,1,Janssen,AC
2022-07-01,3,D1cum,25,Janssen,AC
2022-07-01,4,D1cum,2705,Janssen,AC
2022-07-01,5,D1cum,2463,Janssen,AC
2022-07-01,6,D1cum,1212,Janssen,AC
2022-07-01,7,D1cum,605,Janssen,AC
2022-07-01,8,D1cum,134,Janssen,AC
2022-07-01,9,D1cum,39,Janssen,AC
2022-07-01,10,D1cum,17,Janssen,AC
2022-07-01,11,D1cum,4,Janssen,AC
2021-02-01,1,D2cum,0,Janssen,AC
2021-02-01,2,D2cum,0,Janssen,AC
2021-02-01,3,D2cum,0,Janssen,AC
2021-02-01,4,D2cum,0,Janssen,AC
2021-02-01,5,D2cum,0,Janssen,AC
2021-02-01,6,D2cum,0,Janssen,AC
2021-02-01,7,D2cum,0,Janssen,AC
2021-02-01,8,D2cum,0,Janssen,AC
2021-02-01,9,D2cum,0,Janssen,AC
2021-02-01,10,D2cum,0,Janssen,AC
2021-02-01,11,D2cum,0,Janssen,AC
2021-03-01,1,D2cum,0,Janssen,AC
2021-03-01,2,D2cum,0,Janssen,AC
2021-03-01,3,D2cum,0,Janssen,AC
2021-03-01,4,D2cum,0,Janssen,AC
2021-03-01,5,D2cum,0,Janssen,AC
2021-03-01,6,D2cum,0,Janssen,AC
2021-03-01,7,D2cum,0,Janssen,AC
2021-03-01,8,D2cum,0,Janssen,AC
2021-03-01,9,D2cum,0,Janssen,AC
2021-03-01,10,D2cum,0,Janssen,AC
2021-03-01,11,D2cum,0,Janssen,AC
2021-04-01,1,D2cum,0,Janssen,AC
2021-04-01,2,D2cum,0,Janssen,AC
2021-04-01,3,D2cum,0,Janssen,AC
2021-04-01,4,D2cum,0,Janssen,AC
2021-04-01,5,D2cum,0,Janssen,AC
2021-04-01,6,D2cum,0,Janssen,AC
2021-04-01,7,D2cum,0,Janssen,AC
2021-04-01,8,D2cum,0,Janssen,AC
2021-04-01,9,D2cum,0,Janssen,AC
2021-04-01,10,D2cum,11,Janssen,AC
2021-04-01,11,D2cum,3,Janssen,AC
2021-05-01,1,D2cum,0,Janssen,AC
2021-05-01,2,D2cum,0,Janssen,AC
2021-05-01,3,D2cum,0,Janssen,AC
2021-05-01,4,D2cum,0,Janssen,AC
2021-05-01,5,D2cum,0,Janssen,AC
