month,agegroup,dose,n,first_dose,UF
2021-03-01,6,D2,2348,Other,AC
2021-03-01,7,D2,1373,Other,AC
2021-03-01,8,D2,466,Other,AC
2021-03-01,9,D2,207,Other,AC
2021-03-01,10,D2,146,Other,AC
2021-03-01,11,D2,74,Other,AC
2021-04-01,1,D2,0,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,814,Other,AC
2021-04-01,5,D2,1028,Other,AC
2021-04-01,6,D2,788,Other,AC
2021-04-01,7,D2,470,Other,AC
2021-04-01,8,D2,219,Other,AC
2021-04-01,9,D2,879,Other,AC
2021-04-01,10,D2,1956,Other,AC
2021-04-01,11,D2,1076,Other,AC
2021-05-01,1,D2,0,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,4,Other,AC
2021-05-01,4,D2,1864,Other,AC
2021-05-01,5,D2,1888,Other,AC
2021-05-01,6,D2,1765,Other,AC
2021-05-01,7,D2,992,Other,AC
2021-05-01,8,D2,9092,Other,AC
2021-05-01,9,D2,6611,Other,AC
2021-05-01,10,D2,767,Other,AC
2021-05-01,11,D2,133,Other,AC
2021-06-01,1,D2,0,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,6,Other,AC
2021-06-01,4,D2,2616,Other,AC
2021-06-01,5,D2,3184,Other,AC
2021-06-01,6,D2,3415,Other,AC
2021-06-01,7,D2,2204,Other,AC
2021-06-01,8,D2,5997,Other,AC
2021-06-01,9,D2,4698,Other,AC
2021-06-01,10,D2,2201,Other,AC
2021-06-01,11,D2,101,Other,AC
2021-07-01,1,D2,0,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,6,Other,AC
2021-07-01,4,D2,1202,Other,AC
2021-07-01,5,D2,1507,Other,AC
2021-07-01,6,D2,2616,Other,AC
2021-07-01,7,D2,3677,Other,AC
2021-07-01,8,D2,12282,Other,AC
2021-07-01,9,D2,6514,Other,AC
2021-07-01,10,D2,1905,Other,AC
2021-07-01,11,D2,159,Other,AC
2021-08-01,1,D2,0,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,7,Other,AC
2021-08-01,4,D2,5600,Other,AC
2021-08-01,5,D2,10231,Other,AC
2021-08-01,6,D2,10115,Other,AC
2021-08-01,7,D2,11022,Other,AC
2021-08-01,8,D2,7538,Other,AC
2021-08-01,9,D2,1033,Other,AC
2021-08-01,10,D2,273,Other,AC
2021-08-01,11,D2,47,Other,AC
2021-09-01,1,D2,0,Other,AC
2021-09-01,2,D2,1,Other,AC
2021-09-01,3,D2,2111,Other,AC
2021-09-01,4,D2,19285,Other,AC
2021-09-01,5,D2,22345,Other,AC
2021-09-01,6,D2,26098,Other,AC
2021-09-01,7,D2,19164,Other,AC
2021-09-01,8,D2,2608,Other,AC
2021-09-01,9,D2,495,Other,AC
2021-09-01,10,D2,145,Other,AC
2021-09-01,11,D2,23,Other,AC
2021-10-01,1,D2,0,Other,AC
2021-10-01,2,D2,15,Other,AC
2021-10-01,3,D2,8922,Other,AC
2021-10-01,4,D2,25183,Other,AC
2021-10-01,5,D2,22405,Other,AC
2021-10-01,6,D2,21123,Other,AC
2021-10-01,7,D2,13053,Other,AC
2021-10-01,8,D2,1503,Other,AC
2021-10-01,9,D2,-16,Other,AC
2021-10-01,10,D2,-452,Other,AC
2021-10-01,11,D2,-280,Other,AC
2021-11-01,1,D2,0,Other,AC
2021-11-01,2,D2,23,Other,AC
2021-11-01,3,D2,15737,Other,AC
2021-11-01,4,D2,25377,Other,AC
2021-11-01,5,D2,12423,Other,AC
2021-11-01,6,D2,6891,Other,AC
2021-11-01,7,D2,2998,Other,AC
2021-11-01,8,D2,-790,Other,AC
2021-11-01,9,D2,-2074,Other,AC
2021-11-01,10,D2,-376,Other,AC
2021-11-01,11,D2,-144,Other,AC
2021-12-01,1,D2,0,Other,AC
2021-12-01,2,D2,37,Other,AC
2021-12-01,3,D2,15491,Other,AC
2021-12-01,4,D2,17418,Other,AC
2021-12-01,5,D2,6848,Other,AC
2021-12-01,6,D2,3171,Other,AC
2021-12-01,7,D2,725,Other,AC
2021-12-01,8,D2,-6469,Other,AC
2021-12-01,9,D2,-3896,Other,AC
2021-12-01,10,D2,-1282,Other,AC
2021-12-01,11,D2,-122,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,31,Other,AC
2022-01-01,3,D2,9688,Other,AC
2022-01-01,4,D2,10923,Other,AC
2022-01-01,5,D2,2053,Other,AC
2022-01-01,6,D2,-2194,Other,AC
2022-01-01,7,D2,-4938,Other,AC
2022-01-01,8,D2,-8419,Other,AC
2022-01-01,9,D2,-4231,Other,AC
2022-01-01,10,D2,-1234,Other,AC
2022-01-01,11,D2,-147,Other,AC
2022-02-01,1,D2,0,Other,AC
2022-02-01,2,D2,17,Other,AC
2022-02-01,3,D2,4471,Other,AC
2022-02-01,4,D2,-2183,Other,AC
2022-02-01,5,D2,-8898,Other,AC
2022-02-01,6,D2,-11539,Other,AC
2022-02-01,7,D2,-10343,Other,AC
2022-02-01,8,D2,-4430,Other,AC
2022-02-01,9,D2,-1404,Other,AC
2022-02-01,10,D2,-420,Other,AC
2022-02-01,11,D2,-60,Other,AC
2022-03-01,1,D2,0,Other,AC
2022-03-01,2,D2,68,Other,AC
2022-03-01,3,D2,3234,Other,AC
2022-03-01,4,D2,-4986,Other,AC
2022-03-01,5,D2,-6606,Other,AC
2022-03-01,6,D2,-7523,Other,AC
2022-03-01,7,D2,-5801,Other,AC
2022-03-01,8,D2,-2535,Other,AC
2022-03-01,9,D2,-874,Other,AC
2022-03-01,10,D2,-272,Other,AC
2022-03-01,11,D2,-36,Other,AC
2022-04-01,1,D2,0,Other,AC
2022-04-01,2,D2,4059,Other,AC
2022-04-01,3,D2,2670,Other,AC
2022-04-01,4,D2,-5752,Other,AC
2022-04-01,5,D2,-5171,Other,AC
2022-04-01,6,D2,-4967,Other,AC
2022-04-01,7,D2,-3436,Other,AC
2022-04-01,8,D2,-1387,Other,AC
2022-04-01,9,D2,-515,Other,AC
2022-04-01,10,D2,-190,Other,AC
2022-04-01,11,D2,-29,Other,AC
2022-05-01,1,D2,0,Other,AC
2022-05-01,2,D2,6456,Other,AC
2022-05-01,3,D2,1725,Other,AC
2022-05-01,4,D2,-3399,Other,AC
2022-05-01,5,D2,-2964,Other,AC
2022-05-01,6,D2,-2785,Other,AC
2022-05-01,7,D2,-1669,Other,AC
2022-05-01,8,D2,-762,Other,AC
2022-05-01,9,D2,-292,Other,AC
2022-05-01,10,D2,-156,Other,AC
2022-05-01,11,D2,-39,Other,AC
2022-06-01,1,D2,0,Other,AC
2022-06-01,2,D2,4355,Other,AC
2022-06-01,3,D2,782,Other,AC
2022-06-01,4,D2,-2039,Other,AC
2022-06-01,5,D2,-1712,Other,AC
2022-06-01,6,D2,-1535,Other,AC
2022-06-01,7,D2,-1058,Other,AC
2022-06-01,8,D2,-659,Other,AC
2022-06-01,9,D2,-402,Other,AC
2022-06-01,10,D2,-123,Other,AC
2022-06-01,11,D2,-25,Other,AC
2022-07-01,1,D2,0,Other,AC
2022-07-01,2,D2,2910,Other,AC
2022-07-01,3,D2,-1943,Other,AC
2022-07-01,4,D2,-2065,Other,AC
2022-07-01,5,D2,-1535,Other,AC
2022-07-01,6,D2,-1670,Other,AC
2022-07-01,7,D2,-1451,Other,AC
2022-07-01,8,D2,-821,Other,AC
2022-07-01,9,D2,-413,Other,AC
2022-07-01,10,D2,-152,Other,AC
2022-07-01,11,D2,-21,Other,AC
2022-08-01,1,D2,0,Other,AC
2022-08-01,2,D2,585,Other,AC
2022-08-01,3,D2,-427,Other,AC
2022-08-01,4,D2,-592,Other,AC
2022-08-01,5,D2,-556,Other,AC
2022-08-01,6,D2,-534,Other,AC
2022-08-01,7,D2,-375,Other,AC
2022-08-01,8,D2,-225,Other,AC
2022-08-01,9,D2,-87,Other,AC
2022-08-01,10,D2,-19,Other,AC
2022-08-01,11,D2,-5,Other,AC
2021-02-01,1,D3,0,Janssen,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,1,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,1,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,1,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,1,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,0,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,1,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,1,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,1,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,0,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,1,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,1,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,0,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,1,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,1,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,1,Janssen,AC
2022-01-01,5,D3,0,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,1,D3,0,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,0,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,0,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,1,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,3,Janssen,AC
2022-03-01,5,D3,2,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,1,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,0,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,1,Janssen,AC
2022-04-01,7,D3,0,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,1,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,2,Janssen,AC
2022-05-01,5,D3,2,Janssen,AC
2022-05-01,6,D3,0,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,1,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,2,Janssen,AC
2022-06-01,5,D3,6,Janssen,AC
2022-06-01,6,D3,2,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,1,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,19,Janssen,AC
2022-07-01,5,D3,19,Janssen,AC
2022-07-01,6,D3,13,Janssen,AC
2022-07-01,7,D3,6,Janssen,AC
2022-07-01,8,D3,1,Janssen,AC
2022-07-01,9,D3,1,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2022-08-01,1,D3,0,Janssen,AC
2022-08-01,2,D3,0,Janssen,AC
2022-08-01,3,D3,0,Janssen,AC
2022-08-01,4,D3,15,Janssen,AC
2022-08-01,5,D3,11,Janssen,AC
2022-08-01,6,D3,4,Janssen,AC
2022-08-01,7,D3,3,Janssen,AC
2022-08-01,8,D3,2,Janssen,AC
2022-08-01,9,D3,0,Janssen,AC
2022-08-01,10,D3,1,Janssen,AC
2022-08-01,11,D3,0,Janssen,AC
2021-02-01,1,D3,0,Other,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,1,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,0,Other,AC
2021-03-01,5,D3,1,Other,AC
2021-03-01,6,D3,0,Other,AC
2021-03-01,7,D3,0,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,0,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,1,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,0,Other,AC
2021-04-01,5,D3,0,Other,AC
2021-04-01,6,D3,0,Other,AC
2021-04-01,7,D3,0,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,0,Other,AC
2021-04-01,10,D3,0,Other,AC
2021-04-01,11,D3,0,Other,AC
2021-05-01,1,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,1,Other,AC
2021-05-01,5,D3,0,Other,AC
2021-05-01,6,D3,0,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,1,Other,AC
2021-05-01,9,D3,0,Other,AC
2021-05-01,10,D3,1,Other,AC
2021-05-01,11,D3,0,Other,AC
2021-06-01,1,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,0,Other,AC
2021-06-01,5,D3,0,Other,AC
2021-06-01,6,D3,0,Other,AC
2021-06-01,7,D3,0,Other,AC
2021-06-01,8,D3,0,Other,AC
2021-06-01,9,D3,1,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,1,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,0,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,0,Other,AC
2021-07-01,7,D3,0,Other,AC
2021-07-01,8,D3,0,Other,AC
2021-07-01,9,D3,1,Other,AC
2021-07-01,10,D3,0,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,1,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,0,Other,AC
2021-08-01,5,D3,4,Other,AC
2021-08-01,6,D3,2,Other,AC
2021-08-01,7,D3,1,Other,AC
2021-08-01,8,D3,2,Other,AC
2021-08-01,9,D3,2,Other,AC
2021-08-01,10,D3,0,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,1,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,1,Other,AC
2021-09-01,5,D3,3,Other,AC
2021-09-01,6,D3,6,Other,AC
2021-09-01,7,D3,7,Other,AC
2021-09-01,8,D3,3,Other,AC
2021-09-01,9,D3,1,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,1,Other,AC
2021-10-01,1,D3,0,Other,AC
2021-10-01,2,D3,0,Other,AC
2021-10-01,3,D3,0,Other,AC
2021-10-01,4,D3,116,Other,AC
2021-10-01,5,D3,207,Other,AC
2021-10-01,6,D3,279,Other,AC
2021-10-01,7,D3,173,Other,AC
2021-10-01,8,D3,137,Other,AC
2021-10-01,9,D3,428,Other,AC
2021-10-01,10,D3,596,Other,AC
2021-10-01,11,D3,310,Other,AC
2021-11-01,1,D3,0,Other,AC
2021-11-01,2,D3,0,Other,AC
2021-11-01,3,D3,3,Other,AC
2021-11-01,4,D3,902,Other,AC
2021-11-01,5,D3,1525,Other,AC
2021-11-01,6,D3,1425,Other,AC
2021-11-01,7,D3,983,Other,AC
2021-11-01,8,D3,1649,Other,AC
2021-11-01,9,D3,2361,Other,AC
2021-11-01,10,D3,473,Other,AC
2021-11-01,11,D3,169,Other,AC
2021-12-01,1,D3,0,Other,AC
2021-12-01,2,D3,0,Other,AC
2021-12-01,3,D3,8,Other,AC
2021-12-01,4,D3,1108,Other,AC
2021-12-01,5,D3,1611,Other,AC
2021-12-01,6,D3,1950,Other,AC
2021-12-01,7,D3,1832,Other,AC
2021-12-01,8,D3,7321,Other,AC
2021-12-01,9,D3,4268,Other,AC
2021-12-01,10,D3,1406,Other,AC
2021-12-01,11,D3,149,Other,AC
2022-01-01,1,D3,0,Other,AC
2022-01-01,2,D3,0,Other,AC
2022-01-01,3,D3,25,Other,AC
2022-01-01,4,D3,2878,Other,AC
2022-01-01,5,D3,4722,Other,AC
2022-01-01,6,D3,6478,Other,AC
2022-01-01,7,D3,7182,Other,AC
2022-01-01,8,D3,9292,Other,AC
2022-01-01,9,D3,4569,Other,AC
2022-01-01,10,D3,1351,Other,AC
2022-01-01,11,D3,164,Other,AC
2022-02-01,1,D3,0,Other,AC
2022-02-01,2,D3,0,Other,AC
2022-02-01,3,D3,234,Other,AC
2022-02-01,4,D3,10452,Other,AC
2022-02-01,5,D3,13017,Other,AC
2022-02-01,6,D3,14371,Other,AC
2022-02-01,7,D3,11819,Other,AC
2022-02-01,8,D3,4947,Other,AC
2022-02-01,9,D3,1570,Other,AC
2022-02-01,10,D3,476,Other,AC
2022-02-01,11,D3,71,Other,AC
2022-03-01,1,D3,0,Other,AC
2022-03-01,2,D3,0,Other,AC
2022-03-01,3,D3,573,Other,AC
2022-03-01,4,D3,10607,Other,AC
2022-03-01,5,D3,9479,Other,AC
2022-03-01,6,D3,9307,Other,AC
2022-03-01,7,D3,6718,Other,AC
2022-03-01,8,D3,2838,Other,AC
2022-03-01,9,D3,989,Other,AC
2022-03-01,10,D3,330,Other,AC
2022-03-01,11,D3,47,Other,AC
2022-04-01,1,D3,0,Other,AC
2022-04-01,2,D3,1,Other,AC
2022-04-01,3,D3,505,Other,AC
2022-04-01,4,D3,9708,Other,AC
2022-04-01,5,D3,7135,Other,AC
2022-04-01,6,D3,6198,Other,AC
2022-04-01,7,D3,4071,Other,AC
2022-04-01,8,D3,1584,Other,AC
2022-04-01,9,D3,565,Other,AC
2022-04-01,10,D3,106,Other,AC
2022-04-01,11,D3,26,Other,AC
2022-05-01,1,D3,0,Other,AC
2022-05-01,2,D3,1,Other,AC
2022-05-01,3,D3,371,Other,AC
2022-05-01,4,D3,5245,Other,AC
2022-05-01,5,D3,3931,Other,AC
2022-05-01,6,D3,3379,Other,AC
2022-05-01,7,D3,1963,Other,AC
2022-05-01,8,D3,729,Other,AC
2022-05-01,9,D3,121,Other,AC
2022-05-01,10,D3,-377,Other,AC
2022-05-01,11,D3,-57,Other,AC
2022-06-01,1,D3,0,Other,AC
2022-06-01,2,D3,1,Other,AC
2022-06-01,3,D3,403,Other,AC
2022-06-01,4,D3,3420,Other,AC
2022-06-01,5,D3,2311,Other,AC
2022-06-01,6,D3,1913,Other,AC
2022-06-01,7,D3,1060,Other,AC
2022-06-01,8,D3,-1046,Other,AC
2022-06-01,9,D3,-886,Other,AC
2022-06-01,10,D3,-174,Other,AC
2022-06-01,11,D3,-14,Other,AC
2022-07-01,1,D3,0,Other,AC
2022-07-01,2,D3,26,Other,AC
2022-07-01,3,D3,2844,Other,AC
2022-07-01,4,D3,2447,Other,AC
2022-07-01,5,D3,1167,Other,AC
2022-07-01,6,D3,224,Other,AC
2022-07-01,7,D3,-2609,Other,AC
2022-07-01,8,D3,-3427,Other,AC
2022-07-01,9,D3,-1818,Other,AC
2022-07-01,10,D3,-325,Other,AC
2022-07-01,11,D3,-49,Other,AC
2022-08-01,1,D3,0,Other,AC
2022-08-01,2,D3,10,Other,AC
2022-08-01,3,D3,673,Other,AC
2022-08-01,4,D3,498,Other,AC
2022-08-01,5,D3,110,Other,AC
2022-08-01,6,D3,-401,Other,AC
2022-08-01,7,D3,-479,Other,AC
2022-08-01,8,D3,-512,Other,AC
2022-08-01,9,D3,-304,Other,AC
2022-08-01,10,D3,-53,Other,AC
2022-08-01,11,D3,-4,Other,AC
2021-02-01,1,D4,0,Janssen,AC
2021-02-01,2,D4,0,Janssen,AC
2021-02-01,3,D4,0,Janssen,AC
2021-02-01,4,D4,0,Janssen,AC
2021-02-01,5,D4,0,Janssen,AC
2021-02-01,6,D4,0,Janssen,AC
2021-02-01,7,D4,0,Janssen,AC
2021-02-01,8,D4,0,Janssen,AC
2021-02-01,9,D4,0,Janssen,AC
2021-02-01,10,D4,0,Janssen,AC
2021-02-01,11,D4,0,Janssen,AC
2021-03-01,1,D4,0,Janssen,AC
2021-03-01,2,D4,0,Janssen,AC
2021-03-01,3,D4,0,Janssen,AC
2021-03-01,4,D4,0,Janssen,AC
2021-03-01,5,D4,0,Janssen,AC
2021-03-01,6,D4,0,Janssen,AC
2021-03-01,7,D4,0,Janssen,AC
2021-03-01,8,D4,0,Janssen,AC
2021-03-01,9,D4,0,Janssen,AC
2021-03-01,10,D4,0,Janssen,AC
2021-03-01,11,D4,0,Janssen,AC
2021-04-01,1,D4,0,Janssen,AC
2021-04-01,2,D4,0,Janssen,AC
2021-04-01,3,D4,0,Janssen,AC
2021-04-01,4,D4,0,Janssen,AC
2021-04-01,5,D4,0,Janssen,AC
2021-04-01,6,D4,0,Janssen,AC
2021-04-01,7,D4,0,Janssen,AC
2021-04-01,8,D4,0,Janssen,AC
2021-04-01,9,D4,0,Janssen,AC
2021-04-01,10,D4,0,Janssen,AC
2021-04-01,11,D4,0,Janssen,AC
2021-05-01,1,D4,0,Janssen,AC
2021-05-01,2,D4,0,Janssen,AC
2021-05-01,3,D4,0,Janssen,AC
2021-05-01,4,D4,0,Janssen,AC
2021-05-01,5,D4,0,Janssen,AC
2021-05-01,6,D4,0,Janssen,AC
2021-05-01,7,D4,0,Janssen,AC
2021-05-01,8,D4,0,Janssen,AC
2021-05-01,9,D4,0,Janssen,AC
2021-05-01,10,D4,0,Janssen,AC
2021-05-01,11,D4,0,Janssen,AC
2021-06-01,1,D4,0,Janssen,AC
2021-06-01,2,D4,0,Janssen,AC
2021-06-01,3,D4,0,Janssen,AC
2021-06-01,4,D4,0,Janssen,AC
2021-06-01,5,D4,0,Janssen,AC
2021-06-01,6,D4,0,Janssen,AC
