month,agegroup,dose,n,first_dose,UF
2022-04-01,6,D2,90,Janssen,AC
2022-04-01,7,D2,38,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,1,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,90,Janssen,AC
2022-05-01,5,D2,106,Janssen,AC
2022-05-01,6,D2,48,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,1,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,0,Janssen,AC
2022-06-01,4,D2,85,Janssen,AC
2022-06-01,5,D2,84,Janssen,AC
2022-06-01,6,D2,28,Janssen,AC
2022-06-01,7,D2,15,Janssen,AC
2022-06-01,8,D2,6,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,1,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,1,Janssen,AC
2022-07-01,4,D2,48,Janssen,AC
2022-07-01,5,D2,34,Janssen,AC
2022-07-01,6,D2,11,Janssen,AC
2022-07-01,7,D2,-1,Janssen,AC
2022-07-01,8,D2,3,Janssen,AC
2022-07-01,9,D2,-2,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2022-08-01,1,D2,0,Janssen,AC
2022-08-01,2,D2,0,Janssen,AC
2022-08-01,3,D2,1,Janssen,AC
2022-08-01,4,D2,2,Janssen,AC
2022-08-01,5,D2,-168,Janssen,AC
2022-08-01,6,D2,-16,Janssen,AC
2022-08-01,7,D2,0,Janssen,AC
2022-08-01,8,D2,2,Janssen,AC
2022-08-01,9,D2,1,Janssen,AC
2022-08-01,10,D2,-1,Janssen,AC
2022-08-01,11,D2,0,Janssen,AC
2022-09-01,1,D2,0,Janssen,AC
2022-09-01,2,D2,0,Janssen,AC
2022-09-01,3,D2,0,Janssen,AC
2022-09-01,4,D2,42,Janssen,AC
2022-09-01,5,D2,7,Janssen,AC
2022-09-01,6,D2,-11,Janssen,AC
2022-09-01,7,D2,5,Janssen,AC
2022-09-01,8,D2,-4,Janssen,AC
2022-09-01,9,D2,2,Janssen,AC
2022-09-01,10,D2,0,Janssen,AC
2022-09-01,11,D2,0,Janssen,AC
2022-10-01,1,D2,0,Janssen,AC
2022-10-01,2,D2,0,Janssen,AC
2022-10-01,3,D2,0,Janssen,AC
2022-10-01,4,D2,44,Janssen,AC
2022-10-01,5,D2,-13,Janssen,AC
2022-10-01,6,D2,-8,Janssen,AC
2022-10-01,7,D2,0,Janssen,AC
2022-10-01,8,D2,1,Janssen,AC
2022-10-01,9,D2,0,Janssen,AC
2022-10-01,10,D2,1,Janssen,AC
2022-10-01,11,D2,0,Janssen,AC
2022-11-01,1,D2,0,Janssen,AC
2022-11-01,2,D2,0,Janssen,AC
2022-11-01,3,D2,0,Janssen,AC
2022-11-01,4,D2,9,Janssen,AC
2022-11-01,5,D2,1,Janssen,AC
2022-11-01,6,D2,-2,Janssen,AC
2022-11-01,7,D2,3,Janssen,AC
2022-11-01,8,D2,1,Janssen,AC
2022-11-01,9,D2,-1,Janssen,AC
2022-11-01,10,D2,0,Janssen,AC
2022-11-01,11,D2,0,Janssen,AC
2021-02-01,1,D2,0,Other,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,6,Other,AC
2021-02-01,5,D2,4,Other,AC
2021-02-01,6,D2,5,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,2,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,1,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,5,Other,AC
2021-03-01,4,D2,2055,Other,AC
2021-03-01,5,D2,2530,Other,AC
2021-03-01,6,D2,2179,Other,AC
2021-03-01,7,D2,1241,Other,AC
2021-03-01,8,D2,414,Other,AC
2021-03-01,9,D2,187,Other,AC
2021-03-01,10,D2,143,Other,AC
2021-03-01,11,D2,68,Other,AC
2021-04-01,1,D2,0,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,820,Other,AC
2021-04-01,5,D2,966,Other,AC
2021-04-01,6,D2,738,Other,AC
2021-04-01,7,D2,428,Other,AC
2021-04-01,8,D2,199,Other,AC
2021-04-01,9,D2,901,Other,AC
2021-04-01,10,D2,1896,Other,AC
2021-04-01,11,D2,987,Other,AC
2021-05-01,1,D2,0,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,3,Other,AC
2021-05-01,4,D2,1860,Other,AC
2021-05-01,5,D2,1794,Other,AC
2021-05-01,6,D2,1665,Other,AC
2021-05-01,7,D2,913,Other,AC
2021-05-01,8,D2,9057,Other,AC
2021-05-01,9,D2,6241,Other,AC
2021-05-01,10,D2,711,Other,AC
2021-05-01,11,D2,123,Other,AC
2021-06-01,1,D2,0,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,2,Other,AC
2021-06-01,4,D2,2600,Other,AC
2021-06-01,5,D2,3042,Other,AC
2021-06-01,6,D2,3200,Other,AC
2021-06-01,7,D2,2071,Other,AC
2021-06-01,8,D2,5858,Other,AC
2021-06-01,9,D2,4504,Other,AC
2021-06-01,10,D2,1935,Other,AC
2021-06-01,11,D2,92,Other,AC
2021-07-01,1,D2,0,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,4,Other,AC
2021-07-01,4,D2,1204,Other,AC
2021-07-01,5,D2,1451,Other,AC
2021-07-01,6,D2,2516,Other,AC
2021-07-01,7,D2,3483,Other,AC
2021-07-01,8,D2,11682,Other,AC
2021-07-01,9,D2,5495,Other,AC
2021-07-01,10,D2,1717,Other,AC
2021-07-01,11,D2,147,Other,AC
2021-08-01,1,D2,0,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,8,Other,AC
2021-08-01,4,D2,5551,Other,AC
2021-08-01,5,D2,9914,Other,AC
2021-08-01,6,D2,9629,Other,AC
2021-08-01,7,D2,10409,Other,AC
2021-08-01,8,D2,6970,Other,AC
2021-08-01,9,D2,927,Other,AC
2021-08-01,10,D2,246,Other,AC
2021-08-01,11,D2,45,Other,AC
2021-09-01,1,D2,0,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2089,Other,AC
2021-09-01,4,D2,18980,Other,AC
2021-09-01,5,D2,21509,Other,AC
2021-09-01,6,D2,25002,Other,AC
2021-09-01,7,D2,18223,Other,AC
2021-09-01,8,D2,2131,Other,AC
2021-09-01,9,D2,467,Other,AC
2021-09-01,10,D2,136,Other,AC
2021-09-01,11,D2,23,Other,AC
2021-10-01,1,D2,0,Other,AC
2021-10-01,2,D2,6,Other,AC
2021-10-01,3,D2,8744,Other,AC
2021-10-01,4,D2,24442,Other,AC
2021-10-01,5,D2,21461,Other,AC
2021-10-01,6,D2,20270,Other,AC
2021-10-01,7,D2,12456,Other,AC
2021-10-01,8,D2,1280,Other,AC
2021-10-01,9,D2,-55,Other,AC
2021-10-01,10,D2,-448,Other,AC
2021-10-01,11,D2,-275,Other,AC
2021-11-01,1,D2,0,Other,AC
2021-11-01,2,D2,12,Other,AC
2021-11-01,3,D2,15340,Other,AC
2021-11-01,4,D2,24551,Other,AC
2021-11-01,5,D2,11990,Other,AC
2021-11-01,6,D2,6628,Other,AC
2021-11-01,7,D2,2910,Other,AC
2021-11-01,8,D2,-776,Other,AC
2021-11-01,9,D2,-2095,Other,AC
2021-11-01,10,D2,-360,Other,AC
2021-11-01,11,D2,-155,Other,AC
2021-12-01,1,D2,0,Other,AC
2021-12-01,2,D2,13,Other,AC
2021-12-01,3,D2,14994,Other,AC
2021-12-01,4,D2,16965,Other,AC
2021-12-01,5,D2,6677,Other,AC
2021-12-01,6,D2,3067,Other,AC
2021-12-01,7,D2,781,Other,AC
2021-12-01,8,D2,-6276,Other,AC
2021-12-01,9,D2,-3736,Other,AC
2021-12-01,10,D2,-1235,Other,AC
2021-12-01,11,D2,-130,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,8,Other,AC
2022-01-01,3,D2,9252,Other,AC
2022-01-01,4,D2,10743,Other,AC
2022-01-01,5,D2,2099,Other,AC
2022-01-01,6,D2,-2051,Other,AC
2022-01-01,7,D2,-4659,Other,AC
2022-01-01,8,D2,-8037,Other,AC
2022-01-01,9,D2,-4021,Other,AC
2022-01-01,10,D2,-1198,Other,AC
2022-01-01,11,D2,-145,Other,AC
2022-02-01,1,D2,0,Other,AC
2022-02-01,2,D2,7,Other,AC
2022-02-01,3,D2,4339,Other,AC
2022-02-01,4,D2,-1884,Other,AC
2022-02-01,5,D2,-8235,Other,AC
2022-02-01,6,D2,-11044,Other,AC
2022-02-01,7,D2,-9891,Other,AC
2022-02-01,8,D2,-4277,Other,AC
2022-02-01,9,D2,-1348,Other,AC
2022-02-01,10,D2,-413,Other,AC
2022-02-01,11,D2,-63,Other,AC
2022-03-01,1,D2,0,Other,AC
2022-03-01,2,D2,67,Other,AC
2022-03-01,3,D2,3414,Other,AC
2022-03-01,4,D2,-4746,Other,AC
2022-03-01,5,D2,-6175,Other,AC
2022-03-01,6,D2,-7139,Other,AC
2022-03-01,7,D2,-5535,Other,AC
2022-03-01,8,D2,-2424,Other,AC
2022-03-01,9,D2,-845,Other,AC
2022-03-01,10,D2,-283,Other,AC
2022-03-01,11,D2,-41,Other,AC
2022-04-01,1,D2,0,Other,AC
2022-04-01,2,D2,3821,Other,AC
2022-04-01,3,D2,2948,Other,AC
2022-04-01,4,D2,-5458,Other,AC
2022-04-01,5,D2,-4725,Other,AC
2022-04-01,6,D2,-4716,Other,AC
2022-04-01,7,D2,-3232,Other,AC
2022-04-01,8,D2,-1341,Other,AC
2022-04-01,9,D2,-488,Other,AC
2022-04-01,10,D2,-179,Other,AC
2022-04-01,11,D2,-28,Other,AC
2022-05-01,1,D2,0,Other,AC
2022-05-01,2,D2,5846,Other,AC
2022-05-01,3,D2,1985,Other,AC
2022-05-01,4,D2,-3318,Other,AC
2022-05-01,5,D2,-2764,Other,AC
2022-05-01,6,D2,-2675,Other,AC
2022-05-01,7,D2,-1606,Other,AC
2022-05-01,8,D2,-728,Other,AC
2022-05-01,9,D2,-272,Other,AC
2022-05-01,10,D2,-111,Other,AC
2022-05-01,11,D2,-27,Other,AC
2022-06-01,1,D2,0,Other,AC
2022-06-01,2,D2,4225,Other,AC
2022-06-01,3,D2,1015,Other,AC
2022-06-01,4,D2,-2019,Other,AC
2022-06-01,5,D2,-1627,Other,AC
2022-06-01,6,D2,-1468,Other,AC
2022-06-01,7,D2,-1000,Other,AC
2022-06-01,8,D2,-528,Other,AC
2022-06-01,9,D2,-238,Other,AC
2022-06-01,10,D2,-93,Other,AC
2022-06-01,11,D2,-14,Other,AC
2022-07-01,1,D2,0,Other,AC
2022-07-01,2,D2,3831,Other,AC
2022-07-01,3,D2,-2736,Other,AC
2022-07-01,4,D2,-3025,Other,AC
2022-07-01,5,D2,-2075,Other,AC
2022-07-01,6,D2,-2187,Other,AC
2022-07-01,7,D2,-1841,Other,AC
2022-07-01,8,D2,-923,Other,AC
2022-07-01,9,D2,-403,Other,AC
2022-07-01,10,D2,-171,Other,AC
2022-07-01,11,D2,-24,Other,AC
2022-08-01,1,D2,0,Other,AC
2022-08-01,2,D2,3998,Other,AC
2022-08-01,3,D2,-3472,Other,AC
2022-08-01,4,D2,-6938,Other,AC
2022-08-01,5,D2,-4500,Other,AC
2022-08-01,6,D2,-3913,Other,AC
2022-08-01,7,D2,-2302,Other,AC
2022-08-01,8,D2,-956,Other,AC
2022-08-01,9,D2,-363,Other,AC
2022-08-01,10,D2,-127,Other,AC
2022-08-01,11,D2,-26,Other,AC
2022-09-01,1,D2,114,Other,AC
2022-09-01,2,D2,2557,Other,AC
2022-09-01,3,D2,-1451,Other,AC
2022-09-01,4,D2,-2090,Other,AC
2022-09-01,5,D2,-1500,Other,AC
2022-09-01,6,D2,-1242,Other,AC
2022-09-01,7,D2,-754,Other,AC
2022-09-01,8,D2,-335,Other,AC
2022-09-01,9,D2,-139,Other,AC
2022-09-01,10,D2,-65,Other,AC
2022-09-01,11,D2,-9,Other,AC
2022-10-01,1,D2,180,Other,AC
2022-10-01,2,D2,1119,Other,AC
2022-10-01,3,D2,-177,Other,AC
2022-10-01,4,D2,-796,Other,AC
2022-10-01,5,D2,-522,Other,AC
2022-10-01,6,D2,-472,Other,AC
2022-10-01,7,D2,-215,Other,AC
2022-10-01,8,D2,-96,Other,AC
2022-10-01,9,D2,-27,Other,AC
2022-10-01,10,D2,-10,Other,AC
2022-10-01,11,D2,1,Other,AC
2022-11-01,1,D2,76,Other,AC
2022-11-01,2,D2,409,Other,AC
2022-11-01,3,D2,-151,Other,AC
2022-11-01,4,D2,-301,Other,AC
2022-11-01,5,D2,-160,Other,AC
2022-11-01,6,D2,-129,Other,AC
2022-11-01,7,D2,-62,Other,AC
2022-11-01,8,D2,-17,Other,AC
2022-11-01,9,D2,-5,Other,AC
2022-11-01,10,D2,-7,Other,AC
2022-11-01,11,D2,1,Other,AC
2021-02-01,1,D3,0,Janssen,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,1,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,1,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,1,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,1,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,1,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,1,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,1,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,1,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,1,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,2,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,1,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,1,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,1,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,1,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,1,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,2,Janssen,AC
2022-01-01,5,D3,1,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,1,D3,0,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,-1,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,1,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,1,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,4,Janssen,AC
2022-03-01,5,D3,2,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,1,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,1,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,2,Janssen,AC
2022-04-01,7,D3,-1,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,1,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,3,Janssen,AC
2022-05-01,5,D3,7,Janssen,AC
2022-05-01,6,D3,2,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,1,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,6,Janssen,AC
2022-06-01,5,D3,9,Janssen,AC
2022-06-01,6,D3,6,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,1,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,30,Janssen,AC
2022-07-01,5,D3,80,Janssen,AC
2022-07-01,6,D3,34,Janssen,AC
2022-07-01,7,D3,20,Janssen,AC
2022-07-01,8,D3,1,Janssen,AC
2022-07-01,9,D3,2,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2022-08-01,1,D3,0,Janssen,AC
2022-08-01,2,D3,0,Janssen,AC
2022-08-01,3,D3,0,Janssen,AC
2022-08-01,4,D3,91,Janssen,AC
2022-08-01,5,D3,379,Janssen,AC
2022-08-01,6,D3,84,Janssen,AC
2022-08-01,7,D3,34,Janssen,AC
2022-08-01,8,D3,8,Janssen,AC
2022-08-01,9,D3,1,Janssen,AC
2022-08-01,10,D3,2,Janssen,AC
2022-08-01,11,D3,0,Janssen,AC
2022-09-01,1,D3,0,Janssen,AC
2022-09-01,2,D3,0,Janssen,AC
2022-09-01,3,D3,0,Janssen,AC
2022-09-01,4,D3,41,Janssen,AC
2022-09-01,5,D3,111,Janssen,AC
2022-09-01,6,D3,42,Janssen,AC
2022-09-01,7,D3,12,Janssen,AC
2022-09-01,8,D3,6,Janssen,AC
2022-09-01,9,D3,0,Janssen,AC
2022-09-01,10,D3,0,Janssen,AC
2022-09-01,11,D3,0,Janssen,AC
2022-10-01,1,D3,0,Janssen,AC
2022-10-01,2,D3,0,Janssen,AC
2022-10-01,3,D3,0,Janssen,AC
2022-10-01,4,D3,16,Janssen,AC
2022-10-01,5,D3,40,Janssen,AC
2022-10-01,6,D3,20,Janssen,AC
2022-10-01,7,D3,9,Janssen,AC
2022-10-01,8,D3,1,Janssen,AC
2022-10-01,9,D3,1,Janssen,AC
2022-10-01,10,D3,0,Janssen,AC
2022-10-01,11,D3,0,Janssen,AC
2022-11-01,1,D3,0,Janssen,AC
2022-11-01,2,D3,0,Janssen,AC
2022-11-01,3,D3,0,Janssen,AC
2022-11-01,4,D3,6,Janssen,AC
2022-11-01,5,D3,5,Janssen,AC
2022-11-01,6,D3,5,Janssen,AC
2022-11-01,7,D3,1,Janssen,AC
2022-11-01,8,D3,0,Janssen,AC
2022-11-01,9,D3,1,Janssen,AC
2022-11-01,10,D3,0,Janssen,AC
2022-11-01,11,D3,0,Janssen,AC
2021-02-01,1,D3,0,Other,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,1,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,5,Other,AC
2021-03-01,5,D3,5,Other,AC
2021-03-01,6,D3,1,Other,AC
2021-03-01,7,D3,1,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,1,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,1,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,4,Other,AC
2021-04-01,5,D3,4,Other,AC
2021-04-01,6,D3,0,Other,AC
2021-04-01,7,D3,1,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,21,Other,AC
2021-04-01,10,D3,15,Other,AC
2021-04-01,11,D3,4,Other,AC
2021-05-01,1,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,3,Other,AC
2021-05-01,5,D3,1,Other,AC
2021-05-01,6,D3,2,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,3,Other,AC
2021-05-01,9,D3,9,Other,AC
2021-05-01,10,D3,4,Other,AC
2021-05-01,11,D3,1,Other,AC
2021-06-01,1,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,3,Other,AC
2021-06-01,5,D3,5,Other,AC
2021-06-01,6,D3,3,Other,AC
2021-06-01,7,D3,3,Other,AC
2021-06-01,8,D3,12,Other,AC
2021-06-01,9,D3,6,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,1,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,3,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,6,Other,AC
2021-07-01,7,D3,4,Other,AC
2021-07-01,8,D3,17,Other,AC
2021-07-01,9,D3,51,Other,AC
2021-07-01,10,D3,19,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,1,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,11,Other,AC
2021-08-01,5,D3,6,Other,AC
2021-08-01,6,D3,11,Other,AC
2021-08-01,7,D3,14,Other,AC
2021-08-01,8,D3,18,Other,AC
2021-08-01,9,D3,4,Other,AC
2021-08-01,10,D3,3,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,1,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,26,Other,AC
2021-09-01,5,D3,14,Other,AC
2021-09-01,6,D3,14,Other,AC
2021-09-01,7,D3,28,Other,AC
2021-09-01,8,D3,11,Other,AC
2021-09-01,9,D3,4,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,1,Other,AC
