month,agegroup,dose,n,first_dose,UF
2022-08-01,6,D2,6,Janssen,AC
2022-08-01,7,D2,8,Janssen,AC
2022-08-01,8,D2,-1,Janssen,AC
2022-08-01,9,D2,0,Janssen,AC
2022-08-01,10,D2,-1,Janssen,AC
2022-08-01,11,D2,0,Janssen,AC
2022-09-01,1,D2,0,Janssen,AC
2022-09-01,2,D2,0,Janssen,AC
2022-09-01,3,D2,0,Janssen,AC
2022-09-01,4,D2,-1,Janssen,AC
2022-09-01,5,D2,-1,Janssen,AC
2022-09-01,6,D2,0,Janssen,AC
2022-09-01,7,D2,0,Janssen,AC
2022-09-01,8,D2,0,Janssen,AC
2022-09-01,9,D2,0,Janssen,AC
2022-09-01,10,D2,0,Janssen,AC
2022-09-01,11,D2,0,Janssen,AC
2021-02-01,1,D2,0,Other,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,7,Other,AC
2021-02-01,5,D2,4,Other,AC
2021-02-01,6,D2,6,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,3,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,1,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,5,Other,AC
2021-03-01,4,D2,2054,Other,AC
2021-03-01,5,D2,2527,Other,AC
2021-03-01,6,D2,2172,Other,AC
2021-03-01,7,D2,1234,Other,AC
2021-03-01,8,D2,411,Other,AC
2021-03-01,9,D2,185,Other,AC
2021-03-01,10,D2,142,Other,AC
2021-03-01,11,D2,68,Other,AC
2021-04-01,1,D2,0,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,814,Other,AC
2021-04-01,5,D2,963,Other,AC
2021-04-01,6,D2,733,Other,AC
2021-04-01,7,D2,424,Other,AC
2021-04-01,8,D2,197,Other,AC
2021-04-01,9,D2,900,Other,AC
2021-04-01,10,D2,1895,Other,AC
2021-04-01,11,D2,986,Other,AC
2021-05-01,1,D2,0,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,3,Other,AC
2021-05-01,4,D2,1855,Other,AC
2021-05-01,5,D2,1793,Other,AC
2021-05-01,6,D2,1657,Other,AC
2021-05-01,7,D2,912,Other,AC
2021-05-01,8,D2,9057,Other,AC
2021-05-01,9,D2,6238,Other,AC
2021-05-01,10,D2,710,Other,AC
2021-05-01,11,D2,123,Other,AC
2021-06-01,1,D2,0,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,2,Other,AC
2021-06-01,4,D2,2593,Other,AC
2021-06-01,5,D2,3040,Other,AC
2021-06-01,6,D2,3197,Other,AC
2021-06-01,7,D2,2071,Other,AC
2021-06-01,8,D2,5856,Other,AC
2021-06-01,9,D2,4501,Other,AC
2021-06-01,10,D2,1934,Other,AC
2021-06-01,11,D2,92,Other,AC
2021-07-01,1,D2,0,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,4,Other,AC
2021-07-01,4,D2,1204,Other,AC
2021-07-01,5,D2,1448,Other,AC
2021-07-01,6,D2,2513,Other,AC
2021-07-01,7,D2,3481,Other,AC
2021-07-01,8,D2,11676,Other,AC
2021-07-01,9,D2,5494,Other,AC
2021-07-01,10,D2,1716,Other,AC
2021-07-01,11,D2,147,Other,AC
2021-08-01,1,D2,0,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,8,Other,AC
2021-08-01,4,D2,5543,Other,AC
2021-08-01,5,D2,9911,Other,AC
2021-08-01,6,D2,9623,Other,AC
2021-08-01,7,D2,10404,Other,AC
2021-08-01,8,D2,6963,Other,AC
2021-08-01,9,D2,927,Other,AC
2021-08-01,10,D2,245,Other,AC
2021-08-01,11,D2,45,Other,AC
2021-09-01,1,D2,0,Other,AC
2021-09-01,2,D2,1,Other,AC
2021-09-01,3,D2,2079,Other,AC
2021-09-01,4,D2,18967,Other,AC
2021-09-01,5,D2,21492,Other,AC
2021-09-01,6,D2,24991,Other,AC
2021-09-01,7,D2,18225,Other,AC
2021-09-01,8,D2,2129,Other,AC
2021-09-01,9,D2,467,Other,AC
2021-09-01,10,D2,136,Other,AC
2021-09-01,11,D2,23,Other,AC
2021-10-01,1,D2,0,Other,AC
2021-10-01,2,D2,4,Other,AC
2021-10-01,3,D2,8734,Other,AC
2021-10-01,4,D2,24442,Other,AC
2021-10-01,5,D2,21457,Other,AC
2021-10-01,6,D2,20260,Other,AC
2021-10-01,7,D2,12452,Other,AC
2021-10-01,8,D2,1280,Other,AC
2021-10-01,9,D2,-53,Other,AC
2021-10-01,10,D2,-449,Other,AC
2021-10-01,11,D2,-275,Other,AC
2021-11-01,1,D2,0,Other,AC
2021-11-01,2,D2,12,Other,AC
2021-11-01,3,D2,15324,Other,AC
2021-11-01,4,D2,24549,Other,AC
2021-11-01,5,D2,11986,Other,AC
2021-11-01,6,D2,6622,Other,AC
2021-11-01,7,D2,2903,Other,AC
2021-11-01,8,D2,-781,Other,AC
2021-11-01,9,D2,-2100,Other,AC
2021-11-01,10,D2,-359,Other,AC
2021-11-01,11,D2,-155,Other,AC
2021-12-01,1,D2,0,Other,AC
2021-12-01,2,D2,13,Other,AC
2021-12-01,3,D2,14972,Other,AC
2021-12-01,4,D2,16963,Other,AC
2021-12-01,5,D2,6675,Other,AC
2021-12-01,6,D2,3069,Other,AC
2021-12-01,7,D2,779,Other,AC
2021-12-01,8,D2,-6274,Other,AC
2021-12-01,9,D2,-3732,Other,AC
2021-12-01,10,D2,-1237,Other,AC
2021-12-01,11,D2,-130,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,8,Other,AC
2022-01-01,3,D2,9242,Other,AC
2022-01-01,4,D2,10729,Other,AC
2022-01-01,5,D2,2118,Other,AC
2022-01-01,6,D2,-2021,Other,AC
2022-01-01,7,D2,-4636,Other,AC
2022-01-01,8,D2,-7997,Other,AC
2022-01-01,9,D2,-4009,Other,AC
2022-01-01,10,D2,-1198,Other,AC
2022-01-01,11,D2,-145,Other,AC
2022-02-01,1,D2,0,Other,AC
2022-02-01,2,D2,14,Other,AC
2022-02-01,3,D2,4314,Other,AC
2022-02-01,4,D2,-1893,Other,AC
2022-02-01,5,D2,-8210,Other,AC
2022-02-01,6,D2,-11000,Other,AC
2022-02-01,7,D2,-9865,Other,AC
2022-02-01,8,D2,-4263,Other,AC
2022-02-01,9,D2,-1340,Other,AC
2022-02-01,10,D2,-406,Other,AC
2022-02-01,11,D2,-63,Other,AC
2022-03-01,1,D2,0,Other,AC
2022-03-01,2,D2,75,Other,AC
2022-03-01,3,D2,3375,Other,AC
2022-03-01,4,D2,-4738,Other,AC
2022-03-01,5,D2,-6157,Other,AC
2022-03-01,6,D2,-7110,Other,AC
2022-03-01,7,D2,-5517,Other,AC
2022-03-01,8,D2,-2413,Other,AC
2022-03-01,9,D2,-843,Other,AC
2022-03-01,10,D2,-273,Other,AC
2022-03-01,11,D2,-39,Other,AC
2022-04-01,1,D2,0,Other,AC
2022-04-01,2,D2,3847,Other,AC
2022-04-01,3,D2,2924,Other,AC
2022-04-01,4,D2,-5454,Other,AC
2022-04-01,5,D2,-4719,Other,AC
2022-04-01,6,D2,-4702,Other,AC
2022-04-01,7,D2,-3232,Other,AC
2022-04-01,8,D2,-1336,Other,AC
2022-04-01,9,D2,-482,Other,AC
2022-04-01,10,D2,-175,Other,AC
2022-04-01,11,D2,-28,Other,AC
2022-05-01,1,D2,0,Other,AC
2022-05-01,2,D2,5773,Other,AC
2022-05-01,3,D2,1928,Other,AC
2022-05-01,4,D2,-3295,Other,AC
2022-05-01,5,D2,-2742,Other,AC
2022-05-01,6,D2,-2658,Other,AC
2022-05-01,7,D2,-1587,Other,AC
2022-05-01,8,D2,-719,Other,AC
2022-05-01,9,D2,-262,Other,AC
2022-05-01,10,D2,-107,Other,AC
2022-05-01,11,D2,-26,Other,AC
2022-06-01,1,D2,0,Other,AC
2022-06-01,2,D2,4036,Other,AC
2022-06-01,3,D2,959,Other,AC
2022-06-01,4,D2,-1959,Other,AC
2022-06-01,5,D2,-1594,Other,AC
2022-06-01,6,D2,-1450,Other,AC
2022-06-01,7,D2,-990,Other,AC
2022-06-01,8,D2,-521,Other,AC
2022-06-01,9,D2,-233,Other,AC
2022-06-01,10,D2,-92,Other,AC
2022-06-01,11,D2,-16,Other,AC
2022-07-01,1,D2,0,Other,AC
2022-07-01,2,D2,3213,Other,AC
2022-07-01,3,D2,-2502,Other,AC
2022-07-01,4,D2,-2720,Other,AC
2022-07-01,5,D2,-1864,Other,AC
2022-07-01,6,D2,-1984,Other,AC
2022-07-01,7,D2,-1682,Other,AC
2022-07-01,8,D2,-843,Other,AC
2022-07-01,9,D2,-372,Other,AC
2022-07-01,10,D2,-151,Other,AC
2022-07-01,11,D2,-23,Other,AC
2022-08-01,1,D2,0,Other,AC
2022-08-01,2,D2,1501,Other,AC
2022-08-01,3,D2,-1298,Other,AC
2022-08-01,4,D2,-1834,Other,AC
2022-08-01,5,D2,-1579,Other,AC
2022-08-01,6,D2,-1478,Other,AC
2022-08-01,7,D2,-930,Other,AC
2022-08-01,8,D2,-456,Other,AC
2022-08-01,9,D2,-185,Other,AC
2022-08-01,10,D2,-51,Other,AC
2022-08-01,11,D2,-11,Other,AC
2022-09-01,1,D2,0,Other,AC
2022-09-01,2,D2,13,Other,AC
2022-09-01,3,D2,-7,Other,AC
2022-09-01,4,D2,-12,Other,AC
2022-09-01,5,D2,-14,Other,AC
2022-09-01,6,D2,-5,Other,AC
2022-09-01,7,D2,-6,Other,AC
2022-09-01,8,D2,-3,Other,AC
2022-09-01,9,D2,1,Other,AC
2022-09-01,10,D2,0,Other,AC
2022-09-01,11,D2,0,Other,AC
2021-02-01,1,D3,0,Janssen,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,1,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,1,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,1,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,1,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,1,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,1,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,1,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,1,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,2,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,1,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,1,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,1,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,1,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,1,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,2,Janssen,AC
2022-01-01,5,D3,1,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,1,D3,0,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,-1,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,1,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,1,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,4,Janssen,AC
2022-03-01,5,D3,1,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,1,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,1,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,2,Janssen,AC
2022-04-01,7,D3,-1,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,1,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,3,Janssen,AC
2022-05-01,5,D3,7,Janssen,AC
2022-05-01,6,D3,2,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,1,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,6,Janssen,AC
2022-06-01,5,D3,9,Janssen,AC
2022-06-01,6,D3,5,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,1,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,28,Janssen,AC
2022-07-01,5,D3,69,Janssen,AC
2022-07-01,6,D3,23,Janssen,AC
2022-07-01,7,D3,18,Janssen,AC
2022-07-01,8,D3,1,Janssen,AC
2022-07-01,9,D3,2,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2022-08-01,1,D3,0,Janssen,AC
2022-08-01,2,D3,0,Janssen,AC
2022-08-01,3,D3,0,Janssen,AC
2022-08-01,4,D3,39,Janssen,AC
2022-08-01,5,D3,68,Janssen,AC
2022-08-01,6,D3,17,Janssen,AC
2022-08-01,7,D3,9,Janssen,AC
2022-08-01,8,D3,3,Janssen,AC
2022-08-01,9,D3,1,Janssen,AC
2022-08-01,10,D3,2,Janssen,AC
2022-08-01,11,D3,0,Janssen,AC
2022-09-01,1,D3,0,Janssen,AC
2022-09-01,2,D3,0,Janssen,AC
2022-09-01,3,D3,0,Janssen,AC
2022-09-01,4,D3,1,Janssen,AC
2022-09-01,5,D3,1,Janssen,AC
2022-09-01,6,D3,0,Janssen,AC
2022-09-01,7,D3,0,Janssen,AC
2022-09-01,8,D3,0,Janssen,AC
2022-09-01,9,D3,0,Janssen,AC
2022-09-01,10,D3,0,Janssen,AC
2022-09-01,11,D3,0,Janssen,AC
2021-02-01,1,D3,0,Other,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,1,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,5,Other,AC
2021-03-01,5,D3,5,Other,AC
2021-03-01,6,D3,1,Other,AC
2021-03-01,7,D3,1,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,2,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,1,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,4,Other,AC
2021-04-01,5,D3,5,Other,AC
2021-04-01,6,D3,1,Other,AC
2021-04-01,7,D3,1,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,21,Other,AC
2021-04-01,10,D3,16,Other,AC
2021-04-01,11,D3,4,Other,AC
2021-05-01,1,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,5,Other,AC
2021-05-01,5,D3,1,Other,AC
2021-05-01,6,D3,3,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,3,Other,AC
2021-05-01,9,D3,9,Other,AC
2021-05-01,10,D3,4,Other,AC
2021-05-01,11,D3,1,Other,AC
2021-06-01,1,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,3,Other,AC
2021-06-01,5,D3,5,Other,AC
2021-06-01,6,D3,3,Other,AC
2021-06-01,7,D3,3,Other,AC
2021-06-01,8,D3,12,Other,AC
2021-06-01,9,D3,6,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,1,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,3,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,6,Other,AC
2021-07-01,7,D3,3,Other,AC
2021-07-01,8,D3,17,Other,AC
2021-07-01,9,D3,51,Other,AC
2021-07-01,10,D3,19,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,1,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,12,Other,AC
2021-08-01,5,D3,5,Other,AC
2021-08-01,6,D3,11,Other,AC
2021-08-01,7,D3,14,Other,AC
2021-08-01,8,D3,18,Other,AC
2021-08-01,9,D3,4,Other,AC
2021-08-01,10,D3,3,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,1,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,27,Other,AC
2021-09-01,5,D3,16,Other,AC
2021-09-01,6,D3,17,Other,AC
2021-09-01,7,D3,27,Other,AC
2021-09-01,8,D3,11,Other,AC
2021-09-01,9,D3,4,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,1,Other,AC
2021-10-01,1,D3,0,Other,AC
2021-10-01,2,D3,0,Other,AC
2021-10-01,3,D3,4,Other,AC
2021-10-01,4,D3,133,Other,AC
2021-10-01,5,D3,212,Other,AC
2021-10-01,6,D3,298,Other,AC
2021-10-01,7,D3,184,Other,AC
2021-10-01,8,D3,123,Other,AC
2021-10-01,9,D3,443,Other,AC
2021-10-01,10,D3,583,Other,AC
2021-10-01,11,D3,305,Other,AC
2021-11-01,1,D3,0,Other,AC
2021-11-01,2,D3,0,Other,AC
2021-11-01,3,D3,4,Other,AC
2021-11-01,4,D3,862,Other,AC
2021-11-01,5,D3,1429,Other,AC
2021-11-01,6,D3,1378,Other,AC
2021-11-01,7,D3,933,Other,AC
2021-11-01,8,D3,1577,Other,AC
2021-11-01,9,D3,2349,Other,AC
2021-11-01,10,D3,449,Other,AC
2021-11-01,11,D3,176,Other,AC
2021-12-01,1,D3,0,Other,AC
2021-12-01,2,D3,0,Other,AC
2021-12-01,3,D3,19,Other,AC
2021-12-01,4,D3,1059,Other,AC
2021-12-01,5,D3,1490,Other,AC
2021-12-01,6,D3,1876,Other,AC
2021-12-01,7,D3,1698,Other,AC
2021-12-01,8,D3,7059,Other,AC
2021-12-01,9,D3,4051,Other,AC
2021-12-01,10,D3,1342,Other,AC
2021-12-01,11,D3,153,Other,AC
2022-01-01,1,D3,0,Other,AC
2022-01-01,2,D3,0,Other,AC
2022-01-01,3,D3,34,Other,AC
2022-01-01,4,D3,2737,Other,AC
2022-01-01,5,D3,4421,Other,AC
2022-01-01,6,D3,6160,Other,AC
2022-01-01,7,D3,6773,Other,AC
2022-01-01,8,D3,8786,Other,AC
2022-01-01,9,D3,4276,Other,AC
2022-01-01,10,D3,1289,Other,AC
2022-01-01,11,D3,158,Other,AC
2022-02-01,1,D3,0,Other,AC
2022-02-01,2,D3,0,Other,AC
2022-02-01,3,D3,133,Other,AC
2022-02-01,4,D3,9962,Other,AC
2022-02-01,5,D3,12147,Other,AC
2022-02-01,6,D3,13680,Other,AC
2022-02-01,7,D3,11251,Other,AC
2022-02-01,8,D3,4724,Other,AC
2022-02-01,9,D3,1474,Other,AC
2022-02-01,10,D3,453,Other,AC
2022-02-01,11,D3,73,Other,AC
2022-03-01,1,D3,0,Other,AC
2022-03-01,2,D3,0,Other,AC
2022-03-01,3,D3,220,Other,AC
2022-03-01,4,D3,10184,Other,AC
2022-03-01,5,D3,8875,Other,AC
2022-03-01,6,D3,8786,Other,AC
2022-03-01,7,D3,6366,Other,AC
2022-03-01,8,D3,2682,Other,AC
2022-03-01,9,D3,941,Other,AC
2022-03-01,10,D3,326,Other,AC
2022-03-01,11,D3,49,Other,AC
2022-04-01,1,D3,0,Other,AC
2022-04-01,2,D3,13,Other,AC
2022-04-01,3,D3,89,Other,AC
2022-04-01,4,D3,9287,Other,AC
2022-04-01,5,D3,6604,Other,AC
2022-04-01,6,D3,5856,Other,AC
2022-04-01,7,D3,3826,Other,AC
2022-04-01,8,D3,1493,Other,AC
2022-04-01,9,D3,523,Other,AC
2022-04-01,10,D3,73,Other,AC
2022-04-01,11,D3,18,Other,AC
2022-05-01,1,D3,0,Other,AC
2022-05-01,2,D3,10,Other,AC
2022-05-01,3,D3,68,Other,AC
2022-05-01,4,D3,5046,Other,AC
2022-05-01,5,D3,3642,Other,AC
2022-05-01,6,D3,3196,Other,AC
2022-05-01,7,D3,1844,Other,AC
2022-05-01,8,D3,675,Other,AC
2022-05-01,9,D3,148,Other,AC
2022-05-01,10,D3,-480,Other,AC
2022-05-01,11,D3,-90,Other,AC
2022-06-01,1,D3,0,Other,AC
2022-06-01,2,D3,19,Other,AC
2022-06-01,3,D3,151,Other,AC
2022-06-01,4,D3,3281,Other,AC
2022-06-01,5,D3,2139,Other,AC
2022-06-01,6,D3,1800,Other,AC
2022-06-01,7,D3,1073,Other,AC
2022-06-01,8,D3,-1234,Other,AC
2022-06-01,9,D3,-1317,Other,AC
2022-06-01,10,D3,-249,Other,AC
2022-06-01,11,D3,-34,Other,AC
2022-07-01,1,D3,0,Other,AC
2022-07-01,2,D3,22,Other,AC
2022-07-01,3,D3,3543,Other,AC
2022-07-01,4,D3,3194,Other,AC
2022-07-01,5,D3,1498,Other,AC
2022-07-01,6,D3,-530,Other,AC
2022-07-01,7,D3,-4109,Other,AC
2022-07-01,8,D3,-4787,Other,AC
2022-07-01,9,D3,-2613,Other,AC
2022-07-01,10,D3,-491,Other,AC
2022-07-01,11,D3,-81,Other,AC
2022-08-01,1,D3,0,Other,AC
2022-08-01,2,D3,11,Other,AC
2022-08-01,3,D3,2031,Other,AC
2022-08-01,4,D3,1798,Other,AC
2022-08-01,5,D3,293,Other,AC
2022-08-01,6,D3,-1130,Other,AC
2022-08-01,7,D3,-1176,Other,AC
