month,agegroup,dose,n,first_dose,UF
2022-08-01,5,D2,-28,Janssen,AC
2022-08-01,6,D2,7,Janssen,AC
2022-08-01,7,D2,9,Janssen,AC
2022-08-01,8,D2,0,Janssen,AC
2022-08-01,9,D2,1,Janssen,AC
2022-08-01,10,D2,-1,Janssen,AC
2022-08-01,11,D2,0,Janssen,AC
2022-09-01,1,D2,0,Janssen,AC
2022-09-01,2,D2,0,Janssen,AC
2022-09-01,3,D2,0,Janssen,AC
2022-09-01,4,D2,8,Janssen,AC
2022-09-01,5,D2,4,Janssen,AC
2022-09-01,6,D2,1,Janssen,AC
2022-09-01,7,D2,-2,Janssen,AC
2022-09-01,8,D2,0,Janssen,AC
2022-09-01,9,D2,0,Janssen,AC
2022-09-01,10,D2,0,Janssen,AC
2022-09-01,11,D2,0,Janssen,AC
2021-02-01,1,D2,0,Other,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,7,Other,AC
2021-02-01,5,D2,4,Other,AC
2021-02-01,6,D2,6,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,3,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,1,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,5,Other,AC
2021-03-01,4,D2,2054,Other,AC
2021-03-01,5,D2,2527,Other,AC
2021-03-01,6,D2,2172,Other,AC
2021-03-01,7,D2,1234,Other,AC
2021-03-01,8,D2,411,Other,AC
2021-03-01,9,D2,185,Other,AC
2021-03-01,10,D2,142,Other,AC
2021-03-01,11,D2,68,Other,AC
2021-04-01,1,D2,0,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,814,Other,AC
2021-04-01,5,D2,963,Other,AC
2021-04-01,6,D2,733,Other,AC
2021-04-01,7,D2,424,Other,AC
2021-04-01,8,D2,197,Other,AC
2021-04-01,9,D2,899,Other,AC
2021-04-01,10,D2,1895,Other,AC
2021-04-01,11,D2,986,Other,AC
2021-05-01,1,D2,0,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,3,Other,AC
2021-05-01,4,D2,1855,Other,AC
2021-05-01,5,D2,1793,Other,AC
2021-05-01,6,D2,1657,Other,AC
2021-05-01,7,D2,912,Other,AC
2021-05-01,8,D2,9057,Other,AC
2021-05-01,9,D2,6240,Other,AC
2021-05-01,10,D2,710,Other,AC
2021-05-01,11,D2,123,Other,AC
2021-06-01,1,D2,0,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,2,Other,AC
2021-06-01,4,D2,2593,Other,AC
2021-06-01,5,D2,3041,Other,AC
2021-06-01,6,D2,3197,Other,AC
2021-06-01,7,D2,2071,Other,AC
2021-06-01,8,D2,5857,Other,AC
2021-06-01,9,D2,4501,Other,AC
2021-06-01,10,D2,1934,Other,AC
2021-06-01,11,D2,92,Other,AC
2021-07-01,1,D2,0,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,4,Other,AC
2021-07-01,4,D2,1204,Other,AC
2021-07-01,5,D2,1449,Other,AC
2021-07-01,6,D2,2515,Other,AC
2021-07-01,7,D2,3481,Other,AC
2021-07-01,8,D2,11678,Other,AC
2021-07-01,9,D2,5494,Other,AC
2021-07-01,10,D2,1716,Other,AC
2021-07-01,11,D2,147,Other,AC
2021-08-01,1,D2,0,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,8,Other,AC
2021-08-01,4,D2,5544,Other,AC
2021-08-01,5,D2,9911,Other,AC
2021-08-01,6,D2,9626,Other,AC
2021-08-01,7,D2,10404,Other,AC
2021-08-01,8,D2,6966,Other,AC
2021-08-01,9,D2,927,Other,AC
2021-08-01,10,D2,245,Other,AC
2021-08-01,11,D2,45,Other,AC
2021-09-01,1,D2,0,Other,AC
2021-09-01,2,D2,1,Other,AC
2021-09-01,3,D2,2083,Other,AC
2021-09-01,4,D2,18972,Other,AC
2021-09-01,5,D2,21495,Other,AC
2021-09-01,6,D2,24991,Other,AC
2021-09-01,7,D2,18226,Other,AC
2021-09-01,8,D2,2129,Other,AC
2021-09-01,9,D2,467,Other,AC
2021-09-01,10,D2,136,Other,AC
2021-09-01,11,D2,23,Other,AC
2021-10-01,1,D2,0,Other,AC
2021-10-01,2,D2,5,Other,AC
2021-10-01,3,D2,8734,Other,AC
2021-10-01,4,D2,24442,Other,AC
2021-10-01,5,D2,21457,Other,AC
2021-10-01,6,D2,20260,Other,AC
2021-10-01,7,D2,12452,Other,AC
2021-10-01,8,D2,1280,Other,AC
2021-10-01,9,D2,-53,Other,AC
2021-10-01,10,D2,-449,Other,AC
2021-10-01,11,D2,-275,Other,AC
2021-11-01,1,D2,0,Other,AC
2021-11-01,2,D2,12,Other,AC
2021-11-01,3,D2,15326,Other,AC
2021-11-01,4,D2,24551,Other,AC
2021-11-01,5,D2,11987,Other,AC
2021-11-01,6,D2,6621,Other,AC
2021-11-01,7,D2,2904,Other,AC
2021-11-01,8,D2,-781,Other,AC
2021-11-01,9,D2,-2101,Other,AC
2021-11-01,10,D2,-359,Other,AC
2021-11-01,11,D2,-155,Other,AC
2021-12-01,1,D2,0,Other,AC
2021-12-01,2,D2,13,Other,AC
2021-12-01,3,D2,14978,Other,AC
2021-12-01,4,D2,16963,Other,AC
2021-12-01,5,D2,6675,Other,AC
2021-12-01,6,D2,3069,Other,AC
2021-12-01,7,D2,779,Other,AC
2021-12-01,8,D2,-6274,Other,AC
2021-12-01,9,D2,-3731,Other,AC
2021-12-01,10,D2,-1236,Other,AC
2021-12-01,11,D2,-130,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,8,Other,AC
2022-01-01,3,D2,9240,Other,AC
2022-01-01,4,D2,10729,Other,AC
2022-01-01,5,D2,2119,Other,AC
2022-01-01,6,D2,-2022,Other,AC
2022-01-01,7,D2,-4636,Other,AC
2022-01-01,8,D2,-8003,Other,AC
2022-01-01,9,D2,-4009,Other,AC
2022-01-01,10,D2,-1200,Other,AC
2022-01-01,11,D2,-145,Other,AC
2022-02-01,1,D2,0,Other,AC
2022-02-01,2,D2,14,Other,AC
2022-02-01,3,D2,4310,Other,AC
2022-02-01,4,D2,-1893,Other,AC
2022-02-01,5,D2,-8213,Other,AC
2022-02-01,6,D2,-11005,Other,AC
2022-02-01,7,D2,-9864,Other,AC
2022-02-01,8,D2,-4264,Other,AC
2022-02-01,9,D2,-1340,Other,AC
2022-02-01,10,D2,-406,Other,AC
2022-02-01,11,D2,-63,Other,AC
2022-03-01,1,D2,0,Other,AC
2022-03-01,2,D2,75,Other,AC
2022-03-01,3,D2,3380,Other,AC
2022-03-01,4,D2,-4741,Other,AC
2022-03-01,5,D2,-6157,Other,AC
2022-03-01,6,D2,-7109,Other,AC
2022-03-01,7,D2,-5518,Other,AC
2022-03-01,8,D2,-2413,Other,AC
2022-03-01,9,D2,-843,Other,AC
2022-03-01,10,D2,-273,Other,AC
2022-03-01,11,D2,-39,Other,AC
2022-04-01,1,D2,0,Other,AC
2022-04-01,2,D2,3847,Other,AC
2022-04-01,3,D2,2924,Other,AC
2022-04-01,4,D2,-5455,Other,AC
2022-04-01,5,D2,-4718,Other,AC
2022-04-01,6,D2,-4703,Other,AC
2022-04-01,7,D2,-3232,Other,AC
2022-04-01,8,D2,-1338,Other,AC
2022-04-01,9,D2,-482,Other,AC
2022-04-01,10,D2,-175,Other,AC
2022-04-01,11,D2,-28,Other,AC
2022-05-01,1,D2,0,Other,AC
2022-05-01,2,D2,5807,Other,AC
2022-05-01,3,D2,1929,Other,AC
2022-05-01,4,D2,-3296,Other,AC
2022-05-01,5,D2,-2745,Other,AC
2022-05-01,6,D2,-2658,Other,AC
2022-05-01,7,D2,-1587,Other,AC
2022-05-01,8,D2,-719,Other,AC
2022-05-01,9,D2,-263,Other,AC
2022-05-01,10,D2,-107,Other,AC
2022-05-01,11,D2,-26,Other,AC
2022-06-01,1,D2,0,Other,AC
2022-06-01,2,D2,4077,Other,AC
2022-06-01,3,D2,960,Other,AC
2022-06-01,4,D2,-1958,Other,AC
2022-06-01,5,D2,-1598,Other,AC
2022-06-01,6,D2,-1451,Other,AC
2022-06-01,7,D2,-990,Other,AC
2022-06-01,8,D2,-524,Other,AC
2022-06-01,9,D2,-236,Other,AC
2022-06-01,10,D2,-92,Other,AC
2022-06-01,11,D2,-16,Other,AC
2022-07-01,1,D2,0,Other,AC
2022-07-01,2,D2,3336,Other,AC
2022-07-01,3,D2,-2603,Other,AC
2022-07-01,4,D2,-2860,Other,AC
2022-07-01,5,D2,-1967,Other,AC
2022-07-01,6,D2,-2082,Other,AC
2022-07-01,7,D2,-1761,Other,AC
2022-07-01,8,D2,-885,Other,AC
2022-07-01,9,D2,-386,Other,AC
2022-07-01,10,D2,-157,Other,AC
2022-07-01,11,D2,-23,Other,AC
2022-08-01,1,D2,0,Other,AC
2022-08-01,2,D2,2112,Other,AC
2022-08-01,3,D2,-1767,Other,AC
2022-08-01,4,D2,-2435,Other,AC
2022-08-01,5,D2,-2055,Other,AC
2022-08-01,6,D2,-1943,Other,AC
2022-08-01,7,D2,-1215,Other,AC
2022-08-01,8,D2,-574,Other,AC
2022-08-01,9,D2,-225,Other,AC
2022-08-01,10,D2,-63,Other,AC
2022-08-01,11,D2,-12,Other,AC
2022-09-01,1,D2,1,Other,AC
2022-09-01,2,D2,239,Other,AC
2022-09-01,3,D2,-158,Other,AC
2022-09-01,4,D2,-164,Other,AC
2022-09-01,5,D2,-132,Other,AC
2022-09-01,6,D2,-109,Other,AC
2022-09-01,7,D2,-81,Other,AC
2022-09-01,8,D2,-31,Other,AC
2022-09-01,9,D2,-13,Other,AC
2022-09-01,10,D2,-8,Other,AC
2022-09-01,11,D2,0,Other,AC
2021-02-01,1,D3,0,Janssen,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,1,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,1,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,1,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,1,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,1,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,1,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,1,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,1,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,2,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,1,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,1,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,1,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,1,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,1,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,2,Janssen,AC
2022-01-01,5,D3,1,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,1,D3,0,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,-1,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,1,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,1,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,4,Janssen,AC
2022-03-01,5,D3,1,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,1,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,1,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,2,Janssen,AC
2022-04-01,7,D3,-1,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,1,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,3,Janssen,AC
2022-05-01,5,D3,7,Janssen,AC
2022-05-01,6,D3,2,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,1,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,6,Janssen,AC
2022-06-01,5,D3,9,Janssen,AC
2022-06-01,6,D3,5,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,1,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,28,Janssen,AC
2022-07-01,5,D3,75,Janssen,AC
2022-07-01,6,D3,29,Janssen,AC
2022-07-01,7,D3,19,Janssen,AC
2022-07-01,8,D3,1,Janssen,AC
2022-07-01,9,D3,2,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2022-08-01,1,D3,0,Janssen,AC
2022-08-01,2,D3,0,Janssen,AC
2022-08-01,3,D3,0,Janssen,AC
2022-08-01,4,D3,44,Janssen,AC
2022-08-01,5,D3,106,Janssen,AC
2022-08-01,6,D3,25,Janssen,AC
2022-08-01,7,D3,11,Janssen,AC
2022-08-01,8,D3,5,Janssen,AC
2022-08-01,9,D3,1,Janssen,AC
2022-08-01,10,D3,2,Janssen,AC
2022-08-01,11,D3,0,Janssen,AC
2022-09-01,1,D3,0,Janssen,AC
2022-09-01,2,D3,0,Janssen,AC
2022-09-01,3,D3,0,Janssen,AC
2022-09-01,4,D3,2,Janssen,AC
2022-09-01,5,D3,4,Janssen,AC
2022-09-01,6,D3,2,Janssen,AC
2022-09-01,7,D3,2,Janssen,AC
2022-09-01,8,D3,0,Janssen,AC
2022-09-01,9,D3,0,Janssen,AC
2022-09-01,10,D3,0,Janssen,AC
2022-09-01,11,D3,0,Janssen,AC
2021-02-01,1,D3,0,Other,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,1,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,5,Other,AC
2021-03-01,5,D3,5,Other,AC
2021-03-01,6,D3,1,Other,AC
2021-03-01,7,D3,1,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,2,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,1,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,4,Other,AC
2021-04-01,5,D3,5,Other,AC
2021-04-01,6,D3,1,Other,AC
2021-04-01,7,D3,1,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,21,Other,AC
2021-04-01,10,D3,16,Other,AC
2021-04-01,11,D3,4,Other,AC
2021-05-01,1,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,5,Other,AC
2021-05-01,5,D3,1,Other,AC
2021-05-01,6,D3,3,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,3,Other,AC
2021-05-01,9,D3,8,Other,AC
2021-05-01,10,D3,4,Other,AC
2021-05-01,11,D3,1,Other,AC
2021-06-01,1,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,3,Other,AC
2021-06-01,5,D3,5,Other,AC
2021-06-01,6,D3,3,Other,AC
2021-06-01,7,D3,3,Other,AC
2021-06-01,8,D3,12,Other,AC
2021-06-01,9,D3,6,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,1,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,3,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,6,Other,AC
2021-07-01,7,D3,3,Other,AC
2021-07-01,8,D3,17,Other,AC
2021-07-01,9,D3,51,Other,AC
2021-07-01,10,D3,19,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,1,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,12,Other,AC
2021-08-01,5,D3,5,Other,AC
2021-08-01,6,D3,11,Other,AC
2021-08-01,7,D3,14,Other,AC
2021-08-01,8,D3,18,Other,AC
2021-08-01,9,D3,4,Other,AC
2021-08-01,10,D3,3,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,1,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,27,Other,AC
2021-09-01,5,D3,16,Other,AC
2021-09-01,6,D3,17,Other,AC
2021-09-01,7,D3,27,Other,AC
2021-09-01,8,D3,11,Other,AC
2021-09-01,9,D3,4,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,1,Other,AC
2021-10-01,1,D3,0,Other,AC
2021-10-01,2,D3,0,Other,AC
2021-10-01,3,D3,4,Other,AC
2021-10-01,4,D3,133,Other,AC
2021-10-01,5,D3,212,Other,AC
2021-10-01,6,D3,298,Other,AC
2021-10-01,7,D3,184,Other,AC
2021-10-01,8,D3,123,Other,AC
2021-10-01,9,D3,443,Other,AC
2021-10-01,10,D3,583,Other,AC
2021-10-01,11,D3,305,Other,AC
2021-11-01,1,D3,0,Other,AC
2021-11-01,2,D3,0,Other,AC
2021-11-01,3,D3,5,Other,AC
2021-11-01,4,D3,862,Other,AC
2021-11-01,5,D3,1429,Other,AC
2021-11-01,6,D3,1379,Other,AC
2021-11-01,7,D3,933,Other,AC
2021-11-01,8,D3,1578,Other,AC
2021-11-01,9,D3,2351,Other,AC
2021-11-01,10,D3,449,Other,AC
2021-11-01,11,D3,176,Other,AC
2021-12-01,1,D3,0,Other,AC
2021-12-01,2,D3,0,Other,AC
2021-12-01,3,D3,19,Other,AC
2021-12-01,4,D3,1059,Other,AC
2021-12-01,5,D3,1490,Other,AC
2021-12-01,6,D3,1877,Other,AC
2021-12-01,7,D3,1698,Other,AC
2021-12-01,8,D3,7059,Other,AC
2021-12-01,9,D3,4050,Other,AC
2021-12-01,10,D3,1342,Other,AC
2021-12-01,11,D3,153,Other,AC
2022-01-01,1,D3,0,Other,AC
2022-01-01,2,D3,0,Other,AC
2022-01-01,3,D3,40,Other,AC
2022-01-01,4,D3,2737,Other,AC
2022-01-01,5,D3,4421,Other,AC
2022-01-01,6,D3,6161,Other,AC
2022-01-01,7,D3,6773,Other,AC
2022-01-01,8,D3,8790,Other,AC
2022-01-01,9,D3,4276,Other,AC
2022-01-01,10,D3,1290,Other,AC
2022-01-01,11,D3,158,Other,AC
2022-02-01,1,D3,0,Other,AC
2022-02-01,2,D3,0,Other,AC
2022-02-01,3,D3,136,Other,AC
2022-02-01,4,D3,9962,Other,AC
2022-02-01,5,D3,12149,Other,AC
2022-02-01,6,D3,13684,Other,AC
2022-02-01,7,D3,11251,Other,AC
2022-02-01,8,D3,4725,Other,AC
2022-02-01,9,D3,1474,Other,AC
2022-02-01,10,D3,453,Other,AC
2022-02-01,11,D3,73,Other,AC
2022-03-01,1,D3,0,Other,AC
2022-03-01,2,D3,0,Other,AC
2022-03-01,3,D3,220,Other,AC
2022-03-01,4,D3,10186,Other,AC
2022-03-01,5,D3,8877,Other,AC
2022-03-01,6,D3,8786,Other,AC
2022-03-01,7,D3,6367,Other,AC
2022-03-01,8,D3,2682,Other,AC
2022-03-01,9,D3,941,Other,AC
2022-03-01,10,D3,326,Other,AC
2022-03-01,11,D3,49,Other,AC
2022-04-01,1,D3,0,Other,AC
2022-04-01,2,D3,13,Other,AC
2022-04-01,3,D3,89,Other,AC
2022-04-01,4,D3,9288,Other,AC
2022-04-01,5,D3,6603,Other,AC
2022-04-01,6,D3,5856,Other,AC
2022-04-01,7,D3,3826,Other,AC
2022-04-01,8,D3,1493,Other,AC
2022-04-01,9,D3,523,Other,AC
2022-04-01,10,D3,73,Other,AC
2022-04-01,11,D3,18,Other,AC
2022-05-01,1,D3,0,Other,AC
2022-05-01,2,D3,10,Other,AC
2022-05-01,3,D3,68,Other,AC
2022-05-01,4,D3,5050,Other,AC
2022-05-01,5,D3,3645,Other,AC
2022-05-01,6,D3,3193,Other,AC
2022-05-01,7,D3,1844,Other,AC
2022-05-01,8,D3,674,Other,AC
2022-05-01,9,D3,149,Other,AC
2022-05-01,10,D3,-480,Other,AC
2022-05-01,11,D3,-90,Other,AC
2022-06-01,1,D3,0,Other,AC
2022-06-01,2,D3,20,Other,AC
2022-06-01,3,D3,154,Other,AC
2022-06-01,4,D3,3280,Other,AC
2022-06-01,5,D3,2144,Other,AC
2022-06-01,6,D3,1801,Other,AC
2022-06-01,7,D3,1071,Other,AC
2022-06-01,8,D3,-1278,Other,AC
2022-06-01,9,D3,-1333,Other,AC
2022-06-01,10,D3,-252,Other,AC
2022-06-01,11,D3,-34,Other,AC
2022-07-01,1,D3,0,Other,AC
2022-07-01,2,D3,23,Other,AC
2022-07-01,3,D3,3683,Other,AC
2022-07-01,4,D3,3365,Other,AC
2022-07-01,5,D3,1595,Other,AC
2022-07-01,6,D3,-655,Other,AC
2022-07-01,7,D3,-4322,Other,AC
2022-07-01,8,D3,-5038,Other,AC
2022-07-01,9,D3,-2734,Other,AC
2022-07-01,10,D3,-513,Other,AC
2022-07-01,11,D3,-84,Other,AC
2022-08-01,1,D3,0,Other,AC
2022-08-01,2,D3,15,Other,AC
2022-08-01,3,D3,2751,Other,AC
2022-08-01,4,D3,2497,Other,AC
2022-08-01,5,D3,243,Other,AC
2022-08-01,6,D3,-1655,Other,AC
