month,agegroup,dose,n,first_dose,UF
2022-08-01,5,D2,-116,Janssen,AC
2022-08-01,6,D2,-10,Janssen,AC
2022-08-01,7,D2,1,Janssen,AC
2022-08-01,8,D2,2,Janssen,AC
2022-08-01,9,D2,1,Janssen,AC
2022-08-01,10,D2,-1,Janssen,AC
2022-08-01,11,D2,0,Janssen,AC
2022-09-01,1,D2,0,Janssen,AC
2022-09-01,2,D2,0,Janssen,AC
2022-09-01,3,D2,0,Janssen,AC
2022-09-01,4,D2,14,Janssen,AC
2022-09-01,5,D2,12,Janssen,AC
2022-09-01,6,D2,-1,Janssen,AC
2022-09-01,7,D2,0,Janssen,AC
2022-09-01,8,D2,-2,Janssen,AC
2022-09-01,9,D2,0,Janssen,AC
2022-09-01,10,D2,0,Janssen,AC
2022-09-01,11,D2,0,Janssen,AC
2021-02-01,1,D2,0,Other,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,6,Other,AC
2021-02-01,5,D2,4,Other,AC
2021-02-01,6,D2,5,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,2,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,1,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,5,Other,AC
2021-03-01,4,D2,2054,Other,AC
2021-03-01,5,D2,2530,Other,AC
2021-03-01,6,D2,2175,Other,AC
2021-03-01,7,D2,1238,Other,AC
2021-03-01,8,D2,412,Other,AC
2021-03-01,9,D2,187,Other,AC
2021-03-01,10,D2,143,Other,AC
2021-03-01,11,D2,68,Other,AC
2021-04-01,1,D2,0,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,817,Other,AC
2021-04-01,5,D2,963,Other,AC
2021-04-01,6,D2,736,Other,AC
2021-04-01,7,D2,426,Other,AC
2021-04-01,8,D2,198,Other,AC
2021-04-01,9,D2,901,Other,AC
2021-04-01,10,D2,1895,Other,AC
2021-04-01,11,D2,986,Other,AC
2021-05-01,1,D2,0,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,3,Other,AC
2021-05-01,4,D2,1858,Other,AC
2021-05-01,5,D2,1793,Other,AC
2021-05-01,6,D2,1660,Other,AC
2021-05-01,7,D2,912,Other,AC
2021-05-01,8,D2,9056,Other,AC
2021-05-01,9,D2,6240,Other,AC
2021-05-01,10,D2,710,Other,AC
2021-05-01,11,D2,123,Other,AC
2021-06-01,1,D2,0,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,2,Other,AC
2021-06-01,4,D2,2593,Other,AC
2021-06-01,5,D2,3042,Other,AC
2021-06-01,6,D2,3198,Other,AC
2021-06-01,7,D2,2071,Other,AC
2021-06-01,8,D2,5858,Other,AC
2021-06-01,9,D2,4502,Other,AC
2021-06-01,10,D2,1935,Other,AC
2021-06-01,11,D2,92,Other,AC
2021-07-01,1,D2,0,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,4,Other,AC
2021-07-01,4,D2,1204,Other,AC
2021-07-01,5,D2,1448,Other,AC
2021-07-01,6,D2,2516,Other,AC
2021-07-01,7,D2,3480,Other,AC
2021-07-01,8,D2,11680,Other,AC
2021-07-01,9,D2,5494,Other,AC
2021-07-01,10,D2,1717,Other,AC
2021-07-01,11,D2,147,Other,AC
2021-08-01,1,D2,0,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,8,Other,AC
2021-08-01,4,D2,5546,Other,AC
2021-08-01,5,D2,9913,Other,AC
2021-08-01,6,D2,9626,Other,AC
2021-08-01,7,D2,10405,Other,AC
2021-08-01,8,D2,6966,Other,AC
2021-08-01,9,D2,927,Other,AC
2021-08-01,10,D2,246,Other,AC
2021-08-01,11,D2,45,Other,AC
2021-09-01,1,D2,0,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2086,Other,AC
2021-09-01,4,D2,18977,Other,AC
2021-09-01,5,D2,21500,Other,AC
2021-09-01,6,D2,24997,Other,AC
2021-09-01,7,D2,18228,Other,AC
2021-09-01,8,D2,2130,Other,AC
2021-09-01,9,D2,467,Other,AC
2021-09-01,10,D2,136,Other,AC
2021-09-01,11,D2,23,Other,AC
2021-10-01,1,D2,0,Other,AC
2021-10-01,2,D2,5,Other,AC
2021-10-01,3,D2,8737,Other,AC
2021-10-01,4,D2,24445,Other,AC
2021-10-01,5,D2,21459,Other,AC
2021-10-01,6,D2,20267,Other,AC
2021-10-01,7,D2,12454,Other,AC
2021-10-01,8,D2,1280,Other,AC
2021-10-01,9,D2,-54,Other,AC
2021-10-01,10,D2,-448,Other,AC
2021-10-01,11,D2,-274,Other,AC
2021-11-01,1,D2,0,Other,AC
2021-11-01,2,D2,12,Other,AC
2021-11-01,3,D2,15332,Other,AC
2021-11-01,4,D2,24549,Other,AC
2021-11-01,5,D2,11985,Other,AC
2021-11-01,6,D2,6627,Other,AC
2021-11-01,7,D2,2910,Other,AC
2021-11-01,8,D2,-776,Other,AC
2021-11-01,9,D2,-2095,Other,AC
2021-11-01,10,D2,-360,Other,AC
2021-11-01,11,D2,-155,Other,AC
2021-12-01,1,D2,0,Other,AC
2021-12-01,2,D2,13,Other,AC
2021-12-01,3,D2,14979,Other,AC
2021-12-01,4,D2,16952,Other,AC
2021-12-01,5,D2,6670,Other,AC
2021-12-01,6,D2,3068,Other,AC
2021-12-01,7,D2,778,Other,AC
2021-12-01,8,D2,-6276,Other,AC
2021-12-01,9,D2,-3735,Other,AC
2021-12-01,10,D2,-1235,Other,AC
2021-12-01,11,D2,-130,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,8,Other,AC
2022-01-01,3,D2,9249,Other,AC
2022-01-01,4,D2,10741,Other,AC
2022-01-01,5,D2,2108,Other,AC
2022-01-01,6,D2,-2040,Other,AC
2022-01-01,7,D2,-4653,Other,AC
2022-01-01,8,D2,-8026,Other,AC
2022-01-01,9,D2,-4019,Other,AC
2022-01-01,10,D2,-1196,Other,AC
2022-01-01,11,D2,-145,Other,AC
2022-02-01,1,D2,0,Other,AC
2022-02-01,2,D2,7,Other,AC
2022-02-01,3,D2,4335,Other,AC
2022-02-01,4,D2,-1870,Other,AC
2022-02-01,5,D2,-8215,Other,AC
2022-02-01,6,D2,-11021,Other,AC
2022-02-01,7,D2,-9876,Other,AC
2022-02-01,8,D2,-4266,Other,AC
2022-02-01,9,D2,-1344,Other,AC
2022-02-01,10,D2,-410,Other,AC
2022-02-01,11,D2,-63,Other,AC
2022-03-01,1,D2,0,Other,AC
2022-03-01,2,D2,65,Other,AC
2022-03-01,3,D2,3392,Other,AC
2022-03-01,4,D2,-4732,Other,AC
2022-03-01,5,D2,-6158,Other,AC
2022-03-01,6,D2,-7111,Other,AC
2022-03-01,7,D2,-5515,Other,AC
2022-03-01,8,D2,-2414,Other,AC
2022-03-01,9,D2,-843,Other,AC
2022-03-01,10,D2,-278,Other,AC
2022-03-01,11,D2,-41,Other,AC
2022-04-01,1,D2,0,Other,AC
2022-04-01,2,D2,3819,Other,AC
2022-04-01,3,D2,2913,Other,AC
2022-04-01,4,D2,-5480,Other,AC
2022-04-01,5,D2,-4720,Other,AC
2022-04-01,6,D2,-4708,Other,AC
2022-04-01,7,D2,-3228,Other,AC
2022-04-01,8,D2,-1331,Other,AC
2022-04-01,9,D2,-482,Other,AC
2022-04-01,10,D2,-177,Other,AC
2022-04-01,11,D2,-28,Other,AC
2022-05-01,1,D2,0,Other,AC
2022-05-01,2,D2,5801,Other,AC
2022-05-01,3,D2,1940,Other,AC
2022-05-01,4,D2,-3288,Other,AC
2022-05-01,5,D2,-2742,Other,AC
2022-05-01,6,D2,-2662,Other,AC
2022-05-01,7,D2,-1593,Other,AC
2022-05-01,8,D2,-712,Other,AC
2022-05-01,9,D2,-258,Other,AC
2022-05-01,10,D2,-102,Other,AC
2022-05-01,11,D2,-26,Other,AC
2022-06-01,1,D2,0,Other,AC
2022-06-01,2,D2,4172,Other,AC
2022-06-01,3,D2,984,Other,AC
2022-06-01,4,D2,-1995,Other,AC
2022-06-01,5,D2,-1591,Other,AC
2022-06-01,6,D2,-1450,Other,AC
2022-06-01,7,D2,-984,Other,AC
2022-06-01,8,D2,-509,Other,AC
2022-06-01,9,D2,-227,Other,AC
2022-06-01,10,D2,-92,Other,AC
2022-06-01,11,D2,-13,Other,AC
2022-07-01,1,D2,0,Other,AC
2022-07-01,2,D2,3676,Other,AC
2022-07-01,3,D2,-2718,Other,AC
2022-07-01,4,D2,-2869,Other,AC
2022-07-01,5,D2,-1966,Other,AC
2022-07-01,6,D2,-2071,Other,AC
2022-07-01,7,D2,-1764,Other,AC
2022-07-01,8,D2,-862,Other,AC
2022-07-01,9,D2,-374,Other,AC
2022-07-01,10,D2,-157,Other,AC
2022-07-01,11,D2,-23,Other,AC
2022-08-01,1,D2,0,Other,AC
2022-08-01,2,D2,3340,Other,AC
2022-08-01,3,D2,-2905,Other,AC
2022-08-01,4,D2,-4374,Other,AC
2022-08-01,5,D2,-3380,Other,AC
2022-08-01,6,D2,-2987,Other,AC
2022-08-01,7,D2,-1874,Other,AC
2022-08-01,8,D2,-800,Other,AC
2022-08-01,9,D2,-305,Other,AC
2022-08-01,10,D2,-104,Other,AC
2022-08-01,11,D2,-20,Other,AC
2022-09-01,1,D2,20,Other,AC
2022-09-01,2,D2,983,Other,AC
2022-09-01,3,D2,-688,Other,AC
2022-09-01,4,D2,-746,Other,AC
2022-09-01,5,D2,-521,Other,AC
2022-09-01,6,D2,-417,Other,AC
2022-09-01,7,D2,-293,Other,AC
2022-09-01,8,D2,-141,Other,AC
2022-09-01,9,D2,-61,Other,AC
2022-09-01,10,D2,-32,Other,AC
2022-09-01,11,D2,2,Other,AC
2021-02-01,1,D3,0,Janssen,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,1,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,1,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,1,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,1,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,1,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,1,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,1,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,1,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,2,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,1,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,1,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,1,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,1,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,1,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,2,Janssen,AC
2022-01-01,5,D3,1,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,1,D3,0,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,-1,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,1,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,1,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,4,Janssen,AC
2022-03-01,5,D3,2,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,1,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,1,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,2,Janssen,AC
2022-04-01,7,D3,-1,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,1,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,3,Janssen,AC
2022-05-01,5,D3,7,Janssen,AC
2022-05-01,6,D3,2,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,1,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,5,Janssen,AC
2022-06-01,5,D3,9,Janssen,AC
2022-06-01,6,D3,6,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,1,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,26,Janssen,AC
2022-07-01,5,D3,71,Janssen,AC
2022-07-01,6,D3,33,Janssen,AC
2022-07-01,7,D3,18,Janssen,AC
2022-07-01,8,D3,1,Janssen,AC
2022-07-01,9,D3,2,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2022-08-01,1,D3,0,Janssen,AC
2022-08-01,2,D3,0,Janssen,AC
2022-08-01,3,D3,0,Janssen,AC
2022-08-01,4,D3,59,Janssen,AC
2022-08-01,5,D3,255,Janssen,AC
2022-08-01,6,D3,61,Janssen,AC
2022-08-01,7,D3,27,Janssen,AC
2022-08-01,8,D3,7,Janssen,AC
2022-08-01,9,D3,1,Janssen,AC
2022-08-01,10,D3,2,Janssen,AC
2022-08-01,11,D3,0,Janssen,AC
2022-09-01,1,D3,0,Janssen,AC
2022-09-01,2,D3,0,Janssen,AC
2022-09-01,3,D3,0,Janssen,AC
2022-09-01,4,D3,15,Janssen,AC
2022-09-01,5,D3,13,Janssen,AC
2022-09-01,6,D3,11,Janssen,AC
2022-09-01,7,D3,5,Janssen,AC
2022-09-01,8,D3,2,Janssen,AC
2022-09-01,9,D3,0,Janssen,AC
2022-09-01,10,D3,0,Janssen,AC
2022-09-01,11,D3,0,Janssen,AC
2021-02-01,1,D3,0,Other,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,1,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,5,Other,AC
2021-03-01,5,D3,5,Other,AC
2021-03-01,6,D3,1,Other,AC
2021-03-01,7,D3,1,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,1,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,1,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,4,Other,AC
2021-04-01,5,D3,5,Other,AC
2021-04-01,6,D3,0,Other,AC
2021-04-01,7,D3,1,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,21,Other,AC
2021-04-01,10,D3,15,Other,AC
2021-04-01,11,D3,4,Other,AC
2021-05-01,1,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,3,Other,AC
2021-05-01,5,D3,1,Other,AC
2021-05-01,6,D3,2,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,3,Other,AC
2021-05-01,9,D3,9,Other,AC
2021-05-01,10,D3,4,Other,AC
2021-05-01,11,D3,1,Other,AC
2021-06-01,1,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,3,Other,AC
2021-06-01,5,D3,5,Other,AC
2021-06-01,6,D3,3,Other,AC
2021-06-01,7,D3,3,Other,AC
2021-06-01,8,D3,12,Other,AC
2021-06-01,9,D3,6,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,1,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,3,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,6,Other,AC
2021-07-01,7,D3,4,Other,AC
2021-07-01,8,D3,17,Other,AC
2021-07-01,9,D3,51,Other,AC
2021-07-01,10,D3,19,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,1,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,11,Other,AC
2021-08-01,5,D3,5,Other,AC
2021-08-01,6,D3,11,Other,AC
2021-08-01,7,D3,14,Other,AC
2021-08-01,8,D3,18,Other,AC
2021-08-01,9,D3,4,Other,AC
2021-08-01,10,D3,3,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,1,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,25,Other,AC
2021-09-01,5,D3,14,Other,AC
2021-09-01,6,D3,14,Other,AC
2021-09-01,7,D3,26,Other,AC
2021-09-01,8,D3,11,Other,AC
2021-09-01,9,D3,4,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,1,Other,AC
2021-10-01,1,D3,0,Other,AC
2021-10-01,2,D3,0,Other,AC
2021-10-01,3,D3,3,Other,AC
2021-10-01,4,D3,134,Other,AC
2021-10-01,5,D3,212,Other,AC
2021-10-01,6,D3,298,Other,AC
2021-10-01,7,D3,183,Other,AC
2021-10-01,8,D3,123,Other,AC
2021-10-01,9,D3,444,Other,AC
2021-10-01,10,D3,582,Other,AC
2021-10-01,11,D3,304,Other,AC
2021-11-01,1,D3,0,Other,AC
2021-11-01,2,D3,0,Other,AC
2021-11-01,3,D3,4,Other,AC
2021-11-01,4,D3,862,Other,AC
2021-11-01,5,D3,1429,Other,AC
2021-11-01,6,D3,1373,Other,AC
2021-11-01,7,D3,928,Other,AC
2021-11-01,8,D3,1572,Other,AC
2021-11-01,9,D3,2345,Other,AC
2021-11-01,10,D3,449,Other,AC
2021-11-01,11,D3,176,Other,AC
2021-12-01,1,D3,0,Other,AC
2021-12-01,2,D3,0,Other,AC
2021-12-01,3,D3,17,Other,AC
2021-12-01,4,D3,1061,Other,AC
2021-12-01,5,D3,1488,Other,AC
2021-12-01,6,D3,1876,Other,AC
2021-12-01,7,D3,1698,Other,AC
2021-12-01,8,D3,7059,Other,AC
2021-12-01,9,D3,4052,Other,AC
2021-12-01,10,D3,1341,Other,AC
2021-12-01,11,D3,153,Other,AC
2022-01-01,1,D3,0,Other,AC
2022-01-01,2,D3,0,Other,AC
2022-01-01,3,D3,27,Other,AC
2022-01-01,4,D3,2718,Other,AC
2022-01-01,5,D3,4442,Other,AC
2022-01-01,6,D3,6190,Other,AC
2022-01-01,7,D3,6802,Other,AC
2022-01-01,8,D3,8826,Other,AC
2022-01-01,9,D3,4295,Other,AC
2022-01-01,10,D3,1290,Other,AC
2022-01-01,11,D3,158,Other,AC
2022-02-01,1,D3,0,Other,AC
2022-02-01,2,D3,0,Other,AC
2022-02-01,3,D3,133,Other,AC
2022-02-01,4,D3,9968,Other,AC
2022-02-01,5,D3,12166,Other,AC
2022-02-01,6,D3,13710,Other,AC
2022-02-01,7,D3,11276,Other,AC
2022-02-01,8,D3,4729,Other,AC
2022-02-01,9,D3,1478,Other,AC
2022-02-01,10,D3,457,Other,AC
2022-02-01,11,D3,73,Other,AC
2022-03-01,1,D3,0,Other,AC
2022-03-01,2,D3,0,Other,AC
2022-03-01,3,D3,220,Other,AC
2022-03-01,4,D3,10182,Other,AC
2022-03-01,5,D3,8889,Other,AC
2022-03-01,6,D3,8788,Other,AC
2022-03-01,7,D3,6365,Other,AC
2022-03-01,8,D3,2681,Other,AC
2022-03-01,9,D3,941,Other,AC
2022-03-01,10,D3,329,Other,AC
2022-03-01,11,D3,50,Other,AC
2022-04-01,1,D3,0,Other,AC
2022-04-01,2,D3,10,Other,AC
2022-04-01,3,D3,91,Other,AC
2022-04-01,4,D3,9268,Other,AC
2022-04-01,5,D3,6586,Other,AC
2022-04-01,6,D3,5845,Other,AC
2022-04-01,7,D3,3813,Other,AC
2022-04-01,8,D3,1486,Other,AC
2022-04-01,9,D3,520,Other,AC
2022-04-01,10,D3,76,Other,AC
2022-04-01,11,D3,18,Other,AC
2022-05-01,1,D3,0,Other,AC
2022-05-01,2,D3,6,Other,AC
2022-05-01,3,D3,72,Other,AC
2022-05-01,4,D3,5046,Other,AC
2022-05-01,5,D3,3645,Other,AC
2022-05-01,6,D3,3192,Other,AC
2022-05-01,7,D3,1846,Other,AC
2022-05-01,8,D3,666,Other,AC
2022-05-01,9,D3,144,Other,AC
2022-05-01,10,D3,-443,Other,AC
2022-05-01,11,D3,-85,Other,AC
2022-06-01,1,D3,0,Other,AC
2022-06-01,2,D3,9,Other,AC
2022-06-01,3,D3,155,Other,AC
2022-06-01,4,D3,3304,Other,AC
2022-06-01,5,D3,2138,Other,AC
2022-06-01,6,D3,1797,Other,AC
2022-06-01,7,D3,1065,Other,AC
2022-06-01,8,D3,-1242,Other,AC
2022-06-01,9,D3,-1304,Other,AC
2022-06-01,10,D3,-241,Other,AC
2022-06-01,11,D3,-38,Other,AC
2022-07-01,1,D3,0,Other,AC
2022-07-01,2,D3,14,Other,AC
2022-07-01,3,D3,3863,Other,AC
2022-07-01,4,D3,3370,Other,AC
2022-07-01,5,D3,1556,Other,AC
2022-07-01,6,D3,-822,Other,AC
2022-07-01,7,D3,-4403,Other,AC
2022-07-01,8,D3,-5074,Other,AC
2022-07-01,9,D3,-2737,Other,AC
2022-07-01,10,D3,-501,Other,AC
2022-07-01,11,D3,-82,Other,AC
2022-08-01,1,D3,0,Other,AC
2022-08-01,2,D3,16,Other,AC
2022-08-01,3,D3,4352,Other,AC
2022-08-01,4,D3,4554,Other,AC
2022-08-01,5,D3,-61,Other,AC
2022-08-01,6,D3,-2616,Other,AC
