month,agegroup,dose,n,first_dose,UF
2021-03-01,6,D2,2171,Other,AC
2021-03-01,7,D2,1234,Other,AC
2021-03-01,8,D2,411,Other,AC
2021-03-01,9,D2,185,Other,AC
2021-03-01,10,D2,142,Other,AC
2021-03-01,11,D2,68,Other,AC
2021-04-01,1,D2,0,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,814,Other,AC
2021-04-01,5,D2,963,Other,AC
2021-04-01,6,D2,732,Other,AC
2021-04-01,7,D2,424,Other,AC
2021-04-01,8,D2,197,Other,AC
2021-04-01,9,D2,900,Other,AC
2021-04-01,10,D2,1895,Other,AC
2021-04-01,11,D2,986,Other,AC
2021-05-01,1,D2,0,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,3,Other,AC
2021-05-01,4,D2,1855,Other,AC
2021-05-01,5,D2,1793,Other,AC
2021-05-01,6,D2,1657,Other,AC
2021-05-01,7,D2,912,Other,AC
2021-05-01,8,D2,9057,Other,AC
2021-05-01,9,D2,6237,Other,AC
2021-05-01,10,D2,710,Other,AC
2021-05-01,11,D2,123,Other,AC
2021-06-01,1,D2,0,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,2,Other,AC
2021-06-01,4,D2,2593,Other,AC
2021-06-01,5,D2,3040,Other,AC
2021-06-01,6,D2,3197,Other,AC
2021-06-01,7,D2,2070,Other,AC
2021-06-01,8,D2,5856,Other,AC
2021-06-01,9,D2,4501,Other,AC
2021-06-01,10,D2,1934,Other,AC
2021-06-01,11,D2,92,Other,AC
2021-07-01,1,D2,0,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,4,Other,AC
2021-07-01,4,D2,1204,Other,AC
2021-07-01,5,D2,1448,Other,AC
2021-07-01,6,D2,2512,Other,AC
2021-07-01,7,D2,3481,Other,AC
2021-07-01,8,D2,11675,Other,AC
2021-07-01,9,D2,5494,Other,AC
2021-07-01,10,D2,1716,Other,AC
2021-07-01,11,D2,147,Other,AC
2021-08-01,1,D2,0,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,8,Other,AC
2021-08-01,4,D2,5543,Other,AC
2021-08-01,5,D2,9912,Other,AC
2021-08-01,6,D2,9623,Other,AC
2021-08-01,7,D2,10401,Other,AC
2021-08-01,8,D2,6963,Other,AC
2021-08-01,9,D2,927,Other,AC
2021-08-01,10,D2,245,Other,AC
2021-08-01,11,D2,45,Other,AC
2021-09-01,1,D2,0,Other,AC
2021-09-01,2,D2,1,Other,AC
2021-09-01,3,D2,2079,Other,AC
2021-09-01,4,D2,18965,Other,AC
2021-09-01,5,D2,21488,Other,AC
2021-09-01,6,D2,24988,Other,AC
2021-09-01,7,D2,18222,Other,AC
2021-09-01,8,D2,2129,Other,AC
2021-09-01,9,D2,467,Other,AC
2021-09-01,10,D2,136,Other,AC
2021-09-01,11,D2,23,Other,AC
2021-10-01,1,D2,0,Other,AC
2021-10-01,2,D2,4,Other,AC
2021-10-01,3,D2,8730,Other,AC
2021-10-01,4,D2,24441,Other,AC
2021-10-01,5,D2,21455,Other,AC
2021-10-01,6,D2,20259,Other,AC
2021-10-01,7,D2,12452,Other,AC
2021-10-01,8,D2,1280,Other,AC
2021-10-01,9,D2,-53,Other,AC
2021-10-01,10,D2,-449,Other,AC
2021-10-01,11,D2,-275,Other,AC
2021-11-01,1,D2,0,Other,AC
2021-11-01,2,D2,12,Other,AC
2021-11-01,3,D2,15323,Other,AC
2021-11-01,4,D2,24545,Other,AC
2021-11-01,5,D2,11985,Other,AC
2021-11-01,6,D2,6622,Other,AC
2021-11-01,7,D2,2903,Other,AC
2021-11-01,8,D2,-781,Other,AC
2021-11-01,9,D2,-2100,Other,AC
2021-11-01,10,D2,-359,Other,AC
2021-11-01,11,D2,-155,Other,AC
2021-12-01,1,D2,0,Other,AC
2021-12-01,2,D2,13,Other,AC
2021-12-01,3,D2,14971,Other,AC
2021-12-01,4,D2,16960,Other,AC
2021-12-01,5,D2,6673,Other,AC
2021-12-01,6,D2,3069,Other,AC
2021-12-01,7,D2,778,Other,AC
2021-12-01,8,D2,-6274,Other,AC
2021-12-01,9,D2,-3729,Other,AC
2021-12-01,10,D2,-1238,Other,AC
2021-12-01,11,D2,-130,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,8,Other,AC
2022-01-01,3,D2,9241,Other,AC
2022-01-01,4,D2,10727,Other,AC
2022-01-01,5,D2,2117,Other,AC
2022-01-01,6,D2,-2018,Other,AC
2022-01-01,7,D2,-4633,Other,AC
2022-01-01,8,D2,-7995,Other,AC
2022-01-01,9,D2,-4009,Other,AC
2022-01-01,10,D2,-1198,Other,AC
2022-01-01,11,D2,-145,Other,AC
2022-02-01,1,D2,0,Other,AC
2022-02-01,2,D2,14,Other,AC
2022-02-01,3,D2,4313,Other,AC
2022-02-01,4,D2,-1892,Other,AC
2022-02-01,5,D2,-8210,Other,AC
2022-02-01,6,D2,-11001,Other,AC
2022-02-01,7,D2,-9863,Other,AC
2022-02-01,8,D2,-4263,Other,AC
2022-02-01,9,D2,-1340,Other,AC
2022-02-01,10,D2,-406,Other,AC
2022-02-01,11,D2,-63,Other,AC
2022-03-01,1,D2,0,Other,AC
2022-03-01,2,D2,73,Other,AC
2022-03-01,3,D2,3376,Other,AC
2022-03-01,4,D2,-4735,Other,AC
2022-03-01,5,D2,-6158,Other,AC
2022-03-01,6,D2,-7110,Other,AC
2022-03-01,7,D2,-5516,Other,AC
2022-03-01,8,D2,-2411,Other,AC
2022-03-01,9,D2,-843,Other,AC
2022-03-01,10,D2,-273,Other,AC
2022-03-01,11,D2,-39,Other,AC
2022-04-01,1,D2,0,Other,AC
2022-04-01,2,D2,3818,Other,AC
2022-04-01,3,D2,2924,Other,AC
2022-04-01,4,D2,-5454,Other,AC
2022-04-01,5,D2,-4718,Other,AC
2022-04-01,6,D2,-4702,Other,AC
2022-04-01,7,D2,-3231,Other,AC
2022-04-01,8,D2,-1336,Other,AC
2022-04-01,9,D2,-482,Other,AC
2022-04-01,10,D2,-175,Other,AC
2022-04-01,11,D2,-28,Other,AC
2022-05-01,1,D2,0,Other,AC
2022-05-01,2,D2,5765,Other,AC
2022-05-01,3,D2,1928,Other,AC
2022-05-01,4,D2,-3289,Other,AC
2022-05-01,5,D2,-2735,Other,AC
2022-05-01,6,D2,-2651,Other,AC
2022-05-01,7,D2,-1583,Other,AC
2022-05-01,8,D2,-718,Other,AC
2022-05-01,9,D2,-262,Other,AC
2022-05-01,10,D2,-107,Other,AC
2022-05-01,11,D2,-26,Other,AC
2022-06-01,1,D2,0,Other,AC
2022-06-01,2,D2,3976,Other,AC
2022-06-01,3,D2,954,Other,AC
2022-06-01,4,D2,-1944,Other,AC
2022-06-01,5,D2,-1578,Other,AC
2022-06-01,6,D2,-1445,Other,AC
2022-06-01,7,D2,-982,Other,AC
2022-06-01,8,D2,-517,Other,AC
2022-06-01,9,D2,-231,Other,AC
2022-06-01,10,D2,-90,Other,AC
2022-06-01,11,D2,-16,Other,AC
2022-07-01,1,D2,0,Other,AC
2022-07-01,2,D2,2963,Other,AC
2022-07-01,3,D2,-2192,Other,AC
2022-07-01,4,D2,-2457,Other,AC
2022-07-01,5,D2,-1708,Other,AC
2022-07-01,6,D2,-1788,Other,AC
2022-07-01,7,D2,-1524,Other,AC
2022-07-01,8,D2,-763,Other,AC
2022-07-01,9,D2,-343,Other,AC
2022-07-01,10,D2,-144,Other,AC
2022-07-01,11,D2,-23,Other,AC
2022-08-01,1,D2,0,Other,AC
2022-08-01,2,D2,911,Other,AC
2022-08-01,3,D2,-781,Other,AC
2022-08-01,4,D2,-1024,Other,AC
2022-08-01,5,D2,-945,Other,AC
2022-08-01,6,D2,-903,Other,AC
2022-08-01,7,D2,-575,Other,AC
2022-08-01,8,D2,-300,Other,AC
2022-08-01,9,D2,-127,Other,AC
2022-08-01,10,D2,-36,Other,AC
2022-08-01,11,D2,-8,Other,AC
2021-02-01,1,D3,0,Janssen,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,1,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,1,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,1,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,1,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,1,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,1,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,1,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,1,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,2,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,1,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,1,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,1,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,1,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,1,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,2,Janssen,AC
2022-01-01,5,D3,1,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,1,D3,0,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,-1,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,1,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,1,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,4,Janssen,AC
2022-03-01,5,D3,1,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,1,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,1,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,2,Janssen,AC
2022-04-01,7,D3,-1,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,1,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,3,Janssen,AC
2022-05-01,5,D3,7,Janssen,AC
2022-05-01,6,D3,2,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,1,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,6,Janssen,AC
2022-06-01,5,D3,9,Janssen,AC
2022-06-01,6,D3,4,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,1,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,26,Janssen,AC
2022-07-01,5,D3,56,Janssen,AC
2022-07-01,6,D3,22,Janssen,AC
2022-07-01,7,D3,16,Janssen,AC
2022-07-01,8,D3,1,Janssen,AC
2022-07-01,9,D3,2,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2022-08-01,1,D3,0,Janssen,AC
2022-08-01,2,D3,0,Janssen,AC
2022-08-01,3,D3,0,Janssen,AC
2022-08-01,4,D3,25,Janssen,AC
2022-08-01,5,D3,30,Janssen,AC
2022-08-01,6,D3,9,Janssen,AC
2022-08-01,7,D3,6,Janssen,AC
2022-08-01,8,D3,3,Janssen,AC
2022-08-01,9,D3,0,Janssen,AC
2022-08-01,10,D3,2,Janssen,AC
2022-08-01,11,D3,0,Janssen,AC
2021-02-01,1,D3,0,Other,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,1,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,5,Other,AC
2021-03-01,5,D3,5,Other,AC
2021-03-01,6,D3,1,Other,AC
2021-03-01,7,D3,1,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,2,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,1,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,4,Other,AC
2021-04-01,5,D3,5,Other,AC
2021-04-01,6,D3,1,Other,AC
2021-04-01,7,D3,1,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,21,Other,AC
2021-04-01,10,D3,16,Other,AC
2021-04-01,11,D3,4,Other,AC
2021-05-01,1,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,5,Other,AC
2021-05-01,5,D3,1,Other,AC
2021-05-01,6,D3,3,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,3,Other,AC
2021-05-01,9,D3,9,Other,AC
2021-05-01,10,D3,4,Other,AC
2021-05-01,11,D3,1,Other,AC
2021-06-01,1,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,3,Other,AC
2021-06-01,5,D3,5,Other,AC
2021-06-01,6,D3,3,Other,AC
2021-06-01,7,D3,3,Other,AC
2021-06-01,8,D3,12,Other,AC
2021-06-01,9,D3,6,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,1,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,3,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,6,Other,AC
2021-07-01,7,D3,3,Other,AC
2021-07-01,8,D3,17,Other,AC
2021-07-01,9,D3,51,Other,AC
2021-07-01,10,D3,19,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,1,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,12,Other,AC
2021-08-01,5,D3,5,Other,AC
2021-08-01,6,D3,11,Other,AC
2021-08-01,7,D3,13,Other,AC
2021-08-01,8,D3,18,Other,AC
2021-08-01,9,D3,4,Other,AC
2021-08-01,10,D3,3,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,1,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,27,Other,AC
2021-09-01,5,D3,16,Other,AC
2021-09-01,6,D3,17,Other,AC
2021-09-01,7,D3,27,Other,AC
2021-09-01,8,D3,11,Other,AC
2021-09-01,9,D3,4,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,1,Other,AC
2021-10-01,1,D3,0,Other,AC
2021-10-01,2,D3,0,Other,AC
2021-10-01,3,D3,4,Other,AC
2021-10-01,4,D3,133,Other,AC
2021-10-01,5,D3,212,Other,AC
2021-10-01,6,D3,298,Other,AC
2021-10-01,7,D3,184,Other,AC
2021-10-01,8,D3,123,Other,AC
2021-10-01,9,D3,443,Other,AC
2021-10-01,10,D3,583,Other,AC
2021-10-01,11,D3,305,Other,AC
2021-11-01,1,D3,0,Other,AC
2021-11-01,2,D3,0,Other,AC
2021-11-01,3,D3,4,Other,AC
2021-11-01,4,D3,862,Other,AC
2021-11-01,5,D3,1429,Other,AC
2021-11-01,6,D3,1378,Other,AC
2021-11-01,7,D3,933,Other,AC
2021-11-01,8,D3,1577,Other,AC
2021-11-01,9,D3,2349,Other,AC
2021-11-01,10,D3,449,Other,AC
2021-11-01,11,D3,176,Other,AC
2021-12-01,1,D3,0,Other,AC
2021-12-01,2,D3,0,Other,AC
2021-12-01,3,D3,19,Other,AC
2021-12-01,4,D3,1059,Other,AC
2021-12-01,5,D3,1491,Other,AC
2021-12-01,6,D3,1876,Other,AC
2021-12-01,7,D3,1698,Other,AC
2021-12-01,8,D3,7059,Other,AC
2021-12-01,9,D3,4049,Other,AC
2021-12-01,10,D3,1342,Other,AC
2021-12-01,11,D3,153,Other,AC
2022-01-01,1,D3,0,Other,AC
2022-01-01,2,D3,0,Other,AC
2022-01-01,3,D3,34,Other,AC
2022-01-01,4,D3,2736,Other,AC
2022-01-01,5,D3,4420,Other,AC
2022-01-01,6,D3,6158,Other,AC
2022-01-01,7,D3,6770,Other,AC
2022-01-01,8,D3,8783,Other,AC
2022-01-01,9,D3,4276,Other,AC
2022-01-01,10,D3,1289,Other,AC
2022-01-01,11,D3,158,Other,AC
2022-02-01,1,D3,0,Other,AC
2022-02-01,2,D3,0,Other,AC
2022-02-01,3,D3,133,Other,AC
2022-02-01,4,D3,9961,Other,AC
2022-02-01,5,D3,12146,Other,AC
2022-02-01,6,D3,13679,Other,AC
2022-02-01,7,D3,11249,Other,AC
2022-02-01,8,D3,4724,Other,AC
2022-02-01,9,D3,1474,Other,AC
2022-02-01,10,D3,453,Other,AC
2022-02-01,11,D3,73,Other,AC
2022-03-01,1,D3,0,Other,AC
2022-03-01,2,D3,0,Other,AC
2022-03-01,3,D3,219,Other,AC
2022-03-01,4,D3,10183,Other,AC
2022-03-01,5,D3,8874,Other,AC
2022-03-01,6,D3,8788,Other,AC
2022-03-01,7,D3,6365,Other,AC
2022-03-01,8,D3,2680,Other,AC
2022-03-01,9,D3,941,Other,AC
2022-03-01,10,D3,326,Other,AC
2022-03-01,11,D3,49,Other,AC
2022-04-01,1,D3,0,Other,AC
2022-04-01,2,D3,12,Other,AC
2022-04-01,3,D3,89,Other,AC
2022-04-01,4,D3,9286,Other,AC
2022-04-01,5,D3,6603,Other,AC
2022-04-01,6,D3,5856,Other,AC
2022-04-01,7,D3,3825,Other,AC
2022-04-01,8,D3,1492,Other,AC
2022-04-01,9,D3,523,Other,AC
2022-04-01,10,D3,73,Other,AC
2022-04-01,11,D3,18,Other,AC
2022-05-01,1,D3,0,Other,AC
2022-05-01,2,D3,9,Other,AC
2022-05-01,3,D3,67,Other,AC
2022-05-01,4,D3,5037,Other,AC
2022-05-01,5,D3,3635,Other,AC
2022-05-01,6,D3,3190,Other,AC
2022-05-01,7,D3,1841,Other,AC
2022-05-01,8,D3,674,Other,AC
2022-05-01,9,D3,148,Other,AC
2022-05-01,10,D3,-479,Other,AC
2022-05-01,11,D3,-90,Other,AC
2022-06-01,1,D3,0,Other,AC
2022-06-01,2,D3,18,Other,AC
2022-06-01,3,D3,151,Other,AC
2022-06-01,4,D3,3264,Other,AC
2022-06-01,5,D3,2121,Other,AC
2022-06-01,6,D3,1793,Other,AC
2022-06-01,7,D3,1067,Other,AC
2022-06-01,8,D3,-1203,Other,AC
2022-06-01,9,D3,-1293,Other,AC
2022-06-01,10,D3,-247,Other,AC
2022-06-01,11,D3,-34,Other,AC
2022-07-01,1,D3,0,Other,AC
2022-07-01,2,D3,20,Other,AC
2022-07-01,3,D3,3164,Other,AC
2022-07-01,4,D3,2887,Other,AC
2022-07-01,5,D3,1360,Other,AC
2022-07-01,6,D3,-260,Other,AC
2022-07-01,7,D3,-3715,Other,AC
2022-07-01,8,D3,-4413,Other,AC
2022-07-01,9,D3,-2406,Other,AC
2022-07-01,10,D3,-442,Other,AC
2022-07-01,11,D3,-73,Other,AC
2022-08-01,1,D3,0,Other,AC
2022-08-01,2,D3,6,Other,AC
2022-08-01,3,D3,1206,Other,AC
2022-08-01,4,D3,907,Other,AC
2022-08-01,5,D3,202,Other,AC
2022-08-01,6,D3,-739,Other,AC
2022-08-01,7,D3,-808,Other,AC
2022-08-01,8,D3,-935,Other,AC
2022-08-01,9,D3,-543,Other,AC
2022-08-01,10,D3,-101,Other,AC
2022-08-01,11,D3,-18,Other,AC
2021-02-01,1,D4,0,Janssen,AC
2021-02-01,2,D4,0,Janssen,AC
2021-02-01,3,D4,0,Janssen,AC
2021-02-01,4,D4,0,Janssen,AC
2021-02-01,5,D4,0,Janssen,AC
2021-02-01,6,D4,0,Janssen,AC
2021-02-01,7,D4,0,Janssen,AC
2021-02-01,8,D4,0,Janssen,AC
2021-02-01,9,D4,0,Janssen,AC
2021-02-01,10,D4,0,Janssen,AC
2021-02-01,11,D4,0,Janssen,AC
2021-03-01,1,D4,0,Janssen,AC
2021-03-01,2,D4,0,Janssen,AC
2021-03-01,3,D4,0,Janssen,AC
2021-03-01,4,D4,0,Janssen,AC
2021-03-01,5,D4,0,Janssen,AC
2021-03-01,6,D4,0,Janssen,AC
2021-03-01,7,D4,0,Janssen,AC
2021-03-01,8,D4,0,Janssen,AC
2021-03-01,9,D4,0,Janssen,AC
2021-03-01,10,D4,0,Janssen,AC
2021-03-01,11,D4,0,Janssen,AC
2021-04-01,1,D4,0,Janssen,AC
2021-04-01,2,D4,0,Janssen,AC
2021-04-01,3,D4,0,Janssen,AC
2021-04-01,4,D4,0,Janssen,AC
2021-04-01,5,D4,0,Janssen,AC
2021-04-01,6,D4,0,Janssen,AC
2021-04-01,7,D4,0,Janssen,AC
2021-04-01,8,D4,0,Janssen,AC
2021-04-01,9,D4,0,Janssen,AC
2021-04-01,10,D4,0,Janssen,AC
2021-04-01,11,D4,0,Janssen,AC
2021-05-01,1,D4,0,Janssen,AC
2021-05-01,2,D4,0,Janssen,AC
2021-05-01,3,D4,0,Janssen,AC
2021-05-01,4,D4,0,Janssen,AC
2021-05-01,5,D4,0,Janssen,AC
2021-05-01,6,D4,0,Janssen,AC
2021-05-01,7,D4,0,Janssen,AC
2021-05-01,8,D4,0,Janssen,AC
2021-05-01,9,D4,0,Janssen,AC
2021-05-01,10,D4,0,Janssen,AC
2021-05-01,11,D4,0,Janssen,AC
2021-06-01,1,D4,0,Janssen,AC
2021-06-01,2,D4,0,Janssen,AC
2021-06-01,3,D4,0,Janssen,AC
2021-06-01,4,D4,0,Janssen,AC
2021-06-01,5,D4,0,Janssen,AC
