month,agegroup,dose,n,first_dose,UF
2022-04-01,6,D2,90,Janssen,AC
2022-04-01,7,D2,38,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,1,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,90,Janssen,AC
2022-05-01,5,D2,106,Janssen,AC
2022-05-01,6,D2,48,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,1,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,0,Janssen,AC
2022-06-01,4,D2,85,Janssen,AC
2022-06-01,5,D2,84,Janssen,AC
2022-06-01,6,D2,28,Janssen,AC
2022-06-01,7,D2,15,Janssen,AC
2022-06-01,8,D2,6,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,1,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,1,Janssen,AC
2022-07-01,4,D2,48,Janssen,AC
2022-07-01,5,D2,34,Janssen,AC
2022-07-01,6,D2,11,Janssen,AC
2022-07-01,7,D2,-1,Janssen,AC
2022-07-01,8,D2,3,Janssen,AC
2022-07-01,9,D2,-2,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2022-08-01,1,D2,0,Janssen,AC
2022-08-01,2,D2,0,Janssen,AC
2022-08-01,3,D2,1,Janssen,AC
2022-08-01,4,D2,3,Janssen,AC
2022-08-01,5,D2,-168,Janssen,AC
2022-08-01,6,D2,-16,Janssen,AC
2022-08-01,7,D2,1,Janssen,AC
2022-08-01,8,D2,2,Janssen,AC
2022-08-01,9,D2,1,Janssen,AC
2022-08-01,10,D2,-1,Janssen,AC
2022-08-01,11,D2,0,Janssen,AC
2022-09-01,1,D2,0,Janssen,AC
2022-09-01,2,D2,0,Janssen,AC
2022-09-01,3,D2,0,Janssen,AC
2022-09-01,4,D2,44,Janssen,AC
2022-09-01,5,D2,9,Janssen,AC
2022-09-01,6,D2,-9,Janssen,AC
2022-09-01,7,D2,4,Janssen,AC
2022-09-01,8,D2,-4,Janssen,AC
2022-09-01,9,D2,2,Janssen,AC
2022-09-01,10,D2,0,Janssen,AC
2022-09-01,11,D2,0,Janssen,AC
2022-10-01,1,D2,0,Janssen,AC
2022-10-01,2,D2,0,Janssen,AC
2022-10-01,3,D2,0,Janssen,AC
2022-10-01,4,D2,34,Janssen,AC
2022-10-01,5,D2,-5,Janssen,AC
2022-10-01,6,D2,-4,Janssen,AC
2022-10-01,7,D2,2,Janssen,AC
2022-10-01,8,D2,0,Janssen,AC
2022-10-01,9,D2,-1,Janssen,AC
2022-10-01,10,D2,1,Janssen,AC
2022-10-01,11,D2,0,Janssen,AC
2022-11-01,1,D2,0,Janssen,AC
2022-11-01,2,D2,0,Janssen,AC
2022-11-01,3,D2,0,Janssen,AC
2022-11-01,4,D2,4,Janssen,AC
2022-11-01,5,D2,-1,Janssen,AC
2022-11-01,6,D2,-1,Janssen,AC
2022-11-01,7,D2,0,Janssen,AC
2022-11-01,8,D2,0,Janssen,AC
2022-11-01,9,D2,0,Janssen,AC
2022-11-01,10,D2,0,Janssen,AC
2022-11-01,11,D2,0,Janssen,AC
2021-02-01,1,D2,0,Other,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,6,Other,AC
2021-02-01,5,D2,4,Other,AC
2021-02-01,6,D2,5,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,2,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,1,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,5,Other,AC
2021-03-01,4,D2,2055,Other,AC
2021-03-01,5,D2,2531,Other,AC
2021-03-01,6,D2,2178,Other,AC
2021-03-01,7,D2,1240,Other,AC
2021-03-01,8,D2,413,Other,AC
2021-03-01,9,D2,187,Other,AC
2021-03-01,10,D2,143,Other,AC
2021-03-01,11,D2,68,Other,AC
2021-04-01,1,D2,0,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,820,Other,AC
2021-04-01,5,D2,965,Other,AC
2021-04-01,6,D2,736,Other,AC
2021-04-01,7,D2,427,Other,AC
2021-04-01,8,D2,198,Other,AC
2021-04-01,9,D2,901,Other,AC
2021-04-01,10,D2,1895,Other,AC
2021-04-01,11,D2,987,Other,AC
2021-05-01,1,D2,0,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,3,Other,AC
2021-05-01,4,D2,1859,Other,AC
2021-05-01,5,D2,1794,Other,AC
2021-05-01,6,D2,1663,Other,AC
2021-05-01,7,D2,912,Other,AC
2021-05-01,8,D2,9057,Other,AC
2021-05-01,9,D2,6241,Other,AC
2021-05-01,10,D2,711,Other,AC
2021-05-01,11,D2,123,Other,AC
2021-06-01,1,D2,0,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,2,Other,AC
2021-06-01,4,D2,2598,Other,AC
2021-06-01,5,D2,3043,Other,AC
2021-06-01,6,D2,3200,Other,AC
2021-06-01,7,D2,2071,Other,AC
2021-06-01,8,D2,5858,Other,AC
2021-06-01,9,D2,4504,Other,AC
2021-06-01,10,D2,1935,Other,AC
2021-06-01,11,D2,92,Other,AC
2021-07-01,1,D2,0,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,4,Other,AC
2021-07-01,4,D2,1204,Other,AC
2021-07-01,5,D2,1449,Other,AC
2021-07-01,6,D2,2516,Other,AC
2021-07-01,7,D2,3482,Other,AC
2021-07-01,8,D2,11682,Other,AC
2021-07-01,9,D2,5494,Other,AC
2021-07-01,10,D2,1717,Other,AC
2021-07-01,11,D2,147,Other,AC
2021-08-01,1,D2,0,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,8,Other,AC
2021-08-01,4,D2,5548,Other,AC
2021-08-01,5,D2,9912,Other,AC
2021-08-01,6,D2,9628,Other,AC
2021-08-01,7,D2,10406,Other,AC
2021-08-01,8,D2,6968,Other,AC
2021-08-01,9,D2,927,Other,AC
2021-08-01,10,D2,246,Other,AC
2021-08-01,11,D2,45,Other,AC
2021-09-01,1,D2,0,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2089,Other,AC
2021-09-01,4,D2,18978,Other,AC
2021-09-01,5,D2,21502,Other,AC
2021-09-01,6,D2,25001,Other,AC
2021-09-01,7,D2,18226,Other,AC
2021-09-01,8,D2,2130,Other,AC
2021-09-01,9,D2,467,Other,AC
2021-09-01,10,D2,136,Other,AC
2021-09-01,11,D2,23,Other,AC
2021-10-01,1,D2,0,Other,AC
2021-10-01,2,D2,6,Other,AC
2021-10-01,3,D2,8743,Other,AC
2021-10-01,4,D2,24447,Other,AC
2021-10-01,5,D2,21460,Other,AC
2021-10-01,6,D2,20270,Other,AC
2021-10-01,7,D2,12455,Other,AC
2021-10-01,8,D2,1280,Other,AC
2021-10-01,9,D2,-55,Other,AC
2021-10-01,10,D2,-448,Other,AC
2021-10-01,11,D2,-275,Other,AC
2021-11-01,1,D2,0,Other,AC
2021-11-01,2,D2,12,Other,AC
2021-11-01,3,D2,15335,Other,AC
2021-11-01,4,D2,24550,Other,AC
2021-11-01,5,D2,11990,Other,AC
2021-11-01,6,D2,6625,Other,AC
2021-11-01,7,D2,2910,Other,AC
2021-11-01,8,D2,-776,Other,AC
2021-11-01,9,D2,-2095,Other,AC
2021-11-01,10,D2,-360,Other,AC
2021-11-01,11,D2,-155,Other,AC
2021-12-01,1,D2,0,Other,AC
2021-12-01,2,D2,13,Other,AC
2021-12-01,3,D2,14988,Other,AC
2021-12-01,4,D2,16964,Other,AC
2021-12-01,5,D2,6679,Other,AC
2021-12-01,6,D2,3070,Other,AC
2021-12-01,7,D2,783,Other,AC
2021-12-01,8,D2,-6276,Other,AC
2021-12-01,9,D2,-3737,Other,AC
2021-12-01,10,D2,-1236,Other,AC
2021-12-01,11,D2,-130,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,8,Other,AC
2022-01-01,3,D2,9254,Other,AC
2022-01-01,4,D2,10740,Other,AC
2022-01-01,5,D2,2101,Other,AC
2022-01-01,6,D2,-2053,Other,AC
2022-01-01,7,D2,-4658,Other,AC
2022-01-01,8,D2,-8033,Other,AC
2022-01-01,9,D2,-4020,Other,AC
2022-01-01,10,D2,-1199,Other,AC
2022-01-01,11,D2,-145,Other,AC
2022-02-01,1,D2,0,Other,AC
2022-02-01,2,D2,7,Other,AC
2022-02-01,3,D2,4339,Other,AC
2022-02-01,4,D2,-1887,Other,AC
2022-02-01,5,D2,-8241,Other,AC
2022-02-01,6,D2,-11043,Other,AC
2022-02-01,7,D2,-9892,Other,AC
2022-02-01,8,D2,-4277,Other,AC
2022-02-01,9,D2,-1348,Other,AC
2022-02-01,10,D2,-412,Other,AC
2022-02-01,11,D2,-63,Other,AC
2022-03-01,1,D2,0,Other,AC
2022-03-01,2,D2,66,Other,AC
2022-03-01,3,D2,3405,Other,AC
2022-03-01,4,D2,-4733,Other,AC
2022-03-01,5,D2,-6158,Other,AC
2022-03-01,6,D2,-7119,Other,AC
2022-03-01,7,D2,-5521,Other,AC
2022-03-01,8,D2,-2415,Other,AC
2022-03-01,9,D2,-844,Other,AC
2022-03-01,10,D2,-280,Other,AC
2022-03-01,11,D2,-41,Other,AC
2022-04-01,1,D2,0,Other,AC
2022-04-01,2,D2,3821,Other,AC
2022-04-01,3,D2,2947,Other,AC
2022-04-01,4,D2,-5458,Other,AC
2022-04-01,5,D2,-4721,Other,AC
2022-04-01,6,D2,-4712,Other,AC
2022-04-01,7,D2,-3232,Other,AC
2022-04-01,8,D2,-1341,Other,AC
2022-04-01,9,D2,-487,Other,AC
2022-04-01,10,D2,-179,Other,AC
2022-04-01,11,D2,-28,Other,AC
2022-05-01,1,D2,0,Other,AC
2022-05-01,2,D2,5817,Other,AC
2022-05-01,3,D2,1964,Other,AC
2022-05-01,4,D2,-3319,Other,AC
2022-05-01,5,D2,-2763,Other,AC
2022-05-01,6,D2,-2674,Other,AC
2022-05-01,7,D2,-1604,Other,AC
2022-05-01,8,D2,-726,Other,AC
2022-05-01,9,D2,-271,Other,AC
2022-05-01,10,D2,-111,Other,AC
2022-05-01,11,D2,-27,Other,AC
2022-06-01,1,D2,0,Other,AC
2022-06-01,2,D2,4217,Other,AC
2022-06-01,3,D2,1013,Other,AC
2022-06-01,4,D2,-2018,Other,AC
2022-06-01,5,D2,-1627,Other,AC
2022-06-01,6,D2,-1467,Other,AC
2022-06-01,7,D2,-1002,Other,AC
2022-06-01,8,D2,-528,Other,AC
2022-06-01,9,D2,-238,Other,AC
2022-06-01,10,D2,-92,Other,AC
2022-06-01,11,D2,-14,Other,AC
2022-07-01,1,D2,0,Other,AC
2022-07-01,2,D2,3794,Other,AC
2022-07-01,3,D2,-2761,Other,AC
2022-07-01,4,D2,-3019,Other,AC
2022-07-01,5,D2,-2072,Other,AC
2022-07-01,6,D2,-2177,Other,AC
2022-07-01,7,D2,-1838,Other,AC
2022-07-01,8,D2,-925,Other,AC
2022-07-01,9,D2,-402,Other,AC
2022-07-01,10,D2,-169,Other,AC
2022-07-01,11,D2,-24,Other,AC
2022-08-01,1,D2,0,Other,AC
2022-08-01,2,D2,3963,Other,AC
2022-08-01,3,D2,-3456,Other,AC
2022-08-01,4,D2,-6894,Other,AC
2022-08-01,5,D2,-4459,Other,AC
2022-08-01,6,D2,-3873,Other,AC
2022-08-01,7,D2,-2282,Other,AC
2022-08-01,8,D2,-951,Other,AC
2022-08-01,9,D2,-362,Other,AC
2022-08-01,10,D2,-127,Other,AC
2022-08-01,11,D2,-25,Other,AC
2022-09-01,1,D2,90,Other,AC
2022-09-01,2,D2,2308,Other,AC
2022-09-01,3,D2,-1379,Other,AC
2022-09-01,4,D2,-2014,Other,AC
2022-09-01,5,D2,-1404,Other,AC
2022-09-01,6,D2,-1193,Other,AC
2022-09-01,7,D2,-710,Other,AC
2022-09-01,8,D2,-314,Other,AC
2022-09-01,9,D2,-133,Other,AC
2022-09-01,10,D2,-60,Other,AC
2022-09-01,11,D2,-9,Other,AC
2022-10-01,1,D2,101,Other,AC
2022-10-01,2,D2,690,Other,AC
2022-10-01,3,D2,-165,Other,AC
2022-10-01,4,D2,-486,Other,AC
2022-10-01,5,D2,-319,Other,AC
2022-10-01,6,D2,-292,Other,AC
2022-10-01,7,D2,-118,Other,AC
2022-10-01,8,D2,-50,Other,AC
2022-10-01,9,D2,-15,Other,AC
2022-10-01,10,D2,-5,Other,AC
2022-10-01,11,D2,1,Other,AC
2022-11-01,1,D2,9,Other,AC
2022-11-01,2,D2,97,Other,AC
2022-11-01,3,D2,-69,Other,AC
2022-11-01,4,D2,-144,Other,AC
2022-11-01,5,D2,-71,Other,AC
2022-11-01,6,D2,-44,Other,AC
2022-11-01,7,D2,-23,Other,AC
2022-11-01,8,D2,-6,Other,AC
2022-11-01,9,D2,1,Other,AC
2022-11-01,10,D2,-2,Other,AC
2022-11-01,11,D2,0,Other,AC
2021-02-01,1,D3,0,Janssen,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,1,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,1,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,1,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,1,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,1,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,1,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,1,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,1,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,2,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,1,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,1,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,1,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,1,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,1,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,2,Janssen,AC
2022-01-01,5,D3,1,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,1,D3,0,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,-1,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,1,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,1,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,4,Janssen,AC
2022-03-01,5,D3,2,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,1,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,1,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,2,Janssen,AC
2022-04-01,7,D3,-1,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,1,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,3,Janssen,AC
2022-05-01,5,D3,7,Janssen,AC
2022-05-01,6,D3,2,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,1,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,6,Janssen,AC
2022-06-01,5,D3,9,Janssen,AC
2022-06-01,6,D3,6,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,1,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,30,Janssen,AC
2022-07-01,5,D3,80,Janssen,AC
2022-07-01,6,D3,34,Janssen,AC
2022-07-01,7,D3,20,Janssen,AC
2022-07-01,8,D3,1,Janssen,AC
2022-07-01,9,D3,2,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2022-08-01,1,D3,0,Janssen,AC
2022-08-01,2,D3,0,Janssen,AC
2022-08-01,3,D3,0,Janssen,AC
2022-08-01,4,D3,90,Janssen,AC
2022-08-01,5,D3,378,Janssen,AC
2022-08-01,6,D3,83,Janssen,AC
2022-08-01,7,D3,33,Janssen,AC
2022-08-01,8,D3,8,Janssen,AC
2022-08-01,9,D3,1,Janssen,AC
2022-08-01,10,D3,2,Janssen,AC
2022-08-01,11,D3,0,Janssen,AC
2022-09-01,1,D3,0,Janssen,AC
2022-09-01,2,D3,0,Janssen,AC
2022-09-01,3,D3,0,Janssen,AC
2022-09-01,4,D3,39,Janssen,AC
2022-09-01,5,D3,107,Janssen,AC
2022-09-01,6,D3,40,Janssen,AC
2022-09-01,7,D3,12,Janssen,AC
2022-09-01,8,D3,6,Janssen,AC
2022-09-01,9,D3,0,Janssen,AC
2022-09-01,10,D3,0,Janssen,AC
2022-09-01,11,D3,0,Janssen,AC
2022-10-01,1,D3,0,Janssen,AC
2022-10-01,2,D3,0,Janssen,AC
2022-10-01,3,D3,0,Janssen,AC
2022-10-01,4,D3,15,Janssen,AC
2022-10-01,5,D3,23,Janssen,AC
2022-10-01,6,D3,11,Janssen,AC
2022-10-01,7,D3,4,Janssen,AC
2022-10-01,8,D3,1,Janssen,AC
2022-10-01,9,D3,1,Janssen,AC
2022-10-01,10,D3,0,Janssen,AC
2022-10-01,11,D3,0,Janssen,AC
2022-11-01,1,D3,0,Janssen,AC
2022-11-01,2,D3,0,Janssen,AC
2022-11-01,3,D3,0,Janssen,AC
2022-11-01,4,D3,0,Janssen,AC
2022-11-01,5,D3,2,Janssen,AC
2022-11-01,6,D3,1,Janssen,AC
2022-11-01,7,D3,1,Janssen,AC
2022-11-01,8,D3,0,Janssen,AC
2022-11-01,9,D3,0,Janssen,AC
2022-11-01,10,D3,0,Janssen,AC
2022-11-01,11,D3,0,Janssen,AC
2021-02-01,1,D3,0,Other,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,1,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,5,Other,AC
2021-03-01,5,D3,5,Other,AC
2021-03-01,6,D3,1,Other,AC
2021-03-01,7,D3,1,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,1,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,1,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,4,Other,AC
2021-04-01,5,D3,5,Other,AC
2021-04-01,6,D3,0,Other,AC
2021-04-01,7,D3,1,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,21,Other,AC
2021-04-01,10,D3,15,Other,AC
2021-04-01,11,D3,4,Other,AC
2021-05-01,1,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,3,Other,AC
2021-05-01,5,D3,1,Other,AC
2021-05-01,6,D3,2,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,3,Other,AC
2021-05-01,9,D3,9,Other,AC
2021-05-01,10,D3,4,Other,AC
2021-05-01,11,D3,1,Other,AC
2021-06-01,1,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,3,Other,AC
2021-06-01,5,D3,5,Other,AC
2021-06-01,6,D3,3,Other,AC
2021-06-01,7,D3,3,Other,AC
2021-06-01,8,D3,12,Other,AC
2021-06-01,9,D3,6,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,1,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,3,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,6,Other,AC
2021-07-01,7,D3,4,Other,AC
2021-07-01,8,D3,17,Other,AC
2021-07-01,9,D3,51,Other,AC
2021-07-01,10,D3,19,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,1,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,11,Other,AC
2021-08-01,5,D3,6,Other,AC
2021-08-01,6,D3,11,Other,AC
2021-08-01,7,D3,14,Other,AC
2021-08-01,8,D3,18,Other,AC
2021-08-01,9,D3,4,Other,AC
2021-08-01,10,D3,3,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,1,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,26,Other,AC
2021-09-01,5,D3,14,Other,AC
2021-09-01,6,D3,14,Other,AC
2021-09-01,7,D3,27,Other,AC
2021-09-01,8,D3,11,Other,AC
2021-09-01,9,D3,4,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,1,Other,AC
