month,agegroup,dose,n,first_dose,UF
2022-06-01,6,D2,28,Janssen,AC
2022-06-01,7,D2,15,Janssen,AC
2022-06-01,8,D2,6,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,1,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,1,Janssen,AC
2022-07-01,4,D2,48,Janssen,AC
2022-07-01,5,D2,34,Janssen,AC
2022-07-01,6,D2,10,Janssen,AC
2022-07-01,7,D2,-1,Janssen,AC
2022-07-01,8,D2,3,Janssen,AC
2022-07-01,9,D2,-2,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2022-08-01,1,D2,0,Janssen,AC
2022-08-01,2,D2,0,Janssen,AC
2022-08-01,3,D2,1,Janssen,AC
2022-08-01,4,D2,4,Janssen,AC
2022-08-01,5,D2,-166,Janssen,AC
2022-08-01,6,D2,-13,Janssen,AC
2022-08-01,7,D2,1,Janssen,AC
2022-08-01,8,D2,2,Janssen,AC
2022-08-01,9,D2,1,Janssen,AC
2022-08-01,10,D2,-1,Janssen,AC
2022-08-01,11,D2,0,Janssen,AC
2022-09-01,1,D2,0,Janssen,AC
2022-09-01,2,D2,0,Janssen,AC
2022-09-01,3,D2,0,Janssen,AC
2022-09-01,4,D2,38,Janssen,AC
2022-09-01,5,D2,22,Janssen,AC
2022-09-01,6,D2,0,Janssen,AC
2022-09-01,7,D2,6,Janssen,AC
2022-09-01,8,D2,-3,Janssen,AC
2022-09-01,9,D2,2,Janssen,AC
2022-09-01,10,D2,0,Janssen,AC
2022-09-01,11,D2,0,Janssen,AC
2022-10-01,1,D2,0,Janssen,AC
2022-10-01,2,D2,0,Janssen,AC
2022-10-01,3,D2,0,Janssen,AC
2022-10-01,4,D2,27,Janssen,AC
2022-10-01,5,D2,2,Janssen,AC
2022-10-01,6,D2,-3,Janssen,AC
2022-10-01,7,D2,0,Janssen,AC
2022-10-01,8,D2,-1,Janssen,AC
2022-10-01,9,D2,0,Janssen,AC
2022-10-01,10,D2,1,Janssen,AC
2022-10-01,11,D2,0,Janssen,AC
2021-02-01,1,D2,0,Other,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,6,Other,AC
2021-02-01,5,D2,4,Other,AC
2021-02-01,6,D2,5,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,2,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,1,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,5,Other,AC
2021-03-01,4,D2,2054,Other,AC
2021-03-01,5,D2,2530,Other,AC
2021-03-01,6,D2,2176,Other,AC
2021-03-01,7,D2,1239,Other,AC
2021-03-01,8,D2,413,Other,AC
2021-03-01,9,D2,187,Other,AC
2021-03-01,10,D2,143,Other,AC
2021-03-01,11,D2,68,Other,AC
2021-04-01,1,D2,0,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,817,Other,AC
2021-04-01,5,D2,964,Other,AC
2021-04-01,6,D2,736,Other,AC
2021-04-01,7,D2,426,Other,AC
2021-04-01,8,D2,198,Other,AC
2021-04-01,9,D2,901,Other,AC
2021-04-01,10,D2,1895,Other,AC
2021-04-01,11,D2,987,Other,AC
2021-05-01,1,D2,0,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,3,Other,AC
2021-05-01,4,D2,1858,Other,AC
2021-05-01,5,D2,1793,Other,AC
2021-05-01,6,D2,1661,Other,AC
2021-05-01,7,D2,912,Other,AC
2021-05-01,8,D2,9056,Other,AC
2021-05-01,9,D2,6240,Other,AC
2021-05-01,10,D2,711,Other,AC
2021-05-01,11,D2,123,Other,AC
2021-06-01,1,D2,0,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,2,Other,AC
2021-06-01,4,D2,2593,Other,AC
2021-06-01,5,D2,3043,Other,AC
2021-06-01,6,D2,3200,Other,AC
2021-06-01,7,D2,2071,Other,AC
2021-06-01,8,D2,5858,Other,AC
2021-06-01,9,D2,4503,Other,AC
2021-06-01,10,D2,1935,Other,AC
2021-06-01,11,D2,92,Other,AC
2021-07-01,1,D2,0,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,4,Other,AC
2021-07-01,4,D2,1204,Other,AC
2021-07-01,5,D2,1448,Other,AC
2021-07-01,6,D2,2515,Other,AC
2021-07-01,7,D2,3482,Other,AC
2021-07-01,8,D2,11681,Other,AC
2021-07-01,9,D2,5494,Other,AC
2021-07-01,10,D2,1717,Other,AC
2021-07-01,11,D2,147,Other,AC
2021-08-01,1,D2,0,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,8,Other,AC
2021-08-01,4,D2,5548,Other,AC
2021-08-01,5,D2,9913,Other,AC
2021-08-01,6,D2,9628,Other,AC
2021-08-01,7,D2,10406,Other,AC
2021-08-01,8,D2,6968,Other,AC
2021-08-01,9,D2,927,Other,AC
2021-08-01,10,D2,246,Other,AC
2021-08-01,11,D2,45,Other,AC
2021-09-01,1,D2,0,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2087,Other,AC
2021-09-01,4,D2,18979,Other,AC
2021-09-01,5,D2,21501,Other,AC
2021-09-01,6,D2,25000,Other,AC
2021-09-01,7,D2,18226,Other,AC
2021-09-01,8,D2,2130,Other,AC
2021-09-01,9,D2,467,Other,AC
2021-09-01,10,D2,136,Other,AC
2021-09-01,11,D2,23,Other,AC
2021-10-01,1,D2,0,Other,AC
2021-10-01,2,D2,5,Other,AC
2021-10-01,3,D2,8742,Other,AC
2021-10-01,4,D2,24447,Other,AC
2021-10-01,5,D2,21459,Other,AC
2021-10-01,6,D2,20268,Other,AC
2021-10-01,7,D2,12455,Other,AC
2021-10-01,8,D2,1280,Other,AC
2021-10-01,9,D2,-55,Other,AC
2021-10-01,10,D2,-448,Other,AC
2021-10-01,11,D2,-275,Other,AC
2021-11-01,1,D2,0,Other,AC
2021-11-01,2,D2,12,Other,AC
2021-11-01,3,D2,15335,Other,AC
2021-11-01,4,D2,24552,Other,AC
2021-11-01,5,D2,11989,Other,AC
2021-11-01,6,D2,6625,Other,AC
2021-11-01,7,D2,2909,Other,AC
2021-11-01,8,D2,-776,Other,AC
2021-11-01,9,D2,-2095,Other,AC
2021-11-01,10,D2,-360,Other,AC
2021-11-01,11,D2,-155,Other,AC
2021-12-01,1,D2,0,Other,AC
2021-12-01,2,D2,13,Other,AC
2021-12-01,3,D2,14986,Other,AC
2021-12-01,4,D2,16964,Other,AC
2021-12-01,5,D2,6679,Other,AC
2021-12-01,6,D2,3071,Other,AC
2021-12-01,7,D2,783,Other,AC
2021-12-01,8,D2,-6276,Other,AC
2021-12-01,9,D2,-3737,Other,AC
2021-12-01,10,D2,-1236,Other,AC
2021-12-01,11,D2,-130,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,8,Other,AC
2022-01-01,3,D2,9254,Other,AC
2022-01-01,4,D2,10747,Other,AC
2022-01-01,5,D2,2104,Other,AC
2022-01-01,6,D2,-2051,Other,AC
2022-01-01,7,D2,-4657,Other,AC
2022-01-01,8,D2,-8032,Other,AC
2022-01-01,9,D2,-4019,Other,AC
2022-01-01,10,D2,-1199,Other,AC
2022-01-01,11,D2,-145,Other,AC
2022-02-01,1,D2,0,Other,AC
2022-02-01,2,D2,7,Other,AC
2022-02-01,3,D2,4339,Other,AC
2022-02-01,4,D2,-1885,Other,AC
2022-02-01,5,D2,-8232,Other,AC
2022-02-01,6,D2,-11042,Other,AC
2022-02-01,7,D2,-9892,Other,AC
2022-02-01,8,D2,-4275,Other,AC
2022-02-01,9,D2,-1348,Other,AC
2022-02-01,10,D2,-412,Other,AC
2022-02-01,11,D2,-63,Other,AC
2022-03-01,1,D2,0,Other,AC
2022-03-01,2,D2,65,Other,AC
2022-03-01,3,D2,3403,Other,AC
2022-03-01,4,D2,-4733,Other,AC
2022-03-01,5,D2,-6158,Other,AC
2022-03-01,6,D2,-7117,Other,AC
2022-03-01,7,D2,-5520,Other,AC
2022-03-01,8,D2,-2415,Other,AC
2022-03-01,9,D2,-843,Other,AC
2022-03-01,10,D2,-280,Other,AC
2022-03-01,11,D2,-41,Other,AC
2022-04-01,1,D2,0,Other,AC
2022-04-01,2,D2,3821,Other,AC
2022-04-01,3,D2,2947,Other,AC
2022-04-01,4,D2,-5461,Other,AC
2022-04-01,5,D2,-4720,Other,AC
2022-04-01,6,D2,-4712,Other,AC
2022-04-01,7,D2,-3232,Other,AC
2022-04-01,8,D2,-1341,Other,AC
2022-04-01,9,D2,-487,Other,AC
2022-04-01,10,D2,-179,Other,AC
2022-04-01,11,D2,-28,Other,AC
2022-05-01,1,D2,0,Other,AC
2022-05-01,2,D2,5811,Other,AC
2022-05-01,3,D2,1960,Other,AC
2022-05-01,4,D2,-3322,Other,AC
2022-05-01,5,D2,-2760,Other,AC
2022-05-01,6,D2,-2671,Other,AC
2022-05-01,7,D2,-1598,Other,AC
2022-05-01,8,D2,-726,Other,AC
2022-05-01,9,D2,-271,Other,AC
2022-05-01,10,D2,-111,Other,AC
2022-05-01,11,D2,-27,Other,AC
2022-06-01,1,D2,0,Other,AC
2022-06-01,2,D2,4196,Other,AC
2022-06-01,3,D2,1011,Other,AC
2022-06-01,4,D2,-2016,Other,AC
2022-06-01,5,D2,-1627,Other,AC
2022-06-01,6,D2,-1467,Other,AC
2022-06-01,7,D2,-1002,Other,AC
2022-06-01,8,D2,-527,Other,AC
2022-06-01,9,D2,-238,Other,AC
2022-06-01,10,D2,-91,Other,AC
2022-06-01,11,D2,-14,Other,AC
2022-07-01,1,D2,0,Other,AC
2022-07-01,2,D2,3754,Other,AC
2022-07-01,3,D2,-2766,Other,AC
2022-07-01,4,D2,-3020,Other,AC
2022-07-01,5,D2,-2072,Other,AC
2022-07-01,6,D2,-2177,Other,AC
2022-07-01,7,D2,-1838,Other,AC
2022-07-01,8,D2,-923,Other,AC
2022-07-01,9,D2,-401,Other,AC
2022-07-01,10,D2,-169,Other,AC
2022-07-01,11,D2,-24,Other,AC
2022-08-01,1,D2,0,Other,AC
2022-08-01,2,D2,3898,Other,AC
2022-08-01,3,D2,-3437,Other,AC
2022-08-01,4,D2,-6716,Other,AC
2022-08-01,5,D2,-4397,Other,AC
2022-08-01,6,D2,-3817,Other,AC
2022-08-01,7,D2,-2252,Other,AC
2022-08-01,8,D2,-934,Other,AC
2022-08-01,9,D2,-355,Other,AC
2022-08-01,10,D2,-127,Other,AC
2022-08-01,11,D2,-23,Other,AC
2022-09-01,1,D2,65,Other,AC
2022-09-01,2,D2,2012,Other,AC
2022-09-01,3,D2,-1147,Other,AC
2022-09-01,4,D2,-1688,Other,AC
2022-09-01,5,D2,-1179,Other,AC
2022-09-01,6,D2,-1006,Other,AC
2022-09-01,7,D2,-570,Other,AC
2022-09-01,8,D2,-254,Other,AC
2022-09-01,9,D2,-111,Other,AC
2022-09-01,10,D2,-51,Other,AC
2022-09-01,11,D2,-6,Other,AC
2022-10-01,1,D2,56,Other,AC
2022-10-01,2,D2,397,Other,AC
2022-10-01,3,D2,-105,Other,AC
2022-10-01,4,D2,-311,Other,AC
2022-10-01,5,D2,-205,Other,AC
2022-10-01,6,D2,-180,Other,AC
2022-10-01,7,D2,-79,Other,AC
2022-10-01,8,D2,-36,Other,AC
2022-10-01,9,D2,-8,Other,AC
2022-10-01,10,D2,-5,Other,AC
2022-10-01,11,D2,0,Other,AC
2021-02-01,1,D3,0,Janssen,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,1,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,1,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,1,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,1,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,1,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,1,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,1,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,1,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,2,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,1,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,1,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,1,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,1,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,1,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,2,Janssen,AC
2022-01-01,5,D3,1,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,1,D3,0,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,-1,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,1,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,1,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,4,Janssen,AC
2022-03-01,5,D3,2,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,1,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,1,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,2,Janssen,AC
2022-04-01,7,D3,-1,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,1,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,3,Janssen,AC
2022-05-01,5,D3,7,Janssen,AC
2022-05-01,6,D3,2,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,1,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,6,Janssen,AC
2022-06-01,5,D3,9,Janssen,AC
2022-06-01,6,D3,6,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,1,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,30,Janssen,AC
2022-07-01,5,D3,80,Janssen,AC
2022-07-01,6,D3,34,Janssen,AC
2022-07-01,7,D3,20,Janssen,AC
2022-07-01,8,D3,1,Janssen,AC
2022-07-01,9,D3,2,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2022-08-01,1,D3,0,Janssen,AC
2022-08-01,2,D3,0,Janssen,AC
2022-08-01,3,D3,0,Janssen,AC
2022-08-01,4,D3,85,Janssen,AC
2022-08-01,5,D3,375,Janssen,AC
2022-08-01,6,D3,79,Janssen,AC
2022-08-01,7,D3,33,Janssen,AC
2022-08-01,8,D3,8,Janssen,AC
2022-08-01,9,D3,1,Janssen,AC
2022-08-01,10,D3,2,Janssen,AC
2022-08-01,11,D3,0,Janssen,AC
2022-09-01,1,D3,0,Janssen,AC
2022-09-01,2,D3,0,Janssen,AC
2022-09-01,3,D3,0,Janssen,AC
2022-09-01,4,D3,33,Janssen,AC
2022-09-01,5,D3,72,Janssen,AC
2022-09-01,6,D3,32,Janssen,AC
2022-09-01,7,D3,10,Janssen,AC
2022-09-01,8,D3,5,Janssen,AC
2022-09-01,9,D3,0,Janssen,AC
2022-09-01,10,D3,0,Janssen,AC
2022-09-01,11,D3,0,Janssen,AC
2022-10-01,1,D3,0,Janssen,AC
2022-10-01,2,D3,0,Janssen,AC
2022-10-01,3,D3,0,Janssen,AC
2022-10-01,4,D3,10,Janssen,AC
2022-10-01,5,D3,11,Janssen,AC
2022-10-01,6,D3,7,Janssen,AC
2022-10-01,7,D3,3,Janssen,AC
2022-10-01,8,D3,1,Janssen,AC
2022-10-01,9,D3,0,Janssen,AC
2022-10-01,10,D3,0,Janssen,AC
2022-10-01,11,D3,0,Janssen,AC
2021-02-01,1,D3,0,Other,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,1,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,5,Other,AC
2021-03-01,5,D3,5,Other,AC
2021-03-01,6,D3,1,Other,AC
2021-03-01,7,D3,1,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,1,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,1,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,4,Other,AC
2021-04-01,5,D3,5,Other,AC
2021-04-01,6,D3,0,Other,AC
2021-04-01,7,D3,1,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,21,Other,AC
2021-04-01,10,D3,15,Other,AC
2021-04-01,11,D3,4,Other,AC
2021-05-01,1,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,3,Other,AC
2021-05-01,5,D3,1,Other,AC
2021-05-01,6,D3,2,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,3,Other,AC
2021-05-01,9,D3,9,Other,AC
2021-05-01,10,D3,4,Other,AC
2021-05-01,11,D3,1,Other,AC
2021-06-01,1,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,3,Other,AC
2021-06-01,5,D3,5,Other,AC
2021-06-01,6,D3,3,Other,AC
2021-06-01,7,D3,3,Other,AC
2021-06-01,8,D3,12,Other,AC
2021-06-01,9,D3,6,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,1,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,3,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,6,Other,AC
2021-07-01,7,D3,4,Other,AC
2021-07-01,8,D3,17,Other,AC
2021-07-01,9,D3,51,Other,AC
2021-07-01,10,D3,19,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,1,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,11,Other,AC
2021-08-01,5,D3,5,Other,AC
2021-08-01,6,D3,11,Other,AC
2021-08-01,7,D3,14,Other,AC
2021-08-01,8,D3,18,Other,AC
2021-08-01,9,D3,4,Other,AC
2021-08-01,10,D3,3,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,1,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,25,Other,AC
2021-09-01,5,D3,14,Other,AC
2021-09-01,6,D3,14,Other,AC
2021-09-01,7,D3,27,Other,AC
2021-09-01,8,D3,11,Other,AC
2021-09-01,9,D3,4,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,1,Other,AC
2021-10-01,1,D3,0,Other,AC
2021-10-01,2,D3,0,Other,AC
2021-10-01,3,D3,4,Other,AC
2021-10-01,4,D3,134,Other,AC
2021-10-01,5,D3,212,Other,AC
2021-10-01,6,D3,298,Other,AC
2021-10-01,7,D3,183,Other,AC
2021-10-01,8,D3,123,Other,AC
2021-10-01,9,D3,445,Other,AC
2021-10-01,10,D3,583,Other,AC
2021-10-01,11,D3,305,Other,AC
2021-11-01,1,D3,0,Other,AC
2021-11-01,2,D3,0,Other,AC
2021-11-01,3,D3,4,Other,AC
2021-11-01,4,D3,863,Other,AC
2021-11-01,5,D3,1429,Other,AC
2021-11-01,6,D3,1375,Other,AC
2021-11-01,7,D3,929,Other,AC
2021-11-01,8,D3,1572,Other,AC
2021-11-01,9,D3,2345,Other,AC
2021-11-01,10,D3,449,Other,AC
2021-11-01,11,D3,176,Other,AC
2021-12-01,1,D3,0,Other,AC
2021-12-01,2,D3,0,Other,AC
2021-12-01,3,D3,17,Other,AC
2021-12-01,4,D3,1061,Other,AC
2021-12-01,5,D3,1488,Other,AC
2021-12-01,6,D3,1878,Other,AC
2021-12-01,7,D3,1698,Other,AC
2021-12-01,8,D3,7059,Other,AC
2021-12-01,9,D3,4054,Other,AC
2021-12-01,10,D3,1342,Other,AC
2021-12-01,11,D3,153,Other,AC
2022-01-01,1,D3,0,Other,AC
2022-01-01,2,D3,0,Other,AC
2022-01-01,3,D3,27,Other,AC
2022-01-01,4,D3,2725,Other,AC
2022-01-01,5,D3,4448,Other,AC
2022-01-01,6,D3,6202,Other,AC
2022-01-01,7,D3,6808,Other,AC
2022-01-01,8,D3,8831,Other,AC
2022-01-01,9,D3,4295,Other,AC
2022-01-01,10,D3,1293,Other,AC
2022-01-01,11,D3,158,Other,AC
2022-02-01,1,D3,0,Other,AC
2022-02-01,2,D3,0,Other,AC
2022-02-01,3,D3,137,Other,AC
2022-02-01,4,D3,9991,Other,AC
2022-02-01,5,D3,12192,Other,AC
2022-02-01,6,D3,13735,Other,AC
2022-02-01,7,D3,11294,Other,AC
2022-02-01,8,D3,4738,Other,AC
2022-02-01,9,D3,1482,Other,AC
2022-02-01,10,D3,459,Other,AC
2022-02-01,11,D3,73,Other,AC
2022-03-01,1,D3,0,Other,AC
2022-03-01,2,D3,0,Other,AC
2022-03-01,3,D3,221,Other,AC
2022-03-01,4,D3,10196,Other,AC
