month,agegroup,dose,n,first_dose,UF
2021-12-01,9,D2,-3610,Other,AC
2021-12-01,10,D2,-975,Other,AC
2021-12-01,11,D2,-103,Other,AC
2022-01-01,2,D2,31,Other,AC
2022-01-01,3,D2,9678,Other,AC
2022-01-01,4,D2,10862,Other,AC
2022-01-01,5,D2,2048,Other,AC
2022-01-01,6,D2,-2181,Other,AC
2022-01-01,7,D2,-4892,Other,AC
2022-01-01,8,D2,-8266,Other,AC
2022-01-01,9,D2,-4027,Other,AC
2022-01-01,10,D2,-1069,Other,AC
2022-01-01,11,D2,-135,Other,AC
2022-02-01,2,D2,16,Other,AC
2022-02-01,3,D2,4472,Other,AC
2022-02-01,4,D2,-2208,Other,AC
2022-02-01,5,D2,-8895,Other,AC
2022-02-01,6,D2,-11537,Other,AC
2022-02-01,7,D2,-10280,Other,AC
2022-02-01,8,D2,-4362,Other,AC
2022-02-01,9,D2,-1358,Other,AC
2022-02-01,10,D2,-404,Other,AC
2022-02-01,11,D2,-59,Other,AC
2022-03-01,2,D2,55,Other,AC
2022-03-01,3,D2,3222,Other,AC
2022-03-01,4,D2,-4952,Other,AC
2022-03-01,5,D2,-6562,Other,AC
2022-03-01,6,D2,-7481,Other,AC
2022-03-01,7,D2,-5782,Other,AC
2022-03-01,8,D2,-2525,Other,AC
2022-03-01,9,D2,-860,Other,AC
2022-03-01,10,D2,-267,Other,AC
2022-03-01,11,D2,-38,Other,AC
2022-04-01,2,D2,3919,Other,AC
2022-04-01,3,D2,2590,Other,AC
2022-04-01,4,D2,-5706,Other,AC
2022-04-01,5,D2,-5118,Other,AC
2022-04-01,6,D2,-4943,Other,AC
2022-04-01,7,D2,-3428,Other,AC
2022-04-01,8,D2,-1376,Other,AC
2022-04-01,9,D2,-510,Other,AC
2022-04-01,10,D2,-190,Other,AC
2022-04-01,11,D2,-28,Other,AC
2022-05-01,2,D2,6129,Other,AC
2022-05-01,3,D2,1595,Other,AC
2022-05-01,4,D2,-3116,Other,AC
2022-05-01,5,D2,-2729,Other,AC
2022-05-01,6,D2,-2568,Other,AC
2022-05-01,7,D2,-1535,Other,AC
2022-05-01,8,D2,-708,Other,AC
2022-05-01,9,D2,-268,Other,AC
2022-05-01,10,D2,-148,Other,AC
2022-05-01,11,D2,-35,Other,AC
2022-06-01,2,D2,2610,Other,AC
2022-06-01,3,D2,578,Other,AC
2022-06-01,4,D2,-1160,Other,AC
2022-06-01,5,D2,-972,Other,AC
2022-06-01,6,D2,-903,Other,AC
2022-06-01,7,D2,-640,Other,AC
2022-06-01,8,D2,-313,Other,AC
2022-06-01,9,D2,-184,Other,AC
2022-06-01,10,D2,-62,Other,AC
2022-06-01,11,D2,-15,Other,AC
2022-07-01,2,D2,27,Other,AC
2022-07-01,3,D2,-9,Other,AC
2022-07-01,4,D2,-6,Other,AC
2022-07-01,5,D2,-4,Other,AC
2022-07-01,6,D2,-5,Other,AC
2022-07-01,7,D2,-5,Other,AC
2022-07-01,8,D2,-1,Other,AC
2022-07-01,9,D2,-2,Other,AC
2022-07-01,10,D2,0,Other,AC
2022-07-01,11,D2,0,Other,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,0,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,0,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,0,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,1,Janssen,AC
2022-01-01,5,D3,0,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,0,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,0,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,2,Janssen,AC
2022-03-01,5,D3,2,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,0,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,1,Janssen,AC
2022-04-01,7,D3,0,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,2,Janssen,AC
2022-05-01,5,D3,2,Janssen,AC
2022-05-01,6,D3,0,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,1,Janssen,AC
2022-06-01,5,D3,3,Janssen,AC
2022-06-01,6,D3,1,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,0,Janssen,AC
2022-07-01,5,D3,0,Janssen,AC
2022-07-01,6,D3,0,Janssen,AC
2022-07-01,7,D3,0,Janssen,AC
2022-07-01,8,D3,0,Janssen,AC
2022-07-01,9,D3,0,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,0,Other,AC
2021-03-01,5,D3,1,Other,AC
2021-03-01,6,D3,0,Other,AC
2021-03-01,7,D3,0,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,0,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,0,Other,AC
2021-04-01,5,D3,0,Other,AC
2021-04-01,6,D3,0,Other,AC
2021-04-01,7,D3,0,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,0,Other,AC
2021-04-01,10,D3,0,Other,AC
2021-04-01,11,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,1,Other,AC
2021-05-01,5,D3,0,Other,AC
2021-05-01,6,D3,0,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,1,Other,AC
2021-05-01,9,D3,0,Other,AC
2021-05-01,10,D3,1,Other,AC
2021-05-01,11,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,0,Other,AC
2021-06-01,5,D3,0,Other,AC
2021-06-01,6,D3,0,Other,AC
2021-06-01,7,D3,0,Other,AC
2021-06-01,8,D3,0,Other,AC
2021-06-01,9,D3,0,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,0,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,0,Other,AC
2021-07-01,7,D3,0,Other,AC
2021-07-01,8,D3,0,Other,AC
2021-07-01,9,D3,0,Other,AC
2021-07-01,10,D3,0,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,0,Other,AC
2021-08-01,5,D3,4,Other,AC
2021-08-01,6,D3,2,Other,AC
2021-08-01,7,D3,1,Other,AC
2021-08-01,8,D3,2,Other,AC
2021-08-01,9,D3,1,Other,AC
2021-08-01,10,D3,0,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,1,Other,AC
2021-09-01,5,D3,3,Other,AC
2021-09-01,6,D3,6,Other,AC
2021-09-01,7,D3,5,Other,AC
2021-09-01,8,D3,3,Other,AC
2021-09-01,9,D3,1,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,0,Other,AC
2021-10-01,2,D3,0,Other,AC
2021-10-01,3,D3,0,Other,AC
2021-10-01,4,D3,115,Other,AC
2021-10-01,5,D3,208,Other,AC
2021-10-01,6,D3,279,Other,AC
2021-10-01,7,D3,168,Other,AC
2021-10-01,8,D3,130,Other,AC
2021-10-01,9,D3,410,Other,AC
2021-10-01,10,D3,404,Other,AC
2021-10-01,11,D3,235,Other,AC
2021-11-01,2,D3,0,Other,AC
2021-11-01,3,D3,3,Other,AC
2021-11-01,4,D3,906,Other,AC
2021-11-01,5,D3,1513,Other,AC
2021-11-01,6,D3,1410,Other,AC
2021-11-01,7,D3,962,Other,AC
2021-11-01,8,D3,1618,Other,AC
2021-11-01,9,D3,2278,Other,AC
2021-11-01,10,D3,390,Other,AC
2021-11-01,11,D3,153,Other,AC
2021-12-01,2,D3,0,Other,AC
2021-12-01,3,D3,8,Other,AC
2021-12-01,4,D3,1112,Other,AC
2021-12-01,5,D3,1605,Other,AC
2021-12-01,6,D3,1934,Other,AC
2021-12-01,7,D3,1815,Other,AC
2021-12-01,8,D3,7209,Other,AC
2021-12-01,9,D3,3970,Other,AC
2021-12-01,10,D3,1093,Other,AC
2021-12-01,11,D3,130,Other,AC
2022-01-01,2,D3,0,Other,AC
2022-01-01,3,D3,25,Other,AC
2022-01-01,4,D3,2875,Other,AC
2022-01-01,5,D3,4707,Other,AC
2022-01-01,6,D3,6447,Other,AC
2022-01-01,7,D3,7122,Other,AC
2022-01-01,8,D3,9138,Other,AC
2022-01-01,9,D3,4350,Other,AC
2022-01-01,10,D3,1181,Other,AC
2022-01-01,11,D3,152,Other,AC
2022-02-01,2,D3,1,Other,AC
2022-02-01,3,D3,234,Other,AC
2022-02-01,4,D3,10450,Other,AC
2022-02-01,5,D3,13002,Other,AC
2022-02-01,6,D3,14358,Other,AC
2022-02-01,7,D3,11761,Other,AC
2022-02-01,8,D3,4870,Other,AC
2022-02-01,9,D3,1518,Other,AC
2022-02-01,10,D3,459,Other,AC
2022-02-01,11,D3,71,Other,AC
2022-03-01,2,D3,0,Other,AC
2022-03-01,3,D3,569,Other,AC
2022-03-01,4,D3,10553,Other,AC
2022-03-01,5,D3,9425,Other,AC
2022-03-01,6,D3,9260,Other,AC
2022-03-01,7,D3,6694,Other,AC
2022-03-01,8,D3,2830,Other,AC
2022-03-01,9,D3,974,Other,AC
2022-03-01,10,D3,323,Other,AC
2022-03-01,11,D3,48,Other,AC
2022-04-01,2,D3,1,Other,AC
2022-04-01,3,D3,502,Other,AC
2022-04-01,4,D3,9623,Other,AC
2022-04-01,5,D3,7077,Other,AC
2022-04-01,6,D3,6172,Other,AC
2022-04-01,7,D3,4063,Other,AC
2022-04-01,8,D3,1574,Other,AC
2022-04-01,9,D3,575,Other,AC
2022-04-01,10,D3,206,Other,AC
2022-04-01,11,D3,38,Other,AC
2022-05-01,2,D3,1,Other,AC
2022-05-01,3,D3,343,Other,AC
2022-05-01,4,D3,4794,Other,AC
2022-05-01,5,D3,3629,Other,AC
2022-05-01,6,D3,3133,Other,AC
2022-05-01,7,D3,1832,Other,AC
2022-05-01,8,D3,788,Other,AC
2022-05-01,9,D3,278,Other,AC
2022-05-01,10,D3,105,Other,AC
2022-05-01,11,D3,32,Other,AC
2022-06-01,2,D3,1,Other,AC
2022-06-01,3,D3,206,Other,AC
2022-06-01,4,D3,2054,Other,AC
2022-06-01,5,D3,1356,Other,AC
2022-06-01,6,D3,1158,Other,AC
2022-06-01,7,D3,749,Other,AC
2022-06-01,8,D3,311,Other,AC
2022-06-01,9,D3,128,Other,AC
2022-06-01,10,D3,42,Other,AC
2022-06-01,11,D3,14,Other,AC
2022-07-01,2,D3,0,Other,AC
2022-07-01,3,D3,14,Other,AC
2022-07-01,4,D3,11,Other,AC
2022-07-01,5,D3,6,Other,AC
2022-07-01,6,D3,6,Other,AC
2022-07-01,7,D3,6,Other,AC
2022-07-01,8,D3,3,Other,AC
2022-07-01,9,D3,2,Other,AC
2022-07-01,10,D3,0,Other,AC
2022-07-01,11,D3,0,Other,AC
2021-02-01,2,D4,0,Janssen,AC
2021-02-01,3,D4,0,Janssen,AC
2021-02-01,4,D4,0,Janssen,AC
2021-02-01,5,D4,0,Janssen,AC
2021-02-01,6,D4,0,Janssen,AC
2021-02-01,7,D4,0,Janssen,AC
2021-02-01,8,D4,0,Janssen,AC
2021-02-01,9,D4,0,Janssen,AC
2021-02-01,10,D4,0,Janssen,AC
2021-02-01,11,D4,0,Janssen,AC
2021-03-01,2,D4,0,Janssen,AC
2021-03-01,3,D4,0,Janssen,AC
2021-03-01,4,D4,0,Janssen,AC
2021-03-01,5,D4,0,Janssen,AC
2021-03-01,6,D4,0,Janssen,AC
2021-03-01,7,D4,0,Janssen,AC
2021-03-01,8,D4,0,Janssen,AC
2021-03-01,9,D4,0,Janssen,AC
2021-03-01,10,D4,0,Janssen,AC
2021-03-01,11,D4,0,Janssen,AC
2021-04-01,2,D4,0,Janssen,AC
2021-04-01,3,D4,0,Janssen,AC
2021-04-01,4,D4,0,Janssen,AC
2021-04-01,5,D4,0,Janssen,AC
2021-04-01,6,D4,0,Janssen,AC
2021-04-01,7,D4,0,Janssen,AC
2021-04-01,8,D4,0,Janssen,AC
2021-04-01,9,D4,0,Janssen,AC
2021-04-01,10,D4,0,Janssen,AC
2021-04-01,11,D4,0,Janssen,AC
2021-05-01,2,D4,0,Janssen,AC
2021-05-01,3,D4,0,Janssen,AC
2021-05-01,4,D4,0,Janssen,AC
2021-05-01,5,D4,0,Janssen,AC
2021-05-01,6,D4,0,Janssen,AC
2021-05-01,7,D4,0,Janssen,AC
2021-05-01,8,D4,0,Janssen,AC
2021-05-01,9,D4,0,Janssen,AC
2021-05-01,10,D4,0,Janssen,AC
2021-05-01,11,D4,0,Janssen,AC
2021-06-01,2,D4,0,Janssen,AC
2021-06-01,3,D4,0,Janssen,AC
2021-06-01,4,D4,0,Janssen,AC
2021-06-01,5,D4,0,Janssen,AC
2021-06-01,6,D4,0,Janssen,AC
2021-06-01,7,D4,0,Janssen,AC
2021-06-01,8,D4,0,Janssen,AC
2021-06-01,9,D4,0,Janssen,AC
2021-06-01,10,D4,0,Janssen,AC
2021-06-01,11,D4,0,Janssen,AC
2021-07-01,2,D4,0,Janssen,AC
2021-07-01,3,D4,0,Janssen,AC
2021-07-01,4,D4,0,Janssen,AC
2021-07-01,5,D4,0,Janssen,AC
2021-07-01,6,D4,0,Janssen,AC
2021-07-01,7,D4,0,Janssen,AC
2021-07-01,8,D4,0,Janssen,AC
2021-07-01,9,D4,0,Janssen,AC
2021-07-01,10,D4,0,Janssen,AC
2021-07-01,11,D4,0,Janssen,AC
2021-08-01,2,D4,0,Janssen,AC
2021-08-01,3,D4,0,Janssen,AC
2021-08-01,4,D4,0,Janssen,AC
2021-08-01,5,D4,0,Janssen,AC
2021-08-01,6,D4,0,Janssen,AC
2021-08-01,7,D4,0,Janssen,AC
2021-08-01,8,D4,0,Janssen,AC
2021-08-01,9,D4,0,Janssen,AC
2021-08-01,10,D4,0,Janssen,AC
2021-08-01,11,D4,0,Janssen,AC
2021-09-01,2,D4,0,Janssen,AC
2021-09-01,3,D4,0,Janssen,AC
2021-09-01,4,D4,0,Janssen,AC
2021-09-01,5,D4,0,Janssen,AC
2021-09-01,6,D4,0,Janssen,AC
2021-09-01,7,D4,0,Janssen,AC
2021-09-01,8,D4,0,Janssen,AC
2021-09-01,9,D4,0,Janssen,AC
2021-09-01,10,D4,0,Janssen,AC
2021-09-01,11,D4,0,Janssen,AC
2021-10-01,2,D4,0,Janssen,AC
2021-10-01,3,D4,0,Janssen,AC
2021-10-01,4,D4,0,Janssen,AC
2021-10-01,5,D4,0,Janssen,AC
2021-10-01,6,D4,0,Janssen,AC
2021-10-01,7,D4,0,Janssen,AC
2021-10-01,8,D4,0,Janssen,AC
2021-10-01,9,D4,0,Janssen,AC
2021-10-01,10,D4,0,Janssen,AC
2021-10-01,11,D4,0,Janssen,AC
2021-11-01,2,D4,0,Janssen,AC
2021-11-01,3,D4,0,Janssen,AC
2021-11-01,4,D4,0,Janssen,AC
2021-11-01,5,D4,0,Janssen,AC
2021-11-01,6,D4,0,Janssen,AC
2021-11-01,7,D4,0,Janssen,AC
2021-11-01,8,D4,0,Janssen,AC
2021-11-01,9,D4,0,Janssen,AC
2021-11-01,10,D4,0,Janssen,AC
2021-11-01,11,D4,0,Janssen,AC
2021-12-01,2,D4,0,Janssen,AC
2021-12-01,3,D4,0,Janssen,AC
2021-12-01,4,D4,0,Janssen,AC
2021-12-01,5,D4,0,Janssen,AC
2021-12-01,6,D4,0,Janssen,AC
2021-12-01,7,D4,0,Janssen,AC
2021-12-01,8,D4,0,Janssen,AC
2021-12-01,9,D4,0,Janssen,AC
2021-12-01,10,D4,0,Janssen,AC
2021-12-01,11,D4,0,Janssen,AC
2022-01-01,2,D4,0,Janssen,AC
2022-01-01,3,D4,0,Janssen,AC
2022-01-01,4,D4,0,Janssen,AC
2022-01-01,5,D4,0,Janssen,AC
2022-01-01,6,D4,0,Janssen,AC
2022-01-01,7,D4,0,Janssen,AC
2022-01-01,8,D4,0,Janssen,AC
2022-01-01,9,D4,0,Janssen,AC
2022-01-01,10,D4,0,Janssen,AC
2022-01-01,11,D4,0,Janssen,AC
2022-02-01,2,D4,0,Janssen,AC
2022-02-01,3,D4,0,Janssen,AC
2022-02-01,4,D4,0,Janssen,AC
2022-02-01,5,D4,0,Janssen,AC
2022-02-01,6,D4,0,Janssen,AC
2022-02-01,7,D4,0,Janssen,AC
2022-02-01,8,D4,0,Janssen,AC
2022-02-01,9,D4,0,Janssen,AC
2022-02-01,10,D4,0,Janssen,AC
2022-02-01,11,D4,0,Janssen,AC
2022-03-01,2,D4,0,Janssen,AC
2022-03-01,3,D4,0,Janssen,AC
2022-03-01,4,D4,0,Janssen,AC
2022-03-01,5,D4,0,Janssen,AC
2022-03-01,6,D4,0,Janssen,AC
2022-03-01,7,D4,0,Janssen,AC
2022-03-01,8,D4,0,Janssen,AC
2022-03-01,9,D4,0,Janssen,AC
2022-03-01,10,D4,0,Janssen,AC
2022-03-01,11,D4,0,Janssen,AC
2022-04-01,2,D4,0,Janssen,AC
2022-04-01,3,D4,0,Janssen,AC
2022-04-01,4,D4,0,Janssen,AC
2022-04-01,5,D4,0,Janssen,AC
2022-04-01,6,D4,0,Janssen,AC
2022-04-01,7,D4,0,Janssen,AC
2022-04-01,8,D4,0,Janssen,AC
2022-04-01,9,D4,0,Janssen,AC
2022-04-01,10,D4,0,Janssen,AC
2022-04-01,11,D4,0,Janssen,AC
2022-05-01,2,D4,0,Janssen,AC
2022-05-01,3,D4,0,Janssen,AC
2022-05-01,4,D4,0,Janssen,AC
2022-05-01,5,D4,0,Janssen,AC
2022-05-01,6,D4,0,Janssen,AC
2022-05-01,7,D4,0,Janssen,AC
2022-05-01,8,D4,0,Janssen,AC
2022-05-01,9,D4,0,Janssen,AC
2022-05-01,10,D4,0,Janssen,AC
2022-05-01,11,D4,0,Janssen,AC
2022-06-01,2,D4,0,Janssen,AC
2022-06-01,3,D4,0,Janssen,AC
2022-06-01,4,D4,0,Janssen,AC
2022-06-01,5,D4,0,Janssen,AC
2022-06-01,6,D4,0,Janssen,AC
2022-06-01,7,D4,0,Janssen,AC
2022-06-01,8,D4,0,Janssen,AC
2022-06-01,9,D4,0,Janssen,AC
2022-06-01,10,D4,0,Janssen,AC
2022-06-01,11,D4,0,Janssen,AC
2022-07-01,2,D4,0,Janssen,AC
2022-07-01,3,D4,0,Janssen,AC
2022-07-01,4,D4,0,Janssen,AC
2022-07-01,5,D4,0,Janssen,AC
2022-07-01,6,D4,0,Janssen,AC
2022-07-01,7,D4,0,Janssen,AC
2022-07-01,8,D4,0,Janssen,AC
2022-07-01,9,D4,0,Janssen,AC
2022-07-01,10,D4,0,Janssen,AC
2022-07-01,11,D4,0,Janssen,AC
2021-02-01,2,D4,0,Other,AC
2021-02-01,3,D4,0,Other,AC
2021-02-01,4,D4,0,Other,AC
2021-02-01,5,D4,0,Other,AC
2021-02-01,6,D4,0,Other,AC
2021-02-01,7,D4,0,Other,AC
2021-02-01,8,D4,0,Other,AC
2021-02-01,9,D4,0,Other,AC
2021-02-01,10,D4,0,Other,AC
2021-02-01,11,D4,0,Other,AC
2021-03-01,2,D4,0,Other,AC
2021-03-01,3,D4,0,Other,AC
2021-03-01,4,D4,0,Other,AC
2021-03-01,5,D4,0,Other,AC
2021-03-01,6,D4,0,Other,AC
2021-03-01,7,D4,0,Other,AC
2021-03-01,8,D4,0,Other,AC
2021-03-01,9,D4,0,Other,AC
2021-03-01,10,D4,0,Other,AC
2021-03-01,11,D4,0,Other,AC
2021-04-01,2,D4,0,Other,AC
2021-04-01,3,D4,0,Other,AC
2021-04-01,4,D4,0,Other,AC
2021-04-01,5,D4,0,Other,AC
2021-04-01,6,D4,0,Other,AC
2021-04-01,7,D4,0,Other,AC
2021-04-01,8,D4,0,Other,AC
2021-04-01,9,D4,0,Other,AC
2021-04-01,10,D4,0,Other,AC
2021-04-01,11,D4,0,Other,AC
2021-05-01,2,D4,0,Other,AC
2021-05-01,3,D4,0,Other,AC
2021-05-01,4,D4,0,Other,AC
2021-05-01,5,D4,0,Other,AC
2021-05-01,6,D4,0,Other,AC
2021-05-01,7,D4,0,Other,AC
2021-05-01,8,D4,0,Other,AC
2021-05-01,9,D4,0,Other,AC
2021-05-01,10,D4,0,Other,AC
2021-05-01,11,D4,0,Other,AC
2021-06-01,2,D4,0,Other,AC
2021-06-01,3,D4,0,Other,AC
2021-06-01,4,D4,0,Other,AC
