month,agegroup,dose,n,first_dose,UF
2022-08-01,5,D2,-52,Janssen,AC
2022-08-01,6,D2,0,Janssen,AC
2022-08-01,7,D2,9,Janssen,AC
2022-08-01,8,D2,0,Janssen,AC
2022-08-01,9,D2,1,Janssen,AC
2022-08-01,10,D2,-1,Janssen,AC
2022-08-01,11,D2,0,Janssen,AC
2022-09-01,1,D2,0,Janssen,AC
2022-09-01,2,D2,0,Janssen,AC
2022-09-01,3,D2,0,Janssen,AC
2022-09-01,4,D2,14,Janssen,AC
2022-09-01,5,D2,7,Janssen,AC
2022-09-01,6,D2,1,Janssen,AC
2022-09-01,7,D2,-1,Janssen,AC
2022-09-01,8,D2,0,Janssen,AC
2022-09-01,9,D2,0,Janssen,AC
2022-09-01,10,D2,0,Janssen,AC
2022-09-01,11,D2,0,Janssen,AC
2021-02-01,1,D2,0,Other,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,7,Other,AC
2021-02-01,5,D2,4,Other,AC
2021-02-01,6,D2,6,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,3,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,1,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,5,Other,AC
2021-03-01,4,D2,2054,Other,AC
2021-03-01,5,D2,2527,Other,AC
2021-03-01,6,D2,2172,Other,AC
2021-03-01,7,D2,1235,Other,AC
2021-03-01,8,D2,412,Other,AC
2021-03-01,9,D2,185,Other,AC
2021-03-01,10,D2,142,Other,AC
2021-03-01,11,D2,68,Other,AC
2021-04-01,1,D2,0,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,815,Other,AC
2021-04-01,5,D2,963,Other,AC
2021-04-01,6,D2,733,Other,AC
2021-04-01,7,D2,424,Other,AC
2021-04-01,8,D2,197,Other,AC
2021-04-01,9,D2,899,Other,AC
2021-04-01,10,D2,1895,Other,AC
2021-04-01,11,D2,987,Other,AC
2021-05-01,1,D2,0,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,3,Other,AC
2021-05-01,4,D2,1855,Other,AC
2021-05-01,5,D2,1793,Other,AC
2021-05-01,6,D2,1657,Other,AC
2021-05-01,7,D2,912,Other,AC
2021-05-01,8,D2,9057,Other,AC
2021-05-01,9,D2,6241,Other,AC
2021-05-01,10,D2,710,Other,AC
2021-05-01,11,D2,123,Other,AC
2021-06-01,1,D2,0,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,2,Other,AC
2021-06-01,4,D2,2593,Other,AC
2021-06-01,5,D2,3041,Other,AC
2021-06-01,6,D2,3197,Other,AC
2021-06-01,7,D2,2072,Other,AC
2021-06-01,8,D2,5858,Other,AC
2021-06-01,9,D2,4502,Other,AC
2021-06-01,10,D2,1934,Other,AC
2021-06-01,11,D2,92,Other,AC
2021-07-01,1,D2,0,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,4,Other,AC
2021-07-01,4,D2,1204,Other,AC
2021-07-01,5,D2,1449,Other,AC
2021-07-01,6,D2,2516,Other,AC
2021-07-01,7,D2,3481,Other,AC
2021-07-01,8,D2,11680,Other,AC
2021-07-01,9,D2,5494,Other,AC
2021-07-01,10,D2,1716,Other,AC
2021-07-01,11,D2,147,Other,AC
2021-08-01,1,D2,0,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,8,Other,AC
2021-08-01,4,D2,5544,Other,AC
2021-08-01,5,D2,9911,Other,AC
2021-08-01,6,D2,9626,Other,AC
2021-08-01,7,D2,10405,Other,AC
2021-08-01,8,D2,6966,Other,AC
2021-08-01,9,D2,927,Other,AC
2021-08-01,10,D2,245,Other,AC
2021-08-01,11,D2,45,Other,AC
2021-09-01,1,D2,0,Other,AC
2021-09-01,2,D2,1,Other,AC
2021-09-01,3,D2,2087,Other,AC
2021-09-01,4,D2,18972,Other,AC
2021-09-01,5,D2,21496,Other,AC
2021-09-01,6,D2,24993,Other,AC
2021-09-01,7,D2,18226,Other,AC
2021-09-01,8,D2,2130,Other,AC
2021-09-01,9,D2,467,Other,AC
2021-09-01,10,D2,136,Other,AC
2021-09-01,11,D2,23,Other,AC
2021-10-01,1,D2,0,Other,AC
2021-10-01,2,D2,5,Other,AC
2021-10-01,3,D2,8737,Other,AC
2021-10-01,4,D2,24443,Other,AC
2021-10-01,5,D2,21458,Other,AC
2021-10-01,6,D2,20261,Other,AC
2021-10-01,7,D2,12452,Other,AC
2021-10-01,8,D2,1280,Other,AC
2021-10-01,9,D2,-53,Other,AC
2021-10-01,10,D2,-449,Other,AC
2021-10-01,11,D2,-275,Other,AC
2021-11-01,1,D2,0,Other,AC
2021-11-01,2,D2,12,Other,AC
2021-11-01,3,D2,15329,Other,AC
2021-11-01,4,D2,24551,Other,AC
2021-11-01,5,D2,11987,Other,AC
2021-11-01,6,D2,6622,Other,AC
2021-11-01,7,D2,2904,Other,AC
2021-11-01,8,D2,-781,Other,AC
2021-11-01,9,D2,-2101,Other,AC
2021-11-01,10,D2,-359,Other,AC
2021-11-01,11,D2,-155,Other,AC
2021-12-01,1,D2,0,Other,AC
2021-12-01,2,D2,13,Other,AC
2021-12-01,3,D2,14979,Other,AC
2021-12-01,4,D2,16963,Other,AC
2021-12-01,5,D2,6675,Other,AC
2021-12-01,6,D2,3069,Other,AC
2021-12-01,7,D2,778,Other,AC
2021-12-01,8,D2,-6276,Other,AC
2021-12-01,9,D2,-3735,Other,AC
2021-12-01,10,D2,-1236,Other,AC
2021-12-01,11,D2,-130,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,8,Other,AC
2022-01-01,3,D2,9240,Other,AC
2022-01-01,4,D2,10730,Other,AC
2022-01-01,5,D2,2119,Other,AC
2022-01-01,6,D2,-2022,Other,AC
2022-01-01,7,D2,-4635,Other,AC
2022-01-01,8,D2,-8005,Other,AC
2022-01-01,9,D2,-4009,Other,AC
2022-01-01,10,D2,-1199,Other,AC
2022-01-01,11,D2,-145,Other,AC
2022-02-01,1,D2,0,Other,AC
2022-02-01,2,D2,14,Other,AC
2022-02-01,3,D2,4310,Other,AC
2022-02-01,4,D2,-1892,Other,AC
2022-02-01,5,D2,-8214,Other,AC
2022-02-01,6,D2,-11005,Other,AC
2022-02-01,7,D2,-9865,Other,AC
2022-02-01,8,D2,-4264,Other,AC
2022-02-01,9,D2,-1340,Other,AC
2022-02-01,10,D2,-406,Other,AC
2022-02-01,11,D2,-63,Other,AC
2022-03-01,1,D2,0,Other,AC
2022-03-01,2,D2,75,Other,AC
2022-03-01,3,D2,3380,Other,AC
2022-03-01,4,D2,-4741,Other,AC
2022-03-01,5,D2,-6158,Other,AC
2022-03-01,6,D2,-7109,Other,AC
2022-03-01,7,D2,-5518,Other,AC
2022-03-01,8,D2,-2413,Other,AC
2022-03-01,9,D2,-843,Other,AC
2022-03-01,10,D2,-273,Other,AC
2022-03-01,11,D2,-41,Other,AC
2022-04-01,1,D2,0,Other,AC
2022-04-01,2,D2,3847,Other,AC
2022-04-01,3,D2,2924,Other,AC
2022-04-01,4,D2,-5454,Other,AC
2022-04-01,5,D2,-4716,Other,AC
2022-04-01,6,D2,-4703,Other,AC
2022-04-01,7,D2,-3232,Other,AC
2022-04-01,8,D2,-1338,Other,AC
2022-04-01,9,D2,-482,Other,AC
2022-04-01,10,D2,-176,Other,AC
2022-04-01,11,D2,-28,Other,AC
2022-05-01,1,D2,0,Other,AC
2022-05-01,2,D2,5807,Other,AC
2022-05-01,3,D2,1932,Other,AC
2022-05-01,4,D2,-3298,Other,AC
2022-05-01,5,D2,-2743,Other,AC
2022-05-01,6,D2,-2659,Other,AC
2022-05-01,7,D2,-1588,Other,AC
2022-05-01,8,D2,-720,Other,AC
2022-05-01,9,D2,-263,Other,AC
2022-05-01,10,D2,-107,Other,AC
2022-05-01,11,D2,-26,Other,AC
2022-06-01,1,D2,0,Other,AC
2022-06-01,2,D2,4140,Other,AC
2022-06-01,3,D2,962,Other,AC
2022-06-01,4,D2,-1960,Other,AC
2022-06-01,5,D2,-1601,Other,AC
2022-06-01,6,D2,-1456,Other,AC
2022-06-01,7,D2,-991,Other,AC
2022-06-01,8,D2,-525,Other,AC
2022-06-01,9,D2,-236,Other,AC
2022-06-01,10,D2,-92,Other,AC
2022-06-01,11,D2,-15,Other,AC
2022-07-01,1,D2,0,Other,AC
2022-07-01,2,D2,3491,Other,AC
2022-07-01,3,D2,-2673,Other,AC
2022-07-01,4,D2,-2909,Other,AC
2022-07-01,5,D2,-2005,Other,AC
2022-07-01,6,D2,-2132,Other,AC
2022-07-01,7,D2,-1795,Other,AC
2022-07-01,8,D2,-906,Other,AC
2022-07-01,9,D2,-393,Other,AC
2022-07-01,10,D2,-164,Other,AC
2022-07-01,11,D2,-23,Other,AC
2022-08-01,1,D2,0,Other,AC
2022-08-01,2,D2,2611,Other,AC
2022-08-01,3,D2,-2224,Other,AC
2022-08-01,4,D2,-3292,Other,AC
2022-08-01,5,D2,-2610,Other,AC
2022-08-01,6,D2,-2370,Other,AC
2022-08-01,7,D2,-1479,Other,AC
2022-08-01,8,D2,-664,Other,AC
2022-08-01,9,D2,-259,Other,AC
2022-08-01,10,D2,-76,Other,AC
2022-08-01,11,D2,-19,Other,AC
2022-09-01,1,D2,4,Other,AC
2022-09-01,2,D2,466,Other,AC
2022-09-01,3,D2,-388,Other,AC
2022-09-01,4,D2,-364,Other,AC
2022-09-01,5,D2,-270,Other,AC
2022-09-01,6,D2,-212,Other,AC
2022-09-01,7,D2,-175,Other,AC
2022-09-01,8,D2,-64,Other,AC
2022-09-01,9,D2,-26,Other,AC
2022-09-01,10,D2,-14,Other,AC
2022-09-01,11,D2,1,Other,AC
2021-02-01,1,D3,0,Janssen,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,1,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,1,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,1,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,1,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,1,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,1,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,1,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,1,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,2,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,1,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,1,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,1,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,1,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,1,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,2,Janssen,AC
2022-01-01,5,D3,1,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,1,D3,0,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,-1,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,1,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,1,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,4,Janssen,AC
2022-03-01,5,D3,1,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,1,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,1,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,2,Janssen,AC
2022-04-01,7,D3,-1,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,1,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,3,Janssen,AC
2022-05-01,5,D3,7,Janssen,AC
2022-05-01,6,D3,2,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,1,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,6,Janssen,AC
2022-06-01,5,D3,9,Janssen,AC
2022-06-01,6,D3,6,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,1,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,29,Janssen,AC
2022-07-01,5,D3,78,Janssen,AC
2022-07-01,6,D3,31,Janssen,AC
2022-07-01,7,D3,20,Janssen,AC
2022-07-01,8,D3,1,Janssen,AC
2022-07-01,9,D3,2,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2022-08-01,1,D3,0,Janssen,AC
2022-08-01,2,D3,0,Janssen,AC
2022-08-01,3,D3,0,Janssen,AC
2022-08-01,4,D3,53,Janssen,AC
2022-08-01,5,D3,161,Janssen,AC
2022-08-01,6,D3,41,Janssen,AC
2022-08-01,7,D3,16,Janssen,AC
2022-08-01,8,D3,6,Janssen,AC
2022-08-01,9,D3,1,Janssen,AC
2022-08-01,10,D3,2,Janssen,AC
2022-08-01,11,D3,0,Janssen,AC
2022-09-01,1,D3,0,Janssen,AC
2022-09-01,2,D3,0,Janssen,AC
2022-09-01,3,D3,0,Janssen,AC
2022-09-01,4,D3,4,Janssen,AC
2022-09-01,5,D3,8,Janssen,AC
2022-09-01,6,D3,6,Janssen,AC
2022-09-01,7,D3,2,Janssen,AC
2022-09-01,8,D3,0,Janssen,AC
2022-09-01,9,D3,0,Janssen,AC
2022-09-01,10,D3,0,Janssen,AC
2022-09-01,11,D3,0,Janssen,AC
2021-02-01,1,D3,0,Other,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,1,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,5,Other,AC
2021-03-01,5,D3,5,Other,AC
2021-03-01,6,D3,1,Other,AC
2021-03-01,7,D3,1,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,2,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,1,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,4,Other,AC
2021-04-01,5,D3,5,Other,AC
2021-04-01,6,D3,1,Other,AC
2021-04-01,7,D3,1,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,21,Other,AC
2021-04-01,10,D3,16,Other,AC
2021-04-01,11,D3,4,Other,AC
2021-05-01,1,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,5,Other,AC
2021-05-01,5,D3,1,Other,AC
2021-05-01,6,D3,3,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,3,Other,AC
2021-05-01,9,D3,8,Other,AC
2021-05-01,10,D3,4,Other,AC
2021-05-01,11,D3,1,Other,AC
2021-06-01,1,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,3,Other,AC
2021-06-01,5,D3,5,Other,AC
2021-06-01,6,D3,3,Other,AC
2021-06-01,7,D3,3,Other,AC
2021-06-01,8,D3,12,Other,AC
2021-06-01,9,D3,6,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,1,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,3,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,6,Other,AC
2021-07-01,7,D3,3,Other,AC
2021-07-01,8,D3,17,Other,AC
2021-07-01,9,D3,51,Other,AC
2021-07-01,10,D3,19,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,1,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,12,Other,AC
2021-08-01,5,D3,5,Other,AC
2021-08-01,6,D3,11,Other,AC
2021-08-01,7,D3,14,Other,AC
2021-08-01,8,D3,18,Other,AC
2021-08-01,9,D3,4,Other,AC
2021-08-01,10,D3,3,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,1,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,27,Other,AC
2021-09-01,5,D3,16,Other,AC
2021-09-01,6,D3,17,Other,AC
2021-09-01,7,D3,27,Other,AC
2021-09-01,8,D3,11,Other,AC
2021-09-01,9,D3,4,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,1,Other,AC
2021-10-01,1,D3,0,Other,AC
2021-10-01,2,D3,0,Other,AC
2021-10-01,3,D3,4,Other,AC
2021-10-01,4,D3,133,Other,AC
2021-10-01,5,D3,212,Other,AC
2021-10-01,6,D3,298,Other,AC
2021-10-01,7,D3,184,Other,AC
2021-10-01,8,D3,123,Other,AC
2021-10-01,9,D3,443,Other,AC
2021-10-01,10,D3,583,Other,AC
2021-10-01,11,D3,305,Other,AC
2021-11-01,1,D3,0,Other,AC
2021-11-01,2,D3,0,Other,AC
2021-11-01,3,D3,5,Other,AC
2021-11-01,4,D3,863,Other,AC
2021-11-01,5,D3,1429,Other,AC
2021-11-01,6,D3,1379,Other,AC
2021-11-01,7,D3,933,Other,AC
2021-11-01,8,D3,1578,Other,AC
2021-11-01,9,D3,2351,Other,AC
2021-11-01,10,D3,449,Other,AC
2021-11-01,11,D3,176,Other,AC
2021-12-01,1,D3,0,Other,AC
2021-12-01,2,D3,0,Other,AC
2021-12-01,3,D3,19,Other,AC
2021-12-01,4,D3,1059,Other,AC
2021-12-01,5,D3,1490,Other,AC
2021-12-01,6,D3,1877,Other,AC
2021-12-01,7,D3,1699,Other,AC
2021-12-01,8,D3,7060,Other,AC
2021-12-01,9,D3,4052,Other,AC
2021-12-01,10,D3,1342,Other,AC
2021-12-01,11,D3,153,Other,AC
2022-01-01,1,D3,0,Other,AC
2022-01-01,2,D3,0,Other,AC
2022-01-01,3,D3,40,Other,AC
2022-01-01,4,D3,2737,Other,AC
2022-01-01,5,D3,4421,Other,AC
2022-01-01,6,D3,6161,Other,AC
2022-01-01,7,D3,6773,Other,AC
2022-01-01,8,D3,8791,Other,AC
2022-01-01,9,D3,4276,Other,AC
2022-01-01,10,D3,1290,Other,AC
2022-01-01,11,D3,158,Other,AC
2022-02-01,1,D3,0,Other,AC
2022-02-01,2,D3,0,Other,AC
2022-02-01,3,D3,136,Other,AC
2022-02-01,4,D3,9961,Other,AC
2022-02-01,5,D3,12149,Other,AC
2022-02-01,6,D3,13684,Other,AC
2022-02-01,7,D3,11252,Other,AC
2022-02-01,8,D3,4725,Other,AC
2022-02-01,9,D3,1474,Other,AC
2022-02-01,10,D3,453,Other,AC
2022-02-01,11,D3,73,Other,AC
2022-03-01,1,D3,0,Other,AC
2022-03-01,2,D3,0,Other,AC
2022-03-01,3,D3,220,Other,AC
2022-03-01,4,D3,10186,Other,AC
2022-03-01,5,D3,8878,Other,AC
2022-03-01,6,D3,8787,Other,AC
2022-03-01,7,D3,6367,Other,AC
2022-03-01,8,D3,2682,Other,AC
2022-03-01,9,D3,941,Other,AC
2022-03-01,10,D3,326,Other,AC
2022-03-01,11,D3,50,Other,AC
2022-04-01,1,D3,0,Other,AC
2022-04-01,2,D3,13,Other,AC
2022-04-01,3,D3,89,Other,AC
2022-04-01,4,D3,9288,Other,AC
2022-04-01,5,D3,6602,Other,AC
2022-04-01,6,D3,5856,Other,AC
2022-04-01,7,D3,3826,Other,AC
2022-04-01,8,D3,1493,Other,AC
2022-04-01,9,D3,521,Other,AC
2022-04-01,10,D3,74,Other,AC
2022-04-01,11,D3,18,Other,AC
2022-05-01,1,D3,0,Other,AC
2022-05-01,2,D3,10,Other,AC
2022-05-01,3,D3,69,Other,AC
2022-05-01,4,D3,5052,Other,AC
2022-05-01,5,D3,3645,Other,AC
2022-05-01,6,D3,3194,Other,AC
2022-05-01,7,D3,1845,Other,AC
2022-05-01,8,D3,675,Other,AC
2022-05-01,9,D3,148,Other,AC
2022-05-01,10,D3,-480,Other,AC
2022-05-01,11,D3,-90,Other,AC
2022-06-01,1,D3,0,Other,AC
2022-06-01,2,D3,20,Other,AC
2022-06-01,3,D3,154,Other,AC
2022-06-01,4,D3,3282,Other,AC
2022-06-01,5,D3,2147,Other,AC
2022-06-01,6,D3,1804,Other,AC
2022-06-01,7,D3,1070,Other,AC
2022-06-01,8,D3,-1279,Other,AC
2022-06-01,9,D3,-1335,Other,AC
2022-06-01,10,D3,-254,Other,AC
2022-06-01,11,D3,-36,Other,AC
2022-07-01,1,D3,0,Other,AC
2022-07-01,2,D3,23,Other,AC
2022-07-01,3,D3,3777,Other,AC
2022-07-01,4,D3,3421,Other,AC
2022-07-01,5,D3,1631,Other,AC
2022-07-01,6,D3,-799,Other,AC
2022-07-01,7,D3,-4433,Other,AC
2022-07-01,8,D3,-5116,Other,AC
2022-07-01,9,D3,-2771,Other,AC
2022-07-01,10,D3,-516,Other,AC
2022-07-01,11,D3,-84,Other,AC
2022-08-01,1,D3,0,Other,AC
2022-08-01,2,D3,21,Other,AC
2022-08-01,3,D3,3371,Other,AC
2022-08-01,4,D3,3478,Other,AC
2022-08-01,5,D3,329,Other,AC
2022-08-01,6,D3,-1907,Other,AC
