month,agegroup,dose,n,first_dose,UF
2021-10-01,8,D2,0,Janssen,AC
2021-10-01,9,D2,0,Janssen,AC
2021-10-01,10,D2,0,Janssen,AC
2021-10-01,11,D2,0,Janssen,AC
2021-11-01,1,D2,0,Janssen,AC
2021-11-01,2,D2,0,Janssen,AC
2021-11-01,3,D2,0,Janssen,AC
2021-11-01,4,D2,4,Janssen,AC
2021-11-01,5,D2,3,Janssen,AC
2021-11-01,6,D2,-1,Janssen,AC
2021-11-01,7,D2,0,Janssen,AC
2021-11-01,8,D2,2,Janssen,AC
2021-11-01,9,D2,2,Janssen,AC
2021-11-01,10,D2,0,Janssen,AC
2021-11-01,11,D2,0,Janssen,AC
2021-12-01,1,D2,0,Janssen,AC
2021-12-01,2,D2,0,Janssen,AC
2021-12-01,3,D2,0,Janssen,AC
2021-12-01,4,D2,4,Janssen,AC
2021-12-01,5,D2,10,Janssen,AC
2021-12-01,6,D2,4,Janssen,AC
2021-12-01,7,D2,3,Janssen,AC
2021-12-01,8,D2,0,Janssen,AC
2021-12-01,9,D2,0,Janssen,AC
2021-12-01,10,D2,0,Janssen,AC
2021-12-01,11,D2,0,Janssen,AC
2022-01-01,1,D2,0,Janssen,AC
2022-01-01,2,D2,0,Janssen,AC
2022-01-01,3,D2,0,Janssen,AC
2022-01-01,4,D2,455,Janssen,AC
2022-01-01,5,D2,1172,Janssen,AC
2022-01-01,6,D2,384,Janssen,AC
2022-01-01,7,D2,150,Janssen,AC
2022-01-01,8,D2,22,Janssen,AC
2022-01-01,9,D2,3,Janssen,AC
2022-01-01,10,D2,0,Janssen,AC
2022-01-01,11,D2,-1,Janssen,AC
2022-02-01,1,D2,0,Janssen,AC
2022-02-01,2,D2,0,Janssen,AC
2022-02-01,3,D2,1,Janssen,AC
2022-02-01,4,D2,625,Janssen,AC
2022-02-01,5,D2,700,Janssen,AC
2022-02-01,6,D2,247,Janssen,AC
2022-02-01,7,D2,126,Janssen,AC
2022-02-01,8,D2,20,Janssen,AC
2022-02-01,9,D2,5,Janssen,AC
2022-02-01,10,D2,2,Janssen,AC
2022-02-01,11,D2,0,Janssen,AC
2022-03-01,1,D2,0,Janssen,AC
2022-03-01,2,D2,0,Janssen,AC
2022-03-01,3,D2,0,Janssen,AC
2022-03-01,4,D2,265,Janssen,AC
2022-03-01,5,D2,336,Janssen,AC
2022-03-01,6,D2,137,Janssen,AC
2022-03-01,7,D2,57,Janssen,AC
2022-03-01,8,D2,13,Janssen,AC
2022-03-01,9,D2,1,Janssen,AC
2022-03-01,10,D2,0,Janssen,AC
2022-03-01,11,D2,0,Janssen,AC
2022-04-01,1,D2,0,Janssen,AC
2022-04-01,2,D2,0,Janssen,AC
2022-04-01,3,D2,0,Janssen,AC
2022-04-01,4,D2,182,Janssen,AC
2022-04-01,5,D2,229,Janssen,AC
2022-04-01,6,D2,90,Janssen,AC
2022-04-01,7,D2,38,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,1,D2,0,Janssen,AC
2022-05-01,2,D2,1,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,90,Janssen,AC
2022-05-01,5,D2,106,Janssen,AC
2022-05-01,6,D2,48,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,1,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,0,Janssen,AC
2022-06-01,4,D2,86,Janssen,AC
2022-06-01,5,D2,84,Janssen,AC
2022-06-01,6,D2,28,Janssen,AC
2022-06-01,7,D2,14,Janssen,AC
2022-06-01,8,D2,6,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,1,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,1,Janssen,AC
2022-07-01,4,D2,47,Janssen,AC
2022-07-01,5,D2,34,Janssen,AC
2022-07-01,6,D2,11,Janssen,AC
2022-07-01,7,D2,0,Janssen,AC
2022-07-01,8,D2,3,Janssen,AC
2022-07-01,9,D2,-2,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2022-08-01,1,D2,0,Janssen,AC
2022-08-01,2,D2,0,Janssen,AC
2022-08-01,3,D2,0,Janssen,AC
2022-08-01,4,D2,3,Janssen,AC
2022-08-01,5,D2,-170,Janssen,AC
2022-08-01,6,D2,-15,Janssen,AC
2022-08-01,7,D2,0,Janssen,AC
2022-08-01,8,D2,2,Janssen,AC
2022-08-01,9,D2,1,Janssen,AC
2022-08-01,10,D2,0,Janssen,AC
2022-08-01,11,D2,0,Janssen,AC
2022-09-01,1,D2,0,Janssen,AC
2022-09-01,2,D2,0,Janssen,AC
2022-09-01,3,D2,1,Janssen,AC
2022-09-01,4,D2,40,Janssen,AC
2022-09-01,5,D2,-3,Janssen,AC
2022-09-01,6,D2,-13,Janssen,AC
2022-09-01,7,D2,7,Janssen,AC
2022-09-01,8,D2,-4,Janssen,AC
2022-09-01,9,D2,2,Janssen,AC
2022-09-01,10,D2,0,Janssen,AC
2022-09-01,11,D2,0,Janssen,AC
2022-10-01,1,D2,0,Janssen,AC
2022-10-01,2,D2,-1,Janssen,AC
2022-10-01,3,D2,0,Janssen,AC
2022-10-01,4,D2,47,Janssen,AC
2022-10-01,5,D2,-14,Janssen,AC
2022-10-01,6,D2,-4,Janssen,AC
2022-10-01,7,D2,1,Janssen,AC
2022-10-01,8,D2,2,Janssen,AC
2022-10-01,9,D2,0,Janssen,AC
2022-10-01,10,D2,1,Janssen,AC
2022-10-01,11,D2,0,Janssen,AC
2022-11-01,1,D2,0,Janssen,AC
2022-11-01,2,D2,0,Janssen,AC
2022-11-01,3,D2,0,Janssen,AC
2022-11-01,4,D2,7,Janssen,AC
2022-11-01,5,D2,3,Janssen,AC
2022-11-01,6,D2,-9,Janssen,AC
2022-11-01,7,D2,2,Janssen,AC
2022-11-01,8,D2,2,Janssen,AC
2022-11-01,9,D2,-1,Janssen,AC
2022-11-01,10,D2,0,Janssen,AC
2022-11-01,11,D2,0,Janssen,AC
2022-12-01,1,D2,0,Janssen,AC
2022-12-01,2,D2,1,Janssen,AC
2022-12-01,3,D2,0,Janssen,AC
2022-12-01,4,D2,-12,Janssen,AC
2022-12-01,5,D2,-25,Janssen,AC
2022-12-01,6,D2,-5,Janssen,AC
2022-12-01,7,D2,-2,Janssen,AC
2022-12-01,8,D2,0,Janssen,AC
2022-12-01,9,D2,1,Janssen,AC
2022-12-01,10,D2,0,Janssen,AC
2022-12-01,11,D2,0,Janssen,AC
2023-01-01,1,D2,0,Janssen,AC
2023-01-01,2,D2,1,Janssen,AC
2023-01-01,3,D2,0,Janssen,AC
2023-01-01,4,D2,5,Janssen,AC
2023-01-01,5,D2,-5,Janssen,AC
2023-01-01,6,D2,6,Janssen,AC
2023-01-01,7,D2,-1,Janssen,AC
2023-01-01,8,D2,2,Janssen,AC
2023-01-01,9,D2,1,Janssen,AC
2023-01-01,10,D2,-1,Janssen,AC
2023-01-01,11,D2,0,Janssen,AC
2023-02-01,1,D2,0,Janssen,AC
2023-02-01,2,D2,0,Janssen,AC
2023-02-01,3,D2,0,Janssen,AC
2023-02-01,4,D2,-1,Janssen,AC
2023-02-01,5,D2,-2,Janssen,AC
2023-02-01,6,D2,3,Janssen,AC
2023-02-01,7,D2,-2,Janssen,AC
2023-02-01,8,D2,1,Janssen,AC
2023-02-01,9,D2,0,Janssen,AC
2023-02-01,10,D2,0,Janssen,AC
2023-02-01,11,D2,0,Janssen,AC
2021-02-01,1,D2,0,Other,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,6,Other,AC
2021-02-01,5,D2,4,Other,AC
2021-02-01,6,D2,5,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,2,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,1,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,5,Other,AC
2021-03-01,4,D2,2061,Other,AC
2021-03-01,5,D2,2530,Other,AC
2021-03-01,6,D2,2181,Other,AC
2021-03-01,7,D2,1242,Other,AC
2021-03-01,8,D2,415,Other,AC
2021-03-01,9,D2,187,Other,AC
2021-03-01,10,D2,143,Other,AC
2021-03-01,11,D2,68,Other,AC
2021-04-01,1,D2,0,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,824,Other,AC
2021-04-01,5,D2,967,Other,AC
2021-04-01,6,D2,738,Other,AC
2021-04-01,7,D2,428,Other,AC
2021-04-01,8,D2,199,Other,AC
2021-04-01,9,D2,901,Other,AC
2021-04-01,10,D2,1897,Other,AC
2021-04-01,11,D2,987,Other,AC
2021-05-01,1,D2,0,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,3,Other,AC
2021-05-01,4,D2,1861,Other,AC
2021-05-01,5,D2,1796,Other,AC
2021-05-01,6,D2,1672,Other,AC
2021-05-01,7,D2,913,Other,AC
2021-05-01,8,D2,9057,Other,AC
2021-05-01,9,D2,6241,Other,AC
2021-05-01,10,D2,712,Other,AC
2021-05-01,11,D2,124,Other,AC
2021-06-01,1,D2,0,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,2,Other,AC
2021-06-01,4,D2,2602,Other,AC
2021-06-01,5,D2,3043,Other,AC
2021-06-01,6,D2,3206,Other,AC
2021-06-01,7,D2,2072,Other,AC
2021-06-01,8,D2,5859,Other,AC
2021-06-01,9,D2,4504,Other,AC
2021-06-01,10,D2,1935,Other,AC
2021-06-01,11,D2,92,Other,AC
2021-07-01,1,D2,0,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,4,Other,AC
2021-07-01,4,D2,1205,Other,AC
2021-07-01,5,D2,1453,Other,AC
2021-07-01,6,D2,2517,Other,AC
2021-07-01,7,D2,3484,Other,AC
2021-07-01,8,D2,11683,Other,AC
2021-07-01,9,D2,5495,Other,AC
2021-07-01,10,D2,1717,Other,AC
2021-07-01,11,D2,147,Other,AC
2021-08-01,1,D2,0,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,8,Other,AC
2021-08-01,4,D2,5560,Other,AC
2021-08-01,5,D2,9918,Other,AC
2021-08-01,6,D2,9636,Other,AC
2021-08-01,7,D2,10419,Other,AC
2021-08-01,8,D2,6977,Other,AC
2021-08-01,9,D2,929,Other,AC
2021-08-01,10,D2,246,Other,AC
2021-08-01,11,D2,45,Other,AC
2021-09-01,1,D2,0,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2092,Other,AC
2021-09-01,4,D2,18986,Other,AC
2021-09-01,5,D2,21511,Other,AC
2021-09-01,6,D2,25005,Other,AC
2021-09-01,7,D2,18228,Other,AC
2021-09-01,8,D2,2131,Other,AC
2021-09-01,9,D2,467,Other,AC
2021-09-01,10,D2,136,Other,AC
2021-09-01,11,D2,23,Other,AC
2021-10-01,1,D2,0,Other,AC
2021-10-01,2,D2,6,Other,AC
2021-10-01,3,D2,8744,Other,AC
2021-10-01,4,D2,24446,Other,AC
2021-10-01,5,D2,21462,Other,AC
2021-10-01,6,D2,20272,Other,AC
2021-10-01,7,D2,12456,Other,AC
2021-10-01,8,D2,1281,Other,AC
2021-10-01,9,D2,-55,Other,AC
2021-10-01,10,D2,-448,Other,AC
2021-10-01,11,D2,-275,Other,AC
2021-11-01,1,D2,0,Other,AC
2021-11-01,2,D2,12,Other,AC
2021-11-01,3,D2,15341,Other,AC
2021-11-01,4,D2,24552,Other,AC
2021-11-01,5,D2,11988,Other,AC
2021-11-01,6,D2,6628,Other,AC
2021-11-01,7,D2,2913,Other,AC
2021-11-01,8,D2,-777,Other,AC
2021-11-01,9,D2,-2096,Other,AC
2021-11-01,10,D2,-360,Other,AC
2021-11-01,11,D2,-154,Other,AC
2021-12-01,1,D2,0,Other,AC
2021-12-01,2,D2,13,Other,AC
2021-12-01,3,D2,14994,Other,AC
2021-12-01,4,D2,16964,Other,AC
2021-12-01,5,D2,6676,Other,AC
2021-12-01,6,D2,3066,Other,AC
2021-12-01,7,D2,782,Other,AC
2021-12-01,8,D2,-6278,Other,AC
2021-12-01,9,D2,-3738,Other,AC
2021-12-01,10,D2,-1238,Other,AC
2021-12-01,11,D2,-132,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,8,Other,AC
2022-01-01,3,D2,9256,Other,AC
2022-01-01,4,D2,10751,Other,AC
2022-01-01,5,D2,2101,Other,AC
2022-01-01,6,D2,-2052,Other,AC
2022-01-01,7,D2,-4661,Other,AC
2022-01-01,8,D2,-8037,Other,AC
2022-01-01,9,D2,-4022,Other,AC
2022-01-01,10,D2,-1199,Other,AC
2022-01-01,11,D2,-144,Other,AC
2022-02-01,1,D2,0,Other,AC
2022-02-01,2,D2,8,Other,AC
2022-02-01,3,D2,4349,Other,AC
2022-02-01,4,D2,-1896,Other,AC
2022-02-01,5,D2,-8250,Other,AC
2022-02-01,6,D2,-11068,Other,AC
2022-02-01,7,D2,-9904,Other,AC
2022-02-01,8,D2,-4286,Other,AC
2022-02-01,9,D2,-1347,Other,AC
2022-02-01,10,D2,-415,Other,AC
2022-02-01,11,D2,-63,Other,AC
2022-03-01,1,D2,0,Other,AC
2022-03-01,2,D2,70,Other,AC
2022-03-01,3,D2,3428,Other,AC
2022-03-01,4,D2,-4766,Other,AC
2022-03-01,5,D2,-6188,Other,AC
2022-03-01,6,D2,-7179,Other,AC
2022-03-01,7,D2,-5570,Other,AC
2022-03-01,8,D2,-2426,Other,AC
2022-03-01,9,D2,-847,Other,AC
2022-03-01,10,D2,-285,Other,AC
2022-03-01,11,D2,-41,Other,AC
2022-04-01,1,D2,0,Other,AC
2022-04-01,2,D2,3832,Other,AC
2022-04-01,3,D2,2975,Other,AC
2022-04-01,4,D2,-5504,Other,AC
2022-04-01,5,D2,-4757,Other,AC
2022-04-01,6,D2,-4747,Other,AC
2022-04-01,7,D2,-3254,Other,AC
2022-04-01,8,D2,-1345,Other,AC
2022-04-01,9,D2,-493,Other,AC
2022-04-01,10,D2,-178,Other,AC
2022-04-01,11,D2,-28,Other,AC
2022-05-01,1,D2,0,Other,AC
2022-05-01,2,D2,5864,Other,AC
2022-05-01,3,D2,2010,Other,AC
2022-05-01,4,D2,-3359,Other,AC
2022-05-01,5,D2,-2803,Other,AC
2022-05-01,6,D2,-2712,Other,AC
2022-05-01,7,D2,-1624,Other,AC
2022-05-01,8,D2,-740,Other,AC
2022-05-01,9,D2,-276,Other,AC
2022-05-01,10,D2,-116,Other,AC
2022-05-01,11,D2,-28,Other,AC
2022-06-01,1,D2,0,Other,AC
2022-06-01,2,D2,4266,Other,AC
2022-06-01,3,D2,1033,Other,AC
2022-06-01,4,D2,-2033,Other,AC
2022-06-01,5,D2,-1642,Other,AC
2022-06-01,6,D2,-1495,Other,AC
2022-06-01,7,D2,-1009,Other,AC
2022-06-01,8,D2,-533,Other,AC
2022-06-01,9,D2,-243,Other,AC
2022-06-01,10,D2,-94,Other,AC
2022-06-01,11,D2,-15,Other,AC
2022-07-01,1,D2,0,Other,AC
2022-07-01,2,D2,3933,Other,AC
2022-07-01,3,D2,-2747,Other,AC
2022-07-01,4,D2,-3077,Other,AC
2022-07-01,5,D2,-2151,Other,AC
2022-07-01,6,D2,-2220,Other,AC
2022-07-01,7,D2,-1860,Other,AC
2022-07-01,8,D2,-927,Other,AC
2022-07-01,9,D2,-406,Other,AC
2022-07-01,10,D2,-171,Other,AC
2022-07-01,11,D2,-24,Other,AC
2022-08-01,1,D2,0,Other,AC
2022-08-01,2,D2,4065,Other,AC
2022-08-01,3,D2,-3506,Other,AC
2022-08-01,4,D2,-6992,Other,AC
2022-08-01,5,D2,-4535,Other,AC
2022-08-01,6,D2,-3936,Other,AC
2022-08-01,7,D2,-2304,Other,AC
2022-08-01,8,D2,-958,Other,AC
2022-08-01,9,D2,-367,Other,AC
2022-08-01,10,D2,-130,Other,AC
2022-08-01,11,D2,-26,Other,AC
2022-09-01,1,D2,0,Other,AC
2022-09-01,2,D2,2657,Other,AC
2022-09-01,3,D2,-1496,Other,AC
2022-09-01,4,D2,-2154,Other,AC
2022-09-01,5,D2,-1544,Other,AC
2022-09-01,6,D2,-1282,Other,AC
2022-09-01,7,D2,-780,Other,AC
2022-09-01,8,D2,-343,Other,AC
2022-09-01,9,D2,-146,Other,AC
2022-09-01,10,D2,-67,Other,AC
2022-09-01,11,D2,-9,Other,AC
2022-10-01,1,D2,2,Other,AC
2022-10-01,2,D2,1242,Other,AC
2022-10-01,3,D2,-158,Other,AC
2022-10-01,4,D2,-870,Other,AC
2022-10-01,5,D2,-569,Other,AC
2022-10-01,6,D2,-523,Other,AC
2022-10-01,7,D2,-234,Other,AC
2022-10-01,8,D2,-104,Other,AC
2022-10-01,9,D2,-29,Other,AC
2022-10-01,10,D2,-12,Other,AC
2022-10-01,11,D2,-1,Other,AC
2022-11-01,1,D2,14,Other,AC
2022-11-01,2,D2,820,Other,AC
2022-11-01,3,D2,-267,Other,AC
2022-11-01,4,D2,-606,Other,AC
2022-11-01,5,D2,-359,Other,AC
2022-11-01,6,D2,-280,Other,AC
2022-11-01,7,D2,-150,Other,AC
2022-11-01,8,D2,-58,Other,AC
2022-11-01,9,D2,-14,Other,AC
2022-11-01,10,D2,-14,Other,AC
2022-11-01,11,D2,1,Other,AC
2022-12-01,1,D2,39,Other,AC
2022-12-01,2,D2,1250,Other,AC
2022-12-01,3,D2,-319,Other,AC
2022-12-01,4,D2,-834,Other,AC
2022-12-01,5,D2,-654,Other,AC
2022-12-01,6,D2,-568,Other,AC
2022-12-01,7,D2,-328,Other,AC
2022-12-01,8,D2,-126,Other,AC
2022-12-01,9,D2,-48,Other,AC
2022-12-01,10,D2,-20,Other,AC
2022-12-01,11,D2,-4,Other,AC
2023-01-01,1,D2,57,Other,AC
2023-01-01,2,D2,694,Other,AC
2023-01-01,3,D2,-164,Other,AC
2023-01-01,4,D2,-395,Other,AC
2023-01-01,5,D2,-277,Other,AC
2023-01-01,6,D2,-241,Other,AC
2023-01-01,7,D2,-123,Other,AC
2023-01-01,8,D2,-34,Other,AC
2023-01-01,9,D2,-17,Other,AC
2023-01-01,10,D2,-9,Other,AC
2023-01-01,11,D2,-2,Other,AC
2023-02-01,1,D2,21,Other,AC
2023-02-01,2,D2,59,Other,AC
2023-02-01,3,D2,-34,Other,AC
2023-02-01,4,D2,-86,Other,AC
2023-02-01,5,D2,-72,Other,AC
2023-02-01,6,D2,-42,Other,AC
2023-02-01,7,D2,-26,Other,AC
2023-02-01,8,D2,-8,Other,AC
2023-02-01,9,D2,-6,Other,AC
2023-02-01,10,D2,-6,Other,AC
2023-02-01,11,D2,0,Other,AC
2021-02-01,1,D3,0,Janssen,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,1,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,1,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,1,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,1,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,1,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,1,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,1,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,2,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,1,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,2,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,1,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,1,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,1,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,1,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,1,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,2,Janssen,AC
2022-01-01,5,D3,1,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,2,Janssen,AC
2022-01-01,11,D3,2,Janssen,AC
2022-02-01,1,D3,0,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,-1,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,1,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,1,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,4,Janssen,AC
2022-03-01,5,D3,2,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,1,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,1,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,2,Janssen,AC
2022-04-01,7,D3,-1,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,1,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,3,Janssen,AC
2022-05-01,5,D3,7,Janssen,AC
2022-05-01,6,D3,2,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,1,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,6,Janssen,AC
2022-06-01,5,D3,10,Janssen,AC
2022-06-01,6,D3,6,Janssen,AC
2022-06-01,7,D3,1,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,1,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,31,Janssen,AC
2022-07-01,5,D3,83,Janssen,AC
2022-07-01,6,D3,35,Janssen,AC
