month,agegroup,dose,n,first_dose,UF
2022-04-01,6,D2,90,Janssen,AC
2022-04-01,7,D2,38,Janssen,AC
2022-04-01,8,D2,12,Janssen,AC
2022-04-01,9,D2,3,Janssen,AC
2022-04-01,10,D2,0,Janssen,AC
2022-04-01,11,D2,0,Janssen,AC
2022-05-01,1,D2,0,Janssen,AC
2022-05-01,2,D2,0,Janssen,AC
2022-05-01,3,D2,0,Janssen,AC
2022-05-01,4,D2,90,Janssen,AC
2022-05-01,5,D2,106,Janssen,AC
2022-05-01,6,D2,48,Janssen,AC
2022-05-01,7,D2,29,Janssen,AC
2022-05-01,8,D2,4,Janssen,AC
2022-05-01,9,D2,1,Janssen,AC
2022-05-01,10,D2,0,Janssen,AC
2022-05-01,11,D2,0,Janssen,AC
2022-06-01,1,D2,0,Janssen,AC
2022-06-01,2,D2,0,Janssen,AC
2022-06-01,3,D2,0,Janssen,AC
2022-06-01,4,D2,85,Janssen,AC
2022-06-01,5,D2,84,Janssen,AC
2022-06-01,6,D2,28,Janssen,AC
2022-06-01,7,D2,15,Janssen,AC
2022-06-01,8,D2,6,Janssen,AC
2022-06-01,9,D2,4,Janssen,AC
2022-06-01,10,D2,0,Janssen,AC
2022-06-01,11,D2,0,Janssen,AC
2022-07-01,1,D2,0,Janssen,AC
2022-07-01,2,D2,0,Janssen,AC
2022-07-01,3,D2,1,Janssen,AC
2022-07-01,4,D2,48,Janssen,AC
2022-07-01,5,D2,34,Janssen,AC
2022-07-01,6,D2,11,Janssen,AC
2022-07-01,7,D2,-1,Janssen,AC
2022-07-01,8,D2,3,Janssen,AC
2022-07-01,9,D2,-2,Janssen,AC
2022-07-01,10,D2,0,Janssen,AC
2022-07-01,11,D2,0,Janssen,AC
2022-08-01,1,D2,0,Janssen,AC
2022-08-01,2,D2,0,Janssen,AC
2022-08-01,3,D2,1,Janssen,AC
2022-08-01,4,D2,2,Janssen,AC
2022-08-01,5,D2,-168,Janssen,AC
2022-08-01,6,D2,-17,Janssen,AC
2022-08-01,7,D2,0,Janssen,AC
2022-08-01,8,D2,2,Janssen,AC
2022-08-01,9,D2,1,Janssen,AC
2022-08-01,10,D2,-1,Janssen,AC
2022-08-01,11,D2,0,Janssen,AC
2022-09-01,1,D2,0,Janssen,AC
2022-09-01,2,D2,0,Janssen,AC
2022-09-01,3,D2,0,Janssen,AC
2022-09-01,4,D2,43,Janssen,AC
2022-09-01,5,D2,8,Janssen,AC
2022-09-01,6,D2,-11,Janssen,AC
2022-09-01,7,D2,5,Janssen,AC
2022-09-01,8,D2,-4,Janssen,AC
2022-09-01,9,D2,2,Janssen,AC
2022-09-01,10,D2,0,Janssen,AC
2022-09-01,11,D2,0,Janssen,AC
2022-10-01,1,D2,0,Janssen,AC
2022-10-01,2,D2,0,Janssen,AC
2022-10-01,3,D2,0,Janssen,AC
2022-10-01,4,D2,38,Janssen,AC
2022-10-01,5,D2,-4,Janssen,AC
2022-10-01,6,D2,-3,Janssen,AC
2022-10-01,7,D2,0,Janssen,AC
2022-10-01,8,D2,1,Janssen,AC
2022-10-01,9,D2,-1,Janssen,AC
2022-10-01,10,D2,1,Janssen,AC
2022-10-01,11,D2,0,Janssen,AC
2022-11-01,1,D2,0,Janssen,AC
2022-11-01,2,D2,0,Janssen,AC
2022-11-01,3,D2,0,Janssen,AC
2022-11-01,4,D2,6,Janssen,AC
2022-11-01,5,D2,0,Janssen,AC
2022-11-01,6,D2,-2,Janssen,AC
2022-11-01,7,D2,0,Janssen,AC
2022-11-01,8,D2,0,Janssen,AC
2022-11-01,9,D2,-1,Janssen,AC
2022-11-01,10,D2,0,Janssen,AC
2022-11-01,11,D2,0,Janssen,AC
2021-02-01,1,D2,0,Other,AC
2021-02-01,2,D2,0,Other,AC
2021-02-01,3,D2,0,Other,AC
2021-02-01,4,D2,6,Other,AC
2021-02-01,5,D2,4,Other,AC
2021-02-01,6,D2,5,Other,AC
2021-02-01,7,D2,1,Other,AC
2021-02-01,8,D2,0,Other,AC
2021-02-01,9,D2,2,Other,AC
2021-02-01,10,D2,0,Other,AC
2021-02-01,11,D2,0,Other,AC
2021-03-01,1,D2,0,Other,AC
2021-03-01,2,D2,0,Other,AC
2021-03-01,3,D2,5,Other,AC
2021-03-01,4,D2,2055,Other,AC
2021-03-01,5,D2,2530,Other,AC
2021-03-01,6,D2,2178,Other,AC
2021-03-01,7,D2,1241,Other,AC
2021-03-01,8,D2,414,Other,AC
2021-03-01,9,D2,187,Other,AC
2021-03-01,10,D2,143,Other,AC
2021-03-01,11,D2,68,Other,AC
2021-04-01,1,D2,0,Other,AC
2021-04-01,2,D2,0,Other,AC
2021-04-01,3,D2,0,Other,AC
2021-04-01,4,D2,820,Other,AC
2021-04-01,5,D2,967,Other,AC
2021-04-01,6,D2,736,Other,AC
2021-04-01,7,D2,427,Other,AC
2021-04-01,8,D2,198,Other,AC
2021-04-01,9,D2,901,Other,AC
2021-04-01,10,D2,1896,Other,AC
2021-04-01,11,D2,987,Other,AC
2021-05-01,1,D2,0,Other,AC
2021-05-01,2,D2,0,Other,AC
2021-05-01,3,D2,3,Other,AC
2021-05-01,4,D2,1859,Other,AC
2021-05-01,5,D2,1794,Other,AC
2021-05-01,6,D2,1663,Other,AC
2021-05-01,7,D2,912,Other,AC
2021-05-01,8,D2,9057,Other,AC
2021-05-01,9,D2,6241,Other,AC
2021-05-01,10,D2,711,Other,AC
2021-05-01,11,D2,123,Other,AC
2021-06-01,1,D2,0,Other,AC
2021-06-01,2,D2,0,Other,AC
2021-06-01,3,D2,2,Other,AC
2021-06-01,4,D2,2599,Other,AC
2021-06-01,5,D2,3043,Other,AC
2021-06-01,6,D2,3200,Other,AC
2021-06-01,7,D2,2071,Other,AC
2021-06-01,8,D2,5858,Other,AC
2021-06-01,9,D2,4504,Other,AC
2021-06-01,10,D2,1935,Other,AC
2021-06-01,11,D2,92,Other,AC
2021-07-01,1,D2,0,Other,AC
2021-07-01,2,D2,0,Other,AC
2021-07-01,3,D2,4,Other,AC
2021-07-01,4,D2,1204,Other,AC
2021-07-01,5,D2,1450,Other,AC
2021-07-01,6,D2,2516,Other,AC
2021-07-01,7,D2,3482,Other,AC
2021-07-01,8,D2,11682,Other,AC
2021-07-01,9,D2,5494,Other,AC
2021-07-01,10,D2,1717,Other,AC
2021-07-01,11,D2,147,Other,AC
2021-08-01,1,D2,0,Other,AC
2021-08-01,2,D2,0,Other,AC
2021-08-01,3,D2,8,Other,AC
2021-08-01,4,D2,5548,Other,AC
2021-08-01,5,D2,9912,Other,AC
2021-08-01,6,D2,9627,Other,AC
2021-08-01,7,D2,10406,Other,AC
2021-08-01,8,D2,6968,Other,AC
2021-08-01,9,D2,927,Other,AC
2021-08-01,10,D2,246,Other,AC
2021-08-01,11,D2,45,Other,AC
2021-09-01,1,D2,0,Other,AC
2021-09-01,2,D2,2,Other,AC
2021-09-01,3,D2,2089,Other,AC
2021-09-01,4,D2,18980,Other,AC
2021-09-01,5,D2,21503,Other,AC
2021-09-01,6,D2,25001,Other,AC
2021-09-01,7,D2,18225,Other,AC
2021-09-01,8,D2,2131,Other,AC
2021-09-01,9,D2,467,Other,AC
2021-09-01,10,D2,136,Other,AC
2021-09-01,11,D2,23,Other,AC
2021-10-01,1,D2,0,Other,AC
2021-10-01,2,D2,6,Other,AC
2021-10-01,3,D2,8744,Other,AC
2021-10-01,4,D2,24445,Other,AC
2021-10-01,5,D2,21460,Other,AC
2021-10-01,6,D2,20270,Other,AC
2021-10-01,7,D2,12455,Other,AC
2021-10-01,8,D2,1280,Other,AC
2021-10-01,9,D2,-55,Other,AC
2021-10-01,10,D2,-448,Other,AC
2021-10-01,11,D2,-275,Other,AC
2021-11-01,1,D2,0,Other,AC
2021-11-01,2,D2,12,Other,AC
2021-11-01,3,D2,15336,Other,AC
2021-11-01,4,D2,24550,Other,AC
2021-11-01,5,D2,11990,Other,AC
2021-11-01,6,D2,6628,Other,AC
2021-11-01,7,D2,2910,Other,AC
2021-11-01,8,D2,-776,Other,AC
2021-11-01,9,D2,-2095,Other,AC
2021-11-01,10,D2,-360,Other,AC
2021-11-01,11,D2,-155,Other,AC
2021-12-01,1,D2,0,Other,AC
2021-12-01,2,D2,13,Other,AC
2021-12-01,3,D2,14992,Other,AC
2021-12-01,4,D2,16963,Other,AC
2021-12-01,5,D2,6679,Other,AC
2021-12-01,6,D2,3070,Other,AC
2021-12-01,7,D2,781,Other,AC
2021-12-01,8,D2,-6275,Other,AC
2021-12-01,9,D2,-3737,Other,AC
2021-12-01,10,D2,-1235,Other,AC
2021-12-01,11,D2,-130,Other,AC
2022-01-01,1,D2,0,Other,AC
2022-01-01,2,D2,8,Other,AC
2022-01-01,3,D2,9254,Other,AC
2022-01-01,4,D2,10741,Other,AC
2022-01-01,5,D2,2101,Other,AC
2022-01-01,6,D2,-2052,Other,AC
2022-01-01,7,D2,-4658,Other,AC
2022-01-01,8,D2,-8033,Other,AC
2022-01-01,9,D2,-4020,Other,AC
2022-01-01,10,D2,-1198,Other,AC
2022-01-01,11,D2,-145,Other,AC
2022-02-01,1,D2,0,Other,AC
2022-02-01,2,D2,7,Other,AC
2022-02-01,3,D2,4339,Other,AC
2022-02-01,4,D2,-1885,Other,AC
2022-02-01,5,D2,-8242,Other,AC
2022-02-01,6,D2,-11045,Other,AC
2022-02-01,7,D2,-9892,Other,AC
2022-02-01,8,D2,-4277,Other,AC
2022-02-01,9,D2,-1348,Other,AC
2022-02-01,10,D2,-413,Other,AC
2022-02-01,11,D2,-63,Other,AC
2022-03-01,1,D2,0,Other,AC
2022-03-01,2,D2,67,Other,AC
2022-03-01,3,D2,3405,Other,AC
2022-03-01,4,D2,-4733,Other,AC
2022-03-01,5,D2,-6159,Other,AC
2022-03-01,6,D2,-7120,Other,AC
2022-03-01,7,D2,-5521,Other,AC
2022-03-01,8,D2,-2415,Other,AC
2022-03-01,9,D2,-844,Other,AC
2022-03-01,10,D2,-280,Other,AC
2022-03-01,11,D2,-41,Other,AC
2022-04-01,1,D2,0,Other,AC
2022-04-01,2,D2,3821,Other,AC
2022-04-01,3,D2,2947,Other,AC
2022-04-01,4,D2,-5458,Other,AC
2022-04-01,5,D2,-4721,Other,AC
2022-04-01,6,D2,-4714,Other,AC
2022-04-01,7,D2,-3232,Other,AC
2022-04-01,8,D2,-1341,Other,AC
2022-04-01,9,D2,-488,Other,AC
2022-04-01,10,D2,-179,Other,AC
2022-04-01,11,D2,-28,Other,AC
2022-05-01,1,D2,0,Other,AC
2022-05-01,2,D2,5817,Other,AC
2022-05-01,3,D2,1973,Other,AC
2022-05-01,4,D2,-3315,Other,AC
2022-05-01,5,D2,-2762,Other,AC
2022-05-01,6,D2,-2674,Other,AC
2022-05-01,7,D2,-1604,Other,AC
2022-05-01,8,D2,-728,Other,AC
2022-05-01,9,D2,-271,Other,AC
2022-05-01,10,D2,-111,Other,AC
2022-05-01,11,D2,-27,Other,AC
2022-06-01,1,D2,0,Other,AC
2022-06-01,2,D2,4218,Other,AC
2022-06-01,3,D2,1012,Other,AC
2022-06-01,4,D2,-2015,Other,AC
2022-06-01,5,D2,-1628,Other,AC
2022-06-01,6,D2,-1467,Other,AC
2022-06-01,7,D2,-1002,Other,AC
2022-06-01,8,D2,-528,Other,AC
2022-06-01,9,D2,-238,Other,AC
2022-06-01,10,D2,-93,Other,AC
2022-06-01,11,D2,-14,Other,AC
2022-07-01,1,D2,0,Other,AC
2022-07-01,2,D2,3804,Other,AC
2022-07-01,3,D2,-2753,Other,AC
2022-07-01,4,D2,-3028,Other,AC
2022-07-01,5,D2,-2073,Other,AC
2022-07-01,6,D2,-2177,Other,AC
2022-07-01,7,D2,-1838,Other,AC
2022-07-01,8,D2,-925,Other,AC
2022-07-01,9,D2,-402,Other,AC
2022-07-01,10,D2,-169,Other,AC
2022-07-01,11,D2,-24,Other,AC
2022-08-01,1,D2,0,Other,AC
2022-08-01,2,D2,3975,Other,AC
2022-08-01,3,D2,-3448,Other,AC
2022-08-01,4,D2,-6918,Other,AC
2022-08-01,5,D2,-4484,Other,AC
2022-08-01,6,D2,-3897,Other,AC
2022-08-01,7,D2,-2300,Other,AC
2022-08-01,8,D2,-955,Other,AC
2022-08-01,9,D2,-363,Other,AC
2022-08-01,10,D2,-129,Other,AC
2022-08-01,11,D2,-25,Other,AC
2022-09-01,1,D2,99,Other,AC
2022-09-01,2,D2,2418,Other,AC
2022-09-01,3,D2,-1421,Other,AC
2022-09-01,4,D2,-2050,Other,AC
2022-09-01,5,D2,-1453,Other,AC
2022-09-01,6,D2,-1217,Other,AC
2022-09-01,7,D2,-732,Other,AC
2022-09-01,8,D2,-323,Other,AC
2022-09-01,9,D2,-134,Other,AC
2022-09-01,10,D2,-62,Other,AC
2022-09-01,11,D2,-9,Other,AC
2022-10-01,1,D2,117,Other,AC
2022-10-01,2,D2,800,Other,AC
2022-10-01,3,D2,-140,Other,AC
2022-10-01,4,D2,-546,Other,AC
2022-10-01,5,D2,-344,Other,AC
2022-10-01,6,D2,-315,Other,AC
2022-10-01,7,D2,-135,Other,AC
2022-10-01,8,D2,-62,Other,AC
2022-10-01,9,D2,-19,Other,AC
2022-10-01,10,D2,-5,Other,AC
2022-10-01,11,D2,1,Other,AC
2022-11-01,1,D2,19,Other,AC
2022-11-01,2,D2,170,Other,AC
2022-11-01,3,D2,-92,Other,AC
2022-11-01,4,D2,-189,Other,AC
2022-11-01,5,D2,-92,Other,AC
2022-11-01,6,D2,-69,Other,AC
2022-11-01,7,D2,-34,Other,AC
2022-11-01,8,D2,-6,Other,AC
2022-11-01,9,D2,0,Other,AC
2022-11-01,10,D2,-3,Other,AC
2022-11-01,11,D2,0,Other,AC
2021-02-01,1,D3,0,Janssen,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,1,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,1,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,1,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,1,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,1,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,1,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,1,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,1,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,2,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,1,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,1,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,1,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,1,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,1,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,2,Janssen,AC
2022-01-01,5,D3,1,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,1,D3,0,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,-1,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,1,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,1,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,4,Janssen,AC
2022-03-01,5,D3,2,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,1,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,1,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,2,Janssen,AC
2022-04-01,7,D3,-1,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,1,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,3,Janssen,AC
2022-05-01,5,D3,7,Janssen,AC
2022-05-01,6,D3,2,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,1,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,6,Janssen,AC
2022-06-01,5,D3,9,Janssen,AC
2022-06-01,6,D3,6,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2022-07-01,1,D3,0,Janssen,AC
2022-07-01,2,D3,0,Janssen,AC
2022-07-01,3,D3,0,Janssen,AC
2022-07-01,4,D3,30,Janssen,AC
2022-07-01,5,D3,80,Janssen,AC
2022-07-01,6,D3,34,Janssen,AC
2022-07-01,7,D3,20,Janssen,AC
2022-07-01,8,D3,1,Janssen,AC
2022-07-01,9,D3,2,Janssen,AC
2022-07-01,10,D3,0,Janssen,AC
2022-07-01,11,D3,0,Janssen,AC
2022-08-01,1,D3,0,Janssen,AC
2022-08-01,2,D3,0,Janssen,AC
2022-08-01,3,D3,0,Janssen,AC
2022-08-01,4,D3,91,Janssen,AC
2022-08-01,5,D3,379,Janssen,AC
2022-08-01,6,D3,84,Janssen,AC
2022-08-01,7,D3,34,Janssen,AC
2022-08-01,8,D3,8,Janssen,AC
2022-08-01,9,D3,1,Janssen,AC
2022-08-01,10,D3,2,Janssen,AC
2022-08-01,11,D3,0,Janssen,AC
2022-09-01,1,D3,0,Janssen,AC
2022-09-01,2,D3,0,Janssen,AC
2022-09-01,3,D3,0,Janssen,AC
2022-09-01,4,D3,40,Janssen,AC
2022-09-01,5,D3,109,Janssen,AC
2022-09-01,6,D3,42,Janssen,AC
2022-09-01,7,D3,12,Janssen,AC
2022-09-01,8,D3,6,Janssen,AC
2022-09-01,9,D3,0,Janssen,AC
2022-09-01,10,D3,0,Janssen,AC
2022-09-01,11,D3,0,Janssen,AC
2022-10-01,1,D3,0,Janssen,AC
2022-10-01,2,D3,0,Janssen,AC
2022-10-01,3,D3,0,Janssen,AC
2022-10-01,4,D3,16,Janssen,AC
2022-10-01,5,D3,25,Janssen,AC
2022-10-01,6,D3,12,Janssen,AC
2022-10-01,7,D3,7,Janssen,AC
2022-10-01,8,D3,1,Janssen,AC
2022-10-01,9,D3,1,Janssen,AC
2022-10-01,10,D3,0,Janssen,AC
2022-10-01,11,D3,0,Janssen,AC
2022-11-01,1,D3,0,Janssen,AC
2022-11-01,2,D3,0,Janssen,AC
2022-11-01,3,D3,0,Janssen,AC
2022-11-01,4,D3,3,Janssen,AC
2022-11-01,5,D3,3,Janssen,AC
2022-11-01,6,D3,3,Janssen,AC
2022-11-01,7,D3,1,Janssen,AC
2022-11-01,8,D3,0,Janssen,AC
2022-11-01,9,D3,1,Janssen,AC
2022-11-01,10,D3,0,Janssen,AC
2022-11-01,11,D3,0,Janssen,AC
2021-02-01,1,D3,0,Other,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,1,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,5,Other,AC
2021-03-01,5,D3,5,Other,AC
2021-03-01,6,D3,1,Other,AC
2021-03-01,7,D3,1,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,1,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,1,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,4,Other,AC
2021-04-01,5,D3,4,Other,AC
2021-04-01,6,D3,0,Other,AC
2021-04-01,7,D3,1,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,21,Other,AC
2021-04-01,10,D3,15,Other,AC
2021-04-01,11,D3,4,Other,AC
2021-05-01,1,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,3,Other,AC
2021-05-01,5,D3,1,Other,AC
2021-05-01,6,D3,2,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,3,Other,AC
2021-05-01,9,D3,9,Other,AC
2021-05-01,10,D3,4,Other,AC
2021-05-01,11,D3,1,Other,AC
2021-06-01,1,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,3,Other,AC
2021-06-01,5,D3,5,Other,AC
2021-06-01,6,D3,3,Other,AC
2021-06-01,7,D3,3,Other,AC
2021-06-01,8,D3,12,Other,AC
2021-06-01,9,D3,6,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,1,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,3,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,6,Other,AC
2021-07-01,7,D3,4,Other,AC
2021-07-01,8,D3,17,Other,AC
2021-07-01,9,D3,51,Other,AC
2021-07-01,10,D3,19,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,1,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,11,Other,AC
2021-08-01,5,D3,6,Other,AC
2021-08-01,6,D3,11,Other,AC
2021-08-01,7,D3,14,Other,AC
2021-08-01,8,D3,18,Other,AC
2021-08-01,9,D3,4,Other,AC
2021-08-01,10,D3,3,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,1,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,26,Other,AC
2021-09-01,5,D3,14,Other,AC
2021-09-01,6,D3,14,Other,AC
2021-09-01,7,D3,27,Other,AC
2021-09-01,8,D3,11,Other,AC
2021-09-01,9,D3,4,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,1,Other,AC
