month,agegroup,dose,n,first_dose,UF
2022-03-01,9,D2,-858,Other,AC
2022-03-01,10,D2,-266,Other,AC
2022-03-01,11,D2,-36,Other,AC
2022-04-01,2,D2,3780,Other,AC
2022-04-01,3,D2,2555,Other,AC
2022-04-01,4,D2,-5544,Other,AC
2022-04-01,5,D2,-5018,Other,AC
2022-04-01,6,D2,-4865,Other,AC
2022-04-01,7,D2,-3383,Other,AC
2022-04-01,8,D2,-1361,Other,AC
2022-04-01,9,D2,-498,Other,AC
2022-04-01,10,D2,-185,Other,AC
2022-04-01,11,D2,-27,Other,AC
2022-05-01,2,D2,5257,Other,AC
2022-05-01,3,D2,1474,Other,AC
2022-05-01,4,D2,-2950,Other,AC
2022-05-01,5,D2,-2561,Other,AC
2022-05-01,6,D2,-2432,Other,AC
2022-05-01,7,D2,-1461,Other,AC
2022-05-01,8,D2,-676,Other,AC
2022-05-01,9,D2,-256,Other,AC
2022-05-01,10,D2,-141,Other,AC
2022-05-01,11,D2,-34,Other,AC
2022-06-01,2,D2,1078,Other,AC
2022-06-01,3,D2,298,Other,AC
2022-06-01,4,D2,-393,Other,AC
2022-06-01,5,D2,-382,Other,AC
2022-06-01,6,D2,-346,Other,AC
2022-06-01,7,D2,-220,Other,AC
2022-06-01,8,D2,-129,Other,AC
2022-06-01,9,D2,-47,Other,AC
2022-06-01,10,D2,-18,Other,AC
2022-06-01,11,D2,-11,Other,AC
2021-02-01,2,D3,0,Janssen,AC
2021-02-01,3,D3,0,Janssen,AC
2021-02-01,4,D3,0,Janssen,AC
2021-02-01,5,D3,0,Janssen,AC
2021-02-01,6,D3,0,Janssen,AC
2021-02-01,7,D3,0,Janssen,AC
2021-02-01,8,D3,0,Janssen,AC
2021-02-01,9,D3,0,Janssen,AC
2021-02-01,10,D3,0,Janssen,AC
2021-02-01,11,D3,0,Janssen,AC
2021-03-01,2,D3,0,Janssen,AC
2021-03-01,3,D3,0,Janssen,AC
2021-03-01,4,D3,0,Janssen,AC
2021-03-01,5,D3,0,Janssen,AC
2021-03-01,6,D3,0,Janssen,AC
2021-03-01,7,D3,0,Janssen,AC
2021-03-01,8,D3,0,Janssen,AC
2021-03-01,9,D3,0,Janssen,AC
2021-03-01,10,D3,0,Janssen,AC
2021-03-01,11,D3,0,Janssen,AC
2021-04-01,2,D3,0,Janssen,AC
2021-04-01,3,D3,0,Janssen,AC
2021-04-01,4,D3,0,Janssen,AC
2021-04-01,5,D3,0,Janssen,AC
2021-04-01,6,D3,0,Janssen,AC
2021-04-01,7,D3,0,Janssen,AC
2021-04-01,8,D3,0,Janssen,AC
2021-04-01,9,D3,0,Janssen,AC
2021-04-01,10,D3,0,Janssen,AC
2021-04-01,11,D3,0,Janssen,AC
2021-05-01,2,D3,0,Janssen,AC
2021-05-01,3,D3,0,Janssen,AC
2021-05-01,4,D3,0,Janssen,AC
2021-05-01,5,D3,0,Janssen,AC
2021-05-01,6,D3,0,Janssen,AC
2021-05-01,7,D3,0,Janssen,AC
2021-05-01,8,D3,0,Janssen,AC
2021-05-01,9,D3,0,Janssen,AC
2021-05-01,10,D3,0,Janssen,AC
2021-05-01,11,D3,0,Janssen,AC
2021-06-01,2,D3,0,Janssen,AC
2021-06-01,3,D3,0,Janssen,AC
2021-06-01,4,D3,0,Janssen,AC
2021-06-01,5,D3,0,Janssen,AC
2021-06-01,6,D3,0,Janssen,AC
2021-06-01,7,D3,0,Janssen,AC
2021-06-01,8,D3,0,Janssen,AC
2021-06-01,9,D3,0,Janssen,AC
2021-06-01,10,D3,0,Janssen,AC
2021-06-01,11,D3,0,Janssen,AC
2021-07-01,2,D3,0,Janssen,AC
2021-07-01,3,D3,0,Janssen,AC
2021-07-01,4,D3,0,Janssen,AC
2021-07-01,5,D3,0,Janssen,AC
2021-07-01,6,D3,0,Janssen,AC
2021-07-01,7,D3,0,Janssen,AC
2021-07-01,8,D3,0,Janssen,AC
2021-07-01,9,D3,0,Janssen,AC
2021-07-01,10,D3,0,Janssen,AC
2021-07-01,11,D3,0,Janssen,AC
2021-08-01,2,D3,0,Janssen,AC
2021-08-01,3,D3,0,Janssen,AC
2021-08-01,4,D3,0,Janssen,AC
2021-08-01,5,D3,0,Janssen,AC
2021-08-01,6,D3,0,Janssen,AC
2021-08-01,7,D3,0,Janssen,AC
2021-08-01,8,D3,0,Janssen,AC
2021-08-01,9,D3,0,Janssen,AC
2021-08-01,10,D3,0,Janssen,AC
2021-08-01,11,D3,0,Janssen,AC
2021-09-01,2,D3,0,Janssen,AC
2021-09-01,3,D3,0,Janssen,AC
2021-09-01,4,D3,0,Janssen,AC
2021-09-01,5,D3,0,Janssen,AC
2021-09-01,6,D3,0,Janssen,AC
2021-09-01,7,D3,0,Janssen,AC
2021-09-01,8,D3,0,Janssen,AC
2021-09-01,9,D3,0,Janssen,AC
2021-09-01,10,D3,0,Janssen,AC
2021-09-01,11,D3,0,Janssen,AC
2021-10-01,2,D3,0,Janssen,AC
2021-10-01,3,D3,0,Janssen,AC
2021-10-01,4,D3,0,Janssen,AC
2021-10-01,5,D3,0,Janssen,AC
2021-10-01,6,D3,0,Janssen,AC
2021-10-01,7,D3,0,Janssen,AC
2021-10-01,8,D3,0,Janssen,AC
2021-10-01,9,D3,0,Janssen,AC
2021-10-01,10,D3,0,Janssen,AC
2021-10-01,11,D3,0,Janssen,AC
2021-11-01,2,D3,0,Janssen,AC
2021-11-01,3,D3,0,Janssen,AC
2021-11-01,4,D3,0,Janssen,AC
2021-11-01,5,D3,0,Janssen,AC
2021-11-01,6,D3,1,Janssen,AC
2021-11-01,7,D3,0,Janssen,AC
2021-11-01,8,D3,0,Janssen,AC
2021-11-01,9,D3,0,Janssen,AC
2021-11-01,10,D3,0,Janssen,AC
2021-11-01,11,D3,0,Janssen,AC
2021-12-01,2,D3,0,Janssen,AC
2021-12-01,3,D3,0,Janssen,AC
2021-12-01,4,D3,0,Janssen,AC
2021-12-01,5,D3,0,Janssen,AC
2021-12-01,6,D3,0,Janssen,AC
2021-12-01,7,D3,0,Janssen,AC
2021-12-01,8,D3,0,Janssen,AC
2021-12-01,9,D3,0,Janssen,AC
2021-12-01,10,D3,0,Janssen,AC
2021-12-01,11,D3,0,Janssen,AC
2022-01-01,2,D3,0,Janssen,AC
2022-01-01,3,D3,0,Janssen,AC
2022-01-01,4,D3,1,Janssen,AC
2022-01-01,5,D3,0,Janssen,AC
2022-01-01,6,D3,0,Janssen,AC
2022-01-01,7,D3,0,Janssen,AC
2022-01-01,8,D3,0,Janssen,AC
2022-01-01,9,D3,0,Janssen,AC
2022-01-01,10,D3,3,Janssen,AC
2022-01-01,11,D3,1,Janssen,AC
2022-02-01,2,D3,0,Janssen,AC
2022-02-01,3,D3,0,Janssen,AC
2022-02-01,4,D3,2,Janssen,AC
2022-02-01,5,D3,4,Janssen,AC
2022-02-01,6,D3,0,Janssen,AC
2022-02-01,7,D3,0,Janssen,AC
2022-02-01,8,D3,0,Janssen,AC
2022-02-01,9,D3,0,Janssen,AC
2022-02-01,10,D3,0,Janssen,AC
2022-02-01,11,D3,0,Janssen,AC
2022-03-01,2,D3,0,Janssen,AC
2022-03-01,3,D3,0,Janssen,AC
2022-03-01,4,D3,3,Janssen,AC
2022-03-01,5,D3,2,Janssen,AC
2022-03-01,6,D3,1,Janssen,AC
2022-03-01,7,D3,1,Janssen,AC
2022-03-01,8,D3,0,Janssen,AC
2022-03-01,9,D3,0,Janssen,AC
2022-03-01,10,D3,0,Janssen,AC
2022-03-01,11,D3,0,Janssen,AC
2022-04-01,2,D3,0,Janssen,AC
2022-04-01,3,D3,0,Janssen,AC
2022-04-01,4,D3,0,Janssen,AC
2022-04-01,5,D3,0,Janssen,AC
2022-04-01,6,D3,1,Janssen,AC
2022-04-01,7,D3,0,Janssen,AC
2022-04-01,8,D3,0,Janssen,AC
2022-04-01,9,D3,0,Janssen,AC
2022-04-01,10,D3,0,Janssen,AC
2022-04-01,11,D3,0,Janssen,AC
2022-05-01,2,D3,0,Janssen,AC
2022-05-01,3,D3,0,Janssen,AC
2022-05-01,4,D3,2,Janssen,AC
2022-05-01,5,D3,1,Janssen,AC
2022-05-01,6,D3,0,Janssen,AC
2022-05-01,7,D3,1,Janssen,AC
2022-05-01,8,D3,0,Janssen,AC
2022-05-01,9,D3,0,Janssen,AC
2022-05-01,10,D3,0,Janssen,AC
2022-05-01,11,D3,0,Janssen,AC
2022-06-01,2,D3,0,Janssen,AC
2022-06-01,3,D3,0,Janssen,AC
2022-06-01,4,D3,0,Janssen,AC
2022-06-01,5,D3,1,Janssen,AC
2022-06-01,6,D3,0,Janssen,AC
2022-06-01,7,D3,0,Janssen,AC
2022-06-01,8,D3,0,Janssen,AC
2022-06-01,9,D3,0,Janssen,AC
2022-06-01,10,D3,0,Janssen,AC
2022-06-01,11,D3,0,Janssen,AC
2021-02-01,2,D3,0,Other,AC
2021-02-01,3,D3,0,Other,AC
2021-02-01,4,D3,0,Other,AC
2021-02-01,5,D3,0,Other,AC
2021-02-01,6,D3,0,Other,AC
2021-02-01,7,D3,0,Other,AC
2021-02-01,8,D3,0,Other,AC
2021-02-01,9,D3,0,Other,AC
2021-02-01,10,D3,0,Other,AC
2021-02-01,11,D3,0,Other,AC
2021-03-01,2,D3,0,Other,AC
2021-03-01,3,D3,0,Other,AC
2021-03-01,4,D3,0,Other,AC
2021-03-01,5,D3,1,Other,AC
2021-03-01,6,D3,0,Other,AC
2021-03-01,7,D3,0,Other,AC
2021-03-01,8,D3,0,Other,AC
2021-03-01,9,D3,0,Other,AC
2021-03-01,10,D3,0,Other,AC
2021-03-01,11,D3,0,Other,AC
2021-04-01,2,D3,0,Other,AC
2021-04-01,3,D3,0,Other,AC
2021-04-01,4,D3,0,Other,AC
2021-04-01,5,D3,0,Other,AC
2021-04-01,6,D3,0,Other,AC
2021-04-01,7,D3,0,Other,AC
2021-04-01,8,D3,0,Other,AC
2021-04-01,9,D3,0,Other,AC
2021-04-01,10,D3,0,Other,AC
2021-04-01,11,D3,0,Other,AC
2021-05-01,2,D3,0,Other,AC
2021-05-01,3,D3,0,Other,AC
2021-05-01,4,D3,1,Other,AC
2021-05-01,5,D3,0,Other,AC
2021-05-01,6,D3,0,Other,AC
2021-05-01,7,D3,0,Other,AC
2021-05-01,8,D3,1,Other,AC
2021-05-01,9,D3,0,Other,AC
2021-05-01,10,D3,1,Other,AC
2021-05-01,11,D3,0,Other,AC
2021-06-01,2,D3,0,Other,AC
2021-06-01,3,D3,0,Other,AC
2021-06-01,4,D3,0,Other,AC
2021-06-01,5,D3,0,Other,AC
2021-06-01,6,D3,0,Other,AC
2021-06-01,7,D3,0,Other,AC
2021-06-01,8,D3,0,Other,AC
2021-06-01,9,D3,0,Other,AC
2021-06-01,10,D3,0,Other,AC
2021-06-01,11,D3,0,Other,AC
2021-07-01,2,D3,0,Other,AC
2021-07-01,3,D3,0,Other,AC
2021-07-01,4,D3,0,Other,AC
2021-07-01,5,D3,0,Other,AC
2021-07-01,6,D3,0,Other,AC
2021-07-01,7,D3,0,Other,AC
2021-07-01,8,D3,0,Other,AC
2021-07-01,9,D3,0,Other,AC
2021-07-01,10,D3,0,Other,AC
2021-07-01,11,D3,0,Other,AC
2021-08-01,2,D3,0,Other,AC
2021-08-01,3,D3,0,Other,AC
2021-08-01,4,D3,0,Other,AC
2021-08-01,5,D3,4,Other,AC
2021-08-01,6,D3,2,Other,AC
2021-08-01,7,D3,1,Other,AC
2021-08-01,8,D3,2,Other,AC
2021-08-01,9,D3,1,Other,AC
2021-08-01,10,D3,0,Other,AC
2021-08-01,11,D3,0,Other,AC
2021-09-01,2,D3,0,Other,AC
2021-09-01,3,D3,0,Other,AC
2021-09-01,4,D3,1,Other,AC
2021-09-01,5,D3,2,Other,AC
2021-09-01,6,D3,4,Other,AC
2021-09-01,7,D3,6,Other,AC
2021-09-01,8,D3,3,Other,AC
2021-09-01,9,D3,1,Other,AC
2021-09-01,10,D3,1,Other,AC
2021-09-01,11,D3,0,Other,AC
2021-10-01,2,D3,0,Other,AC
2021-10-01,3,D3,0,Other,AC
2021-10-01,4,D3,115,Other,AC
2021-10-01,5,D3,208,Other,AC
2021-10-01,6,D3,280,Other,AC
2021-10-01,7,D3,169,Other,AC
2021-10-01,8,D3,132,Other,AC
2021-10-01,9,D3,426,Other,AC
2021-10-01,10,D3,428,Other,AC
2021-10-01,11,D3,242,Other,AC
2021-11-01,2,D3,0,Other,AC
2021-11-01,3,D3,3,Other,AC
2021-11-01,4,D3,907,Other,AC
2021-11-01,5,D3,1512,Other,AC
2021-11-01,6,D3,1412,Other,AC
2021-11-01,7,D3,965,Other,AC
2021-11-01,8,D3,1640,Other,AC
2021-11-01,9,D3,2336,Other,AC
2021-11-01,10,D3,409,Other,AC
2021-11-01,11,D3,157,Other,AC
2021-12-01,2,D3,0,Other,AC
2021-12-01,3,D3,8,Other,AC
2021-12-01,4,D3,1111,Other,AC
2021-12-01,5,D3,1604,Other,AC
2021-12-01,6,D3,1935,Other,AC
2021-12-01,7,D3,1820,Other,AC
2021-12-01,8,D3,7326,Other,AC
2021-12-01,9,D3,4123,Other,AC
2021-12-01,10,D3,1134,Other,AC
2021-12-01,11,D3,135,Other,AC
2022-01-01,2,D3,0,Other,AC
2022-01-01,3,D3,25,Other,AC
2022-01-01,4,D3,2876,Other,AC
2022-01-01,5,D3,4710,Other,AC
2022-01-01,6,D3,6453,Other,AC
2022-01-01,7,D3,7138,Other,AC
2022-01-01,8,D3,9216,Other,AC
2022-01-01,9,D3,4434,Other,AC
2022-01-01,10,D3,1208,Other,AC
2022-01-01,11,D3,153,Other,AC
2022-02-01,2,D3,1,Other,AC
2022-02-01,3,D3,231,Other,AC
2022-02-01,4,D3,10445,Other,AC
2022-02-01,5,D3,12999,Other,AC
2022-02-01,6,D3,14347,Other,AC
2022-02-01,7,D3,11755,Other,AC
2022-02-01,8,D3,4883,Other,AC
2022-02-01,9,D3,1539,Other,AC
2022-02-01,10,D3,468,Other,AC
2022-02-01,11,D3,71,Other,AC
2022-03-01,2,D3,0,Other,AC
2022-03-01,3,D3,570,Other,AC
2022-03-01,4,D3,10544,Other,AC
2022-03-01,5,D3,9405,Other,AC
2022-03-01,6,D3,9246,Other,AC
2022-03-01,7,D3,6681,Other,AC
2022-03-01,8,D3,2826,Other,AC
2022-03-01,9,D3,972,Other,AC
2022-03-01,10,D3,323,Other,AC
2022-03-01,11,D3,46,Other,AC
2022-04-01,2,D3,1,Other,AC
2022-04-01,3,D3,497,Other,AC
2022-04-01,4,D3,9425,Other,AC
2022-04-01,5,D3,6958,Other,AC
2022-04-01,6,D3,6082,Other,AC
2022-04-01,7,D3,4011,Other,AC
2022-04-01,8,D3,1557,Other,AC
2022-04-01,9,D3,562,Other,AC
2022-04-01,10,D3,201,Other,AC
2022-04-01,11,D3,37,Other,AC
2022-05-01,2,D3,1,Other,AC
2022-05-01,3,D3,320,Other,AC
2022-05-01,4,D3,4509,Other,AC
2022-05-01,5,D3,3396,Other,AC
2022-05-01,6,D3,2963,Other,AC
2022-05-01,7,D3,1747,Other,AC
2022-05-01,8,D3,758,Other,AC
2022-05-01,9,D3,277,Other,AC
2022-05-01,10,D3,99,Other,AC
2022-05-01,11,D3,31,Other,AC
2022-06-01,2,D3,1,Other,AC
2022-06-01,3,D3,76,Other,AC
2022-06-01,4,D3,781,Other,AC
2022-06-01,5,D3,540,Other,AC
2022-06-01,6,D3,460,Other,AC
2022-06-01,7,D3,268,Other,AC
2022-06-01,8,D3,135,Other,AC
2022-06-01,9,D3,23,Other,AC
2022-06-01,10,D3,11,Other,AC
2022-06-01,11,D3,10,Other,AC
2021-02-01,2,D4,0,Janssen,AC
2021-02-01,3,D4,0,Janssen,AC
2021-02-01,4,D4,0,Janssen,AC
2021-02-01,5,D4,0,Janssen,AC
2021-02-01,6,D4,0,Janssen,AC
2021-02-01,7,D4,0,Janssen,AC
2021-02-01,8,D4,0,Janssen,AC
2021-02-01,9,D4,0,Janssen,AC
2021-02-01,10,D4,0,Janssen,AC
2021-02-01,11,D4,0,Janssen,AC
2021-03-01,2,D4,0,Janssen,AC
2021-03-01,3,D4,0,Janssen,AC
2021-03-01,4,D4,0,Janssen,AC
2021-03-01,5,D4,0,Janssen,AC
2021-03-01,6,D4,0,Janssen,AC
2021-03-01,7,D4,0,Janssen,AC
2021-03-01,8,D4,0,Janssen,AC
2021-03-01,9,D4,0,Janssen,AC
2021-03-01,10,D4,0,Janssen,AC
2021-03-01,11,D4,0,Janssen,AC
2021-04-01,2,D4,0,Janssen,AC
2021-04-01,3,D4,0,Janssen,AC
2021-04-01,4,D4,0,Janssen,AC
2021-04-01,5,D4,0,Janssen,AC
2021-04-01,6,D4,0,Janssen,AC
2021-04-01,7,D4,0,Janssen,AC
2021-04-01,8,D4,0,Janssen,AC
2021-04-01,9,D4,0,Janssen,AC
2021-04-01,10,D4,0,Janssen,AC
2021-04-01,11,D4,0,Janssen,AC
2021-05-01,2,D4,0,Janssen,AC
2021-05-01,3,D4,0,Janssen,AC
2021-05-01,4,D4,0,Janssen,AC
2021-05-01,5,D4,0,Janssen,AC
2021-05-01,6,D4,0,Janssen,AC
2021-05-01,7,D4,0,Janssen,AC
2021-05-01,8,D4,0,Janssen,AC
2021-05-01,9,D4,0,Janssen,AC
2021-05-01,10,D4,0,Janssen,AC
2021-05-01,11,D4,0,Janssen,AC
2021-06-01,2,D4,0,Janssen,AC
2021-06-01,3,D4,0,Janssen,AC
2021-06-01,4,D4,0,Janssen,AC
2021-06-01,5,D4,0,Janssen,AC
2021-06-01,6,D4,0,Janssen,AC
2021-06-01,7,D4,0,Janssen,AC
2021-06-01,8,D4,0,Janssen,AC
2021-06-01,9,D4,0,Janssen,AC
2021-06-01,10,D4,0,Janssen,AC
2021-06-01,11,D4,0,Janssen,AC
2021-07-01,2,D4,0,Janssen,AC
2021-07-01,3,D4,0,Janssen,AC
2021-07-01,4,D4,0,Janssen,AC
2021-07-01,5,D4,0,Janssen,AC
2021-07-01,6,D4,0,Janssen,AC
2021-07-01,7,D4,0,Janssen,AC
2021-07-01,8,D4,0,Janssen,AC
2021-07-01,9,D4,0,Janssen,AC
2021-07-01,10,D4,0,Janssen,AC
2021-07-01,11,D4,0,Janssen,AC
2021-08-01,2,D4,0,Janssen,AC
2021-08-01,3,D4,0,Janssen,AC
2021-08-01,4,D4,0,Janssen,AC
2021-08-01,5,D4,0,Janssen,AC
2021-08-01,6,D4,0,Janssen,AC
2021-08-01,7,D4,0,Janssen,AC
2021-08-01,8,D4,0,Janssen,AC
2021-08-01,9,D4,0,Janssen,AC
2021-08-01,10,D4,0,Janssen,AC
2021-08-01,11,D4,0,Janssen,AC
2021-09-01,2,D4,0,Janssen,AC
2021-09-01,3,D4,0,Janssen,AC
2021-09-01,4,D4,0,Janssen,AC
2021-09-01,5,D4,0,Janssen,AC
2021-09-01,6,D4,0,Janssen,AC
2021-09-01,7,D4,0,Janssen,AC
2021-09-01,8,D4,0,Janssen,AC
2021-09-01,9,D4,0,Janssen,AC
2021-09-01,10,D4,0,Janssen,AC
2021-09-01,11,D4,0,Janssen,AC
2021-10-01,2,D4,0,Janssen,AC
2021-10-01,3,D4,0,Janssen,AC
2021-10-01,4,D4,0,Janssen,AC
2021-10-01,5,D4,0,Janssen,AC
2021-10-01,6,D4,0,Janssen,AC
2021-10-01,7,D4,0,Janssen,AC
2021-10-01,8,D4,0,Janssen,AC
2021-10-01,9,D4,0,Janssen,AC
2021-10-01,10,D4,0,Janssen,AC
2021-10-01,11,D4,0,Janssen,AC
2021-11-01,2,D4,0,Janssen,AC
2021-11-01,3,D4,0,Janssen,AC
2021-11-01,4,D4,0,Janssen,AC
2021-11-01,5,D4,0,Janssen,AC
2021-11-01,6,D4,0,Janssen,AC
2021-11-01,7,D4,0,Janssen,AC
2021-11-01,8,D4,0,Janssen,AC
2021-11-01,9,D4,0,Janssen,AC
2021-11-01,10,D4,0,Janssen,AC
2021-11-01,11,D4,0,Janssen,AC
2021-12-01,2,D4,0,Janssen,AC
2021-12-01,3,D4,0,Janssen,AC
2021-12-01,4,D4,0,Janssen,AC
2021-12-01,5,D4,0,Janssen,AC
2021-12-01,6,D4,0,Janssen,AC
2021-12-01,7,D4,0,Janssen,AC
2021-12-01,8,D4,0,Janssen,AC
2021-12-01,9,D4,0,Janssen,AC
2021-12-01,10,D4,0,Janssen,AC
2021-12-01,11,D4,0,Janssen,AC
2022-01-01,2,D4,0,Janssen,AC
2022-01-01,3,D4,0,Janssen,AC
2022-01-01,4,D4,0,Janssen,AC
2022-01-01,5,D4,0,Janssen,AC
2022-01-01,6,D4,0,Janssen,AC
2022-01-01,7,D4,0,Janssen,AC
2022-01-01,8,D4,0,Janssen,AC
2022-01-01,9,D4,0,Janssen,AC
2022-01-01,10,D4,0,Janssen,AC
2022-01-01,11,D4,0,Janssen,AC
2022-02-01,2,D4,0,Janssen,AC
2022-02-01,3,D4,0,Janssen,AC
2022-02-01,4,D4,0,Janssen,AC
2022-02-01,5,D4,0,Janssen,AC
2022-02-01,6,D4,0,Janssen,AC
2022-02-01,7,D4,0,Janssen,AC
2022-02-01,8,D4,0,Janssen,AC
2022-02-01,9,D4,0,Janssen,AC
2022-02-01,10,D4,0,Janssen,AC
2022-02-01,11,D4,0,Janssen,AC
2022-03-01,2,D4,0,Janssen,AC
2022-03-01,3,D4,0,Janssen,AC
2022-03-01,4,D4,0,Janssen,AC
2022-03-01,5,D4,0,Janssen,AC
2022-03-01,6,D4,0,Janssen,AC
2022-03-01,7,D4,0,Janssen,AC
2022-03-01,8,D4,0,Janssen,AC
2022-03-01,9,D4,0,Janssen,AC
2022-03-01,10,D4,0,Janssen,AC
2022-03-01,11,D4,0,Janssen,AC
2022-04-01,2,D4,0,Janssen,AC
2022-04-01,3,D4,0,Janssen,AC
2022-04-01,4,D4,0,Janssen,AC
2022-04-01,5,D4,0,Janssen,AC
2022-04-01,6,D4,0,Janssen,AC
2022-04-01,7,D4,0,Janssen,AC
2022-04-01,8,D4,0,Janssen,AC
2022-04-01,9,D4,0,Janssen,AC
2022-04-01,10,D4,0,Janssen,AC
2022-04-01,11,D4,0,Janssen,AC
2022-05-01,2,D4,0,Janssen,AC
2022-05-01,3,D4,0,Janssen,AC
2022-05-01,4,D4,0,Janssen,AC
2022-05-01,5,D4,0,Janssen,AC
2022-05-01,6,D4,0,Janssen,AC
2022-05-01,7,D4,0,Janssen,AC
2022-05-01,8,D4,0,Janssen,AC
2022-05-01,9,D4,0,Janssen,AC
2022-05-01,10,D4,0,Janssen,AC
2022-05-01,11,D4,0,Janssen,AC
2022-06-01,2,D4,0,Janssen,AC
2022-06-01,3,D4,0,Janssen,AC
2022-06-01,4,D4,0,Janssen,AC
2022-06-01,5,D4,0,Janssen,AC
2022-06-01,6,D4,0,Janssen,AC
2022-06-01,7,D4,0,Janssen,AC
2022-06-01,8,D4,0,Janssen,AC
2022-06-01,9,D4,0,Janssen,AC
2022-06-01,10,D4,0,Janssen,AC
2022-06-01,11,D4,0,Janssen,AC
2021-02-01,2,D4,0,Other,AC
2021-02-01,3,D4,0,Other,AC
2021-02-01,4,D4,0,Other,AC
2021-02-01,5,D4,0,Other,AC
2021-02-01,6,D4,0,Other,AC
2021-02-01,7,D4,0,Other,AC
2021-02-01,8,D4,0,Other,AC
2021-02-01,9,D4,0,Other,AC
2021-02-01,10,D4,0,Other,AC
2021-02-01,11,D4,0,Other,AC
2021-03-01,2,D4,0,Other,AC
2021-03-01,3,D4,0,Other,AC
2021-03-01,4,D4,0,Other,AC
2021-03-01,5,D4,0,Other,AC
2021-03-01,6,D4,0,Other,AC
2021-03-01,7,D4,0,Other,AC
2021-03-01,8,D4,0,Other,AC
2021-03-01,9,D4,0,Other,AC
2021-03-01,10,D4,0,Other,AC
2021-03-01,11,D4,0,Other,AC
2021-04-01,2,D4,0,Other,AC
2021-04-01,3,D4,0,Other,AC
2021-04-01,4,D4,0,Other,AC
2021-04-01,5,D4,0,Other,AC
2021-04-01,6,D4,0,Other,AC
2021-04-01,7,D4,0,Other,AC
2021-04-01,8,D4,0,Other,AC
2021-04-01,9,D4,0,Other,AC
2021-04-01,10,D4,0,Other,AC
2021-04-01,11,D4,0,Other,AC
2021-05-01,2,D4,0,Other,AC
2021-05-01,3,D4,0,Other,AC
2021-05-01,4,D4,0,Other,AC
2021-05-01,5,D4,0,Other,AC
2021-05-01,6,D4,0,Other,AC
2021-05-01,7,D4,0,Other,AC
2021-05-01,8,D4,0,Other,AC
2021-05-01,9,D4,0,Other,AC
2021-05-01,10,D4,0,Other,AC
2021-05-01,11,D4,0,Other,AC
2021-06-01,2,D4,0,Other,AC
2021-06-01,3,D4,0,Other,AC
2021-06-01,4,D4,0,Other,AC
2021-06-01,5,D4,0,Other,AC
2021-06-01,6,D4,0,Other,AC
2021-06-01,7,D4,0,Other,AC
2021-06-01,8,D4,0,Other,AC
2021-06-01,9,D4,0,Other,AC
2021-06-01,10,D4,0,Other,AC
2021-06-01,11,D4,0,Other,AC
2021-07-01,2,D4,0,Other,AC
2021-07-01,3,D4,0,Other,AC
2021-07-01,4,D4,0,Other,AC
2021-07-01,5,D4,0,Other,AC
2021-07-01,6,D4,0,Other,AC
2021-07-01,7,D4,0,Other,AC
2021-07-01,8,D4,0,Other,AC
2021-07-01,9,D4,0,Other,AC
2021-07-01,10,D4,0,Other,AC
2021-07-01,11,D4,0,Other,AC
2021-08-01,2,D4,0,Other,AC
2021-08-01,3,D4,0,Other,AC
2021-08-01,4,D4,0,Other,AC
2021-08-01,5,D4,0,Other,AC
2021-08-01,6,D4,0,Other,AC
2021-08-01,7,D4,0,Other,AC
2021-08-01,8,D4,0,Other,AC
2021-08-01,9,D4,0,Other,AC
2021-08-01,10,D4,0,Other,AC
2021-08-01,11,D4,0,Other,AC
2021-09-01,2,D4,0,Other,AC
2021-09-01,3,D4,0,Other,AC
2021-09-01,4,D4,0,Other,AC
2021-09-01,5,D4,0,Other,AC
2021-09-01,6,D4,0,Other,AC
2021-09-01,7,D4,0,Other,AC
2021-09-01,8,D4,0,Other,AC
2021-09-01,9,D4,0,Other,AC
2021-09-01,10,D4,0,Other,AC
2021-09-01,11,D4,0,Other,AC
2021-10-01,2,D4,0,Other,AC
2021-10-01,3,D4,0,Other,AC
2021-10-01,4,D4,0,Other,AC
2021-10-01,5,D4,0,Other,AC
2021-10-01,6,D4,0,Other,AC
2021-10-01,7,D4,0,Other,AC
2021-10-01,8,D4,0,Other,AC
2021-10-01,9,D4,0,Other,AC
2021-10-01,10,D4,0,Other,AC
2021-10-01,11,D4,0,Other,AC
2021-11-01,2,D4,0,Other,AC
2021-11-01,3,D4,0,Other,AC
2021-11-01,4,D4,0,Other,AC
2021-11-01,5,D4,0,Other,AC
2021-11-01,6,D4,0,Other,AC
2021-11-01,7,D4,0,Other,AC
2021-11-01,8,D4,0,Other,AC
2021-11-01,9,D4,0,Other,AC
2021-11-01,10,D4,0,Other,AC
2021-11-01,11,D4,0,Other,AC
2021-12-01,2,D4,0,Other,AC
2021-12-01,3,D4,0,Other,AC
2021-12-01,4,D4,1,Other,AC
2021-12-01,5,D4,0,Other,AC
2021-12-01,6,D4,1,Other,AC
2021-12-01,7,D4,0,Other,AC
2021-12-01,8,D4,2,Other,AC
2021-12-01,9,D4,1,Other,AC
2021-12-01,10,D4,0,Other,AC
2021-12-01,11,D4,0,Other,AC
2022-01-01,2,D4,0,Other,AC
2022-01-01,3,D4,0,Other,AC
2022-01-01,4,D4,2,Other,AC
2022-01-01,5,D4,1,Other,AC
2022-01-01,6,D4,1,Other,AC
2022-01-01,7,D4,1,Other,AC
2022-01-01,8,D4,2,Other,AC
2022-01-01,9,D4,0,Other,AC
