week,agegroup,dose,n,first_dose,UF
2022-02-26,4,D1,-80,Janssen,AC
2022-02-26,5,D1,-66,Janssen,AC
2022-02-26,6,D1,-17,Janssen,AC
2022-02-26,7,D1,-8,Janssen,AC
2022-02-26,8,D1,-4,Janssen,AC
2022-02-26,9,D1,0,Janssen,AC
2022-02-26,10,D1,0,Janssen,AC
2022-02-26,11,D1,0,Janssen,AC
2022-03-05,1,D1,0,Janssen,AC
2022-03-05,2,D1,0,Janssen,AC
2022-03-05,3,D1,0,Janssen,AC
2022-03-05,4,D1,-11,Janssen,AC
2022-03-05,5,D1,-39,Janssen,AC
2022-03-05,6,D1,-6,Janssen,AC
2022-03-05,7,D1,-4,Janssen,AC
2022-03-05,8,D1,-1,Janssen,AC
2022-03-05,9,D1,0,Janssen,AC
2022-03-05,10,D1,0,Janssen,AC
2022-03-05,11,D1,1,Janssen,AC
2022-03-12,1,D1,0,Janssen,AC
2022-03-12,2,D1,0,Janssen,AC
2022-03-12,3,D1,0,Janssen,AC
2022-03-12,4,D1,-34,Janssen,AC
2022-03-12,5,D1,-52,Janssen,AC
2022-03-12,6,D1,-21,Janssen,AC
2022-03-12,7,D1,-2,Janssen,AC
2022-03-12,8,D1,-3,Janssen,AC
2022-03-12,9,D1,0,Janssen,AC
2022-03-12,10,D1,0,Janssen,AC
2022-03-12,11,D1,0,Janssen,AC
2022-03-19,1,D1,0,Janssen,AC
2022-03-19,2,D1,1,Janssen,AC
2022-03-19,3,D1,0,Janssen,AC
2022-03-19,4,D1,-37,Janssen,AC
2022-03-19,5,D1,-50,Janssen,AC
2022-03-19,6,D1,-23,Janssen,AC
2022-03-19,7,D1,-15,Janssen,AC
2022-03-19,8,D1,-4,Janssen,AC
2022-03-19,9,D1,-1,Janssen,AC
2022-03-19,10,D1,0,Janssen,AC
2022-03-19,11,D1,0,Janssen,AC
2022-03-26,1,D1,0,Janssen,AC
2022-03-26,2,D1,0,Janssen,AC
2022-03-26,3,D1,1,Janssen,AC
2022-03-26,4,D1,-20,Janssen,AC
2022-03-26,5,D1,-31,Janssen,AC
2022-03-26,6,D1,1,Janssen,AC
2022-03-26,7,D1,-1,Janssen,AC
2022-03-26,8,D1,0,Janssen,AC
2022-03-26,9,D1,0,Janssen,AC
2022-03-26,10,D1,0,Janssen,AC
2022-03-26,11,D1,0,Janssen,AC
2022-04-02,1,D1,0,Janssen,AC
2022-04-02,2,D1,0,Janssen,AC
2022-04-02,3,D1,0,Janssen,AC
2022-04-02,4,D1,-25,Janssen,AC
2022-04-02,5,D1,-40,Janssen,AC
2022-04-02,6,D1,-13,Janssen,AC
2022-04-02,7,D1,-5,Janssen,AC
2022-04-02,8,D1,-1,Janssen,AC
2022-04-02,9,D1,0,Janssen,AC
2022-04-02,10,D1,0,Janssen,AC
2022-04-02,11,D1,0,Janssen,AC
2022-04-09,1,D1,0,Janssen,AC
2022-04-09,2,D1,0,Janssen,AC
2022-04-09,3,D1,0,Janssen,AC
2022-04-09,4,D1,1,Janssen,AC
2022-04-09,5,D1,-14,Janssen,AC
2022-04-09,6,D1,-2,Janssen,AC
2022-04-09,7,D1,-5,Janssen,AC
2022-04-09,8,D1,1,Janssen,AC
2022-04-09,9,D1,0,Janssen,AC
2022-04-09,10,D1,1,Janssen,AC
2022-04-09,11,D1,0,Janssen,AC
2022-04-16,1,D1,0,Janssen,AC
2022-04-16,2,D1,0,Janssen,AC
2022-04-16,3,D1,0,Janssen,AC
2022-04-16,4,D1,-5,Janssen,AC
2022-04-16,5,D1,-12,Janssen,AC
2022-04-16,6,D1,-4,Janssen,AC
2022-04-16,7,D1,-5,Janssen,AC
2022-04-16,8,D1,-1,Janssen,AC
2022-04-16,9,D1,1,Janssen,AC
2022-04-16,10,D1,0,Janssen,AC
2022-04-16,11,D1,0,Janssen,AC
2022-04-23,1,D1,0,Janssen,AC
2022-04-23,2,D1,0,Janssen,AC
2022-04-23,3,D1,2,Janssen,AC
2022-04-23,4,D1,5,Janssen,AC
2022-04-23,5,D1,-10,Janssen,AC
2022-04-23,6,D1,-9,Janssen,AC
2022-04-23,7,D1,4,Janssen,AC
2022-04-23,8,D1,1,Janssen,AC
2022-04-23,9,D1,0,Janssen,AC
2022-04-23,10,D1,0,Janssen,AC
2022-04-23,11,D1,0,Janssen,AC
2022-04-30,1,D1,0,Janssen,AC
2022-04-30,2,D1,0,Janssen,AC
2022-04-30,3,D1,0,Janssen,AC
2022-04-30,4,D1,-12,Janssen,AC
2022-04-30,5,D1,-21,Janssen,AC
2022-04-30,6,D1,-12,Janssen,AC
2022-04-30,7,D1,-10,Janssen,AC
2022-04-30,8,D1,0,Janssen,AC
2022-04-30,9,D1,-1,Janssen,AC
2022-04-30,10,D1,0,Janssen,AC
2022-04-30,11,D1,0,Janssen,AC
2022-05-07,1,D1,0,Janssen,AC
2022-05-07,2,D1,0,Janssen,AC
2022-05-07,3,D1,5,Janssen,AC
2022-05-07,4,D1,6,Janssen,AC
2022-05-07,5,D1,-34,Janssen,AC
2022-05-07,6,D1,4,Janssen,AC
2022-05-07,7,D1,-3,Janssen,AC
2022-05-07,8,D1,1,Janssen,AC
2022-05-07,9,D1,-4,Janssen,AC
2022-05-07,10,D1,0,Janssen,AC
2022-05-07,11,D1,0,Janssen,AC
2022-05-14,1,D1,0,Janssen,AC
2022-05-14,2,D1,0,Janssen,AC
2022-05-14,3,D1,-1,Janssen,AC
2022-05-14,4,D1,-4,Janssen,AC
2022-05-14,5,D1,-4,Janssen,AC
2022-05-14,6,D1,-8,Janssen,AC
2022-05-14,7,D1,1,Janssen,AC
2022-05-14,8,D1,-2,Janssen,AC
2022-05-14,9,D1,1,Janssen,AC
2022-05-14,10,D1,0,Janssen,AC
2022-05-14,11,D1,0,Janssen,AC
2022-05-21,1,D1,0,Janssen,AC
2022-05-21,2,D1,0,Janssen,AC
2022-05-21,3,D1,0,Janssen,AC
2022-05-21,4,D1,-5,Janssen,AC
2022-05-21,5,D1,-6,Janssen,AC
2022-05-21,6,D1,-1,Janssen,AC
2022-05-21,7,D1,2,Janssen,AC
2022-05-21,8,D1,0,Janssen,AC
2022-05-21,9,D1,0,Janssen,AC
2022-05-21,10,D1,0,Janssen,AC
2022-05-21,11,D1,0,Janssen,AC
2022-05-28,1,D1,0,Janssen,AC
2022-05-28,2,D1,0,Janssen,AC
2022-05-28,3,D1,2,Janssen,AC
2022-05-28,4,D1,5,Janssen,AC
2022-05-28,5,D1,0,Janssen,AC
2022-05-28,6,D1,1,Janssen,AC
2022-05-28,7,D1,-4,Janssen,AC
2022-05-28,8,D1,0,Janssen,AC
2022-05-28,9,D1,0,Janssen,AC
2022-05-28,10,D1,0,Janssen,AC
2022-05-28,11,D1,0,Janssen,AC
2022-06-04,1,D1,0,Janssen,AC
2022-06-04,2,D1,0,Janssen,AC
2022-06-04,3,D1,0,Janssen,AC
2022-06-04,4,D1,5,Janssen,AC
2022-06-04,5,D1,-7,Janssen,AC
2022-06-04,6,D1,-10,Janssen,AC
2022-06-04,7,D1,-4,Janssen,AC
2022-06-04,8,D1,0,Janssen,AC
2022-06-04,9,D1,0,Janssen,AC
2022-06-04,10,D1,0,Janssen,AC
2022-06-04,11,D1,0,Janssen,AC
2022-06-11,1,D1,0,Janssen,AC
2022-06-11,2,D1,0,Janssen,AC
2022-06-11,3,D1,0,Janssen,AC
2022-06-11,4,D1,-6,Janssen,AC
2022-06-11,5,D1,-13,Janssen,AC
2022-06-11,6,D1,3,Janssen,AC
2022-06-11,7,D1,-1,Janssen,AC
2022-06-11,8,D1,-1,Janssen,AC
2022-06-11,9,D1,0,Janssen,AC
2022-06-11,10,D1,1,Janssen,AC
2022-06-11,11,D1,0,Janssen,AC
2022-06-18,1,D1,0,Janssen,AC
2022-06-18,2,D1,0,Janssen,AC
2022-06-18,3,D1,0,Janssen,AC
2022-06-18,4,D1,-2,Janssen,AC
2022-06-18,5,D1,-1,Janssen,AC
2022-06-18,6,D1,-4,Janssen,AC
2022-06-18,7,D1,-1,Janssen,AC
2022-06-18,8,D1,1,Janssen,AC
2022-06-18,9,D1,0,Janssen,AC
2022-06-18,10,D1,0,Janssen,AC
2022-06-18,11,D1,0,Janssen,AC
2022-06-25,1,D1,0,Janssen,AC
2022-06-25,2,D1,0,Janssen,AC
2022-06-25,3,D1,0,Janssen,AC
2022-06-25,4,D1,-16,Janssen,AC
2022-06-25,5,D1,-14,Janssen,AC
2022-06-25,6,D1,0,Janssen,AC
2022-06-25,7,D1,-7,Janssen,AC
2022-06-25,8,D1,-2,Janssen,AC
2022-06-25,9,D1,0,Janssen,AC
2022-06-25,10,D1,0,Janssen,AC
2022-06-25,11,D1,0,Janssen,AC
2022-07-02,1,D1,0,Janssen,AC
2022-07-02,2,D1,0,Janssen,AC
2022-07-02,3,D1,0,Janssen,AC
2022-07-02,4,D1,1,Janssen,AC
2022-07-02,5,D1,-1,Janssen,AC
2022-07-02,6,D1,-1,Janssen,AC
2022-07-02,7,D1,-1,Janssen,AC
2022-07-02,8,D1,-1,Janssen,AC
2022-07-02,9,D1,0,Janssen,AC
2022-07-02,10,D1,0,Janssen,AC
2022-07-02,11,D1,0,Janssen,AC
2022-07-09,1,D1,0,Janssen,AC
2022-07-09,2,D1,0,Janssen,AC
2022-07-09,3,D1,0,Janssen,AC
2022-07-09,4,D1,0,Janssen,AC
2022-07-09,5,D1,0,Janssen,AC
2022-07-09,6,D1,-1,Janssen,AC
2022-07-09,7,D1,0,Janssen,AC
2022-07-09,8,D1,0,Janssen,AC
2022-07-09,9,D1,0,Janssen,AC
2022-07-09,10,D1,0,Janssen,AC
2022-07-09,11,D1,0,Janssen,AC
2021-01-23,1,D1,0,Other,AC
2021-01-23,2,D1,5,Other,AC
2021-01-23,3,D1,6,Other,AC
2021-01-23,4,D1,789,Other,AC
2021-01-23,5,D1,1232,Other,AC
2021-01-23,6,D1,1157,Other,AC
2021-01-23,7,D1,622,Other,AC
2021-01-23,8,D1,178,Other,AC
2021-01-23,9,D1,66,Other,AC
2021-01-23,10,D1,20,Other,AC
2021-01-23,11,D1,8,Other,AC
2021-01-30,1,D1,0,Other,AC
2021-01-30,2,D1,26,Other,AC
2021-01-30,3,D1,10,Other,AC
2021-01-30,4,D1,1758,Other,AC
2021-01-30,5,D1,2012,Other,AC
2021-01-30,6,D1,1632,Other,AC
2021-01-30,7,D1,911,Other,AC
2021-01-30,8,D1,344,Other,AC
2021-01-30,9,D1,133,Other,AC
2021-01-30,10,D1,133,Other,AC
2021-01-30,11,D1,52,Other,AC
2021-02-06,1,D1,0,Other,AC
2021-02-06,2,D1,1,Other,AC
2021-02-06,3,D1,5,Other,AC
2021-02-06,4,D1,772,Other,AC
2021-02-06,5,D1,909,Other,AC
2021-02-06,6,D1,805,Other,AC
2021-02-06,7,D1,362,Other,AC
2021-02-06,8,D1,130,Other,AC
2021-02-06,9,D1,103,Other,AC
2021-02-06,10,D1,220,Other,AC
2021-02-06,11,D1,161,Other,AC
2021-02-13,1,D1,0,Other,AC
2021-02-13,2,D1,3,Other,AC
2021-02-13,3,D1,5,Other,AC
2021-02-13,4,D1,320,Other,AC
2021-02-13,5,D1,532,Other,AC
2021-02-13,6,D1,474,Other,AC
2021-02-13,7,D1,330,Other,AC
2021-02-13,8,D1,102,Other,AC
2021-02-13,9,D1,48,Other,AC
2021-02-13,10,D1,323,Other,AC
2021-02-13,11,D1,569,Other,AC
2021-02-20,1,D1,0,Other,AC
2021-02-20,2,D1,7,Other,AC
2021-02-20,3,D1,1,Other,AC
2021-02-20,4,D1,-666,Other,AC
2021-02-20,5,D1,-824,Other,AC
2021-02-20,6,D1,-721,Other,AC
2021-02-20,7,D1,-359,Other,AC
2021-02-20,8,D1,-121,Other,AC
2021-02-20,9,D1,-6,Other,AC
2021-02-20,10,D1,855,Other,AC
2021-02-20,11,D1,210,Other,AC
2021-02-27,1,D1,0,Other,AC
2021-02-27,2,D1,3,Other,AC
2021-02-27,3,D1,2,Other,AC
2021-02-27,4,D1,-418,Other,AC
2021-02-27,5,D1,-670,Other,AC
2021-02-27,6,D1,-650,Other,AC
2021-02-27,7,D1,-402,Other,AC
2021-02-27,8,D1,-86,Other,AC
2021-02-27,9,D1,3177,Other,AC
2021-02-27,10,D1,1658,Other,AC
2021-02-27,11,D1,53,Other,AC
2021-03-06,1,D1,0,Other,AC
2021-03-06,2,D1,2,Other,AC
2021-03-06,3,D1,3,Other,AC
2021-03-06,4,D1,139,Other,AC
2021-03-06,5,D1,108,Other,AC
2021-03-06,6,D1,105,Other,AC
2021-03-06,7,D1,108,Other,AC
2021-03-06,8,D1,146,Other,AC
2021-03-06,9,D1,4959,Other,AC
2021-03-06,10,D1,1689,Other,AC
2021-03-06,11,D1,17,Other,AC
2021-03-13,1,D1,0,Other,AC
2021-03-13,2,D1,1,Other,AC
2021-03-13,3,D1,1,Other,AC
2021-03-13,4,D1,295,Other,AC
2021-03-13,5,D1,225,Other,AC
2021-03-13,6,D1,137,Other,AC
2021-03-13,7,D1,71,Other,AC
2021-03-13,8,D1,274,Other,AC
2021-03-13,9,D1,2495,Other,AC
2021-03-13,10,D1,8,Other,AC
2021-03-13,11,D1,-433,Other,AC
2021-03-20,1,D1,0,Other,AC
2021-03-20,2,D1,2,Other,AC
2021-03-20,3,D1,2,Other,AC
2021-03-20,4,D1,278,Other,AC
2021-03-20,5,D1,200,Other,AC
2021-03-20,6,D1,154,Other,AC
2021-03-20,7,D1,89,Other,AC
2021-03-20,8,D1,288,Other,AC
2021-03-20,9,D1,2441,Other,AC
2021-03-20,10,D1,-455,Other,AC
2021-03-20,11,D1,-178,Other,AC
2021-03-27,1,D1,0,Other,AC
2021-03-27,2,D1,0,Other,AC
2021-03-27,3,D1,4,Other,AC
2021-03-27,4,D1,453,Other,AC
2021-03-27,5,D1,307,Other,AC
2021-03-27,6,D1,278,Other,AC
2021-03-27,7,D1,140,Other,AC
2021-03-27,8,D1,6548,Other,AC
2021-03-27,9,D1,2068,Other,AC
2021-03-27,10,D1,-66,Other,AC
2021-03-27,11,D1,-19,Other,AC
2021-04-03,1,D1,0,Other,AC
2021-04-03,2,D1,1,Other,AC
2021-04-03,3,D1,2,Other,AC
2021-04-03,4,D1,451,Other,AC
2021-04-03,5,D1,295,Other,AC
2021-04-03,6,D1,434,Other,AC
2021-04-03,7,D1,289,Other,AC
2021-04-03,8,D1,12208,Other,AC
2021-04-03,9,D1,-67,Other,AC
2021-04-03,10,D1,41,Other,AC
2021-04-03,11,D1,13,Other,AC
2021-04-10,1,D1,0,Other,AC
2021-04-10,2,D1,0,Other,AC
2021-04-10,3,D1,-1,Other,AC
2021-04-10,4,D1,266,Other,AC
2021-04-10,5,D1,606,Other,AC
2021-04-10,6,D1,1689,Other,AC
2021-04-10,7,D1,874,Other,AC
2021-04-10,8,D1,5234,Other,AC
2021-04-10,9,D1,-994,Other,AC
2021-04-10,10,D1,-17,Other,AC
2021-04-10,11,D1,6,Other,AC
2021-04-17,1,D1,0,Other,AC
2021-04-17,2,D1,1,Other,AC
2021-04-17,3,D1,3,Other,AC
2021-04-17,4,D1,215,Other,AC
2021-04-17,5,D1,306,Other,AC
2021-04-17,6,D1,381,Other,AC
2021-04-17,7,D1,428,Other,AC
2021-04-17,8,D1,3448,Other,AC
2021-04-17,9,D1,-1811,Other,AC
2021-04-17,10,D1,-114,Other,AC
2021-04-17,11,D1,-15,Other,AC
2021-04-24,1,D1,0,Other,AC
2021-04-24,2,D1,0,Other,AC
2021-04-24,3,D1,5,Other,AC
2021-04-24,4,D1,428,Other,AC
2021-04-24,5,D1,370,Other,AC
2021-04-24,6,D1,160,Other,AC
2021-04-24,7,D1,251,Other,AC
2021-04-24,8,D1,843,Other,AC
2021-04-24,9,D1,-515,Other,AC
2021-04-24,10,D1,-38,Other,AC
2021-04-24,11,D1,-9,Other,AC
2021-05-01,1,D1,0,Other,AC
2021-05-01,2,D1,0,Other,AC
2021-05-01,3,D1,0,Other,AC
2021-05-01,4,D1,193,Other,AC
2021-05-01,5,D1,329,Other,AC
2021-05-01,6,D1,-243,Other,AC
2021-05-01,7,D1,-31,Other,AC
2021-05-01,8,D1,-6002,Other,AC
2021-05-01,9,D1,-423,Other,AC
2021-05-01,10,D1,-83,Other,AC
2021-05-01,11,D1,-12,Other,AC
2021-05-08,1,D1,0,Other,AC
2021-05-08,2,D1,1,Other,AC
2021-05-08,3,D1,6,Other,AC
2021-05-08,4,D1,92,Other,AC
2021-05-08,5,D1,-299,Other,AC
2021-05-08,6,D1,-1019,Other,AC
2021-05-08,7,D1,5164,Other,AC
2021-05-08,8,D1,-966,Other,AC
2021-05-08,9,D1,-161,Other,AC
2021-05-08,10,D1,-24,Other,AC
2021-05-08,11,D1,-14,Other,AC
2021-05-15,1,D1,0,Other,AC
2021-05-15,2,D1,0,Other,AC
2021-05-15,3,D1,11,Other,AC
2021-05-15,4,D1,488,Other,AC
2021-05-15,5,D1,1528,Other,AC
2021-05-15,6,D1,4999,Other,AC
2021-05-15,7,D1,4949,Other,AC
2021-05-15,8,D1,-916,Other,AC
2021-05-15,9,D1,-127,Other,AC
2021-05-15,10,D1,-41,Other,AC
2021-05-15,11,D1,-12,Other,AC
2021-05-22,1,D1,0,Other,AC
2021-05-22,2,D1,0,Other,AC
2021-05-22,3,D1,14,Other,AC
2021-05-22,4,D1,1730,Other,AC
2021-05-22,5,D1,2806,Other,AC
2021-05-22,6,D1,3567,Other,AC
2021-05-22,7,D1,2710,Other,AC
2021-05-22,8,D1,-54,Other,AC
2021-05-22,9,D1,-108,Other,AC
2021-05-22,10,D1,-44,Other,AC
2021-05-22,11,D1,-2,Other,AC
2021-05-29,1,D1,0,Other,AC
2021-05-29,2,D1,0,Other,AC
2021-05-29,3,D1,1,Other,AC
2021-05-29,4,D1,1121,Other,AC
2021-05-29,5,D1,1680,Other,AC
2021-05-29,6,D1,2087,Other,AC
2021-05-29,7,D1,1705,Other,AC
2021-05-29,8,D1,82,Other,AC
2021-05-29,9,D1,-2353,Other,AC
2021-05-29,10,D1,-1229,Other,AC
2021-05-29,11,D1,-25,Other,AC
2021-06-05,1,D1,0,Other,AC
2021-06-05,2,D1,0,Other,AC
2021-06-05,3,D1,2,Other,AC
2021-06-05,4,D1,1326,Other,AC
2021-06-05,5,D1,2450,Other,AC
2021-06-05,6,D1,2612,Other,AC
2021-06-05,7,D1,2688,Other,AC
2021-06-05,8,D1,59,Other,AC
2021-06-05,9,D1,-2798,Other,AC
2021-06-05,10,D1,-1091,Other,AC
2021-06-05,11,D1,-45,Other,AC
2021-06-12,1,D1,0,Other,AC
2021-06-12,2,D1,0,Other,AC
2021-06-12,3,D1,4,Other,AC
2021-06-12,4,D1,3758,Other,AC
2021-06-12,5,D1,6299,Other,AC
2021-06-12,6,D1,5191,Other,AC
2021-06-12,7,D1,4130,Other,AC
2021-06-12,8,D1,-93,Other,AC
2021-06-12,9,D1,-1290,Other,AC
2021-06-12,10,D1,-444,Other,AC
2021-06-12,11,D1,-45,Other,AC
2021-06-19,1,D1,0,Other,AC
2021-06-19,2,D1,1,Other,AC
2021-06-19,3,D1,36,Other,AC
2021-06-19,4,D1,3829,Other,AC
2021-06-19,5,D1,6025,Other,AC
2021-06-19,6,D1,24199,Other,AC
2021-06-19,7,D1,16906,Other,AC
2021-06-19,8,D1,515,Other,AC
2021-06-19,9,D1,-254,Other,AC
2021-06-19,10,D1,-71,Other,AC
2021-06-19,11,D1,-7,Other,AC
2021-06-26,1,D1,0,Other,AC
2021-06-26,2,D1,1,Other,AC
2021-06-26,3,D1,9,Other,AC
2021-06-26,4,D1,4890,Other,AC
2021-06-26,5,D1,18871,Other,AC
2021-06-26,6,D1,14912,Other,AC
2021-06-26,7,D1,4164,Other,AC
2021-06-26,8,D1,-5589,Other,AC
2021-06-26,9,D1,-1108,Other,AC
2021-06-26,10,D1,-100,Other,AC
2021-06-26,11,D1,-10,Other,AC
2021-07-03,1,D1,0,Other,AC
2021-07-03,2,D1,0,Other,AC
2021-07-03,3,D1,12,Other,AC
2021-07-03,4,D1,6913,Other,AC
2021-07-03,5,D1,12281,Other,AC
2021-07-03,6,D1,3558,Other,AC
2021-07-03,7,D1,-361,Other,AC
2021-07-03,8,D1,-4231,Other,AC
2021-07-03,9,D1,-515,Other,AC
2021-07-03,10,D1,-103,Other,AC
2021-07-03,11,D1,-2,Other,AC
2021-07-10,1,D1,0,Other,AC
2021-07-10,2,D1,1,Other,AC
2021-07-10,3,D1,66,Other,AC
2021-07-10,4,D1,10090,Other,AC
2021-07-10,5,D1,12125,Other,AC
2021-07-10,6,D1,1580,Other,AC
2021-07-10,7,D1,-559,Other,AC
2021-07-10,8,D1,-2113,Other,AC
2021-07-10,9,D1,-217,Other,AC
2021-07-10,10,D1,-54,Other,AC
2021-07-10,11,D1,-13,Other,AC
2021-07-17,1,D1,0,Other,AC
2021-07-17,2,D1,3,Other,AC
2021-07-17,3,D1,25,Other,AC
2021-07-17,4,D1,7801,Other,AC
2021-07-17,5,D1,2274,Other,AC
2021-07-17,6,D1,-11,Other,AC
2021-07-17,7,D1,-1123,Other,AC
2021-07-17,8,D1,-1207,Other,AC
2021-07-17,9,D1,-137,Other,AC
2021-07-17,10,D1,-41,Other,AC
2021-07-17,11,D1,-7,Other,AC
2021-07-24,1,D1,0,Other,AC
2021-07-24,2,D1,2,Other,AC
2021-07-24,3,D1,28,Other,AC
2021-07-24,4,D1,22504,Other,AC
2021-07-24,5,D1,1373,Other,AC
2021-07-24,6,D1,-548,Other,AC
2021-07-24,7,D1,-1143,Other,AC
2021-07-24,8,D1,-840,Other,AC
2021-07-24,9,D1,-104,Other,AC
2021-07-24,10,D1,-18,Other,AC
2021-07-24,11,D1,-6,Other,AC
2021-07-31,1,D1,0,Other,AC
2021-07-31,2,D1,10,Other,AC
2021-07-31,3,D1,3762,Other,AC
2021-07-31,4,D1,17879,Other,AC
2021-07-31,5,D1,-580,Other,AC
2021-07-31,6,D1,-1418,Other,AC
2021-07-31,7,D1,-2053,Other,AC
2021-07-31,8,D1,-505,Other,AC
2021-07-31,9,D1,-68,Other,AC
2021-07-31,10,D1,1,Other,AC
2021-07-31,11,D1,0,Other,AC
2021-08-07,1,D1,0,Other,AC
2021-08-07,2,D1,15,Other,AC
2021-08-07,3,D1,9344,Other,AC
2021-08-07,4,D1,4923,Other,AC
2021-08-07,5,D1,-1790,Other,AC
2021-08-07,6,D1,-5974,Other,AC
2021-08-07,7,D1,-5289,Other,AC
2021-08-07,8,D1,-538,Other,AC
2021-08-07,9,D1,-66,Other,AC
2021-08-07,10,D1,-15,Other,AC
2021-08-07,11,D1,-3,Other,AC
2021-08-14,1,D1,0,Other,AC
2021-08-14,2,D1,51,Other,AC
2021-08-14,3,D1,26576,Other,AC
2021-08-14,4,D1,5553,Other,AC
2021-08-14,5,D1,-2854,Other,AC
2021-08-14,6,D1,-5522,Other,AC
2021-08-14,7,D1,-4277,Other,AC
2021-08-14,8,D1,-444,Other,AC
2021-08-14,9,D1,-53,Other,AC
2021-08-14,10,D1,-8,Other,AC
2021-08-14,11,D1,-2,Other,AC
2021-08-21,1,D1,0,Other,AC
2021-08-21,2,D1,23,Other,AC
2021-08-21,3,D1,10989,Other,AC
2021-08-21,4,D1,1918,Other,AC
2021-08-21,5,D1,-1756,Other,AC
2021-08-21,6,D1,-2476,Other,AC
2021-08-21,7,D1,-1837,Other,AC
2021-08-21,8,D1,-176,Other,AC
2021-08-21,9,D1,-9,Other,AC
2021-08-21,10,D1,5,Other,AC
2021-08-21,11,D1,0,Other,AC
2021-08-28,1,D1,0,Other,AC
2021-08-28,2,D1,18,Other,AC
2021-08-28,3,D1,4114,Other,AC
2021-08-28,4,D1,1109,Other,AC
2021-08-28,5,D1,-2158,Other,AC
2021-08-28,6,D1,-2641,Other,AC
2021-08-28,7,D1,-1715,Other,AC
2021-08-28,8,D1,-192,Other,AC
2021-08-28,9,D1,-36,Other,AC
2021-08-28,10,D1,13,Other,AC
2021-08-28,11,D1,2,Other,AC
2021-09-04,1,D1,0,Other,AC
2021-09-04,2,D1,7,Other,AC
2021-09-04,3,D1,2401,Other,AC
2021-09-04,4,D1,-535,Other,AC
2021-09-04,5,D1,-4231,Other,AC
2021-09-04,6,D1,-4817,Other,AC
2021-09-04,7,D1,-3551,Other,AC
2021-09-04,8,D1,-293,Other,AC
2021-09-04,9,D1,-20,Other,AC
2021-09-04,10,D1,-7,Other,AC
2021-09-04,11,D1,5,Other,AC
2021-09-11,1,D1,0,Other,AC
2021-09-11,2,D1,5,Other,AC
2021-09-11,3,D1,928,Other,AC
2021-09-11,4,D1,-1676,Other,AC
2021-09-11,5,D1,-3910,Other,AC
2021-09-11,6,D1,-3528,Other,AC
2021-09-11,7,D1,-2136,Other,AC
2021-09-11,8,D1,-219,Other,AC
2021-09-11,9,D1,-26,Other,AC
2021-09-11,10,D1,-5,Other,AC
2021-09-11,11,D1,0,Other,AC
2021-09-18,1,D1,0,Other,AC
2021-09-18,2,D1,5,Other,AC
2021-09-18,3,D1,503,Other,AC
2021-09-18,4,D1,-2070,Other,AC
2021-09-18,5,D1,-3978,Other,AC
2021-09-18,6,D1,-4952,Other,AC
2021-09-18,7,D1,-3693,Other,AC
2021-09-18,8,D1,-260,Other,AC
2021-09-18,9,D1,-40,Other,AC
2021-09-18,10,D1,-3,Other,AC
2021-09-18,11,D1,-3,Other,AC
2021-09-25,1,D1,0,Other,AC
2021-09-25,2,D1,0,Other,AC
2021-09-25,3,D1,-282,Other,AC
2021-09-25,4,D1,-4104,Other,AC
2021-09-25,5,D1,-3856,Other,AC
2021-09-25,6,D1,-4586,Other,AC
2021-09-25,7,D1,-2337,Other,AC
2021-09-25,8,D1,-235,Other,AC
2021-09-25,9,D1,-47,Other,AC
2021-09-25,10,D1,-15,Other,AC
2021-09-25,11,D1,1,Other,AC
2021-10-02,1,D1,0,Other,AC
2021-10-02,2,D1,4,Other,AC
2021-10-02,3,D1,-3852,Other,AC
2021-10-02,4,D1,-7357,Other,AC
2021-10-02,5,D1,-4150,Other,AC
2021-10-02,6,D1,-3099,Other,AC
2021-10-02,7,D1,-1486,Other,AC
2021-10-02,8,D1,-200,Other,AC
2021-10-02,9,D1,-58,Other,AC
2021-10-02,10,D1,-19,Other,AC
2021-10-02,11,D1,-4,Other,AC
2021-10-09,1,D1,0,Other,AC
2021-10-09,2,D1,2,Other,AC
2021-10-09,3,D1,-3028,Other,AC
2021-10-09,4,D1,-5276,Other,AC
2021-10-09,5,D1,-3911,Other,AC
2021-10-09,6,D1,-2315,Other,AC
2021-10-09,7,D1,-1106,Other,AC
2021-10-09,8,D1,-156,Other,AC
2021-10-09,9,D1,-12,Other,AC
2021-10-09,10,D1,-1,Other,AC
2021-10-09,11,D1,-4,Other,AC
2021-10-16,1,D1,0,Other,AC
2021-10-16,2,D1,1,Other,AC
2021-10-16,3,D1,-2157,Other,AC
2021-10-16,4,D1,-3076,Other,AC
2021-10-16,5,D1,-1777,Other,AC
2021-10-16,6,D1,-1033,Other,AC
2021-10-16,7,D1,-508,Other,AC
2021-10-16,8,D1,-101,Other,AC
2021-10-16,9,D1,-20,Other,AC
2021-10-16,10,D1,-2,Other,AC
2021-10-16,11,D1,0,Other,AC
2021-10-23,1,D1,0,Other,AC
2021-10-23,2,D1,3,Other,AC
2021-10-23,3,D1,-2370,Other,AC
2021-10-23,4,D1,-4635,Other,AC
2021-10-23,5,D1,-2106,Other,AC
2021-10-23,6,D1,-1202,Other,AC
2021-10-23,7,D1,-574,Other,AC
2021-10-23,8,D1,-102,Other,AC
2021-10-23,9,D1,-12,Other,AC
2021-10-23,10,D1,2,Other,AC
2021-10-23,11,D1,-8,Other,AC
2021-10-30,1,D1,0,Other,AC
