week,agegroup,dose,n,UF
2021-04-17,5,D1,292,AC
2021-04-17,6,D1,380,AC
2021-04-17,7,D1,442,AC
2021-04-17,8,D1,3622,AC
2021-04-17,9,D1,-2111,AC
2021-04-17,10,D1,-130,AC
2021-04-17,11,D1,-20,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,14,AC
2021-04-24,11,Dcum,3,AC
2021-04-24,2,D2cum,0,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4309,AC
2021-04-24,5,D2cum,4950,AC
2021-04-24,6,D2cum,4141,AC
2021-04-24,7,D2cum,2387,AC
2021-04-24,8,D2cum,2547,AC
2021-04-24,9,D2cum,7017,AC
2021-04-24,10,D2cum,2678,AC
2021-04-24,11,D2cum,1225,AC
2021-04-24,2,D1cum,13,AC
2021-04-24,3,D1cum,42,AC
2021-04-24,4,D1cum,4993,AC
2021-04-24,5,D1cum,5513,AC
2021-04-24,6,D1cum,5982,AC
2021-04-24,7,D1cum,3765,AC
2021-04-24,8,D1cum,32322,AC
2021-04-24,9,D1cum,13277,AC
2021-04-24,10,D1cum,4786,AC
2021-04-24,11,D1cum,435,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,340,AC
2021-04-24,5,D2,361,AC
2021-04-24,6,D2,349,AC
2021-04-24,7,D2,205,AC
2021-04-24,8,D2,1133,AC
2021-04-24,9,D2,866,AC
2021-04-24,10,D2,123,AC
2021-04-24,11,D2,30,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,423,AC
2021-04-24,5,D1,354,AC
2021-04-24,6,D1,147,AC
2021-04-24,7,D1,256,AC
2021-04-24,8,D1,750,AC
2021-04-24,9,D1,-590,AC
2021-04-24,10,D1,-53,AC
2021-04-24,11,D1,-10,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,14,AC
2021-05-01,11,Dcum,3,AC
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4861,AC
2021-05-01,5,D2cum,5609,AC
2021-05-01,6,D2cum,4877,AC
2021-05-01,7,D2cum,2790,AC
2021-05-01,8,D2cum,9907,AC
2021-05-01,9,D2cum,7661,AC
2021-05-01,10,D2cum,2838,AC
2021-05-01,11,D2cum,1253,AC
2021-05-01,2,D1cum,13,AC
2021-05-01,3,D1cum,41,AC
2021-05-01,4,D1cum,5170,AC
2021-05-01,5,D1cum,5813,AC
2021-05-01,6,D1cum,5722,AC
2021-05-01,7,D1cum,3721,AC
2021-05-01,8,D1cum,25911,AC
2021-05-01,9,D1cum,12837,AC
2021-05-01,10,D1cum,4687,AC
2021-05-01,11,D1cum,422,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,552,AC
2021-05-01,5,D2,659,AC
2021-05-01,6,D2,736,AC
2021-05-01,7,D2,403,AC
2021-05-01,8,D2,7360,AC
2021-05-01,9,D2,644,AC
2021-05-01,10,D2,160,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,177,AC
2021-05-01,5,D1,300,AC
2021-05-01,6,D1,-260,AC
2021-05-01,7,D1,-44,AC
2021-05-01,8,D1,-6411,AC
2021-05-01,9,D1,-440,AC
2021-05-01,10,D1,-99,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,14,AC
2021-05-08,11,Dcum,3,AC
2021-05-08,2,D2cum,0,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5798,AC
2021-05-08,5,D2cum,6885,AC
2021-05-08,6,D2cum,6677,AC
2021-05-08,7,D2cum,3738,AC
2021-05-08,8,D2cum,12493,AC
2021-05-08,9,D2cum,8035,AC
2021-05-08,10,D2cum,2922,AC
2021-05-08,11,D2cum,1276,AC
2021-05-08,2,D1cum,13,AC
2021-05-08,3,D1cum,47,AC
2021-05-08,4,D1cum,5243,AC
2021-05-08,5,D1cum,5483,AC
2021-05-08,6,D1cum,4681,AC
2021-05-08,7,D1cum,9287,AC
2021-05-08,8,D1cum,24693,AC
2021-05-08,9,D1cum,12659,AC
2021-05-08,10,D1cum,4654,AC
2021-05-08,11,D1cum,409,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,937,AC
2021-05-08,5,D2,1276,AC
2021-05-08,6,D2,1800,AC
2021-05-08,7,D2,948,AC
2021-05-08,8,D2,2586,AC
2021-05-08,9,D2,374,AC
2021-05-08,10,D2,84,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,0,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,73,AC
2021-05-08,5,D1,-330,AC
2021-05-08,6,D1,-1041,AC
2021-05-08,7,D1,5566,AC
2021-05-08,8,D1,-1218,AC
2021-05-08,9,D1,-178,AC
2021-05-08,10,D1,-33,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,14,AC
2021-05-15,11,Dcum,3,AC
2021-05-15,2,D2cum,0,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6578,AC
2021-05-15,5,D2cum,7751,AC
2021-05-15,6,D2cum,7397,AC
2021-05-15,7,D2cum,4328,AC
2021-05-15,8,D2cum,14448,AC
2021-05-15,9,D2cum,8347,AC
2021-05-15,10,D2cum,3019,AC
2021-05-15,11,D2cum,1298,AC
2021-05-15,2,D1cum,13,AC
2021-05-15,3,D1cum,58,AC
2021-05-15,4,D1cum,5701,AC
2021-05-15,5,D1cum,6993,AC
2021-05-15,6,D1cum,9741,AC
2021-05-15,7,D1cum,14445,AC
2021-05-15,8,D1cum,23652,AC
2021-05-15,9,D1cum,12514,AC
2021-05-15,10,D1cum,4608,AC
2021-05-15,11,D1cum,397,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,780,AC
2021-05-15,5,D2,866,AC
2021-05-15,6,D2,720,AC
2021-05-15,7,D2,590,AC
2021-05-15,8,D2,1955,AC
2021-05-15,9,D2,312,AC
2021-05-15,10,D2,97,AC
2021-05-15,11,D2,22,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,458,AC
2021-05-15,5,D1,1510,AC
2021-05-15,6,D1,5060,AC
2021-05-15,7,D1,5158,AC
2021-05-15,8,D1,-1041,AC
2021-05-15,9,D1,-145,AC
2021-05-15,10,D1,-46,AC
2021-05-15,11,D1,-12,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,14,AC
2021-05-22,11,Dcum,3,AC
2021-05-22,2,D2cum,0,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7135,AC
2021-05-22,5,D2cum,8297,AC
2021-05-22,6,D2cum,7849,AC
2021-05-22,7,D2cum,4653,AC
2021-05-22,8,D2cum,15174,AC
2021-05-22,9,D2cum,8597,AC
2021-05-22,10,D2cum,3115,AC
2021-05-22,11,D2cum,1312,AC
2021-05-22,2,D1cum,13,AC
2021-05-22,3,D1cum,71,AC
2021-05-22,4,D1cum,7418,AC
2021-05-22,5,D1cum,9805,AC
2021-05-22,6,D1cum,13323,AC
2021-05-22,7,D1cum,17210,AC
2021-05-22,8,D1cum,23524,AC
2021-05-22,9,D1cum,12382,AC
2021-05-22,10,D1cum,4551,AC
2021-05-22,11,D1cum,393,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,557,AC
2021-05-22,5,D2,546,AC
2021-05-22,6,D2,452,AC
2021-05-22,7,D2,325,AC
2021-05-22,8,D2,726,AC
2021-05-22,9,D2,250,AC
2021-05-22,10,D2,96,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,13,AC
2021-05-22,4,D1,1717,AC
2021-05-22,5,D1,2812,AC
2021-05-22,6,D1,3582,AC
2021-05-22,7,D1,2765,AC
2021-05-22,8,D1,-128,AC
2021-05-22,9,D1,-132,AC
2021-05-22,10,D1,-57,AC
2021-05-22,11,D1,-4,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,14,AC
2021-05-29,11,Dcum,3,AC
2021-05-29,2,D2cum,0,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7472,AC
2021-05-29,5,D2cum,8702,AC
2021-05-29,6,D2cum,8184,AC
2021-05-29,7,D2cum,4916,AC
2021-05-29,8,D2cum,15516,AC
2021-05-29,9,D2cum,11428,AC
2021-05-29,10,D2cum,4675,AC
2021-05-29,11,D2cum,1341,AC
2021-05-29,2,D1cum,13,AC
2021-05-29,3,D1cum,72,AC
2021-05-29,4,D1cum,8537,AC
2021-05-29,5,D1cum,11477,AC
2021-05-29,6,D1cum,15421,AC
2021-05-29,7,D1cum,18969,AC
2021-05-29,8,D1cum,23570,AC
2021-05-29,9,D1cum,9655,AC
2021-05-29,10,D1cum,3034,AC
2021-05-29,11,D1cum,369,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,337,AC
2021-05-29,5,D2,405,AC
2021-05-29,6,D2,335,AC
2021-05-29,7,D2,263,AC
2021-05-29,8,D2,342,AC
2021-05-29,9,D2,2831,AC
2021-05-29,10,D2,1560,AC
2021-05-29,11,D2,29,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1119,AC
2021-05-29,5,D1,1672,AC
2021-05-29,6,D1,2098,AC
2021-05-29,7,D1,1759,AC
2021-05-29,8,D1,46,AC
2021-05-29,9,D1,-2727,AC
2021-05-29,10,D1,-1517,AC
2021-05-29,11,D1,-24,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,14,AC
2021-06-05,11,Dcum,3,AC
2021-06-05,2,D2cum,0,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7737,AC
2021-06-05,5,D2cum,9048,AC
2021-06-05,6,D2cum,8671,AC
2021-06-05,7,D2cum,5230,AC
2021-06-05,8,D2cum,15872,AC
2021-06-05,9,D2cum,14767,AC
2021-06-05,10,D2cum,5977,AC
2021-06-05,11,D2cum,1399,AC
2021-06-05,2,D1cum,13,AC
2021-06-05,3,D1cum,73,AC
2021-06-05,4,D1cum,9857,AC
2021-06-05,5,D1cum,13898,AC
2021-06-05,6,D1cum,18015,AC
2021-06-05,7,D1cum,21699,AC
2021-06-05,8,D1cum,23574,AC
2021-06-05,9,D1cum,6405,AC
2021-06-05,10,D1cum,1774,AC
2021-06-05,11,D1cum,318,AC
2021-06-05,2,D,0,AC
2021-06-05,3,D,0,AC
2021-06-05,4,D,0,AC
2021-06-05,5,D,0,AC
2021-06-05,6,D,0,AC
2021-06-05,7,D,0,AC
2021-06-05,8,D,0,AC
2021-06-05,9,D,0,AC
2021-06-05,10,D,0,AC
2021-06-05,11,D,0,AC
2021-06-05,2,D2,0,AC
2021-06-05,3,D2,2,AC
2021-06-05,4,D2,265,AC
2021-06-05,5,D2,346,AC
2021-06-05,6,D2,487,AC
2021-06-05,7,D2,314,AC
2021-06-05,8,D2,356,AC
2021-06-05,9,D2,3339,AC
2021-06-05,10,D2,1302,AC
2021-06-05,11,D2,58,AC
2021-06-05,2,D1,0,AC
2021-06-05,3,D1,1,AC
2021-06-05,4,D1,1320,AC
2021-06-05,5,D1,2421,AC
2021-06-05,6,D1,2594,AC
2021-06-05,7,D1,2730,AC
2021-06-05,8,D1,4,AC
2021-06-05,9,D1,-3250,AC
2021-06-05,10,D1,-1260,AC
2021-06-05,11,D1,-51,AC
2021-06-12,2,Dcum,0,AC
2021-06-12,3,Dcum,0,AC
2021-06-12,4,Dcum,4,AC
2021-06-12,5,Dcum,5,AC
2021-06-12,6,Dcum,4,AC
2021-06-12,7,Dcum,1,AC
2021-06-12,8,Dcum,0,AC
2021-06-12,9,Dcum,0,AC
2021-06-12,10,Dcum,14,AC
2021-06-12,11,Dcum,3,AC
2021-06-12,2,D2cum,0,AC
2021-06-12,3,D2cum,20,AC
2021-06-12,4,D2cum,7943,AC
2021-06-12,5,D2cum,9265,AC
2021-06-12,6,D2cum,8880,AC
2021-06-12,7,D2cum,5429,AC
2021-06-12,8,D2cum,16467,AC
2021-06-12,9,D2cum,16393,AC
2021-06-12,10,D2cum,6481,AC
2021-06-12,11,D2cum,1457,AC
2021-06-12,2,D1cum,13,AC
2021-06-12,3,D1cum,77,AC
2021-06-12,4,D1cum,13605,AC
2021-06-12,5,D1cum,20147,AC
2021-06-12,6,D1cum,23157,AC
2021-06-12,7,D1cum,25937,AC
2021-06-12,8,D1cum,23385,AC
2021-06-12,9,D1cum,4877,AC
2021-06-12,10,D1cum,1293,AC
2021-06-12,11,D1cum,270,AC
2021-06-12,2,D,0,AC
2021-06-12,3,D,0,AC
2021-06-12,4,D,3,AC
2021-06-12,5,D,5,AC
2021-06-12,6,D,2,AC
2021-06-12,7,D,0,AC
2021-06-12,8,D,0,AC
2021-06-12,9,D,0,AC
2021-06-12,10,D,0,AC
2021-06-12,11,D,0,AC
2021-06-12,2,D2,0,AC
2021-06-12,3,D2,3,AC
2021-06-12,4,D2,206,AC
2021-06-12,5,D2,217,AC
2021-06-12,6,D2,209,AC
2021-06-12,7,D2,199,AC
2021-06-12,8,D2,595,AC
2021-06-12,9,D2,1626,AC
2021-06-12,10,D2,504,AC
2021-06-12,11,D2,58,AC
2021-06-12,2,D1,0,AC
2021-06-12,3,D1,4,AC
2021-06-12,4,D1,3748,AC
2021-06-12,5,D1,6249,AC
2021-06-12,6,D1,5142,AC
2021-06-12,7,D1,4238,AC
2021-06-12,8,D1,-189,AC
2021-06-12,9,D1,-1528,AC
2021-06-12,10,D1,-481,AC
2021-06-12,11,D1,-48,AC
2021-06-19,2,Dcum,0,AC
2021-06-19,3,Dcum,0,AC
2021-06-19,4,Dcum,4,AC
2021-06-19,5,Dcum,5,AC
2021-06-19,6,Dcum,4,AC
2021-06-19,7,Dcum,1,AC
2021-06-19,8,Dcum,0,AC
2021-06-19,9,Dcum,0,AC
2021-06-19,10,Dcum,14,AC
2021-06-19,11,Dcum,3,AC
2021-06-19,2,D2cum,0,AC
2021-06-19,3,D2cum,23,AC
2021-06-19,4,D2cum,8231,AC
2021-06-19,5,D2cum,9619,AC
2021-06-19,6,D2cum,9125,AC
2021-06-19,7,D2cum,5613,AC
2021-06-19,8,D2cum,17043,AC
2021-06-19,9,D2cum,16805,AC
2021-06-19,10,D2cum,6593,AC
2021-06-19,11,D2cum,1479,AC
2021-06-19,2,D1cum,14,AC
2021-06-19,3,D1cum,111,AC
2021-06-19,4,D1cum,17432,AC
2021-06-19,5,D1cum,26160,AC
2021-06-19,6,D1cum,47417,AC
2021-06-19,7,D1cum,43140,AC
2021-06-19,8,D1cum,23729,AC
2021-06-19,9,D1cum,4582,AC
2021-06-19,10,D1cum,1217,AC
2021-06-19,11,D1cum,259,AC
2021-06-19,2,D,0,AC
2021-06-19,3,D,0,AC
2021-06-19,4,D,0,AC
2021-06-19,5,D,0,AC
2021-06-19,6,D,0,AC
2021-06-19,7,D,0,AC
2021-06-19,8,D,0,AC
2021-06-19,9,D,0,AC
2021-06-19,10,D,0,AC
2021-06-19,11,D,0,AC
2021-06-19,2,D2,0,AC
2021-06-19,3,D2,3,AC
2021-06-19,4,D2,288,AC
2021-06-19,5,D2,354,AC
2021-06-19,6,D2,245,AC
2021-06-19,7,D2,184,AC
2021-06-19,8,D2,576,AC
2021-06-19,9,D2,412,AC
2021-06-19,10,D2,112,AC
2021-06-19,11,D2,22,AC
2021-06-19,2,D1,1,AC
2021-06-19,3,D1,34,AC
2021-06-19,4,D1,3827,AC
2021-06-19,5,D1,6013,AC
2021-06-19,6,D1,24260,AC
2021-06-19,7,D1,17203,AC
2021-06-19,8,D1,344,AC
2021-06-19,9,D1,-295,AC
2021-06-19,10,D1,-76,AC
2021-06-19,11,D1,-11,AC
2021-06-26,2,Dcum,0,AC
2021-06-26,3,Dcum,0,AC
2021-06-26,4,Dcum,5,AC
2021-06-26,5,Dcum,10,AC
2021-06-26,6,Dcum,7,AC
2021-06-26,7,Dcum,2,AC
2021-06-26,8,Dcum,0,AC
2021-06-26,9,Dcum,0,AC
2021-06-26,10,Dcum,14,AC
2021-06-26,11,Dcum,3,AC
2021-06-26,2,D2cum,0,AC
2021-06-26,3,D2cum,23,AC
2021-06-26,4,D2cum,8479,AC
2021-06-26,5,D2cum,9901,AC
2021-06-26,6,D2cum,9854,AC
2021-06-26,7,D2cum,7138,AC
2021-06-26,8,D2cum,24056,AC
2021-06-26,9,D2cum,18083,AC
2021-06-26,10,D2cum,6737,AC
2021-06-26,11,D2cum,1496,AC
2021-06-26,2,D1cum,15,AC
2021-06-26,3,D1cum,120,AC
2021-06-26,4,D1cum,22311,AC
2021-06-26,5,D1cum,44977,AC
2021-06-26,6,D1cum,62077,AC
2021-06-26,7,D1cum,47200,AC
2021-06-26,8,D1cum,17310,AC
2021-06-26,9,D1cum,3436,AC
2021-06-26,10,D1cum,1103,AC
2021-06-26,11,D1cum,249,AC
2021-06-26,2,D,0,AC
2021-06-26,3,D,0,AC
2021-06-26,4,D,1,AC
2021-06-26,5,D,5,AC
2021-06-26,6,D,3,AC
2021-06-26,7,D,1,AC
2021-06-26,8,D,0,AC
2021-06-26,9,D,0,AC
2021-06-26,10,D,0,AC
2021-06-26,11,D,0,AC
2021-06-26,2,D2,0,AC
2021-06-26,3,D2,0,AC
2021-06-26,4,D2,248,AC
2021-06-26,5,D2,282,AC
2021-06-26,6,D2,729,AC
2021-06-26,7,D2,1525,AC
2021-06-26,8,D2,7013,AC
2021-06-26,9,D2,1278,AC
2021-06-26,10,D2,144,AC
2021-06-26,11,D2,17,AC
2021-06-26,2,D1,1,AC
2021-06-26,3,D1,9,AC
2021-06-26,4,D1,4879,AC
2021-06-26,5,D1,18817,AC
2021-06-26,6,D1,14660,AC
2021-06-26,7,D1,4060,AC
2021-06-26,8,D1,-6419,AC
2021-06-26,9,D1,-1146,AC
2021-06-26,10,D1,-114,AC
2021-06-26,11,D1,-10,AC
2021-07-03,2,Dcum,0,AC
2021-07-03,3,Dcum,0,AC
2021-07-03,4,Dcum,343,AC
2021-07-03,5,Dcum,1556,AC
2021-07-03,6,Dcum,657,AC
2021-07-03,7,Dcum,344,AC
2021-07-03,8,Dcum,33,AC
2021-07-03,9,Dcum,4,AC
2021-07-03,10,Dcum,15,AC
2021-07-03,11,Dcum,4,AC
2021-07-03,2,D2cum,0,AC
2021-07-03,3,D2cum,23,AC
2021-07-03,4,D2cum,9080,AC
2021-07-03,5,D2cum,10618,AC
2021-07-03,6,D2cum,11577,AC
2021-07-03,7,D2cum,9805,AC
2021-07-03,8,D2cum,29274,AC
2021-07-03,9,D2cum,18744,AC
2021-07-03,10,D2cum,6863,AC
2021-07-03,11,D2cum,1506,AC
2021-07-03,2,D1cum,15,AC
2021-07-03,3,D1cum,132,AC
2021-07-03,4,D1cum,29219,AC
2021-07-03,5,D1cum,57171,AC
2021-07-03,6,D1cum,65509,AC
2021-07-03,7,D1cum,46589,AC
2021-07-03,8,D1cum,12478,AC
2021-07-03,9,D1cum,2862,AC
2021-07-03,10,D1cum,995,AC
2021-07-03,11,D1cum,246,AC
2021-07-03,2,D,0,AC
2021-07-03,3,D,0,AC
2021-07-03,4,D,338,AC
2021-07-03,5,D,1546,AC
2021-07-03,6,D,650,AC
2021-07-03,7,D,342,AC
2021-07-03,8,D,33,AC
2021-07-03,9,D,4,AC
2021-07-03,10,D,1,AC
2021-07-03,11,D,1,AC
2021-07-03,2,D2,0,AC
2021-07-03,3,D2,0,AC
2021-07-03,4,D2,601,AC
2021-07-03,5,D2,717,AC
2021-07-03,6,D2,1723,AC
2021-07-03,7,D2,2667,AC
2021-07-03,8,D2,5218,AC
2021-07-03,9,D2,661,AC
2021-07-03,10,D2,126,AC
2021-07-03,11,D2,10,AC
2021-07-03,2,D1,0,AC
2021-07-03,3,D1,12,AC
2021-07-03,4,D1,6908,AC
2021-07-03,5,D1,12194,AC
2021-07-03,6,D1,3432,AC
2021-07-03,7,D1,-611,AC
2021-07-03,8,D1,-4832,AC
2021-07-03,9,D1,-574,AC
2021-07-03,10,D1,-108,AC
2021-07-03,11,D1,-3,AC
2021-07-10,2,Dcum,0,AC
2021-07-10,3,Dcum,0,AC
2021-07-10,4,Dcum,2379,AC
2021-07-10,5,Dcum,3998,AC
2021-07-10,6,Dcum,1370,AC
2021-07-10,7,Dcum,666,AC
2021-07-10,8,Dcum,99,AC
2021-07-10,9,Dcum,17,AC
2021-07-10,10,Dcum,24,AC
2021-07-10,11,Dcum,4,AC
2021-07-10,2,D2cum,0,AC
2021-07-10,3,D2cum,24,AC
2021-07-10,4,D2cum,9845,AC
2021-07-10,5,D2cum,11660,AC
2021-07-10,6,D2cum,13237,AC
2021-07-10,7,D2cum,12060,AC
2021-07-10,8,D2cum,31946,AC
2021-07-10,9,D2cum,19061,AC
2021-07-10,10,D2cum,6951,AC
2021-07-10,11,D2cum,1522,AC
2021-07-10,2,D1cum,16,AC
2021-07-10,3,D1cum,198,AC
2021-07-10,4,D1cum,39280,AC
2021-07-10,5,D1cum,69092,AC
2021-07-10,6,D1cum,67000,AC
2021-07-10,7,D1cum,45840,AC
2021-07-10,8,D1cum,10134,AC
2021-07-10,9,D1cum,2624,AC
2021-07-10,10,D1cum,933,AC
2021-07-10,11,D1cum,233,AC
2021-07-10,2,D,0,AC
2021-07-10,3,D,0,AC
2021-07-10,4,D,2036,AC
2021-07-10,5,D,2442,AC
2021-07-10,6,D,713,AC
2021-07-10,7,D,322,AC
2021-07-10,8,D,66,AC
2021-07-10,9,D,13,AC
2021-07-10,10,D,9,AC
2021-07-10,11,D,0,AC
2021-07-10,2,D2,0,AC
2021-07-10,3,D2,1,AC
2021-07-10,4,D2,765,AC
2021-07-10,5,D2,1042,AC
2021-07-10,6,D2,1660,AC
2021-07-10,7,D2,2255,AC
2021-07-10,8,D2,2672,AC
2021-07-10,9,D2,317,AC
2021-07-10,10,D2,88,AC
2021-07-10,11,D2,16,AC
2021-07-10,2,D1,1,AC
2021-07-10,3,D1,66,AC
2021-07-10,4,D1,10061,AC
2021-07-10,5,D1,11921,AC
2021-07-10,6,D1,1491,AC
2021-07-10,7,D1,-749,AC
2021-07-10,8,D1,-2344,AC
2021-07-10,9,D1,-238,AC
2021-07-10,10,D1,-62,AC
2021-07-10,11,D1,-13,AC
2021-07-17,2,Dcum,0,AC
2021-07-17,3,Dcum,1,AC
2021-07-17,4,Dcum,3026,AC
2021-07-17,5,Dcum,4371,AC
2021-07-17,6,Dcum,1624,AC
2021-07-17,7,Dcum,786,AC
2021-07-17,8,Dcum,129,AC
2021-07-17,9,Dcum,28,AC
2021-07-17,10,Dcum,30,AC
2021-07-17,11,Dcum,4,AC
2021-07-17,2,D2cum,1,AC
2021-07-17,3,D2cum,26,AC
2021-07-17,4,D2cum,10870,AC
2021-07-17,5,D2cum,12941,AC
2021-07-17,6,D2cum,14952,AC
2021-07-17,7,D2cum,14200,AC
2021-07-17,8,D2cum,33531,AC
2021-07-17,9,D2cum,19254,AC
2021-07-17,10,D2cum,7018,AC
2021-07-17,11,D2cum,1536,AC
2021-07-17,2,D1cum,18,AC
2021-07-17,3,D1cum,221,AC
2021-07-17,4,D1cum,47050,AC
2021-07-17,5,D1cum,71273,AC
2021-07-17,6,D1cum,66911,AC
2021-07-17,7,D1cum,44547,AC
2021-07-17,8,D1cum,8791,AC
2021-07-17,9,D1cum,2480,AC
2021-07-17,10,D1cum,887,AC
2021-07-17,11,D1cum,224,AC
2021-07-17,2,D,0,AC
2021-07-17,3,D,1,AC
2021-07-17,4,D,647,AC
2021-07-17,5,D,373,AC
2021-07-17,6,D,254,AC
2021-07-17,7,D,120,AC
2021-07-17,8,D,30,AC
2021-07-17,9,D,11,AC
