week,agegroup,dose,n,UF
2021-04-17,5,D1,295,AC
2021-04-17,6,D1,377,AC
2021-04-17,7,D1,439,AC
2021-04-17,8,D1,3627,AC
2021-04-17,9,D1,-2113,AC
2021-04-17,10,D1,-128,AC
2021-04-17,11,D1,-19,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,12,AC
2021-04-24,11,Dcum,4,AC
2021-04-24,2,D2cum,0,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4321,AC
2021-04-24,5,D2cum,4974,AC
2021-04-24,6,D2cum,4170,AC
2021-04-24,7,D2cum,2413,AC
2021-04-24,8,D2cum,2549,AC
2021-04-24,9,D2cum,7029,AC
2021-04-24,10,D2cum,2619,AC
2021-04-24,11,D2cum,1200,AC
2021-04-24,2,D1cum,15,AC
2021-04-24,3,D1cum,44,AC
2021-04-24,4,D1cum,4999,AC
2021-04-24,5,D1cum,5535,AC
2021-04-24,6,D1cum,6014,AC
2021-04-24,7,D1cum,3790,AC
2021-04-24,8,D1cum,32346,AC
2021-04-24,9,D1cum,13303,AC
2021-04-24,10,D1cum,4738,AC
2021-04-24,11,D1cum,440,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,341,AC
2021-04-24,5,D2,363,AC
2021-04-24,6,D2,353,AC
2021-04-24,7,D2,208,AC
2021-04-24,8,D2,1135,AC
2021-04-24,9,D2,873,AC
2021-04-24,10,D2,122,AC
2021-04-24,11,D2,30,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,425,AC
2021-04-24,5,D1,358,AC
2021-04-24,6,D1,151,AC
2021-04-24,7,D1,259,AC
2021-04-24,8,D1,752,AC
2021-04-24,9,D1,-595,AC
2021-04-24,10,D1,-53,AC
2021-04-24,11,D1,-10,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,4,AC
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4893,AC
2021-05-01,5,D2cum,5642,AC
2021-05-01,6,D2cum,4915,AC
2021-05-01,7,D2cum,2826,AC
2021-05-01,8,D2cum,10221,AC
2021-05-01,9,D2cum,7684,AC
2021-05-01,10,D2cum,2778,AC
2021-05-01,11,D2cum,1229,AC
2021-05-01,2,D1cum,15,AC
2021-05-01,3,D1cum,43,AC
2021-05-01,4,D1cum,5157,AC
2021-05-01,5,D1cum,5829,AC
2021-05-01,6,D1cum,5747,AC
2021-05-01,7,D1cum,3744,AC
2021-05-01,8,D1cum,25633,AC
2021-05-01,9,D1cum,12853,AC
2021-05-01,10,D1cum,4640,AC
2021-05-01,11,D1cum,426,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,572,AC
2021-05-01,5,D2,668,AC
2021-05-01,6,D2,745,AC
2021-05-01,7,D2,413,AC
2021-05-01,8,D2,7672,AC
2021-05-01,9,D2,655,AC
2021-05-01,10,D2,159,AC
2021-05-01,11,D2,29,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,158,AC
2021-05-01,5,D1,294,AC
2021-05-01,6,D1,-267,AC
2021-05-01,7,D1,-46,AC
2021-05-01,8,D1,-6713,AC
2021-05-01,9,D1,-450,AC
2021-05-01,10,D1,-98,AC
2021-05-01,11,D1,-14,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,12,AC
2021-05-08,11,Dcum,4,AC
2021-05-08,2,D2cum,0,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5846,AC
2021-05-08,5,D2cum,6934,AC
2021-05-08,6,D2cum,6734,AC
2021-05-08,7,D2cum,3784,AC
2021-05-08,8,D2cum,12815,AC
2021-05-08,9,D2cum,8060,AC
2021-05-08,10,D2cum,2862,AC
2021-05-08,11,D2cum,1252,AC
2021-05-08,2,D1cum,15,AC
2021-05-08,3,D1cum,49,AC
2021-05-08,4,D1cum,5214,AC
2021-05-08,5,D1cum,5490,AC
2021-05-08,6,D1cum,4690,AC
2021-05-08,7,D1cum,9299,AC
2021-05-08,8,D1cum,24449,AC
2021-05-08,9,D1cum,12673,AC
2021-05-08,10,D1cum,4608,AC
2021-05-08,11,D1cum,413,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,953,AC
2021-05-08,5,D2,1292,AC
2021-05-08,6,D2,1819,AC
2021-05-08,7,D2,958,AC
2021-05-08,8,D2,2594,AC
2021-05-08,9,D2,376,AC
2021-05-08,10,D2,84,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,0,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,57,AC
2021-05-08,5,D1,-339,AC
2021-05-08,6,D1,-1057,AC
2021-05-08,7,D1,5555,AC
2021-05-08,8,D1,-1184,AC
2021-05-08,9,D1,-180,AC
2021-05-08,10,D1,-32,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,12,AC
2021-05-15,11,Dcum,4,AC
2021-05-15,2,D2cum,0,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6627,AC
2021-05-15,5,D2cum,7804,AC
2021-05-15,6,D2cum,7457,AC
2021-05-15,7,D2cum,4375,AC
2021-05-15,8,D2cum,14774,AC
2021-05-15,9,D2cum,8375,AC
2021-05-15,10,D2cum,2959,AC
2021-05-15,11,D2cum,1275,AC
2021-05-15,2,D1cum,15,AC
2021-05-15,3,D1cum,60,AC
2021-05-15,4,D1cum,5672,AC
2021-05-15,5,D1cum,7001,AC
2021-05-15,6,D1cum,9757,AC
2021-05-15,7,D1cum,14478,AC
2021-05-15,8,D1cum,23419,AC
2021-05-15,9,D1cum,12527,AC
2021-05-15,10,D1cum,4563,AC
2021-05-15,11,D1cum,401,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,781,AC
2021-05-15,5,D2,870,AC
2021-05-15,6,D2,723,AC
2021-05-15,7,D2,591,AC
2021-05-15,8,D2,1959,AC
2021-05-15,9,D2,315,AC
2021-05-15,10,D2,97,AC
2021-05-15,11,D2,23,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,458,AC
2021-05-15,5,D1,1511,AC
2021-05-15,6,D1,5067,AC
2021-05-15,7,D1,5179,AC
2021-05-15,8,D1,-1030,AC
2021-05-15,9,D1,-146,AC
2021-05-15,10,D1,-45,AC
2021-05-15,11,D1,-12,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,12,AC
2021-05-22,11,Dcum,4,AC
2021-05-22,2,D2cum,0,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7185,AC
2021-05-22,5,D2cum,8357,AC
2021-05-22,6,D2cum,7916,AC
2021-05-22,7,D2cum,4702,AC
2021-05-22,8,D2cum,15503,AC
2021-05-22,9,D2cum,8624,AC
2021-05-22,10,D2cum,3053,AC
2021-05-22,11,D2cum,1289,AC
2021-05-22,2,D1cum,15,AC
2021-05-22,3,D1cum,74,AC
2021-05-22,4,D1cum,7391,AC
2021-05-22,5,D1cum,9814,AC
2021-05-22,6,D1cum,13344,AC
2021-05-22,7,D1cum,17261,AC
2021-05-22,8,D1cum,23297,AC
2021-05-22,9,D1cum,12397,AC
2021-05-22,10,D1cum,4508,AC
2021-05-22,11,D1cum,398,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,558,AC
2021-05-22,5,D2,553,AC
2021-05-22,6,D2,459,AC
2021-05-22,7,D2,327,AC
2021-05-22,8,D2,729,AC
2021-05-22,9,D2,249,AC
2021-05-22,10,D2,94,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1719,AC
2021-05-22,5,D1,2813,AC
2021-05-22,6,D1,3587,AC
2021-05-22,7,D1,2783,AC
2021-05-22,8,D1,-122,AC
2021-05-22,9,D1,-130,AC
2021-05-22,10,D1,-55,AC
2021-05-22,11,D1,-3,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,12,AC
2021-05-29,11,Dcum,4,AC
2021-05-29,2,D2cum,0,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7522,AC
2021-05-29,5,D2cum,8766,AC
2021-05-29,6,D2cum,8255,AC
2021-05-29,7,D2cum,4965,AC
2021-05-29,8,D2cum,15846,AC
2021-05-29,9,D2cum,11449,AC
2021-05-29,10,D2cum,4576,AC
2021-05-29,11,D2cum,1318,AC
2021-05-29,2,D1cum,15,AC
2021-05-29,3,D1cum,75,AC
2021-05-29,4,D1cum,8511,AC
2021-05-29,5,D1cum,11490,AC
2021-05-29,6,D1cum,15454,AC
2021-05-29,7,D1cum,19033,AC
2021-05-29,8,D1cum,23348,AC
2021-05-29,9,D1cum,9675,AC
2021-05-29,10,D1cum,3028,AC
2021-05-29,11,D1cum,374,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,337,AC
2021-05-29,5,D2,409,AC
2021-05-29,6,D2,339,AC
2021-05-29,7,D2,263,AC
2021-05-29,8,D2,343,AC
2021-05-29,9,D2,2825,AC
2021-05-29,10,D2,1523,AC
2021-05-29,11,D2,29,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1120,AC
2021-05-29,5,D1,1676,AC
2021-05-29,6,D1,2110,AC
2021-05-29,7,D1,1772,AC
2021-05-29,8,D1,51,AC
2021-05-29,9,D1,-2722,AC
2021-05-29,10,D1,-1480,AC
2021-05-29,11,D1,-24,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,12,AC
2021-06-05,11,Dcum,4,AC
2021-06-05,2,D2cum,0,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7788,AC
2021-06-05,5,D2cum,9113,AC
2021-06-05,6,D2cum,8744,AC
2021-06-05,7,D2cum,5283,AC
2021-06-05,8,D2cum,16202,AC
2021-06-05,9,D2cum,14783,AC
2021-06-05,10,D2cum,5869,AC
2021-06-05,11,D2cum,1377,AC
2021-06-05,2,D1cum,15,AC
2021-06-05,3,D1cum,76,AC
2021-06-05,4,D1cum,9832,AC
2021-06-05,5,D1cum,13929,AC
2021-06-05,6,D1cum,18071,AC
2021-06-05,7,D1cum,21771,AC
2021-06-05,8,D1cum,23361,AC
2021-06-05,9,D1cum,6432,AC
2021-06-05,10,D1cum,1777,AC
2021-06-05,11,D1cum,322,AC
2021-06-05,2,D,0,AC
2021-06-05,3,D,0,AC
2021-06-05,4,D,0,AC
2021-06-05,5,D,0,AC
2021-06-05,6,D,0,AC
2021-06-05,7,D,0,AC
2021-06-05,8,D,0,AC
2021-06-05,9,D,0,AC
2021-06-05,10,D,0,AC
2021-06-05,11,D,0,AC
2021-06-05,2,D2,0,AC
2021-06-05,3,D2,2,AC
2021-06-05,4,D2,266,AC
2021-06-05,5,D2,347,AC
2021-06-05,6,D2,489,AC
2021-06-05,7,D2,318,AC
2021-06-05,8,D2,356,AC
2021-06-05,9,D2,3334,AC
2021-06-05,10,D2,1293,AC
2021-06-05,11,D2,59,AC
2021-06-05,2,D1,0,AC
2021-06-05,3,D1,1,AC
2021-06-05,4,D1,1321,AC
2021-06-05,5,D1,2439,AC
2021-06-05,6,D1,2617,AC
2021-06-05,7,D1,2738,AC
2021-06-05,8,D1,13,AC
2021-06-05,9,D1,-3243,AC
2021-06-05,10,D1,-1251,AC
2021-06-05,11,D1,-52,AC
2021-06-12,2,Dcum,0,AC
2021-06-12,3,Dcum,0,AC
2021-06-12,4,Dcum,4,AC
2021-06-12,5,Dcum,5,AC
2021-06-12,6,Dcum,4,AC
2021-06-12,7,Dcum,1,AC
2021-06-12,8,Dcum,0,AC
2021-06-12,9,Dcum,0,AC
2021-06-12,10,Dcum,12,AC
2021-06-12,11,Dcum,4,AC
2021-06-12,2,D2cum,0,AC
2021-06-12,3,D2cum,20,AC
2021-06-12,4,D2cum,7994,AC
2021-06-12,5,D2cum,9329,AC
2021-06-12,6,D2cum,8957,AC
2021-06-12,7,D2cum,5482,AC
2021-06-12,8,D2cum,16797,AC
2021-06-12,9,D2cum,16411,AC
2021-06-12,10,D2cum,6373,AC
2021-06-12,11,D2cum,1435,AC
2021-06-12,2,D1cum,15,AC
2021-06-12,3,D1cum,80,AC
2021-06-12,4,D1cum,13580,AC
2021-06-12,5,D1cum,20203,AC
2021-06-12,6,D1cum,23245,AC
2021-06-12,7,D1cum,26032,AC
2021-06-12,8,D1cum,23182,AC
2021-06-12,9,D1cum,4901,AC
2021-06-12,10,D1cum,1296,AC
2021-06-12,11,D1cum,274,AC
2021-06-12,2,D,0,AC
2021-06-12,3,D,0,AC
2021-06-12,4,D,3,AC
2021-06-12,5,D,5,AC
2021-06-12,6,D,2,AC
2021-06-12,7,D,0,AC
2021-06-12,8,D,0,AC
2021-06-12,9,D,0,AC
2021-06-12,10,D,0,AC
2021-06-12,11,D,0,AC
2021-06-12,2,D2,0,AC
2021-06-12,3,D2,3,AC
2021-06-12,4,D2,206,AC
2021-06-12,5,D2,216,AC
2021-06-12,6,D2,213,AC
2021-06-12,7,D2,199,AC
2021-06-12,8,D2,595,AC
2021-06-12,9,D2,1628,AC
2021-06-12,10,D2,504,AC
2021-06-12,11,D2,58,AC
2021-06-12,2,D1,0,AC
2021-06-12,3,D1,4,AC
2021-06-12,4,D1,3748,AC
2021-06-12,5,D1,6274,AC
2021-06-12,6,D1,5174,AC
2021-06-12,7,D1,4261,AC
2021-06-12,8,D1,-179,AC
2021-06-12,9,D1,-1531,AC
2021-06-12,10,D1,-481,AC
2021-06-12,11,D1,-48,AC
2021-06-19,2,Dcum,0,AC
2021-06-19,3,Dcum,0,AC
2021-06-19,4,Dcum,4,AC
2021-06-19,5,Dcum,5,AC
2021-06-19,6,Dcum,4,AC
2021-06-19,7,Dcum,1,AC
2021-06-19,8,Dcum,0,AC
2021-06-19,9,Dcum,0,AC
2021-06-19,10,Dcum,12,AC
2021-06-19,11,Dcum,4,AC
2021-06-19,2,D2cum,0,AC
2021-06-19,3,D2cum,23,AC
2021-06-19,4,D2cum,8282,AC
2021-06-19,5,D2cum,9688,AC
2021-06-19,6,D2cum,9203,AC
2021-06-19,7,D2cum,5669,AC
2021-06-19,8,D2cum,17374,AC
2021-06-19,9,D2cum,16824,AC
2021-06-19,10,D2cum,6485,AC
2021-06-19,11,D2cum,1457,AC
2021-06-19,2,D1cum,16,AC
2021-06-19,3,D1cum,115,AC
2021-06-19,4,D1cum,17407,AC
2021-06-19,5,D1cum,26223,AC
2021-06-19,6,D1cum,47537,AC
2021-06-19,7,D1cum,43321,AC
2021-06-19,8,D1cum,23582,AC
2021-06-19,9,D1cum,4605,AC
2021-06-19,10,D1cum,1220,AC
2021-06-19,11,D1cum,263,AC
2021-06-19,2,D,0,AC
2021-06-19,3,D,0,AC
2021-06-19,4,D,0,AC
2021-06-19,5,D,0,AC
2021-06-19,6,D,0,AC
2021-06-19,7,D,0,AC
2021-06-19,8,D,0,AC
2021-06-19,9,D,0,AC
2021-06-19,10,D,0,AC
2021-06-19,11,D,0,AC
2021-06-19,2,D2,0,AC
2021-06-19,3,D2,3,AC
2021-06-19,4,D2,288,AC
2021-06-19,5,D2,359,AC
2021-06-19,6,D2,246,AC
2021-06-19,7,D2,187,AC
2021-06-19,8,D2,577,AC
2021-06-19,9,D2,413,AC
2021-06-19,10,D2,112,AC
2021-06-19,11,D2,22,AC
2021-06-19,2,D1,1,AC
2021-06-19,3,D1,35,AC
2021-06-19,4,D1,3827,AC
2021-06-19,5,D1,6020,AC
2021-06-19,6,D1,24292,AC
2021-06-19,7,D1,17289,AC
2021-06-19,8,D1,400,AC
2021-06-19,9,D1,-296,AC
2021-06-19,10,D1,-76,AC
2021-06-19,11,D1,-11,AC
2021-06-26,2,Dcum,0,AC
2021-06-26,3,Dcum,0,AC
2021-06-26,4,Dcum,5,AC
2021-06-26,5,Dcum,10,AC
2021-06-26,6,Dcum,7,AC
2021-06-26,7,Dcum,2,AC
2021-06-26,8,Dcum,0,AC
2021-06-26,9,Dcum,0,AC
2021-06-26,10,Dcum,12,AC
2021-06-26,11,Dcum,4,AC
2021-06-26,2,D2cum,0,AC
2021-06-26,3,D2cum,23,AC
2021-06-26,4,D2cum,8531,AC
2021-06-26,5,D2cum,9973,AC
2021-06-26,6,D2cum,9930,AC
2021-06-26,7,D2cum,7198,AC
2021-06-26,8,D2cum,24391,AC
2021-06-26,9,D2cum,18123,AC
2021-06-26,10,D2cum,6630,AC
2021-06-26,11,D2cum,1474,AC
2021-06-26,2,D1cum,17,AC
2021-06-26,3,D1cum,124,AC
2021-06-26,4,D1cum,22283,AC
2021-06-26,5,D1cum,45063,AC
2021-06-26,6,D1cum,62330,AC
2021-06-26,7,D1cum,47414,AC
2021-06-26,8,D1cum,17163,AC
2021-06-26,9,D1cum,3437,AC
2021-06-26,10,D1cum,1105,AC
2021-06-26,11,D1cum,253,AC
2021-06-26,2,D,0,AC
2021-06-26,3,D,0,AC
2021-06-26,4,D,1,AC
2021-06-26,5,D,5,AC
2021-06-26,6,D,3,AC
2021-06-26,7,D,1,AC
2021-06-26,8,D,0,AC
2021-06-26,9,D,0,AC
2021-06-26,10,D,0,AC
2021-06-26,11,D,0,AC
2021-06-26,2,D2,0,AC
2021-06-26,3,D2,0,AC
2021-06-26,4,D2,249,AC
2021-06-26,5,D2,285,AC
2021-06-26,6,D2,727,AC
2021-06-26,7,D2,1529,AC
2021-06-26,8,D2,7017,AC
2021-06-26,9,D2,1299,AC
2021-06-26,10,D2,145,AC
2021-06-26,11,D2,17,AC
2021-06-26,2,D1,1,AC
2021-06-26,3,D1,9,AC
2021-06-26,4,D1,4876,AC
2021-06-26,5,D1,18840,AC
2021-06-26,6,D1,14793,AC
2021-06-26,7,D1,4093,AC
2021-06-26,8,D1,-6419,AC
2021-06-26,9,D1,-1168,AC
2021-06-26,10,D1,-115,AC
2021-06-26,11,D1,-10,AC
2021-07-03,2,Dcum,0,AC
2021-07-03,3,Dcum,0,AC
2021-07-03,4,Dcum,343,AC
2021-07-03,5,Dcum,1560,AC
2021-07-03,6,Dcum,660,AC
2021-07-03,7,Dcum,347,AC
2021-07-03,8,Dcum,33,AC
2021-07-03,9,Dcum,4,AC
2021-07-03,10,Dcum,13,AC
2021-07-03,11,Dcum,5,AC
2021-07-03,2,D2cum,0,AC
2021-07-03,3,D2cum,23,AC
2021-07-03,4,D2cum,9133,AC
2021-07-03,5,D2cum,10692,AC
2021-07-03,6,D2cum,11661,AC
2021-07-03,7,D2cum,9879,AC
2021-07-03,8,D2cum,29617,AC
2021-07-03,9,D2cum,18790,AC
2021-07-03,10,D2cum,6757,AC
2021-07-03,11,D2cum,1484,AC
2021-07-03,2,D1cum,17,AC
2021-07-03,3,D1cum,136,AC
2021-07-03,4,D1cum,29191,AC
2021-07-03,5,D1cum,57288,AC
2021-07-03,6,D1cum,65781,AC
2021-07-03,7,D1cum,46803,AC
2021-07-03,8,D1cum,12327,AC
2021-07-03,9,D1cum,2857,AC
2021-07-03,10,D1cum,996,AC
2021-07-03,11,D1cum,250,AC
2021-07-03,2,D,0,AC
2021-07-03,3,D,0,AC
2021-07-03,4,D,338,AC
2021-07-03,5,D,1550,AC
2021-07-03,6,D,653,AC
2021-07-03,7,D,345,AC
2021-07-03,8,D,33,AC
2021-07-03,9,D,4,AC
2021-07-03,10,D,1,AC
2021-07-03,11,D,1,AC
2021-07-03,2,D2,0,AC
2021-07-03,3,D2,0,AC
2021-07-03,4,D2,602,AC
2021-07-03,5,D2,719,AC
2021-07-03,6,D2,1731,AC
2021-07-03,7,D2,2681,AC
2021-07-03,8,D2,5226,AC
2021-07-03,9,D2,667,AC
2021-07-03,10,D2,127,AC
2021-07-03,11,D2,10,AC
2021-07-03,2,D1,0,AC
2021-07-03,3,D1,12,AC
2021-07-03,4,D1,6908,AC
2021-07-03,5,D1,12225,AC
2021-07-03,6,D1,3451,AC
2021-07-03,7,D1,-611,AC
2021-07-03,8,D1,-4836,AC
2021-07-03,9,D1,-580,AC
2021-07-03,10,D1,-109,AC
2021-07-03,11,D1,-3,AC
2021-07-10,2,Dcum,0,AC
2021-07-10,3,Dcum,0,AC
2021-07-10,4,Dcum,2379,AC
2021-07-10,5,Dcum,4025,AC
2021-07-10,6,Dcum,1379,AC
2021-07-10,7,Dcum,671,AC
2021-07-10,8,Dcum,100,AC
2021-07-10,9,Dcum,17,AC
2021-07-10,10,Dcum,22,AC
2021-07-10,11,Dcum,5,AC
2021-07-10,2,D2cum,0,AC
2021-07-10,3,D2cum,24,AC
2021-07-10,4,D2cum,9900,AC
2021-07-10,5,D2cum,11736,AC
2021-07-10,6,D2cum,13326,AC
2021-07-10,7,D2cum,12150,AC
2021-07-10,8,D2cum,32318,AC
2021-07-10,9,D2cum,19109,AC
2021-07-10,10,D2cum,6844,AC
2021-07-10,11,D2cum,1500,AC
2021-07-10,2,D1cum,18,AC
2021-07-10,3,D1cum,202,AC
2021-07-10,4,D1cum,39257,AC
2021-07-10,5,D1cum,69281,AC
2021-07-10,6,D1cum,67293,AC
2021-07-10,7,D1cum,46050,AC
2021-07-10,8,D1cum,9957,AC
2021-07-10,9,D1cum,2618,AC
2021-07-10,10,D1cum,935,AC
2021-07-10,11,D1cum,237,AC
2021-07-10,2,D,0,AC
2021-07-10,3,D,0,AC
2021-07-10,4,D,2036,AC
2021-07-10,5,D,2465,AC
2021-07-10,6,D,719,AC
2021-07-10,7,D,324,AC
2021-07-10,8,D,67,AC
2021-07-10,9,D,13,AC
2021-07-10,10,D,9,AC
2021-07-10,11,D,0,AC
2021-07-10,2,D2,0,AC
2021-07-10,3,D2,1,AC
2021-07-10,4,D2,767,AC
2021-07-10,5,D2,1044,AC
2021-07-10,6,D2,1665,AC
2021-07-10,7,D2,2271,AC
2021-07-10,8,D2,2701,AC
2021-07-10,9,D2,319,AC
2021-07-10,10,D2,87,AC
2021-07-10,11,D2,16,AC
2021-07-10,2,D1,1,AC
2021-07-10,3,D1,66,AC
2021-07-10,4,D1,10066,AC
2021-07-10,5,D1,11993,AC
2021-07-10,6,D1,1512,AC
2021-07-10,7,D1,-753,AC
2021-07-10,8,D1,-2370,AC
2021-07-10,9,D1,-239,AC
2021-07-10,10,D1,-61,AC
2021-07-10,11,D1,-13,AC
2021-07-17,2,Dcum,0,AC
2021-07-17,3,Dcum,1,AC
2021-07-17,4,Dcum,3026,AC
2021-07-17,5,Dcum,4400,AC
2021-07-17,6,Dcum,1638,AC
2021-07-17,7,Dcum,793,AC
2021-07-17,8,Dcum,130,AC
2021-07-17,9,Dcum,28,AC
2021-07-17,10,Dcum,28,AC
2021-07-17,11,Dcum,5,AC
2021-07-17,2,D2cum,1,AC
2021-07-17,3,D2cum,26,AC
2021-07-17,4,D2cum,10928,AC
2021-07-17,5,D2cum,13019,AC
2021-07-17,6,D2cum,15048,AC
2021-07-17,7,D2cum,14299,AC
2021-07-17,8,D2cum,33918,AC
2021-07-17,9,D2cum,19305,AC
2021-07-17,10,D2cum,6912,AC
2021-07-17,11,D2cum,1515,AC
2021-07-17,2,D1cum,20,AC
2021-07-17,3,D1cum,226,AC
2021-07-17,4,D1cum,47030,AC
2021-07-17,5,D1cum,71486,AC
2021-07-17,6,D1cum,67205,AC
2021-07-17,7,D1cum,44750,AC
2021-07-17,8,D1cum,8600,AC
2021-07-17,9,D1cum,2471,AC
2021-07-17,10,D1cum,888,AC
2021-07-17,11,D1cum,227,AC
2021-07-17,2,D,0,AC
2021-07-17,3,D,1,AC
2021-07-17,4,D,647,AC
2021-07-17,5,D,375,AC
2021-07-17,6,D,259,AC
2021-07-17,7,D,122,AC
2021-07-17,8,D,30,AC
2021-07-17,9,D,11,AC
