week,agegroup,dose,n,UF
2021-03-27,11,R,0,AC
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,175,AC
2021-03-27,5,D2,218,AC
2021-03-27,6,D2,153,AC
2021-03-27,7,D2,97,AC
2021-03-27,8,D2,72,AC
2021-03-27,9,D2,469,AC
2021-03-27,10,D2,328,AC
2021-03-27,11,D2,76,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,448,AC
2021-03-27,5,D1,295,AC
2021-03-27,6,D1,281,AC
2021-03-27,7,D1,139,AC
2021-03-27,8,D1,7288,AC
2021-03-27,9,D1,2142,AC
2021-03-27,10,D1,-69,AC
2021-03-27,11,D1,-20,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,12,AC
2021-04-03,11,Dcum,2,AC
2021-04-03,2,Rcum,0,AC
2021-04-03,3,Rcum,0,AC
2021-04-03,4,Rcum,0,AC
2021-04-03,5,Rcum,1,AC
2021-04-03,6,Rcum,0,AC
2021-04-03,7,Rcum,0,AC
2021-04-03,8,Rcum,0,AC
2021-04-03,9,Rcum,0,AC
2021-04-03,10,Rcum,0,AC
2021-04-03,11,Rcum,0,AC
2021-04-03,2,D2cum,1,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,3001,AC
2021-04-03,5,D2cum,3746,AC
2021-04-03,6,D2cum,3165,AC
2021-04-03,7,D2cum,1850,AC
2021-04-03,8,D2cum,699,AC
2021-04-03,9,D2cum,1878,AC
2021-04-03,10,D2cum,1886,AC
2021-04-03,11,D2cum,1040,AC
2021-04-03,2,D1cum,47,AC
2021-04-03,3,D1cum,38,AC
2021-04-03,4,D1cum,4118,AC
2021-04-03,5,D1cum,4302,AC
2021-04-03,6,D1cum,3818,AC
2021-04-03,7,D1cum,2190,AC
2021-04-03,8,D1cum,22042,AC
2021-04-03,9,D1cum,16819,AC
2021-04-03,10,D1cum,4648,AC
2021-04-03,11,D1cum,458,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,R,0,AC
2021-04-03,3,R,0,AC
2021-04-03,4,R,0,AC
2021-04-03,5,R,0,AC
2021-04-03,6,R,0,AC
2021-04-03,7,R,0,AC
2021-04-03,8,R,0,AC
2021-04-03,9,R,0,AC
2021-04-03,10,R,0,AC
2021-04-03,11,R,0,AC
2021-04-03,2,D2,1,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,118,AC
2021-04-03,5,D2,168,AC
2021-04-03,6,D2,128,AC
2021-04-03,7,D2,73,AC
2021-04-03,8,D2,60,AC
2021-04-03,9,D2,1034,AC
2021-04-03,10,D2,136,AC
2021-04-03,11,D2,20,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,442,AC
2021-04-03,5,D1,289,AC
2021-04-03,6,D1,428,AC
2021-04-03,7,D1,287,AC
2021-04-03,8,D1,13398,AC
2021-04-03,9,D1,-156,AC
2021-04-03,10,D1,33,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,12,AC
2021-04-10,11,Dcum,2,AC
2021-04-10,2,Rcum,0,AC
2021-04-10,3,Rcum,0,AC
2021-04-10,4,Rcum,0,AC
2021-04-10,5,Rcum,1,AC
2021-04-10,6,Rcum,0,AC
2021-04-10,7,Rcum,0,AC
2021-04-10,8,Rcum,0,AC
2021-04-10,9,Rcum,0,AC
2021-04-10,10,Rcum,0,AC
2021-04-10,11,Rcum,0,AC
2021-04-10,2,D2cum,1,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3497,AC
2021-04-10,5,D2cum,4158,AC
2021-04-10,6,D2cum,3471,AC
2021-04-10,7,D2cum,2000,AC
2021-04-10,8,D2cum,885,AC
2021-04-10,9,D2cum,3569,AC
2021-04-10,10,D2cum,2061,AC
2021-04-10,11,D2cum,1067,AC
2021-04-10,2,D1cum,47,AC
2021-04-10,3,D1cum,37,AC
2021-04-10,4,D1cum,4374,AC
2021-04-10,5,D1cum,4902,AC
2021-04-10,6,D1cum,5510,AC
2021-04-10,7,D1cum,3100,AC
2021-04-10,8,D1cum,27713,AC
2021-04-10,9,D1cum,15667,AC
2021-04-10,10,D1cum,4620,AC
2021-04-10,11,D1cum,461,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,R,0,AC
2021-04-10,3,R,0,AC
2021-04-10,4,R,0,AC
2021-04-10,5,R,0,AC
2021-04-10,6,R,0,AC
2021-04-10,7,R,0,AC
2021-04-10,8,R,0,AC
2021-04-10,9,R,0,AC
2021-04-10,10,R,0,AC
2021-04-10,11,R,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,496,AC
2021-04-10,5,D2,412,AC
2021-04-10,6,D2,306,AC
2021-04-10,7,D2,150,AC
2021-04-10,8,D2,186,AC
2021-04-10,9,D2,1691,AC
2021-04-10,10,D2,175,AC
2021-04-10,11,D2,27,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,256,AC
2021-04-10,5,D1,600,AC
2021-04-10,6,D1,1692,AC
2021-04-10,7,D1,910,AC
2021-04-10,8,D1,5671,AC
2021-04-10,9,D1,-1152,AC
2021-04-10,10,D1,-28,AC
2021-04-10,11,D1,3,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,12,AC
2021-04-17,11,Dcum,2,AC
2021-04-17,2,Rcum,0,AC
2021-04-17,3,Rcum,0,AC
2021-04-17,4,Rcum,0,AC
2021-04-17,5,Rcum,1,AC
2021-04-17,6,Rcum,0,AC
2021-04-17,7,Rcum,0,AC
2021-04-17,8,Rcum,0,AC
2021-04-17,9,Rcum,0,AC
2021-04-17,10,Rcum,0,AC
2021-04-17,11,Rcum,0,AC
2021-04-17,2,D2cum,1,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3977,AC
2021-04-17,5,D2cum,4621,AC
2021-04-17,6,D2cum,3831,AC
2021-04-17,7,D2cum,2209,AC
2021-04-17,8,D2cum,1392,AC
2021-04-17,9,D2cum,6013,AC
2021-04-17,10,D2cum,2287,AC
2021-04-17,11,D2cum,1111,AC
2021-04-17,2,D1cum,48,AC
2021-04-17,3,D1cum,40,AC
2021-04-17,4,D1cum,4574,AC
2021-04-17,5,D1cum,5198,AC
2021-04-17,6,D1cum,5889,AC
2021-04-17,7,D1cum,3545,AC
2021-04-17,8,D1cum,31333,AC
2021-04-17,9,D1cum,13621,AC
2021-04-17,10,D1cum,4498,AC
2021-04-17,11,D1cum,443,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,R,0,AC
2021-04-17,3,R,0,AC
2021-04-17,4,R,0,AC
2021-04-17,5,R,0,AC
2021-04-17,6,R,0,AC
2021-04-17,7,R,0,AC
2021-04-17,8,R,0,AC
2021-04-17,9,R,0,AC
2021-04-17,10,R,0,AC
2021-04-17,11,R,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,480,AC
2021-04-17,5,D2,463,AC
2021-04-17,6,D2,360,AC
2021-04-17,7,D2,209,AC
2021-04-17,8,D2,507,AC
2021-04-17,9,D2,2444,AC
2021-04-17,10,D2,226,AC
2021-04-17,11,D2,44,AC
2021-04-17,2,D1,1,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,200,AC
2021-04-17,5,D1,296,AC
2021-04-17,6,D1,379,AC
2021-04-17,7,D1,445,AC
2021-04-17,8,D1,3620,AC
2021-04-17,9,D1,-2046,AC
2021-04-17,10,D1,-122,AC
2021-04-17,11,D1,-18,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,12,AC
2021-04-24,11,Dcum,2,AC
2021-04-24,2,Rcum,0,AC
2021-04-24,3,Rcum,0,AC
2021-04-24,4,Rcum,1,AC
2021-04-24,5,Rcum,1,AC
2021-04-24,6,Rcum,0,AC
2021-04-24,7,Rcum,0,AC
2021-04-24,8,Rcum,0,AC
2021-04-24,9,Rcum,0,AC
2021-04-24,10,Rcum,1,AC
2021-04-24,11,Rcum,0,AC
2021-04-24,2,D2cum,1,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4319,AC
2021-04-24,5,D2cum,4986,AC
2021-04-24,6,D2cum,4185,AC
2021-04-24,7,D2cum,2417,AC
2021-04-24,8,D2cum,2507,AC
2021-04-24,9,D2cum,6871,AC
2021-04-24,10,D2cum,2400,AC
2021-04-24,11,D2cum,1139,AC
2021-04-24,2,D1cum,48,AC
2021-04-24,3,D1cum,45,AC
2021-04-24,4,D1cum,4999,AC
2021-04-24,5,D1cum,5561,AC
2021-04-24,6,D1cum,6046,AC
2021-04-24,7,D1cum,3804,AC
2021-04-24,8,D1cum,32098,AC
2021-04-24,9,D1cum,13044,AC
2021-04-24,10,D1cum,4452,AC
2021-04-24,11,D1cum,435,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,R,0,AC
2021-04-24,3,R,0,AC
2021-04-24,4,R,1,AC
2021-04-24,5,R,0,AC
2021-04-24,6,R,0,AC
2021-04-24,7,R,0,AC
2021-04-24,8,R,0,AC
2021-04-24,9,R,0,AC
2021-04-24,10,R,1,AC
2021-04-24,11,R,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,342,AC
2021-04-24,5,D2,365,AC
2021-04-24,6,D2,354,AC
2021-04-24,7,D2,208,AC
2021-04-24,8,D2,1115,AC
2021-04-24,9,D2,858,AC
2021-04-24,10,D2,113,AC
2021-04-24,11,D2,28,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,425,AC
2021-04-24,5,D1,363,AC
2021-04-24,6,D1,157,AC
2021-04-24,7,D1,259,AC
2021-04-24,8,D1,765,AC
2021-04-24,9,D1,-577,AC
2021-04-24,10,D1,-46,AC
2021-04-24,11,D1,-8,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,2,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4891,AC
2021-05-01,5,D2cum,5653,AC
2021-05-01,6,D2cum,4932,AC
2021-05-01,7,D2cum,2833,AC
2021-05-01,8,D2cum,10109,AC
2021-05-01,9,D2cum,7520,AC
2021-05-01,10,D2cum,2553,AC
2021-05-01,11,D2cum,1167,AC
2021-05-01,2,D1cum,48,AC
2021-05-01,3,D1cum,44,AC
2021-05-01,4,D1cum,5157,AC
2021-05-01,5,D1cum,5859,AC
2021-05-01,6,D1cum,5780,AC
2021-05-01,7,D1cum,3759,AC
2021-05-01,8,D1cum,25448,AC
2021-05-01,9,D1cum,12599,AC
2021-05-01,10,D1cum,4361,AC
2021-05-01,11,D1cum,422,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,0,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,0,AC
2021-05-01,11,R,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,572,AC
2021-05-01,5,D2,667,AC
2021-05-01,6,D2,747,AC
2021-05-01,7,D2,416,AC
2021-05-01,8,D2,7602,AC
2021-05-01,9,D2,649,AC
2021-05-01,10,D2,153,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,158,AC
2021-05-01,5,D1,298,AC
2021-05-01,6,D1,-266,AC
2021-05-01,7,D1,-45,AC
2021-05-01,8,D1,-6650,AC
2021-05-01,9,D1,-445,AC
2021-05-01,10,D1,-91,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,12,AC
2021-05-08,11,Dcum,2,AC
2021-05-08,2,Rcum,0,AC
2021-05-08,3,Rcum,0,AC
2021-05-08,4,Rcum,1,AC
2021-05-08,5,Rcum,1,AC
2021-05-08,6,Rcum,0,AC
2021-05-08,7,Rcum,0,AC
2021-05-08,8,Rcum,0,AC
2021-05-08,9,Rcum,0,AC
2021-05-08,10,Rcum,1,AC
2021-05-08,11,Rcum,0,AC
2021-05-08,2,D2cum,1,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5845,AC
2021-05-08,5,D2cum,6949,AC
2021-05-08,6,D2cum,6759,AC
2021-05-08,7,D2cum,3794,AC
2021-05-08,8,D2cum,12687,AC
2021-05-08,9,D2cum,7894,AC
2021-05-08,10,D2cum,2632,AC
2021-05-08,11,D2cum,1190,AC
2021-05-08,2,D1cum,49,AC
2021-05-08,3,D1cum,50,AC
2021-05-08,4,D1cum,5215,AC
2021-05-08,5,D1cum,5517,AC
2021-05-08,6,D1cum,4717,AC
2021-05-08,7,D1cum,9306,AC
2021-05-08,8,D1cum,24295,AC
2021-05-08,9,D1cum,12421,AC
2021-05-08,10,D1cum,4333,AC
2021-05-08,11,D1cum,409,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,R,0,AC
2021-05-08,3,R,0,AC
2021-05-08,4,R,0,AC
2021-05-08,5,R,0,AC
2021-05-08,6,R,0,AC
2021-05-08,7,R,0,AC
2021-05-08,8,R,0,AC
2021-05-08,9,R,0,AC
2021-05-08,10,R,0,AC
2021-05-08,11,R,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,954,AC
2021-05-08,5,D2,1296,AC
2021-05-08,6,D2,1827,AC
2021-05-08,7,D2,961,AC
2021-05-08,8,D2,2578,AC
2021-05-08,9,D2,374,AC
2021-05-08,10,D2,79,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,1,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,58,AC
2021-05-08,5,D1,-342,AC
2021-05-08,6,D1,-1063,AC
2021-05-08,7,D1,5547,AC
2021-05-08,8,D1,-1153,AC
2021-05-08,9,D1,-178,AC
2021-05-08,10,D1,-28,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,12,AC
2021-05-15,11,Dcum,2,AC
2021-05-15,2,Rcum,0,AC
2021-05-15,3,Rcum,0,AC
2021-05-15,4,Rcum,1,AC
2021-05-15,5,Rcum,1,AC
2021-05-15,6,Rcum,0,AC
2021-05-15,7,Rcum,0,AC
2021-05-15,8,Rcum,0,AC
2021-05-15,9,Rcum,0,AC
2021-05-15,10,Rcum,1,AC
2021-05-15,11,Rcum,0,AC
2021-05-15,2,D2cum,1,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6626,AC
2021-05-15,5,D2cum,7820,AC
2021-05-15,6,D2cum,7484,AC
2021-05-15,7,D2cum,4387,AC
2021-05-15,8,D2cum,14636,AC
2021-05-15,9,D2cum,8204,AC
2021-05-15,10,D2cum,2726,AC
2021-05-15,11,D2cum,1214,AC
2021-05-15,2,D1cum,49,AC
2021-05-15,3,D1cum,61,AC
2021-05-15,4,D1cum,5677,AC
2021-05-15,5,D1cum,7029,AC
2021-05-15,6,D1cum,9792,AC
2021-05-15,7,D1cum,14502,AC
2021-05-15,8,D1cum,23281,AC
2021-05-15,9,D1cum,12279,AC
2021-05-15,10,D1cum,4290,AC
2021-05-15,11,D1cum,396,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,R,0,AC
2021-05-15,3,R,0,AC
2021-05-15,4,R,0,AC
2021-05-15,5,R,0,AC
2021-05-15,6,R,0,AC
2021-05-15,7,R,0,AC
2021-05-15,8,R,0,AC
2021-05-15,9,R,0,AC
2021-05-15,10,R,0,AC
2021-05-15,11,R,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,781,AC
2021-05-15,5,D2,871,AC
2021-05-15,6,D2,725,AC
2021-05-15,7,D2,593,AC
2021-05-15,8,D2,1949,AC
2021-05-15,9,D2,310,AC
2021-05-15,10,D2,94,AC
2021-05-15,11,D2,24,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,462,AC
2021-05-15,5,D1,1512,AC
2021-05-15,6,D1,5075,AC
2021-05-15,7,D1,5196,AC
2021-05-15,8,D1,-1014,AC
2021-05-15,9,D1,-142,AC
2021-05-15,10,D1,-43,AC
2021-05-15,11,D1,-13,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,12,AC
2021-05-22,11,Dcum,2,AC
2021-05-22,2,Rcum,0,AC
2021-05-22,3,Rcum,0,AC
2021-05-22,4,Rcum,1,AC
2021-05-22,5,Rcum,1,AC
2021-05-22,6,Rcum,0,AC
2021-05-22,7,Rcum,0,AC
2021-05-22,8,Rcum,0,AC
2021-05-22,9,Rcum,0,AC
2021-05-22,10,Rcum,1,AC
2021-05-22,11,Rcum,0,AC
2021-05-22,2,D2cum,1,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7185,AC
2021-05-22,5,D2cum,8378,AC
2021-05-22,6,D2cum,7948,AC
2021-05-22,7,D2cum,4717,AC
2021-05-22,8,D2cum,15364,AC
2021-05-22,9,D2cum,8449,AC
2021-05-22,10,D2cum,2816,AC
2021-05-22,11,D2cum,1228,AC
2021-05-22,2,D1cum,49,AC
2021-05-22,3,D1cum,75,AC
2021-05-22,4,D1cum,7400,AC
2021-05-22,5,D1cum,9841,AC
2021-05-22,6,D1cum,13389,AC
2021-05-22,7,D1cum,17295,AC
2021-05-22,8,D1cum,23167,AC
2021-05-22,9,D1cum,12151,AC
2021-05-22,10,D1cum,4238,AC
2021-05-22,11,D1cum,393,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,R,0,AC
2021-05-22,3,R,0,AC
2021-05-22,4,R,0,AC
2021-05-22,5,R,0,AC
2021-05-22,6,R,0,AC
2021-05-22,7,R,0,AC
2021-05-22,8,R,0,AC
2021-05-22,9,R,0,AC
2021-05-22,10,R,0,AC
2021-05-22,11,R,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,559,AC
2021-05-22,5,D2,558,AC
2021-05-22,6,D2,464,AC
2021-05-22,7,D2,330,AC
2021-05-22,8,D2,728,AC
2021-05-22,9,D2,245,AC
2021-05-22,10,D2,90,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1723,AC
2021-05-22,5,D1,2812,AC
2021-05-22,6,D1,3597,AC
2021-05-22,7,D1,2793,AC
2021-05-22,8,D1,-114,AC
2021-05-22,9,D1,-128,AC
2021-05-22,10,D1,-52,AC
2021-05-22,11,D1,-3,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,12,AC
2021-05-29,11,Dcum,2,AC
2021-05-29,2,Rcum,0,AC
2021-05-29,3,Rcum,0,AC
2021-05-29,4,Rcum,1,AC
2021-05-29,5,Rcum,1,AC
2021-05-29,6,Rcum,0,AC
2021-05-29,7,Rcum,0,AC
2021-05-29,8,Rcum,0,AC
2021-05-29,9,Rcum,0,AC
2021-05-29,10,Rcum,1,AC
2021-05-29,11,Rcum,0,AC
2021-05-29,2,D2cum,1,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7521,AC
2021-05-29,5,D2cum,8791,AC
2021-05-29,6,D2cum,8293,AC
2021-05-29,7,D2cum,4980,AC
2021-05-29,8,D2cum,15704,AC
2021-05-29,9,D2cum,11187,AC
2021-05-29,10,D2cum,4169,AC
2021-05-29,11,D2cum,1259,AC
2021-05-29,2,D1cum,49,AC
2021-05-29,3,D1cum,76,AC
2021-05-29,4,D1cum,8518,AC
2021-05-29,5,D1cum,11517,AC
2021-05-29,6,D1cum,15502,AC
2021-05-29,7,D1cum,19070,AC
2021-05-29,8,D1cum,23229,AC
2021-05-29,9,D1cum,9516,AC
2021-05-29,10,D1cum,2927,AC
2021-05-29,11,D1cum,367,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,R,0,AC
2021-05-29,3,R,0,AC
2021-05-29,4,R,0,AC
2021-05-29,5,R,0,AC
2021-05-29,6,R,0,AC
2021-05-29,7,R,0,AC
2021-05-29,8,R,0,AC
2021-05-29,9,R,0,AC
2021-05-29,10,R,0,AC
2021-05-29,11,R,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,336,AC
2021-05-29,5,D2,413,AC
2021-05-29,6,D2,345,AC
2021-05-29,7,D2,263,AC
2021-05-29,8,D2,340,AC
2021-05-29,9,D2,2738,AC
2021-05-29,10,D2,1353,AC
2021-05-29,11,D2,31,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1118,AC
2021-05-29,5,D1,1676,AC
2021-05-29,6,D1,2113,AC
2021-05-29,7,D1,1775,AC
2021-05-29,8,D1,62,AC
2021-05-29,9,D1,-2635,AC
2021-05-29,10,D1,-1311,AC
2021-05-29,11,D1,-26,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,12,AC
2021-06-05,11,Dcum,2,AC
2021-06-05,2,Rcum,0,AC
2021-06-05,3,Rcum,0,AC
2021-06-05,4,Rcum,1,AC
2021-06-05,5,Rcum,1,AC
2021-06-05,6,Rcum,0,AC
2021-06-05,7,Rcum,0,AC
2021-06-05,8,Rcum,0,AC
2021-06-05,9,Rcum,0,AC
2021-06-05,10,Rcum,1,AC
2021-06-05,11,Rcum,0,AC
2021-06-05,2,D2cum,1,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7787,AC
2021-06-05,5,D2cum,9139,AC
2021-06-05,6,D2cum,8781,AC
2021-06-05,7,D2cum,5296,AC
2021-06-05,8,D2cum,16057,AC
2021-06-05,9,D2cum,14421,AC
2021-06-05,10,D2cum,5390,AC
2021-06-05,11,D2cum,1316,AC
2021-06-05,2,D1cum,49,AC
2021-06-05,3,D1cum,77,AC
2021-06-05,4,D1cum,9837,AC
