week,agegroup,dose,UF,n
2021-01-30,2,D,RJ,0
2021-01-30,2,D,RN,0
2021-01-30,2,D,RO,0
2021-01-30,2,D,RR,0
2021-01-30,2,D,RS,0
2021-01-30,2,D,SC,0
2021-01-30,2,D,SE,0
2021-01-30,2,D,SP,0
2021-01-30,2,D,TO,0
2021-01-30,2,D1,AC,7
2021-01-30,2,D1,AL,6
2021-01-30,2,D1,AM,16
2021-01-30,2,D1,AP,4
2021-01-30,2,D1,BA,137
2021-01-30,2,D1,CE,18
2021-01-30,2,D1,DF,0
2021-01-30,2,D1,ES,6
2021-01-30,2,D1,GO,15
2021-01-30,2,D1,MA,41
2021-01-30,2,D1,MG,92
2021-01-30,2,D1,MS,7
2021-01-30,2,D1,MT,10
2021-01-30,2,D1,PA,126
2021-01-30,2,D1,PB,24
2021-01-30,2,D1,PE,67
2021-01-30,2,D1,PI,17
2021-01-30,2,D1,PR,16
2021-01-30,2,D1,RJ,88
2021-01-30,2,D1,RN,10
2021-01-30,2,D1,RO,0
2021-01-30,2,D1,RR,3
2021-01-30,2,D1,RS,22
2021-01-30,2,D1,SC,29
2021-01-30,2,D1,SE,8
2021-01-30,2,D1,SP,62
2021-01-30,2,D1,TO,0
2021-01-30,2,D2,AC,0
2021-01-30,2,D2,AL,0
2021-01-30,2,D2,AM,0
2021-01-30,2,D2,AP,0
2021-01-30,2,D2,BA,0
2021-01-30,2,D2,CE,1
2021-01-30,2,D2,DF,0
2021-01-30,2,D2,ES,0
2021-01-30,2,D2,GO,1
2021-01-30,2,D2,MA,0
2021-01-30,2,D2,MG,0
2021-01-30,2,D2,MS,0
2021-01-30,2,D2,MT,0
2021-01-30,2,D2,PA,1
2021-01-30,2,D2,PB,0
2021-01-30,2,D2,PE,0
2021-01-30,2,D2,PI,0
2021-01-30,2,D2,PR,0
2021-01-30,2,D2,RJ,1
2021-01-30,2,D2,RN,0
2021-01-30,2,D2,RO,0
2021-01-30,2,D2,RR,0
2021-01-30,2,D2,RS,0
2021-01-30,2,D2,SC,2
2021-01-30,2,D2,SE,0
2021-01-30,2,D2,SP,1
2021-01-30,2,D2,TO,0
2021-01-30,3,D,AC,0
2021-01-30,3,D,AL,0
2021-01-30,3,D,AM,0
2021-01-30,3,D,AP,0
2021-01-30,3,D,BA,0
2021-01-30,3,D,CE,0
2021-01-30,3,D,DF,0
2021-01-30,3,D,ES,0
2021-01-30,3,D,GO,0
2021-01-30,3,D,MA,0
2021-01-30,3,D,MG,0
2021-01-30,3,D,MS,0
2021-01-30,3,D,MT,0
2021-01-30,3,D,PA,0
2021-01-30,3,D,PB,0
2021-01-30,3,D,PE,0
2021-01-30,3,D,PI,0
2021-01-30,3,D,PR,0
2021-01-30,3,D,RJ,0
2021-01-30,3,D,RN,0
2021-01-30,3,D,RO,0
2021-01-30,3,D,RR,0
2021-01-30,3,D,RS,0
2021-01-30,3,D,SC,0
2021-01-30,3,D,SE,0
2021-01-30,3,D,SP,0
2021-01-30,3,D,TO,0
2021-01-30,3,D1,AC,13
2021-01-30,3,D1,AL,19
2021-01-30,3,D1,AM,75
2021-01-30,3,D1,AP,19
2021-01-30,3,D1,BA,112
2021-01-30,3,D1,CE,11
2021-01-30,3,D1,DF,14
2021-01-30,3,D1,ES,13
2021-01-30,3,D1,GO,38
2021-01-30,3,D1,MA,95
2021-01-30,3,D1,MG,87
2021-01-30,3,D1,MS,50
2021-01-30,3,D1,MT,50
2021-01-30,3,D1,PA,42
2021-01-30,3,D1,PB,19
2021-01-30,3,D1,PE,32
2021-01-30,3,D1,PI,8
2021-01-30,3,D1,PR,102
2021-01-30,3,D1,RJ,51
2021-01-30,3,D1,RN,25
2021-01-30,3,D1,RO,6
2021-01-30,3,D1,RR,8
2021-01-30,3,D1,RS,143
2021-01-30,3,D1,SC,31
2021-01-30,3,D1,SE,4
2021-01-30,3,D1,SP,214
2021-01-30,3,D1,TO,6
2021-01-30,3,D2,AC,0
2021-01-30,3,D2,AL,0
2021-01-30,3,D2,AM,3
2021-01-30,3,D2,AP,0
2021-01-30,3,D2,BA,8
2021-01-30,3,D2,CE,2
2021-01-30,3,D2,DF,0
2021-01-30,3,D2,ES,1
2021-01-30,3,D2,GO,2
2021-01-30,3,D2,MA,1
2021-01-30,3,D2,MG,3
2021-01-30,3,D2,MS,1
2021-01-30,3,D2,MT,0
2021-01-30,3,D2,PA,2
2021-01-30,3,D2,PB,3
2021-01-30,3,D2,PE,3
2021-01-30,3,D2,PI,1
2021-01-30,3,D2,PR,0
2021-01-30,3,D2,RJ,3
2021-01-30,3,D2,RN,1
2021-01-30,3,D2,RO,0
2021-01-30,3,D2,RR,0
2021-01-30,3,D2,RS,0
2021-01-30,3,D2,SC,0
2021-01-30,3,D2,SE,0
2021-01-30,3,D2,SP,0
2021-01-30,3,D2,TO,0
2021-01-30,4,D,AC,0
2021-01-30,4,D,AL,0
2021-01-30,4,D,AM,1
2021-01-30,4,D,AP,0
2021-01-30,4,D,BA,0
2021-01-30,4,D,CE,1
2021-01-30,4,D,DF,1
2021-01-30,4,D,ES,0
2021-01-30,4,D,GO,0
2021-01-30,4,D,MA,0
2021-01-30,4,D,MG,1
2021-01-30,4,D,MS,0
2021-01-30,4,D,MT,0
2021-01-30,4,D,PA,1
2021-01-30,4,D,PB,0
2021-01-30,4,D,PE,0
2021-01-30,4,D,PI,0
2021-01-30,4,D,PR,0
2021-01-30,4,D,RJ,2
2021-01-30,4,D,RN,0
2021-01-30,4,D,RO,0
2021-01-30,4,D,RR,0
2021-01-30,4,D,RS,0
2021-01-30,4,D,SC,0
2021-01-30,4,D,SE,0
2021-01-30,4,D,SP,11
2021-01-30,4,D,TO,0
2021-01-30,4,D1,AC,2586
2021-01-30,4,D1,AL,6341
2021-01-30,4,D1,AM,19332
2021-01-30,4,D1,AP,2681
2021-01-30,4,D1,BA,31372
2021-01-30,4,D1,CE,20330
2021-01-30,4,D1,DF,7417
2021-01-30,4,D1,ES,10994
2021-01-30,4,D1,GO,17126
2021-01-30,4,D1,MA,11983
2021-01-30,4,D1,MG,37588
2021-01-30,4,D1,MS,15351
2021-01-30,4,D1,MT,10869
2021-01-30,4,D1,PA,14037
2021-01-30,4,D1,PB,10538
2021-01-30,4,D1,PE,19094
2021-01-30,4,D1,PI,7165
2021-01-30,4,D1,PR,32042
2021-01-30,4,D1,RJ,33487
2021-01-30,4,D1,RN,9601
2021-01-30,4,D1,RO,3386
2021-01-30,4,D1,RR,2785
2021-01-30,4,D1,RS,34660
2021-01-30,4,D1,SC,14224
2021-01-30,4,D1,SE,3949
2021-01-30,4,D1,SP,115769
2021-01-30,4,D1,TO,2261
2021-01-30,4,D2,AC,2
2021-01-30,4,D2,AL,5
2021-01-30,4,D2,AM,21
2021-01-30,4,D2,AP,0
2021-01-30,4,D2,BA,23
2021-01-30,4,D2,CE,16
2021-01-30,4,D2,DF,5
2021-01-30,4,D2,ES,3
2021-01-30,4,D2,GO,8
2021-01-30,4,D2,MA,13
2021-01-30,4,D2,MG,36
2021-01-30,4,D2,MS,10
2021-01-30,4,D2,MT,6
2021-01-30,4,D2,PA,18
2021-01-30,4,D2,PB,10
2021-01-30,4,D2,PE,27
2021-01-30,4,D2,PI,6
2021-01-30,4,D2,PR,12
2021-01-30,4,D2,RJ,40
2021-01-30,4,D2,RN,3
2021-01-30,4,D2,RO,1
2021-01-30,4,D2,RR,2
2021-01-30,4,D2,RS,14
2021-01-30,4,D2,SC,3
2021-01-30,4,D2,SE,1
2021-01-30,4,D2,SP,23
2021-01-30,4,D2,TO,0
2021-01-30,5,D,AC,0
2021-01-30,5,D,AL,0
2021-01-30,5,D,AM,0
2021-01-30,5,D,AP,0
2021-01-30,5,D,BA,1
2021-01-30,5,D,CE,0
2021-01-30,5,D,DF,0
2021-01-30,5,D,ES,1
2021-01-30,5,D,GO,1
2021-01-30,5,D,MA,1
2021-01-30,5,D,MG,3
2021-01-30,5,D,MS,0
2021-01-30,5,D,MT,1
2021-01-30,5,D,PA,1
2021-01-30,5,D,PB,1
2021-01-30,5,D,PE,0
2021-01-30,5,D,PI,1
2021-01-30,5,D,PR,0
2021-01-30,5,D,RJ,1
2021-01-30,5,D,RN,0
2021-01-30,5,D,RO,0
2021-01-30,5,D,RR,0
2021-01-30,5,D,RS,0
2021-01-30,5,D,SC,1
2021-01-30,5,D,SE,0
2021-01-30,5,D,SP,9
2021-01-30,5,D,TO,0
2021-01-30,5,D1,AC,3299
2021-01-30,5,D1,AL,10372
2021-01-30,5,D1,AM,17812
2021-01-30,5,D1,AP,3410
2021-01-30,5,D1,BA,61051
2021-01-30,5,D1,CE,29347
2021-01-30,5,D1,DF,15298
2021-01-30,5,D1,ES,18642
2021-01-30,5,D1,GO,26462
2021-01-30,5,D1,MA,21569
2021-01-30,5,D1,MG,63714
2021-01-30,5,D1,MS,19147
2021-01-30,5,D1,MT,14684
2021-01-30,5,D1,PA,20503
2021-01-30,5,D1,PB,19674
2021-01-30,5,D1,PE,28332
2021-01-30,5,D1,PI,13362
2021-01-30,5,D1,PR,47729
2021-01-30,5,D1,RJ,61651
2021-01-30,5,D1,RN,17493
2021-01-30,5,D1,RO,5615
2021-01-30,5,D1,RR,3920
2021-01-30,5,D1,RS,53984
2021-01-30,5,D1,SC,22497
2021-01-30,5,D1,SE,7024
2021-01-30,5,D1,SP,205233
2021-01-30,5,D1,TO,3561
2021-01-30,5,D2,AC,0
2021-01-30,5,D2,AL,7
2021-01-30,5,D2,AM,20
2021-01-30,5,D2,AP,1
2021-01-30,5,D2,BA,39
2021-01-30,5,D2,CE,32
2021-01-30,5,D2,DF,7
2021-01-30,5,D2,ES,15
2021-01-30,5,D2,GO,14
2021-01-30,5,D2,MA,11
2021-01-30,5,D2,MG,71
2021-01-30,5,D2,MS,15
2021-01-30,5,D2,MT,7
2021-01-30,5,D2,PA,14
2021-01-30,5,D2,PB,16
2021-01-30,5,D2,PE,28
2021-01-30,5,D2,PI,11
2021-01-30,5,D2,PR,24
2021-01-30,5,D2,RJ,55
2021-01-30,5,D2,RN,1
2021-01-30,5,D2,RO,2
2021-01-30,5,D2,RR,4
2021-01-30,5,D2,RS,17
2021-01-30,5,D2,SC,13
2021-01-30,5,D2,SE,2
2021-01-30,5,D2,SP,31
2021-01-30,5,D2,TO,3
2021-01-30,6,D,AC,0
2021-01-30,6,D,AL,0
2021-01-30,6,D,AM,0
2021-01-30,6,D,AP,0
2021-01-30,6,D,BA,3
2021-01-30,6,D,CE,2
2021-01-30,6,D,DF,0
2021-01-30,6,D,ES,0
2021-01-30,6,D,GO,1
2021-01-30,6,D,MA,3
2021-01-30,6,D,MG,0
2021-01-30,6,D,MS,0
2021-01-30,6,D,MT,0
2021-01-30,6,D,PA,0
2021-01-30,6,D,PB,0
2021-01-30,6,D,PE,0
2021-01-30,6,D,PI,0
2021-01-30,6,D,PR,0
2021-01-30,6,D,RJ,2
2021-01-30,6,D,RN,0
2021-01-30,6,D,RO,0
2021-01-30,6,D,RR,0
2021-01-30,6,D,RS,0
2021-01-30,6,D,SC,0
2021-01-30,6,D,SE,0
2021-01-30,6,D,SP,13
2021-01-30,6,D,TO,0
2021-01-30,6,D1,AC,2841
2021-01-30,6,D1,AL,8842
2021-01-30,6,D1,AM,14075
2021-01-30,6,D1,AP,3107
2021-01-30,6,D1,BA,54349
2021-01-30,6,D1,CE,23501
2021-01-30,6,D1,DF,14909
2021-01-30,6,D1,ES,16274
2021-01-30,6,D1,GO,23904
2021-01-30,6,D1,MA,18981
2021-01-30,6,D1,MG,52068
2021-01-30,6,D1,MS,15579
2021-01-30,6,D1,MT,12466
2021-01-30,6,D1,PA,17809
2021-01-30,6,D1,PB,16584
2021-01-30,6,D1,PE,23874
2021-01-30,6,D1,PI,10882
2021-01-30,6,D1,PR,42185
2021-01-30,6,D1,RJ,57583
2021-01-30,6,D1,RN,15155
2021-01-30,6,D1,RO,5013
2021-01-30,6,D1,RR,3433
2021-01-30,6,D1,RS,45392
2021-01-30,6,D1,SC,17346
2021-01-30,6,D1,SE,5761
2021-01-30,6,D1,SP,183548
2021-01-30,6,D1,TO,3129
2021-01-30,6,D2,AC,3
2021-01-30,6,D2,AL,3
2021-01-30,6,D2,AM,18
2021-01-30,6,D2,AP,0
2021-01-30,6,D2,BA,30
2021-01-30,6,D2,CE,30
2021-01-30,6,D2,DF,4
2021-01-30,6,D2,ES,2
2021-01-30,6,D2,GO,11
2021-01-30,6,D2,MA,17
2021-01-30,6,D2,MG,48
2021-01-30,6,D2,MS,25
2021-01-30,6,D2,MT,5
2021-01-30,6,D2,PA,11
2021-01-30,6,D2,PB,23
2021-01-30,6,D2,PE,25
2021-01-30,6,D2,PI,6
2021-01-30,6,D2,PR,11
2021-01-30,6,D2,RJ,64
2021-01-30,6,D2,RN,4
2021-01-30,6,D2,RO,2
2021-01-30,6,D2,RR,2
2021-01-30,6,D2,RS,10
2021-01-30,6,D2,SC,10
2021-01-30,6,D2,SE,1
2021-01-30,6,D2,SP,41
2021-01-30,6,D2,TO,0
2021-01-30,7,D,AC,0
2021-01-30,7,D,AL,0
2021-01-30,7,D,AM,0
2021-01-30,7,D,AP,0
2021-01-30,7,D,BA,0
2021-01-30,7,D,CE,0
2021-01-30,7,D,DF,0
2021-01-30,7,D,ES,0
2021-01-30,7,D,GO,0
2021-01-30,7,D,MA,0
2021-01-30,7,D,MG,0
2021-01-30,7,D,MS,0
2021-01-30,7,D,MT,0
2021-01-30,7,D,PA,1
2021-01-30,7,D,PB,0
2021-01-30,7,D,PE,1
2021-01-30,7,D,PI,0
2021-01-30,7,D,PR,0
2021-01-30,7,D,RJ,1
2021-01-30,7,D,RN,0
2021-01-30,7,D,RO,0
2021-01-30,7,D,RR,0
2021-01-30,7,D,RS,1
2021-01-30,7,D,SC,0
2021-01-30,7,D,SE,0
2021-01-30,7,D,SP,12
2021-01-30,7,D,TO,0
2021-01-30,7,D1,AC,1568
2021-01-30,7,D1,AL,5037
2021-01-30,7,D1,AM,8241
2021-01-30,7,D1,AP,1647
2021-01-30,7,D1,BA,29589
2021-01-30,7,D1,CE,15549
2021-01-30,7,D1,DF,8681
2021-01-30,7,D1,ES,9227
2021-01-30,7,D1,GO,14371
2021-01-30,7,D1,MA,11439
2021-01-30,7,D1,MG,28972
2021-01-30,7,D1,MS,8604
2021-01-30,7,D1,MT,6732
2021-01-30,7,D1,PA,9173
2021-01-30,7,D1,PB,9557
2021-01-30,7,D1,PE,13524
2021-01-30,7,D1,PI,6728
2021-01-30,7,D1,PR,25648
2021-01-30,7,D1,RJ,40154
2021-01-30,7,D1,RN,10290
2021-01-30,7,D1,RO,3039
2021-01-30,7,D1,RR,1647
2021-01-30,7,D1,RS,26509
2021-01-30,7,D1,SC,9236
2021-01-30,7,D1,SE,2758
2021-01-30,7,D1,SP,107628
2021-01-30,7,D1,TO,1535
2021-01-30,7,D2,AC,2
2021-01-30,7,D2,AL,5
2021-01-30,7,D2,AM,7
2021-01-30,7,D2,AP,1
2021-01-30,7,D2,BA,15
2021-01-30,7,D2,CE,12
2021-01-30,7,D2,DF,4
2021-01-30,7,D2,ES,1
2021-01-30,7,D2,GO,9
2021-01-30,7,D2,MA,4
2021-01-30,7,D2,MG,29
2021-01-30,7,D2,MS,12
2021-01-30,7,D2,MT,3
2021-01-30,7,D2,PA,4
2021-01-30,7,D2,PB,7
2021-01-30,7,D2,PE,17
2021-01-30,7,D2,PI,2
2021-01-30,7,D2,PR,11
2021-01-30,7,D2,RJ,44
2021-01-30,7,D2,RN,1
2021-01-30,7,D2,RO,4
2021-01-30,7,D2,RR,2
2021-01-30,7,D2,RS,9
2021-01-30,7,D2,SC,2
2021-01-30,7,D2,SE,0
2021-01-30,7,D2,SP,21
2021-01-30,7,D2,TO,0
2021-01-30,8,D,AC,0
2021-01-30,8,D,AL,0
2021-01-30,8,D,AM,1
2021-01-30,8,D,AP,0
2021-01-30,8,D,BA,0
2021-01-30,8,D,CE,0
2021-01-30,8,D,DF,0
2021-01-30,8,D,ES,0
2021-01-30,8,D,GO,0
2021-01-30,8,D,MA,0
2021-01-30,8,D,MG,0
2021-01-30,8,D,MS,0
2021-01-30,8,D,MT,0
2021-01-30,8,D,PA,0
2021-01-30,8,D,PB,0
2021-01-30,8,D,PE,0
2021-01-30,8,D,PI,0
2021-01-30,8,D,PR,0
2021-01-30,8,D,RJ,0
2021-01-30,8,D,RN,0
2021-01-30,8,D,RO,0
2021-01-30,8,D,RR,0
2021-01-30,8,D,RS,0
2021-01-30,8,D,SC,0
2021-01-30,8,D,SE,0
2021-01-30,8,D,SP,12
2021-01-30,8,D,TO,0
2021-01-30,8,D1,AC,552
2021-01-30,8,D1,AL,2068
2021-01-30,8,D1,AM,5167
2021-01-30,8,D1,AP,688
2021-01-30,8,D1,BA,9939
2021-01-30,8,D1,CE,6547
2021-01-30,8,D1,DF,2093
2021-01-30,8,D1,ES,3245
2021-01-30,8,D1,GO,5740
2021-01-30,8,D1,MA,4712
2021-01-30,8,D1,MG,11132
2021-01-30,8,D1,MS,3879
2021-01-30,8,D1,MT,2165
2021-01-30,8,D1,PA,3667
2021-01-30,8,D1,PB,3535
2021-01-30,8,D1,PE,5436
2021-01-30,8,D1,PI,2161
2021-01-30,8,D1,PR,8726
2021-01-30,8,D1,RJ,39161
2021-01-30,8,D1,RN,3322
2021-01-30,8,D1,RO,982
2021-01-30,8,D1,RR,686
2021-01-30,8,D1,RS,12916
2021-01-30,8,D1,SC,3615
2021-01-30,8,D1,SE,731
2021-01-30,8,D1,SP,45417
2021-01-30,8,D1,TO,408
2021-01-30,8,D2,AC,0
2021-01-30,8,D2,AL,1
2021-01-30,8,D2,AM,5
2021-01-30,8,D2,AP,0
2021-01-30,8,D2,BA,11
2021-01-30,8,D2,CE,9
2021-01-30,8,D2,DF,1
2021-01-30,8,D2,ES,3
2021-01-30,8,D2,GO,5
2021-01-30,8,D2,MA,4
2021-01-30,8,D2,MG,41
2021-01-30,8,D2,MS,4
2021-01-30,8,D2,MT,1
2021-01-30,8,D2,PA,1
2021-01-30,8,D2,PB,5
2021-01-30,8,D2,PE,9
2021-01-30,8,D2,PI,3
2021-01-30,8,D2,PR,6
2021-01-30,8,D2,RJ,32
2021-01-30,8,D2,RN,1
2021-01-30,8,D2,RO,1
2021-01-30,8,D2,RR,1
2021-01-30,8,D2,RS,6
2021-01-30,8,D2,SC,4
2021-01-30,8,D2,SE,1
2021-01-30,8,D2,SP,10
2021-01-30,8,D2,TO,0
2021-01-30,9,D,AC,0
2021-01-30,9,D,AL,0
2021-01-30,9,D,AM,0
2021-01-30,9,D,AP,0
2021-01-30,9,D,BA,0
2021-01-30,9,D,CE,0
2021-01-30,9,D,DF,0
2021-01-30,9,D,ES,0
2021-01-30,9,D,GO,0
2021-01-30,9,D,MA,0
2021-01-30,9,D,MG,1
2021-01-30,9,D,MS,0
2021-01-30,9,D,MT,0
2021-01-30,9,D,PA,0
2021-01-30,9,D,PB,0
2021-01-30,9,D,PE,0
2021-01-30,9,D,PI,0
2021-01-30,9,D,PR,0
2021-01-30,9,D,RJ,0
2021-01-30,9,D,RN,0
2021-01-30,9,D,RO,0
2021-01-30,9,D,RR,0
2021-01-30,9,D,RS,0
2021-01-30,9,D,SC,0
2021-01-30,9,D,SE,0
2021-01-30,9,D,SP,2
2021-01-30,9,D,TO,0
2021-01-30,9,D1,AC,210
2021-01-30,9,D1,AL,813
2021-01-30,9,D1,AM,6956
2021-01-30,9,D1,AP,196
2021-01-30,9,D1,BA,4269
2021-01-30,9,D1,CE,5877
2021-01-30,9,D1,DF,418
2021-01-30,9,D1,ES,1108
2021-01-30,9,D1,GO,3866
2021-01-30,9,D1,MA,1983
2021-01-30,9,D1,MG,5776
2021-01-30,9,D1,MS,1871
2021-01-30,9,D1,MT,833
2021-01-30,9,D1,PA,1183
2021-01-30,9,D1,PB,1188
2021-01-30,9,D1,PE,2852
2021-01-30,9,D1,PI,444
2021-01-30,9,D1,PR,4164
2021-01-30,9,D1,RJ,17561
2021-01-30,9,D1,RN,837
2021-01-30,9,D1,RO,313
2021-01-30,9,D1,RR,201
2021-01-30,9,D1,RS,8739
2021-01-30,9,D1,SC,2151
2021-01-30,9,D1,SE,279
2021-01-30,9,D1,SP,18823
2021-01-30,9,D1,TO,146
2021-01-30,9,D2,AC,0
2021-01-30,9,D2,AL,0
2021-01-30,9,D2,AM,8
2021-01-30,9,D2,AP,0
2021-01-30,9,D2,BA,4
2021-01-30,9,D2,CE,5
2021-01-30,9,D2,DF,0
2021-01-30,9,D2,ES,0
2021-01-30,9,D2,GO,3
2021-01-30,9,D2,MA,1
2021-01-30,9,D2,MG,20
2021-01-30,9,D2,MS,3
2021-01-30,9,D2,MT,0
2021-01-30,9,D2,PA,0
2021-01-30,9,D2,PB,1
2021-01-30,9,D2,PE,11
2021-01-30,9,D2,PI,1
2021-01-30,9,D2,PR,2
2021-01-30,9,D2,RJ,21
2021-01-30,9,D2,RN,0
2021-01-30,9,D2,RO,0
2021-01-30,9,D2,RR,1
2021-01-30,9,D2,RS,8
2021-01-30,9,D2,SC,8
2021-01-30,9,D2,SE,0
2021-01-30,9,D2,SP,3
2021-01-30,9,D2,TO,0
2021-01-30,10,D,AC,0
2021-01-30,10,D,AL,0
2021-01-30,10,D,AM,0
2021-01-30,10,D,AP,0
2021-01-30,10,D,BA,0
2021-01-30,10,D,CE,1
2021-01-30,10,D,DF,0
2021-01-30,10,D,ES,0
2021-01-30,10,D,GO,0
2021-01-30,10,D,MA,0
2021-01-30,10,D,MG,0
2021-01-30,10,D,MS,0
2021-01-30,10,D,MT,0
2021-01-30,10,D,PA,0
2021-01-30,10,D,PB,0
2021-01-30,10,D,PE,0
2021-01-30,10,D,PI,0
2021-01-30,10,D,PR,0
2021-01-30,10,D,RJ,0
2021-01-30,10,D,RN,0
2021-01-30,10,D,RO,0
2021-01-30,10,D,RR,0
2021-01-30,10,D,RS,0
2021-01-30,10,D,SC,0
2021-01-30,10,D,SE,0
2021-01-30,10,D,SP,0
2021-01-30,10,D,TO,0
2021-01-30,10,D1,AC,175
2021-01-30,10,D1,AL,3631
2021-01-30,10,D1,AM,9387
2021-01-30,10,D1,AP,74
2021-01-30,10,D1,BA,4692
2021-01-30,10,D1,CE,8956
2021-01-30,10,D1,DF,298
2021-01-30,10,D1,ES,804
2021-01-30,10,D1,GO,4405
2021-01-30,10,D1,MA,1146
2021-01-30,10,D1,MG,4380
2021-01-30,10,D1,MS,1418
2021-01-30,10,D1,MT,588
2021-01-30,10,D1,PA,1209
2021-01-30,10,D1,PB,1869
2021-01-30,10,D1,PE,18800
2021-01-30,10,D1,PI,243
2021-01-30,10,D1,PR,3253
2021-01-30,10,D1,RJ,9087
2021-01-30,10,D1,RN,593
2021-01-30,10,D1,RO,162
2021-01-30,10,D1,RR,63
2021-01-30,10,D1,RS,9374
2021-01-30,10,D1,SC,2138
2021-01-30,10,D1,SE,171
2021-01-30,10,D1,SP,17112
2021-01-30,10,D1,TO,128
2021-01-30,10,D2,AC,0
2021-01-30,10,D2,AL,1
2021-01-30,10,D2,AM,4
2021-01-30,10,D2,AP,0
2021-01-30,10,D2,BA,2
2021-01-30,10,D2,CE,4
2021-01-30,10,D2,DF,1
2021-01-30,10,D2,ES,1
2021-01-30,10,D2,GO,2
2021-01-30,10,D2,MA,0
2021-01-30,10,D2,MG,6
2021-01-30,10,D2,MS,2
2021-01-30,10,D2,MT,2
2021-01-30,10,D2,PA,1
2021-01-30,10,D2,PB,1
2021-01-30,10,D2,PE,11
2021-01-30,10,D2,PI,0
2021-01-30,10,D2,PR,1
2021-01-30,10,D2,RJ,14
2021-01-30,10,D2,RN,0
2021-01-30,10,D2,RO,0
2021-01-30,10,D2,RR,0
2021-01-30,10,D2,RS,5
2021-01-30,10,D2,SC,3
2021-01-30,10,D2,SE,1
2021-01-30,10,D2,SP,9
2021-01-30,10,D2,TO,0
2021-01-30,11,D,AC,0
2021-01-30,11,D,AL,0
2021-01-30,11,D,AM,0
2021-01-30,11,D,AP,0
2021-01-30,11,D,BA,0
2021-01-30,11,D,CE,0
2021-01-30,11,D,DF,0
2021-01-30,11,D,ES,0
2021-01-30,11,D,GO,0
2021-01-30,11,D,MA,0
2021-01-30,11,D,MG,0
2021-01-30,11,D,MS,0
2021-01-30,11,D,MT,0
2021-01-30,11,D,PA,0
2021-01-30,11,D,PB,0
2021-01-30,11,D,PE,0
2021-01-30,11,D,PI,0
2021-01-30,11,D,PR,0
2021-01-30,11,D,RJ,0
2021-01-30,11,D,RN,0
2021-01-30,11,D,RO,0
2021-01-30,11,D,RR,0
2021-01-30,11,D,RS,0
2021-01-30,11,D,SC,0
2021-01-30,11,D,SE,0
2021-01-30,11,D,SP,0
2021-01-30,11,D,TO,0
2021-01-30,11,D1,AC,70
2021-01-30,11,D1,AL,2198
2021-01-30,11,D1,AM,2220
2021-01-30,11,D1,AP,25
2021-01-30,11,D1,BA,1546
2021-01-30,11,D1,CE,5645
2021-01-30,11,D1,DF,138
2021-01-30,11,D1,ES,397
2021-01-30,11,D1,GO,1314
2021-01-30,11,D1,MA,326
2021-01-30,11,D1,MG,1818
2021-01-30,11,D1,MS,648
2021-01-30,11,D1,MT,265
2021-01-30,11,D1,PA,289
2021-01-30,11,D1,PB,1145
2021-01-30,11,D1,PE,12354
2021-01-30,11,D1,PI,129
2021-01-30,11,D1,PR,1454
2021-01-30,11,D1,RJ,3667
2021-01-30,11,D1,RN,312
2021-01-30,11,D1,RO,41
2021-01-30,11,D1,RR,5
2021-01-30,11,D1,RS,4815
2021-01-30,11,D1,SC,954
2021-01-30,11,D1,SE,99
2021-01-30,11,D1,SP,8775
2021-01-30,11,D1,TO,51
2021-01-30,11,D2,AC,0
2021-01-30,11,D2,AL,2
2021-01-30,11,D2,AM,0
2021-01-30,11,D2,AP,0
2021-01-30,11,D2,BA,0
2021-01-30,11,D2,CE,2
2021-01-30,11,D2,DF,0
2021-01-30,11,D2,ES,0
2021-01-30,11,D2,GO,0
2021-01-30,11,D2,MA,0
2021-01-30,11,D2,MG,2
2021-01-30,11,D2,MS,0
2021-01-30,11,D2,MT,0
2021-01-30,11,D2,PA,0
2021-01-30,11,D2,PB,0
2021-01-30,11,D2,PE,9
2021-01-30,11,D2,PI,0
2021-01-30,11,D2,PR,0
2021-01-30,11,D2,RJ,8
2021-01-30,11,D2,RN,1
2021-01-30,11,D2,RO,0
2021-01-30,11,D2,RR,0
2021-01-30,11,D2,RS,1
2021-01-30,11,D2,SC,6
2021-01-30,11,D2,SE,0
2021-01-30,11,D2,SP,2
2021-01-30,11,D2,TO,0
2021-02-06,2,D,AC,0
2021-02-06,2,D,AL,0
2021-02-06,2,D,AM,0
2021-02-06,2,D,AP,0
2021-02-06,2,D,BA,0
2021-02-06,2,D,CE,0
2021-02-06,2,D,DF,0
2021-02-06,2,D,ES,0
2021-02-06,2,D,GO,0
2021-02-06,2,D,MA,0
2021-02-06,2,D,MG,0
2021-02-06,2,D,MS,0
2021-02-06,2,D,MT,0
2021-02-06,2,D,PA,0
2021-02-06,2,D,PB,0
2021-02-06,2,D,PE,0
2021-02-06,2,D,PI,0
2021-02-06,2,D,PR,0
2021-02-06,2,D,RJ,0
2021-02-06,2,D,RN,0
2021-02-06,2,D,RO,0
2021-02-06,2,D,RR,0
2021-02-06,2,D,RS,0
2021-02-06,2,D,SC,0
2021-02-06,2,D,SE,0
2021-02-06,2,D,SP,0
2021-02-06,2,D,TO,0
2021-02-06,2,D1,AC,0
2021-02-06,2,D1,AL,12
2021-02-06,2,D1,AM,20
2021-02-06,2,D1,AP,5
2021-02-06,2,D1,BA,202
2021-02-06,2,D1,CE,61
2021-02-06,2,D1,DF,4
2021-02-06,2,D1,ES,12
