week,agegroup,dose,n,UF
2021-03-27,11,R,0,AC
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,175,AC
2021-03-27,5,D2,219,AC
2021-03-27,6,D2,153,AC
2021-03-27,7,D2,97,AC
2021-03-27,8,D2,71,AC
2021-03-27,9,D2,470,AC
2021-03-27,10,D2,334,AC
2021-03-27,11,D2,75,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,448,AC
2021-03-27,5,D1,294,AC
2021-03-27,6,D1,281,AC
2021-03-27,7,D1,139,AC
2021-03-27,8,D1,7327,AC
2021-03-27,9,D1,2148,AC
2021-03-27,10,D1,-72,AC
2021-03-27,11,D1,-19,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,11,AC
2021-04-03,11,Dcum,3,AC
2021-04-03,2,Rcum,0,AC
2021-04-03,3,Rcum,0,AC
2021-04-03,4,Rcum,0,AC
2021-04-03,5,Rcum,1,AC
2021-04-03,6,Rcum,0,AC
2021-04-03,7,Rcum,0,AC
2021-04-03,8,Rcum,0,AC
2021-04-03,9,Rcum,0,AC
2021-04-03,10,Rcum,0,AC
2021-04-03,11,Rcum,0,AC
2021-04-03,2,D2cum,1,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,3001,AC
2021-04-03,5,D2cum,3747,AC
2021-04-03,6,D2cum,3164,AC
2021-04-03,7,D2cum,1852,AC
2021-04-03,8,D2cum,702,AC
2021-04-03,9,D2cum,1890,AC
2021-04-03,10,D2cum,1907,AC
2021-04-03,11,D2cum,1047,AC
2021-04-03,2,D1cum,47,AC
2021-04-03,3,D1cum,37,AC
2021-04-03,4,D1cum,4120,AC
2021-04-03,5,D1cum,4299,AC
2021-04-03,6,D1cum,3815,AC
2021-04-03,7,D1cum,2187,AC
2021-04-03,8,D1cum,22150,AC
2021-04-03,9,D1cum,16947,AC
2021-04-03,10,D1cum,4686,AC
2021-04-03,11,D1cum,459,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,R,0,AC
2021-04-03,3,R,0,AC
2021-04-03,4,R,0,AC
2021-04-03,5,R,0,AC
2021-04-03,6,R,0,AC
2021-04-03,7,R,0,AC
2021-04-03,8,R,0,AC
2021-04-03,9,R,0,AC
2021-04-03,10,R,0,AC
2021-04-03,11,R,0,AC
2021-04-03,2,D2,1,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,118,AC
2021-04-03,5,D2,168,AC
2021-04-03,6,D2,127,AC
2021-04-03,7,D2,73,AC
2021-04-03,8,D2,60,AC
2021-04-03,9,D2,1040,AC
2021-04-03,10,D2,137,AC
2021-04-03,11,D2,20,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,442,AC
2021-04-03,5,D1,289,AC
2021-04-03,6,D1,428,AC
2021-04-03,7,D1,286,AC
2021-04-03,8,D1,13460,AC
2021-04-03,9,D1,-157,AC
2021-04-03,10,D1,33,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,11,AC
2021-04-10,11,Dcum,3,AC
2021-04-10,2,Rcum,0,AC
2021-04-10,3,Rcum,0,AC
2021-04-10,4,Rcum,0,AC
2021-04-10,5,Rcum,1,AC
2021-04-10,6,Rcum,0,AC
2021-04-10,7,Rcum,0,AC
2021-04-10,8,Rcum,0,AC
2021-04-10,9,Rcum,0,AC
2021-04-10,10,Rcum,0,AC
2021-04-10,11,Rcum,0,AC
2021-04-10,2,D2cum,1,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3497,AC
2021-04-10,5,D2cum,4159,AC
2021-04-10,6,D2cum,3472,AC
2021-04-10,7,D2cum,2002,AC
2021-04-10,8,D2cum,888,AC
2021-04-10,9,D2cum,3593,AC
2021-04-10,10,D2cum,2084,AC
2021-04-10,11,D2cum,1074,AC
2021-04-10,2,D1cum,47,AC
2021-04-10,3,D1cum,36,AC
2021-04-10,4,D1cum,4376,AC
2021-04-10,5,D1cum,4900,AC
2021-04-10,6,D1cum,5505,AC
2021-04-10,7,D1cum,3097,AC
2021-04-10,8,D1cum,27843,AC
2021-04-10,9,D1cum,15787,AC
2021-04-10,10,D1cum,4656,AC
2021-04-10,11,D1cum,462,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,R,0,AC
2021-04-10,3,R,0,AC
2021-04-10,4,R,0,AC
2021-04-10,5,R,0,AC
2021-04-10,6,R,0,AC
2021-04-10,7,R,0,AC
2021-04-10,8,R,0,AC
2021-04-10,9,R,0,AC
2021-04-10,10,R,0,AC
2021-04-10,11,R,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,496,AC
2021-04-10,5,D2,412,AC
2021-04-10,6,D2,308,AC
2021-04-10,7,D2,150,AC
2021-04-10,8,D2,186,AC
2021-04-10,9,D2,1703,AC
2021-04-10,10,D2,177,AC
2021-04-10,11,D2,27,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,256,AC
2021-04-10,5,D1,601,AC
2021-04-10,6,D1,1690,AC
2021-04-10,7,D1,910,AC
2021-04-10,8,D1,5693,AC
2021-04-10,9,D1,-1160,AC
2021-04-10,10,D1,-30,AC
2021-04-10,11,D1,3,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,11,AC
2021-04-17,11,Dcum,3,AC
2021-04-17,2,Rcum,0,AC
2021-04-17,3,Rcum,0,AC
2021-04-17,4,Rcum,0,AC
2021-04-17,5,Rcum,1,AC
2021-04-17,6,Rcum,0,AC
2021-04-17,7,Rcum,0,AC
2021-04-17,8,Rcum,0,AC
2021-04-17,9,Rcum,0,AC
2021-04-17,10,Rcum,0,AC
2021-04-17,11,Rcum,0,AC
2021-04-17,2,D2cum,1,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3979,AC
2021-04-17,5,D2cum,4622,AC
2021-04-17,6,D2cum,3832,AC
2021-04-17,7,D2cum,2211,AC
2021-04-17,8,D2cum,1402,AC
2021-04-17,9,D2cum,6070,AC
2021-04-17,10,D2cum,2312,AC
2021-04-17,11,D2cum,1118,AC
2021-04-17,2,D1cum,48,AC
2021-04-17,3,D1cum,39,AC
2021-04-17,4,D1cum,4574,AC
2021-04-17,5,D1cum,5196,AC
2021-04-17,6,D1cum,5884,AC
2021-04-17,7,D1cum,3543,AC
2021-04-17,8,D1cum,31468,AC
2021-04-17,9,D1cum,13708,AC
2021-04-17,10,D1cum,4532,AC
2021-04-17,11,D1cum,444,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,R,0,AC
2021-04-17,3,R,0,AC
2021-04-17,4,R,0,AC
2021-04-17,5,R,0,AC
2021-04-17,6,R,0,AC
2021-04-17,7,R,0,AC
2021-04-17,8,R,0,AC
2021-04-17,9,R,0,AC
2021-04-17,10,R,0,AC
2021-04-17,11,R,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,482,AC
2021-04-17,5,D2,463,AC
2021-04-17,6,D2,360,AC
2021-04-17,7,D2,209,AC
2021-04-17,8,D2,514,AC
2021-04-17,9,D2,2477,AC
2021-04-17,10,D2,228,AC
2021-04-17,11,D2,44,AC
2021-04-17,2,D1,1,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,198,AC
2021-04-17,5,D1,296,AC
2021-04-17,6,D1,379,AC
2021-04-17,7,D1,446,AC
2021-04-17,8,D1,3625,AC
2021-04-17,9,D1,-2079,AC
2021-04-17,10,D1,-124,AC
2021-04-17,11,D1,-18,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,11,AC
2021-04-24,11,Dcum,3,AC
2021-04-24,2,Rcum,0,AC
2021-04-24,3,Rcum,0,AC
2021-04-24,4,Rcum,1,AC
2021-04-24,5,Rcum,1,AC
2021-04-24,6,Rcum,0,AC
2021-04-24,7,Rcum,0,AC
2021-04-24,8,Rcum,0,AC
2021-04-24,9,Rcum,0,AC
2021-04-24,10,Rcum,1,AC
2021-04-24,11,Rcum,0,AC
2021-04-24,2,D2cum,1,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4321,AC
2021-04-24,5,D2cum,4986,AC
2021-04-24,6,D2cum,4186,AC
2021-04-24,7,D2cum,2419,AC
2021-04-24,8,D2cum,2529,AC
2021-04-24,9,D2cum,6931,AC
2021-04-24,10,D2cum,2427,AC
2021-04-24,11,D2cum,1146,AC
2021-04-24,2,D1cum,48,AC
2021-04-24,3,D1cum,44,AC
2021-04-24,4,D1cum,4999,AC
2021-04-24,5,D1cum,5558,AC
2021-04-24,6,D1cum,6041,AC
2021-04-24,7,D1cum,3802,AC
2021-04-24,8,D1cum,32226,AC
2021-04-24,9,D1cum,13127,AC
2021-04-24,10,D1cum,4484,AC
2021-04-24,11,D1cum,436,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,R,0,AC
2021-04-24,3,R,0,AC
2021-04-24,4,R,1,AC
2021-04-24,5,R,0,AC
2021-04-24,6,R,0,AC
2021-04-24,7,R,0,AC
2021-04-24,8,R,0,AC
2021-04-24,9,R,0,AC
2021-04-24,10,R,1,AC
2021-04-24,11,R,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,342,AC
2021-04-24,5,D2,364,AC
2021-04-24,6,D2,354,AC
2021-04-24,7,D2,208,AC
2021-04-24,8,D2,1127,AC
2021-04-24,9,D2,861,AC
2021-04-24,10,D2,115,AC
2021-04-24,11,D2,28,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,425,AC
2021-04-24,5,D1,362,AC
2021-04-24,6,D1,157,AC
2021-04-24,7,D1,259,AC
2021-04-24,8,D1,758,AC
2021-04-24,9,D1,-581,AC
2021-04-24,10,D1,-48,AC
2021-04-24,11,D1,-8,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,11,AC
2021-05-01,11,Dcum,3,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4892,AC
2021-05-01,5,D2cum,5652,AC
2021-05-01,6,D2cum,4933,AC
2021-05-01,7,D2cum,2834,AC
2021-05-01,8,D2cum,10165,AC
2021-05-01,9,D2cum,7581,AC
2021-05-01,10,D2cum,2581,AC
2021-05-01,11,D2cum,1174,AC
2021-05-01,2,D1cum,48,AC
2021-05-01,3,D1cum,43,AC
2021-05-01,4,D1cum,5158,AC
2021-05-01,5,D1cum,5856,AC
2021-05-01,6,D1cum,5773,AC
2021-05-01,7,D1cum,3755,AC
2021-05-01,8,D1cum,25544,AC
2021-05-01,9,D1cum,12682,AC
2021-05-01,10,D1cum,4392,AC
2021-05-01,11,D1cum,423,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,0,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,0,AC
2021-05-01,11,R,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,571,AC
2021-05-01,5,D2,666,AC
2021-05-01,6,D2,747,AC
2021-05-01,7,D2,415,AC
2021-05-01,8,D2,7636,AC
2021-05-01,9,D2,650,AC
2021-05-01,10,D2,154,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,159,AC
2021-05-01,5,D1,298,AC
2021-05-01,6,D1,-268,AC
2021-05-01,7,D1,-47,AC
2021-05-01,8,D1,-6682,AC
2021-05-01,9,D1,-445,AC
2021-05-01,10,D1,-92,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,11,AC
2021-05-08,11,Dcum,3,AC
2021-05-08,2,Rcum,0,AC
2021-05-08,3,Rcum,0,AC
2021-05-08,4,Rcum,1,AC
2021-05-08,5,Rcum,1,AC
2021-05-08,6,Rcum,0,AC
2021-05-08,7,Rcum,0,AC
2021-05-08,8,Rcum,0,AC
2021-05-08,9,Rcum,0,AC
2021-05-08,10,Rcum,1,AC
2021-05-08,11,Rcum,0,AC
2021-05-08,2,D2cum,1,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5846,AC
2021-05-08,5,D2cum,6948,AC
2021-05-08,6,D2cum,6760,AC
2021-05-08,7,D2cum,3796,AC
2021-05-08,8,D2cum,12753,AC
2021-05-08,9,D2cum,7956,AC
2021-05-08,10,D2cum,2660,AC
2021-05-08,11,D2cum,1197,AC
2021-05-08,2,D1cum,49,AC
2021-05-08,3,D1cum,49,AC
2021-05-08,4,D1cum,5216,AC
2021-05-08,5,D1cum,5514,AC
2021-05-08,6,D1cum,4710,AC
2021-05-08,7,D1cum,9303,AC
2021-05-08,8,D1cum,24379,AC
2021-05-08,9,D1cum,12503,AC
2021-05-08,10,D1cum,4364,AC
2021-05-08,11,D1cum,410,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,R,0,AC
2021-05-08,3,R,0,AC
2021-05-08,4,R,0,AC
2021-05-08,5,R,0,AC
2021-05-08,6,R,0,AC
2021-05-08,7,R,0,AC
2021-05-08,8,R,0,AC
2021-05-08,9,R,0,AC
2021-05-08,10,R,0,AC
2021-05-08,11,R,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,954,AC
2021-05-08,5,D2,1296,AC
2021-05-08,6,D2,1827,AC
2021-05-08,7,D2,962,AC
2021-05-08,8,D2,2588,AC
2021-05-08,9,D2,375,AC
2021-05-08,10,D2,79,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,1,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,58,AC
2021-05-08,5,D1,-342,AC
2021-05-08,6,D1,-1063,AC
2021-05-08,7,D1,5548,AC
2021-05-08,8,D1,-1165,AC
2021-05-08,9,D1,-179,AC
2021-05-08,10,D1,-28,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,11,AC
2021-05-15,11,Dcum,3,AC
2021-05-15,2,Rcum,0,AC
2021-05-15,3,Rcum,0,AC
2021-05-15,4,Rcum,1,AC
2021-05-15,5,Rcum,1,AC
2021-05-15,6,Rcum,0,AC
2021-05-15,7,Rcum,0,AC
2021-05-15,8,Rcum,0,AC
2021-05-15,9,Rcum,0,AC
2021-05-15,10,Rcum,1,AC
2021-05-15,11,Rcum,0,AC
2021-05-15,2,D2cum,1,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6627,AC
2021-05-15,5,D2cum,7820,AC
2021-05-15,6,D2cum,7485,AC
2021-05-15,7,D2cum,4390,AC
2021-05-15,8,D2cum,14708,AC
2021-05-15,9,D2cum,8266,AC
2021-05-15,10,D2cum,2754,AC
2021-05-15,11,D2cum,1221,AC
2021-05-15,2,D1cum,49,AC
2021-05-15,3,D1cum,60,AC
2021-05-15,4,D1cum,5677,AC
2021-05-15,5,D1cum,7026,AC
2021-05-15,6,D1cum,9789,AC
2021-05-15,7,D1cum,14500,AC
2021-05-15,8,D1cum,23361,AC
2021-05-15,9,D1cum,12362,AC
2021-05-15,10,D1cum,4321,AC
2021-05-15,11,D1cum,397,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,R,0,AC
2021-05-15,3,R,0,AC
2021-05-15,4,R,0,AC
2021-05-15,5,R,0,AC
2021-05-15,6,R,0,AC
2021-05-15,7,R,0,AC
2021-05-15,8,R,0,AC
2021-05-15,9,R,0,AC
2021-05-15,10,R,0,AC
2021-05-15,11,R,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,781,AC
2021-05-15,5,D2,872,AC
2021-05-15,6,D2,725,AC
2021-05-15,7,D2,594,AC
2021-05-15,8,D2,1955,AC
2021-05-15,9,D2,310,AC
2021-05-15,10,D2,94,AC
2021-05-15,11,D2,24,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,461,AC
2021-05-15,5,D1,1512,AC
2021-05-15,6,D1,5079,AC
2021-05-15,7,D1,5197,AC
2021-05-15,8,D1,-1018,AC
2021-05-15,9,D1,-141,AC
2021-05-15,10,D1,-43,AC
2021-05-15,11,D1,-13,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,11,AC
2021-05-22,11,Dcum,3,AC
2021-05-22,2,Rcum,0,AC
2021-05-22,3,Rcum,0,AC
2021-05-22,4,Rcum,1,AC
2021-05-22,5,Rcum,1,AC
2021-05-22,6,Rcum,0,AC
2021-05-22,7,Rcum,0,AC
2021-05-22,8,Rcum,0,AC
2021-05-22,9,Rcum,0,AC
2021-05-22,10,Rcum,1,AC
2021-05-22,11,Rcum,0,AC
2021-05-22,2,D2cum,1,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7186,AC
2021-05-22,5,D2cum,8378,AC
2021-05-22,6,D2cum,7947,AC
2021-05-22,7,D2cum,4719,AC
2021-05-22,8,D2cum,15438,AC
2021-05-22,9,D2cum,8512,AC
2021-05-22,10,D2cum,2844,AC
2021-05-22,11,D2cum,1235,AC
2021-05-22,2,D1cum,49,AC
2021-05-22,3,D1cum,74,AC
2021-05-22,4,D1cum,7400,AC
2021-05-22,5,D1cum,9836,AC
2021-05-22,6,D1cum,13387,AC
2021-05-22,7,D1cum,17292,AC
2021-05-22,8,D1cum,23245,AC
2021-05-22,9,D1cum,12234,AC
2021-05-22,10,D1cum,4269,AC
2021-05-22,11,D1cum,394,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,R,0,AC
2021-05-22,3,R,0,AC
2021-05-22,4,R,0,AC
2021-05-22,5,R,0,AC
2021-05-22,6,R,0,AC
2021-05-22,7,R,0,AC
2021-05-22,8,R,0,AC
2021-05-22,9,R,0,AC
2021-05-22,10,R,0,AC
2021-05-22,11,R,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,559,AC
2021-05-22,5,D2,558,AC
2021-05-22,6,D2,462,AC
2021-05-22,7,D2,329,AC
2021-05-22,8,D2,730,AC
2021-05-22,9,D2,246,AC
2021-05-22,10,D2,90,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1723,AC
2021-05-22,5,D1,2810,AC
2021-05-22,6,D1,3598,AC
2021-05-22,7,D1,2792,AC
2021-05-22,8,D1,-116,AC
2021-05-22,9,D1,-128,AC
2021-05-22,10,D1,-52,AC
2021-05-22,11,D1,-3,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,11,AC
2021-05-29,11,Dcum,3,AC
2021-05-29,2,Rcum,0,AC
2021-05-29,3,Rcum,0,AC
2021-05-29,4,Rcum,1,AC
2021-05-29,5,Rcum,1,AC
2021-05-29,6,Rcum,0,AC
2021-05-29,7,Rcum,0,AC
2021-05-29,8,Rcum,0,AC
2021-05-29,9,Rcum,0,AC
2021-05-29,10,Rcum,1,AC
2021-05-29,11,Rcum,0,AC
2021-05-29,2,D2cum,1,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7522,AC
2021-05-29,5,D2cum,8791,AC
2021-05-29,6,D2cum,8291,AC
2021-05-29,7,D2cum,4982,AC
2021-05-29,8,D2cum,15781,AC
2021-05-29,9,D2cum,11276,AC
2021-05-29,10,D2cum,4219,AC
2021-05-29,11,D2cum,1266,AC
2021-05-29,2,D1cum,49,AC
2021-05-29,3,D1cum,75,AC
2021-05-29,4,D1cum,8518,AC
2021-05-29,5,D1cum,11512,AC
2021-05-29,6,D1cum,15501,AC
2021-05-29,7,D1cum,19068,AC
2021-05-29,8,D1cum,23304,AC
2021-05-29,9,D1cum,9574,AC
2021-05-29,10,D1cum,2935,AC
2021-05-29,11,D1cum,368,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,R,0,AC
2021-05-29,3,R,0,AC
2021-05-29,4,R,0,AC
2021-05-29,5,R,0,AC
2021-05-29,6,R,0,AC
2021-05-29,7,R,0,AC
2021-05-29,8,R,0,AC
2021-05-29,9,R,0,AC
2021-05-29,10,R,0,AC
2021-05-29,11,R,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,336,AC
2021-05-29,5,D2,413,AC
2021-05-29,6,D2,344,AC
2021-05-29,7,D2,263,AC
2021-05-29,8,D2,343,AC
2021-05-29,9,D2,2764,AC
2021-05-29,10,D2,1375,AC
2021-05-29,11,D2,31,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1118,AC
2021-05-29,5,D1,1676,AC
2021-05-29,6,D1,2114,AC
2021-05-29,7,D1,1776,AC
2021-05-29,8,D1,59,AC
2021-05-29,9,D1,-2660,AC
2021-05-29,10,D1,-1334,AC
2021-05-29,11,D1,-26,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,11,AC
2021-06-05,11,Dcum,3,AC
2021-06-05,2,Rcum,0,AC
2021-06-05,3,Rcum,0,AC
2021-06-05,4,Rcum,1,AC
2021-06-05,5,Rcum,1,AC
2021-06-05,6,Rcum,0,AC
2021-06-05,7,Rcum,0,AC
2021-06-05,8,Rcum,0,AC
2021-06-05,9,Rcum,0,AC
2021-06-05,10,Rcum,1,AC
2021-06-05,11,Rcum,0,AC
2021-06-05,2,D2cum,1,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7788,AC
2021-06-05,5,D2cum,9138,AC
2021-06-05,6,D2cum,8778,AC
2021-06-05,7,D2cum,5299,AC
2021-06-05,8,D2cum,16138,AC
2021-06-05,9,D2cum,14535,AC
2021-06-05,10,D2cum,5448,AC
2021-06-05,11,D2cum,1324,AC
2021-06-05,2,D1cum,49,AC
2021-06-05,3,D1cum,76,AC
2021-06-05,4,D1cum,9838,AC
