week,agegroup,dose,n,UF
2021-03-27,11,R,0,AC
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,175,AC
2021-03-27,5,D2,218,AC
2021-03-27,6,D2,154,AC
2021-03-27,7,D2,97,AC
2021-03-27,8,D2,72,AC
2021-03-27,9,D2,450,AC
2021-03-27,10,D2,327,AC
2021-03-27,11,D2,77,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,449,AC
2021-03-27,5,D1,296,AC
2021-03-27,6,D1,280,AC
2021-03-27,7,D1,139,AC
2021-03-27,8,D1,7209,AC
2021-03-27,9,D1,2142,AC
2021-03-27,10,D1,-71,AC
2021-03-27,11,D1,-21,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,12,AC
2021-04-03,11,Dcum,2,AC
2021-04-03,2,Rcum,0,AC
2021-04-03,3,Rcum,0,AC
2021-04-03,4,Rcum,0,AC
2021-04-03,5,Rcum,1,AC
2021-04-03,6,Rcum,0,AC
2021-04-03,7,Rcum,0,AC
2021-04-03,8,Rcum,0,AC
2021-04-03,9,Rcum,0,AC
2021-04-03,10,Rcum,0,AC
2021-04-03,11,Rcum,0,AC
2021-04-03,2,D2cum,1,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,2998,AC
2021-04-03,5,D2cum,3746,AC
2021-04-03,6,D2cum,3167,AC
2021-04-03,7,D2cum,1850,AC
2021-04-03,8,D2cum,693,AC
2021-04-03,9,D2cum,1836,AC
2021-04-03,10,D2cum,1870,AC
2021-04-03,11,D2cum,1036,AC
2021-04-03,2,D1cum,47,AC
2021-04-03,3,D1cum,38,AC
2021-04-03,4,D1cum,4119,AC
2021-04-03,5,D1cum,4304,AC
2021-04-03,6,D1cum,3819,AC
2021-04-03,7,D1cum,2190,AC
2021-04-03,8,D1cum,21817,AC
2021-04-03,9,D1cum,16615,AC
2021-04-03,10,D1cum,4623,AC
2021-04-03,11,D1cum,454,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,R,0,AC
2021-04-03,3,R,0,AC
2021-04-03,4,R,0,AC
2021-04-03,5,R,0,AC
2021-04-03,6,R,0,AC
2021-04-03,7,R,0,AC
2021-04-03,8,R,0,AC
2021-04-03,9,R,0,AC
2021-04-03,10,R,0,AC
2021-04-03,11,R,0,AC
2021-04-03,2,D2,1,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,118,AC
2021-04-03,5,D2,168,AC
2021-04-03,6,D2,127,AC
2021-04-03,7,D2,73,AC
2021-04-03,8,D2,60,AC
2021-04-03,9,D2,1016,AC
2021-04-03,10,D2,133,AC
2021-04-03,11,D2,20,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,442,AC
2021-04-03,5,D1,289,AC
2021-04-03,6,D1,429,AC
2021-04-03,7,D1,286,AC
2021-04-03,8,D1,13261,AC
2021-04-03,9,D1,-142,AC
2021-04-03,10,D1,36,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,12,AC
2021-04-10,11,Dcum,2,AC
2021-04-10,2,Rcum,0,AC
2021-04-10,3,Rcum,0,AC
2021-04-10,4,Rcum,0,AC
2021-04-10,5,Rcum,1,AC
2021-04-10,6,Rcum,0,AC
2021-04-10,7,Rcum,0,AC
2021-04-10,8,Rcum,0,AC
2021-04-10,9,Rcum,0,AC
2021-04-10,10,Rcum,0,AC
2021-04-10,11,Rcum,0,AC
2021-04-10,2,D2cum,1,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3494,AC
2021-04-10,5,D2cum,4158,AC
2021-04-10,6,D2cum,3474,AC
2021-04-10,7,D2cum,2000,AC
2021-04-10,8,D2cum,877,AC
2021-04-10,9,D2cum,3507,AC
2021-04-10,10,D2cum,2045,AC
2021-04-10,11,D2cum,1063,AC
2021-04-10,2,D1cum,47,AC
2021-04-10,3,D1cum,37,AC
2021-04-10,4,D1cum,4376,AC
2021-04-10,5,D1cum,4905,AC
2021-04-10,6,D1cum,5511,AC
2021-04-10,7,D1cum,3104,AC
2021-04-10,8,D1cum,27453,AC
2021-04-10,9,D1cum,15482,AC
2021-04-10,10,D1cum,4594,AC
2021-04-10,11,D1cum,457,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,R,0,AC
2021-04-10,3,R,0,AC
2021-04-10,4,R,0,AC
2021-04-10,5,R,0,AC
2021-04-10,6,R,0,AC
2021-04-10,7,R,0,AC
2021-04-10,8,R,0,AC
2021-04-10,9,R,0,AC
2021-04-10,10,R,0,AC
2021-04-10,11,R,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,496,AC
2021-04-10,5,D2,412,AC
2021-04-10,6,D2,307,AC
2021-04-10,7,D2,150,AC
2021-04-10,8,D2,184,AC
2021-04-10,9,D2,1671,AC
2021-04-10,10,D2,175,AC
2021-04-10,11,D2,27,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,257,AC
2021-04-10,5,D1,601,AC
2021-04-10,6,D1,1692,AC
2021-04-10,7,D1,914,AC
2021-04-10,8,D1,5636,AC
2021-04-10,9,D1,-1133,AC
2021-04-10,10,D1,-29,AC
2021-04-10,11,D1,3,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,12,AC
2021-04-17,11,Dcum,2,AC
2021-04-17,2,Rcum,0,AC
2021-04-17,3,Rcum,0,AC
2021-04-17,4,Rcum,0,AC
2021-04-17,5,Rcum,1,AC
2021-04-17,6,Rcum,0,AC
2021-04-17,7,Rcum,0,AC
2021-04-17,8,Rcum,0,AC
2021-04-17,9,Rcum,0,AC
2021-04-17,10,Rcum,0,AC
2021-04-17,11,Rcum,0,AC
2021-04-17,2,D2cum,1,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3973,AC
2021-04-17,5,D2cum,4621,AC
2021-04-17,6,D2cum,3834,AC
2021-04-17,7,D2cum,2209,AC
2021-04-17,8,D2cum,1381,AC
2021-04-17,9,D2cum,5912,AC
2021-04-17,10,D2cum,2270,AC
2021-04-17,11,D2cum,1105,AC
2021-04-17,2,D1cum,48,AC
2021-04-17,3,D1cum,40,AC
2021-04-17,4,D1cum,4577,AC
2021-04-17,5,D1cum,5201,AC
2021-04-17,6,D1cum,5891,AC
2021-04-17,7,D1cum,3550,AC
2021-04-17,8,D1cum,31058,AC
2021-04-17,9,D1cum,13472,AC
2021-04-17,10,D1cum,4473,AC
2021-04-17,11,D1cum,441,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,R,0,AC
2021-04-17,3,R,0,AC
2021-04-17,4,R,0,AC
2021-04-17,5,R,0,AC
2021-04-17,6,R,0,AC
2021-04-17,7,R,0,AC
2021-04-17,8,R,0,AC
2021-04-17,9,R,0,AC
2021-04-17,10,R,0,AC
2021-04-17,11,R,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,479,AC
2021-04-17,5,D2,463,AC
2021-04-17,6,D2,360,AC
2021-04-17,7,D2,209,AC
2021-04-17,8,D2,504,AC
2021-04-17,9,D2,2405,AC
2021-04-17,10,D2,225,AC
2021-04-17,11,D2,42,AC
2021-04-17,2,D1,1,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,201,AC
2021-04-17,5,D1,296,AC
2021-04-17,6,D1,380,AC
2021-04-17,7,D1,446,AC
2021-04-17,8,D1,3605,AC
2021-04-17,9,D1,-2010,AC
2021-04-17,10,D1,-121,AC
2021-04-17,11,D1,-16,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,12,AC
2021-04-24,11,Dcum,2,AC
2021-04-24,2,Rcum,0,AC
2021-04-24,3,Rcum,0,AC
2021-04-24,4,Rcum,1,AC
2021-04-24,5,Rcum,1,AC
2021-04-24,6,Rcum,0,AC
2021-04-24,7,Rcum,0,AC
2021-04-24,8,Rcum,0,AC
2021-04-24,9,Rcum,0,AC
2021-04-24,10,Rcum,1,AC
2021-04-24,11,Rcum,0,AC
2021-04-24,2,D2cum,1,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4315,AC
2021-04-24,5,D2cum,4986,AC
2021-04-24,6,D2cum,4188,AC
2021-04-24,7,D2cum,2418,AC
2021-04-24,8,D2cum,2492,AC
2021-04-24,9,D2cum,6765,AC
2021-04-24,10,D2cum,2382,AC
2021-04-24,11,D2cum,1133,AC
2021-04-24,2,D1cum,48,AC
2021-04-24,3,D1cum,45,AC
2021-04-24,4,D1cum,5002,AC
2021-04-24,5,D1cum,5564,AC
2021-04-24,6,D1cum,6048,AC
2021-04-24,7,D1cum,3808,AC
2021-04-24,8,D1cum,31822,AC
2021-04-24,9,D1cum,12897,AC
2021-04-24,10,D1cum,4427,AC
2021-04-24,11,D1cum,433,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,R,0,AC
2021-04-24,3,R,0,AC
2021-04-24,4,R,1,AC
2021-04-24,5,R,0,AC
2021-04-24,6,R,0,AC
2021-04-24,7,R,0,AC
2021-04-24,8,R,0,AC
2021-04-24,9,R,0,AC
2021-04-24,10,R,1,AC
2021-04-24,11,R,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,342,AC
2021-04-24,5,D2,365,AC
2021-04-24,6,D2,354,AC
2021-04-24,7,D2,209,AC
2021-04-24,8,D2,1111,AC
2021-04-24,9,D2,853,AC
2021-04-24,10,D2,112,AC
2021-04-24,11,D2,28,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,425,AC
2021-04-24,5,D1,363,AC
2021-04-24,6,D1,157,AC
2021-04-24,7,D1,258,AC
2021-04-24,8,D1,764,AC
2021-04-24,9,D1,-575,AC
2021-04-24,10,D1,-46,AC
2021-04-24,11,D1,-8,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,2,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4887,AC
2021-05-01,5,D2cum,5653,AC
2021-05-01,6,D2cum,4935,AC
2021-05-01,7,D2cum,2835,AC
2021-05-01,8,D2cum,10027,AC
2021-05-01,9,D2cum,7409,AC
2021-05-01,10,D2cum,2534,AC
2021-05-01,11,D2cum,1161,AC
2021-05-01,2,D1cum,48,AC
2021-05-01,3,D1cum,44,AC
2021-05-01,4,D1cum,5160,AC
2021-05-01,5,D1cum,5862,AC
2021-05-01,6,D1cum,5783,AC
2021-05-01,7,D1cum,3762,AC
2021-05-01,8,D1cum,25237,AC
2021-05-01,9,D1cum,12458,AC
2021-05-01,10,D1cum,4337,AC
2021-05-01,11,D1cum,420,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,0,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,0,AC
2021-05-01,11,R,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,572,AC
2021-05-01,5,D2,667,AC
2021-05-01,6,D2,747,AC
2021-05-01,7,D2,417,AC
2021-05-01,8,D2,7535,AC
2021-05-01,9,D2,644,AC
2021-05-01,10,D2,152,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,158,AC
2021-05-01,5,D1,298,AC
2021-05-01,6,D1,-265,AC
2021-05-01,7,D1,-46,AC
2021-05-01,8,D1,-6585,AC
2021-05-01,9,D1,-439,AC
2021-05-01,10,D1,-90,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,12,AC
2021-05-08,11,Dcum,2,AC
2021-05-08,2,Rcum,0,AC
2021-05-08,3,Rcum,0,AC
2021-05-08,4,Rcum,1,AC
2021-05-08,5,Rcum,1,AC
2021-05-08,6,Rcum,0,AC
2021-05-08,7,Rcum,0,AC
2021-05-08,8,Rcum,0,AC
2021-05-08,9,Rcum,0,AC
2021-05-08,10,Rcum,1,AC
2021-05-08,11,Rcum,0,AC
2021-05-08,2,D2cum,1,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5841,AC
2021-05-08,5,D2cum,6949,AC
2021-05-08,6,D2cum,6762,AC
2021-05-08,7,D2cum,3799,AC
2021-05-08,8,D2cum,12586,AC
2021-05-08,9,D2cum,7777,AC
2021-05-08,10,D2cum,2613,AC
2021-05-08,11,D2cum,1184,AC
2021-05-08,2,D1cum,49,AC
2021-05-08,3,D1cum,50,AC
2021-05-08,4,D1cum,5218,AC
2021-05-08,5,D1cum,5520,AC
2021-05-08,6,D1cum,4724,AC
2021-05-08,7,D1cum,9294,AC
2021-05-08,8,D1cum,24097,AC
2021-05-08,9,D1cum,12284,AC
2021-05-08,10,D1cum,4308,AC
2021-05-08,11,D1cum,407,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,R,0,AC
2021-05-08,3,R,0,AC
2021-05-08,4,R,0,AC
2021-05-08,5,R,0,AC
2021-05-08,6,R,0,AC
2021-05-08,7,R,0,AC
2021-05-08,8,R,0,AC
2021-05-08,9,R,0,AC
2021-05-08,10,R,0,AC
2021-05-08,11,R,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,954,AC
2021-05-08,5,D2,1296,AC
2021-05-08,6,D2,1827,AC
2021-05-08,7,D2,964,AC
2021-05-08,8,D2,2559,AC
2021-05-08,9,D2,368,AC
2021-05-08,10,D2,79,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,1,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,58,AC
2021-05-08,5,D1,-342,AC
2021-05-08,6,D1,-1059,AC
2021-05-08,7,D1,5532,AC
2021-05-08,8,D1,-1140,AC
2021-05-08,9,D1,-174,AC
2021-05-08,10,D1,-29,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,12,AC
2021-05-15,11,Dcum,2,AC
2021-05-15,2,Rcum,0,AC
2021-05-15,3,Rcum,0,AC
2021-05-15,4,Rcum,1,AC
2021-05-15,5,Rcum,1,AC
2021-05-15,6,Rcum,0,AC
2021-05-15,7,Rcum,0,AC
2021-05-15,8,Rcum,0,AC
2021-05-15,9,Rcum,0,AC
2021-05-15,10,Rcum,1,AC
2021-05-15,11,Rcum,0,AC
2021-05-15,2,D2cum,1,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6622,AC
2021-05-15,5,D2cum,7821,AC
2021-05-15,6,D2cum,7488,AC
2021-05-15,7,D2cum,4394,AC
2021-05-15,8,D2cum,14527,AC
2021-05-15,9,D2cum,8086,AC
2021-05-15,10,D2cum,2706,AC
2021-05-15,11,D2cum,1208,AC
2021-05-15,2,D1cum,49,AC
2021-05-15,3,D1cum,61,AC
2021-05-15,4,D1cum,5681,AC
2021-05-15,5,D1cum,7030,AC
2021-05-15,6,D1cum,9799,AC
2021-05-15,7,D1cum,14490,AC
2021-05-15,8,D1cum,23090,AC
2021-05-15,9,D1cum,12143,AC
2021-05-15,10,D1cum,4266,AC
2021-05-15,11,D1cum,394,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,R,0,AC
2021-05-15,3,R,0,AC
2021-05-15,4,R,0,AC
2021-05-15,5,R,0,AC
2021-05-15,6,R,0,AC
2021-05-15,7,R,0,AC
2021-05-15,8,R,0,AC
2021-05-15,9,R,0,AC
2021-05-15,10,R,0,AC
2021-05-15,11,R,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,781,AC
2021-05-15,5,D2,872,AC
2021-05-15,6,D2,726,AC
2021-05-15,7,D2,595,AC
2021-05-15,8,D2,1941,AC
2021-05-15,9,D2,309,AC
2021-05-15,10,D2,93,AC
2021-05-15,11,D2,24,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,463,AC
2021-05-15,5,D1,1510,AC
2021-05-15,6,D1,5075,AC
2021-05-15,7,D1,5196,AC
2021-05-15,8,D1,-1007,AC
2021-05-15,9,D1,-141,AC
2021-05-15,10,D1,-42,AC
2021-05-15,11,D1,-13,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,12,AC
2021-05-22,11,Dcum,2,AC
2021-05-22,2,Rcum,0,AC
2021-05-22,3,Rcum,0,AC
2021-05-22,4,Rcum,1,AC
2021-05-22,5,Rcum,1,AC
2021-05-22,6,Rcum,0,AC
2021-05-22,7,Rcum,0,AC
2021-05-22,8,Rcum,0,AC
2021-05-22,9,Rcum,0,AC
2021-05-22,10,Rcum,1,AC
2021-05-22,11,Rcum,0,AC
2021-05-22,2,D2cum,1,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7181,AC
2021-05-22,5,D2cum,8379,AC
2021-05-22,6,D2cum,7952,AC
2021-05-22,7,D2cum,4724,AC
2021-05-22,8,D2cum,15251,AC
2021-05-22,9,D2cum,8326,AC
2021-05-22,10,D2cum,2795,AC
2021-05-22,11,D2cum,1222,AC
2021-05-22,2,D1cum,49,AC
2021-05-22,3,D1cum,75,AC
2021-05-22,4,D1cum,7404,AC
2021-05-22,5,D1cum,9844,AC
2021-05-22,6,D1cum,13394,AC
2021-05-22,7,D1cum,17280,AC
2021-05-22,8,D1cum,22981,AC
2021-05-22,9,D1cum,12020,AC
2021-05-22,10,D1cum,4215,AC
2021-05-22,11,D1cum,391,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,R,0,AC
2021-05-22,3,R,0,AC
2021-05-22,4,R,0,AC
2021-05-22,5,R,0,AC
2021-05-22,6,R,0,AC
2021-05-22,7,R,0,AC
2021-05-22,8,R,0,AC
2021-05-22,9,R,0,AC
2021-05-22,10,R,0,AC
2021-05-22,11,R,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,559,AC
2021-05-22,5,D2,558,AC
2021-05-22,6,D2,464,AC
2021-05-22,7,D2,330,AC
2021-05-22,8,D2,724,AC
2021-05-22,9,D2,240,AC
2021-05-22,10,D2,89,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1723,AC
2021-05-22,5,D1,2814,AC
2021-05-22,6,D1,3595,AC
2021-05-22,7,D1,2790,AC
2021-05-22,8,D1,-109,AC
2021-05-22,9,D1,-123,AC
2021-05-22,10,D1,-51,AC
2021-05-22,11,D1,-3,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,12,AC
2021-05-29,11,Dcum,2,AC
2021-05-29,2,Rcum,0,AC
2021-05-29,3,Rcum,0,AC
2021-05-29,4,Rcum,1,AC
2021-05-29,5,Rcum,1,AC
2021-05-29,6,Rcum,0,AC
2021-05-29,7,Rcum,0,AC
2021-05-29,8,Rcum,0,AC
2021-05-29,9,Rcum,0,AC
2021-05-29,10,Rcum,1,AC
2021-05-29,11,Rcum,0,AC
2021-05-29,2,D2cum,1,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7517,AC
2021-05-29,5,D2cum,8792,AC
2021-05-29,6,D2cum,8297,AC
2021-05-29,7,D2cum,4988,AC
2021-05-29,8,D2cum,15594,AC
2021-05-29,9,D2cum,11017,AC
2021-05-29,10,D2cum,4140,AC
2021-05-29,11,D2cum,1253,AC
2021-05-29,2,D1cum,49,AC
2021-05-29,3,D1cum,76,AC
2021-05-29,4,D1cum,8523,AC
2021-05-29,5,D1cum,11520,AC
2021-05-29,6,D1cum,15507,AC
2021-05-29,7,D1cum,19053,AC
2021-05-29,8,D1cum,23041,AC
2021-05-29,9,D1cum,9433,AC
2021-05-29,10,D1cum,2911,AC
2021-05-29,11,D1cum,365,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,R,0,AC
2021-05-29,3,R,0,AC
2021-05-29,4,R,0,AC
2021-05-29,5,R,0,AC
2021-05-29,6,R,0,AC
2021-05-29,7,R,0,AC
2021-05-29,8,R,0,AC
2021-05-29,9,R,0,AC
2021-05-29,10,R,0,AC
2021-05-29,11,R,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,336,AC
2021-05-29,5,D2,413,AC
2021-05-29,6,D2,345,AC
2021-05-29,7,D2,264,AC
2021-05-29,8,D2,343,AC
2021-05-29,9,D2,2691,AC
2021-05-29,10,D2,1345,AC
2021-05-29,11,D2,31,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1119,AC
2021-05-29,5,D1,1676,AC
2021-05-29,6,D1,2113,AC
2021-05-29,7,D1,1773,AC
2021-05-29,8,D1,60,AC
2021-05-29,9,D1,-2587,AC
2021-05-29,10,D1,-1304,AC
2021-05-29,11,D1,-26,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,12,AC
2021-06-05,11,Dcum,2,AC
2021-06-05,2,Rcum,0,AC
2021-06-05,3,Rcum,0,AC
2021-06-05,4,Rcum,1,AC
2021-06-05,5,Rcum,1,AC
2021-06-05,6,Rcum,0,AC
2021-06-05,7,Rcum,0,AC
2021-06-05,8,Rcum,0,AC
2021-06-05,9,Rcum,0,AC
2021-06-05,10,Rcum,1,AC
2021-06-05,11,Rcum,0,AC
2021-06-05,2,D2cum,1,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7783,AC
2021-06-05,5,D2cum,9140,AC
2021-06-05,6,D2cum,8785,AC
2021-06-05,7,D2cum,5304,AC
2021-06-05,8,D2cum,15944,AC
2021-06-05,9,D2cum,14205,AC
2021-06-05,10,D2cum,5352,AC
2021-06-05,11,D2cum,1308,AC
2021-06-05,2,D1cum,49,AC
2021-06-05,3,D1cum,77,AC
2021-06-05,4,D1cum,9840,AC
