week,agegroup,dose,n,UF
2021-04-17,5,D1,294,AC
2021-04-17,6,D1,379,AC
2021-04-17,7,D1,442,AC
2021-04-17,8,D1,3624,AC
2021-04-17,9,D1,-2118,AC
2021-04-17,10,D1,-131,AC
2021-04-17,11,D1,-20,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,14,AC
2021-04-24,11,Dcum,3,AC
2021-04-24,2,D2cum,0,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4314,AC
2021-04-24,5,D2cum,4960,AC
2021-04-24,6,D2cum,4148,AC
2021-04-24,7,D2cum,2393,AC
2021-04-24,8,D2cum,2548,AC
2021-04-24,9,D2cum,7030,AC
2021-04-24,10,D2cum,2682,AC
2021-04-24,11,D2cum,1225,AC
2021-04-24,2,D1cum,15,AC
2021-04-24,3,D1cum,42,AC
2021-04-24,4,D1cum,4995,AC
2021-04-24,5,D1cum,5528,AC
2021-04-24,6,D1cum,5995,AC
2021-04-24,7,D1cum,3779,AC
2021-04-24,8,D1cum,32334,AC
2021-04-24,9,D1cum,13285,AC
2021-04-24,10,D1cum,4801,AC
2021-04-24,11,D1cum,436,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,342,AC
2021-04-24,5,D2,362,AC
2021-04-24,6,D2,350,AC
2021-04-24,7,D2,207,AC
2021-04-24,8,D2,1134,AC
2021-04-24,9,D2,871,AC
2021-04-24,10,D2,123,AC
2021-04-24,11,D2,30,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,422,AC
2021-04-24,5,D1,359,AC
2021-04-24,6,D1,152,AC
2021-04-24,7,D1,259,AC
2021-04-24,8,D1,751,AC
2021-04-24,9,D1,-594,AC
2021-04-24,10,D1,-53,AC
2021-04-24,11,D1,-10,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,14,AC
2021-05-01,11,Dcum,3,AC
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4866,AC
2021-05-01,5,D2cum,5620,AC
2021-05-01,6,D2cum,4886,AC
2021-05-01,7,D2cum,2797,AC
2021-05-01,8,D2cum,9909,AC
2021-05-01,9,D2cum,7676,AC
2021-05-01,10,D2cum,2842,AC
2021-05-01,11,D2cum,1253,AC
2021-05-01,2,D1cum,15,AC
2021-05-01,3,D1cum,41,AC
2021-05-01,4,D1cum,5171,AC
2021-05-01,5,D1cum,5830,AC
2021-05-01,6,D1cum,5735,AC
2021-05-01,7,D1cum,3737,AC
2021-05-01,8,D1cum,25926,AC
2021-05-01,9,D1cum,12843,AC
2021-05-01,10,D1cum,4702,AC
2021-05-01,11,D1cum,423,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,552,AC
2021-05-01,5,D2,660,AC
2021-05-01,6,D2,738,AC
2021-05-01,7,D2,404,AC
2021-05-01,8,D2,7361,AC
2021-05-01,9,D2,646,AC
2021-05-01,10,D2,160,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,176,AC
2021-05-01,5,D1,302,AC
2021-05-01,6,D1,-260,AC
2021-05-01,7,D1,-42,AC
2021-05-01,8,D1,-6408,AC
2021-05-01,9,D1,-442,AC
2021-05-01,10,D1,-99,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,14,AC
2021-05-08,11,Dcum,3,AC
2021-05-08,2,D2cum,0,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5803,AC
2021-05-08,5,D2cum,6897,AC
2021-05-08,6,D2cum,6688,AC
2021-05-08,7,D2cum,3747,AC
2021-05-08,8,D2cum,12496,AC
2021-05-08,9,D2cum,8050,AC
2021-05-08,10,D2cum,2926,AC
2021-05-08,11,D2cum,1276,AC
2021-05-08,2,D1cum,15,AC
2021-05-08,3,D1cum,47,AC
2021-05-08,4,D1cum,5244,AC
2021-05-08,5,D1cum,5503,AC
2021-05-08,6,D1cum,4692,AC
2021-05-08,7,D1cum,9302,AC
2021-05-08,8,D1cum,24726,AC
2021-05-08,9,D1cum,12665,AC
2021-05-08,10,D1cum,4670,AC
2021-05-08,11,D1cum,410,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,937,AC
2021-05-08,5,D2,1277,AC
2021-05-08,6,D2,1802,AC
2021-05-08,7,D2,950,AC
2021-05-08,8,D2,2587,AC
2021-05-08,9,D2,374,AC
2021-05-08,10,D2,84,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,0,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,73,AC
2021-05-08,5,D1,-327,AC
2021-05-08,6,D1,-1043,AC
2021-05-08,7,D1,5565,AC
2021-05-08,8,D1,-1200,AC
2021-05-08,9,D1,-178,AC
2021-05-08,10,D1,-32,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,14,AC
2021-05-15,11,Dcum,3,AC
2021-05-15,2,D2cum,0,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6583,AC
2021-05-15,5,D2cum,7766,AC
2021-05-15,6,D2cum,7409,AC
2021-05-15,7,D2cum,4337,AC
2021-05-15,8,D2cum,14451,AC
2021-05-15,9,D2cum,8362,AC
2021-05-15,10,D2cum,3023,AC
2021-05-15,11,D2cum,1298,AC
2021-05-15,2,D1cum,15,AC
2021-05-15,3,D1cum,58,AC
2021-05-15,4,D1cum,5703,AC
2021-05-15,5,D1cum,7013,AC
2021-05-15,6,D1cum,9756,AC
2021-05-15,7,D1cum,14469,AC
2021-05-15,8,D1cum,23693,AC
2021-05-15,9,D1cum,12521,AC
2021-05-15,10,D1cum,4624,AC
2021-05-15,11,D1cum,399,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,780,AC
2021-05-15,5,D2,869,AC
2021-05-15,6,D2,721,AC
2021-05-15,7,D2,590,AC
2021-05-15,8,D2,1955,AC
2021-05-15,9,D2,312,AC
2021-05-15,10,D2,97,AC
2021-05-15,11,D2,22,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,459,AC
2021-05-15,5,D1,1510,AC
2021-05-15,6,D1,5064,AC
2021-05-15,7,D1,5167,AC
2021-05-15,8,D1,-1033,AC
2021-05-15,9,D1,-144,AC
2021-05-15,10,D1,-46,AC
2021-05-15,11,D1,-11,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,14,AC
2021-05-22,11,Dcum,3,AC
2021-05-22,2,D2cum,0,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7141,AC
2021-05-22,5,D2cum,8316,AC
2021-05-22,6,D2cum,7866,AC
2021-05-22,7,D2cum,4664,AC
2021-05-22,8,D2cum,15177,AC
2021-05-22,9,D2cum,8612,AC
2021-05-22,10,D2cum,3119,AC
2021-05-22,11,D2cum,1312,AC
2021-05-22,2,D1cum,15,AC
2021-05-22,3,D1cum,72,AC
2021-05-22,4,D1cum,7422,AC
2021-05-22,5,D1cum,9822,AC
2021-05-22,6,D1cum,13341,AC
2021-05-22,7,D1cum,17245,AC
2021-05-22,8,D1cum,23571,AC
2021-05-22,9,D1cum,12390,AC
2021-05-22,10,D1cum,4567,AC
2021-05-22,11,D1cum,395,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,558,AC
2021-05-22,5,D2,550,AC
2021-05-22,6,D2,457,AC
2021-05-22,7,D2,327,AC
2021-05-22,8,D2,726,AC
2021-05-22,9,D2,250,AC
2021-05-22,10,D2,96,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1719,AC
2021-05-22,5,D1,2809,AC
2021-05-22,6,D1,3585,AC
2021-05-22,7,D1,2776,AC
2021-05-22,8,D1,-122,AC
2021-05-22,9,D1,-131,AC
2021-05-22,10,D1,-57,AC
2021-05-22,11,D1,-4,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,14,AC
2021-05-29,11,Dcum,3,AC
2021-05-29,2,D2cum,0,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7478,AC
2021-05-29,5,D2cum,8722,AC
2021-05-29,6,D2cum,8202,AC
2021-05-29,7,D2cum,4927,AC
2021-05-29,8,D2cum,15519,AC
2021-05-29,9,D2cum,11443,AC
2021-05-29,10,D2cum,4682,AC
2021-05-29,11,D2cum,1341,AC
2021-05-29,2,D1cum,15,AC
2021-05-29,3,D1cum,73,AC
2021-05-29,4,D1cum,8542,AC
2021-05-29,5,D1cum,11497,AC
2021-05-29,6,D1cum,15445,AC
2021-05-29,7,D1cum,19013,AC
2021-05-29,8,D1cum,23620,AC
2021-05-29,9,D1cum,9663,AC
2021-05-29,10,D1cum,3047,AC
2021-05-29,11,D1cum,371,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,337,AC
2021-05-29,5,D2,406,AC
2021-05-29,6,D2,336,AC
2021-05-29,7,D2,263,AC
2021-05-29,8,D2,342,AC
2021-05-29,9,D2,2831,AC
2021-05-29,10,D2,1563,AC
2021-05-29,11,D2,29,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1120,AC
2021-05-29,5,D1,1675,AC
2021-05-29,6,D1,2104,AC
2021-05-29,7,D1,1768,AC
2021-05-29,8,D1,49,AC
2021-05-29,9,D1,-2727,AC
2021-05-29,10,D1,-1520,AC
2021-05-29,11,D1,-24,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,14,AC
2021-06-05,11,Dcum,3,AC
2021-06-05,2,D2cum,0,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7744,AC
2021-06-05,5,D2cum,9068,AC
2021-06-05,6,D2cum,8689,AC
2021-06-05,7,D2cum,5243,AC
2021-06-05,8,D2cum,15877,AC
2021-06-05,9,D2cum,14782,AC
2021-06-05,10,D2cum,5988,AC
2021-06-05,11,D2cum,1400,AC
2021-06-05,2,D1cum,15,AC
2021-06-05,3,D1cum,74,AC
2021-06-05,4,D1cum,9862,AC
2021-06-05,5,D1cum,13923,AC
2021-06-05,6,D1cum,18051,AC
2021-06-05,7,D1cum,21745,AC
2021-06-05,8,D1cum,23626,AC
2021-06-05,9,D1cum,6414,AC
2021-06-05,10,D1cum,1783,AC
2021-06-05,11,D1cum,319,AC
2021-06-05,2,D,0,AC
2021-06-05,3,D,0,AC
2021-06-05,4,D,0,AC
2021-06-05,5,D,0,AC
2021-06-05,6,D,0,AC
2021-06-05,7,D,0,AC
2021-06-05,8,D,0,AC
2021-06-05,9,D,0,AC
2021-06-05,10,D,0,AC
2021-06-05,11,D,0,AC
2021-06-05,2,D2,0,AC
2021-06-05,3,D2,2,AC
2021-06-05,4,D2,266,AC
2021-06-05,5,D2,346,AC
2021-06-05,6,D2,487,AC
2021-06-05,7,D2,316,AC
2021-06-05,8,D2,358,AC
2021-06-05,9,D2,3339,AC
2021-06-05,10,D2,1306,AC
2021-06-05,11,D2,59,AC
2021-06-05,2,D1,0,AC
2021-06-05,3,D1,1,AC
2021-06-05,4,D1,1320,AC
2021-06-05,5,D1,2426,AC
2021-06-05,6,D1,2606,AC
2021-06-05,7,D1,2732,AC
2021-06-05,8,D1,6,AC
2021-06-05,9,D1,-3249,AC
2021-06-05,10,D1,-1264,AC
2021-06-05,11,D1,-52,AC
2021-06-12,2,Dcum,0,AC
2021-06-12,3,Dcum,0,AC
2021-06-12,4,Dcum,4,AC
2021-06-12,5,Dcum,5,AC
2021-06-12,6,Dcum,4,AC
2021-06-12,7,Dcum,1,AC
2021-06-12,8,Dcum,0,AC
2021-06-12,9,Dcum,0,AC
2021-06-12,10,Dcum,14,AC
2021-06-12,11,Dcum,3,AC
2021-06-12,2,D2cum,0,AC
2021-06-12,3,D2cum,20,AC
2021-06-12,4,D2cum,7950,AC
2021-06-12,5,D2cum,9285,AC
2021-06-12,6,D2cum,8899,AC
2021-06-12,7,D2cum,5441,AC
2021-06-12,8,D2cum,16472,AC
2021-06-12,9,D2cum,16409,AC
2021-06-12,10,D2cum,6496,AC
2021-06-12,11,D2cum,1458,AC
2021-06-12,2,D1cum,15,AC
2021-06-12,3,D1cum,78,AC
2021-06-12,4,D1cum,13611,AC
2021-06-12,5,D1cum,20182,AC
2021-06-12,6,D1cum,23209,AC
2021-06-12,7,D1cum,25995,AC
2021-06-12,8,D1cum,23443,AC
2021-06-12,9,D1cum,4884,AC
2021-06-12,10,D1cum,1298,AC
2021-06-12,11,D1cum,271,AC
2021-06-12,2,D,0,AC
2021-06-12,3,D,0,AC
2021-06-12,4,D,3,AC
2021-06-12,5,D,5,AC
2021-06-12,6,D,2,AC
2021-06-12,7,D,0,AC
2021-06-12,8,D,0,AC
2021-06-12,9,D,0,AC
2021-06-12,10,D,0,AC
2021-06-12,11,D,0,AC
2021-06-12,2,D2,0,AC
2021-06-12,3,D2,3,AC
2021-06-12,4,D2,206,AC
2021-06-12,5,D2,217,AC
2021-06-12,6,D2,210,AC
2021-06-12,7,D2,198,AC
2021-06-12,8,D2,595,AC
2021-06-12,9,D2,1627,AC
2021-06-12,10,D2,508,AC
2021-06-12,11,D2,58,AC
2021-06-12,2,D1,0,AC
2021-06-12,3,D1,4,AC
2021-06-12,4,D1,3749,AC
2021-06-12,5,D1,6259,AC
2021-06-12,6,D1,5158,AC
2021-06-12,7,D1,4250,AC
2021-06-12,8,D1,-183,AC
2021-06-12,9,D1,-1530,AC
2021-06-12,10,D1,-485,AC
2021-06-12,11,D1,-48,AC
2021-06-19,2,Dcum,0,AC
2021-06-19,3,Dcum,0,AC
2021-06-19,4,Dcum,4,AC
2021-06-19,5,Dcum,5,AC
2021-06-19,6,Dcum,4,AC
2021-06-19,7,Dcum,1,AC
2021-06-19,8,Dcum,0,AC
2021-06-19,9,Dcum,0,AC
2021-06-19,10,Dcum,14,AC
2021-06-19,11,Dcum,3,AC
2021-06-19,2,D2cum,0,AC
2021-06-19,3,D2cum,23,AC
2021-06-19,4,D2cum,8238,AC
2021-06-19,5,D2cum,9642,AC
2021-06-19,6,D2cum,9144,AC
2021-06-19,7,D2cum,5629,AC
2021-06-19,8,D2cum,17048,AC
2021-06-19,9,D2cum,16821,AC
2021-06-19,10,D2cum,6609,AC
2021-06-19,11,D2cum,1480,AC
2021-06-19,2,D1cum,16,AC
2021-06-19,3,D1cum,112,AC
2021-06-19,4,D1cum,17438,AC
2021-06-19,5,D1cum,26200,AC
2021-06-19,6,D1cum,47483,AC
2021-06-19,7,D1cum,43232,AC
2021-06-19,8,D1cum,23810,AC
2021-06-19,9,D1cum,4589,AC
2021-06-19,10,D1cum,1222,AC
2021-06-19,11,D1cum,260,AC
2021-06-19,2,D,0,AC
2021-06-19,3,D,0,AC
2021-06-19,4,D,0,AC
2021-06-19,5,D,0,AC
2021-06-19,6,D,0,AC
2021-06-19,7,D,0,AC
2021-06-19,8,D,0,AC
2021-06-19,9,D,0,AC
2021-06-19,10,D,0,AC
2021-06-19,11,D,0,AC
2021-06-19,2,D2,0,AC
2021-06-19,3,D2,3,AC
2021-06-19,4,D2,288,AC
2021-06-19,5,D2,357,AC
2021-06-19,6,D2,245,AC
2021-06-19,7,D2,188,AC
2021-06-19,8,D2,576,AC
2021-06-19,9,D2,412,AC
2021-06-19,10,D2,113,AC
2021-06-19,11,D2,22,AC
2021-06-19,2,D1,1,AC
2021-06-19,3,D1,34,AC
2021-06-19,4,D1,3827,AC
2021-06-19,5,D1,6018,AC
2021-06-19,6,D1,24274,AC
2021-06-19,7,D1,17237,AC
2021-06-19,8,D1,367,AC
2021-06-19,9,D1,-295,AC
2021-06-19,10,D1,-76,AC
2021-06-19,11,D1,-11,AC
2021-06-26,2,Dcum,0,AC
2021-06-26,3,Dcum,0,AC
2021-06-26,4,Dcum,5,AC
2021-06-26,5,Dcum,10,AC
2021-06-26,6,Dcum,7,AC
2021-06-26,7,Dcum,2,AC
2021-06-26,8,Dcum,0,AC
2021-06-26,9,Dcum,0,AC
2021-06-26,10,Dcum,14,AC
2021-06-26,11,Dcum,3,AC
2021-06-26,2,D2cum,0,AC
2021-06-26,3,D2cum,23,AC
2021-06-26,4,D2cum,8487,AC
2021-06-26,5,D2cum,9926,AC
2021-06-26,6,D2cum,9874,AC
2021-06-26,7,D2cum,7158,AC
2021-06-26,8,D2cum,24065,AC
2021-06-26,9,D2cum,18107,AC
2021-06-26,10,D2cum,6754,AC
2021-06-26,11,D2cum,1497,AC
2021-06-26,2,D1cum,17,AC
2021-06-26,3,D1cum,121,AC
2021-06-26,4,D1cum,22316,AC
2021-06-26,5,D1cum,45035,AC
2021-06-26,6,D1cum,62190,AC
2021-06-26,7,D1cum,47306,AC
2021-06-26,8,D1cum,17390,AC
2021-06-26,9,D1cum,3434,AC
2021-06-26,10,D1cum,1107,AC
2021-06-26,11,D1cum,250,AC
2021-06-26,2,D,0,AC
2021-06-26,3,D,0,AC
2021-06-26,4,D,1,AC
2021-06-26,5,D,5,AC
2021-06-26,6,D,3,AC
2021-06-26,7,D,1,AC
2021-06-26,8,D,0,AC
2021-06-26,9,D,0,AC
2021-06-26,10,D,0,AC
2021-06-26,11,D,0,AC
2021-06-26,2,D2,0,AC
2021-06-26,3,D2,0,AC
2021-06-26,4,D2,249,AC
2021-06-26,5,D2,284,AC
2021-06-26,6,D2,730,AC
2021-06-26,7,D2,1529,AC
2021-06-26,8,D2,7017,AC
2021-06-26,9,D2,1286,AC
2021-06-26,10,D2,145,AC
2021-06-26,11,D2,17,AC
2021-06-26,2,D1,1,AC
2021-06-26,3,D1,9,AC
2021-06-26,4,D1,4878,AC
2021-06-26,5,D1,18835,AC
2021-06-26,6,D1,14707,AC
2021-06-26,7,D1,4074,AC
2021-06-26,8,D1,-6420,AC
2021-06-26,9,D1,-1155,AC
2021-06-26,10,D1,-115,AC
2021-06-26,11,D1,-10,AC
2021-07-03,2,Dcum,0,AC
2021-07-03,3,Dcum,0,AC
2021-07-03,4,Dcum,343,AC
2021-07-03,5,Dcum,1556,AC
2021-07-03,6,Dcum,658,AC
2021-07-03,7,Dcum,345,AC
2021-07-03,8,Dcum,33,AC
2021-07-03,9,Dcum,4,AC
2021-07-03,10,Dcum,15,AC
2021-07-03,11,Dcum,4,AC
2021-07-03,2,D2cum,0,AC
2021-07-03,3,D2cum,23,AC
2021-07-03,4,D2cum,9089,AC
2021-07-03,5,D2cum,10643,AC
2021-07-03,6,D2cum,11600,AC
2021-07-03,7,D2cum,9830,AC
2021-07-03,8,D2cum,29291,AC
2021-07-03,9,D2cum,18768,AC
2021-07-03,10,D2cum,6881,AC
2021-07-03,11,D2cum,1507,AC
2021-07-03,2,D1cum,17,AC
2021-07-03,3,D1cum,133,AC
2021-07-03,4,D1cum,29224,AC
2021-07-03,5,D1cum,57246,AC
2021-07-03,6,D1cum,65629,AC
2021-07-03,7,D1cum,46695,AC
2021-07-03,8,D1cum,12552,AC
2021-07-03,9,D1cum,2860,AC
2021-07-03,10,D1cum,998,AC
2021-07-03,11,D1cum,247,AC
2021-07-03,2,D,0,AC
2021-07-03,3,D,0,AC
2021-07-03,4,D,338,AC
2021-07-03,5,D,1546,AC
2021-07-03,6,D,651,AC
2021-07-03,7,D,343,AC
2021-07-03,8,D,33,AC
2021-07-03,9,D,4,AC
2021-07-03,10,D,1,AC
2021-07-03,11,D,1,AC
2021-07-03,2,D2,0,AC
2021-07-03,3,D2,0,AC
2021-07-03,4,D2,602,AC
2021-07-03,5,D2,717,AC
2021-07-03,6,D2,1726,AC
2021-07-03,7,D2,2672,AC
2021-07-03,8,D2,5226,AC
2021-07-03,9,D2,661,AC
2021-07-03,10,D2,127,AC
2021-07-03,11,D2,10,AC
2021-07-03,2,D1,0,AC
2021-07-03,3,D1,12,AC
2021-07-03,4,D1,6908,AC
2021-07-03,5,D1,12211,AC
2021-07-03,6,D1,3439,AC
2021-07-03,7,D1,-611,AC
2021-07-03,8,D1,-4838,AC
2021-07-03,9,D1,-574,AC
2021-07-03,10,D1,-109,AC
2021-07-03,11,D1,-3,AC
2021-07-10,2,Dcum,0,AC
2021-07-10,3,Dcum,0,AC
2021-07-10,4,Dcum,2379,AC
2021-07-10,5,Dcum,4004,AC
2021-07-10,6,Dcum,1375,AC
2021-07-10,7,Dcum,667,AC
2021-07-10,8,Dcum,100,AC
2021-07-10,9,Dcum,17,AC
2021-07-10,10,Dcum,24,AC
2021-07-10,11,Dcum,4,AC
2021-07-10,2,D2cum,0,AC
2021-07-10,3,D2cum,24,AC
2021-07-10,4,D2cum,9855,AC
2021-07-10,5,D2cum,11686,AC
2021-07-10,6,D2cum,13263,AC
2021-07-10,7,D2cum,12093,AC
2021-07-10,8,D2cum,31978,AC
2021-07-10,9,D2cum,19086,AC
2021-07-10,10,D2cum,6969,AC
2021-07-10,11,D2cum,1523,AC
2021-07-10,2,D1cum,18,AC
2021-07-10,3,D1cum,199,AC
2021-07-10,4,D1cum,39287,AC
2021-07-10,5,D1cum,69196,AC
2021-07-10,6,D1cum,67124,AC
2021-07-10,7,D1cum,45944,AC
2021-07-10,8,D1cum,10194,AC
2021-07-10,9,D1cum,2622,AC
2021-07-10,10,D1cum,936,AC
2021-07-10,11,D1cum,234,AC
2021-07-10,2,D,0,AC
2021-07-10,3,D,0,AC
2021-07-10,4,D,2036,AC
2021-07-10,5,D,2448,AC
2021-07-10,6,D,717,AC
2021-07-10,7,D,322,AC
2021-07-10,8,D,67,AC
2021-07-10,9,D,13,AC
2021-07-10,10,D,9,AC
2021-07-10,11,D,0,AC
2021-07-10,2,D2,0,AC
2021-07-10,3,D2,1,AC
2021-07-10,4,D2,766,AC
2021-07-10,5,D2,1043,AC
2021-07-10,6,D2,1663,AC
2021-07-10,7,D2,2263,AC
2021-07-10,8,D2,2687,AC
2021-07-10,9,D2,318,AC
2021-07-10,10,D2,88,AC
2021-07-10,11,D2,16,AC
2021-07-10,2,D1,1,AC
2021-07-10,3,D1,66,AC
2021-07-10,4,D1,10063,AC
2021-07-10,5,D1,11950,AC
2021-07-10,6,D1,1495,AC
2021-07-10,7,D1,-751,AC
2021-07-10,8,D1,-2358,AC
2021-07-10,9,D1,-238,AC
2021-07-10,10,D1,-62,AC
2021-07-10,11,D1,-13,AC
2021-07-17,2,Dcum,0,AC
2021-07-17,3,Dcum,1,AC
2021-07-17,4,Dcum,3026,AC
2021-07-17,5,Dcum,4378,AC
2021-07-17,6,Dcum,1630,AC
2021-07-17,7,Dcum,788,AC
2021-07-17,8,Dcum,130,AC
2021-07-17,9,Dcum,28,AC
2021-07-17,10,Dcum,30,AC
2021-07-17,11,Dcum,4,AC
2021-07-17,2,D2cum,1,AC
2021-07-17,3,D2cum,26,AC
2021-07-17,4,D2cum,10882,AC
2021-07-17,5,D2cum,12969,AC
2021-07-17,6,D2cum,14980,AC
2021-07-17,7,D2cum,14238,AC
2021-07-17,8,D2cum,33574,AC
2021-07-17,9,D2cum,19282,AC
2021-07-17,10,D2cum,7037,AC
2021-07-17,11,D2cum,1538,AC
2021-07-17,2,D1cum,20,AC
2021-07-17,3,D1cum,223,AC
2021-07-17,4,D1cum,47059,AC
2021-07-17,5,D1cum,71386,AC
2021-07-17,6,D1cum,67037,AC
2021-07-17,7,D1cum,44644,AC
2021-07-17,8,D1cum,8841,AC
2021-07-17,9,D1cum,2475,AC
2021-07-17,10,D1cum,889,AC
2021-07-17,11,D1cum,224,AC
2021-07-17,2,D,0,AC
2021-07-17,3,D,1,AC
2021-07-17,4,D,647,AC
2021-07-17,5,D,374,AC
2021-07-17,6,D,255,AC
2021-07-17,7,D,121,AC
2021-07-17,8,D,30,AC
2021-07-17,9,D,11,AC
