week,agegroup,dose,n,UF
2021-04-17,5,D1,290,AC
2021-04-17,6,D1,380,AC
2021-04-17,7,D1,446,AC
2021-04-17,8,D1,3622,AC
2021-04-17,9,D1,-2108,AC
2021-04-17,10,D1,-131,AC
2021-04-17,11,D1,-20,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,14,AC
2021-04-24,11,Dcum,3,AC
2021-04-24,2,D2cum,0,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4307,AC
2021-04-24,5,D2cum,4944,AC
2021-04-24,6,D2cum,4135,AC
2021-04-24,7,D2cum,2385,AC
2021-04-24,8,D2cum,2545,AC
2021-04-24,9,D2cum,7008,AC
2021-04-24,10,D2cum,2675,AC
2021-04-24,11,D2cum,1221,AC
2021-04-24,2,D1cum,13,AC
2021-04-24,3,D1cum,42,AC
2021-04-24,4,D1cum,4996,AC
2021-04-24,5,D1cum,5515,AC
2021-04-24,6,D1cum,5984,AC
2021-04-24,7,D1cum,3760,AC
2021-04-24,8,D1cum,32312,AC
2021-04-24,9,D1cum,13261,AC
2021-04-24,10,D1cum,4778,AC
2021-04-24,11,D1cum,434,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,340,AC
2021-04-24,5,D2,361,AC
2021-04-24,6,D2,346,AC
2021-04-24,7,D2,205,AC
2021-04-24,8,D2,1131,AC
2021-04-24,9,D2,864,AC
2021-04-24,10,D2,122,AC
2021-04-24,11,D2,30,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,423,AC
2021-04-24,5,D1,355,AC
2021-04-24,6,D1,151,AC
2021-04-24,7,D1,257,AC
2021-04-24,8,D1,750,AC
2021-04-24,9,D1,-588,AC
2021-04-24,10,D1,-52,AC
2021-04-24,11,D1,-10,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,14,AC
2021-05-01,11,Dcum,3,AC
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4856,AC
2021-05-01,5,D2cum,5603,AC
2021-05-01,6,D2cum,4869,AC
2021-05-01,7,D2cum,2787,AC
2021-05-01,8,D2cum,9905,AC
2021-05-01,9,D2cum,7652,AC
2021-05-01,10,D2cum,2834,AC
2021-05-01,11,D2cum,1249,AC
2021-05-01,2,D1cum,13,AC
2021-05-01,3,D1cum,41,AC
2021-05-01,4,D1cum,5174,AC
2021-05-01,5,D1cum,5815,AC
2021-05-01,6,D1cum,5726,AC
2021-05-01,7,D1cum,3716,AC
2021-05-01,8,D1cum,25902,AC
2021-05-01,9,D1cum,12820,AC
2021-05-01,10,D1cum,4680,AC
2021-05-01,11,D1cum,421,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,549,AC
2021-05-01,5,D2,659,AC
2021-05-01,6,D2,734,AC
2021-05-01,7,D2,402,AC
2021-05-01,8,D2,7360,AC
2021-05-01,9,D2,644,AC
2021-05-01,10,D2,159,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,178,AC
2021-05-01,5,D1,300,AC
2021-05-01,6,D1,-258,AC
2021-05-01,7,D1,-44,AC
2021-05-01,8,D1,-6410,AC
2021-05-01,9,D1,-441,AC
2021-05-01,10,D1,-98,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,14,AC
2021-05-08,11,Dcum,3,AC
2021-05-08,2,D2cum,0,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5793,AC
2021-05-08,5,D2cum,6875,AC
2021-05-08,6,D2cum,6668,AC
2021-05-08,7,D2cum,3732,AC
2021-05-08,8,D2cum,12488,AC
2021-05-08,9,D2cum,8025,AC
2021-05-08,10,D2cum,2918,AC
2021-05-08,11,D2cum,1272,AC
2021-05-08,2,D1cum,13,AC
2021-05-08,3,D1cum,47,AC
2021-05-08,4,D1cum,5246,AC
2021-05-08,5,D1cum,5488,AC
2021-05-08,6,D1cum,4687,AC
2021-05-08,7,D1cum,9286,AC
2021-05-08,8,D1cum,24673,AC
2021-05-08,9,D1cum,12643,AC
2021-05-08,10,D1cum,4646,AC
2021-05-08,11,D1cum,408,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,937,AC
2021-05-08,5,D2,1272,AC
2021-05-08,6,D2,1799,AC
2021-05-08,7,D2,945,AC
2021-05-08,8,D2,2583,AC
2021-05-08,9,D2,373,AC
2021-05-08,10,D2,84,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,0,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,72,AC
2021-05-08,5,D1,-327,AC
2021-05-08,6,D1,-1039,AC
2021-05-08,7,D1,5570,AC
2021-05-08,8,D1,-1229,AC
2021-05-08,9,D1,-177,AC
2021-05-08,10,D1,-34,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,14,AC
2021-05-15,11,Dcum,3,AC
2021-05-15,2,D2cum,0,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6572,AC
2021-05-15,5,D2cum,7741,AC
2021-05-15,6,D2cum,7387,AC
2021-05-15,7,D2cum,4323,AC
2021-05-15,8,D2cum,14443,AC
2021-05-15,9,D2cum,8334,AC
2021-05-15,10,D2cum,3015,AC
2021-05-15,11,D2cum,1294,AC
2021-05-15,2,D1cum,13,AC
2021-05-15,3,D1cum,58,AC
2021-05-15,4,D1cum,5705,AC
2021-05-15,5,D1cum,6995,AC
2021-05-15,6,D1cum,9749,AC
2021-05-15,7,D1cum,14438,AC
2021-05-15,8,D1cum,23625,AC
2021-05-15,9,D1cum,12500,AC
2021-05-15,10,D1cum,4599,AC
2021-05-15,11,D1cum,396,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,779,AC
2021-05-15,5,D2,866,AC
2021-05-15,6,D2,719,AC
2021-05-15,7,D2,591,AC
2021-05-15,8,D2,1955,AC
2021-05-15,9,D2,309,AC
2021-05-15,10,D2,97,AC
2021-05-15,11,D2,22,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,459,AC
2021-05-15,5,D1,1507,AC
2021-05-15,6,D1,5062,AC
2021-05-15,7,D1,5152,AC
2021-05-15,8,D1,-1048,AC
2021-05-15,9,D1,-143,AC
2021-05-15,10,D1,-47,AC
2021-05-15,11,D1,-12,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,14,AC
2021-05-22,11,Dcum,3,AC
2021-05-22,2,D2cum,0,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7128,AC
2021-05-22,5,D2cum,8287,AC
2021-05-22,6,D2cum,7837,AC
2021-05-22,7,D2cum,4648,AC
2021-05-22,8,D2cum,15169,AC
2021-05-22,9,D2cum,8584,AC
2021-05-22,10,D2cum,3110,AC
2021-05-22,11,D2cum,1308,AC
2021-05-22,2,D1cum,13,AC
2021-05-22,3,D1cum,71,AC
2021-05-22,4,D1cum,7423,AC
2021-05-22,5,D1cum,9807,AC
2021-05-22,6,D1cum,13325,AC
2021-05-22,7,D1cum,17197,AC
2021-05-22,8,D1cum,23498,AC
2021-05-22,9,D1cum,12368,AC
2021-05-22,10,D1cum,4543,AC
2021-05-22,11,D1cum,392,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,556,AC
2021-05-22,5,D2,546,AC
2021-05-22,6,D2,450,AC
2021-05-22,7,D2,325,AC
2021-05-22,8,D2,726,AC
2021-05-22,9,D2,250,AC
2021-05-22,10,D2,95,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,13,AC
2021-05-22,4,D1,1718,AC
2021-05-22,5,D1,2812,AC
2021-05-22,6,D1,3576,AC
2021-05-22,7,D1,2759,AC
2021-05-22,8,D1,-127,AC
2021-05-22,9,D1,-132,AC
2021-05-22,10,D1,-56,AC
2021-05-22,11,D1,-4,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,14,AC
2021-05-29,11,Dcum,3,AC
2021-05-29,2,D2cum,0,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7464,AC
2021-05-29,5,D2cum,8693,AC
2021-05-29,6,D2cum,8170,AC
2021-05-29,7,D2cum,4911,AC
2021-05-29,8,D2cum,15509,AC
2021-05-29,9,D2cum,11414,AC
2021-05-29,10,D2cum,4667,AC
2021-05-29,11,D2cum,1337,AC
2021-05-29,2,D1cum,13,AC
2021-05-29,3,D1cum,72,AC
2021-05-29,4,D1cum,8543,AC
2021-05-29,5,D1cum,11480,AC
2021-05-29,6,D1cum,15421,AC
2021-05-29,7,D1cum,18954,AC
2021-05-29,8,D1cum,23548,AC
2021-05-29,9,D1cum,9642,AC
2021-05-29,10,D1cum,3028,AC
2021-05-29,11,D1cum,368,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,336,AC
2021-05-29,5,D2,406,AC
2021-05-29,6,D2,333,AC
2021-05-29,7,D2,263,AC
2021-05-29,8,D2,340,AC
2021-05-29,9,D2,2830,AC
2021-05-29,10,D2,1557,AC
2021-05-29,11,D2,29,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1120,AC
2021-05-29,5,D1,1673,AC
2021-05-29,6,D1,2096,AC
2021-05-29,7,D1,1757,AC
2021-05-29,8,D1,50,AC
2021-05-29,9,D1,-2726,AC
2021-05-29,10,D1,-1515,AC
2021-05-29,11,D1,-24,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,14,AC
2021-06-05,11,Dcum,3,AC
2021-06-05,2,D2cum,0,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7730,AC
2021-06-05,5,D2cum,9039,AC
2021-06-05,6,D2cum,8656,AC
2021-06-05,7,D2cum,5225,AC
2021-06-05,8,D2cum,15866,AC
2021-06-05,9,D2cum,14751,AC
2021-06-05,10,D2cum,5964,AC
2021-06-05,11,D2cum,1395,AC
2021-06-05,2,D1cum,13,AC
2021-06-05,3,D1cum,73,AC
2021-06-05,4,D1cum,9862,AC
2021-06-05,5,D1cum,13896,AC
2021-06-05,6,D1cum,18012,AC
2021-06-05,7,D1cum,21678,AC
2021-06-05,8,D1cum,23550,AC
2021-06-05,9,D1cum,6394,AC
2021-06-05,10,D1cum,1773,AC
2021-06-05,11,D1cum,317,AC
2021-06-05,2,D,0,AC
2021-06-05,3,D,0,AC
2021-06-05,4,D,0,AC
2021-06-05,5,D,0,AC
2021-06-05,6,D,0,AC
2021-06-05,7,D,0,AC
2021-06-05,8,D,0,AC
2021-06-05,9,D,0,AC
2021-06-05,10,D,0,AC
2021-06-05,11,D,0,AC
2021-06-05,2,D2,0,AC
2021-06-05,3,D2,2,AC
2021-06-05,4,D2,266,AC
2021-06-05,5,D2,346,AC
2021-06-05,6,D2,486,AC
2021-06-05,7,D2,314,AC
2021-06-05,8,D2,357,AC
2021-06-05,9,D2,3337,AC
2021-06-05,10,D2,1297,AC
2021-06-05,11,D2,58,AC
2021-06-05,2,D1,0,AC
2021-06-05,3,D1,1,AC
2021-06-05,4,D1,1319,AC
2021-06-05,5,D1,2416,AC
2021-06-05,6,D1,2591,AC
2021-06-05,7,D1,2724,AC
2021-06-05,8,D1,2,AC
2021-06-05,9,D1,-3248,AC
2021-06-05,10,D1,-1255,AC
2021-06-05,11,D1,-51,AC
2021-06-12,2,Dcum,0,AC
2021-06-12,3,Dcum,0,AC
2021-06-12,4,Dcum,4,AC
2021-06-12,5,Dcum,5,AC
2021-06-12,6,Dcum,4,AC
2021-06-12,7,Dcum,1,AC
2021-06-12,8,Dcum,0,AC
2021-06-12,9,Dcum,0,AC
2021-06-12,10,Dcum,14,AC
2021-06-12,11,Dcum,3,AC
2021-06-12,2,D2cum,0,AC
2021-06-12,3,D2cum,20,AC
2021-06-12,4,D2cum,7935,AC
2021-06-12,5,D2cum,9256,AC
2021-06-12,6,D2cum,8864,AC
2021-06-12,7,D2cum,5423,AC
2021-06-12,8,D2cum,16459,AC
2021-06-12,9,D2cum,16377,AC
2021-06-12,10,D2cum,6468,AC
2021-06-12,11,D2cum,1453,AC
2021-06-12,2,D1cum,13,AC
2021-06-12,3,D1cum,77,AC
2021-06-12,4,D1cum,13610,AC
2021-06-12,5,D1cum,20146,AC
2021-06-12,6,D1cum,23145,AC
2021-06-12,7,D1cum,25911,AC
2021-06-12,8,D1cum,23360,AC
2021-06-12,9,D1cum,4866,AC
2021-06-12,10,D1cum,1292,AC
2021-06-12,11,D1cum,269,AC
2021-06-12,2,D,0,AC
2021-06-12,3,D,0,AC
2021-06-12,4,D,3,AC
2021-06-12,5,D,5,AC
2021-06-12,6,D,2,AC
2021-06-12,7,D,0,AC
2021-06-12,8,D,0,AC
2021-06-12,9,D,0,AC
2021-06-12,10,D,0,AC
2021-06-12,11,D,0,AC
2021-06-12,2,D2,0,AC
2021-06-12,3,D2,3,AC
2021-06-12,4,D2,205,AC
2021-06-12,5,D2,217,AC
2021-06-12,6,D2,208,AC
2021-06-12,7,D2,198,AC
2021-06-12,8,D2,593,AC
2021-06-12,9,D2,1626,AC
2021-06-12,10,D2,504,AC
2021-06-12,11,D2,58,AC
2021-06-12,2,D1,0,AC
2021-06-12,3,D1,4,AC
2021-06-12,4,D1,3748,AC
2021-06-12,5,D1,6250,AC
2021-06-12,6,D1,5133,AC
2021-06-12,7,D1,4233,AC
2021-06-12,8,D1,-190,AC
2021-06-12,9,D1,-1528,AC
2021-06-12,10,D1,-481,AC
2021-06-12,11,D1,-48,AC
2021-06-19,2,Dcum,0,AC
2021-06-19,3,Dcum,0,AC
2021-06-19,4,Dcum,4,AC
2021-06-19,5,Dcum,5,AC
2021-06-19,6,Dcum,4,AC
2021-06-19,7,Dcum,1,AC
2021-06-19,8,Dcum,0,AC
2021-06-19,9,Dcum,0,AC
2021-06-19,10,Dcum,14,AC
2021-06-19,11,Dcum,3,AC
2021-06-19,2,D2cum,0,AC
2021-06-19,3,D2cum,23,AC
2021-06-19,4,D2cum,8223,AC
2021-06-19,5,D2cum,9611,AC
2021-06-19,6,D2cum,9108,AC
2021-06-19,7,D2cum,5608,AC
2021-06-19,8,D2cum,17034,AC
2021-06-19,9,D2cum,16789,AC
2021-06-19,10,D2cum,6580,AC
2021-06-19,11,D2cum,1474,AC
2021-06-19,2,D1cum,14,AC
2021-06-19,3,D1cum,111,AC
2021-06-19,4,D1cum,17437,AC
2021-06-19,5,D1cum,26154,AC
2021-06-19,6,D1cum,47402,AC
2021-06-19,7,D1cum,43113,AC
2021-06-19,8,D1cum,23701,AC
2021-06-19,9,D1cum,4570,AC
2021-06-19,10,D1cum,1216,AC
2021-06-19,11,D1cum,259,AC
2021-06-19,2,D,0,AC
2021-06-19,3,D,0,AC
2021-06-19,4,D,0,AC
2021-06-19,5,D,0,AC
2021-06-19,6,D,0,AC
2021-06-19,7,D,0,AC
2021-06-19,8,D,0,AC
2021-06-19,9,D,0,AC
2021-06-19,10,D,0,AC
2021-06-19,11,D,0,AC
2021-06-19,2,D2,0,AC
2021-06-19,3,D2,3,AC
2021-06-19,4,D2,288,AC
2021-06-19,5,D2,355,AC
2021-06-19,6,D2,244,AC
2021-06-19,7,D2,185,AC
2021-06-19,8,D2,575,AC
2021-06-19,9,D2,412,AC
2021-06-19,10,D2,112,AC
2021-06-19,11,D2,21,AC
2021-06-19,2,D1,1,AC
2021-06-19,3,D1,34,AC
2021-06-19,4,D1,3827,AC
2021-06-19,5,D1,6008,AC
2021-06-19,6,D1,24257,AC
2021-06-19,7,D1,17202,AC
2021-06-19,8,D1,341,AC
2021-06-19,9,D1,-296,AC
2021-06-19,10,D1,-76,AC
2021-06-19,11,D1,-10,AC
2021-06-26,2,Dcum,0,AC
2021-06-26,3,Dcum,0,AC
2021-06-26,4,Dcum,5,AC
2021-06-26,5,Dcum,10,AC
2021-06-26,6,Dcum,7,AC
2021-06-26,7,Dcum,2,AC
2021-06-26,8,Dcum,0,AC
2021-06-26,9,Dcum,0,AC
2021-06-26,10,Dcum,14,AC
2021-06-26,11,Dcum,3,AC
2021-06-26,2,D2cum,0,AC
2021-06-26,3,D2cum,23,AC
2021-06-26,4,D2cum,8471,AC
2021-06-26,5,D2cum,9896,AC
2021-06-26,6,D2cum,9838,AC
2021-06-26,7,D2cum,7132,AC
2021-06-26,8,D2cum,24046,AC
2021-06-26,9,D2cum,18061,AC
2021-06-26,10,D2cum,6724,AC
2021-06-26,11,D2cum,1491,AC
2021-06-26,2,D1cum,15,AC
2021-06-26,3,D1cum,120,AC
2021-06-26,4,D1cum,22316,AC
2021-06-26,5,D1cum,44970,AC
2021-06-26,6,D1cum,62040,AC
2021-06-26,7,D1cum,47171,AC
2021-06-26,8,D1cum,17281,AC
2021-06-26,9,D1cum,3429,AC
2021-06-26,10,D1cum,1101,AC
2021-06-26,11,D1cum,249,AC
2021-06-26,2,D,0,AC
2021-06-26,3,D,0,AC
2021-06-26,4,D,1,AC
2021-06-26,5,D,5,AC
2021-06-26,6,D,3,AC
2021-06-26,7,D,1,AC
2021-06-26,8,D,0,AC
2021-06-26,9,D,0,AC
2021-06-26,10,D,0,AC
2021-06-26,11,D,0,AC
2021-06-26,2,D2,0,AC
2021-06-26,3,D2,0,AC
2021-06-26,4,D2,248,AC
2021-06-26,5,D2,285,AC
2021-06-26,6,D2,730,AC
2021-06-26,7,D2,1524,AC
2021-06-26,8,D2,7012,AC
2021-06-26,9,D2,1272,AC
2021-06-26,10,D2,144,AC
2021-06-26,11,D2,17,AC
2021-06-26,2,D1,1,AC
2021-06-26,3,D1,9,AC
2021-06-26,4,D1,4879,AC
2021-06-26,5,D1,18816,AC
2021-06-26,6,D1,14638,AC
2021-06-26,7,D1,4058,AC
2021-06-26,8,D1,-6420,AC
2021-06-26,9,D1,-1141,AC
2021-06-26,10,D1,-115,AC
2021-06-26,11,D1,-10,AC
2021-07-03,2,Dcum,0,AC
2021-07-03,3,Dcum,0,AC
2021-07-03,4,Dcum,343,AC
2021-07-03,5,Dcum,1555,AC
2021-07-03,6,Dcum,654,AC
2021-07-03,7,Dcum,342,AC
2021-07-03,8,Dcum,33,AC
2021-07-03,9,Dcum,4,AC
2021-07-03,10,Dcum,15,AC
2021-07-03,11,Dcum,4,AC
2021-07-03,2,D2cum,0,AC
2021-07-03,3,D2cum,23,AC
2021-07-03,4,D2cum,9074,AC
2021-07-03,5,D2cum,10612,AC
2021-07-03,6,D2cum,11559,AC
2021-07-03,7,D2cum,9801,AC
2021-07-03,8,D2cum,29257,AC
2021-07-03,9,D2cum,18719,AC
2021-07-03,10,D2cum,6851,AC
2021-07-03,11,D2cum,1501,AC
2021-07-03,2,D1cum,15,AC
2021-07-03,3,D1cum,132,AC
2021-07-03,4,D1cum,29220,AC
2021-07-03,5,D1cum,57154,AC
2021-07-03,6,D1cum,65466,AC
2021-07-03,7,D1cum,46564,AC
2021-07-03,8,D1cum,12458,AC
2021-07-03,9,D1cum,2858,AC
2021-07-03,10,D1cum,992,AC
2021-07-03,11,D1cum,246,AC
2021-07-03,2,D,0,AC
2021-07-03,3,D,0,AC
2021-07-03,4,D,338,AC
2021-07-03,5,D,1545,AC
2021-07-03,6,D,647,AC
2021-07-03,7,D,340,AC
2021-07-03,8,D,33,AC
2021-07-03,9,D,4,AC
2021-07-03,10,D,1,AC
2021-07-03,11,D,1,AC
2021-07-03,2,D2,0,AC
2021-07-03,3,D2,0,AC
2021-07-03,4,D2,603,AC
2021-07-03,5,D2,716,AC
2021-07-03,6,D2,1721,AC
2021-07-03,7,D2,2669,AC
2021-07-03,8,D2,5211,AC
2021-07-03,9,D2,658,AC
2021-07-03,10,D2,127,AC
2021-07-03,11,D2,10,AC
2021-07-03,2,D1,0,AC
2021-07-03,3,D1,12,AC
2021-07-03,4,D1,6904,AC
2021-07-03,5,D1,12184,AC
2021-07-03,6,D1,3426,AC
2021-07-03,7,D1,-607,AC
2021-07-03,8,D1,-4823,AC
2021-07-03,9,D1,-571,AC
2021-07-03,10,D1,-109,AC
2021-07-03,11,D1,-3,AC
2021-07-10,2,Dcum,0,AC
2021-07-10,3,Dcum,0,AC
2021-07-10,4,Dcum,2378,AC
2021-07-10,5,Dcum,3968,AC
2021-07-10,6,Dcum,1364,AC
2021-07-10,7,Dcum,663,AC
2021-07-10,8,Dcum,99,AC
2021-07-10,9,Dcum,17,AC
2021-07-10,10,Dcum,24,AC
2021-07-10,11,Dcum,4,AC
2021-07-10,2,D2cum,0,AC
2021-07-10,3,D2cum,24,AC
2021-07-10,4,D2cum,9839,AC
2021-07-10,5,D2cum,11653,AC
2021-07-10,6,D2cum,13218,AC
2021-07-10,7,D2cum,12050,AC
2021-07-10,8,D2cum,31924,AC
2021-07-10,9,D2cum,19035,AC
2021-07-10,10,D2cum,6938,AC
2021-07-10,11,D2cum,1517,AC
2021-07-10,2,D1cum,16,AC
2021-07-10,3,D1cum,197,AC
2021-07-10,4,D1cum,39281,AC
2021-07-10,5,D1cum,69075,AC
2021-07-10,6,D1cum,66952,AC
2021-07-10,7,D1cum,45816,AC
2021-07-10,8,D1cum,10117,AC
2021-07-10,9,D1cum,2620,AC
2021-07-10,10,D1cum,930,AC
2021-07-10,11,D1cum,233,AC
2021-07-10,2,D,0,AC
2021-07-10,3,D,0,AC
2021-07-10,4,D,2035,AC
2021-07-10,5,D,2413,AC
2021-07-10,6,D,710,AC
2021-07-10,7,D,321,AC
2021-07-10,8,D,66,AC
2021-07-10,9,D,13,AC
2021-07-10,10,D,9,AC
2021-07-10,11,D,0,AC
2021-07-10,2,D2,0,AC
2021-07-10,3,D2,1,AC
2021-07-10,4,D2,765,AC
2021-07-10,5,D2,1041,AC
2021-07-10,6,D2,1659,AC
2021-07-10,7,D2,2249,AC
2021-07-10,8,D2,2667,AC
2021-07-10,9,D2,316,AC
2021-07-10,10,D2,87,AC
2021-07-10,11,D2,16,AC
2021-07-10,2,D1,1,AC
2021-07-10,3,D1,65,AC
2021-07-10,4,D1,10061,AC
2021-07-10,5,D1,11921,AC
2021-07-10,6,D1,1486,AC
2021-07-10,7,D1,-748,AC
2021-07-10,8,D1,-2341,AC
2021-07-10,9,D1,-238,AC
2021-07-10,10,D1,-62,AC
2021-07-10,11,D1,-13,AC
2021-07-17,2,Dcum,0,AC
2021-07-17,3,Dcum,1,AC
2021-07-17,4,Dcum,3025,AC
2021-07-17,5,Dcum,4337,AC
2021-07-17,6,Dcum,1618,AC
2021-07-17,7,Dcum,783,AC
2021-07-17,8,Dcum,129,AC
2021-07-17,9,Dcum,28,AC
2021-07-17,10,Dcum,30,AC
2021-07-17,11,Dcum,4,AC
2021-07-17,2,D2cum,0,AC
2021-07-17,3,D2cum,26,AC
2021-07-17,4,D2cum,10864,AC
2021-07-17,5,D2cum,12935,AC
2021-07-17,6,D2cum,14932,AC
2021-07-17,7,D2cum,14187,AC
2021-07-17,8,D2cum,33505,AC
2021-07-17,9,D2cum,19227,AC
2021-07-17,10,D2cum,7004,AC
2021-07-17,11,D2cum,1531,AC
2021-07-17,2,D1cum,19,AC
2021-07-17,3,D1cum,220,AC
2021-07-17,4,D1cum,47050,AC
2021-07-17,5,D1cum,71241,AC
2021-07-17,6,D1cum,66867,AC
2021-07-17,7,D1cum,44526,AC
2021-07-17,8,D1cum,8778,AC
2021-07-17,9,D1cum,2477,AC
2021-07-17,10,D1cum,885,AC
2021-07-17,11,D1cum,224,AC
2021-07-17,2,D,0,AC
2021-07-17,3,D,1,AC
2021-07-17,4,D,647,AC
2021-07-17,5,D,369,AC
2021-07-17,6,D,254,AC
2021-07-17,7,D,120,AC
2021-07-17,8,D,30,AC
2021-07-17,9,D,11,AC
