week,agegroup,dose,n,UF
2021-03-27,11,R,0,AC
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,175,AC
2021-03-27,5,D2,218,AC
2021-03-27,6,D2,154,AC
2021-03-27,7,D2,97,AC
2021-03-27,8,D2,73,AC
2021-03-27,9,D2,473,AC
2021-03-27,10,D2,336,AC
2021-03-27,11,D2,76,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,448,AC
2021-03-27,5,D1,295,AC
2021-03-27,6,D1,280,AC
2021-03-27,7,D1,138,AC
2021-03-27,8,D1,7348,AC
2021-03-27,9,D1,2164,AC
2021-03-27,10,D1,-73,AC
2021-03-27,11,D1,-19,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,12,AC
2021-04-03,11,Dcum,2,AC
2021-04-03,2,Rcum,0,AC
2021-04-03,3,Rcum,0,AC
2021-04-03,4,Rcum,0,AC
2021-04-03,5,Rcum,1,AC
2021-04-03,6,Rcum,0,AC
2021-04-03,7,Rcum,0,AC
2021-04-03,8,Rcum,0,AC
2021-04-03,9,Rcum,0,AC
2021-04-03,10,Rcum,0,AC
2021-04-03,11,Rcum,0,AC
2021-04-03,2,D2cum,1,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,3000,AC
2021-04-03,5,D2cum,3745,AC
2021-04-03,6,D2cum,3163,AC
2021-04-03,7,D2cum,1850,AC
2021-04-03,8,D2cum,707,AC
2021-04-03,9,D2cum,1903,AC
2021-04-03,10,D2cum,1930,AC
2021-04-03,11,D2cum,1054,AC
2021-04-03,2,D1cum,47,AC
2021-04-03,3,D1cum,37,AC
2021-04-03,4,D1cum,4119,AC
2021-04-03,5,D1cum,4298,AC
2021-04-03,6,D1cum,3817,AC
2021-04-03,7,D1cum,2189,AC
2021-04-03,8,D1cum,22197,AC
2021-04-03,9,D1cum,17077,AC
2021-04-03,10,D1cum,4717,AC
2021-04-03,11,D1cum,460,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,R,0,AC
2021-04-03,3,R,0,AC
2021-04-03,4,R,0,AC
2021-04-03,5,R,0,AC
2021-04-03,6,R,0,AC
2021-04-03,7,R,0,AC
2021-04-03,8,R,0,AC
2021-04-03,9,R,0,AC
2021-04-03,10,R,0,AC
2021-04-03,11,R,0,AC
2021-04-03,2,D2,1,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,118,AC
2021-04-03,5,D2,168,AC
2021-04-03,6,D2,126,AC
2021-04-03,7,D2,73,AC
2021-04-03,8,D2,61,AC
2021-04-03,9,D2,1047,AC
2021-04-03,10,D2,137,AC
2021-04-03,11,D2,20,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,442,AC
2021-04-03,5,D1,287,AC
2021-04-03,6,D1,429,AC
2021-04-03,7,D1,286,AC
2021-04-03,8,D1,13479,AC
2021-04-03,9,D1,-163,AC
2021-04-03,10,D1,33,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,12,AC
2021-04-10,11,Dcum,2,AC
2021-04-10,2,Rcum,0,AC
2021-04-10,3,Rcum,0,AC
2021-04-10,4,Rcum,0,AC
2021-04-10,5,Rcum,1,AC
2021-04-10,6,Rcum,0,AC
2021-04-10,7,Rcum,0,AC
2021-04-10,8,Rcum,0,AC
2021-04-10,9,Rcum,0,AC
2021-04-10,10,Rcum,0,AC
2021-04-10,11,Rcum,0,AC
2021-04-10,2,D2cum,1,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3496,AC
2021-04-10,5,D2cum,4157,AC
2021-04-10,6,D2cum,3470,AC
2021-04-10,7,D2cum,1999,AC
2021-04-10,8,D2cum,895,AC
2021-04-10,9,D2cum,3616,AC
2021-04-10,10,D2cum,2109,AC
2021-04-10,11,D2cum,1081,AC
2021-04-10,2,D1cum,47,AC
2021-04-10,3,D1cum,36,AC
2021-04-10,4,D1cum,4375,AC
2021-04-10,5,D1cum,4897,AC
2021-04-10,6,D1cum,5508,AC
2021-04-10,7,D1cum,3101,AC
2021-04-10,8,D1cum,27900,AC
2021-04-10,9,D1cum,15908,AC
2021-04-10,10,D1cum,4686,AC
2021-04-10,11,D1cum,463,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,R,0,AC
2021-04-10,3,R,0,AC
2021-04-10,4,R,0,AC
2021-04-10,5,R,0,AC
2021-04-10,6,R,0,AC
2021-04-10,7,R,0,AC
2021-04-10,8,R,0,AC
2021-04-10,9,R,0,AC
2021-04-10,10,R,0,AC
2021-04-10,11,R,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,496,AC
2021-04-10,5,D2,412,AC
2021-04-10,6,D2,307,AC
2021-04-10,7,D2,149,AC
2021-04-10,8,D2,188,AC
2021-04-10,9,D2,1713,AC
2021-04-10,10,D2,179,AC
2021-04-10,11,D2,27,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,256,AC
2021-04-10,5,D1,599,AC
2021-04-10,6,D1,1691,AC
2021-04-10,7,D1,912,AC
2021-04-10,8,D1,5703,AC
2021-04-10,9,D1,-1169,AC
2021-04-10,10,D1,-31,AC
2021-04-10,11,D1,3,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,12,AC
2021-04-17,11,Dcum,2,AC
2021-04-17,2,Rcum,0,AC
2021-04-17,3,Rcum,0,AC
2021-04-17,4,Rcum,0,AC
2021-04-17,5,Rcum,1,AC
2021-04-17,6,Rcum,0,AC
2021-04-17,7,Rcum,0,AC
2021-04-17,8,Rcum,0,AC
2021-04-17,9,Rcum,0,AC
2021-04-17,10,Rcum,0,AC
2021-04-17,11,Rcum,0,AC
2021-04-17,2,D2cum,1,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3977,AC
2021-04-17,5,D2cum,4620,AC
2021-04-17,6,D2cum,3830,AC
2021-04-17,7,D2cum,2209,AC
2021-04-17,8,D2cum,1410,AC
2021-04-17,9,D2cum,6110,AC
2021-04-17,10,D2cum,2338,AC
2021-04-17,11,D2cum,1125,AC
2021-04-17,2,D1cum,48,AC
2021-04-17,3,D1cum,39,AC
2021-04-17,4,D1cum,4574,AC
2021-04-17,5,D1cum,5193,AC
2021-04-17,6,D1cum,5887,AC
2021-04-17,7,D1cum,3546,AC
2021-04-17,8,D1cum,31526,AC
2021-04-17,9,D1cum,13815,AC
2021-04-17,10,D1cum,4562,AC
2021-04-17,11,D1cum,445,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,R,0,AC
2021-04-17,3,R,0,AC
2021-04-17,4,R,0,AC
2021-04-17,5,R,0,AC
2021-04-17,6,R,0,AC
2021-04-17,7,R,0,AC
2021-04-17,8,R,0,AC
2021-04-17,9,R,0,AC
2021-04-17,10,R,0,AC
2021-04-17,11,R,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,481,AC
2021-04-17,5,D2,463,AC
2021-04-17,6,D2,360,AC
2021-04-17,7,D2,210,AC
2021-04-17,8,D2,515,AC
2021-04-17,9,D2,2494,AC
2021-04-17,10,D2,229,AC
2021-04-17,11,D2,44,AC
2021-04-17,2,D1,1,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,199,AC
2021-04-17,5,D1,296,AC
2021-04-17,6,D1,379,AC
2021-04-17,7,D1,445,AC
2021-04-17,8,D1,3626,AC
2021-04-17,9,D1,-2093,AC
2021-04-17,10,D1,-124,AC
2021-04-17,11,D1,-18,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,12,AC
2021-04-24,11,Dcum,2,AC
2021-04-24,2,Rcum,0,AC
2021-04-24,3,Rcum,0,AC
2021-04-24,4,Rcum,1,AC
2021-04-24,5,Rcum,1,AC
2021-04-24,6,Rcum,0,AC
2021-04-24,7,Rcum,0,AC
2021-04-24,8,Rcum,0,AC
2021-04-24,9,Rcum,0,AC
2021-04-24,10,Rcum,1,AC
2021-04-24,11,Rcum,0,AC
2021-04-24,2,D2cum,1,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4319,AC
2021-04-24,5,D2cum,4984,AC
2021-04-24,6,D2cum,4184,AC
2021-04-24,7,D2cum,2416,AC
2021-04-24,8,D2cum,2542,AC
2021-04-24,9,D2cum,6979,AC
2021-04-24,10,D2cum,2453,AC
2021-04-24,11,D2cum,1154,AC
2021-04-24,2,D1cum,48,AC
2021-04-24,3,D1cum,44,AC
2021-04-24,4,D1cum,4999,AC
2021-04-24,5,D1cum,5554,AC
2021-04-24,6,D1cum,6043,AC
2021-04-24,7,D1cum,3806,AC
2021-04-24,8,D1cum,32280,AC
2021-04-24,9,D1cum,13226,AC
2021-04-24,10,D1cum,4514,AC
2021-04-24,11,D1cum,436,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,R,0,AC
2021-04-24,3,R,0,AC
2021-04-24,4,R,1,AC
2021-04-24,5,R,0,AC
2021-04-24,6,R,0,AC
2021-04-24,7,R,0,AC
2021-04-24,8,R,0,AC
2021-04-24,9,R,0,AC
2021-04-24,10,R,1,AC
2021-04-24,11,R,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,342,AC
2021-04-24,5,D2,364,AC
2021-04-24,6,D2,354,AC
2021-04-24,7,D2,207,AC
2021-04-24,8,D2,1132,AC
2021-04-24,9,D2,869,AC
2021-04-24,10,D2,115,AC
2021-04-24,11,D2,29,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,425,AC
2021-04-24,5,D1,361,AC
2021-04-24,6,D1,156,AC
2021-04-24,7,D1,260,AC
2021-04-24,8,D1,754,AC
2021-04-24,9,D1,-589,AC
2021-04-24,10,D1,-48,AC
2021-04-24,11,D1,-9,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,2,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4890,AC
2021-05-01,5,D2cum,5652,AC
2021-05-01,6,D2cum,4931,AC
2021-05-01,7,D2cum,2830,AC
2021-05-01,8,D2cum,10192,AC
2021-05-01,9,D2cum,7632,AC
2021-05-01,10,D2cum,2607,AC
2021-05-01,11,D2cum,1182,AC
2021-05-01,2,D1cum,48,AC
2021-05-01,3,D1cum,43,AC
2021-05-01,4,D1cum,5158,AC
2021-05-01,5,D1cum,5850,AC
2021-05-01,6,D1cum,5776,AC
2021-05-01,7,D1cum,3761,AC
2021-05-01,8,D1cum,25588,AC
2021-05-01,9,D1cum,12778,AC
2021-05-01,10,D1cum,4422,AC
2021-05-01,11,D1cum,423,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,0,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,0,AC
2021-05-01,11,R,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,571,AC
2021-05-01,5,D2,668,AC
2021-05-01,6,D2,747,AC
2021-05-01,7,D2,414,AC
2021-05-01,8,D2,7650,AC
2021-05-01,9,D2,653,AC
2021-05-01,10,D2,154,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,159,AC
2021-05-01,5,D1,296,AC
2021-05-01,6,D1,-267,AC
2021-05-01,7,D1,-45,AC
2021-05-01,8,D1,-6692,AC
2021-05-01,9,D1,-448,AC
2021-05-01,10,D1,-92,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,12,AC
2021-05-08,11,Dcum,2,AC
2021-05-08,2,Rcum,0,AC
2021-05-08,3,Rcum,0,AC
2021-05-08,4,Rcum,1,AC
2021-05-08,5,Rcum,1,AC
2021-05-08,6,Rcum,0,AC
2021-05-08,7,Rcum,0,AC
2021-05-08,8,Rcum,0,AC
2021-05-08,9,Rcum,0,AC
2021-05-08,10,Rcum,1,AC
2021-05-08,11,Rcum,0,AC
2021-05-08,2,D2cum,1,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5844,AC
2021-05-08,5,D2cum,6945,AC
2021-05-08,6,D2cum,6758,AC
2021-05-08,7,D2cum,3790,AC
2021-05-08,8,D2cum,12784,AC
2021-05-08,9,D2cum,8010,AC
2021-05-08,10,D2cum,2686,AC
2021-05-08,11,D2cum,1205,AC
2021-05-08,2,D1cum,49,AC
2021-05-08,3,D1cum,49,AC
2021-05-08,4,D1cum,5216,AC
2021-05-08,5,D1cum,5510,AC
2021-05-08,6,D1cum,4713,AC
2021-05-08,7,D1cum,9317,AC
2021-05-08,8,D1cum,24418,AC
2021-05-08,9,D1cum,12596,AC
2021-05-08,10,D1cum,4394,AC
2021-05-08,11,D1cum,410,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,R,0,AC
2021-05-08,3,R,0,AC
2021-05-08,4,R,0,AC
2021-05-08,5,R,0,AC
2021-05-08,6,R,0,AC
2021-05-08,7,R,0,AC
2021-05-08,8,R,0,AC
2021-05-08,9,R,0,AC
2021-05-08,10,R,0,AC
2021-05-08,11,R,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,954,AC
2021-05-08,5,D2,1293,AC
2021-05-08,6,D2,1827,AC
2021-05-08,7,D2,960,AC
2021-05-08,8,D2,2592,AC
2021-05-08,9,D2,378,AC
2021-05-08,10,D2,79,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,1,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,58,AC
2021-05-08,5,D1,-340,AC
2021-05-08,6,D1,-1063,AC
2021-05-08,7,D1,5556,AC
2021-05-08,8,D1,-1170,AC
2021-05-08,9,D1,-182,AC
2021-05-08,10,D1,-28,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,12,AC
2021-05-15,11,Dcum,2,AC
2021-05-15,2,Rcum,0,AC
2021-05-15,3,Rcum,0,AC
2021-05-15,4,Rcum,1,AC
2021-05-15,5,Rcum,1,AC
2021-05-15,6,Rcum,0,AC
2021-05-15,7,Rcum,0,AC
2021-05-15,8,Rcum,0,AC
2021-05-15,9,Rcum,0,AC
2021-05-15,10,Rcum,1,AC
2021-05-15,11,Rcum,0,AC
2021-05-15,2,D2cum,1,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6625,AC
2021-05-15,5,D2cum,7816,AC
2021-05-15,6,D2cum,7483,AC
2021-05-15,7,D2cum,4384,AC
2021-05-15,8,D2cum,14740,AC
2021-05-15,9,D2cum,8321,AC
2021-05-15,10,D2cum,2782,AC
2021-05-15,11,D2cum,1229,AC
2021-05-15,2,D1cum,49,AC
2021-05-15,3,D1cum,60,AC
2021-05-15,4,D1cum,5678,AC
2021-05-15,5,D1cum,7021,AC
2021-05-15,6,D1cum,9792,AC
2021-05-15,7,D1cum,14514,AC
2021-05-15,8,D1cum,23396,AC
2021-05-15,9,D1cum,12453,AC
2021-05-15,10,D1cum,4350,AC
2021-05-15,11,D1cum,397,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,R,0,AC
2021-05-15,3,R,0,AC
2021-05-15,4,R,0,AC
2021-05-15,5,R,0,AC
2021-05-15,6,R,0,AC
2021-05-15,7,R,0,AC
2021-05-15,8,R,0,AC
2021-05-15,9,R,0,AC
2021-05-15,10,R,0,AC
2021-05-15,11,R,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,781,AC
2021-05-15,5,D2,871,AC
2021-05-15,6,D2,725,AC
2021-05-15,7,D2,594,AC
2021-05-15,8,D2,1956,AC
2021-05-15,9,D2,311,AC
2021-05-15,10,D2,96,AC
2021-05-15,11,D2,24,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,462,AC
2021-05-15,5,D1,1511,AC
2021-05-15,6,D1,5079,AC
2021-05-15,7,D1,5197,AC
2021-05-15,8,D1,-1022,AC
2021-05-15,9,D1,-143,AC
2021-05-15,10,D1,-44,AC
2021-05-15,11,D1,-13,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,12,AC
2021-05-22,11,Dcum,2,AC
2021-05-22,2,Rcum,0,AC
2021-05-22,3,Rcum,0,AC
2021-05-22,4,Rcum,1,AC
2021-05-22,5,Rcum,1,AC
2021-05-22,6,Rcum,0,AC
2021-05-22,7,Rcum,0,AC
2021-05-22,8,Rcum,0,AC
2021-05-22,9,Rcum,0,AC
2021-05-22,10,Rcum,1,AC
2021-05-22,11,Rcum,0,AC
2021-05-22,2,D2cum,1,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7184,AC
2021-05-22,5,D2cum,8372,AC
2021-05-22,6,D2cum,7945,AC
2021-05-22,7,D2cum,4712,AC
2021-05-22,8,D2cum,15469,AC
2021-05-22,9,D2cum,8568,AC
2021-05-22,10,D2cum,2872,AC
2021-05-22,11,D2cum,1243,AC
2021-05-22,2,D1cum,49,AC
2021-05-22,3,D1cum,74,AC
2021-05-22,4,D1cum,7399,AC
2021-05-22,5,D1cum,9833,AC
2021-05-22,6,D1cum,13390,AC
2021-05-22,7,D1cum,17305,AC
2021-05-22,8,D1cum,23280,AC
2021-05-22,9,D1cum,12324,AC
2021-05-22,10,D1cum,4299,AC
2021-05-22,11,D1cum,394,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,R,0,AC
2021-05-22,3,R,0,AC
2021-05-22,4,R,0,AC
2021-05-22,5,R,0,AC
2021-05-22,6,R,0,AC
2021-05-22,7,R,0,AC
2021-05-22,8,R,0,AC
2021-05-22,9,R,0,AC
2021-05-22,10,R,0,AC
2021-05-22,11,R,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,559,AC
2021-05-22,5,D2,556,AC
2021-05-22,6,D2,462,AC
2021-05-22,7,D2,328,AC
2021-05-22,8,D2,729,AC
2021-05-22,9,D2,247,AC
2021-05-22,10,D2,90,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1721,AC
2021-05-22,5,D1,2812,AC
2021-05-22,6,D1,3598,AC
2021-05-22,7,D1,2791,AC
2021-05-22,8,D1,-116,AC
2021-05-22,9,D1,-129,AC
2021-05-22,10,D1,-51,AC
2021-05-22,11,D1,-3,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,12,AC
2021-05-29,11,Dcum,2,AC
2021-05-29,2,Rcum,0,AC
2021-05-29,3,Rcum,0,AC
2021-05-29,4,Rcum,1,AC
2021-05-29,5,Rcum,1,AC
2021-05-29,6,Rcum,0,AC
2021-05-29,7,Rcum,0,AC
2021-05-29,8,Rcum,0,AC
2021-05-29,9,Rcum,0,AC
2021-05-29,10,Rcum,1,AC
2021-05-29,11,Rcum,0,AC
2021-05-29,2,D2cum,1,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7520,AC
2021-05-29,5,D2cum,8784,AC
2021-05-29,6,D2cum,8289,AC
2021-05-29,7,D2cum,4976,AC
2021-05-29,8,D2cum,15811,AC
2021-05-29,9,D2cum,11352,AC
2021-05-29,10,D2cum,4261,AC
2021-05-29,11,D2cum,1273,AC
2021-05-29,2,D1cum,49,AC
2021-05-29,3,D1cum,75,AC
2021-05-29,4,D1cum,8517,AC
2021-05-29,5,D1cum,11509,AC
2021-05-29,6,D1cum,15504,AC
2021-05-29,7,D1cum,19080,AC
2021-05-29,8,D1cum,23339,AC
2021-05-29,9,D1cum,9644,AC
2021-05-29,10,D1cum,2951,AC
2021-05-29,11,D1cum,369,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,R,0,AC
2021-05-29,3,R,0,AC
2021-05-29,4,R,0,AC
2021-05-29,5,R,0,AC
2021-05-29,6,R,0,AC
2021-05-29,7,R,0,AC
2021-05-29,8,R,0,AC
2021-05-29,9,R,0,AC
2021-05-29,10,R,0,AC
2021-05-29,11,R,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,336,AC
2021-05-29,5,D2,412,AC
2021-05-29,6,D2,344,AC
2021-05-29,7,D2,264,AC
2021-05-29,8,D2,342,AC
2021-05-29,9,D2,2784,AC
2021-05-29,10,D2,1389,AC
2021-05-29,11,D2,30,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1118,AC
2021-05-29,5,D1,1676,AC
2021-05-29,6,D1,2114,AC
2021-05-29,7,D1,1775,AC
2021-05-29,8,D1,59,AC
2021-05-29,9,D1,-2680,AC
2021-05-29,10,D1,-1348,AC
2021-05-29,11,D1,-25,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,12,AC
2021-06-05,11,Dcum,2,AC
2021-06-05,2,Rcum,0,AC
2021-06-05,3,Rcum,0,AC
2021-06-05,4,Rcum,1,AC
2021-06-05,5,Rcum,1,AC
2021-06-05,6,Rcum,0,AC
2021-06-05,7,Rcum,0,AC
2021-06-05,8,Rcum,0,AC
2021-06-05,9,Rcum,0,AC
2021-06-05,10,Rcum,1,AC
2021-06-05,11,Rcum,0,AC
2021-06-05,2,D2cum,1,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7786,AC
2021-06-05,5,D2cum,9131,AC
2021-06-05,6,D2cum,8776,AC
2021-06-05,7,D2cum,5293,AC
2021-06-05,8,D2cum,16168,AC
2021-06-05,9,D2cum,14641,AC
2021-06-05,10,D2cum,5500,AC
2021-06-05,11,D2cum,1331,AC
2021-06-05,2,D1cum,49,AC
2021-06-05,3,D1cum,76,AC
2021-06-05,4,D1cum,9837,AC
