week,agegroup,dose,n,UF
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,176,AC
2021-03-27,5,D2,218,AC
2021-03-27,6,D2,154,AC
2021-03-27,7,D2,95,AC
2021-03-27,8,D2,68,AC
2021-03-27,9,D2,434,AC
2021-03-27,10,D2,324,AC
2021-03-27,11,D2,76,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,448,AC
2021-03-27,5,D1,295,AC
2021-03-27,6,D1,280,AC
2021-03-27,7,D1,141,AC
2021-03-27,8,D1,7053,AC
2021-03-27,9,D1,2144,AC
2021-03-27,10,D1,-71,AC
2021-03-27,11,D1,-20,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,11,AC
2021-04-03,11,Dcum,3,AC
2021-04-03,2,Rcum,0,AC
2021-04-03,3,Rcum,0,AC
2021-04-03,4,Rcum,0,AC
2021-04-03,5,Rcum,1,AC
2021-04-03,6,Rcum,0,AC
2021-04-03,7,Rcum,0,AC
2021-04-03,8,Rcum,0,AC
2021-04-03,9,Rcum,0,AC
2021-04-03,10,Rcum,0,AC
2021-04-03,11,Rcum,0,AC
2021-04-03,2,D2cum,1,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,2988,AC
2021-04-03,5,D2cum,3730,AC
2021-04-03,6,D2cum,3148,AC
2021-04-03,7,D2cum,1838,AC
2021-04-03,8,D2cum,682,AC
2021-04-03,9,D2cum,1793,AC
2021-04-03,10,D2cum,1846,AC
2021-04-03,11,D2cum,1023,AC
2021-04-03,2,D1cum,48,AC
2021-04-03,3,D1cum,38,AC
2021-04-03,4,D1cum,4111,AC
2021-04-03,5,D1cum,4291,AC
2021-04-03,6,D1cum,3814,AC
2021-04-03,7,D1cum,2179,AC
2021-04-03,8,D1cum,21373,AC
2021-04-03,9,D1cum,16353,AC
2021-04-03,10,D1cum,4577,AC
2021-04-03,11,D1cum,450,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,R,0,AC
2021-04-03,3,R,0,AC
2021-04-03,4,R,0,AC
2021-04-03,5,R,0,AC
2021-04-03,6,R,0,AC
2021-04-03,7,R,0,AC
2021-04-03,8,R,0,AC
2021-04-03,9,R,0,AC
2021-04-03,10,R,0,AC
2021-04-03,11,R,0,AC
2021-04-03,2,D2,1,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,118,AC
2021-04-03,5,D2,167,AC
2021-04-03,6,D2,127,AC
2021-04-03,7,D2,71,AC
2021-04-03,8,D2,60,AC
2021-04-03,9,D2,990,AC
2021-04-03,10,D2,131,AC
2021-04-03,11,D2,19,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,442,AC
2021-04-03,5,D1,291,AC
2021-04-03,6,D1,429,AC
2021-04-03,7,D1,288,AC
2021-04-03,8,D1,12993,AC
2021-04-03,9,D1,-119,AC
2021-04-03,10,D1,37,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,11,AC
2021-04-10,11,Dcum,3,AC
2021-04-10,2,Rcum,0,AC
2021-04-10,3,Rcum,0,AC
2021-04-10,4,Rcum,0,AC
2021-04-10,5,Rcum,1,AC
2021-04-10,6,Rcum,0,AC
2021-04-10,7,Rcum,0,AC
2021-04-10,8,Rcum,0,AC
2021-04-10,9,Rcum,0,AC
2021-04-10,10,Rcum,0,AC
2021-04-10,11,Rcum,0,AC
2021-04-10,2,D2cum,1,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3483,AC
2021-04-10,5,D2cum,4140,AC
2021-04-10,6,D2cum,3456,AC
2021-04-10,7,D2cum,1988,AC
2021-04-10,8,D2cum,865,AC
2021-04-10,9,D2cum,3428,AC
2021-04-10,10,D2cum,2021,AC
2021-04-10,11,D2cum,1049,AC
2021-04-10,2,D1cum,48,AC
2021-04-10,3,D1cum,37,AC
2021-04-10,4,D1cum,4368,AC
2021-04-10,5,D1cum,4894,AC
2021-04-10,6,D1cum,5504,AC
2021-04-10,7,D1cum,3090,AC
2021-04-10,8,D1cum,26917,AC
2021-04-10,9,D1cum,15254,AC
2021-04-10,10,D1cum,4548,AC
2021-04-10,11,D1cum,454,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,R,0,AC
2021-04-10,3,R,0,AC
2021-04-10,4,R,0,AC
2021-04-10,5,R,0,AC
2021-04-10,6,R,0,AC
2021-04-10,7,R,0,AC
2021-04-10,8,R,0,AC
2021-04-10,9,R,0,AC
2021-04-10,10,R,0,AC
2021-04-10,11,R,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,495,AC
2021-04-10,5,D2,410,AC
2021-04-10,6,D2,308,AC
2021-04-10,7,D2,150,AC
2021-04-10,8,D2,183,AC
2021-04-10,9,D2,1635,AC
2021-04-10,10,D2,175,AC
2021-04-10,11,D2,26,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,257,AC
2021-04-10,5,D1,603,AC
2021-04-10,6,D1,1690,AC
2021-04-10,7,D1,911,AC
2021-04-10,8,D1,5544,AC
2021-04-10,9,D1,-1099,AC
2021-04-10,10,D1,-29,AC
2021-04-10,11,D1,4,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,11,AC
2021-04-17,11,Dcum,3,AC
2021-04-17,2,Rcum,0,AC
2021-04-17,3,Rcum,0,AC
2021-04-17,4,Rcum,0,AC
2021-04-17,5,Rcum,1,AC
2021-04-17,6,Rcum,0,AC
2021-04-17,7,Rcum,0,AC
2021-04-17,8,Rcum,0,AC
2021-04-17,9,Rcum,0,AC
2021-04-17,10,Rcum,0,AC
2021-04-17,11,Rcum,0,AC
2021-04-17,2,D2cum,1,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3962,AC
2021-04-17,5,D2cum,4603,AC
2021-04-17,6,D2cum,3815,AC
2021-04-17,7,D2cum,2195,AC
2021-04-17,8,D2cum,1359,AC
2021-04-17,9,D2cum,5792,AC
2021-04-17,10,D2cum,2246,AC
2021-04-17,11,D2cum,1091,AC
2021-04-17,2,D1cum,49,AC
2021-04-17,3,D1cum,40,AC
2021-04-17,4,D1cum,4566,AC
2021-04-17,5,D1cum,5187,AC
2021-04-17,6,D1cum,5885,AC
2021-04-17,7,D1cum,3535,AC
2021-04-17,8,D1cum,30496,AC
2021-04-17,9,D1cum,13281,AC
2021-04-17,10,D1cum,4426,AC
2021-04-17,11,D1cum,438,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,R,0,AC
2021-04-17,3,R,0,AC
2021-04-17,4,R,0,AC
2021-04-17,5,R,0,AC
2021-04-17,6,R,0,AC
2021-04-17,7,R,0,AC
2021-04-17,8,R,0,AC
2021-04-17,9,R,0,AC
2021-04-17,10,R,0,AC
2021-04-17,11,R,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,479,AC
2021-04-17,5,D2,463,AC
2021-04-17,6,D2,359,AC
2021-04-17,7,D2,207,AC
2021-04-17,8,D2,494,AC
2021-04-17,9,D2,2364,AC
2021-04-17,10,D2,225,AC
2021-04-17,11,D2,42,AC
2021-04-17,2,D1,1,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,198,AC
2021-04-17,5,D1,293,AC
2021-04-17,6,D1,381,AC
2021-04-17,7,D1,445,AC
2021-04-17,8,D1,3579,AC
2021-04-17,9,D1,-1973,AC
2021-04-17,10,D1,-122,AC
2021-04-17,11,D1,-16,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,11,AC
2021-04-24,11,Dcum,3,AC
2021-04-24,2,Rcum,0,AC
2021-04-24,3,Rcum,0,AC
2021-04-24,4,Rcum,1,AC
2021-04-24,5,Rcum,1,AC
2021-04-24,6,Rcum,0,AC
2021-04-24,7,Rcum,0,AC
2021-04-24,8,Rcum,0,AC
2021-04-24,9,Rcum,0,AC
2021-04-24,10,Rcum,1,AC
2021-04-24,11,Rcum,0,AC
2021-04-24,2,D2cum,1,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4304,AC
2021-04-24,5,D2cum,4967,AC
2021-04-24,6,D2cum,4169,AC
2021-04-24,7,D2cum,2402,AC
2021-04-24,8,D2cum,2433,AC
2021-04-24,9,D2cum,6633,AC
2021-04-24,10,D2cum,2355,AC
2021-04-24,11,D2cum,1119,AC
2021-04-24,2,D1cum,49,AC
2021-04-24,3,D1cum,45,AC
2021-04-24,4,D1cum,4991,AC
2021-04-24,5,D1cum,5550,AC
2021-04-24,6,D1cum,6042,AC
2021-04-24,7,D1cum,3792,AC
2021-04-24,8,D1cum,31288,AC
2021-04-24,9,D1cum,12717,AC
2021-04-24,10,D1cum,4383,AC
2021-04-24,11,D1cum,430,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,R,0,AC
2021-04-24,3,R,0,AC
2021-04-24,4,R,1,AC
2021-04-24,5,R,0,AC
2021-04-24,6,R,0,AC
2021-04-24,7,R,0,AC
2021-04-24,8,R,0,AC
2021-04-24,9,R,0,AC
2021-04-24,10,R,1,AC
2021-04-24,11,R,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,342,AC
2021-04-24,5,D2,364,AC
2021-04-24,6,D2,354,AC
2021-04-24,7,D2,207,AC
2021-04-24,8,D2,1074,AC
2021-04-24,9,D2,841,AC
2021-04-24,10,D2,109,AC
2021-04-24,11,D2,28,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,425,AC
2021-04-24,5,D1,363,AC
2021-04-24,6,D1,157,AC
2021-04-24,7,D1,257,AC
2021-04-24,8,D1,792,AC
2021-04-24,9,D1,-564,AC
2021-04-24,10,D1,-43,AC
2021-04-24,11,D1,-8,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,11,AC
2021-05-01,11,Dcum,3,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4873,AC
2021-05-01,5,D2cum,5628,AC
2021-05-01,6,D2cum,4915,AC
2021-05-01,7,D2cum,2819,AC
2021-05-01,8,D2cum,9820,AC
2021-05-01,9,D2cum,7274,AC
2021-05-01,10,D2cum,2508,AC
2021-05-01,11,D2cum,1147,AC
2021-05-01,2,D1cum,49,AC
2021-05-01,3,D1cum,44,AC
2021-05-01,4,D1cum,5151,AC
2021-05-01,5,D1cum,5853,AC
2021-05-01,6,D1cum,5778,AC
2021-05-01,7,D1cum,3744,AC
2021-05-01,8,D1cum,24837,AC
2021-05-01,9,D1cum,12279,AC
2021-05-01,10,D1cum,4293,AC
2021-05-01,11,D1cum,417,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,0,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,0,AC
2021-05-01,11,R,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,569,AC
2021-05-01,5,D2,661,AC
2021-05-01,6,D2,746,AC
2021-05-01,7,D2,417,AC
2021-05-01,8,D2,7387,AC
2021-05-01,9,D2,641,AC
2021-05-01,10,D2,153,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,160,AC
2021-05-01,5,D1,303,AC
2021-05-01,6,D1,-264,AC
2021-05-01,7,D1,-48,AC
2021-05-01,8,D1,-6451,AC
2021-05-01,9,D1,-438,AC
2021-05-01,10,D1,-90,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,11,AC
2021-05-08,11,Dcum,3,AC
2021-05-08,2,Rcum,0,AC
2021-05-08,3,Rcum,0,AC
2021-05-08,4,Rcum,1,AC
2021-05-08,5,Rcum,1,AC
2021-05-08,6,Rcum,0,AC
2021-05-08,7,Rcum,0,AC
2021-05-08,8,Rcum,0,AC
2021-05-08,9,Rcum,0,AC
2021-05-08,10,Rcum,1,AC
2021-05-08,11,Rcum,0,AC
2021-05-08,2,D2cum,1,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5827,AC
2021-05-08,5,D2cum,6921,AC
2021-05-08,6,D2cum,6741,AC
2021-05-08,7,D2cum,3779,AC
2021-05-08,8,D2cum,12345,AC
2021-05-08,9,D2cum,7639,AC
2021-05-08,10,D2cum,2588,AC
2021-05-08,11,D2cum,1170,AC
2021-05-08,2,D1cum,50,AC
2021-05-08,3,D1cum,50,AC
2021-05-08,4,D1cum,5210,AC
2021-05-08,5,D1cum,5516,AC
2021-05-08,6,D1cum,4719,AC
2021-05-08,7,D1cum,9223,AC
2021-05-08,8,D1cum,23713,AC
2021-05-08,9,D1cum,12106,AC
2021-05-08,10,D1cum,4263,AC
2021-05-08,11,D1cum,404,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,R,0,AC
2021-05-08,3,R,0,AC
2021-05-08,4,R,0,AC
2021-05-08,5,R,0,AC
2021-05-08,6,R,0,AC
2021-05-08,7,R,0,AC
2021-05-08,8,R,0,AC
2021-05-08,9,R,0,AC
2021-05-08,10,R,0,AC
2021-05-08,11,R,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,954,AC
2021-05-08,5,D2,1293,AC
2021-05-08,6,D2,1826,AC
2021-05-08,7,D2,960,AC
2021-05-08,8,D2,2525,AC
2021-05-08,9,D2,365,AC
2021-05-08,10,D2,80,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,1,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,59,AC
2021-05-08,5,D1,-337,AC
2021-05-08,6,D1,-1059,AC
2021-05-08,7,D1,5479,AC
2021-05-08,8,D1,-1124,AC
2021-05-08,9,D1,-173,AC
2021-05-08,10,D1,-30,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,11,AC
2021-05-15,11,Dcum,3,AC
2021-05-15,2,Rcum,0,AC
2021-05-15,3,Rcum,0,AC
2021-05-15,4,Rcum,1,AC
2021-05-15,5,Rcum,1,AC
2021-05-15,6,Rcum,0,AC
2021-05-15,7,Rcum,0,AC
2021-05-15,8,Rcum,0,AC
2021-05-15,9,Rcum,0,AC
2021-05-15,10,Rcum,1,AC
2021-05-15,11,Rcum,0,AC
2021-05-15,2,D2cum,1,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6604,AC
2021-05-15,5,D2cum,7789,AC
2021-05-15,6,D2cum,7467,AC
2021-05-15,7,D2cum,4372,AC
2021-05-15,8,D2cum,14274,AC
2021-05-15,9,D2cum,7945,AC
2021-05-15,10,D2cum,2680,AC
2021-05-15,11,D2cum,1194,AC
2021-05-15,2,D1cum,50,AC
2021-05-15,3,D1cum,61,AC
2021-05-15,4,D1cum,5676,AC
2021-05-15,5,D1cum,7031,AC
2021-05-15,6,D1cum,9792,AC
2021-05-15,7,D1cum,14380,AC
2021-05-15,8,D1cum,22706,AC
2021-05-15,9,D1cum,11965,AC
2021-05-15,10,D1cum,4219,AC
2021-05-15,11,D1cum,390,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,R,0,AC
2021-05-15,3,R,0,AC
2021-05-15,4,R,0,AC
2021-05-15,5,R,0,AC
2021-05-15,6,R,0,AC
2021-05-15,7,R,0,AC
2021-05-15,8,R,0,AC
2021-05-15,9,R,0,AC
2021-05-15,10,R,0,AC
2021-05-15,11,R,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,777,AC
2021-05-15,5,D2,868,AC
2021-05-15,6,D2,726,AC
2021-05-15,7,D2,593,AC
2021-05-15,8,D2,1929,AC
2021-05-15,9,D2,306,AC
2021-05-15,10,D2,92,AC
2021-05-15,11,D2,24,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,466,AC
2021-05-15,5,D1,1515,AC
2021-05-15,6,D1,5073,AC
2021-05-15,7,D1,5157,AC
2021-05-15,8,D1,-1007,AC
2021-05-15,9,D1,-141,AC
2021-05-15,10,D1,-44,AC
2021-05-15,11,D1,-14,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,11,AC
2021-05-22,11,Dcum,3,AC
2021-05-22,2,Rcum,0,AC
2021-05-22,3,Rcum,0,AC
2021-05-22,4,Rcum,1,AC
2021-05-22,5,Rcum,1,AC
2021-05-22,6,Rcum,0,AC
2021-05-22,7,Rcum,0,AC
2021-05-22,8,Rcum,0,AC
2021-05-22,9,Rcum,0,AC
2021-05-22,10,Rcum,1,AC
2021-05-22,11,Rcum,0,AC
2021-05-22,2,D2cum,1,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7163,AC
2021-05-22,5,D2cum,8347,AC
2021-05-22,6,D2cum,7931,AC
2021-05-22,7,D2cum,4696,AC
2021-05-22,8,D2cum,14986,AC
2021-05-22,9,D2cum,8184,AC
2021-05-22,10,D2cum,2767,AC
2021-05-22,11,D2cum,1208,AC
2021-05-22,2,D1cum,50,AC
2021-05-22,3,D1cum,75,AC
2021-05-22,4,D1cum,7398,AC
2021-05-22,5,D1cum,9843,AC
2021-05-22,6,D1cum,13385,AC
2021-05-22,7,D1cum,17158,AC
2021-05-22,8,D1cum,22602,AC
2021-05-22,9,D1cum,11844,AC
2021-05-22,10,D1cum,4170,AC
2021-05-22,11,D1cum,387,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,R,0,AC
2021-05-22,3,R,0,AC
2021-05-22,4,R,0,AC
2021-05-22,5,R,0,AC
2021-05-22,6,R,0,AC
2021-05-22,7,R,0,AC
2021-05-22,8,R,0,AC
2021-05-22,9,R,0,AC
2021-05-22,10,R,0,AC
2021-05-22,11,R,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,559,AC
2021-05-22,5,D2,558,AC
2021-05-22,6,D2,464,AC
2021-05-22,7,D2,324,AC
2021-05-22,8,D2,712,AC
2021-05-22,9,D2,239,AC
2021-05-22,10,D2,87,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1722,AC
2021-05-22,5,D1,2812,AC
2021-05-22,6,D1,3593,AC
2021-05-22,7,D1,2778,AC
2021-05-22,8,D1,-104,AC
2021-05-22,9,D1,-121,AC
2021-05-22,10,D1,-49,AC
2021-05-22,11,D1,-3,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,11,AC
2021-05-29,11,Dcum,3,AC
2021-05-29,2,Rcum,0,AC
2021-05-29,3,Rcum,0,AC
2021-05-29,4,Rcum,1,AC
2021-05-29,5,Rcum,1,AC
2021-05-29,6,Rcum,0,AC
2021-05-29,7,Rcum,0,AC
2021-05-29,8,Rcum,0,AC
2021-05-29,9,Rcum,0,AC
2021-05-29,10,Rcum,1,AC
2021-05-29,11,Rcum,0,AC
2021-05-29,2,D2cum,1,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7498,AC
2021-05-29,5,D2cum,8761,AC
2021-05-29,6,D2cum,8276,AC
2021-05-29,7,D2cum,4958,AC
2021-05-29,8,D2cum,15323,AC
2021-05-29,9,D2cum,10824,AC
2021-05-29,10,D2cum,4094,AC
2021-05-29,11,D2cum,1238,AC
2021-05-29,2,D1cum,50,AC
2021-05-29,3,D1cum,76,AC
2021-05-29,4,D1cum,8515,AC
2021-05-29,5,D1cum,11516,AC
2021-05-29,6,D1cum,15498,AC
2021-05-29,7,D1cum,18917,AC
2021-05-29,8,D1cum,22663,AC
2021-05-29,9,D1cum,9308,AC
2021-05-29,10,D1cum,2884,AC
2021-05-29,11,D1cum,362,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,R,0,AC
2021-05-29,3,R,0,AC
2021-05-29,4,R,0,AC
2021-05-29,5,R,0,AC
2021-05-29,6,R,0,AC
2021-05-29,7,R,0,AC
2021-05-29,8,R,0,AC
2021-05-29,9,R,0,AC
2021-05-29,10,R,0,AC
2021-05-29,11,R,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,335,AC
2021-05-29,5,D2,414,AC
2021-05-29,6,D2,345,AC
2021-05-29,7,D2,262,AC
2021-05-29,8,D2,337,AC
2021-05-29,9,D2,2640,AC
2021-05-29,10,D2,1327,AC
2021-05-29,11,D2,30,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1117,AC
2021-05-29,5,D1,1673,AC
2021-05-29,6,D1,2113,AC
2021-05-29,7,D1,1759,AC
2021-05-29,8,D1,61,AC
2021-05-29,9,D1,-2536,AC
2021-05-29,10,D1,-1286,AC
2021-05-29,11,D1,-25,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,11,AC
2021-06-05,11,Dcum,3,AC
2021-06-05,2,Rcum,0,AC
2021-06-05,3,Rcum,0,AC
2021-06-05,4,Rcum,1,AC
2021-06-05,5,Rcum,1,AC
2021-06-05,6,Rcum,0,AC
2021-06-05,7,Rcum,0,AC
2021-06-05,8,Rcum,0,AC
2021-06-05,9,Rcum,0,AC
2021-06-05,10,Rcum,1,AC
2021-06-05,11,Rcum,0,AC
2021-06-05,2,D2cum,1,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7763,AC
2021-06-05,5,D2cum,9110,AC
2021-06-05,6,D2cum,8764,AC
2021-06-05,7,D2cum,5272,AC
2021-06-05,8,D2cum,15669,AC
2021-06-05,9,D2cum,13944,AC
2021-06-05,10,D2cum,5292,AC
2021-06-05,11,D2cum,1291,AC
2021-06-05,2,D1cum,50,AC
2021-06-05,3,D1cum,77,AC
2021-06-05,4,D1cum,9831,AC
2021-06-05,5,D1cum,13964,AC
