week,agegroup,dose,n,UF
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,174,AC
2021-03-27,5,D2,211,AC
2021-03-27,6,D2,153,AC
2021-03-27,7,D2,91,AC
2021-03-27,8,D2,67,AC
2021-03-27,9,D2,401,AC
2021-03-27,10,D2,315,AC
2021-03-27,11,D2,76,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,445,AC
2021-03-27,5,D1,302,AC
2021-03-27,6,D1,275,AC
2021-03-27,7,D1,137,AC
2021-03-27,8,D1,6536,AC
2021-03-27,9,D1,2064,AC
2021-03-27,10,D1,-70,AC
2021-03-27,11,D1,-20,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,11,AC
2021-04-03,11,Dcum,1,AC
2021-04-03,2,Rcum,0,AC
2021-04-03,3,Rcum,0,AC
2021-04-03,4,Rcum,0,AC
2021-04-03,5,Rcum,1,AC
2021-04-03,6,Rcum,0,AC
2021-04-03,7,Rcum,0,AC
2021-04-03,8,Rcum,0,AC
2021-04-03,9,Rcum,0,AC
2021-04-03,10,Rcum,0,AC
2021-04-03,11,Rcum,0,AC
2021-04-03,2,D2cum,1,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,2951,AC
2021-04-03,5,D2cum,3653,AC
2021-04-03,6,D2cum,3068,AC
2021-04-03,7,D2cum,1773,AC
2021-04-03,8,D2cum,653,AC
2021-04-03,9,D2cum,1673,AC
2021-04-03,10,D2cum,1782,AC
2021-04-03,11,D2cum,993,AC
2021-04-03,2,D1cum,49,AC
2021-04-03,3,D1cum,39,AC
2021-04-03,4,D1cum,4072,AC
2021-04-03,5,D1cum,4244,AC
2021-04-03,6,D1cum,3756,AC
2021-04-03,7,D1cum,2124,AC
2021-04-03,8,D1cum,19976,AC
2021-04-03,9,D1cum,15387,AC
2021-04-03,10,D1cum,4411,AC
2021-04-03,11,D1cum,443,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,R,0,AC
2021-04-03,3,R,0,AC
2021-04-03,4,R,0,AC
2021-04-03,5,R,0,AC
2021-04-03,6,R,0,AC
2021-04-03,7,R,0,AC
2021-04-03,8,R,0,AC
2021-04-03,9,R,0,AC
2021-04-03,10,R,0,AC
2021-04-03,11,R,0,AC
2021-04-03,2,D2,1,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,117,AC
2021-04-03,5,D2,164,AC
2021-04-03,6,D2,122,AC
2021-04-03,7,D2,68,AC
2021-04-03,8,D2,56,AC
2021-04-03,9,D2,927,AC
2021-04-03,10,D2,125,AC
2021-04-03,11,D2,19,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,442,AC
2021-04-03,5,D1,290,AC
2021-04-03,6,D1,431,AC
2021-04-03,7,D1,286,AC
2021-04-03,8,D1,12194,AC
2021-04-03,9,D1,-75,AC
2021-04-03,10,D1,40,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,11,AC
2021-04-10,11,Dcum,1,AC
2021-04-10,2,Rcum,0,AC
2021-04-10,3,Rcum,0,AC
2021-04-10,4,Rcum,0,AC
2021-04-10,5,Rcum,1,AC
2021-04-10,6,Rcum,0,AC
2021-04-10,7,Rcum,0,AC
2021-04-10,8,Rcum,0,AC
2021-04-10,9,Rcum,0,AC
2021-04-10,10,Rcum,0,AC
2021-04-10,11,Rcum,0,AC
2021-04-10,2,D2cum,1,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3443,AC
2021-04-10,5,D2cum,4061,AC
2021-04-10,6,D2cum,3370,AC
2021-04-10,7,D2cum,1920,AC
2021-04-10,8,D2cum,820,AC
2021-04-10,9,D2cum,3192,AC
2021-04-10,10,D2cum,1947,AC
2021-04-10,11,D2cum,1018,AC
2021-04-10,2,D1cum,49,AC
2021-04-10,3,D1cum,38,AC
2021-04-10,4,D1cum,4327,AC
2021-04-10,5,D1cum,4840,AC
2021-04-10,6,D1cum,5436,AC
2021-04-10,7,D1cum,2996,AC
2021-04-10,8,D1cum,25202,AC
2021-04-10,9,D1cum,14385,AC
2021-04-10,10,D1cum,4390,AC
2021-04-10,11,D1cum,448,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,R,0,AC
2021-04-10,3,R,0,AC
2021-04-10,4,R,0,AC
2021-04-10,5,R,0,AC
2021-04-10,6,R,0,AC
2021-04-10,7,R,0,AC
2021-04-10,8,R,0,AC
2021-04-10,9,R,0,AC
2021-04-10,10,R,0,AC
2021-04-10,11,R,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,492,AC
2021-04-10,5,D2,408,AC
2021-04-10,6,D2,302,AC
2021-04-10,7,D2,147,AC
2021-04-10,8,D2,167,AC
2021-04-10,9,D2,1519,AC
2021-04-10,10,D2,165,AC
2021-04-10,11,D2,25,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,255,AC
2021-04-10,5,D1,596,AC
2021-04-10,6,D1,1680,AC
2021-04-10,7,D1,872,AC
2021-04-10,8,D1,5226,AC
2021-04-10,9,D1,-1002,AC
2021-04-10,10,D1,-21,AC
2021-04-10,11,D1,5,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,11,AC
2021-04-17,11,Dcum,1,AC
2021-04-17,2,Rcum,0,AC
2021-04-17,3,Rcum,0,AC
2021-04-17,4,Rcum,0,AC
2021-04-17,5,Rcum,1,AC
2021-04-17,6,Rcum,0,AC
2021-04-17,7,Rcum,0,AC
2021-04-17,8,Rcum,0,AC
2021-04-17,9,Rcum,0,AC
2021-04-17,10,Rcum,0,AC
2021-04-17,11,Rcum,0,AC
2021-04-17,2,D2cum,1,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3913,AC
2021-04-17,5,D2cum,4514,AC
2021-04-17,6,D2cum,3723,AC
2021-04-17,7,D2cum,2122,AC
2021-04-17,8,D2cum,1281,AC
2021-04-17,9,D2cum,5405,AC
2021-04-17,10,D2cum,2164,AC
2021-04-17,11,D2cum,1059,AC
2021-04-17,2,D1cum,50,AC
2021-04-17,3,D1cum,41,AC
2021-04-17,4,D1cum,4530,AC
2021-04-17,5,D1cum,5136,AC
2021-04-17,6,D1cum,5814,AC
2021-04-17,7,D1cum,3420,AC
2021-04-17,8,D1cum,28627,AC
2021-04-17,9,D1cum,12561,AC
2021-04-17,10,D1cum,4275,AC
2021-04-17,11,D1cum,433,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,R,0,AC
2021-04-17,3,R,0,AC
2021-04-17,4,R,0,AC
2021-04-17,5,R,0,AC
2021-04-17,6,R,0,AC
2021-04-17,7,R,0,AC
2021-04-17,8,R,0,AC
2021-04-17,9,R,0,AC
2021-04-17,10,R,0,AC
2021-04-17,11,R,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,470,AC
2021-04-17,5,D2,453,AC
2021-04-17,6,D2,353,AC
2021-04-17,7,D2,202,AC
2021-04-17,8,D2,461,AC
2021-04-17,9,D2,2213,AC
2021-04-17,10,D2,217,AC
2021-04-17,11,D2,41,AC
2021-04-17,2,D1,1,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,203,AC
2021-04-17,5,D1,296,AC
2021-04-17,6,D1,378,AC
2021-04-17,7,D1,424,AC
2021-04-17,8,D1,3425,AC
2021-04-17,9,D1,-1824,AC
2021-04-17,10,D1,-115,AC
2021-04-17,11,D1,-15,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,11,AC
2021-04-24,11,Dcum,1,AC
2021-04-24,2,Rcum,0,AC
2021-04-24,3,Rcum,0,AC
2021-04-24,4,Rcum,1,AC
2021-04-24,5,Rcum,1,AC
2021-04-24,6,Rcum,0,AC
2021-04-24,7,Rcum,0,AC
2021-04-24,8,Rcum,0,AC
2021-04-24,9,Rcum,0,AC
2021-04-24,10,Rcum,1,AC
2021-04-24,11,Rcum,0,AC
2021-04-24,2,D2cum,1,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4254,AC
2021-04-24,5,D2cum,4873,AC
2021-04-24,6,D2cum,4071,AC
2021-04-24,7,D2cum,2321,AC
2021-04-24,8,D2cum,2267,AC
2021-04-24,9,D2cum,6206,AC
2021-04-24,10,D2cum,2268,AC
2021-04-24,11,D2cum,1087,AC
2021-04-24,2,D1cum,50,AC
2021-04-24,3,D1cum,46,AC
2021-04-24,4,D1cum,4954,AC
2021-04-24,5,D1cum,5502,AC
2021-04-24,6,D1cum,5973,AC
2021-04-24,7,D1cum,3667,AC
2021-04-24,8,D1cum,29459,AC
2021-04-24,9,D1cum,12034,AC
2021-04-24,10,D1cum,4235,AC
2021-04-24,11,D1cum,424,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,R,0,AC
2021-04-24,3,R,0,AC
2021-04-24,4,R,1,AC
2021-04-24,5,R,0,AC
2021-04-24,6,R,0,AC
2021-04-24,7,R,0,AC
2021-04-24,8,R,0,AC
2021-04-24,9,R,0,AC
2021-04-24,10,R,1,AC
2021-04-24,11,R,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,341,AC
2021-04-24,5,D2,359,AC
2021-04-24,6,D2,348,AC
2021-04-24,7,D2,199,AC
2021-04-24,8,D2,986,AC
2021-04-24,9,D2,801,AC
2021-04-24,10,D2,104,AC
2021-04-24,11,D2,28,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,424,AC
2021-04-24,5,D1,366,AC
2021-04-24,6,D1,159,AC
2021-04-24,7,D1,247,AC
2021-04-24,8,D1,832,AC
2021-04-24,9,D1,-527,AC
2021-04-24,10,D1,-40,AC
2021-04-24,11,D1,-9,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,11,AC
2021-05-01,11,Dcum,1,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4814,AC
2021-05-01,5,D2cum,5520,AC
2021-05-01,6,D2cum,4804,AC
2021-05-01,7,D2cum,2717,AC
2021-05-01,8,D2cum,9209,AC
2021-05-01,9,D2cum,6835,AC
2021-05-01,10,D2cum,2418,AC
2021-05-01,11,D2cum,1115,AC
2021-05-01,2,D1cum,50,AC
2021-05-01,3,D1cum,45,AC
2021-05-01,4,D1cum,5123,AC
2021-05-01,5,D1cum,5816,AC
2021-05-01,6,D1cum,5718,AC
2021-05-01,7,D1cum,3627,AC
2021-05-01,8,D1cum,23429,AC
2021-05-01,9,D1cum,11601,AC
2021-05-01,10,D1cum,4147,AC
2021-05-01,11,D1cum,411,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,0,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,0,AC
2021-05-01,11,R,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,560,AC
2021-05-01,5,D2,647,AC
2021-05-01,6,D2,733,AC
2021-05-01,7,D2,396,AC
2021-05-01,8,D2,6942,AC
2021-05-01,9,D2,629,AC
2021-05-01,10,D2,150,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,169,AC
2021-05-01,5,D1,314,AC
2021-05-01,6,D1,-255,AC
2021-05-01,7,D1,-40,AC
2021-05-01,8,D1,-6030,AC
2021-05-01,9,D1,-433,AC
2021-05-01,10,D1,-88,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,11,AC
2021-05-08,11,Dcum,1,AC
2021-05-08,2,Rcum,0,AC
2021-05-08,3,Rcum,0,AC
2021-05-08,4,Rcum,1,AC
2021-05-08,5,Rcum,1,AC
2021-05-08,6,Rcum,0,AC
2021-05-08,7,Rcum,0,AC
2021-05-08,8,Rcum,0,AC
2021-05-08,9,Rcum,0,AC
2021-05-08,10,Rcum,1,AC
2021-05-08,11,Rcum,0,AC
2021-05-08,2,D2cum,1,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5758,AC
2021-05-08,5,D2cum,6795,AC
2021-05-08,6,D2cum,6607,AC
2021-05-08,7,D2cum,3637,AC
2021-05-08,8,D2cum,11577,AC
2021-05-08,9,D2cum,7187,AC
2021-05-08,10,D2cum,2495,AC
2021-05-08,11,D2cum,1138,AC
2021-05-08,2,D1cum,51,AC
2021-05-08,3,D1cum,51,AC
2021-05-08,4,D1cum,5189,AC
2021-05-08,5,D1cum,5494,AC
2021-05-08,6,D1cum,4676,AC
2021-05-08,7,D1cum,8761,AC
2021-05-08,8,D1cum,22419,AC
2021-05-08,9,D1cum,11434,AC
2021-05-08,10,D1cum,4118,AC
2021-05-08,11,D1cum,396,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,R,0,AC
2021-05-08,3,R,0,AC
2021-05-08,4,R,0,AC
2021-05-08,5,R,0,AC
2021-05-08,6,R,0,AC
2021-05-08,7,R,0,AC
2021-05-08,8,R,0,AC
2021-05-08,9,R,0,AC
2021-05-08,10,R,0,AC
2021-05-08,11,R,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,944,AC
2021-05-08,5,D2,1275,AC
2021-05-08,6,D2,1803,AC
2021-05-08,7,D2,920,AC
2021-05-08,8,D2,2368,AC
2021-05-08,9,D2,352,AC
2021-05-08,10,D2,77,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,1,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,66,AC
2021-05-08,5,D1,-322,AC
2021-05-08,6,D1,-1042,AC
2021-05-08,7,D1,5134,AC
2021-05-08,8,D1,-1010,AC
2021-05-08,9,D1,-167,AC
2021-05-08,10,D1,-29,AC
2021-05-08,11,D1,-15,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,11,AC
2021-05-15,11,Dcum,1,AC
2021-05-15,2,Rcum,0,AC
2021-05-15,3,Rcum,0,AC
2021-05-15,4,Rcum,1,AC
2021-05-15,5,Rcum,1,AC
2021-05-15,6,Rcum,0,AC
2021-05-15,7,Rcum,0,AC
2021-05-15,8,Rcum,0,AC
2021-05-15,9,Rcum,0,AC
2021-05-15,10,Rcum,1,AC
2021-05-15,11,Rcum,0,AC
2021-05-15,2,D2cum,1,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6530,AC
2021-05-15,5,D2cum,7657,AC
2021-05-15,6,D2cum,7325,AC
2021-05-15,7,D2cum,4216,AC
2021-05-15,8,D2cum,13426,AC
2021-05-15,9,D2cum,7484,AC
2021-05-15,10,D2cum,2585,AC
2021-05-15,11,D2cum,1162,AC
2021-05-15,2,D1cum,51,AC
2021-05-15,3,D1cum,62,AC
2021-05-15,4,D1cum,5656,AC
2021-05-15,5,D1cum,7001,AC
2021-05-15,6,D1cum,9658,AC
2021-05-15,7,D1cum,13699,AC
2021-05-15,8,D1cum,21468,AC
2021-05-15,9,D1cum,11296,AC
2021-05-15,10,D1cum,4076,AC
2021-05-15,11,D1cum,382,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,R,0,AC
2021-05-15,3,R,0,AC
2021-05-15,4,R,0,AC
2021-05-15,5,R,0,AC
2021-05-15,6,R,0,AC
2021-05-15,7,R,0,AC
2021-05-15,8,R,0,AC
2021-05-15,9,R,0,AC
2021-05-15,10,R,0,AC
2021-05-15,11,R,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,772,AC
2021-05-15,5,D2,862,AC
2021-05-15,6,D2,718,AC
2021-05-15,7,D2,579,AC
2021-05-15,8,D2,1849,AC
2021-05-15,9,D2,297,AC
2021-05-15,10,D2,90,AC
2021-05-15,11,D2,24,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,467,AC
2021-05-15,5,D1,1507,AC
2021-05-15,6,D1,4982,AC
2021-05-15,7,D1,4938,AC
2021-05-15,8,D1,-951,AC
2021-05-15,9,D1,-138,AC
2021-05-15,10,D1,-42,AC
2021-05-15,11,D1,-14,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,11,AC
2021-05-22,11,Dcum,1,AC
2021-05-22,2,Rcum,0,AC
2021-05-22,3,Rcum,0,AC
2021-05-22,4,Rcum,1,AC
2021-05-22,5,Rcum,1,AC
2021-05-22,6,Rcum,0,AC
2021-05-22,7,Rcum,0,AC
2021-05-22,8,Rcum,0,AC
2021-05-22,9,Rcum,0,AC
2021-05-22,10,Rcum,1,AC
2021-05-22,11,Rcum,0,AC
2021-05-22,2,D2cum,1,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7084,AC
2021-05-22,5,D2cum,8212,AC
2021-05-22,6,D2cum,7780,AC
2021-05-22,7,D2cum,4523,AC
2021-05-22,8,D2cum,14094,AC
2021-05-22,9,D2cum,7711,AC
2021-05-22,10,D2cum,2669,AC
2021-05-22,11,D2cum,1175,AC
2021-05-22,2,D1cum,51,AC
2021-05-22,3,D1cum,76,AC
2021-05-22,4,D1cum,7372,AC
2021-05-22,5,D1cum,9800,AC
2021-05-22,6,D1cum,13215,AC
2021-05-22,7,D1cum,16403,AC
2021-05-22,8,D1cum,21393,AC
2021-05-22,9,D1cum,11184,AC
2021-05-22,10,D1cum,4030,AC
2021-05-22,11,D1cum,380,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,R,0,AC
2021-05-22,3,R,0,AC
2021-05-22,4,R,0,AC
2021-05-22,5,R,0,AC
2021-05-22,6,R,0,AC
2021-05-22,7,R,0,AC
2021-05-22,8,R,0,AC
2021-05-22,9,R,0,AC
2021-05-22,10,R,0,AC
2021-05-22,11,R,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,554,AC
2021-05-22,5,D2,555,AC
2021-05-22,6,D2,455,AC
2021-05-22,7,D2,307,AC
2021-05-22,8,D2,668,AC
2021-05-22,9,D2,227,AC
2021-05-22,10,D2,84,AC
2021-05-22,11,D2,13,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1716,AC
2021-05-22,5,D1,2799,AC
2021-05-22,6,D1,3557,AC
2021-05-22,7,D1,2704,AC
2021-05-22,8,D1,-75,AC
2021-05-22,9,D1,-112,AC
2021-05-22,10,D1,-46,AC
2021-05-22,11,D1,-2,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,11,AC
2021-05-29,11,Dcum,1,AC
2021-05-29,2,Rcum,0,AC
2021-05-29,3,Rcum,0,AC
2021-05-29,4,Rcum,1,AC
2021-05-29,5,Rcum,1,AC
2021-05-29,6,Rcum,0,AC
2021-05-29,7,Rcum,0,AC
2021-05-29,8,Rcum,0,AC
2021-05-29,9,Rcum,0,AC
2021-05-29,10,Rcum,1,AC
2021-05-29,11,Rcum,0,AC
2021-05-29,2,D2cum,1,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7416,AC
2021-05-29,5,D2cum,8620,AC
2021-05-29,6,D2cum,8121,AC
2021-05-29,7,D2cum,4775,AC
2021-05-29,8,D2cum,14413,AC
2021-05-29,9,D2cum,10188,AC
2021-05-29,10,D2cum,3949,AC
2021-05-29,11,D2cum,1205,AC
2021-05-29,2,D1cum,51,AC
2021-05-29,3,D1cum,77,AC
2021-05-29,4,D1cum,8485,AC
2021-05-29,5,D1cum,11467,AC
2021-05-29,6,D1cum,15292,AC
2021-05-29,7,D1cum,18100,AC
2021-05-29,8,D1cum,21462,AC
2021-05-29,9,D1cum,8812,AC
2021-05-29,10,D1cum,2791,AC
2021-05-29,11,D1cum,355,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,R,0,AC
2021-05-29,3,R,0,AC
2021-05-29,4,R,0,AC
2021-05-29,5,R,0,AC
2021-05-29,6,R,0,AC
2021-05-29,7,R,0,AC
2021-05-29,8,R,0,AC
2021-05-29,9,R,0,AC
2021-05-29,10,R,0,AC
2021-05-29,11,R,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,332,AC
2021-05-29,5,D2,408,AC
2021-05-29,6,D2,341,AC
2021-05-29,7,D2,252,AC
2021-05-29,8,D2,319,AC
2021-05-29,9,D2,2477,AC
2021-05-29,10,D2,1280,AC
2021-05-29,11,D2,30,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1113,AC
2021-05-29,5,D1,1667,AC
2021-05-29,6,D1,2077,AC
2021-05-29,7,D1,1697,AC
2021-05-29,8,D1,69,AC
2021-05-29,9,D1,-2372,AC
2021-05-29,10,D1,-1239,AC
2021-05-29,11,D1,-25,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,11,AC
2021-06-05,11,Dcum,1,AC
2021-06-05,2,Rcum,0,AC
2021-06-05,3,Rcum,0,AC
2021-06-05,4,Rcum,1,AC
2021-06-05,5,Rcum,1,AC
2021-06-05,6,Rcum,0,AC
2021-06-05,7,Rcum,0,AC
2021-06-05,8,Rcum,0,AC
2021-06-05,9,Rcum,0,AC
2021-06-05,10,Rcum,1,AC
2021-06-05,11,Rcum,0,AC
2021-06-05,2,D2cum,1,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7678,AC
2021-06-05,5,D2cum,8967,AC
2021-06-05,6,D2cum,8606,AC
2021-06-05,7,D2cum,5082,AC
2021-06-05,8,D2cum,14744,AC
2021-06-05,9,D2cum,13096,AC
2021-06-05,10,D2cum,5095,AC
2021-06-05,11,D2cum,1258,AC
2021-06-05,2,D1cum,51,AC
2021-06-05,3,D1cum,78,AC
2021-06-05,4,D1cum,9802,AC
2021-06-05,5,D1cum,13911,AC
