week,agegroup,dose,n,UF
2021-04-17,5,D1,292,AC
2021-04-17,6,D1,382,AC
2021-04-17,7,D1,441,AC
2021-04-17,8,D1,3622,AC
2021-04-17,9,D1,-2113,AC
2021-04-17,10,D1,-131,AC
2021-04-17,11,D1,-20,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,14,AC
2021-04-24,11,Dcum,3,AC
2021-04-24,2,D2cum,0,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4307,AC
2021-04-24,5,D2cum,4955,AC
2021-04-24,6,D2cum,4144,AC
2021-04-24,7,D2cum,2394,AC
2021-04-24,8,D2cum,2547,AC
2021-04-24,9,D2cum,7021,AC
2021-04-24,10,D2cum,2681,AC
2021-04-24,11,D2cum,1225,AC
2021-04-24,2,D1cum,14,AC
2021-04-24,3,D1cum,42,AC
2021-04-24,4,D1cum,5003,AC
2021-04-24,5,D1cum,5517,AC
2021-04-24,6,D1cum,5987,AC
2021-04-24,7,D1cum,3768,AC
2021-04-24,8,D1cum,32327,AC
2021-04-24,9,D1cum,13281,AC
2021-04-24,10,D1cum,4796,AC
2021-04-24,11,D1cum,435,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,340,AC
2021-04-24,5,D2,362,AC
2021-04-24,6,D2,349,AC
2021-04-24,7,D2,207,AC
2021-04-24,8,D2,1134,AC
2021-04-24,9,D2,868,AC
2021-04-24,10,D2,123,AC
2021-04-24,11,D2,30,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,423,AC
2021-04-24,5,D1,353,AC
2021-04-24,6,D1,148,AC
2021-04-24,7,D1,255,AC
2021-04-24,8,D1,750,AC
2021-04-24,9,D1,-592,AC
2021-04-24,10,D1,-53,AC
2021-04-24,11,D1,-10,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,14,AC
2021-05-01,11,Dcum,3,AC
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4861,AC
2021-05-01,5,D2cum,5613,AC
2021-05-01,6,D2cum,4881,AC
2021-05-01,7,D2cum,2797,AC
2021-05-01,8,D2cum,9908,AC
2021-05-01,9,D2cum,7666,AC
2021-05-01,10,D2cum,2841,AC
2021-05-01,11,D2cum,1253,AC
2021-05-01,2,D1cum,14,AC
2021-05-01,3,D1cum,41,AC
2021-05-01,4,D1cum,5176,AC
2021-05-01,5,D1cum,5817,AC
2021-05-01,6,D1cum,5725,AC
2021-05-01,7,D1cum,3725,AC
2021-05-01,8,D1cum,25916,AC
2021-05-01,9,D1cum,12840,AC
2021-05-01,10,D1cum,4697,AC
2021-05-01,11,D1cum,422,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,554,AC
2021-05-01,5,D2,658,AC
2021-05-01,6,D2,737,AC
2021-05-01,7,D2,403,AC
2021-05-01,8,D2,7361,AC
2021-05-01,9,D2,645,AC
2021-05-01,10,D2,160,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,173,AC
2021-05-01,5,D1,300,AC
2021-05-01,6,D1,-262,AC
2021-05-01,7,D1,-43,AC
2021-05-01,8,D1,-6411,AC
2021-05-01,9,D1,-441,AC
2021-05-01,10,D1,-99,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,14,AC
2021-05-08,11,Dcum,3,AC
2021-05-08,2,D2cum,0,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5800,AC
2021-05-08,5,D2cum,6888,AC
2021-05-08,6,D2cum,6682,AC
2021-05-08,7,D2cum,3744,AC
2021-05-08,8,D2cum,12494,AC
2021-05-08,9,D2cum,8040,AC
2021-05-08,10,D2cum,2925,AC
2021-05-08,11,D2cum,1276,AC
2021-05-08,2,D1cum,14,AC
2021-05-08,3,D1cum,47,AC
2021-05-08,4,D1cum,5246,AC
2021-05-08,5,D1cum,5488,AC
2021-05-08,6,D1cum,4683,AC
2021-05-08,7,D1cum,9291,AC
2021-05-08,8,D1cum,24705,AC
2021-05-08,9,D1cum,12662,AC
2021-05-08,10,D1cum,4664,AC
2021-05-08,11,D1cum,409,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,939,AC
2021-05-08,5,D2,1275,AC
2021-05-08,6,D2,1801,AC
2021-05-08,7,D2,947,AC
2021-05-08,8,D2,2586,AC
2021-05-08,9,D2,374,AC
2021-05-08,10,D2,84,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,0,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,70,AC
2021-05-08,5,D1,-329,AC
2021-05-08,6,D1,-1042,AC
2021-05-08,7,D1,5566,AC
2021-05-08,8,D1,-1211,AC
2021-05-08,9,D1,-178,AC
2021-05-08,10,D1,-33,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,14,AC
2021-05-15,11,Dcum,3,AC
2021-05-15,2,D2cum,0,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6580,AC
2021-05-15,5,D2cum,7757,AC
2021-05-15,6,D2cum,7402,AC
2021-05-15,7,D2cum,4334,AC
2021-05-15,8,D2cum,14449,AC
2021-05-15,9,D2cum,8352,AC
2021-05-15,10,D2cum,3022,AC
2021-05-15,11,D2cum,1298,AC
2021-05-15,2,D1cum,14,AC
2021-05-15,3,D1cum,58,AC
2021-05-15,4,D1cum,5705,AC
2021-05-15,5,D1cum,6997,AC
2021-05-15,6,D1cum,9746,AC
2021-05-15,7,D1cum,14452,AC
2021-05-15,8,D1cum,23668,AC
2021-05-15,9,D1cum,12517,AC
2021-05-15,10,D1cum,4618,AC
2021-05-15,11,D1cum,398,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,780,AC
2021-05-15,5,D2,869,AC
2021-05-15,6,D2,720,AC
2021-05-15,7,D2,590,AC
2021-05-15,8,D2,1955,AC
2021-05-15,9,D2,312,AC
2021-05-15,10,D2,97,AC
2021-05-15,11,D2,22,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,459,AC
2021-05-15,5,D1,1509,AC
2021-05-15,6,D1,5063,AC
2021-05-15,7,D1,5161,AC
2021-05-15,8,D1,-1037,AC
2021-05-15,9,D1,-145,AC
2021-05-15,10,D1,-46,AC
2021-05-15,11,D1,-11,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,14,AC
2021-05-22,11,Dcum,3,AC
2021-05-22,2,D2cum,0,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7138,AC
2021-05-22,5,D2cum,8303,AC
2021-05-22,6,D2cum,7857,AC
2021-05-22,7,D2cum,4661,AC
2021-05-22,8,D2cum,15175,AC
2021-05-22,9,D2cum,8602,AC
2021-05-22,10,D2cum,3118,AC
2021-05-22,11,D2cum,1312,AC
2021-05-22,2,D1cum,14,AC
2021-05-22,3,D1cum,72,AC
2021-05-22,4,D1cum,7422,AC
2021-05-22,5,D1cum,9808,AC
2021-05-22,6,D1cum,13332,AC
2021-05-22,7,D1cum,17223,AC
2021-05-22,8,D1cum,23541,AC
2021-05-22,9,D1cum,12385,AC
2021-05-22,10,D1cum,4561,AC
2021-05-22,11,D1cum,394,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,558,AC
2021-05-22,5,D2,546,AC
2021-05-22,6,D2,455,AC
2021-05-22,7,D2,327,AC
2021-05-22,8,D2,726,AC
2021-05-22,9,D2,250,AC
2021-05-22,10,D2,96,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1717,AC
2021-05-22,5,D1,2811,AC
2021-05-22,6,D1,3586,AC
2021-05-22,7,D1,2771,AC
2021-05-22,8,D1,-127,AC
2021-05-22,9,D1,-132,AC
2021-05-22,10,D1,-57,AC
2021-05-22,11,D1,-4,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,14,AC
2021-05-29,11,Dcum,3,AC
2021-05-29,2,D2cum,0,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7475,AC
2021-05-29,5,D2cum,8709,AC
2021-05-29,6,D2cum,8193,AC
2021-05-29,7,D2cum,4924,AC
2021-05-29,8,D2cum,15517,AC
2021-05-29,9,D2cum,11433,AC
2021-05-29,10,D2cum,4680,AC
2021-05-29,11,D2cum,1341,AC
2021-05-29,2,D1cum,14,AC
2021-05-29,3,D1cum,73,AC
2021-05-29,4,D1cum,8541,AC
2021-05-29,5,D1cum,11479,AC
2021-05-29,6,D1cum,15431,AC
2021-05-29,7,D1cum,18984,AC
2021-05-29,8,D1cum,23588,AC
2021-05-29,9,D1cum,9658,AC
2021-05-29,10,D1cum,3042,AC
2021-05-29,11,D1cum,370,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,337,AC
2021-05-29,5,D2,406,AC
2021-05-29,6,D2,336,AC
2021-05-29,7,D2,263,AC
2021-05-29,8,D2,342,AC
2021-05-29,9,D2,2831,AC
2021-05-29,10,D2,1562,AC
2021-05-29,11,D2,29,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1119,AC
2021-05-29,5,D1,1671,AC
2021-05-29,6,D1,2099,AC
2021-05-29,7,D1,1761,AC
2021-05-29,8,D1,47,AC
2021-05-29,9,D1,-2727,AC
2021-05-29,10,D1,-1519,AC
2021-05-29,11,D1,-24,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,14,AC
2021-06-05,11,Dcum,3,AC
2021-06-05,2,D2cum,0,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7741,AC
2021-06-05,5,D2cum,9055,AC
2021-06-05,6,D2cum,8679,AC
2021-06-05,7,D2cum,5240,AC
2021-06-05,8,D2cum,15875,AC
2021-06-05,9,D2cum,14771,AC
2021-06-05,10,D2cum,5985,AC
2021-06-05,11,D2cum,1399,AC
2021-06-05,2,D1cum,14,AC
2021-06-05,3,D1cum,74,AC
2021-06-05,4,D1cum,9861,AC
2021-06-05,5,D1cum,13901,AC
2021-06-05,6,D1cum,18033,AC
2021-06-05,7,D1cum,21711,AC
2021-06-05,8,D1cum,23592,AC
2021-06-05,9,D1cum,6409,AC
2021-06-05,10,D1cum,1779,AC
2021-06-05,11,D1cum,319,AC
2021-06-05,2,D,0,AC
2021-06-05,3,D,0,AC
2021-06-05,4,D,0,AC
2021-06-05,5,D,0,AC
2021-06-05,6,D,0,AC
2021-06-05,7,D,0,AC
2021-06-05,8,D,0,AC
2021-06-05,9,D,0,AC
2021-06-05,10,D,0,AC
2021-06-05,11,D,0,AC
2021-06-05,2,D2,0,AC
2021-06-05,3,D2,2,AC
2021-06-05,4,D2,266,AC
2021-06-05,5,D2,346,AC
2021-06-05,6,D2,486,AC
2021-06-05,7,D2,316,AC
2021-06-05,8,D2,358,AC
2021-06-05,9,D2,3338,AC
2021-06-05,10,D2,1305,AC
2021-06-05,11,D2,58,AC
2021-06-05,2,D1,0,AC
2021-06-05,3,D1,1,AC
2021-06-05,4,D1,1320,AC
2021-06-05,5,D1,2422,AC
2021-06-05,6,D1,2602,AC
2021-06-05,7,D1,2727,AC
2021-06-05,8,D1,4,AC
2021-06-05,9,D1,-3249,AC
2021-06-05,10,D1,-1263,AC
2021-06-05,11,D1,-51,AC
2021-06-12,2,Dcum,0,AC
2021-06-12,3,Dcum,0,AC
2021-06-12,4,Dcum,4,AC
2021-06-12,5,Dcum,5,AC
2021-06-12,6,Dcum,4,AC
2021-06-12,7,Dcum,1,AC
2021-06-12,8,Dcum,0,AC
2021-06-12,9,Dcum,0,AC
2021-06-12,10,Dcum,14,AC
2021-06-12,11,Dcum,3,AC
2021-06-12,2,D2cum,0,AC
2021-06-12,3,D2cum,20,AC
2021-06-12,4,D2cum,7947,AC
2021-06-12,5,D2cum,9271,AC
2021-06-12,6,D2cum,8889,AC
2021-06-12,7,D2cum,5439,AC
2021-06-12,8,D2cum,16470,AC
2021-06-12,9,D2cum,16398,AC
2021-06-12,10,D2cum,6493,AC
2021-06-12,11,D2cum,1457,AC
2021-06-12,2,D1cum,14,AC
2021-06-12,3,D1cum,78,AC
2021-06-12,4,D1cum,13610,AC
2021-06-12,5,D1cum,20155,AC
2021-06-12,6,D1cum,23182,AC
2021-06-12,7,D1cum,25953,AC
2021-06-12,8,D1cum,23406,AC
2021-06-12,9,D1cum,4879,AC
2021-06-12,10,D1cum,1294,AC
2021-06-12,11,D1cum,271,AC
2021-06-12,2,D,0,AC
2021-06-12,3,D,0,AC
2021-06-12,4,D,3,AC
2021-06-12,5,D,5,AC
2021-06-12,6,D,2,AC
2021-06-12,7,D,0,AC
2021-06-12,8,D,0,AC
2021-06-12,9,D,0,AC
2021-06-12,10,D,0,AC
2021-06-12,11,D,0,AC
2021-06-12,2,D2,0,AC
2021-06-12,3,D2,3,AC
2021-06-12,4,D2,206,AC
2021-06-12,5,D2,216,AC
2021-06-12,6,D2,210,AC
2021-06-12,7,D2,199,AC
2021-06-12,8,D2,595,AC
2021-06-12,9,D2,1627,AC
2021-06-12,10,D2,508,AC
2021-06-12,11,D2,58,AC
2021-06-12,2,D1,0,AC
2021-06-12,3,D1,4,AC
2021-06-12,4,D1,3749,AC
2021-06-12,5,D1,6254,AC
2021-06-12,6,D1,5149,AC
2021-06-12,7,D1,4242,AC
2021-06-12,8,D1,-186,AC
2021-06-12,9,D1,-1530,AC
2021-06-12,10,D1,-485,AC
2021-06-12,11,D1,-48,AC
2021-06-19,2,Dcum,0,AC
2021-06-19,3,Dcum,0,AC
2021-06-19,4,Dcum,4,AC
2021-06-19,5,Dcum,5,AC
2021-06-19,6,Dcum,4,AC
2021-06-19,7,Dcum,1,AC
2021-06-19,8,Dcum,0,AC
2021-06-19,9,Dcum,0,AC
2021-06-19,10,Dcum,14,AC
2021-06-19,11,Dcum,3,AC
2021-06-19,2,D2cum,0,AC
2021-06-19,3,D2cum,23,AC
2021-06-19,4,D2cum,8235,AC
2021-06-19,5,D2cum,9627,AC
2021-06-19,6,D2cum,9133,AC
2021-06-19,7,D2cum,5624,AC
2021-06-19,8,D2cum,17046,AC
2021-06-19,9,D2cum,16810,AC
2021-06-19,10,D2cum,6604,AC
2021-06-19,11,D2cum,1479,AC
2021-06-19,2,D1cum,15,AC
2021-06-19,3,D1cum,112,AC
2021-06-19,4,D1cum,17437,AC
2021-06-19,5,D1cum,26173,AC
2021-06-19,6,D1cum,47448,AC
2021-06-19,7,D1cum,43172,AC
2021-06-19,8,D1cum,23762,AC
2021-06-19,9,D1cum,4584,AC
2021-06-19,10,D1cum,1219,AC
2021-06-19,11,D1cum,260,AC
2021-06-19,2,D,0,AC
2021-06-19,3,D,0,AC
2021-06-19,4,D,0,AC
2021-06-19,5,D,0,AC
2021-06-19,6,D,0,AC
2021-06-19,7,D,0,AC
2021-06-19,8,D,0,AC
2021-06-19,9,D,0,AC
2021-06-19,10,D,0,AC
2021-06-19,11,D,0,AC
2021-06-19,2,D2,0,AC
2021-06-19,3,D2,3,AC
2021-06-19,4,D2,288,AC
2021-06-19,5,D2,356,AC
2021-06-19,6,D2,244,AC
2021-06-19,7,D2,185,AC
2021-06-19,8,D2,576,AC
2021-06-19,9,D2,412,AC
2021-06-19,10,D2,111,AC
2021-06-19,11,D2,22,AC
2021-06-19,2,D1,1,AC
2021-06-19,3,D1,34,AC
2021-06-19,4,D1,3827,AC
2021-06-19,5,D1,6018,AC
2021-06-19,6,D1,24266,AC
2021-06-19,7,D1,17219,AC
2021-06-19,8,D1,356,AC
2021-06-19,9,D1,-295,AC
2021-06-19,10,D1,-75,AC
2021-06-19,11,D1,-11,AC
2021-06-26,2,Dcum,0,AC
2021-06-26,3,Dcum,0,AC
2021-06-26,4,Dcum,5,AC
2021-06-26,5,Dcum,10,AC
2021-06-26,6,Dcum,7,AC
2021-06-26,7,Dcum,2,AC
2021-06-26,8,Dcum,0,AC
2021-06-26,9,Dcum,0,AC
2021-06-26,10,Dcum,14,AC
2021-06-26,11,Dcum,3,AC
2021-06-26,2,D2cum,0,AC
2021-06-26,3,D2cum,23,AC
2021-06-26,4,D2cum,8484,AC
2021-06-26,5,D2cum,9908,AC
2021-06-26,6,D2cum,9862,AC
2021-06-26,7,D2cum,7149,AC
2021-06-26,8,D2cum,24060,AC
2021-06-26,9,D2cum,18092,AC
2021-06-26,10,D2cum,6749,AC
2021-06-26,11,D2cum,1496,AC
2021-06-26,2,D1cum,16,AC
2021-06-26,3,D1cum,121,AC
2021-06-26,4,D1cum,22313,AC
2021-06-26,5,D1cum,44993,AC
2021-06-26,6,D1cum,62131,AC
2021-06-26,7,D1cum,47244,AC
2021-06-26,8,D1cum,17344,AC
2021-06-26,9,D1cum,3433,AC
2021-06-26,10,D1cum,1104,AC
2021-06-26,11,D1cum,250,AC
2021-06-26,2,D,0,AC
2021-06-26,3,D,0,AC
2021-06-26,4,D,1,AC
2021-06-26,5,D,5,AC
2021-06-26,6,D,3,AC
2021-06-26,7,D,1,AC
2021-06-26,8,D,0,AC
2021-06-26,9,D,0,AC
2021-06-26,10,D,0,AC
2021-06-26,11,D,0,AC
2021-06-26,2,D2,0,AC
2021-06-26,3,D2,0,AC
2021-06-26,4,D2,249,AC
2021-06-26,5,D2,281,AC
2021-06-26,6,D2,729,AC
2021-06-26,7,D2,1525,AC
2021-06-26,8,D2,7014,AC
2021-06-26,9,D2,1282,AC
2021-06-26,10,D2,145,AC
2021-06-26,11,D2,17,AC
2021-06-26,2,D1,1,AC
2021-06-26,3,D1,9,AC
2021-06-26,4,D1,4876,AC
2021-06-26,5,D1,18820,AC
2021-06-26,6,D1,14683,AC
2021-06-26,7,D1,4072,AC
2021-06-26,8,D1,-6418,AC
2021-06-26,9,D1,-1151,AC
2021-06-26,10,D1,-115,AC
2021-06-26,11,D1,-10,AC
2021-07-03,2,Dcum,0,AC
2021-07-03,3,Dcum,0,AC
2021-07-03,4,Dcum,343,AC
2021-07-03,5,Dcum,1556,AC
2021-07-03,6,Dcum,657,AC
2021-07-03,7,Dcum,344,AC
2021-07-03,8,Dcum,33,AC
2021-07-03,9,Dcum,4,AC
2021-07-03,10,Dcum,15,AC
2021-07-03,11,Dcum,4,AC
2021-07-03,2,D2cum,0,AC
2021-07-03,3,D2cum,23,AC
2021-07-03,4,D2cum,9084,AC
2021-07-03,5,D2cum,10625,AC
2021-07-03,6,D2cum,11590,AC
2021-07-03,7,D2cum,9818,AC
2021-07-03,8,D2cum,29283,AC
2021-07-03,9,D2cum,18753,AC
2021-07-03,10,D2cum,6875,AC
2021-07-03,11,D2cum,1506,AC
2021-07-03,2,D1cum,16,AC
2021-07-03,3,D1cum,133,AC
2021-07-03,4,D1cum,29221,AC
2021-07-03,5,D1cum,57195,AC
2021-07-03,6,D1cum,65563,AC
2021-07-03,7,D1cum,46635,AC
2021-07-03,8,D1cum,12507,AC
2021-07-03,9,D1cum,2859,AC
2021-07-03,10,D1cum,996,AC
2021-07-03,11,D1cum,247,AC
2021-07-03,2,D,0,AC
2021-07-03,3,D,0,AC
2021-07-03,4,D,338,AC
2021-07-03,5,D,1546,AC
2021-07-03,6,D,650,AC
2021-07-03,7,D,342,AC
2021-07-03,8,D,33,AC
2021-07-03,9,D,4,AC
2021-07-03,10,D,1,AC
2021-07-03,11,D,1,AC
2021-07-03,2,D2,0,AC
2021-07-03,3,D2,0,AC
2021-07-03,4,D2,600,AC
2021-07-03,5,D2,717,AC
2021-07-03,6,D2,1728,AC
2021-07-03,7,D2,2669,AC
2021-07-03,8,D2,5223,AC
2021-07-03,9,D2,661,AC
2021-07-03,10,D2,126,AC
2021-07-03,11,D2,10,AC
2021-07-03,2,D1,0,AC
2021-07-03,3,D1,12,AC
2021-07-03,4,D1,6908,AC
2021-07-03,5,D1,12202,AC
2021-07-03,6,D1,3432,AC
2021-07-03,7,D1,-609,AC
2021-07-03,8,D1,-4837,AC
2021-07-03,9,D1,-574,AC
2021-07-03,10,D1,-108,AC
2021-07-03,11,D1,-3,AC
2021-07-10,2,Dcum,0,AC
2021-07-10,3,Dcum,0,AC
2021-07-10,4,Dcum,2379,AC
2021-07-10,5,Dcum,4004,AC
2021-07-10,6,Dcum,1372,AC
2021-07-10,7,Dcum,666,AC
2021-07-10,8,Dcum,99,AC
2021-07-10,9,Dcum,17,AC
2021-07-10,10,Dcum,24,AC
2021-07-10,11,Dcum,4,AC
2021-07-10,2,D2cum,0,AC
2021-07-10,3,D2cum,24,AC
2021-07-10,4,D2cum,9851,AC
2021-07-10,5,D2cum,11669,AC
2021-07-10,6,D2cum,13252,AC
2021-07-10,7,D2cum,12080,AC
2021-07-10,8,D2cum,31963,AC
2021-07-10,9,D2cum,19070,AC
2021-07-10,10,D2cum,6963,AC
2021-07-10,11,D2cum,1522,AC
2021-07-10,2,D1cum,17,AC
2021-07-10,3,D1cum,199,AC
2021-07-10,4,D1cum,39281,AC
2021-07-10,5,D1cum,69127,AC
2021-07-10,6,D1cum,67054,AC
2021-07-10,7,D1cum,45883,AC
2021-07-10,8,D1cum,10157,AC
2021-07-10,9,D1cum,2621,AC
2021-07-10,10,D1cum,934,AC
2021-07-10,11,D1cum,234,AC
2021-07-10,2,D,0,AC
2021-07-10,3,D,0,AC
2021-07-10,4,D,2036,AC
2021-07-10,5,D,2448,AC
2021-07-10,6,D,715,AC
2021-07-10,7,D,322,AC
2021-07-10,8,D,66,AC
2021-07-10,9,D,13,AC
2021-07-10,10,D,9,AC
2021-07-10,11,D,0,AC
2021-07-10,2,D2,0,AC
2021-07-10,3,D2,1,AC
2021-07-10,4,D2,767,AC
2021-07-10,5,D2,1044,AC
2021-07-10,6,D2,1662,AC
2021-07-10,7,D2,2262,AC
2021-07-10,8,D2,2680,AC
2021-07-10,9,D2,317,AC
2021-07-10,10,D2,88,AC
2021-07-10,11,D2,16,AC
2021-07-10,2,D1,1,AC
2021-07-10,3,D1,66,AC
2021-07-10,4,D1,10060,AC
2021-07-10,5,D1,11932,AC
2021-07-10,6,D1,1491,AC
2021-07-10,7,D1,-752,AC
2021-07-10,8,D1,-2350,AC
2021-07-10,9,D1,-238,AC
2021-07-10,10,D1,-62,AC
2021-07-10,11,D1,-13,AC
2021-07-17,2,Dcum,0,AC
2021-07-17,3,Dcum,1,AC
2021-07-17,4,Dcum,3026,AC
2021-07-17,5,Dcum,4377,AC
2021-07-17,6,Dcum,1627,AC
2021-07-17,7,Dcum,786,AC
2021-07-17,8,Dcum,129,AC
2021-07-17,9,Dcum,28,AC
2021-07-17,10,Dcum,30,AC
2021-07-17,11,Dcum,4,AC
2021-07-17,2,D2cum,1,AC
2021-07-17,3,D2cum,26,AC
2021-07-17,4,D2cum,10878,AC
2021-07-17,5,D2cum,12950,AC
2021-07-17,6,D2cum,14969,AC
2021-07-17,7,D2cum,14222,AC
2021-07-17,8,D2cum,33552,AC
2021-07-17,9,D2cum,19263,AC
2021-07-17,10,D2cum,7030,AC
2021-07-17,11,D2cum,1537,AC
2021-07-17,2,D1cum,19,AC
2021-07-17,3,D1cum,222,AC
2021-07-17,4,D1cum,47050,AC
2021-07-17,5,D1cum,71313,AC
2021-07-17,6,D1cum,66966,AC
2021-07-17,7,D1cum,44588,AC
2021-07-17,8,D1cum,8811,AC
2021-07-17,9,D1cum,2477,AC
2021-07-17,10,D1cum,888,AC
2021-07-17,11,D1cum,224,AC
2021-07-17,2,D,0,AC
2021-07-17,3,D,1,AC
2021-07-17,4,D,647,AC
2021-07-17,5,D,373,AC
2021-07-17,6,D,255,AC
2021-07-17,7,D,120,AC
2021-07-17,8,D,30,AC
2021-07-17,9,D,11,AC
