week,agegroup,dose,n,UF
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,175,AC
2021-03-27,5,D2,217,AC
2021-03-27,6,D2,154,AC
2021-03-27,7,D2,94,AC
2021-03-27,8,D2,66,AC
2021-03-27,9,D2,426,AC
2021-03-27,10,D2,317,AC
2021-03-27,11,D2,74,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,447,AC
2021-03-27,5,D1,297,AC
2021-03-27,6,D1,279,AC
2021-03-27,7,D1,140,AC
2021-03-27,8,D1,6803,AC
2021-03-27,9,D1,2105,AC
2021-03-27,10,D1,-66,AC
2021-03-27,11,D1,-19,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,11,AC
2021-04-03,11,Dcum,3,AC
2021-04-03,2,Rcum,0,AC
2021-04-03,3,Rcum,0,AC
2021-04-03,4,Rcum,0,AC
2021-04-03,5,Rcum,1,AC
2021-04-03,6,Rcum,0,AC
2021-04-03,7,Rcum,0,AC
2021-04-03,8,Rcum,0,AC
2021-04-03,9,Rcum,0,AC
2021-04-03,10,Rcum,0,AC
2021-04-03,11,Rcum,0,AC
2021-04-03,2,D2cum,1,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,2967,AC
2021-04-03,5,D2cum,3702,AC
2021-04-03,6,D2cum,3117,AC
2021-04-03,7,D2cum,1811,AC
2021-04-03,8,D2cum,668,AC
2021-04-03,9,D2cum,1749,AC
2021-04-03,10,D2cum,1806,AC
2021-04-03,11,D2cum,1002,AC
2021-04-03,2,D1cum,49,AC
2021-04-03,3,D1cum,39,AC
2021-04-03,4,D1cum,4095,AC
2021-04-03,5,D1cum,4276,AC
2021-04-03,6,D1cum,3793,AC
2021-04-03,7,D1cum,2161,AC
2021-04-03,8,D1cum,20696,AC
2021-04-03,9,D1cum,15884,AC
2021-04-03,10,D1cum,4497,AC
2021-04-03,11,D1cum,444,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,R,0,AC
2021-04-03,3,R,0,AC
2021-04-03,4,R,0,AC
2021-04-03,5,R,0,AC
2021-04-03,6,R,0,AC
2021-04-03,7,R,0,AC
2021-04-03,8,R,0,AC
2021-04-03,9,R,0,AC
2021-04-03,10,R,0,AC
2021-04-03,11,R,0,AC
2021-04-03,2,D2,1,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,117,AC
2021-04-03,5,D2,164,AC
2021-04-03,6,D2,124,AC
2021-04-03,7,D2,70,AC
2021-04-03,8,D2,58,AC
2021-04-03,9,D2,967,AC
2021-04-03,10,D2,127,AC
2021-04-03,11,D2,19,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,442,AC
2021-04-03,5,D1,291,AC
2021-04-03,6,D1,433,AC
2021-04-03,7,D1,286,AC
2021-04-03,8,D1,12606,AC
2021-04-03,9,D1,-109,AC
2021-04-03,10,D1,41,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,11,AC
2021-04-10,11,Dcum,3,AC
2021-04-10,2,Rcum,0,AC
2021-04-10,3,Rcum,0,AC
2021-04-10,4,Rcum,0,AC
2021-04-10,5,Rcum,1,AC
2021-04-10,6,Rcum,0,AC
2021-04-10,7,Rcum,0,AC
2021-04-10,8,Rcum,0,AC
2021-04-10,9,Rcum,0,AC
2021-04-10,10,Rcum,0,AC
2021-04-10,11,Rcum,0,AC
2021-04-10,2,D2cum,1,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3460,AC
2021-04-10,5,D2cum,4112,AC
2021-04-10,6,D2cum,3423,AC
2021-04-10,7,D2cum,1960,AC
2021-04-10,8,D2cum,842,AC
2021-04-10,9,D2cum,3336,AC
2021-04-10,10,D2cum,1976,AC
2021-04-10,11,D2cum,1027,AC
2021-04-10,2,D1cum,49,AC
2021-04-10,3,D1cum,38,AC
2021-04-10,4,D1cum,4353,AC
2021-04-10,5,D1cum,4879,AC
2021-04-10,6,D1cum,5481,AC
2021-04-10,7,D1cum,3051,AC
2021-04-10,8,D1cum,26068,AC
2021-04-10,9,D1cum,14825,AC
2021-04-10,10,D1cum,4473,AC
2021-04-10,11,D1cum,449,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,R,0,AC
2021-04-10,3,R,0,AC
2021-04-10,4,R,0,AC
2021-04-10,5,R,0,AC
2021-04-10,6,R,0,AC
2021-04-10,7,R,0,AC
2021-04-10,8,R,0,AC
2021-04-10,9,R,0,AC
2021-04-10,10,R,0,AC
2021-04-10,11,R,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,493,AC
2021-04-10,5,D2,410,AC
2021-04-10,6,D2,306,AC
2021-04-10,7,D2,149,AC
2021-04-10,8,D2,174,AC
2021-04-10,9,D2,1587,AC
2021-04-10,10,D2,170,AC
2021-04-10,11,D2,25,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,258,AC
2021-04-10,5,D1,603,AC
2021-04-10,6,D1,1688,AC
2021-04-10,7,D1,890,AC
2021-04-10,8,D1,5372,AC
2021-04-10,9,D1,-1059,AC
2021-04-10,10,D1,-24,AC
2021-04-10,11,D1,5,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,11,AC
2021-04-17,11,Dcum,3,AC
2021-04-17,2,Rcum,0,AC
2021-04-17,3,Rcum,0,AC
2021-04-17,4,Rcum,0,AC
2021-04-17,5,Rcum,1,AC
2021-04-17,6,Rcum,0,AC
2021-04-17,7,Rcum,0,AC
2021-04-17,8,Rcum,0,AC
2021-04-17,9,Rcum,0,AC
2021-04-17,10,Rcum,0,AC
2021-04-17,11,Rcum,0,AC
2021-04-17,2,D2cum,1,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3936,AC
2021-04-17,5,D2cum,4576,AC
2021-04-17,6,D2cum,3780,AC
2021-04-17,7,D2cum,2165,AC
2021-04-17,8,D2cum,1319,AC
2021-04-17,9,D2cum,5627,AC
2021-04-17,10,D2cum,2196,AC
2021-04-17,11,D2cum,1068,AC
2021-04-17,2,D1cum,50,AC
2021-04-17,3,D1cum,41,AC
2021-04-17,4,D1cum,4552,AC
2021-04-17,5,D1cum,5169,AC
2021-04-17,6,D1cum,5859,AC
2021-04-17,7,D1cum,3485,AC
2021-04-17,8,D1cum,29582,AC
2021-04-17,9,D1cum,12921,AC
2021-04-17,10,D1cum,4355,AC
2021-04-17,11,D1cum,434,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,R,0,AC
2021-04-17,3,R,0,AC
2021-04-17,4,R,0,AC
2021-04-17,5,R,0,AC
2021-04-17,6,R,0,AC
2021-04-17,7,R,0,AC
2021-04-17,8,R,0,AC
2021-04-17,9,R,0,AC
2021-04-17,10,R,0,AC
2021-04-17,11,R,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,476,AC
2021-04-17,5,D2,464,AC
2021-04-17,6,D2,357,AC
2021-04-17,7,D2,205,AC
2021-04-17,8,D2,477,AC
2021-04-17,9,D2,2291,AC
2021-04-17,10,D2,220,AC
2021-04-17,11,D2,41,AC
2021-04-17,2,D1,1,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,199,AC
2021-04-17,5,D1,290,AC
2021-04-17,6,D1,378,AC
2021-04-17,7,D1,434,AC
2021-04-17,8,D1,3514,AC
2021-04-17,9,D1,-1904,AC
2021-04-17,10,D1,-118,AC
2021-04-17,11,D1,-15,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,11,AC
2021-04-24,11,Dcum,3,AC
2021-04-24,2,Rcum,0,AC
2021-04-24,3,Rcum,0,AC
2021-04-24,4,Rcum,1,AC
2021-04-24,5,Rcum,1,AC
2021-04-24,6,Rcum,0,AC
2021-04-24,7,Rcum,0,AC
2021-04-24,8,Rcum,0,AC
2021-04-24,9,Rcum,0,AC
2021-04-24,10,Rcum,1,AC
2021-04-24,11,Rcum,0,AC
2021-04-24,2,D2cum,1,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4278,AC
2021-04-24,5,D2cum,4939,AC
2021-04-24,6,D2cum,4132,AC
2021-04-24,7,D2cum,2369,AC
2021-04-24,8,D2cum,2341,AC
2021-04-24,9,D2cum,6452,AC
2021-04-24,10,D2cum,2304,AC
2021-04-24,11,D2cum,1096,AC
2021-04-24,2,D1cum,50,AC
2021-04-24,3,D1cum,46,AC
2021-04-24,4,D1cum,4976,AC
2021-04-24,5,D1cum,5533,AC
2021-04-24,6,D1cum,6017,AC
2021-04-24,7,D1cum,3737,AC
2021-04-24,8,D1cum,30393,AC
2021-04-24,9,D1cum,12371,AC
2021-04-24,10,D1cum,4311,AC
2021-04-24,11,D1cum,425,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,R,0,AC
2021-04-24,3,R,0,AC
2021-04-24,4,R,1,AC
2021-04-24,5,R,0,AC
2021-04-24,6,R,0,AC
2021-04-24,7,R,0,AC
2021-04-24,8,R,0,AC
2021-04-24,9,R,0,AC
2021-04-24,10,R,1,AC
2021-04-24,11,R,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,342,AC
2021-04-24,5,D2,363,AC
2021-04-24,6,D2,352,AC
2021-04-24,7,D2,204,AC
2021-04-24,8,D2,1022,AC
2021-04-24,9,D2,825,AC
2021-04-24,10,D2,108,AC
2021-04-24,11,D2,28,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,424,AC
2021-04-24,5,D1,364,AC
2021-04-24,6,D1,158,AC
2021-04-24,7,D1,252,AC
2021-04-24,8,D1,811,AC
2021-04-24,9,D1,-550,AC
2021-04-24,10,D1,-44,AC
2021-04-24,11,D1,-9,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,11,AC
2021-05-01,11,Dcum,3,AC
2021-05-01,2,Rcum,0,AC
2021-05-01,3,Rcum,0,AC
2021-05-01,4,Rcum,1,AC
2021-05-01,5,Rcum,1,AC
2021-05-01,6,Rcum,0,AC
2021-05-01,7,Rcum,0,AC
2021-05-01,8,Rcum,0,AC
2021-05-01,9,Rcum,0,AC
2021-05-01,10,Rcum,1,AC
2021-05-01,11,Rcum,0,AC
2021-05-01,2,D2cum,1,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4842,AC
2021-05-01,5,D2cum,5594,AC
2021-05-01,6,D2cum,4871,AC
2021-05-01,7,D2cum,2772,AC
2021-05-01,8,D2cum,9521,AC
2021-05-01,9,D2cum,7087,AC
2021-05-01,10,D2cum,2456,AC
2021-05-01,11,D2cum,1124,AC
2021-05-01,2,D1cum,50,AC
2021-05-01,3,D1cum,45,AC
2021-05-01,4,D1cum,5141,AC
2021-05-01,5,D1cum,5843,AC
2021-05-01,6,D1cum,5760,AC
2021-05-01,7,D1cum,3696,AC
2021-05-01,8,D1cum,24136,AC
2021-05-01,9,D1cum,11935,AC
2021-05-01,10,D1cum,4221,AC
2021-05-01,11,D1cum,412,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,R,0,AC
2021-05-01,3,R,0,AC
2021-05-01,4,R,0,AC
2021-05-01,5,R,0,AC
2021-05-01,6,R,0,AC
2021-05-01,7,R,0,AC
2021-05-01,8,R,0,AC
2021-05-01,9,R,0,AC
2021-05-01,10,R,0,AC
2021-05-01,11,R,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,564,AC
2021-05-01,5,D2,655,AC
2021-05-01,6,D2,739,AC
2021-05-01,7,D2,403,AC
2021-05-01,8,D2,7180,AC
2021-05-01,9,D2,635,AC
2021-05-01,10,D2,152,AC
2021-05-01,11,D2,28,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,165,AC
2021-05-01,5,D1,310,AC
2021-05-01,6,D1,-257,AC
2021-05-01,7,D1,-41,AC
2021-05-01,8,D1,-6257,AC
2021-05-01,9,D1,-436,AC
2021-05-01,10,D1,-90,AC
2021-05-01,11,D1,-13,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,11,AC
2021-05-08,11,Dcum,3,AC
2021-05-08,2,Rcum,0,AC
2021-05-08,3,Rcum,0,AC
2021-05-08,4,Rcum,1,AC
2021-05-08,5,Rcum,1,AC
2021-05-08,6,Rcum,0,AC
2021-05-08,7,Rcum,0,AC
2021-05-08,8,Rcum,0,AC
2021-05-08,9,Rcum,0,AC
2021-05-08,10,Rcum,1,AC
2021-05-08,11,Rcum,0,AC
2021-05-08,2,D2cum,1,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5794,AC
2021-05-08,5,D2cum,6883,AC
2021-05-08,6,D2cum,6690,AC
2021-05-08,7,D2cum,3718,AC
2021-05-08,8,D2cum,11963,AC
2021-05-08,9,D2cum,7447,AC
2021-05-08,10,D2cum,2536,AC
2021-05-08,11,D2cum,1147,AC
2021-05-08,2,D1cum,51,AC
2021-05-08,3,D1cum,51,AC
2021-05-08,4,D1cum,5200,AC
2021-05-08,5,D1cum,5508,AC
2021-05-08,6,D1cum,4707,AC
2021-05-08,7,D1cum,8989,AC
2021-05-08,8,D1cum,23076,AC
2021-05-08,9,D1cum,11764,AC
2021-05-08,10,D1cum,4189,AC
2021-05-08,11,D1cum,398,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,R,0,AC
2021-05-08,3,R,0,AC
2021-05-08,4,R,0,AC
2021-05-08,5,R,0,AC
2021-05-08,6,R,0,AC
2021-05-08,7,R,0,AC
2021-05-08,8,R,0,AC
2021-05-08,9,R,0,AC
2021-05-08,10,R,0,AC
2021-05-08,11,R,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,952,AC
2021-05-08,5,D2,1289,AC
2021-05-08,6,D2,1819,AC
2021-05-08,7,D2,946,AC
2021-05-08,8,D2,2442,AC
2021-05-08,9,D2,360,AC
2021-05-08,10,D2,80,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,1,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,59,AC
2021-05-08,5,D1,-335,AC
2021-05-08,6,D1,-1053,AC
2021-05-08,7,D1,5293,AC
2021-05-08,8,D1,-1060,AC
2021-05-08,9,D1,-171,AC
2021-05-08,10,D1,-32,AC
2021-05-08,11,D1,-14,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,11,AC
2021-05-15,11,Dcum,3,AC
2021-05-15,2,Rcum,0,AC
2021-05-15,3,Rcum,0,AC
2021-05-15,4,Rcum,1,AC
2021-05-15,5,Rcum,1,AC
2021-05-15,6,Rcum,0,AC
2021-05-15,7,Rcum,0,AC
2021-05-15,8,Rcum,0,AC
2021-05-15,9,Rcum,0,AC
2021-05-15,10,Rcum,1,AC
2021-05-15,11,Rcum,0,AC
2021-05-15,2,D2cum,1,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6567,AC
2021-05-15,5,D2cum,7751,AC
2021-05-15,6,D2cum,7413,AC
2021-05-15,7,D2cum,4306,AC
2021-05-15,8,D2cum,13847,AC
2021-05-15,9,D2cum,7750,AC
2021-05-15,10,D2cum,2627,AC
2021-05-15,11,D2cum,1171,AC
2021-05-15,2,D1cum,51,AC
2021-05-15,3,D1cum,62,AC
2021-05-15,4,D1cum,5670,AC
2021-05-15,5,D1cum,7019,AC
2021-05-15,6,D1cum,9744,AC
2021-05-15,7,D1cum,14026,AC
2021-05-15,8,D1cum,22107,AC
2021-05-15,9,D1cum,11621,AC
2021-05-15,10,D1cum,4146,AC
2021-05-15,11,D1cum,384,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,R,0,AC
2021-05-15,3,R,0,AC
2021-05-15,4,R,0,AC
2021-05-15,5,R,0,AC
2021-05-15,6,R,0,AC
2021-05-15,7,R,0,AC
2021-05-15,8,R,0,AC
2021-05-15,9,R,0,AC
2021-05-15,10,R,0,AC
2021-05-15,11,R,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,773,AC
2021-05-15,5,D2,868,AC
2021-05-15,6,D2,723,AC
2021-05-15,7,D2,588,AC
2021-05-15,8,D2,1884,AC
2021-05-15,9,D2,303,AC
2021-05-15,10,D2,91,AC
2021-05-15,11,D2,24,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,470,AC
2021-05-15,5,D1,1511,AC
2021-05-15,6,D1,5037,AC
2021-05-15,7,D1,5037,AC
2021-05-15,8,D1,-969,AC
2021-05-15,9,D1,-143,AC
2021-05-15,10,D1,-43,AC
2021-05-15,11,D1,-14,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,11,AC
2021-05-22,11,Dcum,3,AC
2021-05-22,2,Rcum,0,AC
2021-05-22,3,Rcum,0,AC
2021-05-22,4,Rcum,1,AC
2021-05-22,5,Rcum,1,AC
2021-05-22,6,Rcum,0,AC
2021-05-22,7,Rcum,0,AC
2021-05-22,8,Rcum,0,AC
2021-05-22,9,Rcum,0,AC
2021-05-22,10,Rcum,1,AC
2021-05-22,11,Rcum,0,AC
2021-05-22,2,D2cum,1,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7123,AC
2021-05-22,5,D2cum,8307,AC
2021-05-22,6,D2cum,7873,AC
2021-05-22,7,D2cum,4624,AC
2021-05-22,8,D2cum,14526,AC
2021-05-22,9,D2cum,7983,AC
2021-05-22,10,D2cum,2714,AC
2021-05-22,11,D2cum,1184,AC
2021-05-22,2,D1cum,51,AC
2021-05-22,3,D1cum,76,AC
2021-05-22,4,D1cum,7391,AC
2021-05-22,5,D1cum,9831,AC
2021-05-22,6,D1cum,13330,AC
2021-05-22,7,D1cum,16774,AC
2021-05-22,8,D1cum,22030,AC
2021-05-22,9,D1cum,11507,AC
2021-05-22,10,D1cum,4097,AC
2021-05-22,11,D1cum,382,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,R,0,AC
2021-05-22,3,R,0,AC
2021-05-22,4,R,0,AC
2021-05-22,5,R,0,AC
2021-05-22,6,R,0,AC
2021-05-22,7,R,0,AC
2021-05-22,8,R,0,AC
2021-05-22,9,R,0,AC
2021-05-22,10,R,0,AC
2021-05-22,11,R,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,556,AC
2021-05-22,5,D2,556,AC
2021-05-22,6,D2,460,AC
2021-05-22,7,D2,318,AC
2021-05-22,8,D2,679,AC
2021-05-22,9,D2,233,AC
2021-05-22,10,D2,87,AC
2021-05-22,11,D2,13,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1721,AC
2021-05-22,5,D1,2812,AC
2021-05-22,6,D1,3586,AC
2021-05-22,7,D1,2748,AC
2021-05-22,8,D1,-77,AC
2021-05-22,9,D1,-114,AC
2021-05-22,10,D1,-49,AC
2021-05-22,11,D1,-2,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,11,AC
2021-05-29,11,Dcum,3,AC
2021-05-29,2,Rcum,0,AC
2021-05-29,3,Rcum,0,AC
2021-05-29,4,Rcum,1,AC
2021-05-29,5,Rcum,1,AC
2021-05-29,6,Rcum,0,AC
2021-05-29,7,Rcum,0,AC
2021-05-29,8,Rcum,0,AC
2021-05-29,9,Rcum,0,AC
2021-05-29,10,Rcum,1,AC
2021-05-29,11,Rcum,0,AC
2021-05-29,2,D2cum,1,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7457,AC
2021-05-29,5,D2cum,8719,AC
2021-05-29,6,D2cum,8217,AC
2021-05-29,7,D2cum,4883,AC
2021-05-29,8,D2cum,14855,AC
2021-05-29,9,D2cum,10552,AC
2021-05-29,10,D2cum,4016,AC
2021-05-29,11,D2cum,1214,AC
2021-05-29,2,D1cum,51,AC
2021-05-29,3,D1cum,77,AC
2021-05-29,4,D1cum,8506,AC
2021-05-29,5,D1cum,11505,AC
2021-05-29,6,D1cum,15427,AC
2021-05-29,7,D1cum,18497,AC
2021-05-29,8,D1cum,22091,AC
2021-05-29,9,D1cum,9043,AC
2021-05-29,10,D1cum,2836,AC
2021-05-29,11,D1cum,357,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,R,0,AC
2021-05-29,3,R,0,AC
2021-05-29,4,R,0,AC
2021-05-29,5,R,0,AC
2021-05-29,6,R,0,AC
2021-05-29,7,R,0,AC
2021-05-29,8,R,0,AC
2021-05-29,9,R,0,AC
2021-05-29,10,R,0,AC
2021-05-29,11,R,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,334,AC
2021-05-29,5,D2,412,AC
2021-05-29,6,D2,344,AC
2021-05-29,7,D2,259,AC
2021-05-29,8,D2,329,AC
2021-05-29,9,D2,2569,AC
2021-05-29,10,D2,1302,AC
2021-05-29,11,D2,30,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1115,AC
2021-05-29,5,D1,1674,AC
2021-05-29,6,D1,2097,AC
2021-05-29,7,D1,1723,AC
2021-05-29,8,D1,61,AC
2021-05-29,9,D1,-2464,AC
2021-05-29,10,D1,-1261,AC
2021-05-29,11,D1,-25,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,11,AC
2021-06-05,11,Dcum,3,AC
2021-06-05,2,Rcum,0,AC
2021-06-05,3,Rcum,0,AC
2021-06-05,4,Rcum,1,AC
2021-06-05,5,Rcum,1,AC
2021-06-05,6,Rcum,0,AC
2021-06-05,7,Rcum,0,AC
2021-06-05,8,Rcum,0,AC
2021-06-05,9,Rcum,0,AC
2021-06-05,10,Rcum,1,AC
2021-06-05,11,Rcum,0,AC
2021-06-05,2,D2cum,1,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7721,AC
2021-06-05,5,D2cum,9069,AC
2021-06-05,6,D2cum,8707,AC
2021-06-05,7,D2cum,5195,AC
2021-06-05,8,D2cum,15190,AC
2021-06-05,9,D2cum,13560,AC
2021-06-05,10,D2cum,5184,AC
2021-06-05,11,D2cum,1267,AC
2021-06-05,2,D1cum,51,AC
2021-06-05,3,D1cum,78,AC
2021-06-05,4,D1cum,9823,AC
2021-06-05,5,D1cum,13946,AC
