week,agegroup,dose,n,UF
2021-04-17,5,D1,295,AC
2021-04-17,6,D1,376,AC
2021-04-17,7,D1,439,AC
2021-04-17,8,D1,3627,AC
2021-04-17,9,D1,-2111,AC
2021-04-17,10,D1,-128,AC
2021-04-17,11,D1,-18,AC
2021-04-24,2,Dcum,0,AC
2021-04-24,3,Dcum,0,AC
2021-04-24,4,Dcum,1,AC
2021-04-24,5,Dcum,0,AC
2021-04-24,6,Dcum,1,AC
2021-04-24,7,Dcum,1,AC
2021-04-24,8,Dcum,0,AC
2021-04-24,9,Dcum,0,AC
2021-04-24,10,Dcum,12,AC
2021-04-24,11,Dcum,4,AC
2021-04-24,2,D2cum,0,AC
2021-04-24,3,D2cum,7,AC
2021-04-24,4,D2cum,4321,AC
2021-04-24,5,D2cum,4974,AC
2021-04-24,6,D2cum,4170,AC
2021-04-24,7,D2cum,2414,AC
2021-04-24,8,D2cum,2547,AC
2021-04-24,9,D2cum,7027,AC
2021-04-24,10,D2cum,2609,AC
2021-04-24,11,D2cum,1193,AC
2021-04-24,2,D1cum,16,AC
2021-04-24,3,D1cum,44,AC
2021-04-24,4,D1cum,4999,AC
2021-04-24,5,D1cum,5535,AC
2021-04-24,6,D1cum,6018,AC
2021-04-24,7,D1cum,3792,AC
2021-04-24,8,D1cum,32346,AC
2021-04-24,9,D1cum,13301,AC
2021-04-24,10,D1cum,4721,AC
2021-04-24,11,D1cum,441,AC
2021-04-24,2,D,0,AC
2021-04-24,3,D,0,AC
2021-04-24,4,D,0,AC
2021-04-24,5,D,0,AC
2021-04-24,6,D,0,AC
2021-04-24,7,D,0,AC
2021-04-24,8,D,0,AC
2021-04-24,9,D,0,AC
2021-04-24,10,D,0,AC
2021-04-24,11,D,0,AC
2021-04-24,2,D2,0,AC
2021-04-24,3,D2,1,AC
2021-04-24,4,D2,341,AC
2021-04-24,5,D2,363,AC
2021-04-24,6,D2,352,AC
2021-04-24,7,D2,208,AC
2021-04-24,8,D2,1134,AC
2021-04-24,9,D2,873,AC
2021-04-24,10,D2,121,AC
2021-04-24,11,D2,30,AC
2021-04-24,2,D1,0,AC
2021-04-24,3,D1,5,AC
2021-04-24,4,D1,425,AC
2021-04-24,5,D1,359,AC
2021-04-24,6,D1,154,AC
2021-04-24,7,D1,259,AC
2021-04-24,8,D1,753,AC
2021-04-24,9,D1,-595,AC
2021-04-24,10,D1,-52,AC
2021-04-24,11,D1,-10,AC
2021-05-01,2,Dcum,0,AC
2021-05-01,3,Dcum,0,AC
2021-05-01,4,Dcum,1,AC
2021-05-01,5,Dcum,0,AC
2021-05-01,6,Dcum,1,AC
2021-05-01,7,Dcum,1,AC
2021-05-01,8,Dcum,0,AC
2021-05-01,9,Dcum,0,AC
2021-05-01,10,Dcum,12,AC
2021-05-01,11,Dcum,4,AC
2021-05-01,2,D2cum,0,AC
2021-05-01,3,D2cum,9,AC
2021-05-01,4,D2cum,4893,AC
2021-05-01,5,D2cum,5642,AC
2021-05-01,6,D2cum,4915,AC
2021-05-01,7,D2cum,2827,AC
2021-05-01,8,D2cum,10219,AC
2021-05-01,9,D2cum,7682,AC
2021-05-01,10,D2cum,2768,AC
2021-05-01,11,D2cum,1222,AC
2021-05-01,2,D1cum,16,AC
2021-05-01,3,D1cum,43,AC
2021-05-01,4,D1cum,5157,AC
2021-05-01,5,D1cum,5829,AC
2021-05-01,6,D1cum,5751,AC
2021-05-01,7,D1cum,3746,AC
2021-05-01,8,D1cum,25633,AC
2021-05-01,9,D1cum,12851,AC
2021-05-01,10,D1cum,4624,AC
2021-05-01,11,D1cum,427,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,0,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,0,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-05-01,2,D2,0,AC
2021-05-01,3,D2,2,AC
2021-05-01,4,D2,572,AC
2021-05-01,5,D2,668,AC
2021-05-01,6,D2,745,AC
2021-05-01,7,D2,413,AC
2021-05-01,8,D2,7672,AC
2021-05-01,9,D2,655,AC
2021-05-01,10,D2,159,AC
2021-05-01,11,D2,29,AC
2021-05-01,2,D1,0,AC
2021-05-01,3,D1,-1,AC
2021-05-01,4,D1,158,AC
2021-05-01,5,D1,294,AC
2021-05-01,6,D1,-267,AC
2021-05-01,7,D1,-46,AC
2021-05-01,8,D1,-6713,AC
2021-05-01,9,D1,-450,AC
2021-05-01,10,D1,-97,AC
2021-05-01,11,D1,-14,AC
2021-05-08,2,Dcum,0,AC
2021-05-08,3,Dcum,0,AC
2021-05-08,4,Dcum,1,AC
2021-05-08,5,Dcum,0,AC
2021-05-08,6,Dcum,1,AC
2021-05-08,7,Dcum,1,AC
2021-05-08,8,Dcum,0,AC
2021-05-08,9,Dcum,0,AC
2021-05-08,10,Dcum,12,AC
2021-05-08,11,Dcum,4,AC
2021-05-08,2,D2cum,0,AC
2021-05-08,3,D2cum,10,AC
2021-05-08,4,D2cum,5846,AC
2021-05-08,5,D2cum,6934,AC
2021-05-08,6,D2cum,6735,AC
2021-05-08,7,D2cum,3785,AC
2021-05-08,8,D2cum,12813,AC
2021-05-08,9,D2cum,8059,AC
2021-05-08,10,D2cum,2852,AC
2021-05-08,11,D2cum,1245,AC
2021-05-08,2,D1cum,16,AC
2021-05-08,3,D1cum,49,AC
2021-05-08,4,D1cum,5214,AC
2021-05-08,5,D1cum,5490,AC
2021-05-08,6,D1cum,4693,AC
2021-05-08,7,D1cum,9300,AC
2021-05-08,8,D1cum,24450,AC
2021-05-08,9,D1cum,12670,AC
2021-05-08,10,D1cum,4592,AC
2021-05-08,11,D1cum,414,AC
2021-05-08,2,D,0,AC
2021-05-08,3,D,0,AC
2021-05-08,4,D,0,AC
2021-05-08,5,D,0,AC
2021-05-08,6,D,0,AC
2021-05-08,7,D,0,AC
2021-05-08,8,D,0,AC
2021-05-08,9,D,0,AC
2021-05-08,10,D,0,AC
2021-05-08,11,D,0,AC
2021-05-08,2,D2,0,AC
2021-05-08,3,D2,1,AC
2021-05-08,4,D2,953,AC
2021-05-08,5,D2,1292,AC
2021-05-08,6,D2,1820,AC
2021-05-08,7,D2,958,AC
2021-05-08,8,D2,2594,AC
2021-05-08,9,D2,377,AC
2021-05-08,10,D2,84,AC
2021-05-08,11,D2,23,AC
2021-05-08,2,D1,0,AC
2021-05-08,3,D1,6,AC
2021-05-08,4,D1,57,AC
2021-05-08,5,D1,-339,AC
2021-05-08,6,D1,-1058,AC
2021-05-08,7,D1,5554,AC
2021-05-08,8,D1,-1183,AC
2021-05-08,9,D1,-181,AC
2021-05-08,10,D1,-32,AC
2021-05-08,11,D1,-13,AC
2021-05-15,2,Dcum,0,AC
2021-05-15,3,Dcum,0,AC
2021-05-15,4,Dcum,1,AC
2021-05-15,5,Dcum,0,AC
2021-05-15,6,Dcum,1,AC
2021-05-15,7,Dcum,1,AC
2021-05-15,8,Dcum,0,AC
2021-05-15,9,Dcum,0,AC
2021-05-15,10,Dcum,12,AC
2021-05-15,11,Dcum,4,AC
2021-05-15,2,D2cum,0,AC
2021-05-15,3,D2cum,12,AC
2021-05-15,4,D2cum,6627,AC
2021-05-15,5,D2cum,7805,AC
2021-05-15,6,D2cum,7459,AC
2021-05-15,7,D2cum,4376,AC
2021-05-15,8,D2cum,14771,AC
2021-05-15,9,D2cum,8374,AC
2021-05-15,10,D2cum,2950,AC
2021-05-15,11,D2cum,1268,AC
2021-05-15,2,D1cum,16,AC
2021-05-15,3,D1cum,60,AC
2021-05-15,4,D1cum,5672,AC
2021-05-15,5,D1cum,7000,AC
2021-05-15,6,D1cum,9762,AC
2021-05-15,7,D1cum,14481,AC
2021-05-15,8,D1cum,23422,AC
2021-05-15,9,D1cum,12524,AC
2021-05-15,10,D1cum,4546,AC
2021-05-15,11,D1cum,402,AC
2021-05-15,2,D,0,AC
2021-05-15,3,D,0,AC
2021-05-15,4,D,0,AC
2021-05-15,5,D,0,AC
2021-05-15,6,D,0,AC
2021-05-15,7,D,0,AC
2021-05-15,8,D,0,AC
2021-05-15,9,D,0,AC
2021-05-15,10,D,0,AC
2021-05-15,11,D,0,AC
2021-05-15,2,D2,0,AC
2021-05-15,3,D2,2,AC
2021-05-15,4,D2,781,AC
2021-05-15,5,D2,871,AC
2021-05-15,6,D2,724,AC
2021-05-15,7,D2,591,AC
2021-05-15,8,D2,1958,AC
2021-05-15,9,D2,315,AC
2021-05-15,10,D2,98,AC
2021-05-15,11,D2,23,AC
2021-05-15,2,D1,0,AC
2021-05-15,3,D1,11,AC
2021-05-15,4,D1,458,AC
2021-05-15,5,D1,1510,AC
2021-05-15,6,D1,5069,AC
2021-05-15,7,D1,5181,AC
2021-05-15,8,D1,-1028,AC
2021-05-15,9,D1,-146,AC
2021-05-15,10,D1,-46,AC
2021-05-15,11,D1,-12,AC
2021-05-22,2,Dcum,0,AC
2021-05-22,3,Dcum,0,AC
2021-05-22,4,Dcum,1,AC
2021-05-22,5,Dcum,0,AC
2021-05-22,6,Dcum,1,AC
2021-05-22,7,Dcum,1,AC
2021-05-22,8,Dcum,0,AC
2021-05-22,9,Dcum,0,AC
2021-05-22,10,Dcum,12,AC
2021-05-22,11,Dcum,4,AC
2021-05-22,2,D2cum,0,AC
2021-05-22,3,D2cum,13,AC
2021-05-22,4,D2cum,7185,AC
2021-05-22,5,D2cum,8358,AC
2021-05-22,6,D2cum,7918,AC
2021-05-22,7,D2cum,4703,AC
2021-05-22,8,D2cum,15501,AC
2021-05-22,9,D2cum,8623,AC
2021-05-22,10,D2cum,3044,AC
2021-05-22,11,D2cum,1282,AC
2021-05-22,2,D1cum,16,AC
2021-05-22,3,D1cum,74,AC
2021-05-22,4,D1cum,7391,AC
2021-05-22,5,D1cum,9812,AC
2021-05-22,6,D1cum,13349,AC
2021-05-22,7,D1cum,17267,AC
2021-05-22,8,D1cum,23299,AC
2021-05-22,9,D1cum,12394,AC
2021-05-22,10,D1cum,4491,AC
2021-05-22,11,D1cum,399,AC
2021-05-22,2,D,0,AC
2021-05-22,3,D,0,AC
2021-05-22,4,D,0,AC
2021-05-22,5,D,0,AC
2021-05-22,6,D,0,AC
2021-05-22,7,D,0,AC
2021-05-22,8,D,0,AC
2021-05-22,9,D,0,AC
2021-05-22,10,D,0,AC
2021-05-22,11,D,0,AC
2021-05-22,2,D2,0,AC
2021-05-22,3,D2,1,AC
2021-05-22,4,D2,558,AC
2021-05-22,5,D2,553,AC
2021-05-22,6,D2,459,AC
2021-05-22,7,D2,327,AC
2021-05-22,8,D2,730,AC
2021-05-22,9,D2,249,AC
2021-05-22,10,D2,94,AC
2021-05-22,11,D2,14,AC
2021-05-22,2,D1,0,AC
2021-05-22,3,D1,14,AC
2021-05-22,4,D1,1719,AC
2021-05-22,5,D1,2812,AC
2021-05-22,6,D1,3587,AC
2021-05-22,7,D1,2786,AC
2021-05-22,8,D1,-123,AC
2021-05-22,9,D1,-130,AC
2021-05-22,10,D1,-55,AC
2021-05-22,11,D1,-3,AC
2021-05-29,2,Dcum,0,AC
2021-05-29,3,Dcum,0,AC
2021-05-29,4,Dcum,1,AC
2021-05-29,5,Dcum,0,AC
2021-05-29,6,Dcum,2,AC
2021-05-29,7,Dcum,1,AC
2021-05-29,8,Dcum,0,AC
2021-05-29,9,Dcum,0,AC
2021-05-29,10,Dcum,12,AC
2021-05-29,11,Dcum,4,AC
2021-05-29,2,D2cum,0,AC
2021-05-29,3,D2cum,15,AC
2021-05-29,4,D2cum,7522,AC
2021-05-29,5,D2cum,8767,AC
2021-05-29,6,D2cum,8257,AC
2021-05-29,7,D2cum,4966,AC
2021-05-29,8,D2cum,15843,AC
2021-05-29,9,D2cum,11444,AC
2021-05-29,10,D2cum,4558,AC
2021-05-29,11,D2cum,1312,AC
2021-05-29,2,D1cum,16,AC
2021-05-29,3,D1cum,75,AC
2021-05-29,4,D1cum,8510,AC
2021-05-29,5,D1cum,11488,AC
2021-05-29,6,D1cum,15460,AC
2021-05-29,7,D1cum,19040,AC
2021-05-29,8,D1cum,23352,AC
2021-05-29,9,D1cum,9676,AC
2021-05-29,10,D1cum,3020,AC
2021-05-29,11,D1cum,374,AC
2021-05-29,2,D,0,AC
2021-05-29,3,D,0,AC
2021-05-29,4,D,0,AC
2021-05-29,5,D,0,AC
2021-05-29,6,D,1,AC
2021-05-29,7,D,0,AC
2021-05-29,8,D,0,AC
2021-05-29,9,D,0,AC
2021-05-29,10,D,0,AC
2021-05-29,11,D,0,AC
2021-05-29,2,D2,0,AC
2021-05-29,3,D2,2,AC
2021-05-29,4,D2,337,AC
2021-05-29,5,D2,409,AC
2021-05-29,6,D2,339,AC
2021-05-29,7,D2,263,AC
2021-05-29,8,D2,342,AC
2021-05-29,9,D2,2821,AC
2021-05-29,10,D2,1514,AC
2021-05-29,11,D2,30,AC
2021-05-29,2,D1,0,AC
2021-05-29,3,D1,1,AC
2021-05-29,4,D1,1119,AC
2021-05-29,5,D1,1676,AC
2021-05-29,6,D1,2111,AC
2021-05-29,7,D1,1773,AC
2021-05-29,8,D1,53,AC
2021-05-29,9,D1,-2718,AC
2021-05-29,10,D1,-1471,AC
2021-05-29,11,D1,-25,AC
2021-06-05,2,Dcum,0,AC
2021-06-05,3,Dcum,0,AC
2021-06-05,4,Dcum,1,AC
2021-06-05,5,Dcum,0,AC
2021-06-05,6,Dcum,2,AC
2021-06-05,7,Dcum,1,AC
2021-06-05,8,Dcum,0,AC
2021-06-05,9,Dcum,0,AC
2021-06-05,10,Dcum,12,AC
2021-06-05,11,Dcum,4,AC
2021-06-05,2,D2cum,0,AC
2021-06-05,3,D2cum,17,AC
2021-06-05,4,D2cum,7788,AC
2021-06-05,5,D2cum,9114,AC
2021-06-05,6,D2cum,8745,AC
2021-06-05,7,D2cum,5284,AC
2021-06-05,8,D2cum,16199,AC
2021-06-05,9,D2cum,14775,AC
2021-06-05,10,D2cum,5844,AC
2021-06-05,11,D2cum,1371,AC
2021-06-05,2,D1cum,16,AC
2021-06-05,3,D1cum,76,AC
2021-06-05,4,D1cum,9831,AC
2021-06-05,5,D1cum,13929,AC
2021-06-05,6,D1cum,18079,AC
2021-06-05,7,D1cum,21781,AC
2021-06-05,8,D1cum,23368,AC
2021-06-05,9,D1cum,6436,AC
2021-06-05,10,D1cum,1776,AC
2021-06-05,11,D1cum,322,AC
2021-06-05,2,D,0,AC
2021-06-05,3,D,0,AC
2021-06-05,4,D,0,AC
2021-06-05,5,D,0,AC
2021-06-05,6,D,0,AC
2021-06-05,7,D,0,AC
2021-06-05,8,D,0,AC
2021-06-05,9,D,0,AC
2021-06-05,10,D,0,AC
2021-06-05,11,D,0,AC
2021-06-05,2,D2,0,AC
2021-06-05,3,D2,2,AC
2021-06-05,4,D2,266,AC
2021-06-05,5,D2,347,AC
2021-06-05,6,D2,488,AC
2021-06-05,7,D2,318,AC
2021-06-05,8,D2,356,AC
2021-06-05,9,D2,3331,AC
2021-06-05,10,D2,1286,AC
2021-06-05,11,D2,59,AC
2021-06-05,2,D1,0,AC
2021-06-05,3,D1,1,AC
2021-06-05,4,D1,1321,AC
2021-06-05,5,D1,2441,AC
2021-06-05,6,D1,2619,AC
2021-06-05,7,D1,2741,AC
2021-06-05,8,D1,16,AC
2021-06-05,9,D1,-3240,AC
2021-06-05,10,D1,-1244,AC
2021-06-05,11,D1,-52,AC
2021-06-12,2,Dcum,0,AC
2021-06-12,3,Dcum,0,AC
2021-06-12,4,Dcum,4,AC
2021-06-12,5,Dcum,5,AC
2021-06-12,6,Dcum,4,AC
2021-06-12,7,Dcum,1,AC
2021-06-12,8,Dcum,0,AC
2021-06-12,9,Dcum,0,AC
2021-06-12,10,Dcum,12,AC
2021-06-12,11,Dcum,4,AC
2021-06-12,2,D2cum,0,AC
2021-06-12,3,D2cum,20,AC
2021-06-12,4,D2cum,7994,AC
2021-06-12,5,D2cum,9330,AC
2021-06-12,6,D2cum,8958,AC
2021-06-12,7,D2cum,5482,AC
2021-06-12,8,D2cum,16794,AC
2021-06-12,9,D2cum,16404,AC
2021-06-12,10,D2cum,6349,AC
2021-06-12,11,D2cum,1429,AC
2021-06-12,2,D1cum,16,AC
2021-06-12,3,D1cum,80,AC
2021-06-12,4,D1cum,13579,AC
2021-06-12,5,D1cum,20205,AC
2021-06-12,6,D1cum,23261,AC
2021-06-12,7,D1cum,26043,AC
2021-06-12,8,D1cum,23190,AC
2021-06-12,9,D1cum,4904,AC
2021-06-12,10,D1cum,1294,AC
2021-06-12,11,D1cum,274,AC
2021-06-12,2,D,0,AC
2021-06-12,3,D,0,AC
2021-06-12,4,D,3,AC
2021-06-12,5,D,5,AC
2021-06-12,6,D,2,AC
2021-06-12,7,D,0,AC
2021-06-12,8,D,0,AC
2021-06-12,9,D,0,AC
2021-06-12,10,D,0,AC
2021-06-12,11,D,0,AC
2021-06-12,2,D2,0,AC
2021-06-12,3,D2,3,AC
2021-06-12,4,D2,206,AC
2021-06-12,5,D2,216,AC
2021-06-12,6,D2,213,AC
2021-06-12,7,D2,198,AC
2021-06-12,8,D2,595,AC
2021-06-12,9,D2,1629,AC
2021-06-12,10,D2,505,AC
2021-06-12,11,D2,58,AC
2021-06-12,2,D1,0,AC
2021-06-12,3,D1,4,AC
2021-06-12,4,D1,3748,AC
2021-06-12,5,D1,6276,AC
2021-06-12,6,D1,5182,AC
2021-06-12,7,D1,4262,AC
2021-06-12,8,D1,-178,AC
2021-06-12,9,D1,-1532,AC
2021-06-12,10,D1,-482,AC
2021-06-12,11,D1,-48,AC
2021-06-19,2,Dcum,0,AC
2021-06-19,3,Dcum,0,AC
2021-06-19,4,Dcum,4,AC
2021-06-19,5,Dcum,5,AC
2021-06-19,6,Dcum,4,AC
2021-06-19,7,Dcum,1,AC
2021-06-19,8,Dcum,0,AC
2021-06-19,9,Dcum,0,AC
2021-06-19,10,Dcum,12,AC
2021-06-19,11,Dcum,4,AC
2021-06-19,2,D2cum,0,AC
2021-06-19,3,D2cum,23,AC
2021-06-19,4,D2cum,8282,AC
2021-06-19,5,D2cum,9689,AC
2021-06-19,6,D2cum,9204,AC
2021-06-19,7,D2cum,5669,AC
2021-06-19,8,D2cum,17371,AC
2021-06-19,9,D2cum,16817,AC
2021-06-19,10,D2cum,6462,AC
2021-06-19,11,D2cum,1451,AC
2021-06-19,2,D1cum,17,AC
2021-06-19,3,D1cum,115,AC
2021-06-19,4,D1cum,17406,AC
2021-06-19,5,D1cum,26225,AC
2021-06-19,6,D1cum,47557,AC
2021-06-19,7,D1cum,43341,AC
2021-06-19,8,D1cum,23598,AC
2021-06-19,9,D1cum,4608,AC
2021-06-19,10,D1cum,1217,AC
2021-06-19,11,D1cum,263,AC
2021-06-19,2,D,0,AC
2021-06-19,3,D,0,AC
2021-06-19,4,D,0,AC
2021-06-19,5,D,0,AC
2021-06-19,6,D,0,AC
2021-06-19,7,D,0,AC
2021-06-19,8,D,0,AC
2021-06-19,9,D,0,AC
2021-06-19,10,D,0,AC
2021-06-19,11,D,0,AC
2021-06-19,2,D2,0,AC
2021-06-19,3,D2,3,AC
2021-06-19,4,D2,288,AC
2021-06-19,5,D2,359,AC
2021-06-19,6,D2,246,AC
2021-06-19,7,D2,187,AC
2021-06-19,8,D2,577,AC
2021-06-19,9,D2,413,AC
2021-06-19,10,D2,113,AC
2021-06-19,11,D2,22,AC
2021-06-19,2,D1,1,AC
2021-06-19,3,D1,35,AC
2021-06-19,4,D1,3827,AC
2021-06-19,5,D1,6020,AC
2021-06-19,6,D1,24296,AC
2021-06-19,7,D1,17298,AC
2021-06-19,8,D1,408,AC
2021-06-19,9,D1,-296,AC
2021-06-19,10,D1,-77,AC
2021-06-19,11,D1,-11,AC
2021-06-26,2,Dcum,0,AC
2021-06-26,3,Dcum,0,AC
2021-06-26,4,Dcum,5,AC
2021-06-26,5,Dcum,10,AC
2021-06-26,6,Dcum,7,AC
2021-06-26,7,Dcum,2,AC
2021-06-26,8,Dcum,0,AC
2021-06-26,9,Dcum,0,AC
2021-06-26,10,Dcum,12,AC
2021-06-26,11,Dcum,4,AC
2021-06-26,2,D2cum,0,AC
2021-06-26,3,D2cum,23,AC
2021-06-26,4,D2cum,8531,AC
2021-06-26,5,D2cum,9975,AC
2021-06-26,6,D2cum,9931,AC
2021-06-26,7,D2cum,7197,AC
2021-06-26,8,D2cum,24388,AC
2021-06-26,9,D2cum,18118,AC
2021-06-26,10,D2cum,6607,AC
2021-06-26,11,D2cum,1468,AC
2021-06-26,2,D1cum,18,AC
2021-06-26,3,D1cum,124,AC
2021-06-26,4,D1cum,22282,AC
2021-06-26,5,D1cum,45065,AC
2021-06-26,6,D1cum,62359,AC
2021-06-26,7,D1cum,47436,AC
2021-06-26,8,D1cum,17179,AC
2021-06-26,9,D1cum,3438,AC
2021-06-26,10,D1cum,1102,AC
2021-06-26,11,D1cum,253,AC
2021-06-26,2,D,0,AC
2021-06-26,3,D,0,AC
2021-06-26,4,D,1,AC
2021-06-26,5,D,5,AC
2021-06-26,6,D,3,AC
2021-06-26,7,D,1,AC
2021-06-26,8,D,0,AC
2021-06-26,9,D,0,AC
2021-06-26,10,D,0,AC
2021-06-26,11,D,0,AC
2021-06-26,2,D2,0,AC
2021-06-26,3,D2,0,AC
2021-06-26,4,D2,249,AC
2021-06-26,5,D2,286,AC
2021-06-26,6,D2,727,AC
2021-06-26,7,D2,1528,AC
2021-06-26,8,D2,7017,AC
2021-06-26,9,D2,1301,AC
2021-06-26,10,D2,145,AC
2021-06-26,11,D2,17,AC
2021-06-26,2,D1,1,AC
2021-06-26,3,D1,9,AC
2021-06-26,4,D1,4876,AC
2021-06-26,5,D1,18840,AC
2021-06-26,6,D1,14802,AC
2021-06-26,7,D1,4095,AC
2021-06-26,8,D1,-6419,AC
2021-06-26,9,D1,-1170,AC
2021-06-26,10,D1,-115,AC
2021-06-26,11,D1,-10,AC
2021-07-03,2,Dcum,0,AC
2021-07-03,3,Dcum,0,AC
2021-07-03,4,Dcum,343,AC
2021-07-03,5,Dcum,1560,AC
2021-07-03,6,Dcum,660,AC
2021-07-03,7,Dcum,347,AC
2021-07-03,8,Dcum,33,AC
2021-07-03,9,Dcum,4,AC
2021-07-03,10,Dcum,13,AC
2021-07-03,11,Dcum,5,AC
2021-07-03,2,D2cum,0,AC
2021-07-03,3,D2cum,23,AC
2021-07-03,4,D2cum,9133,AC
2021-07-03,5,D2cum,10694,AC
2021-07-03,6,D2cum,11662,AC
2021-07-03,7,D2cum,9880,AC
2021-07-03,8,D2cum,29614,AC
2021-07-03,9,D2cum,18785,AC
2021-07-03,10,D2cum,6733,AC
2021-07-03,11,D2cum,1478,AC
2021-07-03,2,D1cum,18,AC
2021-07-03,3,D1cum,136,AC
2021-07-03,4,D1cum,29190,AC
2021-07-03,5,D1cum,57291,AC
2021-07-03,6,D1cum,65814,AC
2021-07-03,7,D1cum,46824,AC
2021-07-03,8,D1cum,12343,AC
2021-07-03,9,D1cum,2858,AC
2021-07-03,10,D1cum,994,AC
2021-07-03,11,D1cum,250,AC
2021-07-03,2,D,0,AC
2021-07-03,3,D,0,AC
2021-07-03,4,D,338,AC
2021-07-03,5,D,1550,AC
2021-07-03,6,D,653,AC
2021-07-03,7,D,345,AC
2021-07-03,8,D,33,AC
2021-07-03,9,D,4,AC
2021-07-03,10,D,1,AC
2021-07-03,11,D,1,AC
2021-07-03,2,D2,0,AC
2021-07-03,3,D2,0,AC
2021-07-03,4,D2,602,AC
2021-07-03,5,D2,719,AC
2021-07-03,6,D2,1731,AC
2021-07-03,7,D2,2683,AC
2021-07-03,8,D2,5226,AC
2021-07-03,9,D2,667,AC
2021-07-03,10,D2,126,AC
2021-07-03,11,D2,10,AC
2021-07-03,2,D1,0,AC
2021-07-03,3,D1,12,AC
2021-07-03,4,D1,6908,AC
2021-07-03,5,D1,12226,AC
2021-07-03,6,D1,3455,AC
2021-07-03,7,D1,-612,AC
2021-07-03,8,D1,-4836,AC
2021-07-03,9,D1,-580,AC
2021-07-03,10,D1,-108,AC
2021-07-03,11,D1,-3,AC
2021-07-10,2,Dcum,0,AC
2021-07-10,3,Dcum,0,AC
2021-07-10,4,Dcum,2379,AC
2021-07-10,5,Dcum,4025,AC
2021-07-10,6,Dcum,1380,AC
2021-07-10,7,Dcum,671,AC
2021-07-10,8,Dcum,100,AC
2021-07-10,9,Dcum,17,AC
2021-07-10,10,Dcum,22,AC
2021-07-10,11,Dcum,5,AC
2021-07-10,2,D2cum,0,AC
2021-07-10,3,D2cum,24,AC
2021-07-10,4,D2cum,9898,AC
2021-07-10,5,D2cum,11739,AC
2021-07-10,6,D2cum,13328,AC
2021-07-10,7,D2cum,12152,AC
2021-07-10,8,D2cum,32315,AC
2021-07-10,9,D2cum,19105,AC
2021-07-10,10,D2cum,6820,AC
2021-07-10,11,D2cum,1494,AC
2021-07-10,2,D1cum,19,AC
2021-07-10,3,D1cum,202,AC
2021-07-10,4,D1cum,39258,AC
2021-07-10,5,D1cum,69288,AC
2021-07-10,6,D1cum,67328,AC
2021-07-10,7,D1cum,46070,AC
2021-07-10,8,D1cum,9973,AC
2021-07-10,9,D1cum,2618,AC
2021-07-10,10,D1cum,933,AC
2021-07-10,11,D1cum,237,AC
2021-07-10,2,D,0,AC
2021-07-10,3,D,0,AC
2021-07-10,4,D,2036,AC
2021-07-10,5,D,2465,AC
2021-07-10,6,D,720,AC
2021-07-10,7,D,324,AC
2021-07-10,8,D,67,AC
2021-07-10,9,D,13,AC
2021-07-10,10,D,9,AC
2021-07-10,11,D,0,AC
2021-07-10,2,D2,0,AC
2021-07-10,3,D2,1,AC
2021-07-10,4,D2,765,AC
2021-07-10,5,D2,1045,AC
2021-07-10,6,D2,1666,AC
2021-07-10,7,D2,2272,AC
2021-07-10,8,D2,2701,AC
2021-07-10,9,D2,320,AC
2021-07-10,10,D2,87,AC
2021-07-10,11,D2,16,AC
2021-07-10,2,D1,1,AC
2021-07-10,3,D1,66,AC
2021-07-10,4,D1,10068,AC
2021-07-10,5,D1,11997,AC
2021-07-10,6,D1,1514,AC
2021-07-10,7,D1,-754,AC
2021-07-10,8,D1,-2370,AC
2021-07-10,9,D1,-240,AC
2021-07-10,10,D1,-61,AC
2021-07-10,11,D1,-13,AC
2021-07-17,2,Dcum,0,AC
2021-07-17,3,Dcum,1,AC
2021-07-17,4,Dcum,3026,AC
2021-07-17,5,Dcum,4400,AC
2021-07-17,6,Dcum,1639,AC
2021-07-17,7,Dcum,793,AC
2021-07-17,8,Dcum,130,AC
2021-07-17,9,Dcum,28,AC
2021-07-17,10,Dcum,28,AC
2021-07-17,11,Dcum,5,AC
2021-07-17,2,D2cum,1,AC
2021-07-17,3,D2cum,26,AC
2021-07-17,4,D2cum,10926,AC
2021-07-17,5,D2cum,13021,AC
2021-07-17,6,D2cum,15051,AC
2021-07-17,7,D2cum,14302,AC
2021-07-17,8,D2cum,33916,AC
2021-07-17,9,D2cum,19301,AC
2021-07-17,10,D2cum,6888,AC
2021-07-17,11,D2cum,1509,AC
2021-07-17,2,D1cum,21,AC
2021-07-17,3,D1cum,226,AC
2021-07-17,4,D1cum,47032,AC
2021-07-17,5,D1cum,71496,AC
2021-07-17,6,D1cum,67241,AC
2021-07-17,7,D1cum,44770,AC
2021-07-17,8,D1cum,8615,AC
2021-07-17,9,D1cum,2471,AC
2021-07-17,10,D1cum,886,AC
2021-07-17,11,D1cum,227,AC
2021-07-17,2,D,0,AC
2021-07-17,3,D,1,AC
2021-07-17,4,D,647,AC
2021-07-17,5,D,375,AC
2021-07-17,6,D,259,AC
2021-07-17,7,D,122,AC
2021-07-17,8,D,30,AC
2021-07-17,9,D,11,AC
